dates,nzd0181-0000,nzd0181-0001,nzd0181-0002,nzd0181-0003,nzd0181-0004,nzd0181-0005,nzd0181-0006,nzd0181-0007,nzd0181-0008,nzd0181-0009,nzd0181-0010,nzd0181-0011,nzd0181-0012,nzd0181-0013,nzd0181-0014,nzd0181-0015,nzd0181-0016,nzd0181-0017,nzd0181-0018,nzd0181-0019,nzd0181-0020,nzd0181-0021,nzd0181-0022,nzd0181-0023,satname
2017-01-16 22:05:47.126,381.35833333333335,314.85999999999996,333.3288888888889,315.68333333333334,309.98625,306.57,309.715,305.19624999999996,320.06625,328.71125,336.94,336.0133333333333,334.82888888888897,331.7366666666667,306.13625,314.87,299.6455555555556,322.68222222222226,338.96888888888884,338.41333333333336,347.24,314.78,274.28714285714284,306.10375,L8
2017-01-16 22:06:11.085,389.18857142857144,314.85999999999996,337.96200000000005,320.132,309.98625,306.57,309.715,305.19624999999996,320.06625,333.68222222222226,339.38,339.42999999999995,337.13,333.78700000000003,312.09,318.08399999999995,303.726,325.594,340.752,340.19500000000005,348.369,320.21333333333337,274.28714285714284,311.63111111111107,L8
2017-02-01 22:05:40.248,388.40125,317.3514285714286,341.60900000000004,326.185,312.79,310.37375000000003,312.56875,310.15874999999994,323.48875,331.826,341.22200000000004,340.84499999999997,338.25300000000004,334.79200000000003,310.338,320.21,305.167,326.973,341.901,342.031,350.165,318.329,274.71375,311.63111111111107,L8
2017-03-05 22:05:27.019,384.8755555555556,316.55249999999995,340.27909090909094,324.62545454545455,311.63111111111107,309.1388888888889,312.15555555555557,309.26888888888885,322.9566666666667,330.5345454545455,339.88181818181823,339.9463636363636,337.6545454545454,334.18545454545455,308.9045454545454,319.1918181818182,303.8181818181818,326.41818181818184,341.63454545454545,342.21636363636367,349.89909090909094,316.9463636363636,274.8877777777777,314.676,L8
2017-03-05 22:05:50.977,382.10299999999995,316.01666666666665,339.16333333333336,323.2858333333333,310.674,308.15,311.804,308.55499999999995,322.509,329.46083333333337,338.74916666666667,339.175,337.14416666666665,333.6716666666667,307.72083333333336,318.3016666666667,302.6875,325.92749999999995,341.38000000000005,342.34666666666664,349.66333333333336,315.79583333333335,275.018,317.20909090909095,L8
2017-04-06 22:05:10.007,390.5,316.49249999999995,340.9418181818182,324.6281818181818,311.53111111111116,308.71,312.0733333333333,309.7099999999999,323.3288888888889,331.34909090909093,339.8536363636364,340.75272727272727,338.2590909090909,334.24727272727273,309.2418181818182,318.8754545454545,304.0809090909091,326.6136363636364,341.8172727272727,342.78181818181815,349.78181818181815,316.78545454545457,275.6233333333333,320.68899999999996,L8
2017-04-06 22:05:33.966,390.5,317.1122222222222,340.52416666666664,324.37333333333333,312.16400000000004,309.022,312.449,309.962,323.556,330.68333333333334,339.35,340.85,338.52,334.39500000000004,308.52000000000004,318.6066666666666,303.57916666666665,326.41,341.86666666666673,342.8333333333333,349.86583333333334,316.195,275.79499999999996,319.1554545454546,L8
2017-05-08 22:04:59.325,396.5766666666666,311.6816666666667,340.76666666666665,327.72375,309.8614285714285,305.6142857142857,310.1471428571428,305.5585714285714,321.00428571428574,335.6825,339.93444444444447,341.75888888888886,338.78333333333336,335.0344444444444,311.08222222222224,320.07444444444445,305.25777777777773,328.4366666666667,343.33222222222224,344.7633333333333,350.2066666666667,318.1433333333334,278.21166666666664,332.0842857142857,L8
2017-05-08 22:05:23.284,396.5766666666666,312.8228571428571,340.53700000000003,326.7155555555555,310.29875,306.135,310.69124999999997,306.39625,321.46750000000003,334.37444444444446,339.29200000000003,341.198,338.574,334.75199999999995,311.08222222222224,319.58000000000004,304.34499999999997,328.587,343.305,344.466,350.121,317.37300000000005,279.1385714285714,328.55125,L8
2017-05-24 22:05:10.453,396.5766666666666,310.51875,336.75454545454545,321.081,307.1433333333333,302.38111111111107,307.59,301.62555555555554,318.48333333333335,327.26200000000006,336.4718181818182,338.76,336.62545454545455,332.76181818181817,297.238,316.8190909090909,301.7363636363636,326.73636363636365,341.8972727272727,343.0527272727273,348.3345454545455,312.28000000000003,279.1385714285714,328.55125,L8
2017-05-24 22:05:34.407,396.5766666666666,308.60555555555555,333.68333333333334,316.5172727272727,304.64,299.35499999999996,305.098,297.818,316.132,321.48818181818183,334.1066666666667,336.7625,335.03333333333336,331.1525,285.8954545454545,314.5175,299.5683333333333,325.21666666666664,340.74,341.91166666666663,346.8475,307.9075,279.1385714285714,328.55125,L8
2017-06-25 22:05:23.687,393.11799999999994,306.424,329.63666666666666,308.08,297.048,290.36800000000005,299.53000000000003,289.392,310.573,311.8090909090909,330.7108333333333,333.8625,332.7433333333333,328.69416666666666,280.967,310.3833333333333,295.53999999999996,323.24,339.0425,340.7625,345.6983333333333,306.27909090909094,278.02166666666665,329.6557142857142,L8
2017-06-25 22:05:47.638,393.11799999999994,304.56636363636363,326.8553846153846,303.36583333333334,294.17545454545456,287.2009090909091,297.4763636363636,286.07272727272726,308.4463636363636,305.6566666666667,328.526923076923,331.99538461538464,331.3623076923077,327.43999999999994,280.967,308.2376923076923,293.98692307692306,321.94153846153847,337.95846153846156,340.7625,345.0746153846154,306.27909090909094,278.02166666666665,329.6557142857142,L8
2017-07-11 22:05:26.464,393.11799999999994,304.16333333333336,325.7257142857143,301.5592307692308,293.85083333333336,286.57250000000005,296.7891666666667,285.3833333333334,307.47583333333336,301.79923076923075,327.2314285714286,331.1914285714286,330.62642857142856,326.80071428571426,271.27000000000004,307.26000000000005,293.00142857142856,321.32714285714286,337.7271428571429,340.12461538461537,344.5857142857143,303.4425,272.52,316.81374999999997,L8
2017-07-11 22:05:50.423,393.11799999999994,303.65999999999997,324.25933333333336,299.82571428571424,293.47076923076924,285.7646153846154,296.0184615384615,284.48,306.5146153846154,297.8171428571428,325.9893333333333,330.42533333333336,329.928,326.18933333333337,262.8808333333333,306.26533333333333,292.09,320.72666666666663,337.47933333333333,339.5578571428572,344.1086666666667,300.43,268.13374999999996,305.3744444444444,L8
2017-08-12 22:06:04.307,356.90999999999985,303.21,314.67,288.67818181818177,292.49499999999995,284.74583333333334,295.2466666666666,282.9941666666667,304.90769230769234,281.8333333333333,315.43615384615384,323.3369230769231,324.7946153846154,321.40076923076924,237.76999999999998,297.68307692307695,283.20000000000005,314.8015384615385,333.7661538461538,335.5683333333333,340.4453846153846,285.3081818181818,266.7671428571428,290.59000000000003,L8
2017-08-28 22:05:44.051,356.90999999999985,303.21,314.67,288.67818181818177,292.49499999999995,282.85,294.20538461538456,282.2938461538462,303.9957142857143,280.76,314.8092857142857,322.5621428571429,324.0664285714285,320.7785714285714,234.69699999999997,297.0664285714286,282.69928571428574,314.2392857142857,333.7661538461538,334.15846153846155,339.61285714285714,284.22166666666664,262.54499999999996,281.14750000000004,L8
2017-08-28 22:06:08.010,356.90999999999985,303.21,314.67,288.67818181818177,292.49499999999995,281.35285714285715,293.39214285714286,281.76428571428573,303.266,279.98357142857145,314.31666666666666,321.954,323.51733333333334,320.32866666666666,234.69699999999997,296.6066666666667,282.31533333333334,313.8073333333333,333.7661538461538,333.045,338.9986666666667,283.34000000000003,259.46444444444444,274.20444444444445,L8
2017-09-13 22:05:44.459,,301.58299999999997,312.21700000000004,284.20888888888885,290.55199999999996,278.3691666666667,290.8333333333333,278.36833333333334,301.7207142857143,275.84230769230766,312.46,320.5892307692308,322.2738461538462,319.1376923076923,219.71249999999998,296.8892857142857,281.08846153846156,312.74692307692305,333.6383333333333,331.8807692307692,338.44714285714286,281.86583333333334,254.67285714285714,254.74571428571429,L8
2017-12-02 22:05:46.939,,292.5325,300.36250000000007,264.4924999999999,277.4024999999999,264.7766666666667,282.4533333333333,267.695,295.12625,261.31624999999997,305.0157142857143,314.81428571428575,317.1157142857143,314.9414285714286,183.98,292.29625,276.62428571428575,308.89285714285717,332.04999999999995,332.85375,340.6611111111111,274.91333333333336,236.1875,218.6225,L8
2017-12-02 22:06:10.894,380.44,298.70000000000005,307.56399999999996,264.4924999999999,284.942,264.7766666666667,287.0914285714286,273.88714285714286,298.31888888888886,268.15111111111105,308.30125,317.3075,319.37375,316.74125,183.98,294.62111111111113,279.18875,310.5375,332.8285714285715,333.5622222222222,341.334,279.8528571428571,236.1875,218.6225,L8
2017-12-18 22:05:49.621,380.44,298.70000000000005,307.56399999999996,264.4924999999999,284.942,264.7766666666667,287.0914285714286,273.88714285714286,303.54499999999996,277.589,315.2055555555555,323.14666666666665,323.69444444444446,322.3611111111111,183.98,299.86600000000004,285.40666666666664,313.4611111111111,335.19624999999996,336.195,343.01181818181817,287.26125,236.1875,218.6225,L8
2018-01-19 22:05:38.704,380.44,307.49,326.03,279.88,306.99,269.38,293.74,287.47249999999997,311.45142857142855,300.0242857142857,321.8916666666667,328.83666666666664,327.94,326.925,242.87499999999997,306.9814285714286,290.59499999999997,316.96,339.52,338.05875000000003,345.21375,293.10571428571427,236.1833333333333,216.85500000000002,L8
2018-01-19 22:06:02.658,370.78499999999997,310.04333333333335,327.8533333333333,297.39,309.04,277.58,296.88199999999995,290.764,312.60499999999996,302.005,322.82142857142856,329.1857142857143,328.67,327.1471428571428,260.0,307.54125,290.7485714285714,317.9614285714286,339.80333333333334,338.2611111111112,345.3911111111111,294.27625,236.1833333333333,216.85500000000002,L8
2018-02-20 22:05:24.255,316.1933333333333,307.825,327.13,298.99666666666667,307.47249999999997,281.06399999999996,297.85833333333335,291.95666666666665,314.83625,308.58375,326.7157142857142,329.7928571428571,329.87857142857143,328.66285714285715,264.34999999999997,307.48749999999995,289.47714285714284,319.35333333333335,341.45,339.0625,346.94624999999996,298.7871428571429,236.1833333333333,216.85666666666665,L8
2018-03-08 22:05:15.942,295.7425,310.114,328.25,302.90999999999997,307.79,296.94,306.646,301.79200000000003,321.9585714285714,321.7685714285714,334.3333333333333,335.91333333333336,335.94666666666666,334.38166666666666,287.42499999999995,313.2957142857143,294.00333333333333,325.252,341.54833333333335,345.71714285714285,352.1985714285715,308.94166666666666,261.365,250.435,L8
2018-03-08 22:05:39.901,284.474,312.12166666666667,329.32666666666665,305.756,308.145,298.93199999999996,307.52833333333336,302.8016666666667,321.83625,322.025,334.2242857142857,335.5657142857143,336.21000000000004,334.2142857142857,290.656,313.19875,293.7957142857143,325.21999999999997,341.6914285714286,345.395,351.875,309.35571428571427,268.04,270.25333333333333,L8
2018-04-25 22:04:50.953,275.5083333333333,312.96571428571434,329.62,306.71666666666664,307.75,299.7966666666667,307.50714285714287,302.8157142857143,322.96,324.325,333.63625,334.8875,335.785,333.61625000000004,290.34,311.37,293.13625,324.96,341.30428571428575,345.44874999999996,351.81,309.6928571428571,269.7075,275.495,L8
2018-04-25 22:05:14.903,268.62,313.75875,330.1625,307.89285714285717,308.33125,300.85571428571427,307.95,303.44,323.08888888888885,324.0622222222222,333.42555555555555,334.54,335.62,333.4566666666667,290.2628571428571,311.56222222222226,293.0755555555556,325.05375,341.43875,345.11555555555555,351.4688888888889,309.70875,271.014,278.976,L8
2018-05-27 22:04:28.824,268.62,312.1277777777778,328.29555555555555,304.43874999999997,306.06,298.07625,305.88111111111107,300.5466666666667,320.63199999999995,324.0622222222222,331.11,332.998,334.06,331.964,290.2628571428571,309.697,291.548,323.46777777777777,340.06888888888886,343.33,349.01,309.70875,271.014,278.976,L8
2018-06-12 22:04:30.023,246.4,311.7744444444445,327.75333333333333,305.22,304.83000000000004,298.6011111111111,304.7522222222222,299.3666666666667,320.054,323.53111111111116,330.68899999999996,332.464,333.55100000000004,331.804,290.41499999999996,308.674,289.96500000000003,323.48222222222216,340.6277777777778,341.2655555555556,345.91,308.29625,271.014,278.976,L8
2018-06-28 22:04:40.307,246.4,309.179,324.08299999999997,305.22,302.928,295.666,302.40999999999997,295.111,314.38800000000003,318.65625,324.133,326.668,329.321,326.469,290.41499999999996,302.816,283.948,320.4733333333333,338.07666666666665,338.9375,343.29999999999995,296.26375,271.014,278.976,L8
2018-06-28 22:05:04.262,246.4,307.2781818181818,321.2490909090909,305.22,301.6990909090909,293.46181818181816,300.7409090909091,292.26363636363635,312.6718181818182,318.65625,322.53,325.50909090909096,328.26272727272726,325.52818181818185,290.41499999999996,301.99545454545455,283.29727272727274,319.609,337.308,338.1088888888888,342.729,292.0,271.014,278.976,L8
2018-08-31 22:05:35.273,231.33200000000002,306.10777777777776,316.84222222222223,308.33166666666665,296.6455555555556,288.3311111111111,296.88444444444445,286.1911111111111,306.19111111111107,321.03200000000004,319.4477777777778,323.17,325.90222222222224,323.3255555555555,294.5919999999999,299.6755555555556,283.1411111111111,317.2655555555555,335.32444444444445,336.59999999999997,340.8744444444444,286.20875,278.5825,294.505,L8
2018-10-02 22:05:23.291,227.62333333333333,304.03999999999996,314.335,307.13199999999995,294.92625,285.90500000000003,294.83375,283.18875,304.47375,319.3725,317.28875,321.73125,323.84,321.41375,291.33,297.56,281.83,315.84875,333.91999999999996,334.75428571428574,339.26375,282.0442857142857,276.65000000000003,294.37666666666667,L8
2018-10-02 22:05:47.245,250.9325,305.69444444444446,316.1,308.80833333333334,296.38444444444445,287.86,296.42777777777775,285.4533333333333,306.3211111111111,319.052,318.6666666666667,322.8288888888889,324.7611111111111,322.0188888888889,292.126,298.69888888888886,282.7088888888889,316.4233333333333,334.3733333333333,335.0075,339.8522222222222,284.745,277.2175,295.4925,L8
2018-10-18 22:05:53.709,275.64,307.479,317.691,310.2185714285714,297.65,289.62800000000004,297.822,287.50300000000004,307.835,319.57166666666666,319.89,323.842,325.60299999999995,322.374,292.69,299.698,283.419,316.89599999999996,334.697,335.28222222222223,340.309,286.93888888888887,277.236,296.40999999999997,L8
2018-11-03 22:05:33.462,306.74333333333334,304.68125,312.1122222222222,304.2766666666667,293.7711111111111,284.46777777777777,293.87111111111113,282.56888888888886,303.5911111111111,318.90500000000003,316.4577777777778,321.42777777777775,323.0877777777778,319.5622222222222,294.395,295.7277777777778,280.9555555555555,314.06,332.3588888888888,332.18,337.9077777777777,279.97375,278.41,299.31,L8
2018-11-03 22:05:57.421,306.74333333333334,304.68125,311.12199999999996,301.0357142857143,292.867,283.69100000000003,293.11199999999997,282.45,303.31399999999996,318.90500000000003,315.97200000000004,321.091,322.707,319.033,294.395,295.08500000000004,280.47799999999995,313.37,331.801,331.1255555555556,337.676,279.7733333333333,278.41,299.31,L8
2019-01-06 22:05:53.844,356.73,314.264,316.83142857142855,303.104,296.67857142857144,289.36285714285714,298.0357142857143,290.78714285714284,307.13142857142856,319.83500000000004,320.1671428571429,324.1042857142857,325.4328571428572,320.28285714285715,297.83,298.17857142857144,284.9428571428571,314.82000000000005,332.7557142857143,331.52,339.9028571428571,290.0957142857143,279.44,297.365,L8
2019-01-22 22:05:50.255,369.005,314.264,316.83142857142855,303.104,296.67857142857144,289.36285714285714,298.0357142857143,290.78714285714284,313.30625,327.028,324.4875,328.71375,330.11375,323.39875,297.83,305.2175,284.9428571428571,320.0,335.2925,334.56624999999997,342.09749999999997,290.0957142857143,279.44,297.365,L8
2019-03-11 22:05:38.980,372.556,320.52799999999996,322.3128571428571,304.0183333333334,302.2942857142857,296.2857142857143,302.82428571428574,297.5957142857143,320.17875,325.22499999999997,328.09250000000003,331.64374999999995,331.4375,328.15375,306.23400000000004,311.63625,287.62142857142857,323.68125000000003,336.4675,335.9085714285714,344.25857142857143,296.06,280.36199999999997,295.502,L8
2019-04-12 22:05:06.784,385.48,320.3525,320.9733333333333,299.352,300.595,294.57166666666666,301.285,296.5316666666667,320.04285714285714,327.104,327.86571428571426,331.4585714285714,331.2457142857143,328.4171428571429,308.1925,312.7557142857143,287.67833333333334,324.6457142857143,336.6542857142857,336.40666666666664,344.6933333333333,295.954,282.4425,290.3475,L8
2019-04-12 22:05:30.743,385.48,321.336,322.94714285714286,301.93333333333334,302.0828571428571,296.3585714285714,302.95142857142855,298.40000000000003,320.685,326.51666666666665,328.51875,331.63125,331.59000000000003,328.605,305.514,313.06875,289.22571428571433,325.03125,337.505,337.3457142857143,345.3542857142857,298.9633333333333,283.35,290.3475,L8
2019-06-15 22:05:27.936,389.1499999999999,315.144,324.86400000000003,299.6375,304.212,297.572,304.566,305.6675000000001,322.8183333333333,327.386,330.15500000000003,333.46000000000004,332.9766666666667,331.8283333333333,295.432,318.2383333333333,291.982,329.635,339.8516666666667,341.87,347.992,295.7675,284.86,287.10333333333335,L8
2019-06-15 22:05:51.895,389.1499999999999,311.2166666666667,319.8616666666667,293.298,301.0783333333333,292.98999999999995,301.04,305.6675000000001,318.50142857142856,327.386,326.6257142857143,330.7942857142857,330.6214285714286,329.5642857142857,289.6116666666667,314.22428571428566,289.50333333333333,327.1828571428572,338.40714285714284,339.98,346.09833333333336,285.216,284.86,287.10333333333335,L8
2019-07-17 22:05:35.131,396.29499999999996,302.9066666666667,312.08833333333337,283.555,294.8,281.85166666666663,298.32800000000003,304.4133333333334,317.7833333333333,328.79,326.0316666666667,327.3828571428572,327.6,327.61,286.49,309.76142857142855,285.37333333333333,325.25857142857143,336.65142857142854,338.665,344.315,270.736,285.6366666666667,284.89000000000004,L8
2019-07-17 22:05:59.094,396.29499999999996,301.2685714285714,309.80285714285714,280.62857142857143,293.82,279.5685714285714,294.87333333333333,304.4133333333334,310.86428571428576,328.79,322.78000000000003,325.78875,326.31375,326.2925,283.03,307.73625,284.4957142857143,324.02000000000004,336.17125,337.9871428571429,343.78999999999996,270.8033333333333,285.6366666666667,284.89000000000004,L8
2019-08-02 22:05:42.028,380.01,303.76125,312.91875,280.62857142857143,295.61375,279.5685714285714,297.20285714285717,304.85,303.2533333333334,320.05,319.8514285714286,320.76142857142855,316.19375,317.6175,285.7742857142857,302.12499999999994,284.4957142857143,312.78249999999997,333.75999999999993,328.3128571428571,343.18571428571425,270.8033333333333,285.6366666666667,284.89000000000004,L8
2019-08-02 22:06:05.991,378.97333333333336,306.25333333333333,315.5177777777778,280.62857142857143,297.2255555555555,279.5685714285714,299.235,305.55600000000004,303.2533333333334,320.61,321.9025,320.76142857142855,313.2088888888889,313.69444444444446,289.1075,303.87999999999994,284.4957142857143,308.34333333333336,333.75999999999993,324.38625,345.31374999999997,270.8033333333333,285.6366666666667,284.89000000000004,L8
2019-08-18 22:05:47.276,378.97333333333336,304.419,312.73699999999997,274.73625,295.375,276.68375,296.6488888888889,305.55600000000004,299.4328571428572,320.61,319.5222222222222,319.14625,312.864,313.322,289.1075,300.724,283.3075,308.306,332.7675,324.7944444444445,343.7966666666667,269.53714285714284,285.6366666666667,284.89000000000004,L8
2019-08-18 22:06:11.235,378.97333333333336,304.9490909090909,313.7827272727273,277.52,295.73545454545456,278.6222222222222,297.089,304.1816666666667,301.2925,318.74333333333334,320.087,320.1,314.17454545454547,314.34272727272725,289.4733333333333,300.9763636363636,283.78,309.57272727272726,333.3933333333333,326.361,344.306,273.60875,283.87750000000005,285.9066666666667,L8
2019-09-19 22:05:56.310,372.29333333333335,306.0272727272727,314.26363636363635,278.69,296.2718181818182,279.69666666666666,297.938,305.70666666666665,301.86249999999995,319.62666666666667,320.673,320.57444444444445,315.69545454545454,312.99,285.73555555555555,300.32545454545453,284.17555555555555,309.10636363636365,334.9866666666667,327.80545454545455,344.72999999999996,277.95,283.5975,291.23333333333335,L8
2019-09-19 22:06:20.269,370.9425,307.8258333333333,315.9375,282.859,297.61833333333334,282.66999999999996,299.43363636363637,306.4357142857143,304.2388888888888,319.99571428571426,321.8645454545454,321.93600000000004,317.335,314.40333333333336,288.144,301.65666666666664,285.401,310.5783333333333,335.988,329.05916666666667,345.1166666666666,281.51,283.592,294.8675,L8
2019-10-21 22:06:01.934,373.95,306.71363636363634,314.39181818181817,280.0755555555555,296.95909090909095,280.45,298.346,306.185,301.4875,319.26000000000005,320.76099999999997,320.9122222222222,315.99090909090904,313.1281818181818,288.7266666666667,300.45545454545453,283.87111111111113,308.8218181818182,335.64222222222224,328.9127272727273,344.90999999999997,277.2311111111111,281.6,300.34000000000003,L8
2019-10-21 22:06:25.884,375.2816666666667,307.3883333333333,315.43583333333333,282.846,297.31083333333333,282.137,298.7518181818182,305.2514285714286,303.1088888888889,318.43142857142857,321.2509090909091,321.67600000000004,317.1408333333333,314.11583333333334,289.4,300.9458333333333,284.246,309.6925,335.894,330.10583333333335,345.0441666666666,279.591,280.672,299.20799999999997,L8
2019-11-06 22:06:00.727,373.7242857142857,308.2761538461538,316.5730769230769,285.66636363636366,297.95923076923077,283.98818181818183,299.34166666666664,304.97,304.881,318.5725,321.9583333333333,322.5627272727273,318.43307692307695,315.2069230769231,289.99999999999994,301.72153846153844,285.03636363636366,310.73846153846154,336.4018181818182,330.95923076923077,345.21846153846155,281.89181818181817,280.6816666666667,298.825,L8
2019-11-06 22:06:24.678,372.75,309.10785714285714,317.5621428571429,288.0725,298.44571428571425,285.51666666666665,299.81615384615384,304.69888888888886,306.29636363636365,318.84444444444443,322.5261538461539,323.28749999999997,319.5364285714286,316.1278571428571,290.5225,302.27714285714285,285.70250000000004,311.565,336.77333333333337,331.5828571428571,345.3385714285714,283.8208333333333,280.5728571428571,298.27571428571434,L8
2019-11-22 22:05:57.141,372.75,309.10785714285714,317.5621428571429,288.0725,298.44571428571425,285.51666666666665,299.81615384615384,304.69888888888886,310.4275,322.836,325.46999999999997,325.88846153846157,322.1213333333333,318.4773333333333,290.5225,302.27714285714285,285.70250000000004,314.56266666666664,338.39000000000004,333.15933333333334,345.986,283.8208333333333,280.5728571428571,298.27571428571434,L8
2019-11-22 22:06:21.092,372.75,309.10785714285714,317.5621428571429,288.0725,298.44571428571425,285.51666666666665,299.81615384615384,304.69888888888886,313.9653846153846,326.2036363636364,328.15999999999997,328.11571428571426,324.3725,320.55875000000003,290.5225,302.27714285714285,285.70250000000004,317.174375,339.74357142857144,334.446875,346.59125,283.8208333333333,280.5728571428571,298.27571428571434,L8
2019-12-08 22:05:56.780,367.8333333333333,309.4233333333333,318.45133333333337,289.76153846153846,298.66533333333336,286.5523076923077,300.1014285714286,304.252,314.2342857142857,325.33,328.05625,328.13866666666667,325.18529411764706,320.1305882352941,289.05923076923074,301.2699999999999,285.05846153846153,316.05411764705883,338.81533333333334,333.0352941176471,346.59125,283.5776923076923,280.5728571428571,298.27571428571434,L8
2019-12-08 22:06:20.730,367.8333333333333,308.66625,318.301875,289.1307142857143,297.934375,285.985,299.322,302.3281818181818,313.3333333333333,323.1715384615385,327.03882352941173,327.38625,325.08166666666665,318.0361111111111,289.05923076923074,301.2699999999999,285.05846153846153,316.05411764705883,338.81533333333334,333.0352941176471,346.59125,283.5776923076923,280.5728571428571,298.27571428571434,L8
2020-01-09 22:05:49.761,369.331,311.356,322.33200000000005,294.42615384615385,300.54133333333334,289.6369230769231,302.27642857142854,302.745,317.03357142857146,323.07000000000005,329.63874999999996,329.1026666666667,326.7917647058824,318.89,295.60083333333336,303.7735714285714,287.2733333333333,317.166875,340.61857142857144,334.27500000000003,347.8773333333334,291.3233333333333,279.75,296.97125,L8
2020-01-09 22:06:13.711,369.1454545454545,311.74,322.926875,295.89500000000004,301.101875,290.49285714285713,302.6086666666667,302.9946153846154,317.40333333333336,322.964,329.37529411764706,328.975,327.2638888888889,319.3772222222222,295.6392307692308,304.342,287.85692307692307,317.63,340.86133333333333,334.9370588235294,347.66812500000003,291.93307692307695,279.05444444444447,295.9477777777778,L8
2020-01-25 22:05:45.614,370.8283333333333,315.90200000000004,327.59133333333335,304.7307692307692,304.508,296.9984615384615,304.8666666666667,303.3807142857143,320.8233333333333,322.876875,330.95764705882357,331.40400000000005,329.07941176470587,320.3829411764706,298.3,307.5,290.12166666666667,318.77937499999996,342.6064285714286,335.81874999999997,348.8933333333334,299.7633333333334,279.77,295.9477777777778,L8
2020-01-25 22:06:09.569,372.463076923077,316.094375,327.745,305.495,304.92125,297.33214285714286,305.174375,303.6066666666667,320.775,322.7747058823529,330.78888888888895,331.28000000000003,329.32,320.7961111111111,298.45,307.9566666666667,290.3176923076923,319.14941176470586,342.772,336.245294117647,348.89375,300.4892307692308,280.25272727272727,295.9477777777778,L8
2020-02-10 22:05:40.938,373.08833333333337,315.2146666666667,326.7926666666666,306.12466666666666,305.04,297.772,304.70933333333335,303.3671428571429,320.78941176470585,322.75624999999997,330.2029411764706,331.19705882352946,334.8952941176471,326.28058823529415,297.01461538461535,307.8464285714286,290.6942857142857,325.75687500000004,342.813125,342.159375,347.74266666666665,301.3692857142857,280.81916666666666,294.822,L8
2020-02-10 22:06:04.888,374.1707692307692,315.4575,326.933125,306.74125,305.55937500000005,298.17312499999997,305.174375,303.6546666666666,320.80555555555554,322.65941176470585,330.1605555555555,331.1138888888889,334.9944444444444,326.47888888888895,297.1742857142857,308.48066666666665,291.0233333333333,325.7194117647059,342.8211764705882,342.18176470588236,347.69562499999995,302.09600000000006,281.2069230769231,293.8363636363636,L8
2020-02-26 22:05:36.872,374.1707692307692,316.61800000000005,327.9746666666667,310.17400000000004,306.768,301.316,307.76599999999996,304.3806666666666,323.95647058823533,323.4041176470588,332.2470588235294,332.7223529411765,336.86529411764707,327.89058823529416,297.8357142857143,311.80071428571426,292.82785714285717,327.20625,344.4775,343.431875,348.998,305.7035714285715,282.0592307692308,293.86,L8
2020-03-13 22:05:30.251,374.1707692307692,316.565,327.935625,310.25625,306.983125,301.35,307.926875,304.554375,323.8888888888889,323.19666666666666,332.19166666666666,332.65611111111116,336.67555555555555,327.96777777777777,297.73999999999995,311.9853333333333,292.78333333333336,327.3788235294118,344.9588235294118,343.69117647058823,349.1625,305.79533333333336,282.805,293.3275,L8
2020-03-13 22:05:54.202,374.1707692307692,316.7917647058824,327.95,310.5229411764706,307.18882352941176,301.6523529411765,308.2405882352941,304.79941176470584,323.85263157894735,323.11894736842106,332.1821052631579,332.62315789473683,336.5478947368421,328.12684210526317,297.910625,312.196875,292.91562500000003,327.50944444444445,345.32,343.8638888888889,349.25,306.289375,283.4346666666667,292.9276923076923,L8
2020-08-04 22:05:59.720,386.18000000000006,314.702,322.84399999999994,307.04800000000006,307.96400000000006,303.21200000000005,311.79,307.86799999999994,322.32399999999996,321.0380000000001,330.68,325.68333333333334,329.4066666666667,326.6066666666667,299.07,315.828,290.34999999999997,323.19666666666666,342.795,341.11833333333334,345.46,311.66400000000004,289.4680000000001,286.494,L8
2020-09-21 22:05:54.893,,294.2,300.41,279.15,287.41,274.94,288.33,274.0,298.24,,312.8,309.125,309.64,311.52,,294.77,272.525,306.265,324.735,325.08000000000004,330.735,288.54,,,L8
2020-09-21 22:06:18.848,402.9,294.2,300.41,279.15,287.41,274.94,288.33,274.0,298.24,,312.8,309.125,309.64,311.52,,294.77,272.525,306.265,334.83666666666664,334.56666666666666,341.92,288.54,,,L8
2020-10-23 22:05:58.112,402.9,293.01,300.925,279.065,287.805,275.16999999999996,286.90999999999997,274.77,298.755,274.29,311.435,311.6366666666667,312.88666666666666,312.8933333333334,,293.42999999999995,274.07,307.8933333333333,333.58000000000004,333.33000000000004,340.5925,283.475,,,L8
2020-12-26 22:05:56.607,390.58,300.3666666666666,310.65000000000003,289.93333333333334,294.4766666666667,275.16999999999996,286.90999999999997,274.77,298.755,259.94500000000005,311.435,316.1225,316.46,315.8875,296.96,299.6066666666666,278.9225,312.23749999999995,335.058,334.85,342.086,290.8566666666667,279.89,269.66,L8
2020-12-26 22:06:20.557,386.2166666666667,303.9225,315.3725,295.08,297.49,275.16999999999996,286.90999999999997,274.77,298.755,254.5566666666667,303.49333333333334,318.72799999999995,318.32,317.65,296.8599999999999,302.42999999999995,281.744,314.73999999999995,335.95666666666665,335.77000000000004,343.0683333333333,294.41,279.405,279.155,L8
