dates,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0040,nzd0387-0041,nzd0387-0027,satname
2022-11-14 22:07:47+00:00,303.92749999999995,273.68600000000004,289.975,322.44874999999996,333.51625,327.65625,333.685,270.6975,223.71,207.2,196.34,,,362.27125,380.01,377.9483333333333,199.3,341.8066666666667,349.21,346.6625,333.73333333333335,265.58666666666664,335.48333333333335,330.856,303.894,309.29,309.45124999999996,305.55625,307.6133333333333,300.64,309.8533333333333,307.0425,280.5083333333333,317.718,306.995,304.19,309.80833333333334,297.08599999999996,301.61999999999995,228.382,298.17571428571426,315.6483333333333,323.57666666666665,286.12399999999997,323.83,339.52,308.33,358.0533333333333,344.46,294.88750000000005,L8
2022-12-24 22:07:37+00:00,312.32,273.2583333333334,289.9271428571429,320.4185714285714,333.88714285714286,332.7042857142857,336.51142857142855,274.14142857142855,223.71,207.2,196.34,,380.12,360.7214285714286,380.24666666666667,376.68666666666667,200.04333333333332,340.735,349.095,350.60749999999996,340.5133333333334,267.28000000000003,336.3775,330.61833333333334,304.185,310.01500000000004,311.8057142857143,303.1542857142857,308.61249999999995,301.875,302.88,306.265,269.5875,319.26,308.62,303.914,306.9175,304.404,296.9583333333333,245.51799999999997,297.3066666666667,311.992,331.81666666666666,295.35,,339.52,308.92333333333335,358.0533333333333,343.705,297.185,L9
2023-01-01 22:07:39+00:00,318.515,273.1657142857143,289.80428571428575,319.92285714285714,333.8128571428571,335.9642857142857,337.95714285714286,275.60999999999996,223.71,,,,379.105,359.1671428571428,380.24666666666667,376.7557142857143,201.09714285714284,340.70142857142855,349.63,350.956,341.3057142857143,268.202,336.8,330.69428571428574,304.2785714285714,310.5371428571429,314.0457142857143,303.9871428571428,309.27799999999996,302.49666666666667,301.956,306.265,269.5875,320.2766666666667,309.78200000000004,303.826,306.2425,308.035,302.27333333333337,265.29200000000003,297.2266666666667,310.738,331.81666666666666,300.64199999999994,,339.52,308.92333333333335,359.53249999999997,343.705,298.1825,L8
2023-01-25 22:07:37+00:00,323.1657142857143,273.1657142857143,289.5825,320.035,334.35249999999996,336.37125,338.15,275.065,223.71,,,,378.7033333333333,359.1671428571428,380.24666666666667,376.7557142857143,201.92,340.76625,350.2475,351.2633333333333,342.00875,268.875,337.09999999999997,331.05,304.76625,311.21875,313.90000000000003,304.7675,309.88166666666666,302.81428571428575,302.12166666666667,306.265,269.5875,320.2766666666667,310.2133333333333,304.785,308.652,308.035,304.41857142857145,279.32,298.67285714285714,311.1983333333333,331.81666666666666,301.63333333333327,,339.52,308.92333333333335,359.53249999999997,343.705,300.206,L9
2023-02-18 22:07:25+00:00,325.95375,273.1175,289.3622222222223,319.9377777777778,334.5311111111111,336.6377777777777,338.3133333333333,276.7388888888888,223.71,,,,377.59749999999997,359.1671428571428,380.24666666666667,376.7557142857143,202.36888888888888,340.8155555555556,350.36777777777775,351.6457142857143,342.5,269.2157142857143,337.2342857142857,331.22,305.18555555555554,311.2144444444445,314.45222222222225,305.48222222222216,310.9371428571429,303.23375000000004,302.8342857142857,306.265,269.5875,320.2766666666667,310.2133333333333,304.785,309.59,313.11400000000003,305.62375000000003,287.7914285714286,299.74375000000003,312.7628571428572,335.025,301.63333333333327,,339.52,316.885,359.53249999999997,343.705,300.206,L8
2023-03-06 22:07:14+00:00,334.44375,272.96285714285716,288.92125,319.75,335.07125,337.85125,338.6725,279.825,223.71,187.81,189.31,,377.59749999999997,363.47166666666664,381.21000000000004,376.7283333333333,205.34125,340.2675,351.12624999999997,352.63166666666666,344.46625,269.39875,337.06,331.81875,306.5425,311.84875,314.0325,306.35749999999996,311.0185714285714,303.8071428571429,303.285,315.28,248.355,308.25,319.706,305.39,308.7,314.74,305.95,305.1585714285714,300.03375,313.17857142857144,335.025,303.275,323.31,320.78,328.13666666666666,362.02,340.12666666666667,302.095,L8
2023-03-14 22:07:23+00:00,326.7611111111111,272.8575,288.97999999999996,319.6888888888889,335.31111111111113,337.69111111111107,338.7277777777778,283.1644444444444,223.71,187.81,189.31,,377.59749999999997,363.49000000000007,381.21000000000004,376.6171428571428,205.22,340.34666666666664,351.18555555555554,352.5,344.53222222222223,269.40666666666664,336.75111111111113,331.8,306.49,312.04555555555555,313.8966666666667,307.47222222222223,310.60625,303.95375,303.3985714285714,313.46333333333337,248.355,308.25,319.706,305.77799999999996,309.435,314.74,306.93,311.27,300.3744444444444,312.93125,335.025,302.3828571428571,323.31,320.78,328.13666666666666,362.3966666666667,340.12666666666667,302.095,L9
2023-03-22 22:07:04+00:00,320.79200000000003,273.22555555555556,289.24,319.862,335.689,337.825,338.901,285.45300000000003,223.71,187.81,189.31,,377.59749999999997,364.0675,381.21000000000004,376.6171428571428,205.224,340.93899999999996,351.40999999999997,352.88625,344.837,269.74,336.635,332.218,306.776,313.01599999999996,315.736,310.95899999999995,310.60625,303.95375,303.3985714285714,313.46333333333337,248.355,308.25,319.706,305.77799999999996,309.435,314.74,309.2488888888889,311.27,301.09499999999997,315.11777777777775,335.025,302.3828571428571,323.31,320.78,328.13666666666666,362.3966666666667,340.12666666666667,302.095,L8
2023-04-15 22:07:04+00:00,319.29599999999994,273.0833333333333,289.46500000000003,320.2,336.174,337.386,338.596,285.741,289.49,187.81,189.31,,377.59749999999997,364.33875,381.21000000000004,376.7842857142858,204.371,340.883,351.097,352.2555555555556,343.487,270.84333333333336,324.235,332.082,306.344,313.35900000000004,315.081,311.39300000000003,311.61375000000004,304.125,304.1471428571428,302.27,253.58,,322.47749999999996,306.34000000000003,314.335,323.11666666666673,313.8966666666667,322.83500000000004,304.085,314.86199999999997,335.025,300.70374999999996,323.31,320.78,328.13666666666666,362.3966666666667,340.12666666666667,306.32000000000005,L9
2023-04-23 22:06:45+00:00,315.7433333333333,272.8533333333333,289.283,320.494,336.32499999999993,337.053,338.367,285.24,289.49,187.81,189.31,,377.59749999999997,364.43875,381.21000000000004,377.4871428571429,204.22,341.427,350.423,351.8455555555555,342.665,271.00625,309.997,331.895,305.90700000000004,313.727,314.34,311.478,311.68333333333334,303.9011111111111,304.1471428571428,302.27,,329.55,327.08399999999995,306.34000000000003,314.4057142857143,320.24,314.63222222222225,326.30444444444447,304.38199999999995,316.203,341.98333333333335,301.16285714285704,323.31,320.78,328.13666666666666,362.3966666666667,340.12666666666667,306.32000000000005,L8
2023-06-02 22:06:41+00:00,311.43625,272.51374999999996,289.037,320.18,336.146,334.437,336.93399999999997,282.763,289.49,187.81,189.31,,377.59749999999997,363.9857142857143,381.7650000000001,377.2716666666667,204.18875,341.3666666666667,350.21,351.8455555555555,342.4777777777778,271.52000000000004,306.9388888888889,331.5788888888889,305.74,313.61555555555555,312.96111111111105,309.2488888888889,311.0225,303.34375,304.1471428571428,302.27,,329.55,327.08399999999995,306.34000000000003,314.4057142857143,320.24,314.63222222222225,339.60625,304.23333333333335,316.62666666666667,342.27,300.71666666666664,323.31,320.78,328.13666666666666,363.56000000000006,337.96000000000004,306.32000000000005,L9
2023-06-10 22:06:39+00:00,311.43625,272.51374999999996,288.5281818181818,320.41636363636366,335.62454545454545,332.1554545454546,335.3990909090909,279.85909090909087,289.49,187.81,189.31,,377.59749999999997,364.51750000000004,381.7650000000001,379.0814285714286,204.18875,341.3666666666667,350.21,351.8455555555555,342.4777777777778,271.52000000000004,306.9388888888889,331.5788888888889,305.74,313.61555555555555,312.96111111111105,308.124,310.9588888888889,303.34375,303.875,302.27,285.15,317.645,322.95666666666665,305.99,313.10875,320.24,314.63222222222225,339.60625,303.268,315.123,334.54333333333335,296.84142857142854,322.87,320.78,328.13666666666666,364.24666666666667,337.96000000000004,300.265,L8
2023-07-04 22:06:45+00:00,299.35166666666663,272.72999999999996,288.39666666666665,321.35,335.453,329.121,333.46400000000006,279.848,289.49,187.81,189.31,,376.0899999999999,366.7742857142857,382.81,380.00800000000004,203.72166666666666,342.3857142857143,350.0757142857143,351.9342857142857,341.6485714285714,271.278,297.84285714285716,331.9471428571428,305.8828571428572,313.6042857142857,313.85571428571427,310.62333333333333,315.06374999999997,303.3985714285714,303.98333333333335,309.83,285.15,317.645,327.61999999999995,307.55199999999996,313.81625,310.1875,311.57375,347.32,303.24375,315.9025,331.87,293.43199999999996,322.87,320.78,337.15,364.385,332.97,298.56,L9
2023-07-28 22:07:02+00:00,289.008,272.72999999999996,288.4477777777778,320.959,334.521,326.392,331.773,277.053,289.49,196.88,203.74,197.6,374.28,366.47875,382.81,380.07666666666665,202.93,342.58,349.32666666666665,348.4414285714286,335.64285714285717,271.0375,291.05,331.6816666666666,305.5,313.2066666666667,314.0183333333333,309.0288888888889,314.96375,301.07000000000005,303.4116666666667,309.83,285.15,317.645,332.7033333333333,307.04499999999996,312.55749999999995,310.306,310.75714285714287,346.892,301.75125,315.00374999999997,335.41,290.1425,322.87,345.91999999999996,352.80999999999995,367.18666666666667,332.97,293.69,L8
2023-08-13 22:07:07+00:00,289.008,272.72999999999996,288.483,320.57454545454544,334.27909090909094,326.69272727272727,331.9727272727273,276.47,334.49,196.88,203.74,197.6,374.66999999999996,365.7688888888889,382.495,379.60714285714283,202.93,342.61571428571426,348.44714285714286,348.13,334.81125,271.0375,291.05,331.6816666666666,300.8014285714286,312.30571428571426,313.26142857142855,308.16700000000003,314.2244444444445,300.52375,303.03285714285715,324.595,285.15,314.5,325.85,306.174,311.9444444444444,310.1016666666667,310.155,346.892,301.3833333333334,313.99666666666667,337.065,289.55,322.87,355.20666666666665,360.13,367.2925,332.97,293.69,L8
2023-08-21 22:07:04+00:00,274.8924999999999,273.25500000000005,288.92299999999994,321.3536363636364,334.48727272727274,326.33090909090913,331.9572727272727,276.33181818181816,334.49,196.88,203.74,197.6,375.06,365.99,382.495,379.92,200.3,343.9585714285714,348.0142857142857,348.00624999999997,334.19,270.96333333333337,267.6083333333333,331.575,300.4614285714286,312.6742857142857,312.98285714285714,307.584,313.82444444444445,300.535,302.8285714285715,333.4533333333333,285.15,314.5,324.68,307.37333333333333,312.36777777777775,305.43600000000004,310.60625,350.13,301.2022222222222,312.90111111111105,334.5366666666667,289.55,322.87,355.20666666666665,371.84749999999997,367.132,332.97,298.68666666666667,L9
2023-08-29 22:07:14+00:00,271.28599999999994,273.5371428571429,289.01,321.4191666666667,334.77250000000004,327.09,332.4608333333333,277.42,334.49,196.88,203.74,197.6,375.06,366.03636363636366,382.24666666666667,379.5944444444445,199.9333333333333,344.3425,348.32625,348.2633333333333,335.18,267.2925,260.15999999999997,331.4442857142857,301.095,312.365,313.49,307.45454545454544,313.37,301.1911111111111,302.95,337.28499999999997,285.15,314.5,323.37,308.07714285714286,309.377,302.465,306.46000000000004,350.13,301.82,312.20099999999996,334.5366666666667,291.4583333333333,322.87,355.20666666666665,374.876,366.465,332.97,300.2625,L8
2023-09-06 22:07:14+00:00,258.332,273.23857142857145,289.0354545454545,321.4091666666667,334.5683333333333,326.7366666666666,332.26916666666665,275.5441666666667,334.49,205.95,218.17,197.6,374.855,365.98727272727274,380.53000000000003,379.77444444444444,198.89166666666665,344.30625000000003,347.86249999999995,347.8211111111111,334.27888888888884,265.04,245.71857142857144,331.22428571428566,300.6825,312.14,313.98125000000005,307.24545454545455,313.418,301.04999999999995,302.59375,330.46,289.25,313.38,316.90000000000003,307.5,309.21,302.465,305.54999999999995,344.14,301.566,311.84499999999997,338.765,289.6183333333333,321.57,372.86999999999995,382.95,365.49857142857144,,298.916,L9
2023-10-08 22:07:22+00:00,256.28749999999997,272.58500000000004,288.777,321.0945454545454,333.9509090909091,325.5709090909091,331.39090909090913,270.6736363636364,334.49,205.95,218.17,197.6,375.74,365.975,380.53000000000003,379.75444444444446,197.762,344.0028571428571,346.8299999999999,346.69124999999997,332.57625,261.88,230.99833333333333,330.4016666666667,299.2371428571428,310.3142857142857,311.4157142857143,303.554,313.69,301.18,302.69375,336.95799999999997,281.71666666666664,313.57399999999996,318.15285714285716,307.2125,309.135,303.2128571428571,301.78375,336.488,300.37222222222226,309.1122222222222,340.37600000000003,289.66166666666663,321.57,372.86999999999995,382.6666666666667,365.60714285714283,,298.4116666666667,L9
2023-10-24 22:07:27+00:00,259.7125,272.146,288.34333333333336,320.648,333.833,325.168,331.43500000000006,269.88,379.49,205.95,218.17,197.6,375.74,365.61555555555555,380.355,379.17,199.822,344.0016666666666,348.385,347.14571428571435,335.05571428571426,263.9175,264.442,331.61600000000004,300.20666666666665,310.9216666666667,313.8,305.1666666666667,314.3377777777778,302.64375,302.80875000000003,336.95799999999997,281.71666666666664,309.58,317.30285714285714,307.99375000000003,308.8666666666666,300.5083333333334,299.2457142857143,335.97,299.99000000000007,306.6014285714286,334.92,289.804,321.57,372.86999999999995,378.96714285714285,365.64625,,299.1928571428571,L9
2024-02-13 22:07:29+00:00,259.7125,272.56,289.04333333333335,321.005,335.82,335.94,338.3016666666667,291.2966666666667,,,,,375.24666666666667,352.7166666666667,379.74666666666667,350.4466666666667,201.02833333333334,343.8933333333334,349.8216666666667,351.14400000000006,343.41499999999996,265.806,276.9483333333333,332.1383333333334,306.61333333333334,312.52166666666665,315.93333333333334,310.1766666666667,312.1166666666666,306.72,304.70666666666665,336.35749999999996,280.0,312.18499999999995,322.70199999999994,308.66400000000004,303.06,297.3675,298.25500000000005,326.26599999999996,303.624,311.69,337.66,296.08333333333326,320.71,344.96,377.31,363.83000000000004,,301.39399999999995,L9
2024-02-21 22:07:17+00:00,259.7125,272.57166666666666,288.85333333333335,319.67,335.95166666666665,336.7683333333334,338.49,295.9166666666667,,,,,375.7275,341.77,379.74666666666667,324.39166666666665,203.21166666666667,342.2833333333333,350.73499999999996,351.438,344.72166666666664,266.97666666666663,300.6983333333333,332.62833333333333,307.355,313.59499999999997,316.65666666666664,313.3016666666667,313.17833333333334,306.8333333333333,305.0733333333333,325.78499999999997,280.0,312.18499999999995,323.37749999999994,307.4875,303.26,297.3675,298.8433333333333,319.732,303.75600000000003,314.236,342.43,296.08333333333326,320.71,334.2933333333333,374.7275,363.165,,299.5725,L8
2024-02-29 22:07:23+00:00,260.66333333333324,272.44166666666666,288.2383333333334,319.90000000000003,335.4583333333333,337.40500000000003,338.52500000000003,295.41333333333336,,,,,374.562,336.82399999999996,378.745,301.685,204.19500000000002,341.74666666666667,350.7816666666667,352.442,345.16499999999996,268.97166666666664,320.98833333333334,333.15833333333336,308.25666666666666,314.32,316.87833333333333,313.6466666666667,313.64666666666665,306.735,304.76166666666666,318.11999999999995,280.0,312.18499999999995,325.5633333333333,306.84749999999997,308.64833333333337,300.62,305.6366666666667,319.6266666666667,303.66400000000004,315.366,343.24,296.65666666666664,320.71,330.335,370.64000000000004,363.17666666666673,,297.76666666666665,L9
2024-03-08 22:07:05+00:00,263.83,272.365,288.68333333333334,319.05,335.655,337.88500000000005,338.88,292.455,364.98,,,,374.53999999999996,330.85999999999996,379.83,287.004,205.03666666666666,341.02500000000003,350.98,352.504,346.18666666666667,269.50166666666667,337.5316666666667,333.26,308.66833333333335,314.3183333333333,317.6766666666667,314.235,314.295,306.55333333333334,305.19666666666666,313.18333333333334,260.575,314.18,322.28,305.8675,307.946,300.62,306.13,317.744,303.908,315.4,338.04,290.87333333333333,317.61,315.8566666666666,367.1033333333333,363.36000000000007,372.52,293.9666666666667,L8
2024-04-17 22:07:03+00:00,260.9866666666666,272.715,288.69,320.4016666666667,335.9533333333333,337.4583333333333,338.5233333333333,292.78666666666663,364.98,,,,374.2675,311.625,345.91999999999996,271.28000000000003,203.75500000000002,341.6466666666667,350.6433333333334,351.93999999999994,345.42333333333335,269.86400000000003,337.872,333.1566666666667,308.43333333333334,314.61833333333334,316.27833333333336,312.87666666666667,314.22666666666663,306.3016666666667,304.85333333333335,298.615,254.5,314.01,316.3833333333334,306.6225,308.72400000000005,302.53000000000003,307.438,325.05,305.9,317.692,336.284,287.1166666666666,317.61,315.8566666666666,368.8433333333333,363.33666666666664,372.52,296.7033333333333,L9
2024-05-03 22:06:49+00:00,261.5999999999999,273.75,288.88000000000005,320.85999999999996,336.17333333333335,336.4733333333333,337.4816666666666,292.64500000000004,364.98,,,,374.2675,294.745,316.98,253.83800000000002,203.63400000000001,342.155,348.6066666666666,349.452,339.71166666666664,269.8225,337.64750000000004,333.132,304.885,314.0,313.7033333333333,309.31166666666667,314.03,304.0466666666667,303.99,285.01666666666665,237.73000000000002,312.905,305.3233333333333,303.13750000000005,302.354,297.62,311.666,320.916,305.325,316.135,343.252,282.3025,317.61,315.8566666666666,377.5833333333333,364.2633333333333,372.52,288.92333333333335,L9
2024-05-11 22:06:27+00:00,261.5999999999999,273.75,289.0242857142857,320.78000000000003,336.11571428571426,334.65285714285716,336.9214285714285,289.55,372.815,,,,374.2675,288.5,309.59999999999997,260.27500000000003,203.63400000000001,342.0585714285714,346.9371428571429,347.6933333333333,335.3828571428571,269.8225,337.64750000000004,333.132,298.90142857142854,313.34000000000003,311.3514285714286,307.90000000000003,312.84857142857146,302.88714285714286,303.3757142857143,276.7675,226.64666666666668,311.03333333333336,304.5425,297.07000000000005,302.354,300.0625,312.795,320.1166666666666,304.62142857142857,314.63714285714286,343.252,279.216,342.94,315.8566666666666,377.5833333333333,364.2075,372.52,288.92333333333335,L8
2024-06-04 22:06:35+00:00,261.5999999999999,273.75,289.1075,321.3625,335.9325,332.31125,335.4375,285.76125,372.815,,,,374.2675,289.41,311.8025,262.7257142857143,203.63400000000001,342.0585714285714,346.9371428571429,343.4942857142857,331.86,269.8225,337.64750000000004,333.132,291.3725,313.34000000000003,304.98625,307.90000000000003,312.84857142857146,301.11875,303.22375,270.61,217.5325,309.0775,304.082,292.1383333333334,303.90333333333336,298.54200000000003,312.795,320.1166666666666,304.62142857142857,314.63714285714286,343.252,279.216,342.94,315.8566666666666,377.5833333333333,364.2075,372.52,279.78000000000003,L9
2024-06-20 22:06:18+00:00,261.5999999999999,273.75,289.1766666666667,321.55111111111114,335.5411111111111,330.3888888888889,334.53444444444443,282.9,372.815,,,,374.2675,293.5142857142857,311.8025,262.7257142857143,203.63400000000001,342.0585714285714,346.9371428571429,343.4942857142857,331.86,269.8225,337.64750000000004,333.132,291.3725,313.34000000000003,304.98625,307.90000000000003,312.84857142857146,301.11875,303.22375,270.61,217.5325,309.224,304.53000000000003,294.7857142857143,306.1457142857143,298.54200000000003,317.32142857142856,321.33,305.1075,314.64375,343.252,279.216,342.94,315.8566666666666,380.7075,364.2075,372.52,276.11199999999997,L9
2024-06-28 22:06:31+00:00,261.5999999999999,273.75,288.88800000000003,322.395,335.572,328.774,333.241,280.177,372.815,199.38,212.61,187.75,374.2675,299.28125,311.8025,278.2425,203.63400000000001,342.0585714285714,346.9371428571429,339.63875,328.4177777777778,269.8225,337.64750000000004,333.132,291.3725,313.34000000000003,303.13222222222225,307.90000000000003,315.93375,300.4777777777778,303.22375,270.61,217.5325,309.224,304.53000000000003,296.21000000000004,307.1575,295.44166666666666,317.32142857142856,321.33,305.1075,314.64375,343.252,279.216,342.94,315.8566666666666,380.7075,364.2075,372.52,271.84833333333336,L8
2024-07-06 22:06:32+00:00,261.5999999999999,273.75,288.88800000000003,322.3709090909091,335.3872727272727,327.56,332.94,278.2081818181818,372.815,199.38,212.61,187.75,375.058,301.7711111111111,311.8025,289.6277777777778,203.63400000000001,342.0585714285714,346.9371428571429,336.2933333333333,326.58299999999997,269.8225,337.64750000000004,333.132,291.3725,313.34000000000003,302.048,306.895,315.93375,299.83000000000004,302.82444444444445,270.61,217.5325,308.625,300.68142857142857,296.9644444444445,307.39000000000004,295.44166666666666,317.505,319.85,304.52666666666664,313.6044444444444,345.4316666666667,279.216,342.94,316.6325,380.7075,364.2075,372.52,267.62428571428575,L9
2024-08-23 22:06:59+00:00,256.8666666666666,271.82000000000005,288.9011111111111,322.373,335.15500000000003,325.618,331.797,270.854,376.08,199.38,212.61,187.75,373.4925,307.9175,324.63199999999995,317.44375,194.71749999999997,342.71166666666664,345.06,335.6222222222222,323.05888888888893,266.55000000000007,335.61,331.2,287.03000000000003,310.76666666666665,297.79777777777775,303.3314285714286,313.7757142857143,298.4588888888889,301.31125,261.0425,217.52399999999997,308.87857142857143,301.35625,295.016,306.83,296.0516666666667,323.8114285714286,323.0442857142857,303.87,309.46625,345.55,276.8933333333333,342.94,319.2033333333333,380.7075,364.2075,372.52,269.555,L9
2024-08-31 22:07:03+00:00,256.80999999999995,270.3775,289.32444444444445,322.195,334.913,325.151,331.51200000000006,269.688,377.2875,199.38,212.61,187.75,373.50750000000005,313.50888888888886,333.47666666666663,334.23375,192.49999999999997,343.36666666666673,344.1333333333334,334.8444444444445,322.64000000000004,264.85,334.01,330.03000000000003,285.8985714285714,309.61333333333334,297.70222222222225,302.7585714285715,313.39285714285717,297.86333333333334,300.94125,267.25200000000007,220.23166666666668,308.96125,301.35625,291.79200000000003,306.01125,301.06714285714287,324.79714285714283,321.64428571428573,303.10625,308.1975,344.178,270.2683333333333,342.94,319.575,380.57399999999996,363.956,376.04499999999996,269.555,L8
2024-09-24 22:07:01+00:00,257.21,271.2475,290.27777777777777,322.558,335.303,325.29,331.68399999999997,273.31499999999994,381.39000000000004,199.38,212.61,187.75,373.50750000000005,318.664,333.47666666666663,339.15555555555557,192.595,345.0783333333334,344.72499999999997,335.30333333333334,320.055,270.72,338.5,331.04,282.375,309.504,295.75375,302.2766666666667,313.8383333333333,298.3877777777777,301.55625000000003,270.738,213.37800000000001,308.24000000000007,301.32,290.93111111111114,307.0566666666666,304.72375,324.36625,321.64428571428573,303.53999999999996,308.515,349.594,273.71,368.27,319.575,384.895,365.488,379.57,267.75857142857143,L9
2024-10-10 22:07:10+00:00,257.21,284.058,291.337,322.3263636363636,335.8972727272727,326.65272727272725,332.6718181818182,278.59,367.18,199.38,212.61,187.75,373.50750000000005,323.44454545454545,333.47666666666663,343.474,196.154,345.71000000000004,344.72499999999997,335.30333333333334,320.055,273.145,340.9,333.084,282.375,309.504,295.75375,302.2766666666667,313.8383333333333,298.3877777777777,301.55625000000003,278.1333333333333,213.37800000000001,308.24000000000007,301.32,290.93111111111114,304.224,304.72375,324.36625,316.37375000000003,304.0677777777778,310.5255555555555,349.594,273.71,368.27,319.575,384.895,365.488,350.01,267.75857142857143,L9
2024-10-18 22:07:18+00:00,257.16999999999996,294.158,291.807,322.10181818181815,335.71,327.2263636363636,333.0881818181818,281.7109090909091,367.18,194.03,212.61,187.75,372.5366666666667,330.63000000000005,337.77,351.505,197.58599999999998,346.17285714285714,345.1083333333333,333.76375,317.1828571428572,268.24,339.97,334.20200000000006,278.20799999999997,308.8175,299.90375,301.44800000000004,314.6,298.90777777777777,302.3075,282.9785714285714,213.37800000000001,308.24000000000007,300.21,288.79125000000005,303.5,303.48,326.12125000000003,310.8875,303.8877777777777,309.5011111111111,348.59833333333336,276.59166666666664,368.27,319.575,384.36999999999995,365.90000000000003,347.0833333333333,261.70166666666665,L8
2024-11-11 22:07:15+00:00,257.16999999999996,299.96999999999997,292.5677777777778,323.64,335.771,328.69199999999995,333.617,287.994,362.9075,194.03,212.61,187.75,372.5366666666667,344.79499999999996,357.3533333333333,368.2611111111111,199.25166666666667,347.8316666666667,349.274,331.935,320.024,269.905,340.4475,335.3016666666667,280.52666666666664,307.775,299.83,302.9800000000001,318.63,299.37142857142857,302.9016666666667,294.202,213.8166666666667,307.718,298.16999999999996,290.38500000000005,305.68555555555554,305.45799999999997,326.0,308.5514285714286,305.055,311.85125,349.822,288.15799999999996,,319.91,385.05999999999995,365.43000000000006,347.7425,257.934,L9
2024-12-13 22:07:21+00:00,257.16999999999996,308.1557142857143,292.9275,323.43999999999994,335.8955555555556,330.1111111111111,334.56888888888886,291.18888888888887,362.9075,194.03,212.61,187.75,372.5366666666667,350.4433333333333,376.82499999999993,379.615,199.25166666666667,347.8316666666667,349.274,334.662,323.23,269.905,340.4475,335.3016666666667,301.455,307.775,307.71,302.9800000000001,318.63,301.1433333333333,303.05,306.2575,225.63000000000005,308.845,296.8133333333333,294.966,304.94,308.7075,326.0,308.5514285714286,305.055,311.85125,349.822,288.15799999999996,,319.91,385.05999999999995,365.43000000000006,347.7425,259.33,L9
2025-01-06 22:07:18+00:00,269.47499999999997,304.155,293.94428571428574,321.73857142857145,336.94428571428574,337.90999999999997,338.9157142857143,308.44,326.59400000000005,200.36,211.43,,372.7833333333333,360.3014285714285,376.82499999999993,377.57714285714286,200.4,346.69571428571436,349.274,350.3766666666667,342.49333333333334,268.694,339.808,333.9142857142857,300.02,304.74333333333334,319.32,304.54000000000013,309.18,304.3775,303.905,306.2575,225.63000000000005,309.97,307.86,289.35,302.14000000000004,318.2966666666667,324.3433333333333,307.57166666666666,305.6471428571429,315.4685714285714,349.69,288.15799999999996,354.04,331.7833333333333,378.905,369.08666666666664,347.7425,296.95,L8
2025-01-22 22:07:13+00:00,283.70199999999994,300.7233333333333,292.78999999999996,321.51875,336.80625000000003,337.9625,338.9625,308.44,302.03333333333336,204.54999999999998,202.935,,373.0775,360.3175,377.5233333333333,377.065,201.175,346.03000000000003,349.6583333333333,350.82500000000005,344.45000000000005,269.57166666666666,339.62333333333333,334.33750000000003,302.505,307.8075,318.3,307.5366666666667,311.1466666666667,305.184,303.524,302.96999999999997,225.63000000000005,309.97,309.75333333333333,295.42,299.38714285714286,318.2966666666667,324.6671428571429,309.5128571428572,305.205,315.1525,350.66,290.35166666666663,354.04,329.32,364.77666666666664,369.08666666666664,347.7425,299.76,L8
2025-02-07 22:07:17+00:00,294.24666666666667,298.26,292.5422222222222,321.31111111111113,336.99,338.2311111111111,339.31666666666666,310.48875,302.03333333333336,204.54999999999998,202.935,,373.904,360.3175,378.09,376.92333333333335,201.95444444444445,345.9844444444445,349.6583333333333,350.82500000000005,346.2,270.5157142857143,339.93857142857144,334.8766666666667,304.532,309.926,319.71400000000006,312.9625,311.1466666666667,306.03833333333336,304.31666666666666,302.10833333333335,225.63000000000005,309.97,309.75333333333333,295.42,301.9475,318.2966666666667,325.58125,311.22,305.53333333333336,317.0444444444444,351.81,290.35166666666663,354.04,326.702,354.605,370.5125,347.7425,299.76,L8
2025-02-23 22:07:07+00:00,311.0066666666666,301.49333333333334,292.5533333333333,321.9266666666667,337.0155555555555,339.16999999999996,339.98555555555555,315.515,285.918,204.54999999999998,202.935,,374.568,363.3471428571429,378.8033333333333,377.145,205.82888888888886,346.10875,350.116,351.64000000000004,348.76599999999996,271.49625000000003,340.00125,336.14000000000004,307.38800000000003,311.918,324.92,317.4275,312.245,307.965,305.675,302.9114285714286,233.77,309.54,311.59000000000003,301.40000000000003,309.36875000000003,330.74,325.89625,312.77000000000004,306.4222222222222,321.3988888888889,350.21166666666664,295.366,354.04,326.34000000000003,354.605,370.5125,347.7425,308.105,L8
