dates,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0027,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0040,nzd0387-0041,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049,satname
2024-04-17 22:07:03+00:00,303.9675,275.594,295.94,329.26599999999996,338.64,341.17,340.198,272.42600000000004,,,,,,,339.89,332.418,307.29200000000003,315.408,315.82800000000003,313.792,313.838,306.26,304.78200000000004,314.82,350.92,327.87,346.9875,340.7625,309.98,317.335,307.34,315.18600000000004,316.27799999999996,306.0,317.27250000000004,335.44,363.87999999999994,377.685,373.21,384.71500000000003,,282.755,312.53,,378.865,,369.00333333333333,333.725,,377.31,L9
2024-05-03 22:06:49+00:00,303.9675,276.742,297.76,330.794,339.084,341.04,339.312,273.714,,,,,,,339.78,332.3125,306.07399999999996,316.37,314.20799999999997,311.655,313.8075,305.024,305.57,311.78,350.92,327.87,350.1033333333333,340.8225,309.28,325.4075,,320.83000000000004,320.492,306.502,325.15999999999997,335.44,363.87999999999994,377.685,373.21,383.96,,279.21999999999997,312.53,,378.865,,371.1675,309.745,,,L9
2024-05-11 22:06:27+00:00,303.9675,275.5466666666667,298.1716666666667,330.9883333333333,339.1116666666667,340.0133333333333,339.075,271.9533333333333,,,,,,,339.78,332.3125,301.8983333333333,316.56,312.28833333333336,311.655,313.8075,305.024,305.57,311.78,350.92,327.71000000000004,350.005,331.53799999999995,308.91499999999996,323.202,318.98,323.6116666666667,324.36333333333334,306.21999999999997,328.135,335.44,363.87999999999994,377.685,373.21,383.96,,278.5775,312.53,,378.865,,371.1675,309.745,,,L8
2024-06-20 22:06:18+00:00,303.9675,275.5466666666667,298.1716666666667,330.9883333333333,339.1116666666667,340.0133333333333,339.075,271.9533333333333,,,,,,358.42,339.78,332.3125,301.8983333333333,316.56,312.28833333333336,311.655,313.8075,305.024,305.57,311.78,350.92,327.71000000000004,350.005,331.53799999999995,308.91499999999996,323.202,318.98,323.6116666666667,324.36333333333334,306.21999999999997,328.135,335.44,363.87999999999994,377.685,373.21,383.96,,278.5775,312.53,,378.865,,371.1675,309.745,,,L9
2024-06-28 22:06:31+00:00,303.9675,275.5466666666667,297.7271428571429,331.6242857142857,338.2685714285714,337.4328571428572,337.42,271.9533333333333,,,,,,358.42,339.78,332.3125,301.8983333333333,316.56,312.28833333333336,311.655,313.8075,305.024,305.57,311.78,350.92,327.71000000000004,350.005,331.53799999999995,307.01,321.09,316.22,326.5057142857143,322.14285714285717,305.6542857142857,325.60857142857145,335.44,363.87999999999994,377.685,373.21,383.96,,278.5775,312.53,,378.865,,371.1675,317.55333333333334,,386.54,L8
2024-07-06 22:06:32+00:00,303.9675,275.5466666666667,297.7271428571429,332.03375,337.9675,336.32,337.08875,271.9533333333333,,,,,,358.42,339.78,332.3125,301.8983333333333,316.56,312.28833333333336,311.655,313.8075,305.024,305.57,311.78,350.92,327.71000000000004,350.005,322.9583333333333,307.6525,320.0828571428571,316.22,329.07875,322.14285714285717,305.44875,325.60857142857145,335.44,363.87999999999994,377.685,373.21,383.96,,276.17999999999995,312.53,,378.865,,371.1675,327.45,,387.565,L9
2024-08-23 22:06:59+00:00,263.03,273.084,296.5783333333333,331.07428571428574,337.0385714285714,333.7785714285714,335.3385714285714,269.064,,,,,,358.42,337.44,328.00333333333333,297.604,313.22,306.36199999999997,304.0533333333333,307.2666666666667,302.285,302.3425,311.78,350.92,327.71000000000004,351.40000000000003,307.96500000000003,307.6525,319.986,316.22,330.49833333333333,323.254,304.67833333333334,325.69800000000004,330.165,362.34666666666664,375.3733333333333,373.81,383.96,,276.17999999999995,318.455,,380.21000000000004,,360.51250000000005,334.1,375.43,382.67333333333335,L9
2024-08-31 22:07:03+00:00,258.63,272.6,297.4216666666667,330.98999999999995,336.6685714285714,333.15142857142854,334.96999999999997,266.16999999999996,,,,,,358.42,,326.42,296.206,312.006,306.56,303.25666666666666,306.56666666666666,301.165,301.8975,301.395,,327.55,349.71,292.1566666666667,307.10999999999996,321.54499999999996,308.8833333333333,330.9683333333333,322.688,303.4783333333333,323.108,326.555,363.38000000000005,372.02,375.57,383.96,,269.17749999999995,320.07666666666665,376.85,381.23333333333335,,359.8175,339.004,377.755,381.135,L8
2024-09-24 22:07:01+00:00,261.84000000000003,273.17833333333334,297.79,330.40625,336.4725,333.85249999999996,335.35,267.70666666666665,,,,,,358.42,336.64,327.85,298.045,311.4316666666667,309.86833333333334,303.735,318.755,301.91400000000004,302.472,300.8433333333333,,327.55,349.71,282.84749999999997,306.145,319.22799999999995,311.23249999999996,328.3742857142857,319.24333333333334,303.31857142857143,320.20166666666665,323.86,363.8225,372.02,375.555,383.96,,273.38399999999996,318.28499999999997,378.65,381.125,,363.32,342.98333333333335,377.755,380.412,L9
2024-10-10 22:07:10+00:00,274.90333333333336,273.17833333333334,301.57125,330.40625,336.4725,335.5233333333333,336.71555555555557,267.70666666666665,344.77,,,,,358.42,336.64,327.85,298.045,311.4316666666667,309.86833333333334,303.735,318.755,301.91400000000004,302.472,300.8433333333333,,327.55,349.71,282.84749999999997,306.145,319.22799999999995,311.23249999999996,328.3742857142857,319.24333333333334,303.31857142857143,320.20166666666665,323.86,363.8225,372.02,375.555,383.96,,273.38399999999996,318.28499999999997,378.65,381.125,,363.32,342.98333333333335,377.755,380.412,L9
2024-10-18 22:07:18+00:00,277.19666666666666,274.67833333333334,303.50875,331.76124999999996,336.9675,336.7733333333333,337.78666666666663,268.17833333333334,344.77,,,,,358.42,338.865,330.96000000000004,305.6983333333333,316.53999999999996,311.57800000000003,304.3933333333334,323.59,302.4125,304.998,305.21500000000003,349.97,327.55,343.815,282.84749999999997,306.424,319.22799999999995,311.23249999999996,332.92857142857144,323.254,304.09285714285716,321.2183333333333,328.68,365.07666666666665,373.8766666666667,376.33666666666664,,,276.4,320.2033333333333,378.65,380.84,,364.1875,347.0314285714286,377.755,380.33166666666665,L8
2024-11-11 22:07:15+00:00,277.19666666666666,276.102,303.7271428571429,331.64166666666665,336.4642857142857,337.65374999999995,338.13124999999997,268.21999999999997,344.77,,,,,358.42,340.33,332.71000000000004,318.87800000000004,315.42499999999995,314.83666666666676,304.3933333333334,323.59,301.4966666666667,308.774,304.04,348.925,,337.92,279.34333333333336,312.658,318.3025,308.6499999999999,329.3533333333333,305.5225,303.9116666666667,308.74,328.68,365.07666666666665,373.8766666666667,376.33666666666664,,,278.4,320.2033333333333,378.65,380.84,,359.69666666666666,354.8614285714286,377.755,380.49571428571426,L9
2025-01-06 22:07:18+00:00,296.48,276.8066666666667,304.60714285714283,329.358,338.0933333333333,342.1742857142857,340.98285714285714,268.71166666666664,344.77,,,,,,340.33,332.71000000000004,318.87800000000004,315.42499999999995,314.83666666666676,304.3933333333334,323.59,301.4966666666667,308.774,304.04,348.925,,324.355,290.17,316.58750000000003,322.86333333333334,306.2449999999999,323.52,309.065,305.81,314.37,338.7366666666667,365.07666666666665,373.8766666666667,376.33666666666664,,,290.21,328.055,378.65,380.84,,365.155,358.68333333333334,377.755,377.7733333333333,L8
2025-01-22 22:07:13+00:00,305.128,276.77285714285716,303.41375,329.36499999999995,338.4628571428571,342.23749999999995,341.265,268.0628571428571,344.77,,,,,,340.5175,333.59,317.44666666666666,316.254,315.31500000000005,307.31,321.9175,303.51750000000004,307.60333333333335,301.1025,348.925,,320.95,294.15500000000003,316.23,321.3275,306.2449999999999,324.0883333333333,311.384,305.5416666666667,314.63000000000005,343.1675,365.39250000000004,373.8766666666667,376.33666666666664,,,296.98,328.055,378.65,380.985,,367.288,359.4114285714286,377.755,377.51142857142855,L8
2025-02-07 22:07:17+00:00,313.8,282.11375,303.9388888888889,329.69,339.11625,342.8044444444444,341.83666666666664,268.0628571428571,344.77,,,,,,341.52799999999996,334.9571428571429,317.44666666666666,316.254,319.004,307.31,321.9175,305.71400000000006,307.95428571428573,301.098,348.925,,326.83000000000004,294.15500000000003,316.23,322.412,306.2449999999999,325.81,319.0083333333333,306.9214285714285,318.89285714285717,347.54200000000003,366.942,373.8766666666667,376.33666666666664,,,296.98,328.055,378.65,380.985,,367.288,359.4114285714286,377.755,377.91249999999997,L8
2025-02-23 22:07:07+00:00,311.85857142857145,287.66875,305.9555555555555,333.3957142857143,340.56875,344.7422222222222,343.41333333333336,268.1983333333333,344.77,,,,,,342.3566666666666,336.59833333333336,321.3,318.6225,323.47249999999997,308.8933333333334,327.07666666666665,307.46000000000004,309.4966666666667,301.098,348.925,,326.83000000000004,294.15500000000003,316.23,322.412,306.2449999999999,328.685,319.0083333333333,310.80625,318.89285714285717,347.54200000000003,367.1375,375.44000000000005,377.3,,,296.98,329.28000000000003,378.65,380.34666666666664,,375.7025,364.89833333333337,380.08,379.42875,L8
2025-03-19 22:07:06+00:00,306.48875,288.09499999999997,305.5588888888889,333.65000000000003,340.94124999999997,345.4122222222222,343.8877777777778,269.41833333333335,344.77,,,,,,341.28285714285715,337.9916666666667,322.558,320.76750000000004,324.42499999999995,310.09666666666664,331.95,308.39750000000004,310.2233333333333,302.55,348.925,,322.93,296.7,315.695,321.79,325.125,329.35,322.58833333333337,311.41875,324.08714285714285,349.70500000000004,367.5625,380.12,375.51,,,297.3533333333333,332.26,380.45,381.8766666666667,,378.2266666666667,366.15400000000005,373.63,378.4425,L9
2025-04-12 22:06:48+00:00,307.85714285714283,287.82125,301.89875,334.3885714285714,341.0625,344.96375,343.32000000000005,269.47333333333336,,,,,,,342.0566666666667,338.52500000000003,322.61400000000003,322.53499999999997,321.335,311.34666666666664,320.01666666666665,309.0225,309.9683333333333,301.952,350.3233333333333,,327.04,307.145,317.31,323.1033333333333,331.97,330.71625,332.0816666666667,311.97875,329.15999999999997,360.1166666666666,368.92999999999995,380.12,,,,300.92499999999995,351.61,,382.4150000000001,,379.78000000000003,367.488,373.63,379.01375,L8
2025-05-22 22:06:43+00:00,314.915,290.37500000000006,299.4842857142857,333.2242857142857,339.66571428571433,341.8371428571428,341.5185714285714,269.76750000000004,,,,,,,341.9975,338.3025,308.6666666666667,317.2966666666666,321.335,311.34666666666664,320.01666666666665,309.0225,304.65999999999997,297.85749999999996,353.12,,324.864,308.51,314.15,319.98799999999994,331.97,331.3233333333333,336.81000000000006,313.2083333333333,335.068,360.1166666666666,369.562,,,,,300.92499999999995,351.61,,382.4150000000001,,379.78000000000003,363.90333333333336,373.63,378.45000000000005,L9
2025-05-30 22:06:42+00:00,314.915,290.37500000000006,298.34375,332.55,338.26375,339.24875,339.835,269.76750000000004,,,,,,,341.9975,338.3025,308.6666666666667,317.2966666666666,321.335,311.34666666666664,320.01666666666665,309.0225,304.65999999999997,297.85749999999996,353.12,,324.864,308.51,314.15,318.365,323.71000000000004,328.00714285714287,336.81000000000006,307.78000000000003,328.82500000000005,360.1166666666666,369.562,,,,,300.92499999999995,351.61,,382.4150000000001,,379.78000000000003,363.90333333333336,373.63,378.45000000000005,L8
2025-07-25 22:07:06+00:00,298.86,296.33750000000003,298.4116666666667,333.9533333333333,336.89,336.82142857142856,337.4942857142857,271.86500000000007,,,,,,,342.30333333333334,338.4066666666667,296.7366666666667,310.48,316.97,306.20666666666665,316.8733333333333,306.93,304.1325,296.60499999999996,353.12,,333.13,280.51,311.66333333333336,317.34,320.33,324.26666666666665,349.0325,306.88166666666666,326.436,365.04,370.512,,,,,298.1,,,383.41,,381.99,372.605,373.63,380.592,L9
2025-08-02 22:07:09+00:00,298.86,290.578,299.68142857142857,333.6485714285714,337.08125,336.505,337.40500000000003,271.86500000000007,,,,,,,342.30333333333334,338.4066666666667,292.8,312.5725,316.83000000000004,314.805,316.8733333333333,306.43600000000004,304.14,296.186,353.12,,333.13,275.91,311.0125,317.67833333333334,320.33,324.2514285714286,344.142,306.4385714285714,329.635,365.04,370.512,,,,,298.1,,,383.41,,381.99,372.56666666666666,373.63,381.2133333333333,L8
2025-08-26 22:07:21+00:00,269.03499999999997,272.56,295.1366666666667,330.08166666666665,334.4857142857143,332.4114285714286,334.0728571428572,270.28333333333336,,,,,,,334.84,333.91,294.17600000000004,311.842,310.754,312.53200000000004,314.66249999999997,304.048,301.93199999999996,294.9625,353.12,,327.46,270.395,310.054,315.445,318.09000000000003,315.87333333333333,337.468,298.955,323.66,359.82,368.556,378.91,,383.77,,288.81,346.67,,383.41,,381.99,370.145,373.63,379.38399999999996,L9
2025-09-19 22:07:27+00:00,268.83500000000004,272.48249999999996,296.06333333333333,330.1133333333333,334.29857142857145,331.90999999999997,333.94571428571425,279.31666666666666,,350.51,350.77,353.42,,,337.98,333.13000000000005,293.828,310.608,312.15999999999997,318.446,317.755,304.13199999999995,301.67600000000004,294.71500000000003,322.75,308.7,327.77,258.2333333333333,309.102,315.29333333333335,313.46333333333337,314.875,344.73,298.5916666666667,319.2166666666667,362.28499999999997,369.28999999999996,378.91,,386.39,,279.52,346.67,,,,381.99,369.968,,381.23400000000004,L8
2025-10-05 22:07:28+00:00,268.83500000000004,272.48249999999996,300.6557142857143,330.6328571428571,335.76625,333.93625000000003,335.64375,294.12,346.09,350.51,350.77,353.42,,,341.28,335.5525,293.828,310.608,312.15999999999997,318.446,317.755,304.13199999999995,301.67600000000004,294.71500000000003,322.75,308.7,327.77,258.2333333333333,309.102,315.29333333333335,313.46333333333337,317.5657142857143,344.73,304.9971428571429,319.2166666666667,362.28499999999997,369.28999999999996,378.91,,386.39,,279.52,346.67,,,,381.99,369.968,,381.23400000000004,L8
2025-10-29 22:07:29+00:00,311.06,272.96500000000003,301.46285714285716,330.6414285714286,335.995,334.615,336.46375,306.0,346.09,350.51,353.06,353.42,,,341.95,336.7975,294.72999999999996,312.73799999999994,321.98,320.8275,317.1666666666667,305.024,301.718,292.97249999999997,292.38,308.7,307.95,258.2333333333333,308.1425,315.7416666666667,313.46333333333337,316.8985714285714,337.64,305.58714285714285,316.26500000000004,362.28499999999997,355.16,362.305,355.75,368.4633333333333,,279.52,351.52,351.85,321.82,,,370.07250000000005,,381.02,L9
2025-11-06 22:07:31+00:00,323.17,272.928,300.61125000000004,330.0075,335.71999999999997,335.3355555555556,336.97888888888895,310.23,346.09,350.51,353.06,353.42,,,341.8075,336.78000000000003,297.19666666666666,313.76166666666666,327.43333333333334,320.8275,317.1666666666667,305.90000000000003,301.4783333333333,291.76,291.1,313.18,314.025,270.80499999999995,309.0,319.63,313.46333333333337,316.3675,332.07,305.82124999999996,319.0814285714286,361.7366666666667,347.278,356.0833333333333,351.53499999999997,362.0925,,292.705,342.1266666666667,348.255,322.78999999999996,,,370.07250000000005,,381.02,L8
2025-11-14 22:07:36+00:00,333.5425,272.928,303.10111111111115,330.0075,337.16299999999995,337.73400000000004,338.718,316.96666666666664,348.7,350.51,353.06,353.42,,355.7,344.644,342.3383333333333,297.19666666666666,313.76166666666666,327.43333333333334,320.8275,317.1666666666667,305.90000000000003,301.4783333333333,291.76,291.1,313.18,314.025,270.80499999999995,309.0,319.63,313.46333333333337,316.3675,332.07,305.82124999999996,319.0814285714286,361.7366666666667,347.278,356.0833333333333,351.53499999999997,362.0925,,292.705,342.1266666666667,348.255,322.78999999999996,,,370.07250000000005,,381.02,L9
