dates,satname,nzd0293-0000,nzd0293-0001,nzd0293-0002,nzd0293-0003,nzd0293-0004,nzd0293-0005,nzd0293-0006,nzd0293-0007,nzd0293-0008,nzd0293-0009,nzd0293-0010,nzd0293-0011,nzd0293-0012,nzd0293-0013,nzd0293-0014,nzd0293-0015,nzd0293-0016,nzd0293-0019,nzd0293-0020,nzd0293-0021,nzd0293-0022,nzd0293-0023,nzd0293-0024,nzd0293-0025,nzd0293-0026,nzd0293-0027,nzd0293-0031,nzd0293-0032,nzd0293-0033,nzd0293-0034,nzd0293-0037,nzd0293-0038,nzd0293-0039,nzd0293-0040,nzd0293-0041,nzd0293-0042,nzd0293-0043,nzd0293-0045,nzd0293-0046,nzd0293-0047,nzd0293-0048,nzd0293-0049,nzd0293-0050,nzd0293-0051,nzd0293-0052,nzd0293-0053,nzd0293-0054,nzd0293-0055,nzd0293-0056,nzd0293-0057,nzd0293-0058,nzd0293-0059,nzd0293-0060,nzd0293-0061,nzd0293-0062,nzd0293-0063,nzd0293-0064,nzd0293-0065,nzd0293-0066,nzd0293-0067,nzd0293-0068,nzd0293-0069,nzd0293-0070,nzd0293-0071,nzd0293-0072,nzd0293-0073,nzd0293-0074,nzd0293-0076,nzd0293-0077,nzd0293-0078,nzd0293-0079,nzd0293-0080,nzd0293-0081,nzd0293-0082,nzd0293-0083,nzd0293-0084,nzd0293-0085,nzd0293-0086,nzd0293-0087,nzd0293-0088,nzd0293-0089,nzd0293-0093,nzd0293-0094,nzd0293-0095,nzd0293-0096,nzd0293-0097,nzd0293-0098,nzd0293-0099,nzd0293-0100,nzd0293-0101,nzd0293-0102,nzd0293-0103,nzd0293-0104,nzd0293-0105,nzd0293-0106,nzd0293-0107,nzd0293-0108,nzd0293-0109,nzd0293-0110,nzd0293-0111,nzd0293-0112,nzd0293-0113,nzd0293-0114,nzd0293-0115,nzd0293-0116,nzd0293-0117,nzd0293-0118,nzd0293-0119,nzd0293-0120,nzd0293-0121,nzd0293-0122,nzd0293-0123,nzd0293-0124,nzd0293-0125,nzd0293-0126,nzd0293-0127,nzd0293-0128,nzd0293-0129,nzd0293-0130,nzd0293-0131,nzd0293-0132,nzd0293-0133,nzd0293-0134,nzd0293-0135,nzd0293-0136,nzd0293-0137,nzd0293-0138,nzd0293-0139,nzd0293-0140,nzd0293-0141,nzd0293-0142,nzd0293-0143,nzd0293-0144,nzd0293-0145,nzd0293-0146,nzd0293-0147,nzd0293-0148,nzd0293-0149,nzd0293-0150,nzd0293-0151,nzd0293-0152,nzd0293-0153,nzd0293-0154,nzd0293-0155,nzd0293-0156,nzd0293-0157,nzd0293-0158,nzd0293-0159,nzd0293-0160,nzd0293-0161,nzd0293-0162,nzd0293-0163,nzd0293-0164,nzd0293-0165,nzd0293-0166,nzd0293-0167,nzd0293-0168,nzd0293-0169,nzd0293-0170,nzd0293-0171,nzd0293-0172,nzd0293-0173,nzd0293-0174,nzd0293-0175,nzd0293-0176,nzd0293-0177,nzd0293-0178,nzd0293-0179,nzd0293-0180,nzd0293-0181,nzd0293-0182,nzd0293-0183,nzd0293-0184,nzd0293-0196,nzd0293-0197,nzd0293-0198,nzd0293-0199,nzd0293-0200,nzd0293-0201,nzd0293-0202,nzd0293-0203,nzd0293-0204,nzd0293-0215,nzd0293-0216,nzd0293-0219,nzd0293-0220,nzd0293-0221,nzd0293-0222,nzd0293-0028,nzd0293-0029,nzd0293-0030,nzd0293-0035,nzd0293-0036,nzd0293-0044,nzd0293-0075,nzd0293-0090,nzd0293-0091,nzd0293-0185,nzd0293-0186,nzd0293-0187,nzd0293-0188,nzd0293-0189,nzd0293-0190,nzd0293-0191,nzd0293-0192,nzd0293-0193,nzd0293-0194,nzd0293-0195,nzd0293-0205,nzd0293-0206,nzd0293-0207,nzd0293-0208,nzd0293-0209,nzd0293-0210,nzd0293-0211,nzd0293-0212,nzd0293-0213,nzd0293-0214,nzd0293-0217,nzd0293-0218,nzd0293-0017,nzd0293-0018,nzd0293-0092
2024-09-10 21:54:16.716000,L9,,,,,,,,,,,,,,,,,,,,,,338.73,355.00,316.78,320.81,324.15,322.60,325.65,319.65,315.11,303.39,295.56,291.16,297.25,,,,269.86,270.88,263.84,264.48,266.06,257.34,265.55,258.34,253.34,256.51,256.19,263.48,264.97,272.96,282.46,276.00,288.43,293.75,306.47,319.95,318.23,326.20,324.57,319.69,303.77,316.12,320.36,314.71,312.53,314.68,313.98,320.59,324.72,337.22,340.63,326.02,,334.38,346.98,347.44,345.01,356.64,359.61,,,,,,,,,308.85,304.22,317.59,319.90,321.32,325.95,338.74,331.28,319.80,320.21,312.62,323.69,310.72,278.27,,300.61,315.95,306.05,296.74,299.50,301.84,304.92,308.57,307.39,316.41,311.61,306.06,317.90,324.26,323.25,321.60,316.00,313.55,306.31,306.27,306.52,300.97,299.91,284.54,290.71,300.07,301.26,304.48,326.63,316.30,318.05,318.09,320.53,320.71,317.94,316.32,314.37,316.28,322.40,323.14,323.53,320.81,334.17,332.01,328.41,331.12,324.14,316.49,317.72,311.10,313.63,317.04,313.25,315.92,315.52,311.79,307.06,306.74,262.26,297.00,300.39,,307.38,310.38,316.66,326.14,315.20,323.07,316.41,308.19,,,,,,,,312.78,310.64,296.66,40.41,103.07,128.44,,,331.69,335.33,321.05,315.48,301.20,,318.78,,,,,,,,,,,,,,313.39,319.69,323.71,330.01,298.33,298.02,302.59,306.86,310.69,310.67,,,,,
2024-09-17 22:00:04.760000,L9,,,,,,,,,,,,,,,,,,,,,,339.90,340.70,312.03,318.41,324.61,324.60,326.49,322.73,312.60,304.26,296.95,292.07,296.67,,,,,,,,,,247.99,254.52,253.25,257.03,257.96,264.74,267.11,274.98,283.57,277.71,288.48,291.38,314.26,315.32,325.46,326.59,323.00,324.64,,318.47,314.05,319.24,314.57,339.61,318.70,320.35,325.12,344.71,341.90,,,334.32,351.15,346.78,362.54,357.52,392.46,,,,,,,,,306.91,303.42,320.65,319.66,321.37,322.99,334.23,330.64,322.55,318.05,308.00,316.03,309.40,274.31,,,304.15,306.69,295.96,297.80,302.44,304.42,308.12,308.21,316.71,310.61,317.97,317.20,323.83,320.89,318.62,316.02,310.17,305.47,306.34,303.87,301.56,299.75,272.39,291.27,299.32,299.91,308.25,327.43,315.85,316.06,318.40,319.01,321.76,316.16,317.11,,,,,322.46,323.15,332.94,328.31,324.54,331.71,319.55,315.45,314.98,309.70,315.06,316.84,313.41,317.98,317.75,310.99,306.75,309.56,299.24,299.27,304.60,,302.50,311.78,318.11,329.48,311.91,324.61,316.99,306.23,,,,,293.31,297.22,290.98,275.81,309.68,42.52,39.91,,,,,330.47,328.92,,315.59,301.80,,328.98,,,,,,,,,,,,,,315.26,321.40,326.30,331.61,294.55,297.73,287.39,,,24.49,,,,,
2024-10-04 21:53:56.894000,L8,354.47,322.24,311.69,299.68,304.38,304.59,301.60,297.98,289.59,282.93,270.69,,,,,,,341.83,344.02,344.73,338.56,363.04,361.85,356.46,353.82,365.92,354.33,353.67,355.18,335.18,332.75,328.91,341.79,329.16,336.22,338.10,336.22,306.53,289.95,286.30,285.13,286.37,286.97,266.78,280.50,277.04,316.32,256.31,237.97,245.83,281.66,,320.00,315.42,320.06,325.16,335.98,342.02,309.99,314.20,308.61,,,,,,,,338.06,343.29,349.95,354.39,348.27,366.05,364.97,361.62,378.83,369.11,368.03,370.70,368.93,,,,,,,344.59,323.79,321.72,334.90,337.21,334.19,345.86,356.25,351.60,353.86,352.88,368.22,365.16,331.44,336.80,340.36,347.22,350.51,327.14,318.96,324.35,331.11,324.05,335.37,331.41,350.80,344.65,356.61,361.01,342.26,336.11,336.74,334.18,331.79,336.19,325.52,327.79,320.14,321.01,317.50,312.16,318.83,320.46,327.50,336.78,341.15,338.73,335.33,339.22,340.03,343.89,336.71,334.53,337.43,340.03,337.63,339.65,340.02,352.40,348.56,378.06,345.88,334.01,332.51,328.15,328.52,326.39,332.66,327.94,331.59,329.18,325.49,324.17,318.86,317.67,315.56,317.40,311.44,320.18,326.88,339.10,342.99,340.95,338.81,334.09,336.33,313.02,314.74,305.82,325.32,316.40,322.18,320.27,322.85,322.58,311.21,309.43,296.90,309.04,322.02,321.12,374.16,367.70,382.45,339.35,328.77,332.38,,384.95,354.71,320.52,326.01,339.96,345.46,356.93,356.03,371.56,328.06,311.71,311.03,315.63,332.28,339.72,346.72,346.80,331.78,317.21,311.63,328.31,337.25,322.29,296.23,314.57,,,356.20
2024-10-04 21:54:20.849000,L8,354.41,322.86,312.02,300.07,304.20,304.14,301.54,298.05,288.94,,,,,,,,,342.01,343.94,344.98,337.95,362.93,362.72,355.49,353.32,364.90,353.67,353.06,354.29,334.93,332.93,329.02,342.54,329.57,336.39,337.52,336.69,306.16,290.05,286.22,285.05,286.50,286.20,266.94,279.78,276.29,305.53,,,,,,289.31,315.30,320.21,324.75,335.94,341.57,309.40,314.24,,,,,,,,,337.86,343.16,350.36,353.84,348.21,366.18,364.64,361.73,378.57,368.89,368.10,370.47,368.85,,,,,,,344.38,323.64,321.78,334.62,337.42,334.22,346.03,356.00,351.26,354.00,352.41,368.35,364.12,330.35,336.51,339.73,338.40,350.57,326.40,318.57,323.06,330.23,323.66,335.04,330.97,350.30,342.54,356.66,360.55,341.44,336.09,336.22,333.48,331.17,335.47,325.39,327.41,319.45,320.35,315.70,311.56,317.97,319.36,326.65,336.92,340.11,338.61,335.27,338.68,339.84,343.31,335.84,333.88,337.11,339.69,337.96,338.96,339.67,351.94,348.31,378.28,345.44,333.90,332.31,328.07,328.27,326.28,331.40,327.57,331.12,328.96,325.44,323.37,318.60,317.44,315.04,316.84,311.51,319.93,326.40,338.43,342.33,340.48,338.29,333.43,335.87,310.58,313.75,301.93,324.32,315.68,321.16,319.83,322.07,322.07,310.74,308.48,295.75,308.06,320.84,316.77,372.71,367.68,382.22,339.25,328.49,333.33,,384.86,354.64,319.47,325.17,338.13,340.94,356.31,352.85,354.42,327.35,311.06,309.66,314.24,332.11,338.86,345.32,346.38,330.98,316.03,310.73,327.65,336.53,321.64,294.34,311.67,,,357.09
2024-10-11 22:00:14.962000,L8,355.05,327.90,310.56,305.61,302.92,302.00,302.61,298.84,292.80,288.45,274.53,,,,,,,344.69,346.84,351.28,352.66,371.52,371.64,355.38,359.54,364.31,360.58,354.34,362.94,336.60,327.37,322.60,335.77,333.34,323.44,328.04,336.00,305.00,299.04,285.19,288.70,286.19,287.17,286.10,285.65,280.44,274.88,286.88,276.83,292.55,296.25,313.66,301.91,311.58,321.31,327.86,338.02,343.52,343.00,338.00,346.31,334.15,340.23,339.61,334.80,343.43,337.07,332.31,338.19,349.90,349.99,352.30,349.31,362.98,364.21,367.89,376.71,367.15,373.59,371.40,417.09,,,,,,,,,,383.93,339.68,336.76,353.61,367.72,380.02,354.54,330.76,340.23,347.92,334.84,344.65,338.51,345.64,337.97,330.76,320.96,337.36,333.15,323.85,334.39,330.28,340.01,339.48,340.79,345.78,343.19,345.39,338.36,338.72,333.36,335.01,328.89,330.28,332.07,328.09,315.79,316.03,321.10,326.84,332.01,340.82,345.67,339.58,340.02,346.45,342.69,347.98,338.93,338.04,339.17,347.25,347.15,343.97,341.08,353.69,352.94,346.84,347.07,341.80,332.98,334.80,331.94,328.04,335.05,341.80,341.38,336.97,326.52,321.12,309.81,321.34,312.14,322.90,318.07,323.71,335.84,330.00,340.16,333.33,339.02,337.76,336.64,318.07,318.21,312.62,264.45,294.41,317.80,320.05,295.04,325.63,16.64,23.49,301.50,307.96,318.32,325.31,369.00,372.67,382.09,346.90,328.40,335.63,339.06,403.33,427.94,324.20,326.11,338.32,344.68,352.25,351.18,358.29,333.57,315.77,320.56,320.69,333.88,332.87,343.03,345.16,333.99,319.35,326.41,325.85,328.61,321.02,304.45,317.41,,,
2024-10-12 21:54:03.231000,L9,358.39,345.28,331.35,327.78,330.30,326.34,330.58,340.02,319.61,336.16,320.47,329.72,341.42,354.03,347.28,380.54,381.20,377.12,386.61,373.20,375.29,377.29,377.85,376.39,384.50,382.67,392.52,392.28,389.51,368.08,351.39,342.61,352.66,346.13,374.46,366.58,384.50,338.28,330.85,324.81,321.83,302.99,301.22,308.12,311.86,304.64,309.79,314.34,320.44,323.68,322.01,326.53,332.99,340.52,349.83,352.09,356.06,374.53,369.69,361.01,367.54,355.87,354.77,361.11,354.15,348.44,354.18,360.37,423.72,386.17,392.03,417.46,378.82,374.20,372.62,379.82,390.47,388.74,395.93,401.76,403.53,406.76,415.60,415.00,407.91,420.35,408.70,399.88,401.12,396.93,396.34,394.01,392.65,386.90,393.94,386.81,381.42,379.51,379.50,372.33,360.73,360.73,360.56,366.02,360.05,353.26,351.74,353.02,342.45,349.59,350.08,358.50,356.25,357.43,363.12,371.87,383.12,370.19,363.68,363.21,362.73,348.24,355.84,353.90,358.22,357.01,359.43,362.12,357.13,355.18,365.57,367.41,368.59,374.58,377.81,380.85,375.91,375.31,384.62,383.58,375.94,376.60,372.26,374.70,386.82,387.63,398.56,388.36,383.97,387.27,379.23,371.03,368.07,369.34,369.93,367.19,365.92,366.45,355.71,346.25,345.88,345.59,345.43,347.09,347.47,354.36,354.59,364.03,378.32,380.34,376.01,366.55,364.14,359.99,356.53,353.04,349.64,343.21,344.17,353.05,350.32,354.74,336.31,331.29,334.14,329.79,340.20,352.23,386.17,395.50,391.24,371.06,374.74,341.00,348.38,401.66,389.24,363.87,363.10,364.12,375.85,384.33,390.93,385.06,371.49,369.76,365.04,361.19,359.69,358.66,361.18,364.49,354.46,350.27,345.19,342.83,350.67,341.07,333.08,333.21,,379.20,406.22
2024-10-12 21:54:27.194000,L9,358.81,345.49,331.63,328.36,330.38,326.11,331.15,340.10,316.10,336.06,320.82,330.44,342.05,354.34,348.04,382.13,380.89,377.24,387.50,373.91,376.45,377.98,379.78,376.84,384.95,382.81,394.00,392.82,389.93,368.60,352.34,343.03,353.07,346.28,375.52,366.23,384.74,338.49,331.13,325.67,322.70,303.49,301.77,308.26,312.34,305.41,310.27,315.39,320.71,323.80,322.94,326.76,333.14,340.49,350.54,353.00,357.13,375.69,369.66,361.67,368.28,356.20,355.11,361.24,354.58,349.46,354.43,360.58,353.88,364.20,365.70,366.98,379.31,374.74,372.81,380.22,391.07,389.51,396.49,402.18,404.13,407.12,416.49,415.35,408.00,420.46,409.03,400.80,401.38,397.74,396.79,395.00,393.37,387.20,394.03,387.22,382.84,419.56,403.51,395.97,361.55,361.49,360.75,366.32,360.63,354.26,351.94,353.13,343.26,350.02,350.24,359.05,357.19,358.29,363.51,372.11,383.55,370.73,363.90,363.59,363.73,348.52,356.17,354.52,358.65,357.45,359.92,362.34,357.53,355.66,365.72,367.92,370.05,375.00,378.04,381.56,376.21,375.42,384.89,384.10,376.36,376.71,372.44,376.25,387.28,388.00,399.18,389.11,384.09,387.48,379.69,371.84,368.21,369.42,370.94,367.63,366.00,366.99,356.76,346.35,346.00,345.79,347.72,347.28,347.73,355.07,354.82,364.28,378.46,380.76,376.29,367.48,364.38,360.29,356.89,353.44,349.98,343.48,344.58,353.34,350.66,355.09,336.70,331.65,334.37,329.76,340.21,353.98,386.70,396.82,392.19,371.18,376.20,341.26,348.63,402.12,390.10,364.20,363.63,364.45,376.14,384.77,391.28,385.43,372.04,370.34,365.34,361.63,359.90,358.94,361.43,364.82,355.13,350.66,345.62,343.16,351.02,341.40,333.28,333.41,,379.49,406.35
2024-10-19 22:00:22.676000,L9,349.25,341.98,309.78,303.79,302.31,299.23,301.27,297.93,292.42,292.90,277.12,,,,,,341.01,329.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.88,346.08,332.17,343.84,347.12,403.07,,,,,,,,,,,413.58,377.11,352.49,,,,,,,,322.72,308.21,351.19,312.68,315.09,327.57,364.53,339.76,333.62,,289.51,371.35,357.30,354.40,371.56,349.61,337.77,340.33,347.71,365.38,343.55,350.14,356.89,355.97,348.20,337.91,335.87,330.34,333.40,330.12,334.97,335.27,332.88,329.56,328.31,314.94,317.80,311.76,310.27,321.83,315.16,317.44,327.72,336.33,345.44,340.64,341.97,336.29,341.52,304.71,318.38,314.74,325.06,317.12,319.03,322.34,325.44,327.57,312.62,312.38,297.99,308.19,319.55,322.84,,,,,,,,,,319.54,325.41,340.64,340.46,348.99,344.74,354.13,330.43,314.44,318.42,313.86,332.41,336.36,344.42,347.17,333.85,312.40,325.19,323.11,328.21,321.61,296.77,318.85,410.66,336.27,
2024-10-20 21:54:09.288000,L8,352.13,315.85,306.29,297.81,298.15,294.44,292.59,289.96,277.88,,,,,,,,,340.47,340.94,351.04,331.49,356.62,361.62,338.62,347.94,350.74,348.84,341.46,346.30,326.93,313.36,312.01,307.11,333.33,326.03,333.16,335.92,300.67,284.25,281.73,282.93,280.08,284.38,275.17,282.31,266.20,269.16,274.29,270.83,286.04,286.35,295.26,293.53,297.22,320.72,320.94,326.75,341.23,334.99,343.22,331.29,334.68,336.80,322.86,342.21,337.90,340.29,327.60,333.91,347.82,350.34,348.99,347.38,346.58,362.26,358.00,377.51,368.48,366.25,370.36,366.12,,,,,,,343.07,319.97,320.25,330.24,332.14,333.19,342.09,356.43,350.26,344.40,349.61,332.31,341.55,322.71,334.21,336.54,324.22,344.97,326.90,310.87,309.99,321.38,313.52,318.23,320.80,326.66,330.26,334.29,333.70,333.42,329.35,330.12,327.41,325.75,332.00,320.24,341.76,314.71,312.51,304.87,306.71,309.52,314.48,325.46,334.06,339.13,333.14,331.80,337.10,334.45,338.57,331.98,330.22,335.12,337.27,334.77,336.73,337.42,346.42,343.31,339.67,343.19,332.63,329.27,325.76,326.88,321.73,324.85,324.44,326.42,326.51,321.87,317.92,315.48,310.91,311.81,312.89,306.96,318.11,322.77,331.18,340.44,335.70,336.85,328.65,334.47,,,,,310.76,313.56,317.82,320.06,321.55,307.07,306.61,,,,119.55,359.23,363.48,353.02,338.61,320.78,318.50,337.60,386.65,355.84,312.64,319.82,319.70,310.97,,,,,,,,324.98,332.25,338.04,340.15,328.36,305.17,311.78,319.45,322.13,315.51,290.36,,,,345.80
2024-10-20 21:54:33.255000,L8,,,,,,,,,,,,,,,,,,,330.57,329.33,314.24,337.89,357.07,321.70,325.59,333.72,,,,,284.24,285.01,292.66,314.44,304.50,304.84,316.21,277.24,273.12,268.20,272.97,262.19,271.27,259.02,262.94,253.23,253.05,257.66,259.45,268.33,271.01,281.58,275.30,285.50,297.16,304.51,309.40,332.88,323.29,325.10,324.50,,318.47,313.36,314.68,317.20,304.29,312.14,316.34,331.04,325.86,338.97,331.23,,352.66,347.51,354.01,354.64,353.88,359.52,323.26,,,,,,,313.94,307.25,309.82,321.07,322.74,326.27,326.51,338.92,334.93,325.39,328.30,314.52,317.96,307.91,274.37,,306.18,313.19,298.39,292.16,291.68,288.30,301.91,305.34,307.69,311.41,307.57,304.71,320.60,324.72,321.57,319.54,316.88,314.53,304.92,307.14,303.97,301.11,300.59,285.88,294.97,300.30,303.48,315.97,321.51,309.89,324.53,321.80,324.32,322.23,324.26,319.78,316.94,321.37,327.84,305.89,326.32,326.18,335.79,332.69,326.18,333.26,324.18,319.83,318.66,315.62,313.30,316.95,315.25,315.54,316.15,311.30,304.31,304.92,299.49,299.26,300.69,289.20,310.28,311.92,320.29,331.21,323.91,327.00,318.34,312.59,,,,,,,,310.47,313.42,37.83,42.84,,,,,335.49,338.06,324.63,,,302.30,327.60,365.80,340.80,,,,,,,,,,,,315.20,322.23,329.11,331.04,284.13,,,,,27.17,,,,,337.40
2024-11-12 22:00:14.511000,L8,352.29,333.22,310.56,302.98,302.48,303.78,309.17,305.27,287.91,296.54,280.55,297.02,295.84,302.79,328.94,338.97,348.60,349.62,349.55,353.24,349.66,371.32,374.94,369.48,372.25,377.11,358.67,357.17,355.28,348.31,330.52,325.15,321.66,337.06,337.86,331.83,345.56,308.42,290.13,289.11,288.88,288.81,287.53,289.02,284.24,279.64,275.21,284.13,282.05,287.51,296.95,301.18,302.61,305.61,322.42,328.93,338.29,345.54,342.16,341.31,334.32,350.89,330.02,344.09,337.94,337.40,339.61,335.10,333.11,356.31,353.55,356.41,358.88,352.97,369.16,361.98,388.10,374.62,372.83,374.11,373.38,,,,,,,343.99,327.39,326.44,341.19,338.01,343.84,355.99,378.95,367.05,359.89,359.10,340.77,358.11,332.55,342.19,338.37,351.89,341.23,328.47,322.33,317.49,330.89,324.09,323.22,330.65,329.17,337.21,345.21,344.30,343.60,336.99,335.63,340.51,337.79,337.74,330.50,333.50,319.37,322.57,324.18,311.04,326.06,329.48,336.14,357.77,346.85,346.74,343.22,348.39,343.19,347.34,343.67,339.50,342.84,346.02,344.09,346.68,344.05,355.00,350.30,347.42,348.87,340.56,332.30,335.03,330.92,329.86,330.46,332.51,331.60,340.13,326.44,325.35,322.63,317.61,321.18,320.66,314.26,321.64,329.63,339.86,348.52,343.77,345.86,339.72,342.88,296.47,320.61,292.33,324.81,323.17,320.94,323.89,329.28,327.78,314.70,316.48,300.92,292.72,323.95,329.64,378.49,374.31,382.05,340.57,329.64,331.59,338.71,392.19,403.00,322.35,323.95,323.51,334.20,337.03,343.47,353.87,332.34,313.34,314.52,305.84,334.74,341.82,346.33,347.54,337.57,320.66,337.56,324.68,331.08,322.49,312.27,321.92,,334.29,363.33
2024-12-06 22:00:23.917000,L9,340.42,313.87,300.96,297.15,,,,,,,,,,,,,,334.96,333.80,331.71,316.43,354.64,363.30,315.87,323.78,331.19,323.53,333.43,341.88,309.46,,,276.71,331.56,337.32,317.01,332.82,279.66,280.42,269.32,277.96,268.80,272.56,267.93,260.92,254.38,256.74,261.82,261.70,271.54,272.05,310.84,279.95,290.27,300.76,302.03,321.52,326.67,324.94,325.41,338.69,320.75,319.74,315.60,312.97,322.87,307.20,312.14,318.29,338.67,353.58,347.50,315.99,333.41,350.35,348.11,353.30,381.74,369.98,324.36,,,,,,,,312.86,309.53,309.97,323.79,328.26,327.53,319.98,345.55,335.70,341.46,328.78,317.49,324.73,312.58,328.72,333.11,323.53,312.31,295.41,295.98,296.31,301.56,303.56,305.33,308.37,314.35,310.99,301.01,319.68,323.60,320.75,320.13,315.58,320.78,285.52,310.31,304.64,300.38,298.20,290.26,295.70,302.27,308.82,322.68,332.65,303.52,328.20,326.22,329.88,325.11,324.26,321.26,324.52,326.34,328.80,332.02,333.11,332.74,338.10,336.38,329.23,334.00,327.31,322.55,319.34,320.34,312.68,313.99,317.19,317.71,315.55,309.04,302.44,,,,,,,308.32,318.32,329.94,328.40,325.96,317.50,313.84,,,,,,,,,,,,,,,,331.08,333.03,329.84,328.85,308.41,323.06,334.05,,,,,,,,,,,,,,,,,,,,,,64.18,,,,,,
2024-12-14 22:00:15.605000,L8,348.12,327.42,312.49,310.30,308.37,308.40,308.44,308.73,305.35,310.33,312.62,308.17,304.46,314.88,337.44,346.36,369.48,351.99,372.24,361.39,354.38,369.10,375.52,362.08,368.46,372.80,377.43,372.46,364.59,363.72,354.53,337.17,335.01,334.04,344.38,343.34,360.38,310.91,312.74,292.84,287.17,316.13,294.97,320.59,319.04,319.78,322.18,298.78,344.22,,337.00,348.32,338.15,345.15,345.53,376.80,,,,,,,362.62,364.07,353.97,363.53,359.64,360.23,360.49,359.63,364.14,362.49,374.61,379.80,392.52,391.56,404.23,382.04,395.93,384.04,400.04,,,,,,,339.17,323.59,321.92,337.74,338.35,341.38,358.38,364.15,365.97,357.94,354.45,346.24,353.52,339.26,339.39,339.64,331.32,342.16,323.88,319.65,315.20,321.62,321.26,321.88,325.94,334.10,334.14,346.95,348.99,346.86,336.52,373.84,344.43,337.00,335.81,322.11,324.76,317.23,314.14,321.27,308.33,320.20,334.64,336.83,341.87,345.64,355.62,342.48,349.62,341.81,339.62,339.12,342.26,343.91,342.15,345.92,353.04,345.09,354.04,348.90,346.50,347.30,336.11,333.95,329.21,328.77,327.21,326.21,328.99,328.16,331.74,325.79,323.54,346.75,351.51,348.33,323.85,317.51,323.99,333.15,345.70,354.34,376.00,363.45,351.78,362.78,338.43,331.87,331.37,329.61,329.05,326.26,329.79,333.92,333.04,12.17,22.23,305.34,312.29,326.69,322.25,380.20,380.78,379.75,363.09,368.08,333.26,362.50,410.59,382.51,364.21,367.47,358.49,352.20,366.76,377.21,370.47,361.45,350.46,346.48,337.00,343.22,343.49,349.50,354.06,344.51,330.66,356.82,335.77,341.46,329.88,317.26,323.39,,338.81,360.24
2024-12-22 22:00:26.171000,L9,333.60,315.27,308.70,304.03,301.93,301.17,298.28,309.48,300.89,323.61,281.18,,,,,,,,,,,378.69,371.44,365.97,360.45,367.82,,,,,,,,,,,,,267.00,248.15,263.61,275.46,260.24,248.47,246.26,245.44,304.68,279.93,274.43,293.05,283.81,312.48,292.55,335.11,316.39,328.59,335.23,344.00,346.14,335.72,339.93,351.88,306.80,,,,,,,,,,,,,,348.59,328.19,346.35,346.51,354.30,,,,,,,345.82,319.18,318.36,331.78,336.15,335.05,343.75,354.66,349.35,360.87,350.86,356.04,320.79,308.04,,,,,,,,,311.55,318.59,322.60,329.26,294.43,330.22,302.80,,,,,405.34,344.09,327.13,305.79,,,,,,,,304.36,401.54,316.76,368.02,318.03,317.74,318.28,318.28,318.47,321.89,329.07,342.90,358.41,427.30,,,,,,,,,,,,,,,,,,,,,,310.23,315.40,336.47,330.57,319.98,324.04,,333.85,335.61,319.35,319.55,332.73,330.12,300.54,336.05,321.68,321.46,313.83,,,322.00,320.85,,415.94,429.03,,,,,345.67,355.83,,,,,373.38,374.74,369.53,331.94,356.33,351.04,340.46,319.56,330.09,,,399.06,299.19,305.63,328.17,335.42,325.08,317.24,317.80,,,
2024-12-23 21:54:07.651000,L8,340.83,336.07,,,,,,,,,,,366.63,335.15,311.50,302.86,,,326.92,324.80,325.09,351.05,370.86,335.01,364.79,353.11,365.85,350.03,344.32,330.21,317.59,334.22,308.57,347.31,327.90,323.71,340.72,291.98,288.20,285.90,287.79,281.00,283.43,274.64,269.38,274.47,252.47,251.61,,,,,,,288.66,305.29,327.85,334.08,335.36,335.53,334.52,331.04,325.13,,,,,,,,,,,,351.77,382.88,364.92,356.26,358.09,380.43,,,,,,,,,,288.84,345.42,346.19,346.47,382.51,319.24,381.60,374.74,339.35,316.61,334.08,389.81,305.34,339.94,327.85,309.33,295.30,299.06,303.37,307.82,306.97,310.15,310.52,321.59,338.85,333.87,325.37,329.20,326.40,326.44,341.72,324.74,348.22,318.25,312.64,305.69,312.04,303.37,300.74,318.96,344.61,328.92,331.48,334.23,332.61,330.95,338.02,333.96,333.70,330.51,332.22,334.22,335.56,335.44,344.25,338.31,346.58,345.10,338.11,339.30,330.71,326.16,322.50,322.79,312.85,318.29,317.04,322.94,317.48,313.86,311.40,313.29,302.67,306.60,309.05,297.79,311.40,317.76,327.17,334.34,332.74,332.56,326.20,325.67,300.20,309.79,295.65,299.93,315.65,312.67,319.46,323.45,326.92,311.81,312.96,,294.11,320.19,320.73,359.62,371.14,357.36,336.91,322.84,319.35,,,,319.13,320.09,325.63,334.94,344.36,,,,,312.26,316.30,327.07,331.24,339.53,341.26,333.22,315.83,331.87,325.45,324.40,318.35,305.46,313.13,,,
