dates,nzd0009-0000,nzd0009-0001,nzd0009-0002,nzd0009-0003,nzd0009-0004,nzd0009-0005,nzd0009-0006,nzd0009-0007,nzd0009-0008,nzd0009-0009,nzd0009-0010,nzd0009-0011,nzd0009-0012,nzd0009-0013,nzd0009-0014,nzd0009-0015,nzd0009-0016,nzd0009-0017,nzd0009-0018,nzd0009-0019,nzd0009-0020,nzd0009-0021,nzd0009-0022,nzd0009-0023,nzd0009-0024,nzd0009-0025,nzd0009-0026,nzd0009-0027,nzd0009-0028,nzd0009-0029,nzd0009-0030,nzd0009-0031,nzd0009-0032,nzd0009-0033,nzd0009-0034,nzd0009-0035,nzd0009-0036,nzd0009-0037,nzd0009-0038,nzd0009-0039,nzd0009-0040,nzd0009-0041,nzd0009-0042,nzd0009-0043,nzd0009-0044,nzd0009-0045,nzd0009-0046,nzd0009-0047,nzd0009-0048,nzd0009-0049,nzd0009-0050,nzd0009-0051,nzd0009-0052,nzd0009-0053,nzd0009-0054,nzd0009-0055,nzd0009-0056,nzd0009-0057,nzd0009-0058,nzd0009-0059,nzd0009-0060,nzd0009-0061,nzd0009-0062,nzd0009-0063,nzd0009-0064,nzd0009-0065,nzd0009-0066,nzd0009-0067,nzd0009-0068,nzd0009-0069,nzd0009-0070,nzd0009-0071,nzd0009-0072,nzd0009-0073,nzd0009-0074,nzd0009-0075,nzd0009-0076,nzd0009-0077,nzd0009-0078,nzd0009-0079,nzd0009-0080,nzd0009-0081,nzd0009-0082,nzd0009-0083,nzd0009-0084,nzd0009-0085,nzd0009-0086,nzd0009-0087,nzd0009-0088,nzd0009-0089,nzd0009-0090,nzd0009-0091,nzd0009-0092,nzd0009-0093,nzd0009-0094,nzd0009-0095,nzd0009-0096,nzd0009-0097,nzd0009-0098,nzd0009-0099,nzd0009-0100,nzd0009-0101,nzd0009-0102,nzd0009-0103,nzd0009-0104,nzd0009-0106,nzd0009-0107,nzd0009-0108,nzd0009-0109,nzd0009-0110,nzd0009-0111,nzd0009-0112,nzd0009-0113,nzd0009-0114,nzd0009-0115,nzd0009-0116,nzd0009-0117,nzd0009-0118,nzd0009-0119,nzd0009-0120,nzd0009-0121,nzd0009-0122,nzd0009-0123,nzd0009-0124,nzd0009-0125,nzd0009-0126,nzd0009-0127,nzd0009-0128,nzd0009-0129,nzd0009-0130,nzd0009-0131,nzd0009-0132,nzd0009-0133,nzd0009-0134,nzd0009-0135,nzd0009-0136,nzd0009-0137,nzd0009-0138,nzd0009-0139,nzd0009-0140,nzd0009-0141,nzd0009-0142,nzd0009-0143,nzd0009-0144,nzd0009-0145,nzd0009-0146,nzd0009-0147,nzd0009-0148,nzd0009-0149,nzd0009-0150,nzd0009-0151,nzd0009-0152,nzd0009-0153,nzd0009-0154,nzd0009-0155,nzd0009-0156,nzd0009-0157,nzd0009-0158,nzd0009-0159,nzd0009-0160,nzd0009-0161,nzd0009-0162,nzd0009-0163,nzd0009-0164,nzd0009-0165,nzd0009-0166,nzd0009-0167,nzd0009-0168,nzd0009-0169,nzd0009-0170,nzd0009-0171,nzd0009-0172,nzd0009-0173,nzd0009-0174,nzd0009-0175,nzd0009-0176,nzd0009-0177,nzd0009-0178,nzd0009-0179,nzd0009-0180,nzd0009-0181,nzd0009-0182,nzd0009-0183,nzd0009-0184,nzd0009-0185,nzd0009-0186,nzd0009-0187,nzd0009-0188,nzd0009-0189,nzd0009-0190,nzd0009-0191,nzd0009-0192,nzd0009-0193,nzd0009-0194,nzd0009-0195,nzd0009-0196,nzd0009-0197,nzd0009-0198,nzd0009-0199,nzd0009-0200,nzd0009-0201,nzd0009-0202,nzd0009-0203,nzd0009-0204,nzd0009-0205,nzd0009-0206,nzd0009-0207,nzd0009-0208,nzd0009-0209,nzd0009-0210,nzd0009-0211,nzd0009-0212,nzd0009-0213,nzd0009-0214,nzd0009-0215,nzd0009-0216,nzd0009-0217,nzd0009-0218,nzd0009-0219,nzd0009-0220,nzd0009-0221,nzd0009-0222,nzd0009-0223,nzd0009-0224,nzd0009-0225,nzd0009-0226,nzd0009-0227,nzd0009-0228,nzd0009-0229,nzd0009-0230,nzd0009-0231,nzd0009-0232,nzd0009-0233,nzd0009-0234,nzd0009-0235,nzd0009-0236,nzd0009-0237,nzd0009-0238,nzd0009-0239,nzd0009-0240,nzd0009-0241,nzd0009-0242,nzd0009-0243,nzd0009-0244,nzd0009-0245,nzd0009-0246,nzd0009-0247,nzd0009-0248,nzd0009-0249,nzd0009-0250,nzd0009-0251,nzd0009-0252,nzd0009-0253,nzd0009-0254,nzd0009-0255,nzd0009-0256,nzd0009-0257,nzd0009-0258,nzd0009-0259,nzd0009-0260,nzd0009-0261,nzd0009-0262,nzd0009-0263,nzd0009-0264,nzd0009-0265,nzd0009-0266,nzd0009-0267,nzd0009-0268,nzd0009-0269,nzd0009-0270,nzd0009-0271,nzd0009-0272,nzd0009-0273,nzd0009-0274,nzd0009-0275,nzd0009-0276,nzd0009-0277,nzd0009-0105,nzd0009-0278
2023-01-15 22:17:53+00:00,,224.32,235.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.11,234.46,,208.73,,193.66,,,,,215.33,,,,,,,,,,189.81,,,203.04,,,,,,,,,,,,205.31,,211.74,,,,,,,,,210.91,215.31,225.18,,211.73,,,,,,,,,,253.62,209.39,,,,243.15,241.81,248.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.93,228.77,,,,,,,,,,,,,,,,322.06,,,,,264.34,243.41,,,,,,,,,,,,,,,182.96,,,,,,,,,,,,,,189.27,230.45,,,288.03,202.18,,,310.64,,,340.42,,,,,,,,,322.55,337.18,,309.68,,323.31,,,205.28,215.68,,,,,349.25,337.94,,,,,,326.41,342.75,351.23,,,,328.47,327.33,322.59,342.13,,,,,348.88,,,,,234.57,327.77,,278.13,245.16,339.41,320.79,,354.9,,343.54999999999995,,321.86,272.18,,332.56,332.65,304.11,,,,,,,,,326.64,318.3,319.79,305.6,275.66,304.11,294.28,,,250.605,241.825,,
2023-02-08 22:18:06+00:00,,224.32,235.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.11,234.46,,208.73,,193.66,,,,,215.33,,,,,,,,,,189.81,,,203.04,,,,,,,,,,,,205.31,,221.65,,,,,,,,,210.91,215.31,225.18,,211.73,,,,,,,,,,253.62,209.39,,,,243.15,241.81,248.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.93,228.77,,,,,,,,,,,,,,,,322.06,,,,,264.34,243.41,,,,,,,,,,,,,,,182.96,,,,,,,,,,,,,,189.27,230.45,,,288.03,202.18,,,310.64,,,340.42,,,,,,,,,322.55,337.18,,309.68,,323.31,,,205.28,215.68,,311.58,,,349.25,337.94,,,,,,326.41,342.75,351.23,,,,328.47,327.33,322.59,342.13,,,,,348.88,,,,,234.57,327.77,,278.13,245.16,339.41,320.79,,354.9,,343.54999999999995,,321.86,272.18,,332.56,332.65,304.11,,,,,,,,,326.64,318.3,319.79,305.6,275.66,304.11,294.28,,,250.605,248.085,,
2023-02-16 22:17:50+00:00,,224.32,235.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.11,234.46,,208.73,,193.66,,,,,215.33,,,,,,,,,,189.81,,,203.04,,,,,,,,,,,,205.31,,221.65,,,,,,,,,210.91,215.31,225.18,,211.73,,,,,,,,,,253.62,209.39,,,,243.15,241.81,248.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.93,228.77,,,,,,,,,,,,,,,,322.06,,,,,264.34,243.41,,,,,,,,,,,,,,,182.96,,,,,,,,,,,,,,189.27,230.45,,,288.03,202.18,,,310.64,,,340.42,,,,,,,,,322.55,337.18,,309.68,,323.31,,,205.28,215.68,,311.58,,,349.25,337.94,,,,,,326.41,342.75,351.23,,,,328.47,327.33,322.59,342.13,,,,,348.88,,,,,234.57,327.77,,278.13,245.16,339.41,320.79,,354.9,,343.54999999999995,,321.86,272.18,,332.56,332.65,304.11,,,,,,,,,326.64,318.3,319.79,305.6,275.66,304.11,294.28,,,248.46,248.14333333333335,,
2023-05-31 22:17:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.68,,323.31,,,,,,311.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.03,,346.02,,,,,,,,,,,,,,,,326.64,332.86,,,,,,,,243.63,247.175,,
2023-06-24 22:17:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.98,241.98600000000002,,
2023-09-12 22:17:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.79,234.31000000000003,,
2023-09-20 22:17:40+00:00,217.75,225.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.7,239.34,224.54,231.08,221.63,218.33,,,,204.38,,,198.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.06,194.87,,,,,,,,,,,,,261.87,275.08,,,275.13,,,272.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.85,284.17,238.07,,,,277.65,282.3,283.0,289.02,288.06,,273.93,,,,,,,,,,,,,,,,,,,,,274.55,289.18,,,,,,,,,,,,,,230.81,,,,301.17,,,,292.62,305.03,,,205.96,,,,,,,,251.79,234.31000000000003,,
2023-10-14 22:17:45+00:00,217.75,225.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.7,239.34,224.54,231.08,221.63,218.33,,,,204.38,,,198.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.06,194.87,,,,,,,,,,,,,261.87,275.08,,,275.13,,,272.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.85,284.17,238.07,,,,277.65,282.3,283.0,289.02,288.06,,273.93,,,,,,,,,,,,,,,,,,,,,274.55,289.18,,,,,,,,,,,,,,230.81,,,,301.17,,,,292.62,305.03,,,205.96,,,,,,,,251.79,233.8375,,
2023-11-15 22:17:47+00:00,217.75,225.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.7,239.34,224.54,231.08,221.63,218.33,,,,204.38,,,198.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.06,194.87,,,,,,,,,,,,,261.87,275.08,,,275.13,,,272.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.85,284.17,238.07,,,,277.65,282.3,283.0,289.02,288.06,,273.93,,,299.34,,,,,,,,,,,,,,,,,,274.55,289.18,,,,,,,,,,,,,,230.81,,,,301.17,,,,292.62,305.03,,,205.96,,,,,,,,264.935,236.704,,
2024-02-11 22:17:53+00:00,217.75,225.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.7,239.34,224.54,231.08,221.63,218.33,,,,204.38,,,198.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.06,194.87,,,,,,,,,,,,,285.76,294.945,,,275.13,,,272.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.85,284.17,238.07,,,,277.65,282.3,283.0,289.02,288.06,,273.93,,,299.34,,,,,,,,,,,,,,,,,,274.55,289.18,,,,,,251.21,293.27,207.68,,,,,,230.81,,,,301.17,,,,292.62,305.03,,,205.96,,,,,,,,278.08,238.74,,
2024-02-19 22:17:39+00:00,217.75,225.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.7,239.34,224.54,231.08,221.63,218.33,,,,204.38,,,198.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.06,194.87,,,,,,,,,,,,,285.76,294.945,,,275.13,,,272.37,,,,235.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.85,284.17,238.07,,,,277.65,282.3,283.0,289.02,288.06,,273.93,,,299.34,,,,,,,,,,,,,,,,,,274.55,289.18,,,,,,251.21,293.27,207.68,,,,,,230.81,,,,301.17,,,,292.62,305.03,,,205.96,,,,,,,,258.3,238.74,,
2024-04-23 22:17:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.65,314.81,,,,,,,,,,235.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.34,,,,,,,,,,,,,,,,,,,,,,,,,251.21,293.27,207.68,,,,,,,,,,,,,,,,,,,,,,,,,,258.3,243.23666666666665,,
2024-06-18 22:16:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.65,314.81,,,,,,,,,,235.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.21,293.27,207.68,,,,,,,,,,,,,,,,,,,,,,,,,,238.52,235.9466666666667,,
2024-07-12 22:17:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.49,240.03,248.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.65,314.81,,,,,,,,,,235.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.21,293.27,207.68,,,,,,,,,,,,,,,,,,,,,,,,,,238.39999999999998,235.9466666666667,,
2024-08-21 22:17:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.49,240.03,248.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.28,237.46666666666667,,
2024-08-29 22:17:21+00:00,,,,,,,,,,,,,,,,,,,,,180.73,,,,,,198.01,,,,208.53,,197.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.84,,,206.49,240.03,248.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.255,237.46666666666667,,
2024-11-01 22:17:31+00:00,,,,,,,,,,,,,,,,,,,,,180.73,,,,,,198.01,,,,208.53,,197.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.84,,,206.49,240.03,248.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.255,234.83666666666667,,
2025-01-12 22:17:45+00:00,,,,,,,,,,,,,,,,,,,,,180.73,,,,192.61,193.81,206.29500000000002,219.9,,212.94,212.885,,208.39499999999998,,,,205.42,188.86,209.81,210.9,189.59,,,180.51,189.06,,,,,,,,,203.31,,,,,,,,,180.34,186.51,198.41,215.18,,,,,,,,,,,,,,244.04,234.13,,,,,,,,263.95,,225.84,,223.34,227.58,250.37,,,,,,,,,,,,,,,,,,,,,,182.44,,,,,,,,,,,,,,,,,186.0,213.62,229.95,241.68,203.0,,,,,,313.84,301.11,265.76,,235.71,279.54,294.66,282.26,278.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.23,317.51,,,325.78,323.81,,298.32,243.75,,,246.22,291.56,350.99,,,,,259.75,,,,,313.05,271.05,,,,,,290.36,288.72,260.54,319.68,329.35,318.74,333.45,329.43,362.2,,,,319.98,342.46,358.46,,,,,243.84,283.24,336.27,,,,,,,,256.9,287.33,,,,,,,,,,,,,215.96,,,339.57,275.51,,,,,,287.74,290.32,314.3,,262.23,239.10500000000002,,
2025-03-09 22:17:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,192.61,193.81,214.58,219.9,,212.94,217.24,,218.91,,,,205.42,188.86,209.81,210.9,189.59,,,180.51,189.06,,,,,,,,,203.31,,,,,,,,,180.34,186.51,198.41,215.18,,,,,,,,,,,,,,244.04,234.13,,,,,,,,263.95,,,,223.34,227.58,250.37,,,,,,,,,,,,,,,,,,,,,,182.44,,,,,,,,,,,,,,,,,186.0,213.62,229.95,241.68,203.0,,,,,,313.84,301.11,265.76,,235.71,279.54,294.66,282.26,278.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.23,317.51,,,325.78,323.81,,298.32,243.75,,,246.22,291.56,350.99,,,,,259.75,,,,,313.05,271.05,,,,,,290.36,288.72,260.54,319.68,329.35,318.74,333.45,329.43,362.2,,,,319.98,342.46,358.46,,,,,243.84,283.24,336.27,,,,,,,,256.9,287.33,,,,,,,,,,,,,215.96,,,339.57,275.51,,,,,,287.74,290.32,314.3,,246.05,236.71,,
2025-05-04 22:17:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,192.61,193.81,214.58,219.9,,212.94,217.24,,218.91,,,,205.42,188.86,209.81,210.9,189.59,,,180.51,189.06,,,,,,,,,203.31,,,,,,,,,180.34,186.51,198.41,215.18,,,,,,,,,,,,,,244.04,234.13,,,,,,,,263.95,,,,223.34,227.58,250.37,,,,,,,,,,,,,,,,,,,,,,182.44,,,,,,,,,,,,,,,,,186.0,213.62,229.95,241.68,203.0,,,,,,313.84,301.11,275.78499999999997,,235.71,279.54,294.66,282.26,278.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.23,317.51,,,325.78,323.81,,298.32,243.75,,,246.22,291.56,350.99,,250.26,257.13,233.36,259.75,,,,,313.05,271.05,,,,,,290.36,288.72,260.54,319.68,329.35,318.74,318.875,338.185,362.2,,,,319.98,342.46,358.46,,,,,243.84,283.24,336.27,,,,,,,,256.9,287.33,232.88,,,,,,,,,,,,215.96,,,296.62,298.775,299.19,215.17,,293.43,,306.47,290.32,314.3,252.26,250.405,,,
