dates,nzd0263-0000,nzd0263-0001,nzd0263-0002,nzd0263-0003,nzd0263-0004,nzd0263-0005,nzd0263-0006,nzd0263-0007,nzd0263-0008,nzd0263-0009,nzd0263-0010,nzd0263-0011,nzd0263-0012,nzd0263-0013,nzd0263-0014,nzd0263-0015,nzd0263-0016,nzd0263-0017,nzd0263-0018,nzd0263-0019,nzd0263-0020,nzd0263-0021,nzd0263-0022,nzd0263-0023,nzd0263-0024,nzd0263-0025,nzd0263-0026,nzd0263-0027,satname
2022-04-14 21:53:55.388,232.17714285714288,254.2911111111111,257.26222222222225,256.60999999999996,268.66111111111115,290.6766666666667,266.95428571428573,270.665,271.3277777777778,279.35,268.1575,267.89874999999995,266.8125,264.515,276.8622222222223,292.0911111111111,307.25333333333333,292.5188888888889,281.97375,269.155,277.60625000000005,288.63,309.44444444444446,319.75333333333333,334.7055555555555,359.43111111111114,359.1877777777778,361.50444444444446,L9
2022-04-22 21:53:52.789,234.85,254.66500000000002,257.879,258.02799999999996,270.48,291.48400000000004,268.1625,271.4222222222222,271.736,279.519,269.1277777777778,268.8711111111111,267.7344444444444,265.3566666666667,277.463,293.103,308.581,294.21400000000006,282.55555555555554,270.3622222222223,278.93111111111114,289.635,309.975,319.606,334.09299999999996,358.937,359.40299999999996,360.94899999999996,L8
2022-04-30 21:53:48.861,240.61222222222224,256.06545454545454,258.1372727272728,258.86,273.5263636363636,292.1190909090909,269.34333333333336,273.156,275.18545454545455,279.519,269.1277777777778,268.8711111111111,271.84499999999997,268.947,281.12454545454545,296.6363636363636,312.6872727272727,297.3036363636364,286.917,270.3622222222223,278.93111111111114,289.635,309.975,319.606,335.9745454545454,360.52272727272725,361.51363636363635,363.2081818181818,L9
2022-05-24 21:54:00.511,245.098,257.97499999999997,258.33666666666664,258.86,273.5263636363636,292.1190909090909,269.34333333333336,273.156,275.445,279.6018181818182,270.055,269.82,272.3081818181818,269.33363636363634,284.36583333333334,299.71166666666664,315.8125,299.95166666666665,290.5618181818182,270.3622222222223,278.93111111111114,294.8718181818182,313.07272727272726,322.22818181818184,337.905,361.9916666666666,363.06,366.27416666666664,L8
2022-06-17 21:53:43.729,245.098,255.5,257.0872727272727,256.819,271.409,290.156,266.22375,271.17777777777775,273.5281818181818,276.919,267.2977777777778,267.6022222222222,270.096,266.2608333333333,282.3309090909091,297.6472727272727,313.94090909090914,298.3354545454545,288.173,266.06500000000005,275.1975,293.22,314.09900000000005,323.427,338.98454545454547,362.3481818181818,363.4209090909091,366.84090909090907,L9
2022-06-25 21:54:18.556,246.266,256.3618181818182,257.5672727272727,257.586,272.456,291.15299999999996,267.87624999999997,271.86555555555555,274.0790909090909,277.334,268.3266666666666,268.31666666666666,270.916,266.7775,283.3872727272727,299.0918181818182,315.7,300.4990909090909,289.087,267.69625,276.57,298.384,318.268,325.69500000000005,341.99363636363637,365.0781818181818,366.28,368.2663636363637,L8
2022-07-03 21:53:56.330,250.58800000000002,259.0681818181818,258.7890909090909,262.036,274.99,292.947,268.9711111111111,272.58299999999997,275.7672727272727,278.811,270.4166666666667,270.23,272.87,268.47833333333335,290.43,302.40909090909093,319.999,304.9509090909091,293.721,275.17625,283.79625,303.275,323.66400000000004,331.327,346.4109090909091,369.4045454545454,370.9309090909091,371.8927272727273,L9
2022-08-04 21:54:10.992,255.25625000000002,262.25777777777773,260.2655555555555,271.0155555555556,278.21875,295.67875,271.5128571428571,275.63624999999996,278.7066666666667,280.80375,272.3357142857143,271.79,275.395,270.603,302.20500000000004,306.99555555555554,325.9425,310.07666666666665,297.7125,278.83666666666664,287.055,309.17,325.1,333.96250000000003,348.8111111111111,371.12999999999994,373.8377777777778,375.36,L9
2022-08-12 21:54:35.240,260.4588888888889,262.25777777777773,263.596,273.371,278.21875,295.67875,271.5128571428571,275.63624999999996,278.7066666666667,280.80375,272.3357142857143,271.79,275.395,270.603,304.2809090909091,309.861,329.02,313.469,302.59777777777776,289.43571428571425,297.26571428571424,314.8555555555556,328.5488888888889,337.5577777777778,352.226,374.514,377.099,378.61,L8
2022-08-20 21:54:17.823,269.97111111111116,264.2975,270.133,275.5022222222222,280.0185714285714,297.5728571428571,272.42333333333335,277.69571428571425,280.51125,282.16142857142853,273.4316666666667,272.7083333333333,276.87571428571425,271.89777777777783,307.877,312.8744444444444,333.13874999999996,316.9233333333334,305.685,293.24833333333333,314.2557142857143,324.72,336.15999999999997,338.55125,357.982,379.101,383.31800000000004,380.4211111111111,L9
2022-10-23 21:54:31.869,278.1171428571429,263.448,272.30285714285714,277.50166666666667,281.8225,292.97,274.975,275.83,279.702,278.215,274.435,274.2875,279.85,268.18,316.15285714285716,315.5516666666667,337.67600000000004,319.265,313.37166666666667,316.33666666666664,328.068,345.94399999999996,351.71399999999994,341.076,361.6485714285714,381.0671428571428,387.0185714285714,384.58833333333337,L9
2022-11-24 21:54:31.570,268.4266666666667,251.22749999999996,269.4183333333333,274.22499999999997,271.54999999999995,288.7425,270.935,268.685,268.7925,275.655,270.995,271.11,269.05,258.672,307.0733333333333,301.94999999999993,322.7625,308.986,300.914,316.33666666666664,328.068,345.61999999999995,353.62999999999994,339.2325,363.522,382.588,389.288,380.4325,L9
2023-01-19 21:54:22.796,266.168,243.23666666666668,269.908,274.51599999999996,264.94666666666666,282.8966666666667,264.34999999999997,261.5566666666667,264.05,271.53000000000003,265.17,266.77,263.6566666666667,259.59000000000003,298.134,295.17499999999995,313.98,298.7125,293.705,353.03,325.9475,364.7449999999999,374.20999999999987,330.94666666666666,359.0175,378.1175,383.91,374.3733333333334,L8
2023-02-04 21:54:26.970,261.63666666666666,244.075,267.17833333333334,261.482,265.425,283.3025,266.9225,262.0475,264.26,271.98,266.3225,267.305,264.255,259.94500000000005,279.716,295.17499999999995,313.98,298.7125,293.705,339.325,321.86,364.7449999999999,374.20999999999987,328.9625,353.668,374.096,380.602,370.995,L8
2023-02-20 21:54:13.700,237.08199999999997,245.3,249.61999999999998,253.844,265.71999999999997,284.02799999999996,267.578,261.622,264.184,272.294,266.55,267.692,264.586,260.496,268.72200000000004,282.98,299.76750000000004,283.275,278.0725,325.62,284.14,,,316.61,327.47249999999997,351.4175,354.14,358.2625,L8
2023-02-28 21:54:20.133,237.08199999999997,249.26833333333335,253.83333333333334,258.90333333333336,270.0,288.3483333333333,274.08166666666665,269.2866666666667,271.44,273.97,266.55,274.6816666666667,272.08833333333337,269.29833333333335,268.72200000000004,292.154,308.85,292.87600000000003,285.588,321.69,284.14,,,317.48,328.366,352.24800000000005,355.80600000000004,359.214,L9
2023-03-08 21:54:02.815,237.08199999999997,253.67428571428573,256.3857142857143,262.9557142857143,273.2371428571428,292.62857142857143,278.3328571428571,273.60571428571427,277.66857142857145,278.5185714285714,266.55,279.1657142857143,280.63714285714286,275.3985714285714,268.72200000000004,299.04,315.43666666666667,298.57166666666666,289.895,321.69,284.14,,,317.48,328.366,352.24800000000005,355.80600000000004,361.52666666666664,L8
2023-03-24 21:53:54.397,237.02999999999997,254.115,257.61375,264.01875,273.60625,293.02125,278.82875,273.30875000000003,279.3575,281.63375,267.4783333333333,278.98875,282.7875,276.90500000000003,267.73,300.95142857142855,317.26142857142855,297.3771428571428,289.895,321.69,277.812,300.52,,317.48,328.366,352.24800000000005,355.80600000000004,356.9414285714286,L8
2023-05-11 21:53:22.317,240.81833333333336,256.74,259.5375,265.84,275.04625,294.25,281.375,274.91625,282.59125,282.875,271.5733333333333,280.95,285.39750000000004,278.78875,271.8516666666667,305.13142857142856,319.6457142857143,300.10714285714283,291.91666666666663,310.71666666666664,277.6925,298.865,,318.556,328.114,353.12199999999996,357.536,356.87142857142857,L8
2023-05-27 21:53:23.179,248.92,262.87,264.86125,269.72125,278.0375,296.54375000000005,287.29625,281.15625,289.005,284.6871428571429,281.50666666666666,283.1357142857143,292.60125,281.65285714285716,272.796,314.09285714285716,325.82714285714286,302.355,294.796,310.71666666666664,277.6925,310.78666666666663,418.11,318.556,328.114,353.12199999999996,360.62000000000006,359.245,L8
2023-06-28 21:53:39.089,248.92,262.87,264.86125,269.72125,276.7188888888889,294.8377777777778,287.29625,281.15625,289.005,282.28,281.50666666666666,278.7475,292.60125,281.65285714285716,272.796,314.09285714285716,325.82714285714286,302.355,294.796,310.71666666666664,267.932,310.78666666666663,418.11,314.4066666666667,323.76666666666665,350.19,357.87142857142857,359.245,L8
2023-07-14 21:53:46.848,259.6457142857143,262.87,264.86125,269.72125,276.7188888888889,294.8377777777778,287.29625,281.15625,289.005,282.28,281.50666666666666,278.7475,292.60125,281.65285714285716,272.796,314.09285714285716,325.82714285714286,302.355,294.796,310.71666666666664,267.932,325.765,411.25,314.4066666666667,323.76666666666665,357.15999999999997,363.02,364.5233333333333,L8
2023-07-30 21:53:54.420,269.86285714285714,269.16499999999996,268.94375,277.13124999999997,282.00333333333333,296.44374999999997,296.1175,289.39,297.31125,283.95714285714286,292.3016666666667,280.67571428571426,304.37625,285.6716666666667,274.0975,325.4585714285714,334.9714285714286,306.35200000000003,299.12749999999994,310.71666666666664,266.175,325.765,411.25,314.94,322.62399999999997,362.95285714285717,368.44124999999997,367.5188888888889,L8
2023-08-31 21:54:04.186,282.754,277.4839999999999,270.46999999999997,283.90599999999995,283.38714285714286,297.0416666666667,303.5,296.81399999999996,308.4,287.002,304.14250000000004,277.996,318.68999999999994,285.57500000000005,276.42,332.498,340.56600000000003,302.1375,294.0,279.88,240.69500000000002,325.765,411.25,312.80333333333334,322.26666666666665,367.374,372.35999999999996,369.4885714285714,L8
2023-09-16 21:54:08.428,292.6166666666667,276.82749999999993,270.224,292.41999999999996,281.8416666666667,292.788,311.462,306.872,312.76800000000003,282.3,304.14250000000004,270.9775,320.15,276.7666666666667,276.42,332.255,338.615,293.8333333333333,285.28499999999997,279.88,240.69500000000002,333.248,411.25,328.2025,337.23749999999995,367.374,372.35999999999996,368.8883333333333,L8
2023-10-18 21:54:12.973,294.5883333333333,275.525,267.748,290.308,281.08833333333337,291.52200000000005,318.75249999999994,315.7825,308.67199999999997,275.4525,304.17,269.355,325.72749999999996,268.9066666666667,279.09666666666664,325.8725,342.0833333333333,291.01,282.87999999999994,276.8966666666667,228.89,341.43,411.25,331.102,338.59399999999994,366.6616666666667,371.9042857142857,374.0,L8
2023-11-03 21:54:16.690,291.5242857142857,271.438,266.47166666666664,288.50666666666666,283.1471428571429,295.605,317.42999999999995,315.172,306.76666666666665,281.352,305.408,275.106,327.96999999999997,268.9066666666667,279.09666666666664,324.48400000000004,341.4675,295.35,289.60499999999996,276.8966666666667,228.89,341.43,411.25,331.102,338.59399999999994,366.6616666666667,371.9042857142857,374.0,L8
2023-11-11 21:54:15.194,288.23285714285714,266.428,263.24333333333334,285.7866666666667,281.52,293.96999999999997,310.14399999999995,311.69,303.05,279.548,301.192,272.154,324.242,264.5933333333334,271.3433333333333,319.216,337.225,290.775,286.73749999999995,269.75,254.2,337.97749999999996,377.18,330.15999999999997,338.04200000000003,366.455,370.85999999999996,373.8,L9
2023-11-27 21:54:23.229,282.0242857142857,257.986,259.3483333333333,282.28999999999996,279.03000000000003,291.7716666666667,301.514,301.602,295.4866666666667,278.59833333333336,290.552,271.535,313.58000000000004,264.12,271.0075,307.6,323.98249999999996,288.788,284.904,269.1325,262.82666666666665,325.035,338.7966666666667,327.70666666666665,336.9116666666667,364.40714285714284,367.36571428571426,371.74666666666667,L9
2023-12-13 21:54:22.355,275.81375,254.63833333333332,257.38571428571424,277.53,276.83625,290.49,293.16499999999996,293.8183333333333,291.15285714285716,277.5514285714286,286.47166666666664,270.74857142857144,305.2366666666667,263.46000000000004,270.446,303.4816666666667,317.952,287.395,283.51666666666665,267.59000000000003,265.84749999999997,316.27200000000005,326.02750000000003,325.7271428571429,335.40000000000003,362.6,363.255,369.3985714285714,L9
2024-01-06 21:54:09.654,272.4222222222222,253.76857142857145,256.97249999999997,275.23749999999995,277.17625,291.48857142857145,290.1242857142857,289.67,288.47749999999996,278.8442857142857,284.4714285714286,274.0442857142857,299.9171428571429,263.46333333333337,270.58166666666665,301.20285714285717,315.1983333333333,286.8885714285714,282.88142857142856,268.07166666666666,278.2875,310.87333333333333,319.812,327.45285714285717,337.7057142857143,363.49625,362.70375,369.58625,L8
2024-01-22 21:54:08.036,263.1466666666667,252.8225,256.2233333333333,273.19666666666666,276.12888888888887,290.76125,287.62,286.085,286.3688888888889,278.1725,282.7575,273.45625,295.74125,263.27285714285716,270.81857142857143,300.07625,313.36857142857144,286.81375,282.635,269.00857142857143,279.04200000000003,297.31166666666667,299.516,326.38625,337.77375,358.15125,357.94374999999997,364.71125,L8
2024-02-07 21:54:10.708,254.9488888888889,246.59625,252.19,266.9,270.9188888888889,289.92777777777775,280.01,277.68375,279.2633333333333,277.5711111111111,275.29625,272.8777777777778,284.24375,262.94625,270.57124999999996,290.4925,303.96,286.06444444444446,281.95666666666665,268.86625,278.0466666666667,294.80571428571426,298.02500000000003,325.5811111111111,336.5833333333333,353.935,353.09499999999997,361.45125,L8
2024-02-15 21:54:18.336,253.26,246.0511111111111,251.89600000000002,265.921,270.70300000000003,289.639,279.03666666666663,276.1144444444444,278.25,277.377,275.01,272.568,282.4,262.9844444444445,270.8888888888889,290.21666666666664,303.10749999999996,285.64,281.656,268.8933333333333,278.0466666666667,294.80571428571426,298.02500000000003,325.5811111111111,336.5833333333333,360.09888888888895,353.96,362.0366666666667,L9
2024-02-23 21:54:07.048,251.7318181818182,245.623,251.74545454545458,265.04727272727274,270.48636363636365,289.29454545454547,278.286,274.98199999999997,277.2790909090909,277.04090909090905,274.244,272.3281818181818,280.733,262.9844444444445,274.35699999999997,290.21666666666664,303.10749999999996,285.64,281.656,268.8933333333333,278.0466666666667,293.175,302.00428571428574,326.058,337.577,362.033,356.804,363.15200000000004,L8
2024-03-26 21:53:40.766,245.09545454545452,246.25545454545454,251.98545454545456,259.0536363636364,274.02181818181816,289.014,271.0233333333333,267.836,271.71636363636367,277.091,274.244,272.258,274.23333333333335,262.69625,278.398,293.495,303.4655555555555,285.091,281.60299999999995,269.1566666666667,279.9,283.07375,303.855,319.72222222222223,330.8744444444444,360.296,352.956,360.343,L8
2024-04-03 21:54:04.700,245.09545454545452,246.25545454545454,251.98545454545456,259.0536363636364,274.02181818181816,289.014,271.0233333333333,267.836,271.71636363636367,277.091,270.1381818181818,270.7445454545454,272.21799999999996,261.89444444444445,277.1809090909091,293.495,302.742,284.62545454545455,280.90272727272725,268.107,278.90749999999997,282.3877777777777,301.53555555555556,317.20799999999997,327.992,357.48,351.0318181818182,357.9327272727273,L9
2024-04-27 21:53:28.829,245.2390909090909,246.48272727272726,252.2590909090909,259.39363636363635,274.3554545454545,289.447,271.371,267.9790909090909,271.8490909090909,277.216,270.23545454545456,270.8272727272727,271.91545454545457,262.15777777777777,277.56090909090904,297.656,303.2309090909091,286.27000000000004,281.1045454545454,268.304,278.90749999999997,282.3877777777777,301.53555555555556,315.219,327.151,356.9827272727273,350.8681818181818,357.9981818181818,L8
2024-05-05 21:53:40.756,241.73272727272726,245.73363636363638,251.53000000000003,257.4672727272727,272.1872727272727,286.761,267.415,263.67636363636365,269.20000000000005,274.216,266.7945454545454,268.2709090909091,265.6036363636363,262.21400000000006,277.4191666666666,294.733,299.9809090909091,284.47727272727275,278.6009090909091,268.5627272727273,278.8411111111111,282.587,303.54200000000003,316.3109090909091,327.8681818181818,357.00666666666666,352.1516666666667,358.7091666666667,L9
2024-05-29 21:53:06.794,243.974,248.05900000000003,253.342,259.08000000000004,273.752,289.1977777777778,271.3955555555556,265.918,270.572,276.2877777777778,267.49,269.57,266.59900000000005,264.7577777777778,279.5809090909091,298.14888888888885,302.61800000000005,287.15,280.00699999999995,270.704,282.17,283.8388888888889,303.5233333333333,318.226,329.325,358.4836363636364,353.4109090909091,359.10818181818183,L8
2024-06-14 21:53:11.479,246.24999999999994,252.31900000000002,254.96599999999998,260.801,275.931,290.7366666666667,274.2077777777778,268.58299999999997,272.296,277.59333333333336,269.113,273.687,271.863,270.76666666666665,284.10181818181815,302.60999999999996,308.94100000000003,292.95500000000004,280.3877777777777,271.7355555555556,288.84125,289.00333333333333,305.49875,318.7122222222222,329.65777777777777,359.337,355.304,359.488,L8
2024-07-24 21:53:29.540,245.48777777777775,252.0188888888889,255.1311111111111,260.2911111111111,276.9822222222222,291.31125,273.03,268.2055555555556,272.01666666666665,277.96875,267.99333333333334,272.8833333333333,271.9811111111111,271.345,286.84666666666664,303.83375,310.69875,294.92625,280.47249999999997,270.47,291.67,288.9025,306.68,319.07875,327.78875,360.1188888888889,355.7011111111111,355.0077777777778,L9
2024-09-02 21:53:56.133,247.52428571428572,252.87428571428572,256.0757142857143,261.07428571428574,279.6771428571429,292.61999999999995,271.8333333333333,268.89428571428573,273.06142857142856,279.0333333333333,266.7757142857143,272.4642857142857,272.74857142857144,272.17,288.9633333333333,305.7785714285714,315.64500000000004,299.58666666666664,280.5257142857143,270.02000000000004,295.39,291.15285714285716,305.58,317.86428571428576,325.90999999999997,350.67999999999995,351.9857142857143,351.5728571428571,L8
2024-09-10 21:53:52.757,247.37625,252.19625000000002,255.98875,261.2025,279.47125,292.34714285714284,272.5442857142857,269.1775,273.71625,279.6942857142857,267.74875000000003,272.29625,272.26375,271.77,293.04857142857145,308.5625,320.52714285714285,303.1657142857143,280.5257142857143,270.02000000000004,300.50666666666666,294.75125,308.65285714285716,319.00125,327.905,351.92625,354.495,354.00374999999997,L9
2024-10-04 21:53:56.894,244.29714285714286,252.1414285714286,258.91375,261.4775,279.32625,295.90999999999997,272.5442857142857,267.8671428571429,273.4342857142857,285.0575,273.27285714285716,274.68,278.6725,274.09714285714284,295.51,308.00374999999997,330.15333333333336,311.472,282.004,271.62399999999997,310.015,299.79,312.15600000000006,323.5866666666667,332.4983333333333,357.4783333333333,362.81333333333333,362.7342857142857,L8
2024-10-12 21:54:03.231,243.7275,249.77500000000003,257.71,260.7344444444445,277.98,294.59999999999997,271.9325,266.43625000000003,272.55375,285.0575,272.59875,273.3025,278.6725,272.65875,291.9857142857143,305.59222222222223,325.38142857142856,311.472,281.2616666666667,270.9933333333333,303.83799999999997,298.0142857142857,308.5183333333334,323.0785714285715,331.3771428571428,356.15999999999997,363.26142857142855,362.76625,L9
2024-10-20 21:54:09.288,242.9911111111111,248.17444444444448,256.435,260.191,276.679,293.234,271.51,265.47,271.86777777777775,285.0575,272.21444444444444,272.30222222222227,277.2255555555555,271.53222222222223,289.64875,303.87199999999996,321.96125,311.472,281.0142857142857,270.76714285714286,299.4866666666666,296.1575,306.67428571428576,321.46875,330.325,355.02874999999995,361.915,361.46,L8
2025-02-09 21:54:06.396,239.31400000000002,237.41,253.68999999999997,257.85,275.04833333333335,290.1933333333333,268.618,260.716,268.99399999999997,301.565,269.0625,264.58500000000004,275.07749999999993,263.115,290.27500000000003,300.63,324.47200000000004,323.98,277.4866666666666,266.87000000000006,295.28,294.952,308.66999999999996,322.37399999999997,332.904,358.14,365.578,365.7316666666666,L8
2025-02-25 21:53:55.074,238.65666666666667,235.59166666666667,251.94571428571427,257.21999999999997,272.82571428571424,288.5385714285714,269.08166666666665,261.8333333333333,269.03999999999996,301.565,267.89,263.77599999999995,272.12199999999996,262.408,285.704,297.68,324.47200000000004,323.98,276.8325,265.6675,290.264,291.89833333333337,308.66999999999996,320.4816666666666,333.93333333333334,356.84999999999997,365.578,365.51142857142855,L8
2025-03-13 21:53:52.779,238.2625,244.73200000000003,258.56333333333333,257.114,278.75500000000005,290.58,269.975,261.28,267.715,321.45666666666665,266.73999999999995,276.46000000000004,286.58500000000004,274.39,285.10400000000004,301.108,323.842,327.605,288.21000000000004,278.22749999999996,290.30600000000004,294.04200000000003,310.485,321.83399999999995,336.082,358.82,368.14500000000004,367.04833333333335,L8
2025-03-21 21:53:56.134,241.246,245.58333333333334,258.24,258.1333333333334,278.86285714285714,290.48,271.662,263.852,269.11199999999997,312.3125,269.1975,280.442,290.008,279.784,287.85333333333335,302.58666666666664,325.635,322.6566666666667,289.434,282.462,293.0966666666667,297.4066666666667,311.86,322.815,337.06166666666667,358.85833333333335,367.68,366.95142857142855,L9
2025-04-06 21:53:55.722,240.41,244.53285714285715,253.35857142857142,256.31,273.00857142857143,284.71285714285716,270.6116666666667,263.2366666666667,268.31166666666667,299.9325,268.38,278.1933333333333,281.746,276.75333333333333,282.7416666666667,296.72999999999996,318.83166666666665,312.385,287.47333333333336,279.47499999999997,290.6914285714286,294.91857142857145,312.93833333333333,323.84857142857146,337.61285714285714,359.2042857142857,366.92333333333335,366.68142857142857,L9
