dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0091,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0159,nzd0031-0160,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0006,nzd0031-0041,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0084,nzd0031-0085,nzd0031-0121,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0161,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0026,nzd0031-0027,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0089,nzd0031-0090,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0185,nzd0031-0186,nzd0031-0086,nzd0031-0087,nzd0031-0088,satname
2023-08-28 22:11:20.303,479.3666666666666,501.48285714285714,540.245,532.6700000000001,513.5814285714285,503.15000000000003,507.23333333333335,521.0333333333333,520.735,434.88,508.43999999999994,399.25000000000006,495.3175,508.52,487.4339999999999,518.4100000000001,504.10599999999994,508.494,503.258,499.425,501.7866666666667,485.49399999999997,517.5300000000001,534.11,539.2933333333334,,516.0,435.4166666666667,480.3933333333334,516.025,413.74,466.29499999999996,505.1975,347.5,533.2725,533.89,481.3883333333333,511.06399999999996,520.89,524.155,507.9575,521.432,529.5275,324.27666666666664,407.49,526.212,422.05499999999995,509.80428571428575,512.2328571428571,544.445,521.8620000000001,482.45666666666665,466.385,486.46500000000003,494.77500000000003,382.91999999999996,434.925,444.71666666666664,542.6179999999999,,,493.84,436.51,,532.745,,441.55,,,,,,443.88,,492.13,524.84,295.19,,296.95,302.62,467.29,,246.26,320.6388888888889,329.68545454545455,311.83000000000004,325.935,400.3475,395.5175,386.34250000000003,447.46,348.66,477.51,482.7466666666667,500.5299999999999,470.67666666666673,492.50333333333333,531.635,529.2566666666665,,293.35,488.44,283.51,181.655,,,301.43666666666667,,343.6475,409.06,431.17,363.815,481.84,476.99,506.54,,338.95,,,,,,446.07,,371.45,,,326.895,539.7014285714286,539.3314285714285,532.2377777777778,531.551,525.363,532.8344444444444,532.6077777777778,529.7766666666666,526.0371428571428,525.895,506.08500000000004,490.2744444444445,465.454,497.7366666666667,520.1666666666666,522.585,516.88,541.5350000000001,523.4979999999999,453.3416666666667,341.8283333333334,,,508.12000000000006,511.19,420.35,473.24,,,544.4250000000001,525.2285714285715,528.43125,493.474,525.725,520.9742857142857,517.982,536.2049999999999,325.4816666666666,298.3257142857143,354.55111111111114,281.24499999999995,512.1014285714285,533.364,475.0366666666667,472.26666666666665,476.065,506.395,517.04,428.91999999999996,,,522.8433333333334,240.73,465.98,360.84375,316.1744444444445,,,443.855,L9
2023-09-13 22:11:29.496,479.3666666666666,501.48285714285714,540.245,532.6700000000001,513.5814285714285,503.15000000000003,507.23333333333335,521.0333333333333,520.735,434.88,508.43999999999994,399.25000000000006,495.3175,508.52,487.4339999999999,518.4100000000001,504.10599999999994,508.494,503.258,499.425,501.7866666666667,491.29999999999995,520.3575000000001,534.57,541.47,,516.0,435.4166666666667,488.2528571428571,516.025,413.74,466.29499999999996,505.1975,347.5,533.2725,528.758,491.945,511.06399999999996,530.565,524.155,508.3166666666666,518.4925000000001,533.2433333333333,324.27666666666664,421.8,526.212,422.05499999999995,516.32,513.4283333333333,543.144,528.5725000000001,482.45666666666665,466.385,486.46500000000003,485.1366666666667,391.89333333333326,435.17,432.24249999999995,542.4099999999999,,,493.84,436.51,,533.0,,,,,,,,443.88,,492.13,538.8800000000001,295.19,,296.95,309.69,405.89,,257.014,321.88375,331.17600000000004,313.2488888888889,328.0718181818182,400.3475,393.11333333333334,385.66,447.46,348.66,484.41999999999996,482.7466666666667,500.5299999999999,471.784,492.50333333333333,531.635,529.2566666666665,,293.35,488.44,283.51,181.655,,404.61,301.43666666666667,,343.6475,409.06,431.17,363.815,481.84,476.99,506.54,,319.62999999999994,,,,237.72,,446.07,248.23,371.45,345.36,,326.895,539.8366666666667,539.7583333333333,532.5425,531.4655555555555,525.6111111111111,533.4050000000001,532.89625,529.7766666666666,526.0371428571428,523.0530000000001,504.5711111111111,490.2744444444445,465.454,497.7366666666667,520.1666666666666,522.585,516.88,541.5350000000001,529.64,453.3416666666667,341.8283333333334,,,509.6885714285715,511.19,420.35,473.24,406.2,,545.374,525.2285714285715,528.43125,493.474,525.725,529.16,513.454,539.002,325.4816666666666,298.3257142857143,353.20875,285.57599999999996,512.1014285714285,533.364,486.78499999999997,472.6175,490.35,502.84,517.04,448.13,,,516.05,240.73,465.98,360.99857142857144,315.77250000000004,,,443.855,L9
2023-09-20 22:17:40.026,479.3666666666666,501.48285714285714,540.245,532.6700000000001,513.5814285714285,503.15000000000003,507.23333333333335,521.0333333333333,520.735,434.88,508.43999999999994,399.25000000000006,495.3175,508.52,487.4339999999999,518.4100000000001,504.10599999999994,508.494,503.258,499.425,501.7866666666667,491.29999999999995,520.3575000000001,534.57,541.47,,516.0,435.4166666666667,488.2528571428571,516.025,413.74,466.29499999999996,505.1975,347.5,533.2725,528.758,497.27,514.415,533.71,526.954,507.34,518.4925000000001,533.2433333333333,324.27666666666664,421.8,526.212,422.05499999999995,513.1271428571429,513.1899999999999,544.7883333333333,528.5725000000001,482.45666666666665,466.385,486.46500000000003,485.1366666666667,391.89333333333326,435.17,432.24249999999995,542.4099999999999,,,493.84,436.51,,533.0,,,,,,,,443.88,,492.13,538.8800000000001,295.19,,,316.76,405.89,,257.014,321.55444444444447,330.8854545454546,313.403,328.0718181818182,399.2528571428571,392.095,384.77125,447.46,348.66,476.7,475.8125,498.0499999999999,473.73,499.96500000000003,532.57,530.9299999999998,,293.35,488.44,283.51,181.655,,404.61,301.43666666666667,,323.51,,,319.92,481.84,476.99,506.54,,319.62999999999994,,,,237.72,,446.07,248.23,371.45,345.36,,326.895,540.0728571428571,539.7,538.2625,535.8933333333333,530.1133333333332,533.3566666666667,533.0033333333334,529.836,526.15125,523.0939999999999,504.41499999999996,490.422,465.659,497.7366666666667,522.645,522.585,516.88,541.5350000000001,531.9383333333334,453.07142857142856,342.13142857142856,,,512.6342857142857,511.19,420.35,473.24,406.2,,545.4716666666667,525.5550000000001,528.75,499.63999999999993,525.9454545454545,526.95,514.9683333333332,533.8299999999999,324.7642857142857,298.63250000000005,352.99,285.89,512.1014285714285,533.364,486.78499999999997,472.6175,490.35,502.84,517.04,448.13,,,516.05,240.73,465.98,359.13375,314.91333333333336,,,443.855,L9
2023-09-28 22:17:43.092,479.3666666666666,501.48285714285714,540.245,532.6700000000001,513.5814285714285,503.15000000000003,507.23333333333335,521.0333333333333,520.735,434.88,508.43999999999994,399.25000000000006,495.3175,508.52,487.4339999999999,518.4100000000001,504.10599999999994,508.494,503.258,499.425,501.7866666666667,491.29999999999995,520.3575000000001,534.57,541.47,416.14,517.41,435.4166666666667,488.2528571428571,516.025,412.375,466.29499999999996,512.5840000000001,347.5,533.2725,528.758,498.28999999999996,517.5271428571428,536.285,529.4883333333333,507.34,518.4925000000001,533.2433333333333,324.27666666666664,421.8,520.9966666666667,422.05499999999995,510.18,510.49499999999995,545.8828571428571,528.5725000000001,482.45666666666665,466.385,486.46500000000003,485.1366666666667,391.89333333333326,435.17,432.24249999999995,542.4099999999999,,,493.84,436.51,,533.0,,,,,,,457.13,443.88,,492.13,538.8800000000001,295.19,,,316.76,405.89,,257.014,320.659,329.745,312.6381818181818,328.0718181818182,399.2528571428571,392.095,384.77125,447.46,348.66,474.09999999999997,472.148,498.0499999999999,472.56166666666667,499.96500000000003,532.57,530.9299999999998,,293.35,488.44,283.51,181.655,,404.61,295.9425,,323.51,,,319.92,481.84,476.99,506.54,,319.62999999999994,,,,237.72,,446.07,248.23,371.45,345.36,,326.895,541.3499999999999,536.48125,538.9877777777779,535.327,528.7429999999999,532.391,532.504,529.2772727272727,525.4677777777778,522.8845454545454,504.4,490.4818181818182,465.1554545454546,497.7366666666667,525.862,522.585,521.26,541.5350000000001,533.1485714285715,448.45625,341.65875,499.97,,510.87375000000003,511.19,420.35,473.24,406.2,,545.6742857142857,525.4044444444445,528.812,504.1557142857142,526.1608333333334,526.98125,516.4871428571429,532.775,323.96125,299.3855555555556,353.294,285.89,510.32125,533.6183333333333,486.78499999999997,472.6175,490.35,502.84,517.04,448.13,368.75,495.95,516.05,240.73,465.98,358.38444444444445,314.46400000000006,,,443.855,L8
2023-09-29 22:11:26.883,479.3666666666666,501.48285714285714,540.245,532.6700000000001,513.5814285714285,503.15000000000003,507.23333333333335,521.0333333333333,520.735,434.88,508.43999999999994,399.25000000000006,495.3175,508.52,487.4339999999999,518.4100000000001,504.10599999999994,508.494,503.258,499.425,501.7866666666667,491.29999999999995,520.3575000000001,534.57,541.47,416.14,517.41,435.4166666666667,488.2528571428571,516.025,412.375,466.29499999999996,512.5840000000001,347.5,533.2725,528.758,498.28999999999996,517.5271428571428,536.285,529.4883333333333,507.34,518.4925000000001,533.2433333333333,324.27666666666664,421.8,520.9966666666667,422.05499999999995,510.18,510.49499999999995,545.8828571428571,528.5725000000001,482.45666666666665,466.385,486.46500000000003,485.1366666666667,391.89333333333326,435.17,432.24249999999995,542.4099999999999,,,493.84,436.51,,533.0,,,,,,,457.13,443.88,,492.13,538.8800000000001,295.19,,,316.76,405.89,,257.014,320.659,329.745,312.6381818181818,333.0466666666667,400.2625,393.0255555555556,385.34666666666664,447.46,348.66,474.09999999999997,472.148,503.73999999999995,476.70142857142855,503.74,535.5350000000001,529.9166666666665,,293.35,488.44,283.51,181.655,468.67,422.96000000000004,295.9425,,323.51,,,300.545,468.4599999999999,475.98,506.54,503.56,319.62999999999994,504.44,539.43,,241.625,,446.07,261.9,371.45,345.36,,326.895,541.3499999999999,536.48125,538.9877777777779,535.327,528.7429999999999,532.391,532.504,529.2772727272727,525.4677777777778,523.6166666666667,502.1991666666667,490.4818181818182,464.8558333333333,497.7366666666667,525.862,522.585,521.26,541.5350000000001,533.1485714285715,448.45625,341.65875,499.97,,510.87375000000003,511.19,420.35,473.24,406.2,,545.6742857142857,525.4044444444445,528.812,503.04875,527.146923076923,526.98125,516.4871428571429,532.775,323.96125,299.3855555555556,353.294,285.89,510.32125,533.6183333333333,486.78499999999997,472.6175,490.35,502.84,517.04,448.13,368.75,495.95,516.05,240.73,465.98,358.38444444444445,314.46400000000006,,,443.855,L9
2023-10-14 22:17:45.774,481.162,499.4633333333333,534.83,533.9300000000002,510.59666666666664,503.15000000000003,507.23333333333335,521.0333333333333,520.735,434.88,508.43999999999994,399.25000000000006,495.3175,508.52,487.4339999999999,518.4100000000001,504.10599999999994,508.494,503.258,499.425,501.7866666666667,491.29999999999995,520.3575000000001,534.57,541.47,416.14,517.41,435.4166666666667,488.2528571428571,516.025,412.375,466.29499999999996,512.5840000000001,347.5,533.2725,528.758,505.7314285714286,517.5271428571428,536.285,529.4883333333333,507.34,518.4925000000001,533.2433333333333,324.27666666666664,421.8,525.326,422.05499999999995,510.51,511.14125,547.3757142857143,528.5725000000001,482.45666666666665,466.385,486.46500000000003,485.1366666666667,391.89333333333326,435.17,432.24249999999995,542.4099999999999,,,493.84,436.51,,,,,,,,,457.13,,,496.14,538.8800000000001,295.19,,,316.76,405.89,,257.014,320.786,330.0733333333333,313.0018181818182,336.42,400.2625,393.0255555555556,385.34666666666664,447.46,348.66,474.09999999999997,472.148,503.73999999999995,476.70142857142855,503.74,535.5350000000001,529.9166666666665,,293.35,488.44,283.51,181.655,468.67,422.96000000000004,295.9425,,323.51,,,298.96000000000004,468.4599999999999,475.98,506.54,503.56,319.62999999999994,504.44,539.43,,241.625,,446.07,261.9,371.45,345.36,,326.895,541.0699999999999,536.06875,538.9844444444444,535.5,531.483,531.719,533.1020000000001,529.278,525.0862500000001,522.6330769230769,497.9925,487.27454545454543,464.4266666666667,497.7366666666667,525.862,522.585,521.26,545.86,537.1342857142856,447.955,342.515,499.97,,509.17555555555555,511.19,420.35,473.24,406.2,,545.5285714285715,526.3225,529.303,503.04875,530.2161538461539,526.3928571428571,517.1025,530.7085714285714,319.9825,298.4711111111111,352.39,285.17833333333334,510.32125,531.098,486.78499999999997,472.6175,490.35,502.84,517.04,448.13,368.75,495.95,516.05,240.73,465.98,359.4975,313.94899999999996,,,515.34,L8
2023-10-15 22:11:39.127,481.162,499.4633333333333,534.83,533.9300000000002,510.59666666666664,503.15000000000003,506.1,518.17,516.566,434.88,504.63000000000005,399.25000000000006,493.65600000000006,505.8075,488.0666666666666,515.1366666666667,503.6066666666666,506.59833333333336,502.25333333333333,498.538,500.72,490.918,518.566,533.1940000000001,539.604,459.98,515.2639999999999,435.4166666666667,490.07,513.866,412.375,466.29499999999996,515.7616666666667,347.5,533.274,528.5833333333334,507.14375,518.54875,531.636,529.4883333333333,507.34,518.47,532.0675,324.27666666666664,419.165,525.326,427.7733333333333,510.51,511.14125,547.3757142857143,528.5725000000001,473.45,466.385,479.5933333333333,475.2125,400.61,429.5775,432.24249999999995,542.4099999999999,,,493.84,436.51,256.19,,401.6,,,436.71,,,457.13,,,496.14,538.8800000000001,295.19,,,316.76,405.89,,257.014,320.786,330.0733333333333,313.0018181818182,340.00416666666666,400.0544444444444,393.27200000000005,385.34666666666664,447.46,348.66,474.09999999999997,472.148,503.73999999999995,476.70142857142855,503.74,535.5350000000001,529.9166666666665,,293.35,488.44,283.51,181.655,468.67,422.96000000000004,295.9425,,323.51,,,298.96000000000004,468.4599999999999,475.98,506.54,503.56,319.62999999999994,504.44,539.43,,241.625,,446.07,261.9,371.45,345.36,,326.895,541.0699999999999,536.06875,538.9844444444444,535.5,531.483,531.719,533.1020000000001,529.278,525.0862500000001,523.3185714285714,496.53,484.3691666666666,464.45461538461535,486.8275,525.515,527.86,521.26,545.86,535.11,447.955,342.515,487.285,461.43,509.17555555555555,511.19,420.35,473.24,406.2,,545.5285714285715,526.3225,529.303,501.28888888888883,530.7235714285714,526.3928571428571,517.1025,530.7085714285714,319.9825,298.4711111111111,352.39,285.17833333333334,510.32125,531.098,491.17600000000004,471.64,506.47,502.84,517.04,485.155,368.75,480.865,516.05,240.73,465.98,359.4975,313.94899999999996,,,515.34,L9
2023-10-22 22:17:50.479,482.3083333333334,504.7885714285714,539.505,533.9300000000002,510.59666666666664,503.15000000000003,506.1,522.482,516.566,434.88,504.63000000000005,399.25000000000006,493.65600000000006,505.8075,488.0666666666666,515.1366666666667,503.6066666666666,506.59833333333336,502.25333333333333,498.538,500.72,490.918,518.566,533.1940000000001,539.604,459.98,515.2639999999999,435.4166666666667,490.07,513.866,412.375,466.29499999999996,515.7616666666667,347.5,533.274,528.5833333333334,507.14375,518.54875,531.636,529.4883333333333,507.34,518.47,532.0675,324.27666666666664,419.165,525.326,427.7733333333333,509.23444444444453,511.5588888888889,548.615,528.5725000000001,473.45,466.385,479.5933333333333,475.2125,400.61,429.5775,432.24249999999995,542.4099999999999,,,493.84,436.51,256.19,,401.6,,,436.71,,,457.13,,,496.14,538.8800000000001,295.19,,,316.76,405.89,,257.014,318.1445454545455,329.33769230769224,311.9925,340.00416666666666,400.0544444444444,393.27200000000005,385.34666666666664,447.46,348.66,471.06399999999996,465.705,503.73999999999995,476.70142857142855,503.74,535.5350000000001,529.9166666666665,,293.35,488.44,283.51,181.655,468.67,422.96000000000004,295.9425,,323.51,,,298.96000000000004,468.4599999999999,475.98,506.54,503.56,319.62999999999994,504.44,539.43,,241.625,,446.07,261.9,371.45,345.36,,326.895,541.4699999999999,536.7344444444445,538.855,535.6518181818182,531.7372727272727,531.8845454545454,533.1836363636364,529.4963636363636,525.7866666666666,522.9506666666667,497.3514285714286,484.3691666666666,464.2657142857143,486.8275,525.515,527.86,521.26,545.86,536.1266666666666,448.4322222222222,343.0933333333333,487.285,461.43,509.17555555555555,511.19,420.35,473.24,406.2,,546.10625,526.6522222222222,529.5690909090908,501.28888888888883,530.6586666666667,526.4649999999999,517.9255555555555,530.7085714285714,320.5622222222222,299.224,352.72,285.79285714285714,514.1700000000001,531.098,491.17600000000004,471.64,506.47,502.84,517.04,485.155,368.75,480.865,516.05,240.73,465.98,358.66555555555556,314.2236363636364,,,515.34,L9
2023-11-15 22:17:47.856,477.7314285714286,504.58375,535.5366666666667,532.0733333333334,512.37,507.6057142857143,506.1,522.482,516.566,422.18,506.38714285714286,390.01000000000005,492.91,505.8075,484.04714285714283,516.66,497.7628571428572,506.59833333333336,503.4942857142857,498.538,502.544,490.918,518.566,533.1940000000001,539.604,459.98,515.2639999999999,436.335,490.07,513.18,412.375,465.41333333333336,515.7616666666667,347.5,536.5416666666666,528.4214285714286,507.14375,518.0133333333333,531.636,529.1742857142857,505.168,516.0533333333334,532.0675,327.065,419.165,519.92,427.7733333333333,509.1625000000001,511.35249999999996,548.615,517.4680000000001,475.334,467.03999999999996,481.0025,475.2125,400.61,432.61400000000003,409.985,542.4099999999999,,358.44,502.75,436.51,256.19,,401.6,,414.94,423.905,415.9,424.63,457.13,,,496.14,538.8800000000001,295.19,,,316.76,405.89,,269.08,318.9136363636364,330.2161538461539,312.65833333333336,342.8945454545455,400.0544444444444,393.27200000000005,385.34666666666664,447.46,348.66,471.06399999999996,466.816,506.01833333333326,480.52250000000004,503.74,535.5350000000001,529.9166666666665,,293.35,478.90000000000003,283.51,181.655,468.67,422.96000000000004,296.262,,318.11,,,304.1625,468.4599999999999,475.98,506.54,503.56,319.62999999999994,504.44,539.43,,241.625,,446.07,261.9,371.45,345.36,,326.895,541.0544444444445,535.6855555555555,538.268,534.6863636363637,530.8627272727273,530.6009090909091,531.9418181818181,528.5381818181818,524.4255555555555,523.5807142857143,497.3514285714286,483.95272727272726,464.7346153846154,486.8275,523.1042857142858,527.86,521.26,545.86,535.4024999999999,448.15749999999997,340.09666666666664,487.285,461.43,510.85375,511.19,420.35,473.24,406.2,,544.97375,526.0455555555556,528.4281818181818,503.066,530.106,524.7362499999999,517.0933333333334,531.7116666666667,316.0122222222222,297.442,351.51545454545453,285.93833333333333,514.3487500000001,531.098,491.17600000000004,471.64,457.6666666666667,502.84,517.04,485.155,368.75,480.865,516.05,264.7,465.98,353.43555555555554,311.61454545454546,,,515.34,L8
2023-11-24 22:11:40.049,481.0933333333333,504.58375,535.5366666666667,532.075,508.4833333333334,507.6057142857143,506.1,522.482,516.566,415.15999999999997,502.2483333333333,385.98000000000013,491.11,505.8075,482.625,511.4816666666666,502.9550000000001,501.4700000000001,503.06666666666666,499.71,502.544,492.56250000000006,518.566,533.1940000000001,539.604,459.98,515.0049999999999,436.08666666666664,494.36857142857144,513.18,412.375,465.43,524.8900000000001,347.5,536.5416666666666,527.2566666666667,510.82,519.1925,531.636,529.1616666666666,506.2900000000001,516.722,532.0675,324.1433333333334,425.8433333333334,520.215,423.15999999999997,507.09666666666664,511.3044444444444,550.7871428571428,516.3175,479.18600000000004,467.28999999999996,478.79,466.90250000000003,420.66749999999996,432.61400000000003,402.48,541.8666666666666,,358.44,502.75,436.51,256.19,,401.6,,414.94,423.905,447.12,424.63,457.13,,,488.96,538.8800000000001,295.19,,,323.03499999999997,383.50666666666666,519.91,277.478,317.2,327.0046153846154,313.27000000000004,344.898,400.0544444444444,393.27200000000005,385.34666666666664,447.46,348.66,471.06399999999996,466.816,506.67999999999995,480.52250000000004,503.74,535.5350000000001,529.9166666666665,,293.35,478.90000000000003,283.51,181.655,468.67,436.00666666666666,296.262,505.54,318.11,,,304.1625,481.52333333333326,475.98,506.54,503.56,300.31,504.44,539.43,,241.625,,446.07,261.9,371.45,345.36,,326.895,541.80625,536.29125,539.0844444444444,535.3330000000001,531.76,531.532,533.979,529.638,525.64875,524.7386666666666,497.24066666666664,481.71416666666664,464.7346153846154,486.8275,524.6833333333333,527.86,521.26,545.86,535.4024999999999,448.15749999999997,342.83625,487.285,461.43,509.22428571428566,511.19,420.35,473.24,406.2,,546.4771428571429,527.02875,529.542,503.066,528.678,526.5571428571428,517.0933333333334,531.7116666666667,316.0122222222222,299.0133333333334,352.544,285.93833333333333,514.0277777777778,530.1183333333333,491.17600000000004,471.64,457.6666666666667,502.84,517.04,485.155,368.75,480.865,516.05,306.49333333333334,483.065,353.43555555555554,312.96,,,,L8
2023-12-17 22:17:48.418,476.87999999999994,506.8328571428572,535.5366666666667,532.075,507.0960000000001,506.0016666666667,506.1,522.482,516.566,415.15999999999997,502.2483333333333,385.98000000000013,491.11,505.8075,482.625,511.4816666666666,502.9550000000001,501.4700000000001,503.06666666666666,499.71,502.544,492.56250000000006,518.566,533.1940000000001,539.604,459.98,515.0049999999999,436.08666666666664,494.36857142857144,513.18,412.375,465.43,524.8900000000001,347.5,536.5416666666666,527.2566666666667,510.82,519.1925,531.636,529.1616666666666,506.2900000000001,516.722,532.0675,324.1433333333334,425.8433333333334,520.215,423.15999999999997,506.6875,511.6474999999999,550.7871428571428,516.3175,479.18600000000004,467.28999999999996,478.79,466.90250000000003,420.66749999999996,439.97333333333336,415.9775,538.5349999999999,,358.44,502.75,436.51,256.19,,401.6,,414.94,423.905,447.12,424.63,457.13,,,481.78,552.92,295.19,501.75,,323.03499999999997,377.545,519.91,280.815,317.2,325.25454545454545,315.0954545454546,351.74,399.12166666666667,391.31857142857143,386.20666666666665,447.46,348.66,469.34499999999997,464.5683333333333,503.65599999999995,485.205,505.36,535.5350000000001,528.2649999999999,,293.35,478.90000000000003,283.51,181.655,468.67,436.00666666666666,296.262,505.54,318.11,,,304.1625,481.52333333333326,475.98,506.54,503.56,300.31,504.44,539.43,,241.625,,446.07,261.9,371.45,345.36,,316.23,541.87375,535.5885714285714,538.14875,534.3022222222222,530.5833333333334,529.9922222222223,531.8911111111111,528.5822222222222,525.11,523.0384615384615,496.5408333333333,481.674,463.60200000000003,486.8275,524.6833333333333,527.86,521.26,545.86,535.3166666666666,445.3985714285714,343.2722222222222,487.285,461.43,502.5957142857143,511.19,420.35,473.24,406.2,,546.2685714285715,526.4825,527.8933333333333,510.1844444444444,527.1871428571429,526.42375,517.0933333333334,529.524,314.40125,299.6066666666667,351.3377777777778,286.35714285714283,517.5122222222221,530.1183333333333,491.17600000000004,471.64,457.6666666666667,502.84,517.04,522.18,368.75,480.865,510.68,339.375,500.15,349.51125,310.8155555555556,,,,L8
2023-12-18 22:11:45.147,476.87999999999994,511.2975,536.0450000000001,527.7166666666667,511.33833333333337,509.1557142857143,513.1800000000001,526.1616666666666,519.5949999999999,455.5433333333333,499.3357142857143,385.98000000000013,490.49166666666673,504.322,483.4342857142857,509.7314285714286,502.62428571428575,501.41,502.4242857142857,499.216,502.5783333333333,492.758,517.89,533.1383333333333,539.8283333333334,478.31333333333333,515.0049999999999,436.08666666666664,494.36857142857144,513.18,412.375,465.43,524.8900000000001,337.1566666666667,536.5416666666666,527.2566666666667,510.82,519.1925,531.636,529.1616666666666,504.58600000000007,516.722,532.0675,334.185,413.6575,521.6528571428571,423.15999999999997,509.77000000000004,512.3822222222221,548.5762500000001,499.81000000000006,480.89000000000004,467.28999999999996,478.79,466.90250000000003,420.66749999999996,444.0214285714286,429.84800000000007,538.7933333333332,,358.44,502.75,436.51,256.19,,401.6,,414.94,423.905,447.12,424.63,457.13,,,481.78,552.92,295.19,501.75,,323.03499999999997,377.545,519.91,280.815,317.2,325.25454545454545,315.0954545454546,354.269,397.4814285714286,389.01375,384.28285714285715,447.46,348.66,469.34499999999997,464.5683333333333,503.65599999999995,485.205,505.36,535.5350000000001,528.2649999999999,,293.35,478.90000000000003,283.51,181.655,468.67,436.00666666666666,296.262,505.54,318.11,,,304.1625,481.52333333333326,475.98,506.54,503.56,300.31,504.44,539.43,,241.625,,446.07,261.9,371.45,345.36,,316.23,541.87375,535.5885714285714,538.14875,534.3022222222222,530.5833333333334,529.9922222222223,531.8911111111111,528.5822222222222,525.11,524.7728571428571,497.1046153846154,480.31999999999994,465.4318181818182,486.8275,524.6833333333333,527.86,521.26,545.86,535.3166666666666,445.3985714285714,343.2722222222222,487.285,461.43,502.5957142857143,511.19,420.35,473.24,406.2,,546.2685714285715,526.4825,527.8933333333333,510.1844444444444,527.518,526.42375,517.0933333333334,529.524,314.40125,299.6066666666667,351.3377777777778,286.35714285714283,517.868,530.8385714285714,495.215,471.64,457.6666666666667,502.84,517.04,522.18,368.75,480.865,510.68,339.375,500.15,349.51125,310.8155555555556,,,,L9
