dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0091,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0159,nzd0031-0160,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0006,nzd0031-0041,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0058,nzd0031-0084,nzd0031-0085,nzd0031-0121,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0161,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0026,nzd0031-0027,nzd0031-0185,nzd0031-0186,nzd0031-0082,nzd0031-0083,nzd0031-0089,nzd0031-0090,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0081,satname
2021-05-26 22:11:07+00:00,312.3,,,,,,,,,,,,373.93,,,198.49,208.07,248.78,,313.62,,,,,,,,,,,,266.85,265.13,,,,,,,,,249.64,333.39,368.18,365.47,,,273.24,,189.37,,368.9,406.95,367.99,350.48,,,343.78,,,,,,,,,,,,,,,,,,,,,,,,,,286.59,,305.088,313.41249999999997,301.784,306.77750000000003,,,,269.86,,,,,,,,,350.02,343.51,,,,,,,,,,,,,,,,,,,,,,,227.25,248.96,,253.04999999999998,264.71,194.85000000000002,306.53,,277.64,312.05,,,,,,,334.69,313.79999999999995,,,,,,,404.115,343.9466666666667,,,,,267.48,,,249.37,301.67,236.55,,,,354.85,,,,313.47999999999996,297.495,338.7,291.555,284.14,,,,337.3,302.43333333333334,,,,,,,,,,L8
2021-10-01 22:11:46+00:00,312.3,,,,,,,,,,,,373.93,,,198.49,208.07,248.78,,313.62,,,,,,,,,,,,266.85,265.13,,,,,,,,,249.64,333.39,368.18,365.47,,,273.24,,189.37,,368.9,406.95,367.99,350.48,,,343.78,,,,,,,,,,,,,,,,,,,,,,,,,,286.59,,300.995,317.26,298.82500000000005,305.66,,371.52,368.93,269.86,,,,,,,,,350.02,337.185,365.29,,,,,,,,,,,,,,,,,,,,,,227.25,248.96,,248.01,268.53,207.21,298.99,,,,,,,,,,334.69,294.34,,,,,,,,346.71,,,,,267.48,,,249.37,,233.61,299.3,,,,,,,323.95,305.33,,292.8,284.14,,,,359.11,314.75,,,,,,,,,,L8
2022-02-14 22:11:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.62,,,,,,,,,371.52,368.93,,,,,,,,,,,330.86,365.29,,,,,,,,,,,,,,,,,,,,,,,,,265.71,258.74,,299.16,,,,,,,185.49,,,,,,,,,,,,,,,,,,,,,,228.385,285.815,297.09,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-03-09 22:17:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.62,,,,312.26,312.05,305.51,297.31,,371.52,368.93,,,,,,,,,,,330.86,365.29,,,,,,,,,,,,,,,,,,,,,,,,,265.71,258.74,,299.16,,,,,,,185.49,,,,,,,,,,,,344.68,,,,,,,,,,228.385,285.815,297.09,,,204.51,,,318.02,302.85,,288.61,,,,,,305.94,,,,,,,,,,L9
2022-05-04 22:17:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,328.44,341.51,,269.04,296.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.62,,,217.4,312.26,312.05,305.51,297.31,,,,,,314.02,321.63,,,,357.76,,,335.24,327.55,307.81,,,,,,,337.81,313.47,,,244.96,,,315.28,303.93,,,,,,,,,287.53499999999997,258.74,,,,,,,,,224.75,304.61,309.66,307.53,310.13,285.75,,,,,,397.67,337.84000000000003,,,,337.86,,,,,303.16,229.15,272.33,316.655,,,204.51,203.13,262.2,300.405,292.135,338.09,288.61,,,,,336.29,300.055,,,,,,,,,,L8
2022-05-05 22:11:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,328.44,341.51,,269.04,296.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.62,,,217.4,312.26,312.05,305.51,297.31,,368.26,,,,314.02,321.63,,,,357.76,,,335.24,327.55,307.81,,,,,,,337.81,313.47,,,244.96,,,315.28,303.93,,,,,,,,,287.53499999999997,258.74,,,,,,,,,224.75,304.61,309.66,307.53,310.13,285.75,,,,,,397.67,337.84000000000003,,,,337.86,,,,,303.16,229.15,272.33,316.655,,,204.51,203.13,262.2,300.405,292.135,338.09,288.61,,,,,336.29,300.055,,,,,,,,,,L9
2022-05-12 22:17:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,328.44,341.51,,269.04,296.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.62,,,217.4,313.67499999999995,315.73,306.19,301.145,,368.26,,,,314.02,321.63,,,,357.76,,,335.24,327.55,307.81,,,,,,,337.81,313.47,,,244.96,,,315.28,303.93,,,,,,,,,287.53499999999997,258.74,,,,,,,,,224.75,304.61,309.66,307.53,310.13,285.75,,,,,,397.67,340.75,,,,337.86,,,,,303.16,229.15,272.33,316.655,375.57,,204.51,203.13,262.2,306.53,296.34,347.17999999999995,290.65,,,,,347.54,303.70666666666665,,,,,,,,,,L9
2022-06-05 22:17:39+00:00,,,,,,,,,,350.24,,,,392.85,,,,339.0,323.86,,,,,,,379.41,391.47,376.25,389.66,383.02,402.18,,,327.12,,,,,,344.29,,281.92,295.94,334.46000000000004,341.51,,268.69500000000005,293.83500000000004,,,,,,,329.81,,,,,,,,,,,,,,,,,,,,,,,,,,,246.62,,,217.4,313.67499999999995,315.73,306.19,301.145,,368.26,,,361.57,314.02,320.65999999999997,,,,357.76,352.34,,335.24,327.55,307.81,,,,,,,337.81,313.47,,,315.205,361.02,365.66,328.215,303.93,,,,,,,,371.84,287.53499999999997,258.74,,,,,,,,,224.75,307.935,312.1,305.475,307.81,285.75,268.49,366.77,317.56,337.04,,392.17,340.75,,,,337.86,,,,,303.16,229.15,272.33,322.4533333333333,375.57,,205.495,204.1,264.74,299.625,292.755,343.43666666666667,290.65,,,,,343.82666666666665,301.345,,,,,,,,,,L8
2022-06-13 22:17:12+00:00,,,,,,,,,,350.24,,,,392.85,,,,339.0,323.86,,,,,,,379.41,391.47,376.25,389.66,383.02,402.18,,,327.12,,,,,,344.29,,281.92,295.94,334.46000000000004,341.51,,268.69500000000005,293.83500000000004,,,,,,,329.81,,,,,,,,,,,,,,,,,,,,,,,,,,,246.62,,,217.4,315.45,316.8833333333334,306.75666666666666,303.1333333333334,,368.26,,,361.57,314.02,320.65999999999997,,,,357.76,352.34,,335.24,327.55,307.81,,,,,,,337.81,313.47,,,315.205,361.02,365.66,328.215,303.93,,,,,,,,371.84,287.53499999999997,258.74,,,,,,,,,224.75,307.935,312.1,305.475,307.81,285.75,268.49,366.77,317.56,337.04,,392.17,343.565,,,,337.86,,,,,303.16,229.15,272.33,322.4533333333333,375.04499999999996,,205.495,204.1,264.74,299.625,295.842,343.43666666666667,291.5733333333333,,,,,343.82666666666665,305.344,,,,,,,,,,L9
2022-06-21 22:17:48+00:00,,,,,,,,,,350.24,,,,392.85,,,,339.0,323.86,,,,,,,379.41,391.47,376.25,389.66,383.02,402.18,,,327.12,,,,,,344.29,,281.92,295.94,334.46000000000004,341.51,,268.69500000000005,293.83500000000004,,,,,,,329.81,,,,,,,,,,,,,,,,,,,,,,,,,,,246.62,,,217.4,316.985,317.885,307.6325,305.1925,,368.26,,,361.57,314.02,320.65999999999997,,,,357.76,352.34,,335.24,327.55,307.81,,,,,,,337.81,313.47,,,315.205,361.02,365.66,328.215,303.93,,,,,,,,371.84,287.53499999999997,258.74,,,,,,,,,224.75,307.935,312.1,305.475,307.81,285.75,268.49,366.77,317.56,337.04,,392.17,344.37399999999997,,,,337.86,,,,,303.16,229.15,272.33,322.4533333333333,375.04499999999996,356.05,205.495,204.1,264.74,299.625,297.31333333333333,347.21999999999997,290.785,,,,,343.82666666666665,307.74333333333334,,,,,,,,,,L8
2022-07-15 22:17:24+00:00,,,,,,,,,,350.24,370.53,,,392.85,,,374.8,345.36,330.59000000000003,,,,,,,380.38,392.3,378.04499999999996,389.66,383.02,402.18,,,325.6,303.75,,,,,345.71000000000004,,285.925,302.65000000000003,336.92,341.51,305.16,269.81,294.75333333333333,,,,,,,335.15999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,245.83,253.61,280.26,,217.4,316.985,317.885,314.68,310.52200000000005,,368.26,,,361.57,312.775,320.8666666666666,,,,357.76,351.865,,340.72,334.95500000000004,307.81,,340.6,326.89,325.07,365.22,330.94,349.0,313.47,363.67,382.54,315.205,360.5,368.665,333.6233333333333,317.865,342.53,328.42,348.8,,,,,371.84,287.53499999999997,258.74,,,,,,,,,224.75,307.935,312.1,306.9633333333333,309.19666666666666,285.75,268.49,367.35,316.265,337.04,290.33,392.26666666666665,344.37399999999997,,,,337.86,,,,,303.16,229.15,272.33,322.4533333333333,375.04499999999996,356.05,205.495,204.1,264.74,295.548,295.23285714285714,346.032,290.785,,,345.08,,342.395,306.21999999999997,232.08,198.28,,,,,,,,L9
2022-07-16 22:11:39+00:00,,,,,,,,,,350.24,370.53,,,392.85,,,374.8,345.36,330.59000000000003,,,,,,,380.38,392.3,378.04499999999996,389.66,383.02,402.18,,,325.6,303.75,,,,,345.71000000000004,,285.925,302.65000000000003,336.92,341.51,305.16,269.81,294.75333333333333,,,,,,,335.15999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,245.83,253.61,280.26,,217.4,316.985,317.885,310.16833333333335,310.52200000000005,,368.26,,,361.57,312.775,320.8666666666666,,,,357.76,351.865,,340.72,334.95500000000004,307.81,,340.6,326.89,325.07,365.22,330.94,349.0,313.47,363.67,382.54,315.205,360.5,368.665,333.6233333333333,317.865,342.53,328.42,348.8,,,280.63,,371.84,294.8566666666666,258.74,,256.06,255.37,263.91,284.26,350.82,,,224.75,307.935,312.1,306.9633333333333,309.19666666666666,285.75,268.49,367.35,316.265,337.04,290.33,392.26666666666665,344.37399999999997,,,,337.86,268.62,266.24,338.37,309.04,312.20500000000004,229.15,272.33,314.045,375.04499999999996,356.05,205.495,204.1,264.74,295.548,295.23285714285714,346.032,290.785,,,345.08,,342.395,306.21999999999997,232.08,198.28,,,,,,,,L8
2022-07-31 22:17:39+00:00,,,,,,,,,,350.24,370.53,,,392.85,,,374.8,345.36,330.59000000000003,,,,,,,380.38,392.3,378.04499999999996,389.66,383.02,402.18,,,325.6,303.75,,,,,345.71000000000004,,285.925,302.65000000000003,336.92,341.51,305.16,269.81,294.75333333333333,,,,,,,335.15999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,245.83,253.61,280.26,,217.4,317.842,318.728,311.51714285714286,310.71999999999997,184.97,368.26,,,361.57,312.775,320.8666666666666,,,,357.76,351.865,,340.72,334.95500000000004,307.81,,340.6,326.89,325.07,365.22,330.94,349.0,313.47,363.67,382.54,315.205,360.5,368.665,333.6233333333333,317.865,342.53,328.42,348.8,,,280.63,,371.84,294.8566666666666,258.74,,256.06,255.37,263.91,284.26,350.82,,225.37,246.56333333333336,307.935,312.1,306.9633333333333,309.19666666666666,285.75,268.49,367.35,316.265,337.04,290.33,392.26666666666665,344.70666666666665,,,,337.86,268.62,266.24,338.37,309.04,312.20500000000004,229.15,296.95,314.045,375.04499999999996,356.05,205.495,204.1,264.74,300.365,296.82125,346.032,289.66400000000004,,,345.08,,342.395,307.5825,232.08,198.28,,,,,,,,L9
2022-08-09 22:11:34+00:00,,,,,,,,,,350.24,370.53,,,392.85,,,374.8,345.36,330.59000000000003,,,,,,,380.38,392.3,378.04499999999996,389.66,383.02,402.18,,,325.6,303.75,,,,,345.71000000000004,,285.925,302.65000000000003,336.92,341.51,312.475,269.81,294.75333333333333,,,,,,,335.15999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,245.83,253.61,280.26,,217.4,317.842,318.728,311.51714285714286,310.71999999999997,184.97,368.26,,,361.57,312.775,320.8666666666666,,,,357.76,351.865,,340.72,334.95500000000004,307.81,,340.6,326.89,325.07,365.22,330.94,349.0,313.47,363.67,382.54,315.205,360.5,368.665,333.6233333333333,317.865,342.53,328.42,348.8,,,280.63,,371.84,294.8566666666666,258.74,,256.06,255.37,263.91,284.26,350.82,,225.37,246.56333333333336,307.935,312.1,306.9633333333333,309.19666666666666,285.75,268.49,367.35,316.265,337.04,290.33,392.26666666666665,344.70666666666665,,,,337.86,268.62,266.24,338.37,309.04,312.20500000000004,229.15,296.95,316.29,375.04499999999996,356.05,205.495,204.1,264.74,300.365,296.82125,346.032,289.66400000000004,,,345.08,,342.395,307.5825,232.08,198.28,,,,,,,,L9
2022-09-09 22:18:11+00:00,,,,,,,,,,350.24,370.53,,,392.85,,,374.8,345.36,330.59000000000003,,,,,,,380.38,392.3,378.04499999999996,389.66,383.02,402.18,,,325.6,303.75,,,,,345.71000000000004,,285.925,314.975,336.92,341.51,312.475,269.81,294.75333333333333,,,,,,,335.15999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,245.83,260.6,280.26,,217.4,318.606,320.66400000000004,311.5,312.7616666666667,184.97,368.26,,,361.57,312.775,320.8666666666666,,,,357.76,351.865,,340.72,334.95500000000004,307.81,,340.6,326.89,325.07,365.22,330.94,349.0,313.47,363.67,382.54,315.205,360.5,368.665,333.6233333333333,317.865,342.53,328.42,348.8,,,280.63,,371.84,309.42999999999995,,,256.06,255.37,263.91,284.26,350.82,,225.37,277.1,307.935,312.1,306.9633333333333,309.19666666666666,285.75,268.49,367.35,316.265,337.04,290.33,392.26666666666665,344.5566666666667,,,,337.86,268.62,266.24,338.37,309.04,312.20500000000004,,321.57,321.09000000000003,375.04499999999996,356.05,206.48,204.1,264.74,301.37333333333333,297.15375,346.032,289.504,,,345.08,,342.395,308.51875,232.08,198.28,,,,,,,,L8
2022-10-20 22:11:59+00:00,,,,,,,,,,350.24,370.53,,,392.85,,,374.8,345.36,330.59000000000003,,,,,,,380.38,392.3,378.04499999999996,389.66,383.02,402.18,,,325.6,303.75,,,,,345.71000000000004,,285.925,314.975,336.92,341.51,312.475,269.81,294.75333333333333,,,,,,,335.15999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,245.83,260.6,280.26,,217.4,318.606,320.66400000000004,311.5,312.7616666666667,184.97,368.26,,,361.57,312.775,317.28249999999997,,,,357.76,351.865,,340.72,334.95500000000004,307.81,,340.6,326.89,325.07,365.22,330.94,349.0,313.47,363.67,382.54,315.205,360.5,368.665,333.6233333333333,317.865,342.53,328.42,348.8,,,280.63,,371.84,309.42999999999995,,,256.06,255.37,263.91,284.26,350.82,,225.37,272.3933333333334,307.935,312.1,306.9633333333333,309.19666666666666,285.75,268.49,367.35,316.265,337.04,290.33,392.26666666666665,344.5566666666667,,,,337.86,268.62,266.24,338.37,309.04,312.20500000000004,,321.57,321.09000000000003,375.04499999999996,356.05,206.48,204.1,264.74,309.1771428571428,301.98555555555555,346.032,289.504,,,345.08,,342.395,308.51875,232.08,198.28,,,,,,,,L8
2022-11-13 22:11:53+00:00,,,,,,,,,,350.24,370.53,,,392.85,,,374.8,345.36,330.59000000000003,,,,,,,380.38,392.3,378.04499999999996,389.66,383.02,402.18,,,325.6,303.75,,,,,345.71000000000004,,285.925,314.975,341.15999999999997,,312.475,270.19500000000005,294.03999999999996,,,,,,,335.15999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,245.83,260.6,280.26,,,319.485,320.9775,312.2716666666667,314.31800000000004,184.97,367.32,,,361.57,311.53,315.8333333333333,,,,,351.865,,346.2,342.36,,,340.6,326.89,325.07,365.22,330.94,360.19,,363.67,382.54,385.45,360.5,368.665,342.79499999999996,331.8,342.53,328.42,348.8,,,280.63,,371.84,309.5,,,256.06,255.37,263.91,284.26,350.82,,225.37,276.58500000000004,311.26,314.54,306.68,308.73,,268.49,367.35,316.265,337.04,290.33,389.56499999999994,347.44250000000005,,,,,268.62,266.24,338.37,309.04,321.25,,321.57,316.0466666666667,374.52,356.05,206.48,205.07,267.28,312.534,304.5285714285714,345.26666666666665,288.70750000000004,,,345.08,,337.24999999999994,310.49500000000006,232.08,198.28,,,,,,,,L9
2023-02-16 22:17:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.455,317.18,302.555,305.755,,367.32,,,,,306.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.98,,,,,,,,,,,,345.095,,,,,,,,,,,,,,,,,,333.8233333333333,319.1566666666667,,285.995,,,,,352.9,312.135,,,,,,,,,,L8
2023-03-21 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.88,228.33,296.95,,,,,310.83,312.63,299.72,301.95,,367.32,,,,272.04,306.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.98,,,,,,,,,,,,346.41,,,,,,,,,,,,,,,,,,338.7,325.98,,284.18,,,,,352.9,310.84,,,,,,,,,,L9
2023-05-15 22:17:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.88,228.33,296.95,,,,,313.53,318.065,304.06500000000005,304.995,,,,,,272.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.19000000000005,,,,,,,,,,,,,,,,,,321.4,319.265,,284.615,,,,,352.9,317.075,,,,,,,,,,L9
2023-05-23 22:16:53+00:00,,,,,,,,,,,,,,,,,,,,,,,391.94,,383.72,,,,,,,,,,,,,,,,,,301.89,334.61,,,,300.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.88,228.33,296.95,,,,225.61,320.8233333333333,324.73,312.37000000000006,310.79333333333335,,,,,,272.04,331.15,,,,,,,,,,300.22,297.48,,,,,,280.15,309.92,300.36,349.12,,382.68,337.05,,,,,,,,,,,,,,,,,,,,,309.51,315.69,307.81,309.04,,,358.75,312.69,,,,339.25,,,,,,,,,,,,,,,,196.02,260.42,302.36,307.8233333333333,342.14,284.615,,259.37,343.5,,344.61,310.95,,,,,,,,,,L8
2023-06-01 22:10:43+00:00,,,,,,,,,,,,,,,,,,,,,,,391.94,,383.72,,,,,,,,,,,,,,,,,,301.89,334.61,,,,300.82,,,,,,,,,,,,,,,,,,,,,,,,316.99,245.5,212.56,190.36,,,,178.88,228.33,296.95,,,,225.61,320.8233333333333,324.73,312.37000000000006,310.79333333333335,,,,,,272.04,331.15,,,,,,,,,,300.22,297.48,,,,,,280.15,309.92,300.36,349.12,,382.68,337.05,,,,,,,,,,,,,,,,,,,,260.87,309.51,315.69,307.81,309.04,,,358.75,312.69,,,,339.25,,,,,,,,,,,302.31,,,,,196.02,260.42,302.36,307.8233333333333,342.14,284.615,,259.37,343.5,,344.61,310.95,,,,,,,,,,L8
2023-08-03 22:17:19+00:00,,,,,,,,,,,,400.43,,,,,,,,,,,391.94,,386.41,,,,,,,,,355.0,,,,,347.84,,,263.76,300.835,336.07,,,,300.28499999999997,,,,,,,,,,,,,,,,,,,,,,,,316.99,245.5,212.56,190.36,,,,178.88,228.33,296.95,,,,233.12,326.6325,330.625,319.1825,315.73,,,,,,272.04,331.15,,,,,,,346.84,339.81,,300.22,305.645,304.25,301.49,,307.96,340.8,280.15,314.92,318.52,346.31500000000005,344.53,363.15999999999997,323.125,,,,,,,284.21,,,318.79,,,218.78,,,,,,,260.87,309.51,315.69,303.55,305.07500000000005,,376.06,355.16499999999996,311.99,,273.1,399.1,329.5425,,,,,308.38,285.27,336.87,309.24,346.83,,302.31,,,,,196.02,260.42,291.1466666666667,301.145,338.055,284.615,,268.485,343.5,378.29,341.90000000000003,307.2475,,,,,,,,,,L9
2023-08-28 22:11:20+00:00,,,,,,,,,,,,400.43,,,,,,,,,,,391.94,,386.41,,,,,,,,,355.0,,,,,347.84,,,263.76,300.835,336.07,,310.38,,300.28499999999997,,,,,,,,,,,,,,,,,,,,,,,,316.99,245.5,212.56,190.36,,,,178.88,228.33,296.95,,,,233.12,331.90000000000003,336.62333333333333,325.67,320.3233333333333,,372.57,372.29,,,272.04,331.15,,,,,,,346.84,339.81,,300.22,305.645,304.25,301.49,,307.96,340.8,280.15,314.92,318.52,346.31500000000005,344.53,363.15999999999997,323.125,,,,,,,284.21,,,318.79,,,218.78,,,,,,,260.87,309.51,315.69,303.55,305.07500000000005,,376.06,355.16499999999996,311.99,,273.1,399.1,323.92,185.41,,,,308.38,285.27,336.87,309.24,346.83,,302.31,,,,,196.02,260.42,276.02000000000004,297.75333333333333,338.055,285.05,,268.485,343.5,378.29,336.40000000000003,306.05,,,,,,,,,,L9
2023-09-20 22:17:40+00:00,,,,,,,,,,,,400.43,,,,,,,,,,,391.94,,386.41,,,,,,,,,355.0,,,,,347.84,,,263.76,300.835,336.07,,310.38,,300.28499999999997,,,,,,,,,,,,,,,,,,,,,,,,316.99,245.5,212.56,190.36,,,,,,,,,,233.12,328.70250000000004,334.5,323.005,319.0375,189.27,372.57,372.29,,,,331.15,,,,,,,346.84,339.81,,300.22,305.645,304.25,301.49,,307.96,340.8,280.15,314.92,318.52,346.31500000000005,344.53,363.15999999999997,323.125,,,,,,,284.21,,,318.79,,,218.78,,,,,,,260.87,309.51,315.69,303.55,305.07500000000005,,376.06,355.16499999999996,311.99,,273.1,399.1,328.8925,185.41,,,,308.38,285.27,336.87,309.24,346.83,,302.31,,,,,196.02,260.42,290.79333333333335,298.445,342.41,286.16499999999996,,268.485,343.5,378.29,339.5,306.5075,,,,,,,,,,L9
2023-10-14 22:17:45+00:00,,,,,,,,,,,,400.43,,,,,,,,,,,391.94,,386.41,,,,,,,,,355.0,,,,,347.84,,,263.76,300.835,336.07,,310.38,,300.28499999999997,,,,,,,,,,,,,,,,,,,,,,,,316.99,245.5,212.56,190.36,,,,,,,,,,233.12,325.612,332.012,319.054,315.856,184.12,372.57,372.29,,,,331.15,,,,,,,346.84,339.81,,300.22,305.645,304.25,301.49,,307.96,340.8,280.15,308.54333333333335,330.06666666666666,346.31500000000005,344.53,363.15999999999997,323.125,,,,,,,284.21,,,318.79,,,218.78,,,,,,206.69,255.625,309.51,315.69,303.55,305.07500000000005,,376.06,355.16499999999996,311.99,,273.1,399.1,332.816,185.41,,,,308.38,285.27,336.87,309.24,346.83,,297.19,,367.68,,,196.02,260.42,289.2625,297.954,343.72,286.9433333333333,,268.485,343.5,378.29,339.5,308.654,,,,,,,,,,L8
2023-10-22 22:17:50+00:00,,,,,,329.39,,,,,,400.43,,,,,,,,,,,391.94,,386.41,,,,,,,,,355.0,,,,,347.84,,,263.76,300.835,336.07,,310.38,,300.28499999999997,,,,,,,,,,,,,,,,,,,,,,,,316.99,245.5,212.56,190.36,,,,,,,,,,233.12,320.01000000000005,330.12,316.04,310.8433333333333,184.12,372.57,372.29,,,,331.15,,,,,,,346.84,339.81,,300.22,305.645,304.25,301.49,,307.96,340.8,280.15,308.54333333333335,330.06666666666666,346.31500000000005,344.53,363.15999999999997,323.125,,,,,,,284.21,,,318.79,,,218.78,,,,,,206.69,255.625,331.345,315.69,309.7966666666667,314.34666666666664,325.52,376.06,355.16499999999996,311.99,,273.1,399.1,335.27,185.41,,,,308.38,285.27,336.87,309.24,346.83,,297.19,,367.68,,,209.91000000000003,260.42,296.428,299.2616666666667,346.15,287.5375,,268.485,343.5,378.29,342.56,309.99333333333334,,,,,,,,,,L9
2023-12-17 22:17:48+00:00,,,,,,329.39,,,,,,400.43,,,,,,,,,,,,,389.1,,,,,,,,,355.0,,,,,347.84,,,263.76,299.78,337.53,,310.38,,299.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.63,317.105,329.79,314.7125,308.6575,184.12,372.57,372.29,,,,,,,,,,,346.84,339.81,,,313.81,304.25,301.49,,307.96,340.8,,307.855,344.92,343.51,344.53,343.64,309.2,,,,,,,284.21,,,318.79,,,218.78,,,,,,206.69,250.38,353.18,,310.7900000000001,317.0,325.52,376.06,351.58,311.29,,273.1,399.1,337.408,185.41,,,,308.38,285.27,336.87,309.24,346.83,,292.07,,367.68,,,223.8,,304.488,298.396,349.4440000000001,288.4925,,277.6,,378.29,346.85,310.39,,,,,,,,,,L8
