dates,nzd0297-0000,nzd0297-0001,nzd0297-0002,nzd0297-0003,nzd0297-0004,nzd0297-0005,nzd0297-0006,nzd0297-0007,satname
2024-07-24 21:53:53.499,186.765625,201.1185714285714,308.87928571428574,317.0161538461538,318.56357142857144,296.9217391304348,303.23566666666665,293.55064516129033,L9
2024-08-17 21:54:11.620,194.8045454545455,201.637,309.24777777777786,317.081,320.5688888888889,290.12947368421055,301.5712,292.0669230769231,L8
2024-08-24 22:00:24.748,197.264,201.637,308.9825,317.081,320.61125000000004,288.6844444444444,301.0883333333333,290.67192307692306,L8
2024-09-01 22:00:00.338,197.264,201.637,308.9825,317.7311111111111,320.61125000000004,285.6116666666667,300.3882608695652,289.8512,L9
2024-09-02 21:54:20.092,197.264,201.637,308.9825,317.7311111111111,320.61125000000004,284.02315789473687,300.47291666666666,289.91615384615386,L8
2024-09-09 22:00:32.753,201.244,202.68555555555554,309.33,318.1311111111111,321.39625,282.565,301.5090909090909,290.50208333333336,L8
2024-09-10 21:54:16.716,201.244,202.68555555555554,309.33,318.1311111111111,321.39625,281.0294736842105,301.5,290.4964,L9
2024-09-17 22:00:28.727,207.91222222222223,202.84571428571425,310.0325,319.0575,322.51,277.55411764705883,302.497619047619,290.3782608695652,L9
2024-09-25 22:00:07.373,207.91222222222223,202.84571428571425,310.0325,319.0575,322.51,276.2788888888889,302.40000000000003,290.2525,L8
2024-10-04 21:54:20.849,212.64,205.76199999999994,313.7025,320.82374999999996,323.6275,272.180625,303.9433333333333,290.10347826086957,L8
2024-10-11 22:00:14.962,208.8311111111111,205.27666666666664,313.1288888888889,320.53666666666663,323.02777777777777,272.180625,304.3286363636364,290.5,L8
2024-10-11 22:00:38.921,206.93800000000002,205.50285714285715,312.836,320.49899999999997,322.758,272.180625,304.75608695652176,290.914,L8
2024-10-12 21:54:27.194,206.93800000000002,205.50285714285715,312.836,320.49899999999997,322.758,270.4270588235294,304.05458333333337,290.40346153846156,L9
2024-10-19 22:00:22.676,203.013,206.12857142857143,312.571,320.53499999999997,322.575,267.380625,304.50739130434783,290.5616,L9
2024-10-20 21:54:33.255,200.6909090909091,205.97875,312.36,320.60818181818183,322.3863636363636,267.380625,304.9866666666667,291.00384615384615,L8
2024-12-06 22:00:47.876,193.47571428571428,205.03499999999997,311.25714285714287,320.6357142857143,321.6657142857143,249.698,305.87529411764706,290.03611111111115,L9
2024-12-22 22:00:50.126,190.8825,205.03499999999997,310.71750000000003,320.24125000000004,320.93,248.82999999999998,306.8588235294118,290.9533333333333,L9
2025-01-07 22:00:21.956,190.8825,205.03499999999997,311.4588888888889,321.52555555555557,321.5822222222222,248.86999999999998,309.9964705882353,294.235,L9
2025-01-23 22:00:26.625,190.8825,205.03499999999997,311.4588888888889,321.52555555555557,321.5822222222222,246.0725,311.07125,295.0029411764706,L9
2025-01-24 21:54:27.895,190.8825,205.03499999999997,311.4588888888889,321.52555555555557,321.5822222222222,246.0725,314.90764705882356,299.1088888888889,L8
2025-02-08 22:00:47.535,188.5411111111111,204.59,308.338,321.307,321.264,253.7877777777778,315.3127777777778,299.1610526315789,L9
2025-02-24 22:00:45.618,187.31900000000002,204.59,308.51090909090914,321.0,321.1981818181818,261.1422222222222,316.5022222222222,301.9738888888889,L9
2025-02-25 21:54:19.029,185.6590909090909,204.10333333333332,308.52250000000004,320.74333333333334,320.94416666666666,266.527,316.3621052631579,302.08684210526314,L8
2025-03-12 22:00:17.382,183.206,204.0257142857143,307.98083333333335,320.9658333333333,321.00666666666666,278.80125000000004,319.5775,305.12625,L9
2025-03-13 21:54:16.730,182.48545454545453,203.99625,308.13153846153847,320.7892307692308,320.94,282.82444444444445,319.3623529411765,304.83588235294116,L8
2025-03-28 22:00:06.812,178.878,203.99625,307.6658333333333,320.67916666666673,318.03846153846155,287.2388888888889,318.65,305.15437499999996,L9
2025-03-29 21:54:07.912,180.42636363636365,204.21555555555557,305.06615384615384,320.80846153846153,318.64214285714286,290.836,318.7782352941176,305.67117647058825,L8
2025-04-05 21:59:53.686,180.85909090909092,204.382,304.88461538461536,320.45076923076925,318.2885714285714,293.45454545454544,316.82705882352946,305.7576470588235,L8
2025-04-06 21:54:19.680,182.81583333333333,204.37272727272727,305.3621428571429,320.39,318.7286666666667,295.7366666666667,316.80222222222227,305.95444444444445,L9
2025-04-13 22:00:07.679,182.5909090909091,202.70499999999998,304.6941666666667,319.77000000000004,318.6438461538462,300.5308333333333,318.30375000000004,307.75062499999996,L9
