dates,nzd0219-0000,nzd0219-0001,nzd0219-0002,nzd0219-0003,nzd0219-0004,nzd0219-0005,nzd0219-0006,nzd0219-0007,nzd0219-0008,nzd0219-0009,nzd0219-0010,nzd0219-0011,nzd0219-0012,nzd0219-0013,nzd0219-0014,nzd0219-0015,satname
2023-06-12 21:53:07+00:00,346.0815384615384,333.7557142857143,324.38214285714287,317.4371428571429,310.9241666666666,315.36,321.2315384615385,333.5613333333333,340.2957142857143,335.27625,328.260625,322.07800000000003,310.54941176470584,307.62375000000003,297.59882352941173,311.1913333333333,L8
2023-07-05 21:59:30+00:00,347.81999999999994,332.88,323.28846153846155,316.08230769230767,310.05454545454546,313.59090909090907,317.7658333333333,333.0721428571428,341.9483333333333,337.2871428571429,328.22533333333337,318.37928571428574,309.72062500000004,304.218,293.45374999999996,306.43857142857144,L8
2023-07-14 21:53:22+00:00,346.5783333333333,331.9335714285714,322.40071428571434,315.3507142857143,308.98,312.11583333333334,315.9253846153846,331.3233333333333,339.14230769230767,335.1446666666667,326.999375,316.1073333333334,308.3082352941177,302.18,292.0970588235294,303.0686666666667,L8
2023-07-21 21:59:34+00:00,346.6127272727272,330.80285714285714,320.8121428571429,313.46214285714285,307.40083333333337,311.7854545454545,314.9683333333333,331.55499999999995,339.8058333333333,335.84999999999997,325.939375,312.53066666666666,307.00588235294117,297.28562500000004,288.9841176470588,298.2353333333333,L8
2023-07-22 21:53:15+00:00,345.6141666666667,330.05066666666664,320.0,312.8933333333333,306.4292307692308,310.4475,313.0769230769231,330.00533333333334,337.16615384615386,333.36266666666666,324.97058823529414,310.578125,305.9605555555556,296.0488235294118,287.95666666666665,295.636875,L9
2023-07-29 21:59:31+00:00,346.76,331.353125,321.278125,314.045,307.37857142857143,311.5130769230769,314.2214285714286,331.056875,336.98,333.53999999999996,325.4666666666667,310.578125,306.2552631578948,296.5683333333334,288.49105263157895,295.7247058823529,L9
2023-07-30 21:53:30+00:00,348.11285714285714,332.2305882352941,322.37,315.3264705882353,308.42400000000004,312.28142857142853,315.49399999999997,331.84,337.252,334.13,325.77263157894737,310.578125,306.39050000000003,297.48157894736846,289.003,295.90166666666664,L8
2023-08-14 21:59:37+00:00,347.0106666666667,331.29777777777775,321.6088888888889,314.615,307.5625,310.836,313.794375,330.34444444444443,337.252,334.13,325.77263157894737,308.5570588235294,305.4209523809524,296.34900000000005,288.1671428571429,294.1878947368421,L9
2023-08-22 21:59:50+00:00,347.51266666666663,331.44722222222225,321.78944444444437,314.92555555555555,307.91812500000003,311.02466666666663,313.04875,330.885,337.058,334.5776470588235,326.0757894736842,307.3225,304.34285714285716,296.046,288.1142857142857,293.8942105263158,L8
2023-08-23 21:53:32+00:00,347.51266666666663,331.44722222222225,321.78944444444437,314.92555555555555,307.91812500000003,311.02466666666663,313.04875,333.73999999999995,337.058,334.5776470588235,328.40649999999994,307.3225,304.34285714285716,296.046,288.1142857142857,296.25750000000005,L9
2023-08-30 21:59:47+00:00,348.8306666666667,332.9838888888889,322.6488888888889,315.29055555555556,308.10375,311.39733333333334,312.64125,334.7542105263158,337.056,334.9176470588235,328.799,304.45,304.47714285714284,295.7105,288.31904761904764,295.998,L9
2023-08-31 21:53:40+00:00,348.8306666666667,332.9838888888889,325.8563157894737,315.29055555555556,308.10375,311.39733333333334,312.64125,334.7542105263158,337.056,334.9176470588235,328.799,304.45,304.47714285714284,295.7105,288.31904761904764,297.6709523809524,L8
2023-09-07 21:59:49+00:00,349.144,332.94,325.88157894736844,315.34055555555557,308.33812500000005,311.3933333333333,312.76875,334.6531578947368,335.23071428571427,332.93625,327.2757894736842,299.5746153846154,302.473,293.68105263157895,286.091,296.25300000000004,L8
2023-09-15 21:59:56+00:00,349.12066666666664,332.83500000000004,325.75947368421055,315.30777777777774,308.375,311.4233333333333,312.17999999999995,334.61315789473684,335.1014285714286,332.765,327.14157894736843,297.2241666666667,302.40049999999997,293.4442105263158,286.1435,296.2525,L9
2023-10-01 21:59:55+00:00,347.9425,331.8578947368421,324.577,314.60263157894735,307.3941176470588,310.35499999999996,310.77941176470586,327.5177777777778,327.6938461538461,326.85266666666666,322.62666666666667,286.93636363636364,298.0415789473684,288.43555555555554,281.6773684210526,293.2342105263158,L9
2023-10-02 21:53:47+00:00,347.57235294117646,331.47,324.29,314.5875,307.3127777777778,310.21529411764703,310.8744444444444,327.0463157894737,327.3735714285714,326.14874999999995,322.1952631578947,289.7283333333333,298.0875,288.43555555555554,282.271,293.82550000000003,L8
2023-10-09 22:00:00+00:00,345.7376470588235,329.827,322.69,312.9625,305.6727777777778,308.22058823529414,308.3416666666667,326.47777777777776,324.7871428571429,323.01625,320.44894736842105,285.1554545454546,296.975,286.6661111111111,281.3425,293.2085,L8
2023-10-10 21:53:51+00:00,346.23555555555555,330.4609523809524,323.15863636363633,313.66761904761904,306.37421052631584,309.0711111111111,309.6536842105263,327.10210526315785,325.74666666666667,323.4276470588235,320.727,288.76,297.8090476190476,288.29894736842107,282.8847619047619,294.21761904761905,L9
2023-10-18 21:53:49+00:00,346.9777777777778,330.9666666666667,323.77772727272725,315.10238095238094,306.7515,309.5642105263158,310.70300000000003,327.56049999999993,326.319375,323.6661111111111,321.0515,290.0066666666667,298.55619047619047,289.3836842105263,284.13142857142856,295.10333333333335,L8
2023-11-03 21:53:52+00:00,346.9777777777778,330.9666666666667,323.77772727272725,315.10238095238094,306.7515,309.5642105263158,310.70300000000003,327.56049999999993,329.3982352941177,321.0764705882353,321.0515,295.74384615384616,298.55619047619047,292.23400000000004,286.5809090909091,295.6585714285714,L8
2023-11-10 21:59:59+00:00,347.5436842105263,332.22714285714284,325.2022727272727,316.4557142857143,307.292380952381,310.34749999999997,312.77049999999997,328.92600000000004,330.1361111111111,321.4555555555556,322.636,300.1692307692308,299.81666666666666,294.0795,289.5354545454545,296.60181818181815,L8
2023-11-11 21:53:51+00:00,348.067,332.7890909090909,325.5195652173913,316.8168181818182,307.86954545454546,310.89095238095234,313.88904761904763,329.1647619047619,330.8278947368421,321.91736842105263,322.9757142857143,302.3342857142857,300.4,295.16857142857145,290.6013043478261,297.5043478260869,L9
2023-11-26 22:00:05+00:00,348.4805,333.79136363636366,326.755652173913,318.7640909090909,310.22681818181815,313.1847619047619,316.13666666666666,328.50149999999996,333.44894736842105,323.5715789473684,324.40666666666664,305.9053333333333,301.46681818181816,296.57428571428574,291.36695652173916,298.26652173913044,L8
2023-12-13 21:53:58+00:00,350.5677777777778,335.821,329.51142857142855,322.2685,314.185,317.26210526315793,320.73105263157896,330.4476470588235,336.93111111111114,328.9747058823529,326.3685,309.8630769230769,302.4736842105263,301.8035,295.8033333333334,299.7217391304348,L9
2024-01-05 22:00:04+00:00,351.84315789473686,338.179,332.41333333333336,325.7785,318.24300000000005,321.3873684210526,325.63894736842104,332.005,339.18894736842105,330.9122222222222,328.6795,315.4746153846154,304.70421052631576,305.65250000000003,299.40761904761905,303.01173913043476,L9
2024-02-07 21:53:46+00:00,352.5675,340.60875000000004,335.4852941176471,329.5113333333333,322.6306666666667,324.54466666666667,329.62625,334.05846153846153,343.351875,333.4733333333333,331.861875,326.07272727272726,308.2733333333333,314.11562499999997,306.50529411764705,311.7973684210527,L8
2024-02-14 21:59:55+00:00,355.14375,343.508125,338.65176470588233,334.472,327.93,329.7726666666667,334.8325,339.5123076923077,343.351875,333.4733333333333,331.861875,333.55636363636364,312.41133333333335,318.431875,310.04588235294113,315.7505263157895,L8
2024-02-15 21:53:54+00:00,353.10823529411766,341.5170588235294,336.1872222222222,331.9775,325.15875,327.4625,332.4494117647059,339.5123076923077,340.46999999999997,331.366875,329.8458823529412,333.55636363636364,310.678125,316.5564705882353,308.34722222222223,314.32550000000003,L9
2024-02-23 21:53:43+00:00,352.6235294117647,341.10058823529414,335.79777777777775,331.71125,324.858125,327.151875,333.14941176470586,334.90833333333336,340.53764705882355,330.8275,326.57625,334.3666666666666,310.2125,317.07176470588234,308.45722222222224,313.2973684210526,L8
2024-03-09 22:00:02+00:00,352.03625,339.91749999999996,332.390625,332.0953333333334,325.5206666666666,327.7626666666667,333.685,334.80727272727273,340.034375,330.77133333333336,326.1,333.66076923076923,310.40400000000005,317.68562499999996,309.10470588235296,312.9152941176471,L9
2024-03-17 21:59:38+00:00,351.89750000000004,339.76312499999995,332.17625000000004,331.95933333333335,325.21066666666667,327.4306666666667,334.3075,334.3272727272727,339.83625,330.2566666666667,325.94599999999997,333.04571428571427,310.3453333333334,317.69437500000004,309.35411764705884,312.8394117647059,L8
2024-04-18 21:59:19+00:00,358.9458333333334,348.09999999999997,339.60727272727274,341.74899999999997,336.96090909090907,336.6718181818182,344.205,345.03875,351.27500000000003,337.69000000000005,332.48199999999997,340.28299999999996,315.442,323.6475,315.565,316.85615384615386,L8
2024-04-26 21:59:28+00:00,358.9458333333334,348.09999999999997,339.60727272727274,341.74899999999997,336.96090909090907,336.6718181818182,344.205,345.03875,351.27500000000003,337.69000000000005,332.48199999999997,340.28299999999996,315.442,323.6475,315.565,317.94,L9
2024-04-27 21:53:04+00:00,358.83076923076925,347.6938461538462,338.9291666666667,340.4572727272727,335.435,335.3816666666667,343.49692307692305,344.35999999999996,353.06384615384616,337.35,332.0372727272727,339.01545454545453,314.6827272727273,322.7361538461538,314.20307692307694,316.84666666666664,L8
2024-05-04 21:59:10+00:00,358.9142857142857,347.485,338.67615384615385,339.6308333333333,334.2707692307692,334.4315384615385,342.71214285714285,343.95799999999997,349.77461538461534,337.39833333333337,331.875,335.6181818181818,314.1133333333333,320.09923076923076,311.17846153846153,314.81266666666664,L8
2024-05-05 21:53:16+00:00,359.3233333333334,348.0473333333333,338.78285714285715,339.2730769230769,333.35571428571427,333.90000000000003,342.26533333333333,344.1463636363636,349.1171428571428,337.93,332.2053846153846,335.2766666666667,314.3292307692308,319.62857142857143,310.7478571428572,314.319375,L9
2024-05-21 21:53:07+00:00,357.3235714285714,346.6107142857143,336.9892307692308,338.07,335.73999999999995,335.63416666666666,343.3823076923076,346.3222222222222,350.13999999999993,339.5418181818182,332.4418181818182,336.31399999999996,314.8454545454545,320.4566666666667,310.3541666666667,313.95285714285717,L9
2024-05-28 21:59:12+00:00,355.61500000000007,343.66428571428565,333.17615384615385,333.035,330.1066666666666,330.35583333333335,338.3738461538462,343.62299999999993,344.75,336.091,329.139,329.505,308.6554545454546,315.6408333333333,307.185,311.72214285714284,L9
2024-05-29 21:52:42+00:00,354.22533333333337,341.948,331.23357142857145,330.5338461538462,327.40384615384613,327.64384615384614,335.42928571428575,340.39454545454544,341.84461538461534,336.091,329.139,323.74636363636364,306.3833333333334,315.6408333333333,303.1292307692308,307.6086666666667,L8
2024-06-06 21:53:01+00:00,353.296875,340.826875,330.25866666666667,329.38142857142856,325.73285714285714,326.04571428571427,333.77466666666663,338.55833333333334,339.72999999999996,333.71,327.77272727272725,319.6933333333333,304.97538461538466,312.8076923076923,301.30071428571426,305.034375,L9
2024-06-14 21:52:47+00:00,350.5125,337.56812499999995,326.05933333333337,323.95,320.00428571428574,320.1242857142857,327.56666666666666,338.55833333333334,336.8230769230769,330.294,323.09,315.7384615384615,302.9857142857143,309.38166666666666,297.40999999999997,299.651875,L8
2024-06-21 21:59:05+00:00,349.7641176470588,336.77235294117645,325.005625,322.8953333333333,318.622,318.9513333333333,325.69,336.5792307692308,334.8971428571429,327.90727272727275,322.075,313.3135714285714,301.7653333333334,304.4469230769231,293.38,297.14235294117645,L8
2024-06-29 21:58:59+00:00,350.61277777777775,337.75,325.9629411764706,323.874375,318.961875,319.414375,326.29470588235296,337.295,335.25933333333336,328.9375,323.5769230769231,313.3135714285714,302.221875,304.4469230769231,293.38,297.14235294117645,L9
2024-07-08 21:53:01+00:00,349.19,336.06235294117647,323.24187500000005,320.63399999999996,315.26266666666663,315.826,323.178125,340.49733333333336,332.0757142857143,330.12916666666666,320.90833333333336,310.71384615384613,300.584,302.19166666666666,291.03230769230765,295.446875,L9
2024-07-23 21:59:27+00:00,348.35833333333335,335.03666666666663,322.3870588235294,319.42499999999995,314.11312499999997,314.48375,321.2570588235294,338.3875,330.3266666666667,327.02076923076925,319.9230769230769,308.76928571428573,300.584,296.6038461538462,287.9214285714285,293.18882352941176,L8
2024-08-24 21:59:36+00:00,345.2486666666666,333.5466666666667,319.80428571428575,314.45142857142855,312.0353846153846,311.8738461538461,317.6646153846154,336.40384615384613,332.8666666666667,329.74300000000005,322.197,299.8145454545455,296.5390909090909,282.433,279.8890909090909,287.6278571428571,L8
2024-09-01 21:59:36+00:00,345.435,333.47499999999997,320.3593333333334,314.9953333333333,312.15785714285715,312.1435714285714,318.39,335.80785714285713,332.3976923076923,329.1218181818182,322.15000000000003,301.46333333333337,296.4433333333333,283.28181818181815,281.11249999999995,288.5106666666667,L9
2024-09-10 21:53:28+00:00,344.8075,332.895,320.1153333333333,314.5793333333333,311.755,311.6092857142857,318.31142857142856,335.05785714285713,332.0869230769231,328.4027272727273,321.53,301.12083333333334,295.2291666666667,281.7281818181818,280.4766666666667,288.7486666666667,L9
2024-09-17 21:59:40+00:00,345.02187499999997,333.6775,320.574,314.6646666666667,311.985,311.82857142857137,318.1778571428572,335.4614285714285,332.3792307692308,328.7781818181818,321.5690909090909,300.8825,294.9825,280.72181818181815,281.06333333333333,288.898,L9
2024-09-25 21:59:43+00:00,345.48,333.9129411764706,321.091875,315.186875,312.1813333333333,312.09666666666664,318.9346666666667,335.40999999999997,332.74285714285713,328.4475,321.5208333333333,302.64384615384614,295.67846153846153,282.5875,283.1930769230769,290.39437499999997,L8
2024-10-12 21:53:39+00:00,345.52666666666664,333.78,321.364705882353,315.46117647058827,312.134375,312.101875,319.185625,335.194375,332.5853333333333,328.0161538461538,321.13153846153847,303.95071428571424,296.26714285714286,284.0953846153846,284.87571428571425,291.79294117647055,L9
2024-10-28 21:53:49+00:00,342.88117647058823,331.055294117647,320.91,314.9588235294118,309.26666666666665,310.7486666666666,317.332,331.63533333333334,325.31714285714287,327.1169230769231,320.213076923077,303.67285714285714,295.815,283.74,285.35785714285714,288.34333333333336,L9
2024-11-04 21:59:57+00:00,340.32062500000006,328.64437499999997,318.729375,312.816875,307.4057142857143,308.8757142857143,315.31714285714287,329.7807142857143,323.7546153846154,324.0808333333333,317.57166666666666,300.5623076923077,293.6769230769231,280.2533333333334,284.78923076923076,288.0514285714286,L9
2024-12-06 21:59:59+00:00,343.90000000000003,333.2161538461539,321.1816666666667,314.76416666666665,308.95727272727277,313.44916666666666,317.79727272727274,336.71166666666664,327.74300000000005,325.36999999999995,320.9875,311.30636363636364,300.59,285.25454545454545,292.6209090909091,296.0175,L9
2024-12-14 21:59:51+00:00,344.8276923076923,334.4130769230769,322.6458333333333,315.255,309.9154545454545,315.37166666666667,321.3581818181818,336.1884615384615,327.36090909090905,324.82916666666665,321.75083333333333,315.45272727272726,302.6827272727273,286.79083333333335,294.03249999999997,301.4458333333334,L8
2024-12-22 22:00:02+00:00,345.4661538461539,334.95153846153846,323.7425,315.70166666666665,310.5690909090909,316.1191666666667,323.8790909090909,337.8507692307693,328.88,326.4216666666667,322.435,318.6309090909091,304.1281818181818,291.41583333333335,299.5758333333333,305.68666666666667,L9
2024-12-23 21:53:43+00:00,345.8057142857143,335.01142857142855,324.00461538461536,315.8669230769231,310.5941666666667,316.35153846153844,324.30749999999995,337.94,329.1266666666666,326.4523076923077,322.36384615384617,319.00166666666667,304.2516666666666,292.9569230769231,300.56,306.3976923076923,L8
2024-12-31 21:53:47+00:00,346.38714285714286,335.265,325.5730769230769,313.97583333333336,309.37,315.5175,323.24727272727273,340.09214285714285,328.1081818181818,328.1215384615385,323.19692307692304,321.7961538461538,303.81363636363636,296.40785714285715,303.13642857142855,308.2528571428571,L9
2025-01-07 21:59:57+00:00,347.148,336.12600000000003,326.5521428571429,315.00307692307695,310.41749999999996,316.3076923076923,324.37,337.06071428571425,328.98999999999995,325.2176923076923,324.6221428571429,322.46714285714285,304.5833333333333,298.06733333333335,304.2026666666667,309.036,L9
2025-02-01 21:53:47+00:00,348.07142857142856,339.486,331.4978571428572,316.1458333333333,311.6490909090909,318.1375,331.245,341.55071428571426,334.8516666666667,331.14,328.2014285714286,327.40142857142854,307.7523076923077,305.7753333333333,310.11333333333334,314.6306666666667,L9
2025-02-24 21:59:57+00:00,351.7657142857143,340.7793333333333,332.87571428571425,319.2058333333334,311.71666666666664,318.12307692307695,331.245,341.55071428571426,334.8516666666667,330.65714285714284,327.80400000000003,326.88266666666664,307.29285714285714,311.11066666666665,312.32399999999996,316.10200000000003,L9
2025-02-25 21:53:31+00:00,352.86533333333335,340.1375,332.11066666666665,319.1192307692308,311.52000000000004,317.90999999999997,331.245,341.55071428571426,334.8516666666667,330.062,327.27875,326.13687500000003,306.8553333333333,310.65125,311.975625,315.645625,L8
2025-03-05 21:53:44+00:00,353.19642857142856,340.65333333333336,332.39500000000004,318.8283333333333,311.3341666666667,318.08384615384614,335.42833333333334,345.45571428571424,339.2775,330.5728571428572,329.52625,328.160625,309.852,313.51124999999996,313.136,317.73812499999997,L9
2025-03-12 21:59:53+00:00,353.72999999999996,340.976,332.52714285714285,319.185,311.71666666666664,318.3961538461538,335.99636363636364,345.59357142857147,339.32916666666665,330.8528571428572,329.86625,328.413125,310.28866666666664,314.325,313.32800000000003,317.45187500000003,L9
2025-03-20 21:59:32+00:00,351.81428571428575,338.41266666666667,329.95,316.56916666666666,309.0508333333333,316.40923076923076,336.423,343.5128571428571,336.63916666666665,328.9064285714286,327.45687499999997,328.82800000000003,308.43199999999996,312.95375,311.1986666666667,316.39937499999996,L8
2025-03-21 21:53:32+00:00,351.81428571428575,338.41266666666667,329.95,316.56916666666666,309.0508333333333,316.40923076923076,340.7109090909091,343.5128571428571,336.63916666666665,328.9064285714286,329.7411764705882,330.44,310.78499999999997,314.63823529411764,311.1986666666667,317.50058823529406,L9
2025-03-28 21:59:42+00:00,351.9614285714286,338.50733333333335,330.03999999999996,316.70500000000004,309.27500000000003,316.9061538461538,341.1218181818181,343.4635714285714,336.65416666666664,329.2442857142857,330.2029411764706,330.39187499999997,310.951875,315.0317647058823,310.77466666666663,317.09352941176473,L9
2025-03-29 21:53:19+00:00,352.28799999999995,338.60875000000004,330.3353333333333,317.4484615384615,310.14,317.3342857142857,340.70166666666665,343.1926666666667,336.55692307692306,329.4673333333333,330.0711111111111,330.2323529411765,310.73058823529414,314.97222222222223,310.41499999999996,316.64777777777783,L8
