dates,nzd0219-0000,nzd0219-0001,nzd0219-0002,nzd0219-0003,nzd0219-0004,nzd0219-0005,nzd0219-0006,nzd0219-0007,nzd0219-0008,nzd0219-0009,nzd0219-0010,nzd0219-0011,nzd0219-0012,nzd0219-0013,nzd0219-0014,nzd0219-0015,satname
2020-05-09 21:59:15.004,345.006,330.48,320.4283333333333,320.284,309.85,314.21999999999997,317.93,330.2416666666667,326.48400000000004,324.654,318.0683333333333,313.885,302.85499999999996,307.65833333333336,301.55,308.5133333333334,L8
2020-05-18 21:53:06.441,345.006,328.1871428571429,317.90714285714284,316.215,309.85,307.2657142857143,314.08,326.49285714285713,322.83666666666664,321.0833333333333,316.3757142857143,308.85571428571427,300.2642857142857,303.7514285714286,295.96000000000004,300.92571428571426,L8
2020-06-03 21:53:12.345,344.715,324.18,316.665,306.945,309.71750000000003,305.2216666666667,312.09666666666664,325.03666666666663,316.86333333333334,316.56166666666667,313.4342857142857,302.51714285714286,295.9585714285714,297.21999999999997,287.06714285714287,290.2,L8
2020-07-28 21:59:47.467,339.94,315.74000000000007,308.83666666666664,293.17333333333335,307.69,290.95000000000005,300.63666666666666,311.65333333333325,306.14000000000004,307.7733333333333,308.1625,288.22499999999997,286.83750000000003,284.29999999999995,268.77500000000003,283.65600000000006,L8
2020-08-29 21:59:59.665,355.46,319.03999999999996,311.4733333333333,295.95666666666665,310.76,293.9666666666667,303.34666666666664,315.2833333333333,313.50666666666666,309.35999999999996,310.83500000000004,289.915,290.105,283.74,269.04,284.858,L8
2020-10-16 22:00:11.491,353.47,323.464,315.7975,303.1325,313.02,300.3525,309.34749999999997,321.54499999999996,320.27,313.9375,314.12399999999997,297.594,294.90999999999997,289.994,278.15200000000004,290.34,L8
2020-12-03 22:00:12.476,350.1566666666667,338.85333333333335,327.1066666666666,323.72,312.90333333333336,320.58,326.3766666666667,340.6766666666667,337.57666666666665,325.94,325.06,326.23333333333335,312.02666666666664,312.9633333333333,310.88,320.3325,L8
2020-12-12 21:54:01.522,348.5575,337.5,326.6575,323.43,312.9925,319.76,325.84000000000003,339.8425,336.3425,325.5225,323.9075,325.77750000000003,311.4325,314.185,311.3675,320.762,L8
2020-12-19 22:00:11.380,352.394,341.5,331.666,330.694,312.9925,325.92600000000004,331.574,344.572,342.614,325.5225,330.698,331.63800000000003,315.05,316.886,314.57,322.855,L8
2021-01-04 22:00:06.608,358.8733333333333,345.62833333333333,336.145,336.245,312.9925,331.8883333333333,335.77333333333337,348.07666666666665,345.27833333333336,331.176,334.61833333333334,334.18333333333334,320.3283333333333,319.54833333333335,316.59499999999997,324.0957142857143,L8
2021-01-20 21:59:59.829,358.8733333333333,339.46285714285716,336.145,336.245,312.9925,331.8883333333333,335.77333333333337,341.7471428571429,345.27833333333336,326.36999999999995,328.94428571428574,334.18333333333334,314.14142857142855,319.54833333333335,311.09000000000003,319.40625,L8
2021-01-29 21:53:48.540,357.10571428571427,339.00375,334.78428571428566,334.46571428571434,313.23199999999997,330.0157142857143,334.6328571428572,341.3725,343.99142857142857,326.5385714285714,327.95625,333.15142857142854,313.10125,319.12857142857143,310.9225,316.95625,L8
2021-02-21 21:59:53.544,355.59,338.3644444444445,333.1125,332.7325,312.815,328.405,332.85625000000005,340.34777777777776,340.42625,325.87125,326.83000000000004,330.89625,311.88222222222225,317.70625,310.25,315.65444444444444,L8
2021-03-25 21:59:39.300,355.86125,338.56888888888886,333.42875000000004,333.23875,314.1933333333333,328.61875,332.66,340.94555555555553,340.38374999999996,326.79375,327.2422222222222,330.36625,311.72333333333336,318.10625,310.73333333333335,315.40555555555557,L8
2021-04-03 21:53:26.137,355.8988888888889,338.941,333.40777777777777,332.5833333333333,314.1933333333333,332.36888888888893,332.66,339.96899999999994,338.26666666666665,326.62666666666667,326.715,329.6222222222222,311.08900000000006,317.56888888888886,309.889,314.581,L8
2021-05-05 21:53:09.749,356.8622222222222,339.608,334.22222222222223,333.4777777777778,315.16333333333336,333.7366666666666,332.58500000000004,340.76899999999995,337.75888888888886,327.6688888888889,327.221,329.3877777777777,311.261,317.46555555555557,308.80699999999996,313.159,L8
2021-06-22 21:53:32.717,360.45,339.1625,334.06714285714287,333.1542857142857,316.81,334.2471428571429,331.22166666666664,338.08875,334.1614285714286,329.75624999999997,325.75625,328.07142857142856,308.88125,315.36857142857144,304.06375,307.22375,L8
2021-07-08 21:53:34.932,352.0142857142858,332.96375,326.57142857142856,323.8314285714286,312.59999999999997,324.34857142857146,326.11199999999997,330.47875,325.93142857142857,322.9625,320.07,324.9316666666667,301.26875,307.0142857142857,300.82714285714286,303.75,L8
2021-07-24 21:53:40.405,354.50250000000005,337.32,326.57142857142856,323.8314285714286,314.0214285714286,324.4075,326.40833333333336,335.28249999999997,327.21625,327.235,325.5175,325.19,305.5725,306.90375,303.56,305.5728571428572,L8
2021-07-31 21:59:54.645,355.64571428571435,334.28000000000003,323.8085714285714,320.28285714285715,311.06142857142856,325.2114285714286,320.8,331.25,323.49125000000004,322.98875,324.17125,318.81,303.23,302.1825,298.96999999999997,300.57,L8
2021-08-09 21:53:47.526,354.855,334.6525,324.2675,320.95375,311.05375,324.54125,320.87142857142857,331.35555555555555,323.6066666666667,323.1355555555555,324.44555555555553,318.84625,303.39444444444445,301.81,298.2,300.60875,L8
2021-08-16 22:00:00.606,354.855,334.6525,324.2675,320.95375,311.05375,324.54125,320.87142857142857,331.35555555555555,323.6066666666667,323.1355555555555,322.488,318.84625,301.312,299.131,296.3733333333333,299.74666666666667,L8
2021-09-01 22:00:05.226,356.31625,336.09999999999997,325.7425,321.9125,311.79875,325.35625000000005,321.61428571428576,331.7855555555555,326.56,324.62111111111113,323.65200000000004,320.79125,301.971,299.827,295.7277777777778,299.9511111111111,L8
2021-10-12 21:54:05.415,355.03714285714284,336.44428571428574,324.0628571428571,320.94571428571425,309.755,319.9042857142857,319.17571428571426,330.0025,327.37875,323.4825,323.38666666666666,318.69428571428574,299.8833333333333,298.47999999999996,293.6325,295.53625,L8
2021-10-19 22:00:17.158,353.90625,335.74,324.565,321.065,310.0755555555556,319.76,319.415,330.2955555555556,327.9222222222222,323.56,323.063,319.3375,300.88599999999997,299.957,295.2944444444444,297.56111111111113,L8
2021-11-18 21:59:23.089,352.88875,335.52125,324.43375000000003,321.15999999999997,310.93666666666667,318.8175,320.1275,329.9077777777777,328.9577777777778,323.47999999999996,322.753,320.34125,301.384,300.848,296.3855555555556,299.4322222222222,L9
2021-11-20 22:00:11.610,353.8588888888889,337.53555555555556,327.12111111111113,323.06444444444446,313.35,319.5466666666667,321.90777777777777,331.84499999999997,330.765,326.549,325.44,324.01666666666665,303.52363636363634,304.06363636363636,298.873,302.35499999999996,L8
2021-12-22 22:00:09.882,353.0733333333334,338.4588888888889,329.1411111111111,325.7755555555555,317.16499999999996,321.9111111111111,324.64444444444445,333.684,332.736,327.967,326.79545454545456,325.87888888888887,306.44818181818187,305.8081818181818,301.258,305.116,L8
2021-12-23 21:53:57.848,351.259,337.673,327.916,324.83599999999996,316.27181818181816,320.22999999999996,323.438,333.51545454545453,332.20272727272726,327.35909090909087,325.7675,324.90999999999997,306.14500000000004,305.7558333333333,301.7790909090909,305.76181818181817,L9
2021-12-30 22:00:08.484,349.7918181818182,336.77363636363634,327.0627272727272,324.24636363636364,315.8591666666667,319.6254545454545,322.9063636363636,333.1325,331.5883333333333,326.62,324.8692307692308,324.02000000000004,305.66,306.0507692307693,302.09416666666664,306.30583333333334,L9
2021-12-31 21:53:55.291,349.21750000000003,336.72166666666664,326.86999999999995,324.18833333333333,315.59923076923076,320.215,322.83666666666664,333.4230769230769,331.6392307692307,326.3969230769231,324.3778571428571,323.5408333333333,305.7742857142857,306.28785714285715,302.93615384615384,307.05384615384617,L8
2022-01-07 22:00:05.789,347.25833333333327,335.4783333333333,325.4825,323.22583333333336,314.6976923076923,319.63916666666665,320.63153846153847,333.17384615384617,331.13000000000005,326.53000000000003,323.17785714285714,320.25307692307695,305.17785714285714,306.99642857142857,301.8457142857143,305.9764285714286,L8
2022-01-08 21:53:55.798,345.30923076923074,335.4783333333333,325.4825,323.22583333333336,311.7078571428571,318.57076923076926,319.98,332.46214285714285,329.9092857142858,325.76142857142855,322.1766666666666,319.2885714285714,304.57800000000003,306.62,301.98400000000004,305.968,L9
2022-01-15 22:00:05.815,345.30923076923074,335.4783333333333,325.4825,323.22583333333336,311.7078571428571,318.57076923076926,319.98,329.866,329.9092857142858,325.76142857142855,319.730625,315.95933333333335,302.893125,304.914375,300.604375,305.968,L9
2022-01-31 22:00:07.787,340.5192307692308,334.13666666666666,323.8483333333333,322.2166666666667,309.66769230769233,315.60923076923075,319.2269230769231,328.5621428571429,328.19461538461536,325.3961538461538,317.18,314.5185714285714,301.6133333333334,304.99666666666667,301.28333333333336,307.1621428571429,L9
2022-02-16 22:00:02.239,343.6046153846154,336.66833333333335,323.5181818181818,321.9045454545455,309.5566666666667,315.2558333333333,319.0541666666667,331.5892857142857,328.5,328.81692307692305,317.3992307692308,314.16615384615386,306.2071428571429,307.7769230769231,305.1707142857143,311.34846153846155,L9
2022-02-24 21:59:52.897,344.1192857142857,336.7892307692308,323.5181818181818,322.2041666666667,310.03769230769234,315.2558333333333,319.6869230769231,331.95399999999995,328.5,329.36571428571426,317.3992307692308,314.16615384615386,307.19800000000004,307.7769230769231,305.35466666666673,311.2428571428572,L8
2022-03-04 21:59:52.753,341.5135714285714,333.9623076923077,319.83,319.0058333333333,309.48333333333335,314.4927272727273,317.33230769230767,329.7646666666667,325.14,327.1028571428572,315.1707692307692,310.8976923076923,305.58866666666665,305.4807692307692,304.27000000000004,310.12857142857143,L9
2022-03-05 21:53:40.654,341.5135714285714,336.38571428571424,319.83,319.0058333333333,309.48333333333335,314.4927272727273,317.33230769230767,329.7646666666667,325.14,327.1028571428572,315.1707692307692,310.8976923076923,305.58866666666665,305.4807692307692,304.27000000000004,310.12857142857143,L8
2022-03-21 21:53:31.735,341.5135714285714,336.38571428571424,319.83,319.0058333333333,309.48333333333335,314.4927272727273,313.05,329.7646666666667,325.14,323.72533333333337,313.42857142857144,307.7342857142857,304.0875,303.0142857142857,304.27000000000004,310.12857142857143,L8
2022-03-28 21:59:36.245,341.62,335.91866666666664,320.30333333333334,319.75076923076927,309.00461538461536,315.4925,313.05,329.7646666666667,325.14,324.46562500000005,313.8446666666667,307.7342857142857,304.58,303.0,303.73562499999997,310.02333333333337,L8
2022-04-13 21:59:41.496,341.1242857142857,333.20533333333333,318.16749999999996,317.0169230769231,309.5316666666667,314.88454545454545,309.7285714285714,329.7957142857143,321.76666666666665,322.831875,312.01466666666664,304.8492857142857,303.7,300.592,301.875625,312.15285714285716,L8
2022-04-22 21:53:28.835,340.75,331.9386666666667,315.99,315.13461538461536,309.2490909090909,312.5163636363636,307.6228571428571,327.5485714285714,320.8118181818182,319.7675,308.14733333333334,301.2064285714286,302.23411764705884,298.25866666666667,299.448125,312.02923076923076,L8
2022-04-29 21:59:37.379,340.75,331.9386666666667,315.99,315.13461538461536,309.2490909090909,312.5163636363636,307.6228571428571,327.5485714285714,320.8118181818182,319.7675,312.28375,305.6666666666667,302.23411764705884,298.25866666666667,299.448125,313.8342857142857,L8
2022-04-30 21:53:24.906,342.07071428571425,332.92375000000004,317.49923076923073,316.1842857142857,309.8666666666666,313.7033333333333,309.162,328.364,320.8118181818182,319.7675,313.59999999999997,308.70250000000004,302.9777777777778,299.040625,299.4535294117647,313.19066666666663,L9
2022-05-07 21:59:32.291,342.07071428571425,332.92375000000004,317.49923076923073,316.1842857142857,309.8666666666666,313.7033333333333,309.162,328.364,320.8118181818182,319.7675,316.5183333333333,311.69294117647064,305.1563157894737,301.77647058823527,301.1144444444444,313.98625,L9
2022-05-23 21:59:21.876,341.66923076923075,331.93266666666665,315.3575,314.52384615384614,307.1409090909091,312.9318181818182,307.4585714285714,326.93285714285713,315.1766666666667,316.1271428571428,314.7317647058823,309.094375,303.6027777777778,299.224375,299.0694117647059,311.7326666666667,L9
2022-05-24 21:53:36.556,342.9721428571429,332.85125,316.9953846153846,315.48,308.11583333333334,313.82750000000004,308.728,327.8093333333333,316.418,316.1271428571428,315.5877777777778,310.10705882352937,304.0721052631579,299.92176470588237,298.92555555555555,311.07250000000005,L8
2022-05-31 21:59:50.726,342.9721428571429,331.73117647058825,315.8757142857143,313.71866666666665,308.11583333333334,313.82750000000004,308.728,327.8093333333333,316.418,316.1271428571428,315.5877777777778,308.2605555555555,302.64300000000003,298.21388888888885,298.92555555555555,311.07250000000005,L8
2022-06-09 21:53:47.431,342.9721428571429,330.6716666666667,314.916,312.514375,308.11583333333334,313.82750000000004,308.728,327.8093333333333,316.418,316.1271428571428,314.48842105263157,306.29052631578946,301.6223809523809,296.7505263157895,296.89789473684215,311.07250000000005,L8
2022-06-25 21:53:54.601,342.2775,328.52941176470586,311.3535714285714,307.2093333333333,303.29,311.495,304.99692307692305,325.09153846153845,310.34375,312.70916666666665,311.7994444444445,301.4222222222222,298.44649999999996,291.03333333333336,294.82823529411763,309.75571428571436,L8
2022-07-02 22:00:06.048,342.93100000000004,328.0713333333333,309.63916666666665,308.00642857142856,305.86333333333334,313.00777777777773,305.4025,325.785,311.8357142857143,311.03,312.9358823529412,299.513125,298.82894736842104,288.7275,292.8986666666667,309.48307692307696,L8
2022-07-03 21:53:32.375,342.2581818181818,327.666875,309.6638461538462,307.934,305.86333333333334,313.00777777777773,305.4025,325.785,311.8357142857143,310.53909090909093,312.8611111111111,298.52176470588233,298.25300000000004,287.8794117647059,290.966875,309.48307692307696,L9
2022-08-03 22:00:18.311,353.07000000000005,331.60714285714283,313.50363636363636,311.1523076923077,320.38500000000005,323.24999999999994,307.4322222222222,341.86333333333334,334.476,312.425,318.4007142857143,303.4661538461538,302.334375,288.2830769230769,291.63166666666666,315.3418181818182,L8
2022-08-04 21:53:47.033,353.84888888888895,332.9633333333333,315.74916666666667,312.47285714285715,320.01000000000005,324.39142857142855,309.825,341.86333333333334,333.29833333333335,315.6722222222222,319.20666666666665,305.1857142857143,303.1058823529412,290.06928571428574,292.61846153846153,314.21250000000003,L9
2022-08-11 22:00:01.791,353.84888888888895,332.9633333333333,315.74916666666667,312.47285714285715,320.01000000000005,329.80625,312.79272727272723,342.378,335.8328571428571,319.175,320.73812499999997,307.5573333333333,304.1488888888889,292.218,293.48928571428576,314.5738461538462,L9
2022-08-12 21:54:11.286,353.84888888888895,336.525625,315.74916666666667,312.47285714285715,320.01000000000005,335.50777777777773,312.79272727272723,342.378,342.42375000000004,324.9572727272727,324.3470588235294,311.885,307.16473684210524,295.90250000000003,293.48928571428576,315.94357142857143,L8
2022-08-27 22:00:05.491,350.62375,334.18071428571426,317.5692307692307,313.2357142857143,321.4942857142857,335.50777777777773,312.99,338.63222222222225,342.42375000000004,318.80555555555554,324.7055555555555,313.53882352941173,303.82823529411763,297.67117647058825,290.0492307692308,313.4207692307692,L9
2022-08-28 21:54:12.589,350.62375,338.28333333333336,317.5692307692307,313.2357142857143,321.4942857142857,340.753,312.99,338.63222222222225,347.5911111111111,325.489,327.0278947368421,316.4866666666667,306.52611111111105,300.37111111111113,293.43142857142857,314.39214285714286,L8
2022-09-05 21:53:54.124,351.25,336.52500000000003,319.64666666666665,315.0315384615385,321.4942857142857,340.753,312.2754545454545,343.06375,347.91111111111115,325.385,326.97263157894736,318.15176470588233,306.4794444444444,300.0344444444445,292.7792857142857,316.15461538461534,L9
2022-09-12 22:00:07.391,351.25,334.5226666666667,319.64666666666665,315.0315384615385,321.4942857142857,340.753,312.2754545454545,343.06375,347.91111111111115,325.385,325.224,318.15176470588233,306.4794444444444,300.0344444444445,292.7792857142857,316.15461538461534,L9
2022-10-06 22:00:26.730,351.86749999999995,335.08200000000005,320.15333333333336,314.90923076923076,323.7457142857143,340.372,318.5554545454545,342.19222222222226,346.669,330.30333333333334,327.20526315789476,321.70647058823533,307.78470588235297,302.5194117647059,293.4657142857142,316.58923076923077,L8
2022-10-22 22:00:27.201,351.53444444444443,338.76000000000005,324.7981818181818,319.46250000000003,323.515,343.398,328.13399999999996,346.4788888888889,351.00300000000004,341.15625,332.1033333333333,328.33812500000005,311.12874999999997,306.549375,298.41692307692307,316.7285714285714,L8
2022-10-23 21:54:07.910,351.33,338.93933333333337,325.57,320.0746153846154,323.0822222222222,341.9809090909091,327.74636363636364,346.079,349.71909090909094,340.3122222222222,331.70157894736843,328.3717647058824,311.38117647058823,307.25470588235294,299.4114285714286,316.836,L9
2022-12-01 22:00:15.540,349.83375,340.9216666666667,328.99,320.0188888888889,324.69499999999994,347.0833333333333,327.99555555555554,351.26375,351.932,343.544,328.00600000000003,326.6991666666667,313.8369230769231,309.24384615384616,300.50454545454545,320.20272727272726,L9
2022-12-25 22:00:15.054,347.9811111111111,344.89363636363635,334.54875,327.02625,321.77142857142854,343.60299999999995,326.78100000000006,347.7922222222222,349.44545454545454,341.2281818181818,331.82857142857137,336.5618181818182,318.5891666666667,317.93333333333334,304.6827272727273,319.43,L8
2022-12-26 21:54:05.616,347.171,344.0216666666667,333.68333333333334,326.6066666666667,320.24375,341.22090909090906,327.0627272727273,345.605,348.34,339.82,330.9166666666667,335.3975,317.65384615384613,317.49384615384616,304.7733333333333,319.12,L9
2023-01-19 21:53:58.846,348.23799999999994,344.875,335.56111111111113,326.01374999999996,315.98999999999995,338.7981818181818,325.9609090909091,343.507,346.17333333333335,341.4566666666667,330.8078571428572,338.96083333333337,319.1958333333333,320.39,308.24583333333334,319.5684615384616,L8
2023-02-19 22:00:13.172,346.864,339.3690909090909,334.2011111111112,324.83,315.11375,329.3777777777778,324.40700000000004,336.6588888888889,336.77,334.83000000000004,324.74333333333334,335.074,316.463,317.19272727272727,308.04636363636365,317.229,L9
2023-02-28 21:53:56.178,345.56800000000004,334.0972727272727,333.09666666666664,323.21000000000004,313.73,321.5911111111111,324.908,335.9166666666667,331.46444444444444,329.41600000000005,320.21818181818185,332.7277777777778,312.105,313.36499999999995,305.48900000000003,316.81444444444446,L9
2023-03-07 22:00:01.421,347.616,336.1554545454546,332.504,323.0488888888889,313.37444444444446,321.058,328.681,335.31,334.0777777777778,332.013,322.4809090909091,331.89700000000005,314.63500000000005,316.20799999999997,307.91499999999996,315.39099999999996,L9
2023-03-08 21:53:38.861,347.616,336.1554545454546,332.504,323.0488888888889,313.37444444444446,321.058,328.681,335.31,338.11499999999995,335.03181818181815,325.4891666666667,333.34818181818184,317.01363636363635,318.0854545454545,310.15999999999997,316.56636363636363,L8
2023-03-15 21:59:48.555,348.1118181818182,339.30181818181813,332.59181818181816,323.41,313.873,321.06454545454545,329.0790909090909,335.5590909090909,337.9672727272727,335.24499999999995,328.4708333333333,332.88416666666666,316.4841666666667,317.8675,309.26416666666665,315.7241666666667,L8
2023-03-23 21:59:55.834,348.1118181818182,339.30181818181813,332.59181818181816,323.41,313.873,321.06454545454545,329.0790909090909,340.1933333333333,340.63,337.46307692307687,330.72999999999996,334.04615384615386,318.3061538461539,319.1715384615385,310.4838461538462,316.4607692307692,L9
2023-03-24 21:53:30.443,348.1118181818182,339.30181818181813,332.59181818181816,323.41,313.873,321.06454545454545,329.0790909090909,342.7838461538462,342.9861538461538,339.0735714285714,332.39285714285717,335.06,319.3471428571429,320.1471428571429,311.4692857142857,316.75642857142856,L8
2023-04-08 21:59:46.634,348.6990909090909,339.7218181818182,332.55727272727273,323.43999999999994,313.71400000000006,320.92,329.8972727272727,342.9423076923077,343.57615384615383,340.51785714285717,333.07714285714286,335.98785714285714,319.2685714285714,320.11785714285713,310.90142857142854,316.14285714285717,L9
2023-04-17 21:53:31.690,347.7733333333333,338.5733333333333,331.0316666666667,320.6627272727273,313.71400000000006,320.92,329.8972727272727,342.9423076923077,343.57615384615383,340.51785714285717,331.854,334.266,317.8106666666667,318.32933333333335,308.94599999999997,314.534,L9
2023-04-24 21:59:40.381,347.49199999999996,338.265,330.592,318.98333333333335,311.9525,319.92777777777775,330.31999999999994,343.2736363636364,344.43727272727267,343.9438461538462,333.1792307692307,335.0892307692308,318.52230769230766,318.37307692307695,308.6353846153846,314.52500000000003,L9
2023-05-11 21:52:58.358,347.49199999999996,336.25363636363636,328.0072727272728,316.919,311.9525,319.92777777777775,326.52799999999996,340.28916666666663,344.43727272727267,343.9438461538462,330.83428571428567,330.5950000000001,316.0464285714285,315.30785714285713,304.245,314.52500000000003,L8
2023-05-27 21:52:59.216,348.7781818181818,337.14,329.0183333333334,318.39090909090913,313.0588888888889,320.3,326.73636363636365,340.45384615384614,342.98749999999995,343.8492857142857,331.14,330.5950000000001,316.0733333333333,315.0726666666667,303.7246666666667,313.774,L8
2023-06-03 21:59:11.700,345.3818181818182,333.23333333333335,324.1358333333333,316.98833333333334,311.129,316.008,322.30727272727273,335.00076923076927,339.91769230769233,338.9992857142857,327.9306666666667,324.9335714285714,312.00933333333336,309.97533333333337,299.23999999999995,311.93642857142856,L8
2023-06-11 21:59:13.590,344.53583333333336,332.40999999999997,323.14153846153846,316.16076923076923,309.7572727272727,314.49545454545455,320.19916666666666,333.1764285714286,339.91769230769233,335.022,327.9306666666667,322.07800000000003,310.49375,307.62375000000003,297.51374999999996,311.93642857142856,L9
2023-06-12 21:53:07.226,346.0815384615384,333.7557142857143,324.3821428571428,317.4371428571429,310.9241666666666,315.35999999999996,321.2315384615385,333.5613333333333,340.29571428571427,335.27625,328.260625,322.07800000000003,310.5494117647059,307.62375000000003,297.59882352941173,311.1913333333333,L8
2023-07-05 21:59:30.960,347.81999999999994,332.88,323.28846153846155,316.0823076923077,310.05454545454546,313.59090909090907,317.7658333333333,333.07214285714286,341.94833333333327,337.28714285714284,328.22533333333337,318.37928571428574,309.720625,304.21799999999996,293.45374999999996,306.43857142857144,L8
2023-07-14 21:53:22.893,346.5783333333333,331.9335714285714,322.4007142857143,315.3507142857143,308.98,312.11583333333334,315.9253846153846,331.3233333333334,339.14230769230767,335.14466666666664,326.999375,316.1073333333334,308.30823529411765,302.18,292.0970588235294,303.0686666666667,L8
2023-07-21 21:59:34.263,346.6127272727272,330.80285714285714,320.8121428571429,313.46214285714285,307.40083333333337,311.7854545454545,314.9683333333333,331.555,339.80583333333334,335.84999999999997,325.939375,312.53066666666666,307.00588235294117,297.285625,288.9841176470588,298.2353333333333,L8
2023-07-22 21:53:15.800,345.6141666666667,330.0506666666667,320.0,312.8933333333334,306.4292307692308,310.4475,313.07692307692304,330.00533333333334,337.16615384615386,333.3626666666667,324.97058823529414,310.578125,305.9605555555556,296.0488235294118,287.95666666666665,295.636875,L9
2023-07-29 21:59:31.367,346.76,331.353125,321.27812500000005,314.045,307.37857142857143,311.51307692307694,314.22142857142853,331.056875,336.98,333.54,325.46666666666664,310.578125,306.2552631578947,296.5683333333333,288.49105263157895,295.7247058823529,L9
2023-07-30 21:53:30.466,348.11285714285714,332.23058823529414,322.37,315.3264705882353,308.42400000000004,312.2814285714286,315.49399999999997,331.84000000000003,337.25200000000007,334.13,325.77263157894737,310.578125,306.3905,297.4815789473684,289.003,295.90166666666664,L8
2023-08-14 21:59:37.575,347.0106666666667,331.29777777777775,321.6088888888889,314.615,307.5625,310.836,315.49399999999997,330.3444444444445,337.25200000000007,334.13,325.77263157894737,308.5570588235294,305.4209523809524,296.349,288.16714285714284,294.1878947368421,L9
2023-08-22 21:59:50.611,347.51266666666663,331.4472222222222,321.7894444444444,314.92555555555555,307.91812500000003,311.02466666666663,314.6986666666666,330.885,337.058,334.5776470588236,326.0757894736842,307.3225,304.34285714285716,296.046,288.1142857142857,293.8942105263158,L8
2023-08-23 21:53:32.316,351.1725,334.5378947368421,321.7894444444444,314.92555555555555,307.91812500000003,311.02466666666663,314.6986666666666,333.74,337.058,334.5776470588236,328.4065,307.3225,304.34285714285716,296.046,288.1142857142857,296.25750000000005,L9
2023-08-30 21:59:47.581,352.408125,335.99368421052634,322.6488888888889,315.29055555555556,308.10375,311.39733333333334,314.264,334.7542105263158,337.056,334.91764705882355,328.799,304.45,304.47714285714284,295.7105,288.31904761904764,295.998,L9
2023-08-31 21:53:40.223,355.5276470588235,338.5105,325.8563157894737,315.29055555555556,308.10375,311.39733333333334,314.264,334.7542105263158,337.056,334.91764705882355,328.799,304.45,304.47714285714284,295.7105,288.31904761904764,297.6709523809524,L8
2023-09-07 21:59:49.917,355.8041176470588,338.471,325.88157894736844,315.3405555555555,308.33812500000005,311.3933333333334,314.4,334.6531578947368,335.2307142857143,332.93625000000003,327.2757894736842,299.57461538461536,302.473,293.68105263157895,286.091,296.25300000000004,L8
2023-09-15 21:59:56.151,355.7835294117647,338.37649999999996,325.7594736842105,315.3077777777778,308.375,311.42333333333335,313.772,334.61315789473684,335.1014285714286,332.765,327.14157894736843,297.2241666666667,302.4005,293.4442105263158,286.1435,296.2525,L9
2023-10-01 21:59:55.343,354.36611111111114,337.2285714285714,324.577,314.60263157894735,307.3941176470588,310.355,312.184375,327.5177777777778,327.6938461538462,326.85266666666666,322.62666666666667,286.93636363636364,298.0415789473684,288.43555555555554,281.6773684210526,293.2342105263158,L9
2023-10-02 21:53:47.913,353.69684210526316,336.6318181818182,324.28999999999996,314.5875,307.3127777777778,310.21529411764703,312.2023529411765,327.0463157894737,327.37357142857144,326.14875,322.1952631578947,289.72833333333335,298.0875,288.43555555555554,282.27099999999996,293.82550000000003,L8
2023-10-09 22:00:00.639,352.0552631578947,335.1381818181818,322.69,312.9625,305.6727777777778,308.22058823529414,309.52058823529416,326.4777777777778,324.7871428571429,323.01625,320.44894736842105,285.1554545454546,296.975,286.66611111111115,281.3425,293.2085,L8
2023-10-10 21:53:51.033,352.1875,335.4860869565218,323.15863636363633,313.66761904761904,306.37421052631584,309.0711111111111,310.84,327.1021052631579,325.7466666666667,323.42764705882354,320.727,288.76,297.8090476190476,288.29894736842107,282.8847619047619,294.21761904761905,L9
2023-10-18 21:53:49.019,352.8555,335.94782608695647,323.77772727272725,315.10238095238094,306.7515,309.5642105263158,311.8821052631579,327.5605,326.31937500000004,323.66611111111115,321.0515,290.0066666666667,298.55619047619047,289.3836842105263,284.13142857142856,295.10333333333335,L8
2023-11-03 21:53:52.735,352.8555,335.94782608695647,323.77772727272725,315.10238095238094,306.7515,309.5642105263158,311.8821052631579,327.5605,329.3982352941177,321.0764705882353,321.0515,295.74384615384616,298.55619047619047,292.234,286.5809090909091,295.6585714285714,L8
2023-11-10 21:59:59.383,353.08761904761906,337.09869565217394,325.2022727272727,316.4557142857143,307.292380952381,310.34749999999997,314.05842105263156,328.92600000000004,330.1361111111112,321.4555555555555,322.636,300.1692307692308,299.81666666666666,294.07949999999994,289.5354545454545,296.60181818181815,L8
2023-11-11 21:53:51.231,353.31136363636364,337.41083333333336,325.5195652173913,316.8168181818182,307.86954545454546,310.8909523809524,315.1685,329.1647619047619,330.82789473684215,321.9173684210526,322.9757142857143,302.3342857142857,300.40000000000003,295.1685714285714,290.6013043478261,297.5043478260869,L9
2023-11-26 22:00:05.887,353.6872727272727,338.32958333333335,326.75565217391306,316.0409523809524,307.20095238095234,310.25300000000004,317.5285,328.50149999999996,333.4489473684211,320.7672222222222,324.40666666666664,305.9053333333333,301.4668181818182,296.5742857142857,291.36695652173916,298.26652173913044,L8
2023-12-13 21:53:58.396,356.0865,340.5872727272727,329.5114285714286,316.3911111111111,307.6477777777778,310.8158823529412,322.53277777777777,330.4476470588235,336.93111111111114,326.1575,326.3685,313.82571428571424,305.2215,301.8035,295.80333333333334,299.7217391304348,L9
2023-12-20 22:00:11.701,355.23904761904765,340.5872727272727,329.5114285714286,315.9994736842105,307.2531578947369,310.3888888888889,322.53277777777777,329.84999999999997,336.93111111111114,326.1575,326.3685,313.82571428571424,304.42857142857144,301.77238095238096,295.7377272727273,299.71125,L9
