dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086,satname
2020-05-30 22:19:52+00:00,352.7466666666667,265.52000000000004,,327.08250000000004,320.3266666666666,337.945,335.5275,320.5566666666666,318.83750000000003,317.7925,319.48999999999995,313.9325,296.9975,280.46250000000003,280.30333333333334,300.14500000000004,318.125,326.08750000000003,321.0,319.026,327.15,323.274,324.85999999999996,313.58000000000004,318.452,320.37199999999996,305.494,314.006,313.068,313.82,326.486,309.834,289.492,294.6875,279.8866666666667,294.395,292.87249999999995,280.212,285.52200000000005,280.416,289.122,294.40999999999997,301.342,313.672,292.468,313.13249999999994,301.11750000000006,309.9625000000001,304.07249999999993,301.17999999999995,284.7,254.61250000000004,275.365,318.216,320.43,331.876,332.56,323.02799999999996,324.166,327.26,326.82000000000005,322.582,322.53799999999995,326.324,327.356,325.36600000000004,327.196,324.934,320.148,318.95799999999997,315.918,325.032,318.852,322.70799999999997,318.596,323.672,323.32000000000005,319.762,332.10249999999996,338.845,342.44800000000004,328.06000000000006,329.26599999999996,332.304,335.302,338.394,325.098,L8
2020-06-08 22:14:11+00:00,352.7466666666667,265.52000000000004,,325.404,320.3266666666666,337.945,335.5275,321.17,318.77,318.06600000000003,320.51,315.19,298.472,281.11600000000004,280.30333333333334,300.992,318.47999999999996,326.838,322.8016666666667,320.865,327.8966666666667,324.54333333333335,325.40166666666664,315.02200000000005,319.42,320.37199999999996,306.19,313.605,314.125,315.3933333333334,327.355,310.54833333333335,291.29333333333335,296.988,287.2425,294.538,294.196,282.555,286.96000000000004,281.21666666666664,290.23,297.62333333333333,303.3383333333333,315.215,293.28333333333336,314.21,301.308,310.074,304.604,301.582,285.38199999999995,254.61250000000004,276.528,319.485,321.8066666666667,332.93666666666667,334.094,324.31,325.43833333333333,328.29833333333335,327.468,323.81,324.705,327.46000000000004,329.1066666666666,326.90833333333336,327.95,327.97333333333336,322.355,320.35999999999996,317.2633333333333,326.64,319.4483333333333,323.1066666666666,319.5933333333333,324.02833333333336,324.57,319.762,337.928,345.04400000000004,341.07,328.66333333333336,329.90000000000003,332.815,336.55,339.57666666666665,326.12833333333333,L8
2020-07-01 22:20:10+00:00,352.7466666666667,267.34000000000003,,327.68,321.18499999999995,339.8733333333333,337.9266666666667,321.65333333333336,319.3725,318.46000000000004,321.5875,316.1875,299.68,282.5975,280.30333333333334,302.945,319.61,328.085,322.48,320.394,328.86,324.996,325.754,314.91,319.514,320.7075,306.86400000000003,313.41999999999996,314.54,315.044,327.684,310.54200000000003,291.47400000000005,298.16999999999996,293.21999999999997,295.65999999999997,296.5575,282.77599999999995,286.95799999999997,280.572,290.05,298.232,303.78999999999996,315.67199999999997,293.268,314.8575,301.35749999999996,310.55,304.95,302.28749999999997,286.01,254.5466666666667,276.885,319.28200000000004,321.402,332.942,334.235,323.28599999999994,324.69,327.51,327.2875,323.094,324.30800000000005,326.86600000000004,328.454,326.65600000000006,326.62399999999997,327.45799999999997,318.1583333333333,317.18333333333334,315.29,323.09833333333336,317.49833333333333,321.32166666666666,317.03000000000003,321.97166666666664,321.87,318.16499999999996,333.20200000000006,340.1,342.174,325.4766666666667,326.99666666666667,330.46833333333336,335.83200000000005,336.13166666666666,320.9866666666667,L8
2020-07-10 22:14:27+00:00,352.7466666666667,267.34000000000003,,327.68,321.18499999999995,339.8733333333333,337.9266666666667,321.65333333333336,319.3725,318.46000000000004,321.5875,316.1875,299.68,282.5975,280.30333333333334,302.945,319.61,328.085,319.35833333333335,316.37166666666667,327.4583333333333,324.12833333333333,325.0233333333333,314.22400000000005,319.0466666666667,321.43199999999996,306.25,312.0516666666667,313.125,312.9,326.4433333333333,309.16,289.66,298.16999999999996,293.21999999999997,293.81,294.178,280.5733333333333,284.34,277.3916666666667,288.0683333333333,294.9316666666667,300.02166666666665,313.5783333333333,290.22499999999997,314.8575,301.35749999999996,310.55,304.95,302.28749999999997,286.01,254.5466666666667,276.885,317.21666666666664,319.27666666666664,330.43833333333333,328.412,319.4983333333333,320.84,324.13666666666666,327.2875,319.9066666666667,321.29833333333335,324.1716666666667,324.615,323.1333333333334,322.8516666666667,323.2183333333333,315.95142857142855,314.14285714285717,313.8728571428572,320.73428571428576,316.1328571428572,320.61285714285714,316.01714285714286,321.5028571428571,319.9957142857143,318.16499999999996,326.67333333333335,336.2633333333333,342.174,321.7371428571428,324.5028571428571,326.7014285714286,335.83200000000005,331.7114285714286,317.88142857142856,L8
2020-07-17 22:20:40+00:00,352.7466666666667,267.34000000000003,,327.68,321.18499999999995,339.8733333333333,337.9266666666667,321.65333333333336,319.3725,318.46000000000004,321.5875,316.1875,299.68,282.5975,280.30333333333334,302.945,319.61,328.085,321.15285714285716,317.66285714285715,327.5442857142857,324.8285714285715,325.6614285714286,315.43333333333334,319.5,321.43199999999996,306.25,311.91999999999996,312.9842857142857,313.22142857142853,326.9785714285714,309.1257142857143,290.7942857142857,297.78999999999996,296.215,294.0983333333333,294.8333333333333,282.34142857142854,285.82714285714286,279.53285714285715,289.08,296.31714285714287,301.19714285714286,314.23285714285714,291.4785714285714,315.4,301.864,311.134,304.92199999999997,302.246,285.61,254.7425,275.592,317.8285714285715,319.63571428571424,331.5628571428571,329.14,320.6557142857143,321.61571428571426,325.2514285714286,327.134,321.1471428571428,322.3542857142857,326.4142857142857,325.81714285714287,324.62,325.04857142857145,325.1014285714286,317.86375,315.45624999999995,314.82375,322.15625,316.575,320.8025,316.92625000000004,321.445,320.56625,318.646,326.19428571428574,334.90999999999997,340.69166666666666,322.94875,325.41375,327.47125,336.7116666666667,332.8825,319.26625,L8
2020-07-26 22:14:32+00:00,353.88500000000005,269.70000000000005,,326.8975,321.505,340.08,337.3433333333333,321.09666666666664,318.6425,317.43,322.07,317.065,301.0325,282.2275,276.56,304.0925,319.325,328.3325,321.50857142857143,317.9142857142857,327.64,325.8728571428572,326.15000000000003,316.0683333333333,320.61285714285714,324.202,306.7683333333334,311.5214285714286,312.8957142857143,313.38714285714286,327.25857142857143,309.3457142857143,290.98,298.778,306.8025,295.46666666666664,296.8516666666667,283.81714285714287,286.7057142857143,280.24142857142857,289.56,296.69571428571425,301.7314285714286,315.2857142857143,291.2114285714286,316.682,302.18999999999994,310.296,304.544,301.422,285.15,255.61333333333334,277.27599999999995,318.8728571428572,320.5,332.3171428571428,330.23,320.19571428571425,321.2471428571429,324.5185714285714,327.496,320.8971428571428,324.0042857142857,326.7142857142857,326.13,324.9171428571429,325.30571428571426,325.45142857142855,317.8725,316.02375,315.23375,322.61875,316.59000000000003,320.89,316.89875,321.2375,320.91,319.206,331.42,339.6257142857143,339.94,323.11125,324.78249999999997,327.36875000000003,336.2683333333334,333.66875,319.37874999999997,L8
2020-08-27 22:14:44+00:00,353.88500000000005,269.70000000000005,305.64,326.8975,321.505,340.08,337.3433333333333,321.09666666666664,318.6425,317.43,322.07,317.065,301.0325,282.2275,276.56,304.0925,319.325,331.764,324.88750000000005,321.06625,329.3825,327.8575,328.04375,316.0683333333333,320.61285714285714,324.202,306.7683333333334,312.23,314.04125,315.05,327.25857142857143,309.3457142857143,290.98,298.778,306.8025,295.46666666666664,296.8516666666667,287.50875,289.16625,283.06625,289.56,299.11375,304.14625,317.57625,296.3775,319.2616666666667,304.65,315.9866666666667,310.02333333333337,301.422,285.15,255.61333333333334,277.27599999999995,321.23375,320.5,334.63,331.5128571428572,323.14875,324.615,328.37125,331.7316666666667,324.95124999999996,328.5825,329.1375,328.96875,329.4,325.30571428571426,328.1825,320.72999999999996,319.8888888888889,319.4944444444444,327.1144444444444,321.49,320.89,321.78,324.3522222222222,324.12333333333333,323.88,334.96625,340.71875,342.1614285714286,326.64000000000004,329.0544444444444,329.8177777777778,338.9485714285715,335.44111111111107,321.87777777777774,L8
2020-09-19 22:21:03+00:00,,,305.64,316.24,320.92,332.75,326.41,320.79499999999996,316.895,315.845,322.315,318.18499999999995,302.7850000000001,281.41499999999996,,302.93999999999994,315.90333333333336,330.9275,323.75714285714287,319.15285714285716,326.7057142857143,326.7442857142857,327.14285714285717,315.92833333333334,319.82166666666666,324.9825,306.002,311.5885714285714,312.1985714285715,314.0657142857143,326.8383333333333,308.37666666666667,290.50166666666667,300.05,307.06,292.868,294.14400000000006,288.8014285714286,289.21714285714285,283.09142857142854,288.72,298.70285714285717,302.88,315.50857142857143,294.62857142857143,319.89799999999997,305.456,316.62600000000003,310.874,296.72499999999997,283.52,255.33,276.24666666666667,321.0116666666666,321.35833333333335,334.44428571428574,331.7183333333333,320.72285714285715,321.8757142857143,327.36285714285714,332.738,326.39,330.12,330.42571428571426,326.86285714285714,330.6014285714286,322.508,327.785,320.08428571428567,318.61,319.2142857142857,326.2928571428571,321.3442857142858,319.1083333333333,322.0142857142857,321.21125,323.79625,322.566,331.78142857142853,339.8314285714286,335.76666666666665,326.66125,329.095,329.09,338.44666666666666,333.32428571428574,320.5,L8
2020-10-14 22:14:56+00:00,,265.98,305.64,316.27333333333337,320.635,333.02,327.22,320.73999999999995,316.73,315.75666666666666,320.6033333333333,316.29999999999995,299.78333333333336,280.41333333333336,263.29,301.26,315.9425,329.954,324.34625,319.59375,326.24375,326.33125,327.1,316.3757142857143,319.94571428571425,324.97200000000004,306.3283333333333,311.87875,311.82375,314.1075,326.68,308.04285714285714,291.32142857142856,299.452,306.385,293.41833333333335,294.3883333333334,288.3375,289.845,283.4375,289.99,298.78375,303.5925,315.69375,294.9125,318.7516666666666,304.75166666666667,315.63,309.855,297.852,283.886,258.97,276.86,321.12142857142857,322.1257142857143,334.615,332.25857142857143,322.03875,322.73375,327.76124999999996,330.83,326.4475,329.615,330.3525,327.6375,330.84125,324.165,327.8014285714286,320.7675,318.93125000000003,319.3625,326.1875,321.39250000000004,319.65999999999997,321.41375,321.2888888888889,323.78,322.915,330.63125,338.28000000000003,335.09285714285716,327.2522222222222,328.88,329.56,337.97142857142853,333.3625,321.08375,L8
2020-10-21 22:20:43+00:00,,265.98,305.64,315.9625,320.72,333.11333333333334,328.01666666666665,320.835,316.725,315.5775,319.7725,315.19,298.305,279.89750000000004,263.29,300.24249999999995,315.848,329.05833333333334,324.54555555555555,319.84222222222223,326.04,326.21666666666664,327.24333333333334,316.9475,320.49,325.1383333333334,306.4,312.3644444444445,311.55444444444447,314.5733333333333,327.02125,308.52375,292.5825,299.0183333333334,306.385,293.4414285714286,295.5614285714286,288.4144444444444,290.4166666666667,284.09777777777776,290.815,299.5222222222222,306.0466666666667,315.74,294.8911111111111,318.28000000000003,304.95142857142855,314.98999999999995,309.1842857142857,298.405,283.91333333333336,255.56333333333336,276.324,321.57124999999996,322.7325,334.9711111111111,332.65375,323.1255555555556,323.6477777777778,328.1111111111111,330.50857142857143,326.5222222222222,329.67333333333335,330.7111111111111,328.74111111111114,331.21,325.6928571428571,328.1425,321.8133333333333,319.93000000000006,319.90555555555557,326.9244444444444,321.4177777777778,320.50625,321.4122222222222,321.729,323.956,323.48999999999995,329.8544444444444,337.03444444444443,334.72125,327.668,328.66400000000004,330.033,338.17625,334.0822222222222,321.70222222222225,L8
2021-03-30 22:20:34+00:00,356.36,270.70500000000004,,318.75666666666666,323.84999999999997,336.85333333333335,330.8866666666666,322.7633333333333,319.14000000000004,319.03333333333336,320.37333333333333,312.19500000000005,293.825,278.3800000000001,285.58500000000004,295.24666666666667,318.53,327.1666666666667,329.14000000000004,325.8966666666667,327.6566666666667,326.87333333333333,329.11666666666673,320.00499999999994,322.49500000000006,325.40333333333336,307.84999999999997,315.23333333333335,313.6033333333333,320.72333333333336,330.0266666666667,313.68,304.1466666666667,296.09,289.095,297.34666666666664,302.06666666666666,289.21999999999997,295.2866666666667,289.29333333333335,296.71999999999997,304.96666666666664,318.1233333333334,318.4533333333333,297.6133333333333,315.76,303.44,311.3533333333333,304.5566666666667,303.41,287.1366666666667,257.0266666666667,276.44000000000005,325.92,327.2233333333333,336.7666666666667,335.40000000000003,332.18,331.18,331.8366666666667,324.59999999999997,328.6366666666667,330.35999999999996,331.3733333333333,335.11333333333334,333.75,332.82666666666665,330.24999999999994,327.07666666666665,325.0433333333333,322.26,330.05,322.57,327.08666666666664,321.34,327.61000000000007,326.09666666666664,328.21333333333337,325.95666666666665,335.40333333333336,340.8566666666667,343.01000000000005,326.94000000000005,343.31,338.98333333333335,337.99333333333334,326.66,L8
2021-06-11 22:14:25+00:00,356.36,275.43,,324.9,330.31,343.97,335.02,326.54,324.31,326.48,326.66,,,,307.88,290.65,324.06,330.86,313.695,316.28999999999996,328.63,325.945,325.685,310.44,315.52,324.38,304.845,309.08000000000004,314.885,314.42,329.03999999999996,314.32,307.78499999999997,294.36,273.83,302.29,307.99,293.54,296.63,292.64,295.96,310.12,320.11,322.26,301.22,318.81,302.94,312.26,303.75,306.7,292.01,259.72,,321.96500000000003,315.135,326.385,320.945,320.095,321.33,322.49,315.15999999999997,319.15,321.96000000000004,319.21500000000003,321.58,319.775,320.115,319.89,314.85,315.275,313.055,319.37,318.22,324.58500000000004,317.095,323.13,319.135,333.04,321.755,334.485,341.29999999999995,340.29999999999995,319.07,340.42499999999995,323.0,333.1,318.19500000000005,L8
2021-08-05 22:20:52+00:00,356.36,275.43,,324.9,330.31,343.97,335.02,326.54,324.31,326.48,326.66,,,,307.88,290.65,328.34000000000003,330.86,313.695,316.28999999999996,328.63,329.09999999999997,330.59666666666664,310.44,315.52,324.38,304.845,309.08000000000004,314.885,314.42,329.03999999999996,314.32,307.78499999999997,294.36,273.83,302.29,307.99,293.54,306.275,292.64,295.96,310.12,320.11,322.26,301.22,318.81,302.94,312.26,303.75,306.7,292.01,259.72,,321.96500000000003,315.135,326.385,320.945,320.095,321.33,322.49,324.93,319.15,325.59999999999997,323.5233333333333,326.81,321.49,320.115,319.89,319.78,315.275,313.055,329.70666666666665,321.04333333333335,327.72333333333336,317.095,323.13,319.135,333.04,321.755,334.485,341.29999999999995,340.29999999999995,319.07,340.42499999999995,323.0,333.1,318.19500000000005,L8
2021-08-30 22:14:49+00:00,356.36,275.43,,324.9,330.31,343.97,335.02,326.54,324.31,326.48,326.66,,,,307.88,290.65,328.34000000000003,330.86,313.695,316.28999999999996,328.63,329.09999999999997,330.59666666666664,310.44,315.52,324.38,313.63,309.08000000000004,314.885,314.42,329.03999999999996,314.32,307.78499999999997,294.36,273.83,302.29,307.99,305.94500000000005,306.74,296.515,307.265,313.64,320.11,322.26,301.22,318.81,302.94,312.26,303.75,306.7,292.01,259.72,,321.96500000000003,315.135,335.98,320.945,330.92333333333335,332.5,322.49,324.93,319.15,325.59999999999997,323.5233333333333,326.81,321.49,320.115,319.89,319.78,315.275,313.055,329.70666666666665,321.04333333333335,327.72333333333336,317.095,323.13,319.135,333.04,321.755,334.485,341.29999999999995,340.29999999999995,319.07,340.42499999999995,323.0,333.1,318.19500000000005,L8
2021-09-06 22:20:38+00:00,356.36,275.43,,324.9,330.31,338.9,331.30499999999995,323.1,320.365,320.21000000000004,322.28,313.25,293.04,277.07,307.88,285.685,323.84666666666664,327.435,319.09999999999997,318.6766666666667,327.12333333333333,328.0125,329.23,314.07,318.115,325.71,312.185,310.41333333333336,312.78,313.06,329.03666666666663,312.3833333333333,302.26,290.03499999999997,287.575,294.81,302.185,299.75333333333333,303.51,293.59,302.78999999999996,308.9766666666667,311.995,320.555,297.03,317.055,301.28,309.78999999999996,299.21000000000004,300.595,284.78,255.36,271.43,321.17333333333335,317.3833333333333,335.45000000000005,322.9433333333333,329.89,330.23749999999995,324.27,323.28,320.86333333333334,324.8325,324.355,327.4925,323.84000000000003,322.91333333333336,322.16,319.965,315.95,315.74,329.5425,321.15250000000003,328.345,318.53333333333336,324.4866666666667,321.07666666666665,329.33000000000004,322.2133333333333,332.06333333333333,337.22999999999996,334.31333333333333,322.625,336.7933333333333,326.99333333333334,333.21,317.1366666666667,L8
2021-09-22 22:20:41+00:00,356.36,278.15999999999997,,321.025,326.235,337.91,330.27,322.62000000000006,319.24333333333334,318.74666666666667,321.0366666666667,313.28999999999996,294.115,277.575,307.88,288.37333333333333,322.35,327.88,321.9675,319.59749999999997,326.54,327.276,328.88,315.3566666666666,318.46999999999997,325.3775,311.108,311.02250000000004,311.9525,313.21500000000003,328.7975,310.6525,299.34749999999997,289.81,292.0466666666667,296.4066666666667,304.79,297.0425,301.146,291.7375,300.59,307.03499999999997,309.2733333333333,319.28000000000003,296.8233333333333,317.67,301.77666666666664,309.8066666666667,299.29,300.1933333333333,283.8666666666667,253.76333333333332,270.5,321.055,318.2875,335.72,324.56,329.524,329.4,325.865,323.688,322.3475,324.98,326.63,328.596,325.046,325.35,323.995,321.236,317.39,317.55,329.778,321.008,326.98199999999997,319.4375,323.7625,321.765,327.52333333333337,322.3575,330.5425,336.125,332.86749999999995,324.29,335.205,330.205,334.34000000000003,316.82,L8
2021-10-24 22:20:49+00:00,,280.89,,317.15,322.16,334.88,327.895,320.6600000000001,316.71000000000004,314.88,318.225,313.28999999999996,294.115,277.575,,287.235,321.78000000000003,326.39,318.3533333333333,315.06999999999994,323.5366666666667,326.125,328.06,315.3566666666666,318.46999999999997,328.51250000000005,312.384,309.5166666666667,308.5333333333333,307.7966666666667,326.75,306.49999999999994,298.7825,291.6333333333333,302.81333333333333,297.2866666666667,302.5833333333333,299.6125,304.524,291.43666666666667,302.13333333333327,306.0066666666666,303.85499999999996,330.10333333333335,306.77,315.63000000000005,305.7133333333333,316.44,309.3933333333334,297.42,288.11,265.84666666666664,270.5,317.65333333333336,315.06333333333333,335.4825,320.9866666666667,328.5375,328.29,323.1366666666667,323.6275,319.15000000000003,322.51,330.12,327.0675,322.665,323.41,321.22,330.012,314.51,316.02333333333337,329.25250000000005,320.16999999999996,325.76249999999993,317.44666666666666,319.94,319.32,324.765,319.26000000000005,323.48333333333335,328.3666666666667,321.94333333333327,324.29,326.1666666666667,326.2,332.28333333333336,313.03999999999996,L8
2021-11-06 22:15:11+00:00,,281.72,,321.065,324.81,336.62333333333333,329.44666666666666,322.07,317.83666666666664,314.88,318.225,313.28999999999996,294.115,279.26,302.3,286.67333333333335,321.3575,327.3633333333333,322.375,318.325,324.855,326.9,329.428,318.0225,320.3325,327.67600000000004,311.55833333333334,310.87,310.23249999999996,310.94,328.42499999999995,307.5775,298.118,292.525,304.2675,297.39750000000004,301.0675,297.804,303.2483333333333,291.19,301.0725,306.51,306.91,329.7375,305.46500000000003,318.46500000000003,305.7775,316.2525,307.9825,298.585,287.065,265.6175,273.37666666666667,320.1125,318.85749999999996,336.77,324.5125,329.716,328.99,326.51,325.226,322.68,324.00999999999993,331.655,329.156,325.82800000000003,327.99,324.4725,330.54333333333335,316.53999999999996,318.695,330.824,322.022,327.154,326.2025,322.65999999999997,322.4675,336.56666666666666,319.26000000000005,329.15500000000003,330.1275,326.5575,327.85,330.57,330.52,335.0325,315.47499999999997,L9
2021-11-18 22:14:56+00:00,362.57,280.37666666666667,,320.23,323.72,335.755,329.16999999999996,321.2975,317.27750000000003,315.26,317.73,312.6166666666666,293.8833333333334,278.57,302.3,285.02750000000003,319.55600000000004,326.0575,323.084,319.544,324.31000000000006,326.2633333333333,328.62166666666667,317.918,319.902,326.40000000000003,310.00428571428574,310.74,309.522,310.848,327.164,307.03999999999996,296.825,291.3,298.282,294.68,297.69,295.3333333333333,300.9871428571428,289.86199999999997,298.91999999999996,304.318,304.9425,325.398,303.17600000000004,317.192,304.07,314.318,305.786,298.26,285.652,263.056,274.4325,320.046,319.448,336.02,324.892,328.99833333333333,328.4866666666667,327.046,325.5783333333333,322.828,324.2333333333333,331.06857142857143,329.24,325.96833333333336,328.204,324.584,329.1242857142857,317.27799999999996,318.46,330.5016666666667,321.62833333333333,326.54999999999995,325.148,322.158,322.194,333.3875,319.9275,327.442,329.84000000000003,325.95799999999997,327.354,330.504,331.786,334.896,314.962,L8
2021-12-12 22:14:55+00:00,361.575,281.46500000000003,,320.4775,323.1375,335.29200000000003,329.038,321.08000000000004,317.15,315.965,317.90000000000003,312.4125,294.27750000000003,278.71999999999997,302.3,286.73,319.0,325.956,329.60200000000003,324.486,324.262,326.41333333333336,329.57166666666666,318.88599999999997,320.31,325.51666666666665,309.7871428571429,312.512,309.78200000000004,313.876,327.482,307.798,294.785,291.59666666666664,293.83666666666664,292.7966666666667,294.49,293.1228571428572,299.55125,289.21,298.0083333333333,303.52500000000003,304.406,324.0683333333333,302.08166666666665,317.19166666666666,303.3,313.605,305.0,298.6433333333333,285.0683333333333,261.35833333333335,274.36,322.05199999999996,323.652,339.56,330.39799999999997,333.4683333333333,331.6066666666666,331.22799999999995,329.2866666666667,327.294,326.93833333333333,333.61428571428576,333.61333333333334,329.9666666666667,332.806,328.816,332.02714285714285,320.726,320.782,333.84,323.68666666666667,328.5333333333333,327.788,325.26,325.162,331.3,322.775,328.94,332.188,328.948,329.96999999999997,333.642,340.54,336.594,316.83599999999996,L9
2021-12-20 22:14:55+00:00,363.22666666666663,282.806,,320.01800000000003,322.914,334.6766666666667,328.7683333333333,320.8616666666667,317.03833333333336,315.96,317.854,312.072,294.202,278.625,302.3,284.9016666666667,317.98428571428576,325.11833333333334,329.10833333333335,324.39833333333337,323.90000000000003,325.2471428571429,328.3742857142857,317.89166666666665,319.50333333333333,324.50714285714287,308.66125,312.3483333333333,309.1166666666667,313.03999999999996,326.2766666666667,306.7366666666667,293.91857142857145,290.37571428571425,290.08714285714285,290.94714285714286,292.0414285714286,291.0025,298.11333333333334,288.38142857142856,297.0357142857143,302.15285714285716,303.68666666666667,321.7742857142857,300.36428571428576,316.07428571428574,302.17571428571426,312.3157142857143,303.62142857142857,298.0285714285714,284.1657142857143,260.21714285714285,274.16333333333336,321.43833333333333,323.2916666666667,338.2942857142857,329.85999999999996,332.3014285714286,330.4214285714285,330.8433333333333,328.2242857142857,327.325,326.1442857142857,333.015,332.2114285714286,329.32142857142856,332.1016666666667,327.9866666666667,330.72875,320.07166666666666,320.965,332.98999999999995,323.44,327.64,325.615,324.7083333333333,324.23499999999996,330.8616666666667,322.662,328.3666666666667,330.96166666666664,328.07666666666665,329.21166666666664,332.8883333333333,339.93666666666667,335.665,316.28833333333336,L8
2022-01-04 22:20:39+00:00,363.22666666666663,282.806,,320.01800000000003,322.914,334.6766666666667,328.7683333333333,320.8616666666667,317.03833333333336,315.96,317.854,312.072,294.202,278.625,302.3,286.44428571428574,318.20375,325.7885714285714,329.17428571428576,324.87,324.6771428571428,325.71375,328.8025,318.92285714285714,320.2814285714286,324.0125,308.18111111111114,312.98285714285714,309.7,314.01571428571424,326.81142857142856,307.3971428571428,293.71375,290.98125,290.08714285714285,290.84625,291.83875,290.6333333333334,297.52,288.3225,296.6525,302.42,304.62857142857143,321.32125,300.725,315.83750000000003,302.34749999999997,312.30625,303.63,298.46875,284.1975,260.31875,274.4485714285714,321.66285714285715,323.63428571428574,338.1225,330.3457142857143,332.2475,330.2725,331.29714285714283,328.5325,328.0414285714286,326.3975,332.94,332.51625,329.82500000000005,332.4614285714286,329.6085714285714,330.56777777777774,321.01000000000005,320.63714285714286,333.1825,323.94,328.06125,325.63428571428574,325.50714285714287,324.8314285714286,331.13,324.33,330.59285714285716,334.6885714285714,328.84285714285716,330.09142857142854,333.3285714285715,340.2842857142858,336.7442857142857,317.42999999999995,L9
2022-01-13 22:14:50+00:00,362.15749999999997,283.14166666666665,,319.47499999999997,322.5366666666667,334.44714285714286,328.7785714285714,320.7742857142857,317.15000000000003,316.2183333333333,317.84,311.95,294.40333333333336,278.33714285714285,302.3,286.44428571428574,317.5877777777778,324.935,328.45125,324.795,324.375,325.3966666666667,328.19888888888886,318.54625,319.78125,323.42777777777775,307.364,312.76,309.32125,313.22875,326.09625,306.605,293.09222222222223,290.18111111111114,286.8975,288.78666666666663,290.0911111111111,289.49100000000004,296.42,287.17555555555555,295.90777777777777,301.15777777777777,303.805,319.70000000000005,300.09222222222223,314.8388888888889,301.75888888888886,311.36888888888893,303.06111111111113,297.9433333333333,283.7877777777778,259.4344444444444,274.21750000000003,320.59749999999997,322.94625,336.84888888888895,329.6125,331.25111111111113,329.6744444444444,330.98875,328.0433333333333,327.65250000000003,325.7944444444445,332.08299999999997,331.5577777777778,329.5877777777778,331.7075,329.10875,329.54200000000003,320.395,320.315,332.09,323.7111111111111,327.1244444444444,324.64625,324.97125,324.3575,330.15625,323.61,328.9525,333.3,328.44,329.40500000000003,332.8725,339.18,335.99375,316.8375,L9
2022-01-20 22:20:39+00:00,362.15749999999997,283.14166666666665,,319.47499999999997,322.5366666666667,334.44714285714286,328.7785714285714,320.7742857142857,317.15000000000003,316.2183333333333,317.84,311.95,294.40333333333336,278.33714285714285,302.3,285.195,317.459,324.77666666666664,328.47,325.0833333333333,327.18666666666667,325.3966666666667,330.681,318.67555555555555,320.0733333333333,323.099,306.77454545454543,312.69111111111107,309.3355555555556,312.95444444444445,325.97444444444443,306.81888888888886,292.62800000000004,290.503,285.4577777777778,287.997,288.999,289.3454545454546,295.8525,286.839,295.62399999999997,300.735,303.5588888888889,319.585,299.75,314.61199999999997,301.24899999999997,310.899,302.457,297.95799999999997,283.55100000000004,258.848,274.40555555555557,320.5588888888889,322.90777777777777,336.61,329.61777777777775,331.171,329.198,330.98777777777775,327.515,327.74111111111114,325.758,331.8027272727273,331.293,329.713,331.4711111111111,328.91999999999996,328.8454545454545,319.97222222222223,320.3922222222222,331.36,323.842,326.86,324.22,325.4588888888889,324.63,329.9922222222222,323.92,328.70000000000005,333.8233333333333,328.2011111111111,329.6477777777778,332.9188888888889,338.92,335.62111111111113,317.1033333333333,L9
