dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086,satname
2017-09-27 22:21:00.343,359.28000000000003,258.88000000000005,277.0733333333333,318.515,328.14500000000004,341.12,334.35800000000006,326.72499999999997,321.81399999999996,319.832,323.66666666666663,319.5333333333333,306.00125,295.3275,278.88200000000006,314.16999999999996,335.0833333333333,345.1357142857143,337.74666666666667,343.66375,339.7714285714286,332.03888888888895,344.09285714285716,337.03285714285715,334.80428571428575,334.54285714285714,324.32875,324.488,329.2133333333333,334.3228571428571,325.2,309.8290909090909,304.0,307.9755555555555,319.688,304.23875,310.925,305.27444444444444,298.14666666666665,300.67545454545456,319.1888888888889,309.5444444444445,315.077,333.23999999999995,314.174,324.15500000000003,302.60125000000005,312.09125,308.735,308.1411111111111,290.49333333333334,258.52444444444444,281.589,332.57916666666665,334.0254545454546,345.42090909090905,339.1518181818182,342.4058333333333,344.895,348.5933333333333,340.296,341.98400000000004,347.89916666666664,342.1485714285714,348.0021428571429,343.58,344.74499999999995,346.1764285714286,337.6125,324.728,335.1692857142857,340.4835714285714,332.15500000000003,340.5828571428571,333.71,340.12583333333333,338.62583333333333,348.11,341.1375,338.16230769230765,340.495,325.107,333.7025,339.61,344.575,345.835,331.94899999999996,L8
2017-10-29 22:20:41.555,,258.88000000000005,277.0733333333333,318.515,328.14500000000004,341.12,334.35800000000006,326.72499999999997,321.81399999999996,319.832,323.66666666666663,319.5333333333333,298.1333333333333,290.0883333333333,262.4733333333334,314.16999999999996,322.9025,339.088,331.8075,340.6933333333333,335.308,327.7842857142858,341.37,333.88800000000003,333.004,333.466,320.82166666666666,315.20666666666665,324.302,328.8066666666667,322.9177777777778,305.89,299.899,304.6822222222222,318.713,305.5577777777778,309.68600000000004,303.77888888888884,298.3622222222223,300.29,315.56777777777774,306.97444444444443,311.53222222222223,330.9766666666667,312.5,319.78,304.44444444444446,316.3,311.05111111111114,309.476,291.726,260.73199999999997,282.93545454545455,331.3363636363636,332.704,343.435,337.466,340.69272727272727,342.08181818181816,344.1272727272727,341.08363636363634,343.0218181818182,342.9736363636364,338.7576923076923,345.846923076923,344.3269230769231,346.1276923076923,343.0261538461539,339.13153846153847,326.4890909090909,332.1392307692307,338.5576923076923,334.4923076923077,337.5576923076923,331.5807692307692,337.7209090909091,334.70363636363635,345.37777777777774,339.42727272727274,335.82416666666666,336.6,328.4709090909091,336.5744444444444,334.3,344.5711111111111,341.73,328.5055555555556,L8
2017-10-29 22:21:05.518,,258.88000000000005,277.0733333333333,318.515,328.14500000000004,341.12,334.35800000000006,326.72499999999997,321.81399999999996,319.832,323.66666666666663,319.5333333333333,298.1333333333333,290.0883333333333,262.4733333333334,314.16999999999996,322.9025,339.088,331.8075,340.6933333333333,335.308,327.7842857142858,341.37,333.88800000000003,333.004,333.466,320.82166666666666,315.20666666666665,325.8516666666667,327.93857142857144,325.59900000000005,306.2290909090909,302.65000000000003,305.1,319.48545454545456,306.517,310.4827272727273,305.64099999999996,299.84499999999997,300.445,314.55499999999995,306.93199999999996,311.796,331.262,314.708,320.354,305.843,319.598,312.736,309.89090909090913,292.3481818181818,262.43545454545455,283.9841666666667,333.15416666666664,334.31545454545454,344.8118181818182,338.81,341.93833333333333,341.61583333333334,343.7916666666667,341.6758333333333,343.7908333333333,343.7266666666667,339.7064285714286,347.42285714285714,344.7392857142857,347.2478571428572,344.16285714285715,340.3828571428571,327.90333333333336,333.5942857142857,340.5214285714286,336.4407142857143,339.1585714285714,334.3742857142857,338.69416666666666,336.11833333333334,346.298,340.9433333333333,337.09615384615387,338.391,331.1975,338.753,336.459,348.9,343.893,331.142,L8
2017-11-30 22:20:32.227,345.54,255.67,255.95000000000005,317.9425,326.9975,338.99,333.7075,326.11600000000004,319.9925,317.9475,320.115,313.99,294.152,287.648,261.25,313.01,320.5966666666667,339.07250000000005,329.1566666666667,341.822,335.1575,325.44666666666666,342.48249999999996,334.345,332.5075,331.3575,322.318,315.27,323.275,321.338,323.75222222222226,306.7488888888889,308.0375,301.20000000000005,314.9688888888889,303.75555555555553,307.7266666666667,304.1622222222222,300.2522222222222,293.8044444444444,301.39666666666665,305.8611111111111,311.3933333333334,330.75,315.51444444444445,320.57222222222225,306.7644444444444,319.9166666666667,312.74555555555554,307.88,293.6566666666667,262.8588888888889,287.48555555555555,333.5672727272727,334.308,344.684,339.7688888888889,343.63,343.19100000000003,345.62,341.83,343.98181818181814,343.2981818181818,344.5009090909091,350.5436363636363,346.50454545454545,347.73636363636365,343.8145454545454,339.59999999999997,325.53666666666663,334.93454545454546,342.91818181818184,339.1790909090909,342.8790909090909,340.0718181818182,339.1036363636363,335.7218181818182,346.70000000000005,340.87545454545455,340.5172727272727,337.0611111111111,334.1388888888889,338.3066666666667,336.25111111111113,348.9,344.1366666666667,331.94888888888886,L8
2017-11-30 22:20:56.190,333.375,252.595,245.38750000000002,317.39,325.42199999999997,337.238,332.786,325.125,318.956,317.528,318.89000000000004,312.63000000000005,293.675,286.12166666666667,262.21666666666664,311.4225,318.9475,335.45400000000006,327.45500000000004,338.935,333.06600000000003,325.09714285714284,339.104,332.226,329.758,328.688,318.8,315.27,323.275,321.338,323.75222222222226,306.24100000000004,308.0375,298.418,309.997,301.245,304.602,301.46500000000003,299.15500000000003,292.746,300.45099999999996,304.38199999999995,309.60200000000003,329.255,313.71999999999997,319.831,306.014,318.42,311.604,306.683,292.28200000000004,260.575,286.856,332.23333333333335,332.9790909090909,343.27727272727276,338.16,341.6909090909091,341.56636363636363,343.8445454545454,340.465,341.9433333333333,342.0125,343.16333333333336,349.10083333333336,345.1075,346.6641666666667,342.38999999999993,338.44416666666666,324.923,334.1225,341.4866666666667,337.82916666666665,341.55749999999995,338.18,338.0541666666667,334.1775,344.627,339.40000000000003,339.4691666666667,335.841,332.947,337.21500000000003,335.73100000000005,347.15299999999996,343.21200000000005,330.77,L8
2018-01-01 22:20:32.383,333.375,252.595,243.37600000000003,316.404,322.614,341.396,338.284,327.09333333333336,319.245,319.8866666666667,320.24,309.305,289.8733333333334,277.91,254.49,308.37666666666667,316.47666666666663,334.7275,324.8633333333334,339.63,331.9475,323.37166666666667,339.615,333.435,330.3125,328.44,319.36800000000005,322.01,314.78,315.26,319.66,302.38714285714286,309.072,290.89625,296.34999999999997,295.06,299.5875,300.6257142857143,300.04285714285714,291.46714285714285,299.21125,302.3275,306.94624999999996,328.65875,315.99125,320.8875,306.46125,319.065,310.585,301.2925,288.24625,259.4875,283.5725,331.976,333.09777777777776,343.5377777777778,338.4875,343.14444444444445,342.61555555555555,342.74666666666667,338.12199999999996,344.562,342.398,342.942,348.974,346.515,347.193,344.41099999999994,341.317,322.40124999999995,334.985,342.21799999999996,339.448,342.097,339.698,338.98900000000003,335.191,349.695,341.96500000000003,340.158,336.36625,333.465,337.275,333.205,345.64374999999995,342.94,328.90375,L8
2018-01-01 22:20:56.342,333.375,252.595,243.37600000000003,316.404,322.614,347.08666666666664,345.08500000000004,331.0528571428572,320.10571428571427,323.9414285714286,320.24,307.422,289.8457142857143,277.91,251.402,308.37666666666667,316.47666666666663,334.7275,324.8633333333334,339.63,331.9475,323.37166666666667,339.615,333.435,330.3125,328.44,319.36800000000005,326.60333333333335,308.906,312.618,319.66,302.38714285714286,309.072,291.7088888888889,291.3633333333333,293.18,297.5211111111111,300.6257142857143,300.04285714285714,288.85249999999996,303.18444444444447,302.41555555555556,305.9422222222222,327.88222222222225,315.99125,322.41999999999996,307.14000000000004,318.2011111111111,310.585,303.55222222222227,287.58444444444444,260.99666666666667,283.5725,330.1818181818182,332.26699999999994,342.884,337.4622222222222,342.122,341.56100000000004,342.373,338.53272727272724,345.2590909090909,341.72272727272724,342.51,347.8027272727273,345.69090909090914,346.1718181818182,344.39454545454544,342.4054545454546,322.6455555555556,334.15909090909093,341.3545454545455,338.45454545454544,341.2490909090909,338.4127272727273,338.9109090909091,335.4718181818182,351.0911111111111,342.36454545454546,340.158,337.89,334.6666666666667,337.6011111111111,332.8355555555556,344.21777777777777,343.6,329.02444444444444,L8
2018-02-02 22:20:15.593,333.375,243.64499999999998,221.26333333333332,315.9766666666667,320.9833333333333,350.525,350.6600000000001,334.18250000000006,324.442,325.24399999999997,318.45000000000005,306.078,290.886,279.95,249.192,303.0133333333333,314.36999999999995,334.2325,322.6600000000001,345.63,332.43666666666667,333.6766666666667,331.15999999999997,334.6433333333334,335.1825,326.8,319.70199999999994,327.5825,308.906,312.618,341.1,305.96750000000003,330.5350000000001,293.56,281.26666666666665,295.2571428571428,292.6614285714286,296.93999999999994,298.51800000000003,287.21,302.7757142857143,299.7214285714286,300.96,321.5942857142857,311.705,321.82428571428574,307.5057142857143,319.0028571428571,312.705,303.0342857142858,289.1714285714286,263.78666666666663,283.916,332.87125000000003,333.21500000000003,341.4925,341.205,347.73285714285714,347.06,348.38,344.64874999999995,353.62625,346.95375,346.61375,355.1075,350.345,351.42125,350.54875,352.46250000000003,329.11,342.6411111111112,348.25333333333333,344.5311111111111,349.84999999999997,344.4266666666667,344.4944444444444,343.2744444444445,351.65333333333336,347.80625000000003,345.26714285714286,348.2142857142857,341.81333333333333,341.9816666666666,338.74833333333333,350.43000000000006,348.71166666666664,334.9916666666666,L8
2018-02-11 22:14:26.201,333.375,243.64499999999998,217.80499999999998,315.76,320.3325,346.56399999999996,346.35600000000005,331.742,323.20166666666665,323.7133333333333,318.524,307.22499999999997,291.72333333333336,280.21,249.06999999999996,303.7625,309.89000000000004,329.65999999999997,321.0733333333333,348.07,339.1375,333.1875,330.18399999999997,331.905,337.17,327.2,317.22666666666663,325.422,314.9316666666667,313.5833333333333,337.414,305.438,313.72333333333336,288.81125000000003,274.0814285714286,294.885,291.78125,292.6766666666667,297.6366666666667,285.36571428571426,300.6375,299.79125,300.715,320.72749999999996,310.36285714285714,320.455,306.18375000000003,317.55375000000004,311.6142857142857,302.67,290.57,261.4171428571429,283.265,331.58777777777783,331.92555555555555,340.47,339.12142857142857,346.1675,346.1125,348.38,344.36777777777775,350.8066666666667,345.65777777777777,345.27777777777777,352.78666666666663,346.2366666666667,349.5566666666666,348.50333333333333,349.0777777777778,329.11,342.6411111111112,348.25333333333333,344.5311111111111,349.84999999999997,344.4266666666667,344.4944444444444,339.092,351.65333333333336,346.1622222222222,345.18499999999995,347.455,339.93,340.85714285714283,338.31142857142856,349.9271428571429,347.53000000000003,332.43,L8
2018-02-27 22:14:19.470,337.75,243.64499999999998,215.868,315.4,320.194,344.68333333333334,343.74500000000006,330.3566666666667,323.04857142857145,322.8457142857143,318.56166666666667,308.33142857142855,292.61,282.402,252.32857142857142,304.846,312.4575,329.44166666666666,323.135,345.3128571428571,338.02799999999996,333.74800000000005,331.22999999999996,333.886,337.0366666666667,327.3933333333334,315.92571428571426,323.5683333333333,315.58714285714285,314.5628571428571,336.4216666666667,306.925,309.40500000000003,289.5055555555556,278.9275,295.36555555555555,292.2611111111112,291.58142857142855,296.92,285.895,300.32222222222225,300.05111111111114,301.2011111111111,320.49888888888887,309.64125,319.8122222222222,305.8888888888889,317.09333333333336,311.67625,303.2555555555556,290.2555555555556,261.0175,282.52714285714285,330.81100000000004,331.504,340.108,338.39625,345.02444444444444,344.57444444444445,346.7625,343.896,348.86,344.10600000000005,343.821,350.506,344.916,347.86499999999995,346.752,346.659,328.18285714285713,340.709,346.05,342.299,347.174,342.175,343.039,337.9418181818182,349.562,344.054,343.65222222222224,346.28333333333336,338.86625,340.3325,338.16125,348.74750000000006,346.32875,331.66375,L8
2018-03-06 22:20:02.483,340.3075,246.72666666666666,214.71333333333334,315.2316666666666,321.04,343.11285714285714,341.8671428571429,329.04285714285714,322.36125,322.04375,318.5242857142857,308.98625,293.16125,282.6066666666666,253.4775,305.3616666666667,313.39,328.8342857142857,323.884,343.13375,337.045,333.43833333333333,331.22285714285715,330.7816666666667,335.90999999999997,327.33,314.6125,322.24285714285713,315.225,315.00875,334.7742857142857,307.13571428571424,307.348,289.83500000000004,281.3744444444444,295.566,291.84000000000003,290.8275,296.73375,285.8333333333333,300.16700000000003,300.181,301.742,320.386,308.49,319.279,305.51599999999996,316.386,311.15777777777777,303.18600000000004,289.593,257.8833333333333,282.24625,330.01090909090914,330.67454545454547,339.42,337.21333333333337,343.437,342.975,345.2611111111111,342.59272727272725,346.82454545454544,342.82909090909095,342.72090909090906,348.97727272727275,343.7990909090909,346.84363636363634,345.25272727272727,344.86,327.405,339.44909090909096,344.3809090909091,340.8645454545454,345.50272727272727,339.99454545454546,341.7509090909091,336.8725,347.4745454545454,342.4890909090909,342.24799999999993,345.169,337.63666666666666,339.44666666666666,337.82222222222225,347.45000000000005,345.24333333333334,330.64444444444445,L8
2018-03-06 22:20:26.446,341.47200000000004,248.02249999999998,213.92000000000002,315.05428571428575,321.59142857142854,341.8975,340.39875,328.055,321.77666666666664,321.3933333333333,318.46375,309.47,293.5077777777778,282.71285714285716,254.27888888888887,305.73285714285714,313.95,328.325,324.34999999999997,341.4177777777778,336.31857142857143,333.1842857142857,331.17125,328.5385714285714,335.0675,327.235,313.58444444444444,321.23875,314.87888888888887,315.3333333333333,333.51125,307.2775,305.90833333333336,290.12,283.335,295.72545454545457,291.46636363636367,290.23777777777775,296.5811111111111,285.76300000000003,300.05727272727273,300.3181818181818,302.16727272727275,320.3118181818182,307.642,318.8572727272727,305.1881818181818,315.7927272727273,310.71899999999994,303.1045454545455,289.0145454545455,255.379,282.0777777777778,329.34083333333336,329.99333333333334,338.85833333333335,336.27599999999995,342.1636363636364,341.66181818181815,344.09,341.49916666666667,345.12583333333333,341.7775,341.825,347.7,342.8675,346.0,344.0083333333334,343.37166666666667,326.80555555555554,338.4091666666667,342.98333333333335,339.68666666666667,344.11999999999995,338.22083333333336,340.70666666666665,335.98538461538465,345.77833333333336,341.2041666666667,341.13,344.2609090909091,336.65700000000004,338.758,337.562,346.428,344.37399999999997,329.867,L8
2018-03-15 22:14:10.086,342.42,247.402,209.64999999999998,313.99875,320.8275,340.5411111111111,338.9266666666667,326.99666666666667,320.796,320.49899999999997,317.99111111111114,309.74699999999996,293.494,282.09625,253.445,305.06375,313.81714285714287,327.22,324.04714285714283,339.952,335.45375,332.21750000000003,331.0955555555555,327.73,334.09666666666664,326.5733333333333,312.695,320.39000000000004,314.547,315.408,332.6955555555556,307.28444444444443,303.0028571428571,289.46166666666664,285.3418181818182,295.96416666666664,290.445,289.06399999999996,295.87800000000004,285.63272727272727,299.43583333333333,300.03833333333336,301.96250000000003,319.7475,306.12636363636364,318.3016666666667,304.71083333333337,315.1641666666667,310.03,302.93416666666667,288.43666666666667,254.86,281.236,328.5576923076923,329.56230769230774,338.1823076923077,335.43363636363637,340.96583333333336,340.5516666666667,343.2172727272727,340.5692307692307,344.4384615384615,339.6215384615385,342.79307692307697,347.94461538461536,342.06,345.10923076923075,342.94615384615383,342.36615384615385,326.269,337.3253846153847,341.9030769230769,338.51461538461535,343.7315384615385,337.0115384615384,339.69615384615383,335.3,342.15769230769234,340.3646153846154,339.63416666666666,342.2366666666667,335.37454545454545,337.9290909090909,337.43636363636364,346.03818181818184,343.84272727272725,329.3690909090909,L8
2018-04-16 22:13:54.370,346.84142857142854,247.402,209.64999999999998,322.41555555555556,320.8275,340.5411111111111,338.9266666666667,326.99666666666667,320.796,320.49899999999997,317.99111111111114,309.74699999999996,293.494,282.09625,253.445,305.06375,313.81714285714287,322.375,324.04714285714283,337.96222222222224,338.2075,333.6975,331.1844444444444,325.98625,334.9622222222222,326.88666666666666,306.99,321.767,314.547,315.408,332.6955555555556,307.28444444444443,303.0028571428571,289.46166666666664,291.83583333333337,295.96416666666664,295.56307692307695,289.06399999999996,295.87800000000004,285.63272727272727,299.43583333333333,300.03833333333336,301.96250000000003,319.7475,306.12636363636364,318.3016666666667,304.71083333333337,315.1641666666667,310.03,302.93416666666667,288.43666666666667,254.86,281.236,324.98909090909086,327.5291666666667,335.61833333333334,332.96500000000003,335.69300000000004,331.87,335.4511111111111,335.2581818181818,335.98909090909086,333.5736363636363,338.33818181818185,341.49727272727273,334.6227272727272,340.03636363636366,337.54545454545456,336.3545454545455,326.269,331.7227272727273,336.55727272727273,332.9145454545454,337.9854545454546,331.2781818181818,335.5163636363637,331.6383333333333,338.48727272727274,335.78999999999996,335.144,342.2366666666667,335.37454545454545,337.9290909090909,337.43636363636364,346.03818181818184,343.84272727272725,329.3690909090909,L8
2018-05-18 22:13:34.690,346.84142857142854,247.402,209.64999999999998,327.68600000000004,320.8275,340.5411111111111,338.9266666666667,326.99666666666667,320.796,320.49899999999997,317.99111111111114,309.74699999999996,296.7036363636364,282.09625,255.8063636363636,305.06375,313.81714285714287,322.375,324.04714285714283,340.97400000000005,341.31444444444446,336.87666666666667,333.678,327.90222222222224,335.03000000000003,327.92600000000004,307.525,321.767,309.605,313.44124999999997,327.6571428571429,306.51142857142855,291.98999999999995,285.241,290.64272727272726,292.031,295.4116666666667,280.63125,292.8188888888889,283.549,298.172,301.97,299.44,316.87199999999996,299.81999999999994,319.58181818181816,304.5109090909091,308.27200000000005,305.8722222222222,299.96799999999996,285.985,249.26555555555558,277.555,322.634,326.2854545454545,330.962,331.8588888888888,330.67375000000004,330.6225,337.0775,332.2988888888888,336.14399999999995,329.42555555555555,340.821,335.52444444444444,330.82888888888886,335.0966666666667,332.68222222222226,331.7655555555556,321.89125,327.04333333333335,329.90222222222224,326.41666666666663,333.03888888888895,322.4722222222222,332.36888888888893,327.56699999999995,334.84777777777776,334.525,330.705,339.702,329.5355555555555,333.25666666666666,333.3188888888889,341.11199999999997,339.41111111111115,323.61333333333334,L8
2018-06-19 22:13:33.375,352.22799999999995,249.90666666666667,208.1233333333333,330.70000000000005,321.2783333333333,338.9925,337.7,324.78875,318.45000000000005,316.5622222222222,318.3285714285715,309.62624999999997,297.8555555555556,278.88,253.87888888888887,304.5016666666667,313.59600000000006,322.7133333333333,324.602,345.04875,345.95,340.78999999999996,335.6375,329.0371428571429,339.02875,330.3575,309.0225,323.0133333333333,310.1914285714286,309.36375000000004,323.69714285714286,308.338,291.98999999999995,288.1825,296.14666666666665,295.325,299.16600000000005,281.69166666666666,293.7271428571429,283.5925,299.63125,304.3411111111111,296.9266666666666,313.5077777777778,294.99875000000003,320.93444444444447,305.6477777777778,309.045,307.1114285714286,300.9375,287.46375,251.79142857142855,276.2366666666667,323.76875,327.7055555555555,327.9944444444444,332.88124999999997,328.24625,327.71,334.8975,334.1871428571429,340.22875,323.28499999999997,343.875,336.12714285714276,326.49375,335.1471428571429,334.3614285714286,333.45,322.6516666666667,322.3025,325.865,323.10875,330.66125,319.89750000000004,330.0525,325.7033333333333,337.33571428571435,337.28625,331.565,343.36,325.5725,330.3525,329.32625,343.4875,340.68142857142857,320.35125000000005,L8
2018-07-12 22:19:32.680,352.22799999999995,249.90666666666667,202.68199999999996,332.70428571428573,320.734,328.5133333333333,326.2966666666667,317.06,317.1557142857143,309.8728571428571,317.335,313.51142857142855,301.19625,280.7,259.64875,304.6485714285714,314.3383333333333,323.59142857142854,325.3633333333333,343.0111111111111,344.00875,339.25874999999996,335.19444444444446,328.49,338.0022222222222,330.44,309.0388888888889,318.90500000000003,319.6166666666667,312.99000000000007,324.5875,308.77833333333336,292.7483333333333,287.3914285714286,309.67625000000004,301.9657142857142,303.7733333333333,283.5242857142857,293.9975,285.8875,294.1285714285714,304.16125,303.79125,312.0357142857143,291.7842857142857,317.81714285714287,304.2325,309.15000000000003,306.6228571428572,303.28285714285715,289.1742857142857,244.83333333333334,278.99,327.69,328.50750000000005,327.2625,334.18571428571425,327.7314285714286,326.82714285714286,334.63714285714286,333.6616666666667,336.2514285714286,321.92428571428576,345.23857142857145,336.82666666666665,324.5428571428571,336.89666666666665,331.3883333333333,326.88166666666666,322.476,321.8342857142857,324.6771428571428,322.36285714285714,329.60857142857145,319.42571428571426,327.8171428571428,323.8075,331.13166666666666,334.88428571428574,331.85333333333335,342.5085714285715,321.82571428571424,328.6542857142857,330.6471428571429,347.48999999999995,338.92,319.44571428571425,L8
2018-07-12 22:19:56.652,352.22799999999995,249.90666666666667,202.68199999999996,332.70428571428573,320.734,328.5133333333333,326.2966666666667,317.06,317.1557142857143,309.8728571428571,317.335,313.83875,301.7611111111111,282.0777777777778,259.96,304.675,314.78285714285715,324.18,325.8357142857143,341.35,342.4344444444444,338.02,334.802,328.0133333333334,337.15,330.46999999999997,309.01,318.2288888888889,319.1057142857143,313.7025,325.22555555555556,309.04857142857145,293.2371428571428,288.13375,309.99222222222227,302.1375,303.603,284.85625,294.17333333333335,286.20222222222225,294.275,303.49111111111114,309.1744444444444,312.0357142857143,291.7842857142857,317.81714285714287,303.69444444444446,309.44875,306.495,303.3025,288.87,245.33571428571426,279.2685714285714,327.54375,328.21333333333337,328.54555555555555,334.11375,328.41625,326.94374999999997,335.005,333.3,335.845,323.65625,344.69000000000005,336.94714285714286,325.46999999999997,338.1142857142857,331.6771428571429,327.25,322.7,322.20625,325.345,322.91625,329.27625,320.1525,328.01375,324.3911111111111,331.2628571428572,334.72749999999996,331.87142857142857,341.95625,322.91125,329.5375,331.44875,347.41625,339.4757142857143,320.93,L8
2018-07-21 22:13:49.390,352.22799999999995,249.90666666666667,202.68199999999996,335.11375000000004,326.51666666666665,332.2628571428572,328.17857142857144,317.06,317.1557142857143,309.8728571428571,319.15142857142854,315.1,302.707,287.038,259.96,307.36777777777775,316.89375,325.9811111111111,327.18125,341.0463636363636,342.171,337.625,334.9209090909091,327.976,336.3554545454545,330.36454545454546,309.66727272727275,318.283,319.3,315.3122222222222,325.977,310.305,296.81125,290.16333333333336,311.34900000000005,303.48222222222216,304.3418181818182,287.74444444444447,294.741,287.23400000000004,296.1022222222222,304.549,309.829,312.0357142857143,291.7842857142857,318.8575,304.157,312.7366666666667,310.00666666666666,306.2233333333333,292.62888888888887,248.04874999999998,279.2685714285714,328.0833333333333,329.468,330.508,335.34666666666664,329.9922222222222,328.52111111111105,338.2044444444444,336.69875,337.23,326.7111111111111,345.50444444444446,339.75875,327.5733333333333,339.76625,333.55125,329.65,327.8742857142857,325.40444444444444,328.2066666666667,325.6233333333333,330.97,322.50888888888886,329.87666666666667,325.72799999999995,332.915,335.49,333.7825,342.50111111111113,324.53999999999996,332.3077777777778,333.4177777777778,348.06666666666666,341.315,322.91555555555556,L8
2018-07-28 22:19:39.327,352.22799999999995,249.90666666666667,202.68199999999996,335.11375000000004,326.51666666666665,332.2628571428572,328.17857142857144,317.06,317.1557142857143,309.8728571428571,319.15142857142854,315.1,302.707,287.038,259.96,307.36777777777775,316.89375,325.9811111111111,327.18125,341.0463636363636,342.171,337.625,334.9209090909091,331.4390909090909,336.94916666666666,330.36454545454546,309.66727272727275,318.283,319.3,315.3122222222222,325.977,310.305,296.81125,290.16333333333336,311.34900000000005,303.48222222222216,304.3418181818182,287.832,294.741,287.23400000000004,298.024,308.25636363636363,309.829,312.0357142857143,291.7842857142857,320.43444444444447,304.157,312.7366666666667,310.00666666666666,306.2233333333333,292.62888888888887,248.04874999999998,279.2685714285714,328.0833333333333,329.468,330.508,335.818,331.075,329.226,338.52799999999996,336.81888888888886,337.34900000000005,328.142,345.68,340.1466666666667,328.918,340.40777777777777,334.26666666666665,330.7033333333333,328.89,326.454,329.77200000000005,326.301,331.365,323.19899999999996,329.942,326.3027272727273,332.3755555555556,334.396,333.4888888888889,341.796,324.43899999999996,331.685,333.115,347.21899999999994,340.92555555555555,323.75699999999995,L8
2018-08-29 22:19:55.985,353.65999999999997,249.90666666666667,199.28666666666663,341.97333333333336,330.27,329.25333333333333,324.58833333333337,311.13,305.42400000000004,299.9,320.15,316.21,305.64428571428573,287.99142857142857,262.10999999999996,309.2633333333333,319.01,327.64666666666665,328.37166666666667,338.1425,341.11,338.5675,339.11875,331.1477777777778,334.9344444444444,327.27444444444444,310.58375,317.31857142857143,314.97,314.13714285714286,323.08142857142855,310.79333333333335,299.65666666666664,293.60333333333335,321.20875,302.43333333333334,308.57000000000005,291.10571428571427,296.4814285714286,289.7142857142857,301.03714285714284,311.41875,314.13142857142856,298.056,280.378,324.7166666666667,306.0042857142857,315.1566666666667,311.1483333333333,307.25499999999994,290.9983333333333,246.49499999999998,279.354,329.65857142857146,331.7842857142858,331.88428571428574,337.28,329.95750000000004,327.56374999999997,338.8711111111111,335.65714285714284,339.2375,326.99875,348.9375,342.44571428571436,330.34749999999997,342.3414285714286,335.0385714285714,332.77714285714285,329.7857142857143,325.11625,328.68625000000003,325.625,325.1333333333333,321.73249999999996,327.84000000000003,320.58666666666664,327.0728571428572,335.73375,332.2,335.57857142857137,323.0425,326.13222222222225,332.29375,348.09875,341.42428571428576,324.27624999999995,L8
2018-08-29 22:20:19.957,353.65999999999997,249.90666666666667,199.28666666666663,341.97333333333336,330.27,329.25333333333333,324.58833333333337,311.13,305.42400000000004,299.9,320.15,316.21,305.64428571428573,287.99142857142857,262.10999999999996,309.2633333333333,319.01,327.64666666666665,328.37166666666667,338.1425,341.11,338.5675,339.11875,331.1477777777778,334.9344444444444,327.27444444444444,310.58375,317.31857142857143,314.97,314.13714285714286,323.08142857142855,310.79333333333335,299.65666666666664,293.60333333333335,321.20875,302.43333333333334,308.57000000000005,291.10571428571427,296.4814285714286,289.7142857142857,301.03714285714284,311.41875,314.13142857142856,289.8666666666667,275.70166666666665,324.7166666666667,306.0042857142857,315.1566666666667,311.1483333333333,307.25499999999994,290.9983333333333,246.49499999999998,279.354,329.65857142857146,331.7842857142858,331.88428571428574,337.28,329.95750000000004,327.56374999999997,338.8711111111111,335.65714285714284,339.2375,326.99875,348.9375,342.44571428571436,330.34749999999997,342.3414285714286,335.0385714285714,332.77714285714285,329.7857142857143,325.11625,328.68625000000003,325.625,321.647,321.73249999999996,327.84000000000003,317.321,327.0728571428572,335.73375,332.2,335.57857142857137,323.0425,322.152,332.29375,348.09875,341.42428571428576,324.27624999999995,L8
