dates,nzd0478-0000,nzd0478-0001,nzd0478-0002,nzd0478-0003,nzd0478-0004,nzd0478-0005,nzd0478-0006,nzd0478-0007,satname
2024-08-29 22:20:09.703,324.28333333333336,304.5392857142857,308.23,315.3840000000001,317.2299999999999,317.66600000000005,303.6336842105263,317.66549999999995,L8
2024-08-30 22:14:23.037,324.35526315789474,305.17533333333336,308.67470588235295,310.67333333333335,317.2299999999999,317.66600000000005,304.1635,317.7495238095238,L9
2024-09-07 22:14:06.843,330.69235294117647,313.68071428571426,316.40999999999997,324.7625,338.73,319.9050000000002,307.6927777777778,318.7988888888889,L8
2024-09-07 22:14:30.806,332.71444444444444,316.6633333333333,318.5888235294118,331.334,343.4325,326.0733333333333,310.21263157894737,321.3852631578947,L8
2024-09-15 22:14:02.877,335.3615789473684,320.919375,322.6611111111111,340.965,351.27200000000005,341.575,313.818,324.4335,L9
2024-09-22 22:20:08.881,337.37684210526317,326.2641176470588,325.92315789473685,345.73285714285714,356.95666666666665,350.13,317.49285714285713,326.196,L9
2024-09-23 22:14:06.459,339.725,329.85777777777776,328.91749999999996,349.53,359.5242857142857,356.4866666666667,320.4377272727273,328.8595238095238,L8
2024-09-23 22:14:30.418,341.7061904761905,332.82684210526315,331.3480952380952,352.17333333333335,360.8975,360.5657142857143,322.8517391304348,331.1231818181818,L8
2024-10-09 22:14:09.304,341.7061904761905,332.82684210526315,331.3480952380952,352.17333333333335,351.57444444444445,360.5657142857143,322.8517391304348,328.38739130434783,L8
2024-10-09 22:14:33.271,341.7061904761905,332.82684210526315,331.3480952380952,352.17333333333335,345.317,360.5657142857143,322.8517391304348,326.59125,L8
2024-10-16 22:20:27.477,341.7061904761905,332.82684210526315,330.37863636363636,347.07800000000003,342.16,360.5657142857143,322.2941666666666,325.8752,L8
2024-10-17 22:14:18.028,341.7061904761905,331.25699999999995,329.13565217391306,342.1227272727273,338.83750000000003,360.5657142857143,321.3852,324.8396153846154,L9
2024-11-02 22:14:17.535,340.02944444444444,332.43449999999996,329.8209523809524,344.447,341.938,376.8866666666667,321.6717391304348,324.09130434782605,L9
2024-11-02 22:14:41.503,340.02944444444444,332.8066666666667,330.4886363636364,343.26,341.938,377.20285714285717,322.2766666666667,324.09130434782605,L9
2024-11-17 22:20:26.561,339.1827777777778,331.99619047619046,329.6136363636364,339.5808333333334,339.1145454545454,368.76875,321.56,322.54869565217393,L8
2024-12-04 22:14:24.237,341.308125,334.12105263157895,330.4545,337.0915384615385,336.95666666666665,363.09888888888895,324.835,323.631,L9
2024-12-04 22:14:48.196,339.7711764705883,332.852,329.4033333333333,334.85928571428576,335.0623076923076,358.433,325.90434782608696,323.631,L9
2024-12-27 22:20:33.745,344.5942857142857,337.80764705882353,333.48333333333335,332.5513333333334,333.0678571428571,353.96363636363634,334.62947368421055,326.72375,L9
2025-01-04 22:20:26.735,345.044,338.1311111111111,334.10052631578947,332.5513333333334,335.07666666666665,352.2991666666667,334.6625,328.15705882352944,L8
2025-01-05 22:14:18.819,345.94625,338.86842105263156,334.77,332.5513333333334,337.711875,353.0969230769231,334.75095238095236,329.3277777777778,L9
2025-01-05 22:14:42.782,346.6605882352941,339.5015,335.43047619047616,332.5513333333334,340.0523529411765,353.82214285714286,334.8440909090909,330.38894736842104,L9
2025-01-12 22:20:33.279,348.68812499999996,338.9065,336.02761904761905,330.59125,338.15833333333336,351.008,338.91428571428577,332.7283333333333,L9
2025-01-21 22:14:25.000,348.8935294117647,337.8176190476191,335.175,329.5247058823529,336.8721052631579,349.13625,338.66227272727275,332.1347368421052,L9
2025-01-21 22:14:48.959,347.92499999999995,336.64181818181817,334.26347826086953,328.3611111111111,335.53249999999997,347.2647058823529,338.1695652173913,331.4875,L9
2025-03-01 22:20:27.163,353.9173333333334,341.03999999999996,336.46142857142854,330.78705882352943,335.53249999999997,347.2647058823529,341.00857142857143,333.7277777777778,L9
2025-04-03 22:13:52.056,335.869,323.2778571428571,321.661875,310.15749999999997,320.42066666666665,334.7592307692308,327.4875,317.2114285714286,L8
2025-04-03 22:14:16.015,336.3454545454546,323.926,322.11117647058825,309.5392307692308,318.9625,333.19428571428574,327.7423529411765,318.1193333333333,L8
2025-04-10 22:19:58.565,339.50916666666666,323.926,323.1933333333334,309.5392307692308,324.1007142857143,333.19428571428574,327.33,324.92928571428564,L8
2025-04-26 22:19:48.050,339.50916666666666,325.19800000000004,325.3105882352941,311.83818181818185,327.0441666666666,333.19428571428574,328.9394117647058,327.3692307692308,L8
2025-04-27 22:13:56.565,339.50916666666666,325.19800000000004,325.3105882352941,316.99333333333334,327.0441666666666,333.19428571428574,328.9394117647058,327.3692307692308,L9
2025-05-04 22:20:05.371,337.6953846153846,322.25357142857143,322.16375,314.569,327.0441666666666,325.7041666666667,328.1366666666666,327.3692307692308,L9
