dates,nzd0153-0000,nzd0153-0001,nzd0153-0002,nzd0153-0003,nzd0153-0004,nzd0153-0005,nzd0153-0006,nzd0153-0007,nzd0153-0008,nzd0153-0009,nzd0153-0010,nzd0153-0011,nzd0153-0012,nzd0153-0013,nzd0153-0014,nzd0153-0015,nzd0153-0016,nzd0153-0017,nzd0153-0018,nzd0153-0019,nzd0153-0020,nzd0153-0021,nzd0153-0022,nzd0153-0023,nzd0153-0024,nzd0153-0025,nzd0153-0026,satname
2017-05-24 22:05:34.407,279.08125,255.14625,266.89,306.67,302.0509090909091,320.6255555555556,326.81888888888886,328.9822222222222,332.4755555555555,325.7633333333333,314.14833333333337,311.8525,313.7033333333333,315.30111111111114,319.71666666666664,315.7722222222222,311.77444444444444,307.15,319.22555555555556,316.2833333333333,294.2672727272727,225.39111111111112,320.1933333333333,322.9816666666667,326.9716666666667,335.2366666666667,315.8883333333333,L8
2017-06-25 22:05:23.687,288.01,265.6077777777778,276.79999999999995,309.73583333333335,303.7690909090909,324.4322222222222,329.0233333333333,333.28444444444443,336.93222222222226,327.54555555555555,315.56916666666666,314.9241666666666,315.5025,313.775,319.42875,313.83,309.92375,303.9185714285714,321.8311111111111,318.35,294.7827272727273,235.2688888888889,321.3575,324.265,327.71,336.5841666666667,317.26666666666665,L8
2017-06-25 22:05:47.638,295.227,274.033,284.846,314.32153846153847,307.4825,329.57599999999996,332.273,337.53499999999997,340.298,330.068,317.8530769230769,318.356923076923,318.1723076923077,313.775,319.42875,313.83,309.92375,303.9185714285714,325.51300000000003,322.188,299.06583333333333,244.96299999999997,322.65999999999997,325.65923076923076,328.6353846153846,338.14000000000004,318.59615384615387,L8
2017-07-11 22:05:26.464,300.8354545454545,280.40000000000003,290.25272727272727,318.23285714285714,311.5169230769231,333.9145454545455,336.5872727272727,338.89363636363635,342.53545454545457,332.0890909090909,319.51214285714286,321.1892857142857,321.5292857142857,313.775,319.42875,313.83,309.92375,303.9185714285714,327.5936363636364,324.4645454545455,302.1123076923077,252.4263636363636,323.3178571428571,326.2835714285714,329.1307142857143,338.6564285714286,319.41785714285714,L8
2017-07-11 22:05:50.423,305.6466666666667,285.7725,294.8383333333333,321.6546666666666,315.12857142857143,337.7583333333333,340.31,340.0833333333333,344.40166666666664,333.82666666666665,320.9786666666667,323.6546666666666,324.56733333333335,313.775,319.42875,313.83,309.92375,303.9185714285714,329.41,326.495,304.9142857142857,258.6583333333333,323.9533333333333,326.9053333333333,329.5926666666667,339.23266666666666,320.1773333333333,L8
2017-08-12 22:06:04.307,305.6466666666667,282.33076923076925,291.83384615384614,310.2176923076923,307.9927272727273,334.34333333333336,334.8488888888889,334.2266666666667,337.39666666666665,327.9433333333334,314.365,317.83916666666664,320.7975,297.18600000000004,298.3759999999999,292.98799999999994,288.668,261.74999999999994,321.05555555555554,319.0588888888889,292.9336363636364,258.6583333333333,319.99,323.3623076923077,325.92923076923074,336.84461538461534,313.63153846153847,L8
2017-08-28 22:05:44.051,308.1653846153846,280.5992857142857,290.9135714285714,308.61642857142857,306.5258333333333,331.353,332.166,331.796,335.142,326.105,314.0161538461538,317.0546153846154,319.7384615384616,297.72333333333336,299.1033333333333,294.1,291.16833333333335,270.746,320.336,318.544,291.61333333333334,258.42923076923074,319.625,322.99357142857144,325.6107142857143,336.51071428571424,313.34357142857147,L8
2017-08-28 22:06:08.010,310.55,279.188,290.3153333333333,307.38933333333335,305.35769230769233,329.05545454545455,330.1209090909091,329.95363636363635,333.4318181818182,324.70909090909095,314.02642857142854,316.5357142857143,318.9264285714286,298.5142857142857,299.8885714285714,295.15285714285716,293.5128571428572,277.4216666666667,320.1209090909091,318.33181818181816,290.74692307692305,259.62642857142856,319.36333333333334,322.7213333333333,325.37,336.2633333333333,313.18666666666667,L8
2017-12-02 22:05:46.939,352.50833333333327,300.84875,311.19,326.6175,328.0214285714286,346.00999999999993,344.3442857142857,341.84000000000003,345.21999999999997,334.33714285714285,330.45142857142855,337.63,337.03285714285715,302.84,304.45666666666665,303.48333333333335,308.68,312.18333333333334,341.1266666666666,339.8916666666667,314.9242857142857,304.3885714285714,324.04125,327.33,329.4125,341.0575,319.95375,L8
2017-12-02 22:06:10.894,352.50833333333327,296.15444444444444,306.41555555555556,322.0455555555556,323.59,340.52625,339.66375,338.09499999999997,341.21750000000003,331.08125,328.44,333.9325,333.51,302.985,304.4525,304.14,309.8425,313.29,337.57857142857137,336.41285714285715,309.5375,301.3325,323.47222222222223,326.49666666666667,329.28111111111116,340.3566666666667,319.22111111111116,L8
2017-12-18 22:05:49.621,352.28000000000003,296.15444444444444,304.569,319.507,321.14666666666665,337.19555555555553,336.9433333333334,337.35999999999996,339.5055555555556,329.51666666666665,328.2033333333333,332.2033333333333,331.8511111111111,306.656,306.96999999999997,307.762,312.854,315.752,336.0825,335.09125,303.2311111111111,301.6633333333333,323.55,326.363,329.317,340.1,319.59900000000005,L8
2018-01-19 22:05:38.704,345.96750000000003,255.458,280.7371428571429,292.1257142857143,297.31166666666667,306.355,314.7616666666667,319.9916666666666,319.46666666666664,316.18833333333333,318.7616666666667,312.59166666666664,315.79833333333335,309.315,312.635,312.945,316.09166666666664,321.185,322.32000000000005,320.464,271.448,286.055,317.42285714285714,320.3671428571428,325.11285714285714,334.71714285714285,314.5314285714286,L8
2018-01-19 22:06:02.658,347.238,255.458,285.65125,296.30125,301.30285714285714,307.02571428571434,318.08,322.95714285714286,321.29857142857145,319.6028571428571,320.40857142857146,313.78714285714284,319.12142857142857,311.1328571428571,316.42,316.56857142857143,317.9985714285714,323.45428571428573,324.715,321.95166666666665,271.448,290.63571428571424,318.41875,321.6125,325.96625,336.10625,316.70875,L8
2018-03-08 22:05:15.942,352.0833333333333,258.02,293.70799999999997,304.198,303.8883333333333,306.235,318.66833333333335,324.83166666666665,321.13666666666666,320.67833333333334,322.17,314.4316666666667,321.265,311.8016666666667,317.905,319.20166666666665,322.948,325.26500000000004,325.612,322.094,261.02,300.716,321.90833333333336,324.64666666666665,329.29333333333335,339.47,321.2633333333333,L8
2018-03-08 22:05:39.901,353.46,258.02,303.9783333333333,314.25333333333333,303.8883333333333,306.235,318.66833333333335,324.83166666666665,321.13666666666666,320.67833333333334,322.17,314.4316666666667,321.265,311.8016666666667,317.905,319.20166666666665,322.948,325.26500000000004,325.612,322.094,261.02,309.47833333333335,326.0814285714286,327.90999999999997,331.5514285714286,341.7642857142857,321.2633333333333,L8
2018-04-25 22:04:50.953,353.46,254.80499999999998,298.3457142857143,309.6557142857143,301.5228571428571,304.90857142857146,316.03999999999996,321.55571428571426,318.92999999999995,318.28714285714284,319.2742857142857,312.71571428571434,318.54857142857145,308.94714285714286,314.45714285714286,315.6471428571428,316.23499999999996,317.02714285714285,319.0066666666667,322.094,261.654,298.1357142857143,324.67,326.72375,330.32124999999996,340.62375000000003,319.37857142857143,L8
2018-04-25 22:05:14.903,353.46,252.93999999999997,294.155,306.23625,299.78,303.95625,314.1075,319.115,317.33375,316.5175,317.13375,311.44125,316.53875,306.85249999999996,311.96875,313.04,311.7557142857143,310.89625,314.93857142857144,322.094,262.15333333333336,289.605,323.5866666666667,325.8155555555556,329.3611111111111,339.7488888888889,318.00125,L8
2018-05-27 22:04:28.824,349.62199999999996,252.605,291.30333333333334,304.4555555555555,299.6444444444444,303.3588888888889,313.44111111111107,318.3311111111111,316.8322222222222,315.80555555555554,316.62888888888887,311.5477777777778,315.77666666666664,306.33,311.9755555555555,312.44666666666666,309.515,310.89625,314.9925,320.51666666666665,264.62,283.71555555555557,322.93,325.246,328.827,339.113,317.1511111111111,L8
2018-06-12 22:04:30.023,338.435,249.72199999999998,293.67375,306.58500000000004,299.9375,303.085,313.61,318.4725,316.90000000000003,316.485,317.005,311.49875,315.97375,305.65125,312.115,311.63375,305.5185714285714,301.19714285714286,314.8071428571429,318.3566666666667,263.8,277.73625,322.38,325.2366666666667,327.77,339.15777777777777,316.88624999999996,L8
2018-06-28 22:04:40.307,326.21666666666664,250.80666666666664,290.96625,305.19124999999997,299.01,301.2225,312.29249999999996,315.64125,314.51125,315.32375,314.23,309.52625,314.2625,302.69874999999996,310.1875,309.06375,300.51714285714286,297.13000000000005,311.95142857142855,315.0416666666667,261.95666666666665,267.83875,321.19888888888886,324.3455555555555,326.5466666666667,338.3544444444444,314.72249999999997,L8
2018-06-28 22:05:04.262,319.63714285714286,254.6685714285714,289.4555555555556,307.2244444444444,299.2577777777778,301.3966666666667,312.36333333333334,315.61555555555555,314.70222222222225,315.09,314.6277777777778,310.1477777777778,313.8522222222222,304.09444444444443,310.5577777777778,309.3677777777778,302.97249999999997,297.13000000000005,313.11125000000004,316.5571428571428,262.1742857142857,263.6933333333334,320.819,323.966,326.156,337.87199999999996,314.44,L8
2018-08-31 22:05:11.322,306.42400000000004,254.6685714285714,280.3771428571429,301.76714285714286,293.7214285714286,298.56714285714287,309.89750000000004,308.40714285714284,309.7142857142857,307.7085714285714,309.99000000000007,312.29125,311.39125,304.76375,302.1328571428571,301.02000000000004,301.3528571428572,274.34000000000003,305.05500000000006,319.3583333333333,262.1742857142857,247.8914285714286,323.30444444444447,322.10875,327.23555555555555,338.09777777777776,313.47125000000005,L8
2018-08-31 22:05:35.273,302.065,254.74124999999998,278.3025,299.78875,292.86,298.01625,309.30111111111114,307.7425,308.84375,307.48375,309.08875,311.01777777777784,310.1766666666667,303.20444444444445,301.67625,299.88875,301.3528571428572,271.712,303.7885714285714,319.3583333333333,259.79625,244.75875000000002,322.325,321.5833333333333,326.48699999999997,337.383,312.38444444444445,L8
2018-09-16 22:05:15.874,290.96,254.6585714285714,267.29857142857145,290.53999999999996,292.42,297.9114285714286,313.5733333333333,307.45714285714286,308.8342857142857,311.17125000000004,311.65625,312.8288888888889,312.88444444444445,306.9288888888889,301.94,299.82142857142856,301.3528571428572,263.405,302.4866666666666,321.454,262.0128571428571,229.25428571428571,320.25333333333333,319.24125000000004,325.41555555555556,335.9511111111111,314.82222222222225,L8
2018-09-16 22:05:39.825,290.96,254.6585714285714,267.29857142857145,290.53999999999996,292.42,297.9114285714286,316.47999999999996,307.45714285714286,308.8342857142857,314.11111111111114,314.3744444444444,314.077,315.03999999999996,309.409,301.94,299.82142857142856,301.3528571428572,263.405,302.4866666666666,321.454,262.0128571428571,229.25428571428571,320.781,320.10555555555555,325.95899999999995,336.36,316.74300000000005,L8
2018-10-02 22:05:23.291,288.75,254.255,266.93625000000003,289.61375,292.13,297.66625000000005,315.09090909090907,307.09375,308.38750000000005,313.09400000000005,313.36199999999997,313.06545454545454,313.6345454545454,307.98545454545456,301.22875,299.05625,298.99375000000003,264.108,302.40285714285716,321.454,259.7325,228.6875,320.05181818181813,319.86800000000005,325.5272727272727,336.08,316.00454545454545,L8
2018-10-02 22:05:47.245,287.25142857142856,254.13888888888889,266.78888888888895,289.03999999999996,292.15777777777777,297.6866666666667,314.0825,307.1211111111111,308.3933333333334,312.4618181818182,312.8972727272727,312.4425,312.68249999999995,307.1775,301.1922222222222,299.37666666666667,298.5711111111111,271.38666666666666,303.50625,321.454,258.25111111111113,228.5211111111111,319.5058333333333,319.72818181818184,325.2033333333333,335.875,315.49083333333334,L8
2018-10-18 22:05:29.751,286.065,253.65299999999996,266.855,288.635,292.448,297.73300000000006,313.286923076923,307.501,308.478,311.9716666666667,312.7291666666667,311.9476923076923,312.1738461538461,306.6707692307692,301.696,300.158,299.874,277.3128571428571,304.7788888888889,319.94,257.25300000000004,228.055,319.2876923076923,319.68833333333333,325.2176923076923,335.79846153846154,315.1307692307692,L8
2018-10-18 22:05:53.709,285.1477777777778,253.26545454545456,266.90636363636366,288.3109090909091,292.7427272727273,297.8236363636364,312.6078571428571,307.86818181818177,308.6272727272727,311.58384615384614,312.67384615384617,311.5807142857143,311.7528571428571,306.3257142857143,302.3218181818182,300.94454545454545,300.9818181818182,282.08625,305.931,319.0057142857143,256.5372727272727,227.82545454545453,319.1142857142857,319.6630769230769,325.24571428571426,335.74357142857144,314.83714285714285,L8
2018-11-03 22:05:33.462,285.1477777777778,255.06800000000004,269.82700000000006,289.259,293.188,297.929,316.18769230769226,315.0,310.60299999999995,312.8966666666667,314.57416666666666,312.86153846153843,312.6523076923077,307.98846153846154,303.905,302.071,304.923,289.6485714285714,310.3177777777778,318.0425,256.161,231.8,319.6192307692308,319.87583333333333,326.03,336.036923076923,315.6546153846154,L8
2018-11-03 22:05:57.421,284.553,255.00818181818184,272.02818181818185,288.8090909090909,292.42454545454547,297.70909090909095,317.52642857142854,319.71181818181816,310.60299999999995,312.8966666666667,314.57416666666666,312.86153846153843,312.00714285714287,307.15500000000003,303.43454545454546,301.7181818181818,304.86636363636364,291.78625,310.053,317.03666666666663,255.9618181818182,235.28363636363636,319.35571428571427,319.7923076923077,326.0285714285714,335.7264285714286,315.2557142857143,L8
2019-01-06 22:05:29.894,288.8514285714285,262.41375,281.49,291.79875,296.2225,302.765,323.90181818181816,327.66125,316.49142857142857,317.9588888888889,318.6811111111111,317.686,316.4372727272727,312.5781818181818,307.04625,306.09999999999997,314.44375,303.25,312.6325,325.2816666666667,259.48375,249.38,321.6818181818182,321.418,328.5781818181818,337.48545454545456,319.4990909090909,L8
2019-01-06 22:05:53.844,296.51,269.9011111111111,287.68333333333334,297.07222222222225,300.42555555555555,307.40333333333336,325.6858333333333,329.6977777777778,321.35875,320.569,320.291,320.2090909090909,318.50083333333333,315.18,311.1588888888889,310.45888888888885,317.26222222222225,307.38444444444445,315.7288888888889,327.7271428571429,266.4122222222222,257.9577777777778,322.0216666666667,322.04090909090905,328.9775,337.69416666666666,320.79833333333335,L8
2019-01-22 22:05:26.296,302.4544444444444,276.24,292.46799999999996,304.015,304.287,308.019,327.20384615384614,331.351,323.8766666666667,322.8445454545454,322.0972727272727,322.31583333333333,320.71846153846155,316.8507692307692,314.54900000000004,314.04499999999996,319.334,310.96099999999996,319.039,329.76875,273.133,266.197,322.6976923076923,323.03333333333336,329.6076923076923,338.6107692307693,322.3284615384615,L8
2019-01-22 22:05:50.255,307.13399999999996,281.4290909090909,296.4109090909091,309.68,307.3854545454546,308.5172727272727,328.44928571428574,332.6263636363637,325.691,324.7141666666667,323.56916666666666,324.0646153846154,322.57714285714286,318.2707142857143,317.3127272727273,316.95181818181817,320.99,313.80636363636364,321.65727272727275,331.2922222222222,278.6281818181818,272.8809090909091,323.2092857142857,323.78000000000003,330.09285714285716,339.32000000000005,323.5442857142857,L8
2019-03-11 22:05:38.980,310.1188888888889,281.71181818181816,297.28,309.6827272727273,307.93909090909096,309.5872727272727,327.2638461538462,333.4318181818182,326.925,325.24083333333334,325.34999999999997,323.005,321.51461538461535,317.18,318.11454545454546,319.2418181818182,318.5018181818182,319.02909090909094,324.19363636363636,327.71555555555557,283.31454545454545,281.90272727272725,321.2715384615385,324.1684615384615,329.13461538461536,338.18307692307695,322.8738461538462,L8
2019-04-12 22:05:06.784,319.3014285714285,284.055,300.10900000000004,311.901,308.625,310.007,326.0,333.076,327.95,327.315,323.5866666666667,323.78444444444443,320.653,313.859,318.34499999999997,324.0022222222222,325.09444444444443,326.06888888888886,328.1111111111111,327.71555555555557,291.81,292.485,321.24300000000005,324.092,329.387,338.08500000000004,321.805,L8
2019-04-12 22:05:30.743,319.3014285714285,280.6736363636364,296.6045454545455,309.0509090909091,306.1972727272727,308.10818181818183,323.1490909090909,330.12,324.86699999999996,327.315,320.566,321.01300000000003,318.5581818181818,310.0372727272727,315.1190909090909,324.0022222222222,325.09444444444443,326.06888888888886,328.1111111111111,327.71555555555557,291.81,291.02454545454543,320.47636363636366,323.3872727272727,328.46818181818185,337.4518181818182,320.3118181818182,L8
2019-06-15 22:05:27.936,347.592,291.44250000000005,304.195,322.2225,312.28625,312.59,323.57624999999996,323.0425,327.60375,333.92,323.185,325.23375,323.98,314.56125000000003,319.90250000000003,334.94,334.04,335.05,336.57,336.65500000000003,317.0416666666667,310.48125,322.01624999999996,325.12,329.01500000000004,338.92875000000004,324.22749999999996,L8
2019-06-15 22:05:51.895,346.0216666666667,287.29,302.92,321.8166666666667,310.1211111111111,311.54777777777775,322.2733333333333,321.6511111111111,326.2522222222222,330.7,322.6444444444444,324.1277777777778,322.3988888888889,313.7088888888889,318.6011111111111,330.98857142857145,331.3914285714286,332.6228571428572,333.7242857142857,333.9742857142857,314.14142857142855,306.49888888888887,321.5533333333333,324.72,328.59000000000003,338.5266666666667,323.28444444444443,L8
2019-07-17 22:05:35.131,343.76250000000005,271.73625,288.28875,316.59000000000003,300.44125,298.33,315.58571428571435,314.17571428571426,317.7414285714285,325.04800000000006,317.72142857142853,317.8528571428572,314.3725,300.43375000000003,308.91999999999996,319.15666666666664,317.25166666666667,327.87,330.564,330.05000000000007,310.95199999999994,300.42999999999995,319.04375,322.49499999999995,326.0175,336.7875,317.75124999999997,L8
2019-07-17 22:05:59.094,347.488,271.73625,288.28875,316.59000000000003,300.44125,298.33,315.58571428571435,314.17571428571426,317.7414285714285,325.04800000000006,321.53,320.375,317.82444444444445,300.43375000000003,308.91999999999996,319.15666666666664,321.61428571428576,332.63,330.564,330.05000000000007,310.95199999999994,300.42999999999995,322.84666666666664,326.3877777777777,329.6822222222222,340.17333333333335,317.75124999999997,L8
2019-08-02 22:05:42.028,331.7625,252.63571428571433,273.33,295.49666666666667,288.4657142857142,295.19571428571425,305.40000000000003,302.92,308.9483333333333,311.7775,315.1285714285714,312.04857142857145,309.0875,290.2142857142857,297.9871428571428,304.23400000000004,313.93333333333334,324.54200000000003,316.5025,320.90333333333336,282.2225,276.665,320.40125,323.98125000000005,327.5125,337.065,310.71999999999997,L8
2019-08-02 22:06:05.991,322.888,253.32625000000002,273.405,294.0628571428571,288.80375,296.26125,306.04285714285714,303.51142857142855,309.3542857142857,311.33599999999996,314.37375,311.61375,308.53999999999996,291.1725,298.49,302.8833333333333,312.57,321.71666666666664,314.254,318.42,273.594,269.9557142857143,319.9888888888888,323.49555555555554,327.1877777777778,336.47444444444443,310.75874999999996,L8
2019-09-19 22:05:56.310,315.765,251.7575,271.82125,293.3228571428571,288.03625,294.74625000000003,304.59857142857146,301.86857142857144,308.0842857142857,309.26,311.2925,311.4371428571429,308.28499999999997,289.3128571428571,297.2314285714286,300.02799999999996,304.19571428571425,322.33000000000004,311.795,315.1366666666667,263.986,257.94142857142856,318.6722222222222,322.4733333333333,326.31666666666666,335.97,309.47125,L8
2019-09-19 22:06:20.269,311.23999999999995,251.62444444444444,271.0566666666667,292.1875,288.3511111111111,295.3566666666667,304.2025,302.2,308.32,308.655,313.99444444444447,308.04,308.28499999999997,289.3128571428571,297.2314285714286,297.10166666666663,302.12,315.18333333333334,309.584,313.58000000000004,263.986,256.11875,317.774,321.784,325.739,335.63,309.57222222222225,L8
2019-11-06 22:06:00.727,311.865,253.08875,273.02625,295.77571428571434,290.8325,297.90749999999997,308.2085714285714,307.4857142857142,312.03428571428566,309.2128571428571,319.20125,312.22285714285715,311.6914285714286,298.005,304.85166666666663,299.3885714285714,303.79777777777775,315.18333333333334,311.27,315.152,263.986,249.01142857142855,319.3666666666666,322.9577777777778,327.72,337.00555555555553,310.895,L8
2019-11-06 22:06:24.678,307.53444444444443,252.14000000000001,271.00111111111113,293.49875000000003,289.4888888888888,294.64,308.2085714285714,307.4857142857142,312.03428571428566,309.2128571428571,319.20125,309.89875,309.33750000000003,298.005,301.1614285714286,299.3885714285714,303.79777777777775,315.18333333333334,311.27,315.152,259.965,244.29,318.431,321.41700000000003,326.581,336.186,309.33666666666664,L8
2019-11-22 22:05:57.141,304.867,251.846,270.66,292.6088888888889,289.47999999999996,295.414,307.64125,307.465,312.35875,309.04125,318.1733333333334,310.03333333333336,308.92777777777775,298.6471428571429,301.96875,299.64125,304.61199999999997,310.0371428571429,311.82,293.68833333333333,264.1842857142857,244.04444444444445,318.24636363636364,321.1827272727273,326.57545454545453,336.03999999999996,309.78599999999994,L8
2019-11-22 22:06:21.092,306.25636363636363,251.5609090909091,270.2781818181818,292.045,289.5527272727273,296.08,307.2911111111111,307.46,312.74,308.87,317.419,310.25,308.591,299.50625,302.92777777777775,300.71,305.39818181818185,311.04875,312.39,278.19,267.55875,243.852,318.0566666666667,320.9066666666667,326.51,335.8533333333333,310.1490909090909,L8
2020-01-09 22:05:49.761,297.44899999999996,250.96000000000004,265.025,284.6588888888889,288.8888888888889,294.6977777777778,306.08142857142855,306.7042857142857,312.1028571428571,306.615,313.0677777777778,309.08125,306.30444444444447,297.50500000000005,301.4114285714286,298.8385714285714,303.5055555555556,308.84999999999997,311.1766666666667,262.578,257.935,236.2375,318.13199999999995,320.84000000000003,326.861,336.041,309.0433333333333,L8
2020-01-09 22:06:13.711,295.8390909090909,250.6118181818182,264.3509090909091,283.84,288.8888888888889,294.6977777777778,306.08142857142855,306.7042857142857,312.1028571428571,305.2344444444444,308.94,309.08125,304.36800000000005,297.50500000000005,301.4114285714286,298.8385714285714,303.5055555555556,308.84999999999997,311.1766666666667,262.578,257.935,236.2375,318.13199999999995,320.84000000000003,326.861,336.041,309.0433333333333,L8
2020-01-25 22:05:45.614,288.17545454545456,250.54,265.0527272727273,283.4781818181818,289.00777777777773,297.1144444444445,304.8675,305.73625,311.29625,302.29499999999996,304.25100000000003,304.65375,300.1688888888889,296.6716666666667,301.13428571428574,298.1,300.5214285714286,299.33399999999995,311.1766666666667,248.97666666666666,263.5957142857143,236.61444444444447,314.8255555555555,317.24,323.76444444444445,333.25111111111113,309.81666666666666,L8
2020-01-25 22:06:09.569,287.31333333333333,250.30000000000004,264.66833333333335,283.115,288.55899999999997,296.636,303.82444444444445,304.76888888888885,310.50888888888886,302.35272727272724,303.6736363636364,304.35777777777776,300.159,292.51142857142855,299.56,296.69625,300.5214285714286,299.33399999999995,311.1766666666667,238.99714285714285,267.74875000000003,236.92400000000004,314.91999999999996,317.416,323.654,333.36600000000004,309.884,L8
2020-02-10 22:05:40.938,286.2763636363636,248.56454545454545,262.0772727272727,282.30727272727273,287.68666666666667,293.4433333333333,301.5725,303.7085714285714,309.60714285714283,300.3955555555556,301.82,302.485,299.3211111111111,286.485,296.61571428571426,296.47833333333335,298.286,292.2466666666666,312.98499999999996,221.61714285714285,279.80428571428575,238.31888888888886,314.60333333333335,316.9244444444445,323.1477777777778,333.77,309.4788888888889,L8
2020-02-10 22:06:04.888,286.2763636363636,249.4383333333333,263.7391666666667,283.5933333333333,289.00199999999995,294.558,303.01777777777784,305.11375000000004,310.72875,301.73900000000003,303.6272727272727,303.9477777777778,300.681,286.485,299.29625,299.6228571428572,302.41,300.53,315.95,221.61714285714285,285.64,238.31888888888886,315.74,317.756,323.692,334.48699999999997,312.081,L8
2020-02-26 22:05:36.872,285.9733333333333,249.62923076923076,263.74384615384616,283.47076923076924,288.75909090909084,294.95,302.795,304.62,310.38,302.07272727272726,303.60833333333335,303.788,300.63,284.52000000000004,299.29625,299.6228571428572,302.41,300.53,315.95,224.4025,286.6644444444444,238.41500000000002,315.7709090909091,317.91,323.8209090909091,334.2109090909091,312.081,L8
2020-03-29 22:05:21.197,286.0481818181818,250.5,263.9145454545455,283.6445454545455,290.261,295.864,305.1966666666667,308.43874999999997,312.23875,303.14700000000005,302.92727272727274,307.088,301.6358333333333,287.96625,301.2477777777778,305.1242857142857,318.236,312.6175,322.17199999999997,227.94875,295.9511111111112,237.85250000000002,318.458,319.74100000000004,325.725,335.37,315.77555555555557,L8
2020-08-20 22:05:42.019,275.10999999999996,257.9433333333333,265.355,281.40999999999997,292.8533333333333,300.37000000000006,305.9666666666667,315.78499999999997,309.1666666666667,306.9766666666667,306.38666666666666,305.80333333333334,302.5833333333333,291.27666666666664,305.415,305.99,308.765,327.8,331.85,295.24666666666667,312.5500000000001,233.3,319.6566666666667,322.2966666666666,327.2866666666667,335.56333333333333,322.81,L8
2020-08-20 22:06:05.973,272.7025,260.915,267.0366666666667,281.53,291.96999999999997,298.9825,304.68,315.78499999999997,307.57500000000005,305.2925,303.145,304.03499999999997,300.83,290.8275,301.84,301.3533333333333,303.74333333333334,327.8,312.625,297.795,312.5500000000001,231.54333333333332,318.63,321.4325,326.1675,335.515,317.99666666666667,L8
2020-09-21 22:05:54.893,269.39,263.91333333333336,268.655,281.29499999999996,293.84999999999997,311.835,318.9425,341.195,316.0625,317.1375,313.135,312.40000000000003,313.245,308.7625,314.26,313.3625,314.785,345.885,325.6133333333333,324.37249999999995,331.525,227.675,321.8125,325.72,329.5375,340.47249999999997,324.39,L8
2020-09-21 22:06:18.848,269.39,263.91333333333336,268.655,281.29499999999996,293.84999999999997,319.52799999999996,326.73400000000004,344.7,321.218,324.306,319.198,317.244,320.604,315.93,322.162,320.576,321.348,351.99666666666667,332.0675,329.572,332.34999999999997,227.675,323.296,327.93199999999996,331.45799999999997,342.724,328.31,L8
2020-10-23 22:05:58.112,264.53999999999996,267.27500000000003,268.655,281.29499999999996,288.81999999999994,327.868,335.358,353.1233333333333,327.924,331.312,322.62800000000004,324.36,327.802,322.554,330.24799999999993,327.76599999999996,326.306,364.4566666666667,339.85,333.616,340.9633333333333,227.675,327.75,333.226,335.792,346.392,331.25,L8
2020-11-08 22:05:55.364,270.6666666666667,264.1666666666667,270.1433333333333,283.97666666666663,289.45666666666665,323.44166666666666,330.4216666666667,341.49,325.53833333333336,327.5683333333333,320.0516666666667,322.04333333333335,323.8333333333333,317.33666666666664,325.65166666666664,322.6666666666667,321.58166666666665,364.4566666666667,333.554,333.616,326.695,228.28666666666666,326.4816666666667,331.25,334.3616666666666,344.58666666666664,328.155,L8
2020-12-26 22:05:56.607,270.6666666666667,263.39,272.09,284.755,298.3925,320.32,327.4557142857143,339.52799999999996,324.1714285714285,325.40285714285716,320.29,320.7342857142857,322.1228571428572,316.70142857142855,323.6871428571429,322.59142857142854,322.13,355.18000000000006,332.72166666666664,333.616,318.384,230.35750000000002,326.39285714285717,331.39142857142855,334.42999999999995,344.05,327.22999999999996,L8
2020-12-26 22:06:20.557,270.6666666666667,262.846,273.21999999999997,285.02,303.668,317.90999999999997,325.13625,338.1033333333333,322.99375,323.64000000000004,320.33750000000003,319.65250000000003,320.74125,316.0525,322.025,322.42375,322.3725,349.29200000000003,332.02714285714285,332.6566666666667,312.8433333333333,231.31,326.11875,331.26875,334.33875,343.52625,326.35749999999996,L8
2021-01-11 22:05:50.293,273.3675,260.8566666666667,272.84666666666664,285.19666666666666,301.69666666666666,315.4788888888889,322.8666666666667,333.80571428571426,321.43888888888887,322.0833333333333,318.7655555555556,318.1277777777778,319.1644444444444,313.38,318.65222222222224,322.42375,322.3725,349.29200000000003,332.02714285714285,332.6566666666667,307.67857142857144,235.07666666666668,324.57,329.96444444444444,334.33875,343.4222222222222,324.8744444444444,L8
2021-01-11 22:06:14.248,274.754,258.6928571428571,272.01142857142855,284.9614285714286,299.9157142857143,313.179,320.683,330.24,319.866,320.477,316.95799999999997,316.617,317.676,310.948,315.363,322.42375,322.3725,349.29200000000003,332.02714285714285,332.6566666666667,302.4175,237.0742857142857,322.744,328.71500000000003,334.33875,343.056,323.49699999999996,L8
2021-02-12 22:05:43.398,277.075,258.73375,272.12375,285.95375,299.25,315.43636363636364,320.683,330.24,319.866,316.3781818181819,316.6709090909091,316.38272727272727,316.8118181818182,310.0263636363636,314.6918181818182,320.9222222222222,321.9977777777778,344.205,330.58125,331.36428571428576,300.69,236.41125,322.94363636363636,328.1809090909091,334.4088888888889,342.8709090909091,322.8263636363636,L8
