dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
2018-08-31 22:06:47+00:00,,,,,,,,,367.15,306.80499999999995,,,,,,,,,,,,,,,,,,352.78,358.88,,,353.35,319.45,316.455,303.47,297.08500000000004,295.095,297.95,328.63,366.025,379.16,359.36,359.82,355.44500000000005,341.93,325.2,311.5,306.245,291.28,298.90999999999997,300.5,290.24,269.72499999999997,276.97499999999997,263.42500000000007,251.41500000000002,252.26999999999998,240.11499999999995,224.66000000000003,236.05,211.23,208.47,180.825,177.335,165.02999999999997,158.375,158.70999999999998,,275.82,,253.54,,230.65,229.71,267.31,224.29500000000002,234.9225,173.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.78,350.29,,,,,223.1,242.93,,277.39,197.585,200.29000000000002,234.695,246.01999999999998,L8
2018-10-18 22:07:05+00:00,,,,,,,,,372.97,309.65,,,,,,,389.36,,,,,,378.47,363.77,,,,351.3633333333333,355.595,,,350.475,320.08,315.43,301.9866666666667,295.97333333333336,295.06333333333333,296.0333333333333,328.24666666666667,365.28,377.285,358.41,355.42499999999995,353.3066666666667,341.25,321.53999999999996,308.15,305.4766666666667,290.16333333333336,296.57,298.57666666666665,289.69666666666666,267.84666666666664,273.26,259.10666666666674,245.87,248.16666666666666,232.52999999999997,220.53333333333333,229.85333333333335,206.85,204.28666666666666,180.76333333333332,176.51333333333332,165.44999999999996,157.33333333333334,158.09666666666666,,,,253.54,,,229.71,267.31,242.76,241.57000000000002,176.7266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.78,350.29,,,,,211.47,,,,195.05,204.77,227.38,244.51,L8
2018-12-21 22:07:06+00:00,,,,,,,,,372.97,328.525,321.56,,,,,,390.70000000000005,,,,,,378.265,364.125,382.31,,,349.46999999999997,360.385,,,347.75,319.325,314.28333333333336,302.635,295.44,293.5366666666667,295.11499999999995,326.31333333333333,364.06666666666666,374.71500000000003,358.2033333333334,354.855,353.09,342.8666666666666,325.28499999999997,308.19,305.84666666666664,291.37999999999994,294.5233333333333,298.41,289.21333333333337,266.79999999999995,269.74666666666667,255.47333333333336,241.36666666666667,248.08333333333334,226.74666666666667,216.79666666666665,223.18666666666664,203.25333333333333,202.1966666666667,180.65333333333334,175.29333333333332,166.44666666666663,157.51333333333335,158.21,148.94,,,253.54,,,229.71,267.31,242.76,243.23666666666668,181.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.78,350.29,,,,,211.47,,,,195.05,204.77,227.38,244.51,L8
2019-01-22 22:07:02+00:00,,,,,,,,,372.97,328.525,321.56,,,,,,387.74666666666667,,,,,,376.27666666666664,364.125,382.31,,,347.17,356.8566666666666,,,348.1466666666667,318.48333333333335,310.47666666666663,296.025,293.3333333333333,290.62333333333333,293.33,323.0466666666667,362.19000000000005,373.25333333333333,357.72333333333336,353.44666666666666,351.49,345.8433333333333,322.9766666666667,306.7133333333333,306.9266666666667,292.16333333333336,292.41,297.4866666666667,287.09,265.1166666666666,265.39666666666665,250.9333333333334,236.01333333333332,244.3066666666667,221.88,213.61333333333332,213.22,196.99333333333334,196.00666666666666,177.5333333333333,171.98000000000002,163.79,154.01333333333332,157.425,148.94,,,253.54,,,229.71,267.31,242.76,241.84000000000003,182.80999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.47,,,,195.05,204.77,227.38,244.51,L8
2019-02-07 22:06:59+00:00,,,,,,,,,372.97,328.525,321.56,,,,,,387.40250000000003,,,,,,376.27666666666664,363.1433333333334,382.31,362.54,,347.985,356.84749999999997,,,348.64,319.9375,310.7175,296.13666666666666,293.7125,290.7375,294.82666666666665,324.775,362.725,374.5675,359.145,354.5425,353.0725,347.0125,323.4275,307.1625,307.15,292.555,293.6575,299.1175,288.0325,266.0275,266.6975,252.85250000000002,238.89249999999998,248.48250000000002,224.2875,214.94,216.6675,198.11499999999998,202.10999999999999,177.4375,172.22,163.9025,153.365,156.48000000000002,148.94,,,253.54,,,229.71,267.31,242.76,241.84000000000003,187.73749999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.47,,,,195.05,204.77,227.38,236.89499999999998,L8
2019-05-14 22:06:48+00:00,,,,,,,,,,350.16999999999996,312.315,,,,,,386.885,,,,,,375.83,362.83000000000004,382.31,362.54,,349.055,357.1825,,,349.435,321.0725,311.785,294.695,295.585,290.4475,297.75666666666666,324.51,365.52250000000004,375.09749999999997,360.56,354.53999999999996,353.4075,347.54999999999995,323.8575,308.4,306.065,293.6175,294.76,300.5475,289.6125,266.715,269.765,255.74500000000003,243.4,251.95000000000002,229.975,219.26999999999998,218.7925,202.62499999999997,203.98250000000002,177.65,173.29,164.3425,155.7575,158.29666666666665,148.94,,,,,,,,,254.39,184.2825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.05,293.87,,,,,,,,,,,,,,,,,,,,229.28,L8
2019-05-30 22:06:57+00:00,,,,,,,,,,350.16999999999996,312.315,,,,,,386.885,,,,,,377.145,362.83000000000004,377.7,362.54,,350.794,359.62800000000004,,,349.692,322.294,313.04,300.96,298.486,291.904,300.21,325.37,368.02000000000004,377.28599999999994,361.906,355.92199999999997,355.27200000000005,347.866,323.974,310.894,307.25,295.87600000000003,295.224,302.444,289.846,269.158,272.56000000000006,257.978,246.31,253.408,231.266,221.82199999999997,220.08800000000002,204.652,205.392,180.15,176.356,166.46,158.176,161.66500000000002,149.24,,,,,,,,,254.39,181.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.05,293.87,,,,,,,276.78,347.79,308.69,,,,,,,,,,,229.28,L8
2019-06-15 22:07:03+00:00,,,,,,,,,,349.41,309.99,,,,,,386.885,,,,,,377.145,362.83000000000004,384.0466666666666,362.54,,358.39166666666665,359.62800000000004,,,349.4483333333333,323.0683333333333,315.40333333333336,302.8725,298.97166666666664,293.12166666666667,300.288,327.0516666666667,369.3433333333333,377.1233333333333,361.4166666666667,356.19,355.57666666666665,347.71999999999997,323.615,310.935,307.58,295.26666666666665,295.97499999999997,302.305,291.12833333333333,269.9583333333333,273.3066666666667,258.8566666666667,246.98666666666668,252.71333333333337,231.875,221.97666666666666,220.86833333333334,206.04999999999998,205.26999999999998,181.29166666666666,177.35333333333332,167.35166666666666,159.88833333333332,162.424,149.68666666666667,,,,,,,,,254.27999999999997,178.72166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.05,293.87,,,,,,,280.9,352.565,309.31,,,,,,,,,,,229.28,L8
2019-07-17 22:07:10+00:00,,,,,,,,,,350.4066666666667,301.48333333333335,,,,,,385.1666666666667,,,,,,376.84,361.18,380.57,362.54,,359.5116666666666,357.42,,,350.58666666666664,325.46999999999997,316.98499999999996,305.066,301.455,294.9083333333333,301.74499999999995,328.7383333333333,371.53999999999996,378.0133333333333,361.82666666666665,356.29999999999995,356.16,347.1983333333333,323.4433333333333,311.9316666666667,306.90000000000003,295.54,296.26500000000004,303.0,292.02833333333336,270.8666666666667,277.28000000000003,262.06500000000005,248.7783333333333,253.15166666666667,233.295,224.56666666666663,222.67999999999998,208.46833333333333,206.32666666666668,182.98000000000002,179.1933333333333,167.94333333333336,161.19833333333332,164.648,150.06,,,,,,,,,250.91333333333333,176.21333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.925,297.595,,,,,,,280.9,352.565,309.31,,,,,,,,,,,229.28,L8
2019-08-02 22:07:17+00:00,,,,,,,,,,350.4066666666667,301.48333333333335,,,,,,386.83000000000004,,,,,,379.10999999999996,361.18,380.57,362.54,,361.01500000000004,359.96000000000004,,,351.91833333333335,328.21999999999997,319.5416666666667,310.348,304.56,296.1466666666667,303.57666666666665,329.78666666666663,374.5333333333333,379.45666666666665,363.345,356.98333333333335,358.125,348.1383333333333,325.44,313.63666666666666,307.4066666666667,297.1766666666667,297.0833333333333,304.9533333333333,293.82166666666666,272.815,280.535,264.18333333333334,251.13333333333333,256.26500000000004,234.86833333333334,229.0583333333333,226.74166666666665,211.44500000000002,209.61999999999998,185.60666666666665,184.48166666666668,170.865,163.93166666666667,165.27166666666668,150.49666666666667,,,,,,,,,250.91333333333333,172.79166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.925,297.595,,,,,,,280.9,347.99666666666667,309.31,,,,,,,,,,,229.28,L8
2019-08-18 22:07:23+00:00,,,,,,,,,,350.4066666666667,301.48333333333335,,,,,,387.29,,,,,,379.10999999999996,,380.57,,,361.65000000000003,361.0333333333333,,,352.98166666666674,328.8883333333333,321.0166666666667,314.00800000000004,306.84666666666664,297.33166666666665,305.20166666666665,329.26,376.6916666666666,380.2,363.2033333333334,357.2083333333333,358.7483333333334,348.47166666666664,326.1,314.72499999999997,307.51500000000004,298.9916666666667,297.34,305.54333333333335,293.66333333333336,274.005,281.77833333333336,264.86,251.38666666666668,255.10833333333335,234.465,231.36166666666668,225.12,213.18833333333336,206.45833333333334,186.795,186.2266666666667,172.58166666666668,166.15333333333334,167.40333333333334,151.1725,,,,,,,,,250.91333333333333,167.07500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.925,297.595,,,,,,,280.9,347.99666666666667,309.31,,,,,,,,,,,,L8
2019-10-21 22:07:37+00:00,,,,,,,,,,350.4066666666667,301.48333333333335,,,,,,387.95000000000005,,,,400.34,,378.84999999999997,361.07,371.78000000000003,371.38,,359.9271428571428,358.345,,,352.57714285714286,328.4428571428571,320.1242857142857,312.4066666666667,305.6542857142857,296.44,305.4185714285714,328.62,375.8157142857143,379.7685714285714,362.56714285714287,356.66285714285715,358.5828571428571,348.52714285714285,326.26714285714286,314.0414285714286,307.0614285714286,297.92285714285714,296.5457142857143,304.6014285714286,292.47285714285715,273.22285714285715,279.56714285714287,262.85571428571427,248.87285714285716,252.55285714285716,231.92285714285714,229.46571428571428,222.39285714285714,211.28571428571428,204.71285714285713,185.54,184.61285714285714,171.46571428571428,164.69857142857146,166.08714285714285,150.874,,,,,,,,,250.91333333333333,169.52428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.925,297.595,,,,,,,280.9,347.99666666666667,309.31,,,,,,,,,,,,L8
2019-12-08 22:07:32+00:00,,,,,,,,,,349.14,300.69,,,,,,391.135,,,,400.34,,378.33,365.74,371.3433333333334,371.38,,360.28666666666663,359.3966666666667,,,352.9866666666667,329.09499999999997,320.63,310.565,305.04333333333335,296.91833333333335,306.3516666666667,329.73833333333334,375.38333333333327,379.9533333333334,362.72,358.1333333333334,359.3416666666667,351.1383333333333,329.19166666666666,313.3933333333334,308.40833333333336,297.92333333333335,296.98499999999996,304.495,291.81,273.6583333333333,277.845,262.16333333333336,247.67999999999998,251.865,231.51166666666668,228.71833333333336,221.32499999999996,209.81499999999997,205.33666666666667,187.39,185.4366666666667,174.96166666666667,164.11499999999998,165.22666666666666,151.93800000000002,,228.1,217.54,202.8,,,,,250.745,168.44833333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.8,301.32,,,,,,,285.02,348.1,309.93,,,,,,,,167.39,184.9,223.18,,L8
2020-01-09 22:07:25+00:00,,,,,,,,,,361.46,296.04,,,,,,391.135,,,,400.34,,378.33,365.74,358.64500000000004,371.38,,353.0679999999999,359.3966666666667,,,353.938,329.526,319.312,310.956,305.772,292.59,307.50200000000007,328.594,370.9816666666666,380.6820000000001,363.47,358.254,355.435,348.67833333333334,325.10999999999996,309.8466666666667,304.425,294.435,291.6483333333333,300.04833333333335,286.22,269.35499999999996,272.90000000000003,257.3333333333333,242.2783333333333,247.4983333333333,226.42666666666665,224.45666666666668,215.98,204.75666666666666,201.21833333333336,183.63166666666666,181.91833333333332,171.34500000000003,163.248,165.18,152.2775,,228.1,217.54,202.8,,,,,257.1,175.67,,313.49,194.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.34,,,,,,,438.43,,,,,,,,304.8,301.32,,,,,,,,338.86,,,,,,,,,167.39,184.9,223.18,,L8
2020-02-10 22:07:16+00:00,,,,,,,,,,372.53,,,,,,,391.135,,,,400.34,,372.435,365.74,342.775,362.78999999999996,,349.635,359.3966666666667,,,349.3325,324.385,314.4375,303.0375,298.4875,288.572,302.89,325.2625,365.168,375.755,359.795,355.68500000000006,351.17,347.98,322.16499999999996,306.8825,301.684,290.672,289.52200000000005,296.3,282.20799999999997,263.85,264.96999999999997,251.092,237.192,241.266,220.77399999999997,217.894,207.74200000000002,206.23399999999998,195.26799999999997,178.01999999999998,173.406,166.51999999999998,161.73,162.8033333333333,152.58,,228.1,217.54,202.8,,,,,266.77,186.926,,312.885,193.92000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.34,,,,,,,438.43,,,,,,,,,,,,,,,,,,333.07,,,,,,,,167.39,184.9,223.18,,L8
2020-02-26 22:07:12+00:00,,,,,,,,,,373.29499999999996,,,,,,,386.4566666666667,,,,400.34,374.52,371.35999999999996,360.3533333333333,342.62000000000006,362.78999999999996,,346.69500000000005,353.48,,,344.9225,320.2025,310.46750000000003,297.005,292.7475,285.658,298.1375,323.5025,360.086,371.25,357.365,352.36,348.046,345.62,319.205,303.9925,300.404,286.924,288.132,293.764,281.874,259.316,262.52200000000005,249.296,234.512,238.33200000000002,218.844,213.696,206.132,202.322,193.68800000000002,174.428,168.6,161.326,160.21999999999997,160.515,152.27,,228.1,217.54,202.8,,,,,270.80499999999995,197.32999999999998,,314.4066666666667,194.98666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.34,,,,,,,438.43,,,,,,,,,,,,,,,,,,333.07,,,,,,,,167.39,184.9,223.18,,L8
2020-03-13 22:07:06+00:00,,,,,,,,,,373.29499999999996,,,,,,,384.4325,,,,400.34,377.225,371.1725,358.705,343.8625,362.78999999999996,,346.072,351.2975,,,343.942,318.62199999999996,309.438,295.75199999999995,291.442,285.595,295.52,324.53999999999996,358.99333333333334,369.162,355.366,351.072,347.10833333333335,345.09000000000003,318.27,303.752,300.7316666666666,286.71166666666664,289.0783333333333,294.095,282.30833333333334,258.44,263.93,250.125,235.775,242.21166666666667,222.67833333333337,213.585,209.7266666666667,200.89166666666665,193.665,173.22666666666666,167.26500000000001,159.585,160.21999999999997,160.515,152.27,,228.1,217.54,202.8,,,,,270.80499999999995,197.32999999999998,330.83,314.4066666666667,194.98666666666668,,329.8,,,,,,,344.54,,180.84,,357.18,,,,,450.12,,,,,,,,,,,,,,,,,,441.34,,,,,,,438.43,,,,,,,,,,,,,,,,,,343.145,,,,,,,,167.39,184.9,223.18,,L8
2020-04-14 22:06:50+00:00,,,,,,,,,,373.29499999999996,,,,,,,384.4325,237.93,,,400.34,374.43333333333334,368.414,355.878,342.328,355.84999999999997,340.12,343.56166666666667,347.872,,,339.8883333333333,316.0783333333333,306.78000000000003,295.75199999999995,288.30833333333334,283.35857142857145,295.52,324.53999999999996,357.31,364.465,355.366,346.105,344.2942857142857,342.6033333333333,316.13166666666666,302.485,299.03142857142853,285.45428571428573,286.64428571428573,290.6385714285714,278.9957142857143,256.2257142857143,262.86285714285714,249.45857142857145,232.19428571428574,240.91285714285715,222.67833333333337,209.22571428571428,206.95285714285714,198.68428571428572,191.07714285714286,171.53571428571428,165.20285714285714,159.585,160.21999999999997,160.515,152.27,,228.1,217.54,202.8,,,,,270.80499999999995,197.32999999999998,330.83,314.4066666666667,194.98666666666668,347.29,329.8,,,,,,,344.54,,180.84,,357.18,,,,,450.12,,,,,,,,,,,,,,,,,,441.34,,,,,,,438.43,,,,,,,,293.1,,,,,,,,291.1,351.54,343.145,,,,,,,,167.39,184.9,223.18,,L8
2020-05-16 22:06:39+00:00,,,,,,,,,,367.3833333333334,292.98,,,,,,384.385,237.93,,,,374.43333333333334,368.29200000000003,354.58,341.55749999999995,348.085,340.12,344.6583333333333,347.27000000000004,,,339.8833333333333,315.62166666666667,307.33500000000004,296.294,289.48,284.56,292.71999999999997,326.31399999999996,358.88714285714286,363.5933333333333,355.46400000000006,346.1433333333334,343.42428571428576,341.4666666666667,314.90999999999997,302.955,298.89428571428573,286.0657142857143,287.59285714285716,291.33714285714285,281.9085714285714,256.4042857142857,266.0314285714286,251.33714285714288,237.8057142857143,244.94571428571427,228.23166666666665,207.74833333333333,207.10666666666668,201.65285714285716,194.39714285714285,174.76999999999998,168.62571428571428,159.58,164.92000000000002,161.99,154.86,,228.1,217.54,202.8,,,,,265.1933333333333,200.6075,330.83,314.4066666666667,194.98666666666668,347.29,329.8,,,,,,,344.54,,180.84,,357.18,,,,,450.12,,,,,,,,,,,,,,,,,,441.34,,,,,,,438.43,,,,,,,,293.1,,,,,,,,285.05,348.79,343.145,,,,,,,,167.39,184.9,217.515,,L8
2020-06-01 22:06:44+00:00,,,,,,,,,,367.3833333333334,292.98,281.92,198.25,,254.65,387.61,384.385,305.70500000000004,368.74,,373.94,372.645,366.93333333333334,352.73,341.55749999999995,347.0733333333333,336.525,342.5842857142857,345.02200000000005,,,339.8833333333333,314.3071428571429,305.48,294.42,287.64428571428573,282.9325,292.71999999999997,320.6816666666667,358.1425,363.5933333333333,355.46400000000006,346.1433333333334,343.42428571428576,341.4666666666667,314.90999999999997,302.955,298.89428571428573,286.0657142857143,287.59285714285716,291.33714285714285,281.9085714285714,256.4042857142857,266.0314285714286,251.33714285714288,237.8057142857143,243.28875,228.23166666666665,202.85714285714286,202.6057142857143,200.46875,194.39714285714285,174.76999999999998,168.62571428571428,159.58,164.92000000000002,161.99,154.86,,228.1,217.54,202.8,,,,,265.1933333333333,204.60999999999999,333.815,315.8225,195.4,347.29,329.8,,,,,,,344.54,,180.84,,357.18,312.93,292.66,,,450.12,,,,,,,,,,,,,,355.25,,,,441.155,446.87,,,,,,438.43,,,,,,200.23,,293.1,,,,,,,206.26,289.19,356.99,350.5466666666667,,,,,,,,167.39,184.9,217.515,,L8
2020-07-19 22:07:07+00:00,,,,,,,,,398.48,364.81000000000006,292.98,281.92,198.25,,254.65,387.61,383.89750000000004,305.70500000000004,368.74,,373.94,372.645,368.12,348.31,341.55749999999995,347.0733333333333,336.525,343.2271428571429,343.354,,,339.4433333333333,313.9342857142857,303.29,292.816,288.65857142857146,282.0366666666667,287.37999999999994,318.154,356.835,361.89000000000004,353.486,344.955,344.455,340.50800000000004,315.514,305.68,299.2683333333334,287.895,290.2616666666667,293.7683333333333,286.27666666666664,257.70666666666665,270.16166666666663,253.96500000000003,241.45000000000002,246.69,231.68400000000003,199.02799999999996,200.62199999999999,203.79428571428573,194.55166666666665,173.89833333333334,169.155,156.476,165.82,162.95499999999998,,,,,,,,,,260.09,204.9075,333.815,316.59999999999997,195.70666666666668,347.29,329.8,,,,,,,344.54,,180.84,,357.18,312.93,292.66,,,450.12,,,,,,,,,,,,,,355.25,,,,440.97,446.87,,,,,,,,,,,,200.23,,293.1,,,,,,,206.26,287.2225,354.345,339.02750000000003,,,,,,,,,,211.85,,L8
2020-09-21 22:07:30+00:00,,,,,,,,,398.48,355.56,281.64,281.92,198.25,,254.65,387.61,390.06500000000005,305.70500000000004,368.74,,373.94,368.06499999999994,367.62,344.95000000000005,336.19,343.51,336.525,343.65250000000003,343.2433333333333,,,339.49333333333334,323.084,314.89,311.21333333333337,301.18,280.3266666666667,,313.085,360.5799999999999,362.54,358.58,344.12999999999994,344.8,338.83,315.37999999999994,307.3766666666667,297.83333333333337,289.69,288.6866666666667,292.38666666666666,287.46666666666664,262.4766666666667,274.3333333333333,256.6933333333334,246.84333333333336,247.5525,242.79000000000002,178.28999999999996,182.95499999999998,203.13750000000002,197.66,181.23000000000002,178.53333333333333,166.12,165.82,162.95499999999998,,254.67,247.21,233.52,223.77,221.7,265.9,258.92,208.95,246.78333333333333,194.67000000000002,336.8,320.07,196.64,347.29,,,,,,,,,,,,,312.93,292.66,,,,,,,,,,,,,,,,,355.25,,,,440.97,446.87,,,,,,,,,,,,200.23,,293.1,,,,,,,206.26,287.2225,354.345,334.9100000000001,,,,180.35,,,,,213.31,228.44,266.6,L8
2020-10-23 22:07:33+00:00,,,,,,,,,398.48,355.56,281.64,281.92,198.25,,254.65,387.61,390.06500000000005,373.48,368.74,,373.94,367.28,371.03333333333336,345.33,356.21,345.05,332.93,348.7175,347.7799999999999,,,350.45000000000005,328.094,320.55,309.83500000000004,306.96,289.2533333333334,,318.68666666666667,370.3333333333333,372.7633333333333,358.77333333333337,354.69666666666666,355.09,344.5533333333333,323.5566666666667,312.2833333333333,303.90333333333336,295.16333333333336,295.55,303.34999999999997,297.66333333333336,272.2333333333333,278.1566666666667,259.7266666666667,257.25333333333333,252.33749999999998,236.11,195.305,193.73000000000002,206.07500000000002,204.10333333333332,186.09,185.62333333333333,165.06333333333333,162.46333333333334,161.16666666666666,,254.67,247.21,233.52,223.77,221.7,265.9,258.92,208.95,246.78333333333333,186.86666666666667,336.8,320.07,196.64,,,,,,,,,,,,,,312.93,292.66,,,,,,,,,,,,,,,,,355.25,,,,440.97,446.87,,,,,,,,,,,,200.23,,,,,,,,,206.26,285.93,355.28000000000003,334.9100000000001,,,,180.35,,,,,213.31,228.44,266.6,L8
2021-01-11 22:07:26+00:00,,,,,,,,,396.265,349.02,277.93,,,,,,391.71,,,,,,379.27,,356.21,,,353.6566666666667,359.53,,,350.1466666666667,334.325,328.24666666666667,316.5433333333333,313.47,296.21000000000004,307.43,329.34000000000003,374.145,371.6033333333333,358.52,354.5933333333334,356.93333333333334,346.43,326.8433333333333,311.13666666666666,304.61000000000007,295.1133333333333,293.05,303.74666666666667,291.7,272.7233333333333,270.7966666666667,256.93,247.79666666666665,253.31000000000003,229.71,220.08499999999998,224.56,204.04666666666665,207.44666666666663,189.62666666666667,178.99,165.225,161.01,160.52333333333334,,254.67,247.21,223.185,213.585,221.7,265.9,258.92,228.015,247.39666666666665,165.88333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.32,346.41,304.47,,,,167.625,,,,167.27,202.625,228.10500000000002,259.62,L8
2021-02-12 22:07:19+00:00,,,,,,,,,394.05,349.02,277.93,,,,,,397.84,,,,,,383.3,,356.21,,,352.0933333333334,354.97,,,350.40333333333336,334.3325,323.9625,312.245,310.73,295.22,306.235,328.68333333333334,371.76,366.41,357.8633333333333,353.4200000000001,357.18666666666667,348.2033333333334,329.19,310.14000000000004,306.98333333333335,296.44666666666666,292.6433333333334,304.6666666666667,290.76666666666665,271.59,267.9633333333333,255.22333333333336,243.64,252.76,229.9333333333333,227.57333333333335,226.32666666666668,199.72333333333336,212.28333333333333,187.75,173.20999999999998,161.475,155.345,157.60333333333335,,254.67,247.21,223.185,213.585,221.7,265.9,258.92,228.015,245.36499999999998,163.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.49,,,,173.47500000000002,199.91,228.02666666666667,264.07,L8
2021-03-16 22:07:03+00:00,,,,,,,,,394.05,349.02,277.93,,,,,,390.4,,,,,380.1,374.485,354.1,356.21,,,350.13,347.72,,,346.4,329.554,319.452,306.858,304.288,291.6075,298.0466666666667,320.96000000000004,367.7125,361.47249999999997,352.8025,348.20000000000005,351.2125,343.83750000000003,324.27750000000003,308.13750000000005,303.535,293.2925,290.71500000000003,300.18,284.2025,265.6875,266.625,253.84000000000003,242.4,249.875,225.92999999999998,223.93,219.72,197.835,204.93,181.655,167.69666666666666,161.475,155.345,157.60333333333335,,254.67,247.21,223.185,213.585,221.7,265.9,258.92,228.015,245.36499999999998,178.325,345.85,325.06,193.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.49,,,,173.47500000000002,199.91,228.02666666666667,264.07,L8
