dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
2023-09-30 22:07:21.548,,340.79,,495.17,509.395,524.6985714285714,480.40899999999993,425.19272727272727,384.56916666666666,454.246,495.09875,455.75416666666666,435.16333333333324,424.0733333333333,414.0541666666666,414.29833333333335,406.1654545454545,399.28583333333336,420.3441666666667,420.88916666666665,407.3633333333333,398.68545454545455,384.0854545454545,381.4654545454545,379.26300000000003,373.48333333333335,373.2077777777778,346.521,359.697,390.0622222222222,375.25300000000004,347.881,323.96500000000003,314.6455555555556,298.621,295.284,290.981,302.79,336.181,373.20300000000003,366.084,356.496,350.44,352.76800000000003,348.19666666666666,326.53666666666663,312.2266666666667,305.2266666666667,292.43,292.6666666666667,296.63666666666666,290.2288888888889,267.68888888888887,271.3288888888889,255.95666666666662,242.64555555555555,250.28666666666666,232.5977777777778,223.51666666666665,219.88888888888889,201.68200000000002,200.02777777777777,181.59,177.28555555555556,168.45777777777778,162.14777777777778,162.67444444444445,150.45499999999998,403.58,242.3,244.53,417.7166666666667,,,,,455.41,165.75333333333333,362.40000000000003,321.0266666666667,202.9766666666667,372.31666666666666,395.98,395.625,376.195,384.7366666666667,360.24,358.0933333333333,375.18,417.28999999999996,423.53499999999997,446.78,446.43,434.88,348.52,310.79,415.26,410.53499999999997,423.245,465.28499999999997,462.025,476.6066666666666,469.11,450.13999999999993,465.3875,467.0,459.53,434.26,442.61,484.4633333333333,469.73,459.95666666666665,444.17499999999995,458.21000000000004,474.215,468.6550000000001,445.3733333333333,421.1033333333333,430.29999999999995,471.985,481.85,485.855,462.26,417.08500000000004,470.7,414.25,463.5466666666667,490.195,489.73,473.99,486.4833333333333,495.81545454545454,487.7877777777778,484.6171428571429,489.2722222222222,474.61555555555555,478.7266666666667,479.6,476.16727272727275,480.42285714285714,496.4555555555555,495.4683333333334,477.1766666666667,462.72,450.73749999999995,,220.23,215.78,308.85,328.855,,342.205,346.77000000000004,L8
2023-10-08 22:07:22.193,,340.79,,495.17,509.395,524.6985714285714,480.7245454545454,425.6191666666666,385.47769230769234,454.246,495.09875,456.10846153846154,435.36230769230764,424.47153846153844,414.2338461538462,414.66230769230765,406.1891666666667,399.15615384615387,420.15384615384613,420.27923076923076,406.8530769230769,398.2416666666666,383.6383333333333,379.8616666666667,375.7427272727273,371.54100000000005,372.399,346.01181818181817,358.7427272727273,389.129,375.24,347.8790909090909,323.5172727272727,314.131,298.10636363636365,294.82545454545453,290.9463636363636,303.0663636363637,336.0436363636364,372.75363636363636,365.9763636363636,356.50363636363636,350.70500000000004,352.5254545454546,347.91700000000003,325.798,311.80000000000007,304.982,291.977,292.634,296.277,289.768,267.584,270.49899999999997,255.37399999999997,242.11400000000003,249.218,231.277,222.50699999999998,218.868,201.51909090909092,199.749,181.176,176.988,168.113,161.586,162.153,150.45499999999998,403.58,242.3,244.53,417.7166666666667,,,,,455.41,165.53,362.40000000000003,318.56,199.085,372.31666666666666,395.98,395.625,376.195,384.7366666666667,360.24,358.0933333333333,375.18,417.28999999999996,423.53499999999997,446.78,446.43,434.88,348.52,310.79,415.26,410.53499999999997,423.245,465.28499999999997,462.025,476.6066666666666,469.11,450.13999999999993,465.3875,467.0,459.53,434.26,442.61,484.4633333333333,469.73,459.95666666666665,444.17499999999995,458.21000000000004,474.215,468.6550000000001,445.3733333333333,421.1033333333333,430.29999999999995,471.985,481.85,485.855,462.26,417.08500000000004,470.7,414.25,463.5466666666667,490.195,489.73,473.99,486.4833333333333,496.65916666666664,488.05699999999996,484.71000000000004,489.34499999999997,474.74300000000005,478.8639999999999,479.9275,476.7275,481.12875,497.3,496.13000000000005,477.224,463.3741666666667,451.17923076923074,,220.23,215.78,308.85,328.855,,342.205,346.77000000000004,L9
2023-10-17 22:01:17.972,,346.865,,495.17,509.395,523.465,480.457,425.10181818181815,382.6823076923077,452.33250000000004,495.34142857142854,456.00769230769225,434.35615384615386,424.2230769230769,413.8430769230769,416.25538461538457,407.7075,400.67615384615385,421.33538461538467,422.2615384615384,409.1615384615385,402.01916666666665,386.47166666666664,378.5072727272727,374.005,369.4422222222222,370.22,344.97400000000005,358.68,387.7622222222222,374.26000000000005,347.43100000000004,323.214,313.93444444444447,297.337,294.014,290.83,302.476,335.371,371.608,364.582,355.71500000000003,349.72,351.898,347.34666666666664,325.1722222222222,311.22333333333336,304.72222222222223,290.9877777777778,292.4166666666667,295.48777777777775,289.71666666666664,267.1266666666667,269.9,254.78222222222223,240.86444444444447,247.66555555555553,229.95333333333332,221.21444444444444,218.26999999999998,200.7,199.2811111111111,180.89555555555555,176.07444444444445,167.71444444444444,161.3088888888889,161.81333333333333,150.45499999999998,403.58,242.3,244.53,417.7166666666667,,,,,461.17800000000005,165.42999999999998,358.9675,324.09000000000003,199.085,375.72,394.3333333333333,394.93,371.7833333333333,379.135,360.3875,356.855,373.25666666666666,413.6975,422.25,446.18333333333334,444.93666666666667,433.4166666666667,348.52,310.79,415.3766666666667,410.7633333333333,426.3733333333333,465.00333333333333,463.49,472.6425,467.98,452.81999999999994,466.87,467.28499999999997,457.8825,433.1233333333333,442.66333333333336,482.72249999999997,470.925,460.135,443.9066666666667,457.42333333333335,473.9066666666667,469.5,447.495,416.72249999999997,428.2633333333333,470.99333333333334,482.25333333333333,487.12999999999994,465.00666666666666,416.68333333333334,470.7,408.2675,457.225,491.1433333333334,490.85999999999996,474.5333333333333,481.3075,495.9754545454545,488.0188888888889,485.36285714285714,489.6366666666666,474.9455555555556,478.75444444444446,479.19545454545454,476.19909090909096,480.6857142857143,493.8160000000001,492.80428571428575,474.88599999999997,462.08500000000004,449.7653846153846,,220.23,215.78,308.85,336.08,,354.54333333333335,353.84999999999997,L9
2023-10-24 22:07:27.973,,346.865,,495.17,505.09,527.1383333333333,481.46400000000006,426.64363636363635,383.7775,454.038,494.9625,456.50857142857143,434.76214285714286,425.045,414.19571428571425,417.4871428571428,407.8046153846154,400.96214285714285,421.8078571428572,421.9771428571429,408.975,402.11307692307685,386.4207692307692,373.8118181818182,369.24300000000005,364.99555555555554,371.826,345.1109090909091,359.2690909090909,387.673,374.6654545454545,347.75636363636363,323.1736363636364,313.973,297.0954545454545,293.8845454545455,290.97272727272724,302.88454545454545,335.77272727272725,372.09727272727275,365.44,356.00636363636363,350.60299999999995,352.1990909090909,347.906,325.462,311.236,305.21999999999997,291.302,292.631,295.868,289.48400000000004,267.511,269.691,254.79699999999997,240.93,247.919,230.035,222.295,219.55599999999998,201.70636363636365,199.28699999999998,181.155,176.413,167.916,161.55300000000003,162.08800000000002,150.45499999999998,403.58,242.3,244.53,413.25000000000006,,,,,458.2083333333333,164.99399999999997,358.9675,324.09000000000003,199.085,375.72,394.3333333333333,394.93,371.7833333333333,379.135,360.3875,356.855,373.25666666666666,413.6975,422.25,446.18333333333334,444.93666666666667,433.4166666666667,348.52,310.79,415.3766666666667,410.7633333333333,426.3733333333333,465.00333333333333,463.49,472.6425,467.98,452.81999999999994,466.87,467.28499999999997,457.8825,433.1233333333333,442.66333333333336,482.72249999999997,470.925,460.135,443.9066666666667,457.42333333333335,473.9066666666667,469.5,447.495,416.72249999999997,428.2633333333333,470.99333333333334,482.25333333333333,487.12999999999994,465.00666666666666,416.68333333333334,470.7,408.2675,457.225,491.1433333333334,490.85999999999996,474.5333333333333,481.3075,497.10583333333335,488.549,486.02,490.42999999999995,476.218,479.37700000000007,479.8225,476.965,482.0125,495.39,494.11125,474.9254545454545,462.90769230769234,450.48999999999995,,,,308.85,336.08,,354.54333333333335,353.84999999999997,L9
2023-11-09 22:07:24.721,,346.865,,495.17,505.09,527.1383333333333,481.16818181818184,426.715,384.58461538461535,454.24499999999995,494.97333333333336,458.344,435.3546666666667,425.796,417.00466666666665,422.71200000000005,409.91214285714284,401.81533333333334,421.8078571428572,423.0826666666666,410.40200000000004,401.5514285714285,386.7014285714286,373.61833333333334,366.3209090909091,369.22,372.6609090909091,346.7341666666667,359.6483333333333,387.4518181818182,375.0916666666667,348.70000000000005,321.22666666666663,312.0945454545454,295.9208333333333,293.2091666666667,291.51166666666666,303.34083333333336,336.30333333333334,372.37000000000006,365.8416666666667,356.0525,351.06636363636363,352.01666666666665,348.18545454545455,326.29090909090905,310.7918181818182,305.75636363636363,291.2936363636364,292.6709090909091,295.94272727272727,288.8363636363636,267.3509090909091,269.96,254.5590909090909,241.3109090909091,247.23363636363635,230.6818181818182,222.17818181818183,220.45818181818183,202.35333333333332,201.38545454545454,182.0009090909091,178.46636363636364,169.2118181818182,161.9909090909091,164.13454545454545,150.45499999999998,403.58,242.3,244.53,413.25000000000006,,,,,458.2083333333333,164.82181818181817,358.9675,324.09000000000003,199.085,375.72,394.3333333333333,394.93,371.7833333333333,379.135,360.3875,356.855,373.25666666666666,413.6975,422.25,446.18333333333334,444.93666666666667,433.4166666666667,348.52,310.79,415.3766666666667,410.7633333333333,426.3733333333333,465.00333333333333,463.49,472.6425,467.98,452.81999999999994,466.87,467.28499999999997,457.8825,433.1233333333333,442.66333333333336,482.72249999999997,470.925,460.135,443.9066666666667,457.42333333333335,473.9066666666667,469.5,447.495,416.72249999999997,428.2633333333333,470.99333333333334,482.25333333333333,487.12999999999994,465.00666666666666,416.68333333333334,470.7,408.2675,457.225,491.1433333333334,490.85999999999996,474.5333333333333,481.3075,497.10583333333335,488.549,486.02,490.42999999999995,476.218,479.37700000000007,479.8225,476.965,482.0125,495.39,496.7077777777778,477.92333333333335,463.75357142857143,451.63,,,,308.85,336.08,,354.54333333333335,353.84999999999997,L9
2023-11-17 22:07:27.133,,346.865,,495.17,505.09,527.1383333333333,481.6583333333333,426.9761538461538,385.3457142857142,454.24499999999995,494.622,459.429375,436.245,426.878125,419.4875,424.96375,412.1226666666667,401.81533333333334,421.8078571428572,423.0826666666666,412.53125,401.5514285714285,386.7014285714286,373.61833333333334,366.3209090909091,372.79727272727274,372.6609090909091,346.7341666666667,359.6483333333333,387.4518181818182,375.7061538461539,352.47846153846154,323.5607692307692,314.0416666666667,295.9208333333333,293.2091666666667,288.1653846153846,301.9923076923077,336.30333333333334,372.37000000000006,365.8416666666667,356.0525,351.06636363636363,352.01666666666665,348.18545454545455,326.29090909090905,310.7918181818182,305.75636363636363,291.2936363636364,292.6709090909091,295.94272727272727,288.8363636363636,267.3509090909091,269.96,254.5590909090909,241.3109090909091,247.23363636363635,230.6818181818182,222.17818181818183,220.45818181818183,202.35333333333332,201.38545454545454,182.0009090909091,178.46636363636364,169.2118181818182,161.9909090909091,164.13454545454545,150.45499999999998,403.58,242.3,244.53,413.25000000000006,,,,,456.44714285714286,164.77916666666667,358.9675,321.17333333333335,195.362,375.72,394.3333333333333,394.93,371.7833333333333,379.135,360.3875,356.855,373.25666666666666,413.6975,422.25,446.18333333333334,444.93666666666667,433.4166666666667,348.52,310.79,415.3766666666667,410.7633333333333,426.3733333333333,465.00333333333333,463.49,472.6425,467.98,452.81999999999994,466.87,467.28499999999997,457.8825,433.1233333333333,442.66333333333336,482.72249999999997,470.925,460.135,443.9066666666667,457.42333333333335,473.9066666666667,469.5,447.495,416.72249999999997,428.2633333333333,470.99333333333334,482.25333333333333,487.12999999999994,465.00666666666666,416.68333333333334,470.7,408.2675,457.225,491.1433333333334,490.85999999999996,474.5333333333333,481.3075,497.10583333333335,488.549,486.02,490.42999999999995,478.7,480.8318181818182,480.9184615384615,478.1969230769231,483.8522222222222,496.8708333333334,498.31800000000004,478.5723076923077,464.95733333333334,452.56125,,,,300.125,337.59749999999997,,354.54333333333335,353.84999999999997,L8
2023-11-25 22:07:32.484,,346.865,,495.17,497.77000000000004,527.1383333333333,480.0069230769231,426.77642857142854,385.7233333333333,454.7128571428571,494.47272727272724,459.4929411764706,436.535294117647,427.1905882352941,419.5970588235294,424.61058823529413,411.85375,401.85625000000005,421.822,423.18375,412.27352941176474,401.4633333333333,386.4573333333334,374.76,366.54,371.7675,372.48333333333335,346.8007692307692,359.0446153846154,387.46999999999997,375.88642857142855,352.13142857142856,323.5242857142857,314.10923076923075,295.7830769230769,293.29076923076923,288.10785714285714,302.2364285714286,335.7976923076923,372.50615384615384,366.32153846153847,356.4369230769231,351.46583333333336,352.3961538461538,348.60999999999996,326.49666666666667,311.02000000000004,305.8875,291.7058333333334,292.735,296.37666666666667,288.88666666666666,267.7975,269.7916666666667,254.4283333333333,241.3841666666667,248.48583333333332,231.87833333333333,223.03833333333333,221.63750000000002,202.50846153846155,202.53833333333333,182.29833333333332,178.70833333333334,169.41166666666666,161.98333333333335,163.97666666666666,150.54,403.58,242.3,244.53,413.25000000000006,,,,,455.125,164.34384615384613,358.9675,320.14428571428573,194.04833333333332,375.72,394.3333333333333,394.93,371.7833333333333,379.135,360.3875,356.855,373.25666666666666,413.6975,422.25,446.18333333333334,444.93666666666667,433.4166666666667,348.52,310.79,415.3766666666667,410.7633333333333,426.3733333333333,465.00333333333333,463.49,472.6425,467.98,452.81999999999994,466.87,467.28499999999997,457.8825,433.1233333333333,442.66333333333336,482.72249999999997,470.925,460.135,443.9066666666667,457.42333333333335,473.9066666666667,469.5,447.495,416.72249999999997,428.2633333333333,470.99333333333334,482.25333333333333,487.12999999999994,465.00666666666666,416.68333333333334,470.7,408.2675,457.225,491.1433333333334,490.85999999999996,474.5333333333333,481.3075,497.94461538461536,489.08909090909094,486.2744444444444,491.60090909090906,479.5508333333333,481.29583333333335,481.2857142857143,478.6057142857143,484.11400000000003,497.5676923076923,498.57272727272726,478.5935714285714,465.061875,453.0317647058823,,,,300.125,337.59749999999997,,354.54333333333335,353.84999999999997,L9
2023-12-19 22:07:27.073,,346.865,,495.17,497.77000000000004,525.454,480.3616666666667,426.58,384.17153846153843,454.385,494.23272727272723,458.8675,435.804375,426.746875,418.85875,424.78312500000004,410.81999999999994,401.2466666666667,420.955,422.472,412.21375,400.32785714285717,385.30428571428575,374.1666666666667,362.1691666666666,367.3383333333333,371.9158333333333,345.41249999999997,355.21583333333336,384.2809090909091,375.11692307692306,351.4561538461539,321.9623076923077,312.75615384615384,293.37,291.19416666666666,286.5576923076923,301.0246153846154,332.24666666666667,369.82166666666666,364.35166666666663,355.49583333333334,350.2054545454546,351.16833333333335,348.233,326.58299999999997,310.088,305.81545454545454,290.84,292.37545454545455,295.6627272727273,287.0254545454546,266.85636363636365,266.90999999999997,251.99272727272728,237.51909090909092,246.02545454545452,228.1409090909091,220.6109090909091,218.71454545454543,200.41666666666666,200.99181818181816,181.23090909090908,177.59363636363636,168.32272727272726,159.98363636363635,163.094,150.625,403.58,242.3,244.53,413.25000000000006,,,,,453.87333333333333,164.09416666666667,358.9675,320.035,192.90571428571428,375.72,394.3333333333333,394.93,371.7833333333333,379.135,360.3875,356.855,373.25666666666666,413.6975,422.25,446.18333333333334,444.93666666666667,433.4166666666667,348.52,310.79,415.3766666666667,410.7633333333333,426.3733333333333,465.00333333333333,463.49,472.6425,467.98,452.81999999999994,466.87,467.28499999999997,457.8825,433.1233333333333,442.66333333333336,482.72249999999997,470.925,460.135,443.9066666666667,457.42333333333335,473.9066666666667,469.5,447.495,416.72249999999997,428.2633333333333,470.99333333333334,482.25333333333333,487.12999999999994,465.00666666666666,416.68333333333334,470.7,408.2675,457.225,491.1433333333334,490.85999999999996,474.5333333333333,481.3075,496.1991666666666,488.62299999999993,481.52111111111117,490.65599999999995,478.8227272727272,480.90636363636355,480.12461538461537,477.6207692307692,483.175,496.0623076923076,497.23545454545456,477.61642857142857,464.74,452.42375000000004,,,,300.125,337.59749999999997,,354.54333333333335,353.84999999999997,L8
2024-01-12 22:07:30.793,,346.865,,495.17,497.77000000000004,527.73,479.79153846153844,426.63571428571424,386.15461538461534,454.385,491.81999999999994,461.55400000000003,437.86333333333334,428.8086666666667,420.92466666666667,425.68933333333337,412.7213333333333,401.6771428571429,421.59153846153845,422.4742857142857,412.18000000000006,398.52307692307687,383.5653846153846,377.00333333333333,357.2658333333333,366.70307692307694,373.3833333333334,346.3625,355.69416666666666,384.3083333333334,376.5353846153846,352.25,322.0446153846154,312.8484615384615,293.22583333333336,291.4758333333333,287.0230769230769,302.04076923076923,333.1091666666667,372.0083333333334,366.0566666666667,358.04416666666674,353.75272727272727,353.57916666666665,348.57545454545453,326.51545454545453,310.35181818181815,305.73333333333335,291.15000000000003,292.37666666666667,296.1475,286.975,267.085,266.81916666666666,252.22916666666666,237.64666666666668,245.9825,227.68333333333337,220.28416666666666,218.1633333333333,202.42499999999998,201.11166666666668,180.76166666666666,177.1,167.56583333333333,159.52083333333334,162.18636363636364,150.625,,242.3,244.53,400.66,,,,,453.87333333333333,164.11076923076922,350.8399999999999,320.1911111111111,187.00571428571428,387.1,391.605,395.975,365.98999999999995,364.03499999999997,362.61,354.50000000000006,371.615,404.25,422.75,445.01,441.66499999999996,432.48,,,415.30000000000007,409.63,428.12999999999994,466.97,466.05,463.78499999999997,478.33666666666676,462.45499999999987,471.66333333333336,467.10999999999996,459.73333333333335,433.62499999999994,442.27,479.44499999999994,475.88,460.32,443.51,456.335,473.47,471.025,456.32000000000005,407.2299999999999,424.85,471.21000000000004,484.095,490.24999999999994,473.35,417.44499999999994,,391.56,442.31500000000005,493.80000000000007,493.395,476.39,468.05000000000007,503.9818181818182,488.1472727272727,479.84400000000005,490.09090909090907,478.6158333333333,480.645,485.1466666666667,482.4475,482.6609090909091,500.1383333333333,496.67083333333335,477.3,465.8926666666666,455.06333333333333,150.04,,,300.125,337.59749999999997,170.77,354.54333333333335,353.84999999999997,L9
2024-01-28 22:07:30.090,,346.865,,495.17,497.77000000000004,526.542,482.59076923076924,426.84071428571434,385.6166666666666,453.07666666666665,491.905,460.07733333333334,437.0226666666667,427.83866666666665,420.00933333333336,424.77466666666663,411.39799999999997,400.5664285714286,420.78538461538454,421.68285714285713,411.12466666666666,396.90076923076924,382.1107692307693,375.47,355.72230769230765,364.9484615384615,371.52250000000004,344.99,352.96250000000003,383.5263636363637,376.50666666666666,350.7546153846154,320.3246153846154,310.32076923076926,290.80583333333334,289.49666666666667,285.02923076923076,300.53692307692313,329.8908333333333,370.2858333333333,363.96000000000004,357.0566666666667,352.9141666666667,352.26,348.02454545454543,325.63363636363636,309.4536363636364,304.9191666666667,290.6925,291.5575,295.4683333333333,285.695,265.7766666666667,265.6925,250.83749999999998,236.47333333333336,244.095,225.73416666666665,218.75749999999996,215.94500000000002,201.15666666666667,199.5925,179.23416666666665,175.45166666666668,165.78833333333333,159.01727272727274,162.11599999999999,150.625,,242.3,244.53,400.66,,,,,453.67300000000006,164.37769230769229,350.09999999999997,320.916,187.00571428571428,384.3433333333333,389.1933333333334,395.975,365.98999999999995,364.03499999999997,362.61,354.50000000000006,371.615,404.25,422.75,445.01,441.66499999999996,432.48,,,415.30000000000007,409.63,428.12999999999994,466.97,466.05,463.78499999999997,478.33666666666676,462.45499999999987,471.66333333333336,467.10999999999996,459.73333333333335,433.62499999999994,442.27,479.44499999999994,475.88,460.32,443.51,456.335,473.47,481.6366666666667,456.32000000000005,426.3733333333333,424.85,471.21000000000004,484.095,490.24999999999994,473.35,417.44499999999994,,391.56,442.31500000000005,493.80000000000007,493.395,476.39,488.53999999999996,501.9327272727273,486.4872727272727,475.38200000000006,487.65636363636366,477.09666666666664,479.5508333333333,484.0525,481.22583333333336,481.43833333333333,499.1976923076923,496.5218181818182,476.048,465.02333333333337,454.1913333333333,150.04,,,300.125,337.59749999999997,170.77,354.54333333333335,353.84999999999997,L9
2024-02-05 22:07:19.904,,346.865,,,490.45,532.3725000000001,485.7223076923077,429.5378571428572,390.35999999999996,445.207,478.71384615384613,459.23625,436.563125,427.00937500000003,419.165625,423.241875,409.97875,400.002,420.30428571428564,421.02799999999996,410.37375,395.69500000000005,381.27285714285716,373.83769230769235,348.3461538461539,363.73428571428576,369.69615384615383,344.1753846153846,351.7038461538462,382.97,375.96000000000004,349.49000000000007,319.1707142857143,308.92857142857144,289.35153846153844,288.1707692307692,283.97357142857146,299.4485714285715,327.29538461538465,369.8830769230769,362.62307692307695,356.5592307692308,352.5046153846154,351.94307692307694,348.02454545454543,325.63363636363636,309.4536363636364,304.36692307692306,290.38307692307694,291.14,295.6469230769231,285.5153846153846,265.2938461538462,265.24,250.54692307692306,236.41692307692307,245.45615384615388,224.82,217.74461538461537,214.83153846153846,200.32615384615386,198.73,178.34307692307692,174.45153846153846,164.45461538461538,159.01727272727274,162.11599999999999,150.625,,242.3,244.53,,,,,,437.07545454545453,164.49714285714285,350.09999999999997,320.916,187.00571428571428,384.7675,389.1933333333334,395.975,365.98999999999995,364.03499999999997,362.61,354.50000000000006,371.615,404.25,422.75,445.01,441.66499999999996,432.48,,,415.30000000000007,409.63,428.12999999999994,466.97,466.05,463.78499999999997,478.33666666666676,462.45499999999987,471.66333333333336,467.10999999999996,459.73333333333335,433.62499999999994,442.27,479.44499999999994,475.88,460.32,443.51,456.335,483.4633333333333,481.6366666666667,455.6433333333334,438.8675,449.1466666666667,471.21000000000004,484.095,490.24999999999994,473.35,417.44499999999994,,391.56,442.31500000000005,493.80000000000007,493.395,476.39,488.53999999999996,500.9533333333334,485.53999999999996,472.38818181818186,486.0175,476.11999999999995,478.7753846153846,483.4646153846154,480.48692307692306,480.5253846153846,498.71500000000003,495.42083333333335,475.666875,464.531875,453.74125,150.04,,,291.4,347.4099999999999,170.77,363.06000000000006,350.995,L8
2024-02-13 22:07:29.811,,346.865,,,490.45,532.3166666666667,488.7776923076923,430.26142857142855,393.9875,437.82699999999994,466.20692307692303,458.465625,436.13624999999996,426.281875,418.471875,422.32,408.423125,399.4346666666667,419.78928571428565,420.5733333333334,410.115625,394.455,380.36642857142857,371.8569230769231,347.06,362.5857142857143,364.9807692307692,343.24230769230775,349.2638461538462,382.2966666666666,375.32,348.3735714285714,317.6157142857143,306.8128571428571,287.3569230769231,286.38307692307694,282.40142857142854,298.2192857142858,324.1869230769231,368.9138461538462,360.85538461538465,355.8546153846154,351.9253846153846,350.6846153846154,347.72181818181815,324.62454545454545,308.83272727272725,303.8246153846154,289.9976923076923,291.0069230769231,294.89153846153846,284.45153846153846,264.44615384615383,264.5853846153846,249.43153846153848,235.55692307692308,245.3923076923077,224.37769230769229,219.19153846153847,216.1369230769231,199.26307692307694,197.67538461538464,177.14000000000001,173.16923076923075,162.91153846153844,158.649,161.76444444444442,150.625,,242.3,244.53,,,,,,421.4081818181818,165.45142857142855,349.235,324.06363636363636,187.00571428571428,384.592,388.095,395.975,365.98999999999995,364.03499999999997,362.61,354.50000000000006,371.615,404.25,422.75,445.01,441.66499999999996,432.48,,,415.30000000000007,409.63,428.12999999999994,466.97,466.05,463.78499999999997,478.33666666666676,462.45499999999987,471.66333333333336,467.10999999999996,459.73333333333335,433.62499999999994,442.27,479.44499999999994,475.88,460.32,443.51,456.335,483.4633333333333,488.27000000000004,467.0475,445.97200000000004,460.1725,471.21000000000004,484.095,490.24999999999994,473.35,417.44499999999994,,391.56,442.31500000000005,493.80000000000007,493.395,476.39,488.53999999999996,499.23083333333335,484.2175,468.6109090909091,484.09499999999997,475.5476923076924,478.1561538461538,482.45307692307694,479.67076923076917,479.0161538461538,497.53285714285715,494.5084615384616,474.81,463.911875,453.106875,150.04,,,291.4,347.4099999999999,170.77,363.06000000000006,350.995,L9
2024-02-21 22:07:17.333,,346.865,,,490.45,532.3166666666667,489.84615384615387,430.0292857142857,397.2923076923077,430.745,455.1684615384616,457.791875,435.996875,425.91312500000004,418.525,421.964375,407.68312499999996,399.46066666666667,420.07714285714286,420.84400000000005,410.46937499999996,394.05428571428575,380.25928571428574,371.6492307692307,347.29307692307697,362.5285714285714,364.44692307692304,343.06230769230774,348.40846153846155,382.26416666666665,375.27000000000004,347.4764285714286,316.39285714285717,305.6107142857143,285.5846153846154,285.2323076923077,281.20214285714286,297.6021428571429,321.47999999999996,369.17,360.36538461538464,356.04538461538465,351.7230769230769,350.58,348.2145454545455,324.5609090909091,309.02000000000004,303.61538461538464,290.47615384615386,291.33153846153846,295.79769230769233,284.48846153846154,264.6376923076923,264.7976923076923,249.62846153846155,236.7969230769231,246.28461538461536,224.9515384615385,220.28769230769228,216.5153846153846,199.3253846153846,198.05615384615385,176.6153846153846,172.54,162.0469230769231,159.25,163.04375,150.625,,242.3,244.53,,,,,,402.5072727272727,164.5,349.235,325.54499999999996,186.12833333333333,384.592,388.095,395.975,365.98999999999995,364.03499999999997,362.61,354.50000000000006,371.615,404.25,422.75,445.01,441.66499999999996,432.48,,,415.30000000000007,409.63,428.12999999999994,466.97,466.05,463.78499999999997,465.4100000000001,462.45499999999987,474.505,470.06999999999994,454.315,433.62499999999994,442.27,479.44499999999994,475.88,460.32,443.51,456.335,487.8225,488.27000000000004,473.58600000000007,450.99333333333334,467.398,471.21000000000004,484.095,490.24999999999994,473.35,417.44499999999994,,391.56,442.31500000000005,493.80000000000007,493.395,476.39,488.53999999999996,498.3766666666667,484.7383333333334,466.28833333333336,483.79750000000007,475.786923076923,477.9815384615385,481.9738461538461,478.9461538461538,478.1242857142857,496.944,493.54,474.76875,463.51750000000004,452.89875,150.04,,,291.4,347.4099999999999,170.77,363.06000000000006,350.995,L8
