dates,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0131,nzd0369-0025,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0130,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0118,nzd0369-0119,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0100,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0090,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0081,nzd0369-0082,nzd0369-0085,nzd0369-0086,nzd0369-0030,nzd0369-0031,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0099,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0083,nzd0369-0032,nzd0369-0042,nzd0369-0084,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0055,nzd0369-0056,nzd0369-0053,nzd0369-0054,nzd0369-0074,nzd0369-0079,nzd0369-0080,satname
2013-09-02 22:09:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,358.87,355.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.88,315.095,307.865,298.76,304.27,313.46,321.29,,,,,,,,,,,,,,,,,317.94,,360.08,353.12,351.98,329.29,322.32,,,344.88,333.78,,,,,336.9266666666667,,,316.01,,,,,334.39,,,,,,345.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-12-07 22:08:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,358.87,355.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.9,330.0,319.67499999999995,309.03,320.85,338.17,321.29,,,,,,,,,,,,,,,,341.17,,,360.08,353.12,351.98,329.29,322.32,,,,,,,,,341.56,,,345.33,328.38,317.0,309.26,,331.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-01-24 22:08:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,358.87,355.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.91,337.37,329.14,319.3,320.85,338.17,321.29,,,,,,,,,,,,,,,,332.74,325.69,,360.08,353.12,351.98,329.29,322.32,,,,,,,,,,,,327.91499999999996,328.38,317.0,309.26,,329.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-03-13 22:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.91,337.37,329.14,319.3,320.85,338.17,,,,,,,,,,,,,,,,,329.31,322.425,,,,,,,,,,332.0,,,,,,,,324.45,328.38,317.0,309.26,,326.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-04-30 22:06:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.91,337.37,329.14,319.3,320.85,338.17,,,,,,,,,279.42,,,,,,,,329.31,322.425,,,,,,,,,,332.0,,,,347.98,336.25,,,324.45,328.38,317.0,309.26,,326.81,,,,335.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.71,,L8
2014-05-16 22:06:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.91,337.37,329.14,319.3,320.85,338.17,,,,,,,,,279.42,,,,,,,,323.8275,322.425,,,,,,,,,331.02,326.555,309.37,299.98,,347.98,339.0,,,324.45,328.38,317.0,309.26,,327.3433333333333,,,,335.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.71,,L8
2014-07-03 22:07:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.42,,,,,,,,318.0466666666666,322.425,,,,,,,,,331.02,326.555,309.37,299.98,,347.98,337.58,,,314.01,,,,,327.7075,,,301.11,334.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.71,,L8
2014-08-04 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.1,,,,,,,,,,279.42,,,,,,,,314.91499999999996,319.16,,,339.3,335.26,312.99,307.78,,,331.02,326.555,309.37,299.98,,347.98,337.58,,,317.52,,,,,327.1166666666666,,,301.11,334.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.71,,L8
2014-10-07 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.1,,,,,,,,,,279.42,,,,,,,,307.38,,,340.95,339.3,335.26,312.99,307.78,,,331.02,321.11,309.37,299.98,,347.98,337.58,,,,,,,,328.60499999999996,,,301.11,334.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.71,,L8
2014-11-08 22:07:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.17,344.1,,,,,,,,,,,,,,,,,,307.38,,,340.95,339.3,335.26,312.99,307.78,,,331.02,321.11,309.37,299.98,,,338.245,,,,,,,,328.60499999999996,,,301.11,334.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-12-26 22:07:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.17,,345.08500000000004,344.1,,,,,,,,,,,,,,,,,,,,311.26,333.405,339.3,335.26,312.99,307.78,,,,,,,,,334.74,,,,333.83,322.58,318.87,,328.8,,,301.11,334.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-02-12 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.17,,345.08500000000004,,,,,,,,,,,,,,,,,,,321.75,324.55,311.26,333.405,,,,,,,,,323.27,,,,,,,312.76,333.83,322.58,318.87,,328.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-02-28 22:07:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.17,,345.08500000000004,,,,,,,,,,,,,,,,,,,320.685,331.48,311.26,333.405,,,,,,,,331.42,323.04999999999995,,,,,,,312.84000000000003,333.83,322.58,318.87,,329.65999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-04-01 22:06:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.17,,345.08500000000004,,,,,,,,,,,,,,,,,,,317.8333333333333,329.0733333333333,311.26,333.405,,,,,,,,331.42,323.04999999999995,312.6,,,,,,314.4666666666667,333.83,322.58,318.87,,326.1666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-06-20 22:06:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.17,,346.0,,,,,,,,,,,,,,,,,,,317.8333333333333,329.0733333333333,311.26,325.86,,,,,,,,331.42,323.04999999999995,312.6,,,,,,314.4666666666667,333.83,322.58,318.87,,322.9875,,,,337.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-07-22 22:06:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.8333333333333,329.0733333333333,,,,,,,,,,331.42,323.04999999999995,312.6,,,330.71,,,314.4666666666667,,,,,322.32,,,,336.76,,348.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-08-23 22:07:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.99333333333334,323.89000000000004,,,,,,,,,339.88,327.47,316.95,309.71500000000003,,,330.71,,,315.32000000000005,,,,,320.97200000000004,,,,336.76,,348.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-09-08 22:07:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,330.05,336.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.68,316.63,,,,,,,,,339.88,323.52,311.07,309.71500000000003,,,330.71,,,317.72,,,,,318.4775,,,,336.76,,348.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-10-10 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,325.66499999999996,327.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.23,309.0,,,,,,,,,339.88,323.52,311.07,306.83,,,330.71,,,,,,,,318.24333333333334,,,,336.76,,348.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-11-27 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,325.66499999999996,327.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.28499999999997,314.565,,,,,,,,,339.88,328.655,319.51,314.775,,,330.71,,,316.53,,,,,323.075,,,,336.76,,348.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-12-13 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,325.66499999999996,327.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.46999999999997,315.3566666666666,,,,,,,,,343.875,329.69666666666666,321.28,316.8966666666667,,,335.5,,,315.46,,,,,325.23999999999995,,,,336.76,,348.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-02 22:07:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,325.66499999999996,327.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.64666666666665,316.63666666666666,,,,,,,,,347.885,332.78499999999997,326.385,319.79333333333335,,,342.86,,,313.71,,,,,335.7349999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-18 22:07:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,321.28,317.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.33,316.525,,,,,,,,,348.0833333333333,333.24333333333334,326.1566666666667,318.935,,,342.86,,,315.08,,,,,335.7349999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-19 22:06:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.68,,,,,,,,,,,,,,,,,317.376,316.546,,,,,,,,,347.14,332.045,325.745,317.666,,,342.66333333333336,,,314.974,,,,,335.32666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-05-05 22:06:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.68,,,,,,,,,,,,,,,,,315.4583333333333,315.06,,,,,,,,,345.164,330.954,322.696,315.0416666666667,,,342.66333333333336,352.49,,314.974,,,,,331.97749999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-06-06 22:06:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.68,,,,,,,,,,,,,,,,,314.28200000000004,314.046,,,,,,,,,345.164,330.245,321.3825,313.506,,,341.08500000000004,352.49,,314.585,,,,,329.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-24 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.38,,333.29,343.01,303.68,,,,,,,,,,,,,,,,,313.39250000000004,313.3225,312.8,330.21,322.68,307.68,,,,,344.48749999999995,329.73333333333335,320.2366666666667,311.59749999999997,,,341.3500000000001,352.49,,314.65,353.88,,332.5,,327.68666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-09-10 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.38,,333.29,343.01,303.68,,,,,,,,,,,,,,,,,313.335,312.3425,312.8,330.21,322.68,307.68,,,,,343.34999999999997,329.73333333333335,319.15,308.1275,,,339.31000000000006,352.49,,316.87,353.88,,332.5,,328.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-10-12 22:07:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.38,,344.19,343.01,303.68,,,,,,,,,,,,,,,,,310.9866666666666,311.05999999999995,326.24,336.455,327.175,307.68,,,,,340.78499999999997,327.52,316.96666666666664,305.3833333333334,,,339.31000000000006,352.49,,314.55,353.88,351.33,330.48,,328.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-12-15 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.99,335.245,312.04,344.19,324.69,308.18,,,,,,,,,,,,,,,,,317.53999999999996,318.245,326.24,336.455,327.175,307.68,,,,,355.18,336.06,323.2,312.32,,,352.19,,,319.83,353.88,351.33,330.48,,335.525,,,,381.54,,373.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-01-16 22:07:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.99,335.245,312.04,344.19,324.69,308.18,,,,,,,,,,,,,,,,,316.8,318.99666666666667,326.24,336.455,327.175,307.68,,,,,351.375,333.88,323.4733333333333,314.44666666666666,,357.53,347.345,361.31,373.02,315.83,353.88,351.33,330.48,,332.59999999999997,368.58,,387.19,377.32000000000005,,369.885,356.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-03-05 22:07:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.99,339.35,329.53,350.80999999999995,323.24,308.18,,,,,,,,,,,,,,,,,316.8,318.99666666666667,331.20500000000004,326.07,331.67,,,,,,351.375,333.88,323.4733333333333,314.44666666666666,,357.53,347.345,361.31,373.02,315.83,357.55,347.515,329.395,,332.59999999999997,368.58,,387.19,377.32000000000005,,369.885,356.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-06 22:06:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.99,343.21000000000004,329.53,344.68333333333334,330.40333333333336,308.18,,,,,,,,,,,,,,,,,318.435,324.03499999999997,327.82666666666665,317.7366666666667,331.67,,,,,,351.375,333.88,327.265,320.84999999999997,,357.53,347.345,361.31,373.02,315.83,357.55,348.93333333333334,331.46999999999997,,332.88,368.58,,387.19,377.32000000000005,,369.885,356.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-22 22:06:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.99,343.21000000000004,329.53,339.48,324.44,310.61,,,,,,,,,,,,,,,,,318.3433333333333,323.02666666666664,321.9,305.255,,,,,375.26,,350.43333333333334,332.7966666666667,327.28999999999996,319.3533333333333,,363.605,350.3433333333333,361.31,373.02,316.77666666666664,357.55,347.735,332.975,,335.7166666666667,370.99,,387.19,378.4333333333334,,369.86999999999995,361.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-05-08 22:06:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.84000000000003,349.65999999999997,341.25666666666666,339.48,324.44,310.61,,,,,,,,,,,,,,,,,320.245,325.1975,321.9,305.255,,,,,380.97,,350.57,333.8425,329.15999999999997,320.68,,363.605,350.3433333333333,361.31,373.02,319.08,357.55,347.735,332.975,381.41,335.7166666666667,374.76,,387.19,380.71500000000003,,369.86999999999995,361.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-05-24 22:06:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.84000000000003,342.1,341.25666666666666,339.48,324.44,310.61,,,,,,,,,,,,,,,,,320.245,325.1975,321.9,305.255,,,,,373.10999999999996,357.01,350.57,333.8425,329.15999999999997,320.68,379.72,360.66,350.3433333333333,361.31,373.02,319.08,357.55,347.735,332.975,370.285,335.7166666666667,370.5725,,379.54499999999996,376.21400000000006,,365.4425,357.62999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-06-09 22:06:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.84000000000003,342.1,341.25666666666666,339.48,319.994,310.02,,,,,,,,,,,,,,,,,320.245,325.1975,321.9,305.255,,,,,371.5225,360.59000000000003,350.57,333.8425,329.15999999999997,320.68,379.72,361.4525,350.3433333333333,361.31,373.02,319.08,357.55,347.735,332.975,370.285,334.9175,370.368,,380.92333333333335,374.97499999999997,,364.822,358.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-08-28 22:07:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.69,347.34749999999997,355.865,339.48,323.4,310.93999999999994,309.07,,,,,,,,,,,,,,,,322.055,326.36,321.9,305.255,,344.02,329.83,316.18,371.5225,360.59000000000003,349.765,333.80499999999995,331.05499999999995,320.51,379.72,362.76,356.34,,,322.33,357.55,347.735,332.975,370.285,336.95500000000004,370.815,,377.78999999999996,373.80249999999995,,361.44666666666666,358.83666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-10-31 22:07:31+00:00,,,,,,,351.43,,360.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.365,336.82666666666665,345.98,,306.145,312.40999999999997,309.07,,,,,,,,,,,,,,,,326.445,332.34000000000003,,,,344.02,329.83,316.18,375.145,360.59000000000003,354.27,338.8,335.24,328.725,379.72,359.29999999999995,,,,325.45500000000004,,,,370.285,338.71500000000003,372.96999999999997,412.24,384.09666666666664,375.61249999999995,,357.25,354.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-11-16 22:07:28+00:00,,,,,,,351.43,,360.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.155,321.91,321.995,305.65,306.63666666666666,312.09666666666664,309.07,,,,,,,,,,,,,,,,324.81,329.39,,,,344.02,329.83,316.18,374.115,366.58666666666664,354.825,338.73,332.87,331.77,379.72,359.29999999999995,,,,322.395,,,,369.21500000000003,339.05333333333334,373.10249999999996,412.24,386.0225,373.98749999999995,,357.25,354.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-12-02 22:07:22+00:00,,,,,,,351.43,,360.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.27,328.84666666666664,321.995,309.105,309.0475,312.68,309.07,,,,,,,,,,,,,,,,326.16,328.79333333333335,,,,344.02,329.83,316.18,381.17,371.375,355.8533333333333,338.73,334.21999999999997,332.5,,363.83,,,,323.8,,,,382.625,340.2,380.2475,412.24,390.73,383.1975,,362.34,359.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-01-19 22:07:14+00:00,,,,,,,351.43,,360.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.1275,326.0475,321.995,306.84666666666664,310.3025,313.1025,309.07,,,,,,,,,,,,,,,,325.38,328.4325,,,,344.02,329.83,316.18,384.64500000000004,378.585,355.1225,339.51,333.445,332.625,,,,,,323.0425,,,,380.3566666666666,341.35,383.61,412.24,394.255,386.3525,,370.76,362.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-24 22:06:44+00:00,,,,,,,351.43,,360.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.1275,326.0475,321.995,306.84666666666664,310.3025,313.1025,306.89,,,,,,,,,,,,,,,,325.38,328.4325,,,,336.16,309.07,324.85,384.64500000000004,378.585,355.1225,339.51,333.445,332.625,,,,,,323.0425,,,,380.3566666666666,341.35,383.61,412.24,394.255,386.3525,,370.76,362.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-04-25 22:06:26+00:00,,,,,,,351.43,,360.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.196,327.662,322.34,307.9375,310.71799999999996,315.62,306.89,,,,,,,,,,,,,,,,326.688,330.124,,,,336.16,309.07,324.85,384.64500000000004,378.585,355.996,340.9925,335.562,333.31399999999996,,,,,,324.586,299.53,,,380.9075,343.01,384.86199999999997,412.24,394.255,387.62800000000004,,370.76,362.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-28 22:06:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.58500000000004,330.52000000000004,324.53,309.21,310.7133333333333,317.3333333333333,306.89,,,,,,,,,,,,,,,,327.7966666666667,332.85999999999996,,,,336.16,309.07,324.85,380.66,378.59,356.21000000000004,343.255,337.2233333333333,333.06666666666666,,,,,,325.93333333333334,299.53,,,379.19000000000005,346.23333333333335,386.43499999999995,,,387.065,,370.76,362.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-08-31 22:06:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,368.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.47,349.1666666666667,337.8566666666666,325.03,312.455,320.735,306.89,,,,,,,,,,,,,,,,330.17500000000007,335.615,,,,341.95000000000005,320.19,324.85,,,359.49,345.44,340.275,333.1,,,,,,328.515,299.53,,,382.56,350.78999999999996,389.87,,,392.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-10-18 22:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,368.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.47,349.1666666666667,337.8566666666666,325.03,312.455,320.735,298.78,,,,,,,,,,,,,,,,330.17500000000007,335.615,,,,347.74,322.98,309.5,,,359.49,345.44,340.275,333.1,,,,,,328.515,299.53,,,382.56,350.78999999999996,389.87,,,392.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-12-21 22:07:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,368.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.44,347.10999999999996,345.27,323.99333333333334,309.92999999999995,314.66499999999996,298.78,,,,,,,,,,,,,,,,327.03999999999996,333.585,,,,347.74,322.98,309.5,387.0,383.91,361.49,345.81,336.58,333.565,,,,,,325.47,,,,378.7,351.93,389.03,408.07,399.48,388.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-01-22 22:07:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,368.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.45,342.75,338.445,320.8666666666667,306.96,311.95500000000004,298.78,,,,,,,,,,,,,,,,324.33,330.445,,,,347.74,322.98,309.5,383.56,381.19500000000005,357.685,341.495,335.03,333.055,,,,,,323.05,,,,378.7,343.52,385.79499999999996,408.07,399.48,385.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-07 22:06:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,368.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.6933333333333,338.8975,331.88,317.28,307.1133333333333,312.02,298.78,,,,,,,,,,,,,,,,325.69,332.6766666666667,,,,347.74,322.98,309.5,383.56,381.78000000000003,357.7733333333333,341.1566666666667,335.75,333.8833333333334,,,,,,324.58,,,,378.7,344.48,385.58666666666664,408.07,399.48,386.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-05-14 22:06:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.1125,330.075,319.95,308.6975,309.8025,314.1075,,,,,,,,,,,,,,,,,327.11,331.9875,,,,,,,383.0333333333333,381.7225,357.4325,341.86,336.65250000000003,334.1175,,,,,,326.26,,,,381.28499999999997,347.04333333333335,388.2325,408.07,399.48,387.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
