dates,nzd0361-0000,nzd0361-0001,nzd0361-0002,nzd0361-0003,nzd0361-0004,nzd0361-0005,nzd0361-0006,nzd0361-0007,nzd0361-0008,nzd0361-0009,nzd0361-0010,nzd0361-0011,nzd0361-0012,nzd0361-0013,nzd0361-0014,nzd0361-0015,nzd0361-0016,nzd0361-0017,nzd0361-0018,nzd0361-0019,nzd0361-0020,nzd0361-0021,nzd0361-0022,nzd0361-0023,nzd0361-0024,nzd0361-0025,nzd0361-0026,nzd0361-0027,nzd0361-0028,nzd0361-0029,nzd0361-0030,nzd0361-0031,nzd0361-0032,nzd0361-0033,nzd0361-0034,nzd0361-0035,nzd0361-0036,nzd0361-0037,nzd0361-0038,nzd0361-0039,nzd0361-0040,nzd0361-0041,nzd0361-0042,nzd0361-0043,nzd0361-0044,nzd0361-0045,nzd0361-0046,nzd0361-0047,nzd0361-0048,nzd0361-0049,nzd0361-0050,nzd0361-0051,nzd0361-0052,nzd0361-0053,nzd0361-0054,nzd0361-0055,nzd0361-0056,nzd0361-0057,nzd0361-0058,nzd0361-0059,nzd0361-0060,nzd0361-0061,nzd0361-0062,nzd0361-0063,nzd0361-0064,nzd0361-0065,nzd0361-0066,nzd0361-0067,nzd0361-0068,nzd0361-0069,nzd0361-0070,nzd0361-0071,nzd0361-0072,nzd0361-0073,nzd0361-0074,nzd0361-0075,nzd0361-0076,nzd0361-0077,nzd0361-0078,nzd0361-0079,nzd0361-0080,nzd0361-0081,nzd0361-0082,nzd0361-0083,nzd0361-0084,nzd0361-0085,nzd0361-0086,nzd0361-0087,nzd0361-0088,nzd0361-0089,nzd0361-0090,nzd0361-0091,nzd0361-0092,nzd0361-0093,nzd0361-0094,nzd0361-0095,nzd0361-0096,nzd0361-0097,nzd0361-0098,nzd0361-0099,nzd0361-0100,nzd0361-0101,nzd0361-0102,nzd0361-0103,nzd0361-0104,nzd0361-0105,nzd0361-0106,nzd0361-0107,nzd0361-0108,nzd0361-0109,nzd0361-0110,nzd0361-0111,nzd0361-0112,nzd0361-0113,nzd0361-0114,nzd0361-0115,nzd0361-0116,nzd0361-0117,nzd0361-0118,nzd0361-0119,nzd0361-0120,nzd0361-0121,nzd0361-0122,nzd0361-0123,nzd0361-0124,nzd0361-0125,nzd0361-0126,nzd0361-0127,nzd0361-0128,nzd0361-0129,nzd0361-0130,nzd0361-0131,nzd0361-0132,nzd0361-0133,nzd0361-0134,nzd0361-0135,nzd0361-0136,nzd0361-0137,nzd0361-0138,nzd0361-0139,nzd0361-0140,nzd0361-0141,nzd0361-0142,nzd0361-0143,nzd0361-0144,nzd0361-0145,nzd0361-0146,nzd0361-0147,nzd0361-0148,nzd0361-0149,nzd0361-0150,nzd0361-0151,nzd0361-0152,nzd0361-0153,nzd0361-0154,nzd0361-0155,nzd0361-0156,nzd0361-0157,nzd0361-0158,nzd0361-0159,nzd0361-0160,nzd0361-0161,nzd0361-0162,nzd0361-0163,nzd0361-0164,nzd0361-0165,nzd0361-0166,nzd0361-0167,nzd0361-0168,nzd0361-0169,satname
2023-07-27 22:13:02+00:00,268.41,280.18285714285713,277.1642857142857,278.79499999999996,275.0442857142857,275.261,271.33,268.176,264.615,259.719,254.51600000000002,251.83500000000004,258.4390909090909,257.623,263.4990909090909,263.2590909090909,270.82000000000005,273.0390909090909,278.61727272727273,275.2918181818182,277.96099999999996,275.22999999999996,272.51545454545453,269.7645454545455,262.30636363636364,256.1554545454546,247.6918181818182,238.60818181818183,228.43727272727273,213.911,203.265,199.624,193.17199999999997,188.982,180.69727272727275,174.53,,,,,,,,,181.91727272727275,198.28636363636363,203.8209090909091,207.43636363636367,207.917,214.31545454545457,216.02636363636364,226.23090909090908,244.5041666666667,249.64833333333334,257.9741666666667,261.7608333333333,256.43454545454546,256.49,262.11583333333334,268.59000000000003,265.5076923076923,259.7990909090909,264.55454545454546,267.31636363636363,267.8627272727272,274.71727272727276,276.9691666666667,275.9118181818182,268.90818181818184,267.21000000000004,264.0109090909091,260.86999999999995,260.7109090909091,258.70727272727277,258.00272727272727,254.11,252.94181818181815,247.9390909090909,238.8609090909091,231.21818181818182,228.84636363636363,223.07909090909095,212.1272727272727,219.30909090909088,232.3109090909091,232.52636363636364,233.6609090909091,231.37363636363634,233.97727272727272,234.7318181818182,234.7618181818182,236.84363636363634,236.06636363636363,233.9227272727273,232.38090909090909,231.56000000000003,229.73000000000002,228.51999999999998,225.58909090909086,222.738,213.56900000000002,210.365,219.50090909090906,217.4409090909091,218.86545454545455,224.2090909090909,223.92,234.76090909090908,231.20181818181817,220.45727272727274,220.42727272727276,217.10636363636365,201.2972727272727,212.8,223.08818181818185,209.65727272727273,230.9025,231.41909090909087,233.08545454545455,234.25636363636366,235.47727272727272,236.41363636363639,238.99454545454543,234.6181818181818,231.11727272727273,247.04545454545453,240.84545454545457,242.48090909090908,245.62090909090912,247.1425,248.9118181818182,248.115,249.16299999999995,252.50181818181818,243.00727272727272,239.1209090909091,253.68083333333334,260.83,255.48454545454544,248.31600000000003,250.78363636363636,239.496,239.852,225.1890909090909,228.46636363636364,222.38909090909092,229.33636363636361,210.6318181818182,212.28909090909093,203.69636363636363,215.72545454545454,209.06272727272727,201.5909090909091,227.91363636363639,232.48999999999998,223.2981818181818,207.14454545454547,207.83181818181814,200.8181818181818,212.13363636363636,216.47818181818184,207.53272727272727,210.55454545454543,211.38272727272727,212.33200000000002,208.89818181818183,212.46272727272728,213.17818181818177,225.60384615384618,222.9609090909091,L9
2023-08-27 22:19:35+00:00,266.925,279.8042857142857,277.3357142857143,279.0875,275.15142857142854,275.621,271.5936363636364,267.953,264.378,259.486,254.50799999999998,251.82600000000002,257.69818181818187,257.38599999999997,263.2227272727273,263.22,270.71363636363634,272.72,279.9781818181818,278.0527272727273,281.072,275.44,272.6454545454545,269.73454545454547,262.1972727272727,256.3763636363637,247.73545454545453,238.61636363636362,227.2783333333333,213.69500000000002,203.442,199.192,192.21200000000002,188.311,181.03400000000002,174.53,,,,,,,,,181.734,197.01999999999998,203.0490909090909,206.39,206.72181818181818,212.6009090909091,214.85,225.5981818181818,243.94083333333333,249.80166666666665,258.5108333333333,259.7033333333333,256.4581818181818,256.4290909090909,262.2025,269.2553846153846,266.34153846153845,262.13454545454545,263.9058333333333,267.40090909090907,267.8509090909091,273.71583333333336,277.06083333333333,274.7766666666667,268.9990909090909,267.2018181818182,264.2254545454545,261.2409090909091,260.58181818181816,258.75,257.9672727272727,254.01818181818183,252.66636363636363,247.61636363636362,238.73272727272726,231.28,228.89090909090908,221.77636363636367,210.9781818181818,219.56909090909093,232.41181818181815,232.3890909090909,233.70818181818183,231.12181818181818,235.60636363636365,235.86272727272726,235.06636363636363,236.79,235.98272727272726,234.12636363636364,232.57,231.62363636363634,230.23999999999998,230.03272727272727,228.0309090909091,222.608,213.72899999999998,210.36700000000002,219.55181818181816,217.62818181818182,219.26636363636362,224.43454545454543,224.91272727272727,235.3018181818182,231.1272727272727,220.44272727272727,220.92909090909095,217.40909090909096,201.03272727272727,211.83090909090913,223.39636363636365,208.81363636363633,230.97666666666666,232.7290909090909,233.3972727272727,234.62727272727273,236.53272727272727,236.67818181818183,239.09363636363634,234.55454545454543,231.0727272727273,247.07636363636365,240.60545454545456,242.39454545454544,245.5936363636364,246.95166666666668,248.69454545454548,247.795,249.06,252.49545454545452,242.72363636363636,239.11363636363637,253.47666666666666,259.7125,255.25454545454542,248.00500000000002,250.17090909090905,239.243,239.42999999999998,224.89272727272726,227.93272727272725,222.29454545454544,229.2136363636364,210.48636363636362,212.34727272727275,203.76727272727274,215.21090909090907,209.16090909090914,201.00454545454548,227.5518181818182,231.61363636363637,223.14181818181822,207.06272727272724,207.86363636363637,200.2409090909091,211.91909090909093,216.08545454545455,206.77363636363634,210.4272727272727,210.78181818181818,211.3990909090909,208.74818181818182,212.28727272727272,212.40363636363637,223.60461538461539,221.66363636363639,L8
2023-08-28 22:13:20+00:00,266.925,290.35375,279.2925,280.98222222222216,275.15142857142854,275.621,271.5936363636364,267.953,264.378,265.3281818181818,254.50799999999998,256.87090909090915,257.69818181818187,262.4745454545454,263.2227272727273,263.22,270.71363636363634,272.72,283.39166666666665,279.30583333333334,283.38454545454545,278.2275,272.6454545454545,269.73454545454547,262.1972727272727,256.3763636363637,247.73545454545453,238.61636363636362,227.2783333333333,213.69500000000002,203.442,199.192,192.21200000000002,188.311,181.03400000000002,191.7475,,,,,,,,,181.734,197.01999999999998,203.0490909090909,208.84416666666667,209.47833333333332,215.69416666666666,218.59583333333333,229.42666666666665,246.72076923076924,253.02153846153846,260.4253846153846,262.4638461538462,259.7258333333333,261.0316666666667,262.2025,271.14285714285717,268.5392857142857,264.4816666666666,266.7223076923077,270.3475,272.62916666666666,277.1546153846154,277.06083333333333,278.6984615384616,268.9990909090909,267.2018181818182,270.0675,266.485,265.3258333333334,258.75,257.9672727272727,254.01818181818183,252.66636363636363,247.61636363636362,245.13750000000002,231.28,232.01666666666665,226.82416666666668,217.64749999999995,219.56909090909093,232.41181818181815,236.32833333333335,233.70818181818183,236.26166666666666,240.01999999999998,235.86272727272726,235.06636363636363,239.86250000000004,238.3458333333333,236.61749999999998,234.9141666666667,234.37166666666664,234.73833333333332,234.60666666666668,231.1316666666667,226.37181818181818,219.9018181818182,210.36700000000002,219.55181818181816,221.89,219.26636363636362,224.43454545454543,224.91272727272727,235.3018181818182,231.1272727272727,224.44583333333335,220.92909090909095,217.40909090909096,201.03272727272727,216.63333333333335,223.39636363636365,208.81363636363633,234.78461538461536,237.65916666666666,236.33583333333334,234.62727272727273,236.53272727272727,236.67818181818183,242.1291666666667,238.2441666666667,234.84583333333333,250.93500000000003,245.25666666666666,247.46166666666667,251.1,251.25076923076924,252.6591666666667,253.2409090909091,253.85454545454542,256.93249999999995,248.07333333333335,245.52083333333334,253.47666666666666,265.19,261.75666666666666,255.41454545454545,255.19166666666663,239.243,239.42999999999998,224.89272727272726,227.93272727272725,222.29454545454544,229.2136363636364,210.48636363636362,212.34727272727275,203.76727272727274,220.10166666666666,213.89083333333335,206.52833333333334,230.54916666666668,234.8708333333333,229.2166666666667,207.06272727272724,213.10333333333332,200.2409090909091,216.87333333333333,221.21833333333336,213.75916666666663,216.39,210.78181818181818,211.3990909090909,208.74818181818182,212.28727272727272,216.8691666666667,225.54357142857143,224.46583333333334,L9
2023-10-30 22:19:48+00:00,255.96,304.73333333333335,281.88000000000005,283.2566666666666,301.28333333333336,275.31800000000004,276.0,268.15999999999997,263.49,273.7,261.53000000000003,266.1857142857143,259.22,269.08000000000004,262.21333333333337,264.05333333333334,276.79571428571427,277.00714285714287,287.90250000000003,287.325,291.2385714285714,285.46250000000003,271.74666666666667,268.83,262.2483333333334,258.1066666666667,248.50666666666666,237.87833333333333,224.54666666666665,214.69400000000005,206.45,205.57666666666668,190.02,188.8116666666667,189.87333333333333,202.2375,216.12,219.77,196.59,185.31,186.89,,,216.35,186.77999999999997,198.1657142857143,201.73000000000002,209.82000000000002,212.49125,217.5075,220.83375,232.925,245.585,254.81555555555556,260.4,263.70000000000005,263.0725,266.1,259.9733333333333,272.92875,270.94124999999997,270.57624999999996,270.605,276.17125,282.1675,284.30625,272.34499999999997,282.96500000000003,269.9266666666667,267.50000000000006,276.78499999999997,274.0125,272.7475,262.82714285714286,262.5357142857143,259.77714285714285,258.2314285714286,253.01857142857142,254.69875000000002,234.52142857142854,238.28250000000003,232.3225,224.88,225.76999999999998,235.79857142857142,241.3875,235.9942857142857,242.0325,248.3175,238.99999999999997,237.12333333333333,245.97625000000002,242.3075,243.28125,238.49625,240.31625,241.58625,241.495,240.48,234.40857142857143,230.3457142857143,211.56800000000004,219.19166666666663,230.26125,219.65166666666664,225.53999999999996,230.33285714285714,238.82571428571427,234.75142857142853,231.44,225.70571428571427,222.11714285714288,209.29142857142855,221.90250000000003,224.67499999999998,203.68999999999997,236.04875,245.355,237.46857142857147,235.42500000000004,238.9085714285714,239.19,247.565,243.92374999999998,241.845,255.80375,250.17000000000002,253.5625,258.25125,253.90875,256.38142857142856,260.57,259.9814285714286,259.7785714285714,253.815,256.11625000000004,245.29166666666666,270.37125,271.33625,265.92,259.4557142857143,243.56000000000003,243.68833333333336,222.48666666666665,231.16428571428574,226.62999999999997,232.24285714285716,214.99857142857147,211.61166666666668,203.38666666666668,224.80625,221.785,213.61374999999998,232.9825,238.38375,240.3325,210.87142857142857,221.02,203.07000000000002,224.80875,229.535,221.7475,225.60250000000002,212.11999999999998,214.36428571428573,211.86714285714285,215.39285714285714,222.12125,226.20111111111112,228.48499999999999,L8
2023-11-24 22:13:39+00:00,255.96,311.7725,281.88000000000005,283.2566666666666,301.28333333333336,275.57500000000005,277.082,267.5875,263.09749999999997,275.7333333333333,272.5,272.08857142857147,267.0,270.75500000000005,263.0425,264.53,278.938,285.87999999999994,296.9557142857143,296.4142857142857,307.645,296.1328571428572,271.8875,268.89750000000004,261.4075,257.45000000000005,248.04749999999996,236.92999999999998,224.03749999999997,214.08000000000007,205.84,205.88199999999998,189.155,188.00000000000003,194.385,202.2375,216.12,219.77,196.59,185.31,186.89,,,216.35,190.03249999999997,198.74200000000002,201.85,211.02166666666668,214.01333333333335,219.67,224.57500000000002,235.98166666666668,248.05999999999997,257.9071428571429,262.07142857142856,269.77750000000003,267.65857142857146,268.57500000000005,258.6375,277.3628571428572,276.30285714285714,277.03000000000003,278.37285714285713,283.6171428571428,286.6566666666667,298.20714285714286,272.36749999999995,286.71000000000004,269.5925,267.95250000000004,282.0733333333333,279.0416666666667,276.775,264.51800000000003,263.72400000000005,261.742,259.954,254.522,259.22166666666664,235.53599999999997,241.02333333333334,236.69000000000003,229.46,227.394,236.35,243.43166666666664,243.36999999999998,245.02499999999998,251.98833333333334,235.1975,236.53,248.25833333333333,243.65166666666667,252.17714285714285,239.72166666666666,242.98428571428573,251.23000000000002,245.20166666666668,244.87166666666667,236.17333333333332,233.08666666666667,211.68500000000003,219.21999999999997,242.81857142857143,219.81999999999996,225.60749999999996,232.47199999999998,244.27666666666664,235.47799999999998,234.74166666666667,228.08999999999997,223.84400000000005,212.32799999999997,226.26333333333335,224.48999999999998,202.99999999999997,240.00333333333333,249.28333333333333,239.66000000000003,235.37250000000003,240.948,240.72200000000004,249.9333333333333,246.955,245.31166666666664,258.83166666666665,257.73857142857145,262.21285714285716,264.52714285714285,263.2085714285714,260.75142857142856,264.2557142857143,265.67857142857144,265.47285714285715,258.25666666666666,261.0716666666667,244.87249999999997,275.72666666666663,285.19714285714286,272.93600000000004,264.79,246.09250000000003,245.60500000000002,222.35749999999996,232.68400000000003,228.296,232.752,218.142,211.75500000000002,203.54250000000002,228.39333333333335,225.24333333333334,223.42000000000002,237.6,240.45666666666668,245.70666666666668,211.68199999999996,225.10833333333335,195.495,223.72833333333332,229.1866666666667,226.4716666666667,230.4,212.552,214.954,219.91666666666666,215.362,230.88714285714286,228.40571428571428,232.8485714285714,L8
2024-01-10 22:19:51+00:00,255.96,311.7725,281.88000000000005,283.2566666666666,301.28333333333336,274.30000000000007,279.94,265.31999999999994,261.15999999999997,282.71,280.9475,278.148,270.51750000000004,276.27000000000004,258.07000000000005,260.06999999999994,279.5833333333333,291.25249999999994,303.664,302.938,313.36,303.708,269.20500000000004,264.43000000000006,258.18500000000006,254.1550000000001,243.8499999999999,232.78999999999996,218.77999999999994,209.81000000000012,202.79999999999998,206.72666666666666,184.31,182.78500000000005,219.5666666666667,228.925,231.66999999999996,206.79000000000002,200.435,191.135,186.94500000000002,,,202.55,198.87,200.34750000000003,199.89333333333335,213.234,217.074,224.88999999999996,232.87399999999997,239.654,251.102,259.408,263.194,271.49833333333333,271.09000000000003,274.162,256.87,280.7583333333334,279.9683333333333,281.5516666666667,285.41,290.7383333333333,297.876,308.16333333333336,267.65999999999997,296.206,265.03,262.4750000000001,293.38800000000003,288.332,283.95,269.8775,269.08000000000004,266.9675,264.21500000000003,261.715,266.744,239.015,244.006,243.39000000000001,238.10999999999999,230.6825,238.1325,244.36599999999999,245.07,248.35399999999998,255.266,235.4366666666667,236.60666666666668,249.49,243.954,257.856,240.552,244.995,254.8116666666667,249.598,249.83800000000002,238.702,238.706,216.04,221.62666666666667,251.92,225.75333333333333,228.9433333333333,236.1775,246.99,237.06,238.58800000000002,234.1975,229.25250000000003,219.92000000000002,231.502,227.04,201.98999999999995,244.654,254.43800000000002,245.46749999999997,239.32000000000002,246.3375,244.9475,253.208,252.08,254.31599999999997,264.938,263.89,272.8566666666666,267.9683333333333,268.935,268.06666666666666,270.71,272.7633333333333,272.11833333333334,267.88599999999997,271.65,240.96499999999997,287.106,297.27500000000003,287.365,277.3075,258.03000000000003,251.6833333333333,217.65499999999992,240.8825,235.48250000000002,237.05,228.355,208.77000000000004,199.42000000000007,235.92199999999997,230.454,230.22333333333333,241.6983333333333,241.55599999999998,253.718,214.965,231.666,203.3166666666667,227.602,234.13799999999998,233.254,237.52399999999997,216.7525,219.2525,223.41199999999998,219.6,237.26,230.206,236.90333333333334,L9
2024-02-04 22:13:43+00:00,255.96,323.14,283.69500000000005,285.5849999999999,314.105,275.27,284.78999999999996,263.08,258.02,290.65,290.08666666666664,284.61,275.27000000000004,282.1566666666667,253.95,257.29,284.245,297.53666666666663,310.4125,309.37250000000006,322.21,310.51000000000005,266.5,261.87,256.90999999999997,251.96,241.915,232.87,215.14500000000004,218.07500000000005,203.39499999999998,205.13666666666666,179.95499999999998,180.76999999999998,239.13500000000002,228.925,231.66999999999996,206.79000000000002,200.435,191.135,186.94500000000002,,,202.55,208.66,199.0075,197.78,212.08800000000002,215.91199999999998,223.834,231.31,239.01800000000003,250.954,259.02000000000004,262.856,271.3666666666667,270.4783333333333,273.77200000000005,256.9649999999999,280.235,279.20666666666665,280.7366666666667,290.37800000000004,295.78000000000003,305.42999999999995,316.08000000000004,264.55999999999995,302.82750000000004,264.29999999999995,259.925,301.7075,295.5,282.748,269.25,267.1625,265.905,262.3575,260.82499999999993,265.228,236.91,242.88599999999997,242.106,237.946,229.3825,237.32,242.87600000000003,243.61599999999999,247.42999999999998,254.26399999999998,233.89,235.37,248.552,243.13400000000001,263.4,239.544,243.99500000000003,254.21166666666667,248.36600000000004,249.07200000000003,237.41,236.836,214.57333333333335,219.38666666666666,259.975,224.87333333333336,226.73333333333335,234.41750000000002,246.852,235.8575,237.62800000000001,232.27749999999997,227.84,219.94,231.304,224.8066666666667,197.91000000000003,243.68,253.974,244.88749999999996,238.61666666666667,245.5575,243.88,252.166,251.61999999999998,254.06799999999998,263.92400000000004,264.37333333333333,278.89799999999997,267.54333333333335,268.3983333333333,268.08,270.655,271.8933333333333,271.4783333333333,275.0075,271.40400000000005,237.74,295.49999999999994,305.624,287.365,271.048,252.1925,246.6225,215.92000000000002,241.6875,234.1575,235.74,229.4425,206.985,194.59,236.15,228.05,229.745,242.0633333333333,241.638,253.208,214.555,230.908,204.92666666666665,226.152,233.878,231.78000000000003,237.47000000000003,215.515,218.535,223.43999999999997,218.17249999999999,237.02333333333334,228.94,236.68500000000003,L9
2024-02-27 22:19:43+00:00,,332.89,,,354.48,319.71,300.97,,,295.76,313.39,300.43333333333334,312.5,312.03499999999997,,,303.96,323.8666666666666,330.32,330.2166666666667,343.29,337.42333333333335,,,259.27,,276.195,236.45,258.99000000000007,264.86000000000007,206.31,211.21999999999997,180.56,182.34,261.84666666666664,214.45,231.66999999999996,206.79000000000002,200.435,191.135,186.94500000000002,,184.62,203.36333333333334,208.51,207.8675,203.3166666666667,213.3275,220.4125,229.6025,234.89249999999998,240.51,250.42000000000002,260.0125,270.36,270.635,278.28,285.94250000000005,258.22,280.065,278.325,278.92,298.20000000000005,310.51,317.43999999999994,331.96,298.65,318.5166666666667,302.36,260.62,314.05333333333334,306.55333333333334,290.21000000000004,288.2325,272.77333333333337,271.26,267.7366666666667,267.04333333333324,268.71000000000004,253.105,250.29500000000002,242.06666666666663,234.30000000000004,238.7475,243.6875,236.9666666666667,247.51999999999998,240.06999999999996,245.45999999999995,234.66499999999996,249.01666666666665,254.7025,246.885,279.48333333333335,242.945,245.17399999999998,254.32399999999998,246.435,245.83,243.645,237.9775,233.52999999999997,235.20333333333338,273.14000000000004,242.10666666666668,243.51666666666665,247.4825,249.05,238.8733333333333,234.4466666666667,244.3625,239.62,237.42249999999999,227.54999999999998,237.97,237.7,243.79000000000002,248.92000000000002,250.4333333333333,241.5,246.68666666666664,248.16333333333333,250.35999999999999,249.85333333333332,255.73333333333335,274.4525,273.952,285.5066666666666,275.116,268.15999999999997,276.33,277.398,271.9125,270.49999999999994,280.90999999999997,269.00000000000006,238.32,302.7733333333333,315.47,289.17,280.365,258.94666666666666,251.98000000000002,217.04,249.13333333333333,241.09,240.81333333333336,237.79,246.48000000000002,246.48,232.18999999999997,224.34333333333333,238.61400000000003,247.18800000000002,245.9225,250.20999999999995,231.8875,227.0,211.24,219.19666666666663,228.39999999999998,224.67000000000004,233.5333333333334,231.27749999999997,231.5625,228.20249999999996,242.21,237.66500000000002,231.03666666666666,239.56250000000003,L9
2024-03-23 22:13:31+00:00,305.82,320.17499999999995,310.78,305.46,342.755,328.53,300.97,,,295.76,317.7633333333333,304.74,316.0775,330.1466666666667,288.86,295.92,303.745,323.8666666666666,324.17,321.725,350.50750000000005,326.22,297.6,274.85,268.26,280.89,275.47333333333336,236.45,262.1000000000001,263.58333333333337,206.31,211.21999999999997,180.56,182.34,265.89,214.45,236.24666666666667,206.79000000000002,216.82666666666668,191.135,186.94500000000002,,223.895,213.575,220.725,213.404,213.75,213.3275,220.4125,229.6025,243.80599999999995,245.25,253.92800000000003,259.55,273.258,270.635,278.12666666666667,290.396,271.9749999999999,279.632,280.358,282.914,299.3,316.702,317.46999999999997,327.98999999999995,300.31,314.24750000000006,301.9166666666667,260.62,311.12750000000005,304.1275,291.51800000000003,290.196,272.77333333333337,278.0525,277.015,274.09749999999997,272.95799999999997,260.28000000000003,255.32600000000002,242.06666666666663,234.30000000000004,241.38600000000002,246.286,241.495,250.086,247.035,246.51999999999998,240.81666666666663,250.48749999999998,253.01,246.388,268.775,241.892,244.72666666666666,251.60333333333332,250.166,248.35399999999998,243.52800000000002,237.76,234.725,239.29500000000002,266.9725,244.85000000000002,244.89,248.388,249.356,242.47249999999997,234.4466666666667,243.964,246.558,242.68800000000002,229.60500000000002,243.9275,250.9433333333333,249.83200000000002,248.92000000000002,251.66749999999996,247.70333333333335,250.32999999999998,253.1525,257.1025,261.82000000000005,259.62,279.7,276.52333333333337,284.89,278.03000000000003,269.39399999999995,277.85166666666663,279.14833333333337,277.3,271.82599999999996,289.0933333333333,269.00000000000006,238.32,309.23,313.7025,291.93333333333334,282.52,258.94666666666666,251.98000000000002,217.04,249.13333333333333,241.09,240.81333333333336,237.79,247.56000000000003,255.15333333333334,232.18999999999997,231.53250000000003,238.80166666666665,245.47,244.122,246.2325,231.92399999999998,227.48000000000002,217.46000000000004,224.6925,231.3575,224.67000000000004,233.0175,230.32999999999998,231.96999999999997,231.094,251.254,237.66500000000002,231.03666666666666,239.56250000000003,L9
2024-04-07 22:19:11+00:00,298.245,313.7366666666667,304.58,300.42499999999995,335.2133333333333,324.8566666666666,310.63,,,293.245,313.03,304.01800000000003,317.18600000000004,332.0775,288.86,295.92,303.745,337.55,324.17,321.725,350.50750000000005,320.6,303.665,274.85,268.26,280.89,275.47333333333336,236.45,265.32750000000004,261.2325,206.31,211.21999999999997,180.56,182.34,264.46799999999996,214.45,236.24666666666667,206.79000000000002,225.3625,191.135,186.94500000000002,,223.895,213.575,220.725,213.404,213.75,213.3275,229.81199999999998,235.296,242.4133333333333,244.35333333333332,259.60833333333335,260.315,270.94166666666666,270.635,278.12666666666667,287.46000000000004,273.6266666666666,284.0883333333333,280.71999999999997,282.9266666666667,300.01800000000003,317.0833333333333,326.3075,331.335,300.31,314.24750000000006,301.9166666666667,260.62,311.12750000000005,304.1275,293.075,291.39000000000004,272.77333333333337,278.778,278.61400000000003,276.46999999999997,273.815,263.8983333333333,258.62,242.06666666666663,234.30000000000004,240.88833333333332,245.45833333333334,242.792,248.93833333333336,245.656,245.408,240.43,249.474,252.25333333333333,246.20333333333335,263.658,241.86333333333334,243.98999999999998,249.69,248.66666666666666,246.51666666666668,244.31500000000003,242.89666666666668,235.368,237.748,261.506,243.456,244.42200000000003,248.37,249.356,251.27999999999997,236.2825,244.03,245.92333333333332,242.64999999999998,235.958,243.398,249.3675,249.08833333333334,248.994,250.79799999999994,252.47,252.16199999999998,257.86800000000005,258.32399999999996,262.396,259.322,277.065,274.92571428571426,280.102,275.9485714285714,268.58166666666665,275.8128571428571,278.2257142857143,277.93333333333334,273.81166666666667,292.095,269.00000000000006,238.32,313.948,313.7025,291.93333333333334,282.52,258.94666666666666,251.98000000000002,217.04,249.13333333333333,241.09,240.81333333333336,237.79,252.25,250.4825,231.71249999999998,232.046,237.60857142857142,244.09285714285716,243.26333333333332,243.836,231.2733333333333,229.802,227.34500000000003,225.57,236.814,224.67000000000004,239.83200000000002,230.32999999999998,234.81499999999997,231.094,253.79333333333332,237.66500000000002,231.03666666666666,239.56250000000003,L8
2024-05-02 22:12:44+00:00,286.1666666666667,304.6525,295.96666666666664,293.5566666666667,309.32,324.8566666666666,295.20000000000005,265.82,262.67,274.32500000000005,315.05999999999995,306.65500000000003,323.52,346.1666666666667,275.98500000000007,278.58000000000004,286.37,348.40333333333336,317.40999999999997,310.41499999999996,363.6866666666667,311.35,292.45,270.91,266.09999999999997,268.89,269.1375,237.905,257.14,252.71400000000003,206.985,199.82,188.82,186.76999999999998,275.0775,,246.31,193.81,234.95333333333335,196.96,187.0,,223.895,212.64999999999998,223.08,212.49,213.75,211.005,231.9075,236.45250000000001,237.28999999999996,240.25833333333333,256.98333333333335,257.1933333333333,267.5316666666667,264.7275,274.66,283.65333333333336,269.92749999999995,279.8466666666667,276.44166666666666,278.3183333333333,293.776,311.44166666666666,313.5475,321.505,292.84749999999997,304.625,293.645,263.545,300.8825,293.2,286.375,286.7066666666667,264.01,271.962,272.716,271.13199999999995,267.8,259.70166666666665,252.39833333333334,224.67,217.78,233.15,242.19166666666663,240.266,247.63166666666666,240.61999999999998,238.296,238.916,247.01999999999998,248.01,244.3183333333333,256.68,240.07500000000002,240.90285714285716,245.79571428571427,244.43499999999997,237.97000000000003,237.89,239.31600000000003,231.23,234.46,250.894,239.56333333333336,240.845,242.86166666666668,244.144,246.78599999999997,226.965,237.90833333333333,239.99833333333333,233.92999999999998,229.97200000000004,239.91333333333333,242.69,243.17,242.628,247.52666666666664,248.74200000000002,248.122,252.2,252.98600000000002,256.47400000000005,251.50200000000004,273.3983333333333,270.66,275.09,271.7271428571429,262.46833333333336,270.54428571428576,273.2457142857143,273.2583333333333,267.62499999999994,294.36666666666673,249.16666666666666,241.89,315.455,316.1033333333333,292.28499999999997,282.0575,247.59333333333333,242.66666666666666,219.31,238.10333333333335,228.88333333333333,232.3066666666667,220.98666666666668,252.25,240.46599999999998,226.23,224.71999999999997,231.77142857142857,242.12142857142857,242.01500000000001,233.18200000000002,227.5966666666667,221.666,227.34500000000003,219.352,229.084,207.30333333333337,233.72500000000002,226.046,234.474,226.358,258.7,230.3825,224.45666666666668,231.735,L8
