dates,nzd0361-0000,nzd0361-0001,nzd0361-0002,nzd0361-0003,nzd0361-0004,nzd0361-0005,nzd0361-0006,nzd0361-0007,nzd0361-0008,nzd0361-0009,nzd0361-0010,nzd0361-0011,nzd0361-0012,nzd0361-0013,nzd0361-0014,nzd0361-0015,nzd0361-0016,nzd0361-0017,nzd0361-0018,nzd0361-0019,nzd0361-0020,nzd0361-0021,nzd0361-0022,nzd0361-0023,nzd0361-0024,nzd0361-0025,nzd0361-0026,nzd0361-0027,nzd0361-0028,nzd0361-0029,nzd0361-0030,nzd0361-0031,nzd0361-0032,nzd0361-0033,nzd0361-0034,nzd0361-0035,nzd0361-0036,nzd0361-0037,nzd0361-0038,nzd0361-0039,nzd0361-0040,nzd0361-0041,nzd0361-0042,nzd0361-0043,nzd0361-0044,nzd0361-0045,nzd0361-0046,nzd0361-0047,nzd0361-0048,nzd0361-0049,nzd0361-0050,nzd0361-0051,nzd0361-0052,nzd0361-0053,nzd0361-0054,nzd0361-0055,nzd0361-0056,nzd0361-0057,nzd0361-0058,nzd0361-0059,nzd0361-0060,nzd0361-0061,nzd0361-0062,nzd0361-0063,nzd0361-0064,nzd0361-0065,nzd0361-0066,nzd0361-0067,nzd0361-0068,nzd0361-0069,nzd0361-0070,nzd0361-0071,nzd0361-0072,nzd0361-0073,nzd0361-0074,nzd0361-0075,nzd0361-0076,nzd0361-0077,nzd0361-0078,nzd0361-0079,nzd0361-0080,nzd0361-0081,nzd0361-0082,nzd0361-0083,nzd0361-0084,nzd0361-0085,nzd0361-0086,nzd0361-0087,nzd0361-0088,nzd0361-0089,nzd0361-0090,nzd0361-0091,nzd0361-0092,nzd0361-0093,nzd0361-0094,nzd0361-0095,nzd0361-0096,nzd0361-0097,nzd0361-0098,nzd0361-0099,nzd0361-0100,nzd0361-0101,nzd0361-0102,nzd0361-0103,nzd0361-0104,nzd0361-0105,nzd0361-0106,nzd0361-0107,nzd0361-0108,nzd0361-0109,nzd0361-0110,nzd0361-0111,nzd0361-0112,nzd0361-0113,nzd0361-0114,nzd0361-0115,nzd0361-0116,nzd0361-0117,nzd0361-0118,nzd0361-0119,nzd0361-0120,nzd0361-0121,nzd0361-0122,nzd0361-0123,nzd0361-0124,nzd0361-0125,nzd0361-0126,nzd0361-0127,nzd0361-0128,nzd0361-0129,nzd0361-0130,nzd0361-0131,nzd0361-0132,nzd0361-0133,nzd0361-0134,nzd0361-0135,nzd0361-0136,nzd0361-0137,nzd0361-0138,nzd0361-0139,nzd0361-0140,nzd0361-0141,nzd0361-0142,nzd0361-0143,nzd0361-0144,nzd0361-0145,nzd0361-0146,nzd0361-0147,nzd0361-0148,nzd0361-0149,nzd0361-0150,nzd0361-0151,nzd0361-0152,nzd0361-0153,nzd0361-0154,nzd0361-0155,nzd0361-0156,nzd0361-0157,nzd0361-0158,nzd0361-0159,nzd0361-0160,nzd0361-0161,nzd0361-0162,nzd0361-0163,nzd0361-0164,nzd0361-0165,nzd0361-0166,nzd0361-0167,nzd0361-0168,nzd0361-0169,satname
2022-05-28 22:19:06.541,272.01,285.95909090909095,286.3976923076923,284.24545454545455,279.15727272727275,298.245625,277.919,282.20666666666665,278.2,273.023,270.26363636363635,269.7033333333333,269.4291666666667,273.639,267.32800000000003,274.3345454545455,284.14375,283.3130769230769,280.8541666666667,289.44666666666666,291.9384615384615,283.36615384615385,282.3553846153846,278.755,268.37583333333333,257.2990909090909,250.84083333333334,251.9825,225.25545454545454,216.89454545454547,218.0925,203.33083333333335,194.19454545454545,248.14125,209.66625,251.458,246.38,246.58166666666668,307.68333333333334,284.81399999999996,257.2175,191.45,189.83499999999998,222.9675,205.02076923076922,215.35000000000002,233.99866666666668,245.54857142857145,246.56133333333335,230.7109090909091,265.02000000000004,256.40769230769234,249.24636363636364,269.45642857142855,264.6075,263.68333333333334,263.13384615384615,266.56857142857143,262.2064285714286,267.5366666666667,262.8828571428572,260.72714285714284,285.31733333333335,262.3975,267.42,266.7733333333333,276.151,274.2407692307692,283.30833333333334,276.85636363636365,276.00454545454545,270.9054545454546,261.58166666666665,270.7735714285714,271.68466666666666,265.65785714285715,254.98750000000004,280.9321428571428,244.53454545454545,255.14374999999998,229.20083333333332,225.87250000000003,222.06416666666667,230.78071428571428,237.49571428571429,242.6725,236.06846153846152,240.36466666666666,241.121875,237.6864285714286,239.45933333333332,241.178,241.11266666666668,240.79125,242.69176470588238,235.638,233.618,248.88166666666666,238.66625,225.43615384615384,233.03187499999999,217.47785714285715,217.71307692307693,217.05076923076925,217.25384615384613,238.41923076923075,230.53153846153847,239.55538461538464,240.18000000000004,225.1376923076923,227.24333333333334,217.6875,230.436,225.76090909090908,240.29500000000002,221.30083333333334,236.215,240.01785714285714,234.06307692307695,252.45875,253.156875,244.30200000000002,239.68333333333337,249.73,237.09700000000004,253.906,252.8346153846154,249.91428571428574,276.0486666666667,269.26928571428573,253.655,260.1573333333333,266.86764705882354,271.18857142857144,258.5492307692308,252.98636363636368,292.91083333333336,295.44,254.6988888888889,256.9709090909091,261.93636363636364,256.2790909090909,251.19909090909093,246.3422222222222,240.27153846153846,234.4007142857143,234.50153846153847,240.27533333333335,232.43461538461537,237.6672727272727,236.76363636363632,217.13250000000002,227.07272727272724,242.03666666666666,241.08882352941177,240.4264705882353,222.91133333333335,215.27066666666667,214.52750000000003,221.99153846153848,224.465,224.809375,239.78266666666664,219.29999999999998,211.94454545454548,214.85615384615383,220.92071428571427,224.1893333333333,226.4192857142857,231.585,L9
2022-06-05 22:19:39.450,272.01,282.8066666666667,286.3976923076923,284.24545454545455,279.15727272727275,298.245625,277.919,279.04846153846154,274.56666666666666,268.99363636363637,270.26363636363635,266.2869230769231,265.93384615384616,269.81454545454545,264.1981818181818,271.7275,280.21666666666664,281.3792857142857,279.1430769230769,287.2246153846154,289.795,281.41785714285714,280.015,276.33,266.03846153846155,255.34416666666667,248.9923076923077,249.0669230769231,223.465,214.6916666666667,215.32923076923075,201.56692307692308,194.19454545454545,248.14125,209.66625,251.458,246.38,246.58166666666668,307.68333333333334,284.81399999999996,257.2175,191.45,189.83499999999998,222.9675,205.02076923076922,212.43846153846155,231.45000000000002,242.16533333333334,243.348125,228.23833333333334,261.05625,252.38285714285715,246.29333333333332,267.01666666666665,262.7661538461538,261.76,263.13384615384615,266.56857142857143,262.2064285714286,265.62375000000003,261.238,259.17066666666665,282.50375,260.9384615384615,265.16857142857145,263.96,276.151,274.2407692307692,283.30833333333334,276.85636363636365,276.00454545454545,270.9054545454546,261.58166666666665,270.7735714285714,271.68466666666666,265.65785714285715,254.98750000000004,280.9321428571428,244.53454545454545,255.14374999999998,229.20083333333332,223.20384615384617,219.48692307692306,229.07399999999998,236.04266666666666,241.02882352941174,234.63357142857143,238.5625,239.4035294117647,235.958,237.9025,239.833125,239.81125,239.06176470588233,241.23999999999998,234.258125,231.62875000000003,248.88166666666666,238.66625,225.43615384615384,233.03187499999999,217.47785714285715,217.71307692307693,217.05076923076925,217.25384615384613,238.41923076923075,230.53153846153847,239.55538461538464,240.18000000000004,225.1376923076923,227.24333333333334,217.6875,230.436,225.76090909090908,240.29500000000002,221.30083333333334,236.215,240.01785714285714,232.01000000000002,249.6805882352941,250.69764705882358,242.240625,237.69384615384618,247.29500000000002,234.12363636363636,251.98875,250.055,247.756,272.54562500000003,265.88733333333334,251.57066666666665,257.97375,264.7627777777777,271.18857142857144,258.5492307692308,252.98636363636368,292.91083333333336,295.44,254.6988888888889,256.9709090909091,261.93636363636364,256.2790909090909,251.19909090909093,246.3422222222222,240.27153846153846,234.4007142857143,234.50153846153847,240.27533333333335,232.43461538461537,237.6672727272727,236.76363636363632,217.13250000000002,227.07272727272724,242.03666666666666,241.08882352941177,240.4264705882353,222.91133333333335,215.27066666666667,214.52750000000003,221.99153846153848,224.465,224.809375,239.78266666666664,219.29999999999998,211.94454545454548,214.85615384615383,220.92071428571427,224.1893333333333,226.4192857142857,231.585,L8
2022-06-21 22:19:48.760,271.8226666666667,283.0753846153846,286.13714285714286,284.25416666666666,279.3808333333333,297.3064705882353,277.5618181818182,278.3021428571429,273.82076923076926,268.3833333333334,269.3383333333333,266.31071428571425,265.6564285714286,269.0125,263.76666666666665,271.3769230769231,279.791,280.886,280.12142857142857,286.875,289.0586666666667,281.20533333333333,279.5646666666667,275.8285714285714,265.6742857142857,255.5646153846154,249.05357142857142,248.46285714285713,223.71615384615384,214.68923076923076,214.71071428571426,201.72285714285712,194.04583333333332,241.89999999999998,207.04555555555555,251.458,246.38,246.58166666666668,307.68333333333334,284.81399999999996,257.2175,191.45,189.83499999999998,222.9675,204.18857142857146,211.6314285714286,230.15,240.515625,241.45235294117646,227.8946153846154,259.06470588235294,251.2506666666667,245.95153846153846,266.12125,262.3771428571428,261.93571428571425,263.23214285714283,266.2753333333333,262.3473333333333,265.7023529411765,261.878125,259.7375,281.64235294117645,261.97214285714284,265.86400000000003,264.81142857142856,276.3727272727273,274.4,282.63615384615383,276.53000000000003,275.41,270.75416666666666,261.98,270.26466666666664,271.080625,265.0586666666667,255.0346153846154,278.8086666666667,244.42583333333332,253.97,229.50615384615384,223.54357142857143,218.8735714285714,228.83124999999998,235.819375,240.76999999999998,234.754,238.25529411764705,239.2122222222222,235.89875,237.8929411764706,239.72176470588235,239.97294117647058,238.8722222222222,240.92263157894735,234.25588235294117,231.5423529411765,247.84842105263158,237.92117647058822,225.3942857142857,232.04588235294116,217.14866666666666,217.9042857142857,217.26500000000001,217.30142857142854,237.51500000000001,230.24500000000003,239.20785714285716,239.58307692307693,225.03571428571428,227.24333333333334,217.6146153846154,227.93363636363637,224.54666666666662,239.26333333333332,219.9546153846154,235.50307692307692,239.51200000000003,232.0666666666667,248.89055555555555,249.7327777777778,241.8205882352941,237.81857142857143,246.53466666666665,233.85333333333335,251.70999999999998,249.57333333333335,247.583125,271.07000000000005,264.59375,251.203125,257.57235294117646,264.0878947368421,269.618,257.60071428571433,252.19000000000003,289.4561538461539,292.88266666666664,254.85500000000002,256.4091666666667,260.36833333333334,254.80666666666664,250.5616666666667,244.179,239.195,233.60866666666666,233.94,238.380625,231.01857142857142,234.60166666666666,234.61749999999998,216.53692307692307,225.0283333333333,240.87875,240.32555555555552,239.4227777777778,221.836875,214.769375,212.58307692307696,221.03928571428574,223.6235294117647,223.9070588235294,237.769375,218.5613333333333,211.80416666666667,214.3992857142857,220.39,223.3775,225.568,231.00933333333333,L8
2022-06-22 22:13:14.546,271.6275,283.29428571428576,285.9353333333334,284.14153846153846,279.53153846153845,296.42833333333334,277.44250000000005,277.742,273.3228571428571,268.0646153846154,268.77076923076925,266.2953333333333,265.5613333333333,268.4207692307692,263.60615384615386,271.30357142857144,279.4763636363636,280.500625,280.3713333333333,286.5853333333333,288.45875,281.004375,279.233125,275.474,265.51666666666665,255.91714285714286,249.22866666666667,247.99933333333334,224.05571428571426,214.8307142857143,214.37533333333334,201.9646666666667,194.1053846153846,237.036,205.099,251.458,246.38,246.58166666666668,307.68333333333334,284.81399999999996,257.2175,191.45,189.83499999999998,222.9675,203.58133333333336,211.12600000000003,229.0711111111111,239.08705882352942,239.9038888888889,227.70857142857145,257.44888888888886,250.28625,245.78428571428572,265.2252941176471,262.14,262.14933333333335,263.48333333333335,266.173125,262.625,265.8983333333333,262.4758823529412,260.3517647058823,281.05055555555555,262.95666666666665,266.52812500000005,265.51866666666666,276.96250000000003,274.728,282.25714285714287,276.40538461538466,275.04076923076923,270.81615384615384,262.37428571428575,269.89125,270.62470588235294,264.6575,255.24714285714285,277.12,244.5184615384615,253.1361111111111,229.895,224.01066666666668,218.46066666666667,228.7705882352941,235.73235294117646,240.69210526315788,234.98874999999998,238.09444444444443,239.1536842105263,235.94,237.85555555555553,239.73666666666668,240.0377777777778,238.7352631578947,240.69549999999998,234.3205555555556,231.5538888888889,247.01949999999997,237.37888888888887,225.52733333333336,231.23666666666662,216.9025,218.232,217.5966666666667,217.44133333333332,236.8273333333333,230.09733333333332,239.06266666666667,239.2564285714286,225.014,227.24333333333334,217.63714285714286,225.79,223.4753846153846,238.421875,218.93357142857144,235.12357142857144,239.16375,232.22250000000003,248.1863157894737,249.05789473684212,241.51999999999998,238.1906666666667,245.89625,233.70846153846153,251.54722222222225,249.29625000000001,247.58352941176472,269.77000000000004,263.56882352941176,251.07294117647058,257.38722222222225,263.5585,268.47875,256.894,251.4515384615385,286.68857142857144,290.72125,255.34363636363634,256.13615384615383,259.0769230769231,253.6823076923077,249.97307692307692,242.6390909090909,238.31866666666664,233.006875,233.63933333333335,236.89705882352942,229.98266666666666,232.06692307692308,233.05999999999997,216.21,223.54615384615383,240.04647058823528,239.87684210526314,238.70684210526318,220.98823529411763,214.5,211.39928571428572,220.37866666666667,223.10166666666666,223.37166666666667,236.24705882352941,218.15812499999998,211.9053846153846,214.2493333333333,220.04,222.83235294117645,225.236875,230.571875,L9
2022-06-30 22:13:39.455,271.6275,283.258,285.703125,283.92285714285714,279.35714285714283,296.0415789473684,278.2153846153846,277.88625,273.61333333333334,268.0646153846154,267.8507142857143,265.465,264.77250000000004,267.5842857142857,263.21285714285716,270.78866666666664,279.0975,280.36058823529413,280.676875,287.234375,288.1694117647059,281.2164705882353,279.42117647058825,275.410625,265.883125,256.7606666666667,250.78375,248.34187500000002,224.08800000000002,214.82333333333332,213.888125,201.8125,193.8592857142857,232.43636363636367,202.86636363636362,251.458,246.38,246.58166666666668,307.68333333333334,284.81399999999996,257.2175,191.45,189.83499999999998,222.9675,202.57500000000002,210.55687500000002,228.0284210526316,237.70722222222224,238.31157894736842,227.27200000000002,255.40947368421052,249.15058823529415,245.28400000000002,264.20222222222225,263.1675,262.22,264.06125000000003,267.0247058823529,264.13470588235293,266.3073684210526,263.0416666666667,260.7738888888889,280.7736842105263,265.763125,266.8105882352942,265.858125,276.6992307692308,274.62874999999997,281.5293333333333,276.0114285714286,274.27000000000004,270.15285714285716,262.44733333333335,269.3911764705882,270.0111111111111,264.1876470588236,255.66133333333335,277.69235294117647,244.41571428571427,252.07526315789474,229.89399999999998,224.0825,217.97437499999998,228.3022222222222,235.38722222222225,240.4755,235.09823529411761,237.96315789473684,239.82399999999998,237.76666666666668,238.91315789473686,240.63947368421051,240.27,238.942,240.62142857142857,235.17315789473685,232.27105263157898,246.6314285714286,237.04000000000002,225.60750000000002,230.47263157894736,216.7170588235294,218.54125,218.56125,217.994375,236.611875,230.13750000000002,238.89125,238.91266666666667,225.196875,226.84307692307692,219.05933333333334,223.99769230769232,223.4753846153846,237.69529411764708,217.97466666666668,234.556,239.30117647058822,233.1994117647059,248.7455,248.29450000000003,241.30578947368423,240.0625,246.89588235294116,233.70846153846153,252.99,249.29000000000002,247.76555555555555,269.78,264.3777777777778,252.60277777777776,258.38894736842104,263.10190476190473,267.32823529411763,256.115,250.62642857142856,283.972,288.555294117647,255.4025,255.68928571428572,258.04857142857145,252.6235714285714,249.49928571428572,240.97083333333333,239.151875,233.33235294117648,234.699375,237.18277777777777,231.268125,232.06692307692308,233.30642857142857,217.69533333333337,222.41285714285712,240.33277777777778,240.1545,238.6265,220.62555555555554,215.35777777777778,213.23066666666668,221.56062500000002,223.51263157894735,223.4594736842105,235.6661111111111,219.29176470588231,213.25785714285715,216.48749999999998,220.38235294117646,223.0861111111111,225.42882352941177,230.45823529411766,L8
2022-07-31 22:19:39.391,265.46714285714285,279.7838461538462,282.34999999999997,281.01846153846157,278.83857142857147,284.064375,277.18307692307695,271.98466666666667,265.13384615384615,258.31416666666667,258.2153846153846,261.16,259.89933333333335,266.712,263.07714285714286,270.5233333333333,278.3308333333333,275.04266666666666,280.645,282.57533333333333,285.085,279.203125,276.293125,271.013125,265.73,256.60999999999996,250.7975,238.50666666666666,223.89133333333334,214.66,205.418,199.36866666666668,189.895,204.76444444444445,189.532,235.765,227.17000000000004,226.03,328.64,247.26,173.47,191.45,189.83499999999998,222.9675,201.40599999999998,208.48333333333332,212.06199999999998,216.89600000000002,216.79333333333335,224.61066666666665,230.93124999999998,233.70866666666663,244.946,254.40062500000002,260.21733333333333,262.065625,263.985625,267.63625,264.586875,266.71333333333337,263.37333333333333,261.18944444444446,259.2825,266.295625,267.1364705882353,266.21375,272.27923076923076,270.970625,273.2985714285714,267.0846153846154,263.78,259.7515384615385,259.3946666666667,258.2873333333333,260.02687499999996,256.16333333333336,255.82666666666668,254.4308333333333,244.52142857142854,232.778,229.91333333333333,223.813125,213.60125,225.85823529411763,233.22705882352943,233.47529411764705,233.125,235.44421052631583,238.38684210526313,235.51,237.1933333333333,238.82000000000002,238.69999999999996,235.41444444444446,235.22388888888887,233.95222222222225,231.10944444444445,232.62529411764706,228.635625,225.78625,213.18124999999998,210.70812500000002,218.63750000000002,218.78562499999998,218.205625,228.66066666666666,230.365625,239.09625,235.69133333333332,225.368125,226.75,218.79066666666668,210.9881818181818,210.56545454545451,230.52666666666667,216.504,230.636,232.01125000000002,230.57176470588237,234.89941176470592,233.43529411764706,234.51666666666668,239.82235294117646,238.3646666666667,229.46692307692305,248.05333333333334,241.73624999999998,245.41833333333332,251.24124999999998,244.554,249.54500000000002,252.30944444444444,250.79277777777776,251.1614285714286,242.17785714285714,245.92071428571427,246.7725,257.0615384615385,255.07769230769233,250.7535714285714,253.1392857142857,242.46692307692308,242.89769230769227,231.18727272727273,232.0753333333333,225.27499999999998,233.48625,220.33733333333336,221.56714285714284,217.80454545454543,224.19,213.38066666666666,203.51833333333335,232.72562499999998,235.4127777777778,230.38882352941178,214.65235294117647,212.97117647058823,212.25142857142856,219.28133333333332,219.785,216.84529411764706,213.73066666666668,218.0725,214.40857142857143,217.556875,218.9925,216.58,222.050625,228.0,L9
2022-08-09 22:13:34.311,267.96999999999997,281.6385714285714,283.6333333333333,282.72214285714284,282.366,285.6894117647059,279.93928571428575,276.859375,268.39785714285716,262.2415384615384,260.73,263.13687500000003,262.741875,266.712,265.52466666666663,272.895,280.43307692307695,275.97375,281.46117647058827,284.07875,285.90235294117645,280.3264705882353,278.0876470588235,273.56235294117647,265.73,258.106875,252.60529411764705,240.4725,227.43625,217.31437499999998,205.418,202.4675,189.895,204.76444444444445,192.10636363636365,228.32333333333335,223.85500000000002,220.755,328.64,247.26,189.385,191.45,193.64000000000001,222.294,202.768125,209.7275,213.20999999999998,218.681875,216.79333333333335,226.634375,230.93124999999998,235.79,247.49125,255.19411764705885,261.101875,263.0729411764706,265.0458823529412,269.8552941176471,265.84117647058827,267.8405263157895,264.7221052631579,262.8157894736842,261.9405882352941,266.295625,269.6983333333333,269.4729411764706,272.27923076923076,270.970625,273.2985714285714,267.0846153846154,263.78,259.7515384615385,261.903125,260.838125,260.02687499999996,258.82125,258.70125,257.73846153846154,244.52142857142854,232.778,229.91333333333333,226.46529411764706,216.2264705882353,227.90055555555557,235.04611111111112,235.0811111111111,234.44529411764708,236.7165,239.90299999999996,235.51,237.1933333333333,238.82000000000002,238.69999999999996,238.23578947368418,236.72684210526313,236.41947368421054,231.10944444444445,232.62529411764706,231.1264705882353,225.78625,213.18124999999998,210.70812500000002,218.63750000000002,218.78562499999998,218.205625,231.453125,230.365625,239.09625,235.69133333333332,225.368125,226.75,218.79066666666668,210.9881818181818,210.56545454545451,230.52666666666667,216.504,230.636,234.1023529411765,230.57176470588237,236.7027777777778,235.685,237.03526315789475,242.36,238.3646666666667,229.46692307692305,250.21631578947373,244.16058823529409,247.7768421052631,253.8305882352941,244.554,251.3815789473684,252.30944444444444,250.79277777777776,251.1614285714286,242.17785714285714,245.92071428571427,246.7725,257.0615384615385,255.07769230769233,250.7535714285714,253.1392857142857,242.46692307692308,242.89769230769227,231.18727272727273,232.0753333333333,225.27499999999998,235.70176470588237,222.40062500000002,221.56714285714284,217.80454545454543,224.19,216.158125,203.51833333333335,233.74705882352941,237.98526315789476,231.8072222222222,216.01444444444445,214.81444444444443,215.268,220.860625,219.785,216.84529411764706,215.48499999999999,219.17117647058822,216.29933333333335,219.41235294117647,221.11352941176472,220.10352941176473,223.28058823529412,229.04176470588234,L9
2022-09-09 22:20:11.413,272.63545454545454,284.20916666666665,287.2754545454545,283.505,285.48636363636365,287.95538461538456,280.78000000000003,279.8538461538461,270.38181818181823,268.878,261.52909090909094,259.7569230769231,259.24,260.70166666666665,264.61538461538464,269.7769230769231,276.5708333333333,277.08846153846156,284.62142857142857,286.5315384615385,285.5814285714286,280.2792857142857,279.6821428571429,272.67857142857144,264.24923076923073,260.51153846153846,254.94714285714284,241.3669230769231,228.60076923076923,218.02076923076922,203.80727272727273,205.12,190.77500000000003,204.76444444444445,192.361,231.40500000000003,234.38666666666668,222.29999999999998,300.26,239.8,189.385,191.45,191.44333333333336,220.33800000000002,201.7330769230769,209.1376923076923,213.33384615384617,218.41538461538462,216.55499999999998,227.21,229.76416666666663,236.11384615384617,248.6176923076923,256.1014285714286,262.9207692307692,263.6842857142857,265.11285714285714,270.92285714285714,269.56769230769225,270.74933333333337,268.43733333333336,265.7626666666667,265.1715384615385,269.75916666666666,272.21285714285716,274.2507142857143,273.4290909090909,275.0808333333333,272.19666666666666,265.37700000000007,261.658,261.63454545454545,265.19166666666666,263.95416666666665,262.8858333333333,259.2391666666667,261.43692307692305,257.99636363636364,242.57545454545453,235.00818181818184,232.1518181818182,228.49384615384616,216.7246153846154,229.07142857142858,236.58571428571426,236.43428571428572,235.93,238.3975,241.15625,236.5307692307692,238.77785714285713,239.72285714285712,241.79214285714284,241.12800000000001,238.608,238.92266666666666,232.19923076923078,235.1776923076923,233.87615384615387,228.0566666666667,217.155,213.66583333333332,220.86166666666665,223.53769230769228,221.1975,232.13285714285715,231.69384615384615,240.8392307692308,235.9758333333333,227.4923076923077,227.48899999999998,221.06083333333333,203.66888888888886,202.96999999999997,229.03181818181818,213.56909090909087,229.86,238.52846153846153,233.49153846153848,238.51285714285714,237.6057142857143,240.37133333333335,244.25357142857143,239.41615384615383,229.7890909090909,253.45,246.70071428571427,249.808,253.22533333333334,245.87230769230771,254.24466666666666,254.39785714285713,253.54642857142858,249.79916666666668,241.25363636363636,240.8972727272727,247.02818181818182,255.1645454545455,256.32727272727277,249.93454545454543,247.1381818181818,239.24818181818182,242.65583333333333,224.50222222222223,230.57272727272724,225.27916666666667,237.13714285714286,220.22538461538463,219.84416666666667,212.05666666666667,220.44272727272727,219.68461538461537,200.61100000000002,235.55642857142857,241.03266666666664,233.89000000000001,218.20733333333334,216.4157142857143,215.64538461538461,221.32214285714286,219.70384615384617,215.11333333333332,221.10230769230768,222.2435714285714,220.68000000000004,221.9492857142857,222.54642857142858,221.79615384615383,224.63692307692307,229.8542857142857,L8
2022-10-19 22:20:02.861,275.06857142857143,285.152,288.7077777777778,284.8175,288.59875,288.26888888888885,287.02222222222224,287.09090909090907,275.011,271.53999999999996,264.0888888888889,259.277,260.541,261.984,265.33363636363634,270.26454545454544,276.30454545454546,276.33181818181816,285.35833333333335,287.0018181818181,282.9025,279.50083333333333,279.1975,272.87583333333333,264.2081818181818,261.0718181818182,255.91083333333336,242.78727272727272,231.10909090909092,219.38272727272727,203.79444444444445,207.41272727272727,194.35750000000002,190.73250000000002,193.18400000000003,213.19333333333336,234.38666666666668,222.29999999999998,271.88,239.8,189.385,,191.64000000000001,214.9666666666667,197.07555555555555,204.772,211.83200000000002,217.651,213.69111111111113,226.80599999999998,226.24777777777777,234.60399999999998,247.63727272727274,256.96181818181816,265.38,262.96250000000003,265.84909090909093,270.40099999999995,270.35200000000003,269.62636363636364,268.56916666666666,268.4833333333333,270.35090909090917,272.4611111111111,272.75100000000003,277.36636363636364,276.185,275.5875,272.0825,267.0028571428572,262.7214285714286,264.725,268.4477777777778,266.7655555555555,265.90666666666664,261.53888888888895,264.28499999999997,261.77625,243.91499999999996,236.475,233.22500000000002,229.53545454545454,223.58999999999997,233.7558333333333,236.3975,236.0833333333333,235.76909090909092,235.83833333333334,238.67,235.26500000000001,238.44727272727275,239.0681818181818,241.82818181818178,242.39499999999998,239.34833333333336,238.86999999999998,230.887,236.70999999999998,234.69899999999998,227.35000000000002,217.44666666666666,213.27499999999998,220.41666666666666,223.33800000000002,220.25625000000002,233.95100000000002,232.8811111111111,242.962,234.36111111111111,227.292,225.38714285714286,220.09444444444443,199.19875000000002,197.91857142857143,224.94,207.3475,228.87333333333333,239.23900000000003,232.456,237.79181818181817,236.64,240.26666666666665,244.02454545454546,239.81909090909093,229.22999999999996,253.38750000000002,245.32,249.83916666666667,253.45583333333335,245.135,253.62666666666667,254.24454545454546,253.1409090909091,244.92375,238.27625,237.36125,243.0975,252.37375,253.465,246.62124999999997,241.67125,235.89125,240.36555555555555,219.59125,226.68625,224.5311111111111,237.77363636363634,219.80100000000002,219.05555555555554,196.56714285714287,218.455,221.25500000000002,197.8114285714286,235.58636363636361,239.45000000000002,230.53636363636363,217.07999999999996,216.51909090909092,213.41799999999998,219.55,216.8022222222222,213.8477777777778,221.939,222.73909090909092,221.60999999999999,223.45818181818183,223.30545454545452,221.68800000000002,222.97200000000004,228.77818181818182,L9
2022-11-04 22:20:00.291,274.96999999999997,284.656,288.73555555555555,286.75625,291.9325,289.66888888888883,286.64222222222224,288.48199999999997,276.606,275.42625,267.81375,262.97,267.6333333333333,260.81111111111113,266.316,271.688,274.43,275.056,284.33454545454543,284.653,282.36,279.0090909090909,278.57272727272726,272.13909090909095,262.738,258.943,254.69272727272727,241.15499999999997,230.48000000000002,217.68099999999998,201.33,207.84500000000003,189.95142857142858,190.17333333333332,196.02625,213.19333333333336,234.38666666666668,222.29999999999998,271.88,239.8,195.25,186.43,191.70666666666668,218.72250000000003,198.91666666666666,203.79777777777775,211.19333333333336,217.2455555555556,215.45000000000002,226.65555555555554,225.0825,234.311,248.93818181818185,260.4372727272727,265.59727272727275,264.7236363636364,270.017,272.5733333333333,275.0755555555555,273.706,269.28363636363633,269.4809090909091,274.649,274.0625,273.8911111111112,278.37399999999997,279.5266666666667,278.7683333333334,272.59714285714284,266.56,262.45,265.1928571428571,268.96625,267.3575,266.08875,261.9375,264.4777777777778,262.6657142857143,242.53857142857143,235.11142857142858,231.79571428571427,228.10899999999998,223.565,233.49636363636364,236.26909090909092,235.9781818181818,235.942,236.11636363636362,239.12363636363636,238.47111111111113,238.64899999999997,239.73900000000003,243.71099999999996,243.48909090909092,241.13272727272724,240.6318181818182,232.04555555555555,237.1011111111111,235.36111111111111,227.42875,217.31875,213.2657142857143,220.01874999999998,224.36222222222224,221.95142857142855,237.8477777777778,232.925,243.49555555555557,234.20624999999998,228.3477777777778,224.67500000000004,220.3775,199.23000000000002,201.14666666666668,222.06857142857143,204.76000000000002,229.465,240.18555555555557,232.84222222222226,238.202,236.748,240.85,244.72600000000003,240.11700000000002,229.31124999999997,253.98090909090908,246.033,250.25454545454548,254.20272727272723,245.4433333333333,254.2190909090909,254.875,254.01399999999998,244.64714285714285,238.21428571428572,237.87142857142857,243.75,252.62285714285716,253.73000000000002,246.85714285714286,241.7642857142857,235.85142857142858,240.245,220.59285714285713,227.00714285714284,225.04749999999999,238.964,221.19555555555556,219.09,198.60833333333335,218.02875,221.169,198.42285714285714,238.288,241.18099999999998,231.28700000000003,218.19899999999998,217.44699999999997,215.48444444444442,221.01222222222222,217.41625,214.24625,223.89555555555555,224.67600000000002,223.06888888888886,225.02800000000002,224.19500000000002,222.01555555555558,222.88444444444445,230.019,L9
