dates,nzd0446-0000,nzd0446-0001,nzd0446-0002,nzd0446-0003,nzd0446-0004,nzd0446-0005,nzd0446-0006,nzd0446-0007,nzd0446-0008,nzd0446-0009,nzd0446-0010,nzd0446-0011,nzd0446-0012,nzd0446-0013,nzd0446-0014,nzd0446-0015,nzd0446-0016,nzd0446-0017,nzd0446-0018,nzd0446-0019,nzd0446-0020,nzd0446-0021,nzd0446-0022,nzd0446-0023,nzd0446-0024,nzd0446-0025,nzd0446-0026,nzd0446-0027,nzd0446-0028,nzd0446-0029,nzd0446-0030,nzd0446-0031,nzd0446-0032,nzd0446-0033,nzd0446-0034,nzd0446-0035,nzd0446-0036,nzd0446-0037,nzd0446-0038,nzd0446-0039,nzd0446-0040,nzd0446-0041,nzd0446-0042,nzd0446-0043,nzd0446-0044,nzd0446-0045,nzd0446-0046,nzd0446-0047,nzd0446-0048,nzd0446-0049,nzd0446-0050,nzd0446-0051,nzd0446-0052,nzd0446-0053,nzd0446-0054,nzd0446-0055,nzd0446-0056,nzd0446-0057,nzd0446-0058,nzd0446-0059,nzd0446-0060,nzd0446-0061,nzd0446-0062,nzd0446-0063,nzd0446-0064,nzd0446-0065,nzd0446-0066,nzd0446-0067,nzd0446-0068,nzd0446-0069,nzd0446-0070,nzd0446-0071,nzd0446-0072,nzd0446-0073,nzd0446-0074,nzd0446-0075,nzd0446-0076,nzd0446-0077,nzd0446-0078,nzd0446-0079,nzd0446-0080,nzd0446-0081,nzd0446-0082,nzd0446-0083,nzd0446-0084,nzd0446-0085,nzd0446-0086,nzd0446-0087,nzd0446-0088,nzd0446-0089,nzd0446-0090,nzd0446-0091,nzd0446-0092,nzd0446-0093,nzd0446-0094,nzd0446-0095,nzd0446-0096,nzd0446-0097,nzd0446-0098,nzd0446-0099,nzd0446-0100,nzd0446-0101,nzd0446-0102,nzd0446-0103,nzd0446-0104,nzd0446-0105,nzd0446-0106,nzd0446-0107,nzd0446-0108,nzd0446-0109,nzd0446-0110,nzd0446-0111,nzd0446-0112,nzd0446-0113,nzd0446-0114,nzd0446-0115,nzd0446-0116,nzd0446-0117,nzd0446-0118,nzd0446-0119,nzd0446-0120,nzd0446-0121,nzd0446-0122,nzd0446-0123,nzd0446-0124,nzd0446-0125,nzd0446-0126,nzd0446-0127,nzd0446-0128,nzd0446-0129,nzd0446-0130,nzd0446-0131,nzd0446-0132,nzd0446-0133,nzd0446-0134,nzd0446-0135,nzd0446-0136,nzd0446-0137,nzd0446-0138,nzd0446-0139,nzd0446-0140,nzd0446-0141,nzd0446-0142,nzd0446-0143,nzd0446-0144,nzd0446-0145,nzd0446-0146,nzd0446-0147,nzd0446-0148,nzd0446-0149,nzd0446-0150,nzd0446-0151,nzd0446-0152,nzd0446-0153,nzd0446-0154,nzd0446-0155,nzd0446-0156,nzd0446-0157,nzd0446-0158,nzd0446-0159,nzd0446-0160,nzd0446-0161,nzd0446-0162,nzd0446-0163,nzd0446-0164,satname
2024-02-19 22:20:03+00:00,,,,,,,,,,,,,168.44,182.6,194.51,,,214.73,,,,249.84,271.94,,268.0,278.4,,213.29,,,,,193.84,,,,,,,,,,,201.91,203.33,203.57499999999993,216.51,206.29333333333338,199.76999999999998,205.33249999999998,204.17499999999998,209.75750000000002,215.87499999999997,220.5125,217.01666666666668,216.97,225.72,211.03999999999996,212.765,215.765,222.16500000000002,221.78,218.31000000000006,223.84999999999997,207.92,227.29500000000002,224.02000000000004,226.84333333333333,225.08333333333334,225.145,220.71,,317.92,231.88,207.45,317.54,230.67999999999998,229.17000000000002,246.21,260.1,,221.62,219.05,311.33,223.76,,226.86,241.14,233.29666666666665,232.15333333333334,217.845,226.5,218.64,,209.73,,225.56,230.56333333333336,231.16333333333333,229.27666666666667,229.39499999999998,219.675,236.115,244.69,,,,174.57571428571427,181.22,188.02714285714288,190.39333333333335,203.38666666666666,192.66,205.89000000000001,211.50875,208.93571428571428,202.88625000000002,200.40428571428575,198.83125,211.13625000000002,203.85125,207.46,205.43,213.93333333333334,209.3075,206.9125,204.43,207.915,215.70874999999998,214.02625,212.88714285714286,215.1442857142857,218.25571428571428,215.1957142857143,215.45999999999998,204.49857142857144,215.6011111111111,209.6277777777778,211.00222222222226,211.1611111111111,209.12875000000003,212.4777777777778,223.09250000000003,221.26624999999999,224.05666666666667,227.88222222222223,234.76444444444445,236.16222222222223,231.95374999999999,232.87875,223.40625,217.26375000000002,209.58375,198.89000000000001,204.85125,227.5544444444444,212.89000000000001,216.51857142857142,226.87444444444446,196.66285714285715,254.14499999999998,254.25799999999998,276.0400000000001,273.5228571428571,268.16999999999996,L8
2024-03-21 22:26:18+00:00,,,,,,,,,,,,,168.44,182.6,194.51,,200.03,200.92000000000002,200.15,246.2,211.37,236.485,266.58,258.33,249.95,255.75,,213.29,,,,,193.84,,,,,,,,,227.94,,,,193.91,223.49,206.11,201.42,206.86,210.09,209.015,229.885,219.03,219.38,216.97,225.72,236.99,235.31,220.655,238.03999999999996,229.34,235.995,243.385,201.775,244.77,242.25500000000002,230.4333333333333,232.62333333333333,227.26333333333332,228.0,232.49,281.565,241.565,226.425,293.77500000000003,234.24333333333334,237.34,256.27,260.18666666666667,274.1,233.28,219.05,328.65999999999997,243.16,276.39,242.05499999999998,250.555,237.5375,236.7275,217.845,239.47,237.08499999999998,265.35,209.73,269.19,244.125,229.41500000000002,258.265,223.2,241.84,219.675,236.115,244.69,273.81,287.55,273.16,174.83833333333334,181.41666666666666,187.98833333333334,192.46200000000005,204.36399999999998,193.63799999999998,207.02000000000004,211.70166666666668,209.214,202.716,200.15400000000002,200.09833333333336,215.62166666666667,197.74200000000002,205.72250000000003,199.0875,219.45000000000002,211.92800000000003,210.5,206.632,210.89000000000001,210.714,212.06199999999998,209.855,212.29250000000002,209.9925,206.45000000000002,208.38599999999997,204.76999999999998,216.53166666666664,213.99166666666667,213.4666666666667,214.55499999999998,210.65166666666667,212.69833333333335,213.73666666666668,212.72333333333327,213.27166666666665,215.31833333333336,231.65142857142857,234.79142857142855,232.61857142857144,232.99571428571429,216.67,216.13166666666666,205.93200000000002,198.6075,198.47199999999998,221.97833333333332,200.975,203.19,222.92333333333337,184.27,262.96,258.9533333333333,296.78,280.4866666666667,262.688,L9
2024-03-22 22:20:06+00:00,,,,,,,,,,,,,168.44,182.6,194.51,,200.03,200.92000000000002,200.15,246.2,211.37,236.485,266.58,258.33,249.95,255.75,,213.29,,,,,193.84,,,,,,,,,227.94,,,,193.91,223.49,206.11,201.42,206.86,210.09,209.015,229.885,219.03,219.38,216.97,225.72,236.99,235.31,220.655,238.03999999999996,229.34,235.995,243.385,201.775,244.77,242.25500000000002,230.4333333333333,232.62333333333333,227.26333333333332,228.0,232.49,281.565,241.565,226.425,293.77500000000003,234.24333333333334,237.34,256.27,260.18666666666667,274.1,233.28,219.05,328.65999999999997,243.16,276.39,242.05499999999998,250.555,237.5375,236.7275,217.845,239.47,237.08499999999998,265.35,209.73,269.19,244.125,229.41500000000002,258.265,223.2,241.84,219.675,236.115,244.69,273.81,287.55,273.16,174.57999999999998,180.5442857142857,187.45285714285714,192.20833333333334,204.08833333333334,193.48166666666665,206.23166666666668,211.52428571428572,208.79,202.495,199.85500000000002,199.47428571428574,215.62166666666667,197.74200000000002,212.56799999999998,199.0875,216.98857142857145,210.58166666666668,208.95333333333335,207.62333333333333,209.8516666666667,209.87166666666667,210.72833333333332,209.664,212.352,209.464,206.394,207.86166666666665,204.64666666666665,214.54285714285714,213.05285714285714,213.84428571428572,212.22,208.21,209.97142857142856,211.44428571428574,211.03285714285713,211.47142857142856,213.7671428571429,231.65142857142857,234.79142857142855,232.61857142857144,232.99571428571429,213.95714285714286,213.66142857142856,204.865,198.022,197.63333333333333,219.77714285714288,199.858,202.296,218.41428571428574,183.00799999999998,262.96,258.9533333333333,296.78,280.4866666666667,262.688,L8
2024-03-29 22:25:46+00:00,,,,,,,,,,,,,168.44,182.6,194.51,,200.03,200.92000000000002,200.15,246.2,211.37,236.485,266.58,258.33,249.95,255.75,,213.29,,,,,193.84,,,,,,,,,227.94,,,,193.91,223.49,206.11,201.42,206.86,210.09,209.015,229.885,219.03,219.38,216.97,225.72,236.99,235.31,220.655,238.03999999999996,229.34,235.995,243.385,201.775,244.77,242.25500000000002,230.4333333333333,232.62333333333333,227.26333333333332,228.0,232.49,281.565,241.565,226.425,293.77500000000003,234.24333333333334,237.34,256.27,260.18666666666667,274.1,233.28,219.05,328.65999999999997,243.16,276.39,242.05499999999998,250.555,237.5375,236.7275,217.845,239.47,237.08499999999998,265.35,209.73,269.19,244.125,229.41500000000002,258.265,223.2,241.84,219.675,236.115,244.69,273.81,271.72,264.285,174.57999999999998,180.66125,187.04875,191.98000000000002,203.83999999999997,193.29857142857142,205.75,211.34125,208.6442857142857,202.3057142857143,199.65,198.98125000000002,215.62166666666667,197.27666666666667,212.56799999999998,198.62,215.2225,209.42428571428573,207.6242857142857,206.48714285714286,208.73714285714286,208.75285714285715,209.5957142857143,209.78666666666666,211.97,209.10666666666665,206.035,207.2942857142857,204.26285714285714,212.85,211.39,211.80375,210.335,206.31625,208.08499999999998,209.89625,209.60999999999996,210.365,212.49625,231.65142857142857,234.79142857142855,232.61857142857144,232.99571428571429,212.09625,215.16375,204.865,206.74833333333333,197.63333333333333,217.61875,199.22,201.5716666666667,214.93750000000003,181.84,262.96,258.9533333333333,284.21500000000003,282.4114285714286,266.89166666666665,L8
2024-05-01 22:19:35+00:00,,,,,,,,,,,,,168.44,182.6,194.51,,200.03,200.92000000000002,200.15,246.2,211.37,236.485,266.58,258.33,249.95,255.75,,213.29,,,,,193.84,,,,,,,,,227.94,,,,193.91,223.49,206.11,201.42,206.86,210.09,209.015,229.885,219.03,219.38,216.97,225.72,236.99,235.31,220.655,238.03999999999996,229.34,224.54,230.99333333333334,206.02333333333334,237.48333333333335,235.30333333333337,226.4475,232.82999999999998,227.26333333333332,229.33333333333334,231.16500000000002,269.4266666666667,237.43666666666664,233.26999999999998,278.66,240.83999999999997,244.27,258.0466666666667,260.405,265.725,236.78333333333333,228.945,299.11333333333334,240.38666666666666,276.39,246.6,254.61333333333334,237.5375,236.7275,217.845,239.47,237.08499999999998,265.35,209.73,269.19,244.125,229.41500000000002,258.265,223.2,242.69,224.33333333333334,237.3166666666667,250.74,266.9,270.43666666666667,263.56,174.70199999999997,180.6042857142857,186.72,192.05428571428573,203.96833333333333,193.43499999999997,205.70333333333335,211.31499999999997,208.92600000000002,202.47200000000004,199.57999999999998,200.11666666666667,230.952,197.618,223.39600000000002,198.6925,216.9442857142857,210.365,208.61333333333332,212.30714285714288,209.5,209.67333333333332,210.88500000000002,209.946,211.95,209.06000000000003,206.01600000000002,207.55666666666664,204.29333333333332,214.52428571428572,212.96142857142857,213.7571428571429,212.09714285714287,207.83571428571426,209.76,211.47714285714287,211.14714285714282,211.80428571428573,213.57714285714286,240.43000000000004,240.96428571428572,239.55714285714288,241.83428571428573,213.57999999999998,221.60750000000002,205.686,212.05833333333337,197.622,218.72142857142856,202.9766666666667,201.294,217.35625000000002,181.67166666666665,262.96,254.8625,272.1466666666667,286.57,272.62666666666667,L9
2024-05-08 22:25:46+00:00,,,,,,,,,,,,,168.44,182.6,194.51,,200.03,200.92000000000002,200.15,246.2,211.37,236.485,266.58,258.33,249.95,255.75,,213.29,,,,,193.84,,,,,,,,,227.94,,,,193.91,223.49,206.11,201.42,206.86,210.09,209.015,229.885,219.03,219.38,216.97,225.72,236.99,235.31,220.655,238.03999999999996,229.34,224.54,230.99333333333334,206.02333333333334,237.48333333333335,235.30333333333337,226.4475,232.82999999999998,227.26333333333332,229.33333333333334,231.16500000000002,269.4266666666667,237.43666666666664,233.26999999999998,278.66,240.83999999999997,244.27,258.0466666666667,260.405,265.725,236.78333333333333,228.945,299.11333333333334,240.38666666666666,276.39,246.6,254.61333333333334,237.5375,236.7275,217.845,239.47,237.08499999999998,265.35,209.73,269.19,244.125,229.41500000000002,258.265,223.2,242.69,224.33333333333334,237.3166666666667,250.74,266.9,270.43666666666667,263.56,174.19249999999997,180.08833333333334,186.23166666666665,191.45714285714286,203.8116666666667,193.6983333333333,205.21,211.8083333333333,210.458,202.654,199.59,199.845,238.4875,197.83200000000002,230.35999999999999,197.4525,216.4485714285714,209.86333333333332,208.60833333333335,212.52142857142857,210.265,209.90666666666667,211.04333333333332,209.602,213.142,208.82166666666663,206.304,208.9083333333333,204.51,214.50428571428574,212.97142857142856,213.71285714285713,212.13285714285715,208.07285714285715,209.9014285714286,211.45428571428573,211.32571428571424,211.75142857142856,213.72571428571428,245.9083333333334,246.59166666666667,245.005,248.18500000000003,213.42142857142855,224.38000000000002,205.584,211.71833333333333,196.9,219.27714285714288,202.20833333333334,200.324,217.35625000000002,180.78666666666666,262.96,254.8625,272.1466666666667,288.51800000000003,275.286,L9
2024-05-09 22:19:39+00:00,,,,,,,,,,,,,168.44,182.6,194.51,177.26,193.04500000000002,196.26,219.405,246.2,208.905,226.89333333333335,266.58,238.69,236.37,247.27666666666667,223.27,210.445,224.15,204.6,221.47,,204.675,225.86,221.25,208.54,211.4,222.42,,217.94,232.27,223.015,223.91,198.43,200.09,203.34,212.18,218.375,209.115,217.24,210.82,208.57333333333335,231.6233333333333,215.9466666666667,215.66,218.015,223.275,238.7266666666667,229.39666666666668,224.4766666666667,240.94999999999996,227.08666666666667,227.07500000000002,229.335,216.5525,235.8125,241.31500000000003,227.142,238.288,230.3775,232.51,236.02333333333334,266.02750000000003,237.43666666666664,239.33249999999998,275.2325,244.414,247.836,257.8075,260.536,261.75333333333333,245.3625,239.27,287.4725,244.05,279.35,256.9025,260.675,246.208,236.7275,217.845,244.91,254.85666666666665,284.84499999999997,209.73,261.395,246.74,232.21,261.1766666666667,223.2,244.50799999999998,231.6825,240.995,263.54333333333335,264.20666666666665,269.3425,263.9225,174.19249999999997,180.08833333333334,186.23166666666665,191.45714285714286,203.8116666666667,193.6983333333333,205.21,211.8083333333333,210.458,202.654,199.59,199.845,244.31800000000004,197.83200000000002,238.334,197.4525,216.4485714285714,209.86333333333332,208.60833333333335,212.52142857142857,210.265,209.90666666666667,211.04333333333332,209.602,213.142,208.82166666666663,206.304,208.9083333333333,204.51,214.50428571428574,212.97142857142856,220.11375,212.13285714285715,208.07285714285715,209.9014285714286,218.25750000000002,211.32571428571424,211.75142857142856,213.72571428571428,248.8757142857143,248.58714285714288,248.81142857142854,251.40714285714284,213.42142857142855,229.89625,205.584,211.71833333333333,196.9,227.79125,202.20833333333334,200.324,217.35625000000002,180.78666666666666,268.6,254.8625,272.1466666666667,292.035,281.16333333333336,L8
2024-05-25 22:19:26+00:00,,,,,,,,,,,,,168.44,182.6,194.51,177.26,193.04500000000002,196.26,219.405,246.2,208.905,226.89333333333335,266.58,238.69,236.37,247.27666666666667,223.27,210.445,224.15,204.6,221.47,,204.675,225.86,221.25,208.54,211.4,222.42,,217.94,232.27,223.015,223.91,198.43,200.09,203.34,212.18,218.375,209.115,217.24,210.82,208.57333333333335,231.6233333333333,215.9466666666667,215.66,218.015,223.275,238.7266666666667,229.39666666666668,224.4766666666667,240.94999999999996,221.3375,222.592,223.788,214.01,229.538,241.31500000000003,227.142,238.288,230.3775,232.51,236.02333333333334,258.404,235.0675,235.036,269.152,244.24333333333334,241.73333333333335,253.76999999999998,257.135,258.425,244.95,241.97000000000003,279.738,244.292,262.88666666666666,252.9,257.146,247.96166666666667,237.862,218.92999999999998,244.91,254.85666666666665,284.84499999999997,212.96499999999997,253.14666666666668,243.1625,232.5075,252.715,224.20999999999998,244.50799999999998,231.6825,240.995,263.54333333333335,264.20666666666665,269.3425,263.9225,174.084,179.93142857142857,186.23166666666665,191.45714285714286,203.8116666666667,193.6983333333333,205.21,211.8083333333333,217.55166666666665,202.654,199.59,199.845,244.60833333333335,199.83166666666668,231.67166666666665,197.30599999999998,215.035,209.06999999999996,208.28285714285715,211.19500000000002,209.50857142857143,209.90666666666667,212.93571428571428,209.602,213.142,208.82166666666663,206.304,208.9083333333333,204.51,214.50428571428574,212.97142857142856,221.86555555555555,212.13285714285715,208.07285714285715,209.9014285714286,220.6577777777778,211.32571428571424,211.75142857142856,213.72571428571428,247.74125000000004,248.9575,247.08875,252.02,213.42142857142855,232.44444444444446,205.584,211.71833333333333,196.9,229.98666666666668,202.20833333333334,200.324,217.35625000000002,180.78666666666666,268.12333333333333,258.994,273.9275,291.07428571428574,281.24285714285713,L8
2024-06-10 22:19:04+00:00,,,,,,,,,,,,,,,,177.26,193.04500000000002,187.02499999999998,219.405,246.2,208.905,215.42000000000002,261.22,238.69,220.555,231.71500000000003,223.27,207.6,224.15,204.6,221.47,,215.51,225.86,221.25,208.54,211.4,222.42,,217.94,232.27,223.015,223.91,198.43,200.09,212.77,200.87,230.64,216.81,227.62,211.55,207.70000000000002,239.65999999999994,214.43,211.94,219.06,220.83,246.70500000000004,235.08500000000004,228.24000000000004,245.97999999999996,221.19000000000003,221.425,222.5575,212.0775,226.16750000000002,246.46333333333337,222.04500000000002,237.925,226.41333333333333,232.51,236.02333333333334,243.52499999999998,235.0675,235.036,257.055,243.842,241.11000000000004,255.65999999999997,248.648,258.425,244.95,241.97000000000003,271.84000000000003,244.292,262.88666666666666,252.9,261.14750000000004,249.304,236.9725,218.92999999999998,244.91,254.85666666666665,284.84499999999997,212.96499999999997,253.14666666666668,243.1625,232.75,252.715,224.20999999999998,244.50799999999998,231.6825,240.995,263.54333333333335,264.20666666666665,269.3425,263.9225,172.8125,180.0683333333333,186.184,190.55666666666664,202.942,192.82399999999998,204.19799999999998,211.38400000000001,218.82599999999996,201.815,199.2525,200.14,253.462,199.62,238.504,196.70499999999998,209.98666666666668,209.715,209.30666666666664,212.34,209.57666666666668,210.584,214.29666666666665,209.51999999999998,207.03400000000002,208.56,200.03799999999998,203.28833333333333,199.91166666666663,201.89000000000001,207.07799999999997,220.28,206.584,202.166,203.27800000000002,218.58285714285716,204.28599999999997,205.62400000000002,207.14600000000002,253.55500000000004,243.47714285714287,241.97142857142856,246.01857142857145,200.68499999999997,225.63375,200.91199999999998,214.36399999999998,196.75,228.7642857142857,202.53000000000003,199.4875,213.40666666666667,179.00799999999998,269.188,258.994,273.9275,292.262,287.51166666666666,L8
2024-06-26 22:19:40+00:00,,,,,,,,,,,,,,,,177.26,193.04500000000002,187.02499999999998,219.405,246.2,208.905,215.42000000000002,261.22,238.69,220.555,231.71500000000003,223.27,207.6,224.15,204.6,221.47,,215.51,225.86,221.25,208.54,211.4,222.42,,217.94,232.27,223.015,223.91,198.43,200.09,212.77,200.87,230.64,216.81,227.62,211.55,207.70000000000002,239.65999999999994,214.43,211.94,219.06,220.83,246.70500000000004,235.08500000000004,228.24000000000004,245.97999999999996,221.19000000000003,221.425,222.5575,212.0775,226.16750000000002,246.46333333333337,222.04500000000002,237.925,226.41333333333333,232.51,236.02333333333334,243.52499999999998,235.0675,235.036,257.055,243.842,241.11000000000004,255.65999999999997,248.648,258.425,244.95,241.97000000000003,271.84000000000003,244.292,262.88666666666666,252.9,261.14750000000004,249.304,236.9725,218.92999999999998,244.91,254.85666666666665,284.84499999999997,212.96499999999997,253.14666666666668,243.1625,232.75,252.715,224.20999999999998,244.50799999999998,231.6825,240.995,263.54333333333335,264.20666666666665,269.3425,263.9225,172.8125,180.0683333333333,186.184,190.55666666666664,202.942,192.82399999999998,204.19799999999998,211.38400000000001,218.82599999999996,201.815,199.2525,200.14,253.462,199.62,238.504,196.70499999999998,209.98666666666668,209.715,209.30666666666664,212.34,209.57666666666668,210.584,214.29666666666665,209.51999999999998,207.03400000000002,208.56,200.03799999999998,203.28833333333333,199.91166666666663,201.89000000000001,207.07799999999997,220.28,206.584,202.166,203.27800000000002,218.58285714285716,204.28599999999997,205.62400000000002,207.14600000000002,253.55500000000004,235.0,233.66625,236.455,196.51857142857142,220.0111111111111,196.6966666666667,206.99,196.75,228.7642857142857,202.53000000000003,199.4875,213.40666666666667,179.00799999999998,269.188,258.994,273.9275,292.262,287.51166666666666,L8
2024-07-03 22:25:28+00:00,,,,,,,,,,,,,,,,177.26,193.04500000000002,187.02499999999998,219.405,246.2,208.905,215.42000000000002,261.22,238.69,220.555,231.71500000000003,223.27,207.6,224.15,204.6,221.47,,215.51,225.86,221.25,208.54,211.4,222.42,,217.94,232.27,223.015,223.91,198.43,200.09,212.77,200.87,230.64,216.81,227.62,211.55,207.70000000000002,239.65999999999994,214.43,211.94,219.06,220.83,246.70500000000004,235.08500000000004,228.24000000000004,245.97999999999996,221.19000000000003,221.425,222.5575,212.0775,226.16750000000002,246.46333333333337,222.04500000000002,237.925,226.41333333333333,232.51,236.02333333333334,243.52499999999998,235.0675,235.036,257.055,243.842,241.11000000000004,255.65999999999997,248.648,258.425,244.95,241.97000000000003,271.84000000000003,244.292,262.88666666666666,252.9,261.14750000000004,249.304,236.9725,218.92999999999998,244.91,254.85666666666665,284.84499999999997,212.96499999999997,253.14666666666668,243.1625,232.75,252.715,224.20999999999998,244.50799999999998,231.6825,240.995,263.54333333333335,264.20666666666665,269.3425,263.9225,173.292,180.49714285714282,186.07500000000002,190.57,203.20333333333335,193.4383333333333,204.51999999999998,212.32666666666668,217.60833333333335,202.532,200.06,199.37333333333333,245.27166666666665,199.53833333333333,232.01666666666665,197.526,209.43,209.40857142857143,208.47142857142856,211.86875,209.4357142857143,209.88166666666666,213.19,209.79399999999995,208.39,208.86333333333334,201.525,203.8642857142857,200.92714285714285,202.3457142857143,207.255,218.0225,205.3216666666667,201.4,202.385,217.35000000000002,204.58166666666662,205.54333333333332,207.35000000000002,246.91714285714286,231.62888888888887,230.58777777777777,232.7388888888889,197.325,218.305,197.47714285714284,205.8842857142857,197.03000000000003,226.76624999999996,202.36,200.238,211.74,180.07166666666663,269.188,258.994,273.9275,292.262,287.51166666666666,L8
2024-07-12 22:19:48+00:00,,,,,,,,,,,,,,,,177.26,193.04500000000002,187.02499999999998,219.405,246.2,208.905,215.42000000000002,261.22,238.69,220.555,231.71500000000003,223.27,207.6,224.15,204.6,221.47,,215.51,225.86,221.25,208.54,211.4,222.42,,217.94,232.27,223.015,223.91,198.43,200.09,212.77,200.87,230.64,216.81,227.62,211.55,207.70000000000002,239.65999999999994,214.43,211.94,212.63,215.97000000000003,232.80333333333337,225.9333333333333,219.33666666666667,232.16,217.995,219.276,222.414,211.35999999999999,226.16750000000002,246.46333333333337,222.04500000000002,237.925,226.41333333333333,232.51,236.02333333333334,243.52499999999998,235.0675,235.036,257.055,243.842,241.11000000000004,255.65999999999997,249.08,256.62800000000004,246.0966666666667,239.756,271.84000000000003,244.292,262.88666666666666,252.9,261.14750000000004,249.304,236.9725,218.92999999999998,244.91,254.85666666666665,284.84499999999997,212.96499999999997,253.14666666666668,243.1625,232.75,252.715,224.20999999999998,244.50799999999998,231.6825,240.995,263.54333333333335,264.20666666666665,269.3425,263.9225,173.26500000000001,180.68124999999998,186.52285714285716,191.015,204.39714285714285,194.94285714285712,203.4828571428571,211.64285714285714,215.9,201.9466666666667,199.0583333333333,198.24142857142857,237.74571428571426,198.56571428571428,226.3742857142857,197.12833333333333,208.28125,208.06375,207.17624999999998,210.27444444444444,208.29625000000001,208.2971428571429,211.005,210.74333333333334,208.9257142857143,209.41714285714286,203.66428571428574,204.0925,201.55374999999998,201.86125,205.55999999999997,214.82000000000002,203.81285714285715,200.66857142857143,200.19714285714286,214.21888888888893,204.57571428571427,206.02857142857144,206.67714285714288,241.7225,228.66800000000003,227.848,227.997,198.44555555555553,216.69000000000003,196.075,204.96375,198.13333333333333,225.0344444444444,202.3642857142857,200.72333333333336,210.1325,180.78428571428572,269.188,247.88166666666666,273.9275,291.38,287.3614285714286,L8
2024-07-20 22:19:26+00:00,,,,,,,,,,,,,,,,177.26,193.04500000000002,187.02499999999998,219.405,246.2,208.905,215.42000000000002,261.22,238.69,220.555,231.71500000000003,223.27,207.6,224.15,204.6,221.47,,215.51,225.86,221.25,208.54,211.4,222.42,,217.94,232.27,223.015,223.91,198.43,200.09,212.77,200.87,230.64,216.81,227.62,211.55,207.70000000000002,239.65999999999994,214.43,211.94,212.63,215.97000000000003,232.80333333333337,225.9333333333333,219.33666666666667,232.16,217.995,219.276,222.414,211.35999999999999,226.16750000000002,246.46333333333337,222.04500000000002,237.925,226.41333333333333,232.51,236.02333333333334,243.52499999999998,235.0675,235.036,257.055,243.842,241.11000000000004,255.65999999999997,249.08,256.62800000000004,246.0966666666667,239.756,271.84000000000003,244.292,262.88666666666666,252.9,261.14750000000004,249.304,236.9725,218.92999999999998,244.91,254.85666666666665,284.84499999999997,212.96499999999997,253.14666666666668,243.1625,232.75,252.715,224.20999999999998,244.50799999999998,231.6825,240.995,263.54333333333335,264.20666666666665,269.3425,263.9225,173.26500000000001,180.68124999999998,186.52285714285716,189.83333333333334,203.4375,194.19375,203.1575,211.79125000000002,215.24625,201.8657142857143,198.74428571428572,197.49374999999998,232.4825,198.07750000000001,226.91375,202.25,207.9911111111111,207.23444444444445,206.12555555555554,209.546,207.38444444444445,207.205,209.86444444444444,210.42857142857142,208.90875,208.87375,203.6225,204.20222222222222,201.53222222222223,201.8777777777778,204.95624999999998,214.07000000000002,202.905,199.8025,199.4575,212.63000000000002,203.91875,205.82250000000002,206.3125,237.48222222222225,226.26818181818183,225.40363636363637,225.3,198.445,215.04916666666668,196.21666666666667,203.98222222222222,197.1542857142857,223.28399999999996,201.39375,200.65142857142857,208.42555555555555,180.17249999999999,269.188,247.88166666666666,273.9275,291.38,287.3614285714286,L9
2024-08-12 22:25:45+00:00,,,,,,,,,,,,,,,,177.26,193.04500000000002,187.02499999999998,219.405,246.2,208.905,215.42000000000002,261.22,238.69,220.555,231.71500000000003,223.27,207.6,224.15,204.6,221.47,,215.51,225.86,221.25,208.54,211.4,222.42,,217.94,232.27,223.015,223.91,198.43,200.09,212.77,200.87,230.64,216.81,227.62,211.55,207.70000000000002,239.65999999999994,214.43,211.94,212.63,215.97000000000003,232.80333333333337,220.55,216.245,225.095,216.456,219.276,222.414,218.7475,226.16750000000002,246.46333333333337,227.78,249.38333333333335,235.60999999999999,236.4433333333333,236.02333333333334,243.52499999999998,236.91,241.9325,257.055,253.17000000000002,248.01500000000001,255.65999999999997,254.76999999999998,256.62800000000004,250.99200000000002,244.9325,271.84000000000003,249.425,262.88666666666666,259.40999999999997,261.14750000000004,255.41,240.76333333333332,216.17999999999998,254.115,272.965,284.84499999999997,216.2,253.14666666666668,249.02999999999997,235.59999999999997,262.97333333333336,225.22,248.5775,232.17333333333332,243.1866666666667,263.54333333333335,264.20666666666665,269.3425,263.9225,173.49800000000002,180.79714285714286,186.4416666666667,189.5175,203.59857142857143,194.64285714285714,202.9775,212.2075,214.70999999999998,202.19750000000002,198.80875,194.685,227.07375,197.7688888888889,221.5925,201.63625,203.8477777777778,203.24,201.73,207.10999999999999,204.5522222222222,203.215,205.46444444444444,210.1925,209.12,208.69111111111113,203.86444444444444,202.55999999999997,201.08111111111108,197.47875,201.8342857142857,212.4855555555556,197.84285714285716,195.73875,194.44375000000002,210.19300000000004,201.91999999999996,203.82250000000002,205.30625000000003,235.65444444444444,222.3972727272727,222.65818181818184,221.38909090909092,195.17999999999998,212.2308333333333,193.07222222222222,203.45999999999998,196.35,220.02999999999997,200.92444444444445,200.28,203.18111111111114,180.98874999999998,269.306,246.0616666666667,272.846,292.13714285714286,285.68625,L9
