dates,nzd0446-0000,nzd0446-0001,nzd0446-0002,nzd0446-0003,nzd0446-0004,nzd0446-0005,nzd0446-0006,nzd0446-0007,nzd0446-0008,nzd0446-0009,nzd0446-0010,nzd0446-0011,nzd0446-0012,nzd0446-0013,nzd0446-0014,nzd0446-0015,nzd0446-0016,nzd0446-0017,nzd0446-0018,nzd0446-0019,nzd0446-0020,nzd0446-0021,nzd0446-0022,nzd0446-0023,nzd0446-0024,nzd0446-0025,nzd0446-0026,nzd0446-0027,nzd0446-0028,nzd0446-0029,nzd0446-0030,nzd0446-0031,nzd0446-0032,nzd0446-0033,nzd0446-0034,nzd0446-0035,nzd0446-0036,nzd0446-0037,nzd0446-0038,nzd0446-0039,nzd0446-0040,nzd0446-0041,nzd0446-0042,nzd0446-0043,nzd0446-0044,nzd0446-0045,nzd0446-0046,nzd0446-0047,nzd0446-0048,nzd0446-0049,nzd0446-0050,nzd0446-0051,nzd0446-0052,nzd0446-0053,nzd0446-0054,nzd0446-0055,nzd0446-0056,nzd0446-0057,nzd0446-0058,nzd0446-0059,nzd0446-0060,nzd0446-0061,nzd0446-0062,nzd0446-0063,nzd0446-0064,nzd0446-0065,nzd0446-0066,nzd0446-0067,nzd0446-0068,nzd0446-0069,nzd0446-0070,nzd0446-0071,nzd0446-0072,nzd0446-0073,nzd0446-0074,nzd0446-0075,nzd0446-0076,nzd0446-0077,nzd0446-0078,nzd0446-0079,nzd0446-0080,nzd0446-0081,nzd0446-0082,nzd0446-0083,nzd0446-0084,nzd0446-0085,nzd0446-0086,nzd0446-0087,nzd0446-0088,nzd0446-0089,nzd0446-0090,nzd0446-0091,nzd0446-0092,nzd0446-0093,nzd0446-0094,nzd0446-0095,nzd0446-0096,nzd0446-0097,nzd0446-0098,nzd0446-0099,nzd0446-0100,nzd0446-0101,nzd0446-0102,nzd0446-0103,nzd0446-0104,nzd0446-0105,nzd0446-0106,nzd0446-0107,nzd0446-0108,nzd0446-0109,nzd0446-0110,nzd0446-0111,nzd0446-0112,nzd0446-0113,nzd0446-0114,nzd0446-0115,nzd0446-0116,nzd0446-0117,nzd0446-0118,nzd0446-0119,nzd0446-0120,nzd0446-0121,nzd0446-0122,nzd0446-0123,nzd0446-0124,nzd0446-0125,nzd0446-0126,nzd0446-0127,nzd0446-0128,nzd0446-0129,nzd0446-0130,nzd0446-0131,nzd0446-0132,nzd0446-0133,nzd0446-0134,nzd0446-0135,nzd0446-0136,nzd0446-0137,nzd0446-0138,nzd0446-0139,nzd0446-0140,nzd0446-0141,nzd0446-0142,nzd0446-0143,nzd0446-0144,nzd0446-0145,nzd0446-0146,nzd0446-0147,nzd0446-0148,nzd0446-0149,nzd0446-0150,nzd0446-0151,nzd0446-0152,nzd0446-0153,nzd0446-0154,nzd0446-0155,nzd0446-0156,nzd0446-0157,nzd0446-0158,nzd0446-0159,nzd0446-0160,nzd0446-0161,nzd0446-0162,nzd0446-0163,nzd0446-0164,satname
2023-02-24 22:20:15.533,,,,,,,,,163.16,181.23,196.52,210.27499999999998,205.83,206.56,185.825,194.55,199.94,221.095,198.715,179.99,199.98333333333335,199.35666666666665,203.97000000000003,190.505,232.85499999999996,190.62,208.34333333333333,210.54,202.06333333333336,202.96,243.0175,188.27,212.745,209.94,226.39666666666668,229.99,189.55,200.8,216.16,224.62666666666667,213.13333333333333,200.43,200.36,215.23666666666668,207.37666666666667,207.77666666666664,202.85333333333332,225.8525,205.34,212.595,186.79,210.45,223.86333333333332,242.9466666666667,229.10666666666668,223.46,213.695,216.515,231.55,227.81,230.67999999999998,232.98999999999998,203.7,220.195,206.94,244.49,226.135,322.88,221.315,223.315,224.595,224.43,227.725,265.6966666666667,243.25499999999994,247.10500000000002,245.5,254.08,220.67,218.65,219.39,230.59,,,227.86,244.01,240.64499999999998,243.28,251.10666666666665,243.61,236.17333333333332,226.235,225.76,230.07000000000002,250.2225,243.58666666666667,257.025,264.7275,265.0533333333333,251.27500000000003,251.975,245.07000000000002,245.57000000000002,244.79666666666665,265.3125,251.91,308.55,177.3268181818182,181.7804761904762,193.0391304347826,197.69285714285715,205.77761904761905,193.86849999999998,205.46285714285716,210.13299999999998,207.63047619047617,200.2885714285714,200.3531818181818,194.3068181818182,199.36190476190478,197.09047619047618,194.95999999999998,198.53857142857146,204.69136363636363,212.83954545454546,203.14000000000001,202.10700000000003,204.75650000000002,203.7765,204.06952380952382,210.55809523809526,212.55,209.37449999999998,205.734,204.19666666666666,204.06909090909093,202.73318181818183,203.59454545454545,205.53227272727273,202.91863636363635,204.9709090909091,206.05363636363637,208.61363636363637,208.23000000000002,207.72863636363635,209.84954545454545,211.32818181818183,213.87375,208.30523809523808,202.19,205.62136363636364,211.5048,209.61875,207.2907692307692,205.90439999999998,212.94600000000003,203.47478260869565,211.3992,199.0615,177.68444444444447,210.86666666666665,245.94000000000003,243.77499999999998,273.0822222222222,261.165,L9
2023-02-24 22:20:39.496,,,,,,,,,163.16,181.23,196.52,210.27499999999998,205.83,206.56,185.825,194.55,199.94,221.095,198.715,179.99,199.98333333333335,199.35666666666665,203.97000000000003,190.505,232.85499999999996,190.62,208.34333333333333,210.54,202.06333333333336,202.96,243.0175,188.27,212.745,209.94,226.39666666666668,229.99,189.55,200.8,216.16,224.62666666666667,213.13333333333333,200.43,200.36,215.23666666666668,207.37666666666667,207.77666666666664,202.85333333333332,225.8525,205.34,212.595,186.79,210.45,223.86333333333332,242.9466666666667,229.10666666666668,223.46,213.695,216.515,231.55,227.81,230.67999999999998,232.98999999999998,203.7,220.195,206.94,244.49,226.135,322.88,221.315,223.315,224.595,224.43,227.725,265.6966666666667,243.25499999999994,247.10500000000002,245.5,254.08,220.67,218.65,219.39,230.59,,,227.86,244.01,240.64499999999998,243.28,251.10666666666665,243.61,236.17333333333332,226.235,225.76,230.07000000000002,250.2225,243.58666666666667,257.025,264.7275,265.0533333333333,251.27500000000003,251.975,245.07000000000002,245.57000000000002,244.79666666666665,265.3125,251.91,308.55,177.37391304347827,181.905,192.92333333333332,197.71818181818182,205.68,193.9714285714286,205.39318181818183,210.1552380952381,207.65863636363636,200.40545454545455,200.2986956521739,194.41000000000003,199.45363636363635,197.26636363636362,195.08045454545456,198.6472727272727,204.73434782608697,212.5882608695652,203.2009090909091,202.23285714285717,204.9047619047619,203.90285714285716,204.28909090909093,210.76954545454547,212.7347619047619,209.61714285714285,206.0157142857143,204.45772727272725,204.29565217391306,202.9095652173913,203.70652173913044,205.49826086956523,202.78695652173914,204.71173913043478,205.80391304347825,208.4286956521739,208.12956521739127,207.66086956521738,209.81130434782608,211.21521739130435,213.59120000000001,208.25500000000002,202.28045454545455,205.5713043478261,211.2573076923077,209.4352,207.03740740740741,205.95346153846154,212.82692307692307,203.42333333333332,211.05807692307692,199.05,177.7842105263158,210.86666666666665,245.94000000000003,243.77499999999998,272.927,260.80545454545455,L9
2023-03-03 22:26:24.521,,,,,,,,,163.16,181.23,196.52,210.27499999999998,205.83,191.075,184.39333333333335,190.66500000000002,191.12,209.58333333333334,204.83,189.8575,200.88250000000002,200.67000000000002,202.51,191.40666666666667,224.66666666666663,192.6933333333333,208.1275,210.12,200.3075,201.99333333333334,239.144,191.03,210.9333333333333,209.41333333333333,220.48,223.3225,191.45,197.57000000000002,213.87,218.6525,211.77,200.63333333333333,211.42999999999998,212.1575,207.72750000000002,206.24,203.30499999999998,221.53000000000003,203.09333333333333,220.62333333333333,195.67000000000002,209.63666666666666,221.63499999999996,236.735,225.03750000000002,219.26666666666665,214.42,217.90666666666667,238.5666666666667,223.8033333333333,236.88,230.93999999999997,213.63,217.92,208.485,238.185,224.87,272.735,221.67666666666665,227.17666666666665,227.79333333333332,228.57333333333335,232.00666666666666,260.3625,241.18999999999997,243.33666666666667,245.48333333333335,250.8425,229.845,225.485,228.89499999999998,235.85500000000002,,,236.41000000000003,242.26999999999998,239.0666666666667,242.22,249.71749999999997,243.21333333333337,236.10750000000002,232.11666666666667,234.14000000000001,234.5675,249.75799999999998,246.14749999999998,254.788,261.46999999999997,258.635,250.43000000000004,252.79999999999998,247.025,246.2925,246.925,263.406,254.12499999999997,311.015,177.37391304347827,181.905,192.92333333333332,197.71818181818182,205.68,193.9714285714286,205.39318181818183,210.1552380952381,207.65863636363636,200.40545454545455,200.2986956521739,194.41000000000003,199.45363636363635,197.26636363636362,195.08045454545456,198.6472727272727,204.73434782608697,212.5882608695652,203.2009090909091,202.23285714285717,204.9047619047619,203.90285714285716,204.28909090909093,210.76954545454547,212.7347619047619,209.61714285714285,206.0157142857143,204.45772727272725,204.29565217391306,202.9095652173913,203.70652173913044,205.49826086956523,202.78695652173914,204.71173913043478,205.80391304347825,208.4286956521739,208.12956521739127,207.66086956521738,209.81130434782608,211.21521739130435,213.59120000000001,208.25500000000002,202.28045454545455,205.5713043478261,211.2573076923077,209.4352,207.03740740740741,205.95346153846154,214.15555555555554,204.54240000000001,212.00037037037038,200.35136363636363,177.7842105263158,210.86666666666665,242.875,252.87333333333333,273.8118181818182,265.37333333333333,L9
2023-03-12 22:20:08.489,,,,,,,,,163.16,181.23,196.52,210.27499999999998,205.83,191.075,184.39333333333335,190.66500000000002,191.12,209.58333333333334,204.83,197.1,209.66333333333338,208.41333333333333,210.2033333333333,193.52500000000003,224.66666666666663,195.92499999999995,215.04666666666665,215.32666666666668,203.85666666666668,207.695,251.79500000000002,193.79,225.66999999999996,222.395,228.94999999999996,235.01666666666665,193.35,202.25,225.57,229.70000000000002,220.42666666666665,207.21499999999997,222.55499999999998,220.45666666666668,214.5666666666667,215.19000000000003,210.73,229.21750000000003,208.52999999999997,236.12,204.55,218.77999999999997,229.78999999999996,249.73000000000002,234.15666666666667,230.59499999999997,219.505,224.065,254.03500000000003,235.105,252.81,244.73999999999995,223.56,221.79500000000002,210.03,247.36666666666667,230.78500000000003,272.735,223.5,231.15499999999997,232.125,234.675,238.065,272.87333333333333,245.59499999999997,247.805,252.19000000000003,258.11,239.02,232.32,238.4,241.12,,,244.96,250.03499999999997,245.84500000000003,249.825,255.7266666666666,250.31000000000006,238.23000000000002,238.805,241.18000000000004,240.21,257.255,251.46333333333334,258.87,267.8975,265.12666666666667,253.41500000000002,256.77,246.01666666666665,245.89333333333332,251.07000000000002,266.93,256.34,333.6333333333333,177.16285714285712,181.215,189.2852380952381,197.5075,205.658,193.74526315789473,205.09750000000003,210.01684210526318,207.474,200.15550000000002,200.3519047619048,194.35809523809525,199.58549999999997,197.2765,194.85050000000004,198.4055,204.62142857142857,211.68249999999998,203.1095,202.0163157894737,204.75315789473683,203.62105263157895,203.88850000000002,210.32150000000001,212.43315789473684,209.2878947368421,205.45684210526315,203.999,203.99809523809523,202.63333333333335,203.50238095238097,203.3795,200.83750000000003,205.30047619047616,206.54714285714286,209.01,206.28599999999997,205.68400000000003,207.32000000000002,209.4247619047619,212.12695652173915,206.3445,202.1352380952381,203.64285714285714,208.64083333333335,208.53363636363636,206.55000000000004,205.60434782608698,213.36416666666665,203.4504545454546,210.87375,197.4015789473684,175.9064705882353,202.65,245.07000000000002,258.69,273.341,265.30636363636364,L9
2023-03-27 22:25:59.465,,,,,,,,,163.16,181.23,196.52,210.27499999999998,205.83,191.075,184.39333333333335,190.66500000000002,191.12,209.58333333333334,204.83,197.1,209.66333333333338,208.41333333333333,210.2033333333333,193.52500000000003,224.66666666666663,195.92499999999995,215.04666666666665,215.32666666666668,203.85666666666668,207.695,251.79500000000002,193.79,225.66999999999996,222.395,228.94999999999996,235.01666666666665,193.35,202.25,225.57,229.70000000000002,220.42666666666665,207.21499999999997,222.55499999999998,220.45666666666668,214.5666666666667,215.19000000000003,210.73,229.21750000000003,208.52999999999997,236.12,204.55,218.77999999999997,229.78999999999996,249.73000000000002,234.15666666666667,230.59499999999997,219.505,224.065,254.03500000000003,235.105,252.81,244.73999999999995,223.56,221.79500000000002,210.03,247.36666666666667,230.78500000000003,272.735,223.5,231.15499999999997,232.125,234.675,238.065,272.87333333333333,245.59499999999997,247.805,252.19000000000003,258.11,239.02,232.32,238.4,241.12,,,244.96,250.03499999999997,245.84500000000003,249.825,255.7266666666666,250.31000000000006,238.23000000000002,238.805,241.18000000000004,240.21,257.255,251.46333333333334,258.87,267.8975,265.12666666666667,253.41500000000002,256.77,246.01666666666665,245.89333333333332,251.07000000000002,266.93,256.34,333.6333333333333,177.0872727272727,181.29285714285714,189.11227272727274,197.45285714285714,205.51619047619047,193.655,205.0666666666667,210.07750000000001,207.5285714285714,200.20142857142855,200.21954545454545,194.42818181818183,199.56619047619049,197.36714285714285,194.98666666666668,198.3742857142857,204.59181818181816,211.2761904761905,203.02714285714288,201.9885,204.749,203.6685,203.98,210.31714285714284,212.39049999999997,209.292,205.52400000000003,204.09809523809525,204.02590909090907,202.67636363636365,203.42636363636365,203.1852380952381,200.7433333333333,204.94181818181815,206.22454545454548,208.76863636363635,206.17523809523806,205.64714285714285,207.34227272727273,209.34590909090912,211.86833333333334,206.3757142857143,202.1540909090909,203.6563636363636,208.37560000000002,208.22304347826088,206.2184,205.60434782608698,214.5648,203.22086956521738,210.3696,197.29149999999998,176.43833333333333,202.65,245.07000000000002,255.87666666666667,273.341,266.4425,L8
2023-03-28 22:19:57.226,,,,,,,,,163.16,181.23,196.52,210.27499999999998,205.83,191.075,184.39333333333335,190.66500000000002,191.12,209.58333333333334,204.83,197.1,209.66333333333338,208.41333333333333,210.2033333333333,193.52500000000003,224.66666666666663,195.92499999999995,215.04666666666665,215.32666666666668,203.85666666666668,207.695,251.79500000000002,193.79,225.66999999999996,222.395,228.94999999999996,235.01666666666665,193.35,202.25,225.57,229.70000000000002,220.42666666666665,207.21499999999997,222.55499999999998,220.45666666666668,214.5666666666667,215.19000000000003,210.73,229.21750000000003,208.52999999999997,236.12,204.55,218.77999999999997,229.78999999999996,249.73000000000002,234.15666666666667,230.59499999999997,219.505,224.065,254.03500000000003,235.105,252.81,244.73999999999995,223.56,221.79500000000002,210.03,247.36666666666667,230.78500000000003,272.735,223.5,231.15499999999997,232.125,234.675,238.065,272.87333333333333,245.59499999999997,247.805,252.19000000000003,258.11,239.02,232.32,238.4,241.12,,,244.96,250.03499999999997,245.84500000000003,249.825,255.7266666666666,250.31000000000006,238.23000000000002,238.805,241.18000000000004,240.21,257.255,251.46333333333334,258.87,267.8975,265.12666666666667,253.41500000000002,256.77,246.01666666666665,245.89333333333332,251.07000000000002,266.93,256.34,333.6333333333333,177.1404347826087,181.42000000000002,189.14782608695654,197.45772727272725,205.49409090909091,193.78095238095239,205.20000000000002,210.17333333333335,207.65999999999997,200.35772727272726,200.30521739130435,194.5691304347826,199.66727272727275,197.51727272727274,195.1027272727273,198.40772727272727,204.6391304347826,211.03090909090906,202.9868181818182,202.0171428571429,204.77714285714285,203.73238095238096,204.12727272727273,210.36272727272728,212.42142857142855,209.36904761904762,205.65238095238095,204.19545454545457,204.0417391304348,202.74,203.39478260869564,203.09000000000003,200.64818181818183,204.6473913043478,205.95652173913044,208.54782608695655,206.12727272727273,205.68136363636367,207.4430434782609,209.30347826086958,211.68239999999997,206.4018181818182,202.2286956521739,203.6808695652174,208.24692307692308,207.96,205.96115384615388,205.26791666666668,214.2569230769231,203.0716666666667,210.01076923076923,197.23904761904765,176.75421052631577,202.65,245.07000000000002,255.87666666666667,273.341,266.4425,L9
2023-04-05 22:19:40.549,,,,,,,,,163.16,181.23,196.52,210.27499999999998,205.83,191.075,184.39333333333335,190.66500000000002,191.12,209.58333333333334,204.83,197.1,209.66333333333338,208.41333333333333,210.2033333333333,193.52500000000003,224.66666666666663,195.92499999999995,215.04666666666665,215.32666666666668,203.85666666666668,207.695,251.79500000000002,193.79,225.66999999999996,222.395,228.94999999999996,235.01666666666665,193.35,202.25,225.57,229.70000000000002,220.42666666666665,207.21499999999997,222.55499999999998,220.45666666666668,214.5666666666667,215.19000000000003,210.73,229.21750000000003,208.52999999999997,236.12,204.55,218.77999999999997,229.78999999999996,249.73000000000002,234.15666666666667,230.59499999999997,219.505,224.065,254.03500000000003,235.105,252.81,244.73999999999995,223.56,221.79500000000002,210.03,247.36666666666667,230.78500000000003,272.735,223.5,231.15499999999997,232.125,234.675,238.065,272.87333333333333,245.59499999999997,247.805,252.19000000000003,258.11,239.02,232.32,238.4,241.12,,,244.96,250.03499999999997,245.84500000000003,249.825,255.7266666666666,250.31000000000006,238.23000000000002,238.805,241.18000000000004,240.21,257.255,251.46333333333334,251.948,259.298,256.67499999999995,246.8066666666667,256.77,246.01666666666665,245.89333333333332,251.07000000000002,266.93,256.34,333.6333333333333,177.17583333333334,181.43304347826088,189.08624999999998,197.4608695652174,205.4404347826087,193.77636363636364,206.39227272727274,211.38809523809522,209.3609090909091,201.46681818181816,201.44434782608695,195.84565217391304,200.84045454545455,198.73272727272726,196.2740909090909,199.3368181818182,205.69304347826085,210.94173913043477,204.16045454545454,203.27809523809523,206.39952380952377,205.3557142857143,205.81045454545455,212.19863636363635,214.1509523809524,211.06714285714284,207.1180952380952,205.7722727272727,205.28478260869565,204.25478260869565,204.87043478260867,203.1313043478261,200.73217391304348,205.9825,205.7095833333333,209.7579166666667,206.19130434782608,205.75956521739133,207.51416666666668,209.57666666666668,212.49076923076922,207.54956521739132,202.3275,204.05166666666665,208.41962962962964,209.0464,205.8251851851852,205.96760000000003,214.8011111111111,204.014,210.51111111111112,198.18090909090913,179.0205,202.65,245.07000000000002,255.87666666666667,273.341,265.75,L8
2023-04-05 22:20:04.508,,,,,,,,,163.16,181.23,196.52,210.27499999999998,205.83,193.76,186.685,187.4,196.23333333333335,209.6925,205.475,202.59,210.91500000000002,202.14999999999998,212.555,201.06333333333336,218.5775,198.54999999999998,218.1225,219.52,209.4675,205.10333333333332,245.42800000000003,210.635,227.99666666666667,224.34,222.825,232.73,204.25,208.83,227.8033333333333,226.315,214.4775,208.89666666666665,214.33,218.07999999999998,218.20749999999998,219.6275,214.45999999999998,228.97600000000003,207.69999999999996,233.90333333333334,205.60500000000002,221.3033333333333,228.64749999999998,244.60000000000002,228.7475,236.06000000000003,218.92,223.43666666666664,244.58333333333334,229.85,251.01,236.92999999999998,226.485,231.93333333333337,219.82,245.22500000000002,231.02333333333334,261.7,227.35333333333335,236.17666666666665,233.57333333333335,236.47000000000003,242.64333333333335,265.985,247.53999999999996,251.4766666666667,253.17,251.89000000000001,240.575,233.58499999999998,239.845,242.79500000000002,,,245.005,249.37666666666667,240.12333333333333,244.83333333333334,250.18499999999997,248.68000000000004,239.01749999999998,240.97333333333333,241.35333333333332,242.7575,256.004,252.54000000000002,251.515,256.5783333333333,254.926,246.63750000000002,254.70666666666668,253.79749999999999,250.64499999999998,251.89,266.6,257.145,319.7475,177.17583333333334,181.43304347826088,189.08624999999998,197.4608695652174,205.4404347826087,193.77636363636364,206.39227272727274,211.38809523809522,209.3609090909091,201.46681818181816,201.44434782608695,195.84565217391304,200.84045454545455,198.73272727272726,196.2740909090909,199.3368181818182,205.69304347826085,210.94173913043477,204.16045454545454,203.27809523809523,206.39952380952377,205.3557142857143,205.81045454545455,212.19863636363635,214.1509523809524,211.06714285714284,207.1180952380952,205.7722727272727,205.28478260869565,204.25478260869565,204.87043478260867,203.1313043478261,200.73217391304348,207.7668,205.7095833333333,211.47639999999998,206.19130434782608,205.75956521739133,207.51416666666668,211.37760000000003,214.11777777777775,209.44958333333332,202.3275,205.91,208.41962962962964,211.49884615384613,205.8251851851852,207.2176923076923,216.19071428571428,205.39538461538464,211.53821428571428,199.72260869565216,181.83095238095237,202.65,245.07000000000002,255.87666666666667,273.341,265.75,L8
2023-04-13 22:19:50.783,,,,,,,,,163.16,181.23,196.52,210.27499999999998,205.83,193.76,186.685,187.4,196.23333333333335,209.6925,205.475,202.59,210.91500000000002,202.14999999999998,212.555,201.06333333333336,218.5775,198.54999999999998,218.1225,219.52,209.4675,205.10333333333332,245.42800000000003,210.635,227.99666666666667,224.34,222.825,232.73,204.25,208.83,227.8033333333333,226.315,214.4775,208.89666666666665,214.33,218.07999999999998,218.20749999999998,219.6275,214.45999999999998,228.97600000000003,207.69999999999996,233.90333333333334,205.60500000000002,221.3033333333333,228.64749999999998,244.60000000000002,228.7475,236.06000000000003,218.92,223.43666666666664,244.58333333333334,229.85,251.01,236.92999999999998,226.485,231.93333333333337,219.82,245.22500000000002,231.02333333333334,261.7,227.35333333333335,236.17666666666665,233.57333333333335,236.47000000000003,242.64333333333335,265.985,247.53999999999996,251.4766666666667,253.17,251.89000000000001,240.575,233.58499999999998,239.845,242.79500000000002,,,245.005,249.37666666666667,240.12333333333333,244.83333333333334,250.18499999999997,248.68000000000004,239.01749999999998,240.97333333333333,241.35333333333332,242.7575,256.004,252.54000000000002,251.515,256.5783333333333,254.926,246.63750000000002,254.70666666666668,253.79749999999999,250.64499999999998,251.89,266.6,257.145,319.7475,177.24625,181.34666666666666,187.10000000000002,197.31625,205.30041666666668,193.6765217391304,206.2034782608696,211.2972727272727,209.26913043478262,201.42304347826084,199.98478260869564,196.9891304347826,200.75956521739133,198.62043478260867,196.16565217391306,199.23434782608697,205.61208333333332,210.67041666666668,204.04695652173913,203.2409090909091,206.28727272727272,205.2990909090909,205.80478260869566,212.14304347826086,214.0686363636364,211.03681818181815,209.1247619047619,206.06000000000003,205.69391304347826,204.3417391304348,203.26434782608695,201.48695652173913,199.22956521739133,206.46208333333334,203.89791666666665,210.24458333333334,205.15391304347827,204.24347826086958,206.5325,210.29625000000001,213.4926923076923,209.44958333333332,202.19916666666666,205.0845833333333,207.68333333333334,211.41279999999998,206.17153846153846,206.5596,216.50142857142856,205.72400000000002,211.21357142857144,199.72260869565216,181.83095238095237,202.65,245.07000000000002,255.87666666666667,273.341,265.75,L9
2023-04-21 22:19:54.366,,,,,,,,,163.16,181.23,196.52,210.27499999999998,205.83,193.76,186.685,184.895,193.0525,205.63400000000001,205.68200000000002,197.422,207.10200000000003,199.208,209.56199999999998,209.20000000000002,216.256,207.60999999999999,216.83,215.836,209.728,202.33749999999998,242.34333333333333,208.80666666666664,222.88,225.9775,217.91799999999998,228.164,213.70000000000002,209.685,225.4075,221.68800000000002,213.618,208.83249999999998,213.09,215.916,214.888,217.218,212.31199999999998,229.61666666666667,210.21249999999998,228.51,205.4566666666667,218.0325,225.166,238.498,226.85399999999998,238.94,218.6575,222.95999999999998,237.7825,227.59,241.89249999999998,234.72249999999997,225.92,230.735,230.04666666666665,241.526,231.13,255.68,229.255,236.635,237.585,240.645,244.0875,263.238,246.515,250.975,252.4775,253.702,241.73666666666668,237.34666666666666,239.845,242.79500000000002,,,245.005,249.37666666666667,240.12333333333333,244.83333333333334,251.98799999999997,249.4925,241.9,243.775,244.1225,245.962,255.24666666666667,252.622,252.4742857142857,254.53142857142856,251.42999999999998,246.074,253.14249999999998,254.856,252.11999999999998,255.542,266.6316666666667,261.28666666666663,309.27,177.30565217391305,181.40999999999997,186.97652173913045,197.29217391304348,205.44173913043477,193.7563636363636,206.34590909090912,211.50857142857143,209.38363636363638,202.20909090909092,200.0209090909091,197.15045454545452,201.0890909090909,198.9040909090909,196.82863636363638,199.445,206.12347826086958,210.67041666666668,204.04695652173913,203.2409090909091,206.28727272727272,205.2990909090909,206.85727272727271,213.42727272727276,214.4295238095238,211.58666666666664,209.1247619047619,206.17285714285714,205.68363636363637,204.54318181818186,203.0568181818182,201.36363636363637,199.22863636363638,208.5768,203.89791666666665,212.0192,205.39545454545453,204.1068181818182,206.70000000000002,212.27041666666665,214.91115384615387,212.11416666666665,202.50739130434783,207.47791666666663,209.42777777777778,212.0156,204.7676,208.82399999999998,218.8757142857143,208.6,212.34392857142856,202.47391304347823,182.1865,202.65,245.07000000000002,255.87666666666667,274.91636363636366,267.9707142857143,L8
2023-04-29 22:20:07.951,,,,,,,,,163.16,181.23,196.52,210.27499999999998,205.83,193.76,186.685,184.895,193.0525,205.63400000000001,205.68200000000002,197.422,207.10200000000003,199.208,209.56199999999998,209.20000000000002,216.256,207.60999999999999,216.83,215.836,209.728,202.33749999999998,242.34333333333333,202.49,216.10999999999999,219.542,213.91166666666663,223.885,213.70000000000002,209.685,225.4075,216.00666666666666,210.22,206.05,209.302,212.48333333333332,214.888,217.218,212.31199999999998,229.61666666666667,210.21249999999998,221.404,201.4875,213.08,221.09666666666666,233.07333333333335,224.03,238.94,218.6575,222.95999999999998,237.7825,227.59,241.89249999999998,229.83199999999997,214.72,227.22200000000004,229.5375,241.526,231.13,255.68,229.255,236.635,237.585,240.645,244.0875,263.238,246.515,245.108,249.07,249.3166666666667,233.1125,235.2325,239.845,242.79500000000002,,,245.005,249.37666666666667,240.12333333333333,244.83333333333334,251.98799999999997,249.4925,238.26166666666666,242.93800000000002,243.68800000000002,245.365,255.24666666666667,252.622,252.4742857142857,254.53142857142856,251.42999999999998,246.074,253.14249999999998,251.98333333333332,250.63166666666666,254.62166666666667,266.6316666666667,261.28666666666663,309.27,177.26,181.3525,186.83375,197.23708333333332,205.35166666666666,193.71521739130435,206.25956521739133,211.47045454545457,209.32304347826087,202.2082608695652,200.03347826086957,197.0982608695652,201.11826086956523,198.92608695652174,196.7682608695652,199.37913043478258,206.04166666666666,210.46079999999998,203.965,203.21652173913046,206.21173913043478,205.27521739130435,206.84173913043477,213.38478260869567,214.3890909090909,211.54863636363635,209.0686363636364,206.2381818181818,205.68478260869566,204.62565217391307,203.0182608695652,201.3313043478261,199.17608695652174,208.5768,203.62599999999998,212.0192,205.2808695652174,204.1730434782609,206.79375000000002,212.27041666666665,214.91115384615387,212.11416666666665,202.4729166666667,208.7084,210.37964285714287,212.0156,204.5053846153846,208.5076923076923,218.9241379310345,209.81384615384616,213.16344827586207,202.47391304347823,182.1865,202.65,245.07000000000002,255.87666666666667,274.91636363636366,267.99399999999997,L9
