dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067,nzd0433-0049,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,satname
2021-10-31 22:26:35.918,273.175,257.829,259.35333333333335,253.46555555555557,235.66222222222223,229.192,235.65,260.55,271.4975,261.2916666666667,242.21166666666667,210.92000000000002,218.52599999999998,225.9625,230.7075,223.26,209.60666666666668,279.93399999999997,271.626,257.02375,266.8977777777778,268.30555555555554,275.76800000000003,278.592,283.1722222222222,278.712,267.34375,267.22571428571433,264.9757142857143,260.4614285714286,270.32375,260.3525,244.77142857142857,244.382,242.99714285714285,284.1545454545455,224.65333333333334,233.27666666666667,232.57,233.41333333333333,240.03,217.788,209.89666666666668,230.52714285714282,241.6357142857143,234.72333333333333,232.17166666666665,219.37833333333333,297.28666666666663,297.47,278.66333333333336,285.78000000000003,244.30600000000004,250.33,253.435,254.69750000000005,205.435,198.54,210.21500000000006,256.02833333333325,238.68,208.34000000000006,243.96800000000002,234.47999999999996,217.7325,242.89600000000002,271.2642857142857,282.9225,L8
2021-11-21 22:22:10.853,276.1,267.11333333333334,262.11142857142863,258.8457142857143,240.45857142857145,236.92000000000002,241.7275,266.85249999999996,271.4975,263.72799999999995,245.31599999999997,216.49000000000004,223.15999999999997,225.9625,230.7075,223.26,209.60666666666668,296.3666666666666,288.7988888888889,258.50666666666666,270.10285714285715,271.63714285714286,289.59777777777776,295.34999999999997,297.61,293.6055555555556,268.15000000000003,268.36400000000003,265.782,261.65999999999997,273.17,264.6016666666667,247.048,242.52666666666667,247.142,302.87,224.65333333333334,233.27666666666667,232.57,250.195,240.03,227.54333333333338,218.23000000000002,242.07599999999996,252.516,244.22499999999997,241.545,228.6225,297.28666666666663,297.47,278.66333333333336,285.78000000000003,251.10500000000005,250.33,267.3633333333333,267.4533333333334,189.59,193.92,,295.23999999999995,253.82333333333335,206.1,266.41,241.5399999999999,213.94,245.2266666666667,282.174,308.42999999999995,L9
2021-12-11 22:20:20.735,280.2183333333333,272.71714285714285,265.7900000000001,267.396,248.17,236.92000000000002,241.7275,266.85249999999996,271.4975,266.0275,248.7,224.69333333333338,227.8233333333333,235.91,238.41666666666666,231.87666666666667,224.43500000000003,318.24375,310.12125,262.1925,275.36,277.21999999999997,310.71000000000004,315.29125,309.25714285714287,303.45428571428573,273.9625,268.5466666666667,268.52,264.3233333333333,280.52250000000004,272.29,250.00666666666666,239.675,248.3825,324.45000000000005,224.65333333333334,233.27666666666667,232.57,250.195,240.03,243.92000000000002,249.41500000000005,272.7966666666666,280.12666666666667,272.11999999999995,272.645,264.81,297.28666666666663,297.47,278.66333333333336,285.78000000000003,262.4966666666667,250.33,300.605,301.2850000000001,,,,330.74999999999994,277.135,,300.44500000000005,258.76,,266.24,305.53999999999996,340.07666666666665,L8
2022-01-11 22:26:24.727,283.15500000000003,274.95,268.702,273.422,254.594,236.23600000000002,241.436,266.214,270.988,265.758,247.542,227.79500000000002,230.01749999999998,234.72750000000002,235.945,229.6625,222.07333333333335,328.49428571428564,319.4142857142857,269.97,281.226,283.3225,319.39428571428573,324.3585714285714,317.75000000000006,313.12833333333333,282.22749999999996,281.7066666666667,280.3733333333334,277.2333333333333,289.0025,281.42333333333335,262.36999999999995,255.205,255.9775,335.67375000000004,223.5125,231.335,232.82333333333335,247.0,239.54500000000002,242.12,246.20666666666668,265.79499999999996,272.72,265.10999999999996,265.8966666666667,261.28333333333336,284.60249999999996,285.7,271.2825,277.6575,259.62,250.705,284.60333333333335,285.6966666666667,261.0,262.46,260.41,330.74999999999994,271.13333333333327,257.46,286.3533333333333,261.23,263.65,267.00500000000005,298.2,340.07666666666665,L9
2022-01-12 22:20:13.302,283.6257142857143,273.7,268.5266666666667,273.6766666666667,253.60333333333332,235.6866666666667,240.87166666666667,265.675,270.5316666666667,265.4483333333333,246.745,229.72400000000002,231.368,233.796,234.118,227.906,220.5875,328.49428571428564,319.4142857142857,271.628,280.71500000000003,283.3225,319.39428571428573,324.3585714285714,317.75000000000006,313.12833333333333,283.656,283.88,282.4375,279.745,288.342,281.42333333333335,265.07,261.44,256.71799999999996,335.67375000000004,222.32800000000003,229.41799999999998,232.63,244.51749999999998,238.98600000000002,240.5975,244.1775,261.49399999999997,267.67600000000004,261.085,262.2675,259.21,276.26599999999996,278.024,266.56399999999996,272.38,257.386,250.17666666666665,276.0475,277.43500000000006,259.755,260.86,259.58000000000004,330.74999999999994,267.78249999999997,257.23,279.24,261.8233333333333,263.13,266.48333333333335,293.52599999999995,340.07666666666665,L8
2022-01-19 22:26:22.128,283.6257142857143,275.8044444444444,273.12142857142857,273.6766666666667,253.60333333333332,235.6866666666667,240.87166666666667,265.675,270.5316666666667,265.4483333333333,246.745,229.72400000000002,231.368,233.796,234.118,227.906,220.5875,338.92999999999995,319.4142857142857,271.628,280.71500000000003,283.3225,319.39428571428573,328.22125,327.78285714285715,322.77714285714285,283.656,283.88,282.4375,279.745,288.342,281.42333333333335,265.07,261.44,256.71799999999996,343.9888888888889,222.32800000000003,229.41799999999998,232.63,244.51749999999998,238.98600000000002,240.5975,244.1775,261.49399999999997,267.67600000000004,261.085,262.2675,259.21,276.26599999999996,278.024,266.56399999999996,272.38,257.386,250.17666666666665,276.0475,277.43500000000006,259.755,260.86,259.58000000000004,337.8266666666666,267.78249999999997,257.23,279.24,261.8233333333333,263.13,266.48333333333335,293.52599999999995,340.07666666666665,L8
2022-01-20 22:20:15.352,283.6257142857143,271.61,273.12142857142857,273.6766666666667,247.2642857142857,229.6342857142857,235.9557142857143,261.0885714285714,265.10714285714283,259.9942857142857,241.03,229.72400000000002,226.30999999999997,228.14000000000001,227.545,222.085,213.048,328.19444444444446,319.4142857142857,267.34666666666664,280.71500000000003,275.62199999999996,319.39428571428573,328.22125,327.78285714285715,313.1525,278.0083333333333,277.14,282.4375,279.745,288.342,281.42333333333335,265.07,261.44,256.71799999999996,343.9888888888889,222.32800000000003,222.86833333333334,226.656,237.67199999999997,234.34333333333333,234.48200000000003,237.996,254.015,259.74333333333334,252.96599999999998,254.006,250.856,276.26599999999996,278.024,266.56399999999996,272.38,250.10500000000002,240.2425,263.704,264.93600000000004,248.29999999999998,249.50666666666666,248.59666666666672,337.8266666666666,260.538,248.8266666666667,270.044,254.28,251.90666666666667,259.365,284.5933333333333,340.07666666666665,L9
2022-01-27 22:26:26.928,283.865,271.6672727272727,273.12142857142857,273.17857142857144,248.07,230.07625000000002,236.19625,261.28875,265.54,260.5925,241.38875,230.79666666666665,227.66,228.28142857142856,227.41857142857143,221.81428571428572,213.38833333333332,322.82399999999996,319.4142857142857,268.53714285714284,280.24,275.97499999999997,319.39428571428573,328.22125,327.78285714285715,309.9088888888889,279.26142857142855,279.10333333333335,283.36400000000003,281.146,287.6566666666667,281.42333333333335,266.514,263.9425,257.2416666666667,343.9888888888889,221.37333333333333,222.6542857142857,227.16333333333333,237.63833333333332,234.51285714285714,234.5666666666667,237.90333333333334,252.5542857142857,258.15999999999997,252.17499999999998,253.04666666666665,251.09333333333333,270.7033333333333,272.785,263.3233333333333,268.4916666666667,249.75428571428574,241.808,261.2683333333334,262.60833333333335,250.4125,251.6875,250.62000000000003,337.8266666666666,259.715,250.19000000000003,267.46166666666664,255.262,253.9,260.35,282.9685714285714,340.07666666666665,L9
2022-01-28 22:20:07.765,284.1066666666667,271.57666666666665,272.60875,272.50875,248.71666666666664,230.6077777777778,236.90444444444444,261.8155555555556,266.2677777777778,261.3322222222222,241.80333333333334,231.79285714285717,229.035,228.75125,227.7475,222.04874999999998,213.83428571428573,318.5445454545454,319.4142857142857,269.7375,280.13750000000005,276.35857142857145,319.39428571428573,328.22125,327.78285714285715,307.63,280.5375,280.8071428571429,284.1116666666667,282.22666666666663,287.3328571428571,281.42333333333335,267.95166666666665,265.94,257.65999999999997,343.9888888888889,221.06285714285715,222.83125,227.78714285714287,238.1257142857143,234.855,234.96714285714285,238.16857142857143,251.66125,257.15125,251.67285714285714,252.85285714285715,251.26,267.2114285714286,269.3342857142857,261.3357142857143,266.3342857142857,249.71375,243.28166666666667,259.65142857142854,261.3357142857143,251.94,253.44400000000002,252.032,337.8266666666666,259.57714285714286,251.63400000000001,266.2557142857143,256.4633333333333,255.952,261.21166666666664,282.2625,340.07666666666665,L8
2022-02-13 22:20:04.573,287.19124999999997,273.71909090909094,275.67285714285714,281.60749999999996,251.99249999999998,233.53250000000003,239.575,264.56875,269.11249999999995,263.53999999999996,244.0,239.97333333333336,234.3057142857143,228.75125,227.7475,222.04874999999998,213.83428571428573,326.111,333.80428571428575,273.1928571428572,283.9514285714286,280.315,333.8057142857143,339.66125,341.95142857142855,313.3666666666667,283.29857142857145,284.07166666666666,288.62399999999997,288.196,292.43333333333334,313.50333333333333,274.064,273.6,261.17833333333334,356.9577777777778,221.06285714285715,222.83125,227.78714285714287,238.1257142857143,234.855,234.96714285714285,238.16857142857143,251.66125,257.15125,251.67285714285714,252.85285714285715,251.26,267.2114285714286,269.3342857142857,261.3357142857143,266.3342857142857,249.71375,243.28166666666667,259.65142857142854,261.3357142857143,251.94,253.44400000000002,252.032,336.5514285714285,265.0025,251.63400000000001,266.2557142857143,256.4633333333333,255.952,261.21166666666664,282.2625,341.21999999999997,L8
2022-02-20 22:26:12.023,287.93555555555554,274.52000000000004,275.9925,280.3133333333333,254.32555555555552,233.78222222222223,239.66222222222223,264.44666666666666,269.4677777777777,264.4144444444444,244.20333333333332,239.69714285714286,234.51500000000001,228.65333333333334,227.29000000000002,221.7711111111111,214.13375,326.111,333.59875,273.1928571428572,283.9514285714286,280.315,333.9075,339.66125,341.95142857142855,310.68899999999996,284.0175,284.71857142857147,288.7783333333333,288.196,292.43333333333334,318.6575,274.064,273.6,261.17833333333334,350.861,220.5125,222.58777777777777,228.15,237.93625,234.91777777777781,235.31875,238.425,255.29777777777775,256.86555555555555,251.91625,252.5625,251.45,269.17625,271.60875,261.3357142857143,266.3342857142857,249.71375,243.28166666666667,258.25625,260.16125,252.54833333333332,254.35333333333332,253.05000000000004,326.47874999999993,268.95000000000005,251.63400000000001,266.2557142857143,256.4633333333333,255.952,261.21166666666664,282.2625,339.03499999999997,L8
2022-03-01 22:20:00.590,288.313,274.58384615384614,274.96555555555557,279.049,255.26799999999997,233.69899999999998,239.824,264.381,269.41099999999994,264.756,244.20099999999996,239.20250000000001,234.62444444444444,228.56199999999998,227.017,221.56300000000002,214.21555555555557,321.55636363636364,333.59875,273.72625,283.21875,280.3257142857143,333.9075,339.66125,341.95142857142855,308.55454545454546,285.0777777777778,285.38625,288.39,287.84166666666664,291.4114285714286,318.6575,273.8516666666667,273.54200000000003,261.06714285714287,344.6545454545454,219.8711111111111,222.519,228.40111111111113,237.70555555555555,234.766,235.22222222222223,238.26222222222225,255.70099999999996,257.631,251.5922222222222,252.4188888888889,251.48333333333332,269.17625,271.60875,259.5425,264.68125000000003,249.57333333333338,244.29142857142855,257.4211111111111,259.2344444444445,252.85999999999999,254.64714285714285,258.6257142857143,318.60777777777776,268.10900000000004,252.12333333333336,265.1,256.95142857142855,256.7166666666667,261.7857142857143,281.38666666666666,331.8177777777778,L8
2022-03-08 22:26:09.497,288.313,274.58384615384614,270.925,279.049,255.26799999999997,233.69899999999998,239.824,264.381,269.41099999999994,264.756,244.20099999999996,239.20250000000001,234.62444444444444,228.56199999999998,227.017,221.56300000000002,214.21555555555557,314.49083333333334,333.59875,269.9866666666667,279.06888888888886,275.85875,333.9075,339.66125,341.95142857142855,308.55454545454546,285.0777777777778,281.75444444444446,288.39,287.84166666666664,291.4114285714286,318.6575,268.04857142857145,273.54200000000003,256.32375,344.6545454545454,219.8711111111111,222.519,228.40111111111113,233.873,231.61,231.75,235.217,255.70099999999996,257.631,247.996,248.879,247.746,269.17625,271.60875,259.5425,264.68125000000003,249.57333333333338,244.29142857142855,257.4211111111111,259.2344444444445,248.46125,250.20125000000002,258.6257142857143,309.147,264.1918181818182,248.27857142857144,260.5888888888889,253.41625,256.7166666666667,258.01625,277.121,322.461,L8
2022-03-09 22:20:01.331,288.91181818181815,274.775,270.925,278.25363636363636,255.64272727272729,233.83272727272725,240.03454545454545,264.51454545454544,269.7936363636363,265.6990909090909,244.48909090909092,239.30777777777777,235.073,228.72,227.03181818181818,221.67363636363635,214.63600000000002,314.49083333333334,333.59875,270.94,279.135,276.4888888888889,333.9075,339.66125,341.95142857142855,306.81583333333333,285.579,282.812,288.72625,287.9428571428571,290.96875,318.6575,268.04857142857145,274.2216666666667,257.0222222222222,338.9191666666667,219.792,222.56363636363633,228.99099999999999,234.3709090909091,232.20666666666668,232.2809090909091,235.5790909090909,254.91181818181815,257.05636363636364,248.24181818181816,249.12545454545455,247.746,266.70444444444445,269.39444444444445,258.5288888888889,263.7888888888889,249.68699999999998,245.0925,256.85900000000004,258.689,248.46125,250.20125000000002,258.745,304.4963636363636,263.71416666666664,249.40750000000003,260.328,254.51999999999998,257.50428571428574,259.16333333333336,277.06545454545454,318.37454545454545,L9
2022-03-16 22:26:11.067,289.296,274.81384615384616,268.8744444444444,277.098,255.323,232.53999999999996,238.942,263.815,268.755,265.429,242.965,239.30777777777777,235.073,228.34900000000002,225.998,220.92399999999998,214.63600000000002,317.81,341.85249999999996,270.18888888888887,279.2966666666667,275.97875,344.61875,347.81,355.18857142857144,308.8709090909091,285.38,282.812,288.72625,287.9428571428571,290.96875,327.828,268.04857142857145,274.2216666666667,256.33875,344.45818181818186,219.70000000000002,222.24099999999999,228.42666666666662,234.3709090909091,231.6109090909091,232.2809090909091,235.5790909090909,251.41899999999995,253.48999999999995,248.24181818181816,249.12545454545455,247.746,260.88875,264.90375,259.42375000000004,265.21,249.85888888888888,244.34428571428572,256.85900000000004,258.689,248.46125,250.20125000000002,258.745,304.4963636363636,263.71416666666664,249.40750000000003,260.328,253.98999999999998,257.50428571428574,258.27875000000006,277.378,322.78499999999997,L9
2022-03-17 22:19:53.789,286.3836363636364,272.6978571428571,266.596,273.2709090909091,255.323,230.2190909090909,236.8090909090909,261.66727272727275,266.56454545454545,263.4381818181818,240.68,239.30777777777777,232.9018181818182,226.44000000000003,223.9936363636364,219.10818181818183,212.76272727272726,317.81,341.85249999999996,270.18888888888887,279.2966666666667,275.97875,344.61875,347.81,355.18857142857144,308.8709090909091,282.165,280.4581818181818,288.72625,287.9428571428571,290.96875,327.828,264.27875,274.2216666666667,253.32111111111115,344.45818181818186,217.26000000000005,219.9518181818182,226.204,232.5583333333333,229.9791666666667,230.60166666666666,233.7108333333333,248.38363636363636,250.90454545454543,246.45166666666668,246.40833333333333,247.746,260.88875,264.90375,259.42375000000004,265.21,249.85888888888888,244.34428571428572,256.85900000000004,258.689,248.46125,250.20125000000002,258.745,304.4963636363636,263.71416666666664,249.40750000000003,260.328,253.98999999999998,257.50428571428574,258.27875000000006,277.378,322.78499999999997,L8
2022-03-24 22:25:59.048,287.14916666666664,273.13866666666667,268.1454545454545,273.06416666666667,255.73363636363635,230.2190909090909,237.51333333333332,262.89833333333337,266.56454545454545,263.4381818181818,241.6208333333333,239.436,233.50833333333333,226.785,224.5341666666667,219.44583333333333,213.38666666666666,317.81,341.85249999999996,271.10299999999995,279.297,276.61777777777775,344.61875,347.81,355.18857142857144,307.15916666666664,282.92454545454547,281.31583333333333,288.87,287.81375,290.96875,329.0933333333333,264.27875,274.2216666666667,254.28900000000004,335.4281818181818,217.64,220.44833333333335,227.3263636363636,233.55461538461537,230.7446153846154,231.4446153846154,233.7108333333333,248.38363636363636,250.90454545454543,246.45166666666668,246.40833333333333,247.746,259.5222222222222,263.2833333333333,258.74111111111114,264.34777777777776,249.90600000000003,245.23000000000002,256.3,258.23818181818183,248.46125,250.20125000000002,259.0055555555556,300.5983333333333,263.43,250.37888888888887,260.1818181818182,254.9888888888889,258.2925,259.33555555555563,277.28363636363633,318.6318181818182,L8
2022-03-25 22:19:56.534,287.14916666666664,273.13866666666667,268.1454545454545,273.06416666666667,255.73363636363635,230.2190909090909,237.51333333333332,262.89833333333337,266.56454545454545,263.4381818181818,241.6208333333333,239.436,233.50833333333333,226.785,224.5341666666667,219.44583333333333,213.38666666666666,317.81,341.85249999999996,271.10299999999995,279.297,276.61777777777775,344.61875,347.81,359.16,307.15916666666664,282.92454545454547,281.31583333333333,288.87,287.81375,290.96875,329.0933333333333,264.27875,274.2216666666667,254.28900000000004,335.4281818181818,217.64,220.44833333333335,227.3263636363636,233.55461538461537,230.7446153846154,231.4446153846154,233.7108333333333,248.38363636363636,250.90454545454543,246.45166666666668,246.40833333333333,247.746,259.5222222222222,263.2833333333333,258.74111111111114,264.34777777777776,249.90600000000003,245.23000000000002,256.3,258.23818181818183,248.46125,250.20125000000002,259.0055555555556,300.5983333333333,263.43,250.37888888888887,260.1818181818182,254.9888888888889,258.2925,259.33555555555563,277.28363636363633,318.6318181818182,L9
2022-04-01 22:26:07.074,288.37333333333333,273.79200000000003,268.17545454545456,271.12416666666667,255.40272727272725,229.37181818181818,238.93000000000004,263.7025,265.406,263.13,241.51999999999998,239.45000000000005,233.53416666666666,226.655,223.82666666666668,219.15583333333333,213.31499999999997,315.854,341.875,271.425,279.365,277.42555555555555,345.535,347.63,359.4975,307.6716666666666,286.06545454545454,281.45166666666665,289.28,287.7025,291.125,329.33166666666665,264.1875,274.37,254.28199999999998,329.5936363636364,217.1981818181818,220.08,227.66272727272727,233.49769230769232,230.80769230769232,231.64307692307693,233.20363636363635,248.12400000000002,249.824,246.97583333333333,245.4027272727273,246.3044444444444,254.38,257.9577777777778,254.65666666666664,259.4466666666667,252.337,248.24777777777777,253.59000000000003,255.67818181818183,248.46125,254.46333333333334,259.49,300.575,263.67,251.25,258.04090909090905,258.31100000000004,262.05888888888893,263.97,275.10090909090906,318.7309090909091,L9
2022-04-02 22:19:43.573,288.9976923076923,274.2225,269.66083333333336,271.31692307692305,255.76833333333332,231.66333333333333,241.83692307692309,266.3223076923077,265.406,263.13,242.06076923076924,239.55363636363637,234.03538461538463,227.00615384615384,224.17230769230767,219.49923076923076,213.80769230769232,315.854,335.8522222222222,272.14818181818185,279.45454545454544,277.867,338.43111111111114,340.29777777777775,351.4144444444444,306.34076923076924,286.52416666666664,282.42,289.462,287.8544444444444,290.70222222222225,322.5042857142857,265.4844444444445,274.57,255.20818181818183,329.5936363636364,217.40833333333333,220.5492307692308,228.17,234.0292857142857,231.32285714285717,234.65928571428572,233.20363636363635,248.12400000000002,249.824,249.26230769230773,245.4027272727273,246.3044444444444,256.627,260.64,257.162,262.092,254.20363636363638,249.16199999999998,256.6691666666667,255.52333333333334,248.46125,255.04900000000004,259.58636363636367,297.2430769230769,265.885,255.39363636363635,258.935,261.92,262.072,264.1554545454546,278.03749999999997,317.36583333333334,L8
2022-04-17 22:25:58.828,286.1730769230769,272.354375,267.4866666666666,267.44384615384615,250.54083333333332,227.68000000000004,238.26076923076926,262.6946153846154,260.72499999999997,258.257,238.13307692307697,233.26818181818183,232.44333333333336,225.61916666666664,222.57583333333332,217.77499999999998,212.59083333333334,308.32,326.7144444444445,270.20666666666665,273.4136363636364,270.947,329.8588888888889,330.03333333333336,343.25222222222226,300.16846153846154,284.42923076923074,280.86857142857144,286.6081818181818,284.43,282.64444444444445,312.07142857142856,262.96500000000003,270.9477777777778,253.19166666666663,330.12,216.38909090909092,218.35666666666668,225.89230769230772,230.21285714285713,228.32714285714286,231.58928571428572,228.55,241.76100000000002,243.254,244.16615384615386,239.31000000000003,240.2166666666667,253.7877777777778,257.84444444444443,253.9144444444444,259.02888888888884,250.67700000000005,249.16199999999998,253.58,252.05272727272725,245.48444444444445,252.12181818181818,256.7033333333333,290.5446153846154,260.9657142857143,253.0041666666667,253.75833333333333,259.4875,258.90818181818184,261.9616666666667,272.30916666666667,311.7675,L9
2022-04-26 22:19:44.760,284.0314285714286,270.694705882353,265.6715384615385,264.9157142857143,247.84,223.67769230769233,238.26076923076926,262.6946153846154,260.72499999999997,258.257,238.13307692307697,233.26818181818183,232.44333333333336,225.61916666666664,222.57583333333332,217.77499999999998,212.59083333333334,302.20909090909095,318.562,268.55846153846153,271.18833333333333,268.9145454545455,329.8588888888889,330.03333333333336,332.89700000000005,296.76714285714286,281.99857142857144,279.25533333333334,283.5541666666666,280.7763636363636,278.76800000000003,303.65625,260.4081818181818,267.4,251.2807692307692,321.2172727272727,216.38909090909092,218.35666666666668,223.17857142857142,228.23000000000002,226.386,229.714,225.8658333333333,238.67,240.86454545454544,242.205,237.37750000000003,237.35700000000003,253.7877777777778,257.84444444444443,253.9144444444444,259.02888888888884,250.67700000000005,249.16199999999998,253.58,252.05272727272725,242.035,248.5725,253.36769230769232,285.21999999999997,258.466,250.42384615384617,251.59846153846155,257.1923076923077,256.02833333333336,259.91538461538465,269.9253846153846,306.65923076923076,L9
2022-05-11 22:26:04.783,280.88214285714287,268.57411764705876,264.35857142857145,263.06666666666666,245.71071428571426,223.67769230769233,238.26076923076926,262.6946153846154,260.72499999999997,258.257,238.13307692307697,233.26818181818183,232.44333333333336,225.61916666666664,222.57583333333332,217.77499999999998,212.59083333333334,290.50636363636363,309.257,267.48857142857145,270.0276923076923,267.97166666666664,317.8355555555556,316.5566666666666,322.938,290.0028571428571,281.16066666666666,278.41,282.1707692307692,278.84250000000003,277.31454545454545,298.00444444444446,259.26416666666665,266.0163636363637,250.55214285714285,309.2827272727273,216.38909090909092,218.35666666666668,221.29533333333336,226.815625,224.179375,228.233125,223.83615384615385,236.26333333333332,239.1775,240.80333333333334,235.99076923076925,234.95909090909092,253.7877777777778,257.84444444444443,253.9144444444444,259.02888888888884,250.67700000000005,249.16199999999998,253.58,252.05272727272725,239.41181818181815,243.21384615384616,250.4664285714286,274.67785714285714,255.933125,248.2307142857143,249.81571428571428,255.2757142857143,253.57615384615386,258.34785714285715,268.21785714285716,297.3876923076923,L8
2022-05-20 22:19:56.241,279.8233333333333,267.7627777777777,263.7853333333333,261.869375,244.668,222.8457142857143,236.83571428571432,261.1328571428572,259.21272727272725,257.92,237.8607142857143,229.96833333333336,230.64615384615385,225.61916666666664,222.57583333333332,217.77499999999998,212.59083333333334,287.00416666666666,303.93363636363637,266.394,268.9457142857143,266.9315384615385,310.954,309.85,316.53000000000003,287.92600000000004,279.826875,277.5994117647059,280.77428571428567,277.1392307692308,275.57750000000004,293.308,258.23846153846154,264.0158333333333,249.77866666666665,304.0441666666666,216.38909090909092,218.35666666666668,219.7175,225.69117647058823,222.62764705882353,227.0370588235294,221.88000000000002,233.72076923076924,237.1376923076923,239.228125,234.48285714285717,233.0475,253.7877777777778,257.84444444444443,253.9144444444444,259.02888888888884,250.67700000000005,249.16199999999998,253.58,252.05272727272725,239.41181818181815,243.21384615384616,250.4664285714286,274.67785714285714,253.04823529411763,245.79266666666666,247.64666666666668,253.53333333333333,250.8757142857143,256.86533333333335,266.78866666666664,293.8107142857143,L8
2022-05-28 22:19:30.499,278.703125,264.06055555555554,262.995625,260.3729411764706,243.155,221.81866666666667,235.21866666666668,259.4906666666667,259.21272727272725,257.25416666666666,237.278,226.83076923076925,228.24500000000003,225.61916666666664,222.57583333333332,217.77499999999998,212.59083333333334,275.73999999999995,291.3609090909091,264.53375,267.31333333333333,265.46714285714285,306.40555555555557,302.2766666666667,302.43,279.89733333333334,277.61,275.71777777777777,279.04866666666663,274.3828571428572,275.57750000000004,293.308,258.23846153846154,264.0158333333333,249.77866666666665,297.2481818181818,216.38909090909092,218.35666666666668,219.7175,225.69117647058823,222.62764705882353,227.0370588235294,221.88000000000002,233.72076923076924,237.1376923076923,239.228125,234.48285714285717,233.0475,253.7877777777778,257.84444444444443,253.9144444444444,259.02888888888884,250.67700000000005,249.16199999999998,253.58,252.05272727272725,239.41181818181815,243.21384615384616,250.4664285714286,268.3523076923077,253.04823529411763,245.79266666666666,247.64666666666668,253.53333333333333,250.8757142857143,256.86533333333335,266.78866666666664,286.4569230769231,L9
2022-06-12 22:26:19.379,280.99352941176465,265.03526315789475,264.44235294117647,261.5988888888889,243.155,223.910625,236.98875,260.96375,259.21272727272725,257.25416666666666,238.80625000000003,226.83076923076925,229.412,226.5423076923077,223.51153846153846,219.0,213.84615384615384,266.5009090909091,282.125,264.53375,267.31333333333333,265.46714285714285,296.67,293.40500000000003,302.43,279.89733333333334,277.61,275.71777777777777,279.04866666666663,274.3828571428572,275.57750000000004,293.308,258.23846153846154,264.0158333333333,249.77866666666665,288.925,217.98000000000002,220.80230769230772,222.10470588235296,228.26722222222224,225.1861111111111,227.0370588235294,221.88000000000002,233.72076923076924,237.1376923076923,239.228125,234.48285714285717,233.0475,257.85900000000004,257.84444444444443,255.89799999999997,259.821,250.80818181818185,250.76272727272726,254.04166666666666,252.86166666666665,242.30666666666664,245.34,252.86733333333333,260.42692307692306,254.01666666666668,247.60375,250.11812500000002,253.53333333333333,253.78133333333335,259.47062500000004,266.78866666666664,278.93333333333334,L8
2022-06-20 22:25:56.034,280.99352941176465,265.03526315789475,264.44235294117647,261.5988888888889,242.56529411764703,223.6005882352941,236.5235294117647,260.31117647058824,259.21272727272725,257.15076923076924,238.8223529411765,225.09785714285718,228.348125,226.5423076923077,223.51153846153846,219.0,213.84615384615384,264.7625,282.125,263.68529411764706,266.404375,264.88866666666667,291.32666666666665,288.9477777777778,298.71166666666664,278.543125,276.6038888888889,274.9778947368421,278.088125,273.1053333333333,274.54307692307697,289.86727272727273,257.72285714285715,262.83384615384614,248.97375,284.17636363636365,217.98000000000002,220.80230769230772,222.10470588235296,228.26722222222224,225.1861111111111,227.0370588235294,221.88000000000002,233.72076923076924,237.1376923076923,239.228125,234.48285714285717,233.0475,257.85900000000004,257.84444444444443,255.89799999999997,259.821,250.80818181818185,250.76272727272726,254.04166666666666,252.86166666666665,242.30666666666664,245.34,252.86733333333333,260.42692307692306,254.01666666666668,247.60375,250.11812500000002,253.53333333333333,253.78133333333335,259.47062500000004,265.4725,276.4576923076923,L9
