dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0138,nzd0431-0139
2022-03-08 22:26:09+00:00,233.198,219.32600000000002,200.378,173.46,173.11,176.575,,246.61,239.87,,259.68333333333334,189.505,197.19,200.30666666666664,194.57666666666668,199.88666666666666,196.745,193.7425,196.24,212.058,216.92199999999997,207.7975,229.14600000000002,220.3125,220.7225,225.4475,232.11,218.9375,230.08333333333334,233.77166666666668,232.26166666666666,224.142,224.026,198.67,220.07,247.01400000000004,216.89000000000001,222.45,223.362,236.17333333333332,232.41166666666666,248.16333333333333,239.27200000000002,232.26,235.6525,242.16666666666666,253.6375,241.15666666666664,251.22,242.81000000000003,268.37999999999994,252.26999999999998,266.264,255.25428571428571,244.408,240.07399999999998,256.6457142857143,258.5257142857143,267.57666666666665,265.7366666666667,254.6775,260.886,263.33500000000004,254.224,186.98,241.75,287.50333333333333,279.62,270.46000000000004,268.008,264.88800000000003,261.62,263.96,271.938,276.394,273.506,279.1,277.9,272.35,266.9266666666667,226.01,210.89,214.82333333333335,204.46857142857147,196.92428571428573,207.72,224.775,237.3725,221.0742857142857,227.45714285714286,228.68142857142857,238.545,232.4528571428571,219.32500000000002,212.88666666666666,221.15666666666667,216.67,223.92166666666665,227.6816666666667,216.75,204.56,173.89,219.62,259.02,247.60999999999996,259.81666666666666,261.045,261.0133333333334,259.58,271.4325,252.71499999999997,262.106,256.1925,268.334,261.35166666666663,259.86833333333334,262.872,253.39199999999997,262.11333333333334,267.79833333333335,268.805,263.8425,257.256,253.6966666666667,260.4975,243.79999999999998,259.33000000000004,248.165,213.095,226.63,245.35500000000002,193.66500000000002,300.42,290.67,291.01,192.134,187.976,183.422,282.47,303.96
2022-03-09 22:20:01+00:00,232.50333333333333,218.71166666666667,199.3983333333333,174.104,173.80599999999998,172.89333333333332,,246.61,239.87,,259.68333333333334,189.02666666666664,196.59,198.305,194.745,199.9625,196.81199999999998,193.616,196.27,211.47833333333332,215.8183333333333,207.82200000000003,228.38666666666666,220.69,222.17399999999998,227.198,231.8,220.844,229.5025,233.53,231.92714285714285,225.24333333333334,225.03166666666667,200.24428571428572,221.75799999999998,243.245,218.71166666666667,225.5666666666667,225.41666666666666,236.035,234.8014285714286,248.09,242.78833333333333,235.72833333333332,238.16799999999998,244.44,253.196,243.0,251.35666666666665,244.86,265.34499999999997,252.26999999999998,265.62166666666667,255.845,246.47166666666666,242.585,256.45375,258.29749999999996,265.5485714285714,264.1925,253.2,260.05833333333334,263.902,252.36666666666665,186.98,238.91,281.185,277.195,270.598,271.035,263.59000000000003,257.70666666666665,260.895,269.9866666666667,274.19666666666666,270.84499999999997,275.19666666666666,275.0,269.02500000000003,261.185,227.31000000000006,212.51999999999998,215.2375,206.48250000000002,198.96125,209.6885714285714,225.33666666666667,237.23666666666668,223.18,229.54375,230.4075,239.44999999999996,234.02999999999997,221.59,215.2242857142857,223.67714285714285,219.39142857142858,226.16857142857143,229.77428571428572,219.15,208.01,173.89,219.74333333333334,258.53000000000003,251.30599999999995,261.14428571428573,261.88142857142856,262.0571428571429,261.0257142857143,270.782,255.046,263.215,258.398,268.334,262.7457142857143,261.6457142857143,262.872,256.53999999999996,263.73,269.1257142857143,270.13428571428574,266.418,260.6116666666666,259.265,263.62399999999997,251.9875,262.702,248.8033333333333,211.0,226.40666666666667,248.04333333333332,193.33,300.42,290.67,291.01,190.88166666666666,187.01666666666665,182.9466666666667,282.47,303.96
2022-03-17 22:19:53+00:00,231.36333333333334,216.79333333333332,197.69999999999996,173.744,174.1575,177.76999999999998,,246.61,239.87,,250.65999999999997,187.9775,195.8275,197.68,193.932,199.35,196.072,192.192,195.518,210.67666666666665,215.3233333333333,207.2,227.915,220.43200000000002,222.53166666666667,227.6933333333333,230.75,221.70833333333334,228.696,233.05571428571426,231.25428571428571,224.67666666666665,224.5616666666667,199.06571428571425,220.98399999999998,241.82166666666663,219.6314285714286,227.35285714285715,226.20857142857145,235.22600000000003,236.32875,246.82399999999998,244.86857142857144,237.6057142857143,239.54166666666666,245.212,245.92399999999998,243.57199999999997,250.745,245.31,262.93199999999996,252.52399999999997,264.5733333333333,255.49,246.87714285714284,243.4257142857143,252.50624999999997,254.65624999999997,259.2742857142857,260.82800000000003,251.73166666666668,259.2816666666667,262.105,250.38285714285712,187.375,237.41666666666666,276.76,274.028,268.46999999999997,269.7583333333334,260.57,251.02499999999998,255.89999999999998,265.20166666666665,267.78999999999996,267.5283333333333,270.485,270.55,264.18666666666667,256.754,225.85000000000005,210.67,214.82,206.11625,198.64375,209.21285714285713,224.84,234.42222222222225,223.29,229.33125,230.14625,239.32000000000002,233.83625,221.1857142857143,214.56571428571425,223.1257142857143,218.52142857142857,224.99142857142857,228.96571428571428,218.71428571428572,210.16285714285715,181.8125,218.335,257.34250000000003,253.61333333333332,261.97875,262.50625,262.38125,261.485,269.5516666666667,255.85,263.12285714285713,259.035,267.91333333333336,263.24875,261.855,263.1933333333333,258.1014285714286,264.17875,269.47,270.355,267.51,262.2042857142857,262.026,265.0883333333333,256.2,263.80833333333334,246.175,210.7075,222.265,248.04333333333332,191.6325,300.42,290.67,291.01,185.68166666666664,184.52833333333334,181.9283333333333,282.47,303.96
2022-03-24 22:25:59+00:00,231.66142857142856,217.92428571428567,200.17857142857142,174.505,174.872,176.42999999999998,,246.61,239.87,,250.65999999999997,188.416,195.7,197.015,194.095,199.50833333333333,196.24666666666667,192.45333333333335,195.63666666666666,209.83999999999997,214.51999999999998,207.29833333333332,227.1957142857143,220.67166666666665,223.18142857142857,228.68428571428572,230.73333333333335,222.74857142857144,228.8216666666667,232.8525,231.25,225.6057142857143,225.23857142857145,200.44124999999997,221.75333333333333,242.3785714285714,220.765,229.155,227.425,235.62666666666667,238.07222222222222,246.98000000000002,246.75875000000002,239.76875,241.19714285714284,246.03666666666666,246.85999999999999,244.55999999999997,250.93,246.23666666666668,261.7966666666667,260.56166666666667,264.5733333333333,255.49,246.87714285714284,243.4257142857143,252.50624999999997,254.88777777777776,258.89625,263.84,256.01142857142855,263.4057142857143,265.64714285714285,250.38285714285712,187.375,236.27,280.3833333333333,279.3433333333333,272.31857142857143,268.5442857142857,262.31,251.02499999999998,259.4785714285714,267.1014285714286,269.9714285714286,270.29714285714283,270.485,268.58714285714285,262.5128571428571,254.715,226.36500000000004,211.66,215.06799999999998,207.59444444444446,200.45444444444445,210.69875,225.31199999999998,234.98200000000003,224.92888888888888,231.22,231.56333333333336,240.023,234.97666666666666,222.81500000000003,216.2225,224.94625000000002,220.43625,226.83875,230.645,220.61,212.085,181.8125,218.73200000000003,257.226,255.41571428571427,262.79999999999995,263.04777777777775,262.9477777777778,262.25888888888886,269.5516666666667,255.85,263.12285714285713,259.035,267.91333333333336,263.24875,261.855,263.1933333333333,259.63874999999996,265.0222222222222,270.1255555555556,270.85999999999996,268.7214285714286,263.64125,264.23,266.6714285714286,259.43333333333334,264.9785714285714,246.74,211.954,221.954,248.04333333333332,191.33800000000002,300.42,290.67,291.01,185.68166666666664,184.28428571428572,181.78571428571428,282.47,303.96
2022-03-25 22:19:56+00:00,231.66142857142856,217.92428571428567,200.17857142857142,174.505,174.872,176.42999999999998,,246.61,239.87,,250.65999999999997,188.416,195.7,197.015,194.095,199.50833333333333,196.24666666666667,192.45333333333335,195.63666666666666,209.83999999999997,209.0975,207.29833333333332,221.735,220.67166666666665,220.50875,225.56625,230.73333333333335,222.74857142857144,228.8216666666667,228.88888888888889,227.28777777777776,221.75375,221.1125,200.44124999999997,217.68285714285713,242.3785714285714,218.22333333333333,229.155,227.425,227.76,235.564,239.57857142857142,244.52555555555557,237.4455555555556,237.6225,241.8857142857143,242.46714285714285,240.31,243.91333333333333,241.91285714285715,255.62285714285713,260.56166666666667,264.5733333333333,255.49,246.87714285714284,243.4257142857143,252.50624999999997,251.414,255.48333333333332,263.84,256.01142857142855,263.4057142857143,265.64714285714285,245.74249999999998,187.375,236.27,280.3833333333333,279.3433333333333,272.31857142857143,268.5442857142857,262.31,251.02499999999998,259.4785714285714,267.1014285714286,269.9714285714286,270.29714285714283,270.485,268.58714285714285,262.5128571428571,254.715,226.36500000000004,211.66,215.06799999999998,205.763,198.91,208.31,223.54545454545453,232.9518181818182,223.32599999999996,229.615,229.879,238.35181818181817,233.47899999999998,221.1955555555556,214.63,223.1777777777778,218.78555555555556,224.9755555555556,228.91777777777781,218.77222222222224,210.45444444444445,182.564,211.295,257.226,252.78499999999997,260.614,260.71999999999997,260.831,259.489,269.5516666666667,255.85,263.12285714285713,259.035,267.91333333333336,260.1333333333333,258.88444444444445,263.1933333333333,259.63874999999996,265.0222222222222,270.1255555555556,270.85999999999996,268.7214285714286,263.64125,264.23,266.6714285714286,259.43333333333334,264.9785714285714,246.74,211.954,221.954,248.04333333333332,191.33800000000002,300.42,290.67,291.01,185.68166666666664,184.28428571428572,181.78571428571428,282.47,303.96
2022-04-01 22:26:07+00:00,232.79666666666665,217.43499999999997,200.24833333333333,174.804,175.425,176.42999999999998,,246.61,239.87,,250.65999999999997,187.55249999999998,194.785,195.17199999999997,193.37599999999998,199.232,195.586,191.75799999999998,195.11399999999998,210.43166666666664,208.99,206.686,221.28428571428572,220.51399999999998,219.56142857142854,224.20000000000002,230.08800000000002,221.215,227.84,228.03750000000002,226.43625,220.1457142857143,219.3542857142857,198.14714285714282,215.83333333333334,244.52166666666665,215.92,227.21857142857144,225.23857142857145,225.665,233.5722222222222,237.58666666666667,242.22750000000002,235.22750000000002,235.33714285714288,236.51142857142855,236.52285714285716,235.07999999999998,237.84142857142857,237.97125,255.62285714285713,261.83799999999997,264.404,247.61125,243.63125,240.05375,246.72999999999996,247.64111111111112,251.66499999999996,263.84,256.01142857142855,263.4057142857143,265.64714285714285,246.1785714285714,187.375,236.27,280.3833333333333,279.3433333333333,273.08666666666664,266.90166666666664,262.0166666666667,249.16199999999998,259.445,267.3016666666667,270.935,271.38166666666666,271.052,268.0033333333334,252.93571428571428,248.66285714285715,220.05800000000005,205.68200000000002,215.06799999999998,204.18222222222224,197.07888888888886,206.41625,220.23545454545456,227.14090909090908,219.127,226.32399999999998,225.72000000000003,235.13909090909092,229.873,219.196,212.767,220.715,216.14600000000002,222.904,226.785,218.77222222222224,210.45444444444445,182.564,211.295,257.226,252.78499999999997,260.614,260.71999999999997,260.831,259.489,269.5516666666667,255.85,263.12285714285713,259.035,267.91333333333336,260.1333333333333,258.88444444444445,263.1933333333333,259.63874999999996,265.0222222222222,270.1255555555556,270.85999999999996,268.7214285714286,263.64125,264.23,266.6714285714286,259.43333333333334,264.9785714285714,246.74,211.954,221.954,248.04333333333332,191.33800000000002,300.42,290.67,291.01,186.298,184.13333333333333,182.82333333333335,282.47,303.96
2022-04-17 22:25:58+00:00,232.79666666666665,217.43499999999997,200.24833333333333,174.804,175.425,176.42999999999998,,246.61,239.87,,250.65999999999997,187.55249999999998,194.785,195.17199999999997,193.37599999999998,199.232,195.586,191.75799999999998,195.11399999999998,210.43166666666664,208.99,206.686,215.5975,220.51399999999998,217.24874999999997,221.51125000000002,230.08800000000002,221.215,227.84,224.3066666666667,222.05666666666667,216.42,215.9275,194.89749999999998,211.65285714285713,244.52166666666665,213.88333333333333,227.21857142857144,222.08249999999998,218.76857142857145,231.583,231.32285714285715,240.70666666666668,233.54555555555555,233.13750000000002,234.555,234.64625,233.505,235.395,236.3511111111111,251.13,261.83799999999997,264.404,247.61125,243.63125,240.05375,246.72999999999996,247.64111111111112,251.66499999999996,263.84,256.01142857142855,263.4057142857143,265.64714285714285,246.1785714285714,187.375,236.27,280.3833333333333,279.3433333333333,273.08666666666664,266.90166666666664,262.0166666666667,249.16199999999998,259.445,267.3016666666667,270.935,271.38166666666666,271.052,268.0033333333334,252.93571428571428,248.66285714285715,220.05800000000005,205.68200000000002,215.06799999999998,202.20200000000003,194.94,203.69,218.78333333333333,225.67333333333332,217.39545454545453,225.01545454545456,224.34000000000003,233.43916666666667,228.66000000000003,217.96636363636364,211.31181818181815,219.36454545454546,214.72,221.35818181818183,225.48545454545456,217.214,208.844,181.51833333333332,205.4457142857143,257.226,252.78499999999997,260.614,260.71999999999997,260.831,259.489,269.5516666666667,255.85,263.12285714285713,259.035,267.91333333333336,260.1333333333333,258.88444444444445,263.1933333333333,259.63874999999996,265.0222222222222,270.1255555555556,270.85999999999996,268.7214285714286,263.64125,264.23,266.6714285714286,259.43333333333334,264.9785714285714,246.74,211.954,221.954,248.04333333333332,191.33800000000002,300.42,290.67,291.01,186.298,184.13333333333333,182.82333333333335,282.47,303.96
2022-04-26 22:19:44+00:00,232.79666666666665,217.43499999999997,200.24833333333333,174.804,175.425,176.42999999999998,,246.61,239.87,,250.65999999999997,187.55249999999998,194.785,195.17199999999997,193.37599999999998,199.232,195.586,191.75799999999998,195.11399999999998,210.43166666666664,208.99,206.686,215.5975,220.51399999999998,217.24874999999997,221.51125000000002,230.08800000000002,221.215,227.84,224.3066666666667,222.05666666666667,216.42,215.9275,194.89749999999998,211.65285714285713,244.52166666666665,213.88333333333333,227.21857142857144,222.08249999999998,218.76857142857145,231.583,231.32285714285715,240.70666666666668,233.54555555555555,233.13750000000002,231.26777777777775,232.34,231.45777777777778,231.69666666666666,233.73899999999998,251.13,261.83799999999997,264.404,247.61125,243.63125,240.05375,246.72999999999996,247.64111111111112,251.66499999999996,263.84,256.01142857142855,263.4057142857143,265.64714285714285,241.44249999999997,180.69333333333336,236.27,280.3833333333333,279.3433333333333,273.08666666666664,266.90166666666664,262.0166666666667,249.16199999999998,259.445,267.3016666666667,270.935,271.38166666666666,271.052,268.0033333333334,252.93571428571428,248.66285714285715,220.05800000000005,205.68200000000002,215.06799999999998,202.20200000000003,194.94,203.69,218.78333333333333,225.67333333333332,217.39545454545453,225.01545454545456,224.34000000000003,233.43916666666667,228.66000000000003,217.96636363636364,211.31181818181815,219.36454545454546,214.72,221.35818181818183,225.48545454545456,217.214,208.844,181.51833333333332,205.4457142857143,257.226,249.5622222222222,257.3363636363636,257.0954545454546,257.2190909090909,259.489,269.5516666666667,255.85,263.12285714285713,259.035,267.91333333333336,260.1333333333333,258.88444444444445,263.1933333333333,259.63874999999996,265.0222222222222,270.1255555555556,270.85999999999996,268.7214285714286,263.64125,264.23,266.6714285714286,259.43333333333334,264.9785714285714,246.74,211.954,221.954,248.04333333333332,191.33800000000002,300.42,290.67,291.01,186.298,184.13333333333333,182.82333333333335,282.47,303.96
2022-09-09 22:20:35+00:00,228.65999999999997,215.17999999999995,199.40000000000003,174.25,177.73,173.75,,,,,,187.49999999999997,194.365,194.43499999999995,192.79499999999996,198.59999999999997,194.965,191.885,194.545,202.84499999999997,195.43666666666664,206.2,200.03500000000003,219.98499999999999,213.56499999999997,217.8075,228.60000000000002,227.51,227.46000000000004,212.85750000000002,210.33999999999997,211.0775,210.10750000000002,196.52666666666664,207.3025,232.90499999999997,212.33249999999998,239.92,222.29666666666662,200.366,227.69,215.51399999999998,238.62800000000001,231.494,227.93800000000002,224.63857142857142,226.38000000000002,225.71857142857144,219.76142857142858,224.16142857142856,232.416,300.75,240.85999999999999,235.92666666666665,231.7433333333333,229.9,237.35499999999996,236.38,238.59749999999997,263.135,263.03999999999996,268.31000000000006,270.01,217.70749999999995,173.6966666666667,233.63000000000002,278.78,283.64,276.62,257.18499999999995,261.36500000000007,233.13,261.495,266.06999999999994,270.005,272.965,257.04,254.6400000000001,238.36,231.9666666666667,215.2233333333334,201.12333333333336,214.55499999999998,196.82999999999998,192.148,198.42,210.3116666666667,218.09666666666666,212.66,221.91166666666666,219.87833333333333,225.11833333333334,224.54999999999998,213.80166666666665,207.24833333333333,215.41833333333332,210.07333333333335,216.71166666666667,220.84833333333333,214.98599999999996,206.53400000000002,186.48000000000002,189.85399999999998,255.27000000000004,241.58399999999997,246.98200000000003,245.108,244.502,250.445,263.4,259.87,262.57,262.22,265.81,250.9899999999999,249.22000000000003,264.8,268.93499999999983,269.5449999999999,273.62500000000006,273.39999999999986,274.4800000000001,272.73,274.16,274.29,274.32500000000005,270.66999999999996,243.64500000000004,213.385,215.27499999999998,,188.35000000000002,,,,175.14,174.70999999999998,175.35500000000002,,
2022-11-04 22:20:24+00:00,247.47,232.33,238.37,,,,,279.45,,289.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.26,212.74,199.14,220.6,214.74,211.81,215.39,218.05,216.72,207.13,211.18,214.42,340.64,225.19,227.39,255.9199999999999,255.26999999999998,226.59,219.11,222.79,299.39,297.51,300.96,294.55,210.8,165.99,,308.52,296.33,301.71,,295.87,,276.04,282.88,306.27,,,,286.8,,,,,175.46,175.07,181.75,197.79,207.77,198.58,209.78,207.61,212.87,215.78,202.92,197.01,205.46,197.73,205.4,209.67,203.37,192.29,178.48,170.38,,218.39,232.22,230.66,227.5,234.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-21 22:26:33+00:00,239.12,223.07,219.57999999999998,181.92,184.03,180.8,,279.45,193.15,246.35500000000002,225.54,216.4,226.69,227.44,217.11,214.94,215.03,213.8,215.1,219.02,230.67,224.48,230.12,235.83,240.3,247.45,256.18,246.96,246.21,253.13,243.09,246.8,256.1,,260.16,250.19,253.77,261.31,267.51,174.26,242.20000000000002,235.47500000000002,245.28500000000005,242.54500000000002,237.93,237.2,240.19,236.85999999999996,233.34500000000003,234.82,240.57999999999998,298.27,244.77,243.40500000000003,256.70333333333326,256.67333333333335,240.16999999999996,238.45,238.63999999999993,299.39,297.51,300.96,276.64500000000004,210.8,165.99,251.67,286.96,280.095,281.985,258.57,275.88000000000005,244.52,262.33000000000004,270.26499999999993,283.39,258.05,258.16,259.37,272.11,246.76,240.06,240.49,241.04,210.435,211.85,181.75,197.79,207.77,198.58,209.78,207.61,212.87,215.78,202.92,197.01,205.46,197.73,205.4,209.67,203.37,192.29,178.48,170.38,278.69,218.39,232.22,230.66,227.5,234.07,280.61,277.78,287.3,289.18,295.48,,,280.38,284.86,285.0,291.41,307.86,,294.58,295.14,302.75,299.82,303.84,,,,,,,,287.61,196.16,189.3,182.35,267.66,263.1
2022-12-30 22:20:24+00:00,239.12,223.07,219.57999999999998,181.92,184.03,180.8,,279.45,193.15,246.35500000000002,225.54,216.4,226.69,227.44,217.11,214.94,215.03,213.8,215.1,219.02,230.67,224.48,230.12,235.83,240.3,247.45,256.18,246.96,246.21,253.13,243.09,246.8,256.1,,260.16,250.19,253.77,261.31,267.51,174.26,242.20000000000002,235.47500000000002,245.28500000000005,242.54500000000002,237.93,237.2,240.19,236.85999999999996,233.34500000000003,234.82,240.57999999999998,298.27,244.77,243.40500000000003,256.70333333333326,256.67333333333335,240.16999999999996,238.45,238.63999999999993,299.39,297.51,300.96,276.64500000000004,210.8,165.99,251.67,286.96,280.095,281.985,258.57,275.88000000000005,244.52,262.33000000000004,270.26499999999993,283.39,258.05,258.16,259.37,272.11,246.76,240.06,240.49,241.04,210.435,211.85,181.75,197.79,207.77,187.865,201.84,204.81000000000003,207.215,211.01,199.70999999999998,185.315,205.46,197.73,205.4,209.67,203.37,192.29,178.48,170.38,278.69,218.39,232.22,230.66,227.5,234.07,280.61,277.78,287.3,289.18,295.48,,,253.35999999999996,261.8349999999999,260.42,269.095,276.55,251.54,294.58,295.14,302.75,299.82,303.84,,,,,,,,287.61,196.16,189.3,182.35,267.66,263.1
2023-01-07 22:20:26+00:00,239.12,223.07,219.57999999999998,181.92,184.03,180.8,,279.45,193.15,246.35500000000002,225.54,216.4,226.69,227.44,217.11,214.94,215.03,213.8,215.1,219.02,230.67,224.48,230.12,235.83,240.3,247.45,256.18,246.96,246.21,253.13,243.09,246.8,256.1,,260.16,250.19,253.77,261.31,267.51,174.26,242.20000000000002,235.47500000000002,245.28500000000005,242.54500000000002,237.93,237.2,240.19,236.85999999999996,233.34500000000003,234.82,240.57999999999998,298.27,244.77,243.40500000000003,256.70333333333326,256.67333333333335,240.16999999999996,238.45,238.63999999999993,299.39,297.51,300.96,276.64500000000004,210.8,165.99,251.67,286.96,280.095,281.985,258.57,275.88000000000005,244.52,262.33000000000004,270.26499999999993,283.39,258.05,258.16,259.37,272.11,246.76,240.06,240.49,241.04,210.435,211.85,181.75,197.79,207.77,187.865,201.84,204.81000000000003,207.215,211.01,199.70999999999998,185.315,205.46,197.73,205.4,209.67,203.37,192.29,178.48,170.38,278.69,218.39,232.22,230.66,227.5,234.07,280.61,277.78,287.3,289.18,295.48,,,240.03666666666663,251.53999999999996,250.89000000000001,256.75,264.00666666666666,246.315,294.58,295.14,302.75,299.82,303.84,,,,,,,,287.61,196.16,189.3,182.35,267.66,263.1
2023-01-15 22:20:17+00:00,239.12,223.07,219.57999999999998,181.92,184.03,180.8,,279.45,193.15,246.35500000000002,225.54,216.4,226.69,227.44,217.11,214.94,215.03,213.8,215.1,219.02,230.67,224.48,230.12,235.83,240.3,247.45,256.18,246.96,246.21,253.13,243.09,246.8,256.1,,260.16,250.19,253.77,261.31,267.51,174.26,242.20000000000002,235.47500000000002,245.28500000000005,242.54500000000002,237.93,237.2,240.19,236.85999999999996,233.34500000000003,234.82,240.57999999999998,298.27,244.77,243.40500000000003,256.70333333333326,256.67333333333335,240.16999999999996,238.45,230.77999999999997,299.39,297.51,300.96,255.42333333333337,204.64499999999995,165.99,251.67,286.96,280.095,281.985,258.57,275.88000000000005,244.52,262.33000000000004,270.26499999999993,283.39,258.05,258.16,259.37,272.11,246.76,240.06,240.49,241.04,210.435,211.85,181.75,197.79,207.77,185.17999999999998,201.5566666666667,202.46000000000004,205.82333333333335,209.90666666666664,198.91666666666666,185.73000000000002,198.63,197.73,205.4,209.67,203.37,192.29,178.48,170.38,278.69,208.83999999999992,220.405,228.58499999999998,222.50000000000003,218.83499999999998,280.61,277.78,287.3,289.18,295.48,,,237.0725,247.2625,246.805,252.035,258.5925,246.01999999999998,294.58,295.14,302.75,299.82,303.84,,,,,,,,287.61,196.16,189.3,182.35,267.66,263.1
2023-01-22 22:26:31+00:00,239.12,223.07,219.57999999999998,181.92,184.03,180.8,,279.45,193.15,246.35500000000002,225.54,216.4,226.69,227.44,217.11,214.94,215.03,213.8,215.1,219.02,230.67,224.48,230.12,235.83,240.3,247.45,256.18,246.96,246.21,253.13,243.09,246.8,256.1,,260.16,250.19,253.77,261.31,267.51,174.26,242.20000000000002,235.47500000000002,245.28500000000005,242.54500000000002,237.93,237.2,240.19,236.85999999999996,233.34500000000003,234.82,240.57999999999998,298.27,244.77,243.40500000000003,256.70333333333326,256.67333333333335,240.16999999999996,238.45,230.77999999999997,299.39,297.51,300.96,255.42333333333337,204.64499999999995,165.99,251.67,286.96,280.095,281.985,258.57,275.88000000000005,244.52,262.33000000000004,270.26499999999993,283.39,258.05,258.16,259.37,272.11,246.76,240.06,240.49,241.04,210.435,211.85,181.75,197.79,207.77,185.17999999999998,198.5025,200.2525,203.5925,207.89999999999998,197.3975,182.1375,195.70666666666668,197.73,205.4,209.67,203.37,192.29,178.48,170.38,278.69,208.66999999999996,214.35333333333332,225.54333333333332,218.92,219.48666666666668,280.61,277.78,287.3,289.18,295.48,,,237.0725,247.2625,246.805,252.035,258.5925,246.01999999999998,294.58,295.14,302.75,299.82,303.84,,,,,,,,287.61,196.16,189.3,182.35,267.66,263.1
2023-01-23 22:20:20+00:00,239.12,223.07,219.57999999999998,181.92,184.03,180.8,,279.45,193.15,246.35500000000002,225.54,216.4,226.69,227.44,217.11,214.94,215.03,213.8,215.1,219.02,230.67,224.48,230.12,235.83,240.3,247.45,256.18,246.96,246.21,253.13,243.09,246.8,256.1,,260.16,250.19,253.77,261.31,267.51,174.26,242.20000000000002,235.47500000000002,245.28500000000005,242.54500000000002,237.93,237.2,240.19,236.85999999999996,233.34500000000003,234.82,240.57999999999998,298.27,244.77,243.40500000000003,256.70333333333326,256.67333333333335,240.16999999999996,238.45,228.55999999999997,299.39,297.51,300.96,247.1825,204.2033333333333,165.99,251.67,286.96,280.095,281.985,258.57,275.88000000000005,244.52,262.33000000000004,270.26499999999993,283.39,258.05,258.16,259.37,272.11,246.76,240.06,240.49,241.04,210.435,211.85,177.48000000000002,197.885,204.585,187.23000000000002,198.334,201.65,204.888,208.464,198.28400000000002,184.0,196.685,194.075,201.85000000000002,207.685,198.3,185.785,174.5,170.38,278.69,198.68249999999998,218.9375,226.4225,220.34250000000003,222.59,280.61,277.78,287.3,289.18,265.43500000000006,227.18,227.8,235.70999999999998,245.596,244.44400000000002,250.516,256.334,246.7625,294.58,295.14,302.75,299.82,303.84,,,,,,,,287.61,196.16,189.3,182.35,267.66,263.1
