dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0016,nzd0302-0015,satname
2019-08-27 22:00:50+00:00,318.98,373.885,373.82500000000005,347.9,333.40999999999997,313.66499999999996,327.3025,318.48999999999995,308.90166666666664,295.87666666666667,282.925,300.4485714285715,317.2816666666667,335.7357142857143,337.9214285714285,332.6328571428572,319.4057142857143,316.56857142857143,319.21000000000004,317.0757142857143,320.4557142857143,335.3985714285714,330.1257142857143,311.9685714285714,321.35571428571427,337.21000000000004,334.61285714285714,330.08666666666664,334.64000000000004,348.75666666666666,337.18,339.4433333333333,327.22285714285715,341.48857142857145,332.8328571428571,295.26,301.45666666666665,304.1016666666667,286.3183333333333,273.84285714285716,278.9857142857143,278.7185714285714,L8
2019-10-07 21:54:50+00:00,318.08000000000004,373.885,373.82500000000005,339.44,328.96,310.46666666666664,323.9,318.83,309.12833333333333,295.665,283.3933333333334,300.78000000000003,318.2966666666667,336.0942857142857,338.13142857142856,333.1857142857143,319.72285714285715,316.8742857142857,320.1228571428572,317.77857142857147,320.90714285714284,335.5814285714286,330.46714285714285,311.9485714285714,321.4757142857143,337.64,334.49285714285713,330.35833333333335,334.18333333333334,348.66,338.31333333333333,341.55333333333334,328.39,342.1714285714285,333.3828571428572,294.9866666666666,301.79333333333335,304.2966666666667,286.45666666666665,274.5757142857143,278.84000000000003,278.66142857142853,L8
2019-10-30 22:01:02+00:00,318.08000000000004,373.885,373.82500000000005,339.44,328.96,310.46666666666664,323.9,316.95666666666665,306.95285714285717,293.98285714285714,281.9957142857143,299.91375,317.5314285714286,334.8075,337.055,331.88,318.3275,315.55625,319.14375,317.04625,319.71875,334.15875,328.92375,310.89125,320.225,336.83500000000004,332.93375,329.45285714285717,333.29857142857145,348.18142857142857,338.1614285714286,341.35857142857145,328.5,342.34749999999997,333.97375,292.99142857142857,299.7,302.4414285714286,284.5128571428571,273.69124999999997,277.10125,276.96125,L8
2019-11-08 21:54:50+00:00,318.08000000000004,373.885,373.82500000000005,339.44,328.96,318.7725,327.57666666666665,321.1942857142857,306.95285714285717,293.98285714285714,281.9957142857143,299.91375,318.635,337.08,340.9122222222222,334.7388888888889,321.0377777777778,317.38444444444445,321.57666666666665,320.1044444444444,323.10999999999996,337.21666666666664,331.4988888888889,313.94444444444446,323.5822222222222,336.83500000000004,332.93375,332.605,336.65125,350.63625,341.07124999999996,343.81875,331.55555555555554,344.34666666666664,336.2988888888889,295.73125,302.4125,305.31125,287.8,276.34333333333336,277.10125,279.91555555555556,L8
2019-12-10 21:54:46+00:00,318.08000000000004,371.42,373.55,323.515,328.96,326.0233333333333,329.0125,319.45,302.90333333333336,291.24333333333334,279.79200000000003,301.11,319.17,338.9428571428571,343.03000000000003,335.34000000000003,322.8828571428571,318.87142857142857,323.2557142857143,323.1642857142857,326.83571428571435,338.56857142857143,331.5057142857143,314.42571428571426,324.92,336.21,331.83666666666664,333.33,337.16,350.47499999999997,343.045,345.93333333333334,333.7314285714286,345.1471428571428,336.49000000000007,293.8528571428571,300.2485714285714,303.3828571428571,285.60714285714283,276.8457142857143,278.0316666666667,280.36285714285714,L8
2019-12-26 21:54:43+00:00,317.18,371.42,373.55,324.34000000000003,330.3833333333333,320.7975,328.015,318.7733333333333,302.12833333333333,289.52666666666664,276.66600000000005,299.7716666666667,317.79833333333335,337.6171428571429,342.0442857142857,334.4542857142857,321.62,317.43142857142857,321.25857142857143,322.1714285714285,325.8085714285714,337.4342857142857,328.67571428571426,312.31,323.8542857142857,333.59833333333336,329.72499999999997,330.13000000000005,334.865,349.075,343.46166666666664,345.15166666666664,332.69714285714286,344.1457142857143,336.34999999999997,293.4871428571428,298.45428571428573,301.64428571428573,284.4971428571429,275.2557142857143,276.4633333333333,279.1928571428572,L8
2020-01-11 21:54:39+00:00,327.275,371.42,373.55,324.34000000000003,330.3833333333333,320.7975,328.015,316.92285714285714,300.4957142857143,287.7342857142857,275.1983333333333,298.58,316.79285714285714,336.4,340.4775,332.77625,319.995,315.6425,319.52875,320.55125,324.00125,335.565,327.12875,309.81875,321.99,331.7142857142857,328.48857142857145,328.2857142857143,333.0814285714286,347.3785714285714,342.28428571428566,343.82428571428574,331.615,343.5075,336.0025,291.9075,296.73125,299.62125000000003,282.49125000000004,273.00625,274.57428571428574,276.95,L8
2020-01-27 21:54:35+00:00,327.275,371.42,373.55,324.34000000000003,330.3833333333333,320.7975,328.015,315.9525,299.8075,287.04375,274.73857142857145,297.7975,316.52875,335.59666666666664,339.48777777777775,332.0522222222222,319.0,314.39,318.35333333333335,319.5488888888889,322.8911111111111,334.41555555555556,326.5288888888889,308.52666666666664,320.86333333333334,330.7325,327.8975,326.99,332.24375,346.12375,341.32625,342.61625,333.15250000000003,345.48375,338.30875,290.9577777777778,295.6711111111111,298.1977777777778,281.12,271.4433333333333,273.45625,275.5711111111111,L8
2020-02-19 22:00:40+00:00,335.62666666666667,371.42,373.55,324.34000000000003,324.53499999999997,317.6266666666667,323.1033333333333,312.755,296.0625,283.3225,274.80375000000004,294.34749999999997,316.1633333333333,333.29,336.9622222222222,329.4777777777778,316.04333333333335,310.66555555555556,315.6722222222222,316.5788888888889,318.97,330.84444444444443,323.91555555555556,304.78222222222223,317.6644444444444,327.45,324.52125,325.99555555555554,331.65666666666664,345.75333333333333,340.8355555555556,341.88,331.8988888888889,344.73777777777775,337.61888888888893,287.79777777777775,292.43333333333334,294.6822222222222,277.95444444444445,267.6088888888889,268.07124999999996,271.54,L8
2020-05-09 22:00:02+00:00,344.85,,,326.16,329.01,305.12,313.15999999999997,309.43833333333333,294.71999999999997,281.2966666666667,271.86833333333334,293.25666666666666,313.31,329.71666666666664,332.28166666666664,324.0916666666667,311.84666666666664,305.81,310.33,311.545,313.92333333333335,325.77500000000003,318.69166666666666,297.96,311.55,324.345,323.5183333333334,317.94666666666666,325.9066666666667,340.125,335.7416666666667,336.28666666666663,324.14166666666665,339.7816666666667,332.7816666666667,282.71666666666664,288.665,287.50666666666666,269.6716666666667,258.695,266.40333333333336,265.00333333333333,L8
2020-06-03 21:54:00+00:00,354.4466666666667,,381.17,351.645,329.01,305.12,313.15999999999997,309.43833333333333,294.7314285714286,281.71285714285716,272.24,293.59857142857146,312.9114285714286,329.7285714285714,332.55428571428575,324.2557142857143,312.36857142857144,306.24142857142857,310.6414285714286,311.6685714285714,314.4685714285714,326.3971428571428,318.54,297.86428571428576,311.2271428571429,324.73,323.9714285714286,318.75428571428574,325.7157142857142,343.3,335.3557142857143,336.81142857142856,324.1471428571428,339.71714285714285,333.12857142857143,283.01142857142855,288.83,287.86,269.7114285714286,259.6671428571429,267.1685714285714,265.5957142857143,L8
2020-06-10 22:00:15+00:00,354.4466666666667,,381.17,351.645,329.01,305.12,313.15999999999997,309.1566666666667,294.94571428571425,281.68285714285713,272.2185714285714,293.7185714285714,312.5257142857143,329.49142857142857,332.6714285714285,324.07142857142856,312.15000000000003,306.0128571428572,310.18571428571425,311.5228571428571,314.8228571428572,327.04857142857145,318.68285714285713,297.67571428571426,310.76142857142855,325.3257142857143,324.1271428571428,319.0357142857143,324.65000000000003,345.27142857142854,334.66857142857145,336.60714285714283,323.0214285714286,338.90999999999997,332.1028571428572,282.8557142857143,289.33714285714285,288.0728571428571,269.6014285714286,260.11,267.79571428571427,266.0514285714286,L8
2020-07-28 22:00:35+00:00,362.985,,381.17,377.13,,,313.26,310.1125,295.794,281.93,273.746,294.91600000000005,312.148,331.018,334.85,325.03599999999994,313.474,307.156,311.44,312.996,316.87399999999997,329.80800000000005,318.322,297.668,309.6,325.534,324.52,320.51000000000005,324.15999999999997,349.026,333.25600000000003,336.358,321.908,338.816,332.434,282.496,290.41400000000004,289.17,269.534,261.078,270.16999999999996,268.2,L8
2020-08-29 22:00:47+00:00,374.145,391.17,378.45000000000005,374.98,,,313.26,308.6975,295.036,280.56,272.2,294.01599999999996,310.774,330.706,333.716,323.264,311.96400000000006,307.058,310.734,312.938,315.846,329.308,316.55,296.558,309.11,325.11199999999997,324.164,320.574,322.694,347.418,332.468,335.95,322.076,338.448,331.944,280.946,289.05,289.408,269.178,260.46,269.466,268.12800000000004,L8
2020-09-07 21:54:40+00:00,374.145,391.17,378.45000000000005,374.98,,,313.26,307.294,294.1933333333333,279.7633333333333,271.19166666666666,293.3983333333333,309.97499999999997,329.815,332.95,322.55333333333334,311.595,306.84,310.0933333333333,312.3283333333333,314.56333333333333,328.25666666666666,315.6466666666667,296.1133333333333,309.065,324.6383333333333,323.58166666666665,319.5183333333334,322.19666666666666,345.4666666666667,332.4683333333333,337.08666666666664,322.36333333333334,337.95166666666665,331.635,280.39833333333337,287.77500000000003,289.0316666666667,269.3183333333333,259.93666666666667,268.72166666666664,267.89833333333337,L8
2020-09-14 22:00:53+00:00,374.145,391.355,374.29333333333335,372.46000000000004,,,313.26,305.995,293.4871428571429,278.88142857142856,270.37,292.9271428571428,309.39142857142855,329.0014285714286,332.40142857142854,321.99571428571426,310.97285714285715,306.57142857142856,309.86285714285714,311.38714285714286,313.40857142857146,327.23857142857145,314.8285714285715,295.7257142857143,308.86857142857144,323.70142857142855,322.75857142857143,318.5957142857143,321.30428571428575,343.89285714285717,332.4057142857143,335.8757142857143,322.03000000000003,337.32142857142856,331.30285714285714,279.6514285714286,286.52285714285716,288.65285714285716,269.2242857142857,259.46285714285716,268.1985714285714,267.2657142857143,L8
2020-09-30 22:00:57+00:00,374.145,391.355,374.29333333333335,372.46000000000004,,,313.26,305.5571428571429,292.98875000000004,278.71375,270.41125,292.41625,308.84,328.5575,331.78249999999997,321.445,310.47875,306.455,309.69124999999997,310.995,312.63374999999996,326.49625,314.56,295.68375,309.2975,323.83875,322.855,319.00125,321.19625,344.04375,333.01125,337.03,322.0075,337.025,331.64875,280.06125000000003,286.29125,288.91499999999996,269.6925,259.655,268.31375,267.68625000000003,L8
2020-10-25 21:54:48+00:00,374.145,391.355,374.29333333333335,372.46000000000004,,,313.26,305.57875,292.9422222222222,278.79555555555555,270.4922222222222,292.3533333333333,308.97333333333336,328.42333333333335,331.62888888888887,321.69,310.4588888888889,306.64,309.9522222222222,310.9122222222222,312.6688888888889,326.19111111111107,314.59222222222223,295.95666666666665,309.88,323.93,323.02444444444444,319.31111111111113,321.28444444444443,343.58222222222224,333.50444444444446,337.46777777777777,322.7377777777778,337.25111111111113,331.8988888888889,280.0788888888889,285.88222222222225,288.8088888888889,269.8922222222222,259.6144444444445,268.4477777777778,267.78555555555556,L8
2020-11-26 21:54:48+00:00,374.145,391.355,360.32,358.865,317.78,311.36,311.21,304.3975,291.8644444444444,278.31444444444446,270.7988888888889,291.8111111111111,308.50111111111113,327.78555555555556,330.86888888888893,321.43333333333334,309.91,306.29555555555555,309.84777777777776,309.87,311.72999999999996,324.83444444444444,313.9511111111111,295.7422222222222,309.9944444444444,323.6433333333333,322.9555555555555,320.89666666666665,321.29555555555555,344.97444444444443,335.5188888888889,338.7977777777778,324.6766666666667,338.4433333333334,332.28,280.14000000000004,284.03111111111116,288.7022222222222,270.3411111111111,260.44,268.22444444444443,267.84222222222223,L8
2021-01-04 22:00:54+00:00,374.65,391.355,353.36999999999995,352.77666666666664,317.78,311.36,311.21,304.2025,291.25874999999996,277.3175,270.0225,291.00375,308.43125000000003,327.03125,330.22375,320.86249999999995,309.42125000000004,306.00125,309.55125,308.97625,310.155,323.3,313.32375,295.5775,310.17125,322.18874999999997,321.87624999999997,319.52,320.91,340.46750000000003,336.12625,337.44625,324.8275,338.21250000000003,331.85999999999996,279.1175,282.4875,287.925,270.355,258.96875,267.13,267.27875,L8
2021-02-21 22:00:41+00:00,368.315,384.00333333333333,353.36999999999995,352.77666666666664,317.78,311.36,311.21,303.5375,290.96625,277.03125,269.56875,290.71625,308.23875,326.15375,329.52625,320.5175,309.12624999999997,305.71500000000003,309.53875000000005,308.67125,309.67249999999996,322.85,313.62375000000003,296.34875,310.9325,322.5675,321.84125,318.6275,320.53499999999997,338.58375,335.85875,336.8675,324.5325,337.5675,330.62624999999997,278.71000000000004,281.655,287.26,270.17125,258.3825,266.46375,266.95124999999996,L8
2021-03-02 21:54:26+00:00,361.98,380.41999999999996,342.18999999999994,342.75,317.78,311.36,311.21,303.7325,290.73875,277.94875,269.62625,290.90250000000003,308.935,326.0775,329.43,321.0825,310.02,305.715,309.59749999999997,307.92125,309.36875,322.28,313.83625,295.985,310.44374999999997,322.3175,322.48249999999996,317.8225,320.195,339.36125,335.24625,336.41125,324.2625,338.15125,330.10749999999996,280.0375,281.98,286.97875,270.06125000000003,258.1075,265.9575,266.945,L8
2021-04-03 21:54:14+00:00,361.98,369.3,318.4,318.08,317.78,311.36,311.21,305.64666666666665,291.695,279.6766666666667,271.305,291.76500000000004,311.1116666666667,327.0116666666667,330.17833333333334,323.07,311.2416666666667,305.79,311.055,308.71166666666664,311.2633333333333,323.10499999999996,316.20833333333337,297.64833333333337,311.295,323.2516666666667,323.77833333333336,319.2966666666667,321.38166666666666,339.94166666666666,335.78166666666664,334.83,325.535,340.15333333333336,329.28,280.86999999999995,282.8216666666667,286.96666666666664,269.97166666666664,258.225,266.0133333333333,267.1983333333333,L8
2021-05-05 21:53:57+00:00,333.99,342.615,318.4,318.08,317.78,311.36,311.21,305.915,291.92333333333335,280.18833333333333,271.7733333333333,292.6516666666667,312.6116666666667,327.6666666666667,331.535,324.03166666666664,312.4583333333333,306.0433333333333,312.0,309.58,312.22166666666664,324.2683333333333,317.0466666666667,298.46,311.15166666666664,323.84833333333336,324.4483333333333,319.865,321.66833333333335,341.73333333333335,335.3433333333333,334.75166666666667,325.1483333333333,340.6116666666667,329.5,281.41833333333335,283.16833333333335,287.30333333333334,269.9916666666667,258.40333333333336,266.65000000000003,267.6066666666667,L8
2021-06-22 21:54:20+00:00,333.99,342.615,,,,,,305.68399999999997,300.055,280.396,271.13,292.986,313.27200000000005,327.918,332.13199999999995,324.676,319.52833333333336,312.805,319.44666666666666,310.31800000000004,320.36833333333334,324.97799999999995,317.642,307.47,311.03999999999996,323.73400000000004,324.11199999999997,317.85600000000005,329.2,346.21999999999997,332.93199999999996,333.226,322.964,339.476,328.782,288.5133333333333,289.1616666666667,295.545,269.758,265.48,266.81,267.76,L8
2021-07-08 21:54:22+00:00,333.99,342.615,,,,,315.94,307.16999999999996,301.59499999999997,282.97200000000004,273.008,294.752,316.05,330.79999999999995,334.788,326.582,321.5216666666667,315.0416666666667,321.92,313.904,323.635,329.93600000000004,321.04200000000003,310.8916666666667,314.924,327.698,328.84,321.57,332.92,349.895,333.58399999999995,338.43,325.898,343.402,332.596,289.7283333333333,291.9266666666667,298.68,271.594,268.06333333333333,269.418,269.904,L8
2021-07-24 21:54:28+00:00,326.7966666666667,333.48333333333335,,,,,315.32,307.78666666666663,300.88571428571424,282.93666666666667,273.45666666666665,294.65500000000003,315.54,331.31166666666667,334.8916666666667,327.08666666666664,321.3114285714286,314.5585714285714,321.46714285714285,315.145,323.36,330.5266666666667,323.1366666666667,311.2357142857143,315.79333333333335,329.6033333333333,329.53666666666663,322.6766666666667,332.96857142857147,348.79857142857145,333.97166666666664,339.77833333333336,326.15333333333336,343.33,333.44166666666666,288.6714285714285,291.49,298.24142857142857,271.96000000000004,267.3357142857143,270.09,270.15833333333336,L8
2021-08-09 21:54:35+00:00,323.7975,329.85,328.39,329.48,334.72,,315.45,308.6771428571428,300.835,284.11571428571426,274.6471428571428,295.4157142857143,315.87,331.65999999999997,335.14428571428573,327.4171428571429,320.67625,314.58875,321.05875000000003,315.38428571428574,322.86625,330.66857142857145,323.67428571428576,311.33125,316.95,331.23857142857145,331.25142857142856,324.5071428571428,333.83,349.42375,334.5285714285714,341.0357142857143,326.95285714285717,343.4628571428571,333.6985714285715,289.27,292.52875,299.2375,273.55285714285714,268.425,271.0828571428571,270.7157142857143,L8
2021-08-25 21:54:39+00:00,311.07,316.70000000000005,328.39,329.48,334.72,,315.45,309.1257142857143,301.00375,284.4814285714286,275.2114285714286,295.7628571428572,315.7942857142857,331.87,335.46714285714285,327.5585714285714,321.11249999999995,315.17875,321.77750000000003,315.7728571428571,322.97125,330.5657142857143,323.55,311.79125,318.1928571428571,332.44714285714286,332.8528571428571,326.27714285714285,334.9175,350.5075,335.0,343.13000000000005,328.06714285714287,343.7557142857143,335.24285714285713,289.77625,293.31,299.94125,273.94,269.0625,271.91857142857145,270.99142857142857,L8
2021-09-01 22:00:53+00:00,311.07,316.70000000000005,328.39,329.48,334.72,,315.45,309.71285714285716,301.37125,284.0857142857143,276.24142857142857,296.46571428571434,315.7142857142857,332.0785714285715,336.1042857142857,328.0842857142857,321.13,316.03125,322.66125,317.2957142857143,324.03,331.6857142857143,324.42571428571426,312.92749999999995,319.92428571428576,333.76142857142855,332.7085714285714,328.55571428571426,336.41625,351.04375,336.6214285714286,344.6042857142857,329.71285714285716,343.84999999999997,336.14285714285717,289.10249999999996,293.945,301.265,275.1914285714286,270.2425,273.18571428571425,271.2114285714286,L8
2021-09-10 21:54:44+00:00,311.07,316.70000000000005,328.39,329.48,334.72,,315.45,308.93625000000003,300.1722222222222,283.1275,275.65875,295.9625,314.97625,331.2875,335.19625,327.0725,319.8455555555555,315.1511111111111,321.72333333333336,316.69375,322.72444444444443,330.5525,323.8625,311.36777777777775,320.41375,332.87375000000003,332.76625,327.9675,335.3877777777778,350.1922222222222,336.08875,344.63374999999996,329.29375,343.28749999999997,335.435,287.8755555555556,292.84222222222223,300.12,274.57625,269.07222222222225,272.56625,270.645,L8
2021-11-08 21:55:15+00:00,313.605,317.08500000000004,328.39,329.48,334.72,,315.45,308.4757142857143,300.4,282.35285714285715,275.75142857142856,295.1257142857143,314.17999999999995,330.39285714285717,333.29,325.56428571428575,319.69000000000005,315.71375,321.93625000000003,315.86857142857144,322.46,329.25857142857143,325.2657142857143,314.0125,322.7742857142857,334.21,333.6357142857143,329.68571428571425,337.74375000000003,350.18375000000003,335.9928571428572,345.0214285714286,331.1042857142857,343.5585714285714,335.3671428571429,287.8275,293.24125,300.87625,274.90285714285716,270.63625,271.82428571428574,270.17571428571426,L9
2021-11-13 21:54:49+00:00,316.16333333333336,321.51,327.38,327.76,326.20000000000005,310.56,314.865,308.5375,299.65444444444444,282.2025,276.02125,295.00125,313.9175,330.3625,333.2375,325.63,319.43444444444447,315.18333333333334,321.6555555555556,316.10749999999996,321.91888888888883,328.6925,326.49625000000003,314.4866666666667,322.63375,334.69124999999997,335.02125,334.16875,337.74375000000003,350.11888888888893,336.39375,344.6175,333.00874999999996,344.06624999999997,335.3775,287.08444444444444,292.4922222222222,299.72,274.995,269.91555555555556,271.855,270.19375,L8
2021-11-18 22:00:10+00:00,318.3075,323.625,329.25333333333333,332.05333333333334,331.46000000000004,315.39,315.21799999999996,309.1044444444444,299.194,282.3977777777778,276.26222222222225,295.2911111111111,314.81444444444446,330.3777777777778,333.6488888888889,326.10333333333335,319.825,315.60900000000004,321.42300000000006,316.4811111111111,322.02699999999993,329.1266666666667,328.05888888888893,315.61,323.7011111111111,335.7322222222222,336.75888888888886,335.65555555555557,339.0422222222222,350.78900000000004,337.3855555555556,345.23,333.7811111111111,344.56444444444446,336.2888888888889,286.885,293.24899999999997,299.49,275.3511111111111,269.57000000000005,271.81444444444446,270.27666666666664,L9
2021-12-07 21:54:50+00:00,318.3075,323.625,329.25333333333333,332.05333333333334,331.46000000000004,315.39,315.21799999999996,308.225,298.1809090909091,281.69,275.77,294.536,314.398,329.52799999999996,332.185,325.248,318.86727272727273,314.42636363636365,320.3927272727273,314.865,320.32454545454544,327.574,326.235,313.77454545454543,324.077,334.578,336.08700000000005,335.283,337.73,350.0945454545454,336.98699999999997,344.573,333.135,344.03999999999996,335.61199999999997,285.99363636363637,292.07363636363635,297.82454545454544,274.415,268.71636363636367,270.826,269.351,L9
2021-12-22 22:00:57+00:00,317.746,323.152,327.9,329.875,328.68,314.06666666666666,315.21799999999996,308.0518181818182,293.85818181818183,281.4809090909091,275.98818181818183,294.30636363636364,314.3363636363636,329.39363636363635,332.10181818181815,325.12454545454545,315.3381818181818,311.0618181818182,316.5763636363636,314.5672727272727,316.1918181818182,327.1990909090909,325.4827272727273,309.34181818181816,323.1554545454546,333.9481818181818,335.20909090909095,334.5081818181818,333.294,347.12090909090915,337.15909090909093,343.95454545454544,333.0354545454545,344.1063636363636,335.27000000000004,281.76454545454544,288.9581818181818,293.51818181818186,274.1045454545455,264.77181818181816,270.7154545454545,269.3536363636363,L8
2021-12-23 21:54:45+00:00,316.5683333333333,322.1983333333333,326.216,328.422,336.11800000000005,312.595,315.21799999999996,307.79833333333335,293.68333333333334,281.22499999999997,276.00416666666666,294.10083333333336,313.99583333333334,329.01916666666665,331.9141666666667,324.53749999999997,315.145,310.4508333333333,316.21250000000003,314.0875,315.75499999999994,326.62833333333333,324.7141666666667,308.6608333333333,322.1225,333.12,334.2658333333333,333.55333333333334,332.5336363636364,346.24500000000006,337.0416666666667,343.1958333333334,332.87166666666667,343.7749999999999,334.6958333333333,281.46999999999997,288.4633333333333,292.7975,273.75166666666667,264.2033333333333,270.25916666666666,268.90000000000003,L9
2021-12-30 22:00:56+00:00,316.5683333333333,322.1983333333333,326.216,328.422,336.11800000000005,312.595,315.21799999999996,307.41769230769233,293.3476923076923,280.69461538461536,275.75615384615384,293.6546153846154,313.74615384615385,328.5769230769231,331.5792307692308,323.99461538461543,314.56615384615384,309.9053846153846,315.68307692307695,313.52923076923076,315.0507692307692,326.0376923076923,323.7753846153846,307.73692307692306,320.9307692307693,332.11153846153843,333.2576923076923,332.34615384615387,331.2091666666667,345.2753846153846,336.6476923076923,342.33846153846156,332.40923076923076,343.4353846153846,334.05846153846153,280.9269230769231,287.64076923076925,291.88769230769236,273.2676923076923,263.5369230769231,269.63615384615383,268.3253846153846,L9
2021-12-31 21:54:43+00:00,316.5683333333333,322.1983333333333,326.216,328.422,336.11800000000005,312.595,315.21799999999996,307.29,293.2492857142857,280.5028571428571,275.75642857142856,293.435,313.5385714285714,328.3778571428571,331.3392857142857,323.62357142857144,314.15,309.4871428571428,315.43142857142857,313.19357142857143,314.8142857142857,325.57642857142855,323.21999999999997,307.09499999999997,320.13571428571424,331.4207142857143,332.58500000000004,331.6307142857143,330.45846153846156,344.6021428571429,336.58,341.94,332.1921428571428,343.2964285714285,333.7257142857143,280.6835714285714,287.2178571428571,291.4164285714286,273.03214285714284,263.1092857142857,269.36857142857144,267.9871428571429,L8
2022-01-08 21:54:43+00:00,317.13142857142856,326.8128571428571,326.0783333333333,328.78333333333336,337.99833333333333,312.87600000000003,314.43999999999994,307.0435714285714,292.6035714285714,279.9321428571429,275.5407142857143,292.88642857142855,312.8514285714286,327.40000000000003,330.3335714285714,322.9857142857142,313.4478571428572,308.7421428571429,314.86500000000007,312.2342857142857,313.79785714285714,324.0078571428572,322.1528571428571,306.07214285714286,319.1742857142857,330.63500000000005,331.3457142857143,330.9485714285714,329.1853846153846,344.26571428571424,336.5142857142857,340.8364285714286,332.1114285714286,342.40142857142854,332.72357142857146,280.53214285714284,286.6557142857143,290.415,272.5907142857143,262.32785714285717,268.4792857142857,267.15500000000003,L9
2022-02-16 22:00:50+00:00,317.035,333.85999999999996,325.616,328.644,338.654,312.87600000000003,313.93,306.3715384615385,291.76230769230773,279.0092307692308,275.3876923076923,292.20076923076925,312.78923076923076,326.57384615384615,329.8076923076923,322.19153846153847,312.46769230769235,307.92923076923074,314.1107692307692,310.99923076923073,312.6715384615385,322.72230769230765,320.3269230769231,304.83384615384614,317.9307692307692,328.9046153846154,329.8453846153846,330.23538461538465,327.55083333333334,343.79,336.2076923076923,339.2546153846154,332.24769230769226,342.00384615384615,332.0338461538462,279.4484615384615,285.51,288.7646153846154,271.58307692307693,261.18307692307695,267.45076923076925,266.3730769230769,L9
2022-02-25 21:54:32+00:00,317.03428571428566,331.78428571428566,325.4266666666667,328.2083333333333,335.615,311.79,313.675,306.52384615384614,291.83,279.27923076923076,276.07615384615383,292.2346153846154,313.5192307692308,326.64846153846156,329.8507692307692,322.2238461538461,312.6053846153846,307.81307692307695,313.96923076923076,310.69307692307694,312.60692307692307,322.7407692307692,320.37692307692305,305.2823076923077,317.29,328.7638461538462,329.7569230769231,330.1807692307693,327.48583333333335,343.82538461538456,336.2330769230769,338.35615384615386,332.20307692307694,342.02461538461534,331.59769230769234,279.69153846153847,285.9276923076923,288.9723076923077,271.91923076923075,261.32615384615383,267.4753846153846,266.4946153846154,L9
2022-03-05 21:54:28+00:00,317.03428571428566,331.78428571428566,325.4266666666667,328.2083333333333,335.615,311.79,313.675,306.58,292.08384615384614,279.5846153846154,276.2230769230769,292.05846153846153,314.08,326.55538461538464,329.69461538461536,322.2123076923077,312.3707692307692,307.3692307692308,313.6523076923077,310.2976923076923,312.62,322.5307692307692,320.2730769230769,305.37461538461537,316.67,328.4576923076923,329.7638461538462,329.713076923077,327.0316666666667,343.4607692307692,335.86538461538464,337.52846153846156,331.9061538461538,341.68,331.34615384615387,279.95846153846156,285.96846153846155,288.5261538461539,271.56538461538463,261.04615384615386,267.2246153846154,266.3876923076923,L8
2022-04-13 22:00:29+00:00,317.03428571428566,331.78428571428566,325.4266666666667,328.8885714285714,334.3614285714285,310.6414285714286,314.594,307.40846153846155,293.2692307692308,281.1969230769231,277.79076923076923,292.8646153846154,315.1046153846154,327.36538461538464,330.4830769230769,323.1853846153846,313.26846153846157,308.03769230769234,314.30615384615385,310.67153846153843,313.3230769230769,323.3446153846154,320.8723076923077,306.61,316.36538461538464,329.6515384615385,330.2361538461538,330.76076923076926,327.92,343.72538461538454,336.9576923076923,337.41692307692307,333.0123076923077,342.39076923076925,331.90769230769234,281.42153846153843,286.9123076923077,289.1476923076923,272.54,262.0515384615385,268.24538461538464,267.21,L8
2022-04-14 21:54:19+00:00,317.03428571428566,331.78428571428566,325.4266666666667,328.8885714285714,334.3614285714285,313.34375,314.594,309.58785714285716,293.2692307692308,281.1969230769231,280.60214285714284,295.32214285714286,315.1046153846154,327.36538461538464,330.4830769230769,323.1853846153846,313.26846153846157,310.39,316.13642857142855,310.67153846153843,313.3230769230769,323.3446153846154,320.8723076923077,308.9242857142857,316.36538461538464,329.6515384615385,330.2361538461538,330.76076923076926,330.39076923076925,343.72538461538454,338.945,338.9864285714285,334.52642857142854,343.7207142857143,333.47214285714284,281.42153846153843,289.3507142857143,289.1476923076923,272.54,264.91285714285715,271.0485714285714,269.49642857142857,L9
2022-04-30 21:54:12+00:00,317.03428571428566,331.78428571428566,325.4266666666667,328.8885714285714,335.625,313.09,318.86833333333334,311.066,295.9207142857143,281.1969230769231,282.3293333333333,296.1773333333333,317.06142857142856,328.6621428571429,332.97999999999996,325.4321428571429,315.3085714285714,312.07666666666665,317.358,312.43071428571426,315.47142857142853,325.36500000000007,322.6478571428571,310.45866666666666,316.36538461538464,329.6515384615385,331.5142857142857,332.0,331.73071428571427,344.90142857142854,340.12399999999997,340.272,335.78066666666666,344.5946666666667,334.56066666666663,281.42153846153843,291.496,291.26785714285717,274.31857142857143,266.468,272.8346666666667,270.78333333333336,L9
