dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,nzd0302-0028,nzd0302-0029,nzd0302-0030,satname
2018-04-11 21:53:49.309,306.68,376.22,315.4866666666666,325.4566666666667,328.92,295.1933333333333,311.21666666666664,308.27000000000004,321.0825,388.94,281.33166666666665,285.03000000000003,288.0933333333333,275.18333333333334,285.54999999999995,285.385,271.27,338.235,310.8725,314.72166666666664,334.24571428571426,331.81,331.94,320.75374999999997,315.47749999999996,323.12750000000005,318.61,313.9266666666667,318.10714285714283,329.27,322.6385714285715,317.1985714285714,328.2342857142857,342.4985714285714,341.8528571428572,347.28875,336.66249999999997,347.2342857142857,342.69714285714286,325.70833333333337,317.81666666666666,301.5916666666667,L8
2018-04-18 21:59:55.573,307.19,376.22,315.8675,325.27,328.92,295.12142857142857,311.3985714285714,308.4514285714286,316.844,388.94,281.35571428571427,285.23857142857145,288.42857142857144,275.2657142857143,281.70599999999996,282.892,271.50714285714287,338.235,307.61199999999997,314.88571428571424,333.9975,332.0185714285714,331.3722222222222,319.8666666666666,314.53,322.4866666666667,318.23625,314.42857142857144,317.58125,329.0,323.10625000000005,317.6175,328.17375,341.9225,341.07125,346.6911111111111,336.66249999999997,347.07,342.69714285714286,325.97857142857146,318.2142857142857,301.9171428571429,L8
2018-06-14 21:53:21.713,300.7783333333333,376.22,315.8675,325.27,331.098,293.304,310.754,307.91600000000005,316.844,388.94,282.028,285.672,288.48199999999997,275.25200000000007,281.70599999999996,282.892,270.836,338.235,307.61199999999997,314.412,335.5733333333333,331.26599999999996,333.0657142857143,321.74571428571426,316.6328571428572,324.8457142857143,319.50499999999994,313.59000000000003,318.71000000000004,330.34666666666664,322.62500000000006,317.1566666666667,329.31166666666667,343.39000000000004,342.38166666666666,348.7000000000001,339.6066666666666,346.76,344.42,325.7700000000001,318.15,301.244,L8
2018-06-21 21:59:37.175,296.81,376.22,312.058,320.46400000000006,333.14750000000004,286.68999999999994,311.6975,308.08000000000004,316.844,388.94,275.196,282.07399999999996,283.914,269.03200000000004,274.9933333333333,282.892,271.6575,338.235,300.105,309.276,330.585,332.0025,328.2942857142857,316.9857142857143,312.1414285714286,327.66166666666663,321.61199999999997,314.69,320.55000000000007,332.73400000000004,323.36400000000003,318.20799999999997,331.02599999999995,337.8066666666667,342.872,349.1383333333334,342.70799999999997,347.86199999999997,346.355,326.7100000000001,319.59499999999997,302.89500000000004,L8
2018-07-16 21:53:39.240,296.81,376.52,312.058,320.46400000000006,344.624,286.68999999999994,311.6975,308.08000000000004,299.20000000000005,,275.196,282.07399999999996,283.914,269.03200000000004,260.58399999999995,271.40999999999997,271.6575,336.72,287.728,309.276,330.585,332.0025,325.625,312.43333333333334,306.66,322.866,321.61199999999997,314.69,320.55000000000007,332.73400000000004,322.89000000000004,318.2675,324.34,332.052,336.2,346.72600000000006,337.37249999999995,347.86199999999997,346.355,326.7100000000001,319.59499999999997,302.89500000000004,L8
2018-07-23 21:59:52.623,296.81,376.52,312.058,320.46400000000006,344.624,287.805,312.508,308.344,300.04200000000003,,277.9483333333333,284.90166666666664,286.7816666666667,271.72499999999997,263.65,272.64399999999995,273.35800000000006,336.72,289.36,311.8566666666666,331.9185714285714,334.308,327.17857142857144,314.1471428571429,308.2642857142857,323.09833333333336,321.74,316.724,320.7616666666667,333.79333333333335,325.408,321.89399999999995,328.358,334.7333333333333,336.308,347.685,338.464,349.64166666666665,346.222,328.57800000000003,321.116,305.552,L8
2018-08-01 21:53:46.752,298.1657142857143,376.52,313.3383333333333,321.4066666666667,344.624,288.4042857142857,312.87333333333333,308.115,299.91833333333335,,278.9428571428571,285.6871428571429,287.76714285714286,272.8285714285714,264.4214285714285,272.81,273.36,336.72,290.4814285714286,312.77,331.8975,334.70666666666665,327.37375,314.30125,308.33,322.32,321.13142857142856,317.17333333333335,319.90999999999997,333.09857142857146,325.5566666666667,322.06666666666666,328.39000000000004,336.1257142857143,335.91,347.6057142857143,337.2,349.8357142857143,345.205,328.75000000000006,321.17833333333334,305.49666666666667,L8
2018-08-24 22:00:09.684,296.8133333333333,376.52,312.946,320.738,357.656,297.3757142857143,321.24666666666667,320.25666666666666,300.13,353.44,288.1557142857143,285.62166666666667,297.16857142857145,281.4171428571429,273.59714285714284,283.2833333333333,273.71999999999997,353.89,299.7857142857143,320.6042857142857,338.48125,345.34666666666664,327.9628571428571,314.82571428571424,314.06374999999997,328.3742857142857,327.65285714285716,325.46833333333336,327.9628571428571,334.83,326.612,332.9666666666667,329.732,343.5514285714286,344.5516666666667,355.75714285714287,339.81399999999996,357.85714285714283,352.6433333333334,337.15000000000003,329.625,316.21833333333336,L8
2018-09-02 21:54:02.263,301.3385714285714,364.3866666666667,319.01666666666665,325.18666666666667,357.656,302.71500000000003,324.17857142857144,324.08,306.45,334.24,290.55,289.7185714285714,300.87375000000003,284.87,275.6375,285.22285714285715,275.71,353.89,302.235,322.69,339.3755555555556,347.1457142857143,330.275,317.26625,315.8311111111111,328.77000000000004,328.32375,327.88714285714286,329.60125,336.4214285714285,329.6016666666667,334.40142857142854,333.56333333333333,345.5775,346.3157142857143,355.56625,340.5883333333333,358.185,351.75,339.6385714285715,333.5585714285714,320.23142857142864,L8
2018-09-09 22:00:15.248,301.03833333333336,364.3866666666667,319.88,325.052,372.15600000000006,303.8514285714286,326.4266666666667,326.7183333333333,307.796,334.24,291.33857142857147,289.865,302.35,285.95714285714286,277.0285714285714,287.4633333333333,276.728,357.0366666666667,303.3757142857143,323.75428571428574,340.69875,349.59,330.9628571428571,317.9771428571429,317.02750000000003,330.56,330.66285714285715,330.3233333333333,338.1325,338.8999999999999,331.15,343.8557142857143,335.46200000000005,346.3171428571428,347.9983333333334,357.19571428571425,343.77,360.5642857142857,353.8733333333333,341.77833333333336,336.00166666666667,323.5766666666667,L8
2018-09-25 22:00:20.737,302.99,355.27250000000004,322.402,327.16999999999996,373.778,307.97285714285715,329.06,330.0366666666667,310.06800000000004,322.8433333333333,293.63714285714286,292.84499999999997,304.9142857142857,288.43428571428575,279.55428571428575,289.6366666666667,278.70200000000006,340.1,304.5357142857143,325.4942857142857,342.67375,353.2383333333333,333.8071428571429,320.63714285714286,319.13124999999997,332.08,332.65000000000003,332.85333333333335,340.885,343.43666666666667,336.104,348.5,338.36250000000007,347.7816666666667,351.8383333333333,360.1271428571429,347.79,362.60857142857145,354.80333333333334,345.105,338.49666666666667,326.8766666666667,L8
2018-10-04 21:54:14.507,305.78000000000003,350.73,323.865,329.24833333333333,367.7716666666667,309.8875,329.5242857142857,330.02,309.8866666666667,317.3475,294.68625,294.38428571428574,305.43375,288.24,279.72,288.21,278.4816666666667,332.332,303.975,325.96625,342.8566666666667,353.4714285714286,335.53875,321.4425,319.64888888888885,330.995,331.6375,332.6271428571428,339.0488888888889,344.1685714285714,337.2033333333333,347.14625,338.31800000000004,348.91857142857145,352.45142857142855,359.76750000000004,349.04,362.07625,353.89285714285717,343.61428571428576,338.33142857142855,325.41857142857145,L8
2018-10-20 21:54:20.636,305.035,344.3575,325.236,330.15600000000006,364.845,314.85375,333.5371428571429,334.5014285714286,315.06,316.896,298.82625,298.8542857142857,309.08,291.4975,283.69,293.0414285714286,284.21666666666664,328.256,306.81624999999997,330.22,343.19875,358.48857142857145,335.3342857142857,321.2485714285714,320.575,331.7942857142857,330.93142857142857,336.63142857142856,341.31,344.14000000000004,341.5083333333334,350.62375,343.742,352.94999999999993,357.74857142857144,361.34000000000003,347.79833333333335,364.7242857142857,351.48999999999995,347.6457142857143,342.83714285714285,327.50857142857143,L8
2018-11-05 21:54:24.009,305.035,344.3575,325.236,337.685,364.845,314.85375,333.5371428571429,334.5014285714286,315.06,311.955,298.82625,298.8542857142857,309.08,291.4975,282.1622222222222,290.8325,282.80571428571426,319.9883333333333,305.9422222222222,329.6977777777778,343.19875,358.48857142857145,335.3342857142857,321.2485714285714,326.6144444444444,331.7942857142857,330.93142857142857,336.63142857142856,338.68888888888887,342.87,341.11285714285714,348.17555555555555,342.305,352.08374999999995,357.06375,359.875,347.40714285714284,363.39875,350.6425,347.6457142857143,342.83714285714285,327.50857142857143,L8
2018-11-12 22:00:35.361,305.60857142857145,337.63,323.77,335.85714285714283,358.7514285714286,313.5188888888889,330.925,331.12875,312.61428571428576,307.6685714285714,296.8533333333333,296.9975,306.95444444444445,289.83444444444444,280.43,288.4455555555556,281.2275,313.36428571428576,304.717,327.95,341.5333333333333,355.1975,333.90375,319.97125,324.643,329.70624999999995,328.7375,333.99375,336.226,340.835,339.2,345.76300000000003,340.0028571428571,350.96888888888884,354.63444444444445,357.49666666666667,345.635,361.56666666666666,349.1766666666667,345.0625,339.87,324.44125,L8
2018-12-07 21:54:21.936,306.3025,333.9166666666667,323.1871428571429,334.67,354.68125,312.383,328.8544444444444,328.4766666666667,310.61,304.29625,295.46799999999996,295.6644444444444,305.04699999999997,288.338,278.75,286.252,279.60999999999996,308.4325,303.5272727272727,326.6354545454546,340.058,352.42777777777775,332.7122222222222,318.72,322.8172727272727,327.93555555555554,326.8877777777777,331.8077777777778,334.0290909090909,338.8388888888889,337.4811111111111,343.5209090909091,338.10125000000005,349.739,352.567,355.565,344.0855555555556,360.245,348.073,342.77777777777777,337.60999999999996,321.79999999999995,L8
2018-12-14 22:00:31.254,310.20000000000005,331.05571428571426,323.075,333.53222222222223,351.5388888888889,311.9018181818182,327.016,326.34700000000004,309.26444444444445,301.9288888888889,294.52272727272725,295.065,303.89363636363635,287.36818181818177,277.7183333333333,284.87545454545455,278.9,304.8744444444444,302.76666666666665,325.60333333333335,338.8818181818182,350.315,331.761,317.79200000000003,321.4925,326.72999999999996,325.471,329.96799999999996,332.44916666666666,337.552,336.217,341.64916666666664,336.6277777777778,348.8118181818182,351.1890909090909,353.59000000000003,342.341,358.8390909090909,346.8209090909091,341.15099999999995,335.787,320.065,L8
2019-01-31 22:00:25.273,316.65000000000003,323.42833333333334,326.57,337.1625,344.02888888888884,320.40555555555557,327.73555555555555,328.07222222222225,309.6325,299.679,299.6277777777778,297.94124999999997,308.38,292.14444444444445,280.704,284.949,278.2211111111111,301.83299999999997,306.941,328.916,342.99333333333334,350.48777777777775,335.7475,321.42875000000004,326.26,326.56111111111113,325.06888888888886,329.6822222222222,333.1281818181818,336.7577777777778,335.9188888888889,341.7009090909091,335.12875,352.78888888888895,352.78100000000006,352.198,341.75,357.668,345.904,341.2522222222222,336.2944444444445,319.9433333333333,L8
2019-02-09 21:54:13.722,314.90285714285716,321.68857142857144,325.52750000000003,335.52,341.707,317.98900000000003,325.839,325.779,308.18333333333334,297.9081818181818,297.66400000000004,296.5788888888889,306.38199999999995,290.41700000000003,279.07272727272726,283.58090909090913,277.414,299.42545454545456,305.6190909090909,327.3790909090909,341.278,348.434,333.9977777777778,320.45444444444445,324.37454545454545,325.139,323.45,327.688,331.315,335.58299999999997,334.81399999999996,339.7683333333334,333.93222222222226,351.199,351.15909090909093,350.3390909090909,340.03200000000004,355.6818181818182,344.43636363636364,339.55,334.222,317.97799999999995,L8
2019-02-16 22:00:23.352,314.90285714285716,321.68857142857144,325.52750000000003,335.52,341.707,317.98900000000003,325.839,325.779,307.99,297.2416666666667,297.0854545454545,297.823,305.60181818181815,289.8454545454546,278.73083333333335,283.12583333333333,277.45363636363635,299.1325,305.2133333333333,327.90416666666664,340.68363636363637,347.41545454545457,335.379,321.201,323.83750000000003,324.8972727272727,323.0718181818182,327.1627272727273,330.41076923076923,335.4736363636364,335.1163636363636,342.5607692307692,333.93222222222226,351.3772727272727,350.83833333333337,350.075,340.3954545454545,355.73499999999996,343.8541666666667,339.06636363636363,333.37363636363636,317.3463636363636,L8
2019-02-25 21:54:10.323,314.90285714285716,324.51625,328.4611111111111,337.392,338.023,313.56222222222226,323.70500000000004,319.6611111111111,310.8127272727273,294.31583333333333,294.47545454545457,299.92727272727274,303.3081818181818,287.22545454545457,276.265,281.0758333333333,280.5416666666667,294.5733333333333,303.15916666666664,326.25416666666666,339.6136363636364,345.5590909090909,337.74636363636364,323.7418181818182,322.80583333333334,324.06545454545454,322.1363636363636,326.71,329.85846153846154,338.49916666666667,337.1025,340.7069230769231,336.89500000000004,349.99454545454546,349.31333333333333,348.18416666666667,342.4766666666667,353.83750000000003,341.7808333333333,337.95909090909095,332.7854545454545,316.5518181818182,L8
2019-03-04 22:00:18.869,312.6383333333334,322.2871428571429,325.8475,336.2766666666667,340.0209090909091,310.24625000000003,324.82,316.24125,311.7490909090909,294.7808333333333,295.6136363636364,301.38545454545454,303.94454545454545,287.5181818181818,277.4675,282.3466666666667,283.21416666666664,296.5161538461538,306.6408333333333,327.9641666666667,341.8281818181818,347.2927272727273,339.4127272727273,324.67090909090905,323.5758333333333,325.3945454545455,323.54727272727274,327.46181818181816,330.44615384615383,340.1533333333333,338.28333333333336,341.6992307692308,337.67999999999995,350.66727272727275,350.49333333333334,349.2183333333333,344.1366666666667,354.6325,345.2166666666667,339.31636363636363,332.8972727272727,315.88000000000005,L8
2019-05-16 21:54:03.824,307.68000000000006,321.2,326.01800000000003,330.05600000000004,334.4533333333333,300.75500000000005,322.7416666666666,306.2824999999999,315.23125,297.10125000000005,298.1975,304.62,306.075,291.62125000000003,279.875,286.24,288.68375000000003,294.57,315.59250000000003,332.34875,345.015,348.60875,341.265,326.94124999999997,320.47125,328.98375,326.89,330.08000000000004,330.50375,343.61625000000004,340.45375,342.28999999999996,341.8357142857143,352.97375,351.54625,350.125,347.64,354.32625,346.06374999999997,342.44624999999996,334.77,320.19624999999996,L8
2019-05-23 22:00:18.688,308.40250000000003,320.556,325.615,329.1316666666667,332.4985714285714,298.774,321.6228571428572,307.462,313.8944444444444,295.9244444444445,298.1975,304.62,304.7077777777778,291.62125000000003,278.6388888888889,285.15444444444444,288.68375000000003,294.57,313.6933333333334,332.34875,345.015,348.60875,339.97,325.79555555555555,319.56666666666666,327.8377777777778,325.7811111111111,330.08000000000004,330.50375,343.61625000000004,339.11888888888893,342.28999999999996,340.40375,351.75333333333333,349.9,349.26,346.0244444444445,353.59777777777776,345.3077777777778,341.3611111111111,333.72,320.19624999999996,L8
2019-06-08 22:00:26.359,312.185,324.49,329.9866666666667,331.215,334.2685714285714,303.08599999999996,323.96000000000004,311.588,315.56444444444446,298.09777777777776,299.56625,306.4275,306.5755555555556,293.80375000000004,281.3277777777778,288.2544444444445,291.935,298.11,317.7966666666667,334.8225,348.8025,351.90250000000003,342.55888888888893,329.3255555555555,322.9766666666667,330.3677777777778,327.70000000000005,332.61625000000004,332.90000000000003,346.45124999999996,342.12333333333333,345.53,343.3125,354.4111111111111,352.2633333333333,351.4011111111111,348.91333333333336,355.7133333333333,346.25777777777773,343.4144444444444,335.3233333333333,322.655,L8
2019-06-17 21:54:18.883,313.76000000000005,327.14,331.526,332.572,335.58000000000004,302.085,326.20833333333337,312.69,317.6975,299.98625,301.63714285714286,308.82142857142856,308.3525,296.10857142857145,283.1975,290.39750000000004,294.71000000000004,301.21,325.40666666666664,337.76142857142855,351.90000000000003,354.8457142857143,344.97875,336.1144444444444,330.38,336.05333333333334,329.5725,335.36000000000007,335.44714285714286,349.3771428571428,348.97333333333336,349.0257142857143,345.95142857142855,361.05888888888893,358.65,358.20666666666665,356.72222222222223,357.08,347.75249999999994,345.52750000000003,341.04333333333335,325.2557142857143,L8
2019-07-10 22:00:35.303,313.76000000000005,327.14,331.526,332.572,335.58000000000004,302.085,323.45285714285717,310.26599999999996,317.6975,298.0122222222222,300.10375,304.17625,306.3044444444444,293.5625,281.7433333333333,288.8166666666667,292.44375,298.57375,325.40666666666664,336.13874999999996,349.5,352.35749999999996,343.4711111111111,336.1144444444444,330.38,336.05333333333334,328.06111111111113,333.47625000000005,332.985,347.45,348.97333333333336,346.6375,344.38,361.05888888888893,358.65,358.20666666666665,356.72222222222223,356.56444444444446,346.9788888888889,344.05,341.04333333333335,323.29625,L8
2019-07-26 22:00:40.154,307.8025,327.14,331.526,327.6116666666667,330.97285714285715,302.085,318.2025,304.0216666666667,317.6975,294.061,295.8566666666667,299.77444444444444,302.014,287.65222222222224,278.024,288.8166666666667,292.44375,292.7611111111111,325.40666666666664,330.7022222222222,343.65222222222224,352.35749999999996,338.477,336.1144444444444,330.38,336.05333333333334,328.06111111111113,333.47625000000005,328.1466666666667,347.45,348.97333333333336,340.9877777777778,344.38,361.05888888888893,358.65,358.20666666666665,356.72222222222223,353.133,342.95799999999997,344.05,341.04333333333335,323.29625,L8
2019-08-04 21:54:33.055,307.8025,327.14,334.92,328.56000000000006,332.31166666666667,303.6033333333333,319.38714285714286,303.716,320.74142857142857,295.68666666666667,297.8025,301.54,303.5911111111111,289.37,279.59555555555556,291.53375000000005,295.8614285714285,295.04875,329.39374999999995,332.92625,345.895,355.34142857142854,340.2922222222222,345.86555555555555,339.79333333333335,345.4055555555555,330.2225,336.5814285714286,330.21000000000004,350.8971428571428,352.235,343.83000000000004,347.24000000000007,364.005,361.5575,361.46999999999997,360.55625000000003,354.7044444444444,344.4177777777778,346.37875,343.99,326.59000000000003,L8
2019-08-27 22:00:50.444,324.445,345.1366666666667,332.63,322.06,330.66999999999996,307.28499999999997,316.96999999999997,303.36,325.8275,294.7814285714286,297.245,298.8183333333333,302.12142857142857,289.746,279.00714285714287,292.1016666666667,297.418,292.455,341.85,331.9533333333333,347.39399999999995,361.86749999999995,338.90000000000003,353.8433333333333,349.35666666666674,354.0416666666667,333.004,341.69500000000005,327.78666666666663,351.724,359.1840000000001,338.225,346.24666666666667,369.49600000000004,367.938,368.83599999999996,370.09600000000006,354.7571428571428,346.5928571428571,349.87600000000003,349.86,325.58,L8
2019-10-07 21:54:50.962,339.364,362.785,332.63,322.06,320.89333333333326,307.28499999999997,331.01,303.36,318.32,290.4750000000001,292.72799999999995,292.514,296.84,284.11750000000006,274.7833333333333,288.1,292.34,286.98,337.0225,326.782,341.52,356.81999999999994,333.72200000000004,362.3833333333334,358.2366666666667,362.95166666666665,329.12000000000006,338.7033333333334,323.602,348.2,359.30000000000007,334.688,343.38199999999995,381.56,367.15749999999997,369.38499999999993,386.18,352.2133333333333,347.88714285714286,344.97,347.7275000000001,322.745,L8
2019-10-23 21:54:52.208,347.935,371.152,332.63,322.06,320.89333333333326,307.28499999999997,343.4083333333333,303.36,318.32,290.4750000000001,292.72799999999995,292.514,296.84,284.11750000000006,274.7833333333333,288.1,292.34,286.98,349.79200000000003,326.782,341.52,356.81999999999994,333.72200000000004,363.9871428571429,360.1628571428572,366.0057142857143,329.12000000000006,338.7033333333334,323.602,348.2,365.678,334.688,343.38199999999995,383.84,373.3,374.258,392.3966666666667,352.2133333333333,352.415,344.97,354.492,322.745,L8
2019-10-30 22:01:02.711,347.935,371.152,332.63,322.06,320.89333333333326,307.28499999999997,346.92,303.36,318.32,290.4750000000001,292.72799999999995,292.514,296.84,284.11750000000006,274.7833333333333,288.1,292.34,286.98,349.79200000000003,326.782,341.52,356.81999999999994,333.72200000000004,366.4325,364.27250000000004,369.01125,329.12000000000006,338.7033333333334,323.602,348.2,376.3983333333333,334.688,343.38199999999995,383.84,373.3,374.258,396.02285714285716,352.2133333333333,357.0022222222222,344.97,360.535,322.745,L8
2019-11-08 21:54:50.637,359.2342857142857,378.5,329.1925,322.315,321.0675,303.69,346.92,304.34000000000003,313.3825,289.49142857142857,290.89666666666665,291.3933333333333,296.0828571428571,282.65200000000004,273.3542857142857,285.34,288.07,285.3283333333333,349.79200000000003,324.6766666666667,339.24,350.2075,332.28333333333336,366.4325,364.27250000000004,369.01125,325.98,332.8025,321.96666666666664,343.81399999999996,376.3983333333333,332.2966666666667,340.33666666666664,383.84,373.3,374.258,396.02285714285716,350.88571428571424,357.0022222222222,341.154,360.535,318.672,L8
2019-12-10 21:54:46.808,375.556,404.5,323.625,312.94500000000005,312.46000000000004,296.5,356.976,293.8766666666667,298.57,278.76,280.52250000000004,279.5675,285.9925,264.3,263.1225,275.1333333333334,275.37999999999994,271.35,390.40333333333336,312.03749999999997,319.8966666666667,332.655,316.6766666666667,387.07,386.85666666666674,387.7933333333333,314.69500000000005,317.69500000000005,308.82500000000005,331.2466666666666,403.1925,319.195,331.07,407.3633333333333,405.60666666666674,396.7033333333333,419.7,342.6,367.39428571428573,329.06,381.0533333333333,307.8233333333333,L8
2019-12-26 21:54:43.314,375.556,404.5,321.8533333333333,317.04333333333335,317.03999999999996,300.23,356.976,297.40000000000003,298.69,279.56,280.922,281.41999999999996,286.86,266.8925,263.136,273.52000000000004,274.05499999999995,272.35,404.16,312.64799999999997,322.625,332.00333333333333,318.4475,390.37600000000003,389.51800000000003,378.9166666666667,314.17333333333335,316.9566666666667,309.85600000000005,329.7925,387.6175,318.852,329.39750000000004,387.8500000000001,387.1166666666666,379.4766666666667,406.54200000000003,343.278,367.39428571428573,328.3,363.75333333333333,306.2025,L8
2020-01-02 22:00:51.777,373.2366666666667,404.5,321.8533333333333,317.04333333333335,317.03999999999996,300.23,357.37833333333333,297.40000000000003,298.69,279.56,280.922,281.41999999999996,286.86,266.8925,263.136,273.52000000000004,274.05499999999995,272.35,386.75,312.64799999999997,332.1,332.00333333333333,318.4475,384.935,383.295,374.8614285714285,314.17333333333335,316.9566666666667,316.105,335.796,381.868,318.852,329.39750000000004,383.76750000000004,381.4,377.39250000000004,399.6716666666666,348.24666666666667,369.13875,337.1625,361.335,306.2025,L8
2020-01-11 21:54:39.654,363.46857142857147,404.5,320.5725,318.8825,318.9325,300.43666666666667,358.25333333333333,298.745,298.12666666666667,279.184,279.61,284.34399999999994,286.318,266.2325,261.33,270.9975,271.6575,271.22200000000004,363.4325,310.104,331.162,330.81,316.99249999999995,374.1985714285715,372.0214285714286,367.0275,312.8333333333333,315.0466666666667,315.365,333.59399999999994,371.85999999999996,316.558,327.565,374.254,372.212,369.886,389.2542857142857,346.2966666666667,368.54625,335.59499999999997,352.928,303.5725,L8
2020-01-27 21:54:35.181,365.9871428571429,404.5,321.442,325.455,325.2525,301.34749999999997,363.99666666666667,308.95500000000004,299.3325,284.476,284.54800000000006,289.952,291.978,275.12250000000006,265.406,270.994,272.01,277.78200000000004,349.89,316.33599999999996,338.01200000000006,332.055,327.48749999999995,366.96250000000003,363.91875,361.15555555555557,313.6925,315.95500000000004,319.685,332.74333333333334,365.4185714285714,321.706,328.06800000000004,368.56166666666667,366.1716666666666,364.78000000000003,381.5525,349.55833333333334,371.51124999999996,335.046,348.305,304.162,L8
2020-02-19 22:00:40.027,358.855,404.5,321.53833333333336,325.956,325.45,300.85,356.8514285714286,309.15,299.38199999999995,284.5683333333333,284.6466666666667,290.215,291.7616666666667,275.312,265.4483333333333,271.2183333333333,272.40000000000003,278.21,340.95666666666665,316.41166666666663,336.5516666666667,332.712,327.7,356.99625,354.04125000000005,352.0988888888889,314.12399999999997,316.408,319.19428571428574,332.1271428571428,360.3225,321.33666666666664,328.13166666666666,364.3457142857143,362.48,361.82000000000005,375.49666666666667,348.88142857142856,367.4055555555555,334.37666666666667,344.7785714285714,304.68,L8
2020-03-15 21:54:19.505,357.12142857142857,411.8633333333333,317.10333333333335,324.31,323.43,297.55333333333334,348.96875,305.5833333333333,299.38199999999995,283.33599999999996,283.756,289.006,290.29200000000003,275.312,263.928,269.924,267.5,274.9016666666667,332.40714285714284,312.73,333.5514285714286,332.712,327.7,356.99625,354.04125000000005,352.0988888888889,314.12399999999997,312.665,316.64428571428573,328.29714285714283,360.3225,319.45799999999997,326.81399999999996,358.51125,355.63,355.6375,366.665,344.31,364.0544444444444,328.27714285714285,339.6025,300.455,L8
2020-05-09 22:00:02.918,320.74749999999995,383.38,316.748,324.556,323.79799999999994,297.764,319.048,305.048,299.585,283.2725,284.26,289.81,289.98,274.9425,263.71500000000003,269.52,266.802,274.468,320.99666666666667,312.446,334.12333333333333,333.2975,328.3525,340.6,335.016,332.4816666666666,314.29999999999995,312.178,317.12000000000006,328.635,343.565,319.2375,327.24,340.89500000000004,349.5957142857143,350.1928571428571,340.0842857142857,344.5416666666667,350.3333333333333,328.675,324.0866666666667,300.07,L8
2020-05-25 22:00:06.436,320.74749999999995,383.38,316.748,324.556,320.35499999999996,290.6616666666667,310.15500000000003,296.05333333333334,299.585,283.2725,284.26,289.81,289.98,274.9425,257.096,269.52,260.2866666666667,267.5466666666667,312.3885714285715,309.00666666666666,331.98999999999995,333.21400000000006,328.308,335.37166666666667,330.04333333333335,329.26000000000005,312.34,311.15333333333336,313.0628571428571,326.1928571428571,339.1942857142857,318.062,324.634,339.71714285714285,346.675,348.315,338.28625,344.42571428571426,347.37142857142857,325.23,320.43,295.9216666666667,L8
2020-06-03 21:54:00.263,320.74749999999995,383.38,316.748,324.556,320.35499999999996,290.6616666666667,310.15500000000003,296.05333333333334,299.49,284.158,284.902,290.172,290.392,275.35,259.26500000000004,270.494,262.52285714285716,269.2814285714286,310.5325,309.6914285714286,332.01125,333.855,328.21999999999997,332.6028571428572,330.04333333333335,329.26000000000005,313.0783333333333,312.5242857142857,313.1425,326.7125,338.10125,319.0833333333333,325.12,342.15,348.5077777777778,347.93111111111114,337.13222222222225,344.50375,346.73125,326.42,320.59250000000003,297.3885714285714,L8
2020-06-10 22:00:15.501,324.742,373.145,316.748,324.556,325.2742857142857,290.6616666666667,315.93142857142857,296.05333333333334,299.49,290.68833333333333,289.9316666666667,296.0216666666667,297.3883333333333,281.65,266.27000000000004,277.71166666666664,268.38,275.33750000000003,301.05,313.8075,335.9166666666667,338.8257142857143,332.2871428571429,324.93142857142857,319.67499999999995,323.72999999999996,317.84857142857146,317.1175,316.8877777777778,330.29555555555555,331.6025,323.38571428571424,329.3914285714286,344.70222222222225,341.0455555555556,343.49,331.0755555555555,346.65777777777777,339.765,330.3366666666667,324.4177777777778,302.49375,L8
2020-07-28 22:00:35.385,315.84999999999997,373.145,312.92333333333335,322.9066666666667,323.446,280.565,307.37399999999997,282.92,299.3,294.7,292.365,299.4325,301.99,285.7175,268.276,283.6925,268.8416666666667,275.25166666666667,293.9316666666667,313.2,333.29833333333335,343.118,334.39599999999996,321.42,315.55,323.035,320.28599999999994,317.8583333333333,312.1416666666667,326.80833333333334,328.96200000000005,325.672,330.17999999999995,342.74333333333334,338.04,339.6466666666667,326.1216666666666,343.83,334.62333333333333,326.3066666666667,320.3233333333333,302.1516666666667,L8
2020-08-29 22:00:47.583,312.81,377.66333333333336,308.375,320.41,322.7475,274.46666666666664,305.72249999999997,269.4150000000001,299.16,293.15250000000003,290.94,297.63,301.8025,285.48,267.762,283.68,268.3833333333333,274.0566666666667,293.195,311.37333333333333,334.108,345.0625,333.146,319.18,314.7275,322.7575,319.682,316.6583333333333,311.7316666666667,326.33,328.494,325.668,329.546,342.21333333333337,337.62166666666667,339.46000000000004,325.86999999999995,343.3416666666667,334.56166666666667,325.81666666666666,318.9166666666667,301.29333333333335,L8
