dates,nzd0158-0000,nzd0158-0001,nzd0158-0002,nzd0158-0003,nzd0158-0004,nzd0158-0005,nzd0158-0006,nzd0158-0007,nzd0158-0008,nzd0158-0009,satname
2024-12-21 22:06:04.889,291.67549999999994,311.715625,286.06944444444446,288.5284210526316,291.70375,252.72333333333333,247.58937500000002,244.40625,282.2970588235294,301.659,L8
2025-01-06 22:05:42.612,289.65333333333336,309.88714285714286,301.23999999999995,300.93882352941176,291.88142857142856,251.11153846153846,245.0442857142857,244.8335714285714,284.71733333333333,302.8855555555556,L8
2025-01-06 22:06:06.570,290.7915789473684,308.81800000000004,302.31705882352935,301.8255555555555,292.11733333333336,250.35857142857142,243.85466666666665,244.8253333333333,284.541875,302.468,L8
2025-01-14 22:05:49.273,290.0835,307.685,300.9894444444444,302.53526315789475,292.326875,249.248,242.3225,245.299375,284.8035294117647,302.2581818181818,L9
2025-01-14 22:06:13.228,289.4147619047619,306.63941176470587,300.0410526315789,303.117,292.4688235294118,248.2525,240.96823529411765,246.16470588235296,285.01666666666665,302.005,L9
2025-01-22 22:05:37.651,290.3657894736842,305.9493333333333,309.6541176470588,311.4121052631579,292.919375,243.76466666666664,236.659375,246.174375,285.59,301.8323076923077,L8
2025-01-22 22:06:01.605,289.43850000000003,305.9493333333333,309.6541176470588,311.4121052631579,292.919375,243.76466666666664,236.659375,245.52176470588233,284.4811111111111,301.3235714285714,L8
2025-01-30 22:05:44.230,290.7436842105263,304.4592857142857,314.02235294117645,315.7526315789474,293.75466666666665,242.6442857142857,235.59357142857147,246.47333333333333,284.9775,301.3235714285714,L9
2025-02-23 22:05:31.534,291.7885,304.0366666666667,314.06944444444446,315.636,293.541875,242.94,235.59357142857147,246.04062499999998,284.5811764705882,301.07399999999996,L8
2025-02-23 22:05:55.493,293.12666666666667,304.815625,314.4205263157895,315.7442857142857,293.8935294117647,245.36624999999998,235.59357142857147,247.26764705882348,284.88666666666666,301.325625,L8
2025-03-19 22:05:30.904,296.65944444444443,305.39833333333337,313.740625,316.8066666666667,295.05875000000003,244.5292857142857,229.2323076923077,248.00375,285.0838888888889,301.15588235294115,L9
2025-03-19 22:05:54.855,296.65944444444443,305.39833333333337,311.92411764705884,316.6557894736842,294.8988235294118,244.5292857142857,225.71642857142857,247.20999999999998,284.3563157894737,300.8927777777778,L9
2025-03-27 22:05:17.003,294.4694117647059,301.716,310.023125,315.4338888888889,294.8664705882353,244.4176923076923,224.55846153846153,247.65499999999997,283.0658823529412,299.16999999999996,L8
2025-03-27 22:05:40.953,295.5938888888889,300.87545454545455,310.24529411764706,315.1857894736842,294.5988888888889,244.4176923076923,222.32071428571427,247.20470588235293,283.3405555555555,299.16999999999996,L8
2025-04-04 22:05:27.976,295.5938888888889,300.87545454545455,310.3538888888889,314.813,294.27736842105264,244.4176923076923,219.60733333333332,246.255,282.0773684210526,298.61833333333334,L9
2025-04-04 22:05:51.931,295.5938888888889,300.87545454545455,310.4194736842105,314.41285714285715,293.922,244.4176923076923,219.60733333333332,245.29315789473682,280.80049999999994,297.99105263157895,L9
2025-04-12 22:05:36.436,295.5938888888889,300.87545454545455,310.4915,314.60636363636365,294.24380952380955,247.1457142857143,222.5625,246.3225,281.3038095238095,298.29049999999995,L8
2025-04-20 22:05:25.946,296.46789473684214,298.715,310.4915,314.60636363636365,293.8772727272727,247.1457142857143,222.5625,246.3225,281.3038095238095,298.29049999999995,L9
2025-05-06 22:05:18.638,296.4577777777778,298.16,310.5757894736842,315.1247619047619,294.8638095238095,248.7907692307692,222.53866666666667,247.80578947368417,282.14300000000003,298.71736842105264,L9
2025-05-06 22:05:42.584,298.27210526315787,300.8933333333334,311.62350000000004,315.5436363636364,295.6931818181818,252.08214285714283,226.164375,249.5145,283.0514285714286,299.505,L9
