dates,nzd0498-0000,nzd0498-0001,nzd0498-0002,nzd0498-0003,nzd0498-0004,nzd0498-0005,nzd0498-0006,nzd0498-0007,nzd0498-0008,nzd0498-0009,nzd0498-0010,nzd0498-0011,nzd0498-0012,nzd0498-0013,nzd0498-0014,satname
2024-11-02 22:14:41.503,275.36,302.5822222222222,256.5828571428571,311.971,242.50466666666668,248.68375,268.1753333333333,269.75625,269.6871428571429,266.18666666666667,291.01352941176475,287.4841176470588,285.288125,267.5075,269.49666666666667,L9
2024-11-10 22:14:37.391,276.35,303.59299999999996,260.5693333333333,312.50272727272727,247.15500000000003,252.63235294117646,271.259375,272.53647058823526,272.74933333333337,268.829375,291.7388888888889,288.2888888888889,286.11764705882354,269.1976470588235,270.58875,L8
2024-11-17 22:20:50.529,276.35,303.59299999999996,260.5693333333333,312.50272727272727,253.60882352941178,252.63235294117646,276.19941176470587,272.53647058823526,277.7125,268.829375,291.7388888888889,288.2888888888889,286.11764705882354,269.1976470588235,270.58875,L8
2024-11-25 22:21:03.583,276.35,303.59299999999996,263.21875,311.86833333333334,256.3316666666667,255.43333333333334,277.71555555555557,274.22,279.11529411764707,270.5358823529412,291.7184210526316,288.2957894736842,286.17277777777775,270.06388888888887,270.9223529411765,L9
2024-12-04 22:14:48.196,276.9792857142857,303.5590909090909,271.89375,313.47166666666664,262.3111764705883,261.0470588235294,281.00529411764705,277.21117647058827,282.39,273.97875,292.9555555555556,289.2366666666667,287.10777777777776,272.85058823529414,272.54875000000004,L9
2024-12-27 22:20:57.717,279.01642857142855,304.05833333333334,285.72266666666667,313.99692307692305,277.29125,274.9275,288.391875,283.751875,288.86533333333335,278.60066666666665,294.63,290.8511764705882,288.9958823529412,276.98375,274.008125,L9
2025-01-05 22:14:42.782,283.53923076923076,304.4069230769231,294.46799999999996,315.11692307692306,286.70562500000005,283.59375,293.38,293.24399999999997,294.8892857142857,283.48214285714283,296.22,292.43625000000003,290.895625,280.1913333333333,277.058,L9
2025-01-21 22:14:48.959,283.9458333333333,303.20076923076925,294.66375,314.2515384615385,295.1786666666667,290.98466666666667,297.490625,296.9353333333333,300.93384615384616,289.7341666666667,296.343125,292.216875,291.8013333333333,282.6907142857143,278.90142857142854,L9
2025-01-28 22:20:54.198,284.51,303.52,296.11058823529413,314.7035714285715,296.64437499999997,292.709375,298.66647058823537,298.18625,302.02714285714285,291.27000000000004,296.8335294117647,292.6629411764706,292.30875,283.3986666666667,279.4866666666667,L9
2025-03-01 22:20:51.126,283.31583333333333,303.01384615384615,312.7392307692308,310.37,314.6992307692308,309.2076923076923,317.23733333333337,311.96714285714285,315.18583333333333,303.4927272727273,300.1692857142857,295.6664285714286,296.65153846153845,292.96,285.85249999999996,L9
2025-04-03 22:14:16.015,282.463,301.5463636363636,311.9218181818182,308.58,313.04749999999996,308.4990909090909,316.54692307692306,313.12727272727267,315.18583333333333,310.52000000000004,299.16583333333335,295.04833333333335,295.5109090909091,294.18600000000004,283.06636363636363,L8
2025-04-10 22:20:22.528,282.3372727272727,301.78416666666664,312.1775,308.8761538461539,312.8469230769231,308.7925,316.2478571428572,312.9275,314.6476923076923,309.94818181818187,299.2553846153846,295.2023076923077,295.4791666666667,293.9127272727273,283.1083333333333,L8
2025-04-11 22:14:29.386,282.2608333333333,301.95384615384614,312.45384615384614,309.16785714285714,312.65142857142854,308.9907692307692,316.05,312.7484615384615,314.40214285714285,309.2091666666667,299.4207142857143,295.5185714285714,295.55846153846153,293.935,283.17999999999995,L9
2025-04-18 22:20:37.112,282.0954545454546,301.6075,312.3591666666667,308.4723076923077,312.65076923076924,308.42,316.195,306.9676923076923,314.39923076923077,304.23833333333334,296.5235714285714,292.5414285714286,295.37416666666667,293.99,282.9825,L9
2025-05-04 22:20:29.330,279.164,300.206,310.41181818181815,305.7625,309.95,300.3090909090909,313.5615384615385,300.8333333333333,311.7866666666667,297.4418181818182,294.2407692307692,290.05615384615385,293.07545454545453,293.0777777777778,279.8645454545454,L9
