dates,satname,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0051,nzd0270-0052,nzd0270-0053,nzd0270-0036,nzd0270-0048,nzd0270-0049,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0050
2022-04-22 21:53:52.789000,L8,,,,,,,,302.14,316.56,324.86,322.06,322.26,314.42,303.88,247.42,249.00,257.46,264.75,279.17,296.18,271.37,345.30,338.73,319.55,267.31,,,,,,,,,,353.58,353.16,346.42,,,,,,,,,,,,,276.37,339.38,340.54,345.27,
2022-04-30 21:53:48.861000,L9,317.37,,,,,,,,,,308.80,309.77,294.16,,,,,,,,,340.77,331.37,,,,,,,,,,,,352.10,347.95,,,,,,,,,,,,,,,,,323.61,
2022-05-24 21:54:00.511000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.02,347.83,348.46,,,,,,,,,,,,,,,,,
2022-06-25 21:54:18.556000,L8,,,,,,,,305.20,317.27,326.13,317.56,312.02,305.54,302.11,305.87,293.31,314.18,324.54,347.49,352.58,352.38,346.55,337.55,333.10,263.67,,,,,,336.14,347.88,351.47,353.65,358.27,356.49,350.23,339.27,337.36,291.18,334.97,312.36,,,,311.74,345.33,,,325.02,344.96,342.69,342.68,
2022-07-03 21:53:56.330000,L9,,,,,,,,,313.46,323.15,315.01,312.55,303.18,,305.46,281.47,311.45,318.80,,,323.49,345.88,335.11,283.37,250.62,,,,,,,,,,354.93,353.41,350.94,,,,,,,,,,,,,325.17,315.41,313.02,340.05,
2022-08-04 21:54:10.992000,L9,336.43,317.58,330.48,344.07,338.92,339.96,345.38,362.37,343.93,351.12,352.42,338.21,341.86,347.79,349.68,353.74,349.92,366.98,379.04,381.10,380.43,364.71,354.55,345.71,325.07,,,,,,,,,,,,,,,,389.41,373.80,387.12,393.23,386.81,403.16,,394.12,388.34,378.88,373.60,370.44,380.25,366.77
2022-08-12 21:54:35.240000,L8,,,,,,,,307.08,314.75,325.40,317.93,314.05,305.16,,306.06,298.48,308.22,321.36,344.19,347.15,319.33,346.54,337.86,316.74,256.62,274.91,314.04,325.21,,,337.22,347.21,348.95,351.68,352.63,354.44,,,,,,,,,,,345.78,,,275.99,334.45,341.46,341.85,
2022-08-20 21:54:17.823000,L9,,,,,,,,306.97,313.91,322.82,318.54,312.98,307.56,305.57,317.23,325.64,329.00,338.68,357.29,360.89,368.21,357.19,345.06,337.22,313.42,305.73,330.69,343.07,345.66,350.31,355.27,364.24,363.88,366.59,366.63,367.21,366.34,349.90,369.13,356.99,367.47,354.81,385.63,381.68,363.27,391.36,364.98,366.23,352.48,359.32,365.37,360.42,357.25,343.06
2022-10-23 21:54:31.869000,L9,339.09,311.00,329.65,336.90,319.21,315.74,319.16,327.34,327.68,335.95,334.53,325.92,318.69,317.55,320.16,324.68,326.15,341.04,361.65,367.56,366.76,355.75,344.85,336.86,311.66,297.10,326.69,339.32,341.06,348.54,351.60,359.29,365.18,365.68,366.89,370.06,384.75,350.89,366.73,359.70,367.65,353.68,369.63,376.89,363.72,386.17,360.23,373.97,365.42,369.07,362.67,360.99,354.81,342.01
2022-10-31 21:54:43.157000,L8,321.76,311.33,322.55,337.23,321.82,320.21,323.26,328.57,334.21,338.83,339.60,330.55,324.25,318.04,318.68,327.97,331.18,344.30,362.96,363.95,367.99,355.04,347.89,338.72,314.01,300.10,332.10,344.56,350.68,352.82,355.04,359.99,366.52,366.24,368.14,370.97,374.25,360.67,365.70,355.85,366.05,355.65,363.97,374.83,375.30,386.77,360.57,372.82,362.31,369.31,364.64,360.82,355.13,351.52
2022-11-24 21:54:31.570000,L9,318.57,297.41,306.85,292.33,300.38,304.20,306.07,308.56,313.71,322.04,318.72,311.84,307.55,,307.84,312.41,310.05,326.11,342.65,347.07,342.44,344.50,337.04,321.74,286.90,,,,,334.79,342.04,349.03,356.27,356.73,353.15,343.38,,,,,,,,,,,349.40,,,341.45,337.71,335.36,338.39,
2023-01-19 21:54:22.796000,L8,324.12,306.09,324.37,337.75,316.23,313.57,315.45,323.87,323.30,332.35,341.58,322.12,316.21,313.40,316.90,320.22,325.22,335.34,357.08,358.85,362.71,353.59,342.14,332.84,314.11,302.03,325.29,337.94,339.69,346.42,358.07,359.75,366.03,371.14,366.07,368.58,383.70,349.38,367.80,362.01,368.18,354.23,367.93,372.31,368.30,388.25,359.08,375.97,354.08,364.39,351.45,355.35,349.44,341.78
2023-02-04 21:54:26.970000,L8,347.00,320.52,338.64,361.76,321.78,318.14,317.35,324.66,326.94,337.59,358.48,325.11,317.78,318.29,321.21,326.63,331.89,340.14,380.16,369.30,360.51,357.37,346.68,339.76,321.30,306.26,331.06,342.44,349.91,351.10,,,,,,,,,,,,,,,,,,,405.74,367.95,349.33,354.59,353.38,351.76
2023-02-20 21:54:13.700000,L8,337.93,321.63,340.24,365.80,335.07,330.73,331.15,332.82,333.02,341.68,348.34,341.40,329.33,335.79,336.82,330.17,336.01,354.89,373.78,370.29,376.06,367.44,351.92,355.23,324.02,317.01,340.97,354.51,380.77,372.36,376.86,382.37,395.61,388.27,382.65,392.89,384.12,380.69,384.64,379.04,378.67,372.45,387.83,389.14,384.81,402.43,397.83,395.90,377.70,376.74,368.31,370.70,365.74,350.52
2023-02-28 21:54:20.133000,L9,,,,,,,,,,320.07,318.05,308.47,302.37,,305.68,305.33,259.47,319.15,303.64,,,,,,,277.76,312.17,324.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-08 21:54:02.815000,L8,311.37,278.69,241.72,,299.03,304.99,304.72,309.35,,323.53,319.21,312.28,305.51,,306.73,309.93,305.52,325.44,343.11,345.95,334.02,343.10,336.97,,,278.90,312.43,325.81,,,,,,355.97,355.08,354.20,353.12,,,,,,,,,310.92,,,,335.63,334.37,332.55,338.14,
2023-03-24 21:53:54.397000,L8,309.72,293.72,,,,,,,,324.05,312.27,307.88,,,305.23,298.88,302.26,274.38,344.65,346.74,336.15,,,,,,,,,,,,,353.39,352.17,354.69,,,,,,,,,,,,,,324.71,326.01,327.10,,
2023-05-11 21:53:22.317000,L8,,,,,,,,,,325.65,316.19,312.71,253.61,,306.88,287.71,311.31,323.76,310.41,,319.12,349.44,336.98,297.11,256.34,278.93,311.44,326.48,,,,,,355.93,355.74,354.90,350.24,311.67,,,,,,,,,,,,324.05,321.07,339.73,343.38,
2023-05-27 21:53:23.179000,L8,331.92,313.18,324.79,339.81,325.95,318.82,321.38,322.01,330.05,337.84,326.80,324.71,315.85,315.25,319.88,324.40,330.92,340.01,359.58,363.87,367.88,358.39,347.44,342.99,328.76,307.65,331.69,343.93,346.23,348.70,358.83,361.59,365.40,371.03,370.97,373.02,369.06,349.26,366.69,360.26,363.26,351.95,361.45,387.04,367.77,398.73,361.75,379.50,349.88,363.11,363.60,359.05,360.30,362.80
2023-06-20 21:53:24.117000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.29,,356.00,364.00,356.00,,,,,,,,,,,349.29,,,,,,,
2023-07-14 21:53:46.848000,L8,341.85,322.58,333.73,376.37,334.39,321.06,338.97,332.61,332.42,345.46,346.46,341.13,330.81,323.32,330.48,335.85,340.92,352.86,380.03,377.48,380.82,369.89,357.49,352.04,329.84,320.80,339.37,354.78,376.78,361.18,389.52,387.09,380.88,394.07,390.45,402.26,,,,,390.48,368.76,393.81,394.22,374.78,,381.64,395.39,367.57,377.35,377.20,371.38,372.21,361.89
2023-07-30 21:53:54.420000,L8,342.74,317.69,324.68,339.63,328.48,320.23,323.69,331.59,325.18,337.93,332.74,328.52,319.90,318.15,324.07,328.20,333.99,345.72,363.69,367.24,369.60,364.06,351.66,341.29,327.05,310.63,334.22,344.10,351.83,352.26,359.92,365.33,381.43,381.17,380.61,379.02,385.81,360.97,371.23,365.05,368.80,357.91,373.03,377.65,367.17,391.98,365.48,381.96,360.47,374.75,372.27,369.65,368.13,346.54
2023-08-31 21:54:04.186000,L8,,,,,,,,,,322.64,319.35,321.32,303.62,,307.10,286.66,303.22,325.12,304.13,,,345.60,336.63,295.45,266.77,278.46,311.90,324.53,,,,,352.44,354.47,352.29,354.51,349.89,,,,,,,,,,318.21,,,322.88,316.03,340.81,332.97,
2023-09-16 21:54:08.428000,L8,,,,,,,,,,322.61,318.24,258.60,,,308.90,302.68,309.45,328.27,307.85,,343.90,344.81,338.84,324.43,271.66,,,,,,344.15,352.17,356.51,360.04,358.51,360.62,355.42,338.69,318.44,336.07,343.59,307.05,,,,,350.28,,,342.21,340.29,340.72,343.13,
2023-10-18 21:54:12.973000,L8,318.74,307.53,321.38,335.05,317.01,308.75,313.07,323.95,319.80,336.02,329.75,328.24,323.65,317.25,322.66,323.27,326.55,338.71,367.07,363.79,366.25,356.78,346.26,331.63,313.64,290.75,324.35,335.98,343.08,345.89,352.84,359.58,364.39,370.77,364.49,364.07,359.47,347.23,352.62,347.02,350.17,349.98,358.24,361.14,358.95,370.45,357.06,356.17,345.95,368.20,360.53,358.15,353.08,332.91
2023-11-03 21:54:16.690000,L8,,,,,,,,,,,,,314.92,305.83,310.32,321.37,319.38,333.41,354.25,356.53,358.69,,,,,,,,,,,,,,350.10,355.43,347.64,,,,,,,319.46,339.72,365.20,,,,354.01,348.88,348.05,,323.92
2023-11-11 21:54:15.194000,L9,315.04,296.63,239.44,,,,,,,317.69,320.67,309.73,305.06,,307.33,309.78,309.72,264.48,335.63,344.87,332.27,344.22,334.98,,,277.08,313.74,302.95,,,339.27,349.42,353.22,355.19,,,,,,,,,,,,312.09,348.09,,,341.35,331.99,336.25,333.81,
2023-11-27 21:54:23.229000,L9,313.47,275.25,235.28,,,,,,,,318.91,308.91,306.77,,307.13,308.01,302.91,323.66,308.22,,300.74,,,,,275.58,312.11,321.48,,,337.46,346.98,352.53,323.05,350.70,352.07,344.96,,,,,,,,,,342.25,,,315.36,333.02,328.04,,
2023-12-13 21:54:22.355000,L9,321.75,308.35,326.27,331.66,316.22,323.27,323.31,336.68,316.24,331.14,339.61,330.97,325.25,321.73,322.86,324.55,326.75,338.21,361.32,363.52,361.87,361.53,345.97,333.41,314.04,296.58,327.77,337.18,343.57,348.39,357.98,362.52,368.32,376.43,387.34,365.60,362.05,352.41,371.19,358.23,368.67,356.26,371.61,376.97,365.64,388.79,358.66,372.41,364.64,366.78,359.34,360.25,354.80,332.53
2024-01-06 21:54:09.654000,L8,326.33,309.86,325.01,338.44,321.06,327.11,324.88,328.43,324.43,336.41,336.76,332.12,328.36,324.47,324.55,325.88,330.81,344.95,362.54,364.18,364.04,362.06,351.78,339.70,319.58,298.80,335.53,341.55,347.88,353.19,358.25,363.84,367.37,372.68,381.95,376.29,373.91,366.97,367.28,364.93,364.54,366.27,369.24,373.36,367.75,384.17,362.95,373.48,371.10,365.97,359.09,361.89,361.02,340.37
2024-01-22 21:54:08.036000,L8,337.72,310.86,325.93,332.86,319.78,318.50,319.61,330.34,321.23,333.21,343.11,332.16,325.28,317.91,324.18,323.37,328.40,341.62,358.56,363.45,365.93,359.30,345.18,337.88,314.11,310.67,329.30,341.34,343.27,349.12,354.54,358.44,364.90,371.44,366.18,367.60,363.85,352.01,364.44,354.94,379.87,353.14,372.36,384.98,374.28,396.59,359.83,381.38,365.16,364.14,357.30,359.31,355.35,339.35
2024-02-07 21:54:10.708000,L8,334.92,309.41,322.33,337.25,316.72,314.23,321.08,325.09,319.10,332.37,337.15,325.09,317.16,317.63,322.90,322.62,327.43,336.98,355.11,361.61,364.23,357.13,348.50,336.66,315.31,295.46,327.97,337.10,341.56,348.42,355.16,360.53,365.38,369.94,367.69,368.04,363.20,349.15,361.56,357.42,364.91,351.62,361.89,378.13,367.01,388.91,358.79,375.62,375.08,363.74,355.30,358.56,353.47,331.49
2024-02-15 21:54:18.336000,L9,344.23,308.39,321.87,333.92,313.00,311.52,315.94,321.23,317.63,331.28,331.55,322.02,317.06,314.99,319.51,322.23,327.71,338.41,355.64,359.88,363.39,356.96,345.13,334.18,314.62,298.60,328.12,337.30,344.50,348.34,351.50,359.19,364.04,365.34,365.35,366.11,363.50,349.90,358.36,350.80,357.43,355.06,368.96,371.67,364.37,401.01,355.81,357.83,376.27,359.88,354.09,357.69,350.94,332.78
2024-02-23 21:54:07.048000,L8,327.54,308.21,322.63,333.59,315.10,311.85,317.15,321.97,317.85,329.81,332.81,323.52,316.01,314.39,319.20,323.46,327.14,337.21,355.04,358.95,361.39,356.76,343.93,336.05,312.69,306.22,326.09,339.75,343.71,348.75,354.67,360.16,364.83,366.17,366.22,366.25,364.38,349.33,361.79,355.59,357.47,352.13,362.96,378.08,364.75,388.10,357.15,376.71,377.99,359.05,354.33,358.69,356.67,335.19
2024-03-26 21:53:40.766000,L8,312.36,,,,,,,,,,,,,,,,,,,,,341.39,,,,,,,,,340.74,351.95,358.55,361.75,362.08,361.76,355.41,341.69,344.15,336.73,351.06,350.70,303.37,359.43,355.28,369.39,349.67,283.73,342.09,321.40,341.33,341.78,340.81,330.78
2024-04-03 21:54:04.700000,L9,317.58,301.93,241.71,,,,,,,,316.31,310.88,302.24,,306.49,301.36,308.71,325.63,344.94,347.33,351.13,345.78,337.22,289.26,267.51,,,,,,,,,,354.61,356.51,354.05,340.35,,,,,,,,312.78,,,,335.44,340.55,339.42,338.41,
2024-04-27 21:53:28.829000,L8,320.59,303.69,,,,,,,,320.89,315.85,310.45,302.69,,306.45,290.37,307.19,322.19,303.05,344.48,331.54,346.42,337.22,,,,,,,,340.86,347.78,,,347.20,353.82,352.66,,,,,,,,,311.43,,,,325.73,318.09,338.87,340.51,
2024-05-05 21:53:40.756000,L9,334.69,315.86,324.97,336.71,323.50,316.80,323.86,325.67,326.89,338.69,332.50,326.68,320.20,320.86,323.46,326.56,333.15,343.17,364.42,369.99,370.96,366.80,346.40,341.64,323.68,309.55,333.91,345.38,349.19,357.39,365.11,367.61,369.46,375.58,387.42,378.12,376.54,366.86,,,,390.97,389.67,397.19,376.88,407.83,363.40,397.78,377.29,364.74,367.46,359.11,358.92,348.65
2024-05-29 21:53:06.794000,L8,314.14,299.32,,294.74,312.98,307.63,308.54,307.98,310.74,325.99,317.87,308.78,,,,,290.35,317.18,346.53,354.47,358.38,350.22,337.06,,,,,,,,,,,,,,,,,,,,,,,,,,,353.85,353.46,348.53,348.73,
2024-06-14 21:53:11.479000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.74,351.09,351.11,,,,,,,,,,,,,,,,,
2024-07-24 21:53:29.540000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.57,352.24,350.22,,,,,,,,,,,,,,,,,
2024-08-17 21:53:47.653000,L8,331.54,313.47,323.43,339.37,324.85,325.00,321.47,330.36,325.21,336.05,334.41,329.57,325.29,322.37,325.42,327.70,331.55,346.67,366.86,365.92,373.25,360.66,351.84,339.66,324.95,304.20,335.20,342.41,341.27,360.35,368.20,367.43,380.04,385.71,376.59,388.62,375.60,362.08,369.68,364.99,374.27,361.50,384.60,379.54,367.70,393.09,375.11,383.98,358.30,366.86,375.01,364.08,362.53,346.19
2024-10-04 21:53:56.894000,L8,323.39,312.38,312.78,331.59,318.29,315.76,318.09,320.25,321.38,331.68,329.13,320.37,314.43,312.73,313.89,321.01,327.38,342.48,363.30,364.75,363.18,354.49,345.29,335.88,326.78,297.52,328.33,336.35,340.88,347.19,351.88,361.51,363.41,366.65,366.92,366.17,362.66,348.81,363.96,360.67,353.66,360.36,375.44,368.53,364.47,381.86,356.61,376.69,368.06,368.24,359.65,355.54,355.04,340.16
2024-10-12 21:54:03.231000,L9,324.61,309.73,322.35,336.10,320.66,320.14,319.94,326.26,322.81,332.26,333.47,325.28,317.23,316.27,321.58,324.61,329.61,346.11,367.25,363.21,370.29,357.27,349.36,339.87,322.94,302.41,329.89,341.00,343.26,352.50,359.79,368.54,387.93,384.97,367.23,367.07,366.58,356.71,363.83,368.00,373.38,361.24,378.72,368.16,367.73,402.12,388.22,390.82,350.47,367.77,362.59,358.21,359.47,345.71
2024-10-20 21:54:09.288000,L8,328.05,311.56,330.07,330.94,318.54,315.05,316.02,319.07,320.38,330.48,326.42,320.45,315.77,314.04,325.49,323.86,329.74,345.89,364.96,363.90,364.38,357.14,347.03,334.98,322.88,302.19,328.78,341.08,341.39,352.09,363.50,365.32,362.93,368.94,367.03,368.03,365.77,348.88,383.41,355.61,381.40,364.81,383.52,378.43,364.58,388.33,360.18,394.58,353.67,362.15,361.23,357.34,361.43,341.11
2024-12-23 21:54:07.651000,L8,320.70,303.51,318.10,326.61,311.89,311.51,314.70,314.73,315.14,326.80,325.16,317.05,312.29,309.83,315.67,317.32,323.86,334.61,354.44,356.10,360.17,354.43,343.60,333.83,320.36,300.60,325.79,337.05,337.93,346.62,353.56,357.34,366.07,369.45,367.42,366.75,376.74,349.57,365.14,359.37,380.77,381.74,373.73,386.50,366.92,391.06,358.77,385.72,382.85,357.60,350.47,350.89,347.39,358.62
2025-01-24 21:54:03.936000,L8,,,,,,,,,,353.45,367.08,317.97,302.42,,,,,345.23,367.81,386.32,367.73,328.20,309.30,289.09,,,,,,,,347.10,364.49,372.01,365.06,392.14,,,,366.05,354.27,379.58,345.43,387.00,374.23,393.09,358.99,391.74,377.61,384.45,360.61,362.22,,347.83
2025-02-09 21:54:06.396000,L8,319.67,305.23,315.80,328.15,311.71,308.56,312.42,313.47,313.99,327.40,324.05,317.33,313.35,310.87,315.86,317.47,321.87,336.94,356.70,356.78,359.73,351.84,342.26,332.26,311.21,290.14,324.32,336.33,338.67,346.93,348.39,356.44,361.25,365.50,365.05,365.15,363.09,348.33,356.21,347.02,367.07,355.33,354.76,366.86,363.44,386.43,357.44,352.76,347.11,358.69,347.07,348.87,350.28,335.45
2025-02-25 21:53:55.074000,L8,319.72,303.24,319.16,328.81,313.01,308.70,314.13,313.49,315.11,328.01,323.59,317.34,313.50,311.54,315.78,316.73,323.85,335.84,358.95,359.09,362.56,349.28,340.82,331.55,311.28,286.77,324.59,339.25,339.95,344.54,348.70,355.86,359.45,363.89,365.15,361.16,362.36,347.82,361.70,354.98,361.38,346.28,355.98,360.06,359.92,377.88,356.09,353.11,347.01,359.25,349.41,350.90,349.24,327.79
2025-03-13 21:53:52.779000,L8,313.33,298.40,236.23,,,,,,,295.82,312.53,305.52,295.27,,302.25,297.37,298.60,316.26,277.85,,,339.95,331.71,,,,,,,,,,,,,,,,,,,,,,,312.24,,,,,,,302.34,
2025-03-21 21:53:56.134000,L9,,,,,,,,,,,,,,,300.13,291.93,288.17,302.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-29 21:53:43.953000,L8,330.69,311.12,323.38,335.34,318.93,315.96,319.82,323.42,322.47,333.42,330.11,331.50,333.47,319.49,321.62,324.91,,343.98,364.19,365.44,367.37,356.76,345.89,335.94,317.27,290.29,328.61,338.46,339.90,340.89,368.96,361.28,364.06,377.42,367.71,379.58,361.97,350.84,363.91,342.85,363.57,357.27,375.78,379.93,369.41,389.73,359.49,385.94,366.89,364.02,358.90,355.59,357.92,343.56
2025-04-06 21:53:55.722000,L9,326.11,309.68,320.22,328.86,315.49,310.80,316.32,315.26,319.64,329.64,323.51,320.09,314.59,311.55,315.75,318.17,326.45,338.51,360.23,361.00,366.80,351.96,342.89,333.46,313.55,289.40,325.51,340.68,338.92,346.66,351.54,357.59,363.28,366.99,366.08,366.38,365.29,349.64,358.66,351.82,353.87,352.51,362.66,383.50,365.11,387.15,355.88,383.57,349.38,362.15,353.63,352.66,352.97,333.91
2025-05-16 21:53:29.263000,L8,,,,,,,,,,322.83,312.42,307.99,301.48,,303.29,287.23,293.28,315.85,341.19,323.97,331.34,311.79,335.79,,,,,,,,,,,,,,,,,,,,,,,,,,,319.50,314.29,,339.73,
2025-06-01 21:53:32.696000,L8,,,,,,,,,,322.20,313.03,311.58,303.90,,306.63,285.70,307.38,321.37,345.81,344.04,323.04,349.60,339.51,,,,,,,,,,,,351.07,347.59,346.81,,,,,,,,,,,,,327.59,321.16,337.25,342.75,
2025-06-09 21:53:33.755000,L9,,,,,,,,,,,,,,,,,,,,,,346.79,334.79,,,,,,,,,,,331.57,298.83,356.21,350.14,,,,,,,,,313.07,,,,335.95,341.73,342.20,346.17,
2025-07-03 21:53:50.337000,L8,,,,,,,,,,,313.50,308.82,300.67,283.99,,,,,,,,345.38,334.25,,,,,,,,,,,348.20,354.63,352.52,,,,,,,,,,,,,,,,,339.58,
2025-07-27 21:53:57.133000,L9,,,,,,,,,,322.26,317.97,310.36,303.41,,304.92,294.66,313.02,327.29,346.33,349.50,336.12,348.02,339.59,294.11,268.46,,,,,,,,,,356.25,351.63,349.62,,,,,,,,,312.10,,,,337.65,322.57,341.03,342.53,
2025-08-28 21:54:11.481000,L9,313.09,,,,,,,,,,,,,,,,,,,,,342.49,331.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.15,
2025-09-29 21:54:20.978000,L9,319.08,302.63,243.73,314.01,304.31,304.32,307.02,310.65,311.73,324.09,319.40,311.51,308.73,303.63,309.13,312.57,316.30,329.22,350.27,352.57,344.95,345.54,338.59,326.30,269.24,,,,,,,,,,338.56,357.41,352.88,340.61,340.15,336.75,323.58,336.12,288.10,,340.22,359.14,,,,,321.78,343.88,341.69,
2025-10-07 21:54:20.022000,L8,331.21,309.29,325.53,332.37,317.47,313.09,316.55,320.23,320.51,328.86,325.90,321.43,316.79,313.19,315.92,321.49,326.29,335.76,358.32,359.79,363.59,355.00,344.39,332.49,312.97,296.75,324.20,340.22,339.54,347.50,351.03,357.63,362.38,364.34,364.80,366.96,361.17,347.39,357.15,362.59,352.59,347.05,359.19,373.87,362.46,388.85,357.20,345.06,346.21,362.69,358.44,356.33,356.20,335.69
2025-11-08 21:54:21.556000,L8,318.88,317.27,322.45,330.44,314.81,310.19,313.02,317.50,316.77,328.04,323.50,317.75,315.96,310.00,315.30,318.48,323.44,333.45,363.69,363.73,363.29,352.72,344.01,331.17,309.14,296.04,328.02,337.44,338.91,347.11,350.54,357.84,363.22,362.99,367.78,368.79,355.75,348.65,360.27,354.58,356.85,349.16,297.82,368.42,368.51,376.22,357.19,305.36,279.37,363.50,352.72,352.68,347.19,326.16
2025-11-16 21:54:25.566000,L9,348.55,310.55,323.54,330.65,314.68,313.00,315.82,320.43,319.60,327.90,327.34,320.24,316.70,310.46,317.49,321.70,327.03,337.44,357.22,359.64,360.49,355.64,344.38,333.38,312.00,321.58,337.59,342.19,344.80,349.80,354.85,364.49,363.73,366.48,367.72,367.77,364.66,351.54,360.80,349.97,357.02,355.38,371.39,383.16,368.98,389.03,359.21,386.44,349.50,357.10,353.21,353.31,350.63,342.38
