dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053,satname
2018-07-16 21:53:15+00:00,150.685,229.95999999999998,232.07,254.32,201.83,191.1,192.05,184.94,212.95,211.2,177.56,293.075,233.29,246.42,288.32,270.78,276.49,299.90999999999997,322.925,328.91999999999996,,308.58,303.51,320.25,301.95,329.77,318.22,272.57,243.25,267.65,287.735,298.525,192.65,185.14,,,326.16499999999996,189.42000000000002,,,,324.29999999999995,318.345,231.115,272.805,217.225,,276.24,162.85,296.085,257.52,267.07,299.5,296.84,L8
2018-08-01 21:53:22+00:00,149.63333333333333,229.00333333333333,227.83666666666667,253.07000000000002,202.39,188.315,192.05,184.94,212.95,211.2,177.56,293.65000000000003,260.865,265.125,289.25666666666666,276.73,282.07666666666665,302.6766666666667,322.925,328.91999999999996,333.46,308.58,303.23,319.44,303.115,326.255,315.74,256.525,239.05666666666664,264.40333333333336,286.71333333333337,298.525,192.65,185.14,,,326.16499999999996,189.42000000000002,333.47,345.85,,326.1266666666666,319.92,231.115,274.2766666666667,217.225,,276.82666666666665,162.85,299.7233333333333,257.52,267.07,309.9066666666667,296.84,L8
2018-08-17 21:53:31+00:00,149.63333333333333,229.00333333333333,234.5325,255.5,202.39,188.315,192.05,184.94,212.95,211.2,177.56,293.8175,268.64666666666665,264.96,289.39,277.09749999999997,279.0575,303.275,314.74,328.91999999999996,333.46,308.58,303.23,305.62666666666667,309.07,326.89000000000004,315.94666666666666,261.4533333333333,239.5725,262.39,286.9,296.74333333333334,192.65,184.545,,,327.38,189.42000000000002,330.905,340.885,294.33,326.1266666666666,319.82,232.55999999999997,274.8675,225.32000000000002,284.49,275.84000000000003,162.85,300.2875,256.245,265.71999999999997,307.85,296.84,L8
2018-10-04 21:53:50+00:00,150.56,228.1925,231.24200000000002,255.708,203.83333333333334,193.72,191.41500000000002,185.70499999999998,211.73,211.74,177.85500000000002,292.134,272.22249999999997,264.96,289.39,277.09749999999997,279.0575,303.275,315.73,327.62666666666667,319.61,308.38,301.06,299.1075,306.3,325.3375,315.535,265.495,237.602,257.69,286.678,296.74333333333334,192.65,184.545,172.84,179.61,325.595,190.33,330.905,340.885,294.33,326.1266666666666,319.82,231.8625,274.8675,225.32000000000002,284.49,275.84000000000003,162.85,290.562,245.0533333333333,265.71999999999997,302.86400000000003,294.92999999999995,L8
2018-10-20 21:53:56+00:00,150.56,238.60399999999998,229.04999999999998,255.90833333333333,202.7425,195.685,191.19000000000003,186.63333333333333,210.92333333333332,212.37333333333333,180.63,275.43333333333334,272.22249999999997,264.96,289.39,277.09749999999997,276.214,302.344,310.702,324.9175,312.8433333333333,307.38,299.6825,294.354,306.3,324.32800000000003,315.316,267.54200000000003,237.26833333333332,248.37,286.2816666666667,296.74333333333334,192.65,184.545,173.74,176.7,325.595,191.79500000000002,329.39000000000004,336.1166666666667,310.235,326.1266666666666,319.82,231.8625,274.8675,225.32000000000002,284.49,275.84000000000003,162.85,283.8983333333333,246.615,265.71999999999997,301.64833333333337,295.08,L8
2018-11-05 21:54:00+00:00,150.56,245.6783333333333,228.46,256.68142857142857,202.774,201.888,191.60000000000002,187.8075,212.415,214.5025,182.3925,264.2285714285714,272.22249999999997,264.96,284.32,277.452,275.545,301.72499999999997,307.705,324.546,311.9625,306.95,299.262,292.15500000000003,306.3,324.32800000000003,315.316,269.68,238.86142857142858,248.37,286.53714285714284,296.6375,192.65,184.545,174.61333333333334,175.31000000000003,318.3,193.206,329.39000000000004,336.1166666666667,310.235,326.1266666666666,318.83599999999996,231.468,274.8675,219.51,284.49,273.322,191.735,279.95714285714286,246.615,265.71999999999997,301.18142857142857,295.08,L8
2018-12-07 21:53:57+00:00,150.56,250.18285714285713,226.86125,256.3925,202.24333333333334,202.17499999999998,191.142,187.95,211.57599999999996,214.58199999999997,183.45,254.76,273.93399999999997,264.96,284.32,277.452,274.44142857142856,300.36428571428576,304.93142857142857,324.546,311.9625,306.95,299.262,292.15500000000003,306.3,324.32800000000003,315.316,269.7085714285714,239.51749999999998,248.37,286.665,296.6375,192.65,184.545,174.5675,174.9125,318.3,190.46833333333333,329.39000000000004,336.1166666666667,310.235,326.1266666666666,318.83599999999996,231.468,274.8675,219.51,284.49,273.322,191.735,276.2975,243.596,265.71999999999997,300.5325,295.1775,L8
2019-06-17 21:53:54+00:00,,,212.25,234.01,188.99,176.29,,,,,,,,,,,,,,,,,,,,,,,218.27,203.64,,,,,,,,,,,,,,,,,,,,,,,,291.46,L8
2019-08-04 21:54:09+00:00,150.45,,215.865,245.71,194.14,181.235,186.38,183.6,213.71,215.87,178.88,176.99,,,288.43,270.75,272.47,290.62,296.42,326.92,,,,,296.79,327.45,315.88,267.83,228.97500000000002,233.765,288.8,,,,,184.73,323.79,188.54,328.67,336.36,332.95,,,,,,,,,251.04,252.24,,,293.64,L8
2019-10-07 21:54:27+00:00,223.335,282.21,219.9333333333333,251.66333333333333,194.14,181.235,186.38,183.6,213.71,215.87,178.88,176.99,,226.68,288.03999999999996,276.72,279.81,298.38,305.245,326.525,321.33,321.09,292.66,319.94,305.475,325.47,315.85,282.865,236.09666666666666,242.25333333333333,289.67,297.29,226.69,,,184.73,304.51,188.54,317.18,336.36,313.07,323.98,318.88,235.63,272.74,,,269.32,225.35,251.04,254.235,248.2,300.62,293.64,L8
2019-11-08 21:54:26+00:00,246.88666666666668,281.515,220.9725,253.315,196.05666666666664,186.08,187.25,185.415,214.36,217.11,178.88,176.99,280.89,226.68,288.03999999999996,276.72,279.81,298.38,305.245,326.525,321.33,321.09,292.66,319.94,305.475,325.47,315.85,282.865,236.09666666666666,242.25333333333333,289.67,297.29,226.69,,170.72,181.225,304.76666666666665,175.83499999999998,321.3,333.46500000000003,317.5566666666667,323.98,318.88,235.63,272.74,,,265.59000000000003,225.35,251.83499999999998,252.14666666666668,248.2,300.62,292.25333333333333,L8
2020-01-11 21:54:15+00:00,261.02750000000003,283.81666666666666,243.06,259.75,199.58999999999997,190.97500000000002,187.25,185.415,214.36,217.11,178.88,176.99,288.005,226.68,290.55333333333334,283.0566666666667,286.4533333333333,303.52,313.87666666666667,329.65000000000003,329.705,328.48,310.285,325.82,312.96333333333337,328.1766666666667,317.6466666666667,292.39,255.11,266.73333333333335,294.19666666666666,306.88,226.69,,250.05,181.225,312.83500000000004,175.83499999999998,326.875,338.0566666666667,326.615,331.505,318.88,235.63,272.74,,,265.59000000000003,225.35,251.83499999999998,252.14666666666668,248.2,300.62,292.65,L8
2020-01-27 21:54:11+00:00,267.77799999999996,283.3825,247.314,261.51,209.90666666666667,202.70666666666668,189.52666666666667,186.83,216.04999999999998,225.01666666666665,184.875,189.5,288.005,211.95,284.85,282.2025,285.305,302.585,308.7325,326.4,323.6133333333333,322.29,305.26,325.82,312.96333333333337,328.1766666666667,317.6466666666667,292.39,255.03750000000002,265.775,293.2175,304.34,231.555,,272.49333333333334,181.225,315.148,175.83499999999998,327.91,338.0566666666667,326.615,321.1066666666666,318.88,236.14999999999998,272.775,,,267.6566666666667,225.215,253.37666666666667,252.14666666666668,248.2,303.97,292.65,L8
2020-02-12 21:54:06+00:00,297.41999999999996,284.15999999999997,257.754,263.91999999999996,215.21500000000003,210.96999999999997,191.10000000000002,188.445,217.21999999999997,229.58999999999997,190.87,202.01,288.06666666666666,208.01333333333332,280.9025,286.095,287.8975,306.3675,307.44,326.3875,323.47249999999997,318.31,308.02250000000004,324.43333333333334,321.05000000000007,326.94666666666666,317.97333333333336,304.06666666666666,258.135,268.57,294.0725,304.25,260.32666666666665,181.82,279.15250000000003,177.72,315.524,163.13,328.19,338.7633333333333,328.15,318.805,322.325,240.23666666666668,273.77666666666664,,,270.915,225.35333333333332,254.54500000000002,252.10000000000002,256.06,308.28,289.48,L8
2020-07-21 21:53:58+00:00,296.71999999999997,284.67499999999995,268.005,261.33,215.88,226.17,194.08,189.66,219.43,240.83,190.87,202.01,288.19,198.67999999999998,272.4266666666667,277.2233333333333,278.8833333333333,294.92,290.9066666666667,321.76,317.23999999999995,308.14,305.76000000000005,318.56500000000005,320.88,323.53999999999996,316.86,302.86,248.62333333333333,265.65333333333336,290.3333333333333,300.1566666666667,277.145,181.82,308.25500000000005,183.41,323.66,163.17,330.60333333333335,338.36,335.46,306.105,325.77,238.51666666666665,272.06333333333333,,,276.24,225.35499999999996,254.04000000000002,246.32,263.92,312.10999999999996,255.06,L8
2020-10-25 21:54:24+00:00,297.1,283.06,,254.91000000000003,202.24,221.04,187.12,185.89,205.68,216.4,,,285.08,,272.66499999999996,270.87,270.28999999999996,283.115,288.08000000000004,,,,,315.47,320.88,323.32,,,238.98,258.99,288.055,297.08500000000004,,,,179.725,309.645,163.17,329.315,332.91499999999996,330.08,322.59,318.36,230.305,266.26,196.54,,267.62,,251.62,246.32,,,276.14,L8
2020-11-26 21:54:24+00:00,300.74,286.15,297.11,254.91000000000003,202.24,221.04,187.12,185.89,205.68,216.4,,,291.91999999999996,,280.50666666666666,279.93333333333334,280.24,294.8433333333333,288.08000000000004,339.38,338.96,337.65,328.69,326.125,324.12,328.475,323.98,311.18,238.98,268.735,292.75333333333333,302.96333333333337,327.33,,329.53,179.725,318.9266666666667,163.17,334.62333333333333,338.15000000000003,336.24666666666667,337.99,325.195,230.305,266.26,196.54,,267.62,,251.62,246.32,,,276.14,L8
2020-12-12 21:54:25+00:00,298.16,282.50333333333333,255.23000000000002,255.97333333333336,204.04333333333332,212.36,186.73000000000002,185.515,205.42000000000002,217.09,189.43,192.77,259.87,,275.405,278.71999999999997,278.0125,294.16,285.99,339.38,338.96,337.65,328.69,326.125,324.12,328.475,323.98,294.71500000000003,242.855,265.8433333333333,290.66499999999996,300.6775,327.33,,329.53,177.15,312.855,176.825,332.765,334.9425,334.09499999999997,337.99,325.195,230.45666666666668,264.99666666666667,196.195,,267.62,198.33,251.62,246.32,,298.53,282.73333333333335,L8
2021-04-03 21:53:50+00:00,298.12,282.99,244.41666666666666,259.0033333333334,206.84,205.45333333333335,186.86666666666667,185.93666666666664,206.60666666666665,215.8033333333333,184.8,191.265,243.95999999999998,,272.1875,279.49749999999995,278.16499999999996,296.3125,286.0833333333333,339.38,338.96,320.77,311.315,336.78,310.095,326.51,319.1,288.28333333333336,246.07,267.53000000000003,285.0625,300.505,327.33,,322.92499999999995,222.93999999999997,312.37,177.125,327.4925,333.6275,333.475,327.5733333333333,321.46,230.38666666666666,267.47333333333336,205.27666666666664,,269.40999999999997,209.66000000000003,252.78,224.74,255.78,299.90999999999997,296.0366666666667,L8
2021-05-05 21:53:33+00:00,298.46,282.9666666666667,244.41666666666666,251.7166666666667,205.23333333333335,193.09,185.13666666666666,185.2733333333333,200.76,213.76666666666665,181.84666666666666,184.90333333333334,230.25333333333333,,270.58,276.885,279.8125,297.2525,286.1933333333333,339.38,338.96,320.77,311.315,336.78,310.095,326.51,316.67333333333335,284.605,244.33333333333334,267.7825,284.4525,301.6933333333333,327.33,,322.92499999999995,246.38999999999996,317.03333333333336,177.125,327.0,334.39500000000004,332.875,330.06500000000005,323.01,230.51,268.75,209.64499999999998,,271.2,209.66000000000003,237.2,222.51,255.78,299.90999999999997,295.44500000000005,L8
2021-07-08 21:53:58+00:00,298.0,284.45,219.83499999999998,245.90666666666667,201.85666666666668,184.27999999999997,183.43666666666664,183.20333333333335,194.3166666666667,210.12,171.91333333333333,180.97000000000003,196.23,,271.17,267.68666666666667,274.07666666666665,277.7833333333333,288.56666666666666,,,303.89,293.94,,299.0,322.235,313.79,273.4833333333333,243.87333333333333,264.4366666666667,272.71666666666664,298.485,,,316.32,320.78,318.97,163.77,317.78499999999997,331.82000000000005,327.64,306.74,313.99,227.94,275.03,223.44,,271.395,220.99,242.3166666666667,223.13333333333333,255.78,301.29,294.97,L8
2021-08-09 21:54:11+00:00,298.0,284.45,220.67,241.94,202.31,184.14749999999998,184.6,183.585,195.65,211.0525,173.0375,183.00666666666666,190.515,179.78,275.57,269.2925,276.3125,277.7833333333333,297.40999999999997,297.39,,308.765,295.78999999999996,,306.43666666666667,323.84,314.525,273.9225,243.6075,265.115,277.625,293.17,313.04,182.29,316.32,323.015,323.595,178.45499999999998,321.90000000000003,333.4766666666667,329.3066666666667,315.765,300.63,228.85666666666665,274.885,223.44,,271.4066666666667,218.435,244.70250000000001,224.01749999999998,255.78,300.18,295.11,L8
2021-08-25 21:54:16+00:00,298.0,284.45,222.05,235.99200000000002,203.392,185.298,185.564,184.076,196.102,211.744,174.158,187.735,190.1,187.18,278.306,271.928,277.384,270.09749999999997,296.508,297.39,311.08,313.95,295.84999999999997,320.62,310.205,323.95,315.27200000000005,275.058,245.266,264.604,280.488,295.57500000000005,313.04,182.29,317.2,323.83666666666664,325.72,178.45499999999998,324.1475,333.6825,329.73,315.765,307.23333333333335,230.135,275.9166666666667,223.44,,271.3975,220.89333333333335,246.42,228.244,243.635,299.63,295.71333333333337,L8
2021-09-10 21:54:20+00:00,298.0,284.45,224.33800000000002,232.89333333333332,202.09333333333333,185.97333333333333,185.564,184.076,196.102,211.744,174.158,187.735,190.1,187.18,278.306,271.928,277.384,270.09749999999997,296.508,297.39,311.08,317.425,300.525,323.03999999999996,312.714,324.06399999999996,315.27200000000005,278.7416666666667,246.36666666666667,264.81166666666667,277.315,297.45799999999997,313.045,182.29,317.9633333333333,316.075,314.49,178.45499999999998,326.364,334.688,331.582,321.29,309.6575,231.202,277.7375,240.60999999999999,279.48,272.082,220.89333333333335,248.375,231.91833333333332,247.95666666666668,300.97249999999997,305.735,L8
2021-10-12 21:54:29+00:00,295.39,279.21,223.836,231.47666666666666,200.95666666666668,187.915,186.06,183.576,193.118,211.792,175.082,187.965,187.58333333333334,187.18,280.23,273.8960000000001,278.236,271.3275,296.452,297.39,311.08,321.93666666666667,302.71999999999997,309.45,316.12600000000003,324.26599999999996,315.535,278.85333333333335,246.558,263.8066666666667,281.28333333333336,295.11,313.045,182.29,318.78499999999997,314.50666666666666,310.0425,193.365,330.17,333.742,331.47400000000005,328.565,308.21333333333337,231.4375,278.64000000000004,257.78,279.48,272.30249999999995,220.84500000000003,248.23166666666668,232.84333333333333,244.04500000000002,300.8666666666666,305.91,L8
2021-12-07 21:54:26+00:00,295.39,279.21,223.836,230.20999999999998,201.45999999999998,189.62666666666667,187.38600000000002,184.14000000000001,194.16,213.26799999999997,177.37199999999999,193.37,189.7775,187.42666666666665,280.002,276.332,270.528,270.65749999999997,295.252,297.39,311.08,321.93666666666667,302.71999999999997,309.45,316.12600000000003,324.26599999999996,316.77333333333337,279.85166666666663,248.266,262.86,281.90000000000003,292.94666666666666,313.045,182.29,318.2133333333333,317.02,313.024,219.12333333333333,331.12800000000004,333.788,325.75,328.565,308.21333333333337,231.58800000000002,278.64000000000004,257.78,279.48,272.30249999999995,219.98000000000002,253.84333333333333,235.356,242.65333333333334,300.075,303.69,L9
2021-12-23 21:54:21+00:00,292.46,278.85,223.95333333333335,234.155,201.61833333333334,190.11142857142858,188.07666666666668,184.7266666666667,194.26666666666665,214.36666666666667,178.365,193.10999999999999,190.286,187.5225,276.715,276.06166666666667,269.8966666666667,272.91999999999996,292.51,297.39,311.08,321.93666666666667,302.71999999999997,309.45,316.12600000000003,324.26599999999996,316.77333333333337,279.2728571428571,248.30166666666665,261.865,283.0157142857143,293.5157142857143,313.045,182.29,318.2133333333333,317.02,313.49333333333334,231.98000000000002,331.5216666666667,333.93666666666667,321.15000000000003,328.565,309.975,231.17999999999998,278.64000000000004,257.78,279.48,269.912,220.6675,253.91571428571427,237.33666666666667,242.1575,299.992,300.97,L9
2021-12-31 21:54:19+00:00,293.0466666666667,279.58,227.6,237.58428571428573,203.50285714285715,191.2625,188.6542857142857,185.29142857142855,195.6357142857143,217.51714285714283,180.2742857142857,193.75166666666667,191.12666666666667,188.706,275.85,276.4785714285714,270.7457142857143,276.7133333333333,292.2942857142857,297.46,301.15,316.90250000000003,300.52,298.9425,316.12600000000003,324.26599999999996,316.77333333333337,279.2728571428571,248.52285714285716,261.3985714285714,280.855,294.21375,312.9766666666667,182.29,318.3975,318.482,313.49333333333334,247.19,331.5216666666667,333.93666666666667,316.55,318.89000000000004,305.476,231.42142857142858,276.72,257.78,281.86,269.912,220.99200000000002,249.135,238.88857142857142,242.82200000000003,299.9166666666667,300.97,L8
2022-01-08 21:54:19+00:00,292.71500000000003,279.7075,237.66571428571427,240.31857142857143,205.82857142857142,192.73625,190.49142857142857,186.62857142857143,199.53428571428572,220.6557142857143,183.57142857142858,195.1242857142857,192.47571428571428,189.78166666666667,273.37142857142857,277.7816666666667,270.12833333333333,281.106,292.85499999999996,289.5566666666667,301.5,313.0,300.52,293.856,318.865,324.0625,317.49500000000006,283.08714285714285,249.45857142857145,261.51166666666666,283.87375000000003,294.29625,312.9766666666667,182.29,314.538,319.69,315.03428571428566,250.83833333333334,322.96571428571434,334.23285714285714,318.49625,320.2575,307.74833333333333,232.59714285714284,275.56399999999996,257.975,281.86,269.4925,221.65,248.64714285714285,241.30666666666664,245.135,300.4371428571429,299.66285714285715,L9
2022-02-01 21:54:12+00:00,292.85,275.56,234.89249999999998,239.6525,205.89625,192.14444444444445,189.9975,186.33125,198.6475,219.94125,183.60500000000002,194.5,191.6875,189.78166666666667,273.37142857142857,276.1485714285715,269.33142857142855,280.78,290.7085714285714,289.5566666666667,301.5,313.0,300.52,293.856,318.865,324.0625,317.49500000000006,282.4575,249.03500000000003,263.2914285714286,284.07222222222225,294.29625,312.9766666666667,182.29,314.538,298.31857142857143,312.42,252.77857142857144,322.96571428571434,332.965,319.0388888888889,320.2575,307.74833333333333,232.59714285714284,275.56399999999996,257.975,281.86,269.298,221.65,244.73499999999999,239.66142857142856,245.135,299.84250000000003,299.1575,L8
2022-02-25 21:54:08+00:00,292.815,270.0183333333334,236.01142857142855,247.06,205.33,192.76624999999999,189.81,186.58285714285714,197.67714285714285,221.38142857142856,184.81285714285713,194.57,193.71142857142857,189.804,266.23,274.5783333333333,264.84666666666664,286.71666666666664,279.68833333333333,285.64,296.71000000000004,305.82,300.15000000000003,284.676,309.85333333333335,321.3533333333333,312.86,282.9371428571429,249.38000000000002,264.505,282.63625,295.2128571428571,312.94500000000005,,313.65250000000003,269.7683333333334,306.8616666666667,262.7183333333333,318.04333333333335,331.90000000000003,313.25,318.74666666666667,309.695,232.02666666666667,248.87,257.975,281.86,266.6175,222.02799999999996,243.76142857142855,242.90333333333334,247.71333333333334,300.02857142857147,299.40714285714284,L9
2022-03-05 21:54:04+00:00,292.8771428571428,271.71,234.23375,244.9375,205.025,191.83888888888887,189.55,186.55,197.04125,220.7925,184.0425,194.14,194.23625,188.665,265.3342857142857,274.05428571428575,261.9371428571429,285.86571428571426,280.20285714285717,285.64,296.71000000000004,305.82,300.15000000000003,284.676,309.85333333333335,320.0925,312.485,282.9371428571429,248.44375,266.3085714285714,283.09777777777776,283.58,312.94500000000005,,313.65250000000003,256.1328571428572,307.48857142857145,262.7183333333333,319.8,331.5975,314.0077777777778,318.74666666666667,310.43,231.45428571428573,233.792,257.975,281.86,266.742,216.25333333333333,244.68625,240.38714285714286,247.71333333333334,284.74625000000003,298.685,L8
2022-04-14 21:53:55+00:00,272.7528571428572,265.24,234.47,248.61857142857144,206.28,189.53,189.39874999999998,186.5675,196.86625,220.76375,182.95874999999998,194.36499999999998,195.43125,186.14714285714285,265.41857142857145,273.17,262.1914285714286,284.5828571428571,280.66285714285715,284.25666666666666,297.4166666666667,300.6725,295.69666666666666,272.57000000000005,308.0,309.5333333333333,312.61333333333334,280.0783333333333,245.17374999999998,266.34999999999997,282.82,268.2142857142857,312.84,,311.7066666666667,240.3714285714286,314.93666666666667,276.544,318.2333333333333,330.97,308.32428571428574,311.95,308.80500000000006,230.785,221.44,258.17,284.24,265.47799999999995,211.36999999999998,243.1542857142857,237.3216666666667,245.93599999999998,270.61875000000003,292.67999999999995,L9
2022-04-22 21:53:52+00:00,257.75125,261.1125,232.755,248.76875,205.45374999999999,189.24222222222224,189.2811111111111,186.3111111111111,196.67666666666665,220.76375,182.95874999999998,194.36499999999998,195.43125,186.14714285714285,268.6075,273.10375,265.22625,286.75875,286.64125,284.25666666666666,306.315,305.48400000000004,298.6,268.586,312.40333333333336,313.0075,313.91,279.4814285714286,242.63222222222223,265.4557142857143,283.57666666666665,259.03875,312.84,,311.7066666666667,232.12875000000003,314.93666666666667,276.544,318.2333333333333,330.97,308.32428571428574,311.95,308.80500000000006,230.785,221.44,258.17,284.24,265.47799999999995,211.36999999999998,243.1542857142857,237.3216666666667,245.93599999999998,270.61875000000003,292.49875,L8
2022-04-30 21:53:48+00:00,257.75125,261.1125,232.755,246.53222222222223,204.31888888888886,188.044,188.602,185.636,195.96800000000002,220.76375,182.95874999999998,194.36499999999998,195.43125,186.14714285714285,268.6075,273.10375,265.22625,286.75875,286.64125,284.25666666666666,306.315,305.48400000000004,298.6,268.586,312.40333333333336,313.0075,310.212,276.44125,241.81300000000002,263.76,284.028,259.03875,312.84,,311.7066666666667,232.12875000000003,314.93666666666667,276.544,318.2333333333333,330.97,308.32428571428574,311.95,308.80500000000006,230.785,221.44,258.17,284.24,265.47799999999995,211.36999999999998,243.1542857142857,237.3216666666667,245.93599999999998,260.6066666666667,291.48333333333335,L9
2022-05-24 21:54:00+00:00,257.75125,261.1125,231.07666666666668,245.06900000000002,203.757,186.96818181818182,188.46454545454543,184.4881818181818,195.29363636363635,220.76375,182.95874999999998,194.36499999999998,195.43125,186.14714285714285,270.7166666666667,272.71555555555557,267.03555555555556,286.5544444444444,286.64125,284.25666666666666,306.315,305.48400000000004,298.6,269.28000000000003,314.47749999999996,314.364,310.212,275.28333333333336,241.87454545454545,263.3288888888889,284.58181818181816,252.80555555555554,312.84,,311.7066666666667,227.47222222222223,312.34999999999997,276.544,319.73285714285714,331.56857142857143,310.96,311.95,308.80500000000006,230.785,221.44,258.17,284.24,265.47799999999995,211.36999999999998,244.02124999999998,235.43285714285713,245.93599999999998,253.113,291.884,L8
2022-06-25 21:54:18+00:00,253.21142857142857,258.63,231.89375,244.09,203.90666666666664,185.49,188.11333333333332,183.88777777777776,195.56444444444443,221.42999999999998,182.1583333333333,194.84166666666667,195.795,185.45999999999998,273.6157142857143,271.71000000000004,271.4142857142857,286.99142857142857,288.66833333333335,284.25666666666666,306.315,305.48400000000004,298.6,269.28000000000003,314.47749999999996,314.364,310.212,274.59857142857146,239.189,263.11,283.53555555555556,236.2475,312.84,,309.0250000000001,215.33625,309.13199999999995,280.51,314.576,331.082,315.36999999999995,311.95,306.65333333333336,230.84500000000003,221.44,258.17,284.24,266.76,207.72199999999998,240.42166666666665,233.465,249.71333333333334,235.01777777777775,292.08250000000004,L8
2022-07-03 21:53:56+00:00,232.83428571428573,250.78571428571428,228.2325,241.20222222222225,202.19333333333333,183.25444444444443,187.61249999999995,183.28875,194.52875,218.43200000000002,180.24399999999997,194.41799999999998,202.14666666666668,183.465,275.7157142857143,269.5157142857143,272.24,285.73285714285714,294.52500000000003,295.93333333333334,311.34666666666664,306.88399999999996,300.33,277.455,314.878,315.49666666666667,310.6816666666667,273.09499999999997,237.24200000000002,263.1,283.99555555555554,224.07500000000002,,,299.1,199.76571428571427,309.13199999999995,266.75,314.576,332.07166666666666,322.80333333333334,326.08000000000004,316.24000000000007,229.11749999999998,195.8475,258.17,,266.76,204.07999999999998,245.37199999999999,230.51799999999997,251.82999999999998,226.9525,292.08250000000004,L9
2022-08-04 21:54:10+00:00,199.63333333333333,241.63666666666668,220.67714285714285,239.90375,199.91500000000002,181.90375,186.84,182.43714285714285,191.62285714285716,214.5675,177.3325,187.85,206.53500000000003,175.15,278.49857142857144,270.6357142857143,275.5057142857143,289.33142857142855,302.8833333333334,315.61333333333334,316.05,311.358,303.774,285.59833333333336,315.91,316.88,311.23999999999995,268.57,234.30625000000003,261.3311111111111,284.045,224.71625,,,,181.46833333333333,314.42,333.65,327.278,333.61,322.35,327.8,313.37,227.54,170.8166666666667,,,266.17333333333335,197.12666666666667,252.45999999999998,229.78400000000002,246.96,200.54142857142855,291.95,L9
2022-08-12 21:54:35+00:00,199.63333333333333,243.63857142857142,220.59,241.08222222222219,200.0688888888889,182.00444444444443,186.4325,182.64000000000001,191.38750000000002,214.5675,177.3325,187.85,206.53500000000003,175.15,279.57125,272.7575,276.6575,290.5075,302.8833333333334,318.7225,315.3975,311.16833333333335,303.70166666666665,290.76714285714286,316.1042857142857,317.94,311.8825,269.46125,233.9888888888889,261.07599999999996,285.04,233.72999999999996,,,317.31,181.46833333333333,316.954,330.205,327.9066666666667,333.39,323.925,327.8,313.37,227.54,170.8166666666667,,,266.17333333333335,197.12666666666667,247.31166666666664,229.18166666666664,246.96,198.41625,292.40500000000003,L8
2022-08-20 21:54:17+00:00,199.63333333333333,243.63857142857142,220.59,241.08222222222219,200.0688888888889,182.00444444444443,186.4325,182.64000000000001,191.38750000000002,214.5675,177.3325,187.85,206.53500000000003,175.15,280.6911111111111,275.10555555555555,278.81333333333333,292.3722222222222,306.3742857142857,321.558,318.816,313.5314285714286,303.70166666666665,290.76714285714286,307.3725,317.94,311.8825,269.46125,235.67800000000003,261.0290909090909,286.156,241.39600000000002,314.37,184.63,304.635,181.46833333333333,316.954,331.09999999999997,328.92428571428576,333.66285714285715,319.36,329.005,317.1,229.095,173.4275,,,267.88,205.015,255.92285714285714,229.82285714285715,255.79,212.06333333333336,293.0022222222222,L9
2022-10-23 21:54:31+00:00,201.90666666666667,238.38666666666666,219.88000000000002,243.26333333333332,198.876,189.30166666666665,185.19500000000002,179.98000000000002,189.64250000000004,230.37,174.66,172.8,233.44,161.9,288.2,280.455,287.5783333333334,298.62,327.1466666666666,331.575,320.74666666666667,316.62250000000006,307.24333333333334,308.3425,294.525,323.502,311.436,273.125,239.29999999999998,258.57375,289.41285714285715,261.3542857142857,313.70500000000004,250.815,309.90333333333336,188.24499999999995,321.3375,331.78499999999997,333.344,334.86333333333334,323.43199999999996,329.5833333333333,321.72,234.07000000000002,175.11,,289.84,268.65,226.86,268.448,227.515,264.195,220.8757142857143,293.33,L9
2022-10-31 21:54:43+00:00,225.4625,238.38666666666666,219.88000000000002,250.245,202.564,195.63666666666666,188.6525,182.82999999999998,193.97750000000002,233.02333333333334,179.81,193.055,212.3,179.23000000000002,288.20428571428573,280.455,288.51000000000005,300.4271428571429,327.495,331.998,322.33750000000003,318.48400000000004,310.515,311.404,291.93285714285713,323.70166666666665,315.98199999999997,276.718,241.28285714285715,260.40875,290.51000000000005,267.52125,312.54,250.815,312.7175,188.24499999999995,314.58799999999997,332.51599999999996,334.12333333333333,335.1871428571429,323.43199999999996,330.72,321.29,235.17000000000002,176.05,,289.84,269.23333333333335,225.39,274.17333333333335,227.515,264.195,238.12571428571428,295.882,L8
