dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053,satname
2015-08-25 21:53:51.592,297.04,282.43,213.44,243.09250000000003,202.15000000000003,189.14000000000001,193.54666666666665,185.24333333333334,198.19333333333336,208.15,174.57,,203.38,,267.19,263.94,271.96,290.935,292.43,322.38,306.34,314.74,295.9,277.59,,,,251.02,241.14499999999998,256.48,288.2066666666667,305.19,185.87,221.88,258.05999999999995,249.83333333333334,230.17199999999997,252.81,169.46666666666667,333.62666666666667,310.78999999999996,198.906,193.244,223.935,247.895,212.2325,,272.89,187.37500000000003,263.08000000000004,244.804,,245.59249999999997,289.8333333333333,L8
2015-10-12 21:54:05.008,297.33,283.13,217.21333333333334,244.8625,203.9425,189.85666666666665,194.0566666666667,186.41666666666666,202.25666666666666,212.51,180.235,,205.3,181.69,267.23999999999995,269.1066666666666,272.00666666666666,292.5233333333333,281.05,309.635,304.605,308.1,294.075,295.34,,,,264.62,244.49,260.39,289.67333333333335,302.23,186.35333333333332,218.965,257.596,246.61333333333334,230.606,263.83000000000004,169.4075,333.62666666666667,310.78999999999996,198.834,193.5625,224.2475,252.8325,214.12,,271.92999999999995,213.305,261.394,248.802,,253.602,291.0925,L8
2015-10-28 21:54:10.619,295.615,282.65,217.32000000000002,244.7425,203.40000000000003,191.0466666666667,193.54333333333332,187.79999999999998,202.71,215.505,186.025,,206.41,181.69,250.70666666666662,270.90333333333336,267.84999999999997,288.69666666666666,279.49666666666667,296.89,302.87,301.46,292.25,313.09,,,,264.62,244.49,260.39,289.20500000000004,299.27,186.23999999999995,216.35,252.692,241.54333333333332,214.48000000000002,262.735,200.33800000000002,334.375,310.78999999999996,196.93400000000003,192.0875,222.555,246.6925,211.345,,253.37,213.305,252.336,260.64,,249.212,291.81399999999996,L8
2015-11-13 21:54:10.716,298.0933333333333,285.4866666666667,220.29000000000002,243.37333333333333,204.45333333333338,195.44500000000005,194.44,190.39999999999998,207.235,215.505,186.025,,206.41,181.69,250.70666666666662,270.90333333333336,267.84999999999997,288.69666666666666,279.49666666666667,280.975,311.46500000000003,315.975,312.155,318.78,322.14,329.79,319.07,278.23,244.49,268.35999999999996,294.1366666666667,304.65,210.05666666666664,216.35,251.70499999999998,241.54333333333332,211.56,262.735,208.10250000000002,334.375,310.78999999999996,198.19,192.13000000000002,222.555,257.71400000000006,211.345,346.47,253.37,213.305,252.80250000000004,279.406,341.76,274.94,303.322,L8
2015-11-29 21:54:13.512,298.86,285.5075,220.29000000000002,243.37333333333333,204.45333333333338,195.44500000000005,194.44,190.39999999999998,207.235,215.505,186.025,295.57,206.41,181.69,261.1375,276.64500000000004,276.995,288.69666666666666,286.32000000000005,284.40000000000003,316.84666666666664,321.6666666666667,316.51,320.74666666666667,325.98,337.615,315.755,285.0,244.49,274.4025,296.4475,303.16333333333336,236.9275,241.0725,251.70499999999998,241.54333333333332,211.56,262.735,235.51800000000003,338.04333333333335,317.78666666666663,227.50799999999998,192.13000000000002,245.658,258.99,211.345,346.47,240.07333333333335,221.46,252.80250000000004,285.95666666666665,341.76,282.39166666666665,316.43333333333334,L8
2015-12-15 21:54:12.402,298.31399999999996,284.488,222.35,255.65,209.0666666666667,202.0566666666667,195.71666666666667,190.99666666666667,209.5666666666667,217.80999999999997,186.88333333333333,295.57,207.7266666666667,181.69,261.1375,276.988,275.308,289.3275,286.912,284.40000000000003,316.84666666666664,321.6666666666667,316.51,320.74666666666667,325.98,337.615,315.755,288.9875,249.54500000000002,275.065,297.8725,302.085,266.8925,266.2575,253.1625,236.20666666666668,201.7,267.76666666666665,267.358,337.01666666666665,318.1333333333334,250.978,190.84000000000003,262.012,263.99,223.97,346.47,240.07333333333335,227.01333333333332,253.22000000000003,296.31666666666666,341.76,293.17833333333334,325.84666666666664,L8
2016-01-16 21:54:09.540,299.105,285.615,222.35,255.65,209.0666666666667,202.0566666666667,195.71666666666667,190.99666666666667,209.5666666666667,217.80999999999997,186.88333333333333,297.84000000000003,207.7266666666667,181.69,268.322,280.1166666666667,279.25166666666667,293.80600000000004,286.912,284.40000000000003,322.0575,326.85,320.4575,324.65,327.43,337.21,318.46666666666664,288.9875,261.62,277.06,299.694,304.366,278.854,278.736,253.1625,236.20666666666668,201.7,267.76666666666665,280.7133333333333,337.01666666666665,333.70500000000004,271.0183333333334,190.84000000000003,274.7866666666667,263.99,223.97,349.8,240.07333333333335,227.01333333333332,270.938,304.08714285714285,355.79499999999996,293.17833333333334,331.3757142857143,L8
2016-02-01 21:54:07.333,299.6485714285714,286.0314285714286,222.35,255.65,209.0666666666667,202.0566666666667,195.71666666666667,190.99666666666667,209.5666666666667,217.80999999999997,186.88333333333333,297.7,207.7266666666667,181.69,272.4216666666667,282.07714285714286,282.03714285714284,296.4433333333333,286.912,284.40000000000003,325.246,328.648,322.02200000000005,326.448,327.1775,336.69,319.465,288.9875,267.35,277.45666666666665,300.665,305.72499999999997,286.13,286.31666666666666,253.1625,236.20666666666668,201.7,267.76666666666665,289.37142857142857,339.44,336.086,280.9342857142857,190.84000000000003,282.8614285714286,263.99,223.97,344.3766666666667,240.07333333333335,227.01333333333332,280.48333333333335,308.05125,355.60999999999996,293.17833333333334,336.8025,L8
2016-02-17 21:53:58.323,298.58125,285.23125,221.39249999999998,254.88500000000002,210.57750000000001,205.9875,195.2525,190.445,208.4225,217.9975,185.575,297.7,205.965,181.69,269.7214285714286,281.06125000000003,282.03714285714284,296.4433333333333,286.912,284.40000000000003,325.246,328.648,322.02200000000005,326.448,327.1775,320.944,317.96,288.9875,263.082,274.48285714285714,298.9785714285714,305.72499999999997,272.0242857142857,286.31666666666666,253.1625,236.20666666666668,201.7,267.76666666666665,289.37142857142857,339.44,334.60833333333335,285.5475,190.84000000000003,276.265,262.5542857142857,225.96999999999997,344.3766666666667,240.07333333333335,215.79,283.8157142857143,302.2088888888889,355.60999999999996,293.17833333333334,336.8025,L8
2016-03-04 21:53:57.602,297.99555555555554,284.56444444444446,221.07,254.102,208.75799999999998,207.89600000000002,195.18400000000003,189.86999999999998,208.154,217.618,185.04000000000002,297.7,204.872,181.89,272.78333333333336,282.48249999999996,282.40285714285716,296.34999999999997,285.45799999999997,284.40000000000003,325.246,323.49666666666667,316.635,326.448,327.1775,320.944,317.96,284.82,260.7683333333334,272.66625,297.9775,304.5128571428572,272.0242857142857,283.5983333333333,254.495,220.7525,199.902,269.5325,311.7285714285714,341.05333333333334,340.2083333333333,297.65857142857146,188.61,278.2575,264.7714285714286,225.95,344.3766666666667,247.43,210.92799999999997,291.45285714285717,302.5777777777778,327.6975,303.6933333333333,343.61875,L8
2016-05-07 21:53:39.461,298.67571428571426,285.1114285714286,221.59,254.32333333333335,209.51666666666665,216.19666666666663,195.68000000000004,189.51666666666665,208.76666666666665,219.02666666666664,184.38333333333335,297.7,203.84666666666672,182.09,283.9825,284.575,287.60800000000006,298.64250000000004,293.28333333333336,278.15500000000003,330.84000000000003,327.904,321.512,329.7875,327.1775,320.944,317.96,282.122,258.6066666666667,272.98,297.79,303.95285714285717,286.1416666666667,298.274,248.25666666666666,191.31333333333336,213.53750000000002,276.33000000000004,334.9766666666667,338.65999999999997,338.54,339.668,193.3,285.7357142857143,258.165,225.24333333333334,344.3766666666667,241.49,207.90749999999997,304.7766666666667,299.8775,327.6975,314.69,350.57142857142856,L8
2016-05-23 21:53:41.571,297.94666666666666,284.1033333333333,221.335,252.07500000000002,207.825,216.19666666666663,194.74,188.2675,207.72,215.72,182.83,296.69,203.84666666666672,182.09,284.028,282.7357142857143,280.5183333333334,298.122,292.795,312.41999999999996,330.275,322.412,315.184,328.105,326.9675,314.182,317.6825,275.934,256.7142857142857,271.66249999999997,296.165,302.2057142857143,273.9266666666667,279.65166666666664,251.095,190.6975,225.29250000000002,276.33000000000004,334.0242857142857,338.408,338.11,339.668,193.845,279.0225,252.91833333333338,215.1275,343.33000000000004,251.73,200.98999999999998,297.94428571428574,289.14000000000004,323.01,305.7733333333333,342.35714285714283,L8
2016-06-08 21:53:45.728,297.304,283.81,218.72000000000003,248.45800000000003,207.825,216.19666666666663,194.74,188.2675,207.72,215.72,182.83,297.06333333333333,203.84666666666672,182.09,279.476,278.24142857142857,274.9633333333333,291.5083333333334,288.28249999999997,332.83,325.9975,315.918,309.79200000000003,329.24666666666667,326.01666666666665,306.3675,319.43,269.48400000000004,253.41375,269.78749999999997,291.355,301.9357142857143,252.04333333333332,260.02000000000004,252.31,191.44400000000002,232.704,276.40333333333336,328.2257142857143,337.044,338.90625,336.53799999999995,193.845,266.33750000000003,253.535,217.506,343.33000000000004,273.0366666666667,190.348,288.25,280.4525,300.16,291.74333333333334,329.59142857142854,L8
2016-07-26 21:54:04.677,296.81,282.78499999999997,218.68800000000002,248.43800000000002,206.23499999999999,216.65499999999997,193.56333333333336,186.96,206.71,213.48666666666668,180.90666666666667,293.91,200.59000000000006,182.09,277.132,273.0,272.05,287.95,289.5575,331.1133333333333,321.1925,309.02000000000004,303.24399999999997,323.07,316.32,304.19,316.68666666666667,270.944,248.67857142857142,269.6671428571429,288.97571428571433,300.465,213.448,233.598,251.89600000000002,184.918,260.956,286.9666666666667,320.76166666666666,338.94399999999996,333.5783333333334,329.47499999999997,193.845,245.08714285714285,252.45000000000002,215.2,333.53,274.6375,182.87,285.07166666666666,261.69,274.27500000000003,291.2066666666667,319.14399999999995,L8
2016-08-11 21:54:06.433,294.67,271.935,219.73666666666668,251.405,206.62399999999997,216.65499999999997,193.56333333333336,186.96,206.71,213.48666666666668,180.90666666666667,292.15500000000003,200.59000000000006,182.09,273.185,268.832,265.375,282.53,289.5575,331.1133333333333,315.59,302.315,296.985,317.785,311.27,293.87666666666667,313.79999999999995,267.46999999999997,239.58285714285714,259.05571428571426,286.21833333333336,298.054,186.308,210.9425,252.65333333333334,185.90666666666667,269.29833333333335,286.9666666666667,318.23,337.00249999999994,331.172,325.8233333333333,193.845,231.68428571428572,253.56428571428572,215.2,,274.6375,182.87,276.44399999999996,249.33833333333334,247.28666666666672,291.2066666666667,305.23249999999996,L8
2016-08-27 21:54:14.090,295.7225,258.58,220.42999999999998,251.77,206.04000000000002,201.79500000000002,192.44333333333336,186.25333333333333,207.685,209.27666666666664,179.54999999999998,292.15500000000003,198.4,182.09,279.74,267.5525,265.375,282.53,289.5575,331.1133333333333,315.59,302.315,296.985,317.785,311.27,311.83500000000004,315.66,268.44571428571425,238.82285714285715,251.75285714285715,285.69,298.054,185.99200000000002,211.166,253.24714285714285,185.72714285714284,276.5828571428571,286.9666666666667,319.50428571428574,336.18199999999996,331.712,329.81499999999994,204.84333333333333,231.40285714285716,255.89000000000001,206.71999999999997,,274.01,192.58499999999998,266.13800000000003,247.97166666666666,247.28666666666672,291.2066666666667,305.23249999999996,L8
2016-09-12 21:54:18.117,296.7125,245.32,221.36666666666667,252.92500000000004,208.43199999999996,192.375,190.83,186.15,207.8025,206.27333333333334,178.42,292.15500000000003,197.425,,274.9325,266.235,264.3325,283.09000000000003,290.495,331.1133333333333,315.59,303.84,299.41333333333336,317.785,311.27,311.83500000000004,314.28,269.61,238.23571428571427,248.74857142857144,284.42199999999997,298.2575,185.88333333333333,212.99,252.37142857142857,186.90714285714284,291.48285714285714,293.035,319.61285714285714,335.4033333333333,332.25199999999995,329.81499999999994,204.84333333333333,231.61142857142858,259.5857142857143,204.786,,275.1375,192.9533333333333,255.07800000000003,246.80999999999997,248.95000000000005,286.33666666666664,292.0925,L8
2016-10-14 21:54:24.092,297.274,253.26400000000004,221.36666666666667,255.34857142857143,208.43199999999996,192.375,190.83,186.15,207.8025,206.27333333333334,178.42,292.66333333333336,197.425,,277.892,270.882,269.91400000000004,288.13800000000003,297.644,331.1133333333333,319.86,310.62,304.125,319.88666666666666,314.8766666666666,316.97,316.34,274.03499999999997,241.99124999999998,249.89,285.68,298.59000000000003,185.88333333333333,212.99,256.945,186.90714285714284,290.315,293.035,320.95875,335.8457142857143,333.29833333333335,330.24333333333334,204.84333333333333,231.61142857142858,259.5857142857143,210.01666666666665,,275.856,204.1025,255.07800000000003,246.80999999999997,248.95000000000005,286.33666666666664,292.0925,L8
2016-12-17 21:54:19.694,297.165,258.0366666666667,225.294,260.34166666666664,209.298,196.49666666666667,191.25,187.92333333333332,208.585,211.62666666666667,180.41666666666666,292.16499999999996,199.45000000000002,,278.52666666666664,274.2525,274.7425,294.135,298.0025,327.68,325.57000000000005,319.43500000000006,308.90999999999997,320.96,311.66499999999996,327.46500000000003,316.34,275.996,244.64600000000002,236.53599999999997,289.26,299.03333333333336,186.165,226.98666666666668,263.324,187.59,312.332,309.52,322.744,335.87000000000006,332.67,330.80000000000007,207.59,231.22000000000003,260.052,209.87800000000001,,274.3925,229.265,251.62000000000003,250.1275,251.89000000000004,292.2666666666667,288.015,L8
2017-02-03 21:54:05.431,297.175,258.62333333333333,225.04,263.7133333333333,210.22250000000003,196.49666666666667,191.25,187.92333333333332,208.04999999999998,211.62666666666667,180.41666666666666,296.07,199.45000000000002,214.49,280.76,281.4275,279.15999999999997,298.36,301.22499999999997,333.86,334.43,332.26,323.08500000000004,328.095,325.155,331.145,316.67999999999995,276.42749999999995,246.06799999999998,238.11999999999998,291.55499999999995,302.4433333333333,185.98666666666665,215.13000000000002,277.06399999999996,186.04999999999998,308.375,339.12,330.072,337.7625,334.7175,334.82000000000005,207.59,230.90500000000003,259.0425,205.1175,328.53,272.71,229.265,251.62000000000003,249.17333333333332,237.49,289.9150000000001,288.015,L8
2017-06-11 21:53:45.526,298.295,263.71999999999997,218.52499999999998,259.1766666666667,201.44,191.9,193.18,189.84,207.71,221.86,184.16,298.46,203.5,214.49,292.04,284.9200000000001,280.61999999999995,300.43500000000006,295.56499999999994,327.415,327.21000000000004,333.56,311.655,332.1,328.22,335.05,,265.53,240.73000000000002,267.53499999999997,292.0566666666667,303.70500000000004,,,325.63,,,339.12,339.39,348.14,340.86,338.54,188.34,228.85,236.08,201.09,328.53,267.9,,250.53500000000003,248.44,237.49,295.35,287.04,L8
2017-06-27 21:53:50.454,299.97,254.63,209.95,261.79999999999995,195.8,179.06,,,,,,298.46,,214.49,292.04,293.13,295.67,310.54,307.27,327.415,327.21000000000004,333.56,311.655,332.1,328.22,335.05,,249.695,233.08,265.0466666666667,294.32000000000005,311.81,,,325.63,180.91,257.94,248.18,339.39,348.14,340.86,338.54,188.69,226.34,214.52,,328.53,,,248.02000000000004,231.4,,256.87,250.27,L8
2017-08-14 21:54:07.255,295.48,238.19,212.88,248.345,194.79000000000002,182.82,190.44,185.18,204.34,206.7,174.29,177.25,168.43,,281.31,263.08,265.66,304.2,293.97,323.425,320.295,326.19,296.62,252.79,319.52,323.63,315.67,258.58,225.99666666666667,256.6766666666667,286.895,,,,,182.315,244.825,174.54500000000002,326.77,338.26,330.08,,190.93,227.89499999999998,213.815,181.17,,,,248.02000000000004,231.4,,239.835,230.28500000000003,L8
2017-10-01 21:54:18.775,296.47,253.54666666666665,217.0,252.23666666666668,197.28666666666666,192.9466666666667,191.87,187.76,209.695,211.68,178.665,189.1,186.29000000000002,,283.61,275.95,275.33500000000004,276.40999999999997,309.43,326.2,320.295,327.13,303.76666666666665,250.32999999999998,318.24,324.395,316.895,263.7,231.6325,254.54,287.78000000000003,298.14,186.79,,314.72,182.315,260.40333333333336,181.38,326.595,336.435,330.255,,205.26999999999998,229.78666666666666,213.815,205.685,,272.1,,248.02000000000004,239.19333333333336,,239.835,230.28500000000003,L8
2017-12-04 21:54:13.271,295.77,260.12,217.9175,252.8425,198.985,199.38,191.35,188.73000000000002,211.17333333333332,215.04999999999998,181.89,190.89333333333332,191.26333333333332,,283.61,275.95,275.33500000000004,276.40999999999997,309.43,326.2,320.295,327.13,303.76666666666665,250.32999999999998,318.24,324.395,316.895,263.7,231.6325,254.54,287.78000000000003,298.14,186.79,,314.72,182.315,260.40333333333336,181.38,326.595,336.435,330.255,,205.26999999999998,228.7225,213.815,202.42333333333332,,272.1,,248.75,239.19333333333336,,239.835,230.28500000000003,L8
2018-03-26 21:53:33.717,294.75333333333333,264.8533333333333,222.47333333333333,255.9366666666667,204.09,217.09666666666666,192.21,189.63333333333333,211.94666666666663,216.80666666666664,183.25,198.67,191.08666666666667,,285.91,275.58500000000004,277.575,266.06,306.805,331.75,,328.07,318.06,247.87,301.865,309.18,315.375,276.31,235.935,253.805,289.305,297.43,185.24,,314.72,181.72,306.415,195.05,326.42,331.875,328.635,,239.17,230.8166666666667,265.71,213.05,,270.0,,251.485,254.78,237.36,,,L8
2018-04-11 21:53:25.350,293.4,243.98333333333335,220.16333333333333,251.96,214.42999999999998,219.04499999999996,191.665,189.27999999999997,224.34666666666666,216.88,183.355,197.53,184.555,,,262.35,270.14,283.5,288.72,,,,,,286.77,293.2,312.63,273.56,223.33,259.48,290.395,300.12,250.54500000000002,,,181.72,321.27,,,329.14,326.84,,244.39,229.44,265.71,195.9,,267.9,265.3,238.59333333333336,,237.36,,,L8
2018-06-30 21:53:07.704,292.43,226.01999999999998,218.02666666666667,246.0566666666667,210.43666666666664,219.41,193.02,187.89,229.45499999999998,211.97,178.37,200.58,167.9,,,262.35,270.14,283.5,288.72,,,,,,286.77,293.2,312.63,260.11,222.47500000000002,258.79,284.50666666666666,266.36,250.54500000000002,,,184.98000000000002,321.39,162.97,,329.14,326.84,,244.39,233.35,265.71,,,267.9,265.3,232.78500000000003,,237.36,227.81,,L8
2018-07-16 21:53:15.277,292.43,224.73250000000002,219.8825,244.15,207.39499999999998,219.41,193.02,187.89,229.45499999999998,211.97,178.37,200.58,167.9,,,262.35,270.14,283.5,288.72,,,,,,286.77,293.2,312.63,260.8666666666667,224.76333333333332,258.85,284.525,250.4925,250.54500000000002,,,184.98000000000002,321.39,162.97,,333.49,327.42999999999995,,244.39,233.35,265.71,,,269.36,265.3,230.36333333333334,218.95,237.36,224.305,,L8
2018-08-01 21:53:22.789,292.43,223.844,217.99200000000002,242.89000000000001,204.61399999999998,200.255,191.99,187.89499999999998,224.66666666666666,212.79000000000002,179.70499999999998,195.03500000000003,176.585,184.25,288.46,245.585,272.015,292.635,292.405,327.46,312.9,,,,286.77,293.2,312.63,260.8666666666667,224.76333333333332,258.85,284.525,250.4925,250.54500000000002,,,184.98000000000002,321.39,162.97,330.62,336.2833333333333,329.72666666666663,,258.12,234.76999999999998,269.75,,,270.44,265.3,230.36333333333334,218.95,251.85,224.305,,L8
2018-08-17 21:53:31.689,292.43,234.78666666666666,219.84333333333333,245.63833333333332,204.61399999999998,200.255,191.99,187.89499999999998,224.66666666666666,212.79000000000002,179.70499999999998,195.03500000000003,211.70333333333335,184.25,288.46,245.585,270.25333333333333,291.0233333333333,293.34999999999997,327.46,307.84,308.33,,272.14,281.5,309.04499999999996,313.21500000000003,262.3675,225.5975,257.245,284.652,241.586,250.54500000000002,180.58,299.12,184.98000000000002,323.8,162.97,330.62,336.2833333333333,329.72666666666663,,258.12,234.11666666666667,271.25666666666666,,,270.47249999999997,265.3,236.04500000000002,235.07,251.85,224.305,296.72,L8
2018-09-02 21:53:38.308,292.43,234.78666666666666,219.84333333333333,245.63833333333332,204.92,198.79999999999998,191.74,187.46,221.04250000000002,212.96333333333334,177.81333333333336,198.07666666666668,211.70333333333335,184.25,288.46,245.585,270.25333333333333,291.0233333333333,293.34999999999997,327.46,307.84,308.33,,272.14,281.5,311.6333333333333,313.7166666666667,265.13800000000003,229.17,256.024,281.27833333333336,235.25833333333333,250.54500000000002,180.58,299.12,184.98000000000002,323.6525,178.95,319.925,336.59,329.825,,258.12,234.11666666666667,271.25666666666666,,,270.47249999999997,265.3,239.75799999999998,231.04,251.85,228.70666666666668,295.38,L8
2018-10-04 21:53:50.552,298.6,244.025,226.40166666666667,247.44999999999996,204.722,188.495,191.10000000000002,187.245,225.83666666666667,213.45999999999998,219.22,228.90666666666667,252.51333333333332,184.25,288.89,259.64,276.6566666666667,299.31,306.63666666666666,329.97,315.31333333333333,319.29999999999995,319.75,272.14,297.95000000000005,322.48,315.59,271.67600000000004,234.792,254.88000000000002,281.5416666666667,235.78,315.125,180.58,308.38,188.24,324.5075,178.95,323.4166666666667,338.695,330.82,324.41,271.85,234.5,274.03,,312.08,272.27250000000004,248.06,236.5075,231.04,266.34,247.495,295.38,L8
2018-10-20 21:53:56.677,298.44,254.0233333333333,227.06000000000003,249.31333333333336,198.256,194.17999999999998,191.5,188.16666666666666,213.11666666666667,213.45999999999998,238.88,243.58999999999997,260.985,184.25,282.91333333333336,266.18333333333334,274.76750000000004,299.935,303.55,327.8333333333333,313.8175,315.59666666666664,309.255,290.86,296.63000000000005,322.3625,315.575,273.03333333333336,236.29833333333332,255.33666666666667,280.545,234.28,312.85,180.58,308.38,182.99,321.856,178.95,324.5,336.87600000000003,330.06,324.41,271.85,234.5,274.03,,312.08,271.62399999999997,230.82,246.49500000000003,231.04,266.34,257.61199999999997,295.68333333333334,L8
2018-11-05 21:54:00.051,298.33,258.1114285714285,232.0814285714286,251.5942857142857,198.256,194.17999999999998,191.5,188.16666666666666,213.11666666666667,213.45999999999998,250.748,252.988,266.404,187.155,283.965,270.56,266.32800000000003,299.935,293.13800000000003,327.8333333333333,313.8175,315.59666666666664,309.255,290.86,287.08500000000004,322.3625,315.575,273.03333333333336,236.29833333333332,256.5814285714286,281.94428571428574,243.52857142857144,312.64000000000004,246.47000000000003,311.1033333333333,182.99,322.4733333333333,178.95,324.5,336.1616666666667,329.882,312.74,259.45500000000004,234.5,273.6466666666667,,312.08,271.14000000000004,230.82,240.43200000000002,231.04,266.34,265.12,295.68333333333334,L8
2018-12-07 21:53:57.973,297.575,260.555,230.11125,252.045,199.05166666666665,196.8225,191.115,188.395,212.19,214.27666666666664,257.99,258.2633333333333,268.8833333333333,187.155,283.965,270.56,266.85333333333335,298.816,292.495,327.8333333333333,313.8175,315.59666666666664,309.255,290.86,287.08500000000004,322.3625,315.575,272.8414285714286,237.86285714285714,256.17625,282.7,249.74125,312.64000000000004,246.47000000000003,311.1033333333333,180.27333333333334,318.15714285714284,178.95,324.5,336.1616666666667,329.882,312.74,259.45500000000004,234.5,273.6466666666667,,312.08,271.14000000000004,230.82,242.25333333333336,236.2525,266.34,269.6228571428572,295.71500000000003,L8
2019-06-17 21:53:54.928,280.98,,212.25,234.01,188.99,176.29,,,,,,,,,,,,,,,,,,,,,,,218.27,,,,,,,,,,,,,,,,,,,,,,,,,291.46,L8
2019-08-04 21:54:09.092,280.98,,214.925,244.255,193.54000000000002,179.935,185.06,182.49,210.56,,298.23,246.69,,,,,268.45,288.32,293.95,,,,,,292.72,325.91,314.85,265.64,227.765,262.36,272.44,,,,,,,,327.79,335.68,331.56,,,,,,,,,249.6,251.17,,,274.65999999999997,L8
2019-10-07 21:54:27.004,288.45000000000005,281.84,218.99333333333334,250.35999999999999,199.83,186.0566666666667,190.615,185.03,215.585,218.24,298.23,229.265,,192.75,287.3,281.17,277.14,297.03999999999996,294.695,325.58,319.11,318.79,291.76,318.64,302.48,324.46000000000004,315.185,281.47,234.98000000000002,260.53499999999997,281.305,296.67,,,316.44,,324.56,,328.15,333.495,330.29499999999996,323.45,284.83,234.6,,,,268.51,223.4,250.73000000000002,252.95999999999998,246.15,299.73,282.13,L8
2019-11-08 21:54:26.682,294.25333333333333,288.12,240.1875,250.35999999999999,199.83,186.0566666666667,190.615,185.03,215.585,218.24,304.685,229.265,298.93,192.75,292.775,289.315,285.48333333333335,304.1766666666667,308.7366666666667,333.29499999999996,330.65,331.135,311.65999999999997,326.845,311.77333333333337,327.75666666666666,318.54,291.55,245.6875,266.2866666666667,288.0833333333333,306.855,325.99,326.2,323.40999999999997,,333.225,,334.20666666666665,339.62,339.68333333333334,333.22,284.83,234.6,,,347.08,268.51,223.4,250.73000000000002,286.17,246.15,322.435,304.585,L8
2020-01-11 21:54:15.691,301.74333333333334,288.21999999999997,262.275,258.53499999999997,205.25,190.94000000000005,190.615,185.03,215.585,218.24,306.49,229.265,297.025,192.75,293.71,291.4533333333333,289.0475,306.5825,314.3375,334.16333333333336,333.12666666666667,332.71333333333337,317.07666666666665,328.4633333333333,315.815,329.21500000000003,319.21500000000003,296.5225,259.9475,268.985,291.875,310.06,326.065,326.225,325.40000000000003,,334.49666666666667,,336.555,341.525,343.21,335.1566666666667,284.83,234.6,,,343.72,268.51,223.4,250.73000000000002,303.405,246.15,330.16333333333336,327.62,L8
2020-01-27 21:54:11.218,300.0925,286.7825,263.054,261.9433333333333,214.15,203.66333333333333,192.51333333333332,186.71666666666667,217.1833333333333,230.115,306.49,220.71333333333334,297.025,195.60500000000002,288.9225,288.8825,287.834,305.706,310.32599999999996,330.59749999999997,328.255,329.14,312.29,324.9175,311.36,327.996,318.48400000000004,296.264,259.202,267.918,291.654,307.555,326.065,326.225,325.40000000000003,170.42,334.49666666666667,164.4,335.752,341.525,343.21,326.195,285.525,236.245,273.62,,343.72,270.90999999999997,224.78,252.86333333333334,306.752,246.15,324.875,333.126,L8
2020-02-12 21:54:06.855,299.12,286.25,265.36600000000004,261.9166666666667,218.75333333333333,210.51333333333332,195.40333333333334,188.04333333333332,218.01666666666665,229.79,310.62,201.85333333333335,297.025,191.9466666666667,288.9225,285.326,287.276,305.562,307.14799999999997,330.59749999999997,328.255,329.14,312.29,324.9175,316.02000000000004,328.5175,319.39250000000004,303.91999999999996,264.6875,269.3075,294.734,305.08000000000004,326.065,326.225,325.40000000000003,170.42,334.49666666666667,164.4,337.7425,343.4733333333333,347.0933333333333,326.195,285.525,235.12666666666667,273.62,201.9,343.72,270.0333333333333,224.78,254.81333333333336,320.6475,246.35500000000002,320.27,351.9425,L8
2020-03-31 21:53:46.191,300.47333333333336,287.18333333333334,265.36600000000004,261.9166666666667,218.75333333333333,210.51333333333332,195.40333333333334,188.04333333333332,218.01666666666665,229.79,308.4633333333333,201.85333333333335,295.67,191.9466666666667,290.46799999999996,287.8883333333333,290.995,309.00333333333333,307.14799999999997,333.93199999999996,331.9,332.422,312.29,328.512,316.02000000000004,330.71799999999996,320.766,305.698,270.962,271.31000000000006,295.72666666666663,306.95666666666665,326.2033333333333,326.18333333333334,326.2,170.42,337.12,164.4,342.732,347.7,353.4825,326.195,285.525,235.12666666666667,256.635,201.9,343.72,270.0333333333333,224.78,254.81333333333336,320.6475,246.35500000000002,320.27,358.596,L8
