dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0051,nzd0270-0052,nzd0270-0053,nzd0270-0036,nzd0270-0048,nzd0270-0049,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0050,satname
2022-08-12 21:54:35+00:00,,,,,317.07500000000005,319.14999999999986,320.475,310.568,318.4983333333333,328.55571428571426,317.9185714285714,315.635,306.8966666666667,309.65999999999997,308.91749999999996,291.44,301.7916666666667,319.71250000000003,279.17,347.15,319.27666666666664,346.3233333333333,335.4725,332.48,277.3433333333333,295.2366666666667,322.2866666666667,330.16999999999996,,344.53,336.68,347.54499999999996,350.21000000000004,359.3425,357.4057142857142,355.898,,343.885,337.36,,334.97,312.36,,,,311.74,345.55499999999995,,,324.5833333333333,322.0233333333333,318.32,337.632,340.83,L8
2022-08-20 21:54:17+00:00,,,,,317.07500000000005,319.14999999999986,320.475,309.9683333333333,317.84285714285716,327.83875,317.99625,315.2557142857143,306.99142857142857,308.2966666666667,310.58,291.44,305.67857142857144,323.50600000000003,279.17,347.15,319.27666666666664,346.3233333333333,337.39,333.27,282.4971428571429,297.86,324.3875,334.46999999999997,,344.53,336.68,347.54499999999996,350.21000000000004,359.3425,358.55875,357.78333333333336,366.34,345.88999999999993,337.36,,334.97,312.36,,,,311.74,345.55499999999995,,,324.5833333333333,322.0233333333333,318.32,337.632,341.945,L9
2022-10-23 21:54:31+00:00,,,,,319.21,315.74,319.16,311.6475,317.414,330.7616666666666,315.568,312.274,305.715,303.84000000000003,308.655,299.485,317.8,325.845,,347.15,321.40999999999997,346.3233333333333,338.6333333333334,333.92600000000004,279.198,292.58,323.8066666666667,335.8666666666666,,,341.65333333333336,347.54499999999996,350.21000000000004,352.66499999999996,356.09666666666664,355.87600000000003,366.34,344.5849999999999,337.36,,334.97,312.36,,,,311.74,345.55499999999995,,,325.095,324.92999999999995,332.38999999999993,337.0475,343.06,L9
2022-10-31 21:54:43+00:00,,,,,320.515,317.975,321.21000000000004,315.032,320.2133333333333,331.91428571428565,317.26,312.9,308.026,303.84000000000003,310.65999999999997,305.182,317.8,325.845,,347.15,321.40999999999997,346.3233333333333,341.3866666666667,334.725,285.0,294.46000000000004,325.88,335.8666666666666,,,341.65333333333336,347.54499999999996,350.21000000000004,352.66499999999996,356.896,355.87600000000003,366.34,344.5849999999999,337.36,,334.97,312.36,,,,311.74,345.55499999999995,,,325.095,324.92999999999995,332.38999999999993,341.52666666666664,343.06,L8
2023-01-19 21:54:22+00:00,,,,,320.515,317.975,321.21000000000004,317.48999999999995,322.77000000000004,334.4116666666667,318.2349999999999,316.3833333333334,311.90500000000003,309.485,314.7175,317.83750000000003,322.1475,330.0200000000001,,347.15,319.33,346.54,343.915,334.6816666666667,301.964,295.97400000000005,325.76200000000006,335.8666666666666,,,344.41,347.21,348.95,351.68,359.63,360.82500000000005,366.34,349.9,,,,,,,,,345.78,,,,334.45,341.46,341.85,343.06,L8
2023-02-20 21:54:13+00:00,,,,,320.515,317.975,321.21000000000004,327.9549999999999,329.5525,337.2025,,322.12,317.45000000000005,313.4,317.78999999999996,324.29,325.68499999999995,,,,,,346.37,336.14,315.95,304.06,328.0266666666667,339.32,,,351.6,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-02-28 21:54:20+00:00,,,,,320.515,317.975,321.21000000000004,327.9549999999999,329.5525,333.77599999999995,318.05,315.295,312.42333333333335,313.4,313.75333333333333,319.55,325.68499999999995,319.15,303.64,,,,346.37,336.14,315.95,298.8,324.0625,332.08,,,351.6,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-03-08 21:54:02+00:00,,278.69,241.72,,313.3533333333333,313.6466666666667,315.71333333333337,321.75333333333333,329.5525,332.0683333333333,318.63,314.29,310.695,313.4,311.9975,317.62600000000003,318.9633333333333,322.29499999999996,303.64,,334.02,,343.2366666666667,336.14,315.95,295.4833333333333,321.736,329.99,,,351.6,,,,,,,,,,,,,,,310.92,,,,335.63,334.37,332.55,338.14,,L8
2023-03-24 21:53:54+00:00,,278.69,241.72,,313.3533333333333,313.6466666666667,315.71333333333337,321.75333333333333,329.5525,330.92285714285714,316.51,312.6875,310.695,313.4,310.644,314.5016666666667,314.78749999999997,322.29499999999996,303.64,,335.085,,343.2366666666667,336.14,315.95,295.4833333333333,321.736,329.99,,,351.6,,,,,,,,,,,,,,,310.92,,,,330.16999999999996,330.19,329.82500000000005,338.14,,L8
2023-05-11 21:53:22+00:00,,278.69,241.72,,299.03,304.99,304.72,309.35,328.15999999999997,327.8883333333333,316.43,312.692,308.03,313.4,308.284,304.414,311.0775,322.7833333333333,307.025,,329.7633333333333,,336.97,314.975,319.06499999999994,290.926,315.3325,325.32500000000005,,,,,,,,,,311.67,,,,,,,,310.92,,,,328.13,327.15000000000003,329.82500000000005,338.14,,L8
2023-05-27 21:53:23+00:00,,278.69,241.72,,299.03,304.99,304.72,315.68,328.78999999999996,329.31,318.504,314.695,309.985,314.325,310.21666666666664,307.745,315.046,327.09,307.025,,329.7633333333333,,336.97,314.975,319.06499999999994,290.926,315.3325,325.32500000000005,,,,,,,,,,330.46500000000003,,,,,,,,310.92,,,,328.13,327.15000000000003,329.82500000000005,338.14,,L8
2023-06-20 21:53:24+00:00,,278.69,241.72,,299.03,304.99,304.72,315.68,328.78999999999996,329.31,318.504,314.695,309.985,314.325,310.21666666666664,307.745,315.046,327.09,307.025,,329.7633333333333,,336.97,314.975,319.06499999999994,290.926,315.3325,325.32500000000005,,,,,,356.0,364.0,356.0,,330.46500000000003,,,,,,,,310.92,349.29,,,328.13,327.15000000000003,329.82500000000005,338.14,,L9
2023-07-14 21:53:46+00:00,,278.69,241.72,,299.03,304.99,304.72,315.68,328.78999999999996,329.31,318.504,314.695,309.985,314.325,310.21666666666664,307.745,315.046,327.09,307.025,,329.7633333333333,,336.97,314.975,319.06499999999994,295.905,315.3325,325.32500000000005,,,,,,356.0,364.0,356.0,,330.46500000000003,,,,368.76,,,,310.92,349.29,,,328.13,327.15000000000003,329.82500000000005,338.14,361.89,L8
2023-07-30 21:53:54+00:00,,278.69,241.72,,313.755,304.99,304.72,315.68,331.53499999999997,328.80333333333334,318.504,313.21000000000004,307.91,315.25,308.88,305.25,312.5025,327.09,307.025,,329.7633333333333,,336.97,297.11,324.02,297.3383333333333,317.56500000000005,325.32500000000005,,,,,,356.0,364.0,356.0,,340.6333333333334,,,,363.33500000000004,,,,310.92,349.29,,360.47,328.13,327.15000000000003,329.82500000000005,338.14,354.21500000000003,L8
2023-08-31 21:54:04+00:00,,278.69,241.72,,313.755,304.99,304.72,315.68,330.05,326.742,318.764,314.395,308.32666666666665,315.25,309.68,301.51599999999996,310.646,328.5825,307.27,,329.7633333333333,345.6,336.8,296.28,,293.544,317.4975,325.16999999999996,,,,,352.44,356.0,358.145,355.255,349.89,340.6333333333334,,,,363.33500000000004,,,,310.92,333.75,,360.47,326.8175,324.37,333.4866666666667,335.555,354.21500000000003,L8
2023-10-18 21:54:12+00:00,,,,,322.745,308.75,313.07,322.98,324.925,328.71,320.78000000000003,318.71000000000004,309.735,315.25,313.38,305.51,318.0,329.62999999999994,307.27,,319.12,345.6,341.445,308.06333333333333,313.64,295.91400000000004,320.47749999999996,324.53,343.08,,,,352.44,356.0,360.26,358.1933333333333,354.68,342.2825,352.62,347.02,350.17,358.8833333333334,,,,,341.52,356.17,353.21000000000004,323.46500000000003,318.55,340.81,343.025,347.1133333333334,L8
2023-11-11 21:54:15+00:00,,,239.44,,322.745,308.75,313.07,322.98,324.925,326.0566666666667,323.07500000000005,317.22,308.1766666666667,315.25,313.605,311.0275,317.6025,332.56499999999994,319.88,,332.27,344.91,339.29,313.54,313.64,295.544,321.0525,313.74,343.08,,339.27,349.42,352.83000000000004,355.595,360.26,358.1933333333333,354.68,352.4866666666667,352.62,347.02,350.17,358.8833333333334,,,,312.09,343.1625,356.17,353.21000000000004,332.115,324.01,338.53,339.9533333333333,347.1133333333334,L9
2023-11-27 21:54:23+00:00,,275.25,237.36,,322.745,308.75,313.07,323.95,319.8,320.16499999999996,319.35,309.32000000000005,305.15000000000003,,307.23,306.93,310.6,324.39,315.99333333333334,,316.505,344.91,339.29,313.54,313.64,292.21666666666664,319.264,316.32,343.08,,338.365,349.42,352.73,344.74666666666667,357.87,356.6625,351.44,354.1,352.62,347.02,350.17,358.8833333333334,,,,312.09,342.98,356.17,353.21000000000004,326.53000000000003,327.0133333333333,335.03333333333336,339.9533333333333,347.1133333333334,L9
2023-12-13 21:54:22+00:00,,275.25,237.36,,320.57,308.75,313.07,323.95,318.02,320.16499999999996,319.35,309.32000000000005,305.15000000000003,,307.23,306.93,310.6,324.39,315.99333333333334,,316.505,344.91,339.29,313.54,313.84000000000003,292.84000000000003,319.264,316.32,343.08,,338.365,349.42,352.73,344.74666666666667,357.87,358.45,351.44,353.5366666666667,361.905,352.625,350.17,358.2275,,,,312.09,342.98,356.17,353.21000000000004,326.53000000000003,327.0133333333333,335.03333333333336,339.9533333333333,343.4675,L9
2024-01-06 21:54:09+00:00,,275.25,237.36,,320.6925,317.93,313.07,323.95,320.1566666666667,325.58,319.35,309.32000000000005,305.15000000000003,,307.23,306.93,310.6,324.39,315.99333333333334,,316.505,344.91,339.29,322.26,315.75333333333333,293.585,319.264,316.32,343.08,,338.365,349.42,356.39,350.3066666666667,362.3575,362.508,357.0575,356.895,363.69666666666666,356.7266666666667,357.355,359.836,,,,312.09,345.712,356.17,353.21000000000004,326.53000000000003,327.0133333333333,335.03333333333336,339.9533333333333,342.848,L8
2024-02-07 21:54:10+00:00,,275.25,237.36,,317.7525,316.69666666666666,317.075,324.52,319.89250000000004,327.2775,328.25,314.57666666666665,308.15250000000003,317.63,307.23,310.06800000000004,313.966,328.58666666666664,315.99333333333334,,316.505,344.91,339.29,325.86,315.6425,287.53,318.014,321.515,342.32,348.42,338.365,349.42,358.188,355.21500000000003,363.424,363.43,358.286,353.94,363.1625,356.9,357.355,356.03249999999997,,,,312.09,347.89166666666665,356.17,345.95,326.53000000000003,327.0133333333333,335.03333333333336,339.9533333333333,334.325,L8
2024-02-15 21:54:18+00:00,,275.25,237.36,,316.802,315.40250000000003,316.69666666666666,323.42333333333335,319.44,328.078,329.34999999999997,316.4375,309.934,316.31,311.3233333333333,312.095,316.25666666666666,331.0425,315.99333333333334,,316.505,344.91,339.29,327.524,315.438,288.91375,319.6983333333333,324.672,343.0466666666666,348.38,342.74333333333334,354.305,359.16333333333336,357.24,363.74500000000006,363.8128571428571,359.155,353.13199999999995,362.202,355.68,357.38000000000005,355.838,,,,312.09,349.0228571428571,357.0,345.95,326.53000000000003,327.0133333333333,335.03333333333336,339.9533333333333,334.01599999999996,L9
2024-02-23 21:54:07+00:00,,275.25,237.36,,316.5183333333334,314.692,316.81,323.06,319.175,328.3666666666666,330.21500000000003,317.854,310.94666666666666,315.67,313.2925,313.71857142857147,317.81142857142856,332.276,315.99333333333334,,316.505,344.91,340.45,328.945,314.98,290.83666666666664,320.6114285714286,327.185,343.2125,348.50333333333333,345.725,356.25666666666666,359.97285714285715,358.7283333333333,364.09857142857146,364.1175,359.90142857142854,352.4983333333333,362.1333333333334,355.66499999999996,357.40250000000003,355.21999999999997,,,,312.09,350.03875,357.0,345.95,326.53000000000003,327.0133333333333,335.03333333333336,339.9533333333333,334.21166666666664,L8
2024-03-26 21:53:40+00:00,,275.25,237.36,,316.5183333333334,314.692,316.81,323.06,319.175,329.512,333.8366666666667,317.854,312.412,315.67,313.2925,318.22833333333335,320.2433333333333,334.06500000000005,321.925,,316.505,344.22,341.72333333333336,335.644,314.98,292.38374999999996,322.06333333333333,327.716,343.2125,348.50333333333333,345.725,356.25666666666666,361.2283333333333,358.7283333333333,366.06666666666666,365.49000000000007,361.57,352.4983333333333,362.1333333333334,355.66499999999996,356.134,354.57428571428574,303.37,,355.28,312.09,354.5857142857143,357.0,345.95,328.355,332.505,332.145,343.445,333.72142857142853,L8
2024-04-03 21:54:04+00:00,,275.25,238.81000000000003,,316.5183333333334,314.692,316.81,323.06,319.175,329.512,329.455,316.69166666666666,310.71666666666664,315.67,311.93199999999996,315.81857142857143,318.5957142857143,332.37800000000004,321.925,347.33,328.0466666666667,344.22,340.5975,335.644,314.98,292.38374999999996,322.06333333333333,327.716,343.2125,348.50333333333333,345.725,356.25666666666666,361.2283333333333,358.7283333333333,364.43,364.36750000000006,360.4957142857143,350.7628571428572,362.1333333333334,355.66499999999996,356.134,354.57428571428574,303.37,,355.28,312.43499999999995,354.5857142857143,357.0,345.95,330.7166666666667,335.18666666666667,334.57,341.76666666666665,333.72142857142853,L9
2024-04-27 21:53:28+00:00,,275.25,238.81000000000003,,316.42,316.1775,318.0566666666667,322.7633333333333,319.05000000000007,328.075,326.73400000000004,315.8,309.57,315.67,311.0183333333333,311.11857142857144,315.83,330.68,315.6333333333334,345.905,328.92,344.22,338.33750000000003,336.64750000000004,315.24800000000005,292.6171428571428,321.60600000000005,327.716,343.25666666666666,348.50333333333333,344.752,354.1375,361.2283333333333,358.7283333333333,361.96,363.08625,359.5228571428571,351.3516666666667,364.03600000000006,357.39399999999995,357.625,355.34,303.37,,355.28,312.09999999999997,354.17333333333335,357.83,,329.47,330.9125,335.645,337.57666666666665,333.8566666666666,L8
2024-05-05 21:53:40+00:00,,275.25,238.81000000000003,,317.6,316.302,319.5075,323.49,320.3566666666667,329.59142857142854,327.695,317.15999999999997,310.89875,316.9675,312.79571428571427,313.04875,315.83,330.68,315.6333333333334,345.905,328.92,344.22,338.33750000000003,336.64750000000004,316.65333333333336,294.73375,323.6566666666667,327.716,343.25666666666666,348.50333333333333,344.752,354.1375,361.2283333333333,361.13571428571424,361.96,364.75666666666666,359.5228571428571,351.3516666666667,364.03600000000006,357.39399999999995,357.625,355.34,303.37,,355.28,312.09999999999997,355.49142857142857,357.83,,329.47,330.9125,335.645,337.57666666666665,335.96999999999997,L9
2024-05-29 21:53:06+00:00,,,241.71,294.74,316.94,314.8566666666667,317.314,320.38800000000003,318.98285714285714,330.77714285714285,326.2914285714286,318.20285714285717,312.56,316.9675,315.02199999999993,314.43333333333334,314.755,329.6,303.05,345.905,341.33500000000004,,339.4566666666667,336.64750000000004,316.65333333333336,300.86833333333334,329.02250000000004,338.05,343.25666666666666,348.50333333333333,349.01,355.71,365.405,369.94199999999995,363.83666666666664,366.3425,361.95,351.3516666666667,364.03600000000006,357.39399999999995,357.625,355.34,303.37,,355.28,312.105,359.62,357.83,,330.58500000000004,329.32000000000005,339.145,339.46,335.96999999999997,L8
2024-06-14 21:53:11+00:00,,,241.71,294.74,317.06,314.8566666666667,317.314,320.38800000000003,319.44,330.77714285714285,326.2914285714286,318.20285714285717,312.56,316.9675,315.02199999999993,314.43333333333334,314.755,329.6,303.05,345.905,341.33500000000004,,339.4566666666667,336.64750000000004,317.176,301.726,329.02250000000004,338.05,343.25666666666666,348.50333333333333,349.01,355.71,365.405,369.94199999999995,361.10857142857145,364.52875,360.40142857142854,351.14000000000004,362.24750000000006,357.18499999999995,357.625,355.156,303.37,,355.28,312.105,359.62,357.83,,330.58500000000004,329.32000000000005,339.145,339.46,336.5433333333333,L8
2024-07-24 21:53:29+00:00,,,241.71,294.74,316.26,312.40600000000006,317.314,320.38800000000003,318.442,329.8383333333333,326.2914285714286,318.20285714285717,312.56,316.9675,315.02199999999993,314.43333333333334,314.755,329.6,303.05,345.905,341.33500000000004,,339.4566666666667,335.63000000000005,316.575,302.4575,329.02250000000004,338.05,343.25666666666666,348.50333333333333,349.01,355.71,364.75,369.25749999999994,357.63500000000005,362.84857142857146,357.01714285714286,347.1825,360.5700000000001,354.60333333333324,355.32,352.3775,303.37,,355.28,312.105,358.7875,357.83,,330.58500000000004,329.32000000000005,339.145,339.46,335.77799999999996,L9
2024-10-04 21:53:56+00:00,,,,294.74,318.25666666666666,313.3966666666667,316.83,317.9666666666667,319.67,329.3125,323.83750000000003,316.57,312.44,316.795,314.59999999999997,312.64666666666665,308.3066666666667,327.28333333333336,303.05,344.48,331.54,,341.255,335.88,325.23,303.53499999999997,331.12,336.35,340.88,,340.86,347.78,,371.115,352.9533333333334,361.01,351.3299999999999,348.81,,,,,,,,311.43,363.4,,,325.73,318.09,338.87,340.51,344.405,L8
2024-10-12 21:54:03+00:00,,,,294.74,318.8575,315.0825,317.60749999999996,320.04,320.455,329.902,325.764,318.312,313.6375,316.62,316.34499999999997,315.6375,313.6325,331.99,303.05,344.48,331.54,,343.9566666666667,337.875,324.46666666666664,303.16,330.71,338.675,342.07,,340.86,347.78,,371.115,356.52250000000004,361.01,351.3299999999999,352.76,,,,,,,,311.43,363.4,,350.47,325.73,318.09,338.87,340.51,344.84,L9
2024-10-20 21:54:09+00:00,,,,312.84000000000003,318.794,315.076,317.28999999999996,319.846,320.44,329.99833333333333,325.8733333333334,318.66833333333335,314.06399999999996,315.975,316.34499999999997,317.282,316.854,331.99,303.05,344.48,331.54,,344.725,336.91,324.07,302.9175,330.22749999999996,339.4766666666667,341.8433333333333,,340.86,347.78,,370.39000000000004,358.62399999999997,361.01,351.3299999999999,351.4666666666667,,,,,,,,311.43,363.4,,352.07000000000005,325.73,318.09,338.87,340.51,343.9075,L8
2024-12-23 21:54:07+00:00,,303.51,,328.775,317.345,315.615,317.1875,320.0775,319.9275,330.305,328.545,320.7875,314.93,313.2175,317.0466666666667,323.15999999999997,327.64750000000004,344.29499999999996,,,,,346.32,336.14,323.24,300.68,328.1975,338.87,340.865,346.62,,,366.07,367.7950000000001,367.15,366.75,350.22,350.9925,,,,,,,,,358.77,,352.07000000000005,,,,347.39,342.32666666666665,L8
2025-02-09 21:54:06+00:00,,303.51,,328.56666666666666,316.21799999999996,314.204,316.23400000000004,318.756,318.74,329.72400000000005,327.646,320.096,314.93,312.748,317.0466666666667,323.15999999999997,327.64750000000004,344.29499999999996,,,,,345.508,335.364,320.83399999999995,298.572,327.42199999999997,338.36199999999997,340.42600000000004,346.62,,,366.07,367.03000000000003,366.73,366.75,,350.46,,,,,,,,,358.105,,352.07000000000005,,,,347.39,342.32666666666665,L8
2025-02-25 21:53:55+00:00,,303.375,,328.6275,315.68333333333334,313.28666666666663,315.8833333333333,317.87833333333333,318.135,329.43833333333333,326.97,319.63666666666666,314.644,312.748,317.0466666666667,323.15999999999997,327.64750000000004,344.29499999999996,,,,,344.7266666666667,334.7283333333333,319.2416666666666,296.605,326.95,338.51,340.34666666666664,345.58000000000004,,,366.07,366.245,366.4666666666667,366.75,,350.02,,,,,,,,,357.43333333333334,,352.07000000000005,,,,347.39,342.32666666666665,L8
2025-03-13 21:53:52+00:00,,301.71666666666664,236.23,328.6275,315.68333333333334,313.28666666666663,315.8833333333333,317.87833333333333,318.135,324.63571428571424,324.90714285714284,317.62,311.415,312.748,313.34749999999997,316.7125,321.838,334.95,277.85,,,339.95,342.8671428571429,334.7283333333333,319.2416666666666,296.605,326.95,338.51,340.34666666666664,345.58000000000004,,,366.07,366.245,366.4666666666667,366.75,,350.02,,,,,,,,312.24,357.43333333333334,,352.07000000000005,,,,324.865,342.32666666666665,L8
2025-03-21 21:53:56+00:00,,301.71666666666664,236.23,328.6275,315.68333333333334,313.28666666666663,315.8833333333333,317.87833333333333,318.135,324.63571428571424,324.90714285714284,317.62,311.415,312.748,310.704,311.756,316.2266666666667,326.81,277.85,,,339.95,342.8671428571429,334.7283333333333,319.2416666666666,296.605,326.95,338.51,340.34666666666664,345.58000000000004,,,366.07,366.245,366.4666666666667,366.75,,350.02,,,,,,,,312.24,357.43333333333334,,352.07000000000005,,,,324.865,342.32666666666665,L9
2025-04-06 21:53:55+00:00,,301.71666666666664,236.23,328.674,315.21666666666664,312.46,315.5883333333333,317.0466666666667,317.84499999999997,324.3442857142857,324.1042857142857,317.1616666666667,311.44166666666666,312.512,309.9075,311.188,313.996,321.58666666666664,277.85,,,339.95,342.5242857142857,334.325,317.03666666666663,295.25166666666667,326.47999999999996,338.942,340.02,345.58000000000004,,,366.07,366.10999999999996,366.32666666666665,366.75,,350.1583333333333,,,,,,,,312.24,357.43333333333334,,352.07000000000005,,,,324.865,343.4100000000001,L9
2025-05-16 21:53:29+00:00,,301.71666666666664,236.23,328.10749999999996,313.025,309.89250000000004,314.3925,314.2375,315.97,321.75,320.21000000000004,313.046,307.426,310.75,305.335,298.675,300.9775,311.5,277.85,323.97,331.34,325.87,339.51166666666666,332.775,314.09999999999997,291.72749999999996,325.0525,337.5433333333333,338.8675,345.58000000000004,,,366.07,364.695,365.92500000000007,366.75,,348.8399999999999,,,,,,,,312.24,357.43333333333334,,,319.5,314.29,,324.865,,L8
2025-06-01 21:53:32+00:00,,301.71666666666664,236.23,328.10749999999996,313.025,309.89250000000004,314.3925,314.2375,315.97,321.8142857142857,319.1842857142857,312.8016666666667,306.8383333333333,310.75,305.594,296.08000000000004,302.258,313.96750000000003,277.85,323.97,327.19,325.87,339.51166666666666,332.775,314.09999999999997,291.72749999999996,325.0525,337.5433333333333,338.8675,345.58000000000004,,,366.07,364.695,362.954,357.16999999999996,346.81,348.8399999999999,,,,,,,,312.24,357.43333333333334,,,323.54499999999996,317.725,337.25,324.865,,L8
2025-07-27 21:53:57+00:00,,300.82,236.23,328.6066666666666,313.4033333333333,309.35333333333335,314.28999999999996,314.0733333333333,316.24666666666667,321.1657142857143,318.15714285714284,311.68666666666667,305.35833333333335,311.21,303.4440000000001,295.8433333333333,300.09,316.632,277.85,336.735,330.1666666666667,325.87,338.694,322.845,312.01333333333326,288.77,324.8066666666666,337.78999999999996,339.18,344.54,,,,364.695,360.71999999999997,349.61,348.21500000000003,348.5966666666666,,,,,,,,312.17,356.765,,,328.24666666666667,319.34,339.14,302.34,,L9
2025-08-28 21:54:11+00:00,,298.4,236.23,328.86,315.49,310.8,316.32,315.26,319.64,318.54999999999995,315.89199999999994,308.8625,303.73,311.55,303.4440000000001,295.8433333333333,300.09,316.632,277.85,336.735,330.1666666666667,325.87,336.7966666666667,313.785,313.55,289.4,325.51,,338.92,,,,,,357.79999999999995,349.61,348.21500000000003,349.64,,,,,,,,312.17,,,,328.24666666666667,319.34,339.14,306.745,,L9
2025-09-29 21:54:20+00:00,,,243.73,321.435,309.9,307.56,311.66999999999996,312.955,315.685,324.204,317.26599999999996,310.36,306.422,307.59000000000003,305.9925,299.66600000000005,307.495,323.4325,,336.735,330.1666666666667,328.665,339.09,317.95666666666665,313.55,289.4,325.51,,338.92,,,,,,352.99,352.21000000000004,349.77,345.125,340.15,336.75,323.58,336.12,288.1,,340.22,312.1,,,,328.24666666666667,319.34,339.14,326.41999999999996,,L9
2025-10-07 21:54:20+00:00,,,243.73,314.01,310.89,308.705,311.78499999999997,315.44,316.12,324.048,317.74399999999997,312.57399999999996,306.862,308.40999999999997,307.978,300.33000000000004,311.254,325.898,,336.735,330.1666666666667,337.4433333333333,339.59,317.6333333333334,312.97,296.75,324.2,340.22,339.54,347.5,351.03,,,,352.67,355.8975,352.62,344.0,340.15,336.75,323.58,336.12,288.1,,340.22,312.1,,,,328.24666666666667,319.34,344.86999999999995,336.34666666666664,335.69,L8
2025-11-16 21:54:25+00:00,,,243.73,314.01,312.15333333333336,310.13666666666666,313.13,317.1033333333333,317.28000000000003,325.062,320.72799999999995,315.024,309.90600000000006,309.0933333333333,310.81800000000004,307.224,318.004,330.216,,349.5,329.58000000000004,350.27,342.4533333333333,321.57000000000005,312.485,309.16499999999996,330.895,341.20500000000004,342.17,348.65,351.03,,,366.48,355.68,358.272,352.62,344.0,340.15,336.75,323.58,336.12,288.1,,340.22,312.1,,,,332.62,321.865,346.98,339.9175,335.69,L9
