dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
2021-05-05 21:53:57+00:00,248.8033333333333,248.48666666666668,216.63333333333333,211.99666666666667,167.765,219.46750000000003,194.1925,196.20000000000002,257.9533333333333,256.53,280.67500000000007,287.63,301.87333333333333,,252.84,,309.945,301.78000000000003,297.7633333333334,296.5375,282.3225,266.595,243.76500000000001,221.7825,191.265,169.06500000000003,156.93000000000004,163.5775,185.57,170.125,,167.71666666666667,176.47,177.18333333333337,177.4475,175.848,173.45800000000003,169.76600000000002,154.28400000000002,153.78,146.935,,,,,,,,,,,,,,,,,,,,,,,,153.29999999999998,164.82666666666668,163.16250000000002,168.934,183.6,266.96,275.57,271.27333333333337,272.08000000000004,275.825,281.265,309.25,305.41,317.85249999999996,329.28499999999997,339.78666666666663,343.2033333333334,344.97,347.83,,359.78,,,,364.1,364.0233333333333,,323.695,273.2575,278.59666666666664,275.145,274.0325,287.52,285.615,312.74,331.14,341.43,347.73,347.53,349.8,356.41,368.03,199.822,223.43400000000003,231.79999999999995,264.865,266.77000000000004,272.6425,272.27,256.29333333333335,262.27666666666664,276.81666666666666,273.855,294.4875,293.6566666666667,287.9433333333333,299.28000000000003,277.895,288.0833333333333,288.65333333333336,298.63,315.33,260.30999999999995,175.31999999999996,339.91999999999996,331.365,289.63,,266.03,357.68,345.74,339.41,,L8
2021-07-08 21:54:22+00:00,248.48,247.675,214.8,210.51999999999998,164.72666666666666,225.91333333333333,195.48666666666665,197.91500000000002,264.54499999999996,257.28499999999997,279.63,287.63,301.87333333333333,,252.84,,306.9,295.77500000000003,294.21500000000003,297.65333333333336,284.24666666666667,265.3175,243.4875,224.1,199.165,180.04500000000002,171.84,172.135,183.15,170.125,178.75,168.50333333333333,172.83666666666667,177.72333333333336,178.9375,177.078,172.894,169.69,153.22,153.78,146.935,,,,,,,,,,,,,,,,,,,,,,,,153.29999999999998,164.82666666666668,165.85666666666668,172.48999999999998,184.64499999999998,264.845,273.65333333333325,271.32,273.015,273.915,276.11,308.71500000000003,303.6675,317.85,328.5433333333333,339.78666666666663,343.2033333333334,343.83000000000004,347.83,,359.78,,,,365.69,361.93499999999995,,324.07,273.7925,275.03999999999996,269.6325,271.1925,286.7675,285.615,312.74,331.14,341.43,347.73,347.53,348.5466666666667,356.41,368.03,199.17,220.77,229.77,265.2,265.755,271.36249999999995,271.3533333333333,256.3,266.2133333333333,275.6866666666667,270.8975,295.15,295.34250000000003,288.5,299.6825,279.58000000000004,283.30499999999995,286.145,298.63,315.33,257.84,168.35,339.91999999999996,331.365,289.63,,266.03,357.68,345.74,342.135,,L8
2021-07-24 21:54:28+00:00,248.48,246.4333333333333,214.8,210.51999999999998,165.35500000000002,225.91333333333333,195.48666666666665,197.91500000000002,264.54499999999996,257.28499999999997,279.63,287.63,300.755,,252.84,,306.9,295.77500000000003,294.21500000000003,288.965,278.55,263.01599999999996,242.35399999999998,223.704,201.15666666666667,179.07000000000002,175.44333333333336,174.048,181.075,170.125,178.75,165.96,171.4275,177.745,178.106,176.48666666666668,171.10000000000002,168.73166666666665,151.82833333333335,153.78,146.935,,,,,,,,,,,,,,,,,,,,,,,,153.29999999999998,164.82666666666668,165.85666666666668,172.48999999999998,184.344,264.845,271.98749999999995,272.39500000000004,271.67400000000004,273.915,276.11,308.71500000000003,303.6675,317.312,328.5433333333333,339.78666666666663,343.2033333333334,342.712,347.83,,359.78,,,,365.69,361.93499999999995,,324.07,270.744,271.98249999999996,268.32,270.51800000000003,285.56,285.615,312.74,331.14,341.43,347.73,347.53,347.025,356.41,369.12000000000006,198.42166666666665,220.77,229.77,266.584,262.65,272.052,272.5175,256.15749999999997,266.0475,276.4425,270.674,294.99,296.442,287.826,299.334,279.082,284.24999999999994,286.145,298.63,315.33,257.84,168.35,339.91999999999996,331.365,289.63,,266.03,361.40999999999997,346.96500000000003,341.0466666666667,,L8
2021-08-09 21:54:35+00:00,248.48,248.1525,214.8,210.51999999999998,167.476,225.91333333333333,195.48666666666665,197.91500000000002,264.54499999999996,257.28499999999997,279.63,287.63,300.755,,252.84,,306.9,283.32,291.18333333333334,288.486,279.56800000000004,264.24,244.60666666666668,226.65166666666664,206.285,184.5275,179.935,177.42333333333332,183.318,170.125,177.28,170.796,172.99200000000002,178.74200000000002,177.01,175.15857142857143,169.82571428571427,167.45285714285714,151.1542857142857,153.78,146.935,,,,,,,,,,,,,,,,,,,,,,,149.68,153.29999999999998,164.82666666666668,165.85666666666668,172.48999999999998,183.71166666666667,264.845,274.004,275.23,274.0466666666667,277.62,276.77799999999996,308.71500000000003,303.6675,317.312,328.5433333333333,339.78666666666663,343.2033333333334,342.712,347.83,,359.78,,,,365.69,361.93499999999995,,324.07,270.47333333333336,271.98249999999996,268.32,270.51800000000003,285.56,285.615,312.74,331.14,341.43,347.73,347.53,347.025,356.41,369.12000000000006,200.17857142857142,220.77,229.77,267.97166666666664,266.96333333333337,274.5983333333333,275.37,257.08000000000004,271.866,280.304,274.8633333333333,298.26166666666666,297.86333333333334,289.91333333333336,301.00166666666667,282.875,284.24999999999994,286.145,298.63,315.33,257.84,168.35,339.91999999999996,331.365,289.63,,266.03,361.40999999999997,346.96500000000003,341.0466666666667,,L8
2021-08-25 21:54:39+00:00,249.82,248.91666666666666,217.89,214.62,169.4,229.10000000000002,187.78499999999997,199.47,270.94,260.85,272.44,287.95,300.73333333333335,316.07,252.84,,,279.84,290.03,288.428,280.62,266.978,245.80000000000004,228.82666666666668,210.76,186.765,184.0675,180.17499999999998,182.18166666666664,170.125,177.28,168.62399999999997,171.18599999999998,180.466,177.335,173.94000000000003,167.36142857142858,166.29714285714286,149.90285714285713,155.02500000000003,146.935,,,,,,,,,,,,,,,,,,,,,,,149.68,153.29999999999998,164.82666666666668,162.325,173.8,184.45833333333334,268.59499999999997,275.12,276.69,275.1833333333334,279.024,277.43399999999997,309.6575,304.7275,317.92,330.86999999999995,341.73499999999996,345.0350000000001,342.83,,,359.78,338.39,330.32,333.88,365.69,377.83,,317.54999999999995,268.5116666666667,271.54999999999995,268.838,271.374,286.33599999999996,291.08500000000004,320.7,,,353.07,,347.68,362.61,371.03999999999996,201.36285714285714,222.04749999999999,236.76,270.915,267.97499999999997,275.7916666666667,277.06,259.574,273.462,282.666,276.7283333333333,299.9483333333333,299.4866666666666,293.8616666666667,301.80833333333334,284.28999999999996,287.11,289.45500000000004,,,250.55,,340.34000000000003,323.33500000000004,289.63,,266.03,365.14,348.28499999999997,341.865,,L8
2021-09-01 22:00:53+00:00,247.915,248.94,219.62,211.04000000000002,166.87800000000001,227.21666666666667,181.57666666666668,196.345,268.74,260.85,274.46000000000004,286.33500000000004,300.73333333333335,316.07,252.84,,304.21,281.875,289.455,286.745,278.18333333333334,264.68666666666667,243.62714285714287,226.73142857142855,208.64600000000002,183.55,180.128,176.32999999999998,178.23714285714286,170.125,177.28,168.62399999999997,171.18599999999998,180.466,177.335,173.94000000000003,167.36142857142858,166.29714285714286,149.90285714285713,155.02500000000003,146.935,,,,,,,,,,,,,,,,,,,,,,,149.68,153.29999999999998,164.82666666666668,159.784,173.566,184.56857142857143,262.76,271.58,272.2316666666666,274.0114285714286,277.4783333333333,276.38166666666666,306.844,303.236,317.25,330.86999999999995,341.73499999999996,345.0350000000001,343.07,,,359.78,338.39,327.78,333.705,365.69,377.83,,314.58666666666664,267.09000000000003,270.068,267.695,269.635,284.72499999999997,290.87333333333333,317.855,330.78,344.6,349.08,351.24,347.86,361.86,370.97,200.33875,220.22199999999998,234.435,268.3428571428571,265.0628571428571,273.2942857142857,275.71166666666664,258.21166666666664,271.50166666666667,281.085,275.74285714285713,298.7471428571429,298.55285714285714,293.5371428571429,300.2628571428572,282.91999999999996,285.0566666666667,288.6166666666667,,311.88,248.84,,329.3433333333333,318.11,289.63,,266.03,363.74,347.48333333333335,341.865,,L8
2021-09-10 21:54:44+00:00,248.25666666666666,248.746,219.82333333333335,210.98333333333335,166.15833333333333,226.875,188.1275,195.64,267.70666666666665,260.21000000000004,276.80333333333334,286.0366666666667,300.73333333333335,316.07,252.84,,304.405,284.02000000000004,289.662,286.14428571428573,276.5957142857143,263.34285714285716,242.95125000000002,226.28,208.18999999999997,181.98000000000002,182.39833333333334,173.87375,178.23714285714286,170.125,177.28,168.62399999999997,169.4,181.95166666666668,177.56428571428572,174.36375,169.00875,166.82625,150.97625,157.31333333333336,147.35666666666665,,,,,,,,,,,,,,,,,,,,,,,149.68,153.29999999999998,164.82666666666668,158.9283333333333,173.85833333333335,184.81,260.985,273.3071428571428,273.76714285714286,273.24250000000006,276.7471428571429,276.0828571428571,305.2716666666667,303.28333333333336,316.4328571428572,330.86999999999995,341.73499999999996,345.0350000000001,343.07,,,359.78,335.97666666666663,322.5133333333333,326.7033333333333,355.21000000000004,377.83,,314.58666666666664,267.77500000000003,271.865,267.9042857142857,273.42571428571426,283.90714285714284,291.69,317.855,330.78,347.385,347.7033333333333,351.255,348.60833333333335,361.86,371.742,201.42444444444445,219.05666666666664,234.82000000000002,269.64375,263.63,274.09625,275.7242857142857,257.88428571428574,270.4757142857143,281.4057142857143,275.50625,298.17,299.26874999999995,294.22625,299.58125,282.30375,285.455,290.2175,,311.88,249.26666666666665,,324.7025,318.11,289.63,,266.03,363.74,347.48333333333335,341.865,,L8
2021-11-08 21:55:15+00:00,247.475,248.56,218.61666666666667,209.08,164.902,214.04,186.21333333333334,191.09,256.0366666666667,259.57,275.315,285.08000000000004,297.4,318.49,326.38,,304.2633333333333,284.486,287.65999999999997,278.0683333333333,267.94666666666666,256.3016666666667,238.50714285714284,222.1985714285714,204.65142857142857,179.18571428571428,178.43571428571428,172.83333333333334,175.30400000000003,,177.28,168.58249999999998,167.38166666666666,181.585,177.98833333333334,174.46,168.69166666666666,166.75833333333333,150.07333333333332,157.35,148.2,,,,,,,,,,,,,,,,,,,,,,,149.68,,,151.99999999999997,173.6875,184.76666666666665,252.9075,267.1457142857143,267.52285714285716,269.75142857142856,275.11333333333334,274.695,297.82,300.93999999999994,313.34666666666664,,,353.25,344.0675,,,,339.475,322.5133333333333,326.7033333333333,344.73,361.34,,309.845,263.63714285714286,268.23333333333335,265.14666666666665,271.555,279.29333333333335,292.7366666666667,317.855,330.78,347.385,345.02,351.255,347.744,361.86,372.4475,199.91857142857143,211.61999999999998,233.15,266.5485714285714,259.38,270.4142857142857,274.6385714285714,257.55,269.6771428571428,279.9428571428571,275.18,296.6114285714285,298.3,291.1457142857143,296.6671428571429,281.0628571428571,283.985,290.35,306.14,316.09000000000003,249.3075,171.12,313.39,310.045,,,,363.74,347.48333333333335,341.865,,L9
2021-11-13 21:54:49+00:00,247.75,247.73599999999996,217.63,209.98250000000002,165.6783333333333,204.995,186.79,190.495,251.77500000000003,257.34000000000003,274.624,285.8633333333334,298.98,318.49,326.38,,305.485,286.8183333333333,287.96166666666664,279.04571428571427,268.0,256.7757142857143,238.50714285714284,222.1985714285714,202.9175,178.04375,176.5075,170.4042857142857,171.89166666666665,,177.28,168.58249999999998,167.3242857142857,180.76,179.10285714285715,175.19142857142856,170.85714285714286,167.98,151.35142857142858,154.98,148.2,,,,,,,,,,,,,,,,,,,,,,,149.68,,,151.0725,173.61,185.37000000000003,252.72199999999998,266.55625,265.16875,269.26625,274.0657142857143,274.5728571428571,297.46666666666664,300.93833333333333,313.4771428571429,,343.83,349.84000000000003,345.37199999999996,,,,339.475,322.5133333333333,326.7033333333333,344.73,361.34,,309.845,263.31,269.79,265.57428571428574,271.41714285714284,279.25142857142856,293.0875,318.06,332.78,346.84,345.47333333333336,351.09,348.23,362.1933333333333,372.33599999999996,198.77875,210.03799999999995,232.852,264.555,258.115,268.735,273.51875,256.87375,268.9325,278.74625000000003,274.72,295.7975,297.44375,289.005,295.8625,280.2725,283.834,290.108,306.47,316.09000000000003,250.584,172.2,313.39,310.045,,,,363.6066666666666,347.6725,344.7166666666667,,L8
2021-12-22 22:00:57+00:00,247.5425,246.29666666666665,215.99200000000002,209.50799999999998,166.04142857142855,198.934,185.44,188.756,242.244,253.26,274.624,285.845,298.61999999999995,317.9766666666667,323.02,,305.48,288.1557142857143,288.10285714285715,278.93125,267.22249999999997,255.99,237.465,220.6625,200.48222222222222,176.2888888888889,174.10666666666668,168.17624999999998,171.89166666666665,,177.28,168.58249999999998,166.1725,180.14249999999998,179.75375,175.9525,171.92125,168.89125,152.23,154.745,147.045,,,,,,,,,,,,,,,,,,,,,,,149.68,,,151.0725,171.705,185.25625,252.8983333333333,265.5788888888889,263.39000000000004,268.44888888888886,272.955,273.82,296.95142857142855,300.19571428571425,313.0,330.22,341.575,347.09,345.37199999999996,,,,339.475,322.5133333333333,326.7033333333333,344.73,361.34,,309.845,263.7188888888889,271.93875,266.22499999999997,271.41714285714284,279.2425,292.158,317.09749999999997,332.78,345.605,344.2625,349.8,348.1671428571429,360.8225,371.53833333333336,197.58444444444447,209.79,232.17,262.76,256.8777777777778,267.68222222222226,272.4322222222222,255.7288888888889,267.68888888888887,277.4511111111111,273.4422222222222,294.8511111111111,296.77888888888884,287.2944444444445,294.94888888888886,279.2344444444445,283.3983333333333,289.56333333333333,306.47,316.09000000000003,251.875,173.1833333333333,281.27,310.045,,,,362.3075,347.6725,344.7166666666667,,L8
2021-12-23 21:54:45+00:00,247.55599999999998,245.82285714285715,215.43666666666664,209.5533333333333,166.28625,195.6483333333333,186.18499999999997,188.4466666666667,241.0966666666667,253.095,273.9683333333333,286.242,298.87,317.9766666666667,324.81,,306.1433333333333,289.4125,288.245,278.90111111111105,266.74888888888887,255.4022222222222,236.74777777777777,219.56888888888886,199.28199999999998,175.064,172.855,166.6277777777778,171.12142857142857,189.11,178.56000000000003,171.75,166.24222222222224,179.95333333333332,180.32777777777778,176.6688888888889,173.4811111111111,170.14888888888888,152.93666666666664,154.794,147.045,,,,,,,,,,,,,,,,,,,,,,,149.68,,,151.0725,171.15857142857143,185.36666666666667,252.1457142857143,264.54200000000003,261.81399999999996,267.531,271.86777777777775,273.0777777777778,295.96,299.53,312.2722222222222,330.15,339.13,345.22,345.37166666666667,,,,339.475,322.5133333333333,326.7033333333333,344.73,352.09,340.15,309.62000000000006,263.103,273.1844444444444,265.8977777777778,270.765,278.75666666666666,292.158,315.674,332.33666666666664,343.82399999999996,342.718,348.538,347.88500000000005,359.852,370.91285714285715,196.51500000000001,209.57999999999998,231.56857142857143,261.024,255.77400000000003,266.66700000000003,271.397,254.40899999999996,266.599,276.248,272.221,293.768,295.808,285.796,293.804,278.261,282.49857142857144,288.81428571428575,303.56333333333333,316.09000000000003,251.93428571428572,172.21,260.44,310.045,,,,360.972,347.6725,344.7166666666667,,L9
2021-12-30 22:00:56+00:00,247.215,245.34125,215.1057142857143,209.53714285714287,166.33777777777777,193.49571428571429,186.21714285714285,187.7757142857143,240.07142857142858,252.254,273.19428571428574,285.76000000000005,298.55,317.9766666666667,324.81,,306.1433333333333,290.05555555555554,288.18,278.743,266.145,254.81199999999998,235.887,218.052,197.63,173.7409090909091,170.9609090909091,164.901,171.12142857142857,189.11,178.56000000000003,171.75,165.067,178.938,180.374,176.826,173.986,170.48399999999998,153.072,154.794,147.045,,,,,,,,,,,,,,,,,,,,,,,149.68,,,151.0725,169.35875000000001,185.12,251.67875,263.5872727272727,260.38363636363636,266.92454545454547,270.976,272.568,295.5833333333333,299.2477777777778,312.00100000000003,330.58,339.52,344.648,345.37166666666667,,,,339.475,322.5133333333333,326.7033333333333,344.73,350.49666666666667,340.15,309.62000000000006,262.73818181818183,273.114,266.14,272.52,278.56800000000004,290.4116666666667,314.46166666666664,325.98749999999995,343.135,342.075,347.7583333333334,347.6955555555556,359.72166666666664,370.515,195.72818181818184,209.64,231.41875,259.88454545454545,255.00727272727272,266.0,270.8009090909091,253.43272727272725,265.73545454545456,275.3545454545455,271.34727272727275,292.92636363636365,295.18363636363637,284.6690909090909,292.98181818181814,277.5181818181818,282.30125,288.64375,303.9075,316.09000000000003,252.0725,171.60399999999998,246.73666666666668,310.045,,,,360.61999999999995,347.476,344.7166666666667,,L9
2021-12-31 21:54:43+00:00,247.14000000000001,244.61888888888885,214.29874999999998,209.49625,166.405,191.1075,185.68875,186.7625,237.58375,252.06166666666664,272.665,285.67,298.1566666666667,317.9766666666667,324.81,,306.1433333333333,290.53000000000003,288.04499999999996,278.54999999999995,265.57545454545453,254.27454545454546,235.13454545454545,216.84181818181816,196.3758333333333,172.66166666666666,169.39000000000001,163.27454545454546,171.12142857142857,189.11,178.56000000000003,171.75,163.83,177.80090909090907,180.3518181818182,176.79181818181817,174.1,170.72,153.04999999999998,154.794,147.045,,,,,,,,,,,,,,,,,,,,,,,149.68,,,151.0725,167.5522222222222,185.03363636363636,251.20444444444445,262.44666666666666,259.0758333333333,266.12833333333333,270.1290909090909,271.73545454545456,294.96999999999997,298.73199999999997,311.79090909090905,331.005,339.546,343.8983333333333,345.37166666666667,,,,339.475,322.5133333333333,326.7033333333333,344.73,349.3425,340.15,309.62000000000006,262.20166666666665,272.39090909090913,265.9063636363636,273.455,277.8454545454546,288.92571428571426,313.63142857142856,321.188,343.135,342.075,347.7583333333334,347.552,359.29714285714283,370.12111111111113,194.62666666666667,208.74777777777777,230.86666666666667,258.70416666666665,254.19416666666666,265.18583333333333,270.11083333333335,252.59,264.95,274.50916666666666,270.40833333333336,292.02500000000003,294.405,283.56666666666666,292.24666666666667,276.7558333333333,281.68111111111114,288.0422222222222,304.334,316.09000000000003,251.98333333333332,171.21833333333333,236.95428571428573,310.045,,,,359.9742857142857,347.11999999999995,344.7166666666667,,L8
2022-01-07 22:00:53+00:00,247.2325,244.533,214.36555555555555,209.71,166.23272727272726,191.26666666666668,186.55777777777777,187.1977777777778,238.6877777777778,252.21428571428572,274.9266666666667,285.52625,298.1566666666667,317.9766666666667,324.81,,306.1433333333333,292.3572727272727,289.5681818181818,279.01,265.655,253.63181818181818,233.9909090909091,215.41363636363633,194.405,170.02166666666668,166.715,160.1,169.92333333333332,189.11,178.46500000000003,170.27,162.30727272727273,176.2709090909091,180.38727272727272,176.85818181818183,175.37636363636364,171.73545454545453,153.66727272727275,154.794,147.045,,,,,,,,,,,,,,,,,,,,,,,149.68,,,151.0725,167.44400000000002,184.5975,251.202,261.5408333333333,256.7375,265.39416666666665,269.1027272727273,271.2581818181818,294.115,298.42199999999997,311.15909090909093,331.005,339.546,343.8983333333333,346.36400000000003,,,,339.475,322.5133333333333,326.7033333333333,344.73,349.3425,340.15,309.62000000000006,263.26500000000004,273.84000000000003,265.931,275.669,278.9790909090909,288.92571428571426,313.63142857142856,322.84,342.61571428571426,341.5371428571429,347.2485714285714,347.71500000000003,359.24,369.99,193.68916666666667,209.03199999999998,231.06199999999998,257.0466666666667,251.7925,263.7191666666667,268.94083333333333,250.05583333333334,263.64916666666664,273.47499999999997,269.5025,291.01416666666665,293.90916666666664,282.2908333333333,291.26,275.69166666666666,283.46999999999997,288.198,304.334,316.09000000000003,252.25900000000001,170.48857142857145,229.83125,310.045,,,,359.79625,347.11999999999995,344.6450000000001,,L8
2022-02-17 21:54:31+00:00,247.1877777777778,243.3622222222222,214.01799999999997,209.35700000000003,164.112,193.195,188.226,187.151,238.82000000000002,252.73624999999998,275.123,285.50888888888886,298.1766666666667,317.9766666666667,324.81,,306.0228571428571,295.68454545454546,289.8636363636364,279.56363636363636,263.9554545454546,251.39000000000001,230.95099999999996,211.127,189.68,165.94,161.59,153.272,163.09999999999997,189.11,181.12,166.305,159.77900000000002,175.026,181.752,178.26100000000002,178.495,174.06900000000002,155.364,154.79833333333332,147.95333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,151.0725,168.21,184.9309090909091,250.84545454545457,258.39363636363635,251.3609090909091,262.95545454545453,266.54545454545456,269.89090909090913,294.2736363636364,298.34909090909093,310.53363636363633,329.706,338.99833333333333,343.54285714285714,347.176,,,,339.475,322.5133333333333,326.7033333333333,344.73,348.184,338.255,309.62000000000006,263.5845454545455,274.1809090909091,265.956,275.347,278.4018181818182,286.78625,314.06624999999997,324.21999999999997,342.74375,341.49125000000004,347.65,348.17400000000004,358.7577777777778,369.45400000000006,191.8509090909091,209.64363636363635,230.88272727272727,253.12545454545455,248.02636363636364,259.5763636363636,266.24454545454546,251.39818181818183,259.8536363636363,270.35181818181815,266.4727272727273,287.95454545454544,292.1281818181818,279.88272727272727,288.64181818181817,272.5954545454546,282.73900000000003,287.94272727272727,303.45666666666665,315.45666666666665,252.11545454545455,170.3775,236.10999999999999,305.92,,,,358.6275,346.90599999999995,350.42,,L8
2022-03-05 21:54:28+00:00,247.5088888888889,243.1911111111111,213.348,209.538,164.815,192.65,192.696,187.511,238.109,253.34555555555556,275.75444444444446,285.6422222222222,298.1766666666667,318.93000000000006,324.81,,306.2142857142857,297.45099999999996,290.356,279.762,263.443,251.02599999999998,230.51777777777775,209.13,186.47899999999998,164.659,159.60899999999998,151.71,160.66499999999996,189.11,181.12,184.42,158.70700000000002,173.952,181.828,178.402,179.357,174.741,156.013,154.2357142857143,147.95333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,151.5233333333333,167.502,185.308,250.289,258.76300000000003,251.01500000000001,262.027,265.922,269.212,294.104,298.293,310.611,330.045,339.9771428571429,344.615,348.102,,,,340.56000000000006,311.98,312.7,344.73,348.184,338.255,309.17,265.19899999999996,276.927,266.9133333333333,277.93555555555554,278.505,285.24571428571426,313.73,323.12666666666667,342.68625000000003,341.50124999999997,347.615,348.2022222222222,358.26750000000004,369.0222222222222,191.848,211.12400000000002,230.12400000000002,251.68800000000002,247.719,259.13,265.20500000000004,250.788,259.269,269.23400000000004,265.573,287.24699999999996,292.071,277.115,288.144,271.739,283.082,287.89300000000003,303.45666666666665,317.245,253.48000000000002,171.10888888888888,223.35,300.9,,,,358.09714285714284,346.7566666666666,350.42,,L8
2022-04-06 21:54:15+00:00,247.32999999999998,242.59374999999997,212.58333333333334,209.39000000000001,165.06555555555553,188.9611111111111,191.02,186.76444444444442,235.04999999999998,252.56750000000002,275.0375,285.6675,298.1766666666667,318.93000000000006,324.81,,306.48333333333335,297.99,290.3411111111111,279.4533333333333,263.04,250.55333333333334,229.55499999999998,207.38125,184.32000000000002,163.60666666666668,155.81555555555553,151.08875,160.66499999999996,189.11,181.12,184.42,158.51111111111112,172.23777777777775,182.14888888888888,178.5211111111111,179.22555555555556,175.2088888888889,155.73777777777778,152.96,147.83,,,,,,,,,,,,,,,,,,,,,,,,,,149.95999999999998,166.63333333333333,185.17555555555555,249.69222222222223,255.99555555555557,247.46333333333334,261.3788888888889,265.2066666666667,268.6477777777778,293.7366666666666,297.7122222222222,310.50888888888886,330.045,339.9771428571429,344.615,348.102,,,,349.97,,,,348.184,338.255,309.17,264.38,276.49111111111114,266.6325,275.65625,278.45000000000005,283.7633333333333,313.73,323.12666666666667,341.6171428571429,341.00857142857143,347.0928571428571,347.68375,358.26750000000004,368.29625,189.8188888888889,210.89000000000001,229.51666666666668,248.68111111111114,247.06555555555556,256.84333333333336,268.806,250.21777777777777,258.7077777777778,267.6677777777778,264.65333333333336,290.471,290.7144444444445,274.67777777777775,287.40333333333336,271.0444444444445,282.68555555555554,287.10111111111115,303.45666666666665,317.245,253.85333333333332,171.10888888888888,210.85999999999999,300.9,,,,358.09714285714284,346.7566666666666,350.42,,L8
2022-04-14 21:54:19+00:00,247.32999999999998,242.59374999999997,212.58333333333334,209.39000000000001,165.06555555555553,188.9611111111111,191.02,186.76444444444442,235.04999999999998,252.56750000000002,275.0375,285.6675,298.1766666666667,318.93000000000006,324.81,,306.48333333333335,297.99,290.3411111111111,279.4533333333333,263.04,250.55333333333334,231.09,208.24777777777777,186.18,164.517,157.47,154.2588888888889,166.41333333333333,178.28500000000003,181.12,168.315,160.109,174.292,182.46599999999998,178.555,178.977,175.181,155.892,153.4557142857143,148.48,,,,,,,,,,,,,,,,,,,,,,,,155.08,159.25,152.66666666666666,167.13299999999998,184.773,251.907,258.52,247.898,261.894,266.868,271.06100000000004,293.7366666666666,298.66299999999995,311.102,330.045,339.9771428571429,344.615,348.102,,,,349.97,,,,348.184,338.255,309.17,264.38,276.49111111111114,266.6325,275.65625,279.058,285.24,313.73,323.12666666666667,341.6171428571429,341.71875,347.0928571428571,347.68375,358.26750000000004,368.29625,192.19400000000002,212.57600000000002,232.39600000000002,251.73499999999999,247.61000000000004,259.815,270.11818181818177,250.804,259.195,269.894,268.242,291.73636363636365,291.749,275.96799999999996,288.026,272.041,282.68555555555554,287.10111111111115,303.45666666666665,317.245,253.85333333333332,171.10888888888888,210.85999999999999,306.53333333333336,283.84,,223.43,358.09714285714284,346.7566666666666,350.42,,L9
