dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0126,nzd0312-0127,nzd0312-0131,nzd0312-0117,nzd0312-0118,nzd0312-0029,nzd0312-0030,nzd0312-0090,nzd0312-0091,nzd0312-0031,nzd0312-0032,nzd0312-0119,nzd0312-0099,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0012,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0013,nzd0312-0014,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0115,nzd0312-0116,nzd0312-0132,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0043,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0105,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,nzd0312-0033,nzd0312-0106,nzd0312-0034,nzd0312-0078,nzd0312-0076,nzd0312-0077,satname
2017-06-11 21:54:09+00:00,251.1385714285714,248.51000000000002,223.7342857142857,215.42571428571426,195.60375,181.54833333333332,188.73857142857145,191.346,268.7825,258.31500000000005,269.16249999999997,285.8466666666667,257.37,227.83,199.39,181.98,162.19,152.79,145.28,,324.93666666666667,302.6566666666667,,,288.81,,,,,,,,,,,,145.68,156.57,171.23000000000002,187.835,179.05,,,,,290.68,,,,325.53,,,265.25,295.23,,,308.65,,,,,,,290.97,,,303.96500000000003,,,,,,,320.30999999999995,322.79999999999995,,,,,,,,,,,,,,,,,,225.7,,318.8299999999999,310.23,293.12,,,,,,,,,,,,,,,,,,,L8
2017-07-04 22:00:26+00:00,251.1385714285714,244.73250000000002,223.7342857142857,215.42571428571426,196.99666666666664,181.54833333333332,188.73857142857145,191.346,268.7825,258.31500000000005,269.16249999999997,285.8466666666667,257.37,227.83,199.39,181.98,162.19,152.79,145.28,,324.93666666666667,302.6566666666667,,,288.81,,,,,,,,,,,,145.68,156.57,171.23000000000002,187.835,179.05,,,,,290.68,,,,325.53,,,265.25,295.23,,,308.65,,,,,,,290.97,,,303.96500000000003,,,,,,,320.30999999999995,322.79999999999995,,,,,,,,,,,,,,,,,,225.7,,318.8299999999999,310.23,293.12,,,,,,,,,,,,,,,,,,,L8
2017-10-01 21:54:42+00:00,250.72750000000002,244.272,234.175,216.81,202.74666666666667,183.11333333333334,181.71750000000003,185.85333333333332,271.61,258.68,275.69,286.725,,,,,,,,,,304.37,,,288.81,,,,,,,,,,,,145.68,153.93,171.65,192.52,179.81,,,,,290.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-12-04 21:54:37+00:00,249.06,234.28,212.16,211.51999999999998,193.3425,178.79500000000002,181.585,186.45499999999998,238.79,256.89,274.82,289.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-12-11 22:00:48+00:00,248.7733333333333,235.64,210.23333333333335,211.57333333333335,188.325,176.79,183.99,187.29333333333332,240.92000000000002,255.88666666666666,274.82,289.96,,,,,,,,,318.74,,,,,,297.62,310.2,328.48,,346.48,350.75,,,,,,,,,,,,,,,,,,304.61,,,267.97,296.31,,,286.31,,,,,,,,,,303.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.43,308.12,,,,,,,,,,,,,,,,,,,,L8
2017-12-20 21:54:40+00:00,248.59,236.464,208.58499999999998,211.60750000000002,185.874,174.6275,186.81,187.29333333333332,240.92000000000002,255.88666666666666,274.82,289.96,,231.71,209.12,189.35,171.83,158.74,143.81,,318.74,,,,,,297.62,310.2,328.48,,346.48,350.75,,,,,,,,,,,,,,,,,,304.61,,,267.97,296.31,,,286.31,,,,,,,,,,303.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.43,308.12,,,,,,,,,,,,,,,,,,,,L8
2018-02-22 21:54:13+00:00,249.63600000000002,243.32600000000002,215.244,213.142,182.75,175.166,195.43200000000002,188.0925,240.92000000000002,258.76750000000004,277.5,291.17499999999995,,231.71,209.12,189.35,171.83,158.74,143.81,,318.74,,,,,,297.39,308.31,328.48,,346.48,350.75,,,,,,,,,,,,,,303.38,,,,304.61,,,268.20500000000004,296.46500000000003,,,286.31,,,,,,,,,,303.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.43,308.12,,,,,,,,,,,,,,,,,,,,L8
2018-03-10 21:54:04+00:00,249.96,244.65166666666667,220.3183333333333,213.49666666666667,183.04333333333332,182.47833333333332,198.23000000000002,188.57,251.72333333333333,258.76750000000004,277.5,291.17499999999995,,231.71,209.12,189.35,171.83,158.74,143.81,,320.88,,,,,,297.39,308.31,328.48,,346.48,350.75,,,,,,,,,,,,,,303.38,,,,300.68,,,268.20500000000004,296.46500000000003,,,284.745,,,,,,,,,,303.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.43,308.12,,,,,,,,,,,,,,,,,,,,L8
2018-03-26 21:53:57+00:00,250.21285714285713,244.89285714285714,224.10999999999999,213.37000000000003,183.94285714285712,187.3657142857143,199.9857142857143,188.125,255.70999999999998,259.08000000000004,277.5,289.92,,231.71,209.12,189.35,171.83,158.74,143.81,,322.25,,,,,,297.33,308.65333333333336,328.48,,346.48,350.75,,,,,,,,,,,,,,303.38,,,319.65,310.56666666666666,,,268.20500000000004,296.8866666666667,,,284.745,,,,,,,292.05,,,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.385,309.03999999999996,294.6,,,,,,,,,,,,,,,,,,,L8
2018-08-01 21:53:46+00:00,252.37666666666667,251.13250000000002,244.81000000000003,215.72000000000003,195.13,204.35,217.55333333333337,188.95666666666668,270.49999999999994,263.87000000000006,280.18,289.9,,,,,,,,,324.005,289.92,,,266.09,,297.185,307.88,,,,,,,,,,,,,,,,,,303.38,,,319.65,295.84666666666664,,,268.44,297.17500000000007,,,283.18,,,,,,,287.85,,,304.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.34,309.96,294.6,,,,,,,,,,,,,,,,,,,L8
2018-08-24 22:00:09+00:00,250.8166666666667,252.14000000000001,240.1,213.00666666666666,198.57999999999998,218.23333333333335,196.94333333333336,190.54666666666665,270.08666666666664,260.33,278.23,287.41,,,,,,,,,324.005,289.92,,,266.09,,297.21,309.34,,,,,,,,,,,,,,,,,,,,,320.975,288.365,,,,297.73,,,283.18,,,,,,,287.85,,,304.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.34,309.96,294.6,,,,,,,,,,,,,,,,,,,L8
2018-09-09 22:00:15+00:00,249.37666666666667,251.97,231.04333333333332,210.99666666666667,198.7625,219.13,184.6833333333333,190.57999999999998,268.46500000000003,260.33,278.23,287.41,,,,,,,,,324.99,289.92,,,266.09,,297.21,309.34,,,,,,,,,,,,,,,,,,,,,320.975,285.57,,,,297.73,,,,,,,,,,287.85,,,304.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.34,309.96,294.6,,,,,,,,,,,,,,,,,,,L8
2018-10-04 21:54:14+00:00,248.0733333333333,251.07000000000002,218.82333333333335,210.35333333333332,196.1225,206.44999999999996,173.64666666666668,188.405,253.64499999999998,256.66,278.23,,,,,,,,,,,289.92,,,266.09,,295.98,305.6,,,,,,343.31,342.84,,139.14,151.84,167.27,185.34,174.73,,,,,,342.74,,322.3,263.18500000000006,,,268.39,294.78,,,,,,,,,,283.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-10-20 21:54:20+00:00,248.6975,249.936,217.0775,210.78,193.20999999999998,199.7,176.0,186.20666666666668,250.26,258.21000000000004,278.23,,,,,,,,,,,289.92,,,272.92499999999995,,295.98,305.6,,,,,,343.31,342.84,,139.14,151.84,167.27,185.34,174.73,,,,,311.43,342.74,,322.3,263.18500000000006,,,268.39,294.78,,,,,,,,,,283.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-11-05 21:54:24+00:00,249.0,249.14666666666668,215.892,211.02800000000002,191.48666666666668,195.12199999999999,177.35999999999999,186.20666666666668,250.26,258.21000000000004,278.23,,255.88,233.72,208.39,187.86,168.31,154.71,143.76,,320.52,289.92,,,275.18,314.47,295.98,305.6,,,,,,343.31,342.84,,139.14,151.84,167.27,185.34,174.73,,,,,310.28499999999997,342.74,,322.3,270.1133333333334,,,268.39,294.78,,,284.97,,,,,,,283.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-11-12 22:00:35+00:00,249.51,248.79857142857145,215.485,211.47,189.80285714285714,192.70333333333335,179.1016666666667,185.6325,250.26,258.2866666666667,276.83500000000004,,256.03999999999996,234.79500000000002,210.16,190.52,170.13,156.465,145.03,,325.355,289.92,,,275.18,314.47,298.19500000000005,308.93,,,,,,342.775,344.825,,139.14,151.84,167.27,185.34,174.73,,,,,318.78,343.945,,322.3,276.8725,,,268.39,297.03999999999996,,,286.57000000000005,,,,,,,283.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-12-07 21:54:21+00:00,249.7042857142857,248.10250000000002,214.49285714285716,211.59714285714287,188.39249999999998,189.9442857142857,179.33285714285714,185.6325,250.26,258.2866666666667,276.83500000000004,,255.26666666666665,233.45333333333335,209.02666666666664,189.97000000000003,169.37666666666667,155.6,144.17,,325.355,289.92,,,273.9375,312.135,298.19500000000005,308.93,,,,,,341.2,343.7166666666667,,139.14,151.84,167.27,185.34,174.73,,,,,318.78,343.945,,322.3,276.8725,,,268.39,297.03999999999996,,,286.57000000000005,,,,,,,283.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-01-31 22:00:25+00:00,249.70499999999998,246.91625000000002,213.90375,211.55625,184.43124999999998,188.20499999999998,179.24625,185.6325,250.26,258.2866666666667,276.83500000000004,,255.26666666666665,233.45333333333335,209.02666666666664,189.97000000000003,169.37666666666667,155.6,144.17,,325.355,,,,276.55333333333334,312.135,297.4766666666667,309.5,330.18,,,,359.69,341.2,343.7166666666667,,140.615,151.015,164.325,181.4,171.655,,,,,318.78,343.945,,322.3,282.34666666666664,,,268.39,297.03999999999996,,,286.57000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-16 22:00:23+00:00,249.78111111111107,247.05000000000004,213.60777777777778,211.63,184.56555555555553,187.42111111111112,179.71222222222224,185.6325,250.26,258.2866666666667,276.83500000000004,,255.26666666666665,233.45333333333335,209.02666666666664,189.97000000000003,169.37666666666667,155.6,144.17,,326.56333333333333,,,,276.55333333333334,312.135,297.3725,309.5,330.18,,,,359.69,341.2,343.7166666666667,,140.615,151.015,164.325,181.4,171.655,,,,,318.78,343.945,,332.71000000000004,293.1175,,,268.39,297.69666666666666,,,286.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-25 21:54:10+00:00,249.92444444444448,246.8044444444444,215.85111111111112,211.95777777777778,182.73555555555555,185.94333333333333,181.16500000000002,185.455,251.42666666666665,261.895,275.44,,255.26666666666665,233.45333333333335,209.02666666666664,189.97000000000003,169.37666666666667,155.6,144.17,,327.3075,,,,276.55333333333334,312.135,297.3725,309.47,330.18,,,,359.69,341.2,343.7166666666667,,140.615,151.015,164.325,181.4,171.655,,,,,318.78,343.945,,336.725,306.82,,,268.39,297.69666666666666,,,286.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.5,,,,,,,,,,,,,,,,,,,,,,,L8
2019-03-04 22:00:18+00:00,250.127,246.80299999999997,215.423,212.10399999999998,183.06900000000002,184.778,185.89666666666668,185.84,255.8525,261.86199999999997,275.33000000000004,288.79,255.26666666666665,233.45333333333335,209.02666666666664,189.97000000000003,169.37666666666667,155.6,144.17,,328.258,,,,276.55333333333334,312.135,297.3725,309.47,330.18,,,,359.69,341.2,343.7166666666667,,140.615,151.015,164.325,181.4,171.655,,,,,318.78,343.945,,338.24333333333334,309.934,,,268.39,297.69666666666666,,,296.1175,,,,,,,,,,306.07,,,,,,,,,,,,,,,,,,,,,,,,,,223.765,,,,,,,,,,,,,,,,,,,,,,,L8
2019-03-29 21:54:01+00:00,250.446,246.43699999999998,215.052,212.39000000000001,183.183,184.522,186.9288888888889,186.1783333333333,255.55599999999998,260.82666666666665,275.4866666666667,288.52,255.26666666666665,233.45333333333335,209.02666666666664,189.97000000000003,169.37666666666667,155.6,144.17,,328.705,,,,276.55333333333334,312.135,296.884,307.336,330.18,,,,359.69,341.2,343.7166666666667,,140.615,151.015,164.325,181.4,171.655,,,,,318.78,343.945,,338.24333333333334,312.72499999999997,,,268.39,297.9325,,,296.1175,,,,,,,,,,306.07,,,,,,,,,,,,,,,,,,,,,,,,,,223.765,,,,,,,,,,,,,,,,,,,,,,,L8
2019-05-23 22:00:18+00:00,249.26,247.45142857142855,217.3133333333333,212.5766666666667,189.81285714285715,188.2833333333333,190.25600000000003,189.9333333333333,265.42,263.3666666666667,275.51,288.52,253.72,230.77,206.76,188.87,167.87,153.87,142.45,,317.66999999999996,278.77,,,270.21,309.8,298.975,310.59749999999997,330.18,,,,359.69,338.05,341.5,,142.09,150.19,161.38,177.46,168.58,,,,,,,,338.24333333333334,323.8075,,,,298.82500000000005,,,305.66499999999996,,,,,,,,,,306.07,,,,,,,,,,,,,,,,,,,,,,,,,,223.765,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-08 22:00:26+00:00,248.99166666666665,248.15499999999997,219.06799999999998,212.62000000000003,191.69500000000002,191.262,192.64000000000001,189.9333333333333,265.42,263.3666666666667,275.51,288.52,242.5,,,,,,,64.64,317.66999999999996,278.77,,,,,294.204,306.816,325.17,326.67,,,359.69,,,,132.735,144.49,155.98000000000002,170.81,162.37,,,,,,,,338.24333333333334,323.8075,72.32,,247.53,287.5266666666667,,,305.66499999999996,,,,,,,,,232.33,306.07,,,,,,,,,234.82,237.76,243.14,248.24,265.0,278.47,258.12,267.83,260.73,246.04,254.75,,,,,,,223.765,,,,,107.46,,,,,,,,,,,,,,,252.64,,,L8
2019-08-04 21:54:33+00:00,248.848,248.82199999999997,221.39,212.95750000000004,197.56499999999997,195.06999999999996,197.3066666666667,189.9333333333333,265.42,263.3666666666667,275.51,288.52,242.5,,,,,,,64.64,309.06,277.52,,,,,296.664,305.86,320.16,326.67,,,,,,,123.38,138.79,150.58,164.16,156.16,,,,,,,,338.24333333333334,323.8075,72.32,,247.53,287.5266666666667,,,305.66499999999996,,,,,,,286.52,,232.33,306.07,,,,,,,,,234.82,237.76,243.14,248.24,265.0,278.47,258.12,267.83,260.73,246.04,254.75,,,,,,,223.765,,,,258.06,107.46,,,,,,,,,,,,,,,252.64,,,L8
2019-08-27 22:00:50+00:00,247.9075,247.98,217.01666666666665,212.01999999999998,200.908,192.91333333333333,191.91333333333333,188.48333333333332,261.75,258.69,275.51,288.52,242.5,,,,,,,64.64,293.87399999999997,277.52,,,,,296.565,304.68666666666667,320.16,326.67,,,,,,,123.38,138.79,150.58,164.16,156.16,,,,,,,,341.28,319.83666666666664,72.32,,247.53,281.78499999999997,,,305.21,,,,,,,286.52,,232.33,306.07,,,,,,,,,234.82,237.76,243.14,248.24,265.0,278.47,258.12,267.83,260.73,246.04,254.75,,,,,,,218.03,,,,258.06,107.46,,,,,,,,,,,,,,,252.64,,,L8
2019-10-07 21:54:50+00:00,244.615,249.095,221.27999999999997,210.69,204.265,180.23000000000002,173.07,187.42,250.96,258.68,,,249.94,237.0,214.22,182.15,173.9,155.15,147.05,64.64,268.78999999999996,277.52,,,,,297.10999999999996,307.63,320.16,326.67,,,,341.05,,,123.38,138.79,150.58,164.16,156.16,,,,,,,,,310.44,72.32,,247.53,264.93,,,285.39,,,,,,,286.52,,232.33,,,,,,,,,,234.82,237.76,243.14,248.24,265.0,278.47,258.12,267.83,260.73,246.04,254.75,,,,,,,,,,,258.06,107.46,,,,,,,,,,,,,,,252.64,,,L8
2019-10-23 21:54:52+00:00,247.10666666666668,250.51,220.90333333333334,212.18999999999997,201.168,180.60666666666668,182.23666666666668,187.28666666666666,252.84,258.68,,,249.94,237.0,214.22,182.15,173.9,155.15,147.05,64.64,268.78999999999996,277.52,,,,,297.10999999999996,307.63,320.16,326.67,,,,341.05,,,123.38,138.79,150.58,164.16,156.16,,,,,,,,,310.44,72.32,,247.53,264.93,,,285.39,,,,,,,286.52,,232.33,,,,,,,,,,234.82,237.76,243.14,248.24,265.0,278.47,258.12,267.83,260.73,246.04,254.75,,,,,,,,,,,258.06,107.46,,,,,,,,,,,,,,,252.64,,,L8
2019-10-30 22:01:02+00:00,247.88,250.6175,219.4025,213.7125,198.735,180.285,186.79749999999999,186.7925,252.79999999999998,258.67500000000007,,,249.94,237.0,214.22,182.15,173.9,155.15,147.05,64.64,268.78999999999996,277.52,,,,,297.10999999999996,307.63,320.16,326.67,,,,341.05,,,123.38,138.79,150.58,164.16,156.16,,,,,,,,,310.44,72.32,,247.53,264.93,,,285.39,,,,,,,286.52,,232.33,,,,,,,,,,234.82,237.76,243.14,248.24,265.0,278.47,258.12,267.83,260.73,246.04,254.75,,,,,,,,,,,258.06,107.46,,,,,,,,,,,,,,,252.64,,,L8
2019-12-10 21:54:46+00:00,249.955,250.29,217.002,214.348,192.08666666666667,180.13,186.79749999999999,185.98399999999998,252.79999999999998,258.6333333333334,,,257.38,237.0,214.22,182.15,173.9,155.15,147.05,,269.77,276.27,,,,,303.77,310.95,,,,,,341.05,,,,,,,,,,,,,,,,310.44,,,271.31,296.89,,,285.39,,,,,,,286.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.06,,,,,,,,,,,,,,,,,,,L8
2020-01-11 21:54:39+00:00,249.554,249.186,214.67666666666665,214.13166666666666,190.6885714285714,178.75166666666667,188.404,185.98399999999998,252.79999999999998,258.6333333333334,,,257.38,237.0,214.22,182.15,173.9,155.15,147.05,,289.29333333333335,276.27,,,,,303.77,310.95,,,,,,341.05,,,,,,,,,,,,,,,,315.16999999999996,,,271.31,296.89,,,285.39,,,,,,,286.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.06,,,,,,,,,,,,,,,,,,,L8
2020-01-27 21:54:35+00:00,249.52333333333334,248.375,212.9742857142857,213.94142857142856,189.22875,177.79142857142855,188.21166666666667,185.98399999999998,252.79999999999998,258.6333333333334,,,257.38,237.0,214.22,182.15,173.9,155.15,147.05,,298.3575,276.27,,,,,303.77,310.95,,,,,,341.05,,,,,,,,,,,,,,,,307.63,,,271.31,296.89,,,284.575,,,,,,,286.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.06,,,,,,,,,,,,,,,,,,,L8
2020-02-19 22:00:40+00:00,249.8942857142857,248.69,212.5375,214.23375,185.41,178.51625,191.60285714285715,186.15666666666667,252.79999999999998,258.16,,291.63,257.38,237.0,214.22,182.15,173.9,155.15,147.05,,316.3075,,,,,,299.2,310.95,,,,,,341.05,,,,,,,,,,,,,,,,295.4825,,,271.31,296.89,,,266.69666666666666,,,,,,,,,,305.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-03-15 21:54:19+00:00,250.13000000000002,249.12000000000003,210.36874999999998,214.485,184.38750000000002,183.07,199.97571428571428,186.17666666666665,255.3375,258.46200000000005,280.14,290.22,257.38,237.0,214.22,182.15,173.9,155.15,147.05,,330.56666666666666,,,,,,299.2,310.95,,,,,,341.05,,,,,,,,,,,,,,,,290.49666666666667,,,271.31,296.89,,,257.34999999999997,,,,,,,,,,304.61,,,,,,,,322.35,,,,,,,,,,,,,,,,,,,,,310.13,,,,,,,,,,,,,,,,,,,,L8
2020-04-23 22:00:11+00:00,249.3957142857143,248.98857142857142,209.10142857142858,214.8814285714286,186.01000000000002,189.76000000000002,204.07599999999996,187.35999999999999,260.0366666666667,258.4075,278.085,287.52666666666664,,,,,,,,,330.56666666666666,,,,,318.3,297.595,312.765,327.69,342.32,346.86,345.61,,,,,,,,,,,,,,293.12,,,,290.49666666666667,,,271.31,299.07,,,257.34999999999997,,,,,,,,,,304.61,,,,,,,,322.35,,,,,,,,,,,,,,,,,,,,,310.13,,,,,,,,,,,,,,,,,,,,L8
2020-05-09 22:00:02+00:00,248.7657142857143,248.82,208.76428571428573,212.33428571428573,189.32285714285715,191.96428571428572,204.975,186.52800000000002,240.16,258.32000000000005,278.085,276.495,,,,,,,,,330.56666666666666,,,,,318.3,297.595,312.765,330.04499999999996,343.14,347.505,346.555,,,,,,,,,,,,,,292.33500000000004,,,,290.49666666666667,,,271.31,299.07,,,257.34999999999997,,,,,,,282.97,,,304.61,,,,,,,311.4,290.87,,,,,,,,,,,,,,,,,,,,,292.95,,,,,,,,,,,,,,,,,,,,L8
2020-06-10 22:00:15+00:00,248.67333333333332,249.20166666666668,208.99166666666667,211.57500000000002,190.89666666666668,194.04,204.975,187.47250000000003,240.16,258.20500000000004,278.085,276.495,252.27,238.55,198.89,180.24,165.05,152.78,141.78,112.9,330.56666666666666,,,,,318.3,291.33500000000004,306.185,328.2133333333333,338.20666666666665,347.505,346.555,,,,326.64,136.36,149.07,162.8,176.53,176.12,,,,,292.33500000000004,,,,290.49666666666667,,,261.81,298.19,,,261.6666666666667,,,,,,,282.97,150.23,252.43,304.61,,,,,,,311.4,290.87,,,,,,,,,,,,,,,,,,,,,292.95,,,,,,,,,,,,,,,,,,,,L8
2020-07-28 22:00:35+00:00,248.68,251.52999999999997,212.03500000000003,210.9,196.0175,205.08750000000003,218.90999999999997,187.47250000000003,240.16,258.20500000000004,278.085,276.495,252.27,238.55,198.89,180.24,165.05,152.78,141.78,112.9,336.555,,,,257.59,318.71500000000003,294.26666666666665,310.83,331.91499999999996,339.99,347.43333333333334,346.34999999999997,,,,326.64,136.36,149.07,162.8,176.53,176.12,,,,,291.24,,,,261.11,,,261.81,298.19,,,246.65333333333334,,,,,,,284.51,150.23,252.43,304.61,,,,,,,311.4,293.17333333333335,,,,,,,,,,,,,,,,,,,,,292.95,,,,,,,,,,,,,,,,,,,,L8
2020-08-29 22:00:47+00:00,247.5333333333334,251.84666666666666,212.88666666666668,209.10666666666668,198.98000000000002,212.25333333333336,225.87,187.62333333333336,237.0925,259.67,277.80333333333334,271.45,252.27,238.55,198.89,180.24,165.05,152.78,141.78,112.9,333.83500000000004,,,,257.59,318.71500000000003,294.26666666666665,310.83,331.91499999999996,339.99,347.43333333333334,346.34999999999997,,,,326.64,136.36,149.07,162.8,176.53,176.12,,,,,291.24,,,,263.74,,,261.81,298.19,,,247.60333333333332,,,,,,,284.51,150.23,252.43,304.12,,,,,,,311.4,293.17333333333335,,,,,,,,,,,,,,,,,,,,,292.95,,,,,,,,,,,,,,,,,,,,L8
2020-09-07 21:54:40+00:00,247.5333333333334,251.84666666666666,212.88666666666668,209.10666666666668,198.98000000000002,212.25333333333336,225.87,187.62333333333336,242.92600000000002,259.67,278.28499999999997,271.45,252.27,238.55,198.89,180.24,165.05,152.78,141.78,112.9,333.83500000000004,,,,261.57,318.1466666666667,294.97,311.1425,331.844,340.592,347.39,347.2,,,,326.64,136.36,149.07,162.8,176.53,176.12,,,,,294.2475,,,,263.74,,,261.81,298.0566666666667,,,247.60333333333332,,,,,,,284.51,150.23,252.43,304.12,,,,,,,311.4,293.17333333333335,,,,,,,,,,,,,,,,,,,,,292.95,,,,,,,,,,,,,,,,,,,,L8
2020-09-30 22:00:57+00:00,247.61666666666667,251.35999999999999,216.89,209.97666666666666,200.02666666666664,199.47000000000003,225.89,188.23000000000002,237.92000000000002,261.3,277.66666666666663,262.77,252.27,238.55,198.89,180.24,165.05,152.78,141.78,112.9,333.83500000000004,,,,261.57,318.1466666666667,294.97,311.1425,331.844,340.592,347.39,347.2,,,,326.64,136.36,149.07,162.8,176.53,176.12,,,,,294.2475,,,,263.74,,,261.81,298.0566666666667,,,247.60333333333332,,,,,,,284.51,150.23,252.43,,,,,,,,311.4,278.585,,,,,,,,,,,,,,,,,,,,,275.77,,,,,,,,,,,,,,,,,,,,L8
2020-11-26 21:54:48+00:00,251.04500000000002,252.985,221.57,215.415,188.695,183.685,225.89,190.35,246.54333333333332,258.27500000000003,282.00333333333333,,252.27,238.55,198.89,180.24,165.05,152.78,141.78,112.9,333.83500000000004,,,,261.57,318.07000000000005,294.63000000000005,309.99666666666667,333.04333333333335,338.8933333333334,347.275,347.84499999999997,,,,326.64,136.36,149.07,162.8,176.53,176.12,,,,,296.15999999999997,,,,263.74,,,261.81,296.46000000000004,,,247.60333333333332,,,,,,,286.05,150.23,252.43,,,,,,,,,297.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-21 22:00:41+00:00,250.36333333333334,252.06000000000003,217.15333333333334,214.37666666666667,188.47666666666666,179.10666666666665,226.375,189.66,250.545,257.15333333333336,281.855,289.08,,,,,,,,,329.005,,,,265.135,315.59000000000003,296.565,309.41499999999996,329.135,339.7,344.4,346.70500000000004,,342.98,343.65,347.72,,,,,,,,,,317.985,342.25,357.06,344.81,264.3,,,267.08,296.75,,,233.79,,,,,277.86,283.62,,,,304.81,,,,,,,,,,,,,,,,,,,,,,,,,298.71,,,,310.03,,,,,,,,,,,,,,,,,,,,L8
2021-03-25 22:00:27+00:00,251.07999999999998,252.555,217.245,216.1025,188.9725,188.7375,233.38333333333333,190.845,260.24,258.40500000000003,285.225,289.08,,,,,,,,,331.635,282.13,,,266.73,317.9,296.05,306.75,326.71,336.4,341.54,343.66,,342.98,343.65,347.72,,,,,,,,,,314.46000000000004,342.25,357.06,342.68,264.58,,,267.08,295.71,,,237.75,,,,,277.86,283.62,,,,304.81,,,,,,,,,,,,,,,,,,,,,,,,,298.71,,,,310.03,,,,,,,,,,,,,,,,,,,,L8
