dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
2019-07-10 22:00:35+00:00,246.09666666666666,240.1357142857143,219.16799999999998,208.42200000000003,164.84333333333333,218.34249999999997,193.52,191.1075,252.28250000000003,255.69250000000002,271.56499999999994,287.2475,300.4525,,,315.93,308.485,289.9175,278.89666666666665,274.666,274.31374999999997,264.0925,243.1075,219.0142857142857,201.71428571428572,181.81714285714287,175.48,169.31714285714287,173.2775,163.56333333333333,176.30999999999997,184.3375,185.27125,182.26375,178.76,173.505,170.37124999999997,168.435,152.61124999999998,154.87,149.21,,176.58,213.72,,168.44,174.77,184.97,184.95,,,,,,,,,,,156.41,163.91,167.15,174.68,160.10500000000002,164.35500000000002,164.8175,158.95714285714286,171.97375,208.10999999999999,271.16875,273.11125000000004,269.1142857142857,270.46857142857147,281.58125,283.0957142857143,302.89428571428573,306.2742857142857,314.45,329.28,342.585,345.02000000000004,352.65333333333336,352.71000000000004,,,,,,347.53,356.63,,314.475,277.094,274.21333333333337,271.238,277.10999999999996,276.57499999999993,289.21000000000004,,,,337.36,,,,,208.45428571428573,224.78428571428572,252.4425,273.00625,278.035,280.96625,281.5775,269.24375,270.6385714285715,277.81428571428575,282.0325,301.55,301.81500000000005,297.84499999999997,302.77,283.71999999999997,280.12,289.68666666666667,300.495,315.475,268.33000000000004,168.35000000000002,287.2950000000001,329.35499999999996,277.28,,246.35,,,,,L8
2019-08-04 21:54:33+00:00,245.8,240.16333333333333,220.78999999999996,208.995,167.68166666666667,219.3333333333333,197.11,192.10666666666665,256.56,257.2333333333334,272.55,287.27,300.99666666666667,,,315.93,308.9466666666667,278.305,279.12,276.42333333333335,275.7,265.21500000000003,245.6175,222.99857142857144,206.30142857142854,187.5614285714286,181.32571428571427,176.33285714285716,177.51799999999997,163.60750000000002,176.99714285714285,187.1175,186.19500000000002,181.8625,177.75500000000002,172.745,169.31625000000003,167.5875,150.83624999999998,153.31,,,176.58,192.3,166.99,170.54,178.63,189.745,185.88,,,,,,,,,,,156.41,158.64,163.51,169.715,160.0533333333333,165.624,166.052,158.5525,173.12375,210.09571428571425,274.02125,276.9475,273.4714285714286,272.0442857142857,283.5575,284.7057142857143,305.32714285714286,307.48333333333335,315.33500000000004,329.09499999999997,342.585,344.81,350.0100000000001,351.81,,,,,,347.53,356.63,,312.14,277.094,277.25,271.745,280.8733333333334,281.195,292.41,,,,,,,,,209.60999999999999,228.04714285714286,255.65750000000003,275.1775,279.37250000000006,282.2075,282.77,272.79875,275.13428571428574,281.34,286.0575,302.90375,302.71375,298.56125000000003,304.5042857142857,286.1328571428572,280.12,290.96500000000003,300.64,316.48,273.3525,168.68,288.16,331.5466666666666,276.225,,246.35,,,,,L8
2019-08-27 22:00:50+00:00,244.435,238.35,217.58333333333334,206.49,169.21166666666667,222.54,191.56000000000003,193.42,261.43000000000006,258.2650000000001,272.55,288.095,301.625,,,315.215,310.52500000000003,280.288,280.932,276.99857142857144,272.6985714285714,263.1542857142857,243.16142857142856,225.06571428571428,208.60999999999999,189.11142857142855,181.1042857142857,180.625,177.51799999999997,165.70666666666668,175.36,186.97714285714287,187.4442857142857,181.51285714285717,176.55714285714288,169.99142857142857,167.24571428571429,166.32857142857142,149.2057142857143,,,,176.58,192.76666666666665,179.92000000000002,173.92666666666665,175.94000000000003,185.46666666666667,184.29,,,,,,,,,,,,153.37,159.87,164.75,155.32999999999998,164.5475,164.48,157.3957142857143,171.2742857142857,205.35833333333332,271.58857142857147,274.5842857142857,272.9814285714286,272.5214285714286,280.55,285.6014285714286,305.3414285714286,307.4166666666667,317.06333333333333,331.08,346.08,,353.17,,,,,,,,,,,276.3233333333333,277.53,271.3375,280.0566666666667,283.265,292.15,,,,,,,,,209.455,228.83571428571426,251.95285714285714,271.7942857142857,274.5371428571429,277.79,279.7885714285714,269.0157142857143,275.85285714285715,281.96714285714285,283.50428571428574,302.0414285714286,301.51142857142855,293.2871428571429,301.77500000000003,286.50857142857143,,295.47,,,273.7625,172.44,330.88,331.42,272.78,,,,,,,L8
2019-10-07 21:54:50+00:00,241.16000000000003,235.91,220.0,205.51999999999998,172.85399999999998,221.14499999999998,176.79000000000002,191.32,249.7,257.4,,,,,,,305.07,277.44750000000005,279.01,275.54,274.24333333333334,262.23833333333334,244.97333333333336,227.39166666666665,209.83,192.20000000000002,181.09500000000003,192.37750000000003,183.67249999999999,164.06500000000003,179.57750000000001,183.55166666666665,184.845,179.66833333333332,173.43000000000004,167.55999999999997,163.91333333333333,164.855,147.84,,,,176.58,192.76666666666665,179.92000000000002,173.92666666666665,175.94000000000003,185.46666666666667,184.29,,,,,,,,,,,,153.37,159.87,164.75,155.32999999999998,166.17999999999998,168.42999999999998,159.36599999999999,171.205,202.502,270.89000000000004,273.96,269.63500000000005,273.04333333333335,280.8516666666667,286.89833333333337,305.885,307.842,316.19,,,,,,,,,,,,,,,272.78999999999996,275.18666666666667,271.0566666666667,277.38,280.88666666666666,286.80499999999995,,,,340.63,,,,,210.754,228.845,255.48166666666665,269.7266666666667,270.1,273.3283333333333,277.965,267.54333333333335,277.7183333333333,283.965,284.31,300.4783333333333,300.7033333333333,289.555,302.87600000000003,287.6533333333333,280.07,,,,271.11999999999995,174.07999999999998,330.88,,272.78,,,,,,,L8
2019-10-23 21:54:52+00:00,243.63666666666666,238.62,218.85,207.09666666666666,173.10500000000002,218.26999999999998,185.41333333333333,191.18666666666664,247.82999999999998,257.4,,,,,,,305.07,284.76800000000003,285.202,278.3342857142857,275.2528571428571,262.09000000000003,245.13714285714286,227.0742857142857,208.65,189.79571428571427,177.24571428571429,192.37750000000003,183.67249999999999,164.06500000000003,179.57750000000001,181.88285714285715,182.21142857142857,179.16142857142856,171.97,166.66714285714286,163.29857142857145,164.42000000000002,147.72,,,,176.58,192.76666666666665,179.92000000000002,173.92666666666665,175.94000000000003,185.46666666666667,184.29,,,,,,,,,,,,153.37,159.87,164.75,155.32999999999998,166.17999999999998,168.42999999999998,158.74166666666665,169.69571428571427,199.62666666666667,270.05,271.8757142857143,266.7628571428572,275.5457142857143,281.32428571428574,285.5342857142858,305.885,307.14166666666665,314.3966666666667,,,,,,,,,,,,,,,272.8333333333333,276.6,274.65500000000003,279.194,280.6425,287.2333333333333,,,,341.05,,,,,208.875,226.51142857142855,255.91714285714286,270.45428571428573,266.8757142857143,274.82,278.95142857142855,265.52,275.61,283.65714285714284,281.76,300.6657142857143,301.61857142857144,290.12142857142857,303.67333333333335,286.98285714285714,280.07,,,,265.04999999999995,172.84666666666666,330.88,,272.78,,,,,,,L8
2019-10-30 22:01:02+00:00,244.4625,239.952,217.7575,208.4125,172.80428571428573,216.2625,191.035,190.91,244.3166666666667,255.83499999999998,,,,,,,305.07,284.76800000000003,289.0416666666667,280.765,276.125,261.9175,244.82125000000002,226.93875,206.9125,187.64125,174.7825,192.37750000000003,183.67249999999999,164.06500000000003,179.57750000000001,181.8925,183.7825,180.14999999999998,172.28,167.19625,163.85625,164.27875,147.72,,,,176.58,192.76666666666665,179.92000000000002,173.92666666666665,175.94000000000003,185.46666666666667,184.29,,,,,,,,,,,,153.37,159.87,164.75,155.32999999999998,164.92249999999999,167.3425,158.03142857142856,168.9625,199.3842857142857,268.18875,270.355,265.06875,274.76125,280.64375,284.65625,305.885,307.1242857142857,315.75,,,,,,,,,,,,,,,273.1042857142857,277.998,276.85600000000005,279.194,280.6425,287.13,,,,341.05,,,,,207.29142857142855,224.86874999999998,253.80625,268.65625,265.15875,273.7525,279.41499999999996,264.29625,274.90625,282.92375,280.6725,300.8,302.32624999999996,289.7825,304.70142857142855,288.48375,280.07,,,,261.962,172.855,330.88,,272.78,,,,,,,L8
2019-12-10 21:54:46+00:00,247.0925,245.29250000000002,216.122,209.206,171.64333333333335,217.87800000000001,191.035,190.74,244.3166666666667,256.18,,,,,,,307.28,291.78000000000003,295.875,283.64428571428573,271.89428571428573,258.72714285714284,242.26000000000002,223.76142857142855,202.10285714285715,181.8757142857143,166.8342857142857,181.13333333333335,175.07333333333335,165.02,182.20000000000002,179.11285714285714,183.23428571428573,181.0,175.3414285714286,171.67000000000002,165.03857142857143,164.19857142857146,149.005,156.24,,,176.58,192.76666666666665,179.92000000000002,173.92666666666665,175.94000000000003,185.46666666666667,184.29,,,,,,,,,,,,153.37,159.87,164.75,159.95,173.54666666666665,175.99333333333334,154.41400000000002,163.41333333333333,193.02666666666667,263.98857142857145,264.03285714285715,258.58857142857147,271.79,276.1385714285715,277.2814285714286,301.39399999999995,302.815,313.2875,331.82,,346.71,,,,,,,,,,345.86,317.54,271.81,276.46,275.62,274.52000000000004,279.852,287.13,,,,341.05,,,,,200.51666666666665,221.18428571428572,249.55571428571426,263.3014285714286,258.10285714285715,268.85857142857145,275.5414285714286,260.01428571428573,269.97285714285715,281.88428571428574,280.39,301.39142857142855,304.2757142857143,287.26000000000005,303.5083333333334,289.81,280.07,,,,251.3675,172.855,330.88,,270.53,,,,,,,L8
2020-01-11 21:54:39+00:00,247.0925,245.016,214.83166666666668,209.585,171.46,219.60333333333332,191.035,190.74,248.89499999999998,256.18,,,,,,,309.1466666666667,295.45666666666665,298.3985714285714,288.69,272.37857142857143,257.31,242.26428571428573,220.50857142857143,199.51142857142855,181.47571428571428,167.32571428571427,178.97666666666666,174.15333333333334,167.62,184.33666666666667,179.65,185.73142857142855,183.5,176.66714285714284,173.09,166.39142857142858,164.66857142857143,149.88333333333333,156.24,,,,182.28999999999996,179.92000000000002,176.67,176.52500000000003,185.71499999999997,183.96,,,,,,,,,,,,153.37,159.87,164.75,159.95,173.54666666666665,175.99333333333334,154.4225,165.46333333333334,191.72166666666666,263.26000000000005,262.9433333333333,260.59285714285716,276.11,276.6657142857143,276.89285714285717,305.31,302.69666666666666,313.2875,331.82,,346.71,,,,,,,,,,345.86,317.54,273.92833333333334,277.27500000000003,275.18833333333333,274.52000000000004,279.852,287.13,,,,341.05,,,,,199.27166666666668,220.49,250.96428571428572,265.4714285714286,260.34000000000003,271.11571428571426,277.4514285714286,261.9742857142857,271.8071428571429,282.4328571428572,281.5571428571429,302.84000000000003,303.7157142857142,287.79,304.21999999999997,292.62142857142857,280.07,296.16,,,251.3675,172.855,330.88,,270.53,,,,,,,L8
2020-01-27 21:54:35+00:00,247.11399999999998,244.38666666666668,214.03571428571428,209.24714285714285,170.465,219.28714285714287,191.656,190.59833333333333,247.192,255.95999999999998,270.62,284.3,296.95,,,318.59,309.02,296.8757142857143,298.235,288.33625,270.94500000000005,256.29875,240.735,218.8375,197.81,179.09625,165.95499999999998,172.565,174.15333333333334,167.62,184.3625,179.48624999999998,185.97625,185.7675,180.47125,177.5375,168.2875,165.245,151.6342857142857,159.39,158.09,,,182.28999999999996,179.92000000000002,176.67,176.52500000000003,185.71499999999997,183.96,,,,,,,,,,,,153.37,159.87,164.75,159.95,173.54666666666665,175.99333333333334,154.4225,167.11714285714288,191.4257142857143,261.94125,261.87428571428575,264.22125,274.28499999999997,275.145,276.18,303.7316666666666,302.41285714285715,312.648,328.96500000000003,340.19,343.635,344.3,,,,,,,,,345.86,317.54,273.6128571428572,276.32142857142856,273.7057142857143,272.6416666666667,279.03833333333336,287.13,,,341.07,340.33,343.61,346.65,,,200.00285714285715,219.44125,251.65375,267.75375,259.70625,273.1725,275.89375,259.905,270.3125,280.645,279.3325,300.735,301.78999999999996,287.0925,302.5442857142857,289.92249999999996,279.78,291.76,299.62,,251.3675,172.855,324.26,326.64,270.53,,,,,,,L8
2020-02-19 22:00:40+00:00,247.79666666666665,245.28285714285715,214.20625,209.65375,168.20875,219.8975,194.875,192.3542857142857,247.192,256.142,270.62,287.695,300.19,,,318.59,310.166,303.4185714285714,300.915,288.40749999999997,270.69625,256.50374999999997,240.86875,218.29,196.01500000000001,177.57874999999999,164.96875,170.085,170.77,171.64666666666668,186.8875,179.72875000000002,187.495,188.90625,184.5975,181.87,170.6525,166.03375,154.0957142857143,161.43666666666667,158.29000000000002,,,193.7,192.85,180.7,170.56,176.91,181.11,,,,,,,,,,,,,155.81,158.92,158.17,170.6833333333333,176.51999999999998,160.47,168.15714285714284,191.70624999999998,261.9925,261.78285714285715,264.115,273.90250000000003,275.02875,275.655,303.075,302.41285714285715,312.648,328.96500000000003,340.19,343.635,344.3,,,,,,,,,345.86,317.54,273.22875,277.44625,273.7057142857143,270.4,277.53200000000004,287.13,,,341.07,340.33,343.61,346.65,,,202.02625,220.86124999999998,252.66500000000002,267.48125000000005,260.305,274.70875,276.70625,260.33,269.68375,280.46125,279.80875,301.735,303.09625,287.84125,302.95125,291.49,279.78,291.76,302.875,,251.3675,172.855,324.26,326.64,265.89,,,,,,,L8
2020-03-15 21:54:19+00:00,248.61166666666668,246.29857142857145,213.03375000000003,210.11875,168.4542857142857,220.38750000000002,202.72166666666666,192.55166666666665,247.192,256.6066666666666,275.63,288.05,301.0933333333333,,,317.44,310.65500000000003,305.07714285714286,302.64625,288.93125,273.39875,258.81125,242.555,219.87125,197.99875000000003,182.89374999999998,171.4625,175.532,176.235,175.8225,186.74,181.88375,187.39499999999998,189.48,185.865,184.34375,172.51624999999999,166.8175,154.85857142857142,161.43666666666667,158.29000000000002,,,,,,,,,,,,,,,,,,,,,155.81,158.92,158.17,166.785,173.7725,166.8825,171.81714285714287,191.905,265.46375,266.71857142857147,270.04375000000005,278.62125000000003,278.42875000000004,278.60375,304.238,303.5657142857143,312.648,328.96500000000003,340.19,343.635,349.20500000000004,,,,,,,,,345.86,317.54,273.785,278.11857142857144,275.3585714285714,271.295,276.925,285.45666666666665,,,341.07,340.33,343.61,346.65,,,203.21,223.58,257.22125,270.86875,266.13124999999997,279.9625,280.3925,265.555,273.5875,283.83875,284.85375,304.76125,306.45624999999995,292.79125,305.82750000000004,296.24999999999994,279.78,291.76,302.875,,248.72333333333336,171.74,317.64,333.38,291.44,,258.34,,,,,L8
2020-04-23 22:00:11+00:00,247.7783333333333,246.05714285714288,212.48857142857145,209.47285714285712,166.06,223.04,206.77749999999997,192.956,241.11,256.448,273.6066666666666,287.28499999999997,301.0933333333333,,,313.1566666666667,310.18833333333333,301.89166666666665,300.23,286.6328571428572,271.83285714285716,259.2214285714286,243.44714285714286,221.30142857142854,200.90714285714287,184.46142857142857,174.73999999999998,171.965,176.235,175.8225,186.74,185.9283333333333,189.08142857142857,193.35,192.29285714285714,189.84142857142857,176.58285714285716,168.77428571428572,157.285,161.43666666666667,158.29000000000002,,,,,,,,,,,,,,,,,,,,,155.81,158.92,158.17,166.785,173.7725,170.63666666666666,176.868,193.8216666666667,263.88714285714286,267.7916666666667,273.1828571428572,276.65285714285716,277.5814285714286,278.32857142857137,304.538,303.04166666666663,314.16,327.67,339.22,343.59666666666664,347.44000000000005,349.02,,345.16,339.9,333.42,,,,345.86,314.375,274.31,277.72333333333336,273.0233333333333,265.64000000000004,277.8366666666667,286.82,308.4,,341.07,341.25,345.54,346.52,,,203.18999999999997,226.99833333333333,254.34,270.9371428571429,268.98857142857145,279.62142857142857,280.09000000000003,266.15142857142854,274.98857142857145,284.18142857142857,287.2371428571428,304.67285714285714,305.2142857142857,291.29714285714283,305.0214285714286,297.6042857142857,282.08500000000004,291.2866666666667,303.06666666666666,317.76,255.94499999999996,173.79500000000002,326.25,333.14000000000004,291.44,,258.34,,,,,L8
2020-05-09 22:00:02+00:00,247.01666666666668,246.26,213.56285714285715,206.7085714285714,165.40166666666667,223.77285714285716,206.4033333333333,191.262,242.38333333333335,256.99249999999995,273.6066666666666,287.28499999999997,301.0933333333333,,,313.1566666666667,310.18833333333333,301.89166666666665,295.62857142857143,283.55285714285714,269.32142857142856,258.64428571428573,244.42,222.00285714285715,203.18142857142857,185.12999999999997,178.02142857142854,171.965,176.235,175.8225,186.535,186.73333333333332,188.73142857142855,194.4857142857143,193.67285714285714,190.6157142857143,177.49857142857147,169.6142857142857,156.19571428571427,161.43666666666667,158.29000000000002,,,,,,,,,,,,,,,,,,,,,155.81,158.92,158.17,168.66333333333333,177.00333333333333,179.07,180.1275,192.52666666666664,265.3416666666667,269.408,276.5116666666667,276.53000000000003,278.9642857142857,278.1557142857143,305.32166666666666,302.81,313.8325,328.59000000000003,339.83,344.0225,347.26750000000004,349.02,,345.16,346.145,339.45500000000004,351.94,,,345.86,317.04,274.15857142857146,277.57166666666666,270.5916666666667,271.08250000000004,280.5725,291.66,312.385,,341.07,344.06,345.54,346.52,,,202.60833333333335,231.6016666666667,256.89166666666665,273.415,271.63000000000005,281.84499999999997,279.6616666666667,266.5385714285714,274.44571428571425,284.81,287.71714285714285,304.79714285714283,304.52,292.05571428571426,303.85857142857145,295.88571428571424,285.0,292.915,305.335,317.76,267.4549999999999,174.71,333.73333333333335,335.565,291.44,,258.34,,,,,L8
2020-06-10 22:00:15+00:00,246.92000000000002,246.91833333333332,214.2266666666667,205.76333333333332,165.05,223.6783333333333,206.4033333333333,191.5625,242.38333333333335,257.0333333333333,273.6066666666666,287.28499999999997,301.0933333333333,,,313.1566666666667,310.32800000000003,301.98199999999997,295.74,283.95666666666665,268.7714285714286,259.5485714285714,246.31857142857143,224.07857142857142,206.5557142857143,186.7757142857143,181.4557142857143,177.38333333333333,183.15,173.8925,186.79,189.55499999999998,188.45857142857145,193.2242857142857,189.04999999999998,184.63142857142856,174.97285714285712,168.74714285714285,153.87142857142857,164.035,158.29000000000002,,,,,,,,,,,,,,,,,,,,,155.81,158.92,158.17,158.6,169.05,179.07,180.1275,192.23399999999998,267.425,272.31800000000004,279.97333333333336,276.34857142857146,281.09,278.73857142857145,306.24833333333333,303.2083333333333,314.31,327.5133333333334,339.83,343.1266666666666,344.212,340.46,,345.16,346.145,339.45500000000004,351.94,,357.75,,317.52,272.0842857142857,278.815,271.40500000000003,273.425,282.2025,291.66,312.385,,341.07,344.06,345.54,346.52,,,205.66000000000003,235.24333333333334,259.52,276.93333333333334,275.355,284.01666666666665,282.825,268.1171428571428,275.14428571428573,283.6042857142857,283.75714285714287,301.6485714285714,301.8014285714286,291.74285714285713,302.51142857142855,292.47999999999996,285.0,293.56800000000004,305.335,317.76,268.96666666666664,181.595,333.73333333333335,335.565,291.44,,258.34,,,,,L8
2020-07-28 22:00:35+00:00,246.85000000000002,249.09,216.93,203.96999999999997,163.7966666666667,224.1125,212.53499999999997,192.11999999999998,224.14,257.9,275.09999999999997,288.28,303.6266666666666,,299.57,310.44000000000005,310.04,292.265,288.50199999999995,280.084,269.00333333333333,261.7233333333333,248.34166666666667,228.90666666666664,212.69500000000002,188.41166666666666,181.26,177.256,185.16333333333333,174.25,187.42000000000002,191.82599999999996,188.715,191.9433333333333,185.48833333333334,179.74333333333334,173.0533333333333,168.7,152.40833333333333,165.53,158.49,,181.2,200.18,210.9,168.79,206.21,191.69,183.01,,,,,,,,,,,,,155.81,158.92,158.17,158.6,162.32333333333335,171.46666666666667,177.96666666666667,191.27499999999998,269.312,275.57800000000003,275.06800000000004,273.46,282.73,280.37333333333333,304.296,303.722,316.2975,330.1133333333333,340.51666666666665,344.8733333333333,344.35600000000005,346.47333333333336,,345.16,346.145,339.45500000000004,345.46500000000003,355.64,359.19,345.11,316.6525,271.3016666666667,278.66400000000004,272.386,275.9675,283.97749999999996,288.24,313.3066666666667,,348.46,346.3966666666667,349.58500000000004,346.935,363.19,372.65,202.3975,240.01399999999998,257.724,272.68600000000004,276.738,281.446,284.26800000000003,267.40166666666664,274.03333333333336,284.14000000000004,283.25166666666667,302.3916666666667,304.09166666666664,291.90666666666664,302.2166666666667,292.3233333333333,287.9633333333333,294.815,307.5275,317.76,275.05499999999995,181.595,341.78000000000003,338.54,280.525,,258.34,,,,,L8
2020-08-29 22:00:47+00:00,245.39666666666668,248.5666666666667,217.44000000000003,201.12666666666664,163.67500000000004,224.09333333333336,214.1,186.73499999999999,224.14,258.93,275.3066666666667,286.87499999999994,303.72499999999997,,299.57,308.65333333333336,306.75666666666666,289.4975,285.996,279.46999999999997,268.25,260.6466666666667,246.80999999999997,227.46166666666667,212.01,185.40333333333334,179.20166666666668,171.824,171.87666666666667,173.465,186.47,189.926,185.81166666666664,187.27666666666667,179.1866666666667,173.2266666666667,169.6966666666667,167.70999999999998,149.79333333333332,,,,181.2,200.18,210.9,168.79,206.21,191.69,183.01,,,,,,,,,,,,,,,,155.09,155.14666666666668,163.04333333333332,170.6933333333333,186.9775,265.86600000000004,271.172,273.4125,273.01500000000004,281.8583333333333,280.54200000000003,303.25,304.025,316.48,331.1625,341.26,345.1775,344.9666666666667,346.47333333333336,,345.16,346.145,338.95666666666665,345.46500000000003,355.64,359.0833333333333,346.71000000000004,316.658,270.64166666666665,277.146,272.75666666666666,276.87600000000003,283.772,286.93,315.435,335.2,348.46,346.2425,349.58500000000004,346.935,363.11,372.395,198.52750000000003,235.7,250.82600000000002,271.678,271.028,280.438,283.684,263.4483333333333,271.42,282.13000000000005,278.97499999999997,301.47166666666664,301.81333333333333,290.8666666666667,301.6233333333333,289.0683333333333,287.8725,294.32800000000003,307.9933333333333,317.905,275.03999999999996,181.595,343.8833333333334,336.7,280.525,,258.34,,,,,L8
2020-09-07 21:54:40+00:00,245.39666666666668,248.5666666666667,217.44000000000003,201.12666666666664,163.67500000000004,224.09333333333336,214.1,186.73499999999999,248.765,258.93,276.245,286.87499999999994,303.72499999999997,,299.57,308.65333333333336,307.8475,290.468,286.9983333333333,280.27833333333336,268.4242857142857,260.9,245.99571428571429,226.71571428571428,210.90857142857143,183.99857142857144,176.87571428571428,168.895,171.87666666666667,173.465,185.41400000000002,188.95000000000002,185.75571428571428,187.19714285714286,179.50428571428574,173.18285714285713,169.51285714285717,167.5585714285714,150.0257142857143,,,,181.2,200.18,210.9,168.79,206.21,191.69,183.01,,,,,,,,,,,,,,,,155.09,155.14666666666668,160.625,168.1125,185.28799999999998,264.16333333333336,271.82666666666665,269.416,272.2757142857143,280.68857142857144,279.77333333333337,302.4166666666667,303.6471428571428,316.1933333333333,330.97799999999995,341.5,345.508,345.6257142857143,346.47333333333336,,345.16,346.145,338.95666666666665,345.46500000000003,360.29499999999996,358.58,346.50666666666666,316.21999999999997,271.1771428571429,276.455,271.82714285714286,275.43,283.04333333333335,287.65,316.368,335.2,348.46,346.684,349.58500000000004,346.935,363.11,372.395,199.00600000000003,232.09,248.18833333333336,269.13,267.96333333333337,280.01500000000004,282.87666666666667,262.29714285714283,270.5671428571428,281.6471428571429,278.34285714285716,300.91857142857145,301.5142857142857,291.21999999999997,300.8385714285714,288.16285714285715,287.44,294.00666666666666,307.9933333333333,317.31,272.1433333333333,181.595,340.6525,335.024,280.525,,258.34,,,,,L8
2020-09-30 22:00:57+00:00,245.02999999999997,247.30666666666664,219.17,202.99333333333334,168.25,221.66666666666666,217.52,191.77666666666667,253.35666666666665,261.92,274.78000000000003,284.99,304.55,,299.57,304.835,308.30499999999995,291.688,287.76666666666665,282.28000000000003,267.82428571428574,260.4057142857143,245.50285714285715,226.2742857142857,210.0585714285714,180.72285714285712,171.81714285714287,161.67166666666665,161.5,158.58,184.974,187.9,185.76285714285717,187.43714285714285,178.91142857142856,172.66285714285715,168.89142857142858,166.89142857142858,149.8442857142857,,,,181.2,200.18,210.9,168.79,206.21,191.69,183.01,,,,,,,,,,,,,,,,,149.95499999999998,158.3,165.805,184.01,262.74,270.115,267.28200000000004,267.3642857142857,279.54,279.175,303.33714285714285,304.2,317.36857142857144,330.97799999999995,341.5,345.508,344.21166666666664,346.47333333333336,,345.16,346.145,338.95666666666665,345.46500000000003,360.29499999999996,358.58,346.50666666666666,316.21999999999997,270.4757142857143,277.83,272.96999999999997,277.7685714285714,283.04333333333335,287.65,316.368,335.2,348.46,346.47333333333336,350.05333333333334,346.935,363.11,372.395,200.332,231.32500000000002,246.41166666666666,268.0683333333333,266.97333333333336,278.31666666666666,282.0133333333333,260.38714285714286,270.1642857142857,281.14428571428573,276.57428571428574,300.82142857142856,300.0728571428572,290.0228571428571,299.76000000000005,286.15857142857146,287.44,294.00666666666666,307.9933333333333,317.31,268.74142857142857,179.2266666666667,340.6525,333.75,269.61,,,,,,,L8
