dates,satname,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136
2019-08-04 21:54:33.055000,L8,325.78,311.68,273.45,195.38,186.40,241.37,160.60,190.17,187.39,175.43,196.13,236.07,306.00,320.00,282.98,303.41,283.88,260.28,281.59,287.14,278.06,270.25,256.82,239.78,225.43,212.07,206.95,207.28,220.01,166.74,190.54,194.85,186.31,178.68,174.44,170.82,165.46,165.50,148.33,,,,,175.70,176.79,177.43,189.06,198.50,190.87,,,,,,,,,,,152.56,157.62,163.36,167.91,163.45,174.43,174.43,156.80,176.11,200.63,282.44,316.36,284.72,282.42,285.36,286.39,336.60,325.83,323.32,340.61,348.37,356.87,354.54,366.10,364.16,357.21,353.10,347.76,355.16,362.38,375.28,349.73,315.35,294.66,292.14,298.86,285.49,289.05,300.55,327.48,345.44,355.54,354.53,358.22,358.43,371.01,380.97,215.73,243.41,266.49,283.15,283.03,281.27,281.62,282.45,290.77,295.11,303.68,301.66,305.53,295.71,334.31,294.35,301.70,298.58,310.48,327.96,341.42,354.11,357.43,349.64,278.01,,301.39,372.20,357.19,350.23,342.17
2019-08-27 22:00:50.444000,L8,245.34,246.83,222.87,204.54,166.49,225.09,167.02,191.17,183.62,171.18,271.01,290.02,302.41,318.83,315.88,307.56,306.19,288.22,288.18,280.45,266.04,257.17,241.22,222.39,204.99,178.72,156.44,,,,,173.15,190.63,178.92,171.99,156.21,157.40,163.15,147.36,,,,,193.70,192.85,180.70,170.56,176.91,181.11,,,,,,,,,,,,,,,,,,152.58,158.74,193.75,257.60,259.72,248.73,265.88,271.42,274.79,297.26,300.31,314.75,341.31,348.34,351.70,351.49,362.52,365.89,354.97,351.30,335.05,335.38,355.34,360.34,344.06,310.21,272.47,272.74,266.42,266.82,279.96,292.15,380.31,409.77,408.08,380.82,409.34,351.18,363.99,372.98,195.81,222.91,236.10,257.12,247.69,257.69,267.52,251.07,264.58,272.02,268.67,293.45,294.65,274.55,292.18,275.51,284.21,294.07,308.41,358.30,259.30,312.19,330.88,271.03,265.89,,,367.95,349.02,344.04,339.27
2019-10-07 21:54:50.962000,L8,245.78,240.59,217.13,206.50,168.76,217.20,186.56,191.47,249.70,257.40,277.41,287.74,303.44,323.55,327.83,316.91,305.07,299.41,294.11,287.78,267.68,253.23,236.14,212.51,187.11,172.33,152.46,,,,,167.63,175.88,175.07,164.51,163.29,159.81,160.78,144.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.74,187.06,264.29,256.39,247.43,264.36,268.05,273.16,296.26,299.57,309.27,344.39,352.56,357.15,362.55,369.84,373.66,366.53,354.82,348.28,351.61,360.65,362.56,354.24,321.11,267.58,270.50,270.36,269.35,276.13,281.46,315.31,331.03,342.91,340.63,346.91,349.02,359.83,370.39,207.06,214.14,254.63,249.90,246.06,255.86,268.90,254.49,260.96,268.61,264.92,290.90,294.19,276.25,291.56,275.77,280.07,312.79,308.36,322.01,249.72,171.96,,,,,,361.90,345.85,340.06,335.46
2019-10-23 21:54:52.208000,L8,248.59,246.75,216.55,210.25,174.36,212.52,202.66,190.92,245.96,258.30,284.31,296.29,309.90,329.36,336.57,331.15,313.89,314.05,309.97,295.10,281.31,261.20,246.12,225.17,201.57,175.37,154.15,,,,,171.87,166.41,176.12,163.21,161.31,159.61,161.81,147.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.62,160.64,185.25,265.01,259.37,249.53,290.56,284.16,277.35,318.56,303.64,310.81,346.27,362.11,360.95,368.16,372.74,374.15,366.78,358.05,352.36,354.75,364.75,368.61,358.76,326.35,273.05,280.84,285.45,286.45,279.91,288.09,318.05,333.03,344.09,341.47,348.80,350.03,362.40,371.72,199.48,212.51,258.53,274.82,247.53,283.77,284.87,253.38,262.96,281.81,266.46,301.79,307.11,293.52,307.66,282.96,307.89,312.84,320.21,328.85,246.84,170.38,,,,,,363.83,347.24,344.97,346.80
2019-10-30 22:01:02.711000,L8,247.54,246.35,215.02,213.39,172.05,213.18,210.49,191.40,239.74,255.08,280.65,294.31,325.19,336.13,339.10,339.46,316.30,318.62,309.88,299.45,284.73,261.55,244.02,229.06,196.68,173.69,158.53,,,,,183.97,195.65,187.84,174.93,171.39,168.28,163.66,,,,,,,,,,,,,,,,,,,,,,,,,,,162.16,165.29,154.42,164.96,198.56,256.30,262.05,254.49,269.92,277.17,279.54,316.86,308.37,323.02,350.66,362.30,364.88,370.54,373.34,380.28,371.78,363.74,351.86,353.61,363.95,372.71,362.97,329.98,275.96,284.77,288.96,291.49,295.07,288.39,318.68,335.65,346.53,345.65,352.59,354.43,366.97,376.46,200.46,214.04,252.28,257.35,254.21,268.71,285.30,256.78,271.16,278.79,274.61,303.58,309.04,290.48,312.43,300.79,304.35,312.07,321.52,324.46,250.77,174.41,,,,,,368.69,354.36,343.43,341.63
2019-11-08 21:54:50.637000,L8,243.38,235.59,209.68,205.21,169.01,178.85,177.72,178.56,222.49,250.48,270.89,286.51,302.57,322.20,334.21,319.22,304.70,309.93,308.44,291.50,267.60,252.59,234.84,213.39,190.33,170.42,156.42,150.83,,,,185.10,199.28,191.55,182.14,177.45,175.80,170.18,155.37,153.34,149.48,,,,,,,,,,,,,,,,,,,,,154.09,161.81,158.80,166.80,190.62,189.94,192.03,201.03,257.76,297.17,289.65,270.15,276.30,297.75,307.71,309.67,349.51,356.15,371.65,361.47,376.43,377.15,378.14,382.22,388.00,365.43,366.14,366.09,373.64,363.08,325.66,284.50,283.57,287.48,287.04,280.56,279.98,308.29,330.75,339.96,337.65,346.61,349.41,362.63,372.64,219.99,219.43,256.28,287.02,288.31,262.63,288.93,256.69,266.42,275.46,275.46,299.42,298.90,281.11,301.84,277.10,285.03,296.21,312.07,317.81,243.65,154.71,,,,,,365.78,348.24,344.82,340.66
2019-12-10 21:54:46.808000,L8,247.50,242.31,209.58,212.38,167.16,224.34,252.56,190.06,261.67,256.87,278.93,287.78,301.35,318.79,318.96,319.03,309.49,301.44,294.96,281.13,263.85,249.91,230.83,210.57,192.25,167.07,160.39,157.15,150.87,166.30,188.32,186.95,196.75,199.08,208.73,214.04,185.55,172.53,163.10,156.24,,,,,,,,,,,,,,,,,,,,,,,,206.68,188.79,192.91,189.63,181.60,193.99,254.04,255.62,255.24,267.94,267.96,273.58,296.00,301.37,313.26,331.82,340.30,346.71,349.86,359.90,372.36,373.91,365.16,357.14,355.98,360.61,392.37,345.86,317.54,278.92,274.63,270.21,266.13,276.69,353.42,355.71,366.30,392.57,400.50,395.60,347.75,373.49,376.49,187.35,214.77,241.87,252.98,259.59,264.48,264.13,251.57,263.91,291.36,301.82,322.32,320.53,292.99,313.87,313.26,281.64,337.75,351.90,346.39,338.95,393.41,364.50,357.75,371.38,364.81,,366.38,349.30,339.92,347.28
2019-12-26 21:54:43.314000,L8,244.90,239.69,208.95,206.32,170.00,200.16,191.03,184.97,246.11,253.04,270.31,283.89,298.11,339.63,341.80,319.68,305.86,302.79,305.88,283.62,262.61,250.31,259.20,232.86,220.28,297.67,273.12,153.98,176.84,197.67,229.93,191.67,194.54,200.73,177.62,167.88,165.72,167.58,154.32,149.27,252.78,291.48,275.46,256.54,239.54,,,,,,,,,,,,,,,,,,,,,,,159.68,192.20,251.75,252.78,289.72,263.09,264.28,271.28,295.64,298.24,309.16,336.34,348.60,366.93,365.86,368.09,367.96,365.42,359.40,351.93,363.38,362.24,367.80,349.52,349.10,274.02,278.76,272.15,309.56,275.18,291.33,312.33,332.84,371.44,388.40,385.28,346.94,378.77,378.34,186.67,211.87,256.35,277.59,252.85,266.23,264.65,244.47,260.31,267.13,263.08,287.16,292.81,287.61,306.85,271.44,279.25,314.82,327.73,347.46,353.72,232.93,207.13,265.96,,,,365.82,350.26,352.66,352.13
2020-01-11 21:54:39.654000,L8,248.43,243.91,208.38,211.48,170.36,228.23,251.30,238.89,262.63,306.81,296.68,321.30,325.79,340.74,346.24,347.00,312.88,313.84,313.54,293.38,269.18,251.06,245.44,210.82,193.09,195.83,191.16,178.08,177.11,172.82,183.57,185.83,192.42,191.08,180.68,176.45,170.59,166.60,150.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.02,192.35,266.98,299.11,287.47,300.10,285.27,277.13,324.25,304.27,348.64,351.59,374.79,375.80,363.59,371.70,373.32,370.62,360.79,357.83,358.80,364.27,373.14,359.41,327.61,276.82,281.35,273.03,306.33,317.26,336.41,348.07,362.64,378.52,379.27,360.79,386.87,364.94,392.81,208.14,225.05,263.78,286.60,288.20,290.44,293.67,286.86,291.42,292.43,298.00,309.70,298.71,296.20,309.18,310.46,318.00,296.16,325.99,341.16,359.43,373.26,378.59,374.96,361.55,348.07,340.02,379.22,352.32,346.35,344.76
2020-01-27 21:54:35.181000,L8,246.16,239.56,208.56,206.26,161.77,215.38,191.20,187.85,238.30,254.14,269.83,283.65,296.46,317.78,318.94,317.87,307.24,303.47,292.26,283.94,259.89,248.68,229.00,205.65,184.32,161.47,154.64,150.59,,,183.63,177.17,186.69,200.99,206.09,206.39,180.68,168.69,158.82,159.69,156.83,,,,,,,,,,,,,,,,,,,,,,,,,,,176.63,189.22,251.71,253.82,288.38,260.46,263.88,270.10,295.04,299.61,309.25,325.02,338.80,339.92,343.52,380.65,379.70,373.59,362.81,352.70,354.09,353.71,365.11,337.15,309.16,270.69,269.60,263.80,261.81,273.87,292.09,336.44,333.27,338.98,337.65,342.07,346.07,357.76,375.23,194.04,211.34,254.36,251.85,251.67,266.89,263.89,244.20,258.07,266.66,262.65,285.00,287.07,279.08,289.42,270.19,278.86,286.68,298.72,340.69,352.93,366.82,288.17,325.54,,,,362.66,352.43,343.23,340.57
2020-02-19 22:00:40.027000,L8,251.21,250.66,215.40,212.50,164.04,224.17,210.97,202.89,264.08,256.87,277.94,291.09,303.43,320.68,348.46,348.81,314.75,301.58,301.23,285.78,274.37,269.53,254.56,231.73,208.46,196.31,191.25,191.78,184.33,175.82,191.22,192.10,195.40,202.27,206.11,204.09,182.94,170.83,164.39,165.53,158.49,,,,,,,,,,,,,,,,,,,,,155.81,158.92,158.17,162.11,172.57,179.91,181.09,193.67,280.15,286.21,281.69,271.60,282.99,279.53,308.84,348.47,354.14,361.10,356.53,386.71,388.76,393.48,388.97,373.11,372.12,377.88,368.22,370.63,383.27,371.43,340.32,270.54,285.32,310.56,307.47,323.01,342.35,353.38,367.27,349.60,367.82,364.11,368.17,370.69,403.33,216.19,252.04,270.90,278.63,284.96,291.58,286.91,284.12,283.81,291.54,301.78,307.98,313.99,299.60,305.80,303.94,322.03,335.79,306.13,347.44,362.45,386.27,393.80,385.82,357.05,363.37,345.81,383.99,376.37,365.21,364.92
2020-03-15 21:54:19.505000,L8,250.23,253.94,213.49,208.26,248.14,229.01,214.10,244.09,265.52,258.93,280.64,288.76,302.90,321.01,319.33,316.29,313.10,299.83,302.03,284.64,287.66,275.63,254.71,235.04,220.86,221.24,208.39,197.32,192.63,188.35,186.15,190.39,189.83,183.51,182.13,176.00,172.31,169.42,152.70,,,,,,,,,,,,,,,,,,,,,,,,,,155.09,165.53,178.23,184.36,195.34,285.37,294.27,296.16,303.63,298.62,298.38,330.61,308.38,339.93,357.86,368.29,380.13,354.11,383.12,371.22,370.27,368.89,368.38,357.16,356.10,374.63,368.63,341.58,276.92,296.71,277.99,302.61,316.99,319.80,335.92,344.69,358.78,353.57,357.49,352.09,363.98,372.52,205.28,244.66,272.55,284.22,294.30,299.72,297.01,292.87,295.81,299.04,309.03,317.66,321.53,314.15,315.19,313.59,324.55,324.63,334.68,344.18,356.14,352.92,358.00,340.12,291.44,,258.34,366.46,360.96,355.06,345.13
2020-03-31 21:54:10.154000,L8,251.04,256.63,243.74,214.18,165.03,233.70,209.99,258.52,276.51,261.48,282.67,290.95,300.85,320.17,322.29,316.28,316.63,296.29,302.67,292.02,282.40,273.41,251.92,232.51,222.84,210.01,200.38,191.30,182.88,,166.69,174.74,181.71,176.91,170.56,168.76,167.58,163.13,147.95,,,,,,,,,,,,,,,,,,,,,153.48,155.96,161.47,162.23,161.80,169.08,175.69,167.05,163.69,180.98,278.81,289.80,287.49,299.77,293.99,282.75,307.94,354.50,353.09,357.08,341.52,345.98,350.74,385.12,378.05,367.58,369.79,369.73,369.73,360.66,379.25,379.98,342.60,316.65,314.34,317.49,307.27,331.13,266.74,317.44,299.11,316.18,294.61,285.72,353.34,356.74,370.82,208.10,252.75,275.83,281.57,290.68,301.25,295.89,287.02,299.69,304.11,313.44,317.02,319.08,306.63,317.70,310.94,323.96,327.60,326.58,331.90,350.31,359.67,351.24,335.69,307.11,188.43,233.79,349.53,348.64,341.35,332.57
2020-04-16 21:54:03.603000,L8,,,,,,,,,,,,,227.50,256.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.42,184.52,179.39,,,,151.13,207.16,284.40,323.84,336.73,342.13,341.37,355.00,353.94,350.86,351.66,345.44,350.58,358.14,359.33,349.46,316.13,269.14,273.31,270.09,268.75,281.03,275.21,310.34,333.06,343.78,342.40,351.26,349.02,362.95,371.30,,,,166.56,192.76,,,,,,,,,,,,285.47,292.10,307.66,226.97,251.61,172.47,295.17,330.20,,,,368.13,354.12,345.16,336.52
2020-04-23 22:00:11.077000,L8,243.59,245.06,216.83,202.11,160.30,227.90,166.57,191.86,224.14,168.51,269.56,284.99,299.22,315.78,311.60,304.59,302.27,289.27,284.52,277.86,264.63,258.49,245.95,227.82,211.04,175.78,158.09,154.13,,,,,166.70,188.80,186.85,178.74,175.37,169.47,150.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.77,156.83,188.13,252.80,255.48,248.89,262.52,267.85,269.98,297.76,296.50,313.48,325.08,338.25,343.52,343.91,349.02,364.62,345.16,339.90,333.42,368.70,368.83,365.64,360.89,311.21,270.52,270.85,266.44,267.54,281.85,270.15,308.40,332.23,348.47,343.61,347.47,346.39,363.85,370.50,187.91,216.05,235.77,254.33,247.46,257.28,271.26,246.49,260.14,268.98,263.21,287.31,286.15,266.52,287.75,271.96,284.68,290.34,303.45,317.76,262.28,318.94,334.86,332.66,,,,364.75,346.51,336.57,331.68
2020-05-09 22:00:02.918000,L8,242.95,247.43,223.04,193.52,167.93,216.30,156.82,182.35,184.29,166.97,194.17,230.39,299.51,314.61,256.79,213.92,257.49,204.06,276.77,277.04,265.45,257.36,250.69,232.62,212.59,177.99,183.35,,,,186.48,187.96,193.28,195.82,184.87,176.85,174.72,169.55,150.24,,,,,,,,,,,,,,,,,,,,,,,,,,509.59,522.91,523.40,530.68,190.74,263.20,269.77,254.03,269.04,286.61,278.55,310.55,306.73,319.43,332.45,341.59,346.02,347.43,361.23,374.44,367.45,353.67,346.36,353.15,360.21,371.12,357.49,324.79,275.55,284.34,274.40,288.65,289.76,292.88,317.91,337.96,359.19,350.61,355.57,351.73,372.39,381.76,195.40,242.31,257.71,278.46,280.70,264.89,287.88,259.52,266.95,282.95,278.24,304.04,303.63,293.83,305.17,288.29,291.53,298.52,313.07,342.44,274.54,213.81,203.90,343.78,,,,370.29,371.65,357.12,359.67
2020-05-25 22:00:06.436000,L8,,,,,,,,,151.94,162.00,196.94,229.92,296.78,315.24,256.97,290.52,278.45,217.33,194.22,267.71,261.60,256.07,245.67,220.72,203.93,174.01,155.71,,,,,173.97,180.69,175.81,171.11,167.63,165.33,162.51,143.73,,,,,,,,,,,,,,,,,,,,,,,,,,,153.44,154.77,159.53,177.33,261.44,265.84,262.57,271.91,280.01,283.44,306.83,309.73,319.78,329.83,296.16,279.91,356.40,342.59,350.53,340.22,332.65,326.24,331.19,338.46,173.67,,,,,,,,,,,,,,,,,194.27,226.20,249.11,283.40,272.61,337.14,294.59,275.12,284.21,287.79,295.46,302.85,295.53,334.92,306.01,292.86,,,,,,,,,,,,,,,
2020-06-03 21:54:00.263000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.41,232.00,238.96,241.55,237.93,240.35,242.07,251.44,268.13,287.33,309.79,317.92,315.16,220.62,,346.26,336.42,332.21,330.07,329.94,344.17,340.67,329.36,296.92,246.69,264.44,266.63,276.12,281.96,275.44,314.98,341.90,383.32,415.46,453.31,438.02,437.07,457.76,170.58,186.98,210.34,244.51,242.96,249.17,251.11,242.22,251.78,260.20,257.44,283.04,286.92,267.73,275.87,261.21,287.19,293.17,307.94,227.67,258.35,322.58,343.66,331.37,,,,446.04,399.74,400.58,404.28
2020-06-10 22:00:15.501000,L8,,195.79,212.28,190.67,167.06,211.07,157.81,183.30,183.62,168.33,200.25,223.00,293.01,302.14,266.06,212.24,193.74,177.50,,152.13,258.05,255.04,242.52,220.05,212.67,176.44,158.32,,,,188.26,200.15,192.93,188.37,174.90,171.17,166.91,165.60,145.73,,,,,519.24,510.12,523.02,525.08,512.40,,,,,,,,,,,,,,,,,,,152.22,163.02,183.92,263.08,268.44,259.06,265.30,280.58,275.69,299.44,297.26,312.97,330.90,336.62,333.86,330.47,,346.50,332.92,324.91,333.62,345.54,353.22,356.01,351.02,316.87,261.11,278.87,272.17,273.02,282.16,280.05,312.45,334.46,353.60,344.56,351.08,339.89,363.17,374.58,190.14,228.02,235.54,271.98,279.87,274.69,281.36,259.08,265.95,280.75,271.18,298.68,300.04,285.93,302.34,274.81,287.60,294.33,308.87,325.93,266.19,184.56,197.64,335.59,,,,379.34,355.26,352.27,340.73
2020-07-28 22:00:35.385000,L8,238.41,246.60,218.35,198.20,170.59,227.38,166.30,194.62,193.29,206.69,204.03,241.28,304.12,315.37,292.21,303.63,290.80,277.56,278.24,275.27,262.05,253.09,240.55,221.03,208.02,178.02,160.14,151.66,,,183.14,183.88,192.18,190.52,176.27,170.53,165.02,166.29,149.30,,,,178.53,198.22,206.15,163.62,201.79,189.35,181.51,,,,,,,,,,,,,,,,,,155.60,167.11,185.16,259.65,269.99,269.15,267.19,276.74,278.18,302.60,303.13,317.00,332.60,341.60,344.81,344.49,356.40,362.41,345.08,339.82,332.30,337.85,353.85,356.95,343.98,312.96,269.58,270.03,269.30,271.13,281.61,282.98,313.51,346.58,346.94,345.32,351.11,346.71,362.61,372.04,193.01,223.59,247.27,270.55,259.21,279.82,282.07,258.53,267.89,279.09,273.84,297.48,298.25,284.78,295.88,286.04,287.59,294.13,307.93,321.42,278.16,187.11,195.26,334.92,265.17,,,366.01,349.90,340.84,333.96
2020-08-29 22:00:47.583000,L8,246.59,243.20,220.62,205.54,173.18,227.90,165.11,193.50,183.67,171.32,275.72,288.41,301.69,319.10,319.34,305.08,304.90,290.51,288.70,282.71,269.85,263.07,245.37,223.06,204.35,178.26,178.90,164.62,144.47,,,182.60,177.98,174.27,168.30,164.99,162.80,164.89,148.70,,,,,,,,,,,,,,,,,,,,,,,,,,,151.04,154.64,159.27,176.48,262.92,264.18,275.60,268.93,277.76,277.34,303.61,305.54,317.21,334.31,343.49,346.09,348.02,373.49,370.43,359.99,354.09,337.96,351.42,363.67,358.87,348.31,316.68,266.58,277.73,274.61,280.51,282.95,284.31,321.82,335.20,350.87,345.78,354.40,349.48,363.03,372.14,200.71,230.47,236.41,273.59,256.41,286.54,283.99,260.40,268.13,279.48,276.12,302.46,300.32,293.36,302.24,284.41,287.60,292.38,317.36,318.05,274.98,354.39,348.09,331.18,,,,366.28,350.20,346.43,340.40
2020-09-07 21:54:40.584000,L8,248.98,251.48,292.75,279.34,256.74,237.02,189.45,195.91,273.39,259.15,279.06,292.03,301.13,319.08,319.07,314.89,311.12,294.35,292.01,284.32,269.47,262.42,241.11,222.24,204.30,175.57,162.92,154.25,,,181.19,184.07,185.42,186.72,181.41,172.92,168.41,166.65,151.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.37,160.37,178.53,255.65,275.10,253.43,267.84,273.67,275.93,298.25,301.38,314.76,330.24,342.46,346.83,349.58,379.01,375.83,367.07,355.42,349.68,360.08,364.95,357.07,346.10,314.03,274.39,273.00,266.25,268.20,279.40,289.81,320.10,290.45,351.65,348.45,354.64,356.47,364.51,375.94,200.92,214.04,235.00,256.39,252.64,277.90,278.84,255.39,265.45,278.75,274.55,297.60,299.72,293.34,296.13,282.73,285.71,292.40,322.25,316.12,257.66,174.35,330.96,328.32,,,,375.26,373.96,361.35,356.52
2020-09-14 22:00:53.882000,L8,251.92,242.15,213.64,207.90,176.91,178.64,179.49,192.15,226.78,252.55,261.40,287.28,301.37,325.89,332.10,319.18,305.90,300.27,299.61,286.51,272.04,264.84,246.95,227.41,203.73,178.71,173.86,178.33,174.17,154.31,152.69,180.77,184.51,181.70,177.54,171.53,164.20,164.75,149.37,,,,,,,,,,,,,,,,,,,,,,,,,,,148.71,154.76,168.67,185.16,273.19,282.60,287.17,278.25,288.93,300.32,324.68,333.75,341.71,358.58,375.88,375.97,372.67,378.42,376.08,372.25,363.03,354.54,362.21,367.88,377.21,364.58,336.25,282.10,284.77,298.72,299.93,310.95,346.60,351.57,363.26,406.59,412.60,416.67,412.06,431.67,483.15,207.46,237.72,264.84,281.74,290.63,291.04,292.73,282.66,297.01,296.94,297.77,315.61,313.79,312.13,314.26,300.59,318.07,318.32,328.80,346.05,353.54,377.17,411.42,367.54,310.91,356.83,348.97,428.14,416.47,478.99,516.83
2020-09-30 22:00:57.970000,L8,249.62,250.97,219.09,214.77,178.00,222.57,218.91,203.08,264.37,262.96,283.70,320.48,314.20,328.92,334.14,331.88,316.31,307.53,308.39,298.14,284.62,273.25,253.23,234.02,216.73,200.07,174.76,154.71,,,184.64,185.39,190.63,186.09,178.66,172.77,168.49,165.15,151.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.03,175.71,189.49,279.00,285.19,286.63,293.60,292.29,296.48,310.36,314.06,329.74,349.31,369.53,365.79,369.32,371.59,383.49,379.71,363.89,356.68,359.96,365.47,371.67,360.40,332.47,273.97,287.40,286.71,293.25,306.85,336.15,321.91,360.89,378.81,345.90,351.47,373.62,393.57,399.14,213.23,241.72,263.61,279.19,290.04,291.12,293.31,280.90,295.07,297.18,298.22,318.68,314.30,307.30,309.06,302.11,310.75,309.13,322.15,247.52,249.56,175.85,183.68,,,,,390.69,374.56,374.85,365.49
2020-10-25 21:54:48.210000,L8,251.90,250.00,224.45,220.43,182.16,223.64,213.39,200.08,264.19,258.65,281.65,293.22,305.94,323.41,353.59,330.09,313.86,315.17,305.80,298.29,279.66,265.13,244.28,226.39,207.69,208.99,194.98,195.62,181.18,178.91,187.13,187.07,190.72,190.53,185.68,177.46,170.47,167.70,153.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.86,169.59,188.84,253.24,263.44,277.28,271.85,278.90,286.90,304.16,306.12,317.24,331.37,343.61,348.42,350.30,362.51,373.41,371.69,364.25,360.58,359.15,358.75,357.63,346.65,328.02,270.28,282.44,282.61,282.66,282.12,295.09,318.37,333.30,345.27,348.52,354.55,353.04,362.88,374.30,216.29,213.19,262.51,258.38,260.72,273.57,281.42,257.71,268.96,290.20,279.62,314.12,312.15,300.49,306.24,288.71,288.31,295.43,311.29,221.47,255.05,350.52,346.51,316.16,,,,367.34,352.86,349.10,363.95
2020-11-26 21:54:48.737000,L8,249.45,250.11,220.30,214.95,176.88,200.13,190.31,192.77,244.77,255.02,281.72,287.65,299.72,319.22,326.10,320.46,312.99,313.79,304.86,293.19,276.55,261.36,243.11,213.65,193.55,173.53,156.62,151.52,,,,175.31,181.48,181.74,173.47,170.03,166.63,164.85,150.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.08,154.71,179.42,271.19,275.42,278.23,266.36,284.74,296.00,305.07,309.72,317.44,331.51,341.25,349.24,360.42,369.11,371.06,364.87,358.05,352.19,353.26,362.51,368.20,359.00,323.32,260.77,278.44,287.71,282.04,285.95,331.42,342.86,353.06,344.96,346.51,353.73,351.19,364.08,374.54,207.69,234.09,233.83,272.29,281.82,282.15,280.91,275.76,264.06,284.81,287.17,295.98,308.34,297.81,303.18,276.83,297.64,293.67,313.05,326.74,262.78,182.29,190.65,,,,,376.66,369.64,364.72,361.32
2021-01-04 22:00:54.521000,L8,247.15,244.63,214.15,209.95,172.18,211.98,196.74,191.02,240.82,255.82,268.50,284.98,298.21,316.81,319.67,316.95,307.73,302.75,294.48,284.35,267.91,257.30,231.74,210.00,186.12,163.90,153.51,145.40,,,,170.02,177.34,183.42,188.71,183.22,176.36,173.51,155.48,156.04,150.66,,,,,,,,,,,,,,,,,,,,,,,,,,,159.84,184.73,385.84,381.48,329.55,231.18,308.69,506.56,467.33,468.15,500.15,386.35,360.54,339.68,349.93,359.88,367.15,354.91,349.06,347.57,361.17,357.42,352.05,342.83,321.72,270.60,275.66,268.86,273.09,276.71,278.93,314.07,230.95,294.62,334.45,342.19,346.35,363.60,368.98,185.84,239.31,308.64,276.47,253.42,279.88,278.39,258.96,260.32,271.81,293.28,327.22,339.67,355.12,325.27,313.96,287.93,288.22,304.08,319.18,251.59,172.49,,,,,,357.91,344.27,353.83,338.15
