dates,nzd0351-0000,nzd0351-0001,nzd0351-0002,nzd0351-0003,nzd0351-0004,nzd0351-0005,nzd0351-0006,nzd0351-0007,nzd0351-0008,nzd0351-0009,nzd0351-0010,nzd0351-0011,nzd0351-0012,nzd0351-0013,nzd0351-0014,nzd0351-0015,nzd0351-0016,nzd0351-0017,nzd0351-0018,nzd0351-0019,nzd0351-0020,nzd0351-0021,nzd0351-0022,nzd0351-0023,nzd0351-0024,nzd0351-0025,nzd0351-0026,nzd0351-0027,nzd0351-0028,nzd0351-0029,nzd0351-0030,nzd0351-0031,nzd0351-0032,nzd0351-0033,nzd0351-0034,nzd0351-0035,nzd0351-0036,nzd0351-0037,nzd0351-0038,nzd0351-0039,nzd0351-0040,nzd0351-0041,nzd0351-0042,nzd0351-0043,nzd0351-0044,nzd0351-0045,nzd0351-0046,nzd0351-0047,nzd0351-0048,nzd0351-0049,nzd0351-0050,nzd0351-0051,nzd0351-0052,nzd0351-0053,nzd0351-0054,nzd0351-0055,nzd0351-0056,nzd0351-0057,nzd0351-0058,nzd0351-0059,nzd0351-0060,nzd0351-0061,nzd0351-0062,nzd0351-0063,nzd0351-0064,nzd0351-0065,nzd0351-0066,nzd0351-0067,nzd0351-0068,nzd0351-0069,nzd0351-0070,nzd0351-0071,nzd0351-0072,nzd0351-0073,nzd0351-0074,nzd0351-0075,nzd0351-0076,nzd0351-0077,nzd0351-0078,nzd0351-0079,nzd0351-0080,nzd0351-0081,nzd0351-0082,nzd0351-0083,nzd0351-0084,nzd0351-0085,nzd0351-0086,nzd0351-0087,nzd0351-0088,nzd0351-0089,nzd0351-0090,nzd0351-0091,nzd0351-0092,nzd0351-0093,nzd0351-0094,nzd0351-0095,nzd0351-0096,nzd0351-0097,nzd0351-0098,nzd0351-0099,nzd0351-0100,nzd0351-0101,nzd0351-0102,nzd0351-0103,nzd0351-0104,nzd0351-0105,nzd0351-0106,nzd0351-0107,nzd0351-0108,nzd0351-0109,nzd0351-0110,nzd0351-0111,nzd0351-0112,nzd0351-0113,nzd0351-0114,nzd0351-0115,nzd0351-0116,nzd0351-0117,nzd0351-0118,nzd0351-0119,nzd0351-0120,nzd0351-0121,nzd0351-0122,nzd0351-0123,nzd0351-0124,nzd0351-0125,nzd0351-0126,nzd0351-0127,nzd0351-0128,nzd0351-0129,nzd0351-0130,nzd0351-0131,nzd0351-0132,nzd0351-0133,nzd0351-0134,nzd0351-0135,nzd0351-0136,nzd0351-0137,nzd0351-0138,nzd0351-0139,nzd0351-0140,nzd0351-0141,nzd0351-0142,nzd0351-0143,nzd0351-0144,nzd0351-0145,nzd0351-0146,nzd0351-0147,nzd0351-0148,nzd0351-0149,nzd0351-0150,nzd0351-0151,nzd0351-0152,nzd0351-0153,nzd0351-0154,nzd0351-0155,nzd0351-0156,nzd0351-0157,nzd0351-0158,nzd0351-0159,nzd0351-0160,nzd0351-0161,nzd0351-0162,nzd0351-0163,nzd0351-0164,nzd0351-0165,nzd0351-0166,nzd0351-0167,nzd0351-0168,nzd0351-0169,nzd0351-0170,nzd0351-0171,nzd0351-0172,satname
2023-07-27 22:13:02+00:00,,,,,,,,,,,,211.47,218.09,242.31,,206.68,221.05,213.42,223.86,245.69,256.66,244.56,194.97,,213.51999999999998,231.66,268.34,173.12,168.695,184.98,193.14,200.89,,,,,168.125,173.65166666666664,176.87166666666667,179.98166666666668,191.83166666666668,176.71999999999997,175.816,176.554,173.92200000000003,174.3075,171.48250000000002,,171.76,,,,230.63,247.85,254.12,204.6775,227.09666666666666,202.41666666666666,234.29500000000002,237.695,218.35,214.04,201.28,,,,,284.04,,,211.41500000000002,203.95,,199.72,,,,232.24,,234.27,239.12,,,,,,,,,,197.01,194.07,198.7,191.44,192.96,191.9,,,230.68,250.3,260.54,259.47,185.36,196.95,196.69,197.0,195.14,192.63,189.54,,,250.23,242.55,273.735,,,245.51,237.65,,,183.24,188.78,191.16,195.83,193.15,187.66500000000002,207.65,275.17,318.12,183.45,194.48,204.34,216.61,218.98,,,,,,,,165.51,173.83,187.24,192.52,194.3,193.39,203.5,216.27,,,,,,,229.875,220.14499999999998,229.33999999999997,235.82,227.21,,,240.24,216.78,,232.2,233.87,248.02,239.5,,,,,L9
2023-08-27 22:19:35+00:00,,,,,,,,,,,,211.47,218.09,242.31,,206.68,221.05,213.42,223.86,245.69,256.66,244.56,189.815,209.16,207.45499999999998,225.19,249.225,173.12,168.695,184.98,193.14,200.89,,,,,166.85,172.786,176.24200000000002,180.07800000000003,193.318,175.55499999999998,174.335,174.995,173.93,172.36666666666665,170.55,,,241.63,245.81,244.0,215.135,242.755,250.49,226.08249999999998,228.625,234.06666666666663,240.4766666666667,237.695,218.35,214.04,201.28,224.17,199.49,219.01,212.25,,,,211.41500000000002,203.95,,191.84,195.29,214.3,237.39,,,227.46,189.19,238.88,243.73,241.96,242.12,242.05,240.58,,252.29,,213.625,203.815,213.005,200.57999999999998,196.28,198.625,210.68,211.15,226.125,225.58,245.60500000000002,245.675,185.36,196.95,196.69,197.0,195.14,192.63,193.285,203.22,212.65,236.21499999999997,231.32333333333335,261.37666666666667,,209.51,225.88,223.005,205.89,221.98,,219.42,229.12,,,,246.25,247.89,,183.45,194.48,204.34,216.61,218.98,,,,,,203.55,200.32,197.67,205.86,209.46,222.35,228.5,224.52,233.12,224.89,219.88,,,,,,229.875,220.14499999999998,229.33999999999997,235.82,227.21,,,,,,,,,,,,,,L8
2023-08-28 22:13:20+00:00,,,,,,,,,,,,211.47,218.09,242.31,,206.68,221.05,213.42,223.86,245.69,256.66,244.56,189.815,209.16,207.45499999999998,225.19,249.225,173.12,168.695,184.98,193.14,200.89,,,,199.45,180.9975,172.786,176.24200000000002,180.07800000000003,193.318,175.55499999999998,174.335,174.995,173.93,172.36666666666665,170.55,,,241.63,245.81,244.0,215.135,242.755,250.49,226.08249999999998,228.625,234.06666666666663,240.4766666666667,237.695,218.35,214.04,201.28,224.17,199.49,219.01,212.25,,,,211.41500000000002,203.95,190.27,196.5,208.515,228.5,237.39,,,227.46,189.19,238.88,216.535,217.765,222.745,222.275,240.58,,252.29,,213.625,203.815,213.005,200.57999999999998,196.28,198.625,210.68,211.15,226.125,225.58,245.60500000000002,245.675,185.36,196.95,201.435,202.65,202.83499999999998,207.445,193.285,203.22,212.65,236.21499999999997,231.32333333333335,261.37666666666667,,209.51,225.88,223.005,205.89,221.98,,219.42,229.12,,,,246.25,247.89,,183.45,194.48,204.34,216.61,218.98,,,,,,203.55,200.32,197.67,205.86,209.46,222.35,228.5,224.52,233.12,224.89,219.88,,,,,,229.875,220.14499999999998,229.33999999999997,235.82,227.21,,,,,,,,,,,,,,L9
2023-10-06 22:19:43+00:00,,,,,,,,,,,,211.47,218.09,242.31,,,,,,245.69,256.66,244.56,201.26,209.16,221.28,225.19,249.225,,,,,,,,,199.45,185.24333333333334,173.0,177.0625,175.96249999999998,175.4425,175.855,174.10333333333335,175.38666666666668,174.03666666666672,172.255,171.185,,,241.63,245.81,244.0,215.135,242.755,250.49,255.98999999999995,245.55,265.66,252.31000000000003,257.63,,,,224.17,199.49,219.01,212.25,,,,226.8,,190.27,194.89,208.515,228.5,237.39,,,227.46,189.19,238.88,216.535,217.765,222.745,222.275,240.58,,252.29,,230.24,213.56,227.31,209.72,199.6,205.35,210.68,211.15,226.125,225.58,245.60500000000002,245.675,,,206.18,208.3,210.53,222.26,197.03,203.22,212.65,236.21499999999997,231.32333333333335,261.37666666666667,,209.51,225.88,223.005,205.89,221.98,,219.42,229.12,,,,246.25,247.89,,183.45,194.48,204.34,216.61,218.98,,,,,,203.55,200.32,197.67,205.86,209.46,222.35,228.5,224.52,233.12,224.89,219.88,,,,,,229.875,220.14499999999998,229.33999999999997,235.82,227.21,,,,,,,,,,,,,,L9
2023-10-31 22:13:33+00:00,,,,,,,,,,,,211.47,218.09,242.31,,,,,,245.69,256.66,244.56,201.26,209.16,221.28,225.19,238.17333333333332,,,,,,,,,199.45,223.44,172.78,176.09,176.69,177.115,176.345,177.79,174.35,170.69,171.34,,,,241.63,245.81,244.0,215.135,242.755,250.49,255.98999999999995,245.55,265.66,252.31000000000003,257.63,,,,224.17,199.49,219.01,212.25,,,,226.8,,190.27,194.89,208.515,228.5,237.39,,,227.46,189.19,238.88,216.535,217.765,222.745,222.275,240.58,,252.29,,230.24,213.56,227.31,209.72,199.6,205.35,210.68,211.15,226.125,225.58,245.60500000000002,245.675,,,206.18,208.3,210.53,222.26,197.03,203.22,212.65,236.21499999999997,231.32333333333335,261.37666666666667,,209.51,225.88,223.005,205.89,221.98,,219.42,229.12,,,,246.25,247.89,,183.45,194.48,204.34,216.61,218.98,,,,,,203.55,200.32,197.67,205.86,209.46,222.35,228.5,224.52,233.12,224.89,219.88,,,,,,229.875,220.14499999999998,229.33999999999997,235.82,227.21,,,,,,,,,,,,,,L9
2023-11-24 22:13:39+00:00,,,,,261.8,,,,,,,,,,193.01,232.58,213.7,228.46,232.69,239.44,234.4,241.71,201.26,209.16,221.28,225.19,238.17333333333332,181.29,188.17,190.37,174.37,225.02,,,,199.45,209.88,180.445,176.09,176.69,177.115,176.345,177.79,174.35,170.69,171.34,,213.06,,232.63,225.9,226.635,200.45,219.325,228.21,244.17,215.19,249.67999999999998,240.595,239.4,,,,224.17,199.49,219.01,212.25,,,,,,190.27,194.89,208.515,228.5,237.39,,,227.46,189.19,238.88,216.535,217.765,222.745,222.275,240.58,,252.29,,230.24,213.56,227.31,197.83499999999998,197.59,201.505,204.10000000000002,206.31,209.96666666666667,213.59333333333333,227.9466666666667,227.77,179.8,180.2,196.625,201.89,199.72,222.26,197.03,203.22,212.65,236.21499999999997,224.53000000000003,258.125,,209.51,206.25,208.36,205.89,221.98,,219.42,229.12,,,,246.25,247.89,,,,,,,,,,,,203.55,200.32,197.67,205.86,209.46,222.35,228.5,224.52,233.12,224.89,219.88,,,,,,229.875,220.14499999999998,229.33999999999997,235.82,227.21,,,,,,,,,,,,,,L8
2024-01-03 22:13:39+00:00,,,,,261.8,,,,,,,,,,193.01,232.58,213.7,228.46,232.69,239.44,234.4,241.71,201.26,209.16,221.28,225.19,238.17333333333332,181.29,188.17,190.37,174.37,225.02,,,,199.45,196.25666666666666,179.86333333333334,177.32000000000002,177.0,178.02333333333334,176.85666666666665,178.07999999999998,177.44,172.325,173.325,174.7,193.34,174.49,212.43666666666664,207.29,208.17,200.45,219.325,228.21,244.17,215.19,249.67999999999998,240.595,239.4,,,,224.17,199.49,219.01,212.25,,,,,,190.27,194.89,208.515,228.5,237.39,,,227.46,189.19,238.88,216.535,217.765,222.745,222.275,240.58,,252.29,,230.24,213.56,227.31,197.83499999999998,197.59,201.505,204.10000000000002,206.31,209.96666666666667,213.59333333333333,227.9466666666667,227.77,179.8,180.2,196.625,201.89,199.72,222.26,197.03,203.22,212.65,236.21499999999997,224.53000000000003,258.125,,209.51,206.25,208.36,205.89,221.98,,219.42,229.12,,,,246.25,247.89,,,,,,,,,,,,203.55,200.32,197.67,205.86,209.46,222.35,228.5,224.52,233.12,224.89,219.88,,,,,,235.72,203.63,229.45,235.82,227.21,,,,,,,,,,,,,,L9
2024-01-10 22:19:51+00:00,,,,,261.8,,,,,,,,,,193.365,232.58,210.46499999999997,219.215,222.36,224.915,218.365,225.66000000000003,207.885,210.25,207.39499999999998,225.19,238.17333333333332,179.7,187.765,188.39499999999998,172.985,207.125,199.52,202.54,208.35,205.98,197.44,188.235,185.2225,177.0,178.02333333333334,176.85666666666665,178.07999999999998,177.44,172.325,173.325,191.48,195.47333333333336,180.885,210.84,206.18,207.85250000000002,199.34666666666666,213.87,225.42999999999998,237.01666666666665,223.43666666666664,244.36333333333332,236.91333333333333,238.56,187.49,212.67,,208.87,205.235,216.635,209.07,,211.38,210.93,201.81,200.71,196.575,200.24666666666667,204.97,228.5,237.39,188.41,185.57,221.385,186.515,236.07999999999998,205.32000000000002,210.75333333333333,215.63666666666666,206.60666666666668,207.16000000000003,179.68,218.735,188.71,216.21,213.56,227.31,197.83499999999998,197.59,188.95666666666668,196.78,203.34666666666666,203.3225,210.22,214.2825,219.14000000000001,187.515,202.635,212.1966666666667,196.16666666666666,196.87,213.37,204.11,196.865,198.845,222.26,215.64666666666668,236.82666666666668,182.57,222.285,216.20999999999998,208.36,224.26999999999998,235.01,,219.42,233.95,,,,246.25,247.89,204.06,205.85,,,,,,,,,,203.55,200.32,197.67,205.86,209.46,222.35,228.5,224.52,233.12,224.89,219.88,,,,,,235.72,203.63,229.45,235.82,227.21,,,,,,,,,,,,,,L9
2024-02-12 22:13:30+00:00,,,,,261.8,,,,,,,,,,193.365,232.58,210.46499999999997,219.215,222.36,224.915,218.365,225.66000000000003,207.885,210.25,207.39499999999998,225.19,223.09,179.7,187.765,188.39499999999998,172.985,207.125,199.52,202.54,208.35,205.98,191.8,185.302,183.298,176.7475,177.4875,176.2375,176.59333333333333,175.66333333333333,172.19333333333336,172.27666666666667,184.13,195.47333333333336,180.885,210.84,206.18,207.85250000000002,199.34666666666666,213.87,225.42999999999998,237.01666666666665,223.43666666666664,244.36333333333332,236.91333333333333,238.56,187.49,212.67,,208.87,205.235,216.635,209.07,,211.38,210.93,201.81,200.71,196.575,200.24666666666667,204.97,228.5,237.39,188.41,185.57,221.385,186.515,236.07999999999998,205.32000000000002,210.75333333333333,215.63666666666666,206.60666666666668,207.16000000000003,179.68,218.735,188.71,216.21,213.56,227.31,197.83499999999998,197.59,188.95666666666668,196.78,203.34666666666666,194.2033333333333,196.85999999999999,198.86333333333332,205.6966666666667,187.515,202.635,212.1966666666667,196.16666666666666,196.87,213.37,204.11,196.865,198.845,208.27499999999998,203.375,215.44500000000002,182.57,222.285,216.20999999999998,208.36,224.26999999999998,235.01,,219.42,233.95,,,,246.25,247.89,204.06,205.85,,,,,,,,,,203.55,200.32,197.67,205.86,209.46,222.35,228.5,224.52,233.12,224.89,219.88,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-02-20 22:13:31+00:00,,,,,261.8,,,,,,,,,,193.365,232.58,210.46499999999997,219.215,222.36,224.915,218.365,225.66000000000003,207.885,210.25,207.39499999999998,225.19,223.09,179.7,187.765,188.39499999999998,172.985,207.125,199.52,202.54,208.35,205.98,191.8,185.302,183.298,176.7475,177.4875,176.2375,176.59333333333333,175.66333333333333,172.19333333333336,172.27666666666667,184.13,195.47333333333336,180.885,210.84,206.18,207.85250000000002,199.34666666666666,213.87,225.42999999999998,237.01666666666665,220.2525,240.45749999999998,230.7975,238.8166666666667,187.49,212.67,,208.87,205.235,216.635,209.07,,211.38,210.93,201.81,200.71,196.575,200.24666666666667,204.97,228.5,237.39,188.41,185.57,221.385,186.515,236.07999999999998,205.32000000000002,210.75333333333333,215.63666666666666,206.60666666666668,207.16000000000003,179.68,218.735,188.71,216.21,213.56,227.31,197.83499999999998,197.59,188.95666666666668,196.78,203.34666666666666,194.2033333333333,196.85999999999999,198.86333333333332,205.6966666666667,187.515,202.635,212.1966666666667,196.16666666666666,196.87,213.37,204.11,196.865,198.845,208.27499999999998,203.375,215.44500000000002,182.57,222.285,216.20999999999998,208.36,224.26999999999998,235.01,,219.42,233.95,,,,246.25,247.89,204.06,205.85,,,,,,,,,,203.55,200.32,197.67,205.86,209.46,222.35,228.5,224.52,233.12,224.89,219.88,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-27 22:19:43+00:00,,,,,255.4,,169.07,185.03,189.05,183.8,205.28,224.17,236.61,,193.365,232.58,210.46499999999997,213.64666666666668,225.2266666666667,217.60999999999999,211.61333333333334,222.99333333333334,225.49,228.715,193.51,234.68,224.45499999999998,197.64666666666668,199.79333333333332,198.45000000000002,186.61333333333334,216.5533333333333,199.52,210.8,217.73000000000002,212.51,183.89,185.302,183.298,185.22,177.4875,176.2375,176.59333333333333,175.66333333333333,172.19333333333336,172.27666666666667,184.13,207.8375,180.885,200.57666666666668,192.97000000000003,195.80333333333337,199.2,201.97500000000002,214.71499999999997,227.54999999999998,215.9333333333333,231.68749999999997,223.45000000000002,238.8166666666667,187.49,232.56,,193.57,210.98,214.26,205.89,,211.38,210.93,201.81,196.055,192.08499999999998,210.96,211.87,217.09,216.27,188.41,185.57,223.3,203.0,225.76,197.555,195.44,196.93,193.85000000000002,192.005,200.47500000000002,199.28500000000003,197.70499999999998,206.63,235.33,223.0,185.95,202.60000000000002,180.76,189.83,209.38666666666668,192.67999999999998,196.96,190.73,203.13666666666666,196.52666666666667,204.03333333333333,226.23666666666668,206.51,190.04000000000002,221.075,224.39,190.51,185.04,194.35,207.79,200.12,182.57,221.125,219.37,206.52,224.97,227.565,204.34,220.04,238.78,,,,,,204.06,205.85,186.64,205.38,191.31,198.34,193.87,,,,218.86,234.84,220.99,,193.96,190.22,223.93,268.43,234.25,256.0,260.37,245.45,,207.32,,,,,,,,,,,236.15,,,219.62,220.28,188.59,213.0,206.54,203.3,239.0,248.34,L9
2024-02-28 22:13:24+00:00,,,,,255.4,,169.07,185.03,189.05,183.8,205.28,224.17,236.61,,193.365,232.58,210.46499999999997,213.64666666666668,225.2266666666667,217.60999999999999,211.61333333333334,222.99333333333334,225.49,228.715,193.51,234.68,224.45499999999998,197.64666666666668,199.79333333333332,198.45000000000002,186.61333333333334,216.5533333333333,199.52,210.8,217.73000000000002,190.74,181.988,183.93833333333336,182.63,184.27,177.78400000000002,176.916,176.92000000000002,175.43,172.1575,172.16750000000002,180.88,207.8375,180.885,200.57666666666668,192.97000000000003,195.80333333333337,199.2,201.97500000000002,214.71499999999997,227.54999999999998,215.9333333333333,231.68749999999997,223.45000000000002,238.8166666666667,187.49,232.56,,193.57,210.98,214.26,205.89,,211.38,210.93,201.81,196.055,192.08499999999998,210.96,211.87,217.09,216.27,188.41,185.57,223.3,203.0,225.76,197.555,195.44,196.93,193.85000000000002,192.005,200.47500000000002,199.28500000000003,197.70499999999998,206.63,235.33,223.0,185.95,202.60000000000002,180.76,189.83,209.38666666666668,192.67999999999998,196.96,190.73,203.13666666666666,196.52666666666667,204.03333333333333,226.23666666666668,206.51,190.04000000000002,221.075,224.39,190.51,185.04,194.35,207.79,200.12,182.57,221.125,219.37,206.52,224.97,227.565,204.34,220.04,238.78,,,,,,204.06,205.85,186.64,205.38,191.31,198.34,193.87,,,,218.86,234.84,220.99,,193.96,190.22,223.93,268.43,234.25,256.0,260.37,245.45,,207.32,,,,,,,,,,,236.15,,,219.62,220.28,188.59,213.0,206.54,203.3,239.0,248.34,L8
2024-03-07 22:13:35+00:00,,,,,239.67333333333332,,193.25,185.03,189.05,183.8,205.28,224.17,236.61,,193.365,232.58,210.46499999999997,213.64666666666668,225.2266666666667,217.60999999999999,211.61333333333334,222.99333333333334,225.49,228.715,193.51,234.68,224.45499999999998,197.64666666666668,199.79333333333332,198.45000000000002,186.61333333333334,216.5533333333333,199.52,210.8,217.73000000000002,190.74,181.988,183.93833333333336,182.63,184.27,177.78400000000002,176.916,176.92000000000002,175.43,172.1575,172.16750000000002,180.88,207.8375,180.885,200.57666666666668,192.97000000000003,195.80333333333337,199.2,201.97500000000002,214.71499999999997,227.54999999999998,215.9333333333333,231.68749999999997,223.45000000000002,238.8166666666667,187.49,232.56,,193.57,210.98,214.26,205.89,,211.38,210.93,201.81,196.055,192.08499999999998,210.96,211.87,217.09,216.27,188.41,185.57,223.3,203.0,225.76,197.555,195.44,196.93,193.85000000000002,192.005,200.47500000000002,199.28500000000003,197.70499999999998,206.63,235.33,223.0,185.95,202.60000000000002,180.76,189.83,209.38666666666668,192.67999999999998,196.96,190.73,203.13666666666666,196.52666666666667,204.03333333333333,226.23666666666668,206.51,190.04000000000002,221.075,224.39,190.51,185.04,194.35,207.79,200.12,182.57,221.125,219.37,206.52,224.97,227.565,204.34,220.04,238.78,,,,,,204.06,205.85,186.64,205.38,191.31,198.34,193.87,,,,218.86,234.84,220.99,,193.96,190.22,223.93,268.43,234.25,256.0,260.37,245.45,,207.32,,,,,,,,,,,236.15,,,219.62,220.28,188.59,213.0,206.54,203.3,239.0,248.34,L9
2024-03-23 22:13:31+00:00,,,,,239.67333333333332,,193.25,185.03,189.05,183.8,205.28,224.17,236.61,,193.365,201.09500000000003,203.1,203.7375,218.9775,213.6075,215.47750000000002,230.4575,233.87,228.715,193.51,240.46,223.07333333333335,197.1325,205.065,198.45000000000002,186.61333333333334,216.5533333333333,199.52,210.8,209.99,196.4,181.988,183.93833333333336,182.63,193.81428571428572,178.535,181.53333333333333,183.828,175.43,172.1575,173.586,182.356,211.88400000000001,189.84,202.215,195.04250000000002,200.41250000000002,201.82333333333335,203.22333333333336,207.8166666666667,218.24666666666667,213.1625,229.606,223.26749999999998,237.885,187.49,239.0633333333333,219.78,193.57,210.98,214.26,205.89,302.87,211.38,195.745,200.32,193.93666666666664,196.83,210.885,211.87,217.09,216.27,188.41,185.57,223.3,203.0,225.76,197.555,195.44,196.93,189.06333333333336,188.83,195.36333333333334,199.1866666666667,194.47,197.60666666666668,235.33,223.0,185.95,202.60000000000002,180.76,189.83,209.38666666666668,190.53,195.8475,192.6825,202.78,200.325,200.23250000000002,226.04250000000002,211.015,187.5566666666667,210.69999999999996,216.29333333333332,195.29500000000002,194.0,206.45499999999998,207.79,200.12,177.45999999999998,205.51999999999998,207.87666666666667,200.465,215.89666666666668,213.13666666666666,190.29500000000002,196.285,206.26,225.89,,,245.98,250.0,204.06,205.85,186.64,205.38,191.31,183.245,185.71,177.93,,186.5,203.5,234.84,220.99,,193.96,190.22,223.93,268.43,234.25,256.0,260.37,245.45,,207.32,,,,,,224.32,204.6,,,,219.23000000000002,200.06,183.13,219.62,220.28,188.59,213.0,206.54,203.3,239.0,248.34,L9
2024-04-07 22:19:11+00:00,,,,,239.67333333333332,,193.25,185.03,189.05,183.8,205.28,224.17,236.61,,193.365,201.09500000000003,203.1,203.7375,218.9775,213.6075,215.47750000000002,230.4575,233.87,228.715,193.51,240.46,223.07333333333335,197.1325,205.065,198.45000000000002,186.61333333333334,216.5533333333333,199.52,210.8,209.99,196.4,181.988,186.17000000000002,181.155,199.02857142857144,181.86333333333334,186.89,183.828,175.43,172.1575,173.586,182.356,211.88400000000001,189.84,202.215,195.04250000000002,200.41250000000002,201.82333333333335,203.22333333333336,207.8166666666667,218.24666666666667,213.1625,229.606,223.26749999999998,237.885,188.815,228.85,212.26,197.64,205.875,207.905,199.535,302.87,211.38,195.745,200.32,193.93666666666664,196.83,210.885,211.87,217.09,216.27,188.41,185.57,223.3,203.0,225.76,197.555,195.44,196.93,189.06333333333336,188.83,195.36333333333334,199.1866666666667,194.47,197.60666666666668,235.33,223.0,185.95,202.60000000000002,180.76,189.83,209.38666666666668,190.53,195.8475,192.6825,202.78,200.325,200.23250000000002,226.04250000000002,211.015,187.5566666666667,210.69999999999996,216.29333333333332,195.29500000000002,194.0,206.45499999999998,207.79,200.12,177.45999999999998,205.51999999999998,207.87666666666667,200.465,215.89666666666668,213.13666666666666,190.29500000000002,196.285,206.26,225.89,,,245.98,250.0,204.06,205.85,186.64,205.38,191.31,183.245,185.71,177.93,,186.5,203.5,234.84,220.99,,193.96,190.22,223.93,268.43,234.25,256.0,260.37,245.45,,207.32,,,,,,224.32,204.6,,,,219.23000000000002,200.06,183.13,219.62,220.28,188.59,213.0,206.54,203.3,239.0,248.34,L8
2024-04-23 22:19:02+00:00,,,,,239.67333333333332,,194.21666666666667,193.75,204.66000000000003,183.8,205.28,224.17,236.61,,193.365,201.09500000000003,203.1,203.7375,218.9775,213.6075,215.47750000000002,230.4575,233.87,228.715,194.365,240.82666666666668,217.25,197.798,203.91,195.6575,188.72,216.235,205.525,221.32000000000002,217.9,209.01749999999998,181.988,186.17000000000002,181.155,202.50500000000002,188.6314285714286,194.63714285714286,183.828,175.43,172.1575,173.586,182.356,212.66333333333333,193.0225,204.024,194.166,198.466,201.855,208.905,213.4725,215.43,212.83599999999996,227.99666666666664,224.038,237.89600000000002,201.90666666666667,227.58,211.19000000000003,200.45666666666668,206.47333333333333,207.905,199.535,302.87,201.04,191.85333333333332,200.32,193.93666666666664,190.1175,200.50333333333333,201.62,217.09,216.27,188.41,185.57,223.3,195.79999999999998,215.79333333333332,195.13666666666666,190.32666666666668,197.76999999999998,190.63,189.745,196.965,198.4625,190.13,197.60666666666668,235.33,223.0,185.95,202.60000000000002,180.76,189.83,209.38666666666668,186.91199999999998,192.18,192.56,199.8,198.204,198.752,217.156,206.31199999999998,190.82,206.7,216.29333333333332,195.29500000000002,186.29666666666665,199.56000000000003,205.68999999999997,201.71,182.96666666666667,205.51999999999998,207.87666666666667,200.465,215.89666666666668,213.13666666666666,190.29500000000002,196.285,206.26,225.89,,,245.98,250.0,204.06,205.85,186.64,205.38,191.31,183.245,185.71,177.93,,186.5,203.5,234.84,220.99,,193.96,190.22,223.93,268.43,234.25,256.0,260.37,245.45,,207.32,,,,,,224.32,204.6,,,,219.23000000000002,200.06,183.13,219.62,220.28,188.59,213.0,206.54,203.3,239.0,248.34,L8
2024-05-02 22:12:44+00:00,,,,,239.67333333333332,,194.21666666666667,193.75,204.66000000000003,183.8,205.28,224.17,236.61,,193.365,201.09500000000003,203.1,203.7375,218.9775,213.6075,215.47750000000002,230.4575,233.87,228.715,194.365,240.82666666666668,217.64333333333335,197.798,203.91,195.6575,188.72,216.235,205.525,221.32000000000002,232.038,209.01749999999998,181.988,186.17000000000002,182.47200000000004,206.03142857142862,190.09833333333336,197.66666666666666,185.3375,175.79,172.64666666666668,174.1475,182.356,212.66333333333333,193.0225,204.024,194.166,198.466,201.855,208.905,213.4725,215.43,212.83599999999996,227.99666666666664,224.038,237.89600000000002,201.90666666666667,227.58,211.19000000000003,200.45666666666668,206.47333333333333,207.905,199.535,302.87,201.04,191.85333333333332,200.32,193.93666666666664,190.1175,200.50333333333333,201.62,217.09,216.27,188.41,185.57,223.3,195.79999999999998,215.79333333333332,195.13666666666666,190.32666666666668,197.76999999999998,190.63,189.745,196.965,198.4625,190.13,197.60666666666668,235.33,223.0,185.95,202.60000000000002,180.76,189.83,209.38666666666668,186.91199999999998,192.18,192.56,199.8,198.204,198.752,217.156,206.31199999999998,190.82,206.7,216.29333333333332,195.29500000000002,186.29666666666665,199.56000000000003,205.68999999999997,201.71,182.96666666666667,205.51999999999998,207.87666666666667,200.465,215.89666666666668,213.13666666666666,190.29500000000002,196.285,206.26,225.89,,,245.98,250.0,204.06,205.85,186.64,205.38,191.31,183.245,185.71,177.93,,186.5,203.5,234.84,220.99,,193.96,190.22,223.93,268.43,234.25,256.0,260.37,245.45,,207.32,,,,,,224.32,204.6,,,,219.23000000000002,200.06,183.13,219.62,220.28,188.59,213.0,206.54,203.3,239.0,248.34,L8
