dates,nzd0351-0000,nzd0351-0001,nzd0351-0002,nzd0351-0003,nzd0351-0004,nzd0351-0005,nzd0351-0006,nzd0351-0007,nzd0351-0008,nzd0351-0009,nzd0351-0010,nzd0351-0011,nzd0351-0012,nzd0351-0013,nzd0351-0014,nzd0351-0015,nzd0351-0016,nzd0351-0017,nzd0351-0018,nzd0351-0019,nzd0351-0020,nzd0351-0021,nzd0351-0022,nzd0351-0023,nzd0351-0024,nzd0351-0025,nzd0351-0026,nzd0351-0027,nzd0351-0028,nzd0351-0029,nzd0351-0030,nzd0351-0031,nzd0351-0032,nzd0351-0033,nzd0351-0034,nzd0351-0035,nzd0351-0036,nzd0351-0037,nzd0351-0038,nzd0351-0039,nzd0351-0040,nzd0351-0041,nzd0351-0042,nzd0351-0043,nzd0351-0044,nzd0351-0045,nzd0351-0046,nzd0351-0047,nzd0351-0048,nzd0351-0049,nzd0351-0050,nzd0351-0051,nzd0351-0052,nzd0351-0053,nzd0351-0054,nzd0351-0055,nzd0351-0056,nzd0351-0057,nzd0351-0058,nzd0351-0059,nzd0351-0060,nzd0351-0061,nzd0351-0062,nzd0351-0063,nzd0351-0064,nzd0351-0065,nzd0351-0066,nzd0351-0067,nzd0351-0068,nzd0351-0069,nzd0351-0070,nzd0351-0071,nzd0351-0072,nzd0351-0073,nzd0351-0074,nzd0351-0075,nzd0351-0076,nzd0351-0077,nzd0351-0078,nzd0351-0079,nzd0351-0080,nzd0351-0081,nzd0351-0082,nzd0351-0083,nzd0351-0084,nzd0351-0085,nzd0351-0086,nzd0351-0087,nzd0351-0088,nzd0351-0089,nzd0351-0090,nzd0351-0091,nzd0351-0092,nzd0351-0093,nzd0351-0094,nzd0351-0095,nzd0351-0096,nzd0351-0097,nzd0351-0098,nzd0351-0099,nzd0351-0100,nzd0351-0101,nzd0351-0102,nzd0351-0103,nzd0351-0104,nzd0351-0105,nzd0351-0106,nzd0351-0107,nzd0351-0108,nzd0351-0109,nzd0351-0110,nzd0351-0111,nzd0351-0112,nzd0351-0113,nzd0351-0114,nzd0351-0115,nzd0351-0116,nzd0351-0117,nzd0351-0118,nzd0351-0119,nzd0351-0120,nzd0351-0121,nzd0351-0122,nzd0351-0123,nzd0351-0124,nzd0351-0125,nzd0351-0126,nzd0351-0127,nzd0351-0128,nzd0351-0129,nzd0351-0130,nzd0351-0131,nzd0351-0132,nzd0351-0133,nzd0351-0134,nzd0351-0135,nzd0351-0136,nzd0351-0137,nzd0351-0138,nzd0351-0139,nzd0351-0140,nzd0351-0141,nzd0351-0142,nzd0351-0143,nzd0351-0144,nzd0351-0145,nzd0351-0146,nzd0351-0147,nzd0351-0148,nzd0351-0149,nzd0351-0150,nzd0351-0151,nzd0351-0152,nzd0351-0153,nzd0351-0154,nzd0351-0155,nzd0351-0156,nzd0351-0157,nzd0351-0158,nzd0351-0159,nzd0351-0160,nzd0351-0161,nzd0351-0162,nzd0351-0163,nzd0351-0164,nzd0351-0165,nzd0351-0166,nzd0351-0167,nzd0351-0168,nzd0351-0169,nzd0351-0170,nzd0351-0171,nzd0351-0172,satname
2023-08-27 22:19:35.713,,,,,,,,,,319.505,323.45,,,,,206.68,221.05,213.42,223.86,245.69,256.66,244.56,189.815,405.91,207.45499999999998,424.12,246.87,349.39,168.69500000000002,184.98,193.14,188.205,,240.1,183.68,240.33,167.744,173.66666666666666,178.17499999999998,184.245,219.6866666666667,174.726,174.49000000000004,176.298,175.75799999999998,176.4475,175.35500000000002,,168.56,241.63,255.955,232.49666666666667,217.685,234.37666666666667,226.24666666666667,227.72799999999998,218.87,218.26999999999998,241.2775,246.76333333333332,218.35,244.01666666666665,274.78,250.57,537.845,,212.25,251.35,470.6,250.975,209.40333333333334,203.95,,191.84,,214.3,,334.52,229.01,227.46,,,,241.96,242.12,242.05,240.58,248.36,,,213.625,203.815,380.26,200.57999999999998,192.31,193.24666666666667,210.68,211.15,226.125,200.86,,245.675,,196.95,196.69,201.65000000000003,195.14,187.92499999999998,193.285,203.22,369.58,236.21499999999997,231.32333333333335,273.735,278.575,240.45,226.75666666666666,223.005,205.89,221.98,,219.42,214.365,206.73,246.32,220.7,194.44,237.68999999999997,286.62,,194.48,216.315,,210.64,223.76999999999998,,206.91,,,203.55,,197.67,205.86,209.46,222.35,228.5,224.52,,331.09,,350.29,430.27,339.71,,,229.875,220.14499999999998,229.33999999999997,,,,,,276.08,,,265.09,275.88,,,,,,L8
2023-08-28 22:13:20.105,,,,,,,,,,319.505,323.45,,,,,206.68,221.05,213.42,223.86,245.69,256.66,244.56,189.815,405.91,207.45499999999998,424.12,246.87,349.39,168.69500000000002,184.98,193.14,188.205,,240.1,183.68,240.33,167.744,173.66666666666666,178.17499999999998,184.245,219.6866666666667,174.726,174.49000000000004,176.298,175.75799999999998,176.4475,175.35500000000002,,168.56,241.63,255.955,232.49666666666667,217.685,234.37666666666667,226.24666666666667,227.72799999999998,218.87,218.26999999999998,241.2775,246.76333333333332,218.35,244.01666666666665,274.78,250.57,537.845,,212.25,251.35,470.6,250.975,209.40333333333334,203.95,,196.5,,228.5,,334.52,229.01,227.46,,,189.34,217.765,222.745,222.275,240.58,248.36,,,213.625,203.815,380.26,200.57999999999998,192.31,193.24666666666667,210.68,211.15,226.125,200.86,,245.675,,196.95,201.435,203.86666666666667,202.83499999999998,199.37,193.285,203.22,369.58,236.21499999999997,231.32333333333335,273.735,278.575,240.45,226.75666666666666,223.005,205.89,221.98,,219.42,214.365,206.73,246.32,220.7,194.44,237.68999999999997,286.62,,194.48,216.315,,210.64,223.76999999999998,,206.91,,,203.55,,197.67,205.86,209.46,222.35,228.5,224.52,,331.09,,350.29,430.27,339.71,,,229.875,220.14499999999998,229.33999999999997,,,,,,276.08,,,265.09,275.88,,,,,,L9
2023-10-06 22:19:43.010,,,,,,,,,,319.505,323.45,,,,,,,,,245.69,256.66,244.56,201.26,397.01,221.28,,249.22500000000002,349.39,,,,,,240.1,183.68,240.33,167.615,174.01399999999998,179.21800000000002,181.786,219.84,175.85500000000002,174.10333333333338,175.38666666666668,174.03666666666666,172.255,171.185,,,241.63,245.81,225.45000000000002,217.685,234.37666666666667,244.16000000000003,248.7633333333333,233.21,,249.4333333333333,261.265,,259.005,274.78,250.57,540.21,,212.25,251.35,,250.975,216.09000000000003,,,194.89,,228.5,,334.52,229.01,227.46,,,189.34,217.765,222.745,222.275,240.58,248.36,,,230.24,213.56,,209.72,192.31,205.35,210.68,211.15,226.125,200.86,,245.675,,,206.18,208.3,210.53,222.26,197.03,203.22,,236.21499999999997,231.32333333333335,273.735,278.575,240.45,226.75666666666666,223.005,205.89,221.98,,219.42,214.365,206.73,246.32,220.7,194.44,237.68999999999997,286.62,,194.48,216.315,,210.64,223.76999999999998,,206.91,,,203.55,,197.67,205.86,209.46,222.35,228.5,224.52,,295.3866666666667,,,413.615,,,,229.875,247.18999999999997,229.33999999999997,,,,,,276.08,,,,264.36,,,,,,L9
2023-10-30 22:19:48.725,,,,,,,,,,319.505,323.45,,,,,203.31,215.95,219.24,220.19,235.15000000000003,256.66,244.56,186.02499999999998,,206.135,,231.24333333333334,301.65,209.85,203.01,212.63,231.91,220.41,229.64999999999998,196.675,245.805,178.4,192.495,177.61,175.56,,176.23,,,,,,,196.71,225.215,231.435,237.465,218.14749999999998,231.5625,242.48,241.79,226.065,220.84,243.745,249.49666666666667,233.34,256.34666666666664,274.78,241.5,540.21,,219.69,236.505,,249.25333333333333,216.09000000000003,,,194.89,,238.98666666666668,,,247.575,245.0,242.11,,189.34,210.8166666666667,218.08,209.94000000000003,221.705,253.955,,,218.635,218.24,,196.66,190.38666666666666,195.905,202.89,202.35000000000002,216.67999999999998,198.47500000000002,,232.22333333333336,192.59,203.25,202.985,202.22500000000002,198.95,207.93,202.39499999999998,222.065,,236.27999999999997,231.32333333333335,273.735,278.575,232.21,226.75666666666666,223.005,240.42499999999998,205.175,179.92,199.45,206.82666666666668,196.135,246.32,215.01999999999998,192.73000000000002,237.68999999999997,286.62,,198.685,211.64666666666668,,201.95000000000002,209.02666666666664,182.05,201.45999999999998,251.67,,203.55,,197.67,205.86,194.7,222.35,228.5,209.70499999999998,,287.2275,279.12,227.16,345.98333333333335,,,212.95,223.04666666666665,252.505,229.33999999999997,307.54,311.1,,,,276.08,,,,264.36,,,,,,L8
2023-10-31 22:13:33.669,,,,,,,,,,319.505,323.45,,,,,203.31,215.95,219.24,220.19,235.15000000000003,256.66,244.56,186.02499999999998,,206.135,451.02,227.45000000000002,283.15999999999997,209.85,203.01,212.63,231.91,220.41,229.64999999999998,196.675,245.805,178.4,192.495,176.09,176.69,,176.34500000000003,177.79,174.35,170.69,171.34,,,196.71,225.215,231.435,237.465,218.14749999999998,231.5625,242.48,241.79,226.065,220.84,243.745,249.49666666666667,233.34,256.34666666666664,274.78,241.5,540.21,,219.69,236.505,,249.25333333333333,216.09000000000003,,,194.89,,238.98666666666668,,,247.575,245.0,242.11,,189.34,210.8166666666667,218.08,209.94000000000003,221.705,253.955,,,218.635,218.24,,196.66,190.38666666666666,195.905,202.89,202.35000000000002,216.67999999999998,198.47500000000002,,232.22333333333336,192.59,203.25,202.985,202.22500000000002,198.95,207.93,202.39499999999998,222.065,,236.27999999999997,231.32333333333335,273.735,278.575,232.21,226.75666666666666,223.005,240.42499999999998,205.175,179.92,199.45,206.82666666666668,196.135,246.32,215.01999999999998,192.73000000000002,237.68999999999997,286.62,,198.685,211.64666666666668,,201.95000000000002,209.02666666666664,182.05,201.45999999999998,251.67,,203.55,,197.67,205.86,194.7,222.35,228.5,209.70499999999998,,287.2275,279.12,227.16,345.98333333333335,,,212.95,223.04666666666665,252.505,229.33999999999997,307.54,311.1,,,,276.08,,,,264.36,,,,,,L9
2023-11-23 22:19:53.183,,,,,,,,,,360.36,341.46000000000004,,,,,203.31,215.95,219.24,220.19,224.61,,,186.02499999999998,,206.135,451.02,227.45000000000002,233.33666666666662,209.85,203.01,212.63,231.91,220.41,229.64999999999998,196.675,245.805,178.4,192.495,176.09,176.69,,176.34500000000003,177.79,174.35,170.69,171.34,,,196.71,225.215,231.435,237.465,213.98666666666665,226.13333333333333,238.6,237.04333333333332,226.065,220.84,241.0666666666667,245.43,233.34,247.825,271.12,241.5,,,219.69,236.505,,239.465,205.38,,,194.89,,238.98666666666668,,,247.575,245.0,242.11,,189.34,209.4875,209.3875,209.94000000000003,221.705,253.955,,,218.635,218.24,382.66,196.66,190.38666666666666,195.905,202.89,202.35000000000002,216.67999999999998,198.47500000000002,,232.22333333333336,192.59,203.25,202.985,202.22500000000002,198.95,207.93,202.39499999999998,222.065,,236.27999999999997,224.53000000000003,279.59,293.27,232.21,217.38,208.36,240.42499999999998,205.175,179.92,199.45,206.82666666666668,196.135,246.32,215.01999999999998,192.73000000000002,237.68999999999997,286.62,,202.89,215.3,,193.435,193.43999999999997,182.05,201.45999999999998,251.67,,203.55,,197.67,205.86,194.7,222.35,228.5,209.70499999999998,,240.29,279.12,227.16,293.70000000000005,,,212.95,223.04666666666665,252.505,229.33999999999997,307.54,311.1,,,,276.08,,,,264.36,,,,,,L9
2023-11-24 22:13:39.830,,,,,261.8,287.09,,299.93,,360.36,341.46000000000004,,,,,217.94500000000005,214.825,223.85000000000002,226.44000000000003,232.02500000000003,234.4,241.71,186.02499999999998,,206.135,451.02,227.45000000000002,233.33666666666662,199.01,196.69,193.5,228.465,220.41,229.64999999999998,196.675,245.805,187.36,191.03333333333333,176.09,176.69,244.74,176.34500000000003,177.79,174.35,170.69,171.34,,213.06,206.885,224.68666666666664,222.95333333333335,228.0666666666667,210.80499999999998,219.8475,231.34,235.88,216.4333333333333,227.26999999999998,237.8875,243.42,233.34,247.825,271.12,241.5,,,219.69,236.505,,239.465,205.38,,,194.89,,238.98666666666668,389.22,,247.575,245.0,242.11,,189.34,209.4875,209.3875,209.94000000000003,221.705,253.955,,,218.635,218.24,382.66,193.09,191.685,196.49,201.1,202.0566666666667,206.9225,195.52333333333334,,222.1575,186.195,191.725,197.67999999999998,199.9766666666667,195.60333333333332,207.93,202.39499999999998,222.065,,236.27999999999997,224.53000000000003,279.59,293.27,232.21,217.38,208.36,240.42499999999998,205.175,179.92,199.45,206.82666666666668,196.135,246.32,215.01999999999998,192.73000000000002,237.68999999999997,286.62,,202.89,215.3,,193.435,193.43999999999997,182.05,201.45999999999998,251.67,,203.55,,197.67,205.86,194.7,222.35,228.5,209.70499999999998,,240.29,279.12,227.16,293.70000000000005,,,212.95,223.04666666666665,252.505,229.33999999999997,307.54,311.1,,,,276.08,,,,264.36,,,,,,L8
2024-01-03 22:13:39.786,,,,,261.8,287.09,,299.93,,360.36,341.46000000000004,,,,,217.94500000000005,214.825,223.85000000000002,226.44000000000003,232.02500000000003,234.4,241.71,186.02499999999998,,206.135,451.02,227.45000000000002,233.33666666666662,199.01,196.69,193.5,228.465,220.41,229.64999999999998,196.675,245.805,181.24333333333334,187.95,177.32000000000002,177.0,244.74,176.85666666666668,178.07999999999998,177.44,172.325,173.325,174.7,193.34,206.885,224.68666666666664,209.73250000000002,213.86,210.80499999999998,219.8475,231.34,235.88,216.4333333333333,227.26999999999998,237.8875,243.42,233.34,247.825,271.12,241.5,,,219.69,236.505,,239.465,205.38,,,194.89,,238.98666666666668,389.22,,247.575,245.0,242.11,,189.34,209.4875,209.3875,209.94000000000003,221.705,253.955,,,218.635,218.24,382.66,193.09,191.685,196.49,201.1,202.0566666666667,206.9225,195.52333333333334,,222.1575,186.195,191.725,197.67999999999998,199.9766666666667,195.60333333333332,207.93,202.39499999999998,222.065,,236.27999999999997,224.53000000000003,279.59,293.27,232.21,217.38,208.36,240.42499999999998,205.175,179.92,199.45,206.82666666666668,196.135,246.32,215.01999999999998,192.73000000000002,237.68999999999997,286.62,,202.89,215.3,,193.435,193.43999999999997,182.05,201.45999999999998,251.67,,203.55,,197.67,205.86,194.7,222.35,228.5,209.70499999999998,,240.29,279.12,227.16,293.70000000000005,,,212.95,222.555,257.7866666666667,229.45,307.54,311.1,,,,276.08,,,,264.36,,,,,,L9
2024-01-10 22:19:51.804,,,,,261.8,287.09,,299.93,375.05,362.08666666666664,337.2966666666667,354.1,,,,217.94500000000005,212.29333333333332,219.22333333333336,221.63666666666668,224.81333333333336,218.365,225.66000000000003,195.51999999999998,,201.92666666666665,451.02,227.45000000000002,233.33666666666662,195.12666666666667,193.26666666666665,186.20000000000002,215.38666666666666,209.965,220.61333333333332,200.5666666666667,234.70666666666668,186.18,193.03,185.2225,177.0,234.03500000000003,176.85666666666668,178.07999999999998,177.44,172.325,173.325,191.48,195.47333333333336,200.35,220.0275,208.356,212.46800000000002,208.07199999999997,216.46999999999997,229.046,233.246,222.3075,229.42333333333332,236.21999999999997,241.995,233.34,236.10666666666665,273.40000000000003,229.5175,,,215.09,227.6833333333333,,229.95333333333335,203.595,200.71,,200.24666666666667,,238.98666666666668,389.22,,247.575,245.0,242.11,,186.115,206.936,207.794,201.2725,205.7166666666667,253.955,185.18,188.71,213.15,218.24,382.66,193.09,191.685,188.3325,196.36,200.8975,202.21599999999998,196.66750000000002,173.29,216.37600000000003,189.20666666666668,191.725,197.67999999999998,196.1625,194.495,206.77999999999997,205.32666666666668,222.065,,236.27999999999997,215.64666666666668,279.59,293.27,232.92249999999999,220.30999999999997,208.36,241.16666666666666,205.175,179.92,199.45,206.82666666666668,196.135,246.32,215.01999999999998,192.73000000000002,237.68999999999997,286.62,,202.89,215.3,,193.435,193.43999999999997,182.05,201.45999999999998,251.67,,203.55,,197.67,205.86,194.7,222.35,228.5,209.70499999999998,,240.29,279.12,246.365,293.70000000000005,,,212.95,222.555,257.7866666666667,229.45,307.54,311.1,,,,276.08,,,,264.36,,,,,,L9
2024-02-04 22:13:43.561,,,,,261.8,287.09,,299.93,375.05,362.08666666666664,337.2966666666667,354.1,,,,217.94500000000005,212.29333333333332,219.22333333333336,221.63666666666668,224.81333333333336,218.365,225.66000000000003,195.51999999999998,,201.92666666666665,451.02,213.82000000000002,216.92999999999995,195.12666666666667,193.26666666666665,186.20000000000002,215.38666666666666,209.965,220.61333333333332,200.5666666666667,234.70666666666668,186.18,193.03,185.2225,177.0,234.03500000000003,176.85666666666668,178.07999999999998,177.44,172.325,173.325,191.48,195.47333333333336,200.35,220.0275,208.356,212.46800000000002,208.07199999999997,216.46999999999997,229.046,233.246,222.3075,229.42333333333332,236.21999999999997,241.995,233.34,236.10666666666665,273.40000000000003,229.5175,,,215.09,227.6833333333333,,229.95333333333335,203.595,200.71,,200.24666666666667,,238.98666666666668,389.22,,247.575,245.0,242.11,,186.115,206.936,207.794,201.2725,205.7166666666667,253.955,185.18,188.71,213.15,218.24,382.66,193.09,191.685,188.3325,196.36,200.8975,195.09999999999997,196.66750000000002,173.29,205.60250000000002,189.20666666666668,191.725,197.67999999999998,196.1625,194.495,206.77999999999997,205.32666666666668,222.065,387.82,229.30499999999995,203.375,,,232.92249999999999,220.30999999999997,208.36,241.16666666666666,205.175,179.92,199.45,206.82666666666668,196.135,246.32,215.01999999999998,192.73000000000002,237.68999999999997,286.62,,202.89,215.3,,193.435,193.43999999999997,182.05,201.45999999999998,251.67,,203.55,,197.67,205.86,194.7,222.35,228.5,209.70499999999998,,240.29,279.12,246.365,293.70000000000005,,,212.95,209.39,284.865,,307.54,311.1,,,,276.08,,,,264.36,,,,,,L9
2024-02-12 22:13:30.056,,,,,261.8,287.09,,299.93,375.05,362.08666666666664,337.2966666666667,354.1,,,,217.94500000000005,212.29333333333332,219.22333333333336,221.63666666666668,224.81333333333336,218.365,225.66000000000003,195.51999999999998,,201.92666666666665,451.02,213.82000000000002,216.92999999999995,195.12666666666667,193.26666666666665,186.20000000000002,215.38666666666666,209.965,220.61333333333332,200.5666666666667,234.70666666666668,182.792,189.78666666666666,183.298,176.7475,234.03500000000003,176.2375,176.59333333333333,175.66333333333333,172.19333333333336,172.27666666666667,184.13,195.47333333333336,200.35,220.0275,208.356,212.46800000000002,208.07199999999997,216.46999999999997,229.046,233.246,222.3075,229.42333333333332,236.21999999999997,241.995,233.34,236.10666666666665,273.40000000000003,229.5175,,,215.09,227.6833333333333,,229.95333333333335,203.595,200.71,,200.24666666666667,,238.98666666666668,389.22,,247.575,245.0,242.11,,186.115,206.936,207.794,201.2725,205.7166666666667,253.955,185.18,188.71,213.15,218.24,382.66,193.09,191.685,188.3325,196.36,200.8975,195.09999999999997,196.66750000000002,173.29,205.60250000000002,189.20666666666668,191.725,197.67999999999998,196.1625,194.495,206.77999999999997,205.32666666666668,222.065,387.82,229.30499999999995,203.375,,,232.92249999999999,220.30999999999997,208.36,241.16666666666666,205.175,179.92,199.45,206.82666666666668,196.135,246.32,215.01999999999998,192.73000000000002,237.68999999999997,286.62,,202.89,215.3,,193.435,193.43999999999997,182.05,201.45999999999998,251.67,,203.55,,197.67,205.86,194.7,222.35,228.5,209.70499999999998,,240.29,279.12,246.365,293.70000000000005,,,212.95,209.39,284.865,,307.54,311.1,,,,276.08,,,,264.36,,,,,,L8
2024-02-19 22:19:39.421,,,,,261.8,287.09,,299.93,375.05,372.28,344.22,354.1,,378.34,,217.94500000000005,212.29333333333332,219.22333333333336,221.63666666666668,224.81333333333336,218.365,225.66000000000003,195.51999999999998,,201.92666666666665,451.02,213.82000000000002,216.92999999999995,195.12666666666667,193.26666666666665,186.20000000000002,215.38666666666666,209.965,210.86999999999995,209.01000000000002,231.89499999999998,183.89000000000001,189.78666666666666,183.298,176.7475,234.03500000000003,176.2375,176.59333333333333,175.66333333333333,172.19333333333336,172.27666666666667,184.13,195.47333333333336,200.35,220.0275,208.356,212.46800000000002,204.23499999999999,216.18249999999998,224.8975,232.98000000000002,222.3075,229.42333333333332,234.355,234.36,233.34,231.84999999999997,275.68,213.70000000000002,,,215.09,215.84999999999997,,228.37,201.81,200.71,,200.24666666666667,,238.98666666666668,389.22,,247.575,245.0,242.11,,181.03,203.52833333333334,207.794,201.2725,205.7166666666667,253.955,185.18,188.71,213.15,227.12333333333333,382.66,193.09,193.90666666666667,188.3325,196.36,206.4,195.09999999999997,196.66750000000002,173.29,205.60250000000002,189.20666666666668,191.725,197.67999999999998,196.1625,194.495,206.77999999999997,205.32666666666668,222.065,387.82,229.30499999999995,203.375,,,220.1,216.20999999999998,208.36,241.16666666666666,205.175,179.92,199.45,210.435,185.54,246.32,222.62499999999997,191.02,247.89,,,202.89,202.31,,184.57,179.54,182.05,196.01,251.67,,203.55,,197.67,205.86,194.7,222.35,228.5,209.70499999999998,,243.82,279.12,246.365,210.72,,,212.95,209.39,284.865,,307.54,311.1,,,,,,,,,,,,,,L8
2024-02-20 22:13:31.917,,,,,261.8,287.09,,299.93,375.05,372.28,344.22,354.1,,378.34,,217.94500000000005,212.29333333333332,219.22333333333336,221.63666666666668,224.81333333333336,218.365,225.66000000000003,195.51999999999998,,201.92666666666665,451.02,213.82000000000002,216.92999999999995,195.12666666666667,193.26666666666665,186.20000000000002,215.38666666666666,209.965,210.86999999999995,209.01000000000002,231.89499999999998,183.89000000000001,189.78666666666666,183.298,176.7475,234.03500000000003,176.2375,176.59333333333333,175.66333333333333,172.19333333333336,172.27666666666667,184.13,195.47333333333336,200.35,220.0275,208.356,212.46800000000002,204.23499999999999,216.18249999999998,224.8975,232.98000000000002,219.98600000000002,229.2525,229.97400000000002,235.60250000000002,244.01,231.84999999999997,275.68,213.70000000000002,,,215.09,215.84999999999997,,228.37,201.81,200.71,,200.24666666666667,,238.98666666666668,389.22,,247.575,245.0,242.11,,181.03,203.52833333333334,207.794,201.2725,205.7166666666667,253.955,185.18,188.71,213.15,227.12333333333333,382.66,193.09,193.90666666666667,188.3325,196.36,206.4,195.09999999999997,196.66750000000002,173.29,205.60250000000002,189.20666666666668,191.725,197.67999999999998,196.1625,194.495,206.77999999999997,205.32666666666668,222.065,387.82,229.30499999999995,203.375,,,220.1,216.20999999999998,208.36,241.16666666666666,205.175,179.92,199.45,210.435,185.54,246.32,222.62499999999997,191.02,247.89,,,202.89,202.31,,184.57,179.54,182.05,196.01,251.67,,203.55,,197.67,205.86,194.7,222.35,228.5,209.70499999999998,,243.82,279.12,246.365,210.72,,,212.95,209.39,284.865,,307.54,311.1,,,,,,,,,,,,,,L9
2024-02-27 22:19:43.753,,,298.85,,255.4,287.78,169.07,299.93,375.05,372.28,344.22,354.1,,349.87,261.44,217.94500000000005,212.29333333333332,215.04500000000002,223.96750000000003,219.36,211.61333333333334,222.99333333333334,207.25666666666666,,192.25,451.02,214.73000000000002,222.46666666666667,202.3075,199.59,193.1175,220.39249999999998,209.965,213.6,215.04333333333332,231.89499999999998,183.89000000000001,189.78666666666666,183.298,185.22,234.03500000000003,176.2375,176.59333333333333,175.66333333333333,172.19333333333336,172.27666666666667,184.13,207.8375,200.35,212.82666666666668,198.9925,204.58500000000004,205.76666666666665,209.0233333333333,217.57666666666668,225.32333333333335,216.68,229.51799999999997,224.25750000000002,235.60250000000002,244.01,238.71666666666667,275.68,208.46500000000003,,341.03,216.51,215.84999999999997,,228.37,201.81,196.055,,210.96,,259.96,389.22,,266.14,246.91500000000002,232.135,,188.65666666666667,195.958,196.48,190.99,195.61333333333334,240.41000000000003,199.28500000000003,197.70499999999998,206.76333333333332,234.38,382.66,184.77499999999998,197.24666666666667,182.66,191.58666666666667,210.02400000000003,193.95749999999998,196.7425,189.78,203.6825,195.54250000000002,196.76,193.42999999999998,203.92,189.15,211.91666666666666,218.84666666666666,249.32,387.82,256.37,207.79,,,219.32666666666668,219.37,206.52,241.63333333333333,197.73000000000002,192.13,179.48,191.75,185.54,,203.66,191.02,,,,194.765,203.845,,191.45499999999998,186.70499999999998,182.05,196.01,251.67,218.86,234.84,,,193.96,185.07999999999998,223.93,268.43,214.57,256.0,261.56,262.28499999999997,247.13333333333333,209.01999999999998,,348.25,212.95,209.39,284.865,,325.52,311.1,,415.01,236.15,254.06,,,,,,,203.3,239.0,,L9
2024-02-28 22:13:24.084,,,298.85,,255.4,287.78,169.07,299.93,375.05,372.28,344.22,354.1,,349.87,261.44,217.94500000000005,212.29333333333332,215.04500000000002,223.96750000000003,219.36,211.61333333333334,222.99333333333334,207.25666666666666,,192.25,451.02,214.73000000000002,222.46666666666667,202.3075,199.59,193.1175,220.39249999999998,209.965,213.6,215.04333333333332,210.92,181.988,187.97714285714284,182.63,184.27,215.67999999999998,176.916,176.92000000000002,175.43,172.1575,172.16750000000002,180.88,207.8375,200.35,212.82666666666668,198.9925,204.58500000000004,205.76666666666665,209.0233333333333,217.57666666666668,225.32333333333335,216.68,229.51799999999997,224.25750000000002,235.60250000000002,244.01,238.71666666666667,275.68,208.46500000000003,,341.03,216.51,215.84999999999997,,228.37,201.81,196.055,,210.96,,259.96,389.22,,266.14,246.91500000000002,232.135,,188.65666666666667,195.958,196.48,190.99,195.61333333333334,240.41000000000003,199.28500000000003,197.70499999999998,206.76333333333332,234.38,382.66,184.77499999999998,197.24666666666667,182.66,191.58666666666667,210.02400000000003,193.95749999999998,196.7425,189.78,203.6825,195.54250000000002,196.76,193.42999999999998,203.92,189.15,211.91666666666666,218.84666666666666,249.32,387.82,256.37,207.79,,,219.32666666666668,219.37,206.52,241.63333333333333,197.73000000000002,192.13,179.48,191.75,185.54,,203.66,191.02,,,,194.765,203.845,,191.45499999999998,186.70499999999998,182.05,196.01,251.67,218.86,234.84,,,193.96,185.07999999999998,223.93,268.43,214.57,256.0,261.56,262.28499999999997,247.13333333333333,209.01999999999998,,348.25,212.95,209.39,284.865,,325.52,311.1,,415.01,236.15,254.06,,,,,,,203.3,239.0,,L8
2024-03-07 22:13:35.891,,,298.85,,255.4,292.43333333333334,193.25,296.90999999999997,375.05,372.28,344.22,354.1,,349.87,261.44,217.94500000000005,212.29333333333332,215.04500000000002,223.96750000000003,219.36,211.61333333333334,222.99333333333334,207.25666666666666,,192.25,451.02,214.73000000000002,222.46666666666667,202.3075,199.59,193.1175,220.39249999999998,209.965,213.6,215.04333333333332,210.92,181.988,187.97714285714284,182.63,184.27,215.67999999999998,176.916,176.92000000000002,175.43,172.1575,172.16750000000002,180.88,207.8375,200.35,212.82666666666668,198.9925,204.58500000000004,205.76666666666665,209.0233333333333,217.57666666666668,225.32333333333335,216.68,229.51799999999997,224.25750000000002,235.60250000000002,244.01,238.71666666666667,275.68,208.46500000000003,,341.03,216.51,215.84999999999997,,228.37,201.81,196.055,,210.96,,259.96,389.22,,266.14,246.91500000000002,232.135,,188.65666666666667,195.958,196.48,190.99,195.61333333333334,240.41000000000003,199.28500000000003,197.70499999999998,206.76333333333332,234.38,382.66,184.77499999999998,197.24666666666667,182.66,191.58666666666667,210.02400000000003,193.95749999999998,196.7425,189.78,203.6825,195.54250000000002,196.76,193.42999999999998,203.92,189.15,211.91666666666666,218.84666666666666,249.32,387.82,256.37,207.79,,,219.32666666666668,219.37,206.52,241.63333333333333,197.73000000000002,192.13,179.48,191.75,185.54,,203.66,191.02,,,,194.765,203.845,,191.45499999999998,186.70499999999998,182.05,196.01,251.67,218.86,234.84,,,193.96,185.07999999999998,223.93,268.43,214.57,256.0,261.56,262.28499999999997,247.13333333333333,209.01999999999998,,348.25,212.95,209.39,284.865,,325.52,311.1,,415.01,236.15,254.06,,,,,,,203.3,239.0,,L9
