dates,satname,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086
2019-06-08 22:00:26.359000,L8,323.71,311.50,318.53,302.28,319.79,330.38,355.57,293.62,300.11,289.60,332.18,341.48,252.21,356.95,345.65,245.17,261.84,233.97,383.41,406.82,392.06,192.69,210.61,210.56,308.09,257.99,259.29,451.18,345.50,269.41,363.96,,,,,,,241.25,284.41,357.89,302.56,284.99,319.34,280.31,322.23,347.75,291.77,336.44,279.26,316.19,276.28,352.91,387.13,300.30,338.87,339.60,290.39,332.34,299.07,294.08,345.13,318.07,322.97,363.50,301.76,280.06,307.82,296.76,282.35,353.70,281.64,340.11,279.69,277.74,223.93,332.09,302.73,305.83,308.58,304.47,310.76,334.49,274.79,275.07,299.15,277.61,325.99
2019-06-15 22:06:39.812000,L8,289.58,257.96,263.98,247.76,279.07,290.99,296.48,298.14,289.32,291.97,294.99,269.85,203.11,245.43,,297.34,282.77,223.59,,,194.03,253.37,274.92,274.14,255.93,253.85,263.96,,,236.34,256.56,286.69,276.71,225.61,,,,,,,,,209.15,245.48,257.54,280.70,263.28,269.11,264.62,279.02,274.86,284.63,284.91,291.02,281.04,263.41,273.27,260.91,266.70,279.64,277.01,270.16,281.22,264.26,282.36,273.26,281.18,284.61,265.33,164.60,194.83,285.43,279.55,273.64,282.88,290.47,281.59,292.29,282.34,258.48,257.31,289.53,283.39,272.89,287.09,242.81,312.49
2019-08-02 22:06:53.904000,L8,,253.53,262.39,244.81,278.72,287.05,291.48,286.52,278.58,297.06,296.66,212.36,200.85,198.43,,291.38,274.20,219.26,,,193.15,250.75,272.44,269.87,245.81,247.16,,,261.07,235.43,249.20,284.84,278.74,235.58,,,,,,,,,210.97,203.51,256.32,278.86,262.73,267.34,257.95,274.46,274.66,284.28,281.79,288.18,280.29,266.67,276.11,261.02,260.65,274.59,276.29,269.90,278.93,267.77,276.39,270.67,279.38,279.23,262.60,,,,169.93,248.67,277.47,272.57,,,175.58,234.41,251.83,281.72,281.93,272.28,281.42,243.72,302.90
2019-08-18 22:06:59.153000,L8,,255.16,255.76,248.17,259.81,276.67,283.94,288.42,281.33,284.02,196.81,214.06,201.75,195.26,,268.59,279.65,218.60,,,193.98,254.21,271.24,266.99,254.93,256.06,234.21,,,236.45,253.74,281.87,279.20,241.89,,,,,,271.58,256.48,181.48,214.33,203.88,266.88,277.08,265.12,270.56,254.66,274.10,277.46,285.52,287.89,291.50,283.44,279.48,280.78,273.25,272.61,278.47,282.06,276.15,282.72,279.89,287.89,278.90,282.70,285.75,268.48,,266.64,287.12,282.99,282.84,286.23,289.69,286.33,286.01,283.61,271.01,267.92,285.90,286.20,279.20,286.85,249.37,312.34
2019-10-05 22:07:12.239000,L8,359.91,339.18,338.38,328.49,324.96,323.60,349.05,333.43,350.57,339.10,341.56,336.89,340.51,337.47,342.85,350.46,345.07,341.44,342.23,353.17,347.43,355.44,349.03,354.25,349.07,353.00,370.20,368.85,366.11,346.02,349.01,372.99,365.04,370.64,387.18,400.49,394.37,370.25,367.39,369.14,371.59,377.60,374.63,379.72,380.74,374.82,373.92,384.38,377.76,365.39,425.29,405.24,389.59,392.45,388.14,378.21,383.88,382.40,372.83,376.99,377.43,378.66,382.91,376.11,411.33,382.60,418.21,379.14,418.75,402.56,397.01,404.53,405.28,443.75,425.01,428.94,427.86,435.77,408.45,417.23,376.43,379.98,382.75,386.08,390.30,391.28,386.25
2019-10-21 22:07:13.798000,L8,339.17,313.88,330.04,338.00,290.84,314.01,304.61,312.07,327.31,311.41,307.62,308.58,309.31,309.65,306.72,309.92,322.73,309.86,313.08,306.66,286.56,291.80,308.60,306.97,287.86,309.60,307.73,306.17,304.52,297.34,283.11,308.02,306.50,303.42,300.85,305.89,312.63,299.45,296.13,307.81,306.62,282.24,262.23,289.99,299.62,303.48,303.70,299.56,499.66,466.17,485.52,306.51,317.22,318.41,315.38,306.79,304.73,302.06,300.28,297.72,324.46,308.52,305.88,310.26,308.52,310.40,313.69,308.67,293.89,286.52,309.71,336.93,343.07,308.54,306.24,314.84,320.20,318.56,320.49,315.60,312.70,314.34,315.36,305.97,313.96,307.66,358.95
2019-12-08 22:07:08.652000,L8,374.31,380.26,395.07,396.98,440.64,442.13,428.16,458.34,421.48,467.08,427.51,434.62,362.24,386.26,369.28,378.51,397.93,359.10,366.01,370.86,395.29,398.18,423.19,393.65,391.74,387.80,379.80,391.69,417.34,410.14,454.55,460.82,409.90,479.48,447.08,413.79,419.21,429.25,417.67,422.29,407.74,384.64,388.29,404.60,415.75,461.58,423.25,430.42,451.72,451.54,526.68,471.55,458.74,441.94,413.89,439.30,432.39,457.15,426.98,453.10,496.79,505.28,439.91,464.37,414.55,446.60,446.12,505.66,453.60,449.37,404.28,382.44,452.08,441.97,470.01,433.19,417.61,440.15,426.57,472.76,397.98,446.59,407.98,431.54,402.01,425.59,440.70
2020-02-26 22:06:48.736000,L8,,,,,,,,,,,,,208.02,261.76,269.35,294.69,279.41,185.19,214.77,272.09,273.87,268.07,277.40,282.51,252.68,256.82,269.61,229.72,275.01,250.75,266.05,277.01,256.40,,,,258.45,218.46,275.26,266.45,219.44,170.60,,,,,,,242.75,228.13,251.00,286.01,228.73,263.65,,196.60,271.09,242.72,255.56,223.82,281.05,284.45,271.23,275.99,260.26,245.74,263.44,,,,179.35,248.14,253.60,276.59,197.22,,,,,,,,,,,,
2020-03-13 22:06:42.111000,L8,317.67,314.99,310.47,308.44,311.31,314.58,321.97,321.41,322.99,320.46,320.16,319.19,320.56,321.45,321.62,326.42,330.97,330.76,329.33,330.62,331.13,328.77,332.75,334.57,345.94,341.34,346.38,339.75,334.84,332.24,337.18,336.93,337.58,339.34,339.91,339.39,342.07,342.16,346.14,345.34,343.62,340.33,343.39,343.81,351.27,349.34,347.95,347.65,347.20,353.49,357.15,357.41,364.46,361.74,361.64,355.99,356.50,352.82,354.18,356.73,358.94,355.51,358.04,356.53,354.62,354.47,352.47,363.44,365.91,356.44,354.74,355.41,357.61,365.14,368.13,369.15,368.02,368.53,363.25,365.43,366.93,364.97,371.45,369.56,374.86,373.14,378.16
2020-03-29 22:06:33.069000,L8,,250.36,251.65,247.37,260.42,271.65,272.85,271.36,255.78,265.76,195.71,198.90,197.36,,,,257.46,217.36,,,,,,,,,,,263.74,245.14,252.63,284.69,278.14,230.63,,,,,,243.76,254.02,204.17,209.72,203.51,255.78,270.82,260.72,264.93,258.76,261.51,268.86,276.77,284.54,283.88,274.42,260.41,271.92,270.39,264.89,269.88,276.16,273.08,276.69,274.61,283.05,276.05,280.29,197.33,255.47,165.23,175.85,257.43,276.40,258.22,275.87,276.65,,,,,,,,,,,
2020-04-14 22:06:26.078000,L8,,254.69,256.20,245.42,261.84,278.86,280.31,281.62,265.50,280.16,198.28,201.01,199.36,,,267.48,279.53,217.85,,,,249.78,243.96,211.49,,,,,261.83,237.85,247.38,285.25,278.14,237.50,,,,,,,,,204.47,201.22,258.01,266.51,262.81,265.94,251.74,239.85,261.11,278.98,243.13,281.66,272.65,239.17,274.74,253.44,247.52,270.78,269.98,269.73,276.09,270.75,269.98,274.17,279.65,196.05,,,260.45,265.11,279.77,280.67,282.81,278.83,278.55,279.10,280.57,266.76,254.64,275.84,284.26,274.55,280.30,240.61,308.79
2020-04-23 22:00:11.077000,L8,,255.88,257.70,248.44,266.45,272.49,277.91,275.72,271.57,277.47,201.78,207.26,201.64,,,270.55,203.82,224.94,,,,250.80,255.32,261.41,,,,,,238.18,245.86,286.89,277.14,238.36,,,,,,,,,209.31,203.33,256.15,266.30,260.27,265.64,261.32,260.14,268.35,282.31,243.58,286.20,271.61,241.20,275.05,258.11,248.43,271.31,272.91,272.67,278.42,270.85,281.94,278.82,283.75,273.56,265.43,,262.62,273.50,280.47,282.59,286.45,287.08,278.12,281.83,282.18,267.94,262.22,277.18,286.41,277.66,285.64,250.87,310.38
2020-04-23 22:00:35.031000,L8,,253.32,254.59,245.12,262.92,267.98,260.51,271.81,267.37,273.47,199.40,202.19,199.72,,,261.99,210.11,221.07,,,,,187.13,212.46,,,,,,235.50,238.51,284.59,273.53,225.08,,,,,,,,,,,238.10,260.08,251.08,261.78,255.35,239.05,254.42,194.29,,166.40,243.65,208.14,271.24,232.02,236.96,231.57,268.34,268.29,274.53,264.35,278.09,275.40,281.31,266.12,254.66,,169.85,262.15,276.50,277.65,283.35,281.29,215.81,275.87,279.96,259.95,254.17,270.04,283.40,273.99,279.92,246.42,294.62
2020-05-09 22:00:02.918000,L8,,218.05,261.91,250.31,267.18,274.92,281.21,281.62,272.23,283.90,201.87,210.00,204.48,191.58,,212.43,276.56,224.18,,,195.52,265.47,258.84,214.77,258.02,258.80,,176.53,193.92,243.77,252.31,287.35,283.10,238.20,260.64,,,,,,,,213.74,203.01,256.73,271.54,266.34,268.51,275.17,263.69,276.91,286.35,279.74,290.22,282.84,268.59,277.37,255.00,272.59,276.44,273.38,271.86,281.88,272.80,282.41,277.69,285.65,279.26,268.81,,264.75,282.44,282.00,285.40,290.17,286.70,239.93,288.45,282.98,267.12,254.21,283.58,287.39,280.21,286.29,251.16,319.00
2020-05-09 22:00:26.885000,L8,,258.02,262.41,250.78,267.70,275.35,281.50,282.01,272.71,284.42,202.49,210.55,204.77,191.66,,282.63,276.83,224.63,,,196.06,266.04,255.70,215.40,258.60,258.87,,,187.57,244.66,252.89,288.08,283.60,237.99,261.33,,,,,,,,213.97,203.36,256.63,272.69,266.85,268.92,275.56,262.22,277.58,286.85,280.02,290.42,283.51,270.12,277.89,255.24,275.00,276.84,273.85,272.67,282.57,273.28,282.77,278.22,286.37,280.21,269.36,,265.41,283.57,282.69,286.00,290.91,162.96,238.98,289.35,283.38,267.04,253.55,284.46,288.48,281.37,286.77,251.75,319.48
2020-05-16 22:06:15.529000,L8,,254.86,255.34,246.92,264.37,272.46,281.94,285.66,264.36,278.72,194.08,,,,,264.08,279.46,224.96,,,193.17,241.41,242.56,265.79,255.52,,,,,237.41,245.28,280.80,279.27,229.74,,,,,,,,,214.18,199.67,245.48,268.34,261.69,264.86,252.44,236.33,272.80,282.81,284.19,166.29,277.90,260.67,278.36,258.08,246.27,272.90,270.87,270.23,278.80,263.30,282.79,277.41,281.97,278.23,267.81,,263.76,271.65,280.67,285.00,284.80,278.69,222.66,282.43,281.31,261.04,251.75,284.53,170.23,278.36,286.72,243.61,313.30
2020-06-01 22:06:20.522000,L8,,,237.45,237.97,254.65,269.03,275.25,281.15,264.41,277.09,195.28,204.76,198.72,,,251.07,256.87,216.13,,,189.59,251.21,256.81,265.27,252.09,174.37,,,,241.44,249.22,279.63,274.32,234.87,,,,,,,,,208.47,197.76,239.30,263.01,256.45,261.26,259.85,234.39,269.02,281.27,285.38,285.04,274.23,247.60,272.57,253.29,260.23,276.26,268.09,264.38,277.82,241.42,280.94,273.55,282.74,273.57,263.54,,263.47,265.51,179.66,278.03,282.61,279.42,217.90,279.78,280.50,249.18,239.40,281.33,284.18,274.31,286.34,245.96,309.12
2020-06-10 22:00:15.501000,L8,,255.76,259.46,246.36,262.07,268.84,278.90,283.02,268.23,277.38,200.82,210.91,202.78,193.53,,,,,,,194.15,255.52,260.07,265.07,251.08,,,,,241.64,248.43,281.58,280.46,234.48,,,,,,,,,205.01,197.86,260.26,275.41,262.62,267.14,269.40,235.71,274.92,284.13,234.99,290.40,278.11,242.93,275.27,252.44,238.23,277.57,270.21,268.54,281.06,207.87,279.59,275.39,284.17,278.39,267.48,,264.02,273.56,185.73,281.87,288.96,281.27,224.73,284.19,280.38,,,,,274.32,286.91,244.95,309.60
2020-06-10 22:00:39.456000,L8,,256.96,260.54,247.64,262.73,269.95,279.51,284.37,269.08,278.33,201.28,211.54,203.47,193.98,,,,,,,195.21,257.40,261.38,264.49,252.28,,,,,242.33,248.82,282.43,281.52,235.58,,,,,,,,,206.10,197.97,260.48,276.10,263.88,267.96,270.75,271.84,275.06,284.79,235.11,290.85,281.82,263.18,275.88,252.96,276.21,278.52,271.28,269.65,281.81,207.13,280.30,276.41,284.87,280.67,268.38,,264.76,274.20,186.44,282.45,289.75,282.13,225.36,285.39,281.37,,,,170.12,275.49,287.46,245.99,309.89
2020-07-12 22:00:54.669000,L8,,,196.61,237.85,252.88,261.99,256.69,273.37,264.90,271.67,,,,,,,,,,,,,,,,,,,,,245.16,277.63,263.04,,,,,,,233.24,209.34,175.77,,,199.94,260.53,248.47,259.96,,,,,,,,,222.77,218.64,234.60,270.56,267.05,,,165.32,274.57,272.08,278.52,269.94,256.40,,258.86,260.24,181.69,264.15,280.58,281.06,211.42,274.92,279.27,,,,,,,,
2020-07-19 22:06:43.810000,L8,,,,,246.17,261.83,253.21,269.75,252.75,223.75,190.30,205.01,204.21,244.45,262.28,292.44,272.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.15,229.03,267.20,259.35,262.55,271.75,262.07,223.83,221.01,,251.89,263.85,269.58,268.76,247.85,,254.57,270.08,178.34,224.48,267.50,277.92,275.90,277.48,278.55,261.17,253.14,276.21,282.46,269.88,274.55,,
2020-08-04 22:06:47.638000,L8,210.92,261.99,267.01,251.91,274.50,280.92,287.84,295.83,282.92,294.70,291.05,280.42,259.81,257.83,264.87,285.78,281.48,226.01,205.69,271.84,278.55,263.94,272.59,278.52,263.61,259.77,264.88,226.85,262.68,238.70,241.97,,,,,,,,,,,,,,,,,,,,260.65,202.34,,202.78,272.08,229.05,,,,,,,,,,,,,,,269.76,286.92,286.95,272.20,238.69,283.12,285.09,285.43,282.10,269.99,266.90,285.69,288.27,277.36,286.70,261.85,312.48
2020-08-20 22:06:53.895000,L8,485.67,477.32,323.45,300.35,304.07,302.08,319.90,318.53,316.17,311.37,318.13,315.09,311.27,314.52,310.43,322.03,326.54,324.83,324.08,327.38,326.20,328.36,327.60,323.78,328.30,318.32,327.52,330.19,322.61,322.02,320.17,326.37,313.31,313.92,314.22,317.54,313.97,313.78,317.05,327.70,313.30,321.34,275.10,305.83,299.10,313.13,305.17,299.22,304.95,323.95,301.78,336.09,337.08,325.90,328.97,315.05,312.04,349.22,535.27,,,,512.83,410.60,325.44,324.57,318.56,304.32,286.94,239.63,291.10,358.71,388.46,445.62,398.10,355.19,383.15,333.49,295.67,215.26,307.77,317.91,318.55,306.98,312.24,338.14,339.56
2020-08-29 22:00:47.583000,L8,,212.46,253.69,244.89,259.42,282.01,293.97,297.20,273.93,290.83,201.70,208.46,192.96,254.83,265.66,,,,,,,,,,,,266.14,250.60,280.23,270.10,267.38,298.95,295.13,260.38,279.85,294.72,,,276.37,251.45,266.67,278.13,245.30,229.55,175.26,295.07,289.28,290.49,293.11,288.78,276.42,298.78,279.88,296.93,297.58,297.09,293.71,295.01,291.71,292.29,294.54,302.24,298.16,314.94,213.58,232.29,255.70,299.58,276.27,234.80,278.96,298.15,298.79,295.60,302.06,308.57,313.35,297.31,299.15,300.12,296.93,300.79,300.93,294.87,296.54,277.86,329.39
2020-08-29 22:01:11.546000,L8,395.73,382.84,277.08,267.10,290.68,298.33,307.96,310.28,318.68,410.30,408.38,430.53,308.44,313.66,320.18,316.15,322.86,307.04,315.37,313.14,277.25,283.56,285.98,307.48,285.36,305.56,315.00,313.38,329.31,314.21,333.32,318.47,314.62,322.40,324.49,331.02,344.44,337.62,342.63,336.72,351.51,392.35,388.68,351.85,321.44,330.31,321.78,329.15,333.03,328.02,332.99,347.06,377.74,372.22,335.35,314.58,318.32,325.04,404.21,435.36,457.55,441.95,513.13,,,,,,,531.18,505.55,486.75,338.53,334.39,340.02,412.25,414.00,384.59,402.01,334.93,322.32,325.39,319.66,311.26,317.12,310.31,349.22
2020-09-14 22:00:53.882000,L8,,255.28,258.90,246.65,271.20,279.75,265.19,274.54,272.45,284.76,197.39,198.11,195.38,,,,,,,,,,,,,,,,,,245.83,283.07,279.62,233.78,,,,,,272.06,256.72,220.01,214.96,218.41,264.64,272.23,268.04,275.40,267.20,275.01,278.97,286.39,285.68,288.60,284.76,285.19,280.98,277.75,278.05,278.69,283.48,282.08,284.25,283.80,289.71,285.91,288.22,285.34,269.41,,267.29,284.78,288.30,289.16,288.81,299.06,290.44,289.41,286.73,285.64,288.09,288.10,292.44,284.62,288.62,262.58,318.95
2020-09-14 22:01:17.845000,L8,,254.41,255.38,245.01,267.53,276.52,258.28,270.30,270.24,280.16,194.54,,,,,,,,,,,,,,,,,,,,238.94,281.57,276.86,218.85,,,,,,270.17,256.05,195.48,211.80,212.21,261.48,269.80,265.13,272.70,263.06,272.97,275.95,284.19,283.00,286.63,283.48,283.53,278.87,274.51,275.90,276.98,282.10,280.42,282.88,281.70,287.52,284.32,287.02,283.70,267.89,,265.38,279.57,286.13,287.36,287.72,296.89,288.27,287.23,286.00,283.94,286.33,286.10,291.39,283.51,287.86,260.57,317.33
2020-09-30 22:00:57.970000,L8,,211.32,258.38,248.67,269.91,282.51,285.49,289.63,278.91,290.91,201.47,215.63,203.82,256.12,263.31,292.17,279.90,,,,198.11,254.21,254.22,277.90,256.52,257.40,235.03,,184.91,240.84,254.71,284.63,281.59,245.05,260.69,,,,200.33,273.18,255.98,186.44,208.21,211.96,260.28,270.22,268.91,269.52,273.80,266.28,276.24,286.11,287.62,284.31,285.48,281.14,279.14,267.51,273.13,274.45,281.56,279.31,281.02,285.14,287.03,283.02,284.54,284.29,268.49,,267.80,284.84,286.37,287.13,287.37,293.95,286.35,289.86,284.03,284.77,276.41,281.76,289.63,283.52,286.48,258.50,314.12
2020-09-30 22:01:21.925000,L8,,258.81,263.13,251.27,275.04,285.28,288.48,292.39,283.64,292.42,204.04,223.61,206.59,258.74,265.41,293.34,293.25,221.07,,,201.15,261.53,273.10,280.96,260.94,260.20,260.68,195.99,272.07,245.05,260.05,288.05,284.42,251.08,265.36,263.57,256.42,,204.39,276.62,257.54,206.53,214.08,219.01,267.62,275.10,273.91,273.40,277.80,273.93,281.02,290.72,292.36,288.88,288.33,286.04,282.67,275.95,279.15,278.39,284.47,284.36,284.19,287.86,291.94,286.63,287.22,288.46,271.90,,270.87,287.63,289.92,289.84,290.67,300.13,291.16,293.56,286.61,288.29,285.53,285.98,292.77,287.30,288.73,263.83,318.71
2020-10-23 22:07:09.980000,L8,373.52,366.18,348.63,337.52,360.92,358.43,353.62,360.33,341.43,332.72,336.93,337.47,327.98,329.87,329.91,334.87,344.12,339.33,334.22,334.26,351.11,348.76,353.44,342.36,345.79,349.00,340.25,341.98,341.09,334.96,351.47,346.11,344.80,352.37,345.31,338.52,341.63,346.98,337.36,344.14,375.53,366.08,373.88,345.00,346.37,352.66,353.35,353.32,350.40,359.43,355.19,368.49,380.89,374.20,375.00,399.25,362.13,362.86,374.17,360.33,366.72,375.32,380.31,364.50,357.93,360.74,368.33,370.18,379.32,396.22,393.85,368.42,376.47,373.36,404.47,399.35,375.05,372.83,366.35,393.31,392.70,363.91,371.08,372.43,370.63,375.81,395.55
2021-01-04 22:00:54.521000,L8,331.73,346.60,346.70,333.26,334.94,366.40,343.55,349.23,347.18,340.93,336.06,338.50,337.70,342.07,373.73,359.84,335.87,354.20,369.72,335.83,352.90,368.43,350.41,345.00,351.96,353.31,361.74,360.48,348.02,381.44,343.13,351.08,372.55,356.49,348.98,359.73,360.12,351.85,354.00,369.74,349.04,381.51,379.23,374.42,366.47,365.79,357.86,357.82,366.48,365.05,369.71,363.67,375.36,383.35,366.81,367.68,375.19,368.64,365.91,374.49,373.73,383.66,385.09,377.27,377.13,365.04,370.09,371.69,384.95,383.52,383.03,375.38,378.40,379.30,378.03,382.07,384.49,390.10,382.72,391.78,399.07,410.80,392.78,383.49,382.41,386.19,384.84
2021-01-04 22:01:18.489000,L8,331.77,346.57,346.84,333.27,334.96,366.67,343.60,349.34,347.25,341.00,336.18,338.50,337.76,342.12,373.80,359.80,335.92,353.61,369.89,335.81,352.89,368.46,350.45,344.90,352.14,353.41,361.69,360.54,348.00,381.53,343.22,350.94,372.58,356.57,349.02,359.84,360.16,351.88,354.04,369.71,348.96,381.55,379.19,374.46,366.39,365.83,357.93,357.89,366.47,365.09,369.75,363.68,375.40,383.40,366.82,367.67,375.17,368.67,365.85,374.51,373.76,383.61,385.06,377.22,377.20,364.86,370.08,371.67,384.90,383.54,383.00,375.40,378.42,379.27,377.96,382.05,384.43,390.15,382.65,391.74,398.84,410.58,392.85,383.43,382.35,386.16,384.80
2021-02-12 22:06:55.266000,L8,310.94,312.11,299.16,299.94,305.57,307.14,310.25,316.49,314.29,316.15,313.51,314.62,313.26,308.03,311.32,314.60,325.42,315.47,322.06,318.91,317.37,320.18,324.40,331.10,331.72,323.14,323.72,325.62,319.14,323.96,319.49,321.85,321.22,323.06,317.43,327.75,326.89,323.91,312.91,322.74,323.73,323.93,316.47,312.32,314.62,330.24,323.79,331.36,328.15,321.94,323.39,332.27,337.51,332.51,331.40,335.43,329.82,324.22,322.17,325.63,327.14,334.00,333.78,334.86,329.64,327.89,333.88,334.94,328.15,327.89,324.53,332.09,331.33,335.84,338.87,342.72,340.85,346.34,343.82,338.28,335.07,334.64,337.64,337.74,337.44,332.68,360.28
2021-02-21 22:00:41.462000,L8,,206.48,260.15,250.87,274.68,280.66,283.44,279.98,267.25,287.38,203.56,213.66,203.44,176.13,262.51,277.81,285.45,228.40,,209.93,200.44,257.84,259.40,269.98,,,,,269.51,243.10,256.07,286.66,279.31,249.54,262.86,170.45,,,,267.42,255.09,192.38,200.90,200.28,240.85,268.83,261.28,266.98,258.73,263.14,270.70,286.42,278.60,278.57,243.30,220.51,274.51,245.85,259.15,236.16,274.37,278.41,277.93,281.90,283.09,280.45,280.27,,,,180.95,268.37,285.59,287.25,288.45,296.11,278.86,284.07,286.03,279.35,281.97,281.88,289.20,284.59,285.53,174.46,
2021-02-21 22:01:05.416000,L8,,260.38,259.72,250.84,274.63,280.71,283.35,277.69,264.95,286.69,203.41,213.05,203.61,,,276.80,281.78,228.38,,210.33,200.37,256.50,259.39,268.18,,,,,269.67,243.23,255.42,286.64,279.57,248.19,262.73,,,,,266.38,255.03,188.22,199.12,199.28,239.51,268.25,257.42,266.25,256.58,260.49,269.69,285.72,243.30,276.26,240.36,215.40,273.85,242.48,257.12,234.66,272.91,277.56,276.82,280.76,282.39,279.28,279.68,,,,179.07,265.14,285.28,287.00,288.16,295.31,232.97,282.64,285.86,277.83,280.58,281.51,289.11,284.57,285.24,173.25,
2021-03-16 22:06:39.830000,L8,322.63,312.11,312.95,305.91,313.93,315.70,320.36,320.37,322.01,319.53,315.05,320.50,316.31,326.89,321.03,320.84,327.32,328.02,326.66,327.51,322.53,332.63,327.86,327.23,330.54,325.97,332.66,340.33,325.55,324.39,352.84,359.87,328.93,366.12,329.42,324.14,332.98,327.33,328.65,329.26,332.30,338.62,344.08,328.52,331.61,333.71,345.26,339.34,332.91,333.89,342.36,424.39,349.77,357.02,341.85,343.73,340.62,339.19,338.24,343.50,344.81,343.30,351.15,353.27,344.54,355.98,344.52,338.08,338.92,339.61,339.56,341.13,348.88,344.98,362.65,361.98,355.25,351.38,345.95,352.03,365.27,367.66,374.36,364.91,356.06,375.06,363.34
2021-03-25 22:00:27.214000,L8,211.98,261.03,266.77,252.48,274.68,280.60,286.32,290.14,276.97,288.38,206.57,226.69,206.09,191.32,265.02,286.49,281.70,225.49,,269.99,278.92,266.64,274.17,280.82,256.08,257.90,265.37,,270.36,245.49,261.01,289.41,281.20,246.71,264.35,273.72,218.26,,,275.11,257.59,268.19,211.07,208.10,262.63,275.96,270.23,273.76,273.06,269.59,276.68,290.92,292.25,290.44,287.10,284.75,283.71,267.93,277.63,274.53,282.29,281.02,284.20,282.77,284.87,283.96,287.55,271.77,271.76,,269.34,287.10,290.20,290.76,288.66,294.88,290.47,292.35,287.89,284.30,286.00,286.01,292.57,285.19,287.10,262.56,319.04
2021-03-25 22:00:51.177000,L8,317.95,312.56,308.68,301.01,304.19,309.58,312.20,315.89,316.79,318.50,312.89,314.48,313.19,314.86,317.27,320.27,325.01,323.91,318.34,318.92,318.77,318.94,319.79,319.89,322.53,326.19,323.65,326.07,323.38,319.87,325.51,326.15,320.67,327.84,324.55,330.80,327.87,328.79,322.16,325.60,333.24,333.17,327.76,323.51,327.62,328.86,333.41,331.01,329.83,331.05,332.90,338.19,344.26,347.04,343.31,338.92,340.16,335.42,333.43,332.82,339.07,342.84,344.77,341.36,341.19,345.17,343.98,340.50,341.76,342.90,343.12,340.38,345.15,347.36,348.75,360.09,355.87,349.29,353.33,348.77,351.62,348.92,349.79,347.75,351.67,351.36,360.65
2021-04-17 22:06:30.160000,L8,271.88,269.91,260.23,258.99,296.40,303.94,306.63,313.90,290.33,297.20,298.96,292.68,282.24,272.45,275.38,229.75,,,,,,,278.99,305.29,281.09,300.82,301.72,249.98,221.61,,,,,,189.95,251.73,261.60,264.55,282.57,289.22,274.16,275.07,236.72,273.49,289.84,303.79,293.75,291.60,293.82,293.29,298.26,306.13,307.64,308.78,299.03,294.50,296.81,300.67,296.24,296.15,300.43,302.54,299.24,302.12,304.34,301.05,300.52,301.05,285.19,257.01,287.96,306.91,304.05,305.90,301.99,302.87,294.25,293.18,289.98,283.40,284.52,287.20,290.71,288.81,288.57,269.19,321.40
2021-05-03 22:06:20.673000,L8,213.83,263.07,267.51,253.82,278.29,282.68,288.80,292.00,282.32,293.63,292.09,275.20,255.07,255.49,267.73,288.11,283.79,228.14,214.94,270.46,276.66,263.74,271.09,277.22,258.83,273.28,265.70,226.29,269.37,239.27,255.61,284.72,275.28,242.93,,,,,,,,,204.33,195.53,233.66,260.39,247.97,255.32,248.42,242.47,251.49,275.43,206.83,275.82,227.79,201.61,264.67,246.97,210.39,247.52,255.20,258.47,269.57,,256.34,240.72,239.12,,,,,,172.00,230.39,275.38,268.23,,,,,,,,,,,
