dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2019-02-16 22:00:23+00:00,318.884,313.572,306.83714285714285,299.1257142857143,307.20714285714286,310.70714285714286,315.6328571428572,322.0442857142857,313.1642857142857,310.62833333333333,201.3,208.69,199.98,318.46799999999996,319.552,318.3466666666667,330.02599999999995,332.796,327.658,330.87,320.91400000000004,325.588,324.778,330.72799999999995,330.46,333.334,330.67199999999997,339.13666666666666,330.74,331.89833333333337,254.69,324.72166666666664,329.26750000000004,338.3916666666667,334.024,339.45,331.025,331.135,334.0,325.22333333333336,332.40749999999997,330.27750000000003,212.2,207.0,257.6,274.96,256.92,269.91,249.55,271.16,268.77,284.2,278.9,337.01666666666665,284.58,331.90000000000003,275.88,263.59,275.05,272.85,317.25,280.29,279.46,286.57,280.97,344.85,283.45,344.42,321.24,332.51,,265.63,286.16,285.48,344.28499999999997,289.13,,289.76,283.51,284.19,282.76,279.83,345.58000000000004,349.02,350.34000000000003,260.68,313.51,L8
2019-03-27 22:06:23+00:00,318.7375,302.954,293.495,284.2316666666666,294.19666666666666,301.8516666666667,303.0,308.6333333333333,302.89666666666665,302.77833333333336,197.995,207.32,199.41,320.91499999999996,322.3825,309.75666666666666,320.616,335.715,330.695,334.155,322.415,327.5075,310.202,320.05,335.36,335.9275,333.59,338.61249999999995,334.445,330.25250000000005,243.135,317.7416666666667,318.32750000000004,315.558,337.85,342.11,332.4533333333333,334.32,337.7325,327.5400000000001,334.22666666666663,332.23666666666674,203.37,202.975,248.205,264.435,249.85500000000002,264.375,249.255,253.95000000000002,258.41499999999996,278.47,278.9,340.55999999999995,284.58,334.33000000000004,273.435,252.325,265.09000000000003,272.85,303.5125,273.38,269.405,286.57,270.635,334.152,280.01,349.50333333333333,324.62,343.18499999999995,,258.78,279.975,280.185,322.5833333333333,281.995,,289.76,263.095,273.095,268.25,272.14,324.0133333333333,323.19666666666666,324.78333333333336,252.37,311.105,L8
2019-06-15 22:06:39+00:00,316.755,282.63750000000005,277.148,264.46,278.78599999999994,291.966,293.752,298.398,291.152,291.002,197.995,209.05666666666664,200.33333333333334,313.65999999999997,309.67999999999995,299.814,300.5875,324.29499999999996,317.765,325.41999999999996,313.89500000000004,320.985,287.33,293.89750000000004,320.93499999999995,325.1,324.97999999999996,330.41499999999996,322.76,319.20500000000004,246.74333333333334,298.18600000000004,301.08000000000004,275.28000000000003,323.0,329.5,324.53,325.12,323.605,327.5400000000001,326.94999999999993,322.2750000000001,204.50666666666666,202.975,248.82000000000002,269.3,253.08,265.37,253.27333333333334,261.67,263.3633333333333,279.96666666666664,280.625,323.82,281.0,309.67666666666673,272.98,253.8166666666667,264.0833333333333,275.295,297.754,271.5933333333333,273.03333333333336,273.08,273.69666666666666,305.0175,279.94,324.03,294.405,343.18499999999995,,266.8433333333333,279.975,276.8233333333333,312.395,281.995,222.59,290.575,269.04333333333335,267.03000000000003,263.0933333333333,277.67333333333335,313.5475,310.3075,315.19,248.3166666666667,310.91333333333336,L8
2019-08-02 22:06:53+00:00,316.755,276.24800000000005,274.726,262.75,280.49399999999997,293.57399999999996,293.286,294.942,290.70799999999997,293.314,194.07,209.23999999999998,200.51,313.65999999999997,309.67999999999995,299.6650000000001,300.5875,324.29499999999996,317.765,325.41999999999996,313.89500000000004,320.985,280.948,288.106,320.93499999999995,325.1,324.97999999999996,330.41499999999996,322.76,319.20500000000004,242.82333333333335,297.084,295.41400000000004,265.822,323.0,329.5,324.53,325.12,323.605,327.5400000000001,326.94999999999993,322.2750000000001,201.84,198.92,243.73000000000002,267.9666666666667,251.90333333333334,263.2666666666667,254.12333333333333,255.51666666666665,263.90000000000003,278.8866666666667,282.35,313.48749999999995,274.23,295.3475,271.9766666666667,250.15333333333334,250.80333333333337,274.365,295.316,266.8466666666667,271.8233333333333,259.59,268.55333333333334,297.04200000000003,276.89,311.4575,281.81666666666666,343.18499999999995,,267.45,273.79,272.495,312.395,274.86,222.59,291.39,261.81,258.45000000000005,253.26,276.3966666666667,306.652,310.3075,315.19,242.13500000000002,309.615,L8
2019-08-18 22:06:59+00:00,,253.43,254.83000000000004,244.105,265.6425,279.15999999999997,281.685,282.01,275.1575,281.89500000000004,194.48000000000002,209.56333333333336,200.63333333333333,,,274.87,276.6266666666667,,,,,,254.03750000000002,265.0775,,,,,,,245.1125,279.9775,273.39000000000004,229.6625,,,,,,,,,204.075,200.18999999999997,248.815,269.86,254.78,264.6975,253.60000000000002,259.60749999999996,266.7375,280.0675,283.97,287.87,276.56,262.45000000000005,273.8025,253.5325,254.7125,275.15000000000003,273.21000000000004,268.54,274.25250000000005,267.89,272.78,271.4475,278.1175,280.1366666666667,262.7133333333333,,265.33,273.73333333333335,277.53499999999997,275.4766666666667,281.99,280.73,222.59,287.66999999999996,268.7366666666667,261.53333333333336,256.19666666666666,278.35,281.745,273.6566666666667,282.09999999999997,243.79666666666665,310.0566666666667,L8
2019-10-05 22:07:12+00:00,,275.01750000000004,276.6025,265.5775,282.695,293.4475,288.39000000000004,298.6775,296.615,301.11,194.37500000000003,211.37000000000003,201.53,337.47,342.85,279.755,301.0133333333333,341.44,342.23,353.17,347.43,355.44,260.0466666666667,266.77666666666664,349.07,353.0,370.2,368.85,,346.02,249.62333333333333,280.59666666666664,274.58000000000004,228.52,,,,,,,,,207.25333333333333,200.80999999999997,252.15,275.1766666666667,258.7766666666667,266.65,255.14666666666668,267.22999999999996,272.96333333333337,282.51,283.97,287.87,276.56,262.45000000000005,274.74,257.69,254.57333333333335,275.15000000000003,275.3,269.23,279.22,267.89,276.94,271.0433333333333,278.6333333333334,280.1366666666667,262.7133333333333,,265.33,284.635,281.28,275.77000000000004,283.395,286.6,222.59,287.66999999999996,281.765,261.29999999999995,257.425,282.98333333333335,282.03333333333336,274.71,286.315,243.665,310.735,L8
2019-10-21 22:07:13+00:00,337.07,282.622,281.336,279.96999999999997,284.202,297.442,292.37,301.27,302.6,303.05,194.37500000000003,211.37000000000003,201.53,322.97,324.535,279.755,306.3075,325.46500000000003,327.28,329.55,347.43,323.35,260.0466666666667,266.77666666666664,349.07,330.975,338.655,337.28,303.47,321.46500000000003,257.86249999999995,287.335,282.4125,228.52,300.41,305.33,,297.87,,,,,207.25333333333333,200.80999999999997,263.8125,282.145,269.855,274.7125,255.14666666666668,267.22999999999996,272.96333333333337,288.4325,294.37,295.1275,285.995,273.4175,281.9675,257.69,254.57333333333335,275.15000000000003,275.3,278.8825,285.7475,281.84999999999997,284.745,280.40999999999997,286.96000000000004,287.045,270.365,,265.33,293.71999999999997,281.28,286.53000000000003,290.82,300.55,222.59,297.7833333333333,292.27,261.29999999999995,257.425,290.495,290.1675,284.9433333333333,295.0466666666667,243.665,310.735,L8
2020-03-13 22:06:42+00:00,327.37,322.40333333333336,316.3733333333334,324.8233333333333,308.8333333333333,317.20000000000005,313.14000000000004,322.16,333.3666666666666,323.45666666666665,,,,322.46333333333337,323.56333333333333,,332.74333333333334,327.23,327.9633333333333,329.9066666666667,339.28,325.1566666666667,,,347.505,334.43,341.23,338.1033333333333,319.155,325.0566666666667,282.58,322.24,321.745,,320.16,322.36,342.07,320.015,346.14,345.34,343.62,340.33,,,298.8,303.05,303.09,298.9,,,,306.2,315.17,316.9,314.3,306.32,303.65,,,,,307.84,305.33,309.77,308.16,308.51,311.94,307.77,293.32,356.44,,311.89,,308.05,305.67,314.5,,318.01,313.28,,,313.03,314.57,305.41,312.51,,,L8
2020-04-14 22:06:26+00:00,327.37,295.31,291.2966666666666,298.43333333333334,290.56,303.52,303.82666666666665,307.59666666666664,307.0133333333333,305.93666666666667,202.35,215.97,201.73,274.1433333333334,313.92,277.7,311.62,287.57,320.83,318.275,263.955,292.40333333333336,260.22,267.35,303.55,303.7233333333333,326.745,322.72999999999996,319.155,290.62,268.54499999999996,310.93666666666667,308.5166666666667,245.66,320.16,322.36,342.07,320.015,346.14,307.485,343.62,270.90999999999997,212.15,205.57,280.85,288.555,285.235,284.885,262.01,265.69,274.2,295.88,298.725,302.61,298.57,293.28000000000003,291.83,267.65,271.6,275.01,275.98,292.09,292.385,293.105,295.015,293.855,297.18,294.85,279.96500000000003,356.44,,298.35,285.03,296.78499999999997,295.90999999999997,300.69,,302.325,298.395,273.88,265.39,297.705,301.41499999999996,292.655,299.31,248.82,313.16,L8
2020-04-23 22:00:11+00:00,317.67,275.36000000000007,276.0133333333333,267.6,281.4433333333333,288.3433333333333,289.2433333333334,294.27000000000004,287.2366666666667,293.40000000000003,200.805,209.05,200.695,256.98,321.62,270.015,291.3733333333334,257.9266666666667,329.33,330.62,263.955,292.975,254.505,267.35,303.55,301.11,346.38,339.75,334.84,270.13000000000005,246.535,303.2366666666667,297.61666666666673,235.14999999999998,339.91,339.39,342.07,342.16,346.14,307.485,343.62,270.90999999999997,212.15,205.57,250.48,266.95,259.24,266.3,258.82000000000005,252.325,264.325,282.3,282.28,288.32,263.33,280.24,275.555,250.0,254.15500000000003,275.01,272.115,272.28499999999997,276.95,270.345,279.90999999999997,277.31,281.9,274.08000000000004,260.815,356.44,,273.5,280.745,281.55499999999995,284.71,284.02,216.35,281.13,281.705,266.905,259.68,276.105,285.79499999999996,276.95,282.94,247.72,310.115,L8
2020-05-09 22:00:26+00:00,317.67,270.89500000000004,272.4525,263.26,277.76750000000004,284.8775,287.18000000000006,290.9525,283.375,290.77750000000003,201.17999999999998,209.11666666666667,201.93666666666664,234.89333333333332,321.62,273.1766666666667,287.62,249.51000000000002,329.33,330.62,241.16666666666666,283.69,254.20000000000002,267.35,288.22333333333336,286.8866666666667,346.38,339.75,334.84,263.475,248.24333333333334,299.3225,294.015,235.75666666666666,339.91,339.39,342.07,342.16,346.14,307.485,343.62,270.90999999999997,212.465,204.1,252.16333333333333,268.2966666666667,261.4766666666667,266.8966666666667,264.1666666666667,253.36,268.27666666666664,283.51,280.42999999999995,289.14,269.83,272.07000000000005,276.1166666666667,250.32333333333335,256.12666666666667,275.505,272.37333333333333,272.12333333333333,278.58666666666664,271.0733333333333,280.43,277.40000000000003,283.2366666666667,275.76,263.43333333333334,356.44,264.77,275.58666666666664,281.03999999999996,282.8333333333333,286.66333333333336,284.43,226.475,283.24333333333334,282.0833333333333,266.6033333333333,257.43666666666667,278.5333333333333,286.46,278.2966666666667,284.08666666666664,248.73333333333335,313.09666666666664,L8
2020-05-16 22:06:15+00:00,317.67,268.064,269.73999999999995,260.572,275.702,283.26599999999996,286.5400000000001,290.5,280.644,289.106,200.315,210.07,202.04749999999999,224.4125,321.62,273.8025,286.412,245.108,329.33,330.62,229.6875,276.5025,252.62,268.875,281.1325,279.7275,346.38,339.75,334.84,258.96400000000006,249.4975,296.11,291.63,236.9725,339.91,339.39,342.07,342.16,346.14,307.485,343.62,270.90999999999997,214.34666666666666,204.1,254.025,269.8675,262.6125,267.2925,266.83000000000004,253.14,270.5025,284.155,282.89666666666665,289.65000000000003,273.58,273.05333333333334,277.27,253.77249999999998,260.955,275.84,273.4925,272.85,279.22749999999996,271.185,282.025,278.05,283.3125,277.485,265.1725,356.44,265.40999999999997,277.5475,281.7575,283.8975,286.83,284.35,226.68999999999997,284.62,282.40749999999997,266.42,257.855,281.03999999999996,287.125,278.895,285.1175,248.48,313.8025,L8
2020-06-01 22:06:20+00:00,317.67,268.064,264.3583333333333,256.805,272.1933333333333,280.8933333333333,284.65833333333336,288.94166666666666,277.93833333333333,287.1033333333333,199.308,209.00799999999998,201.382,224.4125,321.62,269.256,281.48833333333334,240.27833333333334,329.33,330.62,221.66799999999998,271.444,253.458,267.67333333333335,275.324,279.7275,346.38,339.75,334.84,256.04333333333335,249.442,293.36333333333334,288.745,236.552,339.91,339.39,342.07,342.16,346.14,307.485,343.62,270.90999999999997,212.8775,201.98666666666668,251.08,268.496,261.38,266.086,265.434,249.39000000000001,270.206,283.578,283.5175,288.4975,273.71,266.69,276.33000000000004,253.676,260.81,275.945,272.412,271.156,278.946,265.23199999999997,281.808,277.15,283.198,276.702,264.846,356.44,264.7633333333333,275.14,281.328,282.724,285.986,283.36400000000003,224.4925,283.652,282.40749999999997,262.97200000000004,254.164,281.098,286.536,277.97799999999995,285.36199999999997,247.97600000000003,312.866,L8
2020-06-10 22:00:15+00:00,317.67,266.15333333333336,263.77142857142854,255.44714285714286,270.84857142857146,279.2985714285714,283.9114285714286,288.2257142857143,276.6957142857143,285.85285714285715,199.67499999999998,209.51333333333332,201.68499999999997,218.738,321.62,269.256,281.48833333333334,240.27833333333334,329.33,330.62,217.205,269.055,254.86166666666668,267.23,271.5183333333334,279.7275,346.38,339.75,334.84,251.6957142857143,249.43499999999997,291.78000000000003,287.65285714285716,236.97333333333333,339.91,339.39,342.07,342.16,346.14,307.485,343.62,270.90999999999997,211.6,201.155,252.745,269.75166666666667,261.8566666666667,266.39166666666665,266.50333333333333,253.15833333333333,271.14166666666665,283.578,283.5175,288.95,275.2683333333333,266.776,276.2716666666667,253.70333333333335,263.36333333333334,276.46,272.25666666666666,270.8633333333333,279.395,264.47666666666663,281.64166666666665,276.99833333333333,283.43833333333333,277.3183333333333,265.40333333333336,356.44,264.745,275.16333333333336,281.328,282.675,286.58166666666665,283.1666666666667,224.92199999999997,283.652,282.134,262.97200000000004,254.164,281.098,286.536,277.49,285.67833333333334,247.62166666666667,312.44166666666666,L8
2020-07-12 22:00:54+00:00,317.67,266.15333333333336,263.77142857142854,253.2475,268.6025,277.135,280.50875,286.36875,275.22125,284.08,199.67499999999998,209.51333333333332,201.68499999999997,218.738,321.62,269.256,281.48833333333334,240.27833333333334,329.33,330.62,217.205,269.055,254.86166666666668,267.23,271.5183333333334,279.7275,346.38,339.75,334.84,251.6957142857143,248.8242857142857,290.01125,284.57625,236.97333333333333,339.91,339.39,342.07,342.16,346.14,282.7366666666667,343.62,239.1966666666667,211.6,201.155,252.745,268.4342857142857,259.94428571428574,265.47285714285715,266.50333333333333,253.15833333333333,271.14166666666665,283.578,283.5175,288.95,275.2683333333333,266.776,276.2716666666667,248.6942857142857,263.36333333333334,275.47666666666663,271.5128571428572,270.8633333333333,279.395,264.47666666666663,280.63142857142856,276.29571428571427,282.7357142857143,276.2642857142857,264.1171428571429,356.44,263.56800000000004,273.0314285714286,281.328,280.0285714285714,285.7242857142857,282.86571428571426,222.67166666666665,282.19666666666666,281.6566666666667,262.97200000000004,254.164,281.098,286.536,277.49,285.67833333333334,247.62166666666667,312.44166666666666,L8
2020-09-14 22:00:53+00:00,,256.386,255.98833333333332,245.36285714285714,262.5014285714286,271.7857142857143,274.5857142857143,281.3628571428571,268.39714285714285,278.8828571428571,199.67499999999998,209.51333333333332,201.68499999999997,193.06,,269.256,271.592,222.18200000000002,,,194.42000000000002,257.11199999999997,254.86166666666668,267.23,256.634,259.19,,,,238.27166666666668,247.86124999999998,283.0625,277.00375,235.04714285714286,,,,,,257.72333333333336,,192.72000000000003,211.6866666666667,203.26999999999998,254.05857142857144,268.655,260.615,266.4175,266.09000000000003,256.0385714285714,271.9271428571429,283.7283333333333,283.532,288.5883333333333,276.45285714285717,269.565,276.6771428571429,251.91625,265.21,275.68,272.8425,272.2257142857143,279.89,266.93142857142857,281.505,277.2825,283.23125,277.19375,264.57125,,263.87166666666667,274.0425,282.1466666666667,280.955,285.94875,284.59125,222.67166666666665,282.90142857142854,282.2214285714286,266.48833333333334,259.535,281.9433333333333,287.25333333333333,278.3228571428571,285.9657142857143,249.51857142857145,313.13142857142856,L8
2020-09-30 22:00:57+00:00,,256.165,255.94571428571427,245.465,262.94375,272.90125,275.6725,282.10875,269.18375000000003,280.27375,199.67857142857142,209.86285714285714,201.77714285714288,193.06,,272.9483333333333,271.592,222.18200000000002,,,194.72333333333333,255.81333333333336,254.5157142857143,268.878,256.24,257.3125,,,,238.24571428571429,248.25666666666666,282.97999999999996,277.27555555555557,235.6275,,,,,,261.0075,,190.22750000000002,210.59714285714287,204.05999999999997,254.37,268.4522222222222,261.1788888888889,266.45444444444445,265.43625000000003,256.73125,272.02125,283.60714285714283,283.61999999999995,287.48285714285714,277.315,270.64142857142855,276.70375,252.8311111111111,264.7925,275.19375,273.28111111111116,272.68375,279.7725,268.78,281.72444444444443,277.65333333333336,283.1844444444444,277.7188888888889,264.7555555555556,,264.13428571428574,274.6222222222222,282.3642857142857,281.4522222222222,285.8211111111111,285.0877777777778,222.67166666666665,283.15625,282.24625,268.7714285714286,260.81142857142856,281.5242857142857,287.2814285714286,278.65125,285.85875,250.18625,312.835,L8
2020-10-23 22:07:09+00:00,,278.134,254.81,258.03000000000003,275.70285714285717,272.12666666666667,287.5371428571429,293.63142857142856,279.3228571428571,287.7714285714286,222.045,230.78666666666666,223.085,227.29749999999999,329.42,286.34000000000003,289.575,222.63,333.25,333.25,220.35,255.54000000000005,270.805,283.77000000000004,270.18666666666667,279.07,339.78,340.91,337.86,237.914,261.49875,289.9625,285.55375000000004,235.78666666666666,344.36,337.51,340.27,346.05,336.26,279.355,,186.47333333333336,210.33833333333334,203.75799999999998,255.66666666666666,279.22249999999997,273.06125000000003,266.49857142857144,267.6416666666667,258.2,274.58666666666664,298.07,283.888,287.34333333333336,281.9766666666667,269.0416666666667,289.09999999999997,253.64000000000001,268.33833333333337,275.22,273.61428571428576,272.81666666666666,280.7133333333333,268.25833333333327,282.24285714285713,288.07,294.01375,278.75857142857143,265.88142857142856,,264.13428571428574,274.9428571428571,283.012,281.42285714285714,286.1385714285714,285.39285714285717,223.936,283.83166666666665,282.4266666666667,269.51800000000003,261.264,283.692,287.87600000000003,279.2183333333333,286.83166666666665,251.00833333333333,313.7416666666666,L8
2021-01-04 22:01:18+00:00,331.77,322.1333333333334,255.69,288.5375,303.3175,271.35,309.1775,317.4975,306.8375,308.6575,290.67,294.74666666666667,289.18333333333334,335.79,329.42,312.725,339.70500000000004,,333.25,334.53,299.89,249.32,318.3733333333333,320.7266666666667,317.0833333333333,317.6666666666667,350.735,350.725,342.93,238.09,286.334,307.578,290.92750000000007,231.58999999999997,346.69,337.51,350.21500000000003,348.96500000000003,345.15,279.355,348.96,186.47333333333336,208.09000000000003,209.86999999999995,259.245,287.29249999999996,297.95200000000006,266.58000000000004,262.2350000000001,267.44999999999993,274.6600000000001,324.7025,283.82499999999993,283.81500000000005,283.45500000000004,280.305,305.72666666666663,251.08666666666667,269.08000000000004,273.0833333333334,275.3300000000001,278.1449999999999,280.905,281.68999999999994,281.89,312.40999999999997,303.82,278.52000000000004,263.46000000000004,,263.32,273.53999999999996,284.955,279.0066666666666,284.29999999999995,288.93,211.42,282.33,282.4333333333333,283.27000000000004,277.42999999999995,282.59000000000003,289.145,282.135,286.4,257.88,314.0149999999999,L8
2021-02-12 22:06:55+00:00,321.355,319.6275,255.69,304.06,316.49,293.92499999999995,322.5675,328.2775,319.185,319.7775,296.38,299.71500000000003,295.2025,326.5366666666667,320.37,313.35,334.9433333333333,,327.655,329.3233333333333,304.26,249.32,319.88,323.32,320.7425,319.03499999999997,341.73,342.35666666666674,335.0,238.09,301.2,316.422,305.4725,231.58999999999997,336.93666666666667,332.63,342.44,340.61333333333334,334.40333333333336,301.73,336.345,191.82500000000005,208.09000000000003,209.86999999999995,259.245,304.71999999999997,313.016,269.8900000000001,262.2350000000001,267.44999999999993,274.6600000000001,326.216,283.82499999999993,283.81500000000005,283.45500000000004,280.305,311.75,267.31000000000006,269.08000000000004,274.34500000000014,279.4700000000001,278.1449999999999,280.905,281.68999999999994,285.54999999999995,323.572,317.65999999999997,282.8100000000001,266.99000000000007,327.89,265.55,280.18999999999994,284.955,286.43499999999995,286.15999999999997,292.86499999999995,,286.03499999999997,284.01499999999993,283.27000000000004,277.42999999999995,282.59000000000003,289.145,282.135,286.4,257.88,314.0149999999999,L8
2021-03-16 22:06:39+00:00,321.78,318.124,255.69,304.43,315.97799999999995,301.18333333333334,322.12600000000003,326.696,319.75,319.72799999999995,300.11400000000003,303.872,299.424,326.625,320.59,315.2225,333.0375,,327.3233333333333,328.87,307.914,249.32,321.476,324.102,322.702,320.422,339.4625,341.85,332.6375,238.09,323.544,332.128,318.45500000000004,239.69,335.0575,329.8,340.075,337.2925,332.96500000000003,316.47,334.99666666666667,182.75,204.06,208.01,256.55,320.59749999999997,329.006,266.75,260.86,261.58,272.68,336.65,284.06,280.85,283.35,277.1,327.1275,260.15,261.87,271.79,276.79,275.89,278.95,281.72,283.48,337.93,332.115,281.92,266.23,333.75,265.71,279.26,283.67,285.43,284.8,289.06,,284.94,282.42,282.47,268.47,279.01,287.45,280.95,285.11,254.86,310.76,L8
2021-03-25 22:00:27+00:00,321.78,308.54,261.05,295.69666666666666,308.98833333333334,295.93,316.10833333333335,320.54333333333335,312.3883333333333,314.32,284.4266666666667,303.872,299.424,326.625,320.59,309.338,322.682,225.08,327.3233333333333,328.87,307.914,257.72,313.5083333333333,324.102,322.702,320.422,339.4625,341.85,332.6375,241.385,323.544,324.91,310.892,242.635,335.0575,329.8,340.075,337.2925,332.96500000000003,316.47,334.99666666666667,198.875,207.20499999999998,207.695,258.295,311.492,319.03000000000003,269.84000000000003,266.01000000000005,264.62,274.14,327.408,287.605,285.37,283.35,280.6,318.32,263.28499999999997,269.37,272.54,279.34000000000003,277.87,281.095,281.65,283.43,328.83,323.088,281.92,268.69500000000005,333.75,267.195,282.975,286.75,287.71500000000003,286.435,291.45,,288.41499999999996,284.87,282.94000000000005,276.99,282.03499999999997,289.77,282.78999999999996,285.895,258.31,310.76,L8
2021-05-12 22:00:36+00:00,321.78,297.124,259.8,286.744,297.81399999999996,292.4575,307.384,310.6,304.856,306.68,273.24800000000005,324.54,322.4433333333333,325.68,316.17499999999995,294.4775,308.61800000000005,214.7,324.36,327.41,330.93,266.12,300.32000000000005,334.41,338.1333333333333,334.1733333333334,339.3566666666666,342.16333333333336,330.89666666666665,241.27,338.51666666666665,320.23799999999994,300.89,237.69,331.95666666666665,325.945,340.01,334.3733333333334,331.86666666666673,326.0,334.99666666666667,215.0,210.35,207.38,249.57,299.7575,310.14,267.305,259.82000000000005,251.38,263.70500000000004,316.60249999999996,291.15,289.89,,284.1,306.5575,251.22500000000002,260.265,262.28000000000003,266.555,272.53,279.64,281.58,272.83,320.738,311.7025,271.88,267.1,333.75,265.57,277.45,283.385,284.79499999999996,286.095,287.365,220.99,281.09000000000003,287.32,272.56500000000005,285.51,281.9,287.755,279.16999999999996,286.68,252.66,310.56,L8
2021-07-22 22:06:48+00:00,316.78499999999997,278.09400000000005,255.81333333333336,268.13199999999995,281.244,285.364,289.784,296.822,289.13199999999995,293.286,245.08200000000002,317.56000000000006,314.78499999999997,317.46,316.17499999999995,294.4775,301.7925,214.7,324.36,323.21000000000004,319.95,266.12,276.654,329.16499999999996,331.13,324.55500000000006,328.18999999999994,332.975,322.34499999999997,241.27,336.16499999999996,312.5625,300.89,237.69,323.425,325.945,329.93499999999995,325.62,320.7800000000001,326.0,328.015,215.0,210.35,207.38,235.2266666666667,292.414,288.38800000000003,265.3,255.98666666666668,243.75666666666666,259.87,300.9099999999999,286.11,289.89,,284.1,292.156,241.85,243.86666666666667,258.8966666666667,264.1033333333333,272.53,279.64,281.58,268.13,300.93,304.11800000000005,271.055,260.39000000000004,333.75,263.73333333333335,274.3066666666667,281.6433333333334,276.8,284.1033333333333,283.1166666666666,215.60000000000002,276.82,283.57,272.56500000000005,285.51,281.9,287.755,279.16999999999996,286.68,252.66,310.56,L8
2021-09-08 22:07:05+00:00,322.63,267.02000000000004,255.6275,257.6,273.034,279.902,286.396,293.258,281.13199999999995,288.94399999999996,221.62800000000001,320.5,316.31,326.89,321.03,289.33,290.2125,214.7,326.66,327.51,322.53,261.09000000000003,260.884,327.23,330.54,325.97,332.66,340.33,325.55,239.76666666666665,352.84,304.615,291.6675,236.28666666666666,329.42,324.14,332.98,327.33,328.65,329.26,332.3,197.26,213.23000000000002,224.59,242.9,280.17999999999995,276.554,265.135,256.34000000000003,247.155,263.1825,285.40666666666664,285.66,285.98,278.83,276.86,281.02200000000005,246.58249999999998,247.5825,261.495,265.2675,273.24666666666667,281.0833333333333,278.48,272.975,291.51599999999996,294.116,274.59666666666664,261.41,339.61,264.59000000000003,277.1175,282.45,278.0375,283.7075,284.93,237.68333333333337,277.8675,283.34,273.4566666666667,276.63,283.4433333333333,287.1466666666667,278.15000000000003,284.46000000000004,252.83333333333334,311.8,L8
2021-09-17 22:00:56+00:00,323.18,266.62600000000003,266.87,257.642,271.304,280.082,287.62,292.964,279.99,288.114,222.16400000000004,312.74,319.18,315.13,323.22,288.58750000000003,290.475,251.20333333333335,328.48,320.8,324.71,282.29333333333335,261.3,327.21,330.46,328.34,329.76,326.89,330.86,262.5125,323.32,295.685,290.28499999999997,259.17,326.63,343.28,332.36,334.28,342.07,341.46,339.32,245.36666666666667,255.44333333333336,256.7733333333333,261.764,279.636,273.384,278.616,276.062,268.26800000000003,278.608,304.735,304.385,312.58666666666664,320.74,276.86,266.1225,266.768,265.32800000000003,275.728,280.03599999999994,290.735,295.9775,298.6766666666667,287.65,290.37,293.28599999999994,292.985,261.41,348.84,264.59000000000003,289.474,282.45,292.768,298.586,284.93,266.745,277.8675,283.34,273.4566666666667,301.96999999999997,283.4433333333333,287.1466666666667,295.55,284.46000000000004,252.83333333333334,311.8,L8
2022-01-07 22:00:53+00:00,319.315,282.3625,279.07,271.945,273.96999999999997,284.47333333333336,291.7966666666667,299.34,286.4066666666667,300.79749999999996,255.97250000000003,312.42,316.515,315.685,320.9,310.04333333333335,312.2633333333333,323.29,328.48,320.8,324.71,290.38000000000005,269.2033333333333,324.57,324.495,326.94,327.6,325.54499999999996,328.53499999999997,297.3066666666667,320.855,307.105,303.86499999999995,280.65000000000003,326.63,343.28,326.97,324.225,328.525,328.875,329.315,287.68333333333334,298.56333333333333,298.79,281.77750000000003,296.2925,290.79,295.5375,295.2875,289.16,296.67499999999995,326.9866666666667,314.8075,326.33666666666664,323.46,295.855,279.23333333333335,288.78749999999997,282.96500000000003,294.5775,299.015,318.67333333333335,321.40333333333336,318.55,308.74,307.1,309.6125,300.02000000000004,287.9166666666667,350.83,292.87,309.405,303.5,309.605,319.4625,309.28666666666663,298.97,300.13999999999993,300.57,313.53499999999997,322.25666666666666,314.66499999999996,313.45500000000004,323.69,314.735,297.155,313.04,L8
