dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2019-02-07 22:06:35+00:00,334.53999999999996,337.96500000000003,323.455,307.04,317.71,300.475,321.26666666666665,329.69666666666666,322.51,323.9066666666667,325.20666666666665,324.68666666666667,323.61333333333334,316.2266666666667,321.7133333333333,322.67333333333335,331.0,326.87666666666667,322.14000000000004,328.1433333333333,334.76,337.92,337.32,337.82000000000005,337.84000000000003,338.885,334.95000000000005,335.04,316.24,332.245,311.4,325.2866666666667,322.3433333333333,324.03333333333336,319.28333333333336,319.31,326.1166666666667,320.13,317.79333333333335,304.63,322.0466666666667,290.62,249.83999999999997,281.525,301.96000000000004,296.72666666666663,297.97,289.5833333333333,332.45500000000004,335.53,323.41333333333336,343.53999999999996,348.925,312.04499999999996,312.765,326.2633333333333,307.5,287.46500000000003,287.4975,283.32,290.854,290.62399999999997,289.894,293.11,292.326,292.606,293.26599999999996,295.625,287.24,274.78499999999997,276.6166666666666,287.564,293.838,295.552,289.0525,297.15000000000003,305.18,298.2075,295.065,294.51750000000004,290.6166666666666,287.5566666666667,303.66499999999996,298.6225,309.235,315.0,331.265,L8
2019-02-16 22:00:23+00:00,334.53999999999996,337.96500000000003,323.455,307.04,317.71,300.475,321.26666666666665,329.69666666666666,322.51,323.9066666666667,325.20666666666665,324.68666666666667,323.61333333333334,316.2266666666667,321.7133333333333,322.67333333333335,331.0,326.87666666666667,322.14000000000004,328.1433333333333,334.76,337.92,337.32,337.82000000000005,337.84000000000003,338.885,334.95000000000005,335.04,316.24,332.245,311.4,325.2866666666667,322.3433333333333,324.03333333333336,319.28333333333336,319.31,326.1166666666667,320.13,317.79333333333335,304.63,322.0466666666667,290.62,249.83999999999997,281.525,301.96000000000004,296.72666666666663,297.97,289.5833333333333,332.45500000000004,335.53,323.41333333333336,343.53999999999996,348.925,312.04499999999996,312.765,326.2633333333333,307.5,287.46500000000003,287.4975,283.32,289.5933333333333,288.62666666666667,287.7733333333333,290.87166666666667,289.065,290.34999999999997,291.8483333333333,295.625,287.24,274.78499999999997,276.6166666666666,286.235,292.18666666666667,294.30333333333334,287.952,294.7625,297.34666666666664,295.378,292.70799999999997,292.086,287.91499999999996,284.77750000000003,300.884,295.778,309.235,315.0,331.265,L8
2019-03-27 22:06:23+00:00,334.53999999999996,337.96500000000003,323.455,321.575,313.09666666666664,296.83000000000004,318.02,325.5833333333333,317.6466666666667,320.14000000000004,322.87,336.025,335.775,325.69000000000005,332.46500000000003,332.165,339.73,336.275,336.51500000000004,340.215,334.76,337.92,337.32,337.82000000000005,337.84000000000003,338.885,334.95000000000005,335.04,316.24,332.245,311.4,335.175,332.79499999999996,335.69,329.46000000000004,319.31,335.805,335.015,331.395,312.03,335.86,300.31,268.9,293.59,310.67,295.02,311.34,292.065,332.45500000000004,335.53,335.51,343.53999999999996,348.925,319.5,321.58,339.06499999999994,316.69,289.88000000000005,292.11,287.455,291.0225,289.3075,287.46,290.9875,288.53249999999997,289.87249999999995,292.3925,298.43,311.11,287.03,293.7,280.26800000000003,289.724,291.204,287.278,294.7625,297.34666666666664,295.09,290.0125,290.115,287.91499999999996,284.77750000000003,295.3475,292.74,321.5,315.0,332.83,L8
2019-06-15 22:06:39+00:00,,,,,268.68,284.39,292.155,295.745,287.66499999999996,292.14,295.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.21,,277.37,,,,,,,,,,271.5,278.01,273.81,283.98333333333335,281.55,279.3533333333333,283.2366666666667,279.22999999999996,281.0433333333333,284.76,285.13,,,,271.9275,282.78749999999997,285.89250000000004,281.6875,287.2733333333333,283.875,286.01666666666665,282.76666666666665,282.7066666666667,279.27666666666664,276.1033333333334,288.2633333333334,284.58,,263.11,,L8
2019-08-02 22:06:53+00:00,310.11,310.67,296.12,295.68,277.3333333333333,291.25,299.76,305.05333333333334,298.31333333333333,301.02333333333337,303.2866666666667,319.65,311.89,314.59,297.81,312.89,321.5,321.83,312.7,322.5,318.71,318.94,320.14,319.6,327.22,332.79,335.21,327.2,314.8,316.51,310.61,314.36,315.3,310.29,322.97,315.17,315.82,320.86,329.96,323.21,325.15,311.33,300.39,296.27,309.02,309.15,308.66,308.46,332.7,330.36,331.93,332.32,343.91,329.65,314.11,344.32,342.01,337.84,332.3,,283.38,279.67499999999995,277.7099999999999,280.925,276.44499999999994,280.28,295.82666666666665,314.23,321.03,324.13,327.28,282.3625,291.6125,293.2375,281.45666666666665,286.93499999999995,311.345,300.74666666666667,287.4066666666667,295.03333333333336,292.19666666666666,275.6450000000001,307.9066666666667,284.16,350.13,292.26,,L8
2019-08-18 22:06:59+00:00,310.11,310.67,296.12,295.68,277.3333333333333,291.25,299.76,305.05333333333334,298.31333333333333,301.02333333333337,303.2866666666667,319.65,311.89,314.59,297.81,312.89,321.5,321.83,312.7,322.5,318.71,318.94,320.14,319.6,327.22,332.79,335.21,327.2,314.8,316.51,310.61,314.36,315.3,310.29,322.97,315.17,315.82,320.86,329.96,323.21,325.15,311.33,300.39,296.27,309.02,309.15,308.66,308.46,332.7,330.36,331.93,332.32,343.91,329.65,314.11,344.32,342.01,337.84,332.3,272.65,278.09,278.9,277.93,285.09,279.66,278.77,319.21,314.23,321.03,324.13,327.28,290.1,300.46000000000004,299.485,279.99,,341.01,334.36,297.3,321.39,320.44,,345.96,,350.13,292.26,,L8
2019-10-05 22:07:12+00:00,314.595,320.25,306.925,297.46500000000003,285.22666666666663,298.28333333333336,305.84999999999997,313.38000000000005,307.75,309.4433333333333,311.0366666666667,317.745,316.845,316.61,303.995,316.02,324.815,319.85,316.16999999999996,320.16499999999996,318.65,317.96500000000003,320.695,317.745,319.915,330.77,330.19,327.14,315.65999999999997,315.955,314.45500000000004,318.845,317.605,314.905,319.23,314.93,317.56,317.055,318.405,318.78499999999997,317.97,306.03499999999997,283.625,297.21500000000003,306.385,312.445,308.155,307.835,319.155,320.58500000000004,324.755,326.49,338.125,324.495,315.88,330.075,325.905,324.14,318.65999999999997,291.29499999999996,295.76,295.73,297.015,301.45,294.12,298.07,338.27,314.23,324.155,301.685,310.015,312.985,315.105,315.67999999999995,314.61,322.85,332.96000000000004,328.63,305.28,318.78999999999996,316.395,317.44,330.29499999999996,317.3,333.505,307.875,337.92,L8
2019-10-21 22:07:13+00:00,318.8666666666667,319.25666666666666,309.4866666666667,291.10999999999996,289.205,302.39,306.17499999999995,314.28000000000003,311.3075,311.2425,310.975,316.2833333333333,318.16333333333336,317.28666666666663,308.78000000000003,314.6066666666666,324.6766666666667,319.0833333333333,316.34999999999997,319.81333333333333,318.65,317.96500000000003,319.9166666666667,315.73333333333335,313.28333333333336,325.56333333333333,324.4266666666667,321.3966666666667,314.4066666666667,311.38666666666666,305.42,318.32666666666665,328.82,311.78333333333336,313.76666666666665,312.54,318.42333333333335,313.86333333333334,311.24,315.69,315.97333333333336,298.5733333333333,276.22333333333336,292.52,304.0733333333333,309.6133333333333,306.77666666666664,305.2133333333333,312.8633333333333,313.72333333333336,318.0333333333333,319.81,330.2866666666667,321.22666666666663,314.3666666666666,321.80333333333334,317.51666666666665,315.8833333333333,311.9266666666667,292.84999999999997,300.95666666666665,298.8566666666666,298.0833333333333,304.01,298.2166666666667,300.4066666666667,326.93666666666667,307.83000000000004,313.53,292.40000000000003,302.96999999999997,310.48333333333335,311.5233333333333,311.99333333333334,307.745,317.025,326.2733333333333,322.04333333333335,304.75666666666666,314.8533333333333,311.9766666666667,308.5,321.9533333333333,308.56,321.8066666666667,300.8233333333333,334.355,L8
2019-12-08 22:07:08+00:00,318.8666666666667,319.25666666666666,309.4866666666667,291.10999999999996,287.332,299.658,304.062,311.438,307.454,308.25,308.276,316.2833333333333,318.16333333333336,317.28666666666663,308.78000000000003,314.6066666666666,324.6766666666667,319.0833333333333,316.34999999999997,319.81333333333333,318.65,317.96500000000003,319.9166666666667,315.73333333333335,313.28333333333336,325.56333333333333,324.4266666666667,321.3966666666667,314.4066666666667,311.38666666666666,305.42,318.32666666666665,328.82,311.78333333333336,313.76666666666665,312.54,318.42333333333335,313.86333333333334,311.24,315.69,315.97333333333336,298.5733333333333,276.22333333333336,292.52,304.0733333333333,309.6133333333333,306.77666666666664,305.2133333333333,312.8633333333333,313.72333333333336,307.855,311.6025,320.795,311.755,307.7575,311.9975,308.39750000000004,304.515,303.5225,287.78,296.6675,294.47749999999996,294.3525,299.715,294.2225,295.35,316.4225,299.02333333333337,303.30999999999995,292.40000000000003,291.75,302.7225,304.5525,305.7725,299.7033333333333,307.0733333333333,315.78999999999996,313.1975,299.1975,307.5675,303.93,298.4066666666667,312.755,300.66,311.145,292.165,334.355,L8
2020-03-13 22:06:42+00:00,323.245,323.54999999999995,316.17,284.6133333333333,292.95,302.02250000000004,304.4075,312.0725,309.2625,310.3925,309.33000000000004,312.4866666666667,316.7633333333333,315.32,311.3633333333333,313.8566666666666,324.9166666666667,317.1433333333334,316.75333333333333,315.24,318.59,316.99,316.0566666666667,311.8833333333333,301.8566666666666,317.68,316.5566666666667,315.42,311.93333333333334,307.02,301.9266666666667,317.2733333333333,335.58000000000004,309.8533333333333,307.67333333333335,308.78000000000003,317.07666666666665,309.08666666666664,300.44666666666666,308.8333333333333,307.93333333333334,289.6666666666667,267.23,289.6566666666667,299.66333333333336,307.99666666666667,304.1933333333333,302.00333333333333,301.7833333333333,303.17,300.13,305.20750000000004,312.24249999999995,307.16999999999996,305.9125,302.1175,297.8475,294.64,295.68,293.7875,302.48,300.855,299.9725,304.775,300.51,301.885,312.29249999999996,294.49666666666667,295.16749999999996,278.77,281.78999999999996,298.63,299.58,303.2975,300.94,308.18,308.27,306.68,300.265,303.8325,299.9375,299.3425,302.62,301.3075,298.65,291.5375,332.60333333333335,L8
2020-04-14 22:06:26+00:00,327.41,317.27,314.61,277.29499999999996,291.4866666666667,301.09000000000003,303.06,309.47999999999996,307.1433333333334,307.6533333333333,305.74000000000007,310.81000000000006,314.245,313.66499999999996,311.955,311.21,323.31,316.78,315.31000000000006,313.94500000000005,,,313.46000000000004,309.88,296.47999999999996,312.145,312.25,309.59000000000003,309.64,302.83,293.74,314.245,351.25,305.02,303.765,305.825,315.965,307.005,297.245,306.07000000000005,306.505,284.13,267.415,285.405,297.62,304.125,302.46500000000003,299.4,299.87,299.35,294.31333333333333,300.0566666666667,305.5433333333333,303.1133333333333,302.00000000000006,297.5466666666667,293.8633333333334,289.3733333333333,292.56666666666666,288.40333333333336,292.01,291.96250000000003,289.54,295.03499999999997,291.145,291.735,297.28,294.49666666666667,284.4633333333333,278.53499999999997,278.1366666666666,294.78,296.5233333333333,299.66,296.3833333333333,303.29,302.7233333333333,301.27333333333337,295.93333333333334,299.7133333333333,295.8,293.30999999999995,298.61666666666673,295.9766666666667,292.5733333333333,280.8866666666667,329.94500000000005,L8
2020-04-23 22:00:11+00:00,,,,276.19,283.6033333333333,291.68,297.79,303.0533333333333,296.26000000000005,300.12333333333333,300.8566666666666,308.26,307.69,308.69,305.56,310.64,322.22,316.01,313.91,308.78,,,308.56,308.05,292.94,309.14,311.6,309.27,307.38,303.41,300.13,311.2,,304.5,304.69,303.89,311.78,306.53,297.58,302.64,301.03,284.61,273.41,287.68,295.79,304.3,300.91,298.83,299.46,298.7,289.17500000000007,296.86,301.00999999999993,297.32499999999993,297.33000000000004,293.69,290.42500000000007,284.37499999999994,289.62,284.62500000000006,282.3675,285.8725,283.7425,287.9925,284.48749999999995,285.77000000000004,290.56666666666666,288.26,276.7833333333333,283.24,268.48333333333335,284.84666666666664,289.43333333333334,292.86000000000007,291.3666666666666,295.1966666666667,292.51,292.62000000000006,288.65000000000003,290.7333333333333,292.13,290.18499999999995,295.2900000000001,294.055,289.655,277.97,329.1,L8
2020-05-09 22:00:26+00:00,,,,276.19,283.6033333333333,291.68,297.79,303.0533333333333,296.26000000000005,300.12333333333333,300.8566666666666,308.26,307.69,308.69,305.56,310.64,322.22,316.01,313.91,308.78,,,308.56,308.05,292.94,309.14,311.6,309.27,307.38,303.41,300.13,311.2,,304.5,304.69,303.89,311.78,306.53,297.58,302.64,301.03,284.61,273.41,287.68,295.79,304.3,300.91,298.83,299.46,298.7,289.17500000000007,296.86,301.00999999999993,297.32499999999993,297.33000000000004,293.69,290.42500000000007,284.37499999999994,289.62,284.62500000000006,280.256,283.89,282.572,286.666,282.22999999999996,284.302,290.56666666666666,288.26,276.7833333333333,283.24,266.835,282.21000000000004,287.5475,290.77000000000004,290.4275,295.1966666666667,292.51,292.62000000000006,288.65000000000003,290.7333333333333,292.13,290.18499999999995,295.2900000000001,294.055,289.655,277.97,329.1,L8
2020-05-16 22:06:15+00:00,,,,276.19,283.6033333333333,291.68,297.79,303.0533333333333,296.26000000000005,300.12333333333333,300.8566666666666,308.26,307.69,308.69,305.56,310.64,322.22,316.01,313.91,308.78,,,308.56,308.05,292.94,309.14,311.6,309.27,307.38,303.41,300.13,311.2,,304.5,304.69,303.89,311.78,306.53,297.58,302.64,301.03,284.61,273.41,287.68,295.79,304.3,300.91,298.83,299.46,298.7,289.17500000000007,296.86,301.00999999999993,297.32499999999993,297.33000000000004,293.69,290.42500000000007,284.37499999999994,289.62,284.62500000000006,279.9733333333333,283.39,281.80333333333334,285.93666666666667,282.16499999999996,284.06333333333333,288.95,287.3325,275.6925,283.24,266.28000000000003,281.87600000000003,286.928,289.89,289.078,295.1966666666667,292.51,292.62000000000006,288.65000000000003,290.7333333333333,292.13,290.18499999999995,295.2900000000001,294.055,289.655,277.97,329.1,L8
2020-06-01 22:06:20+00:00,,,,276.19,283.6033333333333,291.68,297.79,303.0533333333333,296.26000000000005,300.12333333333333,300.8566666666666,308.26,307.69,308.69,305.56,310.64,322.22,316.01,313.91,308.78,,,308.56,308.05,292.94,309.14,311.6,309.27,307.38,303.41,300.13,311.2,,304.5,304.69,303.89,311.78,306.53,297.58,302.64,301.03,284.61,273.41,287.68,295.79,304.3,300.91,298.83,299.46,298.7,289.17500000000007,296.86,301.00999999999993,297.32499999999993,297.33000000000004,293.69,290.42500000000007,284.37499999999994,289.62,281.83,279.1771428571429,282.09999999999997,280.7757142857143,284.75714285714287,281.97714285714284,283.45285714285717,288.95,287.3325,275.6925,283.24,265.60999999999996,280.4683333333333,286.055,288.465,287.59999999999997,295.1966666666667,292.51,292.62000000000006,288.65000000000003,290.7333333333333,292.13,290.18499999999995,295.2900000000001,294.055,289.655,277.97,329.1,L8
2020-06-10 22:00:15+00:00,,,,276.19,285.485,293.155,298.88,304.54499999999996,298.37,302.045,302.54499999999996,308.26,307.69,308.69,305.56,310.64,322.22,316.01,313.91,308.78,,,308.56,308.05,292.94,309.14,311.6,309.27,307.38,303.41,300.13,311.2,,304.5,304.69,303.89,311.78,306.53,297.58,302.64,301.03,284.61,273.41,287.68,295.79,304.3,300.91,298.83,299.46,298.7,301.03,306.74,309.7,311.31,306.73,304.8,299.81,298.34,300.93,286.46000000000004,278.4066666666667,282.22666666666663,280.37833333333333,284.4116666666667,281.93333333333334,283.99833333333333,290.3066666666667,289.3066666666667,276.70666666666665,283.24,265.09166666666664,278.06,285.25666666666666,286.33166666666665,287.5133333333334,299.21000000000004,296.59499999999997,295.6,291.71500000000003,293.245,304.47,302.15,305.42,303.25,300.15,289.75,329.1,L8
2020-09-14 22:00:53+00:00,,,,,277.49,286.48,291.34,297.7,289.33,294.05,296.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.24,274.155,278.13666666666666,276.6716666666667,280.11833333333334,277.84499999999997,279.94666666666666,283.59333333333336,283.06333333333333,270.0133333333334,,259.41833333333335,272.77666666666664,281.84166666666664,282.42833333333334,283.5,286.345,282.105,281.555,281.08000000000004,280.665,272.77,275.13,285.95,278.97,,,,L8
2020-09-30 22:00:57+00:00,341.54,343.69,333.23,,277.49,286.48,317.865,323.145,289.33,323.055,296.14,339.49,339.73,,341.38,340.65,351.47,348.36,345.21,,,338.4,345.24,351.74,,,346.92,338.32,351.6,,,349.89,354.78,,347.88,343.89,353.49,,,,,,,,,,,,,,,,,,,,,,,276.24,274.155,278.13666666666666,276.6716666666667,280.11833333333334,277.84499999999997,279.94666666666666,283.59333333333336,283.06333333333333,270.0133333333334,,259.41833333333335,272.77666666666664,281.84166666666664,282.42833333333334,283.5,286.345,282.105,281.555,281.08000000000004,280.665,272.77,275.13,285.95,278.97,,,,L8
2020-10-23 22:07:09+00:00,341.54,343.69,333.23,,,,344.39,348.59,,352.06,,339.49,339.73,,341.38,340.65,351.47,348.36,345.21,,,338.4,345.24,351.74,,,346.92,338.32,351.6,,,349.89,354.78,,347.88,343.89,353.49,,,,,,,,266.53,276.65,269.82,,,,,,,,,,,,,276.24,276.38399999999996,278.32399999999996,277.598,281.452,279.496,280.652,282.7666666666667,283.82,270.8733333333333,,259.37666666666667,273.20000000000005,281.68333333333334,282.5833333333333,282.62666666666667,286.505,283.24,281.875,280.755,282.20000000000005,272.75,275.945,284.29999999999995,280.525,,,,L8
2021-01-04 22:01:18+00:00,333.55,330.755,314.165,281.77,296.06,303.0,326.585,332.375,310.38,334.065,312.14,325.57,324.89,316.48,327.015,328.935,337.255,337.21000000000004,329.79999999999995,316.13,309.47,326.625,328.195,332.90999999999997,307.92,314.5,330.265,326.905,331.63,308.23,301.56,333.085,332.115,308.35,328.575,325.615,334.145,307.38,300.28,308.4,305.57,296.25,264.85,287.57,282.84,291.465,286.66999999999996,303.54,301.89,300.83,303.65,312.53,311.97,314.35,308.94,306.62,302.54,301.26,300.52,298.51,287.92,288.92333333333335,287.2,291.7166666666667,289.51,290.06333333333333,289.27000000000004,289.4533333333334,277.99666666666667,288.5,268.45666666666665,283.49666666666667,289.0466666666666,293.13999999999993,289.75666666666666,295.73333333333335,293.6133333333333,291.45,289.07666666666665,290.51,283.49333333333334,285.56333333333333,291.45,288.49,301.19,290.53,331.14,L8
2021-02-12 22:06:55+00:00,337.93666666666667,337.88666666666666,321.69666666666666,309.22,296.06,319.275,332.6933333333333,337.90333333333336,325.275,337.32666666666665,328.13,330.7133333333333,329.96333333333337,325.1,330.0466666666667,328.04,340.76,337.8333333333333,333.08666666666664,329.76,324.79,331.4766666666667,332.1566666666667,337.34,328.06,330.22,333.5366666666667,331.95,332.54,321.495,317.405,335.01,333.0833333333333,324.15,329.64,329.21,335.25,319.175,313.93499999999995,320.475,316.935,313.015,264.85,304.6,297.0133333333333,306.01,300.86999999999995,318.72,318.2,314.52,315.525,325.745,329.025,326.5,323.71000000000004,323.87,317.375,316.99,313.48,317.46000000000004,298.735,301.1675,299.5125,302.9425,299.9375,300.49,301.4125,300.50750000000005,290.9625,307.16499999999996,282.9325,295.5025,299.6525,304.03499999999997,301.385,307.63,305.60749999999996,304.87,302.7425,302.185,295.225,296.98,302.22749999999996,300.0025,316.53,290.53,342.335,L8
2021-03-16 22:06:39+00:00,337.93666666666667,337.88666666666666,321.69666666666666,309.22,287.575,319.275,332.6933333333333,337.90333333333336,325.275,337.32666666666665,328.13,330.7133333333333,329.96333333333337,325.1,330.0466666666667,328.04,340.76,337.8333333333333,333.08666666666664,329.76,324.79,331.4766666666667,332.1566666666667,337.34,328.06,330.22,333.5366666666667,331.95,332.54,321.495,317.405,335.01,333.0833333333333,324.15,329.64,329.21,335.25,319.175,313.93499999999995,320.475,316.935,313.015,264.85,304.6,297.0133333333333,306.01,300.86999999999995,318.72,318.2,314.52,315.525,325.745,329.025,326.5,323.71000000000004,323.87,317.375,316.99,313.48,317.46000000000004,306.37000000000006,308.2666666666667,306.6266666666666,310.7333333333333,306.49,307.11999999999995,307.7,306.7033333333334,298.48999999999995,307.16499999999996,292.7766666666667,304.7633333333333,300.34000000000003,304.93,301.8675,314.9166666666667,313.4933333333333,313.0933333333333,310.22333333333336,309.15000000000003,302.71000000000004,304.2633333333334,307.65333333333325,307.0133333333333,316.53,290.53,342.335,L8
2021-03-25 22:00:27+00:00,337.93666666666667,337.88666666666666,321.69666666666666,309.22,284.9066666666667,319.275,332.6933333333333,337.90333333333336,325.275,337.32666666666665,328.13,330.7133333333333,329.96333333333337,325.1,330.0466666666667,328.04,340.76,337.8333333333333,333.08666666666664,329.76,324.79,331.4766666666667,332.1566666666667,337.34,328.06,330.22,333.5366666666667,331.95,332.54,321.495,317.405,335.01,333.0833333333333,324.15,329.64,329.21,335.25,319.175,313.93499999999995,320.475,316.935,313.015,264.85,304.6,297.0133333333333,306.01,300.86999999999995,318.72,318.2,314.52,315.525,325.745,329.025,326.5,323.71000000000004,323.87,317.375,316.99,313.48,317.46000000000004,306.37000000000006,308.2666666666667,306.6266666666666,310.7333333333333,306.49,307.11999999999995,307.7,306.7033333333334,298.48999999999995,307.16499999999996,292.7766666666667,304.7633333333333,298.012,301.9,298.63,314.9166666666667,313.4933333333333,313.0933333333333,310.22333333333336,309.15000000000003,302.71000000000004,304.2633333333334,307.65333333333325,307.0133333333333,316.53,276.725,342.335,L8
2021-05-12 22:00:36+00:00,336.135,334.985,315.93,309.22,284.9066666666667,319.275,326.84499999999997,332.56000000000006,325.275,329.96000000000004,328.13,326.325,325.08000000000004,325.1,324.38,321.735,335.405,332.57,327.025,329.76,324.79,328.01500000000004,325.615,330.14,328.06,330.22,326.845,328.765,323.01000000000005,321.495,317.405,327.57,322.235,324.15,320.52,321.86999999999995,326.13,319.175,313.93499999999995,320.475,316.935,313.015,264.85,304.6,312.255,320.69,316.395,318.72,318.2,314.52,315.525,325.745,329.025,326.5,323.71000000000004,323.87,317.375,316.99,313.48,317.46000000000004,318.8950000000001,322.13,320.26,322.91999999999996,319.08000000000004,319.895,320.725,317.56000000000006,311.82499999999993,307.16499999999996,309.33000000000004,318.03499999999997,297.52000000000004,300.63199999999995,298.778,328.755,327.9749999999999,327.865,324.73,322.16999999999996,317.70000000000005,318.01500000000004,320.155,319.48,316.53,276.725,342.335,L8
2021-09-17 22:00:56+00:00,346.63,351.46,335.69,328.9,279.57,334.51,353.75,347.86,343.66,347.42,349.32,335.97,341.42,343.27,343.27,338.48,346.32,340.59,348.59,344.7,342.87,340.58,346.67,343.76,352.1,341.96,351.02,344.36,336.03,345.23,339.17,339.98,339.89,344.12,342.1,351.13,339.82,354.8,342.22,356.1,348.6,353.7,343.78,326.96,336.93,334.95,346.81,339.39,356.24,354.02,354.82,,363.99,,,,,,342.87,339.65,341.78,340.19,337.75,341.52,347.2,344.39,337.54,340.2,,350.17,,335.15,284.19,303.49333333333334,283.505,,352.91,354.41,,,349.74,349.0,,345.83,345.12,262.92,,L8
2022-01-07 22:00:53+00:00,349.855,351.46,340.3,335.215,,334.51,353.75,347.86,343.66,349.365,347.54999999999995,346.69000000000005,341.49,342.855,345.615,342.33500000000004,350.32,344.24,348.59,344.7,342.87,340.58,346.67,344.065,349.135,350.79999999999995,353.695,349.32500000000005,344.615,346.145,342.21000000000004,339.98,339.89,344.12,342.1,351.13,337.245,345.045,334.645,341.88,339.14,353.375,347.79999999999995,337.28499999999997,337.31,336.115,339.83500000000004,337.11,344.52,341.38,340.015,346.13,354.425,336.99,345.38,341.85,330.24,346.98,348.675,334.65,338.76,343.66999999999996,345.575,343.57,348.28499999999997,344.32,340.635,340.2,357.05,351.895,,342.05499999999995,344.04,342.155,356.77,364.07,351.845,349.83000000000004,354.58,347.6,346.83000000000004,343.935,336.31,343.71,345.225,340.6,348.51,L8
2022-01-14 22:07:03+00:00,349.855,351.46,340.3,335.215,,343.91499999999996,353.16499999999996,353.69,348.59000000000003,352.19,350.8666666666666,347.57666666666665,342.8066666666667,343.42333333333335,347.91,344.6133333333334,352.2633333333333,347.83666666666664,352.385,345.07,344.565,342.135,346.52,345.1066666666666,349.81,350.68,353.56333333333333,348.78000000000003,343.68,345.31666666666666,343.1333333333334,343.55,343.91999999999996,345.445,345.535,351.845,340.69,345.3333333333333,338.9266666666667,341.73333333333335,339.8233333333333,350.77666666666664,345.48,336.6066666666666,337.84,339.1033333333333,340.2966666666667,339.24,343.59666666666664,340.81666666666666,339.8066666666667,348.385,354.0133333333333,344.37,347.275,343.61,336.02,345.245,347.1466666666667,337.4533333333333,338.6333333333333,344.76,345.93666666666667,344.1133333333333,346.5733333333333,344.08,341.51666666666665,343.83,352.42,349.8333333333333,346.52,343.26666666666665,344.525,344.1466666666667,353.86,362.195,352.1766666666667,348.43333333333334,350.30499999999995,348.285,348.2033333333334,343.2866666666667,340.69,345.8666666666666,346.06666666666666,346.285,348.51,L8
2022-01-15 22:00:53+00:00,351.23,353.405,342.53999999999996,335.8066666666667,,344.31,351.25,352.09666666666664,346.3966666666667,350.865,349.405,345.77750000000003,342.025,343.5725,347.0,343.12,351.725,348.6975,349.44666666666666,346.24,342.81666666666666,342.81,345.74333333333334,345.2825,349.065,349.7,351.6925,347.9925,342.365,344.07,342.595,342.98333333333335,344.28,342.84666666666664,345.8333333333333,347.87999999999994,340.83,343.8825,339.9275,340.65250000000003,339.385,347.8825,341.755,337.8325,337.8775,341.4425,339.39750000000004,338.15999999999997,342.0625,338.07,337.62,347.05,352.2975,343.87000000000006,344.60999999999996,340.24333333333334,335.07666666666665,341.51666666666665,342.8025,335.3875,337.1,343.0475,344.0525,341.3325,342.995,339.9325,337.9625,341.2633333333333,346.2633333333333,344.3225,336.29499999999996,340.985,340.7266666666667,343.0,350.14000000000004,358.6166666666666,351.4375,347.145,346.0433333333333,346.31,345.7675,341.58500000000004,340.24666666666667,343.6975,344.4325,344.72333333333336,348.51,L9
