dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2020-07-12 22:00:54+00:00,317.67,255.842,262.7185714285714,252.7725,267.65875,276.7,281.80875000000003,285.495,274.33375,283.42125,216.12714285714287,206.898,201.454,321.45,321.62,267.162,271.05333333333334,239.87833333333333,329.33,330.62,193.2425,263.3614285714286,263.88142857142856,282.675,254.32250000000002,258.87,346.38,339.75,334.84,253.34571428571425,247.74571428571429,289.59875,284.19375,250.32571428571427,339.91,339.39,342.07,342.16,,345.34,343.62,340.33,209.235,200.53333333333333,252.63833333333332,267.5414285714286,259.88,264.81714285714287,261.7183333333333,244.77333333333334,270.63,282.72499999999997,267.26,286.744,276.335,250.28166666666667,275.6466666666667,249.89142857142858,250.04,273.74571428571426,270.42285714285714,269.7033333333333,279.12666666666667,254.57833333333335,278.94,275.66285714285715,291.205,275.65000000000003,265.00333333333333,,262.6557142857143,270.4485714285714,280.9,279.75857142857143,285.30285714285714,281.05833333333334,238.9085714285714,281.65714285714284,281.0842857142857,262.392,252.31199999999998,280.668,285.8325,276.7616666666667,285.44666666666666,246.29166666666666,311.77833333333336,L8
2020-09-14 22:00:53+00:00,,255.842,254.76,244.82,261.42285714285714,271.2885714285714,276.0714285714286,280.3642857142857,267.3828571428572,278.13,198.78833333333333,206.898,200.4416666666667,,,267.162,271.05333333333334,221.702,,,193.2425,252.46000000000004,252.40333333333334,265.3766666666667,254.32250000000002,258.87,,,,240.19666666666663,247.50625,282.86625,276.94875,235.24571428571429,,,,,,,,,210.05285714285714,203.08714285714288,254.35285714285712,268.1275,260.9,266.14,262.50142857142856,249.09285714285716,271.82142857142856,283.24857142857144,270.33,287.05333333333334,277.5385714285714,255.26857142857145,276.40857142857146,253.37375,253.54125,274.36375,272.055,271.4714285714286,279.85857142857145,258.7528571428571,280.28625,276.94375,283.17375,277.0342857142857,265.6328571428572,,263.235,272.24,282.38,280.93375,285.74125,283.63,245.35,282.62625,281.79,266.26666666666665,258.27500000000003,281.9066666666667,287.154,277.88428571428574,285.9,248.6185714285714,312.80285714285714,L8
2020-09-30 22:00:57+00:00,,255.842,255.27714285714288,245.30124999999998,262.48375,272.69125,277.24875000000003,281.5225,268.82375,279.7275,199.17142857142858,208.35333333333332,200.92428571428573,,,271.33,273.265,221.702,,,194.216,252.71000000000004,252.66285714285715,268.5075,254.762,258.135,,,,240.28857142857143,248.3066666666667,283.0622222222222,277.46444444444444,236.47125,,,,,,,,,209.8225,204.19625,255.09375,268.35999999999996,261.79,266.5155555555555,263.91375,251.24125,272.37375000000003,283.60625,272.8,286.6614285714286,278.53125,258.5025,276.75,254.94444444444446,255.71777777777777,274.3733333333333,273.1111111111111,272.45125,280.00374999999997,262.05125,281.0355555555555,277.61888888888893,283.3255555555555,277.94124999999997,265.99,,263.74222222222227,273.64,283.045,281.6222222222222,285.9222222222222,284.92,249.90555555555557,283.43,282.0388888888889,268.90999999999997,260.86571428571426,281.88571428571424,287.56666666666666,278.58875,285.9725,249.85375,312.96750000000003,L8
2020-10-23 22:07:09+00:00,,283.70500000000004,254.608,258.01,276.07142857142856,271.69666666666666,287.62714285714287,293.5957142857143,279.2785714285714,287.55857142857144,221.84500000000003,235.86400000000003,222.24166666666667,329.87,329.91,284.96400000000006,287.436,221.90666666666667,334.22,334.26,220.365,253.67800000000005,270.4666666666667,283.278,269.93333333333334,288.42333333333335,340.25,341.98,341.09,241.198,261.62375,290.19125,285.8375,235.98499999999999,345.31,338.52,341.63,346.98,,344.14,,366.08,210.79999999999998,204.83666666666667,254.4316666666667,279.38625,273.2975,266.72285714285715,278.37857142857143,251.65666666666667,274.9216666666667,296.5785714285715,284.578,287.754,280.665,264.60833333333335,289.4771428571429,254.70714285714286,257.93,275.3242857142857,273.58714285714285,272.86833333333334,280.91999999999996,259.135,291.91625,288.29,294.3575,278.5671428571428,266.07,,264.3728571428572,274.8785714285714,284.5075,281.62,286.2914285714286,285.57500000000005,241.78285714285715,284.27714285714285,282.2285714285714,269.534,261.84,284.03599999999994,288.6825,279.4166666666667,286.97333333333336,251.225,314.095,L8
2021-01-04 22:01:18+00:00,331.77,356.375,258.38,289.3275,304.6675,272.2500000000001,309.85,318.1675,308.1225,309.075,291.52666666666664,297.2,266.235,335.995,329.91,313.5200000000001,319.98,,334.22,335.03499999999997,300.7033333333333,254.21,319.36999999999995,321.71999999999997,318.15000000000003,319.93666666666667,350.97,351.26,344.54499999999996,240.84,288.07800000000003,308.476,292.26249999999993,239.41499999999996,347.16499999999996,338.52,350.895,349.43,,344.14,348.96,366.08,211.58499999999998,215.18499999999995,262.46000000000004,288.91,299.34000000000003,268.2933333333333,297.1333333333334,270.645,277.60500000000013,326.1675,286.65,286.45500000000004,312.3533333333333,283.16499999999996,307.4166666666667,254.63333333333333,261.9266666666667,274.5666666666666,277.3633333333333,280.69500000000005,282.6349999999999,284.4699999999999,302.31,313.322,304.90250000000003,279.85666666666657,264.76666666666665,,264.6500000000001,276.61999999999995,287.335,280.14666666666665,285.58666666666676,291.35666666666674,262.7366666666667,284.72999999999996,283.3433333333333,285.2049999999999,282.24999999999994,284.92999999999995,291.035,284.07,287.55000000000007,260.53999999999996,316.5350000000001,L8
2021-02-12 22:06:55+00:00,321.355,341.62000000000006,258.38,304.85,317.84000000000003,294.825,323.24,328.9475,320.47,320.195,297.0225,301.555,275.64,326.67333333333335,320.615,313.88000000000005,321.34000000000003,,328.14,329.66,304.87,254.21,320.6275,324.065,321.5425,320.73749999999995,341.8866666666667,342.71333333333337,336.07666666666665,240.84,302.944,317.32,306.8075,239.41499999999996,337.25333333333333,333.135,342.89333333333326,340.92333333333335,312.91,333.44,336.345,345.005,211.58499999999998,215.18499999999995,262.46000000000004,306.33750000000003,314.404,272.4599999999999,304.8875,270.645,277.60500000000013,327.38800000000003,286.65,286.45500000000004,317.115,283.16499999999996,313.0175,272.63,275.59000000000003,276.5699999999999,282.52,280.69500000000005,282.6349999999999,284.4699999999999,316.0775,324.48400000000004,318.7425,284.8149999999999,268.95000000000005,,267.54500000000013,284.8099999999999,287.335,288.145,288.0900000000001,296.5050000000001,288.39500000000004,289.63499999999993,285.38,285.2049999999999,282.24999999999994,284.92999999999995,291.035,284.07,287.55000000000007,260.53999999999996,316.5350000000001,L8
2021-03-16 22:06:39+00:00,321.78,334.2425,258.38,305.062,317.058,301.7833333333333,322.66400000000004,327.23199999999997,320.778,320.062,300.628,305.344,299.82599999999996,326.72749999999996,320.75333333333333,315.62,322.536,,327.6466666666667,329.1225,308.402,254.21,322.07399999999996,324.698,323.342,321.784,339.58000000000004,342.1175,333.445,240.84,324.346,332.68,319.135,245.05,335.295,330.1366666666666,340.41499999999996,337.525,320.78,332.0466666666667,334.99666666666667,342.8766666666667,208.21,211.96,260.28,321.7075,329.848,269.52,321.315,266.28,276.24,337.63750000000005,287.62,284.31,331.3875,281.14,327.9275,267.51,273.13,274.45,281.56,279.31,281.02,285.14,329.78499999999997,338.49800000000005,332.8175,284.29,268.49,,267.8,284.84,286.37,287.13,287.37,293.95,286.35,289.86,284.03,284.77,276.41,281.76,289.63,283.52,286.48,258.5,314.12,L8
2021-03-25 22:00:27+00:00,321.78,319.6,262.575,296.29833333333335,309.995,296.4875,316.6066666666667,321.05,313.4766666666667,314.7816666666667,284.95166666666665,292.235,284.2033333333333,326.72749999999996,320.75333333333333,309.794,315.73,225.49,327.6466666666667,329.1225,308.402,260.42500000000007,314.09,317.385,312.13166666666666,321.784,339.58000000000004,342.1175,333.445,243.16500000000002,313.79,325.46833333333336,311.548,245.88,335.295,330.1366666666666,340.41499999999996,337.525,320.78,332.0466666666667,334.99666666666667,342.8766666666667,209.64,210.03,261.455,312.558,319.9116666666667,271.64,311.664,267.93499999999995,276.46000000000004,328.29400000000004,289.935,287.375,322.53000000000003,282.945,319.084,267.72,275.38,274.49,281.925,280.16499999999996,282.61,283.955,320.802,329.40833333333336,323.764,278.03,270.125,,268.57000000000005,285.97,288.28499999999997,288.945,288.015,294.41499999999996,288.41,291.105,285.96,284.53499999999997,281.20500000000004,283.885,291.1,284.355,286.79,260.53,316.58000000000004,L8
2021-05-12 22:00:36+00:00,321.78,297.704,261.66499999999996,287.696,298.768,293.705,308.0280000000001,311.57,305.976,308.216,274.18199999999996,282.09799999999996,275.38800000000003,325.67999999999995,316.17499999999995,297.1075,309.164,224.52999999999997,324.36,327.41,330.93,246.57000000000005,303.29800000000006,309.834,305.538,334.17333333333335,339.35666666666674,342.16333333333336,330.8966666666667,244.135,305.872,321.038,302.08000000000004,242.04000000000002,331.9566666666667,325.94499999999994,340.00999999999993,334.3733333333333,320.78,326.0,334.99666666666667,331.2750000000001,210.935,204.1,258.655,302.22999999999996,312.236,269.88,298.54999999999995,261.42499999999995,272.71000000000004,317.775,288.12,289.13,321.622,284.75,307.4575,258.11,266.03499999999997,274.04499999999996,275.59000000000003,275.28,281.995,275.47,309.6625,321.66200000000003,312.4375,275.02,269.615,,267.66,283.27,286.145,287.15,288.0,290.66999999999996,283.905,288.16,285.695,275.925,269.90999999999997,285.42499999999995,289.91499999999996,281.43,286.795,255.695,317.1,L8
2021-07-22 22:06:48+00:00,316.78499999999997,279.252,258.2733333333333,269.56,283.024,287.096,294.59000000000003,298.88,291.03600000000006,295.52,246.52400000000003,255.08999999999997,247.762,317.4599999999999,316.17499999999995,297.1075,302.47499999999997,224.52999999999997,324.36,323.21000000000004,319.95,247.19000000000005,280.26800000000003,293.726,285.87199999999996,324.55500000000006,328.19000000000005,332.975,322.345,244.135,286.592,306.024,295.86800000000005,237.62666666666667,323.42500000000007,325.94499999999994,329.93499999999995,325.61999999999995,320.78,326.0,328.015,331.2750000000001,210.935,204.1,255.98666666666668,295.52599999999995,291.546,268.04,289.502,251.82333333333335,270.40333333333336,302.4733333333333,288.12,287.73,300.348,284.75,300.48,255.25,257.25,272.53666666666663,271.6433333333334,275.28,280.4266666666667,266.93,302.496,302.52,305.526,274.68666666666667,267.19,,266.29,281.49,286.145,279.92333333333335,285.8433333333333,286.38,281.37333333333333,284.23,284.42333333333335,275.925,269.90999999999997,285.42499999999995,289.91499999999996,281.43,286.795,255.695,317.1,L8
2021-09-08 22:07:05+00:00,322.63,268.26800000000003,257.765,259.25800000000004,275.17400000000004,281.788,291.264,295.364,283.46999999999997,291.294,223.33800000000002,235.34,225.14600000000002,326.89,321.03,292.0325,291.03,222.09,326.66,327.51,322.53,249.68,264.90999999999997,280.684,270.29200000000003,325.97,332.66,340.33,325.55,241.91666666666666,272.90999999999997,299.812,288.614,237.8075,329.42,324.14,332.98,327.33,328.65,329.26,332.3,338.62,212.95333333333335,217.04333333333332,258.8125,283.592,280.004,267.505,276.27000000000004,254.0725,271.4,287.45,287.3533333333333,286.6025,290.26,277.72,289.512,256.9175,258.37,272.0125,271.595,275.4633333333333,281.575,269.2825,294.468,293.31000000000006,295.68399999999997,276.5875,266.6575,,266.7275,282.7425,286.1233333333333,280.5325,285.1725,288.1475,281.96000000000004,283.8275,284.2775,276.24333333333334,269.8233333333333,286.2,288.8966666666667,280.07,285.68333333333334,255.49666666666667,316.1166666666667,L8
2021-09-17 22:00:56+00:00,323.18,267.87399999999997,268.58000000000004,259.3,273.444,281.968,292.488,295.07,282.328,290.464,223.87399999999997,233.788,225.72000000000003,315.13,323.22,291.29,291.2925,247.61999999999998,328.48,320.8,324.71,264.684,265.326,280.67999999999995,270.27599999999995,328.34,329.76,326.89,330.86,264.125,267.00600000000003,292.668,287.508,255.81,326.63,343.28,332.36,334.28,342.07,341.46,339.32,341.58,244.6825,243.0675,274.494,283.048,276.834,280.512,280.678,273.802,285.182,306.2675,305.655,302.442,294.41999999999996,277.72,276.73499999999996,275.036,273.95799999999997,284.142,285.098,292.3975,293.392,283.24,294.83000000000004,292.16400000000004,294.85400000000004,290.9,266.6575,348.84,266.7275,293.974,286.1233333333333,294.764,299.758,288.1475,296.354,283.8275,284.2775,276.24333333333334,290.53,286.2,288.8966666666667,296.99,285.68333333333334,255.49666666666667,316.1166666666667,L8
2022-01-07 22:00:53+00:00,320.625,283.89,281.675,273.865,275.94666666666666,285.9533333333334,298.83666666666676,301.23333333333335,288.43666666666667,304.0925,258.26750000000004,261.665,259.92499999999995,318.515,328.25,310.93666666666667,314.6133333333333,289.0566666666666,328.48,320.8,324.71,276.76000000000005,270.95,295.65999999999997,290.3025,334.59499999999997,332.54499999999996,335.265,332.39,300.6366666666667,286.5075,296.9366666666667,293.12333333333333,264.98999999999995,326.63,343.28,328.90999999999997,326.63,330.58500000000004,330.74,332.105,344.235,300.26,301.27,295.055,299.4225,294.47,298.1675,299.38,292.4225,301.5775,329.96333333333337,328.06666666666666,317.555,310.53999999999996,305.855,293.8933333333334,301.78,292.515,300.315,303.585,323.06,313.3325,304.2075,315.2275,312.8325,314.0825,301.4866666666667,295.4066666666667,356.725,265.7950000000001,314.125,319.325,314.82000000000005,320.895,312.19,317.4775,304.72,308.00333333333333,317.49,324.94,319.2,317.395,312.55,319.205,300.475,314.15,L8
2022-01-14 22:07:03+00:00,324.8,295.706,289.488,280.274,282.72749999999996,292.21250000000003,302.6050000000001,305.31,295.6975,307.416,269.648,271.938,270.408,316.96999999999997,327.99,312.76,318.03499999999997,299.04749999999996,326.78499999999997,317.935,321.67499999999995,287.605,283.75,300.532,296.78000000000003,330.3733333333333,330.6333333333333,330.7966666666667,329.73333333333335,305.4925,293.91999999999996,304.105,300.7625,279.765,329.59000000000003,337.39,328.14666666666665,326.70666666666665,330.07666666666665,328.01666666666665,332.50666666666666,341.11999999999995,308.5725,307.135,301.688,305.732,301.36,304.31800000000004,305.33000000000004,299.07800000000003,306.686,331.11,332.07,321.808,317.02799999999996,314.84666666666664,304.0025,308.12600000000003,301.71400000000006,306.746,309.71999999999997,327.8425,319.01800000000003,310.62,319.168,317.27799999999996,319.76800000000003,311.235,306.4325,352.98,291.97333333333336,319.454,326.81333333333333,321.38,326.704,323.925,324.596,314.64750000000004,317.095,328.1666666666667,330.15999999999997,325.73333333333335,327.1166666666667,325.05,328.58666666666664,318.2166666666667,314.15,L8
2022-01-15 22:00:53+00:00,327.7575,303.53000000000003,295.30833333333334,287.6383333333333,288.79200000000003,297.53000000000003,307.6940000000001,308.088,300.36400000000003,309.965,276.75500000000005,279.38166666666666,278.1083333333333,318.9375,329.1625,314.482,320.64399999999995,306.36199999999997,327.42,322.62666666666667,321.3066666666667,295.622,292.62399999999997,304.97166666666664,302.15333333333336,331.1875,331.0325,330.7625,329.5475,310.38800000000003,300.135,310.22,307.722,289.726,332.63,335.09,329.53499999999997,328.7875,331.005,328.125,333.3825,339.15749999999997,312.812,312.014,307.14833333333337,310.74333333333334,306.68333333333334,309.21,309.4883333333333,303.65500000000003,310.63666666666666,332.658,334.098,324.52333333333337,319.74666666666667,318.96,310.342,312.43833333333333,306.5733333333333,310.09833333333336,313.1666666666667,330.988,322.545,314.8,321.5733333333333,319.07,320.97166666666664,317.062,311.974,348.975,304.3025,322.69,329.83,325.5916666666667,330.295,330.786,329.7183333333333,321.334,322.628,333.745,332.71,330.1675,332.0725,330.4475,333.645,326.77,314.15,L9
2022-01-30 22:06:58+00:00,324.44,312.73833333333334,303.8,296.76666666666665,298.472,307.092,314.54800000000006,313.882,308.76599999999996,316.21666666666664,295.62333333333333,297.30833333333334,297.29833333333335,317.424,326.218,315.78833333333336,322.35499999999996,309.4816666666666,326.22749999999996,321.6825,320.4175,310.594,310.21400000000006,314.53,313.02833333333336,329.838,329.892,330.034,328.216,312.1983333333333,312.6766666666667,321.17199999999997,317.568,310.70799999999997,330.705,333.5825,329.51599999999996,329.46,331.324,327.57399999999996,332.606,337.352,313.4483333333333,313.28833333333336,319.6766666666667,321.085,319.07666666666665,320.04,321.89000000000004,318.98499999999996,321.01666666666665,332.92333333333335,335.16,333.54,332.16,322.452,322.92199999999997,326.08666666666664,322.065,319.67,324.50499999999994,332.83666666666664,333.08166666666665,329.19,331.73333333333335,330.09999999999997,331.18333333333334,330.098,326.396,345.26599999999996,322.9225,332.61333333333334,330.956,338.96166666666664,341.20166666666665,346.49,342.0783333333334,334.332,334.704,336.236,334.1766666666667,333.082,334.668,332.748,335.726,331.858,314.15,L8
2022-02-07 22:07:05+00:00,321.91833333333335,310.63571428571424,301.03285714285715,293.2714285714286,296.90666666666664,304.79,312.29,312.40000000000003,307.55,314.34857142857135,296.6271428571428,298.1671428571429,297.93857142857144,313.57666666666665,322.2916666666667,315.71714285714285,322.17285714285714,310.0642857142857,322.222,318.614,314.004,308.01666666666665,309.2133333333333,313.3428571428571,310.81857142857143,325.515,325.6483333333333,325.85833333333335,324.4866666666667,310.46000000000004,309.0785714285715,318.42833333333334,314.7133333333333,309.42333333333335,325.648,327.96999999999997,326.045,325.635,325.7633333333333,323.78833333333336,328.065,330.6333333333333,309.5414285714286,313.28833333333336,316.40285714285716,318.59142857142854,316.76000000000005,317.31857142857143,318.8514285714286,316.39,318.5785714285715,330.42428571428576,331.78285714285715,330.40000000000003,329.01571428571424,319.4316666666667,319.28666666666663,322.8071428571429,318.99142857142857,316.6828571428572,321.91428571428565,329.1671428571429,328.89,326.42285714285714,328.26142857142855,327.1557142857143,327.52714285714285,325.84666666666664,321.27500000000003,338.995,322.9225,329.0014285714286,328.035,334.63428571428574,336.6114285714286,341.3633333333334,338.59857142857146,331.3316666666667,332.20166666666665,331.855,330.38,328.68333333333334,332.2183333333333,328.5833333333333,331.21,327.9266666666667,331.77,L9
2022-02-16 22:00:50+00:00,321.23285714285714,310.12125000000003,300.3825,292.8325,297.38142857142856,305.3457142857143,311.82000000000005,312.8528571428572,308.3,313.59999999999997,298.31,299.78249999999997,299.88375,313.1085714285714,320.55,316.0975,322.78625,311.55875,322.2383333333333,318.67333333333335,314.68833333333333,309.84285714285716,311.34857142857146,314.42875,311.57375,325.60714285714283,325.9542857142857,326.0214285714286,324.21857142857147,311.845,310.34250000000003,319.8,314.92285714285714,311.7685714285714,324.91333333333336,328.0133333333333,326.21714285714285,325.4214285714285,325.7242857142857,323.97285714285715,328.1771428571428,329.1171428571428,308.615,314.13714285714286,317.79,320.2,318.8075,318.82500000000005,320.11875,317.41625,319.78375,330.52125,332.52375,330.6325,330.03499999999997,321.14142857142855,320.74285714285713,323.9075,320.19625,318.0775,322.84875,330.89125,330.34125,327.62125,328.82000000000005,328.1475,329.7475,327.7514285714286,322.6328571428571,338.3328571428571,325.918,330.49125,329.32142857142856,334.63428571428574,337.925,342.5457142857143,340.16375000000005,333.92571428571426,332.89,333.70714285714286,331.7,330.53285714285715,333.9328571428572,331.25714285714287,332.78000000000003,330.6242857142857,331.77,L9
2022-02-23 22:06:56+00:00,321.93625,311.65333333333336,303.0055555555556,295.6355555555555,300.55125,308.60875,314.74,316.52500000000003,311.79625,315.4544444444444,302.1633333333333,302.68555555555554,302.7677777777778,315.19,322.8025,319.90222222222224,326.24666666666667,316.0522222222222,324.24571428571426,321.6842857142857,318.49285714285713,314.15250000000003,315.925,317.6044444444444,315.54777777777775,328.16625,329.3475,328.985,326.44,315.3211111111111,313.8544444444444,323.32124999999996,318.72375,316.83875,328.3885714285715,332.1714285714285,330.08625,329.28875,329.96875,328.07625,332.25125,333.57124999999996,308.615,319.26,322.68666666666667,324.84444444444443,323.28555555555556,323.23,324.5988888888889,322.00444444444446,324.36777777777775,334.66555555555556,337.11333333333334,334.7111111111111,333.9711111111111,326.48,325.6,328.33444444444444,320.19625,322.97333333333336,327.3622222222222,334.7055555555555,330.34125,332.08666666666664,328.82000000000005,332.47444444444443,329.7475,327.7514285714286,322.6328571428571,338.3328571428571,325.918,330.49125,329.32142857142856,334.63428571428574,337.925,342.5457142857143,340.16375000000005,333.92571428571426,332.89,333.70714285714286,331.7,330.53285714285715,333.9328571428572,331.25714285714287,332.78000000000003,330.6242857142857,331.77,L9
2022-02-24 22:00:40+00:00,322.3722222222222,312.714,304.21500000000003,297.108,301.62111111111113,309.92333333333335,315.5677777777778,317.74555555555554,313.0133333333333,316.08599999999996,304.202,304.744,304.651,316.5655555555556,323.97111111111116,321.756,327.73400000000004,318.082,325.48875,323.35625,320.44124999999997,316.9011111111111,318.0777777777778,319.193,317.802,329.65555555555557,330.89222222222224,330.3155555555556,327.9644444444445,317.874,316.14,325.0788888888889,321.1588888888889,319.79777777777775,330.67375,334.3625,332.3322222222222,331.63,332.37,330.63666666666666,334.72444444444443,336.60777777777776,308.615,323.02666666666664,326.094,327.998,326.309,326.451,327.546,324.991,327.794,338.19,340.078,337.777,336.98400000000004,330.4533333333333,328.94111111111107,331.505,324.13666666666666,326.27200000000005,330.477,337.24,334.2388888888889,335.26300000000003,332.6722222222222,335.204,333.70444444444445,327.7514285714286,322.6328571428571,338.3328571428571,325.918,330.49125,333.87375,334.63428571428574,341.8777777777778,342.5457142857143,340.16375000000005,338.51250000000005,332.89,333.70714285714286,331.7,330.53285714285715,333.9328571428572,331.25714285714287,332.78000000000003,330.6242857142857,331.77,L8
2022-04-28 22:06:34+00:00,321.5366666666667,319.19666666666666,309.68000000000006,302.53555555555556,306.3725,313.03875,317.11125000000004,320.435,318.17375000000004,318.86777777777775,315.60555555555555,315.0988888888889,316.1722222222222,316.91777777777776,324.32222222222225,325.3388888888889,333.05888888888893,329.94555555555553,325.41499999999996,323.825,321.0575,324.21750000000003,326.635,325.21,324.6744444444444,329.93,331.08111111111117,330.4666666666667,327.5711111111111,326.57666666666665,323.63444444444445,329.5175,326.4475,330.36875,331.09499999999997,333.56125,332.92777777777775,331.5377777777778,332.46888888888884,330.4766666666667,334.1233333333333,336.3933333333333,320.1028571428571,334.345,333.29111111111115,335.2977777777778,333.19111111111107,333.2066666666667,332.4244444444445,330.00111111111113,332.8566666666667,341.2677777777778,345.0133333333333,342.0466666666667,340.75,338.19555555555553,335.91777777777776,338.14222222222224,332.19125,333.1766666666667,336.9733333333333,343.4288888888889,340.76125,342.61333333333334,337.08750000000003,340.2211111111111,339.75714285714287,335.7,333.33714285714285,336.3257142857143,340.994,337.45,340.06375,341.678,347.82374999999996,351.64,347.7714285714286,346.94125,342.44,344.6685714285714,341.45285714285717,339.32,345.2485714285714,344.8766666666667,341.0,343.21166666666664,349.39,L9
2022-04-29 22:00:49+00:00,321.5366666666667,313.192,305.33500000000004,297.523,302.72,309.08444444444444,313.3,316.93222222222226,313.4844444444445,315.47999999999996,304.496,304.627,304.84399999999994,316.91777777777776,324.32222222222225,321.50300000000004,333.05888888888893,319.80699999999996,325.41499999999996,323.825,307.3211111111111,317.41,320.0522222222222,319.736,317.6,329.93,331.08111111111117,330.4666666666667,327.5711111111111,318.34000000000003,317.567,324.90444444444444,321.59444444444443,330.36875,331.09499999999997,333.56125,332.92777777777775,331.5377777777778,332.46888888888884,324.96500000000003,326.34399999999994,322.964,320.1028571428571,334.345,326.48900000000003,329.40700000000004,326.77599999999995,327.12800000000004,326.225,324.515,327.28700000000003,335.877,339.33799999999997,336.85900000000004,335.101,331.302,330.571,331.461,325.0411111111111,327.207,330.809,336.69899999999996,334.2955555555556,336.03900000000004,331.3166666666667,334.416,333.03,328.5957142857143,325.52750000000003,336.3257142857143,340.994,330.77,333.79333333333335,332.37833333333333,341.48777777777775,344.69624999999996,339.90125,340.40333333333336,335.54499999999996,336.0475,332.62125000000003,332.43625,338.105,335.93857142857144,333.38,331.2471428571429,349.39,L8
2022-05-06 22:06:41+00:00,321.5366666666667,308.1518181818182,301.6736363636364,293.13454545454545,299.918,306.014,310.581,314.31800000000004,309.516,312.8463636363636,295.1181818181818,295.85090909090906,295.47272727272724,316.91777777777776,324.32222222222225,318.6336363636364,327.68600000000004,311.1236363636363,325.41499999999996,323.825,295.99,309.957,315.431,315.6536363636364,311.44545454545454,329.93,331.08111111111117,330.4666666666667,327.5711111111111,311.7218181818182,312.04272727272723,320.625,317.621,330.36875,331.09499999999997,333.56125,332.92777777777775,331.5377777777778,332.46888888888884,320.49,319.9472727272727,312.68545454545455,320.1028571428571,334.345,320.4727272727273,324.5354545454545,321.19454545454545,321.8590909090909,320.7427272727273,319.92454545454547,322.63909090909095,331.40000000000003,334.69454545454545,332.5009090909091,330.36,323.9590909090909,325.8309090909091,324.8418181818182,318.96,322.2490909090909,325.3790909090909,330.8127272727272,329.00800000000004,330.4927272727273,326.34000000000003,329.40181818181816,327.6477777777778,322.1075,319.2011111111111,336.3257142857143,340.994,324.93888888888887,328.69500000000005,325.51571428571424,336.178,338.4344444444444,333.6544444444445,335.413,329.95444444444445,329.59444444444443,325.0022222222222,327.0811111111111,332.1822222222222,328.96625,327.455,320.81125000000003,331.54499999999996,L8
2022-05-22 22:06:46+00:00,321.5366666666667,303.9825,298.25333333333333,289.3575,297.14363636363635,303.4463636363636,308.1127272727273,312.10545454545456,306.1918181818182,310.5441666666666,287.12333333333333,288.34999999999997,287.5733333333333,316.91777777777776,324.32222222222225,318.6336363636364,327.68600000000004,311.1236363636363,325.41499999999996,323.825,286.55727272727273,305.3272727272727,311.1609090909091,311.93916666666667,305.8675,329.93,331.08111111111117,330.4666666666667,327.5711111111111,306.35833333333335,307.2383333333333,317.11090909090905,314.05727272727273,320.4377777777778,331.09499999999997,333.56125,332.92777777777775,331.5377777777778,332.46888888888884,316.4558333333333,314.5233333333333,303.99916666666667,320.1028571428571,334.345,315.5266666666667,320.1508333333333,316.56083333333333,317.3125,315.8175,315.3675,318.5808333333334,327.49916666666667,330.65916666666664,328.7033333333333,326.0025,318.44166666666666,321.72666666666663,319.52250000000004,313.6336363636364,318.245,320.7958333333333,325.5125,324.40636363636366,325.4008333333333,322.32272727272726,325.01916666666665,323.16999999999996,317.68333333333334,313.762,336.3257142857143,340.994,320.84299999999996,324.6372727272728,320.2575,331.4745454545454,333.08,328.37800000000004,330.9281818181818,325.658,323.23400000000004,319.25,322.581,327.647,323.1022222222222,322.80111111111114,312.7677777777778,331.54499999999996,L8
