dates,nzd0540-0000,nzd0540-0001,nzd0540-0002,nzd0540-0003,nzd0540-0004,nzd0540-0005,nzd0540-0006,nzd0540-0007,nzd0540-0008,nzd0540-0009,nzd0540-0010,nzd0540-0011,nzd0540-0012,satname
2024-10-24 22:20:57.649,194.75833333333333,209.92526315789473,238.35949999999997,238.36045454545456,241.10000000000002,232.47,211.60916666666665,219.49899999999997,231.74875,244.49625,246.44055555555556,237.57818181818183,238.87818181818182,L9
2024-11-02 22:14:41.503,194.75833333333333,209.92526315789473,238.35949999999997,238.36045454545456,241.10000000000002,232.47,211.60916666666665,219.49899999999997,231.3241176470588,244.49625,246.44055555555556,237.57818181818183,238.87818181818182,L9
2024-11-02 22:15:05.470,194.75833333333333,209.92526315789473,238.35949999999997,238.36045454545456,241.10000000000002,232.47,211.60916666666665,219.49899999999997,231.02888888888887,244.49625,246.44055555555556,237.57818181818183,238.87818181818182,L9
2024-11-10 22:14:37.391,195.90615384615387,211.291,239.1785714285714,239.13304347826084,241.94157894736844,233.35363636363635,212.5323076923077,220.17363636363635,231.99263157894734,245.60764705882352,247.0805263157895,238.21583333333334,239.35583333333332,L8
2024-11-10 22:15:01.354,195.90615384615387,211.291,241.8622727272727,239.13304347826084,241.94157894736844,233.35363636363635,212.5323076923077,220.17363636363635,231.99263157894734,248.79333333333332,249.853,242.40692307692308,242.85384615384615,L8
2024-11-17 22:20:50.529,197.53500000000003,212.6809523809524,242.59086956521736,239.94291666666666,242.962,234.30043478260868,213.8578571428571,221.0775,233.34049999999996,249.89526315789476,250.97095238095238,243.28214285714287,244.04285714285714,L8
2024-11-25 22:21:03.583,198.90615384615387,216.53238095238092,245.21608695652176,242.43708333333333,246.33499999999998,237.38739130434783,217.61599999999999,224.67461538461538,236.698,253.59736842105266,254.21238095238095,246.21933333333334,246.57000000000002,L9
2024-12-04 22:14:48.196,198.90615384615387,219.73714285714283,248.7809090909091,245.57173913043476,250.55263157894737,240.55363636363637,219.16375,226.49,239.0305,256.1278947368421,257.837,247.380625,247.924375,L9
2024-12-27 22:20:57.717,196.4609090909091,223.56300000000002,248.5104761904762,247.01100000000002,249.9522222222222,244.21149999999997,219.14066666666668,226.11999999999998,239.92684210526318,256.73833333333334,257.5888888888889,245.682,245.256,L9
2025-01-05 22:15:06.749,197.4018181818182,226.25894736842105,250.077,248.81157894736842,250.27555555555557,245.85684210526315,218.23625,224.736,240.25052631578944,257.4316666666666,257.99333333333334,244.21375,243.8025,L9
2025-01-29 22:15:04.183,197.09,232.10999999999999,254.3327777777778,252.11176470588234,252.12176470588233,249.17411764705884,219.296875,223.776875,243.20222222222225,260.66058823529414,256.95411764705887,244.21375,243.8025,L8
2025-02-13 22:20:58.575,197.09916666666666,232.46875,254.96470588235292,252.594375,252.57750000000001,249.30625,218.073125,220.368125,240.58444444444447,257.3411764705882,255.2570588235294,244.42733333333334,243.98333333333332,L9
2025-03-09 22:20:38.333,198.604,233.19214285714287,256.3113333333333,253.76,253.82857142857145,250.30285714285714,218.785,220.76076923076923,241.523125,259.23466666666667,256.4193333333333,247.89,246.93076923076922,L8
2025-04-03 22:14:16.015,198.6522222222222,233.56923076923078,257.2292857142857,254.31846153846158,254.78769230769228,250.63692307692307,222.08666666666667,219.0625,241.54800000000003,259.32714285714286,256.3492857142857,252.22272727272727,251.47454545454545,L8
2025-04-10 22:20:22.528,198.18222222222224,234.2076923076923,257.0257142857143,253.80076923076922,254.2676923076923,250.17538461538464,222.0233333333333,218.7733333333333,241.04533333333333,258.9921428571428,255.72357142857143,254.95,254.49899999999997,L8
2025-04-11 22:14:29.386,198.18222222222224,232.04714285714286,255.78,252.6985714285714,253.07285714285715,248.80785714285713,222.0233333333333,218.7733333333333,241.04533333333333,258.9921428571428,255.72357142857143,254.95,254.49899999999997,L9
2025-05-04 22:20:29.330,190.77375,229.76230769230773,254.57928571428573,251.16384615384615,251.75615384615384,247.36615384615385,219.08,213.94727272727275,241.00249999999997,256.8484615384615,254.01923076923077,257.31,256.20125,L9
