dates,nzd0365-0000,nzd0365-0001,nzd0365-0002,nzd0365-0003,nzd0365-0004,nzd0365-0005,nzd0365-0006,nzd0365-0007,nzd0365-0008,nzd0365-0009,nzd0365-0010,nzd0365-0011,nzd0365-0012,nzd0365-0013,nzd0365-0014,nzd0365-0015,nzd0365-0016,nzd0365-0017,nzd0365-0018,nzd0365-0019,nzd0365-0020,nzd0365-0021,nzd0365-0022,nzd0365-0023,nzd0365-0024,nzd0365-0025
2022-07-01 22:07:06+00:00,359.24,347.422,336.67,333.66400000000004,324.11199999999997,317.214,314.88199999999995,311.58000000000004,304.356,298.898,298.55,295.72999999999996,290.232,279.89,278.438,276.218,275.19,268.816,275.21833333333336,258.514,254.74750000000003,270.038,269.65200000000004,267.37333333333333,273.654,211.22500000000002
2022-07-17 22:07:05+00:00,359.24,347.422,336.67,339.7066666666667,330.42,324.11833333333334,322.045,319.265,310.6516666666667,305.5466666666667,305.2316666666667,302.16166666666663,296.61,286.795,285.2516666666666,282.70833333333337,280.765,274.68666666666667,279.1257142857143,265.2066666666667,260.514,274.07166666666666,272.0216666666667,269.46714285714285,274.62166666666667,221.72400000000002
2022-08-10 22:07:44+00:00,360.0233333333333,351.40500000000003,338.2966666666667,340.26714285714286,332.7928571428571,327.2542857142857,322.4557142857143,319.59142857142854,311.65857142857146,305.9,304.7,302.1985714285714,298.88571428571424,287.35714285714283,288.2342857142857,284.7357142857143,281.1014285714286,275.65714285714284,278.56125000000003,266.6071428571429,261.145,272.28000000000003,271.1114285714286,269.85249999999996,276.7471428571429,228.235
2022-08-26 22:07:46+00:00,371.262,357.554,346.966,344.9783333333333,338.61999999999995,331.565,325.5783333333333,322.69,315.045,310.06166666666667,306.68666666666667,304.86333333333334,302.56166666666667,290.7916666666667,292.31666666666666,288.65000000000003,284.62833333333333,279.57,283.07714285714286,270.93666666666667,265.32599999999996,278.04833333333335,276.7583333333333,273.9057142857143,282.61857142857144,235.05000000000004
2022-09-03 22:07:27+00:00,369.2,357.785,346.53833333333336,343.86428571428576,336.5142857142857,329.4142857142857,323.5857142857143,320.77571428571434,313.44571428571425,308.1585714285714,305.2457142857143,303.4057142857143,300.73857142857145,289.0942857142857,290.36857142857144,286.97285714285715,282.74142857142857,278.23857142857145,280.7475,270.03000000000003,263.14,274.06142857142856,273.85,272.485,280.4125,232.61428571428573
2022-09-19 22:07:33+00:00,368.5442857142857,359.2642857142857,347.03714285714284,343.45625,335.59375,328.00875,322.4325,319.40875,312.2925,307.03625,304.195,302.73875,299.3525,288.16625,289.31875,285.935,281.64125,277.51375,279.2555555555556,269.915,262.06,271.59375,272.165,271.7211111111111,279.1088888888889,231.28500000000003
2022-10-05 22:07:34+00:00,371.48625,360.9975,348.76875,344.13444444444445,335.85999999999996,327.91,322.31444444444446,319.31666666666666,312.2422222222222,306.9977777777778,304.0466666666667,302.92555555555555,299.50666666666666,288.3077777777778,289.2877777777778,285.8911111111111,281.7266666666667,277.56888888888886,278.726,270.3311111111111,261.8,270.09,271.46777777777777,271.308,278.557,231.35444444444445
2022-10-21 22:07:41+00:00,370.3066666666667,360.8888888888889,347.92333333333335,344.02200000000005,334.646,326.631,321.187,318.166,311.323,305.91299999999995,303.16700000000003,302.188,298.573,287.479,288.132,285.08700000000005,280.93600000000004,276.967,277.5127272727273,269.526,260.84333333333336,268.231,269.68600000000004,270.3445454545454,277.3772727272727,229.91500000000002
2022-10-29 22:07:52+00:00,368.471,359.802,346.578,342.58272727272725,333.2127272727273,325.35909090909087,320.15,317.1718181818182,310.5290909090909,304.85272727272724,302.49,301.6718181818182,297.78181818181815,286.62545454545455,286.9890909090909,284.1709090909091,280.22090909090906,276.33363636363634,276.385,268.5945454545454,260.09499999999997,266.83181818181816,268.2809090909091,269.6333333333333,276.4166666666667,228.76909090909092
2022-11-06 22:07:39+00:00,369.5188888888889,363.777,350.04799999999994,343.51545454545453,335.3218181818182,328.20363636363635,320.63,317.7290909090909,311.33272727272725,305.1736363636364,303.0809090909091,302.4381818181818,298.7290909090909,287.38181818181823,287.74363636363637,285.0436363636364,280.5681818181818,277.03363636363633,276.9608333333333,269.5854545454545,260.944,267.0781818181818,268.9909090909091,270.3441666666667,277.2366666666667,230.56454545454545
2022-11-14 22:07:47+00:00,368.706,363.28181818181815,348.96,342.69666666666666,334.5366666666667,327.3391666666667,320.24,317.3208333333333,310.9533333333333,304.68833333333333,302.65916666666664,302.13166666666666,298.0733333333333,286.9175,287.11083333333335,284.555,280.30333333333334,276.64416666666665,276.13,268.86,260.4890909090909,265.88666666666666,267.84083333333336,269.35,277.33384615384614,229.71333333333334
2022-11-22 22:07:41+00:00,373.586,364.2890909090909,349.3345454545455,343.1858333333334,334.8958333333333,327.5941666666667,320.5575,317.87333333333333,311.34583333333336,305.12666666666667,303.425,302.6991666666667,298.95166666666665,287.58250000000004,287.7058333333334,285.26166666666666,280.9633333333333,277.22083333333336,276.7607692307692,269.675,260.13166666666666,264.9984615384615,266.98307692307696,270.0392307692308,277.8292307692308,231.21666666666667
2023-01-17 22:07:30+00:00,369.881,363.1463636363636,347.99545454545455,339.3681818181818,330.95272727272726,323.51272727272726,316.0072727272727,313.1518181818182,307.4445454545455,300.97545454545457,299.3945454545455,299.20181818181817,294.9890909090909,283.6518181818182,283.8381818181818,281.4445454545455,277.40090909090907,273.5718181818182,267.84999999999997,266.1781818181818,257.0072727272727,255.3972727272727,259.4372727272727,264.1563636363636,273.14727272727276,227.4436363636364
2023-01-25 22:07:37+00:00,368.9054545454546,362.71999999999997,347.15000000000003,338.79,331.8933333333333,323.13666666666666,315.96666666666664,313.25416666666666,307.4066666666667,301.0316666666667,299.41083333333336,299.06916666666666,294.99,283.7141666666667,283.51916666666665,281.30333333333334,277.28,273.4275,267.5675,265.7583333333333,257.06166666666667,255.32583333333332,259.0983333333333,263.74583333333334,271.9975,226.3191666666667
2023-02-18 22:07:25+00:00,369.402,364.315,349.65916666666664,340.47166666666664,332.5725,323.3975,317.5808333333333,314.74499999999995,309.34999999999997,301.04583333333335,299.7708333333333,299.1033333333333,294.26500000000004,283.76916666666665,282.15083333333337,280.3933333333334,277.5833333333333,273.2858333333333,267.2833333333333,265.4866666666667,257.305,254.7618181818182,261.55749999999995,263.7583333333333,271.935,223.70083333333332
2023-03-06 22:07:14+00:00,366.2711111111111,364.0372727272727,347.44272727272727,339.5463636363636,331.93363636363637,323.45,317.94454545454545,315.0318181818182,309.6963636363636,301.11909090909097,300.01454545454544,299.4818181818182,294.43363636363637,283.9836363636364,282.16636363636366,280.35636363636365,277.73909090909086,273.0281818181818,267.0772727272727,265.02727272727276,257.2709090909091,254.56300000000002,261.32909090909095,263.24363636363637,270.80181818181813,222.8227272727273
2023-03-14 22:07:23+00:00,364.96500000000003,364.4291666666666,347.47583333333336,339.5566666666667,331.91,323.1125,317.65916666666664,314.725,309.2141666666667,300.86583333333334,299.7383333333333,299.295,294.2191666666667,283.75333333333333,281.92,280.1,277.5833333333333,272.8633333333333,266.76916666666665,264.8883333333333,257.00083333333333,254.41727272727275,260.84250000000003,262.65000000000003,270.135,222.54
2023-03-22 22:07:04+00:00,365.65999999999997,364.52250000000004,347.24666666666667,340.25083333333333,331.9308333333333,322.96916666666664,317.58,314.75166666666667,309.15,300.7283333333333,299.9766666666667,299.15500000000003,294.175,283.61833333333334,281.60249999999996,280.2041666666667,278.04833333333335,272.8008333333333,266.4941666666667,264.2683333333333,256.805,254.25363636363636,260.79749999999996,262.3541666666667,270.0425,221.97166666666666
2023-03-30 22:07:11+00:00,365.65999999999997,364.52250000000004,349.8076923076923,343.18,331.9308333333333,322.96916666666664,317.58,314.75166666666667,309.15,300.7283333333333,299.9766666666667,301.90846153846155,296.7876923076923,283.61833333333334,281.60249999999996,281.5923076923077,280.9030769230769,272.8008333333333,268.2430769230769,266.43692307692305,259.2692307692308,257.75333333333333,264.0107692307692,263.8776923076923,271.6646153846154,221.97166666666666
2023-04-23 22:06:45+00:00,362.95624999999995,364.112,349.5863636363636,342.61545454545455,332.14599999999996,323.339,317.855,315.063,309.491,300.59000000000003,300.161,308.0366666666667,301.07750000000004,283.396,281.246,286.28749999999997,286.1066666666666,272.405,271.835,269.81333333333333,263.80333333333334,262.3881818181818,267.3375,265.94166666666666,274.03000000000003,221.47899999999998
2023-06-02 22:06:41+00:00,359.40199999999993,365.8433333333334,352.6671428571429,346.52571428571434,334.9483333333333,323.2616666666666,319.70000000000005,316.9533333333333,311.09,300.9966666666666,299.85833333333335,312.11875,304.56625,283.52000000000004,281.2366666666666,290.48333333333335,291.1244444444444,274.5142857142857,275.59222222222223,273.66555555555556,267.68555555555554,274.08375,277.63111111111107,271.8522222222222,276.61888888888893,220.01999999999998
2023-06-10 22:06:39+00:00,360.21,366.3971428571428,352.67125000000004,346.25750000000005,333.84000000000003,322.5028571428571,319.13,316.5185714285714,310.72428571428566,301.4814285714286,300.03000000000003,310.84999999999997,303.87111111111113,284.28285714285715,282.07,289.826,290.247,274.91625,275.088,272.989,266.685,274.08375,277.63111111111107,270.783,275.678,220.67857142857142
2023-07-28 22:07:02+00:00,362.06499999999994,371.34399999999994,354.50714285714287,347.29285714285714,330.62666666666667,321.3666666666667,317.56,313.8,309.1766666666667,299.2733333333333,297.13333333333327,310.66,303.34375,281.48,280.09499999999997,293.02875,294.28000000000003,277.22499999999997,278.295,276.3225,269.66749999999996,280.6766666666667,284.13142857142856,270.72222222222223,279.28249999999997,222.48600000000002
2023-08-05 22:06:59+00:00,362.09399999999994,370.88000000000005,354.24875000000003,346.41375000000005,329.2485714285714,320.51714285714286,316.69714285714286,313.0414285714286,308.4557142857143,299.59857142857146,297.5828571428571,309.22555555555556,302.33000000000004,282.13428571428574,280.55571428571426,291.3155555555556,292.75,276.8085714285714,277.36777777777775,275.39444444444445,268.1688888888889,277.29,281.46625,269.545,277.3255555555555,221.72
2023-08-13 22:07:07+00:00,362.09399999999994,372.90714285714284,355.8777777777778,347.71000000000004,331.52375,322.71625,319.4775,316.445,309.67,301.15625,300.43375,310.08900000000006,303.16400000000004,284.15250000000003,282.2575,291.59299999999996,292.806,277.6375,277.395,275.268,267.738,275.665,280.4411111111111,269.4381818181818,278.873,223.92285714285714
2023-08-21 22:07:04+00:00,362.9783333333333,370.5885714285714,353.9577777777778,345.08888888888885,328.0375,319.04999999999995,315.76125,313.15375,305.61,300.70875,300.24875,309.857,302.485,283.59125,281.96125,291.032,292.015,277.09499999999997,277.325,274.90999999999997,266.787,273.45444444444445,276.6988888888889,268.02454545454543,275.90500000000003,222.0985714285714
2023-08-29 22:07:14+00:00,362.9783333333333,372.61125,355.73900000000003,346.24699999999996,330.7366666666667,321.23333333333335,318.30111111111114,315.82666666666665,308.5444444444445,301.9288888888889,301.4944444444444,310.29545454545456,303.1190909090909,285.4566666666667,283.8433333333333,291.3263636363636,292.3290909090909,277.34333333333336,277.4654545454546,274.9518181818182,266.46363636363634,273.303,276.267,268.6816666666667,276.9890909090909,222.0985714285714
2023-09-06 22:07:14+00:00,362.855,372.615,355.64099999999996,345.764,329.3833333333333,320.26444444444445,317.3622222222223,314.92333333333335,308.0244444444445,301.40333333333336,301.53777777777776,310.05181818181813,303.0090909090909,285.38444444444445,283.55111111111114,291.04727272727274,292.2718181818182,277.30333333333334,277.5163636363637,274.77363636363634,266.24545454545455,273.25100000000003,276.204,267.95166666666665,276.0536363636364,219.52857142857144
2023-09-30 22:07:21+00:00,369.97200000000004,375.11,355.49375000000003,342.84,329.59625,321.38625,318.695,316.32624999999996,309.69,302.9475,302.95874999999995,309.4322222222222,302.6,287.03125,284.8075,292.00666666666666,291.7288888888889,278.34499999999997,278.30888888888893,274.7011111111111,266.2088888888889,273.50625,275.87874999999997,267.777,276.94,219.1866666666667
2023-10-08 22:07:22+00:00,374.27666666666664,375.7625,356.59777777777776,343.8988888888889,331.2066666666667,321.05333333333334,318.41888888888883,316.20888888888885,309.40222222222224,302.93333333333334,303.3822222222222,309.213,302.247,287.12888888888887,284.7555555555556,291.06499999999994,290.553,277.7477777777778,277.37399999999997,273.778,265.51,271.6333333333333,274.4,267.19272727272727,276.632,218.60999999999999
2023-10-24 22:07:27+00:00,372.7242857142857,373.9422222222222,355.305,342.823,330.504,320.6,318.044,315.904,309.18,303.02,303.28,302.257,297.471,287.162,284.65299999999996,285.43600000000004,284.804,277.137,272.62700000000007,269.121,260.412,266.40444444444444,270.55444444444447,264.45818181818186,273.782,217.21125
2023-11-17 22:07:27+00:00,370.57125,372.178,353.87363636363636,341.8081818181818,329.72545454545457,320.25636363636363,317.78363636363633,315.66818181818184,308.9763636363636,303.1272727272727,303.1081818181818,302.0981818181818,297.30454545454546,287.0181818181818,284.40727272727275,284.9790909090909,284.2109090909091,276.53090909090906,271.75,268.29636363636365,259.92727272727274,265.017,269.03200000000004,263.63000000000005,272.67272727272723,213.7211111111111
2023-12-19 22:07:27+00:00,366.76875,368.84700000000004,351.29727272727274,339.3081818181818,328.0854545454545,319.2427272727273,316.8281818181818,314.84999999999997,307.9945454545455,301.8627272727273,301.9872727272727,301.2418181818182,295.91181818181815,285.5763636363636,282.76181818181817,283.40444444444444,282.80111111111114,270.619,270.2622222222222,265.598,258.91,258.3966666666667,263.3544444444444,258.4809090909091,267.478,212.3575
2024-01-12 22:07:30+00:00,366.76875,367.9563636363637,350.4058333333333,338.9641666666667,327.8958333333333,319.4575,317.11083333333335,315.20166666666665,308.32666666666665,302.32,302.7233333333333,301.2966666666667,296.0083333333333,285.75,282.72666666666663,283.296,282.519,270.82909090909095,269.63599999999997,265.2581818181818,258.61800000000005,258.2,262.915,258.65000000000003,267.478,213.2188888888889
2024-01-28 22:07:30+00:00,363.59333333333336,365.11083333333335,349.4083333333333,338.4591666666667,327.6933333333333,319.3916666666667,317.61,316.2575,308.8833333333333,302.64500000000004,303.55583333333334,302.1741666666666,296.48833333333334,286.60999999999996,283.2908333333333,281.9209090909091,281.1990909090909,269.8933333333334,268.14818181818185,264.0391666666667,258.61800000000005,253.2345454545455,262.915,258.77583333333337,267.478,209.679
2024-02-05 22:07:19+00:00,359.19,362.185,346.4275,335.9866666666666,326.175,318.21083333333337,316.8591666666667,315.86,308.305,301.39,302.3016666666667,301.50083333333333,295.2725,285.22083333333336,282.0175,280.7136363636364,279.78909090909093,268.39916666666664,266.02727272727276,262.24916666666667,257.375,252.01636363636362,260.651,257.6116666666666,265.889,208.76666666666668
2024-02-13 22:07:29+00:00,357.087,358.24333333333334,342.55,332.6075,323.0175,315.635,314.17,313.02250000000004,306.65833333333336,299.4575,300.1458333333333,299.2175,293.255,283.53666666666663,280.09916666666663,278.57363636363635,277.4990909090909,266.5,263.74636363636364,260.33250000000004,248.663,245.05999999999997,252.237,255.45833333333334,259.78000000000003,205.22
2024-02-29 22:07:23+00:00,353.779,351.8681818181818,336.40000000000003,328.2736363636364,318.7081818181818,312.27,311.0218181818182,310.04636363636365,303.28363636363633,296.99363636363637,297.77727272727276,296.83818181818185,290.41,280.80454545454546,276.7690909090909,275.73900000000003,275.3522222222222,261.08363636363634,261.31555555555553,257.1827272727273,240.59888888888887,237.016,242.32666666666668,251.9618181818182,256.3625,203.59428571428572
2024-03-08 22:07:05+00:00,350.65500000000003,349.4145454545455,334.5954545454546,327.06,318.00545454545454,311.7090909090909,310.58363636363634,309.82454545454544,302.84090909090907,296.48636363636365,296.67727272727274,296.08363636363634,289.52272727272725,280.4018181818182,275.67727272727274,275.5477777777778,270.66555555555556,257.94363636363636,260.47999999999996,255.76545454545456,234.82333333333332,232.11099999999996,235.1611111111111,250.95363636363635,255.89428571428576,203.21833333333333
2024-03-16 22:07:23+00:00,350.3781818181818,349.565,334.6666666666667,327.27916666666664,318.4316666666667,312.07166666666666,310.7608333333333,310.0208333333333,302.97499999999997,296.945,296.7866666666667,296.1775,289.4891666666667,280.5275,275.92333333333335,275.33700000000005,270.929,258.6466666666667,260.4244444444444,255.6291666666667,236.37399999999997,233.58545454545455,236.58200000000002,250.70749999999998,253.94125,202.71428571428572
2024-04-17 22:07:03+00:00,340.0955555555555,347.06363636363636,332.1036363636363,325.34909090909093,317.6581818181818,312.2627272727273,310.1690909090909,309.81545454545454,302.0954545454546,296.1881818181818,295.9236363636364,294.96272727272725,288.5627272727272,279.6781818181818,275.4509090909091,274.8233333333334,269.63666666666666,257.2509090909091,259.3125,254.53636363636363,233.31333333333336,231.324,233.61555555555555,249.51636363636362,251.37142857142857,198.16800000000003
2024-05-03 22:06:49+00:00,337.18125,348.7481818181818,333.7490909090909,326.8363636363636,319.3436363636364,313.0581818181818,310.5872727272727,310.4145454545455,302.48909090909086,296.22636363636366,296.02454545454543,294.8309090909091,288.37636363636364,279.7054545454546,275.74999999999994,275.16999999999996,269.56333333333333,257.5209090909091,259.5675,254.60181818181817,233.56111111111113,231.58700000000005,233.9944444444444,249.76363636363632,251.73000000000002,200.498
2024-05-11 22:06:27+00:00,337.6511111111111,348.7675,333.8875,326.93583333333333,319.0741666666667,312.7675,310.22,309.8125,301.9975,295.8866666666667,295.37583333333333,294.31583333333333,288.05333333333334,279.40416666666664,275.6141666666667,274.963,269.732,258.0541666666667,259.42555555555555,254.5275,235.048,233.18090909090913,235.36399999999998,249.73,249.9375,200.13166666666666
2024-05-19 22:06:42+00:00,343.21333333333337,351.52666666666664,336.21583333333336,329.36,321.74666666666667,315.5366666666667,312.3375,312.21666666666664,302.78416666666664,296.31,296.0216666666667,295.0083333333333,289.33916666666664,279.91333333333336,276.5566666666667,276.523,271.393,258.8025,260.4688888888889,255.54416666666665,236.08500000000004,234.85545454545453,236.85899999999998,250.6525,253.11624999999998,207.49833333333333
2024-06-04 22:06:35+00:00,349.195,354.62538461538463,338.88000000000005,332.9138461538462,324.6069230769231,318.35615384615386,313.8369230769231,312.31307692307695,302.6076923076923,296.15076923076924,295.70307692307694,294.97846153846154,289.8046153846154,280.25076923076927,277.7484615384615,277.65636363636366,273.3127272727273,260.4484615384616,261.631,256.8523076923077,238.88636363636363,237.76833333333335,240.23545454545453,252.17692307692306,258.0811111111111,216.50857142857143
2024-06-28 22:06:31+00:00,350.90222222222224,356.1433333333334,343.4853846153846,337.1923076923077,328.82076923076926,322.71153846153845,318.3415384615385,316.2161538461539,306.6638461538462,300.36615384615385,299.8538461538462,298.21384615384613,293.40846153846155,284.23615384615385,281.45,281.62083333333334,276.8825,267.1169230769231,261.631,261.3184615384616,243.59083333333334,241.1446153846154,243.41583333333332,253.94230769230768,263.06999999999994,225.30375
2024-07-06 22:06:32+00:00,353.921,357.47615384615386,344.57428571428574,338.09214285714285,329.09999999999997,322.9114285714286,318.3415384615385,316.3671428571429,307.09785714285715,300.99357142857144,300.2114285714286,298.6821428571429,293.95142857142855,284.8992857142857,282.06857142857143,281.99,277.8546153846154,267.99928571428575,262.6972727272727,261.99142857142857,245.1523076923077,242.70428571428573,245.09615384615384,254.3557142857143,264.051,229.26555555555555
2024-08-23 22:06:59+00:00,362.8971428571429,364.7900000000001,352.23400000000004,345.431,336.11199999999997,328.61500000000007,322.56222222222226,319.504,309.48499999999996,304.311,302.31,300.80800000000005,297.05799999999994,287.928,285.648,286.72222222222223,281.2233333333333,270.24300000000005,267.6042857142857,265.777,255.46454545454546,255.03454545454545,254.50454545454542,260.05545454545455,273.1333333333333,237.9228571428571
2024-08-31 22:07:03+00:00,371.61428571428576,369.1077777777778,356.036,348.928,338.204,330.179,324.83500000000004,320.58599999999996,310.806,305.691,303.75100000000003,302.50899999999996,299.063,289.717,287.466,288.56,281.246,274.78100000000006,267.89,267.758,261.15181818181816,260.1536363636364,260.7681818181818,263.76181818181817,274.344,238.08249999999998
2024-09-24 22:07:01+00:00,391.9266666666667,377.0242857142857,365.99555555555554,357.99111111111114,343.63375,335.06875,335.13,323.59125,313.15875,307.74625,306.37750000000005,304.775,302.3025,292.10625,291.05375,290.45,287.99,280.485,273.0525,274.76444444444445,270.703,269.177,270.231,269.10900000000004,279.16999999999996,246.98624999999998
2024-10-10 22:07:10+00:00,390.41857142857145,375.585,363.90500000000003,355.818,341.31222222222226,332.95222222222225,331.9825,322.3211111111111,311.9377777777778,306.8288888888889,305.56444444444446,304.2911111111111,301.8388888888889,291.33444444444444,290.12666666666667,289.5188888888889,287.10999999999996,279.64666666666665,272.5733333333333,273.961,269.43181818181813,267.9563636363636,268.8972727272727,267.8863636363636,277.7418181818182,244.5522222222222
2024-10-18 22:07:18+00:00,391.06875,375.35125,363.612,355.353,340.33000000000004,332.34888888888895,332.41625,322.50666666666666,312.5055555555556,307.3588888888888,305.96888888888884,305.4577777777778,302.8644444444444,292.03111111111116,290.59222222222223,289.86555555555555,287.8044444444444,280.31222222222226,273.2555555555556,274.55,270.03,268.2518181818182,268.8818181818182,268.2672727272727,277.55181818181813,245.04899999999998
2024-11-11 22:07:15+00:00,397.42749999999995,380.4557142857143,366.45444444444445,357.8088888888889,343.65125,338.115,337.0442857142857,325.285,315.1725,310.08875,309.3075,309.06,306.73625,295.11,293.15625,292.43125,290.92375,282.845,275.9175,277.68555555555554,272.75,270.885,271.256,271.313,283.071,252.22444444444443
2025-01-06 22:07:18+00:00,397.948,372.16,358.37999999999994,348.705,331.898,325.71,327.294,317.07800000000003,309.054,304.23400000000004,304.696,305.96400000000006,302.024,289.934,285.994,283.366,282.128,274.356,275.1766666666667,272.1816666666667,269.5414285714286,267.73285714285714,267.5157142857143,270.6914285714286,277.5028571428571,238.64
2025-01-22 22:07:13+00:00,399.155,370.865,356.8085714285714,347.62,332.72999999999996,329.34666666666664,332.3016666666667,318.2066666666667,310.12,305.1383333333334,305.23499999999996,305.44,302.12,289.835,285.67833333333334,283.36833333333334,282.11999999999995,274.6383333333333,274.18285714285713,271.1228571428572,268.21125,266.77375,266.08125,269.0375,274.72625,236.59857142857143
2025-01-30 22:07:20+00:00,399.155,368.95142857142855,354.67625,345.93375,332.34857142857146,328.6771428571428,330.4357142857143,318.1014285714286,310.2528571428571,305.08571428571435,305.05428571428575,304.67428571428576,300.9971428571429,289.4642857142857,285.39428571428573,282.73285714285714,281.5257142857143,274.0157142857143,272.86625,269.9175,266.81,265.4133333333333,264.92555555555555,267.42555555555555,277.24333333333334,234.8
2025-02-07 22:07:17+00:00,399.155,368.95142857142855,354.67625,345.93375,334.425,333.4075,331.47749999999996,324.32000000000005,310.2528571428571,305.11875000000003,305.03499999999997,303.96750000000003,300.26,289.105,285.26375,282.45875,281.1275,273.695,271.99111111111114,269.10111111111115,265.815,264.51,264.48,266.356,277.08000000000004,233.39333333333332
2025-02-23 22:07:07+00:00,402.8542857142857,368.95142857142855,354.67625,345.0811111111111,333.96888888888884,334.88111111111107,331.6377777777777,326.8855555555556,310.5475,305.45000000000005,305.6677777777778,303.5266666666667,300.24111111111114,289.2233333333333,285.2111111111111,282.5077777777778,281.0,273.79999999999995,271.45,268.624,261.717,260.223,260.06399999999996,262.413,275.945,232.24699999999999
2025-03-19 22:07:06+00:00,404.10666666666674,365.29571428571427,351.49375,342.03666666666663,332.4766666666667,333.9588888888889,329.553,326.30444444444447,309.54625,304.9888888888889,304.3311111111111,302.03,298.93555555555554,288.0411111111111,283.93555555555554,281.26,280.05555555555554,272.6088888888889,270.636,267.308,261.6566666666667,260.4122222222222,259.92333333333335,258.574,274.9122222222222,226.01600000000002
2025-04-12 22:06:48+00:00,404.998,368.87857142857143,349.8014285714286,339.65625,333.0311111111111,334.4566666666667,326.73333333333335,326.6333333333334,310.39,305.4344444444444,304.9422222222222,302.17333333333335,298.5866666666667,288.3388888888889,284.28222222222223,281.3177777777778,280.10777777777776,272.7855555555555,267.15222222222224,263.6044444444444,258.89375,257.77,258.0575,255.92333333333337,276.23249999999996,220.01777777777775
2025-05-06 22:06:54+00:00,404.296,365.8228571428572,347.4371428571429,338.1325,331.84666666666664,333.98777777777775,326.2011111111112,325.7933333333333,309.9225,305.03666666666663,303.4888888888889,300.9666666666667,297.2011111111111,287.66888888888883,283.6588888888889,280.4655555555555,279.4477777777778,272.1733333333334,266.37888888888887,262.84222222222223,257.9325,256.93375000000003,256.72875,254.51444444444445,272.9525,216.4688888888889
