dates,nzd0365-0000,nzd0365-0001,nzd0365-0002,nzd0365-0003,nzd0365-0004,nzd0365-0005,nzd0365-0006,nzd0365-0007,nzd0365-0008,nzd0365-0009,nzd0365-0010,nzd0365-0011,nzd0365-0012,nzd0365-0013,nzd0365-0014,nzd0365-0015,nzd0365-0016,nzd0365-0017,nzd0365-0018,nzd0365-0019,nzd0365-0020,nzd0365-0021,nzd0365-0022,nzd0365-0023,nzd0365-0024,nzd0365-0025,satname
2019-04-12 22:06:42.607,348.09,349.6433333333334,334.71999999999997,324.225,321.095,314.7825,314.38,312.635,304.22,295.7325,294.0425,296.73,287.6475,278.4175,273.8325,273.30500000000006,274.175,274.72200000000004,263.0475,267.524,262.88800000000003,247.565,246.07,250.11249999999998,237.79250000000002,184.85000000000002,L8
2019-05-14 22:06:48.150,372.44,356.7475,342.0725,330.94,327.254,323.012,314.77,312.848,304.476,296.86400000000003,295.48400000000004,297.16999999999996,288.834,279.284,274.866,274.75200000000007,276.014,267.162,264.192,261.802,255.06000000000003,248.426,246.906,250.88199999999998,245.762,186.936,L8
2019-05-30 22:06:57.095,379.0566666666667,359.438,344.92600000000004,333.935,329.30333333333334,323.47166666666664,315.97666666666663,313.84499999999997,305.5466666666667,298.3,296.7233333333333,298.60166666666663,289.72999999999996,280.43833333333333,276.47166666666664,276.4166666666667,277.73499999999996,268.85833333333335,265.7616666666667,263.105,256.20666666666665,250.00166666666667,247.9316666666667,251.76666666666665,250.24333333333334,189.34833333333336,L8
2019-06-15 22:07:03.775,379.0566666666667,362.8216666666667,350.87999999999994,337.97285714285715,333.5942857142857,325.30571428571426,322.03999999999996,317.4242857142857,307.19714285714286,299.95,298.2871428571429,300.05428571428575,291.67285714285714,281.9585714285714,278.7185714285714,278.7842857142858,280.74285714285713,271.56,267.92857142857144,264.7271428571429,258.07,252.18428571428572,250.3314285714286,254.00428571428571,256.40999999999997,193.27285714285716,L8
2019-07-17 22:07:10.971,376.3025,361.93333333333334,351.5183333333334,339.4757142857143,333.9628571428571,325.17857142857144,321.42285714285714,316.6085714285714,307.03999999999996,299.81428571428575,298.46,299.2557142857143,291.19571428571425,281.84000000000003,279.1771428571429,279.0942857142857,281.58142857142855,271.95428571428573,268.24857142857144,264.8,257.9971428571429,251.94142857142856,250.81857142857143,253.97,257.3457142857143,193.41,L8
2019-08-02 22:07:17.867,368.696,360.97166666666664,351.5416666666667,339.19428571428574,333.3128571428571,324.14,320.04285714285714,314.48285714285714,305.44571428571425,298.1914285714286,297.59000000000003,297.1642857142857,288.7285714285714,279.73,277.18285714285713,277.67142857142863,281.07142857142856,271.1114285714286,267.5914285714286,264.6042857142857,257.2985714285714,251.25714285714284,249.78428571428572,253.41285714285712,261.03333333333336,195.33166666666668,L8
2019-08-18 22:07:23.116,373.8475,364.90000000000003,355.97499999999997,342.8328571428572,335.44571428571425,325.7042857142857,321.20714285714286,315.19,306.9414285714286,299.78714285714284,298.3985714285714,297.8771428571428,289.3628571428571,280.71285714285716,278.71,280.10428571428577,283.86,273.92285714285714,269.8985714285714,267.6657142857143,259.26000000000005,253.16714285714286,252.12000000000003,256.6657142857143,274.0983333333333,198.585,L8
2019-09-19 22:07:32.145,368.74800000000005,361.88714285714286,353.04571428571427,340.88250000000005,332.97625,323.5775,319.19,313.13624999999996,305.20625,298.36125,297.45,296.56874999999997,288.15875,279.52,277.50374999999997,278.68625000000003,282.43375000000003,272.8175,268.5925,266.30375000000004,257.74125000000004,251.75125000000003,250.74625,255.55875,274.0983333333333,195.18428571428572,L8
2019-10-05 22:07:36.198,366.3,359.92875000000004,355.35249999999996,343.3877777777778,334.5655555555556,325.49888888888887,319.19,313.13624999999996,305.20625,298.36125,297.45,296.56874999999997,288.15875,279.52,277.50374999999997,279.57,282.3388888888889,273.43666666666667,268.88222222222225,266.30375000000004,257.74125000000004,251.75125000000003,250.74625,255.55875,274.0983333333333,193.24,L8
2019-10-21 22:07:37.761,363.63714285714286,358.2933333333333,353.09333333333336,344.44888888888886,333.84333333333336,325.23555555555555,318.11875000000003,312.04749999999996,303.585,298.0125,297.645,296.08500000000004,288.01125,279.20500000000004,277.30375,279.28333333333336,282.0433333333333,273.87,268.45222222222225,265.8125,256.78375,251.23375,250.39875,255.635,275.43,192.5325,L8
2019-12-08 22:07:32.611,351.27599999999995,353.7685714285714,351.0528571428572,341.9925,330.45,323.48,321.76142857142855,314.0757142857143,306.01714285714286,298.93857142857144,299.6828571428572,298.11857142857144,289.94714285714286,281.48857142857145,279.6871428571429,282.47625000000005,282.58875,276.02750000000003,268.69874999999996,269.6485714285714,255.44833333333335,250.01999999999998,249.98000000000002,260.92857142857144,275.5725,190.595,L8
2020-01-09 22:07:25.588,352.92333333333335,349.19714285714286,344.57,340.38750000000005,325.635,321.6471428571429,319.7128571428571,311.0,304.3742857142857,297.7271428571429,299.1557142857143,297.2814285714286,288.63,280.56428571428575,278.1042857142857,281.0475,280.185,274.23375,267.21875,268.61428571428576,253.86833333333334,248.4966666666667,248.6816666666667,259.8157142857143,270.18,185.35,L8
2020-02-10 22:07:16.756,349.832,346.115,342.47,338.65857142857146,323.48,321.13166666666666,320.44,311.52,304.27833333333336,297.09999999999997,299.3233333333333,298.02833333333336,289.33,281.3733333333334,278.7583333333333,281.4042857142857,278.9871428571428,273.58285714285716,266.3828571428571,267.6716666666667,253.48499999999999,239.794,241.206,259.7083333333333,259.8225,182.562,L8
2020-02-26 22:07:12.690,347.72,341.305,336.82666666666665,334.23857142857145,319.27000000000004,318.5783333333333,318.37333333333333,310.075,302.3666666666667,295.0233333333333,298.57,296.535,287.9766666666667,280.085,276.885,279.28571428571433,276.29857142857145,270.7757142857143,263.9642857142857,264.05,249.8075,237.19800000000004,238.26,256.5116666666667,240.145,178.446,L8
2020-03-13 22:07:06.074,345.2142857142857,339.9371428571429,334.45,331.73,317.105,316.38,316.1642857142857,308.83,301.09000000000003,293.4157142857143,297.10714285714283,295.06857142857143,286.1557142857143,278.5842857142857,275.2657142857143,277.33375,274.85125,268.77125,262.655,261.43142857142857,248.16199999999998,237.42500000000004,238.165,254.18857142857146,231.07000000000002,178.446,L8
2020-04-14 22:06:50.036,342.818,337.6816666666667,326.49333333333334,325.8442857142858,309.766,311.92,315.9328571428572,309.5414285714286,301.43857142857144,293.57142857142856,297.36285714285714,294.84142857142854,285.94714285714286,278.91285714285715,274.9557142857143,275.67285714285714,273.1114285714286,266.6542857142857,260.5585714285714,260.2857142857143,239.18800000000002,230.37833333333333,232.30000000000004,254.1885714285714,231.07000000000002,181.73,L8
2020-05-16 22:06:39.488,341.60749999999996,337.83,326.2633333333333,329.23428571428576,315.478,313.24833333333333,317.06857142857143,311.1614285714286,302.8285714285715,295.38428571428574,298.71857142857147,295.81,287.2628571428572,280.14285714285717,276.11,276.7614285714286,273.5128571428572,267.35857142857145,260.63428571428574,260.58714285714285,229.974,223.44333333333338,225.28833333333333,255.0742857142857,226.63750000000002,188.8275,L8
2020-06-01 22:06:44.481,341.13599999999997,338.2857142857143,327.1657142857143,328.2825,315.5883333333333,312.7185714285714,315.48625,309.57,301.785,294.9975,297.1975,294.57375,285.87,278.7825,274.74625,275.225,272.78375,266.10625,260.11875,259.56125,226.98166666666668,221.5414285714286,223.82,253.985,223.73600000000002,187.566,L8
2020-07-19 22:07:07.773,336.13,342.4814285714286,331.63714285714286,327.94,320.5657142857143,312.7557142857143,309.4114285714286,308.7271428571429,299.61,293.34000000000003,294.8228571428572,291.26142857142855,283.16285714285715,276.25857142857143,272.3828571428571,271.6014285714286,272.14142857142855,263.9857142857143,259.24285714285713,254.76857142857145,227.885,222.5514285714286,225.14857142857142,249.75714285714284,227.44400000000002,187.566,L8
2020-08-04 22:07:11.601,339.516,343.395,335.14625,330.55125,322.6125,313.24375,309.72375,308.76,299.85875,293.82500000000005,294.9775,291.66375,283.7125,276.33000000000004,273.0925,271.95875,272.71875,264.96625,259.9825,255.83875,230.96,226.055,228.46875,251.08499999999998,234.755,191.79999999999998,L8
2020-09-21 22:07:30.724,346.03999999999996,349.0916666666667,341.60833333333335,337.0166666666667,328.81666666666666,316.6116666666667,311.3966666666667,309.88166666666666,301.215,296.1366666666667,296.4666666666667,292.38166666666666,285.695,277.5116666666667,275.14000000000004,273.8333333333333,274.7483333333334,268.30833333333334,261.5733333333333,259.35833333333335,229.04833333333332,227.595,231.31666666666663,255.295,253.5575,194.85,L8
2020-10-23 22:07:33.943,345.1775,350.14000000000004,342.5783333333333,337.7716666666667,329.76666666666665,316.79833333333335,311.78833333333336,309.73333333333335,301.0566666666667,295.7616666666667,296.515,292.99,286.6066666666666,277.52,275.78,274.6816666666667,275.52333333333337,269.09,262.3933333333334,260.41333333333336,236.4466666666667,235.045,238.10999999999999,255.78166666666667,255.152,194.296,L8
2021-01-11 22:07:26.124,347.15333333333336,353.43,347.3125,338.89750000000004,335.238,318.61199999999997,313.87600000000003,312.6,302.86800000000005,296.36800000000005,299.508,295.648,289.71000000000004,280.06,278.422,277.65999999999997,277.90599999999995,272.176,264.96799999999996,263.27,253.156,252.03000000000003,254.106,258.968,265.90749999999997,194.01666666666665,L8
2021-02-12 22:07:19.216,345.9666666666667,343.09666666666664,331.01000000000005,323.31666666666666,326.9025,312.19,309.5875,307.075,299.435,292.525,297.36,293.3875,287.5575,277.85249999999996,274.985,274.1975,273.58,267.395,260.205,259.14,250.23250000000002,248.94250000000002,250.945,256.0525,255.59333333333333,190.8166666666667,L8
2021-03-16 22:07:03.784,342.9875,341.3025,329.03000000000003,321.5575,323.21999999999997,311.04,308.61,306.52200000000005,299.03000000000003,291.968,296.47999999999996,292.94,286.462,277.174,274.064,273.146,272.51599999999996,259.588,260.205,257.76800000000003,240.9,239.59800000000004,241.17799999999997,256.0525,255.59333333333333,190.8166666666667,L8
2021-04-17 22:06:54.118,341.085,339.9275,328.2025,320.1425,322.762,310.79200000000003,308.77,307.11199999999997,299.494,292.852,295.84000000000003,293.438,286.46799999999996,277.236,274.028,274.65,266.05199999999996,254.08200000000002,262.1666666666667,258.3075,233.36800000000002,233.07000000000002,233.602,256.71,263.185,194.85000000000002,L8
2021-05-03 22:06:44.632,342.38,340.46000000000004,329.0475,326.72749999999996,324.11199999999997,312.332,309.828,308.60800000000006,301.672,295.51,296.896,294.47999999999996,287.70599999999996,278.44999999999993,275.456,276.43,264.6525,254.952,263.79,259.43,223.83199999999997,223.11000000000004,222.42399999999998,259.52000000000004,264.74,202.0,L8
2021-08-23 22:07:25.117,347.5175,348.1275,336.335,332.635,321.14750000000004,312.00750000000005,309.16499999999996,306.8625,300.595,295.2275,294.455,292.74,285.51,276.47249999999997,275.1825,276.16333333333336,260.23333333333335,251.555,265.795,259.5133333333333,216.20499999999998,214.87500000000003,200.4666666666666,262.0,270.615,210.14499999999998,L8
2021-09-08 22:07:29.873,351.406,351.15,339.462,334.52599999999995,322.96999999999997,313.27000000000004,310.27,307.57800000000003,301.32399999999996,295.836,294.952,293.73400000000004,286.63,277.33599999999996,276.228,277.40000000000003,263.83,255.42400000000004,266.1466666666667,261.4275,223.80599999999998,222.30000000000004,200.4666666666666,263.14000000000004,270.9766666666667,212.09333333333333,L8
2021-09-24 22:07:32.728,355.745,362.246,350.07800000000003,344.328,332.816,323.386,320.18999999999994,316.272,310.632,305.344,302.13599999999997,301.782,294.61199999999997,286.456,285.34400000000005,288.3075,274.52,270.778,274.21500000000003,272.5425,241.56199999999998,239.93400000000003,199.64499999999995,267.47,275.77750000000003,212.09333333333333,L8
2021-12-21 22:07:31.120,368.505,375.9266666666667,362.45,351.8299999999999,343.0,319.84,328.6133333333333,323.3533333333333,317.6166666666666,303.05999999999995,300.06,302.0375,294.5825,282.995,281.185,283.595,280.7475,276.815,270.4325,268.3025,261.1025,258.94000000000005,,263.03749999999997,279.49000000000007,217.825,L9
2022-01-06 22:07:29.828,365.4633333333333,378.61,363.94,353.24749999999995,344.295,319.566,325.825,322.5575,315.08,302.816,300.68,303.046,295.202,283.34399999999994,281.32800000000003,283.50600000000003,280.368,276.25,269.998,267.67400000000004,260.26800000000003,259.434,,263.03749999999997,279.49000000000007,217.825,L9
2022-01-14 22:07:27.312,358.67999999999995,366.798,354.46,353.24749999999995,344.295,315.49833333333333,319.724,316.64799999999997,311.086,302.816,300.68,300.49333333333334,291.66,278.3633333333333,276.9116666666667,283.50600000000003,280.368,276.25,269.998,267.67400000000004,256.77500000000003,255.22333333333336,225.22,256.646,279.49000000000007,217.825,L8
2022-02-15 22:07:18.025,359.13,363.76666666666665,351.445,349.74799999999993,340.90600000000006,315.9185714285714,319.09833333333336,316.24333333333334,310.13,302.27,300.63,300.2628571428572,291.5628571428571,278.7442857142857,277.15714285714284,282.1983333333333,279.37166666666667,275.05333333333334,268.55333333333334,266.3183333333333,256.6257142857143,254.99857142857147,241.76999999999998,257.6033333333333,278.03,213.17666666666665,L8
2022-02-23 22:07:19.963,353.28599999999994,358.08,346.7183333333334,344.908,335.89400000000006,314.44,317.48,315.0366666666667,308.615,299.9633333333333,299.73833333333334,298.88142857142856,290.2957142857143,277.32428571428574,275.18857142857144,280.3833333333334,277.785,272.86833333333334,266.835,264.0516666666667,255.37428571428572,253.6914285714286,243.47000000000003,254.88833333333332,270.9475,206.06000000000003,L9
2022-05-06 22:07:05.573,351.702,347.664,337.248,339.765,328.61,307.00166666666667,310.18199999999996,308.51599999999996,301.584,293.21,294.17,293.3516666666667,285.1383333333333,270.1933333333333,268.31333333333333,273.28200000000004,271.81399999999996,266.21400000000006,260.02,255.83800000000002,249.14499999999998,248.16333333333338,246.4975,248.51,262.99666666666667,204.60000000000002,L8
2022-05-22 22:07:10.472,350.5016666666666,346.78666666666663,336.2633333333333,336.448,326.194,307.82,310.2366666666666,308.015,301.4916666666667,293.6266666666666,294.27333333333337,293.15000000000003,284.81142857142856,271.00857142857143,269.11999999999995,272.94500000000005,271.79833333333335,266.2166666666667,259.75333333333333,255.45000000000002,249.14499999999998,248.16333333333338,246.4975,249.525,262.7625,205.35250000000002,L8
2022-06-07 22:07:19.428,350.5016666666666,349.0457142857143,338.3285714285715,337.63666666666666,328.12333333333333,310.505,312.45571428571424,310.1542857142857,303.48,295.8614285714285,295.98285714285714,294.32125,287.07875,273.39125,271.60749999999996,274.8628571428572,273.51142857142855,267.8228571428571,261.4557142857143,257.1914285714286,251.09142857142857,250.16857142857148,250.102,252.17142857142858,267.264,209.756,L8
2022-07-01 22:07:06.314,350.5016666666666,349.0457142857143,338.3285714285715,337.63666666666666,328.12333333333333,314.24285714285713,312.45571428571424,310.1542857142857,303.48,299.3883333333333,299.3183333333333,296.2085714285714,288.97,276.8071428571429,275.56,277.37333333333333,275.8,269.67833333333334,274.2242857142857,259.62166666666667,252.53833333333333,263.6814285714286,262.24666666666667,262.18857142857144,273.65333333333336,209.756,L9
2022-07-17 22:07:05.202,351.32499999999993,356.28999999999996,344.27833333333336,339.70666666666665,330.42,324.11833333333334,322.045,319.26500000000004,310.65166666666664,305.5466666666667,305.2316666666666,302.1616666666667,296.60999999999996,286.795,285.25166666666667,282.70833333333337,280.76500000000004,274.68666666666667,279.1257142857143,265.20666666666665,260.514,274.07166666666666,272.0216666666667,269.46714285714285,274.48285714285714,218.75,L9
2022-08-10 22:07:44.129,353.84799999999996,358.4371428571429,344.5857142857143,340.26714285714286,332.7928571428571,327.2542857142857,322.4557142857143,319.5914285714286,311.65857142857146,305.9,304.7,302.1985714285714,298.88571428571424,287.35714285714283,288.2342857142857,284.7357142857143,281.1014285714286,275.65714285714284,278.56125000000003,266.60714285714283,261.145,272.28000000000003,271.1114285714286,269.8525,276.36,224.7557142857143,L8
2022-08-26 22:07:46.208,366.3525,364.73333333333335,352.85833333333335,344.9783333333333,338.61999999999995,331.565,325.5783333333333,322.69,315.045,310.06166666666667,306.68666666666667,304.8633333333333,302.56166666666667,290.7916666666667,292.31666666666666,288.65000000000003,284.62833333333333,279.57,283.07714285714286,270.93666666666667,265.32599999999996,278.04833333333335,276.7583333333334,273.9057142857143,282.61857142857144,235.05000000000004,L8
2022-09-03 22:07:27.941,364.86,363.9057142857143,351.65000000000003,343.86428571428576,336.5142857142857,329.4142857142857,323.5857142857143,320.7757142857143,313.44571428571425,308.1585714285714,305.24571428571426,303.4057142857143,300.73857142857145,289.0942857142857,290.36857142857144,286.97285714285715,282.74142857142857,278.23857142857145,280.7475,270.03000000000003,263.14,274.0614285714286,273.85,272.485,280.4125,232.61428571428573,L9
2022-09-19 22:07:33.648,364.8183333333334,364.435,351.4475,343.45625,335.59375,328.00874999999996,322.4325,319.40875,312.2925,307.03625,304.195,302.73875,299.3525,288.16625,289.31875,285.935,281.64125,277.51375,279.2555555555556,269.91499999999996,262.06,271.59375,272.165,271.7211111111111,279.1088888888889,231.285,L9
2022-10-05 22:07:34.692,368.71285714285716,365.4011111111111,352.49666666666667,344.13444444444445,335.85999999999996,327.91,322.31444444444446,319.31666666666666,312.2422222222222,306.9977777777778,304.0466666666667,302.92555555555555,299.50666666666666,288.3077777777778,289.2877777777778,285.8911111111112,281.7266666666667,277.56888888888886,278.726,270.3311111111111,261.8,270.09000000000003,271.46777777777777,271.308,278.557,231.35444444444445,L9
2022-10-21 22:07:41.412,367.7325,364.863,351.363,344.022,334.646,326.631,321.187,318.166,311.323,305.91299999999995,303.16700000000003,302.188,298.573,287.479,288.132,285.08700000000005,280.93600000000004,276.967,277.51272727272726,269.52599999999995,260.84333333333336,268.23100000000005,269.68600000000004,270.3445454545454,277.3772727272727,229.91500000000002,L9
2022-10-29 22:07:52.427,365.9788888888889,363.51363636363635,349.8272727272727,342.58272727272725,333.2127272727273,325.35909090909087,320.15000000000003,317.1718181818182,310.5290909090909,304.85272727272724,302.49,301.6718181818182,297.78181818181815,286.62545454545455,286.9890909090909,284.1709090909091,280.2209090909091,276.33363636363634,276.385,268.5945454545454,260.09499999999997,266.83181818181816,268.2809090909091,269.6333333333333,276.4166666666667,228.76909090909092,L8
2022-11-06 22:07:39.965,366.84625,367.1272727272727,352.98181818181814,343.51545454545453,335.3218181818182,328.20363636363635,320.63,317.7290909090909,311.33272727272725,305.1736363636364,303.08090909090913,302.4381818181818,298.7290909090909,287.3818181818182,287.74363636363637,285.0436363636364,280.5681818181818,277.03363636363633,276.9608333333333,269.5854545454545,260.944,267.0781818181818,268.9909090909091,270.3441666666667,277.2366666666667,230.56454545454545,L9
2022-11-14 22:07:47.062,366.24,366.39416666666665,351.74,342.69666666666666,334.5366666666667,327.33916666666664,320.24,317.3208333333333,310.9533333333333,304.68833333333333,302.6591666666667,302.13166666666666,298.0733333333333,286.91749999999996,287.11083333333335,284.555,280.30333333333334,276.64416666666665,276.13,268.85999999999996,260.4890909090909,265.88666666666666,267.84083333333336,269.35,277.33384615384614,229.71333333333334,L8
2022-11-22 22:07:41.635,371.6622222222222,367.31749999999994,352.0833333333333,343.1858333333334,334.8958333333333,327.5941666666667,320.55749999999995,317.8733333333333,311.34583333333336,305.12666666666667,303.425,302.69916666666666,298.95166666666665,287.58250000000004,287.7058333333334,285.26166666666666,280.96333333333337,277.22083333333336,276.7607692307692,269.675,260.13166666666666,264.9984615384615,266.98307692307696,270.0392307692308,277.8292307692308,231.2166666666667,L9
2023-01-17 22:07:30.257,369.88100000000003,363.1463636363636,347.99545454545455,339.3681818181818,330.95272727272726,323.51272727272726,316.0072727272727,313.1518181818182,307.44454545454545,300.97545454545457,299.3945454545455,299.2018181818182,294.9890909090909,283.6518181818182,283.83818181818185,281.4445454545455,277.40090909090907,273.5718181818182,267.84999999999997,266.1781818181818,257.0072727272727,255.39727272727276,259.4372727272727,264.15636363636366,273.1472727272727,227.4436363636364,L8
2023-01-25 22:07:37.119,368.9054545454546,362.71999999999997,347.15000000000003,338.79,331.8933333333333,323.13666666666666,315.96666666666664,313.25416666666666,307.4066666666667,301.0316666666667,299.41083333333336,299.0691666666667,294.99,283.71416666666664,283.51916666666665,281.30333333333334,277.28,273.4275,267.5675,265.7583333333333,257.06166666666667,255.32583333333335,259.0983333333333,263.74583333333334,271.9975,226.31916666666666,L9
2023-02-10 22:07:44.308,368.00454545454545,360.93250000000006,346.1425,337.7316666666666,329.8575,320.74333333333334,315.2658333333333,312.6175,306.38916666666665,300.4291666666667,299.3975,298.69250000000005,293.46500000000003,283.1483333333333,281.3125,279.84333333333336,276.7925,272.43666666666667,266.8958333333333,264.6658333333333,256.44416666666666,254.76416666666668,258.01416666666665,262.2941666666666,269.66,221.94916666666668,L9
2023-02-18 22:07:25.855,368.00454545454545,363.2038461538462,348.4807692307692,339.7376923076923,331.80538461538464,322.9323076923077,317.4984615384615,314.6807692307692,309.0530769230769,301.0261538461539,299.89230769230767,299.01076923076926,294.26307692307694,283.78230769230765,281.95846153846156,280.31538461538463,277.5592307692308,273.0015384615385,267.2269230769231,265.2107692307692,257.2730769230769,254.76416666666668,260.8715384615385,263.0946153846154,271.1284615384616,222.52,L8
2023-03-06 22:07:14.102,365.04699999999997,362.8566666666666,346.35083333333336,338.8283333333333,331.1558333333333,322.94166666666666,317.825,314.93833333333333,309.34583333333336,301.0916666666667,300.12583333333333,299.34999999999997,294.41749999999996,283.97999999999996,281.95666666666665,280.27500000000003,277.7,272.7416666666666,267.03333333333336,264.76666666666665,257.2391666666667,254.58363636363637,260.60499999999996,262.5675,270.0225,221.61666666666667,L8
2023-03-14 22:07:23.107,363.97090909090906,363.30923076923074,346.46538461538455,338.8930769230769,331.1938461538461,322.66923076923075,317.57076923076926,314.6623076923077,308.9276923076923,300.86,299.8623076923077,299.18769230769226,294.22076923076924,283.7676923076923,281.74538461538464,280.04461538461544,277.5592307692308,272.61153846153843,266.7523076923077,264.65846153846155,256.9923076923077,254.44833333333335,260.21153846153845,262.07153846153847,269.4669230769231,221.44846153846154,L9
2023-03-22 22:07:04.713,364.60272727272724,363.39538461538456,346.25384615384615,339.5338461538461,331.21307692307687,322.536923076923,317.4976923076923,314.68692307692305,308.86846153846153,300.7330769230769,300.0823076923077,299.05846153846153,294.17999999999995,283.64307692307693,281.45230769230767,280.14076923076925,277.98846153846154,272.55384615384617,266.4984615384615,264.0861538461538,256.8115384615384,254.29833333333337,260.17,261.79846153846154,269.38153846153847,220.92384615384614,L8
2023-03-30 22:07:11.153,370.62083333333334,366.11499999999995,348.70285714285717,342.30499999999995,334.2557142857143,325.7635714285714,321.1085714285714,317.74071428571426,311.65000000000003,304.1892857142857,303.1685714285714,301.6221428571429,296.60571428571427,286.6385714285714,284.39642857142854,281.4342857142857,280.6435714285714,275.6664285714286,268.1221428571429,266.11285714285714,259.0992857142857,257.52538461538467,263.1985714285714,263.2528571428571,270.935,224.94642857142858,L9
2023-04-15 22:07:04.808,371.81583333333333,367.28285714285715,349.43142857142857,343.05071428571426,335.21785714285716,326.66285714285715,322.50428571428574,319.3357142857143,311.96785714285716,304.55357142857144,303.88142857142856,302.15214285714285,297.06142857142856,286.9814285714286,285.055,282.3492857142857,281.49,276.2292857142857,268.5492857142857,265.94571428571425,259.38357142857143,258.2561538461539,263.5392857142857,263.185,271.29785714285714,225.93214285714288,L9
2023-04-23 22:06:45.046,378.7183333333333,367.84153846153845,350.0676923076923,346.9992857142857,336.1023076923077,327.5507692307692,323.3861538461539,320.22230769230765,312.65384615384613,305.20000000000005,304.54538461538465,302.65999999999997,301.0207142857143,287.5169230769231,285.61846153846153,286.6557142857143,286.05785714285713,276.58923076923077,272.0364285714286,269.35571428571427,263.32071428571425,262.20153846153846,266.525,265.2192857142857,273.46285714285716,226.62230769230771,L8
2023-06-02 22:06:41.744,384.8,372.618,354.743,352.3190909090909,341.07599999999996,330.97299999999996,328.63,325.39399999999995,316.723,308.39500000000004,307.05699999999996,304.99899999999997,304.69272727272727,290.909,289.09299999999996,290.1890909090909,290.15,279.321,275.1654545454545,272.38272727272727,266.36545454545455,271.502,274.72545454545457,269.85818181818183,275.42636363636365,232.14899999999997,L9
2023-06-10 22:06:39.746,382.9318181818182,372.3545454545455,354.55727272727273,351.6575,339.81363636363636,329.7890909090909,327.4554545454546,324.34999999999997,315.9781818181818,308.0309090909091,306.51181818181817,304.60818181818183,304.1608333333333,290.72272727272724,288.90909090909093,289.66583333333335,289.5,279.17636363636365,274.7808333333333,271.9258333333333,265.64166666666665,270.23636363636365,274.1825,269.1333333333333,274.7416666666667,231.46545454545455,L8
2023-07-04 22:06:45.539,380.24333333333334,370.97749999999996,353.3825,350.0946153846154,337.86583333333334,328.28166666666664,325.7875,322.69083333333333,314.7108333333333,306.90500000000003,305.31,303.2108333333333,302.2569230769231,289.8066666666667,287.9525,288.4115384615385,288.3192307692307,278.1533333333333,273.9523076923077,270.97999999999996,264.5069230769231,268.6508333333333,272.80384615384617,267.89307692307693,272.6646153846154,231.46545454545455,L9
2023-07-28 22:07:02.846,384.992,374.36699999999996,354.61545454545455,351.0183333333334,336.4790909090909,328.1872727272727,325.53636363636366,321.7690909090909,314.2290909090909,306.19363636363636,304.21,302.3781818181818,301.7708333333333,288.78,287.41,290.4836363636364,290.9018181818182,275.5672727272727,276.0781818181818,273.0390909090909,266.28,271.52000000000004,276.0627272727273,267.6066666666666,274.73818181818183,234.86666666666667,L8
2023-08-05 22:06:59.027,382.9209090909091,373.83909090909094,354.43416666666667,350.19076923076926,335.1875,327.12333333333333,324.36833333333334,320.66249999999997,313.3875,305.8066666666667,303.8825,301.9925,301.19,288.55333333333334,287.06916666666666,289.4108333333333,290.03583333333336,275.4625,275.5675,272.6166666666666,265.43833333333333,270.1972727272728,274.9583333333333,266.9407692307692,273.64916666666664,233.169,L9
2023-08-13 22:07:07.940,385.81,377.03909090909093,357.315,352.27923076923076,337.2583333333333,328.8533333333333,326.2375,322.8591666666667,314.44416666666666,306.74583333333334,305.46916666666664,303.65583333333336,302.45384615384614,289.74833333333333,288.27916666666664,290.6366666666667,291.3725,276.6166666666667,276.4916666666666,273.6358333333333,266.01916666666665,271.0609090909091,276.59166666666664,267.95923076923077,276.2616666666667,236.04799999999994,L8
2023-08-21 22:07:04.005,384.1363636363636,375.56363636363636,355.875,350.4646153846154,334.9341666666666,326.40916666666664,323.76,320.665,311.7375,306.4475,305.34583333333336,303.4625,301.9315384615385,289.37416666666667,288.08166666666665,290.1691666666667,290.7133333333333,276.255,276.43333333333334,273.33750000000003,265.2266666666667,269.7866666666667,273.785,266.76307692307694,273.78833333333336,234.77100000000002,L9
2023-08-29 22:07:14.014,384.1363636363636,376.4975,357.0976923076923,350.90785714285715,336.27230769230766,327.3546153846154,324.9030769230769,321.93769230769226,313.29769230769233,306.85076923076923,305.81615384615384,304.32538461538456,302.4692857142858,290.22076923076924,288.9138461538461,290.4846153846154,291.0792307692308,276.4915384615384,276.6207692307692,273.49384615384616,265.07307692307694,269.9523076923077,273.6769230769231,267.4164285714286,274.8684615384616,234.77100000000002,L8
2023-09-06 22:07:14.613,384.0690909090909,376.5,357.02230769230766,350.5628571428571,335.3353846153846,326.68384615384616,324.25307692307695,321.3123076923076,312.93769230769226,306.48692307692306,305.84615384615387,304.1192307692308,302.3828571428572,290.1707692307692,288.71153846153845,290.2484615384615,291.0307692307692,276.4638461538462,276.6638461538462,273.3430769230769,264.8884615384615,269.91230769230776,273.6284615384615,266.7907142857143,274.0769230769231,232.97199999999998,L9
2023-09-30 22:07:21.548,384.5188888888889,376.13800000000003,357.16636363636366,349.41333333333336,332.53363636363633,324.3536363636364,321.86727272727273,319.6290909090909,311.42545454545456,304.1963636363637,303.86727272727273,302.53363636363633,301.97166666666664,288.58454545454543,287.0072727272727,290.88818181818186,290.3609090909091,273.5390909090909,277.1572727272727,273.02363636363634,264.6118181818182,269.49090909090916,272.9236363636364,266.45166666666665,274.44272727272727,228.86249999999998,L8
