dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047,satname
2023-01-07 22:21:14+00:00,296.7633333333333,260.1225,270.85,267.5116666666667,237.82833333333335,296.104,321.8157142857143,341.81166666666667,353.2833333333333,356.84714285714284,365.78714285714284,361.69571428571425,355.42142857142863,350.4083333333333,341.48333333333335,334.11,326.59142857142854,323.425,324.15000000000003,321.7283333333333,319.63142857142856,311.69,313.58000000000004,310.25125,316.35166666666663,315.83125,317.4866666666667,312.996,289.2057142857143,297.8885714285714,318.5071428571428,319.61600000000004,341.5575,330.68857142857144,319.6725,329.61833333333334,329.572,320.608,327.1328571428571,331.0914285714286,328.07142857142856,333.466,349.1133333333333,327.808,347.22,346.845,332.4675,313.305,L9
2023-01-08 22:15:00+00:00,296.385,259.75,270.59,267.39428571428573,237.09714285714287,295.4733333333333,322.13625,341.8985714285714,353.4642857142857,358.10625,366.57,362.51125,356.2225,351.48857142857145,342.5814285714286,334.8425,327.58625,323.84857142857146,324.3128571428571,322.1542857142857,320.19,312.87444444444446,314.4455555555556,311.04555555555555,316.3342857142857,316.2966666666667,317.57428571428574,313.31,292.4925,300.54499999999996,319.61125,322.20166666666665,340.142,331.3625,322.964,330.63142857142856,331.08166666666665,323.72166666666664,328.6775,331.95375,329.72375,335.2716666666667,348.34749999999997,330.32166666666666,346.5775,345.37600000000003,331.664,311.966,L8
2023-02-17 22:15:25+00:00,295.838,258.87166666666667,270.35857142857145,267.125,236.6225,294.18142857142857,325.34749999999997,341.86875000000003,353.68,366.13374999999996,371.0225,367.15875,360.57624999999996,356.43,347.1871428571429,339.20124999999996,332.55125,324.27875,324.62375000000003,322.50625,323.42875,320.18125000000003,320.05375000000004,316.25,316.4125,320.2575,317.7,313.5457142857143,308.3357142857143,314.53142857142853,326.78428571428566,327.51500000000004,339.5933333333333,337.2628571428572,332.3125,337.70666666666665,339.412,335.716,336.61,338.13428571428574,338.28142857142853,340.12,348.06399999999996,337.9533333333334,346.072,344.5916666666667,331.2316666666666,310.80333333333334,L9
2023-02-24 22:21:03+00:00,296.25666666666666,257.6357142857143,270.68874999999997,270.845,241.7275,293.9125,328.82124999999996,345.01375,357.9475,369.74499999999995,374.565,370.64125,363.99125000000004,360.0128571428572,351.23999999999995,343.035,337.04375000000005,328.13625,328.22,327.29875,326.42,324.365,323.35875,319.17375,318.95375,322.97,320.30375,316.94714285714286,316.84285714285716,321.9371428571429,330.47285714285715,342.79333333333335,339.7485714285714,341.08500000000004,345.72,347.03,350.65999999999997,344.25,344.2914285714286,341.7671428571429,343.2128571428571,345.7816666666667,348.0116666666667,346.8066666666667,346.28,344.0757142857143,331.3528571428571,311.03000000000003,L9
2023-03-12 22:20:56+00:00,296.25666666666666,257.6357142857143,268.14375,267.615,238.36374999999998,293.19571428571436,325.57500000000005,341.41375,353.54375,366.56375,371.055,366.9725,364.29714285714283,356.32142857142856,347.5257142857143,339.23125,332.9925,328.63571428571424,324.66249999999997,327.4971428571429,323.65250000000003,321.08000000000004,320.00374999999997,315.7325,316.33375,320.4425,320.3385714285714,316.91333333333336,316.85,321.82,325.6442857142857,336.805,335.52714285714285,336.56333333333333,339.27799999999996,342.045,344.41333333333336,337.66,339.8185714285715,337.6357142857143,338.72285714285715,342.0957142857143,342.40142857142854,341.9942857142857,346.28,344.0757142857143,331.47166666666664,311.7816666666667,L9
2023-04-14 22:14:09+00:00,293.5142857142857,257.6357142857143,267.41555555555556,266.89444444444445,237.70777777777778,292.535,325.58444444444444,341.3644444444444,353.52777777777777,366.3933333333333,370.8388888888889,366.89000000000004,363.67375,356.3225,347.59375,339.4766666666667,333.26,328.33,324.66999999999996,327.155,323.75333333333333,321.3366666666667,320.30333333333334,316.03222222222223,316.5244444444445,320.6444444444444,320.39125,317.0157142857143,317.00428571428574,321.71,326.38124999999997,337.20142857142855,336.01125,337.2057142857143,339.7733333333333,341.9042857142857,343.90142857142854,338.2966666666667,340.15125,338.45500000000004,339.73,342.62375,343.1325,342.09625,346.1114285714286,343.61625,331.2957142857143,311.34000000000003,L8
2023-04-29 22:20:31+00:00,293.2183333333333,257.83,266.46999999999997,265.2025,236.2925,286.9375,321.8488888888889,336.0955555555555,348.1777777777778,362.2766666666667,366.73333333333335,363.15222222222224,359.45625,353.00333333333333,344.1166666666666,334.97444444444443,329.0,328.31714285714287,324.0425,321.6625,320.5488888888889,317.6011111111111,316.3777777777778,313.0333333333333,315.78000000000003,318.16555555555556,316.9075,313.775,309.6925,313.765,323.0733333333333,333.43875,336.01125,334.44625,336.03142857142853,338.345,339.91499999999996,334.19,337.2611111111112,335.9166666666667,337.18333333333334,339.72555555555556,337.53666666666663,342.09625,346.1114285714286,341.1657142857143,331.2957142857143,309.7633333333334,L9
2023-07-27 22:14:38+00:00,289.68666666666667,252.35000000000002,260.69249999999994,259.895,230.28,275.36199999999997,314.685,328.51599999999996,339.59800000000007,355.25,359.866,356.45799999999997,353.97249999999997,346.0559999999999,337.67199999999997,328.518,321.928,327.59,319.3275,315.1675,312.425,311.406,309.28499999999997,308.04599999999994,312.51500000000004,312.9216666666667,314.38750000000005,310.51,290.204,292.992,312.72333333333336,326.32166666666666,331.58500000000004,326.52799999999996,335.522,332.18833333333333,332.885,328.9533333333334,330.7916666666667,330.5366666666667,331.375,333.1033333333333,326.04,333.366,329.52250000000004,340.6833333333333,330.46333333333337,308.69000000000005,L9
2023-08-27 22:20:47+00:00,277.06,,250.3999999999999,249.03666666666666,217.35333333333332,264.1025,307.96799999999996,319.97,329.93,347.34749999999997,351.66499999999996,348.3275,344.80333333333334,338.355,329.375,320.2825,312.8675,316.6,309.77666666666664,304.0733333333333,305.774,303.3025,303.03,300.7325,304.56333333333333,307.2,306.2633333333333,299.8666666666666,267.6925,262.895,304.6825,314.725,324.4050000000001,323.09499999999997,323.1133333333333,318.864,319.97799999999995,320.4825,320.714,324.484,324.566,325.898,317.372,325.20000000000005,313.18,340.4,330.24,308.69,L8
2023-09-05 22:14:34+00:00,277.06,,250.3999999999999,247.26,217.35333333333332,261.824,307.4083333333333,319.192,328.398,344.76,351.66499999999996,348.3275,344.80333333333334,338.355,328.568,319.87,309.464,316.6,309.77666666666664,298.53749999999997,305.0366666666667,301.33599999999996,301.635,299.256,302.58,306.38,304.545,298.10999999999996,265.164,263.142,301.514,313.59800000000007,319.6433333333334,321.43,320.47749999999996,318.04,318.93,318.14,318.29333333333335,322.7416666666666,322.69666666666666,324.6583333333333,313.01,321.824,313.18,340.4,330.24,308.69,L8
2023-10-22 22:21:02+00:00,295.22,253.9,267.4,251.21333333333337,227.495,261.84,307.88399999999996,320.705,330.505,345.6775,353.97,351.37999999999994,345.09666666666664,340.18333333333334,330.1325,321.77500000000003,310.7575,316.825,316.58,298.27,305.75200000000007,302.8725,302.90999999999997,301.0575,303.8633333333333,307.024,303.745,297.8775,264.726,263.09000000000003,301.6225,314.2075,322.655,321.9825,321.3533333333333,318.404,319.838,319.0675,319.066,322.82599999999996,323.0,325.61,313.91999999999996,324.6375,312.3333333333333,338.19,328.26,306.74,L9
2023-11-24 22:15:15+00:00,294.885,256.795,267.92499999999995,255.195,230.66,267.854,312.242,330.35249999999996,340.3275,353.0325,363.67333333333335,359.66333333333336,354.34666666666664,350.1333333333334,338.1375,330.0675,319.5175,319.92,319.40000000000003,308.28749999999997,310.826,310.1675,308.42400000000004,306.23,306.5625,310.09000000000003,308.46,303.40749999999997,275.87399999999997,275.084,308.88,321.0725,327.2033333333333,327.6925,328.98333333333335,323.044,325.31,326.885,324.012,327.448,327.91,331.274,324.684,328.392,319.99,338.485,328.02,305.805,L8
2024-01-26 22:21:02+00:00,294.885,256.795,267.92499999999995,260.21,234.0975,271.14250000000004,318.092,334.77799999999996,345.58599999999996,357.97200000000004,367.9275,364.04999999999995,358.41,354.49,342.15999999999997,334.148,324.768,324.515,323.5925,313.722,318.168,314.872,313.71400000000006,310.63800000000003,310.534,315.174,312.46799999999996,307.48199999999997,292.48,292.616,325.435,335.615,337.27250000000004,337.9775,337.59250000000003,329.096,333.114,335.8225,330.46799999999996,332.39799999999997,334.076,337.43,333.62,334.84800000000007,336.48249999999996,340.78666666666663,330.6066666666666,316.83666666666664,L9
2024-02-03 22:20:52+00:00,294.885,249.23333333333335,261.18666666666667,257.43833333333333,228.88400000000001,267.844,315.8016666666667,334.77799999999996,345.58599999999996,357.97200000000004,367.9275,364.04999999999995,358.41,354.49,339.795,331.8833333333334,323.53833333333336,321.298,321.062,313.2783333333333,317.21166666666664,314.1033333333333,313.00333333333333,309.78666666666663,309.865,314.2,311.32166666666666,306.62666666666667,294.325,295.21166666666664,323.82599999999996,333.12600000000003,334.71,335.672,334.942,328.32166666666666,332.27,334.312,330.0383333333333,331.46,333.46333333333337,337.02000000000004,333.8766666666666,334.455,334.562,335.4475,325.46,308.575,L8
2024-02-28 22:14:59+00:00,294.885,249.0325,263.8725,261.1616666666667,233.97199999999998,273.32,318.90500000000003,338.754,349.75,361.706,372.59999999999997,368.795,363.3525,359.1225,343.51666666666665,335.71666666666664,327.20666666666665,325.31,324.832,316.90666666666664,320.44,317.7083333333333,316.07166666666666,312.8066666666667,312.79333333333335,317.15000000000003,314.31333333333333,310.915,304.955,310.5183333333334,325.3633333333333,333.7816666666667,335.2916666666667,336.13666666666666,335.4716666666667,332.8933333333333,336.35999999999996,335.145,333.6816666666667,334.325,337.06,340.81166666666667,337.60499999999996,337.43666666666667,340.188,335.954,326.2,308.338,L8
2024-06-19 22:14:12+00:00,,241.26999999999998,259.82000000000005,263.1566666666667,229.96333333333328,270.04499999999996,316.7875,347.08,320.5233333333333,371.86000000000007,353.92,372.28499999999997,366.20500000000004,362.56,346.08666666666664,338.3666666666667,333.17,324.59999999999997,324.4733333333333,324.08,319.935,315.14,315.525,305.055,316.65333333333336,316.0125,317.8233333333333,314.24666666666667,298.50250000000005,305.37,325.8275,341.06666666666666,343.37999999999994,336.6,335.88750000000005,331.6675,336.015,332.3125,332.9275,334.4225,341.84666666666664,345.05,346.43666666666667,338.0825,329.9325,318.39,309.375,283.4925,L8
2024-07-12 22:20:12+00:00,,241.26999999999998,259.82000000000005,263.1566666666667,229.96333333333328,262.22666666666663,314.384,347.08,302.4875,371.86000000000007,343.31,372.28499999999997,366.20500000000004,362.56,346.08666666666664,338.3666666666667,333.17,324.59999999999997,324.4733333333333,324.08,309.496,310.558,312.226,302.6,316.65333333333336,316.0125,317.8233333333333,309.08500000000004,289.01000000000005,295.642,320.71799999999996,332.58500000000004,343.37999999999994,332.274,331.804,331.6675,331.474,328.008,329.602,331.98400000000004,335.71,339.34250000000003,340.545,338.0825,314.96999999999997,318.39,309.375,283.4925,L8
2024-08-05 22:20:18+00:00,,248.43,271.93,265.62,237.45,264.5566666666667,310.175,311.62,270.0725,353.185,334.275,367.36,361.81,357.56,352.04,329.77,317.765,308.92499999999995,317.055,295.665,301.5725,302.6525,305.0975,293.5125,317.02,309.35999999999996,319.38,305.105,266.2525,272.735,306.9575,305.7933333333333,338.2,324.27333333333337,323.75333333333333,327.845,322.0475,318.2325,322.4425,326.895,326.78,330.1266666666666,330.72,328.4533333333333,298.3275,287.59999999999997,282.0166666666667,237.0333333333333,L9
2024-08-13 22:20:26+00:00,,248.43,271.93,265.62,237.45,262.7425,308.98400000000004,303.6066666666666,262.63,347.58666666666664,333.204,367.36,361.81,357.56,336.59000000000003,321.88000000000005,312.22,308.92499999999995,317.055,295.665,301.306,300.54200000000003,302.26599999999996,293.106,317.02,307.64,306.41999999999996,305.105,262.83000000000004,268.32,305.064,306.16499999999996,338.2,322.2075,321.52500000000003,323.6266666666666,320.512,316.68600000000004,320.402,325.294,324.04499999999996,327.83,323.8575,325.3075,298.3275,276.3625,272.02500000000003,225.54999999999998,L8
2024-08-30 22:14:23+00:00,,,,242.4,209.83,255.935,305.17600000000004,296.15666666666664,255.93200000000002,340.96,329.28000000000003,344.85,340.99,338.12,325.85,313.71333333333337,303.46666666666664,295.41999999999996,307.59000000000003,283.255,297.494,295.65,297.222,288.98400000000004,298.12,303.3625,296.58,293.64,252.76399999999998,258.274,299.45599999999996,299.87,314.13,317.11,316.05,315.53000000000003,315.772,311.64,315.406,321.87,318.55499999999995,322.0825,314.46,318.9325,286.2875,254.3625,250.4275,198.055,L9
2024-09-07 22:14:30+00:00,,,,242.785,209.21,255.704,304.66,301.29999999999995,267.09833333333336,341.9525,332.565,341.53,339.06,334.22,326.13,313.32500000000005,302.8325,296.11999999999995,305.65000000000003,286.0333333333333,298.3433333333333,295.02166666666665,295.06,289.4766666666667,298.12,302.268,295.41,291.6566666666667,252.33,257.03333333333336,298.525,301.236,312.76,316.062,316.05,315.53000000000003,314.00499999999994,310.25666666666666,313.7733333333333,321.13166666666666,316.71999999999997,319.38800000000003,314.46,314.204,286.2875,254.3625,250.4275,198.055,L8
2024-09-22 22:20:32+00:00,302.81,250.68,272.14,252.46,219.90666666666667,262.0233333333333,308.4214285714285,311.02,280.73285714285714,348.13800000000003,339.09000000000003,351.56,348.23,343.7166666666667,333.3425,320.05800000000005,310.178,304.9625,312.2425,296.44,302.67857142857144,299.42285714285714,299.13142857142856,293.5628571428571,307.825,305.64,301.85749999999996,298.725,252.33,257.03333333333336,303.23999999999995,308.02666666666664,322.0466666666667,320.18333333333334,321.238,321.81,318.03285714285715,315.34142857142854,318.0142857142857,324.30428571428575,321.41333333333336,324.08666666666664,321.51599999999996,319.75333333333333,298.55,271.998,267.12199999999996,221.408,L9
2024-09-23 22:14:30+00:00,302.81,250.68,272.14,249.5525,216.37,260.2214285714286,307.815,311.02,280.73285714285714,345.9316666666667,339.09000000000003,351.56,348.23,343.7166666666667,329.148,317.31333333333333,310.178,304.9625,312.2425,296.44,302.67857142857144,297.815,299.13142857142856,293.5628571428571,307.825,305.64,301.85749999999996,298.725,250.1242857142857,255.41285714285715,303.23999999999995,308.02666666666664,322.0466666666667,320.18333333333334,321.238,319.922,317.34999999999997,315.21500000000003,317.5,323.94375,320.7557142857143,323.15142857142854,321.51599999999996,319.75333333333333,298.55,271.998,267.12199999999996,221.408,L8
2024-10-16 22:20:51+00:00,299.15999999999997,250.09999999999997,270.17499999999995,253.41,220.26399999999998,263.24875,309.55111111111114,316.07666666666665,289.82125,348.56142857142856,342.87874999999997,354.6175,351.0,346.8625,332.50333333333333,320.44714285714286,314.08166666666665,309.206,314.776,301.68199999999996,305.1825,300.46,301.655,295.93625,309.6566666666667,307.4771428571429,304.158,301.442,257.89625,263.1125,306.0725,311.5842857142857,325.5175,322.57714285714286,323.94,322.7216666666667,319.8066666666666,317.6022222222222,319.72444444444443,325.12666666666667,322.97125,325.6675,325.53833333333336,322.8728571428572,305.64833333333337,282.84,277.35833333333335,235.51833333333332,L8
2024-10-24 22:20:57+00:00,297.2,251.2033333333333,269.64,256.155,222.79999999999998,265.97444444444443,310.95,319.8171428571428,296.8211111111111,350.68874999999997,345.7655555555555,356.508,352.842,348.48400000000004,334.7957142857143,322.87375000000003,316.79857142857145,311.96999999999997,316.515,305.43,307.23333333333335,302.373,303.6711111111111,297.90222222222224,310.98249999999996,308.98125,305.5366666666667,303.575,264.00888888888886,269.18888888888887,308.28999999999996,314.67375,327.188,324.48625,325.80428571428575,324.7371428571428,321.608,320.068,321.671,326.515,325.0522222222222,327.9288888888889,328.71999999999997,325.28499999999997,310.67857142857144,290.88428571428574,284.7685714285714,245.61999999999998,L9
2024-11-17 22:20:50+00:00,296.97749999999996,253.71999999999997,269.8925,258.9757142857143,225.64285714285714,268.222,312.3263636363636,322.71625,302.625,352.69444444444446,348.488,358.46333333333337,354.45666666666665,350.05333333333334,336.9925,325.00444444444446,319.23,314.1714285714285,317.8171428571428,308.26714285714286,309.127,304.31363636363636,305.33599999999996,299.462,311.772,310.08444444444444,307.0414285714286,305.2742857142857,269.02799999999996,274.089,310.03999999999996,317.00444444444446,329.04833333333335,326.18888888888887,325.80428571428575,327.29375,323.41818181818184,321.93545454545455,323.3172727272727,327.4390909090909,326.571,329.692,330.98,327.26666666666665,314.96500000000003,297.1925,290.6025,245.61999999999998,L8
2024-12-04 22:14:48+00:00,296.806,255.152,269.71999999999997,260.065,227.43875,269.9045454545454,313.3625,324.78999999999996,307.31,354.06,350.45,359.6914285714286,355.5185714285714,350.9342857142857,338.4288888888889,326.44300000000004,320.8388888888889,315.7425,318.7825,310.37,310.5854545454545,305.7708333333333,306.6318181818182,300.6636363636364,312.1066666666666,310.76599999999996,307.60875,305.80875000000003,272.9127272727273,277.9136363636364,311.4281818181818,318.803,330.0857142857143,327.416,327.48125,328.56888888888886,324.80333333333334,323.54,324.6716666666667,328.25666666666666,327.8736363636363,331.12636363636364,332.7722222222222,328.921,317.9411111111111,301.77555555555557,294.91999999999996,253.055,L9
2025-01-12 22:20:57+00:00,293.3233333333333,251.99833333333333,266.37833333333333,258.22222222222223,225.26333333333332,270.9990909090909,313.9236363636364,324.501,322.211,353.1472727272727,358.614,359.6914285714286,355.5185714285714,350.9342857142857,337.424,325.8263636363636,319.923,314.24111111111114,317.4244444444445,308.43333333333334,314.601,307.3027272727273,305.27799999999996,302.45,312.1066666666666,308.379,303.70000000000005,307.5528571428572,277.96444444444444,282.307,313.433,318.899,327.8125,328.1411111111111,328.52857142857147,327.97333333333336,325.39,324.7781818181818,324.8436363636364,328.55454545454546,327.8281818181818,331.25181818181824,332.59444444444443,328.389,328.8628571428572,305.65250000000003,298.9675,260.0785714285715,L9
2025-01-21 22:15:12+00:00,293.32428571428574,253.18285714285713,267.03714285714284,258.98999999999995,226.218,272.24583333333334,314.84333333333336,326.15090909090907,325.42454545454547,354.3325,359.7190909090909,360.605,356.36,351.80875000000003,338.58363636363634,327.19166666666666,321.3536363636363,315.507,318.239,310.169,315.48727272727274,308.6533333333333,306.8163636363636,303.7963636363636,312.79857142857145,309.40272727272725,304.90500000000003,308.53125,281.614,285.73727272727274,315.0554545454545,320.6636363636364,328.9433333333333,329.177,329.6875,329.16700000000003,326.6358333333333,325.9925,326.12083333333334,329.5016666666666,329.03,332.4666666666667,334.019,329.5863636363636,330.355,309.28555555555556,302.39444444444445,265.815,L9
2025-01-28 22:20:54+00:00,294.04875,254.37,268.07374999999996,259.9045454545454,227.3209090909091,273.6746153846154,315.9569230769231,327.74083333333334,328.55583333333334,355.6730769230769,361.2283333333333,361.8277777777778,357.4811111111111,352.96666666666664,339.83666666666664,328.61769230769227,322.76,316.73818181818183,319.3809090909091,311.6972727272727,316.40500000000003,309.9076923076923,308.21666666666664,305.06333333333333,313.445,310.32916666666665,305.91636363636366,309.35111111111115,284.73181818181814,288.6325,316.4266666666667,322.0291666666667,329.996,330.18363636363637,330.8666666666667,330.08363636363634,327.7761538461539,327.22153846153844,327.29,330.3284615384615,330.0323076923077,333.4646153846154,335.1627272727273,330.72416666666663,331.53333333333336,312.25000000000006,305.07399999999996,270.22444444444443,L9
2025-03-09 22:20:38+00:00,294.04875,254.37,265.56777777777774,261.582,229.04699999999997,278.07,318.82399999999996,337.1744444444445,353.6975,361.7711111111111,370.04875,367.6271428571428,359.29375,354.53625,342.624,333.72799999999995,330.31444444444446,321.9266666666666,322.79,319.7277777777778,320.81111111111113,314.433,313.93222222222226,309.1788888888889,313.47875,313.2622222222222,308.6766666666667,312.05625,301.5825,304.11111111111114,322.82222222222225,330.6955555555556,331.9188888888889,333.2677777777778,332.50750000000005,331.337,332.394,332.321,331.664,332.948,334.182,338.058,339.6188888888889,337.45000000000005,335.09749999999997,327.23,317.59875,287.5028571428571,L8
2025-04-10 22:20:22+00:00,292.79714285714283,254.89714285714285,264.74625,260.6477777777778,227.9811111111111,276.96999999999997,317.32,333.13111111111107,348.17375,361.51874999999995,366.245,362.90857142857146,355.59625,350.5125,342.6388888888889,333.4144444444444,329.15875,312.39222222222224,321.63625,314.19,317.69888888888886,313.9844444444444,310.7288888888889,306.18555555555554,307.75374999999997,306.94111111111107,302.45444444444445,303.03625,303.56375,305.59555555555556,318.1333333333333,326.7366666666667,328.55,332.3275,317.825,322.7344444444445,331.29,330.11777777777775,329.6744444444444,330.9555555555556,332.4188888888889,337.16333333333336,334.59222222222223,333.81888888888886,326.44,314.70750000000004,304.72749999999996,269.9157142857143,L8
2025-04-11 22:14:29+00:00,292.79714285714283,254.89714285714285,264.74625,258.787,226.086,274.678,315.994,330.236,343.9688888888889,359.2511111111111,363.54777777777775,359.25875,352.9888888888888,344.8755555555556,340.5,330.658,326.06222222222226,307.595,319.4611111111111,309.99300000000005,315.85699999999997,311.58299999999997,308.41099999999994,303.87199999999996,307.75374999999997,306.94111111111107,302.45444444444445,303.03625,297.1355555555556,299.471,314.652,324.719,326.694,330.2311111111111,317.825,322.7344444444445,331.29,327.803,327.471,329.343,330.259,335.207,330.296,331.162,319.78,305.8855555555556,295.9622222222222,260.00875,L9
