dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047,satname
2016-09-08 22:21:00.541,285.425,233.76333333333335,256.435,258.56333333333333,219.49499999999998,268.91999999999996,307.43125,323.275,336.545,352.37833333333333,358.83166666666665,352.21166666666664,345.8183333333333,342.25666666666666,333.3971428571429,327.96,323.835,312.39,323.4166666666667,323.3533333333333,318.8725,307.13166666666666,308.295,305.0416666666667,306.37,312.23,302.87833333333333,304.005,277.675,286.535,313.855,316.16,317.52714285714285,326.17428571428576,324.51166666666666,326.2757142857143,323.41375,322.07125,321.90749999999997,326.4875,327.48375,332.27,337.06,333.24625,324.32625,316.4042857142857,298.3,204.232,L8
2017-01-30 22:20:50.623,290.23,242.09000000000003,262.7033333333333,270.41,226.29999999999998,288.23333333333335,318.0275,335.7875,345.7025,359.9225,366.0,359.4175,355.26,350.55,345.4325,337.60249999999996,323.35999999999996,334.9866666666667,332.05333333333334,335.5133333333333,334.05,311.12,312.94666666666666,309.69,310.84999999999997,316.67,313.22999999999996,310.34,308.8633333333334,317.5166666666667,321.9766666666667,329.3966666666667,329.3433333333334,331.8200000000001,329.8933333333334,332.79999999999995,332.0933333333333,332.65000000000003,329.3166666666666,332.5133333333334,334.1366666666666,337.31666666666666,349.88,337.6133333333333,330.42333333333335,336.52,330.875,191.87,L8
2017-04-04 22:20:20.280,299.84,252.19,275.24,261.325,223.05,269.625,317.215,333.505,344.68,358.13,365.605,358.44000000000005,353.45500000000004,348.58,355.94,350.78,,352.8,326.78999999999996,354.74,329.905,305.24,304.2,296.76,,305.98,301.55,,,,,,,311.65,315.37,319.05,317.46,316.47,318.0,321.15,322.11,325.74,327.74,326.97,319.47,298.42,,211.08,L8
2017-08-03 22:14:35.682,,,,245.4,211.01,254.655,303.90999999999997,317.935,323.495,342.72,351.455,341.3,335.675,332.71500000000003,326.23,318.77,303.11,299.73,308.5,,305.875,300.02,301.095,296.485,,305.26,300.59000000000003,293.31,258.57,259.84,303.49,306.17,285.05,311.65,315.37,319.05,315.405,314.34000000000003,314.97,321.335,319.795,325.74,327.74,322.0,308.43,298.42,,208.60500000000002,L8
2017-08-03 22:14:59.649,,,,245.4,211.01,254.41,303.71666666666664,312.3933333333334,323.495,340.55333333333334,349.3233333333333,337.77333333333337,333.01,329.77666666666664,325.82500000000005,318.485,302.13,298.99,305.095,,303.44,297.8333333333333,299.8966666666667,296.5466666666667,,305.02000000000004,300.25,293.55,257.43,260.42499999999995,303.32,305.62,286.675,311.65,296.645,319.05,314.72333333333336,314.34000000000003,314.97,321.45666666666665,319.03000000000003,325.74,327.74,320.2,293.1466666666667,298.42,,208.60500000000002,L8
2017-09-27 22:21:00.343,299.47,243.2,264.24,257.15500000000003,221.14499999999998,261.2,307.53,319.18,332.57666666666665,346.65250000000003,354.5125,344.02,339.315,335.8375,332.59999999999997,324.98333333333335,311.45,307.23333333333335,311.32,323.03,308.1975,303.36,304.46,300.405,313.4,308.555,304.51,300.32,276.5733333333333,279.99333333333334,311.1466666666667,315.2733333333333,302.74333333333334,325.03,309.7166666666667,328.565,320.3475,322.1033333333333,322.63,325.395,324.55,335.01,337.70500000000004,326.3175,305.3725,317.185,331.59,245.24666666666667,L8
2017-10-29 22:21:05.518,296.42,244.53000000000006,263.845,266.6600000000001,231.23000000000002,267.0475,310.64250000000004,322.9175,337.31,350.03499999999997,357.2875,346.8625,342.62250000000006,338.81,335.2175,327.6425,315.385,309.78000000000003,315.77,321.51,310.3075,305.9425,306.74249999999995,303.5875,312.815,310.9225,306.855,302.31,284.7025,288.715,313.36,319.1275,309.735,336.82000000000005,314.81333333333333,335.855,324.23,327.96666666666664,327.8933333333334,328.6,328.6225,343.04499999999996,346.495,330.0725,309.7475,332.735,330.395,279.67333333333335,L8
2017-12-25 22:14:47.702,293.70666666666665,244.46333333333337,260.63,261.8966666666667,227.62666666666667,266.808,310.348,323.588,336.8925,350.46,357.2875,346.8625,342.62250000000006,338.81,335.2175,327.6425,315.385,308.912,315.1175,318.71999999999997,311.06000000000006,306.726,306.302,303.79200000000003,309.14000000000004,309.72400000000005,305.796,301.952,287.8,292.078,313.36,319.1275,311.886,333.28000000000003,316.70500000000004,332.4633333333333,323.654,327.6125,326.21000000000004,323.88800000000003,322.674,343.04499999999996,346.495,330.0725,309.684,328.03999999999996,324.8733333333333,283.615,L8
2017-12-25 22:15:11.673,298.09000000000003,250.87250000000003,264.8675,266.365,234.965,270.77833333333336,313.7583333333334,328.12833333333333,340.56,353.6983333333333,359.63599999999997,352.44,349.08000000000004,343.758,339.97799999999995,332.716,322.712,312.5133333333333,318.492,322.7925,314.54833333333335,309.9816666666666,308.7683333333333,307.0883333333333,313.3475,311.19,307.6666666666667,304.63666666666666,292.43,298.07666666666665,317.66999999999996,325.002,316.84,336.9875,322.394,337.16499999999996,327.2,330.044,329.05,325.70166666666665,325.2766666666667,341.6766666666667,345.0233333333333,331.764,314.0933333333333,330.62,327.74,293.062,L8
2018-01-01 22:20:56.342,297.83000000000004,250.42000000000002,264.48400000000004,265.594,234.62600000000003,271.83142857142855,314.2814285714286,329.4428571428571,342.1233333333333,354.9371428571429,360.7933333333333,353.97,350.3083333333334,344.97166666666664,340.75666666666666,333.29333333333335,323.58166666666665,313.6171428571429,319.13166666666666,322.52,315.3157142857143,311.14428571428573,309.8885714285714,307.5785714285715,313.1,312.0242857142857,308.2114285714286,305.3728571428572,295.05285714285714,300.8128571428571,318.59,326.65000000000003,319.39285714285717,337.34000000000003,324.11333333333334,337.054,328.44,330.98499999999996,330.0416666666667,327.0257142857143,327.3457142857143,342.2475,345.2725,333.6066666666666,317.88571428571424,331.916,328.822,298.0733333333333,L8
2018-02-11 22:14:26.201,297.3066666666667,250.10000000000002,264.74833333333333,265.73,235.005,279.5783333333333,319.48,338.81166666666667,348.9666666666667,362.855,368.908,365.172,361.052,355.466,348.65,340.404,334.088,320.495,323.10833333333335,323.17333333333335,322.1516666666667,319.035,316.06166666666667,312.795,313.65000000000003,316.14833333333337,313.04333333333335,311.31333333333333,311.4266666666667,317.99333333333334,327.842,339.238,334.62333333333333,338.785,335.575,338.9783333333333,337.325,336.025,335.4116666666667,331.6333333333333,333.9433333333333,343.33000000000004,346.414,343.034,334.60499999999996,332.74666666666667,329.48999999999995,316.975,L8
2018-02-11 22:14:50.169,296.8957142857143,249.80714285714288,264.81142857142856,265.7271428571429,235.1914285714286,279.7628571428571,319.9342857142857,339.17285714285714,349.6457142857143,363.2314285714286,369.2283333333333,365.2733333333333,360.78833333333336,355.7516666666667,348.74,340.13166666666666,333.8,321.0957142857143,323.3614285714285,323.51142857142855,322.5442857142857,319.69714285714286,316.9185714285714,313.2371428571428,313.9957142857143,316.87142857142857,313.9585714285714,312.0614285714286,312.32428571428574,318.60571428571427,328.82500000000005,340.46999999999997,336.0385714285714,339.6614285714286,337.0957142857143,340.15857142857146,339.23999999999995,336.7357142857143,336.5385714285714,333.2642857142857,335.6985714285714,343.99,347.03666666666663,343.5216666666667,335.5442857142857,333.17857142857144,329.92,317.24142857142857,L8
2018-02-27 22:14:19.470,296.7675,249.10000000000002,264.28,265.13375,234.68375,279.4575,319.58500000000004,338.88,349.56,363.10125,368.8771428571428,364.60714285714283,360.21714285714285,355.2071428571429,348.0514285714285,339.4942857142857,333.00142857142856,321.0125,323.18125,323.225,322.14625,319.3575,316.8775,313.1425,313.9875,317.05875000000003,314.1325,312.23,312.63874999999996,318.50625,328.30000000000007,339.75142857142856,335.74875000000003,339.30125,336.73125,339.91125,338.895,336.70875,336.67625,333.63125,336.26875,343.7685714285714,346.8542857142857,343.27714285714285,336.01125,333.255,330.25374999999997,317.375,L8
2018-02-27 22:14:43.433,296.66333333333336,248.53111111111113,263.79999999999995,264.6388888888889,234.25222222222223,279.1711111111111,319.2744444444445,338.6033333333333,349.4277777777778,362.94555555555553,368.56624999999997,364.035,359.72625000000005,354.73125,347.47625,338.95125,332.34375,320.8566666666667,323.00111111111113,322.9088888888889,321.7711111111111,319.0155555555555,316.7122222222222,312.98333333333335,313.9188888888889,317.13222222222225,314.16,312.24444444444447,312.80111111111114,318.35555555555555,327.82625,339.13625,335.4644444444445,338.97555555555556,336.40222222222224,339.6977777777778,338.56888888888886,336.6244444444444,336.6822222222222,333.8322222222222,336.64444444444445,343.5375,346.685,343.04875,336.2811111111111,333.15333333333336,330.46666666666664,317.41,L8
2018-03-06 22:20:26.446,297.219,247.97899999999998,263.38,264.46400000000006,233.877,278.998,318.95500000000004,338.405,349.437,362.818,368.36333333333334,363.6622222222222,359.38666666666666,354.3366666666667,347.10999999999996,338.5711111111111,331.88444444444445,320.77200000000005,322.882,322.589,321.483,318.932,316.599,312.788,313.726,317.111,314.04900000000004,312.177,312.77,318.317,327.40000000000003,338.5422222222222,335.319,338.796,336.126,339.291,338.274,336.486,336.371,333.831,336.853,343.39444444444445,346.4844444444445,342.82,336.441,333.157,330.51599999999996,317.48400000000004,L8
2018-04-16 22:13:54.370,296.371,248.24200000000005,262.963,264.50200000000007,234.40299999999996,280.243,319.63599999999997,338.446,349.657,362.92,368.53666666666663,363.8955555555556,359.50444444444446,354.43555555555554,347.12777777777774,338.57666666666665,332.0733333333333,320.77299999999997,322.932,322.66499999999996,321.61199999999997,319.07,316.79499999999996,313.328,314.23,317.731,314.508,312.768,313.25300000000004,319.03499999999997,328.2022222222222,339.6844444444444,335.818,339.29100000000005,336.79799999999994,341.815,340.726,337.866,336.1955555555556,335.23699999999997,337.436,343.28375000000005,346.33625,342.58875,335.81777777777774,332.84666666666664,330.39666666666665,320.866,L8
2018-04-16 22:14:18.329,295.83090909090913,248.08090909090913,262.8609090909091,265.0009090909091,234.65363636363634,281.67090909090905,320.2890909090909,338.64454545454544,350.02,363.28545454545457,368.946,364.073,359.575,354.55,347.14799999999997,338.62,332.16499999999996,321.1190909090909,323.1318181818182,322.8290909090909,321.8963636363636,319.34999999999997,317.20454545454544,313.78181818181815,314.7709090909091,318.5672727272727,315.32272727272726,313.56454545454545,313.97727272727275,319.7990909090909,328.923,340.572,336.2481818181818,339.71636363636367,337.3736363636363,344.3372727272727,343.09818181818184,339.3181818181818,336.1955555555556,338.48181818181814,337.436,343.28375000000005,346.33625,342.58875,335.81777777777774,332.84666666666664,330.39666666666665,324.15090909090907,L8
2018-07-12 22:19:56.652,294.92285714285714,245.7128571428572,261.8985714285714,265.1357142857143,234.19142857142853,279.65999999999997,319.145,325.67125,351.6171428571428,364.31428571428575,366.12875,363.5028571428571,353.76875,350.71000000000004,342.1675,334.66375,327.44,320.27125,323.5885714285714,323.0785714285715,322.3357142857143,317.35249999999996,316.88124999999997,313.1275,312.96625,319.2575,316.085,313.29249999999996,313.65500000000003,315.28,327.2625,338.2475,335.6075,338.79,340.03000000000003,348.6457142857143,344.44875,339.0175,335.53000000000003,342.05,339.8728571428572,340.32666666666665,343.7283333333333,340.7316666666667,337.02666666666664,328.50166666666667,326.815,314.7225,L8
2018-07-21 22:13:49.390,294.92285714285714,245.7128571428572,261.8985714285714,265.1357142857143,234.19142857142853,276.78666666666663,317.6377777777777,316.03333333333336,351.6171428571428,361.1575,363.8811111111111,359.33875,351.55111111111114,348.13666666666666,339.85,332.28222222222223,324.43666666666667,317.7055555555555,323.5885714285714,323.0785714285715,320.01625,315.18333333333334,315.0988888888889,311.56555555555553,312.96625,317.74888888888887,314.4733333333333,311.23555555555555,311.2033333333333,310.59666666666664,325.1122222222223,335.32222222222225,333.15,336.7744444444445,337.15500000000003,348.6457142857143,341.6066666666667,335.9888888888889,332.44,339.61333333333334,337.03999999999996,337.6714285714285,341.02571428571434,339.0371428571429,334.9785714285714,324.57714285714286,324.01142857142855,303.4066666666667,L8
2018-07-21 22:14:13.362,294.92285714285714,245.7128571428572,261.8985714285714,265.1357142857143,234.19142857142853,273.983,316.304,307.369,351.6171428571428,358.24222222222227,361.636,359.33875,349.209,345.591,339.85,332.28222222222223,324.43666666666667,315.35499999999996,323.5885714285714,323.0785714285715,317.7122222222222,313.056,313.273,309.953,312.96625,316.361,312.873,308.90099999999995,306.117,305.363,322.911,335.32222222222225,328.144,336.7744444444445,337.15500000000003,348.6457142857143,341.6066666666667,335.9888888888889,329.68625000000003,337.27799999999996,334.34444444444443,337.6714285714285,341.02571428571434,337.23375,332.9,320.44375,320.49375,293.957,L8
2018-09-30 22:20:31.646,290.71000000000004,246.15000000000006,254.13,262.05,227.70333333333335,265.825,311.0683333333333,274.635,353.29499999999996,351.7225000000001,354.73199999999997,350.355,340.30333333333334,336.9083333333333,331.064,325.02200000000005,316.01,307.12333333333333,314.59999999999997,324.13000000000005,309.258,302.73,300.39500000000004,303.5466666666667,304.62,311.51500000000004,307.44666666666666,301.41666666666663,292.7266666666667,290.19166666666666,314.8666666666667,325.47,316.645,332.4275,334.24666666666667,366.43999999999994,333.63,328.8,312.885,332.695,322.338,318.07,323.2166666666667,325.4125,319.7325,298.54499999999996,291.54499999999996,259.01,L8
2018-11-10 22:14:32.733,297.84,252.01,254.245,260.5,209.41,251.245,303.4525,241.80749999999995,,336.9900000000001,343.12999999999994,335.44500000000005,330.58,332.82000000000005,327.12,321.37750000000005,310.9975,303.276,308.485,322.88,305.03249999999997,298.582,295.93,299.404,297.3766666666666,305.804,301.264,294.36,284.09,279.53000000000003,307.11,315.62,309.748,324.96666666666664,323.145,339.5,319.42,318.7675,317.63,321.608,320.466,323.68,327.5625,327.866,322.71400000000006,305.83599999999996,299.28599999999994,211.1775,L8
2018-11-10 22:14:56.700,298.515,252.82500000000005,259.74666666666667,260.5,209.41,251.245,303.4525,241.80749999999995,,336.9900000000001,343.12999999999994,335.44500000000005,330.58,336.3966666666667,331.332,324.73,314.67600000000004,306.495,313.3666666666666,323.125,308.64,302.26666666666665,299.8633333333333,301.5416666666667,301.23,306.99,302.3666666666667,296.30833333333334,287.81666666666666,284.9733333333333,308.81,318.414,313.115,326.97749999999996,325.41333333333336,340.06,319.42,318.7675,320.91333333333336,323.77166666666665,323.4266666666667,327.18,330.342,329.615,324.81666666666666,310.83166666666665,304.555,211.1775,L8
2018-12-28 22:14:29.227,299.6333333333333,252.60000000000002,261.8675,264.88,231.965,259.06800000000004,307.86,241.80749999999995,351.45,346.5466666666667,350.3325,346.10999999999996,339.258,339.5,335.37833333333333,328.175,318.26166666666666,309.45142857142855,316.97749999999996,324.12666666666667,311.70666666666665,305.40142857142854,303.0028571428571,303.74571428571426,304.454,309.06857142857143,305.2485714285714,299.6671428571429,292.8071428571429,296.42857142857144,308.81,318.414,317.07571428571424,330.134,329.2025,340.57666666666665,324.104,324.024,324.1714285714285,326.7685714285714,326.98,331.03000000000003,333.58,331.37,327.27857142857147,313.85571428571427,307.51142857142855,211.1775,L8
2018-12-28 22:14:53.186,299.84,251.93750000000003,262.902,266.6675,238.91,264.1716666666667,310.555,241.80749999999995,350.83500000000004,351.0975,354.32599999999996,351.105,344.74499999999995,341.71625,338.1242857142857,330.5357142857143,320.63142857142856,311.55875000000003,318.832,324.44,313.7285714285714,307.64875,305.23,305.2775,306.42,310.54,307.26625,302.12874999999997,296.42125,304.95875,308.81,318.414,319.96,332.125,331.334,340.7075,327.10833333333335,327.44666666666666,326.56125,328.9475,329.57375,333.63714285714286,335.8314285714286,332.6575,329.035,315.98,309.71125,214.58200000000002,L8
2019-02-05 22:20:33.244,298.474,250.858,262.3966666666667,265.142,236.22750000000002,274.4575,316.48999999999995,267.18,350.83500000000004,365.20500000000004,373.02,354.0675,361.8266666666666,351.87166666666667,341.9816666666666,334.1616666666667,327.10499999999996,318.9733333333333,319.40833333333336,322.136,315.32166666666666,315.16,309.935,309.8833333333334,308.99,314.615,311.21,308.116,305.65999999999997,327.624,311.6266666666667,321.93666666666667,329.89,335.67999999999995,334.09000000000003,339.024,331.42999999999995,334.24799999999993,333.5783333333333,334.6383333333333,337.42833333333334,339.1083333333333,340.77,336.665,334.06666666666666,328.27333333333337,317.22666666666663,249.57000000000002,L8
2019-02-21 22:20:30.485,298.37166666666667,250.29166666666666,263.5128571428572,265.94,236.956,276.908,318.655,267.18,351.7633333333333,365.2866666666667,372.8175,356.578,361.57,352.6171428571429,343.20285714285717,335.1642857142857,328.27714285714285,320.07714285714286,320.3328571428571,322.83166666666665,316.83,316.51142857142855,311.86428571428576,311.06714285714287,310.0285714285714,315.57428571428574,312.33142857142855,309.8316666666667,307.81666666666666,327.17333333333335,317.195,327.93,331.6933333333333,336.95666666666665,335.3483333333333,339.66333333333336,333.66666666666663,336.025,334.98857142857145,336.06142857142856,338.96999999999997,340.2371428571428,342.0214285714286,338.21000000000004,335.7314285714286,330.06714285714287,319.7485714285714,266.95500000000004,L8
2019-03-02 22:14:17.011,298.50999999999993,249.16857142857143,263.6375,266.15857142857146,237.25666666666666,277.85833333333335,319.084,267.18,351.685,364.90250000000003,371.906,357.73,361.006,352.89125,343.755,335.5175,328.64,320.6675,320.81875,323.05285714285714,317.69625,317.11375,312.7575,311.5675,310.49375,315.925,312.91125,310.5914285714286,308.9814285714286,326.11571428571426,319.284,329.738,332.50142857142856,337.32857142857137,335.5942857142857,339.5885714285714,334.4614285714286,336.4242857142857,335.305,336.11875,339.20875,340.74125,342.575,338.8025,336.25,330.76125,321.15375,276.566,L8
2019-03-02 22:14:40.970,298.82625,248.41500000000002,263.82666666666665,266.3975,237.6914285714286,278.6671428571429,319.55833333333334,267.18,351.75,364.80600000000004,371.3666666666666,358.7628571428572,360.75666666666666,353.18555555555554,344.2888888888889,335.8544444444444,329.0188888888889,321.19777777777773,321.2366666666667,323.2875,318.4566666666667,317.6744444444445,313.5377777777778,312.03111111111116,310.8888888888889,316.22999999999996,313.4144444444444,311.24875000000003,309.89125,325.36625000000004,320.71999999999997,330.97166666666664,333.1275,337.6425,335.8125,339.57375,335.09875,336.74875,335.60555555555555,336.1844444444444,339.40777777777777,341.1444444444444,343.0122222222222,339.2722222222222,336.6677777777778,331.3277777777778,322.24888888888887,283.0083333333334,L8
2019-05-28 22:20:29.609,298.93,246.94500000000002,265.8666666666667,268.3633333333333,242.405,279.12142857142857,319.865,267.88,351.75,364.80600000000004,371.3666666666666,361.77333333333337,365.04200000000003,355.9916666666666,345.97499999999997,338.0316666666667,332.20166666666665,324.445,325.1716666666667,323.3416666666667,320.99500000000006,318.4328571428572,316.8257142857143,312.36,314.405,317.35857142857145,317.95,317.718,319.06000000000006,338.92800000000005,322.945,340.00666666666666,339.312,339.2683333333334,334.93142857142857,339.4116666666667,336.79714285714283,336.79857142857145,335.55285714285714,337.55571428571426,340.61428571428576,346.09,347.55166666666656,342.71,340.855,334.7533333333333,329.3016666666667,298.206,L8
2019-09-10 22:14:51.565,301.14,253.63,258.86,265.98,232.93,268.95500000000004,313.355,304.625,354.4,367.44,373.14,368.49,362.41,359.28,352.55,343.6,333.89,325.64,325.5,326.37,326.9,305.70000000000005,298.96000000000004,284.03,308.74,301.615,315.3,319.63,318.87,321.83,302.9,,328.34,336.23,327.11,321.05,328.97,326.34000000000003,327.175,332.075,332.47,346.24,349.11,343.43,337.47,,,,L8
2019-09-10 22:15:15.532,302.33,254.56500000000005,259.515,266.815,233.815,275.33666666666664,317.94666666666666,317.4533333333333,355.55499999999995,368.675,374.16999999999996,369.4,363.355,360.42499999999995,353.64,345.235,335.745,326.78499999999997,326.805,327.065,327.815,309.88000000000005,304.46,285.5133333333333,310.83000000000004,304.33666666666664,316.975,320.615,320.02,323.46,305.28999999999996,322.58,331.02,337.125,331.49666666666667,322.97,332.91333333333336,332.18,333.06666666666666,336.2033333333333,337.3866666666667,346.86,349.82500000000005,344.475,338.33000000000004,,,,L8
2019-11-29 22:14:55.870,302.33,246.38000000000002,255.1866666666667,259.7733333333333,225.50333333333333,275.2633333333333,315.58666666666664,332.80333333333334,344.5566666666667,357.39000000000004,362.8,357.09999999999997,352.84666666666664,350.71999999999997,344.5333333333333,333.07,335.745,326.78499999999997,326.805,327.065,316.5833333333333,307.86666666666673,298.3666666666666,282.585,310.83000000000004,305.46500000000003,316.975,320.615,320.02,323.46,306.765,322.58,331.02,331.34999999999997,332.20666666666665,321.8533333333333,332.31,334.2966666666667,334.86666666666673,336.4433333333333,339.41333333333336,339.61333333333334,349.82500000000005,344.475,338.33000000000004,,,,L8
2020-01-23 22:20:55.593,302.33,240.06750000000002,252.82500000000002,256.0,221.22,270.4325,311.3225,329.1325,340.99,354.6,359.835,357.09999999999997,352.84666666666664,350.71999999999997,344.5333333333333,329.7325,335.745,326.78499999999997,326.805,327.065,313.5175,305.7875,298.135,286.8866666666667,306.46333333333337,304.74333333333334,310.15333333333336,310.68333333333334,309.8333333333333,323.46,305.55,319.315,325.7033333333333,327.7425,332.20666666666665,321.8533333333333,332.31,334.2966666666667,334.86666666666673,336.4433333333333,339.41333333333336,339.61333333333334,349.82500000000005,344.475,338.33000000000004,,,,L8
2020-03-04 22:14:32.767,300.19,240.92000000000002,255.702,258.306,223.392,272.918,313.378,331.35,343.334,356.494,361.61,359.14,354.42,351.825,345.515,331.666,334.76,326.65000000000003,325.8933333333334,326.8566666666666,315.97200000000004,309.344,303.02,293.78,309.245,309.8575,313.0925,312.8125,312.275,324.55,312.9525,327.1133333333333,329.3325,330.694,334.2975,327.7175,335.28999999999996,335.8775,336.605,338.515,341.69,343.01750000000004,352.3233333333333,346.75666666666666,340.7166666666667,344.05,335.53,325.07,L8
2020-05-14 22:20:12.530,295.91,231.82333333333338,253.16,252.63333333333333,216.44333333333336,263.51500000000004,304.8675,321.445,331.645,346.54999999999995,354.4075,349.1000000000001,345.77666666666664,343.02666666666664,336.81,323.95,325.02,326.38,324.07,326.44,308.0766666666667,304.3733333333333,299.26,304.9749999999999,307.65999999999997,314.25,309.2099999999999,305.01,304.53,326.73,313.3766666666667,329.38,327.645,326.4066666666667,329.96500000000003,332.4649999999999,330.67999999999995,327.3,327.46666666666664,331.65333333333336,335.8333333333333,337.76,347.53,342.6,335.725,321.23,315.525,325.07,L8
2020-07-10 22:14:27.456,295.91,232.73000000000008,256.47499999999997,256.105,220.22500000000002,267.20000000000005,307.0475,323.95,334.6733333333333,350.46,359.19000000000005,357.4000000000001,352.75,348.88499999999993,342.055,329.02,325.02,326.38,324.07,326.44,309.69666666666666,308.41333333333336,306.34,303.02666666666664,252.36666666666665,312.64666666666665,293.34999999999997,305.01,290.03333333333336,326.73,312.71750000000003,329.38,321.25666666666666,327.78000000000003,331.005,332.68,331.44,325.93666666666667,328.1666666666667,332.24333333333334,336.4633333333333,338.22,341.8966666666667,337.9533333333333,335.725,298.67,298.78999999999996,325.07,L8
2020-07-10 22:14:51.424,295.91,232.73000000000008,256.47499999999997,256.105,220.22500000000002,267.20000000000005,303.146,323.95,334.6733333333333,350.46,359.19000000000005,357.4000000000001,352.75,348.88499999999993,342.055,329.02,325.02,326.38,324.07,326.44,309.69666666666666,308.41333333333336,306.34,303.02666666666664,252.36666666666665,312.64666666666665,293.34999999999997,305.01,290.03333333333336,326.73,310.56000000000006,329.38,321.25666666666666,325.62,325.9866666666667,326.18,323.2866666666667,320.545,324.46500000000003,329.635,332.3825,333.195,336.4925,333.1175,335.725,283.5575,287.195,325.07,L8
2020-07-26 22:14:32.385,295.91,244.33,267.21,267.53,232.08,266.3333333333333,304.384,326.865,336.8649999999999,347.4433333333333,363.31500000000005,357.4000000000001,352.75,348.88499999999993,342.055,333.66999999999996,325.02,326.38,324.07,326.44,307.62333333333333,308.1166666666667,306.86999999999995,304.5333333333333,201.23333333333335,313.5366666666667,294.8533333333333,307.97,277.18666666666667,326.73,311.658,342.71,324.35,326.5325,323.345,323.44,320.845,317.8,321.78000000000003,327.91600000000005,329.626,331.056,333.534,331.0,335.725,275.482,281.938,325.07,L8
2020-08-27 22:14:44.105,295.91,244.33,267.21,240.39,223.41000000000003,265.9075,304.935,325.7033333333334,335.0833333333333,348.28,360.60666666666674,353.7166666666667,349.13000000000005,345.0566666666667,338.16,329.07666666666665,320.34,314.375,315.33500000000004,298.09000000000003,307.9,305.8,304.3275,295.74,188.695,311.4825,296.7975,304.48333333333335,268.6225,326.73,308.17,328.65999999999997,320.22333333333336,325.68199999999996,314.36,322.514,318.914,316.6466666666667,319.87,326.615,327.2333333333333,328.2416666666667,333.534,331.0,335.725,275.482,281.938,325.07,L8
2020-08-27 22:15:08.068,295.91,244.33,267.21,242.04,219.99666666666667,265.198,305.17285714285714,324.76,333.90749999999997,348.522,359.095,351.8025,347.055,343.01,335.81,326.4875,317.73,309.99,312.16,289.49333333333334,307.9,304.236,302.69399999999996,294.726,180.98600000000002,310.106,297.678,302.28999999999996,263.56800000000004,326.73,305.5514285714286,323.4866666666667,320.22333333333336,324.92,308.255,321.615,317.615,315.72285714285715,318.3342857142857,325.46285714285716,325.43142857142857,326.0571428571429,333.534,327.21,335.725,275.482,281.938,325.07,L8
2020-09-19 22:21:03.690,,,,229.29500000000002,213.95499999999998,260.7825,302.435,319.6066666666666,327.64,344.635,355.89000000000004,347.31666666666666,343.1775,339.1275,332.405,322.18333333333334,312.71000000000004,301.795,306.71000000000004,282.18333333333334,303.40500000000003,298.938,297.72749999999996,289.7925,146.83500000000004,306.3325,291.62,296.65333333333325,249.56000000000003,,300.61666666666673,313.875,310.225,321.404,304.735,318.23,314.48499999999996,313.68142857142857,315.9271428571428,322.86285714285714,322.8457142857143,323.31857142857143,329.468,323.95666666666665,326.385,270.372,268.428,,L8
2020-10-14 22:14:56.808,298.23,242.72,271.96,245.87333333333333,221.15666666666667,264.422,304.6357142857143,324.5675,333.365,348.604,359.01,351.2325,345.84,342.02,335.256,326.1975,316.9725,308.6166666666667,311.0425,292.575,306.68600000000004,302.40833333333336,301.764,293.01200000000006,146.83500000000004,309.77799999999996,296.246,301.0175,249.56000000000003,310.6,304.61285714285714,320.9833333333333,318.34000000000003,324.04,309.23857142857145,320.88714285714286,317.98999999999995,316.7,318.63374999999996,324.48375,325.03125,325.91125,332.26,326.59857142857146,329.92333333333335,280.96833333333336,268.428,304.55,L8
2020-10-14 22:15:20.775,298.23,242.72,271.96,245.87333333333333,221.15666666666667,264.422,304.6357142857143,324.5675,333.365,348.44166666666666,359.01,350.34800000000007,341.89166666666665,341.3633333333333,334.56333333333333,325.22200000000004,316.16400000000004,307.77250000000004,310.422,295.444,306.095,301.2114285714286,298.395,293.01200000000006,146.83500000000004,309.645,297.0183333333334,299.604,241.494,310.6,305.00375,319.3225,317.4725,323.5385714285714,310.35375,320.52125,318.03375,316.71000000000004,318.50888888888886,324.22,325.00444444444446,325.8877777777777,331.3914285714286,326.21375,325.9325,283.51000000000005,266.18666666666667,304.55,L8
