dates,satname,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0011,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,nzd0227-0032
2015-07-08 21:53:09.931000,L8,354.26,325.64,307.84,270.96,278.59,291.22,290.45,299.72,296.39,298.16,309.83,277.06,278.15,286.10,297.17,305.25,275.32,271.49,275.16,289.68,288.14,281.25,279.01,292.41,307.09,308.66,304.40,292.83,280.79,251.71,256.60,267.85,,231.18,306.66,287.51,285.16,309.63,321.23,315.49,304.81,264.58,210.15
2015-08-16 21:59:34.814000,L8,353.22,328.52,308.96,265.93,274.13,282.46,289.14,297.30,295.68,295.89,319.82,271.21,276.75,276.66,295.21,290.02,272.76,269.33,292.17,288.91,284.48,277.74,275.38,288.69,301.27,303.19,299.79,287.73,270.91,242.50,252.14,266.39,,216.50,275.76,283.53,287.26,297.29,321.52,312.79,299.17,286.17,192.62
2015-08-25 21:53:27.637000,L8,346.51,326.31,304.94,261.87,270.93,277.62,390.29,387.02,370.04,295.32,302.54,271.17,275.59,277.86,290.05,289.19,265.62,269.22,267.52,284.50,282.83,275.65,275.10,289.13,305.13,306.64,302.62,296.11,274.53,239.93,249.03,262.50,,239.74,308.73,281.32,280.16,302.31,319.31,315.01,304.91,285.01,
2015-09-01 21:59:39.995000,L8,348.52,335.18,,,,,,,,,,246.82,256.34,252.99,,253.26,242.38,254.70,251.92,268.34,259.43,260.81,262.42,278.67,288.73,288.68,,,,,,,,,,,,,,,,,
2015-10-03 21:59:52.450000,L8,340.66,323.23,302.52,266.92,274.98,286.75,295.23,295.13,295.30,308.70,318.61,273.20,284.11,286.22,294.25,304.00,271.54,270.09,278.80,285.50,282.98,277.80,275.74,289.79,304.61,303.17,298.28,287.74,271.07,242.35,256.99,267.53,,209.41,268.03,294.54,294.65,306.68,322.23,319.02,312.79,315.89,
2015-10-19 21:59:54.006000,L8,341.41,321.50,304.59,272.04,280.29,296.73,299.05,300.18,300.78,314.09,318.45,274.42,287.93,291.01,292.16,309.93,277.59,270.74,285.67,286.91,283.15,279.64,276.83,291.72,303.78,303.48,300.37,290.83,271.08,245.79,259.20,270.92,183.57,235.97,305.06,297.63,301.11,310.89,328.96,322.84,320.54,316.64,
2015-11-13 21:53:46.761000,L8,340.43,323.49,306.79,272.96,283.63,316.06,302.87,302.71,319.46,315.34,324.27,272.92,307.90,311.43,295.05,312.92,286.02,287.60,291.48,289.47,284.31,282.63,284.46,293.45,307.59,305.80,299.83,291.58,273.41,254.77,267.58,275.82,193.53,223.80,304.27,306.24,303.86,316.64,335.88,352.72,340.70,335.84,191.03
2016-01-16 21:53:45.577000,L8,369.09,350.97,345.38,348.76,355.17,372.29,373.16,374.19,376.78,375.40,375.75,355.58,344.79,349.82,366.10,354.74,367.43,337.05,332.38,327.94,333.14,333.20,330.27,347.87,358.75,322.88,332.67,309.51,313.84,317.90,301.94,339.09,335.34,385.45,368.21,363.58,359.72,359.52,373.10,358.17,354.90,351.24,346.99
2016-01-23 21:59:56.211000,L8,368.75,340.72,342.06,270.13,281.74,301.62,291.61,296.31,294.79,304.77,295.92,265.62,280.39,290.59,289.43,312.24,269.54,267.49,261.95,276.82,270.58,266.32,270.59,280.96,300.12,302.33,293.29,288.75,263.74,242.58,251.88,258.87,190.80,295.73,303.08,284.14,290.93,298.18,324.45,319.36,310.93,323.94,
2016-02-24 21:59:45.021000,L8,393.47,400.43,381.85,392.55,401.59,408.01,406.18,398.80,417.51,432.30,431.87,403.10,352.72,351.59,420.66,356.10,344.43,339.67,334.66,335.25,329.22,327.88,324.90,331.80,327.60,322.59,326.95,308.18,304.24,293.72,310.36,321.15,348.86,405.40,372.03,355.03,348.63,352.89,356.19,351.65,348.97,354.84,330.69
2016-03-04 21:53:33.647000,L8,394.23,317.57,440.28,482.16,291.61,318.45,297.63,303.53,301.97,314.00,303.93,272.71,291.63,302.52,300.33,318.83,282.79,279.70,269.84,281.55,274.95,272.32,279.94,288.55,300.51,302.73,294.75,288.29,268.12,244.13,259.06,267.09,,301.46,309.83,290.88,293.32,303.81,326.34,325.48,320.40,311.01,275.77
2016-03-11 21:59:42.538000,L8,372.92,358.96,350.77,347.59,354.63,372.14,373.31,371.81,373.14,368.23,365.62,346.89,345.00,346.36,359.78,350.91,345.90,344.47,338.90,331.53,330.82,325.74,332.48,337.01,337.83,352.40,346.36,333.09,324.28,321.18,332.40,329.05,187.26,380.88,371.61,361.23,361.92,360.66,367.20,357.46,351.09,343.30,346.45
2016-03-20 21:53:27.214000,L8,380.99,368.29,361.82,358.99,350.08,321.99,383.55,384.25,451.51,401.05,,278.46,292.07,308.06,518.28,321.68,285.83,286.61,275.00,283.34,282.00,272.48,284.42,290.66,305.58,305.98,301.21,290.06,272.07,247.18,262.04,269.56,,254.15,308.69,336.39,303.44,309.79,328.51,331.45,326.16,331.68,233.46
2016-03-27 21:59:33.248000,L8,387.80,375.28,366.87,361.53,380.01,424.37,403.07,389.58,380.97,382.93,378.84,358.20,353.69,357.50,372.67,365.46,360.12,342.64,340.67,337.48,333.08,334.75,331.49,344.57,337.68,346.09,329.93,314.69,310.14,315.29,317.23,325.26,209.92,391.95,362.92,353.03,355.35,353.08,365.52,351.22,345.34,343.66,344.77
2016-04-05 21:53:18.618000,L8,337.88,260.29,272.21,,254.78,284.11,291.00,297.67,295.35,302.30,298.80,262.81,279.57,286.71,291.21,306.92,269.57,269.78,309.23,198.85,,,,,,301.15,303.86,288.72,250.31,238.56,248.34,255.68,,224.25,295.92,263.51,273.30,289.93,313.87,307.61,295.10,267.41,
2016-04-21 21:53:12.322000,L8,361.83,344.21,325.30,305.46,307.60,329.34,309.96,317.26,321.75,321.42,326.42,282.23,304.56,304.19,307.38,324.49,286.36,290.70,291.22,285.47,288.92,282.54,290.72,288.86,307.61,306.43,301.09,290.92,274.85,257.17,264.86,276.01,212.98,266.23,307.10,295.30,300.29,309.15,328.75,323.95,322.89,282.23,272.49
2016-05-14 21:59:24.184000,L8,366.20,346.99,328.94,305.42,309.26,329.25,310.51,320.89,314.67,321.32,325.75,285.62,298.77,308.08,308.85,328.90,288.44,294.29,292.23,286.84,290.21,282.31,292.43,290.82,306.25,303.94,304.97,293.89,280.21,256.49,264.81,272.13,194.24,295.10,310.40,291.67,292.41,310.85,326.48,320.51,315.74,284.20,283.79
2016-06-08 21:53:21.761000,L8,379.87,357.36,359.91,353.28,362.42,323.43,307.14,312.70,312.77,316.79,321.49,280.86,340.92,340.05,307.28,342.82,281.26,279.42,292.30,282.16,285.94,279.18,317.43,304.12,306.08,305.63,308.50,,,,,,,,,,,265.00,283.72,280.85,,,
2016-06-15 21:59:33.099000,L8,270.51,263.52,,,,,,,,,,219.03,250.48,215.28,,215.62,220.93,253.05,249.56,262.70,215.88,,,238.72,263.31,286.73,256.86,,,,,,,,,,,271.78,292.26,282.36,,,
2016-07-01 21:59:42.515000,L8,365.73,347.54,328.07,297.70,298.10,324.44,310.05,316.59,313.27,316.02,326.86,285.39,294.42,305.92,306.98,315.90,285.56,286.04,293.74,287.01,290.55,281.66,291.92,290.95,303.45,303.79,303.47,291.72,278.76,254.98,259.40,271.05,,242.78,313.58,291.35,292.68,308.63,322.79,316.46,302.88,270.55,280.14
2016-07-17 21:59:49.332000,L8,368.60,366.06,364.26,286.47,291.00,312.35,306.84,308.05,307.53,312.40,322.20,281.19,284.51,301.67,301.02,302.75,276.26,273.68,275.95,284.46,287.66,278.49,283.43,285.57,301.80,304.04,303.01,293.89,276.50,254.24,256.28,264.93,,214.71,274.92,284.32,284.39,295.10,313.16,323.37,321.67,267.48,211.78
2016-08-11 21:53:42.478000,L8,371.60,343.60,337.31,294.54,293.78,325.71,316.73,317.29,330.94,325.64,329.29,288.62,294.98,313.32,306.64,322.09,287.24,309.62,298.50,290.87,289.73,287.91,291.44,295.88,304.47,304.82,303.82,292.76,277.29,257.36,271.72,285.92,,296.76,315.32,304.81,297.33,305.20,331.52,328.20,304.46,289.05,288.11
2016-08-18 21:59:57.052000,L8,358.41,336.06,320.02,290.42,293.51,324.14,317.43,319.61,330.34,321.78,325.57,303.02,287.25,312.25,317.78,319.36,284.10,307.61,292.05,288.50,287.59,282.31,289.42,290.30,303.74,305.72,300.59,288.70,274.33,266.66,274.42,274.34,,246.90,309.29,295.68,297.40,300.44,329.50,319.81,304.69,290.07,232.75
2016-08-27 21:53:50.127000,L8,348.90,332.23,314.18,274.12,285.48,309.90,303.10,300.96,306.50,312.39,314.43,280.00,283.70,298.95,300.37,310.48,278.53,273.58,269.38,283.46,283.60,277.72,280.61,295.91,305.14,305.83,304.13,292.09,279.69,248.03,258.50,271.40,,243.96,311.84,291.28,289.37,302.57,324.13,328.98,324.61,325.42,276.55
2016-09-12 21:53:54.163000,L8,350.38,334.54,320.91,293.93,304.25,329.32,321.23,324.46,330.35,325.30,329.95,300.70,305.92,315.23,328.47,325.39,290.74,309.31,298.19,291.56,290.18,285.82,291.44,298.89,308.23,308.99,304.03,296.61,278.81,261.74,269.38,281.37,,298.18,319.28,302.56,303.60,316.65,349.56,339.78,327.74,322.73,291.32
2016-10-14 21:54:00.138000,L8,351.97,344.28,320.61,281.10,295.14,319.40,303.49,308.84,310.47,318.55,316.31,280.70,289.31,303.47,303.21,314.50,277.29,279.38,277.25,281.50,279.70,273.48,281.58,290.39,302.51,304.95,299.00,290.61,270.58,247.13,258.01,264.87,,238.04,306.68,290.39,290.69,304.39,324.63,318.25,308.77,317.10,229.20
2016-10-30 21:54:01.489000,L8,372.27,361.19,355.39,356.60,367.59,383.81,383.47,385.91,388.92,389.62,387.57,382.72,378.61,379.29,383.50,382.99,367.29,342.65,356.35,323.63,342.02,334.99,348.49,350.23,353.79,346.36,342.63,331.06,370.75,554.62,402.67,,540.56,547.64,533.54,374.18,369.28,376.85,386.20,369.67,356.16,356.89,
2016-11-22 22:00:11.776000,L8,358.68,342.33,331.16,331.86,347.37,355.35,354.61,363.37,362.67,366.06,369.65,343.40,333.17,336.18,364.40,346.43,328.54,320.96,318.91,310.92,316.72,312.25,319.28,344.28,332.33,322.87,335.86,299.29,321.02,321.28,331.05,338.63,240.87,360.47,365.38,360.79,361.36,358.16,368.60,360.01,350.88,348.28,316.28
2016-12-24 22:00:05.447000,L8,342.86,324.07,296.14,278.07,288.37,308.19,298.00,304.43,298.52,309.63,302.08,270.04,288.28,291.27,296.00,312.42,272.65,271.11,268.87,278.24,272.22,268.84,279.21,286.41,300.42,300.94,294.14,284.77,266.40,248.73,254.97,263.48,,309.36,311.70,290.39,293.01,304.33,326.18,328.77,324.64,329.36,
2017-01-25 21:59:56.835000,L8,341.44,328.70,305.54,279.92,289.43,308.97,297.74,301.57,296.38,306.63,298.80,268.62,286.13,290.92,298.21,314.72,275.38,270.53,269.97,278.70,274.64,270.48,284.10,288.26,301.30,302.23,296.05,287.28,268.61,246.06,257.58,267.57,,261.73,306.41,286.46,292.12,306.21,325.85,323.88,324.45,326.86,
2017-02-03 21:53:41.480000,L8,340.12,330.46,306.37,286.12,292.44,314.14,305.14,310.56,306.91,312.93,310.68,279.39,294.84,302.79,306.94,316.06,287.14,284.19,281.48,283.69,278.48,276.29,288.56,294.08,303.67,306.19,302.90,294.67,279.57,258.05,257.59,261.82,,245.55,305.62,286.08,294.41,305.22,330.85,319.57,320.20,311.29,
2017-02-10 21:59:48.586000,L8,350.00,336.25,329.45,287.43,294.66,316.78,304.68,308.47,311.53,315.86,308.19,272.44,291.56,304.19,309.97,324.35,287.21,287.38,284.84,284.15,280.17,276.48,288.82,290.70,302.56,304.93,296.34,289.95,268.42,252.97,262.30,269.87,,238.91,304.03,296.76,300.56,305.71,330.65,323.11,327.78,325.78,223.41
2017-03-30 21:59:26.304000,L8,366.34,356.24,343.44,346.33,357.95,377.15,375.11,373.20,376.74,379.19,379.93,396.90,360.02,353.23,379.38,362.64,360.83,351.18,338.68,330.67,329.04,328.44,330.07,336.00,339.74,332.76,331.57,315.77,313.01,310.82,327.83,336.93,,374.10,361.71,351.99,345.12,349.90,364.02,353.62,343.11,345.90,371.37
2017-04-24 21:53:01.304000,L8,362.21,346.60,324.44,297.22,305.09,324.60,312.82,317.01,318.86,323.23,324.26,290.54,301.73,305.56,314.01,319.20,291.57,298.57,286.40,286.11,286.33,282.88,294.73,290.70,306.09,308.11,303.96,292.20,277.58,259.22,267.04,277.16,,250.44,313.62,300.51,303.59,312.62,331.56,338.75,332.54,275.23,276.44
2017-05-01 21:59:07.812000,L8,398.01,381.92,372.06,368.71,378.35,391.55,392.78,395.99,394.79,391.72,393.90,380.34,370.31,366.60,390.77,372.66,372.36,362.33,353.95,352.16,343.58,343.35,343.27,343.38,346.11,348.45,348.06,327.20,317.20,318.99,314.92,329.12,190.39,368.48,354.14,354.85,354.07,353.99,365.61,351.80,347.43,342.49,346.58
2017-06-11 21:53:21.571000,L8,411.95,394.59,392.14,364.75,374.56,392.85,386.89,391.33,392.62,390.73,384.25,370.06,364.97,377.94,386.68,384.00,380.03,373.88,362.64,360.92,353.07,358.27,354.10,356.56,354.09,361.48,350.38,341.14,328.93,328.74,335.23,337.65,217.88,417.65,374.17,362.51,363.07,368.16,376.03,363.47,352.57,338.84,355.24
2017-06-27 21:53:26.500000,L8,328.71,295.72,267.28,233.33,230.99,234.01,,248.44,236.90,233.85,286.13,223.69,224.78,262.39,,241.69,223.70,,,265.20,259.17,213.45,217.79,267.81,286.70,289.00,259.48,,,,,,,,,,,,,,,,
2017-07-29 21:53:37.367000,L8,358.35,338.92,326.02,298.98,298.11,326.16,318.36,316.58,323.63,322.97,335.22,308.22,285.18,304.77,310.73,317.70,290.10,300.72,291.06,287.40,288.01,281.93,290.08,288.28,303.50,306.53,303.37,291.49,275.04,258.81,263.79,272.52,,226.75,304.73,295.87,299.98,309.13,330.77,334.96,314.41,279.47,238.00
2017-08-05 21:59:51.079000,L8,361.22,344.84,331.76,305.30,308.40,335.26,324.93,347.81,332.67,331.44,346.42,312.18,308.71,319.47,337.66,323.08,305.23,307.58,296.60,292.71,295.89,289.37,301.68,291.29,306.22,305.73,305.04,291.68,278.61,262.62,270.92,278.15,,332.62,325.82,308.62,302.38,326.35,362.43,341.18,332.13,283.65,293.70
2017-09-22 22:00:01.938000,L8,,,,,,,,,,,,235.62,222.05,284.59,,290.77,261.13,260.67,260.54,278.11,265.44,296.79,,,,,,,,,,,,199.41,262.49,266.30,270.39,282.38,304.55,292.82,269.91,227.93,
2017-10-01 21:53:54.824000,L8,336.10,319.56,296.55,274.46,290.42,311.23,296.62,302.22,300.25,309.49,304.59,267.90,262.80,285.84,297.20,293.08,263.79,261.07,252.45,267.97,263.48,262.93,270.86,283.63,295.51,297.93,292.95,216.71,260.98,,,,,,249.65,238.55,266.74,279.90,310.61,309.90,240.89,225.72,
2017-10-17 21:53:58.321000,L8,347.82,329.73,309.62,298.55,301.68,325.71,310.20,314.78,314.14,319.94,323.68,284.79,295.65,303.78,305.87,312.82,287.03,287.47,277.66,282.80,279.78,278.30,288.51,287.55,301.88,303.69,298.21,289.59,269.84,254.26,262.59,271.08,,240.46,315.58,290.99,294.02,305.84,324.70,326.30,335.89,310.17,231.76
2017-12-11 22:00:00.576000,L8,341.17,350.66,307.09,290.25,294.91,316.63,301.95,306.53,308.07,312.87,305.43,271.49,292.13,295.53,306.87,309.99,287.98,282.88,277.71,279.73,273.20,270.89,283.30,287.33,298.88,301.95,295.82,286.47,266.59,249.09,260.95,266.72,,284.33,314.55,292.09,297.11,306.34,329.70,335.57,329.43,326.30,231.90
2017-12-20 21:53:52.460000,L8,416.41,345.10,332.38,337.26,350.13,357.50,359.46,371.13,365.17,368.96,360.98,348.52,334.72,336.89,350.50,350.08,336.09,330.75,323.74,327.29,323.64,324.00,326.21,325.76,324.17,320.35,322.25,306.04,297.42,297.02,302.33,318.83,208.72,372.24,363.53,370.90,359.63,349.38,379.02,353.90,360.79,332.95,322.70
2018-03-17 21:59:24.088000,L8,364.12,345.19,333.11,327.73,327.36,341.29,339.79,343.88,335.58,334.90,336.69,313.64,316.91,318.46,331.47,324.87,299.93,292.36,276.36,278.21,274.56,272.02,283.05,291.39,305.19,309.56,305.59,290.11,274.78,262.71,267.94,287.34,,245.21,317.08,304.54,308.50,306.57,331.09,320.17,336.45,473.33,239.98
2018-04-11 21:53:01.396000,L8,236.36,234.68,217.49,203.70,199.23,,,,,182.09,272.84,219.32,,251.75,230.32,253.97,222.68,246.87,,,,,,,,,186.44,241.77,243.74,200.19,222.71,,,,238.05,225.96,207.74,257.47,282.06,281.40,221.85,238.75,
2018-04-18 21:59:07.664000,L8,252.39,252.93,198.98,185.47,216.82,197.72,224.88,237.93,223.70,215.27,275.27,223.66,214.87,262.94,256.20,278.05,252.94,252.66,231.39,253.69,221.65,207.90,213.94,266.43,283.85,282.36,190.09,251.37,250.60,210.72,227.94,223.87,,,,,,266.85,288.77,282.90,276.00,247.87,
2018-05-29 21:52:29.440000,L8,363.32,343.75,332.16,303.79,307.95,329.61,322.88,325.60,323.81,328.85,331.84,307.50,310.17,320.31,326.22,328.88,305.39,301.86,296.52,292.48,292.63,291.23,297.68,290.93,307.41,309.14,304.78,291.89,279.31,262.57,268.86,276.90,,226.70,313.36,302.87,306.02,314.88,332.63,326.46,323.88,287.46,218.19
2018-06-21 21:58:49.257000,L8,368.76,348.28,329.53,299.87,303.16,323.40,321.52,320.57,317.29,323.49,326.24,303.84,299.45,313.09,326.41,316.80,298.85,297.61,292.57,290.14,289.30,282.57,295.13,288.49,303.00,303.72,303.79,290.90,276.42,258.57,264.94,269.36,,241.59,321.99,298.91,290.56,301.75,322.31,323.25,304.30,274.52,231.81
2018-07-16 21:52:51.323000,L8,369.51,349.08,337.51,291.45,300.23,321.48,319.30,318.22,312.40,322.31,323.19,297.20,299.05,308.55,320.71,318.32,298.16,292.13,292.46,287.91,287.94,282.82,291.60,289.29,303.61,306.21,305.32,291.20,277.44,257.00,264.43,269.71,,199.51,256.65,291.71,289.41,294.89,322.41,315.33,300.45,273.20,190.41
2018-07-23 21:59:04.706000,L8,379.70,356.94,350.23,311.89,320.64,330.81,325.88,328.88,336.19,339.03,335.34,317.21,308.93,317.62,330.49,321.21,307.78,307.63,300.49,300.81,296.65,296.48,302.78,300.98,312.94,313.46,310.87,296.20,280.80,266.14,270.00,279.56,,311.70,324.64,306.31,303.04,316.42,342.24,337.50,316.84,304.72,227.89
2018-08-08 21:59:13.788000,L8,348.67,324.82,315.55,276.45,285.91,301.46,301.23,303.58,295.92,306.56,306.83,275.87,284.42,287.97,299.31,291.50,,237.22,260.15,277.65,272.04,271.10,280.96,286.07,299.19,301.16,300.42,282.92,269.62,245.13,244.78,261.66,,215.49,305.96,270.41,270.54,289.53,314.28,313.03,295.30,274.27,
2018-08-17 21:53:07.726000,L8,,,,420.89,376.41,391.83,396.56,392.02,398.82,448.20,444.93,487.86,539.89,358.24,463.42,366.95,361.67,355.40,351.87,360.11,365.17,335.65,339.45,355.91,341.86,337.70,341.76,322.58,309.77,309.07,327.25,340.65,412.21,417.73,395.83,379.84,363.56,349.44,369.94,373.34,366.90,345.30,399.44
2018-08-24 21:59:21.762000,L8,352.99,331.72,323.18,290.70,296.75,320.53,315.74,316.69,313.12,319.96,323.97,298.30,294.39,304.58,314.85,305.74,293.90,287.13,286.65,283.66,283.06,278.81,284.71,285.86,301.13,303.08,298.97,289.28,271.36,252.78,261.06,268.81,,311.66,316.38,295.39,292.54,297.38,325.34,326.14,303.64,285.11,221.98
2018-09-25 21:59:32.810000,L8,370.18,358.30,346.53,302.36,312.87,331.90,321.00,318.62,317.09,321.19,374.69,357.68,340.71,309.04,373.70,312.52,299.65,289.45,280.01,324.44,281.74,279.28,282.97,287.79,306.71,307.90,303.37,293.25,276.74,253.63,263.38,266.06,,213.35,302.92,287.33,277.09,285.15,315.65,334.94,307.18,288.06,
2018-10-04 21:53:26.589000,L8,351.59,337.14,322.69,298.78,304.35,326.83,318.65,320.41,319.39,323.99,325.27,297.91,304.75,309.37,318.90,316.21,299.45,292.09,287.57,284.89,284.04,282.40,286.68,291.54,305.11,306.80,302.24,290.18,273.48,259.45,266.08,273.93,,314.03,321.37,299.09,301.09,311.07,326.08,329.43,314.50,333.97,176.00
2018-10-20 21:53:32.714000,L8,348.64,334.36,317.11,298.02,302.29,323.65,314.59,318.81,319.87,322.22,322.40,285.87,305.33,305.46,315.90,318.79,301.34,286.71,289.19,284.05,281.43,281.65,286.68,289.77,306.46,305.85,301.03,290.57,272.15,259.99,267.87,275.67,224.70,316.45,319.85,299.97,302.17,309.74,332.71,329.69,318.28,314.83,182.62
2018-11-05 21:53:36.088000,L8,344.23,330.01,314.02,296.05,301.15,321.99,313.05,317.38,318.34,321.63,319.44,285.24,301.79,305.32,314.18,315.72,298.85,285.94,286.70,284.15,281.09,281.09,286.71,289.92,301.50,303.26,298.82,290.60,270.88,258.44,266.23,272.34,,242.35,313.38,300.72,299.77,309.00,348.34,345.23,336.22,337.85,
2018-11-28 21:59:46.576000,L8,230.96,294.39,,,,,,,,,,,,,,,,,,,,,,263.26,258.37,246.87,226.83,,,,,,,,,,,277.98,297.06,297.02,282.38,276.26,
2018-12-07 21:53:34.018000,L8,384.01,374.14,362.18,364.16,374.03,386.75,384.33,384.83,383.16,386.73,385.29,369.40,368.11,370.08,375.66,362.27,365.80,359.70,351.69,348.05,346.52,346.04,348.38,351.37,353.30,353.11,348.53,330.43,322.11,327.54,330.72,353.71,395.49,393.97,381.37,373.71,375.08,375.26,380.29,376.28,360.32,359.35,385.66
2019-01-08 21:53:31.930000,L8,375.76,355.50,349.63,355.31,364.73,350.17,343.95,371.35,350.40,372.77,353.56,350.43,332.28,331.61,343.87,342.84,326.67,323.07,308.38,305.09,313.82,300.61,320.78,303.37,307.22,329.84,304.94,307.42,313.09,335.61,405.92,400.85,240.74,241.66,316.09,356.74,363.72,363.07,370.48,350.61,343.61,343.59,349.83
2019-02-16 21:59:35.438000,L8,335.76,322.61,300.77,285.74,294.88,310.69,304.49,310.70,308.92,313.04,308.24,274.83,286.08,289.35,305.61,306.72,295.38,280.00,269.98,282.59,278.44,277.59,286.40,291.52,304.81,304.09,297.49,289.59,269.53,256.46,262.36,267.38,221.21,298.05,308.41,293.45,296.26,309.50,324.74,316.73,315.52,303.71,
2019-02-25 21:53:22.406000,L8,342.99,330.51,312.16,295.83,297.80,318.49,311.73,315.10,312.36,319.59,318.78,290.09,299.50,302.54,311.45,339.59,297.15,286.51,274.82,283.72,280.89,280.11,286.13,288.05,304.49,305.42,298.77,290.92,271.08,256.17,264.53,270.01,235.03,308.16,312.66,297.92,298.60,310.29,328.38,328.10,314.86,314.66,186.16
2019-03-04 21:59:30.951000,L8,377.43,372.39,350.75,360.15,369.23,386.63,388.32,386.78,387.39,389.07,382.98,358.16,364.24,352.99,378.11,361.51,361.94,351.35,342.09,343.36,333.42,332.25,335.10,334.67,335.28,350.57,323.86,311.28,302.11,324.72,329.54,366.29,311.06,393.79,365.11,364.24,378.62,357.78,387.25,364.80,357.05,363.56,344.47
2019-03-20 21:59:26.164000,L8,352.24,334.08,319.47,297.95,302.99,324.14,314.21,316.56,314.94,319.88,317.69,296.77,298.55,304.83,315.70,317.17,296.57,287.13,271.11,283.87,282.56,280.31,286.13,285.65,302.60,304.05,299.13,289.33,270.85,255.22,262.77,268.47,262.43,313.08,313.27,289.58,292.85,302.39,325.74,322.92,310.17,296.65,187.89
2019-04-05 21:59:22.408000,L8,392.52,372.79,367.36,367.18,382.30,420.55,395.53,388.51,388.18,388.87,389.82,367.99,360.16,360.40,383.66,361.83,361.60,350.58,347.48,338.88,338.32,338.04,337.86,337.39,340.44,341.77,339.21,325.57,318.39,310.83,323.77,335.36,384.65,378.27,377.41,366.79,366.65,370.41,373.96,359.69,351.70,352.18,372.91
2019-04-14 21:53:08.330000,L8,357.91,340.85,328.18,304.62,310.38,331.47,320.09,323.44,324.40,326.82,327.32,304.62,308.33,309.87,318.82,323.25,302.74,294.28,284.75,288.43,286.24,285.39,289.94,288.57,305.98,306.85,301.81,290.77,274.61,259.55,265.67,270.71,306.53,315.85,318.51,296.94,301.31,311.55,330.06,334.55,322.50,288.07,205.38
2019-05-16 21:53:15.907000,L8,359.56,341.83,325.62,299.77,306.00,327.48,319.21,319.30,320.01,324.76,322.95,297.47,302.31,305.50,322.45,314.90,303.13,295.77,288.76,289.51,288.89,286.32,291.07,290.84,301.85,304.04,304.71,295.35,281.74,260.30,267.25,272.17,283.57,312.25,318.03,294.76,294.59,302.85,331.97,336.92,337.66,304.11,200.90
2019-05-23 21:59:30.770000,L8,383.74,380.79,362.89,359.55,369.76,386.83,387.40,389.19,390.89,391.71,404.88,400.34,386.07,379.80,406.64,387.23,360.25,371.62,365.09,357.23,359.10,352.07,355.85,353.16,357.14,354.57,355.07,338.77,323.64,327.38,344.12,354.97,380.05,377.38,378.12,370.79,367.47,372.11,375.41,367.49,354.91,344.68,349.56
2019-06-01 21:53:24.564000,L8,,,,,,,,,,,,,,211.22,,214.31,206.16,251.50,,,,,,,,,,,257.45,206.85,220.41,190.58,,,,,,269.58,282.29,267.80,217.45,216.85,
2019-06-08 21:59:38.441000,L8,388.35,383.44,373.55,371.58,377.17,398.71,399.81,401.92,399.26,395.01,402.60,387.67,375.20,371.60,400.96,373.53,368.50,370.00,357.49,354.04,349.24,345.32,343.02,337.43,353.15,348.41,344.08,335.32,320.68,328.72,335.26,358.19,382.52,374.65,374.63,364.37,361.65,374.01,370.37,360.96,358.92,340.38,376.63
2019-06-17 21:53:30.969000,L8,386.40,377.12,371.38,367.44,380.87,399.99,398.72,402.82,402.61,397.28,410.34,379.30,372.13,380.85,396.91,371.76,369.81,362.68,350.81,354.54,350.24,345.21,342.08,341.08,354.80,352.59,341.33,336.34,327.62,343.55,332.87,341.95,306.76,287.40,382.34,368.05,377.80,370.30,369.82,361.72,368.74,332.81,294.61
2019-06-24 21:59:43.906000,L8,371.52,348.87,332.60,304.73,307.55,331.47,324.86,326.56,328.92,333.76,333.14,316.98,310.36,320.63,333.19,321.26,310.85,308.38,294.24,296.91,297.52,290.19,295.03,290.13,306.51,307.25,307.76,296.17,282.75,267.60,270.06,271.69,251.89,305.87,310.46,304.32,299.22,304.44,330.54,324.89,314.31,261.23,225.69
2019-07-10 21:59:47.381000,L8,472.78,460.16,476.60,379.83,381.72,397.63,397.37,396.26,430.59,397.54,391.20,370.55,362.08,362.14,383.42,369.73,371.72,356.99,350.85,344.46,343.27,334.18,337.76,367.71,335.98,337.11,365.82,369.99,342.98,363.64,409.30,365.90,381.43,398.19,363.30,373.10,388.45,397.88,422.05,393.10,360.59,357.51,356.38
2019-07-26 21:59:52.236000,L8,369.52,345.87,328.26,300.82,305.28,326.17,321.90,323.45,323.92,326.29,327.54,308.56,307.76,310.97,319.40,317.76,308.56,299.89,291.77,292.07,292.63,285.47,293.42,292.26,302.29,304.90,305.63,292.75,278.03,260.14,270.98,271.01,,298.38,317.85,291.43,297.67,307.13,323.66,317.74,310.81,277.97,190.30
