dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0011,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,nzd0227-0032,satname
2021-02-21 21:59:53+00:00,354.63875,337.64125,327.85499999999996,299.026,303.33000000000004,326.642,318.444,314.4425,318.695,321.8025,354.8883333333333,296.02250000000004,311.18833333333333,325.58142857142855,312.8275,330.3157142857143,321.8157142857143,317.17857142857144,312.64166666666665,299.53285714285715,309.40142857142854,306.9928571428572,301.0057142857143,318.7514285714286,313.88428571428574,318.38125,308.8728571428572,304.98375,300.87142857142857,292.92428571428576,272.86,275.855,229.71333333333334,288.2175,311.0275,290.3075,303.668,330.34666666666664,342.1057142857143,337.15000000000003,334.00375,330.7875,217.205,L8
2021-03-25 21:59:39+00:00,353.9088888888889,337.2077777777778,327.0355555555555,299.42333333333335,303.7683333333334,326.76,318.22166666666664,315.62399999999997,319.878,322.662,350.8585714285714,297.91999999999996,310.36,323.56,314.268,329.41125,319.32375,314.91499999999996,309.2128571428571,298.33875,306.6975,304.345,299.7175,315.30875,312.335,316.99,307.7825,303.4788888888889,297.84625,289.26500000000004,271.95,274.24142857142857,230.1985714285714,294.964,311.466,290.256,302.875,326.9214285714285,340.5325,335.8725,332.4588888888889,327.07222222222225,227.02428571428572,L8
2021-04-03 21:53:26+00:00,353.65999999999997,337.061,326.454,299.9114285714286,304.0757142857143,327.1171428571429,318.3357142857143,316.7916666666667,320.505,323.50666666666666,348.13624999999996,299.55,309.83,322.18666666666667,314.805,329.0422222222222,317.5522222222222,313.2277777777778,305.41499999999996,297.47777777777776,304.7522222222222,302.62444444444446,298.93666666666667,312.87888888888887,311.3377777777778,316.12600000000003,307.28666666666663,302.658,295.81111111111113,286.4377777777778,271.54,273.5175,230.14375,299.02500000000003,312.015,291.09999999999997,301.7371428571428,324.0675,339.24333333333334,334.4666666666667,331.353,323.40500000000003,230.265,L8
2021-05-05 21:53:09+00:00,356.384,341.081,327.8977777777778,300.1,304.5933333333333,327.0183333333334,324.61285714285714,323.91333333333336,319.788,328.0166666666667,349.41625,301.87333333333333,310.3075,322.56444444444446,316.695,329.53,318.3388888888889,314.19555555555553,306.11375,298.27888888888884,305.21555555555557,303.25666666666666,299.08555555555563,312.7055555555555,311.77,316.477,307.82,303.055,296.5444444444444,287.1366666666667,272.23285714285714,274.7975,227.23857142857145,299.4066666666667,314.06333333333333,291.2116666666667,302.2714285714286,324.72625,339.25888888888886,335.29111111111115,330.84000000000003,320.06499999999994,241.98000000000002,L8
2021-07-08 21:53:34+00:00,354.30833333333334,340.86999999999995,325.498,296.7025,300.675,323.93500000000006,323.29799999999994,326.03200000000004,320.4625,329.36,338.38,303.012,303.098,316.244,317.86400000000003,321.23400000000004,313.85,309.052,306.3016666666667,288.838,300.10599999999994,298.14,289.40400000000005,304.884,303.358,315.13,301.4820000000001,300.57166666666666,290.168,279.946,268.416,265.786,228.53750000000002,304.13,314.04,291.028,297.63,318.98,328.666,326.706,326.96166666666664,311.2185714285714,271.45,L8
2021-07-24 21:53:40+00:00,363.50333333333333,348.635,325.1225,298.93,302.7366666666667,325.2033333333334,340.854,342.69399999999996,322.62666666666667,344.11400000000003,338.38,305.155,305.55,316.244,319.1575,322.9575,313.85,309.052,313.3157142857143,290.275,300.10599999999994,298.14,290.73750000000007,304.884,313.128,321.8333333333333,311.342,301.44,290.168,279.946,270.035,267.01250000000005,231.95000000000005,311.9,315.22,292.2925,298.7375,318.98,337.446,334.3960000000001,329.212,315.3885714285714,280.3275,L8
2021-07-31 21:59:54+00:00,360.954,352.87166666666667,317.05333333333334,298.93,302.7366666666667,325.2033333333334,352.035,342.69399999999996,322.62666666666667,344.11400000000003,327.81750000000005,305.155,305.55,308.7825,319.1575,322.9575,303.2175000000001,299.28499999999997,314.8157142857143,290.275,288.0825,286.6425,290.73750000000007,291.5725,318.18666666666667,320.25666666666666,316.09,299.162,283.494,264.9025000000001,270.035,267.01250000000005,231.95000000000005,311.9,315.22,292.2925,298.7375,307.87750000000005,342.4266666666667,338.15500000000003,327.87600000000003,314.0057142857143,280.3275,L8
2021-08-09 21:53:47+00:00,360.50500000000005,351.5128571428572,319.72,300.1675,304.1375,328.71000000000004,348.25714285714287,340.34499999999997,324.8925,342.355,328.47200000000004,306.17199999999997,306.308,310.794,319.49,322.9,305.404,299.88399999999996,312.51375,290.82599999999996,289.46400000000006,287.38800000000003,291.62800000000004,291.37399999999997,316.6114285714286,318.5442857142857,314.8614285714286,298.86333333333334,283.17833333333334,264.84400000000005,270.298,268.312,231.95000000000005,298.74199999999996,314.71,294.01800000000003,299.038,306.696,341.36857142857144,336.27285714285716,325.23833333333334,314.0057142857143,280.3275,L8
2021-08-16 22:00:00+00:00,358.82428571428574,348.82125,319.658,296.66999999999996,301.28000000000003,325.422,343.62125,336.35714285714283,322.762,339.2257142857143,326.15000000000003,303.38666666666666,304.3966666666667,308.4316666666667,316.52,319.1133333333333,302.55333333333334,296.9733333333333,308.3133333333333,289.7733333333333,288.2066666666667,286.14833333333337,289.88,289.5833333333333,313.33875,315.06624999999997,311.65625,297.81857142857143,281.6028571428572,263.1333333333334,266.75,264.3433333333333,231.95000000000005,285.50499999999994,310.895,294.01800000000003,299.038,302.08500000000004,337.14375,333.61125000000004,320.5142857142858,314.0057142857143,280.3275,L8
2021-09-01 22:00:05+00:00,361.1642857142857,351.0425,323.448,300.03200000000004,304.392,329.40999999999997,345.55,338.63142857142856,326.012,341.1042857142857,328.74,306.7283333333333,306.3333333333333,311.72499999999997,318.715,321.16833333333335,304.8383333333333,299.66833333333335,311.08888888888885,291.41666666666663,290.48333333333335,288.1533333333333,291.045,289.555,314.065,315.355,312.46125,297.9757142857143,282.17571428571426,264.28333333333336,266.92,267.28166666666664,231.43500000000006,273.0466666666667,312.195,298.01800000000003,300.00000000000006,302.53333333333336,338.635,335.46875,321.5957142857143,314.9785714285714,289.44,L8
2021-10-12 21:54:05+00:00,365.732,357.67285714285714,325.18,298.6366666666667,303.35999999999996,330.14666666666665,354.71166666666664,345.488,327.27000000000004,346.78000000000003,329.17,306.79,306.6225,312.43499999999995,318.6925,319.46000000000004,305.9425,299.8025,318.9042857142857,291.98249999999996,291.485,288.5625,290.72,288.16999999999996,317.945,318.105,319.11857142857144,299.82399999999996,283.806,264.55750000000006,266.26,267.66999999999996,,249.25000000000003,311.2975,301.5733333333334,302.06,301.185,341.7716666666667,338.93333333333334,328.365,323.41999999999996,309.435,L8
2021-10-19 22:00:17+00:00,363.03666666666663,354.9975,323.105,299.9925,304.0575,330.05,349.9942857142857,341.66,327.73,343.83,329.002,306.326,306.68999999999994,312.73999999999995,318.086,319.928,305.202,299.548,316.32,291.74799999999993,291.01800000000003,288.624,290.54200000000003,288.24199999999996,315.62857142857143,315.8885714285715,316.3125,297.75833333333327,281.52000000000004,264.69800000000004,267.19,269.02599999999995,238.26,246.8,311.79200000000003,301.85,301.3425,302.442,340.27857142857147,338.48428571428576,327.11571428571426,322.42833333333334,309.435,L8
2021-11-18 21:59:23+00:00,359.0416666666667,351.16875000000005,322.196,300.62800000000004,304.9,330.224,344.5628571428571,335.25166666666667,327.914,339.6583333333333,327.6,304.198,306.07,312.688,315.79800000000006,319.54,304.37399999999997,298.27,317.14874999999995,291.256,290.662,288.214,290.342,288.59599999999995,314.8071428571429,315.1271428571429,315.57625,297.0,279.72833333333335,264.36,267.192,269.59599999999995,238.26,236.56000000000003,311.218,302.32500000000005,301.4975,302.212,340.79,339.50714285714287,327.84000000000003,331.1716666666667,327.31,L9
2021-11-20 22:00:11+00:00,361.3514285714286,351.1377777777778,325.52500000000003,307.6066666666667,309.03999999999996,332.47166666666664,344.5628571428571,338.73999999999995,331.9583333333333,342.27714285714285,331.00333333333333,308.6366666666667,308.8333333333333,314.25333333333333,319.2533333333334,321.9916666666667,307.67333333333335,301.00166666666667,316.21888888888884,293.5566666666667,293.22166666666664,290.4533333333333,292.19166666666666,290.3566666666666,314.12625,314.25625,314.52555555555557,296.28000000000003,279.5128571428572,267.03833333333336,273.8316666666667,269.59599999999995,232.995,238.49,311.218,302.32500000000005,301.4975,302.212,344.185,341.3725,330.5075,333.55571428571426,343.58000000000004,L8
2021-12-23 21:53:57+00:00,363.28875,351.927,329.79,315.1828571428572,309.03999999999996,339.2128571428571,344.5628571428571,344.64,339.7,347.36375,337.62857142857143,314.7214285714286,314.7728571428571,318.4614285714286,326.75,326.3971428571429,313.17571428571426,306.1985714285714,318.01099999999997,299.2114285714286,298.5228571428571,295.7,297.91285714285715,290.3566666666666,317.42,314.25625,316.95,299.92125,284.26,274.57714285714286,281.35714285714283,269.59599999999995,232.995,235.64000000000001,311.218,302.32500000000005,301.4975,302.212,347.47444444444443,344.5788888888889,333.12333333333333,336.1425,348.43666666666667,L9
2021-12-30 22:00:08+00:00,360.7366666666667,349.96909090909094,327.9,312.04375,306.83142857142855,339.2128571428571,340.56125000000003,344.64,339.7,347.36375,335.59,314.7214285714286,312.41375,316.4225,326.75,325.12875,311.11,303.83500000000004,313.24363636363637,297.00625,295.6975,293.2975,296.04375,289.81142857142856,315.707,312.86555555555555,314.95454545454544,298.3377777777778,282.2377777777778,272.6125,279.09375,268.9033333333333,232.995,228.92125000000001,310.29,299.916,299.60600000000005,302.3383333333333,345.526,343.79,331.605,335.8833333333333,348.43666666666667,L9
2021-12-31 21:53:55+00:00,358.648,348.28583333333336,326.46666666666664,309.8744444444444,305.22499999999997,339.2128571428571,337.55111111111114,344.64,339.7,347.36375,334.11333333333334,314.7214285714286,310.97222222222223,314.99111111111114,326.75,324.35,309.69666666666666,302.28444444444443,311.29249999999996,295.6933333333333,293.7722222222222,291.71333333333337,294.94888888888886,289.705,314.4054545454546,312.0,313.4141666666667,297.495,280.824,271.37111111111113,277.6688888888889,268.62142857142857,232.995,224.39999999999998,309.98,299.28333333333336,299.46000000000004,302.78428571428566,344.4718181818182,342.6972727272727,332.0145454545455,336.01,348.43666666666667,L8
2022-01-07 22:00:05+00:00,359.58,348.15,328.069,311.756,305.22499999999997,342.34000000000003,337.55111111111114,346.9144444444444,342.715,349.5833333333333,336.67199999999997,317.9925,312.985,316.727,329.8525,326.395,311.953,304.059,307.75666666666666,297.798,295.684,293.878,296.219,293.00888888888886,314.0758333333334,313.4109090909091,313.12,297.17545454545456,280.87272727272733,272.199,279.316,268.62142857142857,232.995,222.379,312.02,299.28333333333336,299.46000000000004,307.11875,345.67083333333335,342.8533333333333,332.76500000000004,336.198,347.2075,L8
2022-01-08 21:53:55+00:00,358.5116666666667,347.17571428571426,327.1290909090909,310.46,304.4788888888889,342.34000000000003,335.24100000000004,346.9144444444444,342.715,349.5833333333333,335.6545454545454,315.53444444444443,312.3290909090909,316.03818181818184,329.8525,326.33181818181816,311.11454545454546,303.0690909090909,305.43615384615384,296.7190909090909,294.34,292.8781818181818,295.38,292.78999999999996,313.49615384615385,312.845,312.08214285714286,296.6566666666667,279.96500000000003,271.5354545454545,278.48545454545456,269.48749999999995,232.995,220.63636363636363,311.4422222222222,299.59999999999997,300.12,307.94777777777773,344.7946153846154,342.6853846153846,332.22615384615386,335.37272727272733,347.2075,L9
2022-01-31 22:00:07+00:00,357.0075,343.15076923076924,329.00333333333333,310.46,304.4788888888889,346.36888888888893,318.2325,344.9088888888889,346.7266666666667,347.67777777777775,335.6545454545454,313.354,310.95416666666665,315.67333333333335,334.13,328.5975,311.11454545454546,303.0690909090909,296.5390909090909,296.7190909090909,294.34,292.8781818181818,297.85499999999996,295.97999999999996,308.8575,308.3345454545455,308.14923076923077,295.56083333333333,279.0991666666667,273.8383333333333,277.9541666666667,269.03,232.995,217.87250000000003,310.71500000000003,299.3625,300.35125,311.426,341.44416666666666,340.39416666666665,331.8107692307692,334.634,347.2075,L9
2022-02-24 21:59:52+00:00,356.54727272727274,343.1141666666667,328.38363636363636,312.273,304.75374999999997,352.26000000000005,317.1171428571429,351.87857142857143,353.5157142857143,353.5842857142857,336.94899999999996,314.70000000000005,311.7663636363637,315.9236363636364,340.6685714285714,332.03200000000004,311.742,303.84800000000007,296.50199999999995,296.913,294.172,292.838,298.4563636363636,297.396,309.85636363636365,309.462,308.8183333333333,294.9227272727273,278.51272727272726,276.687,279.72272727272724,270.9275,232.995,212.37818181818182,311.93555555555554,298.4875,300.2775,315.9133333333333,343.88454545454545,343.63545454545454,335.8391666666667,332.6409090909091,347.2075,L8
2022-03-05 21:53:40+00:00,358.9927272727273,344.77833333333336,331.0609090909091,312.59777777777776,303.7342857142857,359.2285714285714,315.68333333333334,360.2514285714286,361.23285714285714,362.13714285714286,337.2266666666667,320.6788888888889,314.97,315.46,347.9757142857143,334.871,311.6333333333333,303.4488888888889,296.1188888888889,297.0622222222222,297.32499999999993,292.78444444444443,298.91099999999994,298.13666666666666,313.01545454545453,309.82,309.18454545454546,297.93,280.99545454545455,281.053,280.267,269.49857142857144,232.995,209.20545454545456,310.4725,297.0942857142857,299.76714285714286,316.41999999999996,344.411,345.65909090909093,338.0225,336.3127272727273,353.6275,L8
2022-04-13 21:59:41+00:00,358.9927272727273,342.95363636363635,331.0609090909091,312.59777777777776,303.7342857142857,359.2285714285714,315.68333333333334,360.2514285714286,361.23285714285714,362.13714285714286,337.2266666666667,320.6788888888889,314.97,315.46,347.9757142857143,334.871,311.6333333333333,298.396,296.1188888888889,292.68399999999997,297.32499999999993,292.78444444444443,298.91099999999994,298.13666666666666,313.01545454545453,309.82,306.342,297.93,280.99545454545455,281.053,280.267,269.49857142857144,232.995,209.20545454545456,310.4725,297.0942857142857,299.76714285714286,311.56,339.3081818181818,345.65909090909093,335.97727272727275,336.3127272727273,353.6275,L8
2022-04-22 21:53:28+00:00,361.25545454545454,343.90181818181816,331.77000000000004,313.66499999999996,303.33166666666665,365.0214285714286,314.4820000000001,368.31857142857143,367.7728571428571,368.76000000000005,338.33875,325.3544444444444,315.08272727272725,315.71500000000003,355.88142857142856,334.652,311.99444444444447,298.706,294.8066666666666,292.666,297.302,292.35333333333335,299.246,298.47222222222223,313.3127272727273,310.59444444444443,307.055,298.5854545454545,281.78363636363633,282.8077777777778,279.863,269.55,227.73,204.8409090909091,309.99375,296.92,300.47142857142853,312.07125,340.10699999999997,345.33181818181816,336.4490909090909,338.197,353.6275,L8
2022-04-29 21:59:37+00:00,361.4925,343.8883333333333,331.3225,311.8977777777778,302.8171428571428,365.0214285714286,314.3883333333334,368.31857142857143,367.7728571428571,368.76000000000005,337.5677777777778,323.599,314.31583333333333,316.2236363636364,355.88142857142856,333.06,311.324,299.21363636363634,294.629,293.1463636363636,297.27272727272725,292.71200000000005,299.11999999999995,297.58000000000004,312.4025,310.166,306.98636363636365,298.33250000000004,282.00166666666667,282.386,279.4790909090909,272.5525,227.73,204.8409090909091,309.99375,296.92,300.47142857142853,312.07125,340.10699999999997,345.33181818181816,336.4490909090909,339.97545454545457,353.6275,L8
2022-05-07 21:59:32+00:00,364.04153846153844,346.7584615384615,334.02076923076925,311.8977777777778,302.8171428571428,367.78625000000005,314.3883333333334,370.01000000000005,369.7475,370.11875,337.5677777777778,323.599,314.31583333333333,316.2236363636364,358.66375,335.40916666666664,311.324,299.21363636363634,294.629,293.1463636363636,300.33166666666665,292.71200000000005,299.11999999999995,297.58000000000004,314.9484615384615,310.166,309.645,300.2138461538462,284.52076923076925,282.386,279.4790909090909,272.5525,227.73,204.8409090909091,309.99375,296.92,300.47142857142853,312.07125,340.10699999999997,346.6425,337.6775,340.5108333333333,353.348,L9
2022-05-23 21:59:21+00:00,364.62833333333333,347.4766666666667,334.4116666666667,308.61499999999995,298.7116666666667,377.9433333333334,314.8683333333334,379.5583333333334,379.52500000000003,378.96999999999997,336.6675,323.7911111111111,313.78,316.273,362.88428571428574,335.42545454545456,310.2033333333333,297.957,291.9755555555555,292.16299999999995,300.1881818181818,291.7866666666667,299.51,297.39000000000004,315.8233333333333,310.5877777777778,310.5427272727273,301.22,285.79833333333335,282.22222222222223,276.705,272.67,289.2,195.118,309.15875,297.1342857142857,299.7557142857143,311.72125,336.2788888888889,344.49727272727273,335.1972727272727,340.195,351.72249999999997,L9
2022-05-24 21:53:36+00:00,364.40999999999997,347.25384615384615,333.93,308.16444444444437,300.03285714285715,377.9433333333334,315.81714285714287,379.5583333333334,379.52500000000003,378.96999999999997,336.2088888888889,322.626,313.25416666666666,316.62454545454545,357.94375,334.1766666666667,309.76,298.2990909090909,291.585,292.21454545454543,299.2916666666667,291.23300000000006,298.9872727272727,296.631,314.7923076923077,310.15,310.09499999999997,300.7692307692308,285.2669230769231,280.364,275.8181818181818,273.0188888888889,293.17999999999995,194.71636363636364,308.70666666666665,296.85125,299.7,311.5444444444445,335.384,342.94083333333333,333.69,340.195,351.72249999999997,L8
2022-05-31 21:59:50+00:00,364.40999999999997,347.25384615384615,333.93,308.16444444444437,300.03285714285715,377.9433333333334,315.81714285714287,379.5583333333334,379.52500000000003,378.96999999999997,336.2088888888889,322.626,313.25416666666666,316.62454545454545,350.11555555555555,334.1766666666667,309.76,298.2990909090909,291.585,292.21454545454543,299.2916666666667,291.23300000000006,298.9872727272727,296.631,312.39214285714286,307.30181818181813,310.09499999999997,300.7692307692308,285.2669230769231,280.364,275.8181818181818,273.0188888888889,293.17999999999995,194.71636363636364,308.70666666666665,296.85125,299.7,311.5444444444445,335.384,342.94083333333333,333.69,340.195,351.72249999999997,L8
2022-07-03 21:53:32+00:00,369.47727272727275,351.82363636363635,338.05090909090904,305.04166666666663,302.534,378.98333333333335,316.94,381.11000000000007,380.2833333333333,380.3,334.1466666666667,319.44777777777773,312.5888888888889,316.68375,347.41375,335.88,308.05285714285714,295.84250000000003,289.47285714285715,289.3075,300.76444444444445,289.94714285714286,298.43375,298.85125,313.87333333333333,311.669,312.80899999999997,300.90099999999995,288.4690909090909,285.0075,278.25444444444446,282.24,293.17999999999995,213.9188888888889,309.22714285714284,307.6985714285714,310.49142857142857,313.6385714285715,336.2625,343.194,334.393,336.78375,349.58,L9
2022-08-03 22:00:18+00:00,370.8211111111111,352.4411111111111,337.5622222222222,301.17,303.272,382.76750000000004,317.37399999999997,386.0425,384.765,384.62,329.49399999999997,321.1357142857143,312.13000000000005,314.67333333333335,339.65857142857146,330.42285714285714,304.79,293.64428571428573,286.945,285.9514285714286,300.47875,286.2866666666667,293.2133333333333,290.86333333333334,312.39500000000004,307.12874999999997,313.39285714285717,301.96714285714285,290.655,287.268,277.97666666666663,286.1666666666667,293.17999999999995,221.73333333333332,306.82499999999993,310.938,313.47799999999995,300.175,328.416,342.5657142857143,333.6475,329.93333333333334,352.61,L8
2022-08-04 21:53:47+00:00,369.885,352.356,336.932,301.5833333333333,303.3666666666666,382.76750000000004,318.00666666666666,386.0425,384.765,384.62,329.51666666666665,319.43375000000003,311.535,314.92,337.57875,328.77,305.28285714285715,295.20625,287.35714285714283,286.64125,299.32444444444445,286.77857142857147,292.7714285714286,291.04285714285714,311.81,307.3044444444444,312.38375,301.96714285714285,290.655,287.268,277.97666666666663,286.1666666666667,293.17999999999995,221.73333333333332,306.82499999999993,310.938,313.47799999999995,300.175,328.416,341.995,333.01666666666665,329.5842857142857,352.61,L9
2022-08-12 21:54:11+00:00,372.61181818181814,355.35909090909087,340.51,301.5833333333333,303.3666666666666,385.11,318.00666666666666,387.56,385.57399999999996,385.07599999999996,338.0628571428571,324.69888888888886,317.6466666666667,322.02250000000004,337.57875,333.3566666666667,312.61,301.8255555555556,294.6425,293.78111111111116,299.32444444444445,293.59625,292.7714285714286,291.04285714285714,314.06416666666667,311.619,315.5377777777778,304.9475,293.8311111111111,292.83,284.84714285714284,293.37142857142857,293.17999999999995,246.71571428571428,306.82499999999993,320.0733333333333,322.55333333333334,314.566,336.52333333333337,344.84777777777776,335.173,332.33625,355.69000000000005,L8
2022-08-27 22:00:05+00:00,376.9472727272727,360.2936363636364,345.65818181818184,303.054,304.858,386.81333333333333,319.46400000000006,387.9683333333333,386.3383333333333,386.16,347.1285714285714,332.6166666666667,324.04555555555555,329.9225,337.57875,336.60499999999996,322.025,309.74888888888887,304.3225,300.98777777777775,301.62874999999997,301.83750000000003,294.0516666666667,291.3183333333333,318.72666666666663,317.089,319.68666666666667,309.89625,298.7188888888889,296.15285714285716,293.5042857142857,304.08714285714285,288.1566666666667,276.04285714285714,314.27,333.87833333333333,333.785,327.52,345.11833333333334,348.3588888888889,338.63199999999995,337.12375,356.93,L9
2022-08-28 21:54:12+00:00,376.9472727272727,360.73333333333335,346.58,303.054,304.858,386.2742857142857,319.46400000000006,386.64,386.48857142857145,385.31142857142856,351.03499999999997,335.32800000000003,327.431,333.1477777777778,337.57875,339.31454545454545,327.1255555555556,314.65500000000003,310.0233333333333,306.133,301.62874999999997,306.7111111111111,294.0516666666667,291.3183333333333,320.98230769230764,320.3345454545455,321.73199999999997,312.8122222222222,300.803,299.3125,298.45124999999996,308.9475,287.60249999999996,289.08125,317.98,339.2642857142857,339.35714285714283,336.0,350.07142857142856,350.437,340.1318181818182,338.66555555555556,358.804,L8
2022-09-05 21:53:54+00:00,376.459,360.6554545454546,345.55454545454546,303.054,304.858,386.0333333333333,319.46400000000006,386.40000000000003,385.92,384.11999999999995,351.03499999999997,332.08444444444444,325.2311111111111,333.1477777777778,332.25,337.476,327.1255555555556,314.65500000000003,310.0233333333333,306.133,297.76000000000005,306.7111111111111,294.0516666666667,291.3183333333333,319.2341666666666,320.3345454545455,321.73199999999997,314.0133333333333,300.3588888888889,297.3157142857143,298.45124999999996,308.9475,284.192,304.15500000000003,317.98,343.66375,341.6125,340.42999999999995,353.65250000000003,351.59000000000003,338.908,337.22999999999996,360.2575,L9
2022-09-12 22:00:07+00:00,376.459,360.6554545454546,348.03,303.054,304.858,386.0333333333333,319.46400000000006,386.40000000000003,385.92,384.11999999999995,351.03499999999997,332.08444444444444,325.2311111111111,333.1477777777778,332.25,337.476,330.444,318.1427272727273,310.0233333333333,306.133,297.76000000000005,306.7111111111111,294.0516666666667,291.3183333333333,320.00384615384615,321.83666666666664,321.73199999999997,314.0133333333333,300.3588888888889,297.3157142857143,298.45124999999996,308.9475,284.5216666666667,303.61,319.0783333333333,343.66375,341.6125,340.42999999999995,357.18222222222226,351.59000000000003,338.908,339.77,360.2575,L9
2022-10-06 22:00:26+00:00,373.7372727272728,358.2708333333333,345.7838461538461,302.1166666666667,303.34,386.0333333333333,318.31166666666667,386.40000000000003,385.92,384.11999999999995,351.03499999999997,332.08444444444444,325.2311111111111,330.372,329.27375,337.476,330.444,318.1427272727273,310.0233333333333,306.133,295.84000000000003,306.7111111111111,292.66285714285715,290.56714285714287,318.5442857142857,320.25384615384615,321.73199999999997,311.31399999999996,300.3588888888889,297.3157142857143,298.45124999999996,308.9475,284.5216666666667,303.61,313.20714285714286,343.66375,341.6125,340.42999999999995,355.362,350.5090909090909,337.8454545454546,339.995,360.2575,L8
2022-10-22 22:00:27+00:00,373.66600000000005,359.22166666666664,347.4761538461538,307.73285714285714,310.1457142857143,385.34499999999997,318.31166666666667,385.62999999999994,384.78666666666663,384.8416666666667,353.41444444444437,331.84444444444443,328.84555555555556,333.067,327.58875,341.977,336.502,328.04400000000004,316.35777777777776,316.87111111111113,296.8285714285715,312.2388888888889,292.57666666666665,290.40333333333336,321.1842857142857,323.02230769230766,324.97999999999996,314.36600000000004,304.8577777777778,299.86375,306.30125,317.75875,284.5216666666667,319.4288888888889,311.8157142857143,352.88874999999996,350.10875000000004,354.8014285714286,362.8155555555556,354.57272727272726,342.13454545454545,339.995,360.2575,L8
2022-10-23 21:54:07+00:00,371.4654545454545,357.34769230769234,345.59499999999997,307.675,310.5075,377.4028571428571,318.52000000000004,376.95142857142855,377.1685714285714,377.37142857142857,351.366,329.12,326.846,331.1409090909091,326.68,340.0918181818182,333.55545454545455,325.40818181818184,314.003,314.209,295.765,309.806,292.15999999999997,290.74285714285713,320.2233333333333,321.94642857142856,323.08363636363634,312.3654545454546,301.756,296.50333333333333,302.44888888888886,314.2977777777778,284.5216666666667,306.719,308.52,352.88874999999996,346.1311111111111,356.54375,363.399,354.9166666666667,342.58,341.0572727272727,360.2575,L9
2022-12-01 22:00:15+00:00,368.75,356.103,345.56545454545454,307.6816666666667,310.46833333333336,368.08714285714285,316.866,367.67,368.2257142857143,369.53000000000003,355.3575,332.13750000000005,330.8375,332.16,323.1066666666666,341.60625,339.11333333333334,329.5477777777778,318.97875,317.96125,287.018,313.48375,288.39399999999995,290.666,324.4654545454545,328.53909090909093,324.80125000000004,314.83875,304.1857142857143,303.29857142857145,310.8057142857143,322.0957142857143,280.1925,336.72875,303.49285714285713,371.5466666666666,352.14375,372.38166666666666,368.8466666666667,358.143,344.184,337.91999999999996,362.93333333333334,L9
2022-12-25 22:00:15+00:00,365.36555555555555,353.19,342.33750000000003,304.4628571428571,307.4571428571429,361.235,314.8983333333333,360.11875,361.14124999999996,362.875,351.0133333333333,327.3566666666667,326.5466666666667,328.27200000000005,320.8328571428571,337.35555555555555,334.44,325.51000000000005,313.7266666666667,313.5188888888889,285.0233333333333,308.7266666666667,286.4483333333333,289.54,322.16,326.14416666666665,321.0133333333333,310.9844444444445,298.79875,297.0475,304.45,314.285,280.1925,336.72875,299.105,371.5466666666666,345.93,372.38166666666666,364.82000000000005,354.9927272727273,344.184,337.91999999999996,362.93333333333334,L8
2022-12-26 21:54:05+00:00,365.132,352.5516666666667,341.74692307692305,306.935,307.4571428571429,360.30333333333334,314.8983333333333,360.11875,361.14124999999996,361.87111111111113,351.302,327.3566666666667,326.392,328.0254545454546,323.33125,337.166,333.3263636363636,324.73454545454547,313.7266666666667,312.47200000000004,285.0233333333333,308.942,290.33,293.92285714285714,321.96153846153845,325.3676923076924,321.081,310.411,298.79875,297.0475,304.45,314.285,280.1925,336.72875,298.9711111111111,370.45285714285717,345.93,371.59000000000003,364.82000000000005,355.2833333333333,344.84363636363634,338.92454545454547,352.8275,L9
2023-01-19 21:53:58+00:00,361.243,348.76666666666665,337.64230769230767,304.8933333333333,305.6375,352.56,314.17857142857144,349.605,351.5125,354.03555555555556,348.5181818181818,324.246,323.7218181818182,325.91,321.9133333333333,334.74363636363637,330.0675,321.78583333333336,309.471,309.6809090909091,283.7985714285714,305.8809090909091,289.24625,293.21875,319.07076923076926,322.4646153846154,317.111,308.4736363636364,292.715,289.56125,296.71875,306.1125,280.1925,313.34250000000003,296.598,371.2816666666667,337.7688888888889,364.1175,359.98699999999997,352.6425,341.9081818181818,339.39909090909094,352.8275,L8
2023-02-19 22:00:13+00:00,354.59125,344.24199999999996,333.93636363636364,305.52625,307.44428571428574,345.3522222222222,313.58,340.62,343.28375,347.3888888888889,345.83666666666664,320.52375,320.7322222222222,322.185,321.29749999999996,332.7022222222222,328.397,319.498,307.07875,306.48333333333335,281.0,302.80555555555554,288.21571428571434,292.6828571428572,318.3836363636364,320.8309090909091,313.7888888888889,305.1218181818181,286.48875,282.33875,289.53,298.94125,280.1925,288.39750000000004,295.3809090909091,366.2383333333333,330.8988888888889,357.23,357.221,351.76454545454544,342.06555555555553,343.04999999999995,349.81999999999994,L9
