dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,nzd0227-0032,satname
2019-11-24 21:53:59.608,359.7388888888889,346.34444444444443,332.6385714285714,305.39874999999995,298.3457142857143,329.8528571428571,318.805,321.22499999999997,322.14166666666665,326.7583333333333,322.92,319.64,303.97142857142853,305.2728571428571,310.59285714285716,322.65625,306.09142857142854,289.20142857142855,295.55875000000003,311.6766666666667,313.24111111111114,311.2155555555555,302.19111111111107,283.81624999999997,297.92428571428576,287.87,290.0571428571429,288.9957142857143,285.82714285714286,260.27285714285716,268.05428571428575,270.6142857142857,195.73999999999998,295.985,310.49142857142857,300.18,304.2475,303.0075,338.90777777777777,336.01222222222225,334.565,307.62,204.33499999999998,L8
2020-01-02 22:00:03.860,350.15142857142865,337.79714285714283,322.9342857142857,302.96714285714285,294.21333333333337,327.2683333333334,314.286,316.798,317.554,322.88,318.1016666666667,314.5916666666667,297.5733333333333,301.91833333333335,306.3883333333334,321.8957142857143,302.06,286.16333333333336,295.68571428571425,311.945,314.275,305.9428571428571,297.4814285714286,275.25166666666667,292.79333333333335,282.37166666666667,286.69166666666666,284.30833333333334,282.8016666666667,257.17833333333334,266.74,269.14,205.0,293.97,312.93666666666667,297.3283333333334,304.5914285714286,307.695,335.05428571428575,333.5571428571429,329.05875,321.5828571428571,196.14,L8
2020-01-11 21:53:51.736,348.67625000000004,336.0725,320.31125,301.04875,293.9485714285715,325.4585714285714,313.09999999999997,315.695,316.68333333333334,321.98833333333334,317.99857142857144,314.12857142857143,297.2628571428572,301.42,306.17857142857144,321.23,301.4057142857143,286.2714285714286,295.09125,307.96250000000003,310.40375,305.02875,291.7857142857143,274.86857142857144,292.62,280.96999999999997,286.2914285714286,283.63571428571424,282.5028571428571,257.66999999999996,266.94142857142856,268.88428571428574,208.88333333333333,292.8514285714286,312.46999999999997,298.04,304.15625,308.78000000000003,334.7975,333.2175,324.17875,320.9075,196.14,L8
2020-01-18 22:00:00.864,350.09555555555556,336.74111111111114,320.93111111111114,305.5822222222222,301.96250000000003,331.6975,321.3128571428571,324.5957142857143,325.4342857142857,329.46571428571434,325.62,314.12857142857143,297.2628571428572,301.42,306.17857142857144,321.23,301.4057142857143,294.38,295.09125,307.96250000000003,310.40375,305.02875,291.7857142857143,281.2175,292.62,280.96999999999997,286.2914285714286,283.63571428571424,289.95875,267.1925,266.94142857142856,278.81125,208.88333333333333,292.8514285714286,319.08625,298.04,304.15625,314.9475,338.35111111111115,335.81666666666666,326.93777777777774,323.7677777777778,196.14,L8
2020-01-27 21:53:47.263,349.38,337.36888888888893,321.87333333333333,310.0966666666667,308.04499999999996,336.70375,328.53428571428566,331.2914285714286,332.8757142857143,336.2357142857143,331.39500000000004,313.25,295.38000000000005,307.5028571428571,305.38,326.505,300.21333333333337,298.5425,295.4957142857143,311.3475,312.75124999999997,307.29125,293.7142857142857,285.76375,297.46571428571434,279.17,290.7057142857143,288.03285714285715,294.97125,274.4125,266.2683333333334,287.9525,216.415,296.1842857142857,324.22249999999997,299.1416666666667,305.0828571428571,322.91125,344.16999999999996,341.0888888888889,330.96111111111105,332.2311111111111,191.96499999999997,L8
2020-02-12 21:53:42.905,350.315,338.127,323.249,312.668,313.02,339.3722222222222,332.83125,334.54875,337.18,341.36375,335.74222222222227,313.25,295.38000000000005,310.19625,305.38,329.31666666666666,300.21333333333337,300.38666666666666,295.4957142857143,314.0111111111112,314.35777777777776,308.88666666666666,296.77,288.8688888888889,301.17625,279.17,294.24875,292.26875,299.23555555555555,279.3333333333333,266.2683333333334,290.94666666666666,216.415,301.34625,328.8255555555555,299.1416666666667,305.0828571428571,328.1322222222222,347.529,343.023,332.37199999999996,333.28700000000003,191.96499999999997,L8
2020-02-19 21:59:52.118,349.1090909090909,336.43636363636364,324.0954545454546,314.9654545454546,315.55699999999996,339.3722222222222,337.52666666666664,339.11888888888893,341.86777777777775,341.36375,335.74222222222227,312.20142857142855,294.6114285714285,308.8488888888889,305.21714285714285,328.025,299.7371428571429,299.116,294.70625,312.794,313.224,307.74,295.99555555555554,288.8688888888889,299.6355555555556,278.57428571428574,293.4566666666667,291.21555555555557,299.23555555555555,279.3333333333333,266.2557142857143,290.94666666666666,224.262,301.85,328.8255555555555,298.1414285714286,303.86875,328.1322222222222,347.529,341.7554545454546,330.75545454545454,330.71636363636367,191.96499999999997,L8
2020-03-31 21:53:22.236,348.80222222222227,335.59777777777776,326.956,322.298,323.82666666666665,348.43375,348.37,349.81,352.82625,352.2985714285714,344.37125000000003,310.84799999999996,292.3419999999999,310.4385714285714,304.412,330.96,298.77200000000005,302.0275,296.02666666666664,314.91749999999996,314.97125,312.8588888888889,297.42571428571426,297.59625,301.2242857142857,275.428,294.9714285714286,292.34714285714284,308.37875,291.8775,266.90200000000004,303.675,234.89,307.08857142857147,338.33375,297.992,305.97166666666664,339.43125000000003,355.18777777777774,345.001,336.07099999999997,336.2966666666667,191.96499999999997,L8
2020-05-18 21:53:06.441,348.94750000000005,333.78749999999997,324.8855555555555,322.09875,328.00888888888886,347.23857142857145,348.37,346.36555555555555,349.20444444444445,352.2985714285714,348.0775,313.1460000000001,295.05,311.5357142857143,306.40999999999997,328.7342857142857,299.38800000000003,304.15875,291.934,312.2957142857143,312.1042857142857,311.71125,297.71285714285716,297.94624999999996,302.6714285714285,278.538,296.4557142857143,294.20714285714286,310.1375,297.5642857142857,268.12,309.39285714285717,244.952,310.63142857142856,338.7125,297.366,297.838,343.46714285714285,354.04749999999996,343.60333333333335,332.4288888888889,326.03375000000005,179.615,L8
2020-06-03 21:53:12.345,345.67375,329.04625,326.73249999999996,325.7557142857143,322.2622222222222,351.7166666666667,353.5128571428572,341.8611111111111,343.40555555555557,357.19166666666666,342.69375,308.22,283.846,305.5028571428571,298.854,321.97714285714284,297.9825,300.5475,284.95200000000006,309.34999999999997,309.8128571428571,308.98,293.4428571428571,294.91875000000005,297.3728571428572,270.62,293.01000000000005,290.5757142857143,306.87875,303.21999999999997,266.985,314.8333333333333,244.952,309.23333333333335,341.64571428571423,295.4575,296.39000000000004,347.9666666666667,347.33375,344.83625,332.84125,324.9514285714286,179.615,L8
2020-07-21 21:53:34.880,345.48,326.95166666666665,332.6433333333334,327.992,320.1771428571428,352.3325,358.52,340.32000000000005,341.11571428571426,361.18,340.0783333333334,305.02750000000003,277.7675,305.6766666666667,295.42499999999995,321.4316666666667,296.07,296.65999999999997,281.9066666666667,312.03599999999994,310.872,312.38000000000005,294.32599999999996,298.51800000000003,295.8616666666667,270.5166666666667,297.17,295.398,310.894,323.89666666666665,268.03,336.0466666666666,259.9533333333333,318.58500000000004,352.43749999999994,293.68999999999994,294.23500000000007,370.89000000000004,336.27833333333336,349.09800000000007,336.07800000000003,323.7275000000001,179.615,L8
2020-07-28 21:59:47.467,344.87833333333333,325.4316666666667,331.005,320.52000000000004,313.71714285714285,343.65749999999997,348.892,333.80285714285714,334.3128571428571,350.585,333.2816666666667,309.598,284.898,299.0933333333333,300.16999999999996,315.7383333333333,299.8325,290.698,283.89,307.694,307.29200000000003,309.615,292.026,292.18,291.75,276.7925,292.21,290.302,304.132,326.895,271.12333333333333,331.99999999999994,282.81333333333333,317.53000000000003,342.49,296.39666666666665,295.1933333333333,370.9150000000001,328.25,343.032,330.962,307.9625,193.365,L8
2020-10-16 22:00:11.491,343.676,322.716,319.54,293.21999999999997,289.4,321.8433333333333,314.41333333333336,308.33000000000004,307.854,323.45000000000005,315.11199999999997,312.104,287.724,295.004,301.57,309.704,301.235,285.785,284.79999999999995,301.105,303.0275,299.3725,285.77250000000004,272.735,287.1,280.7075,285.845,283.82,281.32,,271.17333333333335,,281.65999999999997,304.46000000000004,313.83,298.00333333333333,296.55,,308.766,331.8966666666667,326.25666666666666,301.1233333333334,209.82000000000002,L8
2020-11-10 21:53:57.133,343.676,322.716,319.54,293.21999999999997,289.4,321.8433333333333,307.73249999999996,305.955,305.455,318.76,311.4483333333333,309.11999999999995,287.724,295.004,301.57,309.704,301.235,285.785,284.79999999999995,298.56800000000004,300.56,299.3725,285.77250000000004,267.39,287.1,280.7075,285.845,283.82,281.32,,263.66,,281.65999999999997,304.46000000000004,313.83,298.00333333333333,296.55,,306.0566666666667,323.295,326.25666666666666,301.1233333333334,209.82000000000002,L8
2020-12-03 22:00:12.476,350.2733333333333,330.09,318.91333333333336,293.21999999999997,298.8633333333333,321.8433333333333,307.73249999999996,310.28249999999997,311.3425,318.76,315.64,310.72999999999996,297.82666666666665,302.4533333333333,318.76,326.6325,300.7633333333333,306.31,291.3299999999999,310.595,308.27,313.89,300.78,267.9666666666667,292.73333333333335,293.14,293.33500000000004,293.205,289.025,310.4,261.58666666666664,332.69,263.40333333333336,302.05500000000006,312.21,299.385,298.27500000000003,352.81,305.005,330.6825,334.06333333333333,317.9066666666667,215.10333333333332,L8
2020-12-12 21:54:01.522,347.96500000000003,329.2675,317.48249999999996,292.4625,298.02,321.2925,308.148,311.07,312.676,319.412,316.82599999999996,310.95,297.755,302.02750000000003,316.024,324.83599999999996,300.0725,300.99750000000006,291.75,309.808,308.03,310.86249999999995,298.8,270.095,293.525,289.17333333333335,290.0933333333333,289.8566666666667,286.80333333333334,286.875,263.3425,298.21000000000004,253.6025,293.6433333333334,313.18666666666667,297.5333333333333,298.6666666666667,352.81,310.01,332.804,330.44,322.8225,206.32999999999998,L8
2020-12-19 22:00:11.380,353.274,333.6,321.68199999999996,292.4625,298.02,321.2925,308.148,311.07,312.676,319.412,324.195,310.95,297.755,308.338,319.2,328.92833333333334,306.082,303.75200000000007,300.1275,312.6383333333334,310.00666666666666,313.26599999999996,300.014,278.304,300.33000000000004,296.6175,295.37,297.0625,293.8975,288.8533333333333,263.3425,299.6466666666667,246.96999999999997,293.6433333333334,313.18666666666667,297.5333333333333,298.6666666666667,352.84000000000003,318.93666666666667,335.78000000000003,333.348,326.38800000000003,203.184,L8
2021-01-04 22:00:06.608,355.0116666666667,335.38,324.59,292.4625,298.02,321.2925,308.148,311.07,312.676,319.412,331.39142857142855,310.95,297.755,312.395,322.14142857142855,331.4814285714286,311.14,306.94166666666666,308.512,313.63142857142856,312.2628571428572,313.67333333333335,304.12333333333333,285.61833333333334,305.2633333333333,301.502,300.24,301.856,299.254,298.26,263.3425,300.5925,244.51666666666665,293.6433333333334,313.18666666666667,297.5333333333333,298.6666666666667,351.2966666666666,325.5357142857143,337.8542857142857,335.2183333333333,329.33166666666665,204.05166666666665,L8
2021-01-20 21:59:59.829,353.59999999999997,336.18333333333334,324.88,295.4275,299.77750000000003,324.45,309.434,312.524,315.38,320.762,335.1266666666666,312.68399999999997,301.35249999999996,317.08599999999996,326.8383333333333,332.5628571428571,315.63199999999995,306.94166666666666,308.512,312.28000000000003,312.2075,311.5585714285714,302.69428571428574,285.61833333333334,312.39599999999996,301.502,297.2416666666667,301.856,299.254,298.26,262.86,300.5925,240.57857142857142,288.21250000000003,311.8775,293.59499999999997,296.7625,351.2966666666666,333.69428571428574,335.74375000000003,332.18,327.2685714285714,208.1757142857143,L8
2021-01-29 21:53:48.540,356.3966666666667,338.32666666666665,328.6166666666667,292.54,296.7966666666667,322.0933333333333,305.71500000000003,309.48,312.1275,318.1275,343.0716666666667,308.885,297.33,326.062,331.3283333333333,333.69,324.684,315.165,322.16999999999996,312.94000000000005,317.68125000000003,312.295,304.0183333333334,295.2233333333333,320.192,310.946,297.05600000000004,311.90999999999997,309.72799999999995,306.632,259.2475,300.5925,229.41,278.4533333333334,309.4533333333333,290.8566666666666,313.385,354.32,334.6666666666667,339.435,333.97,335.7871428571429,207.96333333333334,L8
2021-02-05 21:59:58.204,351.7257142857143,334.98285714285714,323.9214285714285,290.9525,295.2425,319.395,305.72400000000005,309.146,312.38,317.76000000000005,338.65285714285716,308.03599999999994,291.9425,320.9066666666667,326.19571428571425,330.5871428571428,319.03000000000003,309.4714285714286,315.7283333333333,310.7875,315.57444444444445,309.7057142857143,301.34857142857146,291.10857142857145,310.94166666666666,301.15666666666664,293.05333333333334,304.33166666666665,302.6033333333333,306.632,258.77799999999996,291.15999999999997,229.41,277.72,309.1425,290.8566666666666,318.478,347.088,329.88571428571424,338.9588888888889,333.97,336.9875,207.96333333333334,L8
2021-02-21 21:59:53.544,350.07875,333.59125,322.11375,291.27,295.46,319.316,306.485,309.88000000000005,313.5883333333333,318.04,336.185,308.45666666666665,291.68600000000004,317.97285714285715,323.02125,328.88625,316.17,306.65250000000003,312.18142857142857,309.74444444444447,314.41,308.28625,300.06875,288.905,308.13142857142856,297.4157142857143,292.00428571428574,301.3585714285714,299.5585714285714,306.632,261.19166666666666,286.51666666666665,229.92000000000002,285.882,310.48199999999997,290.2025,315.23833333333334,340.7683333333334,329.48625,337.36,331.7742857142857,336.9875,219.80571428571426,L8
2021-03-25 21:59:39.300,349.85555555555555,333.6077777777778,321.9322222222222,292.96,297.21,320.65500000000003,308.0028571428571,311.3757142857143,315.16285714285715,319.1914285714286,335.12888888888887,310.11,293.99,316.4,321.50888888888886,328.24111111111114,314.38375,304.88,309.56,308.919,313.63272727272727,307.38222222222225,299.10999999999996,287.54555555555555,306.99875,296.31875,291.75125,299.65999999999997,297.84000000000003,306.632,262.0785714285714,283.38,230.31875,291.8933333333334,310.93833333333333,290.17199999999997,312.9057142857143,335.8542857142857,329.49,336.41181818181815,330.315,336.9875,228.0725,L8
2021-04-03 21:53:26.137,353.136,338.25,325.11800000000005,292.96,297.21,320.65500000000003,308.0028571428571,311.3757142857143,315.16285714285715,319.1914285714286,335.12888888888887,310.11,293.99,316.4,321.50888888888886,331.89099999999996,314.38375,304.88,309.56,312.04454545454547,313.63272727272727,307.38222222222225,302.423,290.58299999999997,306.99875,296.31875,291.75125,299.65999999999997,297.84000000000003,311.5266666666667,262.0785714285714,283.38,230.31875,291.8933333333334,310.93833333333333,290.17199999999997,312.9057142857143,335.8542857142857,329.49,339.24,333.21666666666664,338.90555555555557,228.0725,L8
2021-05-05 21:53:09.749,355.56,341.916,330.035,291.62199999999996,296.246,319.082,306.65666666666664,310.01,313.5183333333333,317.74333333333334,336.02,311.3,295.825,316.62375000000003,321.7011111111112,332.148,315.02124999999995,304.8277777777778,309.23999999999995,312.2827272727273,313.8727272727273,307.7922222222222,302.736,291.04900000000004,307.865,296.64625,292.45875,300.00874999999996,298.295,305.3971428571429,262.5571428571429,281.835,224.53125,291.5366666666667,312.805,289.582,313.13428571428574,332.72375,329.31333333333333,339.495,331.5855555555556,334.86333333333334,233.96499999999997,L8
2021-06-22 21:53:32.717,355.00624999999997,342.67875000000004,331.08500000000004,291.98,296.435,318.9425,310.60999999999996,312.94,317.40999999999997,319.9375,341.4066666666667,310.87166666666667,295.48199999999997,309.1914285714286,311.8757142857143,323.51875,315.34166666666664,302.345,309.34499999999997,306.89750000000004,311.89875,302.0366666666667,301.8514285714286,291.95125,306.5783333333333,295.49666666666667,290.81,299.705,298.1366666666667,298.80600000000004,259.4066666666667,271.14799999999997,224.23600000000002,294.48,312.338,288.52,315.415,326.0183333333333,329.61833333333334,340.875,329.40500000000003,332.03833333333336,261.59599999999995,L8
2021-07-08 21:53:34.932,355.9975,342.6275,329.975,293.11800000000005,297.702,321.12399999999997,312.41999999999996,314.63800000000003,319.28000000000003,321.866,333.4316666666667,311.7185714285714,297.8233333333333,304.5814285714286,307.4414285714286,320.1125,309.52833333333336,297.4116666666667,300.69,304.68,309.3025,300.54833333333335,297.4628571428571,286.61625,301.8533333333333,290.29333333333335,286.0133333333333,294.81166666666667,292.53000000000003,285.97,260.4342857142857,264.574,222.23250000000002,287.17833333333334,312.9866666666667,290.084,312.2200000000001,318.2633333333334,323.90166666666664,337.74625000000003,325.4216666666667,319.37833333333333,274.8975,L8
2021-07-24 21:53:40.405,359.34749999999997,344.96000000000004,332.18125000000003,296.48199999999997,301.21799999999996,325.17600000000004,316.328,318.93600000000004,324.052,325.17400000000004,333.11571428571426,313.4842857142857,301.5933333333333,305.03125,308.90000000000003,321.065,309.70142857142855,297.34285714285716,299.7128571428571,304.9975,308.89375,301.75,297.6571428571429,285.85,302.40714285714284,291.14714285714285,287.9816666666666,294.82428571428574,292.11571428571426,282.50333333333333,262.17285714285714,266.40500000000003,223.99333333333334,282.6516666666667,314.17833333333334,294.774,313.2885714285714,316.0385714285714,325.51,339.5875,327.485,316.005,288.88999999999993,L8
2021-07-31 21:59:54.645,356.93285714285713,348.30125,329.7314285714286,296.48199999999997,301.21799999999996,325.17600000000004,316.328,318.93600000000004,324.052,325.17400000000004,325.19666666666666,313.4842857142857,301.5933333333333,297.78999999999996,303.58714285714285,321.065,301.9216666666666,289.19166666666666,296.12571428571425,304.9975,307.74625,307.2371428571428,300.96000000000004,282.1788888888889,294.78833333333336,282.5316666666667,287.9816666666666,285.92833333333334,283.44666666666666,270.97999999999996,262.17285714285714,266.40500000000003,223.99333333333334,282.6516666666667,314.17833333333334,294.774,304.90333333333336,308.14666666666665,331.58,338.80875,330.40142857142854,309.06399999999996,288.88999999999993,L8
2021-08-09 21:53:47.526,361.64,351.72875,334.1857142857143,299.74800000000005,304.46799999999996,330.486,320.134,322.92199999999997,327.49199999999996,328.44599999999997,328.22666666666663,315.5585714285715,307.1433333333333,299.7128571428571,306.5757142857143,322.13125,305.26166666666666,292.31166666666667,297.06857142857143,306.35125,308.86375000000004,309.0785714285715,302.39625,283.71888888888884,300.8983333333333,289.77333333333337,291.2133333333333,290.43333333333334,287.135,269.825,264.14,269.56666666666666,223.99333333333334,277.685,314.77000000000004,295.5083333333333,298.2283333333333,305.2183333333333,336.34000000000003,337.48125,328.0375,297.12,288.88999999999993,L8
2021-08-16 22:00:00.606,356.05375,351.72875,334.1857142857143,299.74800000000005,304.46799999999996,330.486,320.134,322.92199999999997,327.49199999999996,328.44599999999997,328.22666666666663,311.12125000000003,307.1433333333333,299.7128571428571,306.5757142857143,322.13125,305.26166666666666,289.0185714285714,294.15625,302.93,308.86375000000004,309.0785714285715,302.39625,283.71888888888884,295.4485714285714,289.77333333333337,288.5242857142857,287.33142857142855,284.13,269.825,264.14,269.56666666666666,223.99333333333334,277.685,314.77000000000004,295.5083333333333,298.2283333333333,305.2183333333333,336.34000000000003,331.94555555555553,328.0375,297.12,288.88999999999993,L8
2021-09-01 22:00:05.226,357.58875,353.45375,336.1857142857143,301.40400000000005,305.878,333.094,322.284,324.81,329.05,330.31800000000004,329.93666666666667,311.7925,309.2583333333333,300.4414285714286,308.4871428571428,322.61749999999995,306.26166666666666,289.1614285714286,293.77000000000004,303.24888888888887,308.94374999999997,309.62,302.32,283.76666666666665,296.5185714285714,293.185,289.3385714285714,288.2342857142857,285.0257142857143,269.0828571428571,263.64000000000004,271.335,219.5,264.3933333333334,315.0466666666667,297.415,298.06,303.9783333333333,336.48285714285714,333.0675,327.25,297.9583333333333,284.0366666666667,L8
2021-10-12 21:54:05.415,354.99666666666667,354.06,335.80600000000004,301.40250000000003,305.85749999999996,334.53000000000003,323.5775,325.925,330.15999999999997,331.3725,330.588,310.61571428571426,310.008,299.6166666666667,308.3333333333333,315.52,307.13800000000003,288.90500000000003,294.1357142857143,297.7785714285714,309.38428571428574,314.90714285714284,299.14666666666665,279.90142857142854,296.09333333333336,294.094,289.2316666666666,288.31166666666667,284.89500000000004,257.93,263.0133333333334,272.68999999999994,205.89,252.88200000000006,315.41200000000003,298.88800000000003,297.89,303.5,337.6433333333334,327.8766666666666,323.5783333333333,286.7,283.08500000000004,L8
2021-10-19 22:00:17.158,353.4685714285714,351.08625,331.735,300.71000000000004,304.418,332.54200000000003,322.106,324.39,329.04599999999994,330.18999999999994,329.3883333333333,310.2425,307.95666666666665,299.66857142857145,308.2714285714286,315.8071428571429,305.465,288.43571428571425,293.08000000000004,298.0625,308.30625000000003,312.41,297.13714285714286,278.32625,295.5571428571429,294.17833333333334,288.7942857142857,287.7371428571428,284.6614285714286,258.5257142857143,263.42571428571426,271.8616666666667,205.89,249.41833333333338,314.29833333333335,297.90500000000003,296.90333333333336,302.835,335.86,327.4814285714286,321.86428571428576,291.14166666666665,280.34999999999997,L8
2021-11-18 21:59:23.089,350.5157142857143,347.81374999999997,324.4866666666667,301.49666666666667,305.51166666666666,332.5116666666667,322.28333333333336,324.425,329.27166666666665,330.25499999999994,328.625,309.3175,307.0,299.6157142857143,308.54714285714283,315.84142857142854,305.24833333333333,288.7057142857143,293.4975,297.48625,307.76250000000005,311.82875,296.63571428571424,277.2575,294.9771428571429,295.7,288.73857142857145,287.93857142857144,284.79,258.6614285714286,263.71,272.89166666666665,221.07,241.7266666666667,314.14000000000004,298.99,297.48,303.1666666666667,337.7942857142857,329.41857142857145,324.0514285714286,300.2133333333333,277.3566666666666,L9
2021-11-20 22:00:11.610,353.6025,348.1555555555555,327.0128571428572,307.3542857142857,308.97285714285715,334.1114285714286,328.5414285714286,329.46000000000004,332.5442857142857,334.21714285714285,331.3957142857143,312.3411111111111,310.4042857142857,302.495,310.23875,318.1425,307.95142857142855,290.2975,294.12666666666667,298.80555555555554,307.8066666666667,311.19444444444446,296.05125,277.3644444444445,297.4375,297.56857142857143,290.77875,290.19875,286.8975,261.3825,269.125,272.89166666666665,224.39999999999998,242.64285714285717,314.14000000000004,298.99,297.48,310.67428571428576,341.56375,332.545,327.1925,307.02,277.3566666666666,L8
2021-12-22 22:00:09.882,354.29555555555555,347.966,328.315,308.59875,310.66499999999996,334.41625,328.4425,329.41,332.81374999999997,334.155,331.46125,315.7522222222222,310.3825,308.235,314.9825,323.18125,308.15625,291.11333333333334,294.654,301.0855555555556,309.78444444444443,310.584,295.61777777777775,279.2722222222222,297.96777777777777,297.4675,291.1,290.35555555555555,287.19444444444446,267.63625,274.79875,274.71714285714285,224.39999999999998,238.71250000000003,313.54857142857145,300.2557142857143,299.21571428571434,313.6825,343.09555555555556,334.39444444444445,328.72444444444443,310.65625,277.3566666666666,L8
2021-12-23 21:53:57.848,356.55100000000004,348.97181818181815,331.32222222222225,308.59875,310.66499999999996,334.41625,328.4425,329.41,332.81374999999997,334.155,331.46125,315.7522222222222,310.3825,312.9211111111111,318.1744444444444,326.4755555555555,312.38222222222225,295.226,294.654,305.354,309.78444444444443,313.1463636363637,298.59700000000004,279.2722222222222,301.909,301.5422222222222,295.304,294.35299999999995,291.193,267.63625,274.79875,274.71714285714285,274.4833333333333,236.47111111111113,313.54857142857145,300.2557142857143,299.21571428571434,319.7144444444445,346.165,337.978,331.257,315.5,277.3566666666666,L9
2021-12-30 22:00:08.484,355.01181818181817,347.36999999999995,329.525,306.3722222222222,308.67555555555555,332.5433333333333,326.5711111111111,327.5188888888889,331.0133333333333,332.43666666666667,330.1666666666667,314.824,308.4177777777778,311.118,316.466,325.387,310.735,294.0072727272727,293.88454545454545,304.86818181818177,308.952,311.6125,297.3836363636364,277.916,300.4736363636364,297.832,294.0127272727273,292.62363636363636,289.78,266.5866666666667,273.4377777777778,273.43375,274.4833333333333,230.973,312.48875,298.78000000000003,298.17625,317.95300000000003,344.4390909090909,337.7763636363636,329.96181818181816,317.173,277.3566666666666,L9
2021-12-31 21:53:55.291,353.6991666666667,345.97230769230765,328.06454545454545,304.65999999999997,307.117,331.385,325.158,326.011,329.50899999999996,331.12199999999996,329.265,314.2236363636364,306.556,309.9790909090909,315.1881818181818,324.6654545454545,309.5354545454545,293.3041666666667,293.4316666666667,304.5575,308.49545454545455,310.4207692307692,296.73,276.98636363636365,299.4866666666667,296.8781818181818,293.2008333333334,291.3625,288.8025,266.012,272.648,272.6022222222222,274.4833333333333,227.0381818181818,311.90777777777777,298.2033333333333,298.1244444444444,316.73,343.4066666666667,337.1,330.42083333333335,318.9409090909091,276.67,L8
2022-01-07 22:00:05.789,353.47166666666664,346.17615384615385,329.17727272727274,307.762,307.6,331.55555555555554,325.7688888888889,326.52000000000004,329.81444444444446,331.2933333333333,332.563,313.966,306.2255555555555,312.7690909090909,317.33363636363634,326.96090909090907,312.32727272727277,294.50083333333333,295.875,305.27416666666664,310.54,310.63692307692304,296.7325,277.1545454545455,301.02416666666664,299.25363636363636,295.35083333333336,293.1308333333333,290.99583333333334,267.74699999999996,275.402,272.8575,274.4833333333333,222.81272727272727,313.0266666666667,298.43625,298.75874999999996,319.9827272727273,345.7425,338.7083333333333,332.1166666666667,325.28818181818184,290.04,L8
2022-01-08 21:53:55.798,352.79846153846154,345.2157142857142,328.02500000000003,306.3545454545455,306.485,330.498,324.41,325.61500000000007,329.02000000000004,330.327,331.75909090909096,313.54727272727274,304.657,311.9775,316.375,326.67,311.34000000000003,293.83307692307693,295.4130769230769,305.3007692307692,310.16333333333336,309.7057142857143,296.24692307692305,276.4825,300.2315384615385,299.25363636363636,294.4984615384615,292.0115384615384,290.2484615384615,267.3790909090909,274.78909090909093,272.5388888888889,274.4833333333333,221.10500000000002,312.28499999999997,298.1333333333333,299.11555555555555,319.3316666666667,344.65999999999997,338.51076923076926,331.4307692307693,325.33833333333337,290.04,L9
2022-01-31 22:00:07.787,353.78153846153845,343.4376923076924,329.2558333333333,306.53000000000003,306.0444444444445,329.6222222222222,323.92,324.9566666666667,328.25888888888886,329.86777777777775,331.813,312.559,302.736,310.9483333333333,315.75416666666666,329.4375,311.3945454545455,295.9984615384615,295.115,306.99,309.5427272727273,308.90769230769234,295.16333333333336,275.2136363636364,299.77333333333337,302.7881818181818,294.535,291.7708333333333,290.3,270.47,274.6990909090909,271.40666666666664,274.4833333333333,216.33083333333332,311.192,297.2966666666667,299.4977777777778,322.66833333333335,344.2675,337.96,331.3666666666666,329.5083333333334,290.04,L9
2022-02-24 21:59:52.897,358.2708333333333,345.2123076923077,331.3016666666667,306.97555555555556,305.94625,328.59375,323.81125000000003,324.60875000000004,327.96750000000003,329.52,331.9788888888889,315.79625,302.0311111111111,311.1627272727273,315.70272727272726,331.82416666666666,311.454,301.6366666666667,301.67454545454547,313.68083333333334,313.6209090909091,312.6230769230769,298.4433333333333,279.21181818181816,303.318,307.53636363636366,296.96,293.90599999999995,292.839,276.0918181818182,275.102,271.28249999999997,299.21999999999997,213.6590909090909,311.12888888888887,297.06125000000003,299.585,328.42333333333335,347.7925,346.11999999999995,335.435,335.0675,300.67333333333335,L8
2022-03-04 21:59:52.753,358.8808333333333,345.2023076923077,331.7658333333333,306.6633333333333,305.57375,327.37625,323.2575,324.44374999999997,327.28625,329.21000000000004,331.95777777777784,316.6275,301.78222222222223,311.04545454545456,314.9145454545455,330.9733333333333,311.06800000000004,302.8836363636364,303.06100000000004,313.5158333333333,314.526,313.49666666666667,298.23333333333335,278.98636363636365,302.768,308.746,296.332,293.223,292.129,277.238,274.525,270.63125,299.21999999999997,209.24545454545452,308.5811111111111,296.32000000000005,300.105,330.84999999999997,349.62,346.11999999999995,335.87416666666667,338.06,305.548,L9
