dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0032,nzd0227-0033,nzd0227-0035,nzd0227-0034,satname
2016-03-04 21:53:33+00:00,354.36,336.21799999999996,324.65,337.61333333333334,354.77,370.42666666666673,368.33666666666664,368.60999999999996,366.9533333333334,354.8666666666666,364.34,359.0233333333333,344.3066666666667,335.46500000000003,339.265,344.81,335.395,324.63,318.83,292.5416666666667,285.9533333333333,283.63000000000005,289.95,295.3016666666667,305.1166666666667,305.60166666666663,298.10499999999996,289.1633333333333,270.395,277.325,282.695,291.14,309.95,311.19571428571425,303.95285714285717,299.09142857142854,305.5166666666666,286.642,301.60166666666663,305.18,350.89,324.97,341.62,L8
2016-03-11 21:59:42+00:00,357.56333333333333,340.15,328.92333333333335,339.625,355.04499999999996,370.875,369.425,369.1025,368.5875,357.60749999999996,364.115,358.9125,344.705,337.24666666666667,338.15333333333336,344.3533333333333,334.1233333333333,324.3566666666666,318.4866666666667,294.65285714285716,289.33,286.63428571428574,292.91,296.9642857142857,306.51142857142855,306.7314285714286,299.86857142857144,290.0957142857143,272.15,276.6066666666666,282.7266666666667,290.94,313.24571428571426,314.86125,308.2,301.685,307.96999999999997,291.09833333333336,301.60166666666663,302.37,336.75,324.14000000000004,342.6266666666667,L8
2016-03-27 21:59:33+00:00,356.7242857142857,339.39285714285717,326.8085714285714,339.625,355.04499999999996,360.236,369.425,369.1025,368.5875,357.60749999999996,364.115,358.9125,344.705,337.24666666666667,338.15333333333336,344.3533333333333,334.1233333333333,324.3566666666666,318.4866666666667,293.02625,288.09749999999997,284.8775,291.2785714285714,295.55625000000003,305.89625,306.15625,299.28499999999997,289.58875,271.465,266.9425,274.675,283.1325,312.895,314.1,306.8644444444444,299.0822222222222,307.96999999999997,289.5014285714286,299.91285714285715,302.37,336.75,324.14000000000004,342.6266666666667,L8
2016-04-21 21:53:12+00:00,359.60833333333335,341.865,328.01,331.98,351.0533333333333,351.78000000000003,368.34,366.02666666666664,357.82000000000005,346.7575,352.84749999999997,355.7533333333334,340.79999999999995,326.1766666666667,328.85,334.65666666666664,316.31,316.24,313.12666666666667,291.1014285714286,287.71857142857147,283.5414285714286,287.70285714285717,293.5628571428571,305.3885714285714,305.5042857142857,298.3785714285714,288.85714285714283,270.63,260.175,269.2425,278.565,313.96625,312.43625,304.6675,292.45,308.4033333333333,291.7214285714286,296.9483333333333,294.73333333333335,336.615,318.83,331.50333333333333,L8
2016-06-08 21:53:21+00:00,363.0266666666667,344.9216666666666,333.3,333.3633333333334,358.80333333333334,343.21,374.85,370.24,344.59,336.6675,343.485,358.01500000000004,341.405,309.75,319.81666666666666,337.8966666666667,308.64,313.115,313.185,287.0757142857143,284.1742857142857,278.51,288.84000000000003,293.1228571428572,304.04857142857145,304.7357142857143,292.8528571428571,287.77833333333336,269.12999999999994,254.86,264.8233333333333,274.2166666666667,311.11,310.07,301.52000000000004,287.57000000000005,304.935,287.6166666666667,291.20799999999997,285.52,308.47,315.76,329.325,L8
2016-07-01 21:59:42+00:00,358.92571428571426,340.3014285714286,327.3757142857143,333.3633333333334,358.80333333333334,343.21,374.85,370.24,344.59,336.6675,343.485,358.01500000000004,341.405,309.75,319.81666666666666,337.8966666666667,308.64,313.115,313.185,287.0757142857143,284.1742857142857,278.51,288.84000000000003,293.1228571428572,304.04857142857145,304.7357142857143,292.8528571428571,287.77833333333336,269.12999999999994,254.86,264.8233333333333,274.2166666666667,311.11,310.07,301.52000000000004,287.57000000000005,304.935,287.6166666666667,291.20799999999997,285.52,308.47,315.76,329.325,L8
2016-07-17 21:59:49+00:00,361.9571428571429,343.1985714285714,330.43142857142857,320.7975,358.80333333333334,337.15166666666664,374.85,370.24,344.59,336.6675,343.485,358.01500000000004,341.405,309.75,319.81666666666666,337.8966666666667,308.64,313.115,313.185,287.2357142857143,285.6928571428571,279.30857142857144,290.2028571428571,292.7142857142857,304.10571428571427,305.2214285714286,294.18142857142857,288.7716666666667,269.95666666666665,251.6325,264.8233333333333,274.2166666666667,311.40000000000003,310.6716666666666,302.2066666666667,286.76500000000004,304.935,289.448,291.295,285.52,308.47,315.76,329.325,L8
2016-08-11 21:53:42+00:00,360.75625,341.2025,328.8225,313.56600000000003,358.80333333333334,337.15166666666664,374.85,370.24,344.59,336.6675,343.485,358.01500000000004,341.405,309.75,319.81666666666666,337.8966666666667,308.64,313.115,313.185,287.54125,285.85375,279.7425,289.48375,292.88125,303.97125,305.1775,294.94,288.9342857142857,270.0,249.192,262.9175,271.95,315.2316666666666,313.215,304.56166666666667,287.09999999999997,300.3566666666666,288.26500000000004,290.664,283.3,308.47,313.75,329.325,L8
2016-08-18 21:59:57+00:00,360.75625,341.2025,328.8225,313.56600000000003,362.22,337.15166666666664,383.25333333333333,378.96999999999997,344.59,336.6675,343.485,365.73,351.7866666666667,309.75,328.6225,337.8966666666667,308.64,322.28000000000003,320.07666666666665,291.60111111111115,285.85375,279.7425,289.48375,296.58444444444444,306.65,307.1088888888889,298.70444444444445,290.96375,273.38,249.192,262.9175,271.95,315.2316666666666,317.0385714285714,308.9371428571429,287.09999999999997,300.3566666666666,288.26500000000004,290.664,283.3,327.78,321.79,337.34999999999997,L8
2016-08-27 21:53:50+00:00,357.44125,338.4,324.345,306.38250000000005,364.24333333333334,328.788,389.3733333333333,387.75333333333333,338.12666666666667,335.1933333333334,335.7866666666667,367.77,359.225,309.75,328.6225,337.8966666666667,308.64,322.28000000000003,320.07666666666665,291.9888888888889,286.83125,280.41875,289.83875,297.8022222222222,307.15222222222224,307.41222222222217,299.61888888888893,291.40125,274.3275,247.63666666666666,262.9175,271.95,315.52166666666665,317.2628571428572,308.29571428571427,286.61833333333334,296.3875,288.44166666666666,291.518,283.3,327.78,319.254,337.34999999999997,L8
2016-09-12 21:53:54+00:00,354.585,335.34000000000003,320.82375,294.77750000000003,368.43000000000006,320.92999999999995,397.7149999999999,396.34000000000003,325.57,323.25,325.97666666666663,359.4466666666667,372.55,300.53,324.47499999999997,332.47666666666663,300.16999999999996,319.06666666666666,315.79,292.15625,286.73285714285714,279.69571428571425,289.57428571428574,298.43875,307.42375,307.55,299.80999999999995,292.1985714285714,274.9957142857143,245.67166666666665,259.1325,268.4,314.044,314.7,304.2416666666667,282.672,293.4875,288.322,295.518,282.4766666666667,347.09,318.48,328.7833333333333,L8
2016-10-14 21:54:00+00:00,355.68,337.105,322.245,292.948,368.43000000000006,322.03200000000004,397.7149999999999,396.34000000000003,324.045,323.14,325.3775,346.1175,372.55,300.53,324.47499999999997,332.47666666666663,300.16999999999996,319.06666666666666,315.79,292.79625000000004,287.9628571428571,280.88166666666666,290.9216666666667,300.25857142857143,308.25714285714287,308.32428571428574,300.4685714285714,293.22499999999997,275.60714285714283,247.49499999999998,260.965,269.36999999999995,315.434,315.69166666666666,305.295,283.77500000000003,293.274,290.306,297.274,282.4766666666667,347.09,317.4266666666667,328.7833333333333,L8
2016-11-22 22:00:11+00:00,355.165,336.54875,322.4275,288.1525,361.75666666666666,326.13,383.75666666666666,385.0166666666667,319.98,321.3733333333333,323.3666666666667,346.1175,356.815,308.77666666666664,329.27,338.44666666666666,321.02,324.43333333333334,318.11333333333334,294.51875,290.02000000000004,283.6383333333333,294.425,302.8328571428571,309.25999999999993,308.86857142857144,301.5942857142857,294.23499999999996,277.23999999999995,251.8166666666667,267.045,275.9,320.526,320.8183333333333,312.42333333333335,287.4366666666667,297.652,294.45799999999997,303.27799999999996,289.77000000000004,347.09,319.8883333333334,332.9166666666667,L8
2016-12-24 22:00:05+00:00,350.42499999999995,332.35125000000005,314.52125,286.618,360.43999999999994,329.3725,383.75666666666666,385.0166666666667,327.64500000000004,326.405,328.795,346.1175,356.815,322.42499999999995,335.66333333333336,334.58000000000004,321.02,324.43333333333334,318.11333333333334,294.80375000000004,289.06142857142856,283.10833333333335,287.54333333333335,299.90999999999997,309.0585714285714,308.11,305.76000000000005,293.07428571428574,276.1825,251.8166666666667,267.045,275.9,320.055,320.13571428571424,311.57428571428574,291.4325,296.8433333333333,293.03333333333336,302.055,289.77000000000004,347.09,318.45285714285717,332.9166666666667,L8
2017-01-25 21:59:56+00:00,349.7357142857143,332.2557142857143,314.90285714285716,287.4975,360.43999999999994,336.87666666666667,383.75666666666666,385.0166666666667,327.64500000000004,326.405,328.795,346.1175,356.815,322.42499999999995,335.66333333333336,334.58000000000004,321.02,324.43333333333334,318.11333333333334,293.8875,287.0357142857143,281.7233333333333,286.69666666666666,300.0942857142857,308.6242857142857,307.5728571428572,304.35714285714283,291.75142857142856,275.4125,253.79000000000002,267.045,275.9,318.85714285714283,318.66875,310.58250000000004,293.152,296.8433333333333,290.9614285714286,300.55571428571426,289.77000000000004,347.09,318.45285714285717,332.9166666666667,L8
2017-02-10 21:59:48+00:00,349.36571428571426,333.5571428571429,313.8028571428572,287.38,360.43999999999994,336.87666666666667,383.75666666666666,385.0166666666667,319.24333333333334,326.405,328.795,346.1175,356.815,322.42499999999995,335.66333333333336,334.58000000000004,321.02,324.43333333333334,318.11333333333334,293.3,286.0514285714286,280.51166666666666,286.385,299.6028571428571,308.5671428571428,307.36,303.6857142857143,291.4371428571429,275.0575,254.91,266.37,274.98499999999996,319.94428571428574,319.1325,311.92249999999996,298.63800000000003,296.54833333333335,291.77,301.0514285714286,295.225,347.09,317.4857142857143,332.9166666666667,L8
2017-03-30 21:59:26+00:00,352.81333333333333,337.81,317.5983333333333,283.4266666666667,354.20500000000004,350.97333333333336,366.09,367.875,310.95500000000004,322.81,323.58,306.13,360.595,344.44,342.645,351.425,341.06,332.315,326.38,288.16400000000004,284.844,279.795,295.07800000000003,299.75000000000006,308.62399999999997,308.508,302.528,291.034,274.9016666666667,263.97749999999996,273.12,281.3875,321.6,321.2766666666667,316.125,308.46,297.77000000000004,291.89399999999995,301.51800000000003,296.17,,313.204,343.02,L8
2017-04-24 21:53:01+00:00,353.19,337.36833333333334,317.17833333333334,287.7533333333334,354.20500000000004,364.865,366.09,367.875,311.26,323.68,324.67,311.56,360.595,344.44,342.645,351.425,341.06,332.315,326.38,288.258,284.28000000000003,280.326,294.15000000000003,298.4483333333333,307.97166666666664,308.13,302.48833333333334,291.04833333333335,275.17833333333334,264.525,273.955,282.8325,322.07800000000003,321.43666666666667,316.75166666666667,308.46,297.9425,293.462,301.894,285.92,,312.762,343.02,L8
2017-05-01 21:59:07+00:00,353.95285714285717,337.6471428571429,317.9757142857143,291.14250000000004,354.20500000000004,364.865,366.09,367.875,313.46666666666664,322.14,323.515,309.68,360.595,344.44,342.645,351.425,341.06,332.315,326.38,287.865,284.54333333333335,280.3066666666667,293.4614285714286,297.42142857142863,306.92857142857144,307.03999999999996,301.98,290.5157142857143,274.5214285714286,260.886,270.648,278.76599999999996,320.55333333333334,319.9785714285714,314.4271428571428,308.46,295.456,292.09999999999997,300.9116666666667,285.92,,310.8233333333333,343.02,L8
2017-06-11 21:53:21+00:00,352.91166666666663,336.90333333333336,316.15333333333336,291.14250000000004,360.0,375.22,376.34,373.38,313.46666666666664,322.14,323.515,309.68,380.11,357.18,352.68,360.87,354.72,346.11,337.22,282.34,278.51666666666665,274.25166666666667,288.04,292.49285714285713,303.94428571428574,304.9642857142857,299.6985714285714,289.77833333333336,273.0916666666667,256.76,266.94,273.8275,315.85,316.1383333333333,309.72166666666664,308.46,290.2125,287.084,295.11,275.67,,308.226,359.63,L8
2017-07-29 21:53:37+00:00,366.43600000000004,344.64750000000004,324.7675,294.6966666666667,370.23,386.155,386.92999999999995,386.8,313.46666666666664,322.14,323.515,309.68,377.745,361.315,356.71000000000004,364.92,358.20500000000004,351.185,343.975,283.15,280.6825,276.3975,292.2,294.544,309.60166666666663,312.40000000000003,306.565,296.048,281.40999999999997,256.76,266.94,273.8275,316.6266666666667,323.73,317.256,318.3033333333333,289.34999999999997,290.32666666666665,296.01666666666665,275.67,,317.238,366.47,L8
2017-08-05 21:59:51+00:00,364.66833333333335,343.188,324.188,295.8025,346.44,364.3933333333334,362.7633333333333,363.0933333333333,315.57,322.86,328.31,310.06333333333333,355.1066666666666,361.315,356.71000000000004,364.92,358.20500000000004,334.87666666666667,326.60333333333335,284.75,282.184,277.508,291.495,294.02000000000004,308.7785714285714,311.45,305.8114285714286,294.72166666666664,279.75333333333333,255.28799999999995,265.52,271.934,315.6975,321.46999999999997,314.01500000000004,318.3033333333333,290.1725,289.45500000000004,296.805,275.67,,316.93333333333334,366.47,L8
2017-10-17 21:53:58+00:00,366.676,341.5825,324.71250000000003,305.33,336.97333333333336,355.9866666666667,353.74666666666667,355.5833333333333,327.205,328.4,332.55,318.2175,337.31,344.155,344.45000000000005,351.52,343.74,325.0,317.03000000000003,288.224,286.696,282.674,288.658,289.58599999999996,307.28833333333336,310.2133333333333,305.085,294.28000000000003,278.88800000000003,254.085,263.4225,271.9625,319.4975,323.556,312.08000000000004,331.42499999999995,297.4975,296.64250000000004,303.7525,285.595,335.92,322.636,358.385,L8
2017-12-11 22:00:00+00:00,364.61,345.00333333333333,323.79,305.76666666666665,327.44,347.175,353.74666666666667,355.5833333333333,328.3066666666667,328.84,332.5466666666667,320.77,337.31,328.00666666666666,329.4766666666667,338.0566666666667,325.6766666666667,315.98,308.8125,292.55,289.43666666666667,285.6766666666667,291.78000000000003,293.0733333333333,311.42499999999995,315.57,308.76,295.33,279.88750000000005,256.6466666666667,264.02666666666664,273.4666666666667,322.06,326.5225,315.145,321.71999999999997,302.90333333333336,299.7966666666667,307.6133333333333,295.52,335.92,329.25750000000005,343.1066666666666,L8
2017-12-20 21:53:52+00:00,364.582,344.735,326.14,305.76666666666665,327.44,349.698,355.20000000000005,360.0325,328.3066666666667,328.84,339.71750000000003,328.3975,339.875,328.69,331.3425,340.9625,325.6766666666667,318.132,310.59000000000003,300.0725,289.43666666666667,285.6766666666667,299.8125,298.9525,312.598,315.898,310.014,296.98199999999997,282.82000000000005,265.2225,264.02666666666664,273.4666666666667,327.7075,329.356,317.398,322.44,311.6175,307.89750000000004,314.22749999999996,309.16499999999996,335.92,331.134,343.1066666666666,L8
2018-03-17 21:59:24+00:00,354.675,342.26250000000005,322.2625,302.6933333333333,309.20000000000005,336.1775,337.01,343.35999999999996,321.72,331.10999999999996,340.3233333333333,334.25333333333333,337.145,316.43666666666667,321.5433333333333,331.6266666666666,307.66999999999996,310.71333333333337,303.4533333333333,303.0466666666667,290.06,287.53999999999996,303.76,301.46999999999997,305.9975,307.67999999999995,302.555,290.62,274.945,270.49666666666667,266.12,278.02000000000004,332.63999999999993,330.1166666666666,317.0366666666667,321.74666666666667,317.9433333333333,314.9166666666667,319.2466666666666,309.16499999999996,335.92,328.4533333333333,328.005,L8
2018-05-29 21:52:29+00:00,351.9566666666667,341.90333333333336,319.26666666666665,292.9,298.0,331.57,330.87,339.615,308.09000000000003,317.2,337.85,330.03999999999996,347.57,327.9433333333333,330.04999999999995,339.42333333333335,289.55,320.57,314.3666666666667,316.9633333333333,277.47,273.74,313.1166666666667,314.85,310.445,313.4,306.9025,289.4433333333333,273.89000000000004,270.98,257.0,264.42,332.775,327.575,323.56,316.5566666666667,317.54999999999995,313.99500000000006,319.16999999999996,322.81,,326.78499999999997,312.55,L8
2018-06-21 21:58:49+00:00,357.78,338.78499999999997,318.81,296.78999999999996,301.895,319.22,312.57,315.37,311.84000000000003,327.33,328.57,330.69,309.08,329.485,333.61,336.61,305.83,324.12,319.18,318.71000000000004,290.46,283.95,312.485,315.245,309.27000000000004,312.56333333333333,306.24666666666667,283.655,258.82,,,,313.05,309.86,315.675,322.76,298.31,286.76,292.05,,,319.65,,L8
2018-07-16 21:52:51+00:00,359.25,339.73333333333335,322.27,294.20666666666665,300.24666666666667,317.98333333333335,312.81666666666666,315.01666666666665,309.37666666666667,327.33,328.57,330.69,309.08,329.485,333.61,336.61,305.83,324.12,319.18,308.21333333333337,287.855,282.605,304.36999999999995,306.31,307.64250000000004,310.96500000000003,305.485,285.5233333333333,265.265,,256.96,261.04,313.05,309.86,315.675,322.76,298.31,286.76,292.05,,,319.65,,L8
2018-08-24 21:59:21+00:00,357.97249999999997,337.90999999999997,322.01,294.0,299.74,318.74,313.455,316.005,310.8325,325.13,327.075,322.16999999999996,305.73,318.13666666666666,324.15000000000003,325.93333333333334,300.90999999999997,312.90333333333336,309.22333333333336,302.91,287.26,282.1066666666666,299.64,301.6575,306.68600000000004,309.726,304.15999999999997,286.49,266.90000000000003,247.5,257.15999999999997,263.155,313.53999999999996,310.18,308.9866666666667,299.66499999999996,296.435,287.28,290.985,,,318.01,315.39,L8
2018-10-04 21:53:26+00:00,359.6625,340.2625,325.90999999999997,296.33000000000004,301.53249999999997,321.6525,317.72999999999996,320.0625,315.6975,325.2133333333333,326.79,320.67,303.18,314.675,320.1625,322.71,300.52666666666664,307.5625,304.245,299.86800000000005,286.72249999999997,282.32,296.92999999999995,299.662,308.278,311.01200000000006,305.968,289.6275,271.0166666666667,251.29500000000002,258.56,265.1333333333333,315.14,311.37333333333333,306.775,297.42333333333335,296.77666666666664,291.2033333333333,295.24,,,318.5,317.13,L8
2018-10-20 21:53:32+00:00,357.418,339.006,324.14,296.804,301.74399999999997,321.976,317.18199999999996,320.12399999999997,316.894,324.78,326.155,318.945,299.1975,312.642,317.312,321.276,301.0675,304.054,301.352,297.71166666666664,285.714,282.268,294.905,298.13666666666666,307.86,310.1766666666667,304.97,289.706,270.885,252.34666666666666,259.695,266.33,317.09499999999997,312.125,306.27200000000005,297.595,297.6275,293.4575,297.8,,,318.89,318.84,L8
2018-11-05 21:53:36+00:00,356.24,338.81166666666667,323.68333333333334,298.01500000000004,303.10999999999996,323.85499999999996,318.3283333333333,321.46166666666664,319.21,325.916,327.406,320.226,301.254,312.21,316.575,320.92333333333335,302.38800000000003,303.2033333333333,300.3283333333333,296.8985714285714,286.10833333333335,282.995,294.32142857142856,297.6042857142857,307.3857142857143,309.6028571428572,304.3471428571429,290.0883333333333,271.23400000000004,254.65,261.45799999999997,268.536,319.966,313.406,306.30833333333334,298.94,300.52200000000005,296.352,301.87600000000003,,,319.762,320.35249999999996,L8
2018-12-07 21:53:34+00:00,360.46571428571434,343.9428571428571,329.25,298.01500000000004,303.10999999999996,323.85499999999996,318.3283333333333,321.46166666666664,319.21,325.916,327.406,327.67,310.04333333333335,309.23333333333335,315.7183333333333,320.59999999999997,310.295,301.39500000000004,297.37333333333333,293.4428571428572,291.4114285714286,290.0285714285714,295.3228571428571,296.6657142857143,306.77,308.46571428571434,303.03142857142853,291.63142857142856,274.28333333333336,266.54200000000003,266.42333333333335,280.57,327.10166666666663,320.7,306.87833333333333,302.934,307.96,304.42333333333335,311.30833333333334,371.83,356.51,325.0983333333333,327.64,L8
2019-02-25 21:53:22+00:00,363.074,349.832,336.774,300.66333333333336,305.61999999999995,327.45,319.4433333333333,323.5333333333333,324.68333333333334,326.44,327.62666666666667,338.40600000000006,320.27599999999995,320.16999999999996,322.796,331.83000000000004,321.68600000000004,310.724,304.63,302.18199999999996,298.65,299.244,301.722,306.296,310.826,312.004,305.85,294.062,277.716,273.178,274.89,293.75600000000003,339.242,328.78000000000003,318.18199999999996,314.76000000000005,318.90999999999997,317.716,324.36199999999997,361.09000000000003,346.01,331.538,334.608,L8
2019-03-04 21:59:30+00:00,361.49666666666667,347.83,335.175,302.8425,308.6175,328.9675,320.3375,324.43499999999995,325.57,327.0575,328.96750000000003,337.305,319.2333333333333,318.405,321.41333333333336,329.72166666666664,319.58833333333337,308.6466666666667,302.39166666666665,300.4483333333333,296.99333333333334,297.04333333333335,300.0683333333333,304.24,309.96999999999997,311.0733333333333,305.23833333333334,293.79333333333335,277.09666666666664,271.2866666666667,273.52333333333337,290.1333333333334,338.1466666666667,327.2083333333333,317.3833333333333,313.00166666666667,316.99499999999995,316.4916666666667,322.55333333333334,361.09000000000003,346.01,329.4116666666667,332.30833333333334,L8
2019-03-20 21:59:26+00:00,366.0628571428571,352.06714285714287,340.3614285714285,302.8425,308.6175,342.59799999999996,320.3375,324.43499999999995,339.502,340.462,340.692,343.63,325.87857142857143,323.94571428571425,326.2642857142857,334.21999999999997,324.51142857142855,314.19571428571425,308.32142857142856,305.9771428571429,302.74285714285713,302.3128571428571,305.01142857142855,309.4857142857143,312.8514285714286,314.26714285714286,307.4857142857143,295.1257142857143,280.7371428571428,275.89285714285717,280.44714285714286,292.7114285714286,341.4271428571428,330.40285714285716,321.5257142857143,317.74857142857144,321.5571428571429,320.3671428571429,326.13714285714286,364.24,351.78,333.07,336.0257142857143,L8
2019-04-05 21:59:22+00:00,371.9614285714286,357.3242857142858,346.97285714285715,304.04999999999995,310.0466666666667,354.88800000000003,320.69,325.21999999999997,352.13,352.88199999999995,352.962,352.70714285714286,335.2371428571428,330.1714285714285,331.9785714285714,340.7942857142857,330.5957142857143,321.0457142857143,314.44571428571425,311.19,308.73999999999995,309.1328571428571,309.9542857142857,313.66857142857145,315.2857142857143,315.8885714285715,310.3285714285715,296.9042857142857,284.23571428571427,280.0014285714286,287.37,297.9357142857143,346.85571428571427,335.00999999999993,326.96999999999997,324.41285714285715,328.58714285714285,327.1385714285714,332.1771428571428,361.3575,351.565,336.99571428571426,340.74142857142857,L8
2019-04-14 21:53:08+00:00,374.49625,360.10375000000005,349.84125,304.04999999999995,310.0466666666667,360.9766666666667,320.69,325.21999999999997,358.93333333333334,358.615,357.75666666666666,355.65625,338.41875,332.64,335.1125,343.76,333.61125000000004,323.5325,317.09625,316.17,311.91625,312.68375000000003,313.07625,317.615,316.40125,317.405,311.865,298.32875,286.2175,281.0125,294.10125,303.88374999999996,348.56874999999997,337.22875,329.18125000000003,327.395,330.71375,328.71999999999997,335.08375,358.242,352.82399999999996,338.36625,342.46875,L8
2019-05-16 21:53:15+00:00,380.65999999999997,365.25857142857143,355.6928571428571,310.22,315.445,377.33500000000004,325.385,327.44,375.28249999999997,374.43750000000006,372.46999999999997,362.8385714285714,351.77,336.85714285714283,339.19714285714286,347.8171428571428,339.0585714285714,329.89285714285717,321.48857142857145,321.2871428571429,317.12857142857143,317.7914285714286,317.60714285714283,321.4628571428571,318.0,319.14142857142855,314.25428571428574,299.92857142857144,289.46714285714285,284.91714285714284,298.8314285714286,308.3014285714286,351.72285714285715,343.11857142857144,338.26000000000005,337.9085714285714,333.89285714285717,331.35857142857145,338.1771428571429,358.242,345.1033333333333,340.6528571428571,344.97999999999996,L8
2019-05-23 21:59:30+00:00,381.07875,366.11125000000004,356.2675,310.22,315.445,378.81,325.385,327.44,376.254,374.9,373.38599999999997,364.17625000000004,353.11285714285714,338.44,340.15125,348.16999999999996,340.13,330.85875,322.585,321.8325,318.09625,317.95875,318.1575,321.10125,318.2425,318.86625,314.7475,300.20875,289.85375,285.99125,299.60625,309.00625,353.3175,343.635,338.2225,333.56125,335.09499999999997,331.2375,337.55,353.8616666666667,343.4185714285714,340.28,345.17875,L8
2019-06-08 21:59:38+00:00,378.4625,362.53125,351.99625000000003,309.9433333333333,314.0133333333333,378.81,325.0466666666667,328.08,376.254,374.9,373.38599999999997,360.3575,348.43,335.11625,336.28375,343.74625,335.7525,327.52500000000003,319.36,319.04375000000005,314.37,312.7425,312.71000000000004,316.47125000000005,315.89250000000004,316.46500000000003,313.60625000000005,299.18125000000003,288.22375,279.34125,296.39250000000004,304.4728571428572,348.035,338.52125,333.6925,332.25142857142856,329.09125,325.61875,331.18,350.26800000000003,341.2366666666666,335.62375,343.52,L8
2019-06-24 21:59:43+00:00,378.4625,363.85555555555555,351.99625000000003,309.9433333333333,314.0133333333333,382.2933333333333,325.0466666666667,328.08,379.7816666666667,377.6366666666667,376.825,360.3575,348.43,335.11625,338.1033333333333,343.74625,337.89000000000004,327.52500000000003,319.36,320.9044444444445,314.37,314.5233333333333,314.95222222222225,317.4688888888889,316.67555555555555,317.4977777777778,315.0733333333334,300.1977777777778,289.5633333333333,279.34125,296.39250000000004,306.6725,348.42,338.6688888888889,333.4477777777778,329.3325,329.6711111111111,326.7833333333333,331.8355555555556,347.45,343.5142857142857,336.5511111111111,343.695,L8
2019-07-26 21:59:52+00:00,377.5822222222222,362.33000000000004,349.49222222222227,308.63,312.8975,374.6528571428571,325.16499999999996,328.3575,372.6414285714286,371.14428571428573,376.825,356.7344444444445,345.20750000000004,332.61777777777775,335.94399999999996,340.8244444444444,335.68,325.2477777777778,317.0877777777778,318.46400000000006,312.0488888888889,311.88599999999997,312.785,315.21000000000004,316.67555555555555,317.4977777777778,315.0733333333334,300.1977777777778,289.5633333333333,279.34125,296.39250000000004,306.6725,348.42,335.658,330.052,329.3325,329.6711111111111,326.7833333333333,331.8355555555556,347.45,343.5142857142857,336.5511111111111,343.695,L8
2019-08-27 22:00:02+00:00,375.03222222222223,360.162,345.2188888888889,307.3,311.65,368.61375,324.66999999999996,327.81,366.8725,366.15250000000003,376.825,351.7988888888889,340.44124999999997,329.2033333333333,333.615,336.8977777777778,332.29200000000003,321.52444444444444,314.04999999999995,315.66299999999995,309.65,309.811,311.419,312.35299999999995,315.68888888888887,316.65666666666664,313.9511111111111,299.57444444444445,288.93999999999994,276.715,292.65625,305.9585714285714,344.21777777777777,333.34900000000005,326.178,322.71000000000004,325.50666666666666,322.8744444444444,328.6477777777778,346.86999999999995,344.84833333333336,333.46888888888884,342.76142857142855,L8
2019-10-30 22:00:14+00:00,367.78999999999996,354.47999999999996,334.45,313.09799999999996,317.33,359.174,325.0825,327.97749999999996,358.924,359.314,381.24333333333334,342.68333333333334,329.87,323.37833333333333,330.2442857142857,330.2966666666667,328.90714285714284,315.695,307.69,310.08,302.7233333333333,303.31857142857143,306.46714285714285,306.46714285714285,312.9816666666666,313.66,312.2916666666667,300.47166666666664,288.81333333333333,269.10499999999996,275.3825,307.13,339.64500000000004,329.8157142857143,321.5785714285715,314.774,318.325,315.70166666666665,321.63166666666666,324.2733333333333,331.2275,326.04,344.1425,L8
2019-11-24 21:53:59+00:00,365.432,351.77666666666664,330.032,320.282,328.07599999999996,358.12399999999997,324.1933333333333,328.0566666666667,360.776,360.834,377.8066666666667,342.006,326.215,325.21,332.9066666666667,330.998,328.785,313.842,306.406,310.0,301.684,304.2266666666667,306.945,308.34999999999997,314.08399999999995,316.12,312.702,301.868,291.03000000000003,272.0,262.93999999999994,315.52,338.982,329.41333333333336,317.8766666666667,316.045,317.03,317.994,323.922,325.28333333333336,337.95000000000005,325.32599999999996,345.4533333333334,L8
2020-01-02 22:00:03+00:00,360.226,343.434,325.614,323.005,332.3075,347.72749999999996,318.81666666666666,321.39000000000004,351.615,353.2125,369.70000000000005,343.9225,327.88333333333327,328.28,331.795,329.488,319.58599999999996,309.63199999999995,308.58,302.12600000000003,298.98400000000004,297.076,299.494,303.95,311.755,314.58500000000004,307.8375,300.18,287.045,277.54499999999996,259.40999999999997,312.245,336.85,327.12600000000003,315.15600000000006,314.6875,311.46,310.765,317.27,321.245,328.33500000000004,319.0825,345.72,L8
