dates,satname,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024
2021-12-31 21:53:55.291000,L8,346.45,335.20,328.21,325.23,319.09,324.04,324.21,318.52,317.48,315.48,313.23,318.84,320.91,317.17,316.39,313.60,314.34,312.40,307.48,307.80,308.01,321.79,319.84,332.66,329.66
2022-01-07 22:00:05.789000,L8,364.32,362.14,352.29,357.91,359.14,351.01,345.66,346.58,343.73,341.39,349.80,350.55,345.73,348.30,348.07,335.01,348.59,337.12,333.59,335.84,331.26,341.29,331.22,340.76,338.68
2022-01-08 21:53:55.798000,L9,352.86,332.37,326.53,321.31,316.97,323.78,321.89,315.12,316.03,312.37,311.33,315.47,318.54,315.10,312.02,311.40,311.48,310.14,304.47,308.36,305.42,316.98,317.73,325.31,325.37
2022-01-31 22:00:07.787000,L9,294.25,293.44,288.65,283.69,279.02,281.74,284.19,278.19,272.41,,277.95,277.04,282.37,267.37,261.44,261.91,248.24,256.24,241.97,251.70,233.06,255.57,259.62,257.29,296.16
2022-02-01 21:53:48.690000,L8,293.39,295.26,259.08,286.82,279.10,281.88,287.88,278.95,278.74,,276.52,277.47,281.78,269.63,261.47,267.56,249.65,266.44,242.21,252.48,228.06,223.12,249.93,228.42,277.38
2022-02-16 22:00:02.239000,L9,297.82,297.19,293.47,286.78,283.36,286.65,288.86,280.85,281.68,286.16,281.37,283.15,286.24,274.58,271.05,276.16,265.02,269.41,258.47,265.49,248.63,264.51,263.94,,
2022-02-24 21:59:52.897000,L8,344.71,329.86,325.21,321.63,316.96,319.78,321.01,313.89,315.81,313.96,310.87,312.97,317.28,315.40,311.11,311.97,307.67,308.05,299.77,302.30,297.81,310.03,311.14,317.17,319.83
2022-03-05 21:53:40.654000,L8,337.78,329.69,321.83,317.15,314.31,317.69,319.65,310.49,312.58,311.28,308.29,310.29,314.46,312.38,307.14,306.25,303.60,304.57,296.66,297.89,291.51,304.38,301.48,305.50,316.08
2022-04-13 21:59:41.496000,L8,351.35,337.25,328.46,325.23,320.77,320.47,327.59,318.08,316.20,316.56,313.23,317.00,320.22,315.76,311.71,311.15,308.03,306.33,301.47,301.33,301.85,305.59,308.11,312.87,316.56
2022-04-14 21:53:31.437000,L9,331.09,328.69,324.73,317.35,321.74,320.59,325.85,316.84,301.27,295.08,260.62,212.90,284.12,318.39,323.62,308.26,314.39,284.11,298.57,293.47,288.88,303.49,304.52,294.94,317.05
2022-04-22 21:53:28.835000,L8,310.25,310.21,304.71,297.89,298.23,299.33,306.27,294.51,293.84,298.26,293.90,297.84,298.13,289.76,285.43,288.43,279.86,282.91,269.20,271.07,263.88,263.85,267.30,229.59,286.54
2022-04-29 21:59:37.379000,L8,355.38,344.80,338.20,334.53,327.69,331.36,334.16,327.40,324.84,325.32,321.60,325.26,328.00,323.56,319.01,321.51,314.75,316.72,308.54,312.07,304.62,315.84,313.93,283.31,315.68
2022-05-07 21:59:32.291000,L9,296.95,298.77,301.86,292.38,289.98,285.40,292.89,292.63,284.56,293.18,287.29,290.33,293.99,273.87,276.76,278.87,253.56,270.89,254.30,254.81,231.76,211.58,241.82,,
2022-05-23 21:59:21.876000,L9,293.41,295.26,295.11,289.98,292.51,284.22,293.86,289.05,277.07,290.49,274.71,289.54,293.18,275.20,274.65,269.09,246.41,258.95,242.62,252.56,228.65,,,,
2022-05-24 21:53:36.556000,L8,303.36,303.53,297.11,291.53,293.18,289.74,295.34,291.62,284.81,294.63,283.43,292.56,292.49,278.61,273.73,274.96,250.13,263.85,255.28,255.21,236.93,207.57,,,
2022-05-31 21:59:50.726000,L8,299.89,303.81,299.68,291.46,284.65,289.10,296.83,289.46,278.24,292.67,280.73,293.77,292.42,275.28,273.35,279.95,270.68,275.11,258.98,258.12,,,,,
2022-07-02 22:00:06.048000,L8,301.61,311.25,301.24,294.11,301.83,302.71,304.37,298.25,297.87,294.28,293.91,295.84,297.50,278.43,273.03,270.66,253.88,266.97,241.33,247.34,245.26,208.21,229.61,,
2022-07-03 21:53:32.375000,L9,314.57,316.29,305.37,298.63,302.33,302.43,301.95,297.99,298.28,301.02,297.67,297.53,299.99,282.69,284.22,283.93,275.29,278.75,267.14,266.77,258.02,255.29,,,
2022-08-03 22:00:18.311000,L8,291.31,298.60,289.72,290.49,290.99,285.40,292.01,287.56,288.95,292.66,282.72,293.56,287.98,271.75,266.55,273.16,232.23,251.72,232.04,251.20,232.18,,,,
2022-08-04 21:53:47.033000,L9,367.93,362.74,370.82,367.57,366.04,364.01,363.95,366.86,337.96,357.99,340.25,339.19,348.16,340.27,348.66,347.10,343.74,347.63,334.79,330.61,326.12,329.80,327.74,289.85,257.24
2022-08-11 22:00:01.791000,L9,345.14,334.91,323.92,317.28,315.40,316.98,320.21,311.95,309.90,314.40,312.19,311.71,316.41,309.39,306.26,308.02,296.61,301.29,293.23,291.65,287.07,294.55,286.28,264.80,295.49
2022-08-12 21:54:11.286000,L8,361.85,351.54,343.16,341.19,334.30,340.71,340.02,332.95,330.02,334.45,329.98,330.96,338.30,332.83,331.94,332.59,330.80,327.62,320.21,322.69,317.31,321.91,324.76,294.80,304.91
2022-08-20 21:53:53.868000,L9,349.21,334.14,326.26,323.76,319.40,319.85,325.76,315.09,315.50,315.68,314.44,315.55,320.09,313.87,309.41,310.90,305.68,309.40,297.92,298.22,299.33,311.22,329.31,280.55,317.35
2022-08-27 22:00:05.491000,L9,298.34,298.42,288.52,288.16,285.47,284.14,290.40,281.36,286.15,290.00,282.94,288.63,287.70,270.63,268.33,272.11,246.57,251.63,252.35,251.04,240.06,258.26,256.91,226.03,285.56
2022-08-28 21:54:12.589000,L8,393.94,389.17,392.05,389.10,388.25,375.03,384.09,389.65,381.67,382.63,373.59,383.37,382.98,385.14,380.02,383.75,380.76,370.66,362.89,370.52,358.26,365.93,354.77,355.89,331.38
2022-09-05 21:53:54.124000,L9,370.91,358.03,338.07,365.85,316.54,319.14,321.82,311.47,315.09,313.78,312.50,313.07,317.19,310.92,307.58,306.82,301.77,306.77,295.55,296.55,292.08,332.06,311.17,302.44,318.09
2022-09-12 22:00:07.391000,L9,297.20,299.96,294.75,291.81,289.18,289.53,294.70,288.73,287.66,292.73,287.30,292.84,290.16,272.49,271.34,274.59,245.10,254.65,259.76,256.10,247.92,257.07,257.76,235.54,283.69
2022-10-06 22:00:26.730000,L8,293.42,295.43,288.36,284.55,287.41,281.38,287.79,281.64,283.10,288.04,280.64,283.78,282.93,266.74,269.58,261.17,244.75,245.11,252.32,251.98,243.60,263.28,260.74,256.60,293.43
2022-10-22 22:00:27.201000,L8,350.92,343.67,336.66,333.31,330.60,333.08,334.87,327.25,326.16,324.43,322.85,327.42,328.58,326.25,325.53,326.09,324.84,322.39,315.17,322.90,317.00,325.52,324.06,347.41,351.52
2022-10-23 21:54:07.910000,L9,353.30,343.54,336.57,334.04,330.89,331.44,334.11,329.57,325.55,324.62,322.16,327.07,328.60,325.41,325.62,326.47,326.64,323.51,316.58,322.55,319.29,325.47,325.08,341.95,350.54
2022-12-01 22:00:15.540000,L9,346.57,331.66,325.98,320.48,318.11,320.27,320.53,316.49,316.38,314.50,313.34,313.58,320.30,317.94,315.99,317.14,314.30,313.32,305.81,307.93,307.26,320.75,320.94,325.28,326.57
2022-12-02 21:54:14.237000,L8,346.82,334.35,328.00,323.60,320.06,322.94,324.09,319.38,318.22,315.96,315.83,318.30,321.03,322.02,319.35,321.21,319.10,317.10,310.20,314.38,313.61,325.51,323.19,332.32,331.60
2022-12-25 22:00:15.054000,L8,232.66,277.56,277.20,275.61,261.98,263.13,275.73,268.20,271.23,,268.46,265.44,270.37,269.83,264.06,264.13,254.13,252.14,255.46,256.48,236.77,259.13,256.00,263.12,287.36
2022-12-26 21:54:05.616000,L9,369.47,367.81,365.55,362.89,355.37,356.34,355.21,362.40,363.54,352.88,353.30,355.08,358.54,355.29,347.34,351.64,359.81,342.86,342.14,340.59,341.72,343.93,353.42,353.46,360.23
2023-01-19 21:53:58.846000,L8,347.65,331.94,326.02,320.72,317.82,320.35,321.60,315.30,315.21,312.86,310.85,312.19,317.93,314.53,312.47,313.22,310.45,310.23,303.86,307.98,303.55,313.59,317.77,323.62,330.96
2023-02-19 22:00:13.172000,L9,347.20,337.86,329.08,325.50,321.05,326.65,325.49,319.52,317.06,317.62,315.34,317.44,320.91,318.45,314.27,316.53,311.90,312.92,306.50,308.18,300.08,310.07,309.53,321.36,323.37
2023-02-28 21:53:56.178000,L9,395.29,403.75,396.73,406.19,528.47,554.97,487.03,401.16,398.38,386.33,386.20,386.24,380.23,380.89,390.51,397.99,385.52,373.78,366.03,367.56,362.05,367.69,359.40,358.93,369.42
2023-03-07 22:00:01.421000,L9,299.78,299.25,300.02,289.58,287.58,290.07,290.91,288.45,279.36,288.65,281.46,283.54,288.51,270.68,275.70,277.22,266.24,273.19,261.76,262.99,254.02,257.36,256.09,241.06,290.32
2023-03-08 21:53:38.861000,L8,,,,284.72,280.23,273.32,285.29,279.48,276.91,,271.61,278.19,279.57,269.27,265.32,268.00,246.07,253.52,252.91,251.26,237.70,248.41,252.35,230.51,281.70
2023-03-15 21:59:48.555000,L8,283.70,294.00,294.53,288.26,281.01,278.26,288.72,282.88,271.76,,273.35,279.82,284.48,269.62,219.34,222.30,222.28,243.89,255.53,256.13,240.91,221.03,252.07,235.34,286.65
2023-03-23 21:59:55.834000,L9,383.44,383.89,384.95,377.49,381.80,374.63,379.25,369.98,375.09,371.10,371.17,375.20,369.54,370.52,370.36,368.30,371.41,361.79,355.52,360.83,356.36,362.71,353.19,354.65,368.12
2023-03-24 21:53:30.443000,L8,380.33,377.08,375.27,373.05,376.42,372.32,368.07,367.16,366.95,364.82,363.59,491.23,433.75,367.33,,,,,,,495.52,483.82,355.15,373.91,377.19
2023-04-08 21:59:46.634000,L9,355.44,341.77,331.99,330.93,323.25,327.70,330.28,322.53,319.40,319.79,315.68,320.51,324.25,320.56,314.94,315.39,313.51,313.56,305.50,307.03,298.33,306.00,302.19,288.82,318.77
2023-04-17 21:53:31.690000,L9,358.34,343.31,336.36,331.70,326.61,327.38,331.17,323.11,320.88,321.56,319.17,321.75,324.47,321.18,316.37,318.28,314.87,315.28,306.45,307.49,299.42,306.80,305.46,277.94,315.83
2023-04-24 21:59:40.381000,L9,358.60,349.83,341.05,337.68,333.86,333.44,340.93,329.92,327.41,329.46,323.58,330.55,332.62,328.54,325.03,323.55,323.06,321.69,314.45,313.66,310.66,314.37,309.36,299.55,318.34
2023-05-11 21:52:58.358000,L8,319.78,324.01,315.73,311.15,304.03,307.83,312.33,302.49,300.87,302.69,301.86,299.79,306.30,296.73,294.99,295.36,291.59,290.39,280.24,276.39,273.29,269.10,272.71,223.40,
2023-05-27 21:52:59.216000,L8,364.64,347.33,341.43,335.02,332.72,332.56,337.95,328.73,326.70,326.99,323.02,327.09,329.71,324.72,321.97,322.99,321.50,323.23,313.74,311.99,308.58,318.11,310.34,250.01,
2023-06-03 21:59:11.700000,L8,286.02,300.60,288.09,209.71,290.53,286.09,286.06,286.70,283.35,290.55,212.25,232.42,288.04,274.48,269.69,273.06,248.39,256.57,244.48,251.50,,,,,
2023-06-11 21:59:13.590000,L9,307.71,315.31,303.05,297.93,296.97,299.00,301.92,296.42,293.05,298.30,290.63,295.50,295.69,285.27,281.57,285.44,278.17,278.04,266.61,266.27,255.17,186.42,,,
2023-06-12 21:53:07.226000,L8,332.42,326.51,266.77,,,301.79,312.41,305.74,305.10,308.44,304.65,305.41,310.02,302.80,299.78,301.26,295.78,297.29,285.92,285.52,279.38,275.80,271.57,220.46,
2023-06-19 21:59:19.477000,L8,304.84,310.09,300.76,291.99,297.33,293.09,295.81,296.13,289.48,296.37,281.53,292.95,294.43,279.26,275.15,278.39,261.60,253.76,253.62,254.93,233.98,,,,
2023-06-20 21:53:00.158000,L9,,,,,,209.04,299.17,297.46,297.27,299.02,297.30,295.67,298.53,284.52,281.80,284.77,275.34,271.78,262.28,263.21,248.88,250.09,,,
2023-06-27 21:59:14.407000,L9,307.13,313.68,262.12,292.42,293.76,294.36,296.27,293.23,289.39,294.43,285.67,289.43,293.31,281.13,278.32,282.49,273.48,262.91,257.79,175.77,,,,,
2023-07-05 21:59:30.960000,L8,365.82,358.47,347.77,341.49,336.61,340.49,341.85,333.34,333.51,342.73,332.13,335.51,338.57,332.26,328.07,331.61,328.44,325.34,317.89,318.62,319.10,324.88,306.99,240.80,
2023-07-14 21:53:22.893000,L8,317.65,314.43,302.71,297.12,297.86,300.35,298.36,298.00,293.64,298.96,294.53,296.24,297.47,279.88,282.21,286.26,277.93,268.50,262.36,262.68,251.81,247.69,234.20,,
2023-07-21 21:59:34.263000,L8,363.53,345.37,336.43,332.51,326.00,328.29,331.41,324.16,321.63,323.47,317.70,322.80,326.85,320.79,316.81,317.29,317.61,314.17,306.37,306.72,298.60,304.17,298.15,251.27,
2023-07-22 21:53:15.800000,L9,359.96,344.41,336.32,332.04,325.85,327.42,332.16,324.46,322.03,323.20,319.45,322.86,327.07,323.13,318.22,318.76,316.80,316.38,307.09,307.01,297.83,307.30,305.63,252.24,
2023-07-29 21:59:31.367000,L9,362.13,351.51,348.49,341.18,338.47,339.82,342.97,337.25,330.57,335.84,330.03,334.12,337.21,331.42,327.99,332.84,329.74,323.66,318.81,318.92,312.93,320.56,313.87,264.56,209.49
2023-07-30 21:53:30.466000,L8,363.47,355.61,347.87,343.21,341.41,340.83,345.53,340.08,335.85,336.86,331.24,335.42,338.10,332.91,331.47,336.48,334.08,326.99,321.82,320.82,316.31,322.34,320.24,265.67,228.84
2023-08-14 21:59:37.575000,L9,299.00,297.51,295.21,290.06,289.72,283.12,287.76,288.16,280.74,290.17,248.22,285.28,288.80,267.03,270.05,264.45,237.26,241.67,230.39,247.03,231.76,212.49,245.69,,
2023-08-22 21:59:50.611000,L8,302.37,304.51,290.42,291.06,291.82,289.31,289.59,289.68,288.82,294.26,286.60,289.92,288.73,269.10,270.99,268.41,249.02,248.65,241.87,252.17,239.73,251.44,258.38,223.43,286.42
2023-08-23 21:53:32.316000,L9,299.48,301.32,289.90,289.70,287.32,285.97,286.17,285.43,286.16,291.17,244.78,286.01,285.35,267.66,269.43,265.03,240.96,242.24,230.77,246.86,232.70,224.92,251.16,217.17,277.52
2023-08-30 21:59:47.581000,L9,351.54,343.48,337.72,333.54,325.83,329.74,332.28,327.09,322.53,323.01,321.02,323.64,326.43,322.87,319.48,320.33,317.81,316.29,309.48,309.21,303.37,316.21,318.21,310.25,317.75
2023-08-31 21:53:40.223000,L8,391.95,388.58,383.37,376.70,383.34,373.07,373.30,376.14,376.72,378.25,371.19,376.88,375.89,377.35,373.06,380.11,378.70,366.96,360.74,365.00,358.62,365.27,357.35,364.63,362.50
2023-09-07 21:59:49.917000,L8,297.78,298.21,289.94,287.84,289.26,283.47,286.99,286.21,280.59,268.51,280.31,283.43,234.56,232.36,267.36,259.30,240.71,239.04,,238.68,233.82,229.10,253.81,230.24,281.17
2023-09-15 21:59:56.151000,L9,295.40,297.60,289.02,287.77,286.54,285.12,285.50,285.05,285.03,290.06,284.11,287.17,285.05,266.09,269.47,261.88,240.60,241.37,238.29,248.60,234.41,252.76,257.92,237.93,283.30
2023-10-02 21:53:47.913000,L8,412.34,408.52,385.21,398.32,401.85,407.57,397.93,398.94,400.73,395.62,394.37,371.34,392.47,397.82,388.78,392.56,391.72,395.94,387.85,387.11,372.12,369.95,384.98,374.41,384.99
2023-10-09 22:00:00.639000,L8,348.17,332.89,326.95,324.83,319.60,319.86,323.99,317.84,317.70,314.96,313.40,315.77,319.12,313.74,310.92,311.11,312.55,310.20,301.72,302.42,297.51,313.80,304.54,319.59,318.82
2023-10-10 21:53:51.033000,L9,352.41,342.49,334.45,329.59,323.50,326.63,331.17,323.42,321.41,319.74,316.27,323.39,325.55,321.05,319.07,318.20,319.57,319.05,310.10,310.96,306.93,319.44,318.62,325.98,326.33
2023-10-18 21:53:49.019000,L8,376.49,373.07,370.52,370.37,377.24,368.52,366.48,370.36,367.96,368.45,365.01,374.96,363.35,369.96,372.50,370.21,366.24,365.81,356.85,357.29,350.05,364.93,356.95,361.20,376.50
2023-11-10 21:59:59.383000,L8,294.30,296.26,296.03,292.30,293.35,283.34,291.77,290.90,289.89,291.88,286.51,287.55,286.29,280.63,275.94,260.42,273.33,256.09,267.55,269.22,263.41,275.71,270.63,273.28,302.79
2023-11-11 21:53:51.231000,L9,354.33,345.10,337.53,335.83,329.79,332.49,333.68,330.02,325.88,326.07,322.12,325.16,332.27,326.73,325.58,326.84,326.72,324.30,317.09,320.33,317.81,328.10,326.55,333.26,366.85
2023-11-26 22:00:05.887000,L8,309.09,317.78,314.38,315.14,310.84,315.16,316.97,313.64,312.83,311.04,307.90,308.34,308.61,309.99,303.47,310.87,308.86,300.11,289.97,268.92,,,,,
2023-12-13 21:53:58.396000,L9,344.61,330.66,323.31,320.73,315.96,319.23,318.69,315.09,315.37,310.65,310.60,313.36,318.38,315.31,310.93,312.07,311.06,309.81,303.06,305.27,302.72,313.93,311.47,325.99,328.69
2023-12-20 22:00:11.701000,L9,344.81,331.98,326.54,322.74,318.04,319.04,321.98,316.94,316.43,313.18,310.48,314.82,318.72,317.73,310.72,312.73,312.04,309.95,302.88,305.60,300.84,310.14,307.65,321.12,324.23
2024-01-13 21:59:59.046000,L8,346.12,334.26,328.17,323.97,316.82,320.07,326.84,317.72,316.34,314.23,309.98,317.53,320.18,316.95,311.95,311.73,312.19,309.26,302.94,302.86,298.95,311.65,308.04,320.13,323.88
2024-02-07 21:53:46.753000,L8,293.28,303.45,301.52,295.16,295.99,293.05,291.14,277.24,273.07,292.10,288.66,276.22,282.44,279.82,272.24,260.26,,,,,259.70,272.85,272.58,267.12,304.84
2024-02-14 21:59:55.364000,L8,385.05,405.35,391.14,384.92,395.07,384.20,385.81,387.58,394.46,390.26,385.09,400.78,399.14,403.51,394.75,383.05,381.65,377.08,360.38,361.10,354.79,360.00,352.14,358.75,374.76
2024-02-15 21:53:54.385000,L9,233.67,286.25,291.57,284.34,276.60,223.74,281.55,278.96,275.70,271.33,270.79,276.74,278.45,269.48,261.86,260.23,229.22,254.69,253.35,249.59,228.05,226.33,256.87,248.74,283.54
2024-02-23 21:53:43.093000,L8,246.95,287.77,289.84,285.08,275.54,272.56,284.37,276.96,277.01,179.02,274.13,277.03,281.95,270.37,264.45,266.96,249.44,253.99,250.50,248.64,233.64,241.15,250.55,228.28,276.70
2024-03-01 21:59:48.785000,L8,298.26,304.58,303.17,294.01,287.28,294.68,299.29,288.99,286.99,293.62,286.75,290.40,296.79,289.92,284.52,286.13,279.28,272.98,,,,268.46,271.71,250.94,255.19
2024-03-09 22:00:02.127000,L9,346.72,334.31,328.75,323.93,318.99,323.60,324.17,319.01,316.62,316.66,313.86,317.35,321.04,318.26,313.10,314.45,312.33,313.62,304.76,307.11,297.97,311.25,306.05,313.07,316.39
2024-03-17 21:59:38.997000,L8,348.01,336.12,333.19,325.76,321.29,325.29,329.21,321.01,318.31,318.32,315.90,319.01,323.83,319.42,314.89,315.08,313.83,311.80,307.27,307.92,301.81,310.97,306.79,309.98,317.76
2024-03-18 21:53:49.665000,L9,336.74,327.36,320.44,313.86,310.05,313.01,318.65,308.54,309.35,308.28,304.56,308.86,313.41,310.37,303.78,288.72,,,,,,,,244.98,312.12
2024-04-03 21:53:40.750000,L9,354.32,345.15,337.05,333.93,328.37,330.06,336.98,327.44,323.58,323.80,321.58,326.33,329.31,325.91,320.90,323.25,321.25,321.73,312.95,313.75,306.84,317.73,315.64,309.91,314.04
2024-04-26 21:59:28.878000,L9,305.60,308.42,306.48,299.19,299.06,299.06,304.65,297.82,296.70,300.14,296.59,298.06,299.60,290.83,282.61,286.54,283.04,279.55,270.89,265.75,257.31,262.07,270.04,229.53,287.04
2024-04-27 21:53:04.874000,L8,377.77,374.48,372.08,372.88,368.95,370.22,370.73,366.87,366.78,367.90,367.48,364.67,371.19,369.88,368.98,365.67,362.47,356.39,359.90,354.93,354.69,411.64,353.27,354.51,332.14
2024-05-04 21:59:10.225000,L8,359.61,350.21,343.32,338.05,336.06,336.40,341.98,333.21,329.42,332.84,327.02,333.38,338.16,329.79,328.32,328.35,327.42,325.07,317.50,317.77,312.94,318.64,315.68,277.70,309.82
2024-05-28 21:59:12.654000,L9,300.12,305.12,302.77,293.75,297.17,293.36,297.25,295.30,286.73,296.35,289.31,294.55,297.88,279.61,276.81,279.12,252.58,256.47,257.82,253.39,236.86,199.22,,,
2024-05-29 21:52:42.839000,L8,301.81,303.39,297.68,289.98,289.61,289.01,288.10,290.26,286.23,294.79,281.83,288.20,293.62,276.24,269.72,277.28,252.80,251.78,252.20,250.28,231.09,,,,
2024-06-06 21:53:01.632000,L9,361.48,347.95,341.28,334.57,330.65,333.51,337.18,327.69,323.92,327.86,323.58,329.43,337.10,326.92,323.57,322.55,323.10,319.09,312.99,312.14,308.10,313.17,292.94,239.17,
2024-06-14 21:52:47.520000,L8,313.17,315.40,311.12,299.98,300.34,301.84,299.46,297.43,294.31,299.10,,,297.08,288.80,279.41,280.67,276.96,278.37,269.83,263.43,243.96,173.04,,,
2024-06-21 21:59:05.258000,L8,299.68,309.46,304.20,293.66,300.15,294.98,299.89,296.49,292.77,299.11,293.30,296.45,298.28,282.95,275.07,277.10,254.30,257.92,260.87,255.42,237.60,172.64,,,
2024-06-29 21:58:59.377000,L9,,,,286.04,287.25,219.26,,,,,225.13,285.14,290.07,235.94,,262.68,238.66,240.58,232.76,246.86,,,,,
2024-07-07 21:59:13.270000,L8,365.38,357.96,350.94,345.29,342.81,344.46,348.21,341.00,342.47,342.39,336.87,341.28,345.54,340.76,336.37,337.29,337.19,332.26,325.25,324.69,317.79,322.47,309.31,242.46,
2024-07-08 21:53:01.737000,L9,365.84,359.62,350.09,346.44,345.03,346.93,349.69,347.34,343.14,343.80,344.00,344.08,347.16,340.26,338.40,339.87,337.37,334.19,329.68,325.86,322.32,325.68,310.82,245.30,
2024-07-23 21:59:27.877000,L8,301.19,306.40,301.49,291.70,289.52,290.80,294.39,288.78,284.95,294.00,281.79,287.90,294.73,272.59,270.59,269.25,245.80,246.14,255.07,252.46,235.36,175.75,,,
2024-07-24 21:53:05.581000,L9,368.35,356.86,349.63,347.55,344.19,346.32,346.01,342.87,342.08,343.70,337.63,341.94,344.75,338.09,339.11,338.08,337.63,335.40,325.93,327.46,324.15,326.27,324.49,263.28,181.49
2024-08-01 21:53:16.765000,L8,302.63,302.64,296.37,290.75,291.21,285.74,289.16,286.08,280.82,291.30,281.66,285.45,289.99,230.13,266.56,261.36,244.91,240.83,247.55,246.11,230.37,,,,
2024-08-08 21:59:24.800000,L8,292.89,302.75,298.78,290.78,288.10,284.49,292.93,287.69,279.96,291.62,260.98,279.84,288.32,270.59,265.25,267.40,247.54,245.34,255.73,250.51,235.84,,,,
2024-08-09 21:53:13.369000,L9,304.93,311.29,305.41,296.14,297.12,293.99,295.84,292.56,289.97,297.11,290.33,290.45,295.26,275.96,274.08,268.42,178.37,,,250.96,235.78,204.65,,,
2024-08-24 21:59:36.826000,L8,308.88,315.07,308.83,305.92,304.67,304.08,303.92,299.27,301.48,303.60,299.31,300.45,300.99,289.64,278.48,270.31,287.70,281.23,276.10,273.27,264.55,271.53,277.38,217.06,293.15
2024-09-01 21:59:36.380000,L9,291.33,301.24,293.55,292.52,289.35,287.90,290.55,288.42,288.40,294.14,287.38,290.11,289.61,272.36,264.73,265.77,252.85,243.76,261.34,252.83,241.91,254.34,261.94,232.06,280.63
2024-09-10 21:53:28.798000,L9,362.84,339.63,329.61,328.07,320.88,324.39,325.44,319.83,319.65,319.07,319.37,318.91,325.79,317.98,316.74,315.84,317.97,314.48,308.61,307.19,305.92,314.98,310.18,298.72,321.51
2024-09-17 21:59:40.801000,L9,287.97,296.68,289.32,288.09,288.54,280.40,285.16,282.96,283.11,290.10,279.02,285.67,284.36,266.33,262.79,256.01,239.06,239.48,253.51,247.85,236.81,258.89,263.90,245.22,289.32
2024-09-25 21:59:43.418000,L8,350.51,334.76,329.55,326.43,322.44,325.06,326.37,319.24,319.45,318.82,316.53,320.05,327.04,318.17,316.16,315.66,318.91,314.70,310.36,308.87,306.73,314.92,308.58,314.16,316.54
2024-10-12 21:53:39.268000,L9,301.29,303.55,300.21,294.68,295.87,291.58,291.90,290.98,293.55,294.19,292.42,292.74,289.78,272.48,273.62,266.86,275.03,254.03,268.17,263.52,253.56,273.73,273.69,265.96,303.04
2024-10-20 21:53:45.329000,L8,,,,279.22,274.97,290.40,299.34,294.57,258.77,,,,,262.29,281.62,270.44,239.69,229.28,258.89,251.43,,,,,
2024-10-28 21:53:49.531000,L9,346.30,330.85,323.59,319.46,317.40,317.73,321.39,314.17,315.76,313.10,312.42,313.13,318.76,313.08,311.42,309.69,312.82,308.31,302.99,302.14,300.59,315.94,309.13,314.83,324.42
2024-11-04 21:59:57.264000,L9,345.83,331.29,327.63,322.51,317.58,321.22,321.75,315.47,315.55,313.88,312.47,315.36,320.54,315.50,312.20,313.41,313.89,309.98,305.17,306.78,304.12,315.43,310.95,320.49,323.03
2024-11-12 21:59:50.557000,L8,348.69,334.94,329.94,326.50,322.65,324.31,327.39,320.21,318.91,318.30,314.40,321.82,323.22,321.99,316.91,318.73,318.63,315.72,309.36,311.32,308.54,320.99,315.46,326.78,327.45
2024-12-06 21:59:59.962000,L9,222.23,282.06,291.80,274.88,266.48,212.54,280.63,271.64,275.17,,275.53,236.59,279.67,276.61,269.50,260.87,245.50,261.57,258.80,253.28,239.69,254.03,257.09,261.07,283.87
2024-12-14 21:59:51.646000,L8,340.41,331.32,325.03,319.45,317.68,319.75,319.59,315.21,315.63,312.25,311.01,315.23,318.82,314.52,310.69,312.07,311.82,308.17,304.00,305.53,300.22,314.07,311.17,323.16,330.75
2024-12-23 21:53:43.692000,L8,349.34,334.26,327.44,322.55,319.18,322.62,322.92,318.13,318.24,316.02,313.90,317.06,322.10,317.45,313.39,313.47,314.24,311.67,306.18,305.73,299.99,313.64,311.06,319.33,326.77
2024-12-31 21:53:47.312000,L9,346.90,333.88,326.40,321.39,322.67,316.61,318.51,316.53,316.63,312.55,310.58,315.83,301.40,302.93,318.78,330.01,503.29,413.28,366.65,473.17,435.77,343.34,334.54,313.44,
2025-01-07 21:59:57.997000,L9,352.18,349.59,340.44,335.15,326.47,331.12,334.03,328.08,327.14,322.43,318.32,327.10,328.45,327.81,324.14,325.94,353.36,322.33,314.03,317.05,310.91,320.44,320.09,331.99,335.53
2025-01-23 22:00:02.662000,L9,342.89,328.80,322.50,318.10,314.07,315.74,319.35,311.78,315.01,310.67,306.62,314.03,315.42,312.20,305.78,308.63,308.63,305.37,298.62,300.73,293.68,308.92,304.46,316.61,324.50
2025-02-01 21:53:47.322000,L9,296.64,301.33,298.69,293.15,292.43,287.06,289.04,289.97,290.77,292.30,287.78,283.20,285.35,,,,,242.33,245.78,246.52,230.10,204.31,249.99,230.61,275.21
2025-02-24 21:59:57.705000,L9,238.51,287.80,280.70,278.68,277.41,270.32,286.59,273.06,276.68,287.63,274.21,276.08,286.04,270.26,254.96,267.89,243.36,254.24,253.60,251.52,234.97,213.72,252.69,230.40,283.01
