dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024,satname
2020-03-31 21:53:22+00:00,340.875,319.40833333333336,314.55333333333334,297.27200000000005,289.59666666666664,303.89,306.5885714285714,302.34749999999997,303.025,302.9525,299.9175,302.0575,294.5,297.9871428571428,263.27000000000004,269.61,335.42,292.4428571428571,279.07142857142856,284.29285714285714,273.65714285714284,294.365,296.79333333333335,254.28999999999996,318.06166666666667,L8
2020-05-09 21:59:15+00:00,329.11333333333334,315.56666666666666,310.455,303.785,295.64,309.56,303.15,307.616,307.29799999999994,308.174,304.902,307.37,299.76000000000005,286.1133333333333,263.27000000000004,279.642,318.49666666666667,280.1816666666667,265.805,271.4866666666667,259.02333333333337,280.052,284.60600000000005,258.47499999999997,309.366,L8
2020-07-21 21:53:34+00:00,306.375,312.0125,305.9475,298.905,289.6,307.2166666666667,298.11400000000003,306.1666666666667,304.81333333333333,307.61666666666673,305.6133333333333,305.44666666666666,294.748,271.2075,266.89,281.6525,322.91,264.805,246.3725,253.16,234.68749999999997,244.43500000000006,258.63000000000005,257.42999999999995,295.24,L8
2020-07-28 21:59:47+00:00,307.59999999999997,312.63399999999996,306.726,300.57,291.945,306.3325,299.175,304.4175,303.8275,306.13750000000005,304.5075,304.0125,295.71999999999997,274.87600000000003,271.8325,282.032,322.91,268.184,251.452,256.204,240.362,248.61333333333334,258.73333333333335,257.42999999999995,295.24,L8
2020-10-16 22:00:11+00:00,322.2833333333333,327.235,320.5225,317.9425,314.3775,314.8075,317.435,311.51,310.0475,312.5975,310.6975,311.765,313.77750000000003,297.97333333333336,297.52666666666664,301.65999999999997,324.56500000000005,291.5333333333333,282.78999999999996,264.445,275.4866666666667,290.12,292.96500000000003,306.8349999999999,322.53,L8
2020-12-03 22:00:12+00:00,331.5,329.0675,324.4525,322.035,319.825,319.54999999999995,321.12,315.9425,317.33500000000004,318.4325,317.315,317.8375,320.03,312.6075,310.95,283.55,342.365,306.47749999999996,299.235,264.445,292.045,309.7866666666667,310.25333333333333,344.92499999999995,336.17999999999995,L8
2020-12-12 21:54:01+00:00,333.948,329.82399999999996,324.85600000000005,321.66400000000004,319.21999999999997,320.41999999999996,321.04200000000003,315.972,317.16400000000004,317.568,316.518,317.546,320.038,312.6075,311.434,297.38,342.365,307.598,301.114,278.68333333333334,295.12600000000003,313.5875,313.02,341.3733333333333,334.5333333333333,L8
2020-12-19 22:00:11+00:00,340.99833333333333,336.56666666666666,331.77500000000003,321.66400000000004,319.21999999999997,320.41999999999996,321.04200000000003,315.972,317.16400000000004,317.568,316.518,317.546,320.038,323.062,311.434,297.38,351.9433333333333,307.598,301.114,278.68333333333334,295.12600000000003,313.5875,321.274,345.63249999999994,341.1475,L8
2021-01-04 22:00:06+00:00,344.44428571428574,342.3385714285714,336.8828571428572,321.66400000000004,319.21999999999997,327.28,321.04200000000003,315.972,317.16400000000004,317.568,316.518,317.546,326.48499999999996,329.04333333333335,311.434,297.38,355.895,307.598,301.114,278.68333333333334,295.12600000000003,322.87800000000004,326.71,348.294,344.994,L8
2021-01-20 21:59:59+00:00,349.94428571428574,345.38142857142856,340.31142857142856,325.77599999999995,323.634,331.5233333333333,325.668,320.53,322.23,321.324,319.782,321.986,330.375,334.6416666666667,317.096,300.4433333333333,355.895,314.18600000000004,308.932,292.24333333333334,305.724,322.87800000000004,324.32142857142856,348.294,341.1816666666667,L8
2021-01-29 21:53:48+00:00,349.3985714285714,344.44571428571425,339.29285714285714,323.46000000000004,322.86,330.2633333333333,322.554,317.696,319.922,318.65999999999997,324.42999999999995,319.622,329.4483333333333,333.95,315.846,300.30333333333334,355.895,314.01,308.198,293.29333333333335,305.22200000000004,339.355,326.5571428571429,348.294,336.35714285714283,L8
2021-02-21 21:59:53+00:00,349.3985714285714,344.44571428571425,339.29285714285714,316.24333333333334,315.08,321.7285714285714,315.11333333333334,317.696,319.922,318.65999999999997,324.42999999999995,319.622,322.17142857142863,323.5557142857143,315.846,288.13,355.895,302.4783333333333,295.4116666666667,280.34,305.22200000000004,339.355,317.4175,348.294,330.735,L8
2021-03-25 21:59:39+00:00,349.3985714285714,343.54375,338.63,316.24333333333334,316.0857142857143,321.7285714285714,315.11333333333334,318.6433333333334,320.18333333333334,318.92833333333334,323.022,320.69166666666666,322.62875,323.5557142857143,315.846,288.13,355.895,302.4783333333333,295.4116666666667,280.34,305.22200000000004,335.706,317.4175,348.294,329.40222222222224,L8
2021-04-03 21:53:26+00:00,342.51624999999996,343.54375,338.63,312.58571428571435,312.8825,316.86875,311.46714285714285,314.3742857142857,315.2642857142857,315.01000000000005,316.7433333333333,316.0228571428571,318.70000000000005,317.995,307.765,284.646,355.895,297.0957142857143,288.5057142857143,273.816,292.51,335.706,310.4144444444444,348.294,325.13,L8
2021-05-05 21:53:09+00:00,341.55285714285714,345.2975,339.905,309.6283333333334,314.03875,315.0514285714285,313.03142857142853,315.42857142857144,316.3285714285715,316.56714285714287,315.774,314.26666666666665,317.39625,317.0228571428571,303.79,284.646,368.0025,293.3416666666667,283.79333333333335,273.816,287.46999999999997,336.526,308.34250000000003,338.098,322.34700000000004,L8
2021-07-08 21:53:34+00:00,311.5475,331.75,325.93749999999994,294.92600000000004,306.96999999999997,292.16749999999996,303.83399999999995,309.098,308.85600000000005,309.89200000000005,298.83250000000004,300.832,300.81000000000006,284.705,280.72749999999996,278.005,374.65,274.165,261.39,265.47999999999996,262.72666666666663,324.24,273.1025,291.66,303.505,L8
2021-07-24 21:53:40+00:00,303.255,327.60249999999996,326.85666666666657,290.582,304.7383333333333,287.02250000000004,300.08000000000004,305.37600000000003,305.342,306.98199999999997,295.26,297.42400000000004,296.664,277.34749999999997,274.015,272.3825,374.65,267.6275,252.5,256.99,250.39666666666668,324.24,259.3425,291.66,299.78200000000004,L8
2021-07-31 21:59:54+00:00,319.855,345.9625,351.95,289.315,311.43,303.5775,317.4,321.27000000000004,321.99800000000005,311.6325,308.608,299.8075,311.692,299.6075,296.95,294.955,372.48,286.635,274.78000000000003,275.605,277.31333333333333,331.33666666666664,273.605,290.9549999999999,297.875,L8
2021-08-09 21:53:47+00:00,330.52799999999996,349.488,353.5925,302.812,317.23285714285714,313.27200000000005,323.0833333333333,326.5166666666667,326.22833333333335,319.07800000000003,315.12333333333333,309.57399999999996,319.22,311.422,308.118,305.788,366.32,297.37800000000004,287.2,288.646,291.905,334.375,284.28000000000003,301.0733333333333,297.875,L8
2021-09-01 22:00:05+00:00,334.73,348.58500000000004,350.864,314.03200000000004,324.48999999999995,325.37,332.24,326.61857142857144,325.9557142857143,320.18,316.3114285714286,312.2683333333333,327.69,324.26,310.2366666666667,320.366,353.34,312.09000000000003,303.41400000000004,304.03200000000004,295.338,331.062,296.758,304.0075,304.96000000000004,L8
2021-10-12 21:54:05+00:00,344.7383333333334,347.9816666666666,349.252,320.416,329.64000000000004,332.434,337.6116666666667,331.27500000000003,331.8883333333333,324.944,320.94666666666666,314.716,333.952,331.062,317.46166666666664,327.844,344.454,321.122,314.72400000000005,315.592,311.444,330.136,309.12,308.356,312.06333333333333,L8
2021-10-19 22:00:17+00:00,344.7383333333334,340.61857142857144,339.4316666666667,314.22166666666664,323.29285714285714,323.6516666666667,330.2657142857143,324.0185714285714,324.72428571428566,318.6766666666667,315.3528571428572,309.19166666666666,324.93666666666667,331.062,311.0128571428572,327.844,344.454,321.122,314.72400000000005,315.592,311.444,330.136,309.12,308.356,307.9325,L8
2021-11-18 21:59:23+00:00,345.19,338.17999999999995,336.91499999999996,315.9542857142857,321.03428571428566,323.46285714285716,327.63714285714286,322.02000000000004,322.71999999999997,315.57166666666666,315.0975,310.40142857142854,324.32571428571424,328.92833333333334,311.81625,325.51500000000004,332.45799999999997,319.65000000000003,313.605,314.75166666666667,311.35999999999996,328.42999999999995,310.7083333333333,315.95599999999996,314.4325,L9
2021-12-23 21:53:57+00:00,345.10375,336.685,334.3842857142857,315.6775,320.11375,322.4225,326.17625,320.48625000000004,321.785,314.6042857142857,314.08444444444444,310.225,322.7525,326.3742857142857,311.21444444444444,322.4842857142857,327.7083333333333,317.4942857142857,311.21714285714285,312.81857142857143,308.9857142857143,325.41,310.1271428571428,316.7833333333333,316.108,L9
2021-12-30 22:00:08+00:00,344.9122222222222,336.15333333333336,333.29125,316.26666666666665,319.51444444444445,321.9211111111111,325.65,319.70000000000005,320.93222222222226,314.21,313.40999999999997,310.6688888888889,322.15222222222224,325.0475,310.94899999999996,320.93375000000003,324.7485714285714,316.2825,309.7475,311.71125,307.34749999999997,323.6542857142857,310.05,317.7885714285714,317.43,L9
2021-12-31 21:53:55+00:00,345.066,336.058,332.7266666666667,317.163,319.472,322.133,325.506,319.582,320.58700000000005,314.3511111111111,313.39363636363635,311.486,322.028,324.1722222222222,311.44363636363636,320.11888888888893,323.4475,315.85111111111115,309.49555555555554,311.27666666666664,307.4211111111111,323.42125,311.1377777777777,319.6475,319.1771428571429,L8
2022-01-07 22:00:05+00:00,351.54,338.4290909090909,334.683,323.97799999999995,319.472,324.7581818181818,327.3381818181818,322.03636363636366,322.69090909090914,317.055,319.63909090909095,317.756,324.1827272727273,326.585,318.67272727272723,321.608,326.24111111111114,317.978,311.90500000000003,313.733,309.805,325.40666666666664,313.146,321.99333333333334,321.615,L8
2022-01-08 21:53:55+00:00,351.66,337.9241666666666,333.9418181818182,323.7354545454545,319.24454545454546,324.6766666666667,326.88416666666666,321.46,322.1358333333333,316.6290909090909,318.94666666666666,317.54818181818183,323.71250000000003,325.5409090909091,318.1183333333333,320.68,324.765,317.26545454545453,311.2290909090909,313.24454545454546,309.4063636363636,324.56399999999996,313.5627272727273,322.325,322.03222222222223,L9
2022-01-31 22:00:07+00:00,347.701,332.07363636363635,325.82,322.5527272727273,314.78200000000004,319.72,320.8363636363636,315.83,315.1654545454545,318.262,313.28272727272724,315.7036363636364,318.1881818181818,319.015,311.54272727272723,313.18899999999996,312.558,310.92400000000004,304.492,308.41700000000003,303.354,322.2344444444445,312.222,325.8888888888889,319.44500000000005,L9
2022-02-01 21:53:48+00:00,342.76363636363635,329.0058333333333,320.2583333333333,319.575,311.53818181818184,316.56666666666666,318.09,312.75666666666666,312.13,318.262,310.2191666666667,312.5175,315.1541666666667,314.5254545454546,307.37,309.04090909090905,306.8390909090909,306.88000000000005,298.83,303.33181818181816,296.50909090909096,322.2344444444445,306.5590909090909,325.8888888888889,315.6209090909091,L8
2022-02-16 22:00:02+00:00,335.90909090909093,323.4725,314.83750000000003,313.74,305.2936363636364,311.1166666666666,312.87,306.76500000000004,306.65500000000003,311.992,304.69166666666666,307.06,309.26916666666665,306.88000000000005,300.55833333333334,302.40818181818184,298.75,300.4309090909091,291.70181818181817,296.48454545454547,288.5954545454545,319.5775,300.8281818181818,326.46125,315.6209090909091,L9
2022-02-24 21:59:52+00:00,336.6425,323.96384615384613,315.6353846153846,314.3469230769231,306.2658333333333,311.7830769230769,313.49615384615385,307.31307692307695,307.35923076923075,312.1709090909091,305.16692307692307,307.5146153846154,309.8853846153846,307.59,301.37,303.205,299.49333333333334,301.06583333333333,292.37416666666667,296.9691666666667,289.3633333333333,318.51666666666665,301.6875,325.4288888888889,315.97166666666664,L8
2022-03-05 21:53:40+00:00,335.1458333333333,322.85769230769233,314.2415384615384,312.8769230769231,305.21,310.7584615384616,312.4807692307692,306.0253846153846,306.4561538461539,310.8609090909091,304.0015384615385,306.3261538461539,308.7415384615384,306.50666666666666,300.31692307692305,301.68416666666667,298.5933333333333,299.915,291.05,295.25916666666666,287.90000000000003,317.0244444444445,300.4916666666667,324.6166666666667,315.66833333333335,L8
2022-04-13 21:59:41+00:00,334.8925,323.1376923076923,314.43615384615384,313.0823076923077,305.35833333333335,310.9353846153846,312.9246153846154,306.38076923076926,306.40384615384613,310.9654545454545,303.9238461538461,306.55538461538464,309.01076923076926,306.73,300.39384615384614,301.93833333333333,298.52,299.6125,290.87083333333334,294.91,287.26416666666665,315.81444444444446,299.81750000000005,323.18555555555554,315.2341666666667,L8
2022-04-22 21:53:28+00:00,334.8925,324.1969230769231,315.5423076923077,314.20846153846156,306.4433333333333,312.4423076923077,314.46923076923076,307.46,307.3346153846154,311.9581818181818,304.8553846153846,307.80692307692306,310.41615384615386,305.4246153846154,301.4023076923077,300.8992307692307,297.0846153846154,298.3276923076923,289.20384615384614,293.07615384615383,285.4653846153846,315.81444444444446,299.81750000000005,323.18555555555554,314.4841666666667,L8
2022-04-29 21:59:37+00:00,336.46846153846155,325.6685714285714,317.1607142857143,315.65999999999997,308.0776923076923,313.7935714285714,315.8757142857143,308.88428571428574,308.58500000000004,313.07166666666666,306.0514285714286,309.05357142857144,311.67214285714283,306.71999999999997,302.65999999999997,302.37142857142857,298.3464285714286,299.6414285714286,290.585,293.07615384615383,285.4653846153846,315.817,300.9030769230769,319.198,314.57615384615383,L8
2022-05-07 21:59:32+00:00,333.6457142857143,323.87533333333334,316.1406666666666,314.108,306.78499999999997,311.90066666666667,314.3433333333333,307.8006666666667,306.98333333333335,311.54153846153844,304.8006666666667,307.80533333333335,310.4933333333334,304.53,300.93333333333334,300.80466666666666,295.36066666666665,297.7246666666667,288.166,290.34285714285716,281.62928571428574,315.817,300.9030769230769,319.198,314.57615384615383,L9
2022-05-23 21:59:21+00:00,329.75357142857143,321.30400000000003,313.89666666666665,311.68333333333334,304.74142857142857,309.35999999999996,312.36733333333336,305.82800000000003,304.28799999999995,309.5923076923077,302.2273333333334,305.9306666666667,308.66133333333335,301.6593333333333,298.0806666666667,297.8193333333333,290.81,294.16866666666664,283.8066666666667,286.2007142857143,275.75142857142856,315.4811111111111,299.4241666666667,318.0355555555555,314.06583333333333,L9
2022-05-24 21:53:36+00:00,327.99399999999997,320.193125,312.84749999999997,310.42375,303.9706666666667,308.13374999999996,311.30312499999997,304.94,303.070625,308.5235714285714,301.0525,305.095,307.650625,300.21875,296.55875000000003,296.390625,288.2675,292.27375,282.02375,284.13466666666665,273.1633333333333,315.4811111111111,299.4241666666667,318.0355555555555,314.06583333333333,L8
2022-05-31 21:59:50+00:00,326.2375,319.22941176470584,312.0729411764706,309.30823529411765,302.763125,307.0141176470588,310.45176470588234,304.02941176470586,301.61,307.46666666666664,299.8570588235294,304.4288235294118,306.75470588235294,298.75176470588235,295.1935294117647,295.4235294117647,287.2329411764706,291.2641176470588,280.66823529411766,282.50874999999996,273.1633333333333,315.4811111111111,299.4241666666667,318.0355555555555,314.06583333333333,L8
2022-07-02 22:00:06+00:00,320.5057142857143,316.322,308.8953333333333,306.15999999999997,299.8971428571429,304.32399999999996,308.2914285714286,301.91571428571433,298.61,306.35583333333335,297.93,302.3742857142857,304.6307142857143,295.34285714285716,291.9242857142857,292.4442857142857,282.6907142857143,287.6235714285714,276.2521428571429,277.4738461538461,266.5683333333333,315.685,295.23333333333335,314.1533333333333,310.25333333333333,L8
2022-07-03 21:53:32+00:00,320.11,316.32000000000005,308.675,305.689375,300.05933333333337,304.205625,307.8686666666667,301.65400000000005,298.61,306.35583333333335,297.93,302.3742857142857,304.6307142857143,295.34285714285716,291.9242857142857,292.4442857142857,282.6907142857143,287.6235714285714,276.2521428571429,277.4738461538461,266.5683333333333,315.685,295.23333333333335,314.1533333333333,310.25333333333333,L9
2022-08-03 22:00:18+00:00,315.67833333333334,313.5776923076923,307.8438461538462,302.4453846153846,301.29153846153844,301.0984615384615,305.86833333333334,299.46083333333337,296.23454545454547,301.3790909090909,294.37636363636364,300.57000000000005,302.21727272727276,291.4681818181818,288.2263636363636,290.1363636363636,275.6309090909091,282.5918181818182,270.66636363636366,270.998,259.2444444444444,308.96000000000004,299.72,304.7125,310.938,L8
2022-08-04 21:53:47+00:00,319.6976923076923,317.0892857142857,307.8438461538462,302.4453846153846,301.29153846153844,301.0984615384615,305.86833333333334,299.46083333333337,299.71166666666664,301.3790909090909,298.19916666666666,303.78833333333336,306.04583333333335,295.53499999999997,288.2263636363636,294.8833333333334,275.6309090909091,282.5918181818182,270.66636363636366,276.41727272727275,265.93199999999996,313.12800000000004,304.39000000000004,301.73999999999995,310.938,L9
2022-08-11 22:00:01+00:00,321.515,318.27733333333333,308.9921428571429,303.505,302.2992857142857,302.23285714285714,306.97153846153844,300.4215384615385,300.49538461538464,302.46416666666664,299.2753846153846,304.3976923076923,306.843076923077,296.6007692307692,289.7291666666667,295.8938461538462,277.37916666666666,284.15000000000003,272.5466666666667,277.68666666666667,267.8536363636363,310.0316666666667,301.80285714285714,295.5833333333333,310.938,L9
2022-08-12 21:54:11+00:00,324.204,320.35625,311.27000000000004,306.01733333333334,304.43266666666665,304.798,309.33214285714286,302.745,302.6042857142857,304.9246153846154,301.4685714285714,306.295,309.09000000000003,299.1885714285714,292.97615384615386,298.515,281.48846153846154,287.49384615384616,276.2130769230769,281.14846153846156,271.97499999999997,311.7285714285714,304.6725,295.4714285714286,310.938,L8
2022-08-20 21:53:53+00:00,327.63000000000005,322.66562500000003,313.456,308.48266666666666,306.8353333333334,307.0113333333333,311.96785714285716,305.1907142857143,305.02,307.1953846153846,303.8307142857143,308.6092857142857,311.5078571428571,301.99499999999995,295.9269230769231,300.99642857142857,284.61615384615385,290.57,279.2476923076923,283.66615384615386,276.2,311.665,312.84375,293.60625,310.938,L9
2022-08-27 22:00:05+00:00,326.41,320.700625,311.01,306.2513333333334,304.736,304.63533333333334,309.78142857142853,302.8671428571429,302.90142857142854,305.3523076923077,301.8357142857143,306.87071428571426,309.39500000000004,300.96384615384613,294.6616666666667,298.1492857142857,282.695,289.1133333333333,277.5375,282.11333333333334,274.23545454545456,311.8985714285714,313.08714285714285,290.23999999999995,308.715,L9
2022-08-28 21:54:12+00:00,326.41,320.700625,311.01,306.2513333333334,304.736,304.63533333333334,309.78142857142853,302.8671428571429,302.90142857142854,305.3523076923077,301.8357142857143,306.87071428571426,309.39500000000004,300.96384615384613,294.6616666666667,298.1492857142857,282.695,289.1133333333333,277.5375,282.11333333333334,274.23545454545456,311.8985714285714,318.2975,290.23999999999995,308.715,L8
2022-09-05 21:53:54+00:00,328.77642857142865,320.10133333333334,310.2371428571428,305.4728571428572,304.88466666666665,304.73199999999997,309.93642857142856,302.9371428571429,303.08071428571424,305.5446153846154,302.13642857142855,307.06928571428574,309.59000000000003,300.8515384615385,294.6983333333333,298.19,282.5425,289.2966666666667,277.445,282.00166666666667,274.2872727272727,315.8528571428572,320.7,289.80285714285714,306.26,L9
2022-09-12 22:00:07+00:00,328.77642857142865,318.84250000000003,309.20466666666664,304.562,303.903125,303.781875,308.92066666666665,301.99,302.05266666666665,304.6292857142857,301.14733333333334,306.12066666666664,308.29466666666667,298.8257142857143,292.9015384615385,296.6166666666667,282.5425,289.2966666666667,276.0846153846154,282.00166666666667,274.2872727272727,315.8528571428572,320.7,289.80285714285714,300.6175,L9
2022-10-06 22:00:26+00:00,328.77642857142865,317.46529411764703,307.901875,303.31125000000003,302.9329411764706,302.46411764705886,307.6,300.718125,300.86812499999996,303.5233333333333,299.865625,304.724375,306.709375,296.68666666666667,291.2357142857143,294.40125,282.5425,289.2966666666667,274.38714285714286,282.00166666666667,274.2872727272727,315.8528571428572,320.7,289.80285714285714,299.18,L8
2022-10-22 22:00:27+00:00,328.7457142857143,318.32,308.66133333333335,304.2113333333333,303.84125,303.448125,308.17400000000004,301.7433333333333,302.0006666666667,304.4614285714286,300.9046666666666,305.878,307.83866666666665,297.93071428571426,292.7453846153846,295.79533333333336,284.31454545454545,291.3372727272727,275.84,284.9563636363636,276.84299999999996,318.7,322.9785714285714,294.7371428571428,311.08,L8
2022-10-23 21:54:07+00:00,330.38266666666664,319.8035294117647,310.405625,306.07562499999995,305.4323529411765,305.0947058823529,309.795,303.4825,303.47249999999997,305.80533333333335,302.23312500000003,307.2025,309.13625,299.7626666666667,295.0935714285714,297.71250000000003,287.84166666666664,294.0183333333333,278.75,288.0891666666667,280.70181818181817,319.54625,323.24125,300.63875,318.972,L9
2022-12-01 22:00:15+00:00,341.21090909090907,324.7807692307692,313.37583333333333,309.8175,309.4192307692308,309.77384615384614,313.68083333333334,306.83750000000003,310.20166666666665,309.5718181818182,308.4425,311.44666666666666,313.8666666666667,307.98727272727274,302.97999999999996,304.68,304.10875,307.0025,288.85900000000004,304.9222222222222,299.73777777777775,320.15999999999997,324.1175,305.885,321.15,L9
2022-12-02 21:54:14+00:00,341.67833333333334,325.4642857142857,314.50076923076927,310.8776923076923,310.17928571428575,310.7142857142857,314.48153846153843,307.8023076923077,310.8184615384615,310.1041666666667,309.0107692307692,311.9738461538461,314.4176923076923,309.1566666666667,304.4681818181818,305.95153846153846,305.77444444444444,308.1244444444444,290.7990909090909,305.868,301.125,320.75444444444446,324.01444444444445,308.82222222222225,322.89166666666665,L8
2022-12-26 21:54:05+00:00,343.81615384615384,328.2873333333334,318.1471428571429,314.59285714285716,313.192,313.75600000000003,317.39071428571424,307.8023076923077,310.8184615384615,313.3946153846154,312.1742857142857,315.05285714285714,317.56928571428574,312.7053846153846,308.0408333333333,309.21500000000003,305.77444444444444,311.598,295.0775,309.02454545454543,304.81545454545454,323.072,326.95500000000004,313.286,328.2257142857143,L9
2023-01-19 21:53:58+00:00,350.09,330.6221428571429,321.03615384615387,317.8676923076924,315.11,315.82499999999993,318.7942857142857,309.13384615384615,311.1321428571428,313.3564285714286,312.086,314.862,317.5933333333333,312.8357142857143,308.38153846153847,309.48199999999997,306.242,311.4736363636364,295.75307692307695,308.9375,304.71,322.21,326.12,314.22545454545457,328.5675,L8
2023-02-19 22:00:13+00:00,354.105,328.464,321.949,318.506,315.6818181818182,316.8418181818182,319.1463636363637,309.071,309.058,313.4018181818182,310.6409090909091,313.58181818181816,315.80636363636364,313.004,310.907,307.9081818181818,315.57142857142856,318.63750000000005,300.789,315.1325,311.82375,324.6125,328.59499999999997,330.98,327.99,L9
2023-03-07 22:00:01+00:00,351.70428571428573,328.547,323.09900000000005,318.648,315.807,317.205,318.93,309.59222222222223,307.6333333333334,313.229,310.30699999999996,313.12399999999997,315.749,308.97999999999996,307.719,308.52799999999996,310.49571428571426,314.44,297.41,310.9375,307.06625,315.275,316.26,335.0571428571429,324.223,L9
2023-03-08 21:53:38+00:00,351.70428571428573,328.547,323.09900000000005,315.56363636363636,312.57272727272726,313.2154545454545,315.8718181818182,306.581,304.56100000000004,313.229,306.7890909090909,309.9481818181818,312.46,305.36999999999995,303.86454545454546,304.84363636363634,302.4425,307.6711111111111,293.36454545454546,304.3066666666666,299.3588888888889,307.84555555555556,309.1588888888889,335.0571428571429,320.3572727272727,L8
2023-03-15 21:59:48+00:00,351.70428571428573,327.951,323.077,315.2409090909091,311.83,312.1909090909091,315.3281818181818,305.996,302.971,315.50666666666666,305.5209090909091,308.76454545454544,311.94363636363636,305.1090909090909,307.117,307.869,293.53555555555556,301.293,292.97999999999996,299.489,293.514,299.164,303.45,335.0571428571429,320.62636363636364,L8
2023-03-23 21:59:55+00:00,355.67125000000004,333.03636363636366,323.077,315.2409090909091,311.83,312.1909090909091,320.65500000000003,305.996,302.971,315.50666666666666,305.5209090909091,308.76454545454544,311.94363636363636,305.1090909090909,307.117,307.869,293.53555555555556,301.293,292.97999999999996,299.489,293.514,299.164,303.45,337.50625,320.62636363636364,L9
2023-03-24 21:53:30+00:00,358.41111111111115,336.70666666666665,323.077,315.2409090909091,311.83,312.1909090909091,324.3023076923077,305.996,302.971,315.50666666666666,305.5209090909091,308.76454545454544,311.94363636363636,305.1090909090909,307.117,307.869,293.53555555555556,301.293,292.97999999999996,299.489,293.514,299.164,303.45,337.50625,320.62636363636364,L8
2023-04-08 21:59:46+00:00,358.11400000000003,340.5683333333333,327.44,319.4572727272727,315.0881818181818,316.4018181818182,327.57076923076926,310.085,306.601,319.03444444444443,308.7063636363637,312.1036363636364,315.7,310.0018181818182,311.65299999999996,313.291,295.533,302.40818181818184,297.81454545454545,300.1745454545454,293.9518181818182,299.7854545454545,303.3354545454545,332.09666666666664,322.93,L9
2023-04-17 21:53:31+00:00,358.13454545454545,340.77923076923076,328.2509090909091,320.4775,316.04833333333335,317.31666666666666,327.82785714285717,311.2690909090909,307.8990909090909,319.287,309.5783333333334,312.9075,316.43083333333334,310.93333333333334,312.08181818181816,313.74454545454546,297.29090909090905,303.48083333333335,298.5341666666667,300.78416666666664,294.4075,300.37,303.5125,326.681,322.3383333333333,L9
2023-04-24 21:59:40+00:00,359.38599999999997,341.0625,327.858,319.64181818181817,314.99545454545455,316.06545454545454,327.8107692307692,309.706,306.25899999999996,319.25333333333333,308.5009090909091,311.9045454545454,315.6918181818182,309.82545454545453,310.678,312.21799999999996,294.178,301.5963636363636,296.8281818181818,297.9654545454545,291.5690909090909,297.07454545454544,300.2154545454545,319.6666666666667,316.7581818181818,L9
2023-05-11 21:52:58+00:00,355.7854545454545,339.75076923076927,326.75545454545454,318.93416666666667,314.08166666666665,315.37916666666666,326.705,309.05,305.7690909090909,317.597,307.9475,310.895,314.9091666666667,308.7341666666667,309.2518181818182,310.68545454545455,293.94272727272727,300.66249999999997,295.4458333333333,296.1675,290.04583333333335,297.07454545454544,297.92333333333335,310.03999999999996,316.7581818181818,L8
2023-05-27 21:52:59+00:00,355.7854545454545,340.2921428571429,327.97833333333335,320.17153846153843,315.5153846153846,316.7007692307692,327.45466666666664,310.69,307.5133333333333,318.4509090909091,309.10692307692307,312.14076923076925,316.0476923076923,309.9638461538462,310.31166666666667,311.71083333333337,296.2391666666667,302.3984615384615,296.8530769230769,297.38461538461536,291.47153846153844,298.8275,298.8784615384615,304.58272727272725,316.7581818181818,L8
2023-06-03 21:59:11+00:00,350.627,338.35999999999996,324.53181818181815,319.83181818181816,312.8383333333333,313.3325,325.23285714285714,307.1918181818182,303.5372727272727,316.305,308.11090909090905,311.45,312.9441666666667,305.33750000000003,305.2809090909091,306.84000000000003,288.16909090909087,296.44416666666666,290.63,291.2658333333333,288.02363636363634,293.967,294.6627272727273,299.2011111111111,314.0188888888889,L8
2023-06-11 21:59:13+00:00,346.72545454545457,336.7135714285714,322.7416666666667,318.00666666666666,311.6176923076923,312.22999999999996,323.6786666666667,306.2941666666666,302.66333333333336,314.66818181818184,306.65416666666664,310.12083333333334,311.6169230769231,303.7938461538462,303.305,305.0566666666667,287.3358333333333,295.02846153846156,288.7823076923077,289.3430769230769,285.2858333333333,293.967,294.6627272727273,299.2011111111111,314.0188888888889,L9
2023-06-19 21:59:19+00:00,343.23499999999996,334.9386666666667,321.0507692307692,316.00538461538457,310.59714285714284,310.86285714285714,321.936875,305.5123076923077,301.64923076923077,313.1433333333334,304.72153846153844,308.79999999999995,310.3892857142858,302.0414285714286,301.1392307692308,303.0053846153846,285.3561538461538,292.0807142857143,286.2707142857143,286.885,281.33923076923077,293.967,294.6627272727273,299.2011111111111,314.0188888888889,L8
2023-06-20 21:53:00+00:00,343.23499999999996,334.9386666666667,321.0507692307692,316.00538461538457,310.59714285714284,310.86285714285714,320.5976470588235,304.9371428571429,301.3364285714286,312.0569230769231,304.1914285714286,307.8621428571428,309.5986666666667,300.87333333333333,299.7578571428572,301.70285714285717,284.6407142857143,290.7273333333333,284.67133333333334,285.3066666666667,279.0207142857143,293.967,294.6627272727273,299.2011111111111,314.0188888888889,L9
