dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024,satname
2017-12-20 21:53:52.460,324.04833333333335,325.6014285714286,316.4414285714286,312.2485714285714,305.325,309.2325,309.71375,304.66125,303.65125,305.6825,302.58125,305.03,309.4,296.43833333333333,300.6233333333333,294.7033333333333,296.55428571428575,296.11,287.3614285714286,285.205,288.40600000000006,302.24,283.54714285714283,250.3325,305.3733333333333,L8
2017-12-27 22:00:01.778,323.968,321.40142857142854,312.9842857142857,309.1771428571428,302.76,309.0728571428572,308.8971428571429,304.78285714285715,303.8257142857143,299.84875,299.3525,298.9925,309.4,295.806,301.822,291.82142857142856,294.2914285714286,292.68857142857144,285.04857142857145,283.00124999999997,285.938,295.034,284.5857142857143,254.234,305.2885714285714,L8
2018-03-17 21:59:24.088,332.42,317.6066666666666,320.3283333333334,311.37833333333333,304.6357142857143,307.78333333333336,315.89666666666665,305.23,304.41600000000005,297.56333333333333,297.70666666666665,297.14166666666665,306.225,302.795,298.61249999999995,288.21,291.07166666666666,289.70666666666665,275.34000000000003,284.3183333333333,274.334,286.356,285.71666666666664,274.1875,309.5442857142857,L8
2018-04-11 21:53:01.396,348.9,323.904,326.776,319.40999999999997,312.83,314.706,324.496,313.37,312.1775,296.9125,303.132,296.71999999999997,313.9525,310.77,306.16,298.738,296.742,296.488,275.23,287.17499999999995,274.334,289.34166666666664,290.23999999999995,282.8825,315.98499999999996,L8
2018-04-18 21:59:07.664,358.5425,319.59749999999997,324.1125,316.5925,309.986,310.975,322.3125,309.25,308.5133333333334,288.5133333333333,298.98,287.19,309.78999999999996,306.25666666666666,300.05,293.985,290.53,291.46250000000003,265.82,278.62999999999994,264.485,283.08000000000004,283.76,282.8825,314.962,L8
2018-05-29 21:52:29.440,360.364,327.776,329.698,322.992,316.1983333333333,317.49,327.71,317.9225,316.89750000000004,288.5133333333333,307.826,287.19,318.355,315.2875,310.765,304.018,301.216,301.16600000000005,265.82,278.62999999999994,264.485,292.81,290.75,276.178,314.962,L8
2018-06-05 21:58:37.907,351.58,325.2,326.34,318.47666666666663,312.06857142857143,313.75,322.785,313.304,310.62800000000004,290.32,304.93833333333333,288.77750000000003,314.012,308.36400000000003,305.27200000000005,300.95,296.5983333333333,297.4766666666667,265.474,276.375,262.384,292.81,290.75,276.178,314.962,L8
2018-07-16 21:52:51.323,345.5466666666666,326.488,328.274,318.508,314.338,311.67,322.26,311.315,308.2475,295.72,308.9875,292.44500000000005,313.34250000000003,304.5375,304.86,306.305,298.2975,300.66,252.73333333333335,266.665,246.23666666666668,304.8566666666667,303.43,280.3966666666667,320.60999999999996,L8
2018-08-08 21:59:13.788,339.59285714285716,322.8466666666667,323.78499999999997,314.44166666666666,310.46999999999997,308.32,317.59499999999997,307.63800000000003,303.56800000000004,295.76,305.098,292.86333333333334,308.784,299.324,300.01000000000005,301.994,292.794,295.354,255.565,267.0733333333333,245.57999999999998,304.8566666666667,303.43,280.3966666666667,320.60999999999996,L8
2018-08-17 21:53:07.726,334.56624999999997,319.8771428571429,320.7942857142857,311.03999999999996,306.34142857142854,305.0128571428572,313.80285714285714,303.865,299.61,294.7825,301.0933333333333,291.4525,305.3916666666667,295.085,296.49833333333333,298.04333333333335,289.46166666666664,291.62333333333333,256.96999999999997,265.77750000000003,245.766,291.06,288.3725,280.3966666666667,320.60999999999996,L8
2018-08-24 21:59:21.762,330.25,317.1575,318.10749999999996,308.19124999999997,303.83875,302.97875,311.315,302.0971428571429,298.0657142857143,294.88199999999995,299.83,291.882,303.67857142857144,293.12,294.9557142857143,296.0857142857143,287.6928571428571,289.96999999999997,259.29,267.08000000000004,249.095,285.92199999999997,283.142,271.895,309.8933333333333,L8
2018-10-04 21:53:26.589,324.4844444444444,316.14374999999995,312.7325,304.30875,299.9625,301.5475,305.87875,301.04375,297.55875000000003,294.815,299.08875,292.065,301.8275,291.6025,293.7375,294.19124999999997,286.5425,288.48875,265.84,268.1066666666667,252.69500000000002,285.54,280.512,261.08,303.63333333333327,L8
2018-10-20 21:53:32.714,311.1714285714285,315.2725,312.665,304.10749999999996,299.90250000000003,301.21,305.54625,301.14,297.55375000000004,297.93285714285713,299.00874999999996,295.8957142857143,301.74375000000003,291.6125,293.96125,294.59125,286.88374999999996,288.815,271.8057142857143,274.3757142857143,252.69500000000002,280.8575,274.435,251.29999999999995,304.4266666666667,L8
2018-11-05 21:53:36.088,311.1714285714285,317.9866666666667,314.82,307.1633333333333,302.3277777777778,303.83666666666664,308.1355555555556,303.3488888888889,299.87111111111113,300.42,300.90111111111105,299.005,303.9,294.94666666666666,296.59,296.97444444444443,289.64888888888885,291.8233333333333,276.3725,279.3875,252.69500000000002,280.8575,274.435,251.29999999999995,311.3725,L8
2018-11-28 21:59:46.576,300.68,312.67375000000004,309.2944444444445,301.2322222222222,296.6244444444444,298.6788888888889,302.3977777777778,297.75111111111113,294.21333333333337,299.45000000000005,295.0911111111111,297.9533333333333,297.9555555555555,288.9288888888889,290.17333333333335,290.2655555555555,282.46888888888884,285.00888888888886,275.65666666666664,279.3875,251.73142857142858,261.7,259.3925,258.4733333333333,309.726,L8
2018-12-07 21:53:34.018,299.5166666666667,320.7725,309.2625,301.89875,297.79125,299.1325,302.9275,298.11625000000004,295.29625000000004,299.91375000000005,295.665,298.505,298.12,289.96125,291.0325,290.84749999999997,283.58875,285.75625,277.10249999999996,280.78428571428566,251.35666666666668,261.7,259.3925,258.4733333333333,309.726,L8
2019-02-16 21:59:35.438,296.1266666666667,330.36,315.64,309.55,305.81,307.3066666666667,310.4683333333333,306.12833333333333,304.22,304.6933333333333,303.365,304.92833333333334,305.1433333333333,300.83166666666665,299.66,298.605,293.52166666666665,295.78333333333336,288.05333333333334,294.73400000000004,258.71000000000004,265.71,264.78999999999996,258.4733333333333,311.60999999999996,L8
2019-02-25 21:53:22.406,286.7133333333333,338.41999999999996,318.908,308.42,304.40666666666664,305.75666666666666,308.9166666666667,303.66,302.21000000000004,302.77333333333337,300.5316666666667,302.62333333333333,303.0083333333334,304.73199999999997,302.452,301.458,296.81,298.93,291.486,300.345,246.17333333333332,260.43666666666667,261.5533333333333,259.56666666666666,312.2733333333333,L8
2019-03-04 21:59:30.951,286.7133333333333,337.054,320.0983333333333,309.82714285714286,306.08428571428567,307.7314285714286,310.61857142857144,305.2557142857143,304.14,304.38428571428574,302.4857142857143,304.42857142857144,305.08714285714285,306.3633333333333,303.45166666666665,302.8066666666667,297.99666666666667,300.44666666666666,292.3233333333333,300.598,257.605,260.43666666666667,261.5533333333333,259.56666666666666,313.1385714285714,L8
2019-03-20 21:59:26.164,289.2775,330.97166666666664,316.7728571428571,307.88374999999996,304.4,305.73,308.9275,303.4525,302.23875000000004,303.0575,300.71875,302.8175,303.265,302.2,299.0585714285714,299.69,297.99666666666667,296.90999999999997,288.10857142857145,295.09666666666664,256.988,261.3025,261.38,258.26,311.54375,L8
2019-04-05 21:59:22.408,290.15,331.27500000000003,316.36,308.335,304.55875000000003,306.34125000000006,309.39375,303.59625,302.1375,303.10125,300.70125,303.235,304.0475,302.44,298.28142857142853,300.42857142857144,296.7583333333333,297.11857142857144,287.00142857142856,294.84666666666664,256.486,261.405,261.19,255.63,311.66999999999996,L8
2019-04-14 21:53:08.330,303.508,333.12142857142857,318.755,311.2244444444444,307.01222222222225,308.8422222222223,312.1511111111111,305.9433333333333,304.4322222222222,305.3355555555556,303.0577777777778,305.44111111111107,306.49,305.0625,300.94875,302.92125,299.0385714285714,299.80875,289.64625,297.61,265.37166666666667,271.97799999999995,272.232,266.846,312.6833333333333,L8
2019-05-16 21:53:15.907,313.995,336.2,321.99285714285713,310.79499999999996,308.11499999999995,309.09,312.83,305.96375,305.345,306.92999999999995,304.1025,306.20624999999995,307.21750000000003,305.38428571428574,301.53000000000003,304.06428571428575,300.59,299.7985714285714,289.0257142857143,296.96666666666664,273.58714285714285,281.275,285.15000000000003,268.2033333333333,308.5242857142857,L8
2019-05-23 21:59:30.770,320.7557142857143,338.2642857142857,324.86375,314.03666666666663,311.3922222222222,312.40444444444444,316.08111111111106,309.16777777777776,308.34777777777776,309.9655555555555,307.2188888888889,309.31888888888886,310.5733333333334,308.55625000000003,305.375,307.26125,304.2085714285714,303.06624999999997,292.41625,300.4485714285714,278.97249999999997,286.69142857142856,290.2957142857143,266.8228571428571,308.5242857142857,L8
2019-06-01 21:53:24.564,332.5585714285714,342.47,328.7225,318.18444444444447,314.53333333333336,315.5755555555555,319.7611111111111,312.11777777777775,311.3177777777778,312.95222222222225,310.2288888888889,312.82222222222225,313.88666666666666,312.17999999999995,308.71750000000003,310.7625,308.08,307.085,296.33625,301.2325,286.48375000000004,292.7728571428571,298.2,266.1466666666667,305.25,L8
2019-06-08 21:59:38.441,330.08125,334.47875,326.37111111111113,316.88500000000005,313.136,314.231,318.293,310.587,309.662,311.73900000000003,308.973,311.46799999999996,312.275,309.68555555555554,306.2911111111111,308.1355555555556,304.47875,304.3833333333333,293.76,298.09666666666664,284.0377777777778,292.7728571428571,298.2,266.1466666666667,305.25,L8
2019-06-17 21:53:30.969,327.6244444444444,331.7,323.866,315.5218181818182,311.69272727272727,312.7609090909091,316.54999999999995,309.30636363636364,307.59999999999997,310.36636363636364,307.6909090909091,309.90090909090907,310.64363636363635,306.748,303.83900000000006,305.659,300.7288888888889,301.573,290.779,294.864,281.88800000000003,292.7728571428571,298.2,266.1466666666667,305.25,L8
2019-06-24 21:59:43.906,325.842,330.13199999999995,322.56,314.35333333333335,311.0491666666667,311.8175,315.5283333333333,308.4475,306.80583333333334,309.6191666666667,307.02500000000003,308.99583333333334,309.5516666666667,304.8172727272727,302.23818181818183,303.79454545454547,298.629,299.6745454545454,288.9554545454546,292.5527272727273,280.3790909090909,292.7728571428571,298.2,266.1466666666667,305.25,L8
2019-07-10 21:59:47.381,323.31454545454545,326.9990909090909,320.9025,312.8438461538462,309.5053846153846,310.0323076923077,313.8646153846154,307.0369230769231,304.69461538461536,308.2476923076923,305.4946153846154,307.6230769230769,308.0530769230769,302.1958333333333,299.95666666666665,300.6958333333333,298.629,299.6745454545454,288.9554545454546,292.5527272727273,280.3790909090909,292.7728571428571,298.2,266.1466666666667,305.25,L8
2019-07-26 21:59:52.236,321.5058333333333,325.14416666666665,319.56230769230774,311.6242857142857,308.7521428571428,308.8971428571428,312.605,306.145,303.90785714285715,307.4192857142857,304.65000000000003,306.7792857142857,306.82714285714286,300.25,298.20000000000005,298.97538461538466,295.82272727272726,297.6558333333333,286.54,289.96666666666664,276.46833333333336,292.7728571428571,298.2,266.1466666666667,305.25,L8
2019-08-04 21:53:45.137,321.5058333333333,325.14416666666665,319.56230769230774,311.6242857142857,308.7521428571428,308.8971428571428,312.605,306.145,303.90785714285715,307.4192857142857,304.65000000000003,306.7792857142857,306.82714285714286,300.25,298.20000000000005,298.97538461538466,295.82272727272726,297.6558333333333,286.54,289.96666666666664,276.46833333333336,292.7728571428571,303.21875,269.20428571428573,298.71875,L8
2019-08-27 22:00:02.527,324.3383333333333,323.43615384615384,317.5530769230769,312.13,309.4507692307692,309.13461538461536,312.8530769230769,306.34153846153845,304.03846153846155,307.8876923076923,305.33923076923077,307.3107692307692,306.81538461538463,297.3969230769231,295.8053846153846,296.0192307692308,292.34999999999997,294.6658333333333,283.615,286.56583333333333,278.2716666666667,299.97666666666663,310.4628571428571,272.46,294.98285714285714,L8
2019-09-28 22:00:12.065,324.22833333333335,322.6075,316.77916666666664,311.4191666666667,308.6775,307.77666666666664,311.7783333333333,305.26916666666665,302.77416666666664,307.25333333333333,304.46750000000003,306.46,305.4925,295.825,294.9066666666667,293.8883333333334,289.50272727272727,292.66727272727275,282.8927272727273,284.70363636363635,277.25,307.19199999999995,318.72999999999996,273.1933333333333,290.3416666666667,L8
2019-10-30 22:00:14.793,328.0763636363636,322.372,320.7754545454545,310.40299999999996,308.06100000000004,306.77599999999995,315.3545454545454,304.369,301.73,306.9,303.794,305.81100000000004,304.47499999999997,294.38199999999995,293.94899999999996,292.019,288.97222222222223,291.23555555555555,281.86777777777775,282.86777777777775,275.3355555555556,318.1166666666666,337.684,269.955,295.98600000000005,L8
2019-11-24 21:53:59.608,322.401,315.99111111111114,314.32000000000005,304.4866666666666,301.98333333333335,300.9588888888889,309.966,298.93222222222226,295.7522222222222,300.7966666666667,297.98333333333335,299.9511111111111,298.1611111111111,288.1333333333333,287.22333333333336,285.14666666666665,277.47857142857146,284.73625,275.77750000000003,276.21875,268.42625000000004,315.28,334.75,273.145,301.4816666666667,L8
2019-12-26 21:53:55.397,319.445,306.668,312.41285714285715,297.91,295.7266666666667,294.27,307.6385714285714,294.3866666666667,291.82666666666665,296.705,292.7583333333334,295.1433333333334,293.8883333333333,284.11,282.9633333333333,280.4316666666667,268.72666666666674,281.526,273.116,273.602,262.26750000000004,323.16,339.38,267.5,303.08,L8
2020-01-02 22:00:03.860,319.445,306.668,312.41285714285715,297.91,295.7266666666667,294.27,307.6385714285714,294.3866666666667,291.82666666666665,296.705,292.7583333333334,295.1433333333334,293.8883333333333,284.11,282.9633333333333,280.4316666666667,268.72666666666674,281.526,273.116,273.602,262.26750000000004,323.16,339.38,262.8675,300.93,L8
2020-01-11 21:53:51.736,326.24833333333333,313.398,315.5128571428572,302.28999999999996,300.135,299.3883333333333,311.46714285714285,298.7366666666667,298.0883333333333,300.32666666666665,296.92333333333335,299.23833333333334,298.575,291.47166666666664,289.76000000000005,288.2283333333333,268.72666666666674,286.8616666666667,278.75333333333333,279.6566666666667,272.22200000000004,323.545,335.7525,262.8675,304.6125,L8
2020-01-18 22:00:00.864,327.90999999999997,316.3816666666667,316.7925,304.9585714285714,302.6057142857143,302.36857142857144,312.665,301.18,300.4185714285714,302.0857142857143,299.0414285714286,301.4585714285714,301.4471428571428,294.73857142857145,292.8228571428572,291.43142857142857,278.885,289.9142857142857,282.23857142857145,283.3014285714286,277.52,319.7166666666667,331.324,262.8675,306.92555555555555,L8
2020-01-27 21:53:47.263,330.29285714285714,318.8866666666667,318.12125,306.57428571428574,303.7742857142857,304.52,314.52125,302.5228571428571,301.86,301.5,299.1742857142857,301.9157142857143,303.20666666666665,297.7116666666667,295.44,293.615,282.5933333333333,292.325,285.95,286.9316666666667,286.334,319.7166666666667,331.324,262.8675,306.92555555555555,L8
2020-02-03 21:59:55.286,330.29285714285714,318.8866666666667,318.12125,306.57428571428574,303.7742857142857,304.52,310.7677777777778,302.5228571428571,301.86,301.5,299.1742857142857,301.9157142857143,299.2042857142857,297.7116666666667,295.44,293.615,282.5933333333333,287.71714285714285,285.95,286.9316666666667,286.334,319.7166666666667,329.5675,254.64000000000001,313.66625,L8
2020-02-12 21:53:42.905,330.29285714285714,313.82428571428574,314.51666666666665,306.57428571428574,303.7742857142857,304.52,307.494,302.5228571428571,301.86,301.5,299.1742857142857,301.9157142857143,296.4375,297.7116666666667,295.44,293.615,282.5933333333333,282.6225,285.95,286.9316666666667,286.334,319.7166666666667,314.008,253.97500000000002,310.75111111111113,L8
2020-02-19 21:59:52.118,329.395,315.2275,314.77599999999995,307.15875,304.49375,305.39875,308.3109090909091,301.82875,301.52125,300.63875,299.7,302.73875,298.1166666666667,298.9328571428572,296.11571428571426,294.85571428571427,287.6025,274.56888888888886,285.95,286.9316666666667,286.334,319.7166666666667,309.13,260.786,311.09900000000005,L8
2020-03-31 21:53:22.236,341.4971428571429,322.8828571428572,320.4666666666667,314.66285714285715,311.1542857142857,313.1328571428572,313.464,308.6257142857143,308.59,305.96571428571434,305.9714285714286,309.13714285714286,304.22,310.6716666666667,307.00500000000005,307.2366666666667,310.1433333333333,281.7225,299.404,302.776,308.665,319.57,310.3171428571428,272.18600000000004,316.17333333333335,L8
2020-05-09 21:59:15.004,338.5442857142857,326.115,317.72444444444443,317.4575,313.85249999999996,315.6125,311.055,311.22499999999997,310.6775,308.95625,308.40875,311.705,307.3366666666667,312.9628571428571,309.6114285714286,309.2242857142857,313.685,286.1433333333333,301.92,304.645,309.68,318.598,304.0585714285714,272.18600000000004,310.41625,L8
2020-05-18 21:53:06.441,338.5442857142857,327.3622222222223,317.72444444444443,315.5133333333333,314.88,315.88444444444445,312.49363636363637,311.22499999999997,309.05555555555554,310.0811111111111,308.8177777777778,311.8077777777778,308.079,312.75124999999997,309.21625,308.49875,311.356,287.858,300.8,303.4057142857143,305.8383333333333,314.24833333333333,302.075,272.18600000000004,310.41625,L8
2020-06-03 21:53:12.345,333.75714285714287,325.0577777777778,315.4277777777778,313.1144444444445,312.88222222222225,313.31888888888886,310.37909090909085,308.97125,306.66,308.4088888888889,307.42777777777775,309.69,305.926,308.88750000000005,305.65625,304.91499999999996,305.96,284.446,295.1471428571429,296.8,293.84166666666664,312.466,299.3014285714286,272.18600000000004,307.76714285714286,L8
2020-07-21 21:53:34.880,327.46,321.47875,312.8128571428571,311.78428571428566,312.7314285714286,312.24142857142857,308.19111111111107,306.95,304.14,307.5514285714285,306.99285714285713,308.7085714285714,303.06,305.11833333333334,302.135,300.645,298.4766666666667,276.23375,288.41200000000003,289.06000000000006,276.0,308.78,291.32599999999996,285.25,306.90333333333325,L8
2020-07-28 21:59:47.467,326.41,321.08125,312.4157142857143,312.07428571428574,312.4114285714286,311.6571428571429,307.66555555555556,306.3383333333333,303.87142857142857,309.0028571428571,308.10714285714283,308.95714285714286,302.9422222222222,303.2642857142857,300.2357142857142,298.50999999999993,295.65000000000003,277.2022222222222,286.33666666666664,286.08666666666664,274.27,296.49249999999995,286.2633333333333,285.25,306.90333333333325,L8
2020-10-16 22:00:11.491,326.13,325.79833333333335,316.86,311.535,312.84666666666664,311.68833333333333,315.445,308.21,304.4216666666667,310.935,308.37,308.825,310.59999999999997,302.52833333333336,300.8283333333333,297.4583333333333,289.696,295.2916666666667,286.83,280.242,275.0733333333333,296.9425,296.5825,340.58,320.83,L8
2020-12-03 22:00:12.476,330.8475,328.105,323.2375,320.825,318.205,317.92499999999995,319.9275,314.475,315.74,317.2175,315.6175,316.3275,318.9925,311.3375,308.9,291.90000000000003,271.57500000000005,304.685,297.9225,263.60999999999996,288.3325,309.59999999999997,309.31,343.56,334.98,L8
2020-12-12 21:54:01.522,333.26599999999996,328.898,323.73199999999997,320.488,317.78000000000003,318.92999999999995,319.93199999999996,314.63800000000003,315.764,316.45799999999997,314.998,316.15,319.044,312.152,309.56,296.4975,284.67333333333335,305.948,299.86,277.84666666666664,291.9,313.1675,311.935,340.06333333333333,333.51666666666665,L8
2020-12-19 22:00:11.380,340.43,335.795,330.8383333333333,320.488,317.78000000000003,318.92999999999995,319.93199999999996,314.63800000000003,315.764,316.45799999999997,314.998,316.15,319.044,312.152,309.56,296.4975,284.67333333333335,305.948,299.86,277.84666666666664,291.9,313.1675,320.406,344.65,340.385,L8
2021-01-04 22:00:06.608,341.0442857142857,335.17,330.34857142857146,320.93333333333334,317.85999999999996,319.2083333333333,320.32166666666666,314.865,315.92333333333335,316.1716666666667,314.615,316.07166666666666,318.945,313.185,309.81333333333333,299.802,291.1525,306.90833333333336,300.46500000000003,285.15250000000003,293.3933333333334,313.93,319.18666666666667,339.94,336.90999999999997,L8
2021-01-20 21:59:59.829,346.7471428571428,338.42857142857144,334.1028571428571,324.8183333333333,322.08166666666665,324.0516666666667,324.62166666666667,319.0083333333334,320.67833333333334,319.6116666666667,317.965,320.2033333333333,323.07166666666666,319.34666666666664,315.1066666666666,306.48400000000004,301.28999999999996,313.2916666666667,307.70166666666665,296.2075,304.16833333333335,312.7583333333333,317.75857142857143,336.08166666666665,334.34499999999997,L8
2021-01-29 21:53:48.540,345.92428571428576,337.2828571428571,332.87142857142857,322.575,321.2316666666666,322.55333333333334,321.715,316.46166666666664,318.58500000000004,317.2233333333333,321.078,318.06,321.9083333333333,318.22333333333336,313.70166666666665,305.96999999999997,301.2775,312.60333333333335,306.39166666666665,296.28499999999997,303.3233333333333,315.28000000000003,319.70714285714286,336.08166666666665,330.4971428571429,L8
2021-02-21 21:59:53.544,345.92428571428576,337.2828571428571,332.87142857142857,315.97285714285715,314.1542857142857,314.0814285714286,315.08,316.46166666666664,318.58500000000004,317.2233333333333,321.078,318.06,315.34142857142854,309.70285714285717,313.70166666666665,296.24333333333334,301.2775,312.60333333333335,306.39166666666665,283.748,303.3233333333333,315.28000000000003,311.04125,336.08166666666665,325.1825,L8
2021-03-25 21:59:39.300,345.92428571428576,337.19374999999997,332.91625,317.775,315.08125,314.0814285714286,317.135,317.32142857142856,318.8557142857143,317.55571428571426,320.38333333333327,319.07142857142856,316.53999999999996,309.70285714285717,313.70166666666665,296.24333333333334,301.2775,313.17285714285714,306.39166666666665,283.748,303.3233333333333,315.28000000000003,311.04125,332.5785714285715,324.4222222222222,L8
2021-04-03 21:53:26.137,339.82625,332.8211111111111,328.6977777777778,314.9266666666667,312.71888888888884,310.57625,314.36555555555555,314.01875,315.14000000000004,314.515,315.7885714285714,315.39124999999996,313.50888888888886,306.14,307.7285714285714,293.2342857142857,291.856,313.17285714285714,299.0228571428571,278.7633333333333,293.1714285714285,307.0314285714286,305.1644444444444,332.5785714285715,321.037,L8
2021-05-05 21:53:09.749,338.69571428571425,334.4611111111111,329.94666666666666,313.30375000000004,313.79,312.00125,315.64888888888885,315.10625000000005,316.1725,315.9325,317.38428571428574,316.71625,311.86375,303.8385714285714,305.09166666666664,289.1533333333333,291.856,315.4271428571428,296.5416666666667,278.7633333333333,289.61833333333334,304.71500000000003,302.9725,325.32142857142856,318.312,L8
2021-06-22 21:53:32.717,323.30500000000006,328.08,322.38571428571424,305.94166666666666,309.85249999999996,307.2357142857143,313.48875,313.07,312.9414285714286,313.2,314.545,314.0585714285714,303.39,291.23999999999995,292.2725,284.926,287.10249999999996,313.10166666666663,281.10249999999996,273.252,272.83,289.045,281.08000000000004,312.562,306.15875,L8
2021-07-08 21:53:34.932,314.4775,325.0042857142857,318.7,301.19666666666666,307.39,303.46000000000004,310.51125,309.86571428571426,309.36428571428576,310.81714285714287,310.92333333333335,311.1771428571429,299.53166666666664,283.736,283.84250000000003,278.544,275.965,313.38,269.1725,264.75200000000007,262.92499999999995,279.73333333333335,273.07750000000004,310.4275,303.7514285714286,L8
2021-07-24 21:53:40.405,304.2633333333334,324.215,318.0683333333333,297.846,306.17857142857144,300.91333333333336,309.13,308.9783333333333,308.29833333333335,310.20833333333337,310.904,310.71333333333337,296.09,276.50249999999994,276.55333333333334,271.7575,266.2833333333333,324.34399999999994,259.56,255.88500000000002,251.35,266.1500000000001,261.04,308.3066666666667,300.79,L8
2021-07-31 21:59:54.645,302.3,323.3383333333333,317.46833333333336,297.354,305.3442857142857,300.40833333333336,309.6914285714286,310.0466666666667,309.12166666666667,311.37833333333333,308.2366666666667,311.86999999999995,295.58,274.2,274.6233333333333,269.8725,255.99333333333334,335.22499999999997,251.04,251.375,242.74666666666667,257.54,253.35333333333332,308.3066666666667,299.466,L8
2021-08-09 21:53:47.526,320.03,329.0885714285714,317.46833333333336,297.354,305.3442857142857,300.40833333333336,309.6914285714286,310.0466666666667,309.12166666666667,311.37833333333333,308.2366666666667,311.86999999999995,295.58,274.2,274.6233333333333,269.8725,255.99333333333334,336.25,272.5,269.262,265.98,300.515,271.76,311.5575,299.435,L8
2021-08-16 22:00:00.606,324.756,328.605,317.2871428571429,299.6433333333333,305.80125,301.6,309.51125,308.6457142857143,308.6242857142857,310.1328571428572,306.29,310.4057142857143,296.41499999999996,279.38599999999997,277.78,272.854,255.99333333333334,336.25,272.5,269.262,265.98,300.515,271.76,311.5575,299.435,L8
2021-09-01 22:00:05.226,329.92,330.3233333333333,320.12,309.62666666666667,312.7125,311.28000000000003,316.70875,310.96875,310.58625,312.0775,308.43375000000003,312.3225,305.31333333333333,292.746,286.39,288.23199999999997,270.595,333.27166666666665,280.51,286.22400000000005,274.598,306.28000000000003,288.1225,311.808,304.72499999999997,L8
2021-09-10 21:53:56.812,333.71999999999997,330.883,319.72444444444443,310.1042857142857,312.50666666666666,311.15125,316.7088888888889,310.44444444444446,310.59,311.5055555555556,308.4611111111111,311.48777777777775,306.16285714285715,294.25166666666667,288.45166666666665,289.91833333333335,275.418,327.4157142857143,281.7916666666667,286.7083333333333,276.84999999999997,304.16,289.33000000000004,307.6816666666667,306.5185714285714,L8
2021-10-12 21:54:05.415,341.8985714285714,334.22555555555556,321.90875,311.79333333333335,314.52000000000004,315.1675,318.55875,311.76,312.8225,313.2725,310.65749999999997,312.83,307.6116666666667,299.565,294.9216666666667,295.405,286.366,326.4685714285714,289.9266666666667,295.32166666666666,289.72,318.89500000000004,300.93999999999994,310.0466666666667,309.74833333333333,L8
2021-10-19 22:00:17.158,341.8985714285714,330.92400000000004,318.9422222222222,308.56142857142856,311.81444444444446,312.0577777777778,315.4288888888889,308.7988888888888,310.0255555555555,310.70444444444445,308.06,309.93555555555554,304.18,295.86428571428576,292.46999999999997,295.405,286.366,326.4685714285714,289.9266666666667,295.32166666666666,289.72,318.89500000000004,300.93999999999994,310.0466666666667,308.6985714285714,L8
2021-11-18 21:59:23.089,342.98625000000004,329.717,317.9122222222222,311.47,310.8644444444444,310.74444444444447,314.06444444444446,308.0388888888889,309.03444444444443,309.36,306.58,308.68555555555554,306.76875,299.31,296.2725,299.04571428571427,292.26666666666665,324.3171428571428,293.27571428571434,298.2128571428571,293.41285714285715,319.61,304.83166666666665,318.43833333333333,313.3457142857143,L9
2021-11-20 22:00:11.610,344.46000000000004,331.35090909090906,320.082,314.5777777777778,313.215,313.43600000000004,316.736,310.439,311.20799999999997,311.813,308.94,311.352,310.40777777777777,304.0311111111111,301.1666666666667,304.36249999999995,298.88571428571424,325.87375,297.40500000000003,302.99,297.625,322.77833333333336,310.09142857142854,323.57714285714286,319.39750000000004,L8
2021-12-22 22:00:09.882,344.46000000000004,330.191,318.61888888888893,314.5777777777778,312.0877777777778,311.8755555555556,314.4777777777778,308.1644444444445,309.1555555555555,309.80888888888893,309.787,311.686,312.981,305.541,303.548,305.6244444444444,300.89375,323.68749999999994,298.73333333333335,304.09777777777776,299.88,325.4871428571429,314.79125,323.57666666666665,325.13,L8
2021-12-23 21:53:57.848,344.46400000000006,329.83,318.677,314.494,312.246,312.202,314.625,308.32300000000004,309.764,309.708,309.4409090909091,311.4409090909091,312.8681818181818,306.0418181818182,303.80727272727273,305.492,301.2344444444444,321.56222222222215,298.54900000000004,303.81,299.366,323.59000000000003,313.8855555555555,323.19714285714286,324.8722222222222,L9
2021-12-30 22:00:08.484,344.55,330.21750000000003,319.50363636363636,315.36727272727273,312.7145454545455,312.90818181818184,315.47636363636366,309.05,310.3390909090909,310.07909090909095,309.45166666666665,311.9108333333333,313.41333333333336,307.04333333333335,304.40333333333336,306.10090909090906,302.13800000000003,320.47099999999995,298.92454545454547,304.0254545454545,299.39,322.8311111111111,313.793,323.66375,325.009,L9
2021-12-31 21:53:55.291,344.7083333333333,330.6007692307693,320.2291666666667,316.18916666666667,313.24583333333334,313.83583333333337,316.2041666666667,309.8391666666667,310.9341666666666,310.5291666666667,309.7423076923077,312.4438461538461,313.99,307.8223076923077,305.3253846153846,306.72583333333336,303.24727272727273,319.7372727272727,299.6375,304.34,300.10833333333335,322.727,314.34272727272725,324.66333333333336,325.4318181818182,L8
