dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024
2021-01-04 22:00:06+00:00,341.0442857142857,335.17,330.34857142857146,320.93333333333334,317.86,319.2083333333333,320.32166666666666,314.865,315.92333333333335,316.1716666666667,314.615,316.07166666666666,318.945,313.185,309.81333333333333,299.802,339.94,306.90833333333336,300.465,332.9,315.435,327.505,330.834,339.94,336.90999999999997
2021-01-20 21:59:59+00:00,346.7471428571428,338.42857142857144,334.1028571428571,324.8183333333333,322.08166666666665,324.0516666666667,324.62166666666667,319.0083333333333,320.67833333333334,319.6116666666667,317.965,320.2033333333333,323.07166666666666,319.34666666666664,315.1066666666666,306.48400000000004,332.954,313.2916666666667,307.70166666666665,326.36400000000003,311.87800000000004,323.384,327.22666666666663,336.08166666666665,334.34499999999997
2021-01-29 21:53:48+00:00,345.92428571428576,337.2828571428571,332.87142857142857,322.575,321.2316666666666,322.55333333333334,321.715,316.46166666666664,318.58500000000004,317.22333333333336,321.07800000000003,318.06,321.90833333333336,318.22333333333336,313.70166666666665,305.96999999999997,323.90166666666664,312.6033333333333,306.3916666666667,317.22499999999997,303.3233333333333,315.28000000000003,319.70714285714286,336.08166666666665,330.4971428571429
2021-02-21 21:59:53+00:00,345.92428571428576,337.2828571428571,332.87142857142857,315.97285714285715,314.1542857142857,314.0814285714286,315.08,316.46166666666664,318.58500000000004,317.22333333333336,321.07800000000003,318.06,315.34142857142854,309.70285714285717,313.70166666666665,296.24333333333334,323.90166666666664,312.6033333333333,306.3916666666667,305.2785714285714,303.3233333333333,315.28000000000003,311.04125,336.08166666666665,325.1825
2021-03-25 21:59:39+00:00,345.92428571428576,337.19374999999997,332.91625,317.775,315.08125,314.0814285714286,317.135,317.32142857142856,318.8557142857143,317.55571428571426,320.3833333333333,319.07142857142856,316.54,309.70285714285717,313.70166666666665,296.24333333333334,323.90166666666664,313.17285714285714,306.3916666666667,305.2785714285714,303.3233333333333,315.28000000000003,311.04125,332.5785714285715,324.4222222222222
2021-04-03 21:53:26+00:00,339.82625,332.8211111111111,328.6977777777778,314.9266666666667,312.71888888888884,310.57625,314.36555555555555,314.01875,315.14000000000004,314.515,315.7885714285714,315.39125,313.50888888888886,306.14,307.7285714285714,293.2342857142857,313.94,313.17285714285714,299.0228571428571,298.84875,293.1714285714285,307.0314285714286,305.1644444444444,332.5785714285715,321.037
2021-05-05 21:53:09+00:00,338.69571428571425,332.58500000000004,328.3575,313.30375000000004,311.2075,308.2271428571429,312.54375,312.8342857142857,314.27000000000004,315.9325,317.38428571428574,316.71625,311.86375,303.8385714285714,305.09166666666664,289.1533333333333,312.69,315.4271428571428,296.54166666666663,296.5628571428571,289.6183333333333,304.71500000000003,302.9725,325.32142857142856,318.312
2021-07-08 21:53:34+00:00,314.4775,318.18000000000006,313.345,301.19666666666666,300.54999999999995,291.0375,301.618,303.39250000000004,303.67500000000007,307.64500000000004,307.43199999999996,307.7516666666666,300.378,284.4625,283.8425,277.9025,279.2733333333333,308.70249999999993,273.63999999999993,264.7975,263.4866666666666,279.7333333333334,273.0775,306.0433333333333,303.2333333333333
2021-07-24 21:53:40+00:00,304.2633333333334,314.3266666666667,310.2966666666667,297.846,296.71999999999997,281.80333333333334,296.97749999999996,299.46000000000004,299.6466666666667,306.28000000000003,306.53499999999997,306.50999999999993,296.28749999999997,275.05999999999995,276.5533333333333,268.63999999999993,266.405,322.40749999999997,261.4549999999999,252.98999999999998,246.4049999999999,266.1500000000001,261.04,288.37,299.57599999999996
2021-07-31 21:59:54+00:00,302.3,312.5733333333333,309.09666666666664,297.354,295.26,280.79333333333335,297.96,301.5966666666667,301.2933333333333,307.68399999999997,304.20799999999997,307.898,295.65,271.99,274.62333333333333,266.1266666666667,250.97,336.27,248.675,246.9766666666667,233.5,257.54,253.35333333333332,288.37,297.61749999999995
2021-08-09 21:53:47+00:00,320.03,325.3275,321.4525,307.26166666666666,306.618,298.6075,308.668,314.385,312.815,314.5466666666667,311.45666666666665,314.68833333333333,307.892,293.6625,294.165,286.875,285.31333333333333,337.29,248.675,270.435,267.56,300.515,271.76,296.605,297.61749999999995
2021-09-01 22:00:05+00:00,327.172,329.07599999999996,325.152,317.245,317.676,315.5475,320.184,316.954,315.116,316.1385714285714,313.1685714285714,316.26714285714286,318.57,310.3625,299.498,306.09749999999997,292.585,333.508,248.675,291.6375,277.9375,306.28000000000003,288.1225,299.846,305.5525
2021-10-12 21:54:05+00:00,338.622,336.145,330.8775,320.7,322.995,323.58000000000004,324.7525,321.2125,320.7125,319.26666666666665,316.88166666666666,318.8533333333333,323.845,318.3325,307.262,314.3275,306.27,332.18199999999996,242.54,304.5575,297.2425,325.9266666666667,302.635,302.684,311.69
2021-10-19 22:00:17+00:00,338.622,329.158,323.74399999999997,315.445,316.43,316.3,317.88,313.992,314.1,315.10857142857145,312.65285714285716,314.2714285714286,315.794,309.398,302.34499999999997,314.3275,306.27,332.18199999999996,242.695,304.5575,297.2425,325.9266666666667,302.635,302.684,309.3675
2021-11-18 21:59:23+00:00,340.61833333333334,330.5316666666667,325.35166666666663,317.7857142857143,318.0083333333334,318.0166666666667,319.60166666666663,315.68833333333333,315.17833333333334,313.38000000000005,310.75,312.66428571428565,317.31,311.7366666666667,305.28000000000003,315.64,309.37,329.16999999999996,266.25333333333333,306.758,300.908,325.0625,306.966,312.754,317.5
2021-12-23 21:53:57+00:00,341.17285714285714,329.9157142857143,324.47285714285715,317.28,317.3885714285715,317.6057142857143,319.08,314.84000000000003,315.1871428571429,312.8075,310.15375,312.205,316.5142857142857,311.6385714285715,305.41999999999996,313.75,308.4683333333333,325.0683333333333,273.9125,305.83500000000004,299.88,322.11199999999997,306.9116666666667,314.11499999999995,318.562
2021-12-30 22:00:08+00:00,341.70250000000004,330.48625,324.885,318.0377777777778,317.39,317.90125,319.69374999999997,315.025,315.3,312.9166666666667,310.0888888888889,312.74666666666667,316.87625,312.44125,306.0355555555555,313.52714285714285,308.7257142857143,323.00857142857143,279.666,305.88428571428574,299.8442857142857,321.21999999999997,307.7757142857143,315.94571428571425,319.84166666666664
2021-12-31 21:53:55+00:00,342.23,331.01,325.25444444444446,318.757,317.5788888888889,318.5833333333333,320.19555555555553,315.4133333333333,315.5422222222222,313.173,310.403,313.356,317.32444444444445,312.96666666666664,307.071,313.53625,309.4275,321.6825,284.3016666666667,306.12375000000003,300.865,321.3014285714286,309.28375,318.03499999999997,321.2442857142857
2022-01-07 22:00:05+00:00,348.33000000000004,334.123,327.95799999999997,325.079,317.5788888888889,321.826,322.742,318.53000000000003,318.361,317.50600000000003,316.28599999999994,318.86,320.165,316.5,314.142,315.9222222222222,313.77888888888884,323.3977777777778,291.34285714285716,309.42555555555555,304.2422222222222,323.8,311.7211111111111,320.56,323.42375
2022-01-08 21:53:55+00:00,348.783,333.96363636363634,327.8281818181818,324.73636363636365,317.51800000000003,322.00363636363636,322.6645454545455,318.22,318.1490909090909,317.03909090909093,315.8354545454545,318.5518181818182,320.0172727272727,316.3727272727273,313.9490909090909,315.46999999999997,313.549,322.072,292.98375,309.319,304.36,323.0422222222222,312.322,321.03499999999997,323.64000000000004
2022-01-31 22:00:07+00:00,348.09499999999997,332.9536363636364,326.8172727272727,323.7590909090909,315.881,320.89181818181817,321.8263636363636,316.8772727272727,315.95909090909095,319.20300000000003,314.19,316.79636363636365,319.04,315.51,312.68454545454546,313.97999999999996,313.49,311.336,292.6675,308.97799999999995,304.063,316.188,313.03,327.3977777777778,320.727
2022-02-01 21:53:48+00:00,343.3309090909091,329.8966666666667,324.0466666666666,320.74833333333333,312.72545454545457,317.83166666666665,319.1,313.8966666666667,312.965,316.38000000000005,311.2125,313.9866666666667,316.0233333333333,311.77416666666664,308.5083333333333,309.90999999999997,307.8554545454545,307.40727272727275,287.31888888888886,304.02272727272725,297.29999999999995,309.4745454545455,307.61090909090905,327.3977777777778,317.0218181818182
2022-02-16 22:00:02+00:00,335.98454545454547,323.93333333333334,318.14416666666665,314.295,305.94545454545454,311.79083333333335,313.4816666666666,307.4141666666667,306.98083333333335,310.0627272727273,305.2675,308.01916666666665,309.84083333333336,304.2,301.375,302.84272727272725,299.09272727272725,300.27272727272725,283.969,296.7263636363636,288.7081818181818,301.78727272727275,301.1781818181818,328.15875,317.0218181818182
2022-02-24 21:59:52+00:00,336.6725,324.36153846153843,318.6476923076923,314.8015384615385,306.8175,312.3692307692308,314.0230769230769,307.86615384615385,307.62923076923073,310.34083333333336,305.65999999999997,308.3607692307692,310.3746153846154,305.0138461538462,302.07153846153847,303.5525,299.74583333333334,300.86833333333334,285.3545454545455,297.13416666666666,289.37666666666667,302.40583333333336,301.90999999999997,326.79555555555555,317.21250000000003
2022-03-05 21:53:40+00:00,335.29249999999996,323.2838461538462,317.29153846153844,313.38153846153847,305.80583333333334,311.3869230769231,313.04230769230765,306.6192307692308,306.76384615384615,309.1816666666667,304.5276923076923,307.20846153846156,309.2676923076923,304.05846153846153,301.06692307692305,302.0783333333333,298.90416666666664,299.7633333333333,286.35083333333336,295.4725,287.97666666666663,301.3566666666667,300.83416666666665,326.21,316.935
2022-04-13 21:59:41+00:00,335.0391666666667,323.56384615384616,317.4861538461538,313.5869230769231,305.95416666666665,311.56384615384616,313.48615384615385,306.9746153846154,306.71153846153845,309.2775,304.45000000000005,307.4376923076923,309.5369230769231,304.2646153846154,301.14384615384614,302.3325,298.8308333333334,299.4608333333333,287.51384615384615,295.12333333333333,287.3408333333333,300.4491666666667,300.16,324.7788888888889,316.50083333333333
2022-04-22 21:53:28+00:00,337.58384615384614,326.7307692307692,320.27153846153846,316.47538461538466,308.74916666666667,314.4453846153846,316.4769230769231,309.61769230769227,309.04076923076923,311.6825,306.67,310.0815384615384,312.5338461538462,307.8730769230769,304.14923076923077,303.2061538461538,299.83,300.46153846153845,292.17615384615385,295.90615384615387,288.1984615384615,301.05846153846153,300.84846153846155,321.777,317.65333333333336
2022-04-29 21:59:37+00:00,338.9478571428572,328.17357142857145,321.69214285714287,317.90500000000003,310.4153846153846,315.82714285714286,318.0028571428571,311.0728571428571,310.35571428571427,312.8923076923077,307.88571428571424,311.3742857142857,313.78499999999997,309.14071428571424,305.3778571428571,304.65285714285716,301.1278571428571,301.8121428571429,293.545,297.23,289.56,302.3014285714286,301.96999999999997,319.1181818181818,317.5815384615385
2022-05-07 21:59:32+00:00,336.06333333333333,326.12533333333334,320.2866666666667,316.158,308.8892857142857,313.678,316.21999999999997,309.77466666666663,308.4353333333333,311.42,305.10266666666666,309.9153333333333,312.4046666666666,306.72933333333333,303.4046666666666,302.836,297.6993333333333,299.6186666666666,290.6886666666667,294.2873333333334,285.63866666666667,302.3014285714286,301.96999999999997,319.1181818181818,317.5815384615385
2022-05-23 21:59:21+00:00,332.4873333333333,323.5646666666667,317.9073333333333,313.4653333333334,306.67928571428575,311.1186666666666,314.0573333333333,307.61133333333333,305.812,309.5057142857143,302.76266666666663,307.8333333333333,310.40066666666667,303.628,300.30199999999996,299.644,292.9613333333333,296.08933333333334,286.706,290.2273333333333,280.00533333333334,300.75,300.25307692307695,317.017,316.87083333333334
2022-05-24 21:53:36+00:00,330.666875,322.3125,316.60749999999996,312.094375,305.7793333333333,309.78249999999997,312.8875,306.611875,304.49937500000004,308.514,301.554375,306.87874999999997,309.28125000000006,302.06437500000004,298.64124999999996,298.10125,290.28437499999995,294.07437500000003,284.741875,288.03875,277.313125,300.75,300.25307692307695,317.017,316.87083333333334
2022-05-31 21:59:50+00:00,328.85647058823525,321.22411764705885,315.6117647058823,310.8805882352941,304.45875,308.5658823529412,311.9429411764706,305.6029411764706,302.954705882353,307.52375,300.32941176470587,306.10764705882355,308.2894117647059,300.4888235294118,297.1535294117647,297.0335294117647,289.13117647058823,292.9588235294118,283.2264705882353,286.27882352941174,277.313125,300.75,300.25307692307695,317.017,316.87083333333334
2022-07-02 22:00:06+00:00,325.95466666666664,319.6,313.86800000000005,309.0046666666667,302.38714285714286,306.74666666666667,309.92,303.61857142857144,300.1014285714286,306.3315384615385,298.3442857142857,304.2085714285714,306.34714285714284,297.28785714285715,294.1328571428571,294.2485714285714,284.76142857142855,289.47785714285715,279.12857142857143,282.2528571428571,271.8946153846154,296.089,296.385,312.8085714285715,313.7488888888889
2022-07-03 21:53:32+00:00,325.243125,319.393125,313.336875,308.35625000000005,302.3833333333333,306.476875,309.38866666666667,303.2433333333333,300.1014285714286,306.3315384615385,298.3442857142857,304.2085714285714,306.34714285714284,297.28785714285715,294.1328571428571,294.2485714285714,284.76142857142855,289.47785714285715,279.12857142857143,282.2528571428571,271.8946153846154,296.089,296.385,312.8085714285715,313.7488888888889
2022-08-03 22:00:18+00:00,322.22076923076924,317.3776923076923,310.9792307692308,305.76153846153846,303.92384615384617,303.7853846153846,307.7133333333333,301.39666666666665,298.21818181818185,303.00545454545454,294.83181818181816,302.53272727272724,304.36454545454546,293.90909090909093,291.00363636363636,292.39363636363635,278.19363636363636,285.07363636363635,274.29454545454547,277.63545454545454,266.869,300.9633333333333,300.4783333333333,304.718,317.04200000000003
2022-08-04 21:53:47+00:00,325.4857142857143,320.61785714285713,310.9792307692308,305.76153846153846,303.92384615384617,303.7853846153846,307.7133333333333,301.39666666666665,301.53000000000003,303.00545454545454,298.6166666666667,305.5875,308.01416666666665,297.7725,291.00363636363636,296.9525,278.19363636363636,285.07363636363635,274.29454545454547,282.05,272.25545454545454,305.0828571428571,304.3728571428572,302.24,317.04200000000003
2022-08-11 22:00:01+00:00,326.79600000000005,321.5706666666666,311.90357142857147,306.5842857142857,304.74357142857144,304.7278571428571,308.6746153846153,302.20846153846156,302.17384615384617,303.955,299.66076923076923,306.05846153846153,308.66,298.66615384615386,292.275,297.80384615384617,278.19363636363636,286.425,275.8725,282.78846153846155,273.49,303.76625,304.3728571428572,296.89142857142855,317.04200000000003
2022-08-12 21:54:11+00:00,329.073125,323.55875,314.10133333333334,309.0586666666667,306.864,307.2846666666667,311.0792857142857,304.575,304.44214285714287,306.4723076923077,302.03285714285715,308.03714285714284,310.9364285714286,301.33714285714285,295.6561538461538,300.5057142857143,278.19363636363636,289.8569230769231,279.64307692307693,285.84142857142854,277.0053846153846,305.9788888888889,307.315,297.085,317.04200000000003
2022-08-20 21:53:53+00:00,333.18937500000004,326.361875,317.1793333333333,312.31533333333334,309.96466666666663,310.25333333333333,314.43142857142857,307.7421428571428,307.51642857142855,309.5146153846154,304.955,311.23285714285714,313.88714285714286,305.01714285714286,299.3515384615385,303.59499999999997,280.252,294.0569230769231,283.5515384615385,289.0557142857143,282.3953846153846,315.18333333333334,316.75000000000006,299.9977777777778,317.04200000000003
2022-08-27 22:00:05+00:00,332.45266666666674,324.419375,316.64285714285717,311.7035714285715,307.902,307.90866666666665,313.9630769230769,305.4614285714286,305.4264285714286,307.7146153846154,302.9957142857143,309.5307142857143,311.81,304.2661538461538,298.42833333333334,302.9976923076923,274.216,292.9433333333333,282.24666666666667,288.08923076923077,281.2008333333333,315.93,317.7200000000001,298.01125,316.475
2022-08-28 21:54:12+00:00,334.32687500000003,326.23411764705884,318.58200000000005,313.99133333333333,309.79812499999997,310.144375,316.05428571428575,307.648,307.70866666666666,309.7257142857143,305.20866666666666,311.3433333333333,313.79466666666667,306.82714285714286,301.8115384615385,305.7792857142857,274.216,296.17846153846153,285.34230769230766,290.8385714285714,284.2553846153846,317.4244444444445,320.01125,301.0577777777778,316.475
2022-09-05 21:53:54+00:00,333.649375,326.3076470588235,318.3626666666667,313.70733333333334,309.635625,309.75937500000003,315.7692857142857,307.374,307.5746666666667,309.51785714285717,305.13533333333334,311.1453333333333,313.498,306.10714285714283,301.29615384615386,305.3671428571428,270.87333333333333,295.73615384615385,284.57461538461536,290.10714285714283,283.78076923076924,316.45444444444445,318.95250000000004,298.6311111111111,316.5033333333334
2022-09-12 22:00:07+00:00,331.5835294117647,324.93,316.96875000000006,312.3875,308.5276470588235,308.6594117647059,314.44666666666666,306.27812500000005,306.4075,308.4653333333334,304.111875,310.066875,312.10062500000004,303.938,299.2935714285714,303.3953333333333,268.47799999999995,295.73615384615385,282.9185714285714,287.972,281.45285714285717,310.679,312.3411111111111,298.6311111111111,308.7425
2022-10-06 22:00:26+00:00,329.3544444444444,323.3278947368421,315.2229411764706,310.67,307.27444444444444,307.0455555555556,312.72999999999996,304.7682352941177,304.9852941176471,307.15125,302.66588235294114,308.4294117647059,310.3382352941176,301.570625,297.2206666666667,300.674375,266.1690909090909,295.73615384615385,280.7006666666667,285.66125,278.85400000000004,306.27,307.035,294.255,305.432
2022-10-22 22:00:27+00:00,326.9358823529412,322.2627777777778,314.51875,309.96125,306.68,306.52235294117645,311.854,304.18875,304.615625,306.61800000000005,302.16375,308.00687500000004,309.893125,300.80266666666665,296.46642857142854,300.56,262.837,295.23833333333334,279.8257142857143,285.5346666666666,278.2685714285714,307.751,308.25333333333333,296.47111111111116,305.5575
2022-10-23 21:54:07+00:00,328.40055555555557,323.3826315789474,315.81588235294123,311.3776470588235,308.02500000000003,307.90666666666664,313.245,305.68176470588236,305.84705882352944,307.743125,303.34,309.12823529411764,310.9935294117647,302.340625,298.40999999999997,302.179375,268.6372727272728,297.4130769230769,282.276,287.848125,281.00333333333333,309.3618181818182,309.936,301.019,314.554
2022-12-01 22:00:15+00:00,336.1907142857143,328.46600000000007,320.09615384615387,316.4507692307692,312.29785714285714,312.8535714285714,318.0933333333333,309.27461538461534,312.6230769230769,311.6466666666667,310.47076923076924,313.4369230769231,315.8569230769231,310.71583333333336,306.7081818181818,310.51916666666665,276.12285714285713,310.1433333333333,292.03,298.3575,293.2075,309.7681818181818,310.681,304.46099999999996,317.008
2022-12-02 21:54:14+00:00,337.07933333333335,329.01750000000004,320.8892857142857,317.24642857142857,313.058,313.7573333333333,318.83923076923077,310.25357142857143,313.1921428571428,312.22,311.085,314.09071428571434,316.425,311.7930769230769,308.0525,311.58846153846156,282.14,311.358,293.7991666666666,299.8730769230769,295.04153846153844,311.36583333333334,312.0827272727273,307.25636363636363,320.20666666666665
2022-12-26 21:54:05+00:00,339.10375,331.2994117647059,323.8666666666667,320.28933333333333,315.70250000000004,316.41875,321.4371428571429,313.72999999999996,313.1921428571428,315.1242857142857,313.89933333333335,316.8233333333334,319.23266666666666,314.90000000000003,311.0746153846154,314.44928571428574,290.77,314.2218181818182,297.5176923076923,302.78142857142853,298.3757142857143,313.8707692307692,315.5275,311.1066666666666,325.92428571428576
2023-01-19 21:53:58+00:00,341.57466666666664,332.41562500000003,325.77500000000003,322.37571428571425,316.966,317.726,322.84071428571434,314.884,313.32666666666665,314.97333333333336,313.70875,316.53375,319.15125,314.87533333333334,311.17428571428576,314.36733333333336,292.738,313.88916666666665,297.9707142857143,303.128,298.7206666666667,313.8507142857143,315.70000000000005,312.0692307692307,326.55375000000004
2023-02-19 22:00:13+00:00,340.26545454545453,330.65083333333337,326.90636363636366,323.24454545454546,317.22333333333336,318.41249999999997,323.40727272727275,315.5525,311.40999999999997,314.80583333333334,312.29583333333335,314.99499999999995,317.37833333333333,314.74545454545455,313.1336363636364,313.72818181818184,300.496,319.59222222222223,301.8736363636363,304.39090909090913,300.2372727272728,310.1781818181818,311.16636363636366,319.86199999999997,325.9977777777778
2023-02-28 21:53:56+00:00,335.3218181818182,329.33818181818185,323.06,318.7318181818182,316.4190909090909,317.3018181818182,319.61727272727273,314.60636363636365,309.238,313.2763636363636,310.7572727272727,313.41818181818184,315.5354545454545,309.4290909090909,307.7372727272727,308.59909090909093,303.66499999999996,313.93111111111114,297.30545454545455,299.7236363636364,295.40727272727275,308.258,305.20727272727277,313.392,323.832
2023-03-07 22:00:01+00:00,332.02,325.8536363636364,323.463,315.69363636363636,313.2245454545455,314.51181818181817,316.8,312.06545454545454,304.895,313.717,307.77454545454543,310.4790909090909,313.1109090909091,306.05727272727273,304.96,305.5763636363636,298.51181818181817,309.37444444444446,294.0690909090909,296.30727272727273,290.81454545454545,309.5655555555556,300.5263636363636,306.385,319.7209090909091
2023-03-08 21:53:38+00:00,332.02,325.8536363636364,323.463,309.8875,310.62583333333333,311.2675,314.2716666666667,309.5025,302.4990909090909,313.717,304.88500000000005,307.98583333333335,310.445,303.0708333333333,301.7633333333333,302.5733333333333,294.44166666666666,304.28100000000006,290.7866666666667,292.71666666666664,286.5525,309.5655555555556,296.655,299.83272727272725,316.78833333333336
2023-03-15 21:59:48+00:00,331.47727272727275,325.3890909090909,323.49300000000005,311.46,310.1166666666667,310.5775,313.8516666666667,309.2191666666667,301.7490909090909,313.027,303.90500000000003,307.14166666666665,310.03416666666664,302.90083333333337,304.3545454545454,299.50333333333333,292.82166666666666,299.1527272727273,290.53083333333336,292.84583333333336,286.41083333333336,315.92375,296.26416666666665,294.9783333333333,317.06
2023-03-24 21:53:30+00:00,328.7225,323.30083333333334,321.4509090909091,311.46,308.58076923076925,308.92923076923074,312.27000000000004,307.8446153846154,300.32166666666666,311.0,302.4823076923077,305.6746153846154,308.42999999999995,300.6776923076923,302.0975,297.94615384615383,291.23,296.4975,288.4984615384616,290.16615384615386,282.15769230769234,315.92375,293.5984615384615,290.58,314.9630769230769
2023-04-17 21:53:31+00:00,333.6358333333333,326.8975,325.27454545454543,315.2872727272727,311.2876923076923,312.17384615384617,315.3430769230769,310.7176923076923,303.135,313.6372727272728,305.1776923076923,308.29615384615386,311.32,304.55384615384617,305.7241666666667,302.0369230769231,296.29846153846154,297.52153846153846,292.44,294.0315384615385,285.9884615384616,320.13625,296.29307692307697,291.95076923076925,316.45000000000005
2023-04-24 21:59:40+00:00,332.78181818181815,326.5954545454546,324.98699999999997,314.24300000000005,310.3025,310.9866666666667,314.66166666666663,309.74,301.5709090909091,313.531,304.23583333333335,307.43666666666667,310.56583333333333,303.3233333333333,304.39818181818185,300.1658333333333,294.0783333333333,295.79833333333335,290.7058333333334,291.275,283.0875,318.3728571428571,292.9975,285.15000000000003,312.8441666666667
2023-05-11 21:52:58+00:00,336.01916666666665,330.2391666666667,326.58818181818185,316.32363636363635,311.8692307692308,313.21923076923076,318.3153846153846,311.17,303.94416666666666,314.8636363636364,305.94615384615383,309.0630769230769,312.53846153846155,305.25615384615384,306.0358333333333,302.23153846153843,296.47769230769234,297.9692307692308,292.5015384615385,292.9684615384615,286.34153846153845,319.8925,294.7307692307692,284.4892307692308,312.8441666666667
2023-05-27 21:52:59+00:00,338.2569230769231,331.5969230769231,327.92333333333335,317.93583333333333,313.4485714285714,314.65214285714285,319.795,312.48285714285714,305.7638461538462,315.92333333333335,307.20500000000004,310.4178571428571,313.8071428571429,306.6892857142857,307.31538461538463,303.7864285714286,298.32785714285717,299.84499999999997,294.09000000000003,294.38357142857143,288.00357142857143,319.86333333333334,295.93,282.0892857142857,312.8441666666667
2023-06-03 21:59:11+00:00,332.7141666666667,328.4933333333333,324.1890909090909,313.9490909090909,310.48692307692306,311.1230769230769,316.50538461538457,309.38461538461536,301.7933333333333,313.4318181818182,305.5708333333334,307.2730769230769,310.4923076923077,301.83923076923077,302.0941666666667,298.7253846153846,291.2761538461539,293.9407692307692,288.0,288.1307692307692,283.7966666666667,318.12857142857143,291.07666666666665,273.9241666666667,308.894
2023-06-11 21:59:13+00:00,330.44076923076926,327.0323076923077,321.8833333333333,312.1383333333333,309.1221428571429,309.7742857142857,314.92285714285714,307.96000000000004,300.71307692307687,311.75,302.85923076923075,306.00857142857143,309.085,300.12357142857144,300.0161538461538,297.38500000000005,289.32785714285717,291.4664285714286,285.94642857142856,285.98071428571427,283.7966666666667,318.12857142857143,291.07666666666665,273.9241666666667,308.894
2023-06-19 21:59:19+00:00,328.6842857142857,325.92571428571426,320.3284615384615,310.6638461538462,308.4166666666667,308.746,313.762,307.232,300.0021428571428,310.6646153846154,301.70071428571424,305.2353333333333,308.156,298.79533333333336,298.3235714285714,296.17133333333334,287.8086666666667,289.156,283.934,283.98400000000004,280.1030769230769,318.12857142857143,291.07666666666665,273.9241666666667,308.894
2023-06-20 21:53:00+00:00,328.6842857142857,325.92571428571426,320.3284615384615,310.6638461538462,308.4166666666667,307.3675,313.22375,306.83625,300.03799999999995,310.07642857142855,301.59066666666666,304.885,307.81125,298.30875000000003,297.55199999999996,295.749375,287.489375,288.68375000000003,283.028125,283.0825,278.8228571428571,318.12857142857143,291.07666666666665,273.9241666666667,308.894
2023-07-05 21:59:30+00:00,324.825,322.55071428571426,316.15384615384613,305.8769230769231,304.8806666666667,304.03249999999997,310.090625,302.94624999999996,299.76,306.355,297.8793333333333,301.275,304.2025,294.0025,293.59933333333333,291.63187500000004,282.773125,284.7625,278.484375,278.509375,272.86,313.8283333333333,285.40909090909093,266.69363636363636,303.19
2023-07-14 21:53:22+00:00,324.825,324.338,317.7635714285715,307.8471428571429,306.35375,305.5623529411764,311.5329411764706,304.41941176470584,301.0594117647059,307.67266666666666,299.338125,302.6552941176471,305.55117647058825,295.7852941176471,295.24875,293.2576470588235,284.91941176470584,286.62176470588236,280.2329411764706,278.509375,272.86,313.12142857142857,286.46999999999997,266.69363636363636,303.19
2023-07-21 21:59:34+00:00,322.0028571428571,323.30266666666665,316.53142857142853,306.47357142857146,305.27562500000005,304.4658823529412,310.3829411764705,303.4441176470588,299.8470588235294,306.8013333333334,298.41625,301.79941176470584,304.41058823529414,293.9511764705882,293.45312500000006,291.70764705882357,283.0647058823529,285.14625,278.75625,275.954375,269.2207142857143,313.04333333333335,283.62454545454545,261.00100000000003,299.71875
2023-07-22 21:53:15+00:00,322.0028571428571,324.621875,317.8506666666666,308.178,306.4858823529412,305.74111111111114,311.59277777777777,304.6116666666667,301.0794444444444,307.82625,299.65352941176474,302.96944444444443,305.6694444444445,295.57222222222225,294.91,293.2105555555556,284.93888888888887,286.9835294117647,280.4229411764706,277.78117647058826,269.2207142857143,312.22285714285715,285.4583333333333,261.00100000000003,299.71875
2023-07-29 21:59:31+00:00,322.0028571428571,326.2035294117647,319.765625,310.240625,308.2627777777778,307.53473684210525,313.2442105263158,306.32947368421054,302.63157894736844,309.47411764705885,301.3411111111111,304.608947368421,307.32947368421054,297.4589473684211,296.74777777777786,295.2963157894737,287.2968421052631,289.0211111111111,282.55555555555554,280.0666666666667,269.2207142857143,313.265,287.64384615384614,261.00100000000003,299.71875
2023-08-14 21:59:37+00:00,322.0028571428571,326.2035294117647,319.765625,308.9505882352941,307.13526315789477,307.53473684210525,311.8535,305.25600000000003,301.1115,308.30333333333334,299.54,303.508,306.3,297.4589473684211,296.74777777777786,293.5965,287.2968421052631,289.0211111111111,282.55555555555554,280.0666666666667,266.586,313.265,287.64384615384614,261.00100000000003,299.71875
2023-08-22 21:59:50+00:00,318.7792857142857,325.611875,319.2506666666667,307.0435294117647,305.60210526315785,306.58611111111105,310.062,303.777,299.7075,307.03277777777777,297.968947368421,302.149,304.70300000000003,296.4372222222222,295.8329411764706,291.192,286.0461111111111,287.77647058823527,281.305294117647,278.5458823529412,262.5813333333333,314.0385714285714,286.1075,251.123,296.6
2023-08-23 21:53:32+00:00,317.40933333333334,325.611875,319.2506666666667,306.0372222222222,304.6175,306.58611111111105,308.8542857142857,302.8442857142857,299.0023809523809,306.15473684210525,297.183,301.33190476190475,303.7471428571429,296.4372222222222,295.8329411764706,289.8785714285715,286.0461111111111,287.77647058823527,281.305294117647,278.5458823529412,260.64,314.0385714285714,286.1075,247.87181818181818,296.6
