dates,nzd0104-0000,nzd0104-0001,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094,nzd0104-0002,nzd0104-0003,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0004,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,satname
2023-07-27 22:11:26+00:00,229.1,345.43333333333334,,,,,,,,,,,336.56,331.16,351.385,345.14000000000004,350.5,364.89,355.90000000000003,343.06,349.02,326.365,333.75142857142856,328.0371428571429,328.59857142857146,336.64428571428573,341.774,340.71999999999997,339.81,349.245,348.81,353.99,343.75,339.05,335.4414285714286,324.15857142857146,321.3757142857143,320.77,303.6242857142857,320.6385714285715,329.90714285714284,338.4814285714286,336.3114285714286,333.9585714285714,324.84000000000003,304.14166666666665,322.838,318.764,317.42199999999997,313.04333333333335,320.32166666666666,313.22285714285715,309.74,315.38,336.34666666666664,312.6466666666667,330.7575,336.61,303.74333333333334,335.95,346.69,363.5225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-28 22:11:44+00:00,230.8125,347.0833333333333,,,,,,,,,,,336.56,331.16,351.385,345.14000000000004,354.225,364.89,356.84000000000003,343.67571428571426,349.09166666666664,325.5316666666667,333.3985714285714,327.2057142857143,328.6271428571428,336.1714285714285,342.2083333333333,341.27500000000003,341.148,349.08000000000004,350.115,351.73,343.99666666666667,339.35857142857145,335.34000000000003,324.23285714285714,321.3542857142857,320.77,301.82428571428574,320.36285714285714,328.16285714285715,337.8085714285714,335.72285714285715,333.42571428571426,324.78000000000003,304.842,320.5425,317.61,316.91749999999996,319.8466666666667,326.34,312.52,309.026,316.365,350.0,312.48,332.41,346.1525,305.44,347.1133333333333,347.64000000000004,362.92,376.93,,,,,,,,,,,,,,,,,379.36,,,,,,,,,,,,,,,,L9
2023-11-08 22:11:57+00:00,229.42249999999999,344.06333333333333,,,,,,,,,,,336.56,331.16,351.385,345.14000000000004,354.225,364.89,356.84000000000003,343.64571428571435,348.512,321.5316666666667,333.1014285714286,326.3757142857143,328.4171428571429,335.53999999999996,342.2371428571428,341.27500000000003,341.7166666666667,349.08000000000004,351.42,351.73,344.77,339.3916666666667,336.71571428571434,325.90999999999997,321.4371428571429,320.79571428571427,301.4785714285714,320.12857142857143,327.07571428571424,337.3314285714286,335.1842857142857,332.8328571428571,324.8742857142857,305.158,321.37800000000004,317.54800000000006,316.828,319.3771428571429,325.81,311.8883333333333,309.24,316.365,362.69500000000005,312.48,319.92499999999995,346.1525,305.44,347.1133333333333,347.065,363.02250000000004,376.93,,,,,,,,,,,,,,,,,379.36,,,,,,,,,304.32,303.97,308.3,304.42,280.66,297.58,,L8
2023-11-24 22:12:03+00:00,226.502,340.1275,,,,,,,,,,,336.56,331.16,341.44,323.34,348.14000000000004,,353.975,342.8983333333333,348.10666666666657,313.026,333.03000000000003,325.785,327.7583333333333,334.0733333333333,341.254,340.06000000000006,341.21400000000006,349.1466666666667,351.42,351.73,344.77,338.18750000000006,335.9866666666666,324.75333333333333,320.58166666666665,320.41833333333335,301.14833333333337,319.5416666666667,326.4166666666667,336.04333333333335,333.56666666666666,331.96999999999997,323.3633333333333,303.88800000000003,320.46250000000003,317.084,315.37,319.88,324.74500000000006,310.892,307.852,303.76000000000005,365.04,311.005,321.51,338.14666666666665,303.71000000000004,344.76,347.4,361.9166666666667,376.93,,,,,,,,,,,,,,,,,379.36,,,,,,,,,307.695,306.855,309.615,305.51,281.025,298.79999999999995,,L8
2024-01-11 22:11:56+00:00,224.00799999999998,337.27,,,,,,,,,365.88,357.79,370.51,367.36,358.05999999999995,356.76,362.275,361.53,357.395,346.754,352.7166666666667,318.09,337.622,329.156,330.244,337.67600000000004,343.265,344.07666666666665,345.345,349.71333333333337,350.17,350.5833333333333,343.5,341.2966666666667,339.036,330.08,325.2,321.714,304.938,321.406,328.046,337.712,335.50600000000003,333.952,326.832,306.8975,325.55333333333334,318.8225,316.68,322.746,328.642,313.37,317.4625,306.42,365.04,310.48,322.34,342.12,298.44,343.99666666666667,342.25,361.1600000000001,376.93,,,,,,,,,,,,,,,,,379.36,,,,,,,,,307.695,306.855,309.615,305.51,281.025,298.79999999999995,,L8
2024-02-04 22:12:07+00:00,220.2,338.358,,,,,,,,,366.605,360.14,370.93,366.32500000000005,355.65999999999997,355.6,362.1166666666666,362.145,357.3633333333334,343.408,349.10999999999996,316.414,336.202,326.162,328.854,336.158,342.43,343.34666666666664,343.8375,348.42,350.24,348.35666666666674,341.5466666666666,340.65333333333336,338.286,328.82800000000003,324.308,320.486,303.87600000000003,321.386,328.392,337.66400000000004,335.13800000000003,333.916,325.694,305.22749999999996,324.8533333333333,316.8075,314.9375,322.456,328.82399999999996,313.64500000000004,316.8275,306.495,365.04,311.53,323.01,335.80333333333334,298.99333333333334,341.0,343.23,360.93666666666667,376.93,,,,,,,,,,,,,,,,,379.36,,,,,,,,,307.695,306.855,309.615,305.51,281.025,298.79999999999995,,L9
2024-02-28 22:11:48+00:00,218.73600000000002,340.35,,,,,,,,,367.29333333333335,362.17333333333335,371.3333333333333,367.0333333333333,356.14000000000004,356.3,360.5933333333333,362.77666666666664,356.52666666666664,343.25,347.5833333333333,311.12600000000003,335.406,325.856,328.48400000000004,336.078,342.0525,343.45,342.4875,349.5,350.5233333333333,348.13000000000005,340.08666666666664,340.6233333333333,338.838,328.218,324.642,320.414,303.92400000000004,328.89,333.948,342.894,340.338,339.79200000000003,325.3325,304.652,326.495,317.06800000000004,315.13800000000003,321.484,320.8425,313.64500000000004,316.8275,322.03333333333336,362.59000000000003,311.53,323.01,323.22666666666663,299.5625,332.15999999999997,344.2,360.8999999999999,370.47,,,,,,,,,,,,,,,,,,,,,,,,,,307.695,306.855,309.615,305.51,281.025,298.79999999999995,,L8
2024-05-10 22:11:24+00:00,220.97600000000003,343.20799999999997,,,,,,,,,367.29333333333335,362.805,371.3333333333333,367.9475,357.0725,356.955,360.595,362.93,356.7525,342.98999999999995,348.375,316.844,334.7925,327.618,329.302,337.616,342.85499999999996,344.4625,343.70250000000004,351.2,350.5233333333333,348.9925,341.53499999999997,341.195,337.67199999999997,325.656,324.21799999999996,320.528,304.29200000000003,329.348,334.76,343.51000000000005,341.612,341.12399999999997,326.40999999999997,303.28999999999996,329.39,318.762,315.348,321.384,321.76250000000005,314.36750000000006,317.9325,320.1175,353.865,325.16,323.01,326.84749999999997,304.716,334.18199999999996,345.01,360.49499999999995,370.47,,,,,,,,,,,,,,,,,,,,,,,,,,311.07,309.74,310.93,306.6,281.39,300.02,,L9
2024-06-11 22:11:06+00:00,219.38599999999997,340.988,375.37,354.07,347.66,348.66,340.06,329.44,,328.14,359.03999999999996,354.154,361.56,360.64,350.23,350.898,355.886,362.93,352.782,339.292,345.412,318.125,334.78666666666663,328.2725,329.39500000000004,338.7675,342.85499999999996,344.4625,343.70250000000004,351.2,350.5233333333333,346.01800000000003,338.578,339.222,335.856,321.37199999999996,319.9,317.154,299.99,326.844,332.28599999999994,340.75,338.96999999999997,338.904,326.7033333333333,299.392,325.264,316.45799999999997,313.13399999999996,319.492,320.02250000000004,310.3625,313.98249999999996,316.91999999999996,353.865,318.49666666666667,310.40999999999997,329.1133333333333,297.938,335.0025,345.01,360.49499999999995,370.47,,357.3,370.47,292.86,347.33,374.62,,360.31,346.3,364.37,,278.32,,,,,,,,,,,,,,348.11,,,,,,,L9
2024-06-27 22:10:53+00:00,217.595,337.2583333333333,358.62,354.07,347.66,345.53,340.005,327.21500000000003,,327.735,352.364,354.154,361.56,360.64,344.705,345.28999999999996,351.8733333333333,362.93,349.65000000000003,335.15999999999997,342.86833333333334,318.125,334.78666666666663,328.2725,329.39500000000004,338.7675,342.85499999999996,344.4625,343.70250000000004,351.2,350.5233333333333,346.01800000000003,330.7366666666667,336.8616666666667,332.90000000000003,321.37199999999996,316.6933333333333,314.96666666666664,296.87,323.54333333333335,329.00333333333333,337.31,335.32666666666665,334.73833333333334,326.7033333333333,295.76,321.9833333333333,314.46,311.3633333333333,316.665,317.172,306.83000000000004,309.354,312.098,353.865,310.7975,303.5333333333333,329.1133333333333,292.7566666666667,335.0025,345.01,360.49499999999995,367.685,,356.08500000000004,369.015,323.995,345.39,362.945,,359.185,345.58000000000004,364.025,,274.61,,318.41,,,,,,,,,,,,348.11,,,,,,,L9
2024-08-06 22:11:21+00:00,216.4425,334.9425,358.62,354.07,347.66,345.53,340.005,327.21500000000003,,327.735,342.86999999999995,351.995,357.3,359.03499999999997,342.26000000000005,342.486,349.104,362.92,348.288,333.358,341.442,326.90333333333336,335.675,329.65333333333336,330.00666666666666,339.65333333333336,342.79333333333335,344.18333333333334,343.83,352.0566666666667,350.91999999999996,344.8300000000001,329.64599999999996,336.06399999999996,332.082,320.0875,315.058,313.884,294.17600000000004,323.58599999999996,328.096,336.554,334.954,334.56600000000003,330.08000000000004,295.38,321.3,314.146,310.884,317.79200000000003,315.215,304.3125,301.75,312.934,353.865,311.1925,303.01,331.6233333333333,293.294,337.04999999999995,345.8633333333333,360.5,367.685,,356.08500000000004,369.015,323.995,345.39,362.945,,359.185,345.58000000000004,364.025,,274.61,,318.41,,,,,,,,,,,,348.11,,,,,,,L8
2024-08-22 22:11:34+00:00,217.442,336.894,358.62,354.07,347.66,345.53,340.005,327.21500000000003,,341.89000000000004,349.405,353.64,360.75,360.702,344.705,344.315,350.52500000000003,362.52,349.82,335.19,342.7816666666667,323.3525,336.7033333333333,329.39,329.6775,339.1225,341.96250000000003,343.485,343.9925,350.96250000000003,350.5833333333333,345.92,332.09166666666664,336.92833333333334,332.71,320.918,316.11333333333334,315.09999999999997,295.0183333333334,323.52,328.1166666666666,336.8833333333333,335.06166666666667,334.55833333333334,328.4166666666667,297.1716666666667,321.145,314.005,311.3066666666667,317.1066666666666,316.942,306.344,303.21,312.30333333333334,353.865,311.91400000000004,307.99749999999995,331.48999999999995,298.61833333333334,337.0475,345.41999999999996,360.5,368.4066666666667,,356.08500000000004,369.015,323.995,345.39,362.945,,359.185,345.58000000000004,364.025,,274.61,,318.41,,,,,,,,,,,,348.11,,,,,,,L8
2024-12-28 22:11:50+00:00,220.405,342.9,,,,,,,363.66,368.53999999999996,366.135,357.74333333333334,367.99,364.4866666666667,354.6666666666667,351.18333333333334,354.5233333333333,361.2733333333333,355.26000000000005,339.46000000000004,346.0366666666667,312.70666666666665,336.24,325.33666666666664,328.30333333333334,336.38666666666666,340.3066666666667,341.41333333333336,341.42333333333335,348.04,349.67333333333335,348.265,343.4666666666667,340.06333333333333,336.0433333333333,324.1233333333334,321.975,320.77,298.26,322.265,327.0799999999999,336.21,334.955,333.745,326.655,303.105,322.405,314.715,314.4000000000001,315.04499999999996,322.64000000000004,313.54499999999996,308.93499999999995,309.94999999999993,,314.48,322.53499999999997,341.7266666666667,315.265,336.2850000000001,344.04999999999995,,369.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-02-06 22:11:55+00:00,220.2266666666667,343.56666666666666,,,,,,,363.61,367.99333333333334,365.77,357.2066666666667,367.3766666666667,362.93,354.6366666666667,350.4166666666667,353.36999999999995,360.82666666666665,354.65333333333336,338.3766666666667,345.77333333333337,306.24,334.43333333333334,323.9066666666667,328.17,336.57,341.1066666666666,341.6266666666666,341.64000000000004,348.08666666666664,349.78333333333336,348.1766666666667,343.06333333333333,340.6366666666667,336.15000000000003,323.57666666666665,322.85,321.12,298.01,322.025,327.1,336.38,334.75,333.58,325.91499999999996,301.86,322.21500000000003,314.925,314.33500000000004,313.68,323.85,314.47,309.05,309.15,365.41,314.095,320.91999999999996,339.9166666666667,309.94,334.94,344.09,,369.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-03-10 22:11:52+00:00,219.62000000000003,343.0,,,,,,,363.61,366.89,364.15,356.31,366.96333333333337,360.7099999999999,354.81666666666666,351.32666666666665,353.77,361.23333333333335,354.6066666666666,337.72,346.16333333333336,304.33,328.91333333333336,321.03000000000003,327.80333333333334,336.42333333333335,342.05,341.8933333333334,340.3466666666667,348.0566666666667,349.80333333333334,348.2366666666667,342.78999999999996,340.22,336.83,322.90333333333336,324.07,321.575,299.85,322.02,327.27,335.78499999999997,334.40999999999997,333.35,326.74,297.59,324.06,316.55,315.25,,,,,,365.69500000000005,313.39,318.88,344.33000000000004,294.64,332.84,346.36,363.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-04-11 22:11:41+00:00,219.62000000000003,343.0,,,,,,,363.61,366.89,364.15,356.31,366.96333333333337,360.7099999999999,354.81666666666666,351.32666666666665,353.77,361.23333333333335,354.6066666666666,337.72,346.16333333333336,304.33,328.91333333333336,321.03000000000003,327.80333333333334,336.42333333333335,342.05,341.8933333333334,340.3466666666667,348.0566666666667,349.80333333333334,348.2366666666667,342.78999999999996,340.22,336.83,322.90333333333336,324.07,321.6666666666667,300.8933333333334,322.2166666666667,329.2,335.99666666666667,335.2733333333333,333.6433333333334,327.485,303.45,325.09000000000003,317.305,314.69,314.89,323.97,313.67,311.24,311.38,365.69500000000005,313.39,318.88,344.33000000000004,294.64,332.84,346.36,363.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-05-21 22:11:16+00:00,219.62000000000003,343.0,,350.59,339.74,345.17,334.07,325.59,363.61,353.9733333333333,352.3666666666666,356.31,366.96333333333337,360.7099999999999,345.62,351.32666666666665,345.63,361.23333333333335,349.0925,337.72,342.84000000000003,295.4,318.8125,317.3575,324.3975,327.72,339.355,338.20500000000004,334.4975,348.0566666666667,343.28,343.22499999999997,338.0425,336.6325,332.41499999999996,322.90333333333336,316.0566666666667,315.68,294.25,316.325,321.4575,329.36,327.21500000000003,326.08,314.08,294.12666666666667,318.58666666666664,311.7266666666667,308.5933333333333,308.2,313.87,299.96000000000004,298.83500000000004,298.40999999999997,365.69500000000005,296.16999999999996,302.125,323.31333333333333,281.48,332.84,321.98,363.3,,,297.15,,353.87,352.39,,,354.01,342.48,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-08-01 22:11:42+00:00,220.07999999999998,344.75,,350.59,339.74,345.17,334.07,325.59,363.56,347.52,346.91999999999996,357.16,367.77000000000004,360.92,343.2666666666667,354.25,343.93666666666667,361.42333333333335,350.08250000000004,339.8066666666667,344.22999999999996,296.89500000000004,317.1575,318.5625,323.54,327.47,339.4425,338.27,335.6,347.57333333333327,342.785,341.8533333333333,336.68333333333334,336.625,332.235,322.18,317.3025,316.056,294.146,316.698,320.934,329.296,327.342,325.64,314.42,295.4,318.3875,312.48,309.375,308.82,315.42,302.4866666666667,300.1566666666667,299.93,365.69500000000005,296.16999999999996,302.125,303.275,281.48,332.84,321.98,363.3,,,297.15,,353.87,352.39,,,354.01,342.48,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-08-09 22:11:49+00:00,220.115,344.33000000000004,,350.59,339.74,345.17,334.07,325.59,,328.14,328.8,357.79999999999995,369.86,,337.75,354.63000000000005,345.03666666666663,362.14,350.5925,340.34,344.64000000000004,298.125,316.785,318.735,323.0075,327.3825,339.9875,338.6625,335.93,346.8733333333333,342.48749999999995,338.78,333.65000000000003,336.3225,331.495,321.99666666666667,316.4125,314.998,293.05600000000004,316.004,319.42600000000004,328.264,325.954,323.804,311.575,295.63750000000005,316.9925,311.9975,308.4875,308.72749999999996,316.8725,303.64750000000004,300.9875,300.9475,365.98,294.36,299.89,299.02,283.5,326.28,325.8433333333333,360.51,,,297.15,,353.87,352.39,,,354.01,342.48,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-08-17 22:11:54+00:00,220.93999999999997,343.4866666666667,,350.59,339.74,345.17,334.07,325.59,,328.14,328.8,357.79999999999995,369.86,,337.75,354.63000000000005,345.03666666666663,362.14,351.694,341.07,345.588,300.79,318.108,320.11199999999997,323.27200000000005,329.02,340.64,338.6625,337.13800000000003,347.27250000000004,343.27,338.78,333.65000000000003,336.3225,332.784,322.23,317.048,315.46,294.32166666666666,316.18,318.745,328.1816666666667,326.0933333333333,323.65166666666664,312.2,296.692,317.504,312.402,309.286,309.008,317.73,305.29200000000003,300.9875,300.9475,365.98,294.36,307.16333333333336,306.64,290.3666666666667,328.475,329.2,357.81666666666666,,,297.15,,353.87,352.39,,,354.01,342.48,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-11-05 22:12:10+00:00,220.93999999999997,343.4866666666667,,350.59,339.74,345.17,334.07,325.59,,328.14,328.8,358.07,370.16,,337.825,354.8066666666667,344.94,362.69,351.678,340.78000000000003,344.944,300.14,320.378,322.644,323.64599999999996,329.68999999999994,341.206,339.28499999999997,337.93600000000004,347.8925,343.34,339.565,334.375,336.84,332.598,323.37,318.214,313.73199999999997,292.812,312.8225,312.7125,323.8325,321.16,318.405,308.1925,295.1240000000001,317.54200000000003,312.554,309.682,308.78000000000003,317.922,305.27799999999996,300.6225,297.46999999999997,358.63,294.36,307.16333333333336,306.64,290.3666666666667,329.56666666666666,327.6225,356.71000000000004,,,297.15,,353.87,352.39,,,354.01,342.48,,,,,,,,,,,,,,,,,,,,,,,,L9
