dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094,satname
2019-08-09 22:11:55.358,239.77428571428572,348.59999999999997,297.3066666666667,295.08666666666664,347.246,294.67,289.96,314.81,302.6166666666667,315.0266666666667,312.59,315.48333333333335,310.02,287.31666666666666,288.21,304.05333333333334,298.71999999999997,277.73,281.7633333333333,280.775,385.18600000000004,391.11,381.48333333333335,376.3766666666667,376.87800000000004,376.56,374.584,374.804,381.754,380.02833333333336,385.60666666666674,384.63800000000003,386.184,388.16999999999996,386.2633333333333,374.1016666666667,378.185,368.55333333333334,361.57666666666665,355.3866666666667,357.37833333333333,351.45799999999997,358.832,365.2425,360.4075,366.184,353.855,351.18,348.7316666666666,350.52,349.32666666666665,351.3183333333333,343.75333333333333,342.06666666666666,338.202,335.93,328.83000000000004,329.004,333.96799999999996,335.84000000000003,342.4275,344.08,281.744,262.698,302.26,,325.196,338.48,315.5,323.01599999999996,320.155,310.856,310.416,326.5725,330.7475,348.04200000000003,331.805,388.475,269.0475,336.7,314.84,313.9533333333333,312.79,317.5133333333333,303.9425,377.485,381.89,382.15,323.168,400.05,326.2225,333.5166666666667,333.5525,435.37,354.75,L8
2020-01-16 22:11:59.041,247.26999999999998,350.9433333333333,309.85,296.2,370.73,294.6,288.2,300.16,277.27,315.79,317.67,318.83,312.61,299.09,292.86,303.13,300.64,279.22,281.38,,385.03999999999996,391.1166666666666,385.0933333333333,377.2166666666667,376.0166666666667,376.93666666666667,375.0566666666667,376.43333333333334,381.9433333333333,381.9266666666667,386.80999999999995,386.3433333333333,387.8733333333334,390.99333333333334,392.56,382.41,382.68666666666667,375.63000000000005,369.40000000000003,364.70666666666665,364.0133333333333,358.64000000000004,365.77333333333337,365.15000000000003,360.67,367.96000000000004,360.3433333333333,353.7066666666667,352.90333333333336,357.09666666666664,357.3,358.03,348.59666666666664,347.7733333333333,344.9466666666667,340.93666666666667,332.7066666666667,333.74666666666667,337.74,340.86666666666673,342.90333333333336,342.60999999999996,284.7,260.70000000000005,,,327.24,340.86,319.6666666666667,307.72333333333336,324.85,318.63,316.28,329.54999999999995,332.72,334.3966666666667,332.3433333333333,379.61,270.885,329.9533333333333,318.075,318.83,314.53499999999997,321.65,315.61,374.42,,,313.99333333333334,,328.49,338.43,333.9866666666667,,354.44000000000005,L8
2020-02-01 22:11:53.781,249.75666666666666,352.58666666666664,308.07000000000005,301.08500000000004,371.87,297.51,290.755,316.61,296.335,318.96000000000004,316.42,320.605,313.915,308.015,300.555,308.32,300.64,281.425,283.53999999999996,287.08,385.90333333333336,391.89000000000004,384.76,377.7633333333333,376.8566666666666,377.28999999999996,374.545,376.015,381.525,381.9366666666667,386.5566666666667,386.49333333333334,388.21,390.16333333333336,392.755,381.365,382.92999999999995,375.245,367.995,364.22499999999997,363.08000000000004,357.93666666666667,364.38000000000005,364.58666666666664,360.69,367.98999999999995,360.34000000000003,353.98,352.03999999999996,356.58000000000004,356.50000000000006,358.72499999999997,348.05499999999995,347.65999999999997,345.20000000000005,340.83500000000004,331.94000000000005,333.94500000000005,337.28499999999997,339.97,341.98,341.71999999999997,291.51,260.375,,,326.295,340.95,317.86,307.375,325.29,320.68,314.63,328.53,332.03,334.375,332.22,388.05,267.08,335.595,317.25,318.21500000000003,313.45,322.08,315.68,378.56,387.54,389.13,313.57000000000005,405.83,327.42499999999995,338.43,333.83500000000004,430.79,354.11500000000007,L8
2020-04-21 22:11:21.823,249.9466666666667,353.6433333333334,306.29,305.97,371.95500000000004,300.42,293.31,363.055,314.275,317.975,315.57000000000005,319.41499999999996,310.12,312.87,293.47,307.84000000000003,296.46,280.79499999999996,283.94,285.21,385.8333333333333,391.33,384.39000000000004,377.98,376.9166666666667,376.96999999999997,375.71000000000004,375.01,381.04999999999995,382.24333333333334,386.17,386.49,387.7833333333333,389.73333333333335,390.38,381.18,382.77,373.57,368.82,362.985,361.725,356.49666666666667,364.1333333333334,364.15000000000003,360.87999999999994,367.80333333333334,360.175,354.73,352.07,357.61,356.74,357.95000000000005,348.57500000000005,346.45500000000004,345.15999999999997,340.305,329.13,332.78999999999996,336.5,339.305,341.79999999999995,341.05,292.67,258.03,,,325.845,340.205,315.695,303.21000000000004,324.69500000000005,319.435,315.34000000000003,328.975,331.635,331.95500000000004,329.44,356.005,265.77,318.25,316.885,317.62,314.235,323.78499999999997,316.45000000000005,349.18,351.70000000000005,389.13,314.69,405.83,328.21000000000004,339.97,332.98,430.79,353.05,L8
2020-05-07 22:11:12.613,249.9466666666667,353.6433333333334,306.29,305.97,370.96333333333337,300.42,293.31,372.00333333333333,314.275,317.14000000000004,315.57000000000005,319.41499999999996,309.65000000000003,312.87,293.47,307.84000000000003,296.46,280.79499999999996,283.94,285.21,385.8333333333333,391.33,384.39000000000004,377.98,376.9166666666667,374.04749999999996,373.1466666666667,373.9866666666667,379.98333333333335,381.94,385.85249999999996,386.285,387.8075,389.24,389.0333333333333,380.24,381.96999999999997,373.2633333333333,367.57666666666665,362.38000000000005,361.90000000000003,355.61,364.4825,363.89,360.36,367.3575,360.04333333333335,353.8033333333333,351.8233333333333,356.84,356.53666666666663,356.81,348.1666666666667,345.9533333333334,344.4066666666667,339.37333333333333,328.8533333333333,331.6066666666666,336.1133333333333,338.4433333333333,341.19,341.05,292.81,262.80499999999995,,396.39,325.845,340.205,315.695,301.6766666666667,322.5166666666667,318.4633333333333,314.8933333333334,329.1566666666667,330.78,331.42333333333335,328.2,340.1933333333333,265.42333333333335,317.3333333333333,315.0733333333333,316.8866666666667,314.0833333333333,323.3966666666667,315.9266666666667,337.04,327.49333333333334,389.13,314.39000000000004,392.80499999999995,328.21000000000004,339.97,332.98,412.415,353.05,L8
2020-07-10 22:11:39.723,249.9466666666667,353.6433333333334,306.29,305.97,370.96333333333337,300.42,293.31,374.5075,314.275,317.14000000000004,315.57000000000005,319.41499999999996,309.65000000000003,312.87,293.47,307.84000000000003,296.46,280.79499999999996,283.94,285.21,384.7175,391.33,384.39000000000004,377.98,376.9166666666667,374.04749999999996,373.1466666666667,373.9866666666667,379.98333333333335,381.94,385.85249999999996,386.285,387.8075,389.24,389.0333333333333,380.24,381.96999999999997,363.40749999999997,367.57666666666665,362.38000000000005,361.90000000000003,355.61,364.4825,363.89,360.36,367.3575,360.04333333333335,353.8033333333333,351.8233333333333,356.84,356.53666666666663,356.81,348.1666666666667,345.9533333333334,344.4066666666667,339.37333333333333,328.8533333333333,331.6066666666666,336.1133333333333,338.4433333333333,341.19,341.05,292.81,262.80499999999995,,396.39,325.845,340.205,315.695,301.6766666666667,322.5166666666667,318.4633333333333,314.8933333333334,329.1566666666667,330.78,331.42333333333335,328.2,340.1933333333333,265.42333333333335,317.3333333333333,315.0733333333333,316.8866666666667,314.0833333333333,323.3966666666667,315.9266666666667,325.22249999999997,316.08500000000004,389.13,314.39000000000004,392.80499999999995,328.21000000000004,339.97,327.71999999999997,412.415,353.05,L8
2020-07-26 22:11:44.648,253.35666666666665,354.67333333333335,306.29,305.97,370.51000000000005,296.53499999999997,291.91499999999996,359.63800000000003,314.0466666666666,316.3475,313.92333333333335,316.81,299.845,312.87,292.12333333333333,304.45,296.435,279.21999999999997,281.71999999999997,282.66333333333336,385.395,390.3733333333333,384.66,377.81666666666666,376.59666666666664,373.15250000000003,372.58666666666664,373.27,380.1033333333333,381.8075,386.25750000000005,385.87,388.5475,389.64750000000004,388.5566666666667,380.89000000000004,381.48999999999995,363.3525,366.48,362.34666666666664,362.58666666666664,355.70250000000004,365.485,363.78000000000003,360.6075,367.85499999999996,360.4533333333334,352.8566666666666,351.5,355.8966666666667,357.28,355.59666666666664,348.74666666666667,345.41,345.16,339.77666666666664,329.70000000000005,331.48333333333335,336.31,339.22333333333336,341.27666666666664,341.64,292.81,262.80499999999995,,396.39,325.585,339.84000000000003,315.1,299.1133333333333,322.14000000000004,317.5466666666667,314.87666666666667,329.42,330.5366666666667,330.83,327.22,331.445,268.3766666666667,316.59,314.8833333333333,316.25666666666666,314.3633333333333,322.37000000000006,315.57666666666665,322.45799999999997,314.474,389.13,313.35666666666674,392.80499999999995,326.68,338.71000000000004,326.71666666666664,412.415,350.78,L8
2020-08-27 22:11:56.368,253.07000000000002,353.27333333333337,282.85,289.84,370.51000000000005,287.315,286.34000000000003,357.942,310.47666666666663,314.625,312.1233333333333,312.42,288.3025,308.8,284.8233333333333,299.4266666666667,297.31,276.43666666666667,278.7033333333333,280.45500000000004,385.59,390.0233333333333,385.17333333333335,377.5466666666666,376.6166666666666,373.45500000000004,373.7875,373.7075,380.395,381.50249999999994,386.35249999999996,385.97249999999997,388.6225,390.405,389.3375,380.7475,381.34,365.37800000000004,366.74,362.77750000000003,363.0575,356.58,366.3275,364.1525,360.5625,368.2325,361.3125,353.3225,351.875,356.915,357.45,356.29249999999996,347.9175,346.015,345.0275,340.135,329.9275,331.575,336.9525,339.315,341.1625,342.22666666666663,292.95,261.57,,396.39,327.10999999999996,341.31,318.00666666666666,301.78999999999996,322.9325,317.7825,315.1775,329.6,330.8,331.005,326.90250000000003,309.7075,270.21500000000003,316.625,315.52,316.79,314.44,321.1,314.875,307.3975,305.898,,312.6825,379.78,326.4766666666667,337.17,327.575,394.04,350.91,L8
2020-12-01 22:12:09.987,252.29000000000002,351.70500000000004,282.85,289.84,368.95,287.315,286.34000000000003,334.21,309.14,314.7266666666667,310.19999999999993,310.405,269.74,,287.89,298.05499999999995,297.735,275.67499999999995,276.965,277.57,385.005,390.2666666666667,383.58,376.93666666666667,375.8766666666667,375.27,375.0466666666667,374.1266666666666,380.94,381.49666666666667,386.78,385.4866666666667,388.4866666666667,391.2733333333333,391.39000000000004,380.49333333333334,381.3966666666667,363.305,366.32,363.8966666666667,363.395,358.78,366.44999999999993,363.98999999999995,360.395,368.78999999999996,362.185,352.7,351.09000000000003,357.0,348.27,356.2933333333333,348.49,348.3933333333334,347.76,340.10999999999996,330.29333333333335,330.3233333333333,335.1566666666667,337.8233333333333,339.76,341.57,,255.56,,,327.23,340.85999999999996,319.69,304.70666666666665,325.19,319.63000000000005,317.43,331.08,333.38000000000005,332.33666666666664,328.18333333333334,309.8566666666667,275.21333333333337,317.00333333333333,317.3,317.32666666666665,315.15000000000003,318.145,313.70000000000005,300.585,323.6025,362.91,310.81999999999994,379.17,325.19500000000005,335.11,326.07,402.85,350.115,L8
2021-02-03 22:11:56.237,240.905,336.64,282.85,289.84,368.95,281.98,282.16,327.3299999999999,304.69,315.105,309.77,309.21,269.05,,286.35,321.68,299.06,275.28,276.65,,386.395,391.43500000000006,378.63000000000005,374.1666666666667,374.49,376.36999999999995,376.235,374.53499999999997,376.7,375.6233333333333,379.37999999999994,385.19,388.3633333333334,390.87999999999994,391.40000000000003,379.5533333333333,380.47666666666663,372.37000000000006,365.95666666666665,362.6333333333334,361.05,356.45,364.62,362.36,355.76,366.355,360.31,346.425,348.88,354.57000000000005,347.2133333333333,355.24,347.29,347.66,344.45666666666665,337.6566666666667,328.5833333333333,328.3833333333334,334.49,335.75666666666666,338.3833333333334,340.34666666666664,,255.56,,,326.31666666666666,340.3733333333333,319.34666666666664,305.21999999999997,325.4066666666667,320.02666666666664,318.31,331.89666666666665,333.5933333333333,332.64666666666665,327.2766666666667,311.38,272.0733333333333,317.3833333333334,317.1066666666667,317.9666666666667,315.51666666666665,320.04,313.78999999999996,311.96,352.26000000000005,362.91,310.785,379.17,324.655,334.595,330.87,402.85,352.45000000000005,L8
2021-02-19 22:11:51.945,247.56333333333336,344.1466666666667,280.96000000000004,293.7,355.66499999999996,289.84000000000003,287.615,316.71666666666664,305.78999999999996,315.3366666666667,310.475,313.985,288.28999999999996,281.61,289.03,316.13,300.28999999999996,269.115,280.0,280.41,386.31666666666666,392.55333333333334,380.4975,375.145,374.89,376.76666666666665,376.2166666666667,374.59999999999997,378.635,377.7275,381.84749999999997,385.59749999999997,400.9675,403.77,404.3675,395.1375,397.5,372.37000000000006,376.34,380.565,361.05,380.2966666666666,375.9866666666667,362.36,355.76,366.355,381.5466666666666,346.425,348.88,354.57000000000005,347.2133333333333,355.24,347.29,356.105,360.5925,337.6566666666667,347.56,328.3833333333334,334.49,335.75666666666666,356.16,358.86,,255.56,,408.13,326.31666666666666,357.65999999999997,338.9925,328.3325,342.43,337.1625,337.615,348.61749999999995,351.48,349.82,346.1675,331.35,300.8625,333.8575,333.2375,334.26750000000004,336.1775,349.4533333333334,339.59666666666664,311.96,367.3,362.91,323.02000000000004,390.645,350.95666666666665,357.7066666666667,357.43333333333334,411.515,377.8533333333333,L8
2021-03-23 22:11:37.336,246.48666666666668,344.15000000000003,292.87,298.59000000000003,348.06666666666666,298.69,290.435,309.7366666666667,307.635,315.55,313.64,318.11,308.41999999999996,293.02,291.29499999999996,318.12000000000006,301.635,271.305,282.37,279.72,385.76,391.75,379.98249999999996,375.47,374.9075,376.1433333333334,375.0833333333333,374.0333333333333,378.5775,378.50500000000005,382.605,385.77000000000004,413.8825,417.6825,418.505,412.88,414.625,371.81500000000005,394.47,397.7425,357.63,399.74333333333334,376.25,362.025,357.03499999999997,366.24,399.65000000000003,338.13,344.76,349.17,341.8399999999999,353.6700000000001,348.22,372.86,376.56,335.88,365.6825,326.65,332.295,333.84,374.15500000000003,376.48499999999996,,260.62,,408.13,324.395,372.79999999999995,357.415,348.395,358.4475,353.1425,356.035,364.495,368.51,367.7575,365.3225,352.7675,328.7575,352.84749999999997,352.39,351.325,352.83,373.55333333333334,364.0933333333333,350.385,383.28666666666663,360.06500000000005,329.20000000000005,396.3066666666667,377.68666666666667,380.74000000000007,385.24333333333334,413.0733333333333,402.92,L8
2021-04-24 22:11:25.382,250.1225,346.7975,292.87,298.59000000000003,354.69,298.69,290.435,331.3575,307.635,315.55,313.64,318.11,308.41999999999996,293.02,291.29499999999996,318.12000000000006,335.5333333333333,314.82666666666665,282.37,279.72,386.96500000000003,391.96250000000003,381.316,376.736,375.962,377.1975,375.93,375.275,379.678,380.34000000000003,382.605,385.77000000000004,420.838,419.704,420.10599999999994,420.538,422.11199999999997,371.81500000000005,405.18199999999996,400.18,357.63,408.0125,376.25,362.025,370.02666666666664,388.00333333333333,406.0,338.13,344.76,349.17,341.8399999999999,353.6700000000001,348.22,383.008,384.152,335.88,373.86400000000003,326.65,332.295,333.84,381.904,385.30199999999996,,260.62,,413.33,324.395,381.748,367.014,350.026,366.68199999999996,352.238,365.146,371.056,376.2,378.08,375.424,361.688,342.91999999999996,360.148,360.37,358.9,351.27599999999995,380.6375,371.73249999999996,365.4533333333333,387.03249999999997,360.06500000000005,329.20000000000005,401.7925,386.75750000000005,388.58500000000004,394.0725,419.27,411.925,L8
2021-05-26 22:11:31.065,254.42,350.05,292.87,298.59000000000003,365.916,298.69,290.435,347.036,306.89,311.385,302.54333333333335,309.5133333333333,308.41999999999996,293.02,281.00333333333333,318.12000000000006,357.09749999999997,340.14,282.37,279.72,390.002,396.32000000000005,384.2316666666666,380.885,380.19166666666666,380.77,378.962,378.65999999999997,381.7183333333333,382.7483333333334,385.056,389.55,420.838,417.17333333333335,417.655,417.23,417.1966666666667,375.3233333333333,400.52833333333336,395.51,357.63,402.916,379.185,370.12999999999994,374.6825,388.9375,401.442,338.13,344.76,349.17,350.03999999999996,357.33,351.3333333333333,383.008,384.152,335.88,372.8066666666667,326.65,332.295,333.84,380.52,381.83166666666665,,260.62,374.21,396.7733333333333,324.395,377.89166666666665,364.43833333333333,350.0316666666667,363.69,351.1266666666667,363.04333333333335,370.3983333333333,375.27,378.68833333333333,375.325,362.58500000000004,346.7166666666667,360.875,361.5216666666667,360.57,354.5233333333333,378.816,371.0,363.9625,387.03249999999997,358.63000000000005,339.60666666666674,399.49,387.594,387.06800000000004,394.358,416.672,411.486,L8
2021-06-11 22:11:38.046,254.42,350.05,292.87,298.59000000000003,367.004,324.3233333333333,319.5133333333333,358.228,326.865,329.6825,326.1625,331.4025,339.43333333333334,330.26,311.83,338.8475,365.21,351.386,317.1333333333334,282.32,384.122,389.908,384.85999999999996,380.675,379.93499999999995,380.8,378.494,379.8125,381.738,382.57800000000003,384.16,390.61499999999995,429.01500000000004,422.46000000000004,417.2683333333334,417.82666666666665,417.84,377.68666666666667,400.6666666666667,401.562,357.63,402.916,379.185,370.12999999999994,374.6825,388.9375,401.442,338.13,344.76,349.17,360.10499999999996,372.02,348.68666666666667,390.54249999999996,398.884,333.96,373.71,327.21,334.54,334.36,389.188,390.366,,265.26,359.54999999999995,380.4075,322.85,375.93333333333334,363.7033333333334,358.634,362.4533333333334,349.58666666666664,361.52833333333336,369.36833333333334,374.2683333333334,378.22666666666663,374.5883333333333,361.66333333333336,361.266,359.5733333333333,361.87166666666667,360.4866666666667,354.21,378.816,371.0,363.9625,396.09,356.49,339.60666666666674,404.57,387.594,387.06800000000004,394.358,420.12750000000005,411.486,L8
2021-07-13 22:11:43.513,254.785,350.22333333333336,294.77666666666664,294.18666666666667,367.004,336.4,335.1575,363.99,339.93,343.224,339.794,345.11199999999997,356.13,349.4325,330.916,352.04,370.96166666666664,359.7916666666667,335.745,282.32,385.05333333333334,389.93333333333334,384.81,380.64285714285717,379.70285714285717,379.9166666666667,378.1766666666667,379.428,381.7683333333334,382.45166666666665,384.704,389.93199999999996,429.01500000000004,416.6833333333334,413.5,412.72285714285715,411.8528571428571,376.3675,395.99142857142857,395.2616666666667,359.65999999999997,396.565,378.426,368.755,374.504,386.308,395.84666666666664,348.25,352.97,355.90999999999997,361.8433333333333,369.4225,349.0625,390.54249999999996,398.884,338.03499999999997,369.06142857142856,333.14,337.05,339.865,382.31166666666667,384.605,,265.26,356.72333333333336,373.384,326.83500000000004,371.45285714285717,358.2514285714286,358.634,357.9142857142857,345.4542857142857,355.7928571428571,364.43142857142857,369.1714285714285,372.2485714285714,368.18142857142857,354.89,361.266,353.6228571428572,355.56857142857143,355.64,348.82714285714286,378.816,371.0,363.9625,396.09,356.49,339.60666666666674,387.918,387.594,379.545,384.2616666666666,405.246,402.5466666666667,L8
2021-10-01 22:12:10.732,260.335,355.69,298.59,285.38,383.4475,375.8233333333333,381.08666666666664,396.04200000000003,369.765,370.26250000000005,368.4725,373.17499999999995,405.42666666666673,406.29,370.48,405.52666666666664,404.672,407.222,390.22333333333336,287.52,385.34000000000003,389.70799999999997,389.166,385.0125,383.3575000000001,381.205,379.72249999999997,383.03000000000003,385.97333333333336,388.09666666666664,390.86999999999995,395.93499999999995,445.385,406.7033333333334,401.14399999999995,399.97200000000004,396.904,376.7675,385.236,376.36,358.475,383.9525,375.94,371.48333333333335,379.7375,392.4125,385.365,358.37,361.18,362.65,371.28,375.19,357.37,429.45500000000004,419.98,342.11,362.5225,339.07,339.56,345.37,371.065,374.0725,,269.9,356.72333333333336,364.6975,330.82,360.45200000000006,351.618,353.30500000000006,349.4275,325.894,341.912,356.70500000000004,361.85249999999996,367.34,361.7475,346.9975,382.6350000000001,345.63250000000005,349.3025,350.5425,336.74,386.66,385.0566666666667,377.53999999999996,394.67999999999995,372.735,360.42,376.6133333333333,402.455,378.34999999999997,363.66999999999996,384.46000000000004,391.51,L8
2021-11-06 22:12:48.299,255.9175,353.2325,298.59,285.38,382.2375,374.725,380.905,395.014,374.494,374.95,375.13,379.09399999999994,405.89250000000004,406.495,378.012,405.1475,404.08000000000004,408.004,390.17,287.52,383.772,389.776,388.942,384.105,382.8825,380.83500000000004,379.0725,381.4666666666667,383.74666666666667,385.42333333333335,389.75333333333333,393.0833333333333,415.375,394.3633333333334,394.412,385.64,381.78200000000004,375.532,368.172,363.655,358.43,363.7,373.5425,369.5575,370.4375,377.22,370.355,356.45,355.81,359.525,368.8275,372.10249999999996,357.45,395.53999999999996,390.195,341.69,344.62250000000006,342.28999999999996,341.40999999999997,346.155,355.19500000000005,357.405,,269.9,356.15999999999997,346.2950000000001,329.26,345.3,335.14399999999995,327.71500000000003,331.25,321.29,325.722,342.6875,345.825,346.8525,341.27,327.2975,365.7,332.765,333.445,336.485,330.7275,379.0450000000001,380.26000000000005,337.97,391.09,372.735,337.58000000000004,345.17333333333335,390.94,352.74,341.84749999999997,362.1875,371.7425,L9
2021-11-18 22:12:08.776,254.166,351.86,291.67499999999995,290.3,382.2375,355.782,380.905,395.014,374.494,374.95,375.13,379.09399999999994,405.89250000000004,406.495,378.012,405.1475,404.08000000000004,408.004,390.17,284.375,383.305,389.8983333333333,388.1816666666667,382.666,381.204,379.306,377.384,379.555,382.08,383.8675,387.63,390.4025,404.1266666666667,392.03,393.1583333333333,384.27,380.12166666666667,374.50499999999994,366.945,362.65999999999997,357.835,361.296,371.154,367.444,367.736,374.476,368.038,355.05999999999995,353.4533333333334,357.02666666666664,365.938,368.604,354.83166666666665,379.16,375.60999999999996,340.46999999999997,341.6940000000001,339.1933333333333,339.76666666666665,343.6266666666667,352.14000000000004,354.614,,269.9,356.15999999999997,346.2950000000001,327.7266666666667,344.19166666666666,332.5283333333333,320.74333333333334,329.504,320.8283333333333,324.0833333333333,340.804,344.22799999999995,344.574,341.27,327.2975,366.935,330.184,330.248,332.7,327.514,379.0450000000001,380.26000000000005,329.77666666666664,391.09,372.735,329.74666666666667,339.01,390.94,347.6975,339.654,358.17999999999995,371.7425,L8
2022-01-13 22:12:02.740,249.1225,348.96750000000003,284.26,293.66,371.87,330.84499999999997,381.92999999999995,393.24,393.73333333333335,395.41333333333336,402.41333333333336,402.40000000000003,406.49,407.31666666666666,408.76,406.70666666666665,400.3933333333334,409.1366666666667,390.26,281.23,383.2875,391.795,386.35999999999996,377.6166666666666,377.17,376.3566666666666,373.2833333333333,374.1766666666667,377.48,379.31333333333333,383.4066666666667,384.3500000000001,399.37,387.15333333333336,389.83,379.33250000000004,374.25,370.205,362.94500000000005,359.5525,356.6425,352.86249999999995,363.285,361.205,358.8275,367.3175,362.505,354.21999999999997,349.86999999999995,354.03999999999996,363.305,357.12999999999994,354.915,370.6475,347.4533333333333,338.42,329.25666666666666,336.47333333333336,338.35,341.1066666666666,344.85749999999996,348.73249999999996,348.39,,350.27,342.85,326.45000000000005,343.91499999999996,330.6925,306.3766666666667,324.97666666666663,316.6325,319.245,335.0133333333333,338.31,335.66333333333336,333.28499999999997,316.21000000000004,368.17,326.18,321.95,323.31666666666666,317.01666666666665,386.56,392.45,314.93666666666667,391.09,389.71,314.01,322.31,,334.57666666666665,325.0075,345.91,358.19000000000005,L9
2022-01-21 22:11:59.917,249.1225,348.96750000000003,284.26,293.66,371.87,330.84499999999997,375.27666666666664,393.24,391.6825,394.65000000000003,402.41333333333336,402.40000000000003,406.49,407.31666666666666,408.76,406.70666666666665,400.3933333333334,409.1366666666667,395.0675,281.23,383.2875,393.262,386.35999999999996,377.6166666666666,376.695,378.505,372.1375,373.945,377.1775,379.0,379.16499999999996,386.1925,399.37,387.15333333333336,389.83,379.33250000000004,374.25,376.51,363.05600000000004,358.092,355.452,351.616,363.95200000000006,362.61199999999997,359.534,366.97200000000004,361.806,353.6825,348.8425,358.31,362.97200000000004,357.12999999999994,354.915,370.6475,355.325,338.7625,329.5075,334.6875,338.46750000000003,341.055,345.2,350.13399999999996,355.21,,350.27,342.85,326.45000000000005,343.91499999999996,330.6925,306.3766666666667,324.97666666666663,316.6325,319.245,336.745,338.125,336.1825,329.91333333333336,316.21000000000004,368.17,326.18,321.95,325.955,317.01666666666665,402.015,392.45,314.93666666666667,391.09,389.71,314.01,322.31,424.99,334.57666666666665,325.0075,345.91,357.46500000000003,L8
2022-01-29 22:12:05.530,249.1225,348.96750000000003,284.26,293.66,371.87,330.84499999999997,375.27666666666664,393.24,391.6825,394.65000000000003,402.41333333333336,402.40000000000003,406.49,407.31666666666666,407.9,404.845,398.3775,406.2425,393.96799999999996,281.23,383.434,393.2366666666667,385.938,378.16,376.688,378.166,372.842,374.172,377.41999999999996,379.008,379.948,385.66600000000005,396.334,388.0225,390.078,379.758,374.242,375.66,363.48166666666674,358.092,355.452,351.616,363.95200000000006,362.61199999999997,359.534,367.425,361.875,354.01599999999996,349.746,358.09,361.9783333333333,356.45,352.716,365.532,353.038,338.354,328.192,333.884,338.15600000000006,340.856,344.5333333333333,349.115,352.73,,348.73,342.1033333333333,326.77250000000004,343.39,328.546,306.34000000000003,324.9475,317.14399999999995,319.256,336.082,337.506,336.104,330.7525,314.5233333333333,320.63,324.9325,321.12,324.712,316.6675,376.31666666666666,354.42499999999995,314.735,352.72,350.405,314.205,322.045,424.99,335.40000000000003,326.54200000000003,345.836,357.304,L9
2022-02-14 22:12:01.049,250.192,348.826,288.30333333333334,298.06,352.84999999999997,323.452,355.21500000000003,370.1266666666667,376.162,379.466,381.1275,381.135,382.765,383.9925,384.51800000000003,384.74,379.012,406.2425,375.945,283.83500000000004,382.48333333333335,388.9371428571429,385.33166666666665,377.846,376.35833333333335,377.1583333333333,372.31666666666666,373.52500000000003,377.09499999999997,378.77666666666664,380.08,384.90333333333336,394.325,386.93199999999996,389.1583333333333,379.305,373.7133333333333,374.69714285714286,362.7214285714286,358.0016666666666,355.5516666666667,351.51499999999993,363.56,361.935,355.98,367.2685714285714,361.5828571428571,352.81,349.34499999999997,356.8766666666666,361.1642857142857,355.62399999999997,350.3066666666667,361.695,350.98333333333335,336.9166666666667,326.64833333333337,332.86333333333334,337.69166666666666,339.8633333333333,343.4557142857143,347.57,338.0675,260.45,323.515,317.77,325.86,342.1166666666666,326.005,304.636,324.522,317.18,318.43333333333334,334.97333333333336,336.6533333333333,335.64000000000004,330.566,312.0075,304.0466666666667,323.436,320.166,323.28833333333336,316.07599999999996,362.7075,341.11999999999995,314.12600000000003,337.8433333333333,336.06333333333333,314.205,322.045,404.37,339.548,326.54200000000003,345.836,357.304,L9
