dates,nzd0256-0000,nzd0256-0001,nzd0256-0002,nzd0256-0003,nzd0256-0004,nzd0256-0005,nzd0256-0006,nzd0256-0007,nzd0256-0008,nzd0256-0009,nzd0256-0010,nzd0256-0011,nzd0256-0012,nzd0256-0013,nzd0256-0016,nzd0256-0017,nzd0256-0018,nzd0256-0019,nzd0256-0020,nzd0256-0021,nzd0256-0022,nzd0256-0023,nzd0256-0024,nzd0256-0025,nzd0256-0026,nzd0256-0027,nzd0256-0028,nzd0256-0029,nzd0256-0030,nzd0256-0015,nzd0256-0014,satname
2022-10-23 21:54:31.869,278.22375,270.60625,259.195,267.0525,278.9425,295.44875,282.55375,278.18285714285713,293.51142857142855,288.40999999999997,307.94125,272.51625,193.14375,164.48,,218.67428571428573,305.0175,354.68625,365.88375,256.96999999999997,280.70285714285717,261.53714285714284,239.8457142857143,231.41571428571427,217.98999999999998,310.66625,297.79875,284.22,274.3275,,,L9
2022-11-24 21:54:31.570,283.52000000000004,272.145,263.37,265.3671428571428,284.53714285714284,297.24571428571426,283.9585714285714,275.105,282.145,285.95166666666665,305.13714285714286,270.40285714285716,194.67714285714285,164.48,,217.954,304.93142857142857,354.23857142857145,365.18857142857144,287.80833333333334,302.58666666666664,288.15,272.5783333333333,264.35999999999996,250.87166666666667,309.4757142857143,296.61,283.50142857142856,274.2142857142857,,,L9
2023-01-19 21:54:22.796,294.492,283.638,272.854,268.78333333333336,292.6133333333333,299.6983333333333,291.9633333333333,271.33500000000004,275.68749999999994,290.426,311.28833333333336,277.7266666666667,201.31333333333336,164.48,,214.9125,301.845,351.91,363.90000000000003,329.766,331.832,324.166,316.008,309.276,294.48799999999994,307.18833333333333,294.81333333333333,281.575,272.08666666666664,,,L8
2023-02-04 21:54:26.970,291.47749999999996,281.4325,279.33500000000004,266.825,292.29200000000003,298.182,297.416,271.08,271.86249999999995,289.06600000000003,300.38666666666666,274.54200000000003,208.228,164.48,,212.60333333333332,296.935,348.78333333333336,361.78666666666663,329.766,331.832,324.166,316.008,309.276,294.48799999999994,304.9116666666667,292.7266666666667,280.05,269.9983333333334,,,L8
2023-02-20 21:54:13.700,310.37000000000006,298.03,294.1933333333333,268.6475,295.44000000000005,298.46500000000003,304.655,277.2366666666667,269.6766666666666,293.8175,300.558,283.1275,230.76,164.48,,211.14333333333332,296.76,348.49,360.846,357.2025,350.9575,347.45500000000004,344.485,340.6375,325.1675,304.858,291.992,279.726,268.59,,,L8
2023-03-08 21:54:02.815,310.37000000000006,298.03,294.1933333333333,268.6475,294.81000000000006,297.84000000000003,303.816,283.2325,279.49249999999995,298.796,301.08666666666664,284.996,236.36599999999999,164.48,,211.14333333333332,301.4766666666667,350.0333333333333,360.846,357.2025,351.66999999999996,348.074,345.242,340.79,330.498,305.7083333333333,293.5933333333333,280.36333333333334,269.32166666666666,,,L8
2023-03-24 21:53:54.397,310.37000000000006,298.03,294.1933333333333,260.584,294.81000000000006,297.84000000000003,303.816,283.2325,279.49249999999995,298.796,301.08666666666664,284.996,236.36599999999999,164.48,,211.14333333333332,301.4766666666667,350.0333333333333,360.846,357.2025,351.66999999999996,348.074,345.242,340.79,330.498,305.7083333333333,293.5933333333333,280.36333333333334,269.32166666666666,,,L8
2023-04-09 21:53:39.455,311.0025,300.08,297.8225,260.584,295.99666666666667,299.0416666666667,303.9266666666667,291.01599999999996,289.65,304.4533333333333,302.8157142857143,284.285,236.96666666666667,164.48,,199.48999999999998,301.4766666666667,350.0333333333333,360.846,357.2025,351.66999999999996,353.8433333333333,348.51833333333326,346.36999999999995,334.85833333333335,309.80428571428564,298.4428571428571,283.7885714285714,272.8514285714286,,,L8
2023-05-11 21:53:22.317,289.885,299.4866666666666,299.17,246.91199999999998,293.63,297.8,302.856,291.01599999999996,289.65,304.4533333333333,298.34,282.338,237.99,,,197.7033333333333,300.54800000000006,349.63199999999995,354.48,347.5575,343.236,346.67833333333334,349.3839999999999,347.58399999999995,336.58000000000004,306.2,294.46999999999997,284.12333333333333,273.4166666666667,,,L8
2023-07-14 21:53:46.848,281.784,299.4866666666666,299.17,247.016,293.57,298.43399999999997,304.29200000000003,296.19,289.32,304.67333333333335,295.6666666666667,280.834,248.425,,,197.7033333333333,301.196,349.854,354.868,343.63,339.2,346.7816666666667,352.28599999999994,348.20199999999994,336.262,306.77714285714285,295.15857142857146,284.845,273.5733333333333,,,L8
2023-07-30 21:53:54.420,278.228,299.97666666666663,297.90666666666664,250.35,295.67500000000007,299.794,302.336,298.69166666666666,292.3733333333333,304.0516666666667,293.65166666666664,277.182,252.38500000000002,186.09,,188.13,304.504,351.084,355.194,339.18333333333334,336.5125,346.59000000000003,353.8349999999999,349.55249999999995,336.86600000000004,307.65999999999997,295.8157142857143,286.1983333333333,274.825,,,L8
2023-08-31 21:54:04.186,276.346,299.58666666666664,303.16666666666663,261.756,298.77000000000004,302.492,302.28200000000004,307.992,302.746,313.736,301.22400000000005,275.836,250.41750000000002,178.57,,173.37333333333333,315.805,354.1975,354.46250000000003,334.54,332.5925,346.802,356.4599999999999,350.0875,336.414,308.72166666666664,297.53,288.40999999999997,277.57800000000003,,,L8
2023-09-16 21:54:08.428,276.346,299.58666666666664,313.12749999999994,273.56,309.3625,309.374,306.97200000000004,312.268,306.46999999999997,315.556,302.02,274.13,247.81,179.8166666666667,,173.37333333333333,317.0675,355.5075,360.11800000000005,334.54,325.2833333333333,350.364,365.84499999999997,356.3275,336.306,313.36333333333334,300.75,295.018,283.332,,,L8
2023-10-18 21:54:12.973,275.122,288.32666666666665,314.59999999999997,276.8666666666667,296.4875,300.172,304.96400000000006,306.852,300.17199999999997,310.114,298.274,267.36199999999997,236.72500000000002,179.8166666666667,,177.79500000000002,309.662,352.446,358.8066666666667,334.54,325.2833333333333,342.2825,366.16,350.34666666666664,331.2175,307.91,294.5683333333333,289.512,277.26800000000003,,,L8
2023-11-03 21:54:16.690,275.122,286.03749999999997,314.59999999999997,277.06857142857143,293.23,297.0216666666667,298.9316666666667,303.33166666666665,297.1066666666666,305.575,295.22333333333336,263.7366666666667,228.714,179.8166666666667,,177.79500000000002,303.87333333333333,351.54333333333335,359.6242857142857,334.54,325.2833333333333,342.2825,366.16,350.34666666666664,331.2175,311.34714285714284,295.43,288.19166666666666,275.99833333333333,,,L8
2023-11-11 21:54:15.194,294.17199999999997,293.77599999999995,315.98,287.5428571428571,296.56166666666667,299.25857142857143,300.7957142857143,304.5957142857143,300.44999999999993,308.5014285714286,296.6671428571429,263.7242857142857,228.74166666666667,179.325,,182.0566666666667,303.89,352.11285714285714,364.29714285714283,345.26,338.54999999999995,353.63,362.47749999999996,349.06,330.936,315.06857142857143,299.7214285714286,287.58714285714285,275.06714285714287,,,L9
2023-11-27 21:54:23.229,295.87,294.97499999999997,311.332,289.0725,296.89428571428573,298.96500000000003,299.7225,303.6775,301.03875,308.685,296.23875,260.25,225.6657142857143,179.325,,180.66000000000003,302.71875,351.85125,364.13125,344.4275,339.15999999999997,351.814,359.12600000000003,346.806,329.99833333333333,313.83875,298.9975,286.90125,274.185,,,L9
2023-12-13 21:54:22.355,295.86857142857144,294.51142857142855,307.2283333333333,288.8111111111111,296.27375,297.2911111111111,297.08444444444444,302.76,301.0577777777778,307.75888888888886,295.3755555555556,258.14000000000004,223.18375,179.325,,178.974,302.6644444444444,351.56666666666666,363.45222222222225,344.25,339.082,350.83833333333337,356.895,345.125,329.03999999999996,312.67555555555555,298.3522222222222,285.98555555555555,273.35,,,L9
2024-01-06 21:54:09.654,292.72375,290.795,301.12142857142857,286.46899999999994,292.7688888888889,296.91600000000005,296.957,299.883,298.979,305.321,294.537,258.90500000000003,224.88222222222223,184.99,,177.58166666666668,302.339,349.601,362.721,343.96999999999997,337.85999999999996,349.73857142857145,354.8957142857143,343.83714285714285,328.09749999999997,311.901,297.68,285.16999999999996,272.56100000000004,,,L8
2024-01-22 21:54:08.036,297.98875,289.5222222222222,298.39375,289.24399999999997,291.418,295.252,296.219,299.64500000000004,301.912,305.985,293.83700000000005,257.90500000000003,224.88222222222223,184.99,,174.14000000000001,301.139,349.104,361.90099999999995,344.1583333333333,338.435,348.98857142857145,352.6485714285714,343.3057142857143,328.02125,311.36,297.165,284.483,271.877,,,L8
2024-02-07 21:54:10.708,300.8025,289.95222222222225,299.2075,289.173,291.631,294.2388888888889,296.19666666666666,298.3611111111111,302.36,305.78700000000003,294.295,257.198,222.5055555555556,184.794,,172.96571428571428,299.497,348.847,361.118,344.14142857142855,338.08142857142855,348.51,351.6875,342.76250000000005,327.40125,310.75100000000003,296.563,283.694,270.74899999999997,,,L8
2024-02-15 21:54:18.336,300.8025,289.95222222222225,299.2075,289.173,291.631,294.2388888888889,296.19666666666666,298.3611111111111,302.36,305.78700000000003,294.295,257.198,222.5055555555556,184.794,,172.96571428571428,299.497,346.5390909090909,361.118,344.14142857142855,338.08142857142855,348.51,351.6875,342.76250000000005,327.40125,308.68454545454546,294.00272727272727,281.1518181818182,268.9690909090909,,,L9
2024-02-23 21:54:07.048,300.8666666666667,290.678,298.81,289.7663636363636,292.3209090909091,294.875,296.993,299.39099999999996,304.3209090909091,307.09272727272725,295.6418181818182,260.1736363636364,224.831,183.14333333333332,,176.18875,300.3618181818182,347.5808333333334,361.15636363636366,344.0675,339.36125,348.27,351.0,342.22222222222223,327.01777777777784,308.41583333333335,293.97833333333335,280.9608333333333,268.7083333333333,,,L8
2024-03-10 21:53:55.670,303.43,292.13499999999993,298.93333333333334,289.7890909090909,292.3009090909091,295.783,298.59499999999997,302.402,308.6009090909091,310.0681818181818,297.4390909090909,262.57,226.302,184.26333333333332,,183.49374999999998,301.1436363636364,348.63916666666665,361.8109090909091,345.15500000000003,341.52250000000004,348.3588888888889,350.1044444444444,341.7977777777778,326.58888888888885,308.16833333333335,293.92833333333334,281.16333333333336,269.45666666666665,,,L8
2024-03-26 21:53:40.766,303.43,288.15181818181816,293.42375000000004,281.9218181818182,284.26363636363635,288.495,292.30100000000004,296.822,303.5709090909091,305.6372727272728,296.41200000000003,260.433,223.85111111111112,184.65399999999997,,183.49374999999998,299.1536363636364,347.28666666666663,357.3172727272727,343.4822222222222,341.52250000000004,343.6966666666666,342.16,338.7275,321.8411111111111,305.00083333333333,291.5316666666667,277.90333333333336,266.4691666666667,,,L8
2024-04-27 21:53:28.829,301.98777777777775,289.3663636363636,292.6088888888889,285.21090909090907,287.03909090909093,291.887,292.284,297.15099999999995,304.74090909090904,305.52,296.996,263.747,227.21777777777777,184.65399999999997,,189.7133333333333,302.1209090909091,348.97416666666663,358.8309090909091,343.4822222222222,341.52250000000004,343.6966666666666,342.16,338.7275,321.8411111111111,307.08583333333337,292.4841666666667,279.5275,268.4083333333333,,,L8
2024-05-05 21:53:40.756,301.86,290.54272727272723,294.217,287.07363636363635,288.7336363636363,293.924,295.887,298.404,306.3363636363636,306.84636363636366,297.773,263.923,228.62888888888892,184.65399999999997,,188.93599999999998,304.9672727272727,350.2516666666667,359.14909090909094,344.97200000000004,342.93111111111114,344.88,343.176,339.3644444444445,322.411,305.415,292.16416666666663,279.91,268.6216666666666,,,L9
2024-05-29 21:53:06.794,298.38125,280.136,283.75,283.65444444444444,284.88444444444445,291.20624999999995,294.335,296.82625,304.8922222222222,304.3644444444445,297.39500000000004,267.45625,231.65285714285716,186.35499999999996,,190.28875,306.2366666666667,349.747,358.11555555555555,341.6933333333333,341.95714285714286,344.05375,339.9222222222222,338.7557142857143,321.12375000000003,303.6509090909091,288.7390909090909,279.286,268.597,,,L8
2024-06-14 21:53:11.479,296.13375,277.877,280.9944444444444,283.0211111111111,285.19111111111107,292.7575,298.18625,296.82625,303.59777777777776,303.28666666666663,295.69125,266.87,229.6314285714286,186.35499999999996,,194.94,307.41555555555556,351.031,359.8911111111111,341.4625,345.34714285714284,345.835,341.00666666666666,340.9114285714286,322.38874999999996,305.1345454545454,288.294,280.40600000000006,269.96799999999996,,,L8
2024-07-08 21:53:25.696,298.0125,279.092,281.4944444444444,283.7788888888889,286.62111111111113,293.315,298.7525,300.96625000000006,306.8333333333333,303.30333333333334,291.60125000000005,263.07375,220.32285714285715,179.25666666666663,,199.1475,309.6166666666667,356.15199999999993,360.36,343.08375,347.6133333333333,346.21999999999997,340.41999999999996,338.7357142857142,326.78375,306.8536363636363,287.9233333333334,280.69222222222226,270.46888888888884,,,L9
2024-07-24 21:53:29.540,293.535,276.056,277.65777777777777,280.49111111111114,282.90222222222224,291.97875,299.3985714285714,298.02375,303.91,301.61777777777775,287.39,260.20625,220.32285714285715,179.25666666666663,,205.67000000000002,311.4822222222222,356.74,361.14428571428573,343.2471428571429,350.09000000000003,347.09666666666664,340.16999999999996,338.9966666666666,327.48,307.5018181818182,288.44111111111107,281.1888888888889,271.1377777777777,,,L9
2024-08-17 21:53:47.653,291.80875000000003,275.187,276.1077777777778,278.73125,280.99875000000003,292.1433333333333,299.1825,298.3855555555555,301.9044444444445,296.34999999999997,277.87125,259.25714285714287,218.17999999999998,176.32999999999993,,210.53166666666667,312.23375,357.43,359.65857142857146,342.3942857142857,352.794,347.77833333333336,340.5625,339.67833333333334,328.59000000000003,310.179,291.6725,284.615,274.23875,,,L8
2024-09-02 21:53:56.133,290.4475,273.965,274.28333333333336,276.6125,278.3957142857143,291.49888888888887,298.58125,297.5944444444445,299.91,294.78111111111116,275.45375,250.96857142857144,204.95333333333335,177.77,,212.888,312.4875,356.81888888888886,360.25999999999993,343.8857142857143,351.79,348.21666666666664,340.63374999999996,339.5833333333333,328.59285714285716,310.191,291.96999999999997,284.68875,274.72249999999997,,,L8
2024-09-10 21:53:52.757,285.58714285714285,270.0555555555555,269.84875,273.2642857142857,267.71999999999997,288.335,294.88428571428574,292.49625000000003,294.26125,287.83875,268.7814285714286,242.54166666666666,193.334,,,208.7825,311.7042857142857,356.34499999999997,359.535,342.5916666666667,352.37,348.07399999999996,337.815,335.15166666666664,325.9371428571429,308.622,289.73875,281.22249999999997,271.25125,,,L9
2024-10-04 21:53:56.894,287.01125,274.2744444444445,270.5177777777778,279.6942857142857,275.28285714285715,293.12624999999997,300.5828571428571,300.15749999999997,301.3625,294.30625,273.85249999999996,242.54166666666666,193.334,,275.36,208.7825,312.285,357.7142857142857,370.1266666666666,352.8966666666667,352.37,360.032,345.11875,339.8671428571428,328.835,309.6022222222222,293.25375,284.13375,274.7425,,,L8
2024-10-12 21:54:03.231,288.2422222222222,275.213,271.716,281.0775,277.5675,292.8922222222222,299.61375,299.84444444444443,302.83,295.90666666666664,274.91,240.10142857142858,197.90666666666667,164.99,275.36,208.7825,311.7285714285714,356.72625000000005,368.7528571428571,352.16857142857145,349.986,357.8516666666667,344.9822222222222,339.325,327.84000000000003,309.09499999999997,293.1455555555556,283.2011111111111,273.5111111111111,,,L9
2025-02-09 21:54:06.396,297.944,291.77799999999996,284.95,290.7125,282.20500000000004,287.68999999999994,290.254,306.12399999999997,311.004,301.128,284.498,228.68500000000006,218.24333333333334,164.99,275.36,196.26,309.5466666666667,343.4325,365.23,357.18,346.185,355.894,346.47,338.90833333333336,319.676,302.64799999999997,295.52166666666665,278.2633333333333,268.6666666666667,,,L8
2025-02-25 21:53:55.074,301.23999999999995,295.932,288.76,292.466,286.37600000000003,289.72799999999995,289.57,299.414,315.23749999999995,309.7175,301.09399999999994,237.53333333333333,224.505,169.485,275.36,193.07,308.205,346.5625,366.852,360.132,346.22749999999996,355.866,345.78333333333336,337.8866666666667,318.02,301.412,294.06333333333333,277.25666666666666,267.4633333333333,,,L8
2025-03-13 21:53:52.779,302.54400000000004,298.308,291.154,295.0,299.16400000000004,289.77599999999995,289.72200000000004,300.614,312.6225,306.7975,303.92499999999995,245.53,240.60999999999999,166.92666666666665,275.36,190.57666666666668,305.4925,343.65749999999997,365.498,360.22400000000005,348.13,356.31399999999996,350.584,348.26,321.57666666666665,304.955,296.384,280.904,269.092,,,L8
2025-03-21 21:53:56.134,298.40000000000003,294.9433333333333,287.90500000000003,292.10333333333335,296.1616666666667,290.6583333333333,291.72499999999997,300.29833333333335,307.684,307.986,305.954,247.04,230.88799999999998,166.92666666666665,275.36,185.655,305.08000000000004,343.724,364.705,359.81166666666667,349.148,356.0516666666667,350.47166666666664,347.32166666666666,322.655,306.31,297.45166666666665,281.265,268.93,,,L9
2025-03-29 21:53:43.953,297.5814285714286,289.4214285714286,282.17,289.88142857142856,296.6914285714286,285.34,291.72499999999997,300.29833333333335,307.684,305.09166666666664,301.37166666666667,239.5,230.88799999999998,166.92666666666665,275.36,185.655,299.885,343.724,363.48857142857145,365.2471428571429,349.148,355.2214285714286,349.69,345.8771428571428,322.604,305.9433333333333,296.48,280.2314285714286,267.8057142857143,,,L8
2025-04-06 21:53:55.722,297.79857142857145,283.70285714285717,277.27714285714285,282.7957142857143,296.27500000000003,278.5257142857143,283.59166666666664,287.07,291.95,293.33666666666664,299.776,233.7266666666667,230.88799999999998,166.92666666666665,,189.7,300.5885714285714,343.94666666666666,359.2042857142857,360.5585714285715,349.3433333333333,350.42999999999995,346.37142857142857,342.1071428571428,323.33666666666664,306.64285714285717,292.7857142857143,277.4485714285714,263.8257142857143,,,L9
