dates,nzd0288-0000,nzd0288-0001,nzd0288-0002,nzd0288-0003,nzd0288-0004,nzd0288-0005,nzd0288-0006,nzd0288-0007,nzd0288-0008,nzd0288-0009,nzd0288-0010,satname
2024-02-15 21:54:18.336,293.968,282.5411111111111,273.22764705882355,275.47058823529414,266.75529411764705,273.72058823529414,278.31894736842105,265.9855555555556,245.97285714285712,330.0042105263158,329.8476923076923,L9
2024-02-23 21:54:07.048,293.92,282.51105263157893,273.3327777777778,275.96444444444444,266.88444444444445,273.7816666666667,277.96899999999994,266.27578947368426,245.97285714285712,330.0042105263158,333.0885714285714,L8
2024-03-01 22:00:12.765,294.490625,282.37631578947367,272.67777777777775,276.8288888888889,266.9061111111111,273.7683333333333,277.503,266.52263157894737,248.69866666666664,329.061052631579,334.0973333333333,L8
2024-03-09 22:00:26.085,294.4994117647059,282.5894736842106,272.775,278.2077777777778,267.0611111111111,273.8861111111111,276.86800000000005,266.52368421052637,251.426875,328.8242105263158,336.18125,L9
2024-03-10 21:53:55.670,294.4272222222222,282.83000000000004,273.1768421052632,278.9121052631579,267.2621052631579,274.03736842105263,277.3885714285714,266.783,253.39764705882354,328.8242105263158,337.9994117647059,L8
2024-03-17 22:00:02.917,294.2144444444445,283.12684210526317,273.5861111111111,281.3372222222222,267.30611111111114,273.92722222222227,277.2855,268.3142105263158,256.323125,328.5311111111111,340.8206666666667,L8
2024-03-26 21:53:40.766,294.14526315789476,283.062,273.7315789473684,281.58473684210526,267.2936842105263,273.98,277.0342857142857,268.3855,256.323125,328.49210526315784,342.36125000000004,L8
2024-04-18 21:59:42.998,291.74444444444447,281.4778947368421,275.72,284.1605555555555,268.5011111111111,274.8622222222223,278.2625,268.61944444444447,258.51142857142855,329.3129411764706,350.0333333333334,L8
2024-04-26 21:59:52.837,288.69052631578944,279.524,274.09,284.30999999999995,268.4857894736842,274.76157894736843,277.8657142857143,268.69105263157894,261.1646666666667,329.1388888888889,351.54375000000005,L9
2024-04-27 21:53:28.829,285.4955,277.50619047619045,273.2215,285.7205,268.721,275.0785,278.20545454545453,268.805,263.960625,329.90736842105264,351.78352941176473,L8
2024-05-04 21:59:34.180,283.226,275.97190476190474,272.1480952380952,286.73190476190473,269.46714285714285,275.62095238095236,279.24318181818177,269.1185,268.920625,332.4168421052632,353.3005555555556,L8
2024-05-05 21:53:40.756,283.226,275.34181818181816,271.53363636363633,286.73190476190473,268.7804545454546,275.62095238095236,278.10434782608695,267.39428571428573,268.920625,332.4168421052632,353.3005555555556,L9
2024-05-29 21:53:06.794,281.26941176470586,274.3436842105263,271.38,288.17277777777775,268.89210526315793,275.67555555555555,273.92650000000003,266.63105263157894,271.5928571428571,329.38533333333334,355.74529411764706,L8
2024-06-05 21:59:20.542,281.26941176470586,274.3436842105263,271.38,288.17277777777775,268.6725,275.9878947368421,274.51761904761906,266.9325,275.8206666666667,331.545,356.44666666666666,L8
2024-06-14 21:53:11.479,280.60875,274.2038888888889,271.58444444444444,288.99764705882353,269.0452631578948,276.41473684210524,275.7628571428571,266.4365,281.2613333333333,333.035625,361.46222222222224,L8
2024-06-21 21:59:29.217,280.60875,273.65,271.46235294117645,289.17625,268.33631578947364,276.9189473684211,276.6276190476191,266.13,288.366,336.178125,361.61555555555555,L8
2024-07-07 21:59:37.228,278.75533333333334,271.7725,270.948125,289.30333333333334,268.29055555555556,276.81222222222226,276.40150000000006,264.1163157894737,290.50642857142856,336.77066666666667,364.00235294117647,L8
2024-07-23 21:59:51.840,277.76214285714286,271.2386666666667,270.97133333333335,289.94928571428574,266.7138888888889,277.1582352941177,276.89789473684215,264.2521052631579,293.47153846153844,337.95714285714286,364.52625,L8
2024-07-24 21:53:29.540,277.76214285714286,271.2386666666667,268.349375,289.94928571428574,266.91473684210524,278.7744444444445,278.269,264.618,295.6764285714286,338.04066666666665,365.0111764705883,L9
2024-08-24 22:00:00.781,267.582,263.16727272727275,265.7608333333333,291.50699999999995,265.5566666666667,280.5169230769231,278.818125,261.57125,307.69818181818187,340.64000000000004,364.1284615384615,L8
2024-09-01 22:00:00.338,266.13,262.19545454545454,265.56416666666667,290.893,265.31533333333334,280.11538461538464,277.933125,261.334375,309.1972727272727,343.0733333333333,363.6353846153846,L9
2024-09-02 21:53:56.133,267.9918181818182,263.56750000000005,266.45923076923077,289.9145454545455,265.3525,279.48999999999995,277.3735294117647,261.8317647058824,308.32,344.3276923076923,361.6714285714285,L8
2024-09-10 21:53:52.757,268.383,263.56,268.9025,293.158,264.47857142857146,279.86833333333334,276.32133333333337,260.562,315.4127272727273,346.65769230769234,360.7391666666667,L9
2024-09-17 22:00:04.760,269.38199999999995,264.4427272727273,270.26416666666665,294.507,264.9307142857143,280.7666666666667,277.12399999999997,259.8926666666667,320.84636363636366,347.70692307692303,358.98692307692306,L9
2024-09-25 22:00:07.373,273.661,262.704,269.71090909090907,295.44777777777773,264.7661538461538,281.29727272727274,277.4892857142857,259.18928571428575,320.84636363636366,350.97999999999996,359.06692307692305,L8
2024-10-04 21:53:56.894,275.4118181818182,264.5418181818182,270.46,294.631,264.7264285714286,280.77416666666664,277.04533333333336,259.744,318.45,349.2257142857143,358.1228571428571,L8
2024-10-11 22:00:14.962,276.8816666666667,265.96666666666664,270.91615384615386,293.66909090909087,264.94466666666665,280.3,276.766875,260.505,316.5192307692308,347.7033333333333,358.4166666666667,L8
2024-10-12 21:54:03.231,278.13384615384615,267.4738461538461,271.31071428571425,292.8733333333333,265.19374999999997,279.7907142857143,276.5094117647059,261.06470588235294,314.32142857142856,346.35875,357.74,L9
2024-10-19 22:00:22.676,281.76307692307694,270.5592307692308,269.89285714285717,291.3675,264.436875,279.22857142857146,275.20588235294116,261.6122222222223,310.00933333333336,345.1805882352941,354.73125,L9
2024-10-20 21:54:09.288,281.76307692307694,271.6328571428571,270.266,290.78153846153845,264.65705882352944,278.8306666666667,274.90611111111116,262.18684210526317,306.30875000000003,344.04499999999996,354.8158823529412,L8
2024-11-12 22:00:14.511,295.3454545454546,281.63,276.56166666666667,287.4590909090909,263.455,278.0546153846154,274.36466666666666,262.69125,301.43142857142857,341.989375,352.5513333333333,L8
2024-12-06 22:00:23.917,294.825,281.425,276.1753846153846,286.64916666666664,263.5157142857143,276.95769230769235,274.7542857142857,260.0686666666667,294.5335714285714,338.879375,351.4214285714285,L9
2024-12-14 22:00:15.605,294.825,281.4469230769231,276.2114285714286,286.54,263.978,276.8438461538462,272.83714285714285,260.07142857142856,291.9684615384615,338.79466666666667,350.76785714285717,L8
2024-12-22 22:00:26.171,294.825,279.9635714285714,275.0013333333334,284.8442857142857,263.4886666666667,276.23333333333335,270.12142857142857,257.25266666666664,280.74692307692305,336.26214285714286,350.01076923076926,L9
2024-12-23 21:54:07.651,294.8023076923077,280.2013333333333,275.34125,286.85333333333335,263.833125,276.0776923076923,270.0826666666666,258.23125,278.34071428571434,335.37933333333336,352.3878571428572,L8
2025-01-07 22:00:21.956,294.50714285714287,280.26374999999996,275.63529411764705,286.826875,263.78294117647056,275.69214285714287,270.01124999999996,260.6725,276.22533333333337,334.289375,349.94733333333335,L9
2025-01-23 22:00:26.625,294.81666666666666,281.7147058823529,280.114705882353,288.3141176470588,265.94125,273.95428571428573,268.49375,261.77066666666667,272.7885714285714,333.904375,347.3566666666666,L9
2025-01-24 21:54:03.936,294.775625,282.61833333333334,280.84888888888895,289.02555555555557,265.98058823529414,274.01666666666665,268.6170588235294,262.04625,270.834,333.11941176470594,346.78999999999996,L8
2025-02-08 22:00:23.576,295.1052941176471,283.17473684210523,281.31684210526316,289.3594736842105,266.2472222222222,274.21500000000003,269.1016666666667,262.46882352941174,270.085625,332.87000000000006,346.7247058823529,L9
2025-02-24 22:00:21.663,297.1770588235294,285.75105263157894,282.56894736842105,290.1926315789474,267.49444444444447,274.32823529411763,269.935,263.8982352941177,270.61411764705883,333.40777777777777,348.9123529411765,L9
2025-02-25 21:53:55.074,296.74055555555555,285.435,282.30100000000004,289.71349999999995,267.25157894736844,274.035,269.57842105263154,263.78055555555557,269.2677777777778,332.6978947368421,348.9123529411765,L8
2025-03-12 22:00:17.382,296.4533333333333,283.64944444444444,279.37166666666667,287.6877777777778,266.3855555555556,274.265,268.3588888888889,263.085625,258.47375,327.479375,350.23733333333337,L9
2025-03-13 21:53:52.779,296.24437500000005,283.8226315789473,279.88894736842104,288.5357894736842,266.5905263157895,274.11470588235295,268.35842105263157,263.36764705882354,258.12529411764706,327.3105882352941,349.82,L8
2025-03-21 21:53:56.134,296.16,282.858947368421,279.0178947368421,287.5142105263158,265.55421052631584,273.77750000000003,267.04894736842107,261.5488235294118,253.90882352941176,325.79411764705884,350.61066666666665,L9
2025-03-29 21:53:43.953,293.3364285714286,282.4045,278.9235,287.17500000000007,265.261,273.1823529411765,266.72400000000005,260.3333333333333,253.0472222222222,322.69,347.532,L8
2025-04-05 21:59:53.686,293.3684615384616,281.7015,278.5605,286.518,264.802,273.0675,266.05350000000004,258.5677777777778,250.1038888888889,321.88,347.6521428571428,L8
2025-04-06 21:53:55.722,293.23,281.88619047619045,278.95238095238096,286.9790476190476,265.07380952380953,273.14235294117645,266.23285714285714,258.75842105263155,252.68210526315784,322.2388888888889,349.31,L9
2025-04-13 22:00:07.679,293.25083333333333,281.821,279.5145,287.86949999999996,265.1595,273.270625,265.893,257.62166666666667,251.4188888888889,324.1805882352941,349.19928571428574,L9
