dates,nzd0288-0000,nzd0288-0001,nzd0288-0002,nzd0288-0003,nzd0288-0004,nzd0288-0005,nzd0288-0006,nzd0288-0007,nzd0288-0008,nzd0288-0009,nzd0288-0010,satname
2025-03-21 21:53:56+00:00,291.2646666666667,285.24812499999996,282.1086666666667,289.92062500000003,267.286875,273.7933333333333,268.90999999999997,265.195625,253.7407142857143,322.752,335.88307692307694,L9
2025-04-05 21:59:53+00:00,291.39,285.80812499999996,282.95466666666664,290.638125,268.4425,274.3913333333333,269.29562500000003,265.10625,257.1635714285714,322.4080000000001,334.8675,L8
2025-04-06 21:53:55+00:00,289.353125,285.66235294117644,283.06,290.80470588235295,268.4352941176471,274.249375,269.2605882352941,264.8264705882353,259.7366666666667,322.66062500000004,334.8675,L9
2025-04-13 22:00:07+00:00,285.536875,285.4994117647059,283.558125,291.5870588235294,268.64352941176475,274.40749999999997,269.1664705882353,264.35764705882355,260.85,322.791875,335.775,L9
2025-05-15 21:59:47+00:00,283.92615384615385,286.1271428571428,282.4271428571429,291.8233333333334,269.2993333333333,275.20142857142855,269.60066666666665,263.0146666666667,267.6815384615385,323.73357142857145,334.7233333333333,L9
2025-05-16 21:53:29+00:00,283.92615384615385,286.1271428571428,278.906,290.10125000000005,269.37,275.18199999999996,269.68625000000003,263.03125,267.6815384615385,325.062,334.7233333333333,L8
2025-05-24 21:53:33+00:00,283.92615384615385,286.1271428571428,273.53375,286.7388235294118,268.16,274.565,268.9094117647059,262.1258823529412,270.03000000000003,325.03000000000003,337.39099999999996,L9
2025-06-01 21:53:32+00:00,283.92615384615385,286.1271428571428,273.53375,286.7388235294118,268.16,274.565,267.20944444444444,260.6044444444444,270.03000000000003,324.33705882352945,337.39099999999996,L8
2025-06-09 21:53:33+00:00,283.0683333333333,286.2653846153846,273.25866666666667,286.808125,267.75187500000004,274.548,265.2527777777778,260.32444444444445,273.08214285714286,324.1017647058823,338.86888888888893,L9
2025-06-17 21:53:44+00:00,283.0683333333333,286.645,273.0142857142857,286.9133333333333,267.572,274.4814285714286,264.3305555555555,259.53333333333336,274.94466666666665,324.0177777777778,337.492,L8
2025-07-18 22:00:04+00:00,281.076,287.368,271.59,284.6807692307692,267.7053846153846,274.74916666666667,261.6264705882353,255.9758823529412,279.12076923076927,323.6523529411765,339.83,L9
2025-07-27 21:53:57+00:00,276.96000000000004,283.56374999999997,265.782,280.2872727272727,266.5609090909091,273.78499999999997,258.061875,252.95875,281.95666666666665,322.68625000000003,340.23857142857145,L9
2025-08-19 22:00:21+00:00,273.07875,288.31624999999997,264.90666666666664,280.103,267.26300000000003,274.66555555555556,257.69533333333334,252.41333333333336,285.42,323.266,343.85833333333335,L9
2025-08-28 21:54:11+00:00,267.6933333333334,291.0016666666666,260.84142857142854,278.7388888888888,265.46444444444444,273.5025,256.5757142857143,250.955,293.46999999999997,323.60999999999996,341.424,L9
