dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049,nzd0514-0044,satname
2018-03-06 22:20:26+00:00,317.53,308.22,,,,,,,,,214.41,218.29,190.735,300.44666666666666,296.00666666666666,300.2,284.5366666666667,283.925,189.18,216.44,230.78,193.97,256.37,261.63,289.5466666666667,244.76,297.46666666666664,320.57666666666665,319.46333333333337,250.805,229.33333333333334,299.98,293.185,298.76666666666665,303.6566666666667,298.315,296.61333333333334,286.43666666666667,270.8966666666667,255.35666666666668,248.85999999999999,289.6266666666666,289.44666666666666,246.55,292.70666666666665,295.58,284.6666666666667,279.74333333333334,282.90333333333336,294.84666666666664,L8
2018-03-15 22:14:10+00:00,317.53,308.22,,,,,,,,,215.3625,218.62,191.9333333333333,301.8475,296.00666666666666,301.4425,279.6425,270.53333333333336,189.18,216.10666666666668,237.32750000000001,201.18,256.075,254.885,277.2275,242.3675,300.5,321.4675,319.88750000000005,250.805,229.33333333333334,298.665,265.75666666666666,299.3125,304.485,296.9166666666667,297.2425,286.9475,265.6325,253.095,247.9925,290.28749999999997,290.1375,243.235,292.075,295.70000000000005,285.87,279.55,284.5775,294.5475,L8
2018-04-16 22:13:54+00:00,,,,,,,,,,,215.53,219.77,191.9333333333333,302.3275,296.64666666666665,299.5525,273.8225,256.97333333333336,192.7,213.05,244.82666666666668,205.95999999999998,254.66500000000002,247.185,272.0475,240.8,297.7075,321.1725,320.66,251.79333333333332,219.34,297.35,242.8066666666667,299.04999999999995,305.755,264.5966666666667,298.565,287.54,255.015,253.66000000000003,245.765,288.97749999999996,284.165,240.14499999999998,288.925,289.13250000000005,282.56,278.875,284.26,294.2775,L8
2018-05-02 22:13:45+00:00,,,,,,,,,,,215.53,219.77,191.9333333333333,302.3275,295.3925,298.102,269.232,252.3625,191.64666666666668,211.898,244.82666666666668,206.04999999999998,245.11666666666667,245.54666666666665,266.446,239.72600000000003,288.386,320.092,319.75200000000007,245.195,220.1,297.35,242.6225,293.198,305.202,247.7975,298.51599999999996,287.07000000000005,250.55599999999998,252.712,246.53400000000002,288.97749999999996,284.165,238.42333333333332,288.925,271.074,278.676,277.476,282.754,293.598,L8
2018-05-18 22:13:34+00:00,318.36,314.82,,,,,273.89,308.82,309.38,,216.5025,219.5275,192.65,303.60600000000005,296.912,299.28000000000003,274.36,252.3625,191.64666666666668,211.898,244.82666666666668,231.9325,245.11666666666667,245.54666666666665,262.12833333333333,239.72600000000003,286.07,313.98,320.1366666666667,241.07800000000003,234.584,299.94500000000005,254.112,294.465,305.735,239.06400000000002,298.99833333333333,288.3016666666667,250.55599999999998,253.74666666666667,249.15333333333334,288.97749999999996,283.046,238.73,287.256,262.2566666666667,279.635,276.89,282.8233333333333,294.25,L8
2018-07-12 22:19:56+00:00,318.36,314.82,,,,,273.89,308.82,309.38,,214.83,218.68800000000002,190.044,303.60600000000005,296.912,298.43,275.64142857142855,249.28000000000003,191.29500000000002,211.165,244.82666666666668,231.9325,238.95,244.1175,259.10285714285715,239.72600000000003,279.4742857142857,313.9042857142857,316.33714285714285,237.04833333333332,239.83333333333334,299.94500000000005,259.365,294.465,305.735,233.04666666666665,298.99833333333333,284.2342857142857,249.07000000000002,252.8,250.3457142857143,288.97749999999996,283.046,238.73,287.256,262.2566666666667,279.635,276.89,282.8233333333333,294.25,L8
2018-07-21 22:13:49+00:00,318.36,314.82,,,,,292.395,308.82,308.46000000000004,,214.83,218.20166666666668,190.044,303.60600000000005,295.2383333333333,298.55125,278.27125,249.28000000000003,191.29500000000002,211.3342857142857,235.76,243.04000000000002,239.436,245.32600000000002,256.85125,239.74,278.16375,314.4575,316.4975,234.92428571428573,247.82285714285715,298.49,260.44571428571425,294.20714285714286,304.78000000000003,233.04666666666665,299.0214285714286,285.14875,249.07000000000002,252.70250000000001,252.35875,288.97749999999996,285.385,238.73,286.60999999999996,256.87714285714287,281.01714285714286,276.89,283.8285714285714,295.34142857142854,L8
2018-08-29 22:20:19+00:00,317.57,312.615,,,,,296.26,297.025,306.48333333333335,,214.95000000000002,218.098,189.4925,304.39000000000004,295.33399999999995,297.34499999999997,276.65875,247.73333333333335,191.73499999999999,210.52142857142857,239.39333333333332,244.54166666666666,241.16,246.13666666666666,249.81125,242.59333333333336,270.90875,313.70571428571424,313.04625,234.79857142857145,257.0728571428571,298.49,260.44571428571425,293.4283333333333,298.0914285714286,216.9716666666667,299.175,281.52875,240.80166666666665,249.37375000000003,253.8825,288.375,283.78,239.842,285.855,254.07714285714286,280.98999999999995,276.9766666666667,283.9428571428571,294.9557142857143,L8
2018-09-07 22:14:12+00:00,317.55333333333334,312.8566666666666,,,,,298.8775,300.18666666666667,305.425,,205.4175,218.814,190.57,302.8475,292.69,296.255,279.81125000000003,240.955,200.51999999999998,210.3385714285714,222.56333333333336,244.54166666666666,243.16857142857143,246.79857142857142,241.39249999999998,243.74,264.9075,312.59857142857146,312.31375,235.6214285714286,262.32142857142856,298.49,253.90714285714287,292.408,291.2185714285714,215.30714285714288,299.4,277.35,238.18833333333336,249.4,253.66,288.36,286.2816666666667,244.66666666666666,284.86333333333334,251.6914285714286,281.3957142857143,276.44,283.88,294.90285714285716,L8
2018-09-30 22:20:31+00:00,317.3175,311.725,,,,,300.962,294.7875,304.852,,194.23749999999998,219.86599999999999,192.175,301.08750000000003,292.495,294.67875,282.8375,241.83333333333334,208.53666666666666,209.79142857142855,207.81000000000003,245.37333333333336,243.42857142857142,248.48714285714283,241.52124999999998,244.485,258.52285714285716,311.9585714285714,312.265,243.57250000000002,265.8125,299.06,264.9371428571429,290.706,289.8614285714286,202.17166666666665,299.066,276.87,235.75,249.69125,253.83,288.44500000000005,286.625,253.215,285.87333333333333,251.45714285714288,281.1385714285714,276.50666666666666,282.2114285714286,294.42857142857144,L8
2018-11-10 22:14:32+00:00,319.36199999999997,314.01599999999996,329.84,326.87,328.11,322.16,305.22499999999997,302.076,309.50333333333333,338.58,194.23749999999998,219.86599999999999,192.175,301.0566666666667,291.86,295.3483333333333,290.59,242.8225,216.365,211.474,207.81000000000003,265.62,244.88599999999997,250.18199999999996,240.50333333333333,241.59249999999997,259.476,315.26166666666666,314.36,256.81428571428575,286.25428571428574,306.02666666666664,282.8966666666667,301.26,290.46333333333337,203.6375,302.91,278.34285714285716,236.09000000000003,256.38,260.97714285714284,293.02750000000003,291.8933333333333,260.985,285.948,257.91,285.374,277.1775,282.72200000000004,295.11,L8
2018-12-28 22:14:29+00:00,321.33599999999996,316.446,330.635,327.36,328.11,322.16,311.492,300.39000000000004,309.52799999999996,338.58,185.84333333333333,220.1325,191.29999999999998,297.225,288.15000000000003,293.38399999999996,288.70799999999997,242.8225,216.365,211.474,207.81000000000003,250.9666666666667,244.88599999999997,250.18199999999996,240.496,241.59249999999997,255.72250000000005,325.78333333333336,317.2485714285714,272.3157142857143,291.05857142857144,312.98,286.475,306.52750000000003,293.295,203.47333333333333,307.08,280.62285714285713,236.09000000000003,262.96714285714285,265.84,296.942,298.62166666666667,281.7475,293.78200000000004,278.506,291.634,285.32500000000005,288.496,299.702,L8
2019-02-21 22:20:30+00:00,323.13666666666666,318.2716666666667,330.48,327.5566666666667,331.225,322.76,315.62800000000004,307.07000000000005,315.56399999999996,340.86,174.695,224.71499999999997,197.14,297.225,302.20666666666665,301.41499999999996,287.84333333333325,266.3275,225.07333333333335,212.50666666666663,207.43500000000003,232.71500000000006,254.19999999999996,253.64,240.14666666666665,242.18666666666664,257.0000000000001,333.73,321.916,299.89000000000004,300.2333333333333,322.8733333333333,297.646,313.72499999999997,292.144,203.72999999999996,311.5675,287.0783333333333,234.24000000000004,274.26,271.3983333333333,296.942,298.93,281.7475,301.112,291.9825,296.05400000000003,288.962,292.418,303.01599999999996,L8
2019-05-28 22:20:29+00:00,330.18500000000006,319.31,330.80000000000007,327.90000000000003,334.34,323.36,331.58,333.79,337.72,343.14,,,,301.52,308.53,314.025,286.57,330.97,,,,,,255.4,237.7,234.64,244.5,336.67,327.48,332.6650000000001,315.64,314.6633333333333,310.49333333333334,321.65999999999997,325.39,201.61,311.34999999999997,300.1433333333334,252.86,304.48,281.84999999999997,312.6,309.75,322.7,319.89,321.15,313.57000000000005,305.03,310.75500000000005,313.8566666666666,L8
2019-06-22 22:14:28+00:00,330.18500000000006,319.31,330.80000000000007,327.90000000000003,334.34,323.36,331.58,333.79,337.72,343.14,,,,301.52,308.53,314.025,286.57,330.97,,,,,,255.4,237.7,234.64,244.5,330.9875,321.07666666666665,332.6650000000001,305.34,314.6633333333333,310.49333333333334,321.65999999999997,325.39,201.61,308.29,296.83500000000004,267.6,304.48,275.96000000000004,312.6,309.75,322.7,319.89,321.15,313.57000000000005,305.03,310.75500000000005,310.7725,L8
2019-11-29 22:14:55+00:00,329.18,324.96,329.24,326.23,329.34,318.17,328.12,331.45,332.78,339.76,,,,327.69,327.07,328.48,,,,,,,,,,,,313.94,308.27,,274.44,,,,,,299.11,286.91,282.34,301.14,258.29,305.76,307.09,311.24,312.93,314.06,310.88,,,306.325,L8
2019-12-22 22:21:03+00:00,329.18,324.96,329.24,326.23,329.34,318.17,328.12,331.45,332.78,339.76,174.58,216.96,199.86,312.175,314.87,315.625,,,,,,,,,,,,,,,295.81,,285.52,298.67,300.39,198.32,,,,288.435,241.75,297.305,296.91499999999996,302.0,302.71500000000003,305.2650000000001,295.01,,,301.605,L8
2020-01-23 22:20:55+00:00,328.69,325.765,329.235,325.61,330.55499999999995,319.51,329.35,331.78,334.095,340.79999999999995,174.58,216.96,199.86,317.50333333333333,319.3233333333333,320.59999999999997,331.92,327.53,,,,,,,,337.07,344.91,345.95,339.91,331.69,310.70500000000004,323.56,302.4,309.595,312.385,198.32,316.56,309.22,302.05,293.65000000000003,263.145,301.83666666666664,302.17333333333335,308.08,307.01,309.03333333333336,299.32,305.42,307.96,305.6466666666667,L8
2020-03-11 22:20:40+00:00,324.64000000000004,313.8233333333333,329.235,325.61,330.55499999999995,319.51,329.35,331.78,334.095,340.79999999999995,175.07,217.22500000000002,197.965,316.375,316.76750000000004,318.1875,321.35,315.80999999999995,272.89,,,249.97,260.8,,,324.005,336.28,338.145,331.26,331.69,310.70500000000004,323.56,302.4,309.595,312.385,198.32,308.975,301.235,294.71000000000004,291.9575,261.1066666666666,300.195,301.5375,307.0,307.01,309.03333333333336,299.32,305.42,307.96,305.6466666666667,L8
2020-05-30 22:20:16+00:00,322.37,308.255,329.23,324.99,331.77,320.85,321.745,322.39,318.46500000000003,329.79999999999995,174.98000000000002,215.14000000000001,192.9,312.6033333333333,311.0675,313.6925,315.5733333333333,307.60999999999996,272.89,,,249.97,260.8,,,316.77666666666664,333.7866666666667,336.14,328.99666666666667,331.69,307.87,317.03,303.01666666666665,308.1166666666667,312.17,198.32,307.0333333333333,299.43333333333334,293.6933333333333,279.385,261.99,297.15999999999997,300.25750000000005,305.76,302.74666666666667,302.9566666666667,292.15333333333336,305.42,307.96,303.82666666666665,L8
2020-06-08 22:14:11+00:00,322.37,308.255,329.23,324.99,334.695,322.49,326.12,327.2033333333333,318.46500000000003,335.3633333333333,174.98000000000002,215.14000000000001,192.9,312.6033333333333,311.0675,313.6925,315.5733333333333,307.60999999999996,272.89,,,249.97,260.8,,,316.77666666666664,337.96500000000003,340.0875,332.895,335.15,313.53499999999997,321.65333333333336,309.46,312.5025,316.55,198.32,310.1675,303.04,296.7925,279.385,266.82399999999996,299.852,303.554,305.76,306.8175,307.74500000000006,298.445,308.495,312.815,303.82666666666665,L8
2020-07-10 22:14:27+00:00,322.37,308.255,329.23,324.99,334.695,322.49,326.12,327.2033333333333,318.46500000000003,335.3633333333333,175.18,214.23000000000002,189.42000000000002,313.8233333333333,307.63,317.3333333333333,309.0425,307.60999999999996,272.89,215.63,,249.97,260.8,213.21,234.82,300.7875,337.96500000000003,337.396,328.36199999999997,335.15,313.64,321.65333333333336,317.44,317.1133333333333,306.09000000000003,202.69,308.216,300.622,294.062,271.0875,270.16999999999996,302.60249999999996,307.7575,306.36,306.16249999999997,302.61250000000007,298.35249999999996,308.495,312.815,307.19000000000005,L8
2020-07-26 22:14:32+00:00,316.54,289.94,,,337.62,324.13,319.59,319.52,301.205,332.125,175.18,214.23000000000002,186.08,306.1233333333333,297.765,307.2,299.16249999999997,292.5733333333333,260.86,216.67000000000002,,268.58,241.875,216.245,231.5,283.9475,335.65000000000003,333.416,323.918,338.61,306.76,313.9766666666667,312.51,309.02,298.77250000000004,255.855,304.994,297.22200000000004,290.86800000000005,259.34250000000003,265.39,298.3,304.485,299.875,301.7625,298.00750000000005,295.1566666666666,311.57,317.67,303.4266666666667,L8
2020-08-27 22:14:44+00:00,316.54,289.94,,,337.62,324.13,317.9025,316.575,301.16,332.125,175.18,216.1,188.7,306.31,296.418,304.615,297.566,290.12,260.86,216.67000000000002,210.71,268.58,246.87333333333333,217.23000000000002,238.60666666666665,282.288,335.65000000000003,331.4783333333333,322.82666666666665,338.61,304.22799999999995,311.58,309.095,303.615,297.61800000000005,273.65000000000003,303.83166666666665,296.5233333333333,290.86800000000005,257.32000000000005,263.40500000000003,297.31399999999996,303.212,298.402,301.226,298.646,293.69,296.9,298.17,302.4525,L8
2021-03-30 22:20:34+00:00,332.18,328.4,333.39,327.73,335.19,322.96,335.59,335.81,340.13,350.46,,,,,,,,,,,,,,,,,351.76,350.67,342.0,334.49,328.24,327.71,327.31,328.03,334.96,327.38,324.97,316.4,,307.75,292.81,313.93,318.43,329.19,320.68,321.13,316.57,310.77,314.97,323.49,L8
2021-05-01 22:20:19+00:00,332.18,328.4,333.39,327.73,335.19,322.96,335.59,335.81,340.13,350.46,175.11,,189.43,314.62,306.46,312.79,308.22,295.13,,,,316.42,,,287.55,259.08,340.71000000000004,341.05,333.555,286.125,317.70500000000004,327.71,315.625,313.88,322.005,305.375,313.84000000000003,305.885,289.38,290.20500000000004,275.225,304.245,309.31,316.235,310.55,305.33,316.57,310.77,314.97,313.84000000000003,L8
2021-05-17 22:20:24+00:00,332.18,328.4,333.39,327.73,335.19,322.96,335.59,335.81,340.13,350.46,177.28,210.74,190.72500000000002,314.62,306.46,312.79,308.22,295.13,,202.66,204.11,316.42,222.47,229.65,287.55,249.755,307.87333333333333,333.4766666666667,328.57666666666665,262.1066666666666,310.55,316.935,308.75666666666666,307.0233333333333,315.37333333333333,306.91333333333336,310.22,301.96999999999997,275.495,277.42333333333335,268.79333333333335,304.245,299.28000000000003,316.235,310.55,305.33,316.57,310.77,314.97,301.32,L8
2021-06-11 22:14:25+00:00,332.18,316.09,333.39,327.73,335.19,322.96,335.59,335.81,340.13,350.46,177.28,195.60000000000002,189.38,314.62,306.46,300.415,281.15500000000003,295.13,,202.66,204.11,316.42,222.47,223.04000000000002,287.55,244.48000000000002,291.895,330.48,323.74,248.41,310.55,316.935,308.75666666666666,293.6475,301.5125,306.91333333333336,310.22,294.5,265.37,268.91,266.85,304.245,293.02,316.235,302.09,298.27666666666664,316.57,310.77,314.97,300.96,L8
2021-06-18 22:20:38+00:00,332.18,313.25,333.39,327.73,335.19,322.96,335.59,335.81,340.13,350.46,178.28666666666666,200.33,190.60750000000002,314.62,293.015,300.1066666666667,284.62,295.13,,202.66,254.645,301.96500000000003,228.04000000000002,228.14000000000001,281.545,250.84,289.004,330.168,323.332,241.664,308.05,312.45666666666665,307.085,288.006,300.956,304.165,307.975,294.644,261.835,266.586,266.57399999999996,304.245,294.72400000000005,309.48,299.7125,297.905,305.185,310.77,314.97,301.992,L8
2021-08-05 22:20:52+00:00,332.18,313.25,333.39,327.73,335.19,322.96,323.985,321.74,321.41999999999996,332.865,178.28666666666666,200.33,193.706,311.65999999999997,289.73333333333335,300.45500000000004,286.61,289.895,,202.66,270.3933333333334,289.94666666666666,228.03333333333333,236.135,281.545,249.84,281.10166666666663,329.125,321.81,239.04666666666665,306.564,311.0925,299.356,281.925,299.7866666666667,304.165,306.194,294.25333333333333,257.99,264.2633333333334,264.765,299.70666666666665,295.42,299.695,296.14,297.418,297.81,310.77,314.97,302.34499999999997,L8
2021-08-30 22:14:49+00:00,332.18,313.25,333.39,327.73,335.19,322.96,318.56666666666666,317.51666666666665,316.24,327.66,178.28666666666666,200.33,195.35,312.21666666666664,288.3025,301.336,287.838,288.43666666666667,269.93,202.66,273.8075,282.2475,235.6375,241.108,266.88000000000005,249.08666666666667,278.6714285714285,328.6328571428572,321.2257142857143,248.25,305.98333333333335,310.354,300.10833333333335,279.82142857142856,299.38571428571424,304.594,305.00333333333333,294.1471428571428,261.52833333333336,261.7471428571429,263.42857142857144,297.0825,295.71714285714285,293.37199999999996,296.53333333333336,296.535,294.22249999999997,295.53,314.97,302.22285714285715,L8
2021-12-20 22:14:55+00:00,326.2,319.21,324.5,326.48,329.78,317.05,316.34333333333336,316.27333333333337,314.19666666666666,324.27,,,204.83499999999995,316.06666666666666,298.1933333333333,312.19,304.8433333333333,299.36333333333334,269.93,,304.93333333333334,262.53,243.23499999999996,260.55999999999995,237.55,245.57999999999998,252.83999999999992,324.79500000000013,315.9599999999999,286.3933333333334,309.52,311.9866666666667,296.59,259.36,304.83,313.0,304.66333333333336,297.92,273.97333333333336,267.37333333333333,263.09666666666664,295.74666666666667,302.0933333333333,269.2099999999999,290.175,293.795,283.25999999999993,292.355,307.77,302.79999999999995,L8
2022-01-28 22:20:55+00:00,326.2,319.21,324.5,326.48,329.78,317.05,316.34333333333336,316.27333333333337,314.19666666666666,324.27,,212.21,201.71666666666667,314.8825,300.945,311.69,306.44,301.6025,269.93,,305.6275,262.53,243.23499999999996,268.75666666666666,237.55,258.2633333333333,252.83999999999992,326.68666666666667,317.93666666666667,292.0,308.9975,311.9866666666667,296.59,259.36,305.38,309.53333333333336,303.7675,295.98749999999995,276.7675,270.21000000000004,257.41,295.2525,300.84999999999997,280.75666666666666,294.1433333333334,295.83666666666664,283.8933333333334,288.8433333333333,297.695,301.83,L8
2022-02-06 22:14:44+00:00,326.355,321.19,325.4,326.275,330.75,314.525,321.9166666666667,324.3633333333333,324.86999999999995,332.6066666666666,,212.21,199.52499999999998,319.365,312.2625,319.01,315.9775,312.6325,269.93,,312.465,259.15,258.45,273.07500000000005,237.55,264.47499999999997,264.09,335.00000000000006,326.61,318.6075,315.34749999999997,317.3066666666667,313.9166666666667,267.2,312.745,312.62,307.9375,300.0275,291.695,282.68,262.615,300.775,304.815,298.07666666666665,306.0733333333333,303.65000000000003,292.81666666666666,292.3875,301.4633333333333,306.5,L8
2022-02-13 22:20:52+00:00,326.355,321.19,325.4,326.275,330.75,314.525,321.9166666666667,324.3633333333333,324.86999999999995,332.6066666666666,219.59,207.95499999999998,182.19666666666663,315.104,309.408,316.07,313.182,309.63,269.93,204.88,312.465,259.15,241.445,273.07500000000005,240.31,259.2333333333333,267.65999999999997,333.3125,324.27750000000003,313.948,312.312,313.885,313.9166666666667,266.71000000000004,310.696,310.098,306.004,297.294,289.634,274.968,257.434,298.37199999999996,302.248,298.9825,303.8225,301.7275,292.81666666666666,288.642,301.4633333333333,303.8625,L8
2022-02-22 22:14:38+00:00,326.355,321.19,325.4,326.275,330.75,314.525,321.9166666666667,324.3633333333333,324.86999999999995,332.6066666666666,220.21,207.11666666666667,178.42999999999998,315.104,307.13,314.12,311.12333333333333,307.77,269.93,202.64,312.465,282.57,265.19,287.06666666666666,241.17333333333332,261.7675,284.69666666666666,332.054,323.01599999999996,310.93833333333333,310.49333333333334,313.885,300.575,264.49666666666667,308.8666666666667,308.55,304.70166666666665,295.5316666666667,288.2866666666667,269.55833333333334,254.76833333333335,297.075,300.7633333333333,299.274,303.8225,301.7275,292.81666666666666,279.37,301.4633333333333,296.79200000000003,L8
2022-03-09 22:20:49+00:00,326.355,321.19,325.4,326.275,330.75,314.525,329.01,332.01,334.365,340.28499999999997,220.79,207.5925,174.65,314.486,310.1116666666666,314.45166666666665,313.5116666666667,311.04333333333335,305.96,238.29333333333332,317.4625,309.21000000000004,284.4266666666667,307.0366666666667,267.43333333333334,278.8225,305.6066666666666,332.63800000000003,323.644,310.73,311.976,316.0466666666667,290.34000000000003,261.91333333333336,310.4683333333333,307.695,304.825,294.91333333333336,288.90166666666664,274.665,252.43333333333337,297.025,299.745,306.244,304.0575,302.52250000000004,297.495,275.27833333333336,292.7575,296.254,L9
2022-04-10 22:20:41+00:00,326.355,321.19,325.4,326.275,330.75,314.525,329.01,332.01,334.365,340.28499999999997,220.79,207.5925,177.426,314.21,308.9614285714286,313.59000000000003,312.8957142857143,310.90000000000003,305.96,256.22249999999997,315.79,311.2033333333333,293.0475,310.2525,280.5375,281.806,311.03499999999997,332.1383333333333,323.335,298.2642857142857,311.976,316.0466666666667,292.672,261.91333333333336,310.03428571428566,307.2871428571429,304.20714285714286,294.4114285714286,288.54285714285714,271.6585714285714,251.5171428571429,296.5042857142857,299.0842857142857,299.72333333333336,302.654,299.648,297.495,270.35714285714283,278.634,296.885,L9
2022-05-05 22:14:18+00:00,323.05333333333334,319.7033333333333,325.4,326.275,330.75,314.525,329.01,332.01,334.365,340.28499999999997,211.665,207.5925,180.22666666666666,314.21,307.765,312.65375,311.57625,307.8625,278.445,262.51,315.49,312.6125,297.746,309.736,288.2,284.8533333333333,314.342,331.8914285714286,322.95714285714286,288.285,311.976,313.8975,293.81666666666666,261.91333333333336,309.61625,307.68375000000003,303.83500000000004,294.3875,288.605,269.10625,251.58250000000004,296.14375,298.985,300.21999999999997,299.94,295.995,297.495,263.035,269.53,297.34285714285716,L9
2022-05-28 22:20:18+00:00,323.05333333333334,318.07,325.4,326.275,330.75,314.525,323.49,325.18333333333334,325.3733333333334,331.96999999999997,218.452,207.5925,182.4257142857143,313.88571428571424,307.1122222222222,312.63666666666666,311.0622222222222,306.01222222222225,280.4066666666667,263.00333333333333,306.04285714285714,313.57,301.6666666666667,312.40500000000003,294.0366666666667,290.53714285714284,317.08,331.705,322.95375,280.11333333333334,311.11333333333334,313.8975,289.3671428571429,261.91333333333336,309.34555555555556,308.1688888888889,303.74666666666667,294.52777777777777,288.7288888888889,266.9222222222222,252.6877777777778,295.8511111111111,299.06333333333333,300.63375,298.7,295.59142857142854,297.495,263.035,269.53,298.22375,L9
2022-06-05 22:20:51+00:00,323.05333333333334,316.264,325.4,326.275,330.75,314.525,323.49,325.18333333333334,325.3733333333334,326.2625,233.20000000000002,207.5925,184.0975,312.9575,305.885,312.091,309.534,303.519,289.085,263.00333333333333,303.3625,310.53333333333336,302.78999999999996,299.8542857142857,286.92571428571426,290.53714285714284,312.9585714285714,331.04,322.25,273.322,309.2814285714286,312.15,290.88,261.91333333333336,308.531,308.1688888888889,303.648,294.59700000000004,288.43899999999996,265.183,253.61100000000002,295.8511111111111,299.092,296.7766666666667,295.51125,295.33125,297.495,263.035,269.53,298.7922222222222,L8
2022-06-21 22:21:00+00:00,321.48,315.52750000000003,326.3,326.07,331.72,312.0,320.77500000000003,321.73499999999996,321.06000000000006,321.58666666666664,233.20000000000002,205.98000000000002,183.41333333333333,311.07,303.4944444444444,308.379,298.966,300.80888888888893,289.085,254.99285714285716,299.71999999999997,302.84857142857146,289.17,288.70875,279.90250000000003,290.53714285714284,304.19875,329.38800000000003,320.653,257.967,300.42285714285714,309.7975,287.0828571428571,259.545,302.477,306.72875,302.29,292.274,282.658,259.23900000000003,251.33599999999996,294.40749999999997,297.8933333333333,291.303,295.51125,295.33125,297.495,257.1228571428572,261.88199999999995,298.23,L8
2022-06-22 22:14:26+00:00,321.48,315.52750000000003,326.3,326.07,331.72,312.0,320.77500000000003,321.73499999999996,321.06000000000006,321.58666666666664,233.20000000000002,205.98000000000002,183.41333333333333,311.07,303.4944444444444,306.68545454545455,295.0609090909091,300.80888888888893,289.085,249.03375,299.71999999999997,297.91625,281.74111111111114,280.81888888888886,274.14222222222224,290.53714285714284,300.1388888888889,328.43636363636364,319.77272727272725,253.7709090909091,299.46,307.71000000000004,288.77625,263.658,301.62727272727267,307.1844444444444,302.182,292.18000000000006,282.45363636363635,258.3109090909091,251.99818181818182,294.40749999999997,296.975,291.72727272727275,295.51125,295.33125,297.495,257.1228571428572,261.88199999999995,298.22818181818184,L9
2022-07-15 22:20:36+00:00,321.48,315.52750000000003,326.3,326.07,331.72,319.09000000000003,320.77500000000003,321.73499999999996,321.06000000000006,321.58666666666664,233.20000000000002,205.98000000000002,183.41333333333333,311.07,303.4944444444444,306.68545454545455,295.0609090909091,300.80888888888893,297.674,249.03375,299.71999999999997,297.91625,281.74111111111114,280.81888888888886,274.14222222222224,290.53714285714284,300.1388888888889,328.43636363636364,319.77272727272725,253.7709090909091,302.5788888888889,307.71000000000004,288.77625,263.658,301.62727272727267,307.1844444444444,302.182,292.18000000000006,282.45363636363635,258.3109090909091,251.99818181818182,294.40749999999997,296.975,293.69666666666666,296.8544444444444,295.33125,297.495,257.1228571428572,261.88199999999995,298.22818181818184,L9
2022-07-23 22:21:07+00:00,321.48,315.52750000000003,326.3,326.07,331.72,319.09000000000003,316.55,317.0833333333333,313.29333333333335,316.8225,242.98000000000002,206.9333333333333,184.927,310.56374999999997,301.437,306.15916666666664,294.05833333333334,298.91,297.674,245.24333333333334,296.81125,296.9144444444444,278.49899999999997,275.704,271.334,289.53375,296.584,327.78249999999997,319.16083333333336,250.74749999999997,302.087,307.05,288.77625,262.0,300.9941666666667,307.459,302.0009090909091,292.12583333333333,279.53916666666663,257.85,252.57083333333333,294.3022222222222,296.86999999999995,293.8007692307693,295.447,295.23,290.50666666666666,257.1228571428572,261.88199999999995,298.35083333333336,L8
2022-08-09 22:14:46+00:00,316.45,312.9800000000001,,,,326.18,309.93,308.02,300.5133333333333,308.2475,248.28375,207.59666666666666,184.776,306.5385714285714,295.4577777777778,302.4590909090909,288.2609090909091,288.6922222222222,297.674,241.59,289.59,293.425,273.9390909090909,270.31399999999996,268.4890909090909,287.90625,294.16181818181815,324.6790909090909,316.2763636363636,235.69545454545457,298.4277777777778,304.375,281.96875,259.7085714285714,297.2081818181818,306.26375,300.42600000000004,290.78,273.5109090909091,251.3163636363636,251.77818181818182,291.525,293.84,290.29636363636365,290.8811111111111,291.08250000000004,276.955,249.025,239.92,295.5381818181818,L9
2022-08-24 22:21:19+00:00,316.45,312.9800000000001,,,,326.18,308.74,308.2575,300.82,308.738,256.8042857142857,210.95,193.33777777777777,308.7371428571428,294.72875,302.704,286.59399999999994,286.15,300.8833333333333,251.32750000000001,292.05428571428575,292.0288888888889,275.13444444444445,265.34333333333336,274.1566666666667,298.2514285714286,293.9755555555555,324.36499999999995,316.383,222.38333333333335,298.84625,305.11,287.22249999999997,258.334,296.67400000000004,307.80428571428575,300.8588888888889,291.742,272.679,253.11100000000002,255.004,292.4642857142857,293.9811111111111,289.048,290.78666666666663,290.98625000000004,280.71666666666664,254.836,251.35,298.573,L8
