dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049,nzd0514-0044,satname
2019-02-21 22:20:30.485,319.40000000000003,314.27714285714285,330.78,327.935,333.92499999999995,324.415,323.3233333333333,315.19666666666666,322.60749999999996,335.55333333333334,175.65666666666667,243.83599999999996,223.37600000000003,312.92833333333334,312.06333333333333,307.48625000000004,300.86125000000004,287.17875,269.6675,274.35875,277.29285714285714,253.51142857142855,292.97625,262.408,256.666,273.9633333333333,310.68125000000003,322.1725,321.68125000000003,296.27375,294.98,312.878,304.5833333333333,306.57666666666665,312.6066666666666,281.34,305.91333333333336,286.18125,270.345,271.74875,251.8457142857143,292.6425,300.13625,292.0083333333333,301.57714285714286,297.50857142857143,291.24875000000003,286.78875,292.03125,301.65142857142854,L8
2019-03-02 22:14:17.011,321.3285714285715,316.7728571428571,331.40000000000003,328.20666666666665,333.56333333333333,324.25,325.2675,319.59749999999997,325.55199999999996,337.135,175.65666666666667,256.96666666666664,240.51,315.4542857142857,314.49285714285713,312.94875,307.12,298.735,281.386,289.27375,283.92875000000004,271.8228571428572,304.09125,266.0725,261.45,289.90166666666664,323.4025,332.21875,328.08,309.20125,303.22375,315.2916666666667,307.11857142857144,308.8128571428571,314.79857142857145,296.39250000000004,307.7457142857143,293.2075,279.90250000000003,279.47625,256.75142857142856,297.20625,305.59875,305.70666666666665,306.42857142857144,304.1857142857143,295.545,289.94624999999996,296.63375,306.25142857142856,L8
2019-05-28 22:20:29.609,323.29200000000003,317.938,331.40000000000003,328.20666666666665,333.56333333333333,324.25,330.59,333.26666666666665,337.16333333333324,342.84,177.91,273.64,262.5025,320.128,320.2219999999999,318.0366666666667,323.058,322.61,329.19000000000005,322.85599999999994,318.8960000000001,307.70750000000004,329.418,264.2,285.1,327.4266666666666,338.096,335.49833333333333,329.9116666666667,320.95200000000006,312.57,317.552,307.7783333333333,313.31000000000006,319.49000000000007,315.52200000000005,309.27,299.19166666666666,289.01,296.948,263.34,306.8860000000001,311.62833333333333,318.8275,316.7725,314.64250000000004,302.318,296.43199999999996,304.688,312.966,L8
2019-06-22 22:14:28.716,323.29200000000003,317.938,331.40000000000003,328.20666666666665,333.56333333333333,324.25,330.59,333.26666666666665,337.16333333333324,342.84,177.91,273.64,262.5025,320.128,320.2219999999999,318.0366666666667,323.058,322.61,329.19000000000005,322.85599999999994,318.8960000000001,307.70750000000004,329.418,264.2,285.1,327.4266666666666,338.096,332.4185714285714,326.82,320.95200000000006,307.1228571428572,317.552,307.7783333333333,313.31000000000006,319.49000000000007,314.4783333333333,307.81857142857143,297.4371428571429,288.0571428571428,296.948,262.49833333333333,306.8860000000001,311.62833333333333,318.8275,316.7725,314.64250000000004,302.318,296.43199999999996,304.688,311.05833333333334,L8
2019-09-10 22:14:51.565,323.52,311.40999999999997,,326.34,332.15,318.59,327.62,327.96,,,141.89,312.18,318.45,323.61,324.31,309.16999999999996,326.75,326.33,326.04,326.63,326.77,330.18,312.17,247.20499999999998,,,,313.18333333333334,320.1066666666666,328.26,296.2966666666667,320.86,301.9,316.08,319.53,313.34000000000003,302.76666666666665,290.0933333333333,276.04333333333335,297.82,265.91333333333336,,305.255,350.26,,,,,,300.7833333333333,L8
2019-09-26 22:14:56.917,325.7733333333333,316.48,329.12,326.115,331.575,318.57,324.225,327.96,324.17,331.07,230.73999999999998,307.86,312.57,324.665,323.995,314.75666666666666,327.525,326.29499999999996,326.70000000000005,326.65999999999997,326.09000000000003,328.945,321.565,247.20499999999998,334.64,335.16,340.19,320.375,324.3875,330.005,302.1575,319.545,305.44666666666666,317.335,318.54999999999995,315.8533333333333,304.385,292.82,281.2475,297.1,270.11,302.51,306.06333333333333,350.26,,,295.23,293.33,297.14,290.9,L8
2019-11-13 22:14:57.837,325.7733333333333,316.48,329.12,324.7033333333333,332.79,328.1333333333333,325.8233333333333,326.865,324.17,331.07,262.05,306.5133333333333,312.00333333333333,321.9533333333333,321.4266666666667,313.98,327.525,326.29499999999996,324.02000000000004,324.35999999999996,323.8833333333334,327.3666666666666,324.18666666666667,247.20499999999998,336.4,337.435,342.255,325.848,328.422,330.99,306.566,320.5266666666667,309.495,319.67333333333335,321.23333333333335,317.29,306.996,296.46400000000006,285.87,299.18,275.568,305.38,306.97249999999997,332.125,316.17,316.4,304.235,301.445,303.515,295.598,L8
2019-11-29 22:14:55.870,329.8933333333334,324.12333333333333,329.18,325.085,331.9275,325.6425,326.3975,328.3933333333333,328.475,335.41499999999996,279.675,309.5425,314.15,323.3875,322.8375,322.4575,327.99,327.00333333333333,325.32500000000005,325.76,324.51750000000004,327.68,326.54,241.22,336.6066666666666,336.88,342.41333333333336,331.37,334.37,330.9075,312.434,320.8225,317.7525,320.0775,322.2625,317.53200000000004,310.038,302.428,295.82,299.66999999999996,284.012,305.50666666666666,308.7075,325.16333333333336,314.55,315.23,306.45,301.48,304.75666666666666,297.472,L8
2019-12-22 22:21:03.498,329.8933333333334,324.12333333333333,329.18,325.085,331.9275,325.6425,323.54,323.7175,322.8933333333334,329.62666666666667,286.08000000000004,306.466,314.15,319.698,319.798,319.372,322.7275,318.82,325.32500000000005,320.73,324.51750000000004,327.68,326.54,238.35500000000002,336.6066666666666,330.4,336.695,335.72749999999996,336.932,326.712,317.85,317.142,313.68,316.32399999999996,322.2625,319.6,308.9,299.07000000000005,295.98,295.354,283.754,302.0225,305.216,317.9925,308.75666666666666,309.59,301.935,296.93,301.2175,296.144,L8
2020-01-23 22:20:55.593,329.5525,324.87,329.4433333333333,325.192,332.048,324.87,324.8333333333333,325.512,326.2,332.87,294.655,308.71166666666664,315.884,321.19,321.29,321.34166666666664,324.702,320.722,326.11,322.31,325.456,328.24,328.38800000000003,238.35500000000002,336.9975,331.876,338.488,337.92999999999995,337.56,327.6516666666667,319.25,318.34,314.76,317.14166666666665,322.816,319.946,310.325,300.885,297.15333333333336,296.905,284.17333333333335,303.942,306.585,318.654,310.64250000000004,311.545,303.21999999999997,298.884,302.69,299.2383333333333,L8
2020-03-04 22:14:32.767,329.65999999999997,325.236,329.4925,325.395,331.79333333333335,324.065,325.24285714285713,326.4783333333333,327.982,334.334,300.5657142857143,310.2057142857143,316.695,322.27,322.3514285714286,322.75,326.03833333333336,322.05333333333334,326.88000000000005,323.2214285714286,326.055,328.49,329.40833333333336,238.35500000000002,337.01800000000003,332.9916666666666,339.47166666666664,339.3983333333333,337.8885714285715,328.26142857142855,320.0414285714286,318.98999999999995,315.5857142857143,317.42,323.16833333333335,320.08666666666664,310.75857142857143,302.09857142857146,297.86428571428576,297.7285714285714,284.2042857142857,304.8666666666667,307.3442857142857,318.4483333333333,311.87600000000003,312.45,304.3866666666667,299.2366666666667,303.71666666666664,301.35571428571427,L8
2020-03-11 22:20:40.527,331.37199999999996,327.21400000000006,330.646,326.0183333333334,332.965,325.36,326.27571428571434,328.0566666666667,330.28333333333336,336.585,329.19,312.1557142857143,318.41499999999996,323.9057142857142,323.9042857142857,324.59285714285716,327.85333333333335,323.50166666666667,328.46500000000003,324.37571428571425,327.4433333333333,329.515,334.1933333333333,235.49,338.09,334.6242857142857,340.99857142857144,346.65166666666664,338.7514285714286,329.64285714285717,321.5571428571428,320.36999999999995,317.09285714285716,318.84000000000003,325.1616666666667,321.74833333333333,312.3985714285714,303.5057142857143,299.54,299.2242857142857,289.2128571428571,306.0157142857143,308.40999999999997,313.82166666666666,315.985,312.4766666666667,304.6271428571428,301.00142857142856,304.36,304.20714285714286,L8
2020-05-30 22:20:16.612,332.46666666666664,328.16333333333336,331.62333333333333,327.37000000000006,334.0766666666666,322.7266666666667,326.49000000000007,327.78,331.1875,337.17,331.87999999999994,314.77500000000003,324.1133333333333,324.34999999999997,325.0725,326.52250000000004,327.475,321.5825,331.84333333333336,323.55499999999995,331.12,332.18333333333334,337.0566666666666,234.63,339.5733333333333,332.9325,339.93750000000006,341.71750000000003,333.1,328.0325,320.9699999999999,320.03999999999996,316.55,312.746,320.71000000000004,319.64,309.31000000000006,298.796,296.812,298.4275,280.34399999999994,306.39750000000004,306.456,314.425,310.70799999999997,311.1,303.26,300.6424999999999,304.0625,310.66999999999996,L8
2020-06-08 22:14:11.756,334.945,330.5525,334.01,329.8525,334.87,322.92,328.046,329.448,333.328,338.918,333.926,315.98400000000004,325.065,326.68,327.728,329.036,329.832,324.746,333.0975,325.88599999999997,332.4275,333.15,337.93499999999995,234.63,340.50750000000005,335.808,341.938,343.654,334.9216666666666,330.038,322.784,322.096,318.88800000000003,314.825,322.39,320.994,310.9016666666667,301.235,298.28833333333336,299.77799999999996,281.18666666666667,307.142,308.10833333333335,315.79,311.9833333333333,313.21,306.0,302.61199999999997,306.68,312.53200000000004,L8
2020-07-10 22:14:27.456,330.616,325.586,334.01,329.8525,334.87,322.92,332.03,334.3875,338.72749999999996,344.135,339.48249999999996,321.44000000000005,325.065,332.115,332.75,334.5375,335.555,332.365,333.0975,332.2049999999999,332.4275,333.15,337.93499999999995,217.37,340.50750000000005,342.02,347.5375,340.18666666666667,332.44166666666666,335.065,328.1,327.015,316.63,312.75499999999994,322.39,320.994,311.93666666666667,303.84999999999997,292.35333333333335,292.422,281.185,311.035,308.785,320.6175,310.3183333333333,307.816,310.4025,307.445,310.70000000000005,313.54799999999994,L8
2020-07-26 22:14:32.385,328.77799999999996,322.59000000000003,335.3566666666666,331.2633333333333,335.65000000000003,323.3,326.9525,328.48,329.92,335.0775,340.1333333333333,321.94000000000005,325.81333333333333,326.2175,334.0833333333333,326.77750000000003,336.54,333.71000000000004,334.38000000000005,332.86999999999995,333.5,334.03999999999996,338.65333333333325,218.00666666666666,341.2866666666667,343.43333333333334,348.16333333333336,336.73833333333334,328.6066666666666,335.96999999999997,321.0575,321.065,313.496,308.59,321.73,318.53200000000004,309.10333333333335,300.8933333333333,289.53,282.91,276.91333333333336,306.5525,306.48,313.8675,307.2683333333334,303.964,311.0833333333333,307.6933333333333,311.4066666666667,311.09399999999994,L8
2020-08-27 22:14:44.105,326.98499999999996,321.0183333333334,335.3566666666666,331.2633333333333,335.65000000000003,323.3,326.9525,328.48,329.92,335.0775,340.1333333333333,321.94000000000005,325.81333333333333,326.2175,334.0833333333333,319.15999999999997,336.54,333.71000000000004,334.38000000000005,332.86999999999995,333.5,334.03999999999996,338.65333333333325,216.8525,341.2866666666667,343.43333333333334,348.16333333333336,333.7142857142857,325.9,335.96999999999997,313.962,321.065,309.6266666666667,308.59,321.73,318.53200000000004,306.7428571428572,298.6114285714285,289.53,276.675,272.9514285714286,303.402,304.67857142857144,304.526,305.0185714285714,302.81166666666667,304.135,307.6933333333333,311.4066666666667,308.56333333333333,L8
2020-09-19 22:21:03.690,324.24,318.594,334.85,332.105,335.83500000000004,322.66499999999996,325.7066666666667,325.63,326.03999999999996,330.6166666666667,336.07500000000005,315.975,322.235,322.56666666666666,331.155,314.16749999999996,335.27,333.59,334.36,332.78999999999996,332.795,332.745,337.555,216.8525,340.675,342.90999999999997,347.73,330.32166666666666,322.77833333333336,335.36,309.435,318.1233333333333,306.43600000000004,305.398,318.16333333333336,316.0025,303.8733333333334,295.89,285.798,262.27250000000004,261.726,299.34749999999997,302.1116666666667,294.2366666666667,299.32666666666665,300.056,303.92333333333335,306.31,312.875,305.87399999999997,L8
2020-10-14 22:14:56.808,323.3833333333334,317.7616666666667,334.85,332.105,335.83500000000004,322.66499999999996,322.795,322.15250000000003,319.97249999999997,328.195,327.3433333333333,309.87,322.235,322.56666666666666,324.0466666666667,312.98799999999994,322.16,333.59,328.99333333333334,327.61999999999995,326.74666666666667,332.745,337.555,225.89000000000001,332.20666666666665,330.82666666666665,341.36999999999995,330.1228571428572,323.27714285714285,328.74333333333334,308.43600000000004,315.55499999999995,306.09499999999997,305.09166666666664,315.7475,313.73199999999997,303.3414285714286,295.6457142857143,285.1983333333333,253.638,257.48833333333334,297.796,301.50999999999993,295.8275,299.57714285714286,300.5,302.605,298.5,306.07666666666665,304.7183333333333,L8
2020-11-22 22:21:06.915,322.0857142857143,314.0357142857143,334.85,332.105,335.83500000000004,322.66499999999996,322.795,322.15250000000003,318.08,327.562,327.3433333333333,309.87,322.235,319.6575,320.95,312.68,317.065,333.59,328.99333333333334,324.72249999999997,321.1875,324.17333333333335,337.555,227.15666666666667,332.20666666666665,330.82666666666665,341.36999999999995,330.1228571428572,323.27714285714285,328.74333333333334,308.43600000000004,315.55499999999995,306.09499999999997,305.09166666666664,315.7475,313.73199999999997,302.985,294.0425,284.8128571428571,257.04,255.13000000000002,295.365,298.35,295.8275,297.325,300.0828571428571,300.346,294.90250000000003,302.8175,300.2628571428572,L8
2021-02-19 22:14:39.648,319.895,310.66999999999996,328.53,326.91,334.42,321.83,322.96000000000004,321.71500000000003,315.8733333333333,328.51,319.96,304.395,316.55,318.785,310.05,309.66,307.59999999999997,329.78,325.06,321.22666666666663,312.29499999999996,317.81333333333333,324.01,239.1775,326.655,322.58500000000004,331.42333333333335,330.0900000000001,322.715,324.08500000000004,304.24,313.40000000000003,305.18,309.22,314.26,310.8233333333333,301.36,293.13,288.2125,248.445,244.16000000000003,292.576,295.576,288.2433333333334,297.928,302.916,294.032,287.3625,297.0,296.462,L8
2021-03-30 22:20:34.287,321.6233333333334,311.1233333333334,332.97,327.32,334.71,322.41,324.46500000000003,323.25,317.28000000000003,331.81666666666666,327.3,313.45500000000004,335.4,324.135,313.5475,316.6725,309.96,340.67,329.32,325.3433333333333,314.89,322.12666666666667,327.24,247.77333333333334,331.755,326.045,333.2233333333333,339.45000000000005,326.9266666666667,324.775,311.7033333333333,314.61333333333334,311.37000000000006,311.44000000000005,317.63000000000005,313.24,306.64,296.6275,289.985,249.42666666666665,254.445,295.685,298.03499999999997,308.14000000000004,301.025,306.44,297.8575,289.1575,298.3225,299.5025,L8
2021-05-01 22:20:19.495,322.88500000000005,309.885,337.915,331.74,335.67999999999995,322.53,335.805,337.83,331.3333333333333,340.59999999999997,343.415,325.735,331.63,328.4433333333333,319.9375,323.9925,320.755,339.08000000000004,338.21500000000003,332.0,320.1925,326.2175,332.11333333333334,240.64,346.58000000000004,345.74,340.79,351.54,333.2966666666666,336.315,320.7033333333333,322.01,319.3,319.04,324.7033333333334,320.71666666666664,311.635,301.47749999999996,296.07,264.59,267.3775,300.7575,302.5175,315.3333333333333,305.4425,310.1025,302.36749999999995,295.39,304.33,305.09000000000003,L8
2021-05-17 22:20:24.395,322.88500000000005,309.885,337.915,331.74,335.67999999999995,322.53,335.805,337.83,324.6225,335.84,335.66333333333336,317.58,286.60999999999996,324.385,315.848,321.29,317.46799999999996,307.51,338.21500000000003,327.4225,316.61199999999997,312.786,306.32,242.89666666666668,308.3433333333333,312.31333333333333,335.34000000000003,342.6666666666667,330.64,296.99333333333334,316.42249999999996,318.86,314.955,313.885,320.39500000000004,318.47999999999996,310.264,300.502,294.906,262.51666666666665,266.092,300.7575,301.35,315.3333333333333,305.4425,310.1025,302.36749999999995,295.39,304.33,301.32399999999996,L8
2021-06-11 22:14:25.766,324.21500000000003,315.93499999999995,337.915,331.74,335.67999999999995,322.53,335.805,337.83,329.32666666666665,339.4433333333333,335.66333333333336,317.58,261.63,328.86999999999995,316.895,316.66999999999996,307.92999999999995,307.51,338.21500000000003,331.22,319.6375,314.225,306.32,237.21,289.505,292.71750000000003,335.34000000000003,337.3725,326.358,274.575,316.42249999999996,318.86,314.955,301.812,308.302,318.47999999999996,312.7075,298.356,287.43,252.29,270.1,306.6066666666666,300.952,315.3333333333333,306.345,306.75,306.0533333333333,299.15,308.0933333333333,306.594,L8
2021-06-18 22:20:38.709,322.62,312.65,337.915,331.74,335.67999999999995,322.53,335.805,337.83,329.32666666666665,339.4433333333333,335.66333333333336,317.58,247.842,328.86999999999995,316.895,313.53,304.91499999999996,307.51,330.24,327.8225,315.756,304.47200000000004,291.094,236.865,280.78200000000004,284.024,335.34000000000003,335.422,325.33,262.434,312.83599999999996,318.86,306.37600000000003,295.28000000000003,306.43,316.88,310.306,297.75166666666667,281.22166666666664,253.315,269.17833333333334,306.6066666666666,300.9633333333333,309.20000000000005,303.218,304.616,306.0533333333333,299.15,308.0933333333333,306.42333333333335,L8
2021-08-05 22:20:52.997,322.39750000000004,312.65,337.915,331.74,335.67999999999995,322.53,327.76666666666665,327.4633333333333,322.2475,333.015,328.795,312.77250000000004,240.80166666666665,323.115,309.58399999999995,311.49285714285713,299.64142857142855,299.37,330.24,325.51800000000003,312.90333333333336,297.63,280.22333333333336,240.82399999999998,272.77500000000003,277.5183333333334,335.34000000000003,333.09,323.36428571428576,256.2,310.565,318.86,304.44,288.8057142857143,299.69,316.88,308.375,296.7242857142857,275.55857142857144,252.916,267.1385714285714,306.6066666666666,300.61,301.192,299.5183333333334,302.9433333333333,299.97,299.15,308.0933333333333,306.05,L8
2021-08-30 22:14:49.951,322.39750000000004,312.65,337.915,331.74,335.67999999999995,322.53,327.76666666666665,327.4633333333333,322.2475,333.015,328.795,312.77250000000004,234.54142857142855,323.115,313.29249999999996,311.4983333333333,291.9614285714286,287.174,330.24,325.51800000000003,315.32800000000003,293.762,266.09,236.02000000000004,266.0657142857143,271.61,340.4200000000001,333.09,318.06714285714287,254.66,312.098,322.2033333333334,304.73199999999997,280.3657142857143,291.3457142857143,319.0275,309.684,293.2714285714286,266.12714285714287,250.16,266.9057142857143,312.65999999999997,296.9742857142857,291.624,297.03833333333336,299.18,296.7025,290.03,315.19999999999993,303.3757142857143,L8
2021-09-22 22:21:05.391,321.866,312.7975,337.915,331.74,335.67999999999995,322.53,324.09749999999997,315.03999999999996,319.212,330.404,328.795,312.77250000000004,230.71125,321.14,309.242,311.07857142857137,292.2425,287.09,327.20500000000004,324.17333333333335,312.7183333333333,294.8333333333333,265.49,249.34833333333336,272.81,271.49375,337.0625,332.47285714285715,318.645,261.1475,310.73,318.85,304.39,282.72,293.05875000000003,315.224,307.98,293.1675,268.30875000000003,250.97,265.6925,306.01,296.96625,292.3516666666667,297.51142857142855,299.4114285714286,295.856,288.7625,307.8766666666666,303.17875000000004,L8
2021-11-18 22:14:56.496,320.892,311.16,324.47,326.18,328.23,313.8,318.05,305.32,314.00666666666666,324.3233333333333,321.74,307.06,197.17200000000003,315.5,300.2366666666667,304.906,280.4033333333333,281.685,320.59,320.03499999999997,306.615,289.5825,256.04200000000003,264.40000000000003,265.63,262.25333333333333,334.685,328.56800000000004,313.48333333333335,255.00666666666666,306.12,314.94,297.1575,271.64500000000004,282.9166666666667,309.91,302.88,288.045,256.83166666666665,257.83,260.885,299.59000000000003,291.5366666666667,283.23400000000004,292.56333333333333,295.5516666666667,289.38750000000005,280.9533333333334,299.6,300.8683333333333,L8
2021-12-20 22:14:55.954,323.5675,317.99666666666667,324.485,326.33000000000004,329.005,315.425,320.7675,312.01,319.005,328.315,325.99,308.85999999999996,202.16,318.1675,307.0275,317.2175,293.53799999999995,290.93,325.4533333333333,322.615,313.77250000000004,305.7325,277.056,294.536,290.446,285.83399999999995,337.3233333333333,334.9425,318.342,287.71999999999997,312.7125,317.1466666666667,308.5075,286.76,292.81399999999996,312.98,306.6725,293.88,269.156,270.008,263.576,302.1933333333333,296.76800000000003,289.012,298.946,301.696,293.622,286.82000000000005,302.3233333333333,302.246,L8
2022-01-13 22:14:50.477,321.21,315.29,324.485,326.33000000000004,329.005,315.425,320.7675,312.01,319.005,328.315,325.99,308.85999999999996,201.22249999999997,317.084,308.102,316.38599999999997,296.80833333333334,294.51000000000005,325.4533333333333,322.615,313.77250000000004,308.01599999999996,284.51666666666665,299.735,295.9033333333333,292.05833333333334,335.0375,334.204,319.39,291.8533333333333,312.002,315.3675,307.424,289.3533333333333,295.57666666666665,311.7075,305.73400000000004,293.75,272.0416666666667,272.20166666666665,260.3616666666667,299.6575,297.15000000000003,291.60499999999996,299.385,301.4583333333333,294.09,286.026,300.15250000000003,302.0966666666667,L9
2022-01-28 22:20:55.692,322.315,317.11,326.29,326.46000000000004,330.2366666666667,316.74666666666667,323.332,316.3,322.67999999999995,331.304,328.9775,311.39,201.22249999999997,319.055,311.67333333333335,319.12333333333333,301.9842857142857,299.77285714285716,326.4925,324.42199999999997,317.054,312.085,292.08714285714285,305.5371428571429,302.2042857142857,299.01571428571424,337.43,336.9083333333333,322.69714285714286,297.88,314.56,317.416,309.8233333333333,294.04,299.9114285714286,313.8,307.835,296.3542857142857,276.75,276.75857142857143,263.1385714285714,302.918,299.6985714285714,296.2285714285714,302.31142857142856,304.20428571428573,296.50428571428574,289.16,302.616,304.82428571428574,L8
2022-02-06 22:14:44.088,323.1116666666667,318.12,326.2925,326.3625,330.6075,315.56,326.81399999999996,321.342,329.424,336.614,335.90999999999997,315.575,199.76333333333332,322.5183333333333,319.69,324.375,310.94571428571425,307.46285714285716,326.886,326.846,323.174,323.44166666666666,307.90714285714284,317.3885714285715,317.42,312.6014285714286,338.355,341.4783333333333,326.79,313.21714285714285,319.02833333333336,318.34,314.09999999999997,304.2,309.07571428571424,315.1466666666667,310.67333333333335,298.9114285714286,285.4271428571428,284.07428571428574,266.22999999999996,304.5516666666667,302.0228571428571,303.82000000000005,307.5428571428571,307.68,300.52,291.14,303.68,306.86857142857144,L8
2022-02-13 22:20:52.491,320.88428571428574,316.1014285714286,326.2925,326.3625,330.6075,315.56,326.81399999999996,321.342,329.424,336.614,313.322,293.88800000000003,195.085,320.11285714285714,317.38,321.88428571428574,310.42625,306.95,326.886,323.81333333333333,319.40500000000003,321.75,308.74249999999995,317.3885714285715,317.05375,312.39125,336.3771428571428,339.74000000000007,325.8475,311.73375,317.0,318.34,307.01000000000005,304.2,308.55375,313.17285714285714,309.0657142857143,297.63875,285.12874999999997,282.90125,263.1375,302.51000000000005,300.985,303.75125,306.59125,306.36125000000004,300.52,289.55375000000004,299.35714285714283,305.7375,L8
2022-02-22 22:14:38.338,320.88428571428574,316.1014285714286,326.2925,326.3625,330.6075,315.56,326.81399999999996,321.342,329.424,336.614,298.39,279.82,192.698,318.4875,315.6425,320.20375,310.22999999999996,306.9611111111111,320.8833333333333,316.81857142857143,311.87142857142857,320.61,309.55333333333334,317.8125,317.1388888888889,312.34666666666664,334.8825,338.4125,325.25444444444446,311.0622222222222,315.565,316.67571428571426,305.76875,303.74625,308.1066666666667,311.90625,307.8875,296.8333333333333,284.9944444444444,282.2633333333333,261.20000000000005,301.24875,300.4177777777778,303.6588888888889,301.7477777777778,306.36125000000004,300.52,283.9288888888889,299.35714285714283,302.3233333333334,L8
2022-03-02 22:14:37.725,320.88428571428574,316.1014285714286,326.2925,326.3625,330.6075,315.56,326.81399999999996,321.342,329.424,336.614,286.88714285714286,269.85714285714283,189.89600000000002,316.53444444444443,313.5444444444445,318.3488888888889,316.31666666666666,313.6055555555556,301.7557142857143,316.81857142857143,311.87142857142857,320.61,319.6625,331.2471428571429,328.555,321.87,332.99,337.36777777777775,330.3911111111111,316.9033333333333,314.1633333333333,315.2725,305.76875,312.2157142857142,315.135,311.90625,307.8875,298.8511111111111,291.7033333333334,285.84,259.7577777777778,299.6922222222222,302.53222222222223,309.61333333333334,302.9322222222222,307.83375,305.21999999999997,283.44444444444446,299.35714285714283,303.78333333333336,L9
2022-03-09 22:20:49.257,319.03249999999997,314.53625,326.2925,326.3625,330.6075,315.56,326.81399999999996,321.342,329.424,336.614,278.5125,262.1125,189.3166666666667,315.677,312.238,317.111,315.235,312.54,287.285,313.09375,310.58625,319.5011111111111,319.1622222222222,329.84375,327.03666666666663,320.4888888888889,332.31800000000004,336.457,329.39099999999996,315.16999999999996,313.212,315.2725,305.76875,305.7775,314.12999999999994,310.6677777777778,306.95,297.86800000000005,290.774,281.68,257.745,298.571,301.37600000000003,308.852,302.511,306.40333333333336,305.21999999999997,280.54699999999997,292.445,303.219,L9
2022-04-02 22:20:31.499,321.50249999999994,316.14375,325.70799999999997,322.658,330.6075,315.56,330.245,332.235,336.01,339.65,278.5125,262.1125,186.40000000000003,317.586,316.06,319.687,319.423,317.059,272.7875,312.4714285714286,312.1457142857143,321.91499999999996,326.32125,331.8228571428571,327.91375,326.71500000000003,332.9100000000001,337.31111111111113,328.016,315.683,316.198,317.43625,309.42125,306.71714285714285,317.25111111111113,313.19888888888886,308.75555555555553,299.787,292.224,285.81800000000004,257.68600000000004,298.543,301.88500000000005,310.28111111111116,303.38700000000006,307.0833333333333,307.40500000000003,281.209,292.3328571428571,303.52799999999996,L8
2022-04-10 22:20:41.030,321.50249999999994,316.14375,325.70799999999997,322.658,330.6075,315.56,330.245,332.235,336.01,339.65,272.7311111111111,262.1125,187.51833333333335,317.2236363636364,315.08454545454543,318.84272727272725,318.69272727272727,316.5945454545454,264.30888888888893,312.47625000000005,312.23875,321.32666666666665,325.74666666666667,325.88625,327.31444444444446,326.19888888888886,332.42600000000004,336.622,327.54454545454547,314.4154545454545,315.31545454545454,317.43625,304.0733333333334,300.995,317.25111111111113,313.19888888888886,307.983,299.19363636363636,291.82454545454544,284.9018181818182,253.87181818181818,298.12636363636364,301.4636363636364,309.486,303.04818181818183,305.85,296.04714285714283,281.209,284.46375,303.3636363636364,L9
2022-05-05 22:14:18.830,320.8733333333333,315.70000000000005,325.70799999999997,322.658,330.6075,315.56,330.245,332.235,336.01,339.65,272.7311111111111,262.1125,188.12714285714287,316.2316666666667,313.4875,318.84272727272725,316.87083333333334,313.71083333333337,262.681,312.47625000000005,312.23875,321.32666666666665,325.74666666666667,325.88625,327.31444444444446,321.98100000000005,332.42600000000004,335.94363636363636,326.7941666666667,314.4154545454545,313.8875,315.93666666666667,303.103,300.96333333333337,316.041,312.85699999999997,307.3118181818182,298.7108333333333,291.5125,281.84250000000003,253.51833333333332,295.9175,301.1541666666667,309.486,301.47083333333336,302.9981818181818,286.305,281.209,284.46375,302.8725,L9
2022-05-28 22:20:18.438,320.15749999999997,314.47777777777776,326.0175,321.7775,331.40000000000003,316.1466666666667,330.5366666666667,332.49333333333334,330.03599999999994,334.03599999999994,260.38444444444445,248.75875,188.7425,314.7125,311.0675,316.8709090909091,314.7033333333333,310.4891666666667,258.451,306.9125,309.9985714285714,319.63666666666666,323.9533333333334,324.0975,325.03,318.397,331.115,334.5963636363636,325.1125,312.673,312.1458333333333,314.63666666666666,301.187,298.66,314.025,312.073,306.3636363636364,297.5416666666667,290.6383333333333,277.53,251.87083333333337,294.78083333333336,300.7475,308.541,299.1766666666667,300.48545454545456,276.2875,278.5733333333333,281.39142857142855,302.3225,L9
