dates,nzd0558-0000,nzd0558-0001,nzd0558-0002,nzd0558-0003,nzd0558-0004,nzd0558-0005,nzd0558-0006,nzd0558-0007,nzd0558-0008,nzd0558-0009,nzd0558-0010,nzd0558-0011,nzd0558-0012,nzd0558-0013,nzd0558-0014,nzd0558-0015,nzd0558-0016,nzd0558-0017,nzd0558-0018,nzd0558-0019,nzd0558-0020,nzd0558-0021,nzd0558-0022,nzd0558-0023,nzd0558-0024,nzd0558-0025,nzd0558-0026,satname
2019-03-16 22:26:33.688,347.1075,364.515,376.97333333333336,387.4166666666667,392.24,422.06,277.07,273.42,284.16,290.29,397.07666666666665,412.97,408.4575,403.565,391.745,388.945,379.32666666666665,,384.15,293.72,297.345,309.47,282.2,353.34999999999997,363.4866666666667,337.15500000000003,381.865,L8
2019-04-17 22:26:24.837,347.788,366.6033333333333,382.3125,389.9975,393.2475,415.1575,277.07,273.42,284.16,290.29,398.535,412.1725,409.194,402.78000000000003,391.8966666666667,388.6133333333333,378.6625,,384.15,289.93,297.345,309.47,300.28499999999997,348.625,358.45,336.11400000000003,383.43,L8
2019-06-04 22:26:43.766,347.788,366.6033333333333,382.3125,389.9975,393.2475,415.1575,277.07,273.42,284.16,303.015,398.535,412.1725,409.194,402.78000000000003,391.8966666666667,388.6133333333333,378.6625,313.09,384.15,289.93,297.345,309.47,300.28499999999997,348.625,358.45,336.11400000000003,383.43,L8
2019-06-20 22:26:49.743,352.10666666666674,369.03999999999996,386.61,393.916,397.546,417.066,277.07,273.42,284.16,303.015,402.312,414.02200000000005,412.715,404.37833333333333,395.48,388.6133333333333,378.6625,313.09,384.15,289.93,295.54,305.9766666666667,314.84,350.192,358.692,336.11400000000003,387.4625,L8
2019-07-31 22:21:14.547,350.38800000000003,369.03999999999996,386.61,393.916,397.546,415.10249999999996,277.07,258.66,271.045,303.015,402.312,414.89250000000004,412.758,403.85,395.48,388.6133333333333,378.6625,310.325,384.15,279.67,295.54,305.9766666666667,305.255,338.815,349.92833333333334,326.79,387.4625,L8
2019-08-16 22:21:20.050,358.27333333333337,371.07333333333327,399.3333333333333,403.0233333333333,407.3566666666666,413.93,311.36,243.9,257.93,312.12,412.01,415.76000000000005,421.1666666666667,404.3566666666666,396.31,389.61499999999995,376.89500000000004,315.06333333333333,,288.12,299.85666666666674,310.02666666666664,313.525,325.068,336.554,333.06333333333333,399.40749999999997,L8
2019-09-08 22:27:12.355,355.9375,369.10249999999996,395.9175,401.89,406.7125,414.1225,311.36,243.9,257.93,312.12,411.19000000000005,415.4875,420.415,405.55499999999995,397.355,390.1266666666666,380.74666666666667,315.06333333333333,,296.508,303.4725,316.81,311.52799999999996,325.53,338.04,339.43,386.31,L8
2019-11-11 22:27:19.914,357.59,367.85999999999996,391.98333333333335,401.00666666666666,405.81666666666666,416.2833333333333,311.36,243.9,257.93,312.12,411.6133333333333,414.9633333333333,420.24333333333334,407.3966666666667,398.6066666666666,383.15999999999997,381.32,315.06333333333333,410.11,304.9575,301.135,316.39,312.63,323.018,335.07800000000003,336.81666666666666,385.345,L8
2020-01-14 22:27:08.860,335.87666666666667,348.21000000000004,368.6333333333334,375.97333333333336,378.56,386.76,323.99,287.78999999999996,293.26,316.65999999999997,408.71,411.73499999999996,387.91333333333336,380.00666666666666,373.66,383.15999999999997,359.14000000000004,317.5966666666667,410.11,304.9575,304.2033333333333,322.19,304.8,314.6575,330.796,336.8175,380.2225,L8
2020-01-23 22:20:55.593,325.345,336.7425,356.9725,362.1625,363.57,371.6475,324.08666666666664,299.45,304.25333333333333,320.43,408.71,411.73499999999996,373.975,368.2875,364.5,383.15999999999997,353.2475,322.06,392.35,307.928,304.31,320.3225,308.692,317.624,334.0083333333333,348.346,388.688,L8
2020-04-12 22:20:24.358,315.60249999999996,325.61249999999995,346.4675,348.99,348.90250000000003,355.71999999999997,338.80333333333334,336.31333333333333,335.4433333333333,335.09,402.005,403.925,359.9175,353.63249999999994,351.24,379.09000000000003,339.22249999999997,328.06999999999994,392.35,318.4799999999999,309.48,338.56333333333333,324.07000000000005,329.56,365.46000000000004,366.8175,406.47,L8
2020-04-12 22:20:48.321,314.12399999999997,323.614,345.81,347.704,348.12600000000003,354.49199999999996,342.6775,340.7675,339.4525,339.245,399.87000000000006,401.8633333333334,368.486,353.20799999999997,350.416,379.09000000000003,337.818,330.1766666666667,374.74666666666667,324.7933333333333,311.195,347.625,324.07000000000005,329.56,379.34000000000003,373.264,411.378,L8
2020-05-14 22:20:12.530,304.754,313.14,338.298,337.298,342.372,342.668,345.942,347.98199999999997,348.962,339.245,398.00666666666666,400.6466666666667,367.284,341.34250000000003,348.38,387.815,328.725,330.1766666666667,357.065,328.615,312.8,359.0575,324.26,329.49,392.13800000000003,387.33000000000004,420.91249999999997,L8
2020-05-14 22:20:36.493,304.37166666666667,313.02833333333336,343.38166666666666,338.52333333333337,346.9766666666667,344.1566666666667,348.17333333333335,353.5316666666667,355.74666666666667,339.245,399.42,402.90250000000003,374.04833333333335,341.34250000000003,354.53999999999996,390.07666666666665,328.725,330.1766666666667,357.065,328.615,312.8,362.228,324.26,329.49,393.96,390.84999999999997,420.91249999999997,L8
2020-05-21 22:26:24.857,299.8128571428571,313.02833333333336,343.38166666666666,338.52333333333337,346.9766666666667,344.1566666666667,348.17333333333335,353.5316666666667,355.74666666666667,339.245,399.42,402.90250000000003,374.04833333333335,341.34250000000003,354.53999999999996,390.07666666666665,328.725,330.1766666666667,357.065,328.615,312.8,362.228,324.26,329.49,393.96,390.84999999999997,420.91249999999997,L8
2020-05-30 22:20:16.612,300.8175,312.9614285714286,342.08714285714285,338.7114285714286,345.7371428571428,345.69428571428574,352.9857142857143,353.4685714285714,356.19571428571425,343.11,399.52799999999996,403.162,378.6228571428572,341.34250000000003,360.77,388.52,337.386,330.1766666666667,357.065,328.615,312.9275,357.04,323.245,333.85,394.7642857142857,392.7642857142857,424.928,L8
2020-05-30 22:20:40.575,301.5244444444445,312.9975,341.125,339.0475,345.28125,346.8825,356.9125,353.6875,359.90625,346.03,399.81166666666667,403.885,382.27,341.34250000000003,365.7325,388.526,337.386,330.1766666666667,357.065,328.615,313.486,353.3457142857143,323.84999999999997,334.90000000000003,395.64375,394.4275,427.7683333333334,L8
2020-06-15 22:20:50.632,301.589,312.9122222222222,340.0233333333333,339.04777777777775,344.8255555555555,347.48777777777775,356.71888888888884,357.4944444444444,359.0488888888889,349.28428571428566,398.36571428571426,400.5385714285714,382.27,339.514,365.7325,388.526,337.386,329.93499999999995,357.065,333.2033333333334,313.1466666666667,349.33875,324.39,333.84000000000003,395.64375,395.6866666666667,428.2271428571429,L8
2020-06-22 22:26:41.227,301.589,312.9122222222222,340.0233333333333,339.04777777777775,344.8255555555555,347.48777777777775,356.71888888888884,363.461,359.0488888888889,349.28428571428566,401.4325,400.5385714285714,386.27666666666664,339.514,370.1455555555556,382.58,337.386,329.93499999999995,357.065,333.2033333333334,308.6714285714285,343.25333333333333,320.668,338.57,395.64375,395.6866666666667,428.2271428571429,L8
2020-07-17 22:20:40.662,300.752,312.22999999999996,339.0988888888889,338.09222222222223,344.68222222222226,353.01444444444445,362.28333333333336,369.79100000000005,365.55222222222227,359.34999999999997,402.13,400.96375,394.6488888888889,341.8425,377.28444444444443,382.58,352.6,333.0166666666666,357.065,333.2033333333334,308.6714285714285,343.25333333333333,320.668,347.76500000000004,405.09,403.70666666666665,436.6328571428571,L8
2020-07-17 22:21:04.625,299.6627272727273,310.65500000000003,336.385,335.43199999999996,341.79100000000005,353.01444444444445,362.28333333333336,369.79100000000005,365.55222222222227,359.34999999999997,402.13,400.96375,394.6488888888889,335.77799999999996,377.28444444444443,376.08,348.1116666666667,332.60749999999996,351.31666666666666,332.83000000000004,308.8125,340.142,320.02500000000003,347.76500000000004,405.09,403.70666666666665,436.6328571428571,L8
2020-08-02 22:20:44.744,300.254,306.759,331.5,337.0655555555556,344.36777777777775,356.3525,367.03375,375.0155555555556,370.46625,364.58,402.13,400.96375,402.46000000000004,336.43999999999994,382.3175,376.08,340.22499999999997,322.72249999999997,339.68000000000006,337.17,309.40999999999997,342.96666666666664,319.178,351.42,412.94999999999993,404.86249999999995,438.98,L8
2020-09-19 22:21:03.690,299.09999999999997,305.6718181818182,329.39363636363635,334.34900000000005,340.65099999999995,356.3525,367.03375,375.0155555555556,370.46625,364.58,402.13,400.96375,402.46000000000004,332.212,382.3175,369.61,337.14,322.83599999999996,337.30333333333334,331.6725,307.6525,339.4,317.80833333333334,351.42,402.47625,405.8111111111111,438.98,L8
2020-10-12 22:27:18.337,296.88111111111107,303.12222222222226,326.27777777777777,331.89125,339.4225,366.0028571428571,377.86571428571426,384.7075,380.49142857142857,377.32,404.145,404.7242857142857,410.86285714285714,319.67333333333335,395.41285714285715,367.69571428571425,344.64000000000004,332.564,336.185,334.5925,304.80428571428575,330.81,319.63428571428574,351.42,386.9214285714285,407.3828571428571,437.9625,L8
2020-11-22 22:21:06.915,299.44714285714286,302.355,318.30125,329.21,330.72428571428566,372.01800000000003,380.53833333333336,381.16285714285715,372.65000000000003,373.9866666666667,399.33000000000004,404.0466666666666,411.6566666666667,319.67333333333335,399.28833333333336,357.33000000000004,351.4271428571428,341.5316666666667,336.185,334.5925,306.6825,325.17625000000004,319.63428571428574,357.6766666666667,383.27500000000003,408.1383333333333,438.74399999999997,L8
2020-11-22 22:21:30.887,299.85125,303.8311111111111,319.3733333333333,330.3025,336.3275,375.4783333333333,382.41285714285715,377.11875,369.26571428571424,371.65857142857146,398.97375,404.3771428571428,411.21285714285716,319.67333333333335,398.31142857142856,357.33000000000004,356.55625,347.9585714285714,336.185,334.5925,308.2,326.70222222222225,319.63428571428574,362.17,385.17857142857144,408.5,439.2916666666667,L8
2020-12-24 22:21:30.438,296.322,299.4066666666667,312.4066666666666,321.56333333333333,333.81,396.8066666666666,388.86499999999995,363.686,360.436,364.91999999999996,376.92600000000004,409.62,411.57250000000005,314.55,395.41400000000004,321.36,349.4775,345.6914285714286,335.76666666666665,331.99666666666667,308.71,321.7966666666667,319.4533333333334,391.72749999999996,378.97200000000004,410.855,440.6033333333333,L8
2021-02-17 22:27:01.970,297.55,308.44,328.4975,330.99,345.2425,387.87000000000006,383.23249999999996,355.782,354.364,352.062,361.07599999999996,411.5133333333333,412.5366666666667,323.73333333333335,395.3575,317.8066666666667,351.41,352.5133333333333,324.76000000000005,332.14,301.27666666666664,315.31666666666666,320.77500000000003,391.0566666666667,370.26,411.47333333333336,441.95000000000005,L8
2021-04-15 22:20:52.508,298.8233333333333,311.4633333333333,333.09000000000003,335.346,348.2925,359.16333333333336,362.5825,341.08,338.804,335.816,343.374,406.195,408.2800000000001,326.2366666666667,392.5033333333334,319.8933333333334,347.726,347.128,325.55333333333334,317.87,303.57399999999996,311.896,320.64,375.8475,374.9866666666667,408.13000000000005,451.0833333333333,L8
2021-05-24 22:26:39.339,291.38,303.87,338.39000000000004,333.96000000000004,339.38500000000005,342.355,350.0849999999999,335.9966666666666,331.9766666666667,321.3566666666666,317.16,,,326.2366666666667,395.515,319.8933333333334,318.00666666666666,335.875,325.55333333333334,317.87,292.81,284.84000000000003,307.35,356.2333333333333,344.30499999999995,384.695,469.35,L8
2021-06-18 22:20:38.709,300.015,313.78499999999997,336.2,334.975,341.98,348.17,363.27,342.19249999999994,339.92499999999995,331.4325,325.6725,385.61,395.85,326.2366666666667,395.65000000000003,323.74,320.315,345.8,325.55333333333334,317.87,298.89,292.42,311.79,350.7125,345.8666666666666,384.695,454.57500000000005,L8
2021-06-18 22:21:02.676,302.53,316.83,335.175,335.69,343.5625,351.46500000000003,363.72249999999997,345.91799999999995,345.11,337.65,331.158,386.315,397.83500000000004,326.2366666666667,396.34749999999997,326.31800000000004,320.315,352.6683333333333,325.55333333333334,317.87,303.2,297.7083333333333,314.14750000000004,347.88599999999997,347.02,384.695,450.35999999999996,L8
2021-08-12 22:27:06.377,303.0825,315.22249999999997,334.754,340.568,340.986,347.748,357.63199999999995,348.13599999999997,347.88199999999995,339.27000000000004,333.652,366.81333333333333,397.83500000000004,332.91,397.47666666666663,330.99,320.45750000000004,360.534,317.81,317.87,303.688,303.53,314.14750000000004,336.0875,347.02,370.84999999999997,450.35999999999996,L8
2021-09-22 22:21:05.391,300.504,311.524,326.73,330.43999999999994,331.046,339.164,347.22799999999995,339.37399999999997,339.12399999999997,335.966,329.62399999999997,350.4125,397.83500000000004,323.7166666666667,397.47666666666663,330.724,320.8575,370.03499999999997,326.3633333333333,316.855,310.86,310.438,313.61400000000003,332.782,343.934,359.425,446.0625,L8
2021-12-19 22:21:04.274,294.8966666666667,301.59666666666664,318.19,319.73999999999995,316.93,321.71999999999997,319.70666666666665,316.81999999999994,318.4633333333333,316.8833333333334,313.49333333333334,311.98333333333335,,321.1466666666667,,323.73333333333335,315.3633333333333,,324.69,313.19,298.91499999999996,306.15,308.53,318.41999999999996,330.78999999999996,354.80333333333334,425.975,L9
2022-01-27 22:27:14.862,294.8966666666667,317.71500000000003,318.19,319.73999999999995,316.93,321.71999999999997,319.70666666666665,316.81999999999994,318.4633333333333,337.26250000000005,338.4475,338.1825,416.09,342.25250000000005,396.67,341.86,330.5025,381.13,324.69,313.19,291.93333333333334,300.96,316.00333333333333,323.59666666666664,337.09666666666664,357.3275,413.98,L9
2022-01-28 22:20:55.692,296.5,324.844,321.3725,325.115,321.3325,326.09499999999997,325.42,324.10999999999996,326.095,347.284,349.294,349.186,404.18499999999995,352.594,392.235,351.9,341.764,383.05,324.69,313.19,299.4825,300.96,330.3925,323.59666666666664,354.315,369.688,422.3875,L8
2022-02-13 22:20:52.491,295.90500000000003,325.908,320.2475,326.005,323.0575,329.58500000000004,328.08000000000004,329.0725,331.305,354.38,356.06800000000004,354.596,400.8533333333333,359.28599999999994,376.99333333333334,365.23,355.35,382.4466666666667,331.185,313.19,303.89,308.19,340.532,323.59666666666664,364.92600000000004,383.18999999999994,426.82399999999996,L8
2022-02-13 22:21:16.458,297.004,324.08833333333337,321.746,327.726,325.84000000000003,332.908,331.102,332.358,334.7,354.30999999999995,355.4483333333333,354.615,398.4225,365.625,369.26,369.8016666666667,360.09,382.125,331.185,313.19,306.73,312.406,347.16,323.59666666666664,371.98499999999996,387.7416666666666,429.77833333333336,L8
2022-02-20 22:26:59.945,298.1433333333334,322.66,323.43833333333333,329.4816666666667,327.7316666666666,333.91,331.85333333333335,332.28166666666664,333.68833333333333,350.1042857142857,350.47285714285715,349.92857142857144,398.4225,365.625,360.93600000000004,369.8016666666667,360.09,382.125,322.68666666666667,313.19,306.73,312.406,347.16,323.59666666666664,371.98499999999996,387.7416666666666,429.77833333333336,L8
2022-03-01 22:20:48.516,300.8828571428571,322.66,325.1457142857143,331.4842857142857,330.4628571428571,337.0585714285714,335.3157142857143,336.02142857142854,337.1271428571428,350.1042857142857,350.47285714285715,349.92857142857144,403.56,371.32571428571424,360.93600000000004,373.98857142857145,365.04857142857145,383.218,322.68666666666667,313.19,306.73,312.406,353.33,323.59666666666664,378.5228571428571,391.75,433.88428571428574,L8
2022-03-01 22:21:12.479,299.325,319.605,323.56,329.47375,328.46500000000003,334.81375,332.8475,333.27374999999995,334.375,345.96,345.9325,344.8925,403.56,371.32571428571424,355.035,373.98857142857145,365.04857142857145,383.218,322.68666666666667,313.19,307.12857142857143,312.0366666666667,353.33,322.7425,378.5228571428571,393.29875,433.99875,L8
2022-03-09 22:20:49.257,299.325,320.5466666666667,323.56,329.47375,328.6111111111111,335.03333333333336,333.9977777777778,333.95,336.26666666666665,347.0188888888889,345.9325,343.34,396.5133333333333,371.32571428571424,352.38142857142856,373.98857142857145,365.04857142857145,384.075,322.68666666666667,313.19,307.12857142857143,313.05571428571426,357.98875,322.7425,378.5228571428571,394.74333333333334,434.7277777777778,L9
2022-03-17 22:20:41.710,303.4511111111111,324.062,328.5011111111111,332.05111111111114,330.757,337.338,337.533,337.27599999999995,341.703,347.0188888888889,345.9325,343.34,396.92285714285714,374.36625,352.38142857142856,376.77,368.82375,384.42,322.68666666666667,313.19,307.12857142857143,313.05571428571426,360.9788888888889,322.7425,383.47375,397.428,436.19899999999996,L8
2022-03-24 22:26:46.974,305.31666666666666,326.15,332.32222222222225,335.8566666666667,334.668,340.379,342.683,341.414,344.92299999999994,351.4433333333334,351.445,347.3277777777778,396.92285714285714,383.34857142857146,350.1825,384.1528571428571,375.94000000000005,384.42,315.2033333333333,310.54,308.14000000000004,313.9316666666667,367.16625,323.80333333333334,390.88571428571424,405.45888888888885,436.5355555555555,L8
2022-04-10 22:20:41.030,306.847,327.85818181818183,334.643,338.119,334.71090909090907,340.99636363636364,346.35090909090906,344.66363636363633,345.45272727272726,354.38,351.445,347.3277777777778,398.145,385.60375,350.1825,385.68125,377.96375,384.42,315.2033333333333,310.54,311.9942857142857,313.9316666666667,369.52555555555557,323.80333333333334,393.63874999999996,406.32399999999996,437.571,L9
2022-04-10 22:21:04.997,306.5309090909091,329.2141666666667,336.61545454545455,339.98545454545456,334.7733333333333,341.5516666666667,349.45416666666665,347.4475,345.93416666666667,356.7490909090909,351.445,347.3277777777778,399.18888888888887,387.49444444444447,350.1825,386.9733333333333,379.64222222222224,384.42,315.2033333333333,310.54,315.02375,313.9316666666667,371.501,323.80333333333334,395.85999999999996,407.1363636363636,438.46,L9
2022-04-17 22:26:46.754,306.56083333333333,328.05000000000007,336.3525,339.3,334.66461538461533,341.0423076923077,349.45416666666665,347.4475,344.6123076923077,356.7490909090909,348.5811111111111,345.56100000000004,399.18888888888887,387.49444444444447,348.28444444444443,386.9733333333333,379.64222222222224,384.42,313.24,310.54,315.02375,313.9316666666667,371.501,323.80333333333334,395.85999999999996,407.1363636363636,438.46,L9
2022-04-26 22:20:56.649,306.3046153846154,327.04357142857145,336.1215384615385,339.2738461538462,337.2364285714285,342.8392857142857,351.47923076923075,350.7284615384615,348.74142857142857,361.44416666666666,356.046,353.7918181818182,401.884,389.127,353.441,386.9733333333333,379.64222222222224,384.42,313.24,310.54,315.02375,313.9316666666667,373.45272727272726,323.80333333333334,398.58799999999997,407.1363636363636,438.46,L9
2022-05-03 22:26:41.464,306.3046153846154,330.23333333333335,336.1215384615385,339.2738461538462,337.2364285714285,342.8392857142857,351.47923076923075,355.09642857142853,352.8646666666666,365.94,361.99727272727273,359.47749999999996,403.9072727272727,391.47727272727275,358.4645454545455,388.174,379.64222222222224,384.42,313.24,310.54,314.28666666666663,312.1271428571428,373.45272727272726,329.15,398.58799999999997,405.5275,438.46,L9
2022-05-04 22:20:37.713,307.3757142857143,332.135,336.37071428571426,340.245,338.7393333333333,344.2433333333334,352.60714285714283,355.69666666666666,354.91749999999996,366.73785714285714,364.3325,362.50615384615384,404.1683333333333,392.0233333333333,361.75333333333333,388.7927272727273,380.803,384.42,313.24,310.54,317.406,312.1271428571428,375.0741666666667,329.15,399.96363636363634,407.0207692307692,440.88416666666666,L8
2022-05-04 22:21:01.681,308.29866666666663,333.81882352941176,336.778,341.1073333333333,340.69,345.610625,353.56333333333333,356.359375,356.8047058823529,367.3333333333333,366.42384615384617,365.31714285714287,404.47538461538466,392.70923076923077,364.6546153846154,389.3875,381.97272727272724,386.60625,313.24,310.54,320.5790909090909,312.1271428571428,376.5446153846154,329.15,401.21166666666664,408.57642857142855,443.13846153846157,L8
2022-05-28 22:20:18.438,307.73375,333.81882352941176,335.746875,340.221875,340.02882352941174,345.2576470588235,352.410625,355.0317647058823,356.8047058823529,366.435625,365.49142857142857,365.31714285714287,404.47538461538466,392.70923076923077,364.6546153846154,389.3875,381.97272727272724,380.50888888888886,318.996,319.22,320.14500000000004,313.86375,376.5446153846154,330.962,401.21166666666664,408.2286666666667,442.5285714285714,L9
2022-06-05 22:20:51.340,307.93529411764706,335.11944444444447,335.35647058823525,340.14764705882357,339.9461111111111,347.1116666666667,352.410625,355.5755555555555,358.3772222222222,366.435625,365.49142857142857,367.69666666666666,404.5042857142857,393.4007142857143,367.58714285714285,389.9884615384616,383.77416666666664,376.316,318.996,319.22,320.13230769230773,315.68888888888887,377.3728571428572,330.962,401.68769230769226,408.38625,442.638,L8
2022-06-05 22:21:15.307,308.13722222222225,336.21578947368425,335.04,340.1305555555556,340.00947368421055,348.8931578947369,352.410625,356.01105263157893,359.83894736842103,366.435625,365.98133333333334,369.875625,404.752,394.0586666666667,370.38533333333334,387.6171428571429,385.58230769230767,373.4372727272728,318.996,319.22,320.3364285714286,315.68888888888887,378.2853333333333,330.962,401.2342857142857,408.6735294117647,442.875625,L8
2022-06-21 22:21:00.653,309.2182352941177,338.3577777777778,336.4223529411765,341.59294117647056,341.65222222222224,350.7127777777778,354.99133333333333,358.41055555555556,362.37,369.726,369.7607142857143,374.072,404.752,399.6985714285714,370.38533333333334,385.9757142857143,391.78833333333324,367.60083333333336,316.26750000000004,327.9,322.1492307692307,317.0875,383.4785714285714,334.3825,406.7146153846154,409.459375,444.482,L8
2022-06-21 22:21:24.625,309.2182352941177,338.3577777777778,336.4223529411765,341.59294117647056,341.65222222222224,350.7127777777778,354.99133333333333,358.41055555555556,362.37,369.726,369.7607142857143,374.072,404.752,399.6985714285714,370.38533333333334,380.11,391.78833333333324,362.74692307692305,316.26750000000004,327.9,322.1492307692307,317.0875,383.4785714285714,334.3825,406.7146153846154,409.459375,444.482,L8
2022-07-22 22:26:54.679,309.2182352941177,338.3577777777778,336.4223529411765,341.59294117647056,341.65222222222224,350.7127777777778,354.99133333333333,358.41055555555556,362.37,369.726,369.7607142857143,374.072,404.752,399.6985714285714,370.38533333333334,373.120625,391.78833333333324,355.7635714285715,316.26750000000004,327.9,322.1492307692307,317.0875,383.4785714285714,334.3825,406.7146153846154,409.459375,444.482,L9
2022-08-08 22:21:16.880,309.7217647058824,335.688125,336.14235294117645,340.74882352941177,341.2938888888889,350.87055555555554,355.56999999999994,358.90944444444443,362.30888888888893,364.9142857142857,364.71846153846155,370.63357142857143,404.1414285714286,398.26461538461535,368.03285714285715,370.11642857142857,393.51181818181817,351.21583333333336,316.26750000000004,327.9,329.1825,320.8742857142857,388.8061538461538,334.52666666666664,411.79249999999996,411.46799999999996,446.71214285714285,L8
2022-08-15 22:27:29.826,310.76733333333334,338.59285714285716,337.2073333333334,341.528,341.79625,351.414375,357.41923076923075,360.56437500000004,364.01875,363.45153846153846,366.91181818181815,373.27500000000003,401.1984615384615,400.8918181818181,368.8892307692308,363.1653846153846,387.983,342.68,315.428,298.16499999999996,330.774,317.39399999999995,390.2809090909091,334.52666666666664,401.9509090909091,402.2292857142857,447.0708333333334,L8
2022-08-24 22:21:19.767,311.26214285714286,340.47769230769234,337.5864285714286,341.76142857142855,342.1033333333333,352.2473333333334,359.2366666666666,362.47533333333337,360.443125,360.52846153846156,371.541,377.95363636363635,392.98357142857145,400.8918181818181,366.66923076923075,358.4942857142857,379.24090909090904,338.67,309.988,280.6166666666667,330.774,317.39399999999995,390.2809090909091,334.52666666666664,392.18083333333334,394.43333333333334,447.0708333333334,L8
2022-08-24 22:21:43.730,311.26214285714286,340.47769230769234,337.5864285714286,341.76142857142855,342.1033333333333,352.2473333333334,359.2366666666666,362.47533333333337,355.57470588235293,355.38357142857143,371.541,377.95363636363635,386.4293333333334,400.8918181818181,362.1307142857143,354.84666666666664,372.4258333333333,335.67384615384617,308.7616666666667,273.6925,330.774,317.39399999999995,390.2809090909091,334.52666666666664,384.60153846153844,388.14437499999997,447.0708333333334,L8
2022-09-08 22:27:11.465,312.66083333333336,347.815,339.86333333333334,343.8133333333333,344.7415384615384,354.0523076923077,362.604,369.61,358.60714285714283,358.57750000000004,377.91777777777776,390.77,385.4653846153846,400.428,367.32,351.685,366.96666666666664,325.40500000000003,308.07428571428574,273.6925,337.904,319.20333333333326,386.43600000000004,345.18,376.9153846153846,376.7707142857143,447.8855555555556,L9
2022-09-09 22:21:23.307,310.5615384615385,343.61307692307696,337.0092307692308,341.0576923076923,342.3071428571429,351.20214285714286,357.8863636363636,365.14500000000004,355.1886666666667,355.153076923077,370.996,381.661,380.0785714285715,392.4081818181818,363.8469230769231,349.726,362.96384615384613,324.8076923076923,310.11375,273.6925,333.7218181818182,314.64750000000004,379.3790909090909,337.80999999999995,373.09999999999997,376.7707142857143,443.98,L8
2022-09-09 22:21:47.265,308.7257142857143,339.9942857142857,334.5671428571428,338.73999999999995,340.24399999999997,348.806,354.1041666666667,361.3726666666667,352.39812500000005,352.2892857142857,365.41545454545457,374.35636363636365,375.52466666666663,385.91333333333336,361.02642857142854,348.200625,359.70357142857137,324.44571428571436,312.10555555555555,273.6925,330.26166666666666,312.382,373.5608333333334,333.568,369.91866666666664,373.358,443.98,L8
2022-09-16 22:27:36.613,306.59230769230766,338.78615384615387,331.9930769230769,337.6684615384616,339.5421428571429,348.1435714285714,351.0075,358.8366666666667,348.415,350.18933333333337,361.19,369.85833333333335,371.48066666666665,380.905,359.31733333333335,343.52000000000004,353.74285714285713,319.30785714285713,311.675,271.912,324.1292307692308,303.91833333333335,363.11083333333335,322.6233333333333,360.57666666666665,363.20799999999997,443.3733333333334,L8
2022-09-17 22:21:06.325,306.59230769230766,332.77857142857147,331.9930769230769,337.6684615384616,339.5421428571429,348.1435714285714,351.0075,358.8366666666667,348.415,350.18933333333337,361.19,369.85833333333335,371.48066666666665,380.905,354.295,338.95705882352945,348.5206666666666,316.1526666666667,308.8636363636364,265.96,317.86857142857144,294.68857142857144,354.92153846153843,315.99142857142857,356.346875,358.49812499999996,443.3733333333334,L9
2022-09-17 22:21:30.288,306.59230769230766,327.6906666666667,331.9930769230769,337.6684615384616,339.5421428571429,348.1435714285714,351.0075,358.8366666666667,348.415,350.18933333333337,361.19,369.85833333333335,371.48066666666665,380.905,350.06176470588235,335.40777777777777,344.14687499999997,313.68062499999996,306.96750000000003,262.42857142857144,312.784,288.05875000000003,348.0735714285714,311.44874999999996,352.7817647058823,354.52647058823527,443.3733333333334,L9
2022-11-19 22:27:29.757,299.7271428571429,310.7475,318.73,325.0242857142857,330.13874999999996,341.05375,328.3614285714285,340.5422222222222,325.84,318.7711111111111,333.90999999999997,346.3314285714286,341.75,352.75857142857143,333.1533333333333,311.76714285714286,326.33923076923077,307.97375,306.58454545454543,262.5775,296.46727272727276,283.05625,317.39700000000005,302.04749999999996,323.1123076923077,325.6261538461539,431.67600000000004,L8
2022-11-27 22:27:24.278,299.89428571428573,310.3366666666667,319.8114285714286,325.4757142857143,330.18375000000003,339.96750000000003,328.15285714285716,340.0,325.679,315.2988888888889,327.90857142857146,342.63,340.8172727272727,349.41749999999996,332.68999999999994,312.0593333333333,324.9321428571429,306.85375,303.02,253.99124999999998,290.00272727272727,274.0,311.6781818181818,292.97375,319.67999999999995,315.6730769230769,430.94500000000005,L9
2022-12-06 22:21:13.854,296.7716666666667,299.34000000000003,317.725,321.5366666666667,327.6614285714286,328.2185714285714,329.81625,334.4525,314.59222222222223,318.217,320.42,322.9116666666667,326.21000000000004,341.2785714285714,319.0636363636363,302.0692307692307,311.51500000000004,301.8878571428571,303.02,253.99124999999998,283.00666666666666,265.9585714285714,294.3622222222223,292.97375,306.065,298.15727272727275,416.58500000000015,L9
2022-12-06 22:21:37.817,297.9171428571429,301.1766666666667,319.03000000000003,322.78285714285715,328.28625,329.37125,331.13,335.53,317.727,320.6036363636363,320.42,322.9116666666667,326.21000000000004,344.28249999999997,319.0636363636363,302.0692307692307,311.51500000000004,301.8878571428571,303.02,253.99124999999998,283.00666666666666,265.9585714285714,294.3622222222223,292.97375,306.065,298.15727272727275,416.58500000000015,L9
