dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0048,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2019-04-19 22:11:38+00:00,353.3066666666667,356.97,352.94500000000005,347.76500000000004,345.9100000000001,369.9066666666667,373.595,317.8,385.88,395.6666666666667,410.22333333333336,413.8999999999999,410.85666666666674,404.41,407.15000000000003,415.74666666666667,409.56333333333333,393.4000000000001,268.15999999999997,397.85,390.2025,328.395,379.5466666666667,384.14250000000004,390.84499999999997,390.0833333333333,390.2366666666667,384.00000000000006,330.275,323.65,377.1000000000001,364.93999999999994,371.04333333333335,338.54499999999996,406.97,381.94,414.2666666666667,352.855,410.8866666666667,410.5475,399.82399999999996,391.24,369.32800000000003,385.63,401.57750000000004,416.72200000000004,418.60200000000003,411.60200000000003,397.295,422.0416666666667,400.095,403.434,412.1719999999999,419.3633333333333,418.73,360.0016666666666,432.4166666666667,387.4433333333333,427.4099999999999,412.665,411.59666666666664,405.655,396.48499999999996,395.262,417.3933333333334,373.36833333333334,363.71,368.18,306.00333333333333,352.532,353.47799999999995,406.32000000000005,424.2,419.1066666666666,421.6266666666666,414.1166666666666,396.57,412.3900000000001,309.97,383.0666666666666,413.18,331.7266666666667,400.32666666666665,396.12999999999994,420.8433333333333,219.70000000000002,414.3733333333332,433.5266666666667,400.31,449.3666666666666,417.35666666666674,210.65,428.3633333333333,422.08333333333326,214.515,435.43,444.04999999999995,459.50499999999994,430.4000000000001,427.83000000000004,402.79999999999995,,438.23,424.08500000000004,421.8349999999999,427.1,,410.655,411.81499999999994,422.43500000000006,,336.68999999999994,421.73,,L8
2019-05-21 22:11:51+00:00,353.3066666666667,356.97,352.94500000000005,347.76500000000004,345.9100000000001,369.9066666666667,373.595,317.8,385.88,395.6666666666667,410.22333333333336,413.8999999999999,410.85666666666674,404.41,407.15000000000003,415.74666666666667,409.56333333333333,393.4000000000001,268.15999999999997,397.85,390.2025,328.395,379.5466666666667,384.14250000000004,390.84499999999997,390.0833333333333,390.2366666666667,384.00000000000006,330.275,323.65,377.1000000000001,359.65,371.04333333333335,339.44666666666666,404.76,396.695,414.2666666666667,351.4266666666667,410.8866666666667,410.5475,399.82399999999996,391.24,358.87166666666667,385.63,401.57750000000004,416.72200000000004,418.60200000000003,411.60200000000003,397.295,422.0416666666667,400.095,403.434,412.1719999999999,419.3633333333333,418.73,360.0016666666666,432.4166666666667,387.4433333333333,427.4099999999999,412.665,411.59666666666664,405.655,396.48499999999996,395.262,417.3933333333334,373.36833333333334,363.71,368.18,306.00333333333333,352.532,353.47799999999995,406.32000000000005,424.2,419.1066666666666,421.6266666666666,414.1166666666666,396.57,412.3900000000001,309.97,383.0666666666666,413.18,331.7266666666667,400.32666666666665,396.12999999999994,420.8433333333333,219.70000000000002,414.3733333333332,433.5266666666667,400.31,449.3666666666666,417.35666666666674,210.65,428.3633333333333,422.08333333333326,214.515,435.43,444.04999999999995,459.50499999999994,430.4000000000001,427.83000000000004,402.79999999999995,,438.23,424.08500000000004,421.8349999999999,427.1,,410.655,411.81499999999994,422.43500000000006,,336.68999999999994,421.73,,L8
2019-08-18 22:06:11+00:00,366.12,357.21,355.8,350.35,363.68,353.565,296.64,315.425,405.04,403.25,416.83,421.88,424.66,413.14,412.28,411.34,411.27,402.95,268.315,,379.55,315.75,372.1266666666667,369.36666666666673,,403.16,404.27,397.17,320.995,,389.93,348.0525,386.46,330.07499999999993,403.82499999999993,411.45,423.22,343.725,421.92,428.485,414.5533333333333,401.02,339.67999999999995,394.11999999999995,411.2200000000001,423.18,425.82333333333344,410.75000000000006,393.075,413.63800000000003,393.555,400.30333333333334,406.27333333333326,426.6,428.36,330.102,439.82,384.98749999999995,436.06,406.20500000000004,400.40999999999997,393.93600000000004,386.212,384.99750000000006,423.35,349.354,332.2975,341.2625,303.405,316.71000000000004,317.60749999999996,,,429.84,407.67999999999995,427.47,407.11,410.68,310.845,394.14,424.03,282.908,407.06,406.01,429.27,225.76749999999998,422.07,446.23,383.9,465.54,425.22,208.63,440.12,433.04,214.515,449.49,446.8,460.45,435.93,428.37,404.91,243.93,438.23,426.12,425.33,428.32,,410.61,411.33,421.96,,254.51,,,L8
2019-10-12 22:12:36+00:00,,,,,,325.27,296.64,313.05,,,,,,,,,,,285.25,,376.06,317.76,356.21,354.47,,,,,325.79,,,337.93000000000006,,341.25,400.34,411.45,,348.57,,445.38,420.45,405.66,289.975,,,420.88,426.16,402.96,388.94,404.21000000000004,385.17,385.42,386.45,,,307.96999999999997,,390.63,,386.16,386.625,384.34000000000003,378.83000000000004,378.86,,331.04,331.02,374.03000000000003,301.03999999999996,315.64000000000004,310.92499999999995,,,455.28,389.02,,,416.74,311.72,,411.07,245.74,,409.87,398.27,229.40999999999997,,,368.605,455.28,,203.665,,,210.41,,439.62,,,465.09,,243.93,,383.63,,,,,,406.87,,269.08,,,L8
2019-11-06 22:06:24+00:00,355.15,343.33,345.66,341.1,,325.27,296.64,313.05,398.77,397.53,417.78,420.76,417.53,411.78,410.28,412.6,408.04,,285.25,,392.46000000000004,317.76,356.21,354.47,407.81,401.71,402.35,395.65,325.79,377.59,389.63,337.93000000000006,386.04,341.25,405.965,418.115,434.02,348.57,424.96,412.91,402.65,398.08,320.8933333333334,388.36,412.48,424.6,422.52,424.79,415.39,414.135,424.68,420.13,430.3,433.5,428.31,324.19,440.87,405.89,435.67,438.06,418.02,414.15999999999997,407.95,396.62,428.44,377.71000000000004,374.32,395.2166666666667,295.61,304.02,322.28,420.58,445.77,443.125,389.02,426.42,413.17,415.68500000000006,311.72,391.58,419.98,259.69,412.16,410.845,398.27,243.97,427.14,449.52,382.06666666666666,458.34,435.72,204.59,439.03,432.04,,439.05,445.06,461.44,434.6,465.09,402.3,243.93,,403.445,,,,416.4,417.87,416.92,,269.08,,418.95,L8
2019-11-13 22:12:34+00:00,355.15,343.33,345.66,341.1,,325.27,296.64,313.05,398.77,397.53,417.78,420.76,417.53,411.78,410.28,412.6,408.04,,285.25,,392.46000000000004,317.76,356.21,354.47,407.81,401.71,402.35,395.65,325.79,377.59,389.63,337.93000000000006,386.04,341.25,405.965,418.115,434.02,348.57,424.96,412.91,402.65,398.08,320.8933333333334,407.69,412.48,424.6,422.52,424.79,415.39,414.135,438.28,434.14,438.775,433.5,428.31,336.59000000000003,440.87,405.89,431.5,431.0,426.6133333333334,426.2266666666667,413.86999999999995,390.1166666666666,409.41999999999996,387.90333333333336,387.81,398.755,295.61,342.96500000000003,322.28,420.58,445.77,443.125,389.02,426.42,413.17,415.68500000000006,308.155,391.58,419.98,269.8550000000001,412.16,410.845,398.27,263.15,427.14,449.52,382.06666666666666,458.34,435.72,204.59,439.03,432.04,237.57,439.05,445.06,461.44,434.6,465.09,402.3,243.93,,403.445,,,,416.4,417.87,416.92,,269.08,,418.95,L8
2019-12-08 22:06:20+00:00,358.985,347.79499999999996,346.4,341.1,,325.27,296.64,313.05,400.485,397.91999999999996,417.78,420.71500000000003,418.505,412.325,410.28,412.6,408.04,,285.25,,392.46000000000004,317.76,356.21,354.47,407.81,401.71,402.35,395.65,325.79,379.395,389.63,337.37,385.01,,410.225,424.78,434.02,,424.65999999999997,413.33500000000004,401.53999999999996,397.23,345.24666666666667,401.5333333333333,412.475,424.24,421.30499999999995,425.19,412.65999999999997,421.31666666666666,433.45,428.64000000000004,436.50333333333333,433.905,428.16499999999996,336.59000000000003,441.67,405.445,432.74,434.24333333333334,430.52,428.345,416.625,396.15250000000003,414.27,397.31,395.325,403.294,295.61,369.15333333333336,322.28,422.87,444.39,440.09,389.02,426.42,413.17,415.68500000000006,308.155,391.58,419.98,269.8550000000001,412.16,410.845,398.27,263.15,427.8299999999999,449.09000000000003,389.31,459.0233333333333,438.1,204.59,438.955,432.125,237.57,438.25,445.47333333333336,461.44,436.42,447.23,400.115,243.93,,403.445,,,,419.27,420.61,419.8733333333333,,269.08,,418.95,L8
2020-02-10 22:06:04+00:00,358.985,347.79499999999996,346.4,353.24,,325.27,296.64,313.05,400.485,397.91999999999996,417.78,420.71500000000003,418.505,412.325,410.28,412.6,408.04,,285.25,,392.46000000000004,317.76,356.21,354.47,407.81,406.495,402.35,395.65,325.79,379.395,389.63,337.37,385.01,,410.225,424.78,434.02,,424.65999999999997,413.33500000000004,397.6333333333334,393.66333333333336,353.02750000000003,398.405,412.475,424.24,421.30499999999995,425.19,412.65999999999997,421.31666666666666,433.45,428.64000000000004,436.50333333333333,447.08666666666664,428.16499999999996,336.59000000000003,441.67,405.445,432.3175,434.5725,432.158,429.16400000000004,418.12600000000003,399.706,416.8225,402.37,399.882,405.8016666666667,295.61,380.09,322.28,424.3633333333334,444.39,440.09,389.02,426.42,413.17,415.68500000000006,308.155,391.58,419.98,269.8550000000001,412.16,410.845,398.27,263.15,426.2233333333333,446.8233333333333,389.31,459.0233333333333,438.1,204.59,438.955,441.59666666666664,237.57,438.25,445.47333333333336,468.43,433.02,441.34999999999997,402.0333333333333,243.93,,403.445,,,,419.27,420.61,419.8733333333333,,269.08,,423.62,L8
2020-03-13 22:05:54+00:00,361.25,351.5533333333333,347.15333333333336,353.24,,,,,403.22666666666663,400.18666666666667,417.16999999999996,421.51666666666665,417.75666666666666,413.23,410.995,411.745,407.63,406.55,,,408.86,,,,407.81,404.1066666666666,402.23,396.265,,378.99333333333334,389.63,,385.01,,410.225,425.28999999999996,428.97,,423.3533333333333,412.81666666666666,397.9325,393.94,378.04749999999996,397.276,411.47333333333336,425.75333333333333,423.3866666666666,427.5466666666666,417.1233333333333,436.28999999999996,431.29,425.1775,433.9275,447.08666666666664,426.7366666666667,348.99,440.6766666666667,404.00666666666666,431.81000000000006,434.56800000000004,442.26599999999996,437.29799999999994,426.06399999999996,407.418,418.08000000000004,420.346,417.34800000000007,421.2866666666667,,406.465,,423.0925,443.94666666666666,436.2975,424.77,428.59000000000003,409.045,409.66,304.59,391.19500000000005,420.2833333333333,280.02,411.12,409.87999999999994,415.32,282.33,422.7625,448.645,402.5575,460.5175,433.85666666666674,,437.0133333333333,438.2925,237.57,445.45666666666665,446.655,465.2733333333333,431.46250000000003,439.325,400.1875,,430.88,409.72333333333336,420.72,423.02,,415.7366666666667,420.61,419.8733333333333,,269.08,,423.62,L8
2020-05-16 22:05:27+00:00,364.3,307.63000000000005,347.9,365.38,,320.71,332.58,314.36,377.71000000000004,377.37000000000006,416.56,421.895,417.87,413.95500000000004,411.71,410.89,383.785,381.33500000000004,269.04,,353.18,319.39,352.59,351.38,349.37,405.30499999999995,371.72,367.78,324.6,379.69500000000005,,,383.98,,408.86,425.8,423.92,,422.54999999999995,412.77,396.35999999999996,392.56,376.4866666666667,363.76,410.97,426.33,423.81999999999994,428.92499999999995,417.98999999999995,420.00333333333333,424.30000000000007,416.21500000000003,429.08000000000004,453.88,391.8733333333334,314.63,440.58,403.065,432.0166666666667,436.9466666666667,442.0999999999999,433.76333333333326,426.3866666666666,415.2,423.8533333333334,421.2733333333333,417.9866666666667,419.1633333333334,268.12,384.43249999999995,,405.42,443.03499999999997,429.47,400.1,430.76,358.145,374.57500000000005,310.75,359.875,420.89,258.86,410.08,367.135,432.37,,398.5174999999999,448.3533333333333,409.94000000000005,462.695,432.92500000000007,,436.005,440.3766666666667,,448.65999999999997,448.24999999999994,467.18999999999994,430.4166666666667,430.7366666666667,399.48333333333335,243.62,430.88,422.28,420.72,423.02,,415.40500000000003,423.35,425.78,,246.1,,428.29,L8
2020-07-19 22:05:55+00:00,365.78,285.31500000000005,346.06,353.815,,320.71,332.58,314.36,365.46500000000003,366.9000000000001,416.56,423.12,416.26,415.04,411.71,410.89,383.785,381.33500000000004,269.04,406.49,353.18,319.39,352.59,351.38,349.37,405.30499999999995,371.72,367.78,324.6,378.19,384.95,,378.98,,,425.8,423.92,,420.74,411.78,394.32500000000005,391.5133333333333,374.905,347.24,409.47,419.995,427.55,432.26,426.05,412.16499999999996,424.81,414.79,402.455,423.125,369.56,314.63,407.82,401.13,430.4150000000001,418.81333333333333,434.3233333333333,429.1333333333334,423.76,413.32666666666665,397.4166666666667,419.145,405.9200000000001,418.0200000000001,268.12,356.55249999999995,,390.6125,439.025,416.475,403.9433333333333,381.49,350.34,373.26000000000005,310.75,359.72333333333336,394.39,258.86,394.51,365.42,421.35,,382.48999999999995,446.82666666666665,402.80999999999995,457.325,411.435,,347.635,436.43,,441.15999999999997,441.885,462.59999999999997,427.45,425.33666666666664,400.26,243.62,430.88,408.65999999999997,394.77,423.02,,408.67,,,,262.83,,428.29,L8
2020-08-20 22:06:05+00:00,365.78,269.93,346.06,342.25,,320.71,332.58,314.36,365.46500000000003,366.9000000000001,416.56,423.12,416.26,415.04,411.71,410.89,383.785,381.33500000000004,269.04,406.49,353.18,319.39,352.59,351.38,349.37,399.33,365.66333333333336,362.49333333333334,330.415,378.19,356.125,349.46,378.98,329.59,,425.8,423.92,,420.74,411.78,398.83,379.9433333333333,373.44,322.7175,409.47,419.995,427.55,432.26,426.05,408.43333333333334,424.81,414.79,383.76666666666665,361.34000000000003,361.625,330.505,390.34,401.13,429.78,407.3233333333333,421.60999999999996,416.3733333333333,413.9266666666667,399.71666666666664,363.00666666666666,415.68,399.82500000000005,417.7,280.27,328.82,316.71,371.18499999999995,439.025,416.475,399.2575,376.12000000000006,343.315,368.46750000000003,317.28,354.6575,372.30999999999995,262.58500000000004,394.51,357.9625,373.4633333333333,,368.9833333333333,449.095,402.80999999999995,457.325,411.435,,347.635,424.375,,441.15999999999997,441.885,429.24,428.06499999999994,423.21000000000004,394.65,236.96,430.88,408.65999999999997,394.77,423.02,,408.67,,,269.1,258.2033333333333,,,L8
2020-08-27 22:12:20+00:00,365.78,269.93,346.06,342.25,,320.71,332.58,314.36,365.46500000000003,366.9000000000001,416.56,423.12,416.26,415.04,411.71,410.89,383.785,381.33500000000004,269.04,406.49,353.18,319.39,352.59,351.38,349.37,399.33,365.66333333333336,362.49333333333334,330.415,378.19,356.125,349.46,382.15,329.59,415.04,427.805,405.905,,414.45500000000004,400.91999999999996,392.085,377.71,355.90999999999997,325.81800000000004,409.47,407.61999999999995,427.55,432.26,426.05,402.4975,424.81,414.79,370.61249999999995,361.34000000000003,361.625,330.505,390.34,401.13,429.78,407.3233333333333,405.6875,400.22499999999997,413.9266666666667,399.71666666666664,363.00666666666666,415.68,399.82500000000005,417.7,280.27,328.82,316.71,371.18499999999995,439.025,416.475,399.2575,376.12000000000006,343.315,368.46750000000003,317.28,354.6575,372.30999999999995,262.58500000000004,394.51,357.9625,373.4633333333333,,368.9833333333333,449.095,402.80999999999995,457.325,411.435,,347.635,424.375,,441.15999999999997,441.885,429.24,428.06499999999994,423.21000000000004,394.65,236.96,430.88,408.65999999999997,394.77,423.02,,408.67,,,269.1,258.2033333333333,,,L8
2020-12-01 22:12:33+00:00,,239.16,343.46,342.25,,,,,,,,,,,,,,,,406.49,,,,,,,353.55,351.92,336.23,,356.125,349.46,382.15,329.59,415.04,429.81,387.89,,408.17,390.06,385.34,372.0233333333333,338.38,338.63750000000005,421.93,408.17333333333335,431.52,407.91,402.23,404.7033333333334,408.38,408.2,366.78249999999997,346.7966666666666,334.1166666666666,328.06,348.6566666666666,400.11,399.56,395.18,391.1975,387.665,394.0933333333333,380.66333333333336,342.0533333333333,357.37,365.635,360.41,314.065,317.37000000000006,323.125,350.6566666666667,378.755,365.34,365.6233333333333,324.24333333333334,333.04333333333335,352.03999999999996,316.815,310.66,326.2366666666667,254.22000000000006,378.94,348.78999999999996,320.7366666666667,248.6,364.41,444.08,396.78,449.65,397.5,,260.59000000000003,420.37,226.24,422.45,326.37,341.28999999999996,429.34,413.17,,230.3,,395.04,368.82,,,,,,269.1,264.255,,,L8
2021-02-03 22:12:20+00:00,,239.16,,,,,,,,,,,,,,,,,,,,,,,,,353.55,351.92,336.23,,327.3,349.46,385.32,329.59,415.04,429.81,387.89,,437.71000000000004,416.03999999999996,406.32,375.64333333333326,338.38,358.21,420.76,413.1133333333333,430.635,407.69500000000005,405.45000000000005,409.3075,407.375,406.12,373.545,325.49333333333334,312.9433333333333,319.87666666666667,325.1333333333333,395.975,397.375,398.8233333333333,382.5,378.34499999999997,378.3633333333333,365.22333333333336,346.49333333333334,350.575,345.27,360.95500000000004,317.91333333333336,324.82666666666665,326.17,339.6133333333333,325.725,320.49,328.3766666666667,303.1133333333333,332.20000000000005,320.92,316.815,286.28,305.41,254.22000000000006,,335.59,275.94000000000005,248.6,,,,,,,259.04,,226.24,,218.74,253.52999999999997,,,,230.3,,,,,,,,,269.1,248.95,,,L8
2021-02-19 22:12:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.32,,415.04,429.81,387.89,,446.32,425.96000000000004,411.1033333333333,393.18333333333334,338.38,385.79749999999996,420.01666666666665,416.3025,430.48,407.46000000000004,403.3733333333334,414.6225,404.6933333333333,403.9766666666667,388.225,310.43333333333334,298.99333333333334,303.16,304.23333333333335,394.4766666666667,396.72,401.12999999999994,376.4766666666667,373.0733333333333,370.23,361.2900000000001,359.115,350.575,345.27,367.73333333333335,341.62999999999994,335.61333333333334,330.9,334.33,326.08666666666664,317.84666666666664,295.58,267.6166666666666,342.16,294.9866666666667,309.82,231.52500000000003,281.48,240.85000000000005,,,272.875,252.19,,,,,,,259.04,,226.24,,224.24,191.14666666666668,,,,,,,,,,,,,,,,,L8
2021-03-23 22:12:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465.5833333333333,446.67,422.71000000000004,404.57,,401.505,418.59,427.305,429.61,406.39,401.2975,423.5375,402.2125,400.57,404.085,308.78249999999997,296.21500000000003,302.455,301.5675,394.0675,394.7975,400.375,384.2166666666667,381.66,369.3833333333334,357.02666666666664,355.2266666666667,346.9433333333333,341.25,364.14250000000004,334.375,333.42,327.7233333333333,332.14250000000004,324.3025,313.7475,295.5875,265.735,342.16,290.1,309.82,228.00666666666666,280.08,237.53000000000006,,,270.4766666666667,241.75333333333333,,,,,,212.53,259.04,,220.115,,221.505,190.57999999999998,,,,,,,,,,,,,,,,,L8
2021-04-01 22:05:48+00:00,,236.77,,,,292.79,332.78,325.64,342.6,340.33,367.21,378.66,,,,,369.05,359.02,,,357.8,328.15,359.71,356.34,354.03,350.24,342.1,340.45,320.02,,316.52,328.17,,312.35,,,356.82,339.24,439.195,446.67,404.76750000000004,404.57,,401.505,418.59,419.342,429.61,398.91,394.094,419.712,402.2125,400.57,394.32599999999996,315.506,301.59000000000003,311.488,310.78000000000003,385.562,385.40999999999997,401.154,388.3,385.4775,376.485,362.445,347.865,336.7625,336.475,356.34000000000003,325.31399999999996,326.696,324.14,336.462,335.194,313.7475,295.5875,265.735,332.17,290.1,309.82,235.95,277.1,243.53250000000003,325.73,332.59,270.4766666666667,252.3825,340.39,,351.84,,378.98,212.53,254.865,326.76,220.115,267.99,221.505,190.57999999999998,,,,268.15,,374.99,344.13,,,,,,,251.65,,,L8
2021-05-03 22:05:32+00:00,,240.04000000000002,,,,308.69,337.03999999999996,323.15,343.63,344.5,369.82,380.235,374.1,,376.41,373.06,371.865,363.41499999999996,274.78,372.1,364.95500000000004,328.06,359.71,358.455,357.47,351.63,341.82000000000005,342.305,324.03999999999996,,294.03,332.02,,312.35,,,359.49,320.15999999999997,414.29200000000003,446.67,380.79800000000006,404.57,,401.505,418.59,412.375,429.61,398.91,394.094,416.49,402.2125,400.57,382.0316666666667,319.32166666666666,305.15000000000003,312.87666666666667,315.0416666666667,380.17,377.72166666666664,401.154,390.414,385.4775,379.636,366.97200000000004,347.865,332.674,329.566,356.34000000000003,318.2966666666667,322.76166666666666,323.04200000000003,339.75500000000005,336.89,313.7475,295.5875,265.735,328.27333333333337,290.1,315.005,235.95,277.1,249.10600000000005,322.3,333.05999999999995,270.4766666666667,250.77799999999996,337.765,,349.865,,378.98,212.53,242.20666666666668,322.315,220.115,270.515,221.505,190.57999999999998,,373.63,,260.335,,348.25,333.885,,268.5,,,,275.72,251.18500000000003,,,L8
2021-05-26 22:11:55+00:00,,240.04000000000002,,,,308.69,337.03999999999996,323.15,343.63,344.5,369.82,380.235,374.1,,376.41,373.06,371.865,363.41499999999996,274.78,372.1,364.95500000000004,328.06,359.71,358.455,357.47,351.63,341.82000000000005,342.305,324.03999999999996,,294.03,332.02,,312.35,,,359.49,320.15999999999997,414.29200000000003,446.67,380.79800000000006,404.57,375.52,398.05999999999995,416.852,412.5228571428571,426.63,398.79,394.094,416.49,402.2125,400.57,382.0316666666667,323.0485714285714,305.15000000000003,312.87666666666667,318.61857142857144,378.5642857142857,377.5571428571429,396.7166666666667,387.4216666666666,382.67600000000004,376.3216666666667,372.01666666666665,347.865,332.6666666666667,329.566,345.3533333333333,318.2966666666667,322.76166666666666,323.04200000000003,346.75,341.96714285714285,313.7475,299.724,265.735,324.4825,292.454,309.53,235.95,275.194,249.10600000000005,322.3,315.41333333333336,276.69,250.77799999999996,337.765,,349.865,,378.98,212.53,226.4575,322.315,230.70333333333335,258.67,222.686,194.682,,373.63,,260.335,,348.25,333.885,,268.5,,,,275.72,251.18500000000003,,,L8
2021-06-20 22:05:53+00:00,,240.04000000000002,,,,308.69,337.03999999999996,310.36333333333334,343.63,344.5,364.68333333333334,375.25333333333333,362.625,,376.41,373.06,371.865,363.41499999999996,271.07,372.1,363.07,322.89000000000004,359.71,351.7,351.56,345.2,337.7766666666667,334.0366666666667,321.34666666666664,,294.03,332.02,,312.35,,,359.49,320.15999999999997,414.29200000000003,446.67,380.79800000000006,404.57,375.52,374.36199999999997,415.5824999999999,409.53666666666663,425.4075,396.966,392.06,414.09800000000007,400.1566666666666,359.595,360.935,323.9383333333333,308.77,313.0883333333333,320.6171428571429,365.68285714285713,373.89000000000004,396.43600000000004,387.428,382.3675,377.458,374.368,343.7366666666667,327.726,324.5575,342.342,314.814,319.28799999999995,321.4175,348.47499999999997,345.2083333333333,310.78000000000003,310.684,262.60333333333335,313.745,294.212,309.385,236.89999999999998,273.325,250.85000000000005,322.3,316.2625,278.115,251.32249999999996,337.765,,349.865,,378.98,212.53,215.59666666666666,322.315,232.935,258.67,223.56500000000003,194.575,,373.63,,252.87333333333333,,337.7,333.885,,268.5,,,,275.72,251.18500000000003,,,L8
2021-07-13 22:12:07+00:00,,240.04000000000002,,,,308.69,337.03999999999996,310.36333333333334,343.63,344.5,364.68333333333334,375.25333333333333,362.625,,376.41,373.06,371.865,363.41499999999996,271.07,372.1,363.07,322.89000000000004,359.71,351.7,351.56,345.2,337.7766666666667,334.0366666666667,321.34666666666664,,294.03,332.02,,306.885,,397.45,353.79333333333335,323.94,400.8566666666666,446.67,367.7766666666667,404.57,343.625,360.7283333333333,415.5824999999999,409.53666666666663,425.4075,396.966,392.06,414.09800000000007,400.1566666666666,341.848,355.09714285714284,323.9383333333333,308.77,313.0883333333333,320.6171428571429,365.68285714285713,373.89000000000004,396.43600000000004,387.428,382.3675,377.458,374.368,343.7366666666667,327.726,324.5575,342.342,314.814,319.28799999999995,321.4175,348.47499999999997,345.2083333333333,310.78000000000003,310.684,262.60333333333335,313.745,294.212,309.385,236.89999999999998,273.325,250.85000000000005,322.3,316.2625,278.115,251.32249999999996,337.765,,349.865,,378.98,212.53,215.59666666666666,322.315,232.935,258.67,223.56500000000003,194.575,,373.63,,252.87333333333333,,337.7,333.885,,268.5,,,,275.72,251.18500000000003,,,L8
2021-08-14 22:12:21+00:00,,240.04000000000002,,,,308.69,337.03999999999996,310.36333333333334,343.63,344.5,364.68333333333334,375.25333333333333,362.625,,376.41,373.06,371.865,363.41499999999996,271.07,372.1,363.07,322.89000000000004,359.71,351.7,351.56,345.2,337.7766666666667,334.0366666666667,312.325,,289.79333333333335,332.02,,306.99333333333334,,395.28999999999996,349.7125,327.115,387.578,448.995,346.835,404.805,333.53,343.325,414.2466666666666,406.23799999999994,423.96000000000004,394.33750000000003,386.5233333333333,411.84250000000003,397.04999999999995,318.488,343.6542857142858,326.948,311.012,315.004,322.99,358.44428571428574,369.63,396.23,388.25499999999994,381.98,379.36750000000006,377.38,336.615,323.7125,319.09666666666664,337.55249999999995,312.115,316.015,317.80333333333334,351.61,348.464,307.005,313.3825,259.49,313.745,298.4475,309.385,236.89999999999998,273.325,250.85000000000005,322.3,316.2625,278.115,251.32249999999996,337.765,,349.865,,378.98,212.53,215.59666666666666,322.315,232.935,258.67,225.3166666666667,196.0533333333333,,373.63,,252.87333333333333,,337.7,333.885,,268.5,,,,275.72,251.18500000000003,,,L8
2021-09-08 22:06:17+00:00,,240.04000000000002,,,,302.56333333333333,337.03999999999996,310.64250000000004,334.92333333333335,332.68,365.5325,376.555,365.70666666666665,377.79,373.225,372.435,371.5833333333333,364.84666666666664,275.96999999999997,373.51,363.77250000000004,322.05,361.155,354.0425,353.14,347.655,340.39,336.4975,312.325,,296.33,332.02,,300.75,,395.28999999999996,353.45799999999997,330.026,366.592,452.19,334.38500000000005,405.17,336.59749999999997,332.895,412.1049999999999,396.236,420.855,390.12000000000006,369.2133333333333,406.27250000000004,375.595,297.12,337.5014285714286,336.254,319.932,323.66999999999996,333.135,352.8028571428572,360.712,395.6625,390.8,388.5675,385.188,374.63800000000003,336.615,324.36199999999997,323.2525,323.445,295.20000000000005,308.2375,318.22749999999996,355.16200000000003,352.834,301.45,339.225,260.09,315.698,317.37,316.44,240.375,271.00333333333333,265.4325,323.93666666666667,319.908,280.3,249.83666666666662,337.93666666666667,,353.0133333333333,,377.58000000000004,229.87,221.47249999999997,324.01,232.935,265.01250000000005,220.35500000000002,199.98499999999999,,373.63,,252.87333333333333,,333.0725,336.82,,274.395,,,,275.72,251.18500000000003,389.18,398.3,L8
